,tgt,hd,Ratio,Spread
405,217.02000427246094,315.7799987792969,1.4550732308660645,62.28911306302393
406,218.9600067138672,313.1000061035156,1.4299415258635282,68.36441629101358
407,218.27000427246094,310.32000732421875,1.4217253917164638,69.93680186305181
408,218.5800018310547,310.9100036621094,1.4224082764095618,69.88935019386236
409,218.35499572753906,310.57000732421875,1.4223169306909036,69.83555032754612
410,219.25,311.2099914550781,1.419429835598988,70.76196497315192
411,217.4949951171875,309.07720947265625,1.4210773416010045,69.82321133757154
412,218.6999969482422,310.67999267578125,1.4205761180202814,70.32937157961294
413,216.90499877929688,311.3500061035156,1.4354210730768706,66.51782796916547
414,217.74000549316406,310.7200012207031,1.4270230246249267,68.60922642873192
415,217.77000427246094,310.7099914550781,1.426780481054389,68.67173879421256
416,218.02000427246094,311.75,1.429914658704456,68.06926971828062
417,217.41000366210938,310.9100036621094,1.4300630073366554,67.84166868362416
418,218.80999755859375,313.6299133300781,1.4333436169711264,67.57196935988321
419,219.5,314.25,1.4316628701594534,68.15949589721998
420,221.07000732421875,314.9599914550781,1.4247070204922072,70.19726512593792
421,222.64999389648438,317.32000732421875,1.4251965687084136,70.60247520015872
422,222.35499572753906,316.6700134277344,1.4241641497264288,70.73617572786975
423,221.95700073242188,316.7450866699219,1.4270560767388043,69.9645484103853
424,222.58140563964844,317.3399963378906,1.425725547136013,70.46244590858709
425,223.2100067138672,317.9949951171875,1.4246448884562113,70.90759825017096
426,223.08999633789062,317.7099914550781,1.4241337427514082,70.98256480756805
427,223.07000732421875,312.8699951171875,1.4025641495696457,75.78757721574817
428,222.47000122070312,311.54998779296875,1.4004134763495286,76.05747913227509
429,222.7899932861328,309.5,1.3892006343503234,78.66750355880026
430,221.9600067138672,307.93829345703125,1.3873593626891545,78.7766025653774
431,221.83999633789062,306.7449951171875,1.3827307977862375,79.75986380050887
432,221.4600067138672,306.7900085449219,1.3853065982306392,79.0498085395069
433,221.99000549316406,308.4599914550781,1.3895219776665884,78.30740716718617
434,217.83999633789062,302.8800048828125,1.3903783050611913,76.62422253104461
435,217.16000366210938,303.2250061035156,1.3963206897680813,75.08912677322797
436,216.59500122070312,302.6300048828125,1.3972160168850922,74.69528452116742
437,216.3800048828125,300.75,1.3899158573495771,76.19901186991814
438,215.11729431152344,300.4100036621094,1.3964939668080278,74.32906535640944
439,214.52499389648438,300.010009765625,1.398485110366161,73.69244001657898
440,212.25999450683594,299.30999755859375,1.4101102671467105,70.42834570277279
441,211.17999267578125,299.2200012207031,1.4168955942719785,68.62816832999204
442,211.85000610351562,301.8800048828125,1.4249704799881184,67.14079394543086
443,211.3800048828125,300.6000061035156,1.4220834476286726,67.59821638660338
444,210.67999267578125,300.9100036621094,1.4282799227413328,66.0630869506059
445,211.08999633789062,302.510009765625,1.4330854849293704,65.18065198550335
446,210.41000366210938,301.6700134277344,1.4337246717231966,64.83055378628046
447,210.47000122070312,301.8900146484375,1.4343612528983145,64.71555776528851
448,211.9199981689453,302.95989990234375,1.4295956140053392,66.18339609046603
449,213.22000122070312,303.68499755859375,1.4242800666915423,67.73350901402176
450,213.3300018310547,303.8399963378906,1.4242722248627493,67.7710286692921
451,212.72000122070312,304.04998779296875,1.4293436726596676,66.49343984166688
452,213.2100067138672,304.75,1.4293419183133447,66.65101460776026
453,213.30999755859375,305.6199951171875,1.4327504505888773,65.95601925499483
454,214.44000244140625,305.739990234375,1.425760057608261,67.81371108333468
455,216.0050048828125,303.8599853515625,1.406726596526841,72.43271731487067
456,216.61000061035156,305.3999938964844,1.4099071743499623,71.95154680742331
457,216.3699951171875,305.8399963378906,1.413504659794652,71.09149686188238
458,215.97000122070312,307.17498779296875,1.4223039591459825,69.05645293853627
459,215.5,306.1700134277344,1.420742521706424,69.23885096564635
460,215.3699951171875,304.8900146484375,1.4156568768204698,70.29132067537569
461,214.8000030517578,304.9700012207031,1.4197858328112691,69.2137580005637
462,212.75,297.4700012207031,1.398213871777688,73.1259290137881
463,212.77999877929688,296.30999755859375,1.3925650872192044,74.33843527575306
464,211.89999389648438,296.0400085449219,1.3970741721188575,73.06827681288758
465,212.33999633789062,297.4075012207031,1.400619319722729,72.47085787537503
466,212.49000549316406,296.6700134277344,1.3961598463852383,73.47088537291165
467,215.0865020751953,297.45001220703125,1.3829320265901262,77.23516553655952
468,215.9499969482422,298.5400085449219,1.3824497002260874,77.65642155158281
469,221.25999450683594,294.8349914550781,1.3325273378598455,90.6547726899268
470,221.61000061035156,295.95001220703125,1.3354542276609118,90.15231787667557
471,223.64500427246094,299.45001220703125,1.3389523865340585,90.21389556352335
472,227.05999755859375,300.9599914550781,1.3254646115171131,94.68069371155173
473,228.02999877929688,301.8949890136719,1.323926635222529,95.44335142906215
474,228.5500030517578,304.1300048828125,1.3306935061118277,94.11842513290179
475,228.19000244140625,302.8599853515625,1.3272272321804708,94.75838676059465
476,233.5449981689453,310.2099914550781,1.328266474928629,96.78046860536273
477,234.7100067138672,310.3739929199219,1.3223722212163538,98.65541602097449
478,234.58999633789062,310.8739013671875,1.3251797016929132,97.94547046899658
479,233.38499450683594,310.9700012207031,1.3324335691667388,95.74042717031455
480,233.63999938964844,311.0799865722656,1.3314500401682856,96.07674062281455
481,234.2899932861328,312.0350036621094,1.331832398326242,96.25931547022878
482,233.52000427246094,311.32000732421875,1.3331620487681397,95.62670947143903
483,231.5800018310547,310.1700134277344,1.339364413918667,93.381392815715
484,230.38999938964844,308.17999267578125,1.3376448348114713,93.28872142242955
485,232.7100067138672,309.3399963378906,1.32929391694894,96.1890968510861
486,230.15609741210938,308.0299987792969,1.3383525452630058,93.02934993072137
487,230.625,307.4549865722656,1.3331381531588753,94.42501569500735
488,229.91000366210938,307.3500061035156,1.3368274594750436,93.27863969171563
489,229.47999572753906,306.7200012207031,1.3365870966150395,93.15606280111467
490,234.1999969482422,309.6098937988281,1.321989316111099,98.52691753394322
491,234.125,308.9800109863281,1.3197224174536173,99.02554384680417
492,233.27000427246094,307.9800109863281,1.3202726683479005,98.52916634033971
493,232.8480987548828,308.7250061035156,1.3258644058266835,97.04576995865193
494,230.94000244140625,306.9599914550781,1.3291763584048613,95.47131481596853
495,230.94000244140625,305.4200134277344,1.322508054901511,97.01129284331228
496,231.24000549316406,306.2900085449219,1.3245545808204733,96.66635042997069
497,233.4600067138672,306.760009765625,1.313972419017342,100.08170183032155
498,234.94000244140625,309.010009765625,1.3152720122350885,100.42192800926091
499,233.98500061035156,308.6899108886719,1.3192722186612476,99.07062291003763
500,233.9499969482422,310.29998779296875,1.3263517496929818,97.3992840708126
501,232.8800048828125,309.9599914550781,1.3309858508936954,95.86662536817698
502,233.55999755859375,311.2699890136719,1.3327196106669885,95.74672234669674
503,233.7899932861328,310.4700012207031,1.3279866980479467,96.9492389736551
504,235.66000366210938,308.6499938964844,1.3097258300098664,102.04205968551582
505,237.2991943359375,309.1499938964844,1.302785686911477,104.41090215351596
506,236.0500030517578,307.04998779296875,1.300783663729261,104.32462629244418
507,236.52000427246094,306.7900085449219,1.297099623723636,105.40718187861535
508,237.47999572753906,307.489990234375,1.2948037551220037,106.38733679512131
509,237.30999755859375,305.4949951171875,1.2873245891874332,108.08480827803044
510,237.25999450683594,304.6600036621094,1.2840765856686873,108.83228649825259
511,239.38999938964844,302.1600036621094,1.2622081308012034,115.06013131973975
512,239.6300048828125,299.8599853515625,1.2513457381858528,117.78019713442137
513,238.77499389648438,299.9700012207031,1.2562873369844938,116.17377705352641
514,239.55999755859375,300.6000061035156,1.2548005057897538,116.91765251261194
515,240.3800048828125,301.0799865722656,1.252516767020805,117.87281432068806
516,239.10000610351562,300.29998779296875,1.2559597663203625,116.4126131551796
517,239.3699951171875,300.2799987792969,1.2544596436670765,116.90512556755192
518,243.97000122070312,304.3699951171875,1.2475713964597008,120.86586614119238
519,244.61500549316406,305.8599853515625,1.2503729472152516,120.50473521429262
520,244.47500610351562,306.385009765625,1.253236535909505,119.73468976580733
521,244.8000030517578,304.8500061035156,1.2453022969900107,121.8384893965457
522,245.8800048828125,305.73419189453125,1.2434284440503631,122.84447731620145
523,246.4199981689453,307.7699890136719,1.248965146094454,121.7537536997516
524,246.0399932861328,307.8699951171875,1.2513006158277258,120.9886790576785
525,246.5500030517578,311.2149963378906,1.2622794260219814,118.53627544510039
526,247.6999969482422,313.42498779296875,1.2653411047819272,118.33895486526012
527,247.6300048828125,314.3500061035156,1.2694342361794058,117.29143939014676
528,249.56500244140625,315.1499938964844,1.26279723043489,119.8780028143139
529,250.23500061035156,314.42999267578125,1.2565388211435284,121.77060660727528
530,249.72999572753906,315.81500244140625,1.2646258272713358,119.50175856859784
531,249.30999755859375,315.1400146484375,1.2640488457522532,119.44168325829827
532,251.16000366210938,315.1400146484375,1.2547380556356487,122.67948601093985
533,251.79510498046875,313.0,1.243074205212523,125.93102823373647
534,251.22999572753906,312.3500061035156,1.24328309284478,125.59199172042821
535,251.44000244140625,312.3949890136719,1.2424235840773592,125.91455371455106
536,250.24000549316406,311.07000732421875,1.2430866388097024,125.13935129391035
537,249.33999633789062,311.1400146484375,1.2478544125219253,123.49418585815386
538,248.16000366210938,310.45001220703125,1.2510074453002302,122.11901482446666
539,244.82000732421875,304.8450012207031,1.2451801000765121,121.87850491435853
540,244.74000549316406,304.9599914550781,1.2460569772423091,121.62349884527197
541,243.94000244140625,304.1300048828125,1.2467410094244946,121.0533537757118
542,245.1300048828125,304.0400085449219,1.2403214722337725,123.22604225884095
543,243.75,302.1307067871094,1.2395105919471154,122.72011760213616
544,243.375,301.6600036621094,1.2394864043640859,122.53451152365125
545,241.91000366210938,300.19000244140625,1.240916034463379,121.44053786534278
546,240.85000610351562,297.30999755859375,1.2344197219194257,122.46537967248429
547,239.4199981689453,299.1400146484375,1.2494362080704349,118.13262293326727
548,241.46499633789062,301.20001220703125,1.247385818959661,119.65169502637656
549,241.32000732421875,301.8399963378906,1.2507872831793923,118.7579572313117
550,241.92999267578125,304.0899963378906,1.2569338467488491,117.57552789856891
551,242.0800018310547,304.1401062011719,1.2563619625772655,117.78795773985559
552,241.61000061035156,304.9599914550781,1.2621993737208426,116.14549614782499
553,239.39999389648438,305.0,1.2740184117627038,112.23762694670438
554,239.27999877929688,302.9100036621094,1.2659227900678087,114.1176128851726
555,239.6699981689453,303.3349914550781,1.2656360569638543,114.37518559561659
556,238.66000366210938,302.5799865722656,1.2678286345819931,113.36254063761402
557,238.8800048828125,303.4100036621094,1.2701356223219828,112.91756041690462
558,237.5050048828125,301.1199951171875,1.2678469460707293,112.80110188238177
559,236.4499969482422,299.7300109863281,1.2676253535834794,112.34465556735279
560,231.66000366210938,300.0849914550781,1.2953681546719256,103.60643062308282
561,233.8800048828125,302.510009765625,1.2934410956473177,105.06676493358992
562,234.2100067138672,304.21990966796875,1.2989193499303904,103.93442033494767
563,233.8699951171875,303.94000244140625,1.2996109325144856,103.61925358766354
564,233.4199981689453,303.80999755859375,1.3015594205373158,102.96169276735213
565,231.5,301.8299865722656,1.303801237893156,101.58140383647219
566,230.99000549316406,301.5899963378906,1.3056408899337244,100.928823168012
567,231.5,304.92999267578125,1.3171921929839363,98.48139773295657
568,234.9199981689453,309.69000244140625,1.3182785835826938,99.70692469847933
569,235.7449951171875,310.57501220703125,1.3174193244384518,100.2657898394632
570,236.97000122070312,313.760009765625,1.3240494921270778,99.22474636103618
571,236.6699981689453,313.55499267578125,1.3248616009704453,98.90471074703402
572,236.86000061035156,313.43499755859375,1.3232922264245557,99.35724013350023
573,236.52000427246094,312.1300048828125,1.3196769797249457,100.06718554072472
574,232.0800018310547,306.3500061035156,1.3200189748642221,98.07647907791363
575,232.83999633789062,306.6099853515625,1.3168269634681622,99.14661020169189
576,232.33999633789062,305.9200134277344,1.3166911347576884,98.96150318754007
577,232.0749969482422,306.7699890136719,1.321857128288957,97.64773683268481
578,231.5800018310547,305.3500061035156,1.3185508406994426,98.20140013993375
579,230.0399932861328,302.67999267578125,1.3157711767940106,98.17615548372765
580,228.64999389648438,300.54998779296875,1.3144543879980828,97.87344198716761
581,232.74000549316406,307.260009765625,1.3201856256493458,98.32158602320732
582,229.5500030517578,303.6000061035156,1.3225876805371306,96.39858178815848
583,229.02000427246094,303.989990234375,1.3273512556253542,95.08101611946358
584,228.08999633789062,303.0400085449219,1.328598419090686,94.40333709752338
585,226.33999633789062,301.239990234375,1.330918066220476,93.14057912514056
586,228.6999969482422,304.989990234375,1.3335810857199015,93.52095278061734
587,229.88999938964844,307.1099853515625,1.3358997179822132,93.48364980866842
588,231.71209716796875,305.989990234375,1.32056113588477,97.79260370335209
589,233.64999389648438,308.2200012207031,1.319152618327292,98.95421793923231
590,233.27999877929688,306.760009765625,1.3149863313221577,99.76665952589809
591,233.63999938964844,307.17999267578125,1.3147577190474478,99.97673451929893
592,232.2100067138672,303.69000244140625,1.3078247864469417,100.96401180959054
593,232.9499969482422,304.75,1.3082206653460942,101.19911398782153
594,232.41000366210938,304.92999267578125,1.3120347139579478,100.07404780934957
595,231.67999267578125,304.19000244140625,1.312974844863265,99.5364035664652
596,230.0399932861328,304.239990234375,1.3225525956956072,96.6161579251339
597,231.12899780273438,304.739990234375,1.3184844529740343,98.02208775681999
598,229.79989624023438,304.3500061035156,1.3244131571989313,96.08593432011946
599,231.4199981689453,305.6600036621094,1.320802031287573,97.61137091191682
600,236.4600067138672,314.7099914550781,1.3309227037107327,97.38219376874787
601,237.42999267578125,315.30999755859375,1.3280124975161007,98.47981623604664
602,231.4499969482422,303.8999938964844,1.313026562555729,99.42388327739747
603,230.6999969482422,301.1050109863281,1.3051799521864813,100.90624778058384
604,230.88909912109375,299.8599853515625,1.29871867703159,102.48223207252676
605,231.0050048828125,300.80999755859375,1.3021795684088875,101.7350732472367
606,229.86199951171875,296.07000732421875,1.2880337243787205,104.47462362912756
607,229.08999633789062,295.80999755859375,1.2912392609334897,103.38350595981132
608,230.89999389648438,299.510009765625,1.297141696330661,102.85127523542099
609,225.1699981689453,291.45001220703125,1.2943554406762305,100.88287564224612
610,227.9600067138672,294.875,1.2935383019624305,102.3408432781676
611,228.22000122070312,293.8699951171875,1.287661000549188,103.80087959482529
612,228.63999938964844,294.8949890136719,1.2897786467848595,103.51094880160923
613,226.6199951171875,292.6400146484375,1.291324776955848,102.23059677992364
614,224.57760620117188,291.92999267578125,1.2999069569486663,99.3661157054421
615,225.25,294.3800048828125,1.3069034622988347,98.09289880117643
616,226.0500030517578,295.2300109863281,1.3060385180297052,98.64302433948666
617,225.17999267578125,295.9549865722656,1.3143040953837655,96.395393241867
618,226.13999938964844,298.4800109863281,1.3198903855661328,95.55053213905347
619,224.0449981689453,297.95001220703125,1.3298668331901633,92.41394803179134
620,224.4600067138672,298.3999938964844,1.3294127460170353,92.69029681582384
621,224.81500244140625,298.8900146484375,1.3294931895229611,92.8215746323553
622,224.05999755859375,297.0299987792969,1.325671704078372,93.36021275945347
623,221.14999389648438,293.6499938964844,1.3278317974267533,91.64725181395335
624,219.27499389648438,291.6300048828125,1.3299738365081681,90.38569481020056
625,217.6699981689453,289.5849914550781,1.3303854177933871,89.6217123245006
626,218.7899932861328,291.3599853515625,1.3316878938358159,89.8068867033985
627,220.19000244140625,292.95001220703125,1.3304419317811071,90.66709689744738
628,219.52000427246094,291.6400146484375,1.3285350262952054,90.80449188378282
629,219.2100067138672,291.19000244140625,1.328360902892056,90.71195942211295
630,220.0,291.5199890136719,1.325090859153054,91.76458582152804
631,217.58999633789062,289.68499755859375,1.3313341717637994,89.38169038627342
632,216.53660583496094,287.1499938964844,1.3261036986759795,90.07309436321913
633,213.6699981689453,284.3699951171875,1.3308840621243458,87.83607715855197
634,214.4499969482422,285.42999267578125,1.3309862286669567,88.14120060678368
635,214.77000427246094,284.55999755859375,1.324952236801169,89.57125906281749
636,213.61000061035156,282.9599914550781,1.3246570415550378,89.14107562095012
637,217.75,289.5350036621094,1.3296670661864953,89.81171595218092
638,219.27999877929688,291.0400085449219,1.327252873791972,90.98445048316376
639,217.90069580078125,288.7099914550781,1.3249613104449893,90.90046960182354
640,216.26499938964844,287.2799987792969,1.3283702845586192,89.46773532098149
641,213.97999572753906,284.9200134277344,1.3315264002085658,87.82860351670627
642,215.62049865722656,286.86968994140625,1.3304379301962612,88.75006612596212
643,217.27999877929688,290.04998779296875,1.3349134270181413,88.47415548319725
644,222.42999267578125,297.1499938964844,1.3359259258242957,90.38745175875874
645,222.0,297.0400085449219,1.338018056508657,89.74488204219767
646,220.42999267578125,296.32000732421875,1.3442817092502475,87.71712257910474
647,219.4499969482422,294.9700012207031,1.3441330841771326,87.35198144166088
648,218.52000427246094,292.5400085449219,1.338733309652371,88.15434011133863
649,220.0800018310547,295.6400146484375,1.3433297536746966,87.78457602147398
650,219.64999389648438,296.3599853515625,1.349237393975206,86.31202354493553
651,218.6199951171875,296.0299987792969,1.3540847378603913,84.8393496413857
652,217.0500030517578,294.2699890136719,1.3557704900999248,83.85162542850452
653,217.97999572753906,296.7900085449219,1.3615469967982303,82.95923990335803
654,220.52999877929688,298.8450012207031,1.3551217651789076,85.36715515233226
655,221.2899932861328,299.17999267578125,1.351981570576194,86.36227406907926
656,220.36500549316406,296.79998779296875,1.346856262993063,87.12340428086083
657,219.3699951171875,296.45001220703125,1.351369917516147,85.7319546206212
658,212.34500122070312,294.67999267578125,1.3877416043785384,75.20712575536942
659,211.68499755859375,293.7969970703125,1.3878971134408824,74.93501075343517
660,214.63040161132812,297.8900146484375,1.3879208742659082,75.99691527608718
661,213.0,298.8179931640625,1.402901376357101,72.21547653941866
662,212.9600067138672,300.010009765625,1.4087622103088966,70.95346537314532
663,215.2100067138672,303.6499938964844,1.410947374302175,71.25133646319551
664,215.27999877929688,301.0,1.398179123498521,74.02382752424637
665,161.72000122070312,291.0899963378906,1.7999628626061732,-9.804620377205653
666,161.89999389648438,286.8699951171875,1.7718962688819275,-5.269603557368898
667,160.1199951171875,284.8299865722656,1.7788533303651817,-6.344873895232299
668,158.55999755859375,284.9800109863281,1.797300803319056,-9.225140322945778
669,155.8618927001953,283.1099853515625,1.816415677025894,-12.0772241562716
670,158.9250030517578,283.29998779296875,1.7826017451810598,-6.90629989095669
671,161.71389770507812,285.15899658203125,1.7633549164839448,-3.8843027372884102
672,154.2698974609375,288.29998779296875,1.8688026150141757,-20.053469604155456
673,155.1699981689453,287.29998779296875,1.8515176334549126,-17.47815126087858
674,153.3000030517578,288.010009765625,1.8787345338041892,-21.46095991588692
675,152.6199951171875,288.6199951171875,1.8911021121156109,-23.261066509852814
676,154.02499389648438,289.739990234375,1.8811232054266507,-21.922091947739947
677,153.27999877929688,290.29998779296875,1.8939195596612883,-23.785948578231004
678,153.4199981689453,287.760009765625,1.8756355964021403,-21.00094951646452
679,152.69000244140625,283.760009765625,1.8584059547350913,-18.278557288434005
680,153.00999450683594,281.510009765625,1.8398145210903079,-15.468520654877581
681,152.5,281.3999938964844,1.845245861616291,-16.251075688572147
682,151.0399932861328,279.92999267578125,1.8533501398234107,-17.336316717097876
683,152.84500122070312,281.6499938964844,1.8427164228275357,-15.897269084942822
684,154.9698944091797,285.3900146484375,1.8415835910354232,-15.918391287510305
685,155.38999938964844,287.3699951171875,1.8493467806547346,-17.163121715962976
686,155.1750030517578,283.04998779296875,1.8240694843006313,-13.21939192580601
687,153.67999267578125,285.0,1.854502951475698,-17.78590831699427
688,154.7913055419922,285.90509033203125,1.8470358482406506,-16.746025683570966
689,154.39999389648438,285.0799865722656,1.8463730430157534,-16.605779082145663
690,154.50999450683594,286.04998779296875,1.8513364698897399,-17.38326186828164
691,153.7100067138672,285.6600036621094,1.8584346573731436,-18.393382673958232
692,153.89999389648438,286.1099853515625,1.8590643060324272,-18.510856799422417
693,147.36000061035156,282.625,1.9179220876044603,-26.471892206309636
694,146.44000244140625,284.25,1.9410679818428331,-29.707034247557832
695,147.125,285.69500732421875,1.9418522163073493,-29.953187699590504
696,146.60000610351562,285.57598876953125,1.9479943852654644,-30.752991347665958
697,148.40499877929688,286.5,1.9305279630511203,-28.517980430566357
698,149.7449951171875,287.2900085449219,1.9185282841679907,-26.962783830971663
699,149.9499969482422,288.1300048828125,1.92150724072549,-27.443994599655756
700,155.82000732421875,293.54998779296875,1.8839043383060023,-22.590532618330773
701,156.2449951171875,292.1400146484375,1.8697559843713745,-20.436763740748464
702,155.23880004882812,292.1600036621094,1.8820037488708665,-22.217752978061473
703,155.63999938964844,293.2300109863281,1.8840273203305522,-22.585598116113662
704,156.58999633789062,293.6499938964844,1.8752793969216592,-21.342936385166016
705,156.7899932861328,294.3800048828125,1.877543322204152,-21.722921137360178
706,156.50999450683594,293.6400146484375,1.8761742058307471,-21.472972971830703
707,159.5500030517578,302.5150146484375,1.8960514500918062,-25.027478073950594
708,161.3800048828125,303.2099914550781,1.8788572455135115,-22.519662762949967
709,162.41830444335938,304.5299987792969,1.8749733893786371,-22.022481933671944
710,162.4506072998047,304.5350036621094,1.8746313647205153,-21.970951717860718
711,162.0970001220703,302.82000732421875,1.8681407249743933,-20.87482376707783
712,162.1186981201172,302.6199951171875,1.8666569533698694,-20.636836637872253
713,163.17999267578125,302.80999755859375,1.8556809115700863,-18.96940605396981
714,163.4864959716797,302.4549865722656,1.8500303940984768,-18.07796591031735
715,164.32000732421875,304.22821044921875,1.8514374202098716,-18.39241332892232
716,164.6699981689453,306.114990234375,1.8589603062988582,-19.666653880666562
717,164.8800048828125,305.55999755859375,1.8532265193451973,-18.744116300606212
718,166.05999755859375,305.19000244140625,1.837829741830033,-16.308947708325267
719,165.78030395507812,307.1000061035156,1.852451701299397,-18.708459333483066
720,167.13999938964844,308.4599914550781,1.8455186824308565,-17.688763011325765
721,163.47999572753906,302.8999938964844,1.852826044853262,-18.53434968801452
722,163.9199981689453,302.80938720703125,1.847299844982542,-17.673669260292687
723,163.9600067138672,303.5,1.8510611586498,-18.294260783260714
724,163.24000549316406,303.7699890136719,1.860879556429522,-19.82436560404682
725,164.5399932861328,305.0199890136719,1.8537741671305787,-18.799181729530975
726,163.24000549316406,304.92999267578125,1.867985680070016,-20.984369266156197
727,161.8800048828125,302.75,1.8702124466771886,-21.184592369891906
728,160.07000732421875,298.42999267578125,1.8643717062579812,-20.032366528314075
729,158.5399932861328,297.57000732421875,1.8769396992919303,-21.850147295836738
730,157.25999450683594,298.0899963378906,1.8955233800732008,-24.61033625431401
731,157.42999267578125,298.05999755859375,1.8932859774212947,-24.282813840738758
732,157.64999389648438,298.8999938964844,1.8959721247610521,-24.73777330949503
733,157.25,298.6099853515625,1.8989506222674881,-25.14781723284114
734,156.57000732421875,297.1300048828125,1.8977453597963234,-24.857931301204648
735,156.31509399414062,296.92498779296875,1.8995285753025155,-25.099052783684275
736,157.9600067138672,298.489990234375,1.8896554668743932,-23.785198273394602
737,160.50999450683594,300.19000244140625,1.8702262333491109,-21.022329260960195
738,160.55999755859375,302.0450134277344,1.8811971725242957,-22.7898270124324
739,160.8249969482422,303.1499938964844,1.8849681308810857,-23.43101671226464
740,159.85000610351562,303.7699890136719,1.900343931278655,-25.757399735339053
741,160.91000366210938,305.8800048828125,1.900938399859351,-26.012252528808634
742,161.27499389648438,304.7449951171875,1.889598553094911,-24.238452229843805
743,161.03500366210938,304.32000732421875,1.889775517146298,-24.233485235719915
744,161.5500030517578,305.6499938964844,1.8919838323900213,-24.662141570077782
745,161.91000366210938,306.4700012207031,1.8928416669069847,-24.852090990739445
746,161.97999572753906,306.489990234375,1.8921471682831206,-24.749582839844837
747,161.03500366210938,305.0199890136719,1.8941222844548633,-24.93346692517304
748,161.0399932861328,305.04998779296875,1.894249878978582,-24.954733074687173
749,160.75,306.8500061035156,1.908864734703052,-27.262285418934884
750,160.0,304.8599853515625,1.9053749084472655,-26.584883073951634
751,160.0500030517578,304.9700012207031,1.9054670128439817,-26.607385708236283
752,159.77000427246094,305.1300048828125,1.9098078282733502,-27.25743143919124
753,159.22999572753906,303.6499938964844,1.906989901676972,-26.722520660843717
754,159.1300048828125,304.2550048828125,1.9119901687106329,-27.50253141159391
755,159.66000366210938,303.7799987792969,1.902668118573958,-26.099943770242763
756,155.85000610351562,297.1199951171875,1.906448402188963,-26.108037342693937
757,154.47999572753906,298.0,1.9290523578573333,-29.385776675168476
758,153.2100067138672,297.16839599609375,1.9396147965131363,-30.776853945922486
759,155.08999633789062,299.5400085449219,1.9313947747624012,-29.858187847543267
760,153.5,299.07000732421875,1.9483388099297638,-32.170931240346704
761,155.3282012939453,300.6099853515625,1.9353213572768015,-30.5112683742521
762,155.99000549316406,301.7699890136719,1.9345469477972184,-30.51301020475552
763,157.42999267578125,298.1199951171875,1.8936670836995455,-24.342811399332508
764,158.5749969482422,300.1400146484375,1.892732274473265,-24.358892685127334
765,158.60499572753906,299.489990234375,1.8882758948454337,-23.656365671209247
766,157.14999389648438,297.9800109863281,1.8961503185460467,-24.69286933731866
767,157.1199951171875,297.69000244140625,1.8946665713639756,-24.45536339225237
768,157.39999389648438,298.2200012207031,1.8946633594968905,-24.49532010270372
769,156.75,297.6499938964844,1.8988835336298844,-25.062904715742892
770,156.62010192871094,304.2749938964844,1.9427582420740717,-31.915246848281416
771,155.76499938964844,303.1600036621094,1.9462652383399057,-32.29682105739988
772,156.1999969482422,304.67999267578125,1.9505761755983824,-33.05549566787562
773,156.77499389648438,305.6499938964844,1.949609349679193,-33.01916145095987
774,156.16000366210938,303.73260498046875,1.945008951444885,-32.178102537274015
775,155.27999877929688,301.2900085449219,1.9403014613179672,-31.2756535782645
776,154.5800018310547,299.8500061035156,1.939772302702073,-31.06075630897215
777,150.75,290.0,1.923714759535655,-27.913858075017405
778,150.02000427246094,291.12750244140625,1.9405912155066396,-30.318968288393197
779,150.66000366210938,290.62249755859375,1.9289956889313724,-28.69386343317797
780,150.72999572753906,290.7309875488281,1.9288197159797984,-28.67985625884592
781,150.28750610351562,289.6000061035156,1.9269732635262693,-28.323301514048527
782,151.00999450683594,292.0199890136719,1.9337792175103528,-29.478815654844087
783,149.64999389648438,289.239990234375,1.9327764920220951,-29.07903265506417
784,145.72500610351562,282.7900085449219,1.9405729744423017,-29.498399264521428
785,144.72500610351562,282.4599914550781,1.9517013614982786,-30.918540050637493
786,144.41000366210938,283.6600036621094,1.9642683780122134,-32.669856261442476
787,144.11000061035156,284.95001220703125,1.9773090764012045,-34.484917510210266
788,144.6300048828125,283.69000244140625,1.9614878853891218,-32.314818171605
789,144.65040588378906,282.0299987792969,1.9497352742022545,-30.619109536959034
790,144.82000732421875,283.3900146484375,1.9568429796719475,-31.682296109357512
791,144.11000061035156,282.2850036621094,1.9588161991988262,-31.819908965288395
792,143.00999450683594,280.4599914550781,1.9611216154663373,-31.920081103928883
793,141.6649932861328,278.0899963378906,1.9630113967267033,-31.90405046633052
794,142.68499755859375,279.04278564453125,1.9556560985323073,-31.07167126201097
795,143.00999450683594,279.5799865722656,1.9549681652417767,-31.040076221116383
796,142.2100067138672,278.0299987792969,1.9550663501388161,-30.8901933646836
797,142.77000427246094,278.7699890136719,1.9525809390722566,-30.650099461367493
798,146.0800018310547,279.5,1.9133351348341918,-25.587092151114977
799,147.32000732421875,278.4700012207031,1.8902388499604963,-22.3868879917236
800,148.16000366210938,279.1700134277344,1.8842468043157161,-21.61677399221816
801,147.24000549316406,279.07000732421875,1.8953409189948391,-23.126909929950788
802,146.9499969482422,276.82000732421875,1.8837700787548746,-21.38447066894145
803,148.77000427246094,282.0150146484375,1.895644327145064,-23.3941778403742
804,147.4499969482422,279.70001220703125,1.8969143302540141,-23.389396613774014
805,145.52000427246094,273.6549987792969,1.8805318220505642,-20.722175068102988
806,144.97000122070312,271.9049987792969,1.8755949264658363,-19.934767240938843
807,143.98500061035156,272.6400146484375,1.8935306698108698,-22.39368968611149
