,tgt,hd,Ratio,Spread
406,211.17999267578125,299.2200012207031,1.4168955942719785,69.55521016698081
407,211.85000610351562,301.8800048828125,1.4249704799881184,68.07079101365234
408,211.3800048828125,300.6000061035156,1.4220834476286726,68.5261404183314
409,210.67999267578125,300.9100036621094,1.4282799227413328,66.98792343535062
410,211.08999633789062,302.510009765625,1.4330854849293704,66.10729687524069
411,210.41000366210938,301.6700134277344,1.4337246717231966,65.75419942927088
412,210.47000122070312,301.8900146484375,1.4343612528983145,65.63946803977989
413,211.9199981689453,302.95989990234375,1.4295956140053392,67.11370187300467
414,213.22000122070312,303.68499755859375,1.4242800666915423,68.66954872585522
415,213.3300018310547,303.8399963378906,1.4242722248627493,68.70755356131131
416,212.72000122070312,304.04998779296875,1.4293436726596676,67.42727420125628
417,213.2100067138672,304.75,1.4293419183133447,67.58701023677757
418,213.30999755859375,305.6199951171875,1.4327504505888773,66.89245591407972
419,214.44000244140625,305.739990234375,1.425760057608261,68.75513186002767
420,216.0050048828125,303.8599853515625,1.406726596526841,73.38104085485575
421,216.61000061035156,305.3999938964844,1.4099071743499623,72.9025388047791
422,216.3699951171875,305.8399963378906,1.413504659794652,72.0414302659323
423,215.97000122070312,307.17498779296875,1.4223039591459825,70.00462208771181
424,215.5,306.1700134277344,1.420742521706424,70.18494707832836
425,215.3699951171875,304.8900146484375,1.4156568768204698,71.2368433749376
426,214.8000030517578,304.9700012207031,1.4197858328112691,70.15676663356446
427,212.75,297.4700012207031,1.398213871777688,74.05989568912803
428,212.77999877929688,296.30999755859375,1.3925650872192044,75.27253426684346
429,211.89999389648438,296.0400085449219,1.3970741721188575,73.99849436249188
430,212.33999633789062,297.4075012207031,1.400619319722729,73.40301614572233
431,212.49000549316406,296.6700134277344,1.3961598463852383,74.40370528931338
432,215.0865020751953,297.45001220703125,1.3829320265901262,78.1794378320888
433,215.9499969482422,298.5400085449219,1.3824497002260874,78.60450246782402
434,221.25999450683594,294.8349914550781,1.3325273378598455,91.62627443623113
435,221.61000061035156,295.95001220703125,1.3354542276609118,91.12536339647146
436,223.64500427246094,299.45001220703125,1.3389523865340585,91.19591688310486
437,227.05999755859375,300.9599914550781,1.3254646115171131,95.67777755734697
438,228.02999877929688,301.8949890136719,1.323926635222529,96.44471366359498
439,228.5500030517578,304.1300048828125,1.3306935061118277,95.12208095261296
440,228.19000244140625,302.8599853515625,1.3272272321804708,95.76045472399805
441,233.5449981689453,310.2099914550781,1.328266474928629,97.80615587245494
442,234.7100067138672,310.3739929199219,1.3223722212163538,99.68624179648434
443,234.58999633789062,310.8739013671875,1.3251797016929132,98.97576691420254
444,233.38499450683594,310.9700012207031,1.3324335691667388,96.76540870853624
445,233.63999938964844,311.0799865722656,1.3314500401682856,97.10284691221732
446,234.2899932861328,312.0350036621094,1.331832398326242,97.28828869062794
447,233.52000427246094,311.32000732421875,1.3331620487681397,96.65228649783982
448,231.5800018310547,310.1700134277344,1.339364413918667,94.39841306464074
449,230.38999938964844,308.17999267578125,1.3376448348114713,94.30049292224622
450,232.7100067138672,309.3399963378906,1.32929391694894,97.21110121761994
451,230.15609741210938,308.0299987792969,1.3383525452630058,94.04008975803593
452,230.625,307.4549865722656,1.3331381531588753,95.43782371307076
453,229.91000366210938,307.3500061035156,1.3368274594750436,94.28829407222257
454,229.47999572753906,306.7200012207031,1.3365870966150395,94.16382054369477
455,234.1999969482422,309.6098937988281,1.321989316111099,99.55549380709094
456,234.125,308.9800109863281,1.3197224174536173,100.05378933057573
457,233.27000427246094,307.9800109863281,1.3202726683479005,99.55364069061851
458,232.8480987548828,308.7250061035156,1.3258644058266835,98.06838340837088
459,230.94000244140625,306.9599914550781,1.3291763584048613,96.48551221671401
460,230.94000244140625,305.4200134277344,1.322508054901511,98.02549024405776
461,231.24000549316406,306.2900085449219,1.3245545808204733,97.68187105552299
462,233.4600067138672,306.760009765625,1.313972419017342,101.10701422522145
463,234.94000244140625,309.010009765625,1.3152720122350885,101.45376822795849
464,233.98500061035156,308.6899108886719,1.3192722186612476,100.09825089787294
465,233.9499969482422,310.29998779296875,1.3263517496929818,98.42675766783832
466,232.8800048828125,309.9599914550781,1.3309858508936954,96.88937954639754
467,233.55999755859375,311.2699890136719,1.3327196106669885,96.77247577166422
468,233.7899932861328,310.4700012207031,1.3279866980479467,97.97600684181025
469,235.66000366210938,308.6499938964844,1.3097258300098664,103.07707561682894
470,237.2991943359375,309.1499938964844,1.302785686911477,105.45314807049088
471,236.0500030517578,307.04998779296875,1.300783663729261,105.36136239581553
472,236.52000427246094,306.7900085449219,1.297099623723636,106.44599101848029
473,237.47999572753906,307.489990234375,1.2948037551220037,107.4303801736056
474,237.30999755859375,305.4949951171875,1.2873245891874332,109.127101844828
475,237.25999450683594,304.6600036621094,1.2840765856686873,109.8743595163654
476,239.38999938964844,302.1600036621094,1.2622081308012034,116.11159915994868
477,239.6300048828125,299.8599853515625,1.2513457381858528,118.8327235679361
478,238.77499389648438,299.9700012207031,1.2562873369844938,117.22253228624645
479,239.55999755859375,300.6000061035156,1.2548005057897538,117.96987016450753
480,240.3800048828125,301.0799865722656,1.252516767020805,118.92864878256886
481,239.10000610351562,300.29998779296875,1.2559597663203625,117.46280192069985
482,239.3699951171875,300.2799987792969,1.2544596436670765,117.95650517482652
483,243.97000122070312,304.3699951171875,1.2475713964597008,121.9375350160327
484,244.61500549316406,305.8599853515625,1.2503729472152516,121.5792490123723
485,244.47500610351562,306.385009765625,1.253236535909505,120.80858606795077
486,244.8000030517578,304.8500061035156,1.2453022969900107,122.9138191641873
487,245.8800048828125,305.73419189453125,1.2434284440503631,123.9245706527664
488,246.4199981689453,307.7699890136719,1.248965146094454,122.83622878712718
489,246.0399932861328,307.8699951171875,1.2513006158277258,122.06947805581198
490,246.5500030517578,311.2149963378906,1.2622794260219814,119.61932394559607
491,247.6999969482422,313.42498779296875,1.2653411047819272,119.4270756489962
492,247.6300048828125,314.3500061035156,1.2694342361794058,118.37925145956574
493,249.56500244140625,315.1499938964844,1.26279723043489,120.97434958614888
494,250.23500061035156,314.42999267578125,1.2565388211435284,122.86990854304103
495,249.72999572753906,315.81500244140625,1.2646258272713358,120.59883307706046
496,249.30999755859375,315.1400146484375,1.2640488457522532,120.53690527895218
497,251.16000366210938,315.1400146484375,1.2547380556356487,123.7828678618174
498,251.79510498046875,313.0,1.243074205212523,127.0372113288493
499,251.22999572753906,312.3500061035156,1.24328309284478,126.69568228562285
500,251.44000244140625,312.3949890136719,1.2424235840773592,127.01917055730108
501,250.24000549316406,311.07000732421875,1.2430866388097024,126.23867530473517
502,249.33999633789062,311.1400146484375,1.2478544125219253,124.58954019455824
503,248.16000366210938,310.45001220703125,1.2510074453002302,123.20916456188012
504,244.82000732421875,304.8450012207031,1.2451801000765121,122.95392291493452
505,244.74000549316406,304.9599914550781,1.2460569772423091,122.69856398141262
506,243.94000244140625,304.1300048828125,1.2467410094244946,122.12489033480163
507,245.1300048828125,304.0400085449219,1.2403214722337725,124.3028275670399
508,243.75,302.1307067871094,1.2395105919471154,123.79081611660494
509,243.375,301.6600036621094,1.2394864043640859,123.603556023937
510,241.91000366210938,300.19000244140625,1.240916034463379,122.50312069970612
511,240.85000610351562,297.30999755859375,1.2344197219194257,123.52328717085855
512,239.4199981689453,299.1400146484375,1.2494362080704349,119.18422308922662
513,241.46499633789062,301.20001220703125,1.247385818959661,120.71231506493773
514,241.32000732421875,301.8399963378906,1.2507872831793923,119.81793776617955
515,241.92999267578125,304.0899963378906,1.2569338467488491,118.63819889856454
516,242.0800018310547,304.1401062011719,1.2563619625772655,118.85129038590559
517,241.61000061035156,304.9599914550781,1.2621993737208426,117.20675575738152
518,239.39999389648438,305.0,1.2740184117627038,113.28913886972946
519,239.27999877929688,302.9100036621094,1.2659227900678087,115.16859554519577
520,239.6699981689453,303.3349914550781,1.2656360569638543,115.427888427698
521,238.66000366210938,302.5799865722656,1.2678286345819931,114.41078868239121
522,238.8800048828125,303.4100036621094,1.2701356223219828,113.96677882205334
523,237.5050048828125,301.1199951171875,1.2678469460707293,113.84425556885945
524,236.4499969482422,299.7300109863281,1.2676253535834794,113.38315592559859
525,231.66000366210938,300.0849914550781,1.2953681546719256,104.62380373644383
526,233.8800048828125,302.510009765625,1.2934410956473177,106.09392981629848
527,234.2100067138672,304.21990966796875,1.2989193499303904,104.96304075821358
528,233.8699951171875,303.94000244140625,1.2996109325144856,104.64637432025397
529,233.4199981689453,303.80999755859375,1.3015594205373158,103.98682869638331
530,231.5,301.8299865722656,1.303801237893156,102.59807122096264
531,230.99000549316406,301.5899963378906,1.3056408899337244,101.9432411174423
532,231.5,304.92999267578125,1.3171921929839363,99.49806511744701
533,234.9199981689453,309.69000244140625,1.3182785835826938,100.73867668424258
534,235.7449951171875,310.57501220703125,1.3174193244384518,101.30118064296867
535,236.97000122070312,313.760009765625,1.3240494921270778,100.26554030446032
536,236.6699981689453,313.55499267578125,1.3248616009704453,99.94418146565134
537,236.86000061035156,313.43499755859375,1.3232922264245557,100.3975488967386
538,236.52000427246094,312.1300048828125,1.3196769797249457,101.10599468058966
539,232.0800018310547,306.3500061035156,1.3200189748642221,99.09570467908337
540,232.83999633789062,306.6099853515625,1.3168269634681622,100.16918791404377
541,232.33999633789062,305.9200134277344,1.3166911347576884,99.98187554764802
542,232.0749969482422,306.7699890136719,1.321857128288957,98.66694035879549
543,231.5800018310547,305.3500061035156,1.3185508406994426,99.21842038885949
544,230.0399932861328,302.67999267578125,1.3157711767940106,99.18638321005271
545,228.64999389648438,300.54998779296875,1.3144543879980828,98.87753883694636
546,232.74000549316406,307.260009765625,1.3201856256493458,99.34372270549163
547,229.5500030517578,303.6000061035156,1.3225876805371306,97.40664831235766
548,229.02000427246094,303.989990234375,1.3273512556253542,96.08674497566828
549,228.08999633789062,303.0400085449219,1.328598419090686,95.40496396355717
550,226.33999633789062,301.239990234375,1.330918066220476,94.13448725832033
551,228.6999969482422,304.989990234375,1.3335810857199015,94.52527017908089
552,229.88999938964844,307.1099853515625,1.3358997179822132,94.49321595624103
553,231.71209716796875,305.989990234375,1.32056113588477,98.81020658577317
554,233.64999389648438,308.2200012207031,1.319152618327292,99.98036831145122
555,233.27999877929688,306.760009765625,1.3149863313221577,100.79117795899303
556,233.63999938964844,307.17999267578125,1.3147577190474478,101.00284080870169
557,232.2100067138672,303.69000244140625,1.3078247864469417,101.98381082388038
558,232.9499969482422,304.75,1.3082206653460942,102.22217688035924
559,232.41000366210938,304.92999267578125,1.3120347139579478,101.09472895107659
560,231.67999267578125,304.19000244140625,1.312974844863265,100.5538648454585
561,230.0399932861328,304.239990234375,1.3225525956956072,97.62638565145896
562,231.12899780273438,304.739990234375,1.3184844529740343,99.03711876025385
563,229.79989624023438,304.3500061035156,1.3244131571989313,97.0951030493266
564,231.4199981689453,305.6600036621094,1.320802031287573,98.62768543197198
565,236.4600067138672,314.7099914550781,1.3309227037107327,98.42073827711185
566,237.42999267578125,315.30999755859375,1.3280124975161007,99.52263906584612
567,231.4499969482422,303.8999938964844,1.313026562555729,100.4403301132031
568,230.6999969482422,301.1050109863281,1.3051799521864813,101.91938658802347
569,230.88909912109375,299.8599853515625,1.29871867703159,103.49620495376887
570,231.0050048828125,300.80999755859375,1.3021795684088875,102.7495573545422
571,229.86199951171875,296.07000732421875,1.2880337243787205,105.48406627751295
572,229.08999633789062,295.80999755859375,1.2912392609334897,104.38954353033311
573,230.89999389648438,299.510009765625,1.297141696330661,103.86529617029775
574,225.1699981689453,291.45001220703125,1.2943554406762305,101.87162325925111
575,227.9600067138672,294.875,1.2935383019624305,103.34189679838327
576,228.22000122070312,293.8699951171875,1.287661000549188,104.80307987397917
577,228.63999938964844,294.8949890136719,1.2897786467848595,104.51500156857183
578,226.6199951171875,292.6400146484375,1.291324776955848,103.22573990497584
579,224.57760620117188,291.92999267578125,1.2999069569486663,100.35225045653617
580,225.25,294.3800048828125,1.3069034622988347,99.0819992826167
581,226.0500030517578,295.2300109863281,1.3060385180297052,99.63565339797775
582,225.17999267578125,295.9549865722656,1.3143040953837655,97.38418494168813
583,226.13999938964844,298.4800109863281,1.3198903855661328,96.543558144796
584,224.0449981689453,297.95001220703125,1.3298668331901633,93.39773360624729
585,224.4600067138672,298.3999938964844,1.3294127460170353,93.67591287033143
586,224.81500244140625,298.8900146484375,1.3294931895229611,93.80875646811158
587,224.05999755859375,297.0299987792969,1.325671704078372,94.34406449178469
588,221.14999389648438,293.6499938964844,1.3278317974267533,92.61826838007191
589,219.27499389648438,291.6300048828125,1.3299738365081681,91.34844130540408
590,217.6699981689453,289.5849914550781,1.3303854177933871,90.57737965784541
591,218.7899932861328,291.3599853515625,1.3316878938358159,90.76749400423323
592,220.19000244140625,292.95001220703125,1.3304419317811071,91.63387922494654
593,219.52000427246094,291.6400146484375,1.3285350262952054,91.76831904735126
594,219.2100067138672,291.19000244140625,1.328360902892056,91.67441927805838
595,220.0,291.5199890136719,1.325090859153054,92.73053010440616
596,217.58999633789062,289.68499755859375,1.3313341717637994,90.33700485518294
597,216.53660583496094,287.1499938964844,1.3261036986759795,91.02376263790971
598,213.6699981689453,284.3699951171875,1.3308840621243458,88.77410167394463
599,214.4499969482422,285.42999267578125,1.3309862286669567,89.08266546629288
600,214.77000427246094,284.55999755859375,1.324952236801169,90.51413538006777
601,213.61000061035156,282.9599914550781,1.3246570415550378,90.07883550484182
602,217.75,289.5350036621094,1.3296670661864953,90.76773614996101
603,219.27999877929688,291.0400085449219,1.327252873791972,91.94721905342634
604,217.90069580078125,288.7099914550781,1.3249613104449893,91.85715447424847
605,216.26499938964844,287.2799987792969,1.3283702845586192,90.41720561990478
606,213.97999572753906,284.9200134277344,1.3315264002085658,88.76799533972188
607,215.62049865722656,286.86968994140625,1.3304379301962612,89.69669372261232
608,217.27999877929688,290.04998779296875,1.3349134270181413,89.42810264448376
609,222.42999267578125,297.1499938964844,1.3359259258242957,91.3641140212378
610,222.0,297.0400085449219,1.338018056508657,90.71964773405186
611,220.42999267578125,296.32000732421875,1.3442817092502475,88.68496343260777
612,219.4499969482422,294.9700012207031,1.3441330841771326,88.31549982361018
613,218.52000427246094,292.5400085449219,1.338733309652371,89.11375657041906
614,220.0800018310547,295.6400146484375,1.3433297536746966,88.75087316878738
615,219.64999389648438,296.3599853515625,1.349237393975206,87.27642405432202
616,218.6199951171875,296.0299987792969,1.3540847378603913,85.7992071305337
617,217.0500030517578,294.2699890136719,1.3557704900999248,84.80455814660336
618,217.97999572753906,296.7900085449219,1.3615469967982303,83.91627454432579
619,220.52999877929688,298.8450012207031,1.3551217651789076,86.33543710320491
620,221.2899932861328,299.17999267578125,1.351981570576194,87.33390813113407
621,220.36500549316406,296.79998779296875,1.346856262993063,88.09095849510582
622,219.3699951171875,296.45001220703125,1.351369917516147,86.69512013813521
623,212.34500122070312,294.67999267578125,1.3877416043785384,76.13930610077584
624,211.68499755859375,293.7969970703125,1.3878971134408824,75.86428001772701
625,214.63040161132812,297.8900146484375,1.3879208742659082,76.93917584725345
626,213.0,298.8179931640625,1.402901376357101,73.1505458908806
627,212.9600067138672,300.010009765625,1.4087622103088966,71.88835832604063
628,215.2100067138672,303.6499938964844,1.410947374302175,72.1961535011889
629,215.27999877929688,301.0,1.398179123498521,74.96895327655686
630,161.72000122070312,291.0899963378906,1.7999628626061732,-9.095731946505644
631,161.89999389648438,286.8699951171875,1.7718962688819275,-4.559921232166026
632,160.1199951171875,284.8299865722656,1.7788533303651817,-5.643042618633977
633,158.55999755859375,284.9800109863281,1.797300803319056,-8.530189734580368
634,155.8618927001953,283.1099853515625,1.816415677025894,-11.394174111114374
635,158.9250030517578,283.29998779296875,1.7826017451810598,-6.209739371224508
636,161.71389770507812,285.15899658203125,1.7633549164839448,-3.1754412273922052
637,154.2698974609375,288.29998779296875,1.8688026150141757,-19.377441379544926
638,155.1699981689453,287.29998779296875,1.8515176334549126,-16.79815295803555
639,153.3000030517578,288.010009765625,1.8787345338041892,-20.789209608899874
640,152.6199951171875,288.6199951171875,1.8911021121156109,-22.592315516914674
641,154.02499389648438,289.739990234375,1.8811232054266507,-21.24714392038029
642,153.27999877929688,290.29998779296875,1.8939195596612883,-23.11428650417829
643,153.4199981689453,287.760009765625,1.8756355964021403,-20.328669946475507
644,152.69000244140625,283.760009765625,1.8584059547350913,-17.609497513876725
645,153.00999450683594,281.510009765625,1.8398145210903079,-14.798049489881201
646,152.5,281.3999938964844,1.845245861616291,-15.582853958635916
647,151.0399932861328,279.92999267578125,1.8533501398234107,-16.674534645327036
648,152.84500122070312,281.6499938964844,1.8427164228275357,-15.227525656574038
649,154.9698944091797,285.3900146484375,1.8415835910354232,-15.239275583218522
650,155.38999938964844,287.3699951171875,1.8493467806547346,-16.482153052748423
651,155.1750030517578,283.04998779296875,1.8240694843006313,-12.539371547903919
652,153.67999267578125,285.0,1.854502951475698,-17.112481988067167
653,154.7913055419922,285.90509033203125,1.8470358482406506,-16.067697681997252
654,154.39999389648438,285.0799865722656,1.8463730430157534,-15.929177040602973
655,154.50999450683594,286.04998779296875,1.8513364698897399,-16.706174646553187
656,153.7100067138672,285.6600036621094,1.8584346573731436,-17.719823961978555
657,153.89999389648438,286.1099853515625,1.8590643060324272,-17.836460110123788
658,147.36000061035156,282.625,1.9179220876044603,-25.826341494749748
659,146.44000244140625,284.25,1.9410679818428331,-29.06554137605078
660,147.125,285.69500732421875,1.9418522163073493,-29.308673506277408
661,146.60000610351562,285.57598876953125,1.9479943852654644,-30.11079274728828
662,148.40499877929688,286.5,1.9305279630511203,-27.867820540892772
663,149.7449951171875,287.2900085449219,1.9185282841679907,-26.306713613436578
664,149.9499969482422,288.1300048828125,1.92150724072549,-26.787020179624413
665,155.82000732421875,293.54998779296875,1.8839043383060023,-21.907667317189315
666,156.2449951171875,292.1400146484375,1.8697559843713745,-19.752023944041206
667,155.23880004882812,292.1600036621094,1.8820037488708665,-21.537451210458038
668,155.63999938964844,293.2300109863281,1.8840273203305522,-21.903526776777106
669,156.58999633789062,293.6499938964844,1.8752793969216592,-20.65667489002626
670,156.7899932861328,294.3800048828125,1.877543322204152,-21.03577751478317
671,156.50999450683594,293.6400146484375,1.8761742058307471,-20.787064341126232
672,159.5500030517578,302.5150146484375,1.8960514500918062,-24.32816086391332
673,161.3800048828125,303.2099914550781,1.8788572455135115,-21.81227395562339
674,162.41830444335938,304.5299987792969,1.8749733893786371,-21.310513493813765
675,162.4506072998047,304.5350036621094,1.8746313647205153,-21.25884079964859
676,162.0970001220703,302.82000732421875,1.8681407249743933,-20.164272505631537
677,162.1186981201172,302.6199951171875,1.8666569533698694,-19.926189672968654
678,163.17999267578125,302.80999755859375,1.8556809115700863,-18.25407803240639
679,163.4864959716797,302.4549865722656,1.8500303940984768,-17.36128599329114
680,164.32000732421875,304.22821044921875,1.8514374202098716,-17.67205703963267
681,164.6699981689453,306.114990234375,1.8589603062988582,-18.944753885187275
682,164.8800048828125,305.55999755859375,1.8532265193451973,-18.021290027571546
683,166.05999755859375,305.19000244140625,1.837829741830033,-15.580916836299672
684,165.78030395507812,307.1000061035156,1.852451701299397,-17.981662107289786
685,167.13999938964844,308.4599914550781,1.8455186824308565,-16.955968570376875
686,163.47999572753906,302.8999938964844,1.852826044853262,-17.81769844164429
687,163.9199981689453,302.80938720703125,1.847299844982542,-16.955077293179407
688,163.9600067138672,303.5,1.8510611586498,-17.575492350278772
689,163.24000549316406,303.7699890136719,1.860879556429522,-19.108772883680466
690,164.5399932861328,305.0199890136719,1.8537741671305787,-18.077855147171782
691,163.24000549316406,304.92999267578125,1.867985680070016,-20.26877654578984
692,161.8800048828125,302.75,1.8702124466771886,-20.474998210321324
693,160.07000732421875,298.42999267578125,1.8643717062579812,-19.330755733098464
694,158.5399932861328,297.57000732421875,1.8769396992919303,-21.155284940405714
695,157.25999450683594,298.0899963378906,1.8955233800732008,-23.921119595243475
696,157.42999267578125,298.05999755859375,1.8932859774212947,-23.592847369981506
697,157.64999389648438,298.8999938964844,1.8959721247610521,-24.046836478366252
698,157.25,298.6099853515625,1.8989506222674881,-24.45864465658675
699,156.57000732421875,297.1300048828125,1.8977453597963234,-24.171757971697183
700,156.31509399414062,296.92498779296875,1.8995285753025155,-24.414003801545867
701,157.9600067138672,298.489990234375,1.8896554668743932,-23.092894067340886
702,160.50999450683594,300.19000244140625,1.8702262333491109,-20.318777812303573
703,160.55999755859375,302.0450134277344,1.8811971725242957,-22.08605501509097
704,160.8249969482422,303.1499938964844,1.8849681308810857,-22.72607588092594
705,159.85000610351562,303.7699890136719,1.900343931278655,-25.056759300494967
706,160.91000366210938,305.8800048828125,1.900938399859351,-25.306936757975585
707,161.27499389648438,304.7449951171875,1.889598553094911,-23.53152659494591
708,161.03500366210938,304.32000732421875,1.889775517146298,-23.527618126825836
709,161.5500030517578,305.6499938964844,1.8919838323900213,-23.954002951064545
710,161.91000366210938,306.4700012207031,1.8928416669069847,-24.142364515418386
711,161.97999572753906,306.489990234375,1.8921471682831206,-24.03954765020668
712,161.03500366210938,305.0199890136719,1.8941222844548633,-24.22759981627896
713,161.0399932861328,305.04998779296875,1.894249878978582,-24.24884395803607
714,160.75,306.8500061035156,1.908864734703052,-26.557675376972405
715,160.0,304.8599853515625,1.9053749084472655,-25.883581060355162
716,160.0500030517578,304.9700012207031,1.9054670128439817,-25.90586314595506
717,159.77000427246094,305.1300048828125,1.9098078282733502,-26.55714386878244
718,159.22999572753906,303.6499938964844,1.906989901676972,-26.02461490854764
719,159.1300048828125,304.2550048828125,1.9119901687106329,-26.80506668936541
720,159.66000366210938,303.7799987792969,1.902668118573958,-25.400141380019782
721,155.85000610351562,297.1199951171875,1.906448402188963,-25.425039725802
722,154.47999572753906,298.0,1.9290523578573333,-28.7088217691905
723,153.2100067138672,297.16839599609375,1.9396147965131363,-30.10550058618687
724,155.08999633789062,299.5400085449219,1.9313947747624012,-29.178542409135524
725,153.5,299.07000732421875,1.9483388099297638,-31.49829880592241
726,155.3282012939453,300.6099853515625,1.9353213572768015,-29.830572284175638
727,155.99000549316406,301.7699890136719,1.9345469477972184,-29.829395091927346
728,157.42999267578125,298.1199951171875,1.8936670836995455,-23.652844928575256
729,158.5749969482422,300.1400146484375,1.892732274473265,-23.66387593888671
730,158.60499572753906,299.489990234375,1.8882758948454337,-22.961216609218148
731,157.14999389648438,297.9800109863281,1.8961503185460467,-24.004137858433886
732,157.1199951171875,297.69000244140625,1.8946665713639756,-23.76676422911813
733,157.39999389648438,298.2200012207031,1.8946633594968905,-23.805485947696944
734,156.75,297.6499938964844,1.8988835336298844,-24.375937491732564
735,156.62010192871094,304.2749938964844,1.9427582420740717,-31.228852566277133
736,155.76499938964844,303.1600036621094,1.9462652383399057,-31.614198380002357
737,156.1999969482422,304.67999267578125,1.9505761755983824,-32.37095434479411
738,156.77499389648438,305.6499938964844,1.949609349679193,-32.33208398625808
739,156.16000366210938,303.73260498046875,1.945008951444885,-31.493737612759126
740,155.27999877929688,301.2900085449219,1.9403014613179672,-30.59517009523571
741,154.5800018310547,299.8500061035156,1.939772302702073,-30.383360305624613
742,150.75,290.0,1.923714759535655,-27.253355077935247
743,150.02000427246094,291.12750244140625,1.9405912155066396,-29.661685086742715
744,150.66000366210938,290.62249755859375,1.9289956889313724,-28.033757383347243
745,150.72999572753906,290.7309875488281,1.9288197159797984,-28.019441494698036
746,150.28750610351562,289.6000061035156,1.9269732635262693,-27.664838440871243
747,151.00999450683594,292.0199890136719,1.9337792175103528,-28.817165898823724
748,149.64999389648438,289.239990234375,1.9327764920220951,-28.42338145983964
749,145.72500610351562,282.7900085449219,1.9405729744423017,-28.860060030570786
750,144.72500610351562,282.4599914550781,1.9517013614982786,-30.284611521174888
751,144.41000366210938,283.6600036621094,1.9642683780122134,-32.037317114661896
752,144.11000061035156,284.95001220703125,1.9773090764012045,-33.8537015882365
753,144.6300048828125,283.69000244140625,1.9614878853891218,-31.681308664452892
754,144.65040588378906,282.0299987792969,1.9497352742022545,-29.985510047020362
755,144.82000732421875,283.3900146484375,1.9568429796719475,-31.047948557584355
756,144.11000061035156,282.2850036621094,1.9588161991988262,-31.188693043314622
757,143.00999450683594,280.4599914550781,1.9611216154663373,-31.293716983812764
758,141.6649932861328,278.0899963378906,1.9630113967267033,-31.283618749134966
759,142.68499755859375,279.04278564453125,1.9556560985323073,-30.446740607393046
760,143.00999450683594,279.5799865722656,1.9549681652417767,-30.413712101000264
761,142.2100067138672,278.0299987792969,1.9550663501388161,-30.267357754316286
762,142.77000427246094,278.7699890136719,1.9525809390722566,-30.02479386725519
763,146.0800018310547,279.5,1.9133351348341918,-24.947187135915634
764,147.32000732421875,278.4700012207031,1.8902388499604963,-21.741513678730392
765,148.16000366210938,279.1700134277344,1.8842468043157161,-20.967694703607513
766,147.24000549316406,279.07000732421875,1.8953409189948391,-22.481888481392865
767,146.9499969482422,276.82000732421875,1.8837700787548746,-20.740728362374192
768,148.77000427246094,282.0150146484375,1.895644327145064,-22.74240801933373
769,147.4499969482422,279.70001220703125,1.8969143302540141,-22.74344895496275
770,145.52000427246094,273.6549987792969,1.8805318220505642,-20.084740036648633
771,144.97000122070312,271.9049987792969,1.8755949264658363,-19.2997581104133
772,143.98500061035156,272.6400146484375,1.8935306698108698,-21.763025102198746
773,144.13999938964844,273.135009765625,1.8949286174704985,-21.986064231224184
774,142.6199951171875,271.29998779296875,1.9022577273968346,-22.817993997174362
775,143.30999755859375,273.6300048828125,1.909357403840134,-23.937354482894413
776,142.9499969482422,273.6300048828125,1.914165867256965,-24.569000242759294
777,140.50999450683594,271.94000244140625,1.935378357930091,-27.160149421260506
778,140.5800018310547,274.7900085449219,1.954687757616885,-29.887322873300683
779,140.33999633789062,273.073486328125,1.945799440315344,-28.59190675394435
780,140.1199951171875,273.1300048828125,1.9492578818203914,-29.03443253813773
781,139.50030517578125,273.0863037109375,1.9576036293743406,-30.078019867073714
782,139.6750030517578,272.3999938964844,1.950241546052046,-29.085190648361127
783,139.3300018310547,270.45001220703125,1.941075207441444,-27.74053726096985
784,143.0399932861328,272.4200134277344,1.9045024204020602,-23.201104040862923
785,143.1199951171875,269.7799987792969,1.8849916712084809,-20.420720693278575
786,144.0,268.25,1.8628472222222223,-17.346692995958186
787,145.50999450683594,268.6650085449219,1.8463680756465166,-15.112312622536898
788,144.38999938964844,268.7850036621094,1.8615209141789013,-17.19741598259659
789,144.2899932861328,269.7900085449219,1.8697762914848677,-18.3778884324906
790,144.6999969482422,269.260009765625,1.8608155870378957,-17.12851010978809
791,142.5,270.1199951171875,1.8955789131030703,-21.84854098381745
792,141.67999267578125,269.8800048828125,1.9048561464878289,-23.04730983625378
793,140.89999389648438,268.57000732421875,1.9061037541387706,-23.105873628602005
794,141.6750030517578,269.6000061035156,1.9029468875679025,-22.776065694496673
795,141.83999633789062,270.44500732421875,1.9066907382031075,-23.331574879366336
796,141.08030700683594,269.8699951171875,1.912882108373291,-24.089489703505073
797,140.6999969482422,268.6300048828125,1.9092395928169819,-23.51677954876694
798,142.30999755859375,271.6300048828125,1.9087204661849102,-23.691923063342237
799,142.42999267578125,272.82000732421875,1.9154673969916518,-24.67138584232415
800,143.47000122070312,272.4700012207031,1.8991426702614744,-22.496613422491315
801,144.6199951171875,272.3900146484375,1.8834879259103574,-20.398883691747436
802,145.0117950439453,271.75,1.8739854914398317,-19.071429201998903
803,146.61500549316406,273.54998779296875,1.8657707434026802,-18.058474312922748
804,146.77999877929688,275.3699951171875,1.8760730168096178,-19.588989601308036
805,148.07000732421875,279.3450012207031,1.8865738326671417,-21.30058724339451
806,150.5800018310547,282.9200134277344,1.878868441940653,-20.471641951634716
807,149.6199951171875,282.9700012207031,1.8912579231076123,-22.206027361773828
