,tgt,hd,Ratio,Spread
406,247.6300048828125,314.3500061035156,1.2694342361794058,122.31104132793293
407,249.56500244140625,315.1499938964844,1.26279723043489,124.93698729802885
408,250.23500061035156,314.42999267578125,1.2565388211435284,126.84322740466082
409,249.72999572753906,315.81500244140625,1.2646258272713358,124.56410112149503
410,249.30999755859375,315.1400146484375,1.2640488457522532,124.49547768817321
411,251.16000366210938,315.1400146484375,1.2547380556356487,127.77093317583599
412,251.79510498046875,313.0,1.243074205212523,131.0354014649879
413,251.22999572753906,312.3500061035156,1.24328309284478,130.6848634172154
414,251.44000244140625,312.3949890136719,1.2424235840773592,131.0116996281286
415,250.24000549316406,311.07000732421875,1.2430866388097024,130.21207395448755
416,249.33999633789062,311.1400146484375,1.2478544125219253,128.54859084606193
417,248.16000366210938,310.45001220703125,1.2510074453002302,127.14940370158264
418,244.82000732421875,304.8450012207031,1.2451801000765121,126.84091563894664
419,244.74000549316406,304.9599914550781,1.2460569772423091,126.5842813115856
420,243.94000244140625,304.1300048828125,1.2467410094244946,125.99785396983897
421,245.1300048828125,304.0400085449219,1.2403214722337725,128.19476229014361
422,243.75,302.1307067871094,1.2395105919471154,127.66075072168123
423,243.375,301.6600036621094,1.2394864043640859,127.46751235722378
424,241.91000366210938,300.19000244140625,1.240916034463379,126.34372197625011
425,240.85000610351562,297.30999755859375,1.2344197219194257,127.34698990473193
426,239.4199981689453,299.1400146484375,1.2494362080704349,122.98512855351596
427,241.46499633789062,301.20001220703125,1.247385818959661,124.54582200886172
428,241.32000732421875,301.8399963378906,1.2507872831793923,123.64913328682293
429,241.92999267578125,304.0899963378906,1.2569338467488491,122.47911884112592
430,242.0800018310547,304.1401062011719,1.2563619625772655,122.69460178313672
431,241.61000061035156,304.9599914550781,1.2621993737208426,121.04257436784259
432,239.39999389648438,305.0,1.2740184117627038,117.08972542474483
433,239.27999877929688,302.9100036621094,1.2659227900678087,118.96726913108053
434,239.6699981689453,303.3349914550781,1.2656360569638543,119.23277940651361
435,238.66000366210938,302.5799865722656,1.2678286345819931,118.1995782700928
436,238.8800048828125,303.4100036621094,1.2701356223219828,117.7590756819986
437,237.5050048828125,301.1199951171875,1.2678469460707293,117.61463209890981
438,236.4499969482422,299.7300109863281,1.2676253535834794,117.13671345785441
439,231.66000366210938,300.0849914550781,1.2953681546719256,108.30099891740788
440,233.8800048828125,302.510009765625,1.2934410956473177,109.80651638571699
441,234.2100067138672,304.21990966796875,1.2989193499303904,108.68088823599756
442,233.8699951171875,303.94000244140625,1.2996109325144856,108.3588013134072
443,233.4199981689453,303.80999755859375,1.3015594205373158,107.69208181204046
444,231.5,301.8299865722656,1.303801237893156,106.27271561424824
445,230.99000549316406,301.5899963378906,1.3056408899337244,105.60975514866654
446,231.5,304.92999267578125,1.3171921929839363,103.17270951073262
447,234.9199981689453,309.69000244140625,1.3182785835826938,104.46784288705778
448,235.7449951171875,310.57501220703125,1.3174193244384518,105.04349899506947
449,236.97000122070312,313.760009765625,1.3240494921270778,104.02738777504278
450,236.6699981689453,313.55499267578125,1.3248616009704453,103.70124627015089
451,236.86000061035156,313.43499755859375,1.3232922264245557,104.1576427311992
452,236.52000427246094,312.1300048828125,1.3196769797249457,104.86066827367598
453,232.0800018310547,306.3500061035156,1.3200189748642221,102.77959549526089
454,232.83999633789062,306.6099853515625,1.3168269634681622,103.86519460680906
455,232.33999633789062,305.9200134277344,1.3166911347576884,103.66991121136057
456,232.0749969482422,306.7699890136719,1.321857128288957,102.3507513868404
457,231.5800018310547,305.3500061035156,1.3185508406994426,102.89434017598428
458,230.0399932861328,302.67999267578125,1.3157711767940106,102.83775209147167
459,228.64999389648438,300.54998779296875,1.3144543879980828,102.50674826732912
460,232.74000549316406,307.260009765625,1.3201856256493458,103.03813533840027
461,229.5500030517578,303.6000061035156,1.3225876805371306,101.05020574098917
462,229.02000427246094,303.989990234375,1.3273512556253542,99.72185313296445
463,228.08999633789062,303.0400085449219,1.328598419090686,99.02524588032192
464,226.33999633789062,301.239990234375,1.330918066220476,97.72687057340069
465,228.6999969482422,304.989990234375,1.3335810857199015,98.15527676102023
466,229.88999938964844,307.1099853515625,1.3358997179822132,98.14219362624677
467,231.71209716796875,305.989990234375,1.32056113588477,102.48823224443454
468,233.64999389648438,308.2200012207031,1.319152618327292,103.68928803236078
469,233.27999877929688,306.760009765625,1.3149863313221577,104.4941991962457
470,233.63999938964844,307.17999267578125,1.3147577190474478,104.71160119660256
471,232.2100067138672,303.69000244140625,1.3078247864469417,105.66977418545368
472,232.9499969482422,304.75,1.3082206653460942,105.91993720924633
473,232.41000366210938,304.92999267578125,1.3120347139579478,104.78388067561964
474,231.67999267578125,304.19000244140625,1.312974844863265,104.23137869243995
475,230.0399932861328,304.239990234375,1.3225525956956072,101.27775453287792
476,231.12899780273438,304.739990234375,1.3184844529740343,102.70584861495344
477,229.79989624023438,304.3500061035156,1.3244131571989313,100.7426442896889
478,231.4199981689453,305.6600036621094,1.320802031287573,102.30105443141845
479,236.4600067138672,314.7099914550781,1.3309227037107327,102.1744553856329
480,237.42999267578125,315.30999755859375,1.3280124975161007,103.29181974693343
481,231.4499969482422,303.8999938964844,1.313026562555729,104.11417735493212
482,230.6999969482422,301.1050109863281,1.3051799521864813,105.58127728617349
483,230.88909912109375,299.8599853515625,1.29871867703159,107.16111032974636
484,231.0050048828125,300.80999755859375,1.3021795684088875,106.41631050690775
485,229.86199951171875,296.07000732421875,1.2880337243787205,109.13259757183779
486,229.08999633789062,295.80999755859375,1.2912392609334897,108.02576750520326
487,230.89999389648438,299.510009765625,1.297141696330661,107.53037523141758
488,225.1699981689453,291.45001220703125,1.2943554406762305,105.44535439553898
489,227.9600067138672,294.875,1.2935383019624305,106.96010641300877
490,228.22000122070312,293.8699951171875,1.287661000549188,108.4254343361397
491,228.63999938964844,294.8949890136719,1.2897786467848595,108.1440516659459
492,226.6199951171875,292.6400146484375,1.291324776955848,106.82258697686525
493,224.57760620117188,291.92999267578125,1.2999069569486663,103.9165376456527
494,225.25,294.3800048828125,1.3069034622988347,102.65700581274383
495,226.0500030517578,295.2300109863281,1.3060385180297052,103.22341362324046
496,225.17999267578125,295.9549865722656,1.3143040953837655,100.95807541098476
497,226.13999938964844,298.4800109863281,1.3198903855661328,100.1327530969066
498,224.0449981689453,297.95001220703125,1.3298668331901633,96.95352992716666
499,224.4600067138672,298.3999938964844,1.3294127460170353,97.23832528158819
500,224.81500244140625,298.8900146484375,1.3294931895229611,97.37682824188393
501,224.05999755859375,297.0299987792969,1.325671704078372,97.90009993384537
502,221.14999389648438,293.6499938964844,1.3278317974267533,96.12791237466446
503,219.27499389648438,291.6300048828125,1.3299738365081681,94.82819394104907
504,217.6699981689453,289.5849914550781,1.3303854177933871,94.03154535834308
505,218.7899932861328,291.3599853515625,1.3316878938358159,94.23951473196685
506,220.19000244140625,292.95001220703125,1.3304419317811071,95.12821897998158
507,219.52000427246094,291.6400146484375,1.3285350262952054,95.25197765264649
508,219.2100067138672,291.19000244140625,1.328360902892056,95.153135884262
509,220.0,291.5199890136719,1.325090859153054,96.22184082948014
510,217.58999633789062,289.68499755859375,1.3313341717637994,93.78989516184141
511,216.53660583496094,287.1499938964844,1.3261036986759795,94.45985973196288
512,213.6699981689453,284.3699951171875,1.3308840621243458,92.16449914202089
513,214.4499969482422,285.42999267578125,1.3309862286669567,92.48549772023075
514,214.77000427246094,284.55999755859375,1.324952236801169,93.92206920936253
515,213.61000061035156,282.9599914550781,1.3246570415550378,93.4682764883528
516,217.75,289.5350036621094,1.3296670661864953,94.22317724429793
517,219.27999877929688,291.0400085449219,1.327252873791972,95.42705147720393
518,217.90069580078125,288.7099914550781,1.3249613104449893,95.31499796979763
519,216.26499938964844,287.2799987792969,1.3283702845586192,93.84897274822494
520,213.97999572753906,284.9200134277344,1.3315264002085658,92.16333480688981
521,215.62049865722656,286.86968994140625,1.3304379301962612,93.11818618280735
522,217.27999877929688,290.04998779296875,1.3349134270181413,92.87605095205068
523,222.42999267578125,297.1499938964844,1.3359259258242957,94.89416383074469
524,222.0,297.0400085449219,1.338018056508657,94.24284257533652
525,220.42999267578125,296.32000732421875,1.3442817092502475,92.18312912590393
526,219.4499969482422,294.9700012207031,1.3441330841771326,91.79804236807492
527,218.52000427246094,292.5400085449219,1.338733309652371,92.5814731176089
528,220.0800018310547,295.6400146484375,1.3433297536746966,92.24345928770056
529,219.64999389648438,296.3599853515625,1.349237393975206,90.76215496175651
530,218.6199951171875,296.0299987792969,1.3540847378603913,89.26851773758024
531,217.0500030517578,294.2699890136719,1.3557704900999248,88.24883984891785
532,217.97999572753906,296.7900085449219,1.3615469967982303,87.37538224391513
533,220.52999877929688,298.8450012207031,1.3551217651789076,89.83519709961418
534,221.2899932861328,299.17999267578125,1.351981570576194,90.84578400413109
535,220.36500549316406,296.79998779296875,1.346856262993063,91.58808815896056
536,219.3699951171875,296.45001220703125,1.351369917516147,90.17638728876075
537,212.34500122070312,294.67999267578125,1.3877416043785384,79.50858039051384
538,211.68499755859375,293.7969970703125,1.3878971134408824,79.22303249073384
539,214.63040161132812,297.8900146484375,1.3879208742659082,80.34488412281281
540,213.0,298.8179931640625,1.402901376357101,76.53026220921704
541,212.9600067138672,300.010009765625,1.4087622103088966,75.26743706908572
542,215.2100067138672,303.6499938964844,1.410947374302175,75.61110187497106
543,215.27999877929688,301.0,1.398179123498521,78.38501746791299
544,161.72000122070312,291.0899963378906,1.7999628626061732,-6.533524348351578
545,161.89999389648438,286.8699951171875,1.7718962688819275,-1.9948441803160655
546,160.1199951171875,284.8299865722656,1.7788533303651817,-3.1063424107510267
547,158.55999755859375,284.9800109863281,1.797300803319056,-6.0183590984208175
548,155.8618927001953,283.1099853515625,1.816415677025894,-8.92535681938169
549,158.9250030517578,283.29998779296875,1.7826017451810598,-3.692089796284095
550,161.71389770507812,285.15899658203125,1.7633549164839448,-0.613330931838832
551,154.2698974609375,288.29998779296875,1.8688026150141757,-16.93400376841997
552,155.1699981689453,287.29998779296875,1.8515176334549126,-14.340365889122879
553,153.3000030517578,288.010009765625,1.8787345338041892,-18.361234110802158
554,152.6199951171875,288.6199951171875,1.8911021121156109,-20.175180744821986
555,154.02499389648438,289.739990234375,1.8811232054266507,-18.807610576110093
556,153.27999877929688,290.29998779296875,1.8939195596612883,-20.686629915354487
557,153.4199981689453,287.760009765625,1.8756355964021403,-17.898781479247234
558,152.69000244140625,283.760009765625,1.8584059547350913,-15.19124668095354
559,153.00999450683594,281.510009765625,1.8398145210903079,-12.37469732485765
560,152.5,281.3999938964844,1.845245861616291,-13.16763215567373
561,151.0399932861328,279.92999267578125,1.8533501398234107,-14.282588354231606
562,152.84500122070312,281.6499938964844,1.8427164228275357,-12.806803824105017
563,154.9698944091797,285.3900146484375,1.8415835910354232,-12.784678580071144
564,155.38999938964844,287.3699951171875,1.8493467806547346,-14.020858711592027
565,155.1750030517578,283.04998779296875,1.8240694843006313,-10.081504690858637
566,153.67999267578125,285.0,1.854502951475698,-14.678448673303805
567,154.7913055419922,285.90509033203125,1.8470358482406506,-13.61594775294752
568,154.39999389648438,285.0799865722656,1.8463730430157534,-13.483665424543275
569,154.50999450683594,286.04998779296875,1.8513364698897399,-14.258909394371571
570,153.7100067138672,285.6600036621094,1.8584346573731436,-15.28531216167606
571,153.89999389648438,286.1099853515625,1.8590643060324272,-15.39891952311676
572,147.36000061035156,282.625,1.9179220876044603,-23.493061860718896
573,146.44000244140625,284.25,1.9410679818428331,-26.746928406286074
574,147.125,285.69500732421875,1.9418522163073493,-26.979140265631585
575,146.60000610351562,285.57598876953125,1.9479943852654644,-27.789628989845184
576,148.40499877929688,286.5,1.9305279630511203,-25.51788148533261
577,149.7449951171875,287.2900085449219,1.9185282841679907,-23.935412258396795
578,149.9499969482422,288.1300048828125,1.92150724072549,-24.412450673482212
579,155.82000732421875,293.54998779296875,1.8839043383060023,-19.43951776455428
580,156.2449951171875,292.1400146484375,1.8697559843713745,-17.27709921131661
581,155.23880004882812,292.1600036621094,1.8820037488708665,-19.078567297978495
582,155.63999938964844,293.2300109863281,1.8840273203305522,-19.438246921094375
583,156.58999633789062,293.6499938964844,1.8752793969216592,-18.176250127794773
584,156.7899932861328,294.3800048828125,1.877543322204152,-18.552164389581876
585,156.50999450683594,293.6400146484375,1.8761742058307471,-18.30791497273394
586,159.5500030517578,302.5150146484375,1.8960514500918062,-21.800547502657125
587,161.3800048828125,303.2099914550781,1.8788572455135115,-19.255486598843547
588,162.41830444335938,304.5299987792969,1.8749733893786371,-18.73717350510894
589,162.4506072998047,304.5350036621094,1.8746313647205153,-18.684985836929386
590,162.0970001220703,302.82000732421875,1.8681407249743933,-17.59605476908625
591,162.1186981201172,302.6199951171875,1.8666569533698694,-17.357626025677675
592,163.17999267578125,302.80999755859375,1.8556809115700863,-15.668595165642088
593,163.4864959716797,302.4549865722656,1.8500303940984768,-14.770916833174155
594,164.32000732421875,304.22821044921875,1.8514374202098716,-15.068399993102034
595,164.6699981689453,306.114990234375,1.8589603062988582,-16.335517264273662
596,164.8800048828125,305.55999755859375,1.8532265193451973,-15.408705467422962
597,166.05999755859375,305.19000244140625,1.837829741830033,-12.949520764349913
598,165.78030395507812,307.1000061035156,1.852451701299397,-15.354724927018978
599,167.13999938964844,308.4599914550781,1.8455186824308565,-14.307355046482527
600,163.47999572753906,302.8999938964844,1.852826044853262,-15.22743290879707
601,163.9199981689453,302.80938720703125,1.847299844982542,-14.357797215844798
602,163.9600067138672,303.5,1.8510611586498,-14.977574454396333
603,163.24000549316406,303.7699890136719,1.860879556429522,-16.52233328909442
604,164.5399932861328,305.0199890136719,1.8537741671305787,-15.470691071653945
605,163.24000549316406,304.92999267578125,1.867985680070016,-17.682336951203794
606,161.8800048828125,302.75,1.8702124466771886,-17.910239824488812
607,160.07000732421875,298.42999267578125,1.8643717062579812,-16.79485243351563
608,158.5399932861328,297.57000732421875,1.8769396992919303,-18.64377321352002
609,157.25999450683594,298.0899963378906,1.8955233800732008,-21.43001368327218
610,157.42999267578125,298.05999755859375,1.8932859774212947,-21.099031337323012
611,157.64999389648438,298.8999938964844,1.8959721247610521,-21.549513173464092
612,157.25,298.6099853515625,1.8989506222674881,-21.96769807762415
613,156.57000732421875,297.1300048828125,1.8977453597963234,-21.69165187548309
614,156.31509399414062,296.92498779296875,1.8995285753025155,-21.937961548451696
615,157.9600067138672,298.489990234375,1.8896554668743932,-20.59062852009059
616,160.50999450683594,300.19000244140625,1.8702262333491109,-17.77586021148987
617,160.55999755859375,302.0450134277344,1.8811971725242957,-19.54234026272063
618,160.8249969482422,303.1499938964844,1.8849681308810857,-20.17813649288796
619,159.85000610351562,303.7699890136719,1.900343931278655,-22.524363273155856
620,160.91000366210938,305.8800048828125,1.900938399859351,-22.7576421879658
621,161.27499389648438,304.7449951171875,1.889598553094911,-20.97641332941184
622,161.03500366210938,304.32000732421875,1.889775517146298,-20.976330799552883
623,161.5500030517578,305.6499938964844,1.8919838323900213,-21.39450547359756
624,161.91000366210938,306.4700012207031,1.8928416669069847,-21.577127887303206
625,161.97999572753906,306.489990234375,1.8921471682831206,-21.473195204517523
626,161.03500366210938,305.0199890136719,1.8941222844548633,-21.67631248900601
627,161.0399932861328,305.04998779296875,1.894249878978582,-21.69747708588703
628,160.75,306.8500061035156,1.908864734703052,-24.010931594641065
629,160.0,304.8599853515625,1.9053749084472655,-23.348793821602825
630,160.0500030517578,304.9700012207031,1.9054670128439817,-23.37027875564614
631,159.77000427246094,305.1300048828125,1.9098078282733502,-24.026023235282523
632,159.22999572753906,303.6499938964844,1.906989901676972,-23.502103122648222
633,159.1300048828125,304.2550048828125,1.9119901687106329,-24.284148963322636
634,159.66000366210938,303.7799987792969,1.902668118573958,-22.87077438264167
635,155.85000610351562,297.1199951171875,1.906448402188963,-22.9564119308843
636,154.47999572753906,298.0,1.9290523578573333,-26.262034759291552
637,153.2100067138672,297.16839599609375,1.9396147965131363,-27.678959814937045
638,155.08999633789062,299.5400085449219,1.9313947747624012,-26.722030734062045
639,153.5,299.07000732421875,1.9483388099297638,-29.067134944854942
640,155.3282012939453,300.6099853515625,1.9353213572768015,-27.37026313185173
641,155.99000549316406,301.7699890136719,1.9345469477972184,-27.35853541860517
642,157.42999267578125,298.1199951171875,1.8936670836995455,-21.159028895916762
643,158.5749969482422,300.1400146484375,1.892732274473265,-21.151806181585798
644,158.60499572753906,299.489990234375,1.8882758948454337,-20.448668609634623
645,157.14999389648438,297.9800109863281,1.8961503185460467,-21.51478558258445
646,157.1199951171875,297.69000244140625,1.8946665713639756,-21.277890195551308
647,157.39999389648438,298.2200012207031,1.8946633594968905,-21.31214815732112
648,156.75,297.6499938964844,1.8988835336298844,-21.892961941822634
649,156.62010192871094,304.2749938964844,1.9427582420740717,-28.747947858967436
650,155.76499938964844,303.1600036621094,1.9462652383399057,-29.14692576705646
651,156.1999969482422,304.67999267578125,1.9505761755983824,-29.89674697549343
652,156.77499389648438,305.6499938964844,1.949609349679193,-29.848709982198145
653,156.16000366210938,303.73260498046875,1.945008951444885,-29.02016781874981
654,155.27999877929688,301.2900085449219,1.9403014613179672,-28.13562939020123
655,154.5800018310547,299.8500061035156,1.939772302702073,-27.9349789926125
656,150.75,290.0,1.923714759535655,-24.86603187665746
657,150.02000427246094,291.12750244140625,1.9405912155066396,-27.285999519770016
658,150.66000366210938,290.62249755859375,1.9289956889313724,-25.647868908917403
659,150.72999572753906,290.7309875488281,1.9288197159797984,-25.63243720269422
660,150.28750610351562,289.6000061035156,1.9269732635262693,-25.284888344164628
661,151.00999450683594,292.0199890136719,1.9337792175103528,-26.425697850010962
662,149.64999389648438,289.239990234375,1.9327764920220951,-26.053594619780355
663,145.72500610351562,282.7900085449219,1.9405729744423017,-26.55284557396986
664,144.72500610351562,282.4599914550781,1.9517013614982786,-27.99333912267933
665,144.41000366210938,283.6600036621094,1.9642683780122134,-29.75106650339056
666,144.11000061035156,284.95001220703125,1.9773090764012045,-31.57223364304808
667,144.6300048828125,283.69000244140625,1.9614878853891218,-29.39155078093789
668,144.65040588378906,282.0299987792969,1.9497352742022545,-27.695426929562345
669,144.82000732421875,283.3900146484375,1.9568429796719475,-28.75516164410827
670,144.11000061035156,282.2850036621094,1.9588161991988262,-28.907225098126204
671,143.00999450683594,280.4599914550781,1.9611216154663373,-29.029785399842822
672,141.6649932861328,278.0899963378906,1.9630113967267033,-29.041129252777253
673,142.68499755859375,279.04278564453125,1.9556560985323073,-28.18799014365608
674,143.00999450683594,279.5799865722656,1.9549681652417767,-28.149780517030322
675,142.2100067138672,278.0299987792969,1.9550663501388161,-28.016179622225465
676,142.77000427246094,278.7699890136719,1.9525809390722566,-27.764688221546393
677,146.0800018310547,279.5,1.9133351348341918,-22.634313316799123
678,147.32000732421875,278.4700012207031,1.8902388499604963,-19.408871619990904
679,148.16000366210938,279.1700134277344,1.8842468043157161,-18.621661374441075
680,147.24000549316406,279.07000732421875,1.8953409189948391,-20.15052181649257
681,146.9499969482422,276.82000732421875,1.8837700787548746,-18.413985030548062
682,148.77000427246094,282.0150146484375,1.895644327145064,-20.38665002499276
683,147.4499969482422,279.70001220703125,1.8969143302540141,-20.40873459408401
684,145.52000427246094,273.6549987792969,1.8805318220505642,-17.78079373115007
685,144.97000122070312,271.9049987792969,1.8755949264658363,-17.00457998552399
686,143.98500061035156,272.6400146484375,1.8935306698108698,-19.483549914273496
687,144.13999938964844,273.135009765625,1.8949286174704985,-19.7041180437531
688,142.6199951171875,271.29998779296875,1.9022577273968346,-20.560279806135284
689,143.30999755859375,273.6300048828125,1.909357403840134,-21.668640232841582
690,142.9499969482422,273.6300048828125,1.914165867256965,-22.30602514335466
691,140.50999450683594,271.94000244140625,1.935378357930091,-24.936072982553966
692,140.5800018310547,274.7900085449219,1.954687757616885,-27.662130373763645
693,140.33999633789062,273.073486328125,1.945799440315344,-26.37054043592495
694,140.1199951171875,273.1300048828125,1.9492578818203914,-26.816573492362025
695,139.50030517578125,273.0863037109375,1.9576036293743406,-27.870039954351213
696,139.6750030517578,272.3999938964844,1.950241546052046,-26.87442569194893
697,139.3300018310547,270.45001220703125,1.941075207441444,-25.535272334064544
698,143.0399932861328,272.4200134277344,1.9045024204020602,-20.93669421461034
699,143.1199951171875,269.7799987792969,1.8849916712084809,-18.1550354731868
700,144.0,268.25,1.8628472222222223,-15.06697868689163
701,145.50999450683594,268.6650085449219,1.8463680756465166,-12.808525893303553
702,144.38999938964844,268.7850036621094,1.8615209141789013,-14.911484280599169
703,144.2899932861328,269.7900085449219,1.8697762914848677,-16.093551033606346
704,144.6999969482422,269.260009765625,1.8608155870378957,-14.837636408699026
705,142.5,270.1199951171875,1.8955789131030703,-19.59273976190893
706,141.67999267578125,269.8800048828125,1.9048561464878289,-20.804581218754763
707,140.89999389648438,268.57000732421875,1.9061037541387706,-20.875579796964658
708,141.6750030517578,269.6000061035156,1.9029468875679025,-20.53341662187377
709,141.83999633789062,270.44500732421875,1.9066907382031075,-21.0862954741889
710,141.08030700683594,269.8699951171875,1.912882108373291,-21.856321309785343
711,140.6999969482422,268.6300048828125,1.9092395928169819,-21.289674080099374
712,142.30999755859375,271.6300048828125,1.9087204661849102,-21.439150871394773
713,142.42999267578125,272.82000732421875,1.9154673969916518,-22.416700681246127
714,143.47000122070312,272.4700012207031,1.8991426702614744,-20.225348384760068
715,144.6199951171875,272.3900146484375,1.8834879259103574,-18.109285384497625
716,145.0117950439453,271.75,1.8739854914398317,-16.775584797551048
717,146.61500549316406,273.54998779296875,1.8657707434026802,-15.737071434338347
718,146.77999877929688,275.3699951171875,1.8760730168096178,-17.264956390169104
719,148.07000732421875,279.3450012207031,1.8865738326671417,-18.95598864107596
720,150.5800018310547,282.9200134277344,1.878868441940653,-18.087028871044126
721,149.6199951171875,282.9700012207031,1.8912579231076123,-19.83671876399721
722,150.36000061035156,281.75,1.8738361190230195,-17.306529945059296
723,149.75999450683594,280.92999267578125,1.8758680754556114,-17.548839810311833
724,149.9600067138672,281.0400085449219,1.8740997330119042,-17.304731939063103
725,150.39999389648438,282.9599914550781,1.8813829982588341,-18.445712861568595
726,148.33999633789062,283.0899963378906,1.9083861623743392,-22.222965337264938
727,150.38999938964844,283.8800048828125,1.8876255471436112,-19.383421669983065
728,149.47000122070312,282.8599853515625,1.8924197701309946,-19.992268684300242
729,149.91000366210938,282.8550109863281,1.8868321264528218,-19.20826531556672
730,149.35000610351562,282.3500061035156,1.8905255745876346,-19.694742067808235
731,149.4980010986328,282.5899963378906,1.89025936307636,-19.672705588875644
732,149.6199951171875,282.8299865722656,1.8903221213898818,-19.69670411555971
733,148.44400024414062,277.489990234375,1.8693243901942616,-16.43881921128262
734,146.89999389648438,275.3599853515625,1.874472408389613,-17.04249399298918
735,147.3000030517578,273.739990234375,1.8583841450307987,-14.714278410871358
736,146.3699951171875,273.310791015625,1.8672596852709158,-15.93166813421702
737,145.44500732421875,272.0950012207031,1.8707758088537376,-16.35357906727812
738,144.92999267578125,270.3399963378906,1.8653143586549439,-15.510413098534954
739,144.5800018310547,270.19000244140625,1.8687923573076861,-15.980081716035201
740,142.5500030517578,273.3349914550781,1.9174674542506618,-22.719205164702217
741,142.7449951171875,273.760009765625,1.917825627027272,-22.798987948972368
742,141.89500427246094,273.1099853515625,1.9247329160873625,-23.65388136817107
743,141.8300018310547,274.5799865722656,1.9359795743311088,-25.2389701029159
744,142.20399475097656,275.7449951171875,1.9390805131744997,-25.7418202043725
745,142.4600067138672,274.4599914550781,1.9265757301720101,-24.00354463836841
746,141.875,273.7300109863281,1.929374526775881,-24.309324780145303
747,137.91000366210938,271.09991455078125,1.9657741088528857,-28.699296542658274
748,141.1300048828125,275.4100036621094,1.951463148398503,-27.308339236577226
749,142.85000610351562,276.625,1.936471740852044,-25.47805511488845
750,141.5749969482422,276.05999755859375,1.9499205616053614,-27.17046994714657
751,141.72000122070312,275.30999755859375,1.9426333275981877,-26.163738340118798
752,141.9600067138672,274.4599914550781,1.9333613586555842,-24.88879995764499
753,141.22999572753906,274.5,1.9436380960427517,-26.221300720121533
754,140.11500549316406,277.1700134277344,1.9781608147691003,-30.86541621969978
755,140.7899932861328,276.114990234375,1.9611833468392608,-28.61531995799568
756,140.9600067138672,276.5008850097656,1.9615555607274553,-28.70020415088571
757,140.92999267578125,276.5400085449219,1.9622509254018086,-28.79246785977905
758,141.9149932861328,278.54998779296875,1.9627946374302312,-29.058493048217073
759,141.47999572753906,278.8599853515625,1.9710205949439568,-30.13865841204573
760,142.38999938964844,279.04998779296875,1.9597583326716084,-28.717489688564953
761,140.6300048828125,276.8900146484375,1.9689255851137242,-29.67360554218193
762,141.75999450683594,277.85321044921875,1.960025544694982,-28.63614269217497
763,143.14999389648438,280.44000244140625,1.9590640195500113,-28.761925977407444
764,144.26019287109375,280.8900146484375,1.9471068841522468,-27.246319088981934
765,145.0,281.7650146484375,1.9432069975754311,-26.81148269677594
766,145.5399932861328,283.1344909667969,1.9454067887041342,-27.224895157289822
767,145.72000122070312,283.7300109863281,1.9470903692664618,-27.501709213640353
768,144.35499572753906,282.79998779296875,1.9590592370404407,-28.988442767611517
769,144.50999450683594,282.7300109863281,1.9564737508377235,-28.644038973263022
770,143.34500122070312,280.9549865722656,1.9599915182231529,-28.931647566141734
771,143.6199951171875,281.3900146484375,1.9592676800945148,-28.879796023050815
772,144.52999877929688,282.82000732421875,1.9568256397489927,-28.69861753394504
773,145.74000549316406,284.82000732421875,1.9543021585626208,-28.5562877743224
774,144.82000732421875,283.6300048828125,1.9585001418197006,-28.99515187848327
775,146.61000061035156,282.9599914550781,1.9300183498880596,-25.155936294711964
776,148.60679626464844,284.4800109863281,1.9143135989534963,-23.140607877012528
777,148.69000244140625,285.2250061035156,1.9182527501532138,-23.738285573056984
778,148.6199951171875,284.4200134277344,1.9137398921556146,-23.05724160958168
779,149.1999969482422,285.3900146484375,1.9128017458836808,-23.000343418022098
780,149.66000366210938,286.1499938964844,1.9120004469766778,-22.945875885361247
781,149.91000366210938,286.69000244140625,1.9124140847037336,-23.043256770644845
782,149.1199951171875,285.6300048828125,1.9154373272232688,-23.381977745383196
783,149.2899932861328,285.8699951171875,1.9148637415321077,-23.32098441310596
784,148.0196990966797,284.9599914550781,1.925149106464237,-24.660050127515646
785,148.0,285.25,1.927364864864865,-24.984936132678783
786,149.16000366210938,287.1700134277344,1.9252480985335563,-24.851150735887856
787,148.7449951171875,286.9043884277344,1.9288338959015001,-25.320302779762514
788,147.97999572753906,286.3999938964844,1.9353966898593806,-26.170347806371794
789,147.77499389648438,287.6199951171875,1.946337384514892,-27.753306949880127
790,147.08999633789062,288.8999938964844,1.96410361743998,-30.246101194050183
791,146.4600067138672,287.57000732421875,1.9634712149510705,-30.031517953296188
792,147.52960205078125,288.8500061035156,1.9579121890675906,-29.41778680963982
793,146.8800048828125,288.57000732421875,1.9646650172326243,-30.287906727005677
794,146.58999633789062,287.1099853515625,1.9585919402697347,-29.341347968404918
795,146.39999389648438,286.3900146484375,1.9562160286081463,-28.95777860914079
796,147.27000427246094,289.69000244140625,1.9670672508806155,-30.71740377579134
797,146.75,290.010009765625,1.976218124467632,-31.958084196495278
798,146.71499633789062,289.2650146484375,1.971611777041853,-31.27506343546075
799,146.00999450683594,288.6000061035156,1.9765770629489605,-31.858268132620694
800,145.6300048828125,286.6099853515625,1.968069599271082,-30.541023052540922
801,144.36000061035156,284.6600036621094,1.971875882921667,-30.8395974384879
802,144.5500030517578,285.2300109863281,1.973227291349127,-31.073203418845807
803,143.82000732421875,282.1499938964844,1.9618271417579838,-29.285651530708364
804,146.11000061035156,287.07000732421875,1.9647526255905066,-30.1512074831292
805,146.67999267578125,287.1929016113281,1.9579555218968003,-29.26492475450435
