,tgt,hd,Ratio,Spread
402,208.2899932861328,319.114990234375,1.5320706731983966,41.013680849647955
403,208.4199981689453,317.6099853515625,1.5238940031757786,42.744545577113314
404,208.72999572753906,319.6600036621094,1.53145216406448,41.23309165670352
405,208.75999450683594,318.5,1.5256754568920559,42.44521274306024
406,214.41000366210938,324.3070068359375,1.5125553905918299,46.45406945386205
407,213.69000244140625,325.42999267578125,1.5229069631604037,44.08021241333867
408,214.33999633789062,328.03900146484375,1.5304609828756148,42.60044982879762
409,213.02000427246094,326.5950012207031,1.5331658748958399,41.75120387793996
410,213.84500122070312,326.4815979003906,1.526720737154097,43.29788938379781
411,215.64500427246094,329.44000244140625,1.5276959628759532,43.46666284448119
412,215.5,328.7900085449219,1.5257076962641387,43.86473818418901
413,218.14999389648438,332.9486083984375,1.526237074095115,44.31002086833345
414,217.01499938964844,332.20001220703125,1.5307698230137963,43.08677048405727
415,217.55999755859375,333.2300109863281,1.531669492212519,43.00360692441606
416,215.80999755859375,331.0,1.5337565624601401,42.193311119247966
417,212.69000244140625,325.4200134277344,1.530020262787782,42.35287349481629
418,215.40179443359375,329.0299987792969,1.5275174454534712,43.45413363523821
419,215.60000610351562,331.1199951171875,1.5358069839673727,41.7084940323289
420,219.5850067138672,329.7099914550781,1.501514135182784,50.04171164859176
421,218.57000732421875,328.57000732421875,1.5032712463463938,49.41831890075812
422,218.67999267578125,329.79998779296875,1.5081397422668472,48.37941798133417
423,219.42999267578125,331.4100036621094,1.5103222655244954,48.072390737120514
424,219.27000427246094,332.6600036621094,1.5171249928410275,46.544439977591736
425,219.8000030517578,334.17999267578125,1.5203821111735363,45.94522747145183
426,220.7100067138672,336.29998779296875,1.5237188055046127,45.406198248091556
427,219.75999450683594,333.69940185546875,1.5184720158203706,46.35631071985355
428,219.6699981689453,332.5950012207031,1.5140665725544764,47.304359081877095
429,221.7899932861328,333.8555908203125,1.5052779698207712,49.726875512395765
430,223.33999633789062,333.9375,1.4951979290569462,52.33781479276493
431,223.30499267578125,334.989990234375,1.5001455463234998,51.22451206031084
432,225.1300048828125,336.69000244140625,1.4955358909918044,52.69512671476568
433,225.83999633789062,338.8399963378906,1.5003542411988662,51.778613871297495
434,224.13999938964844,331.29998779296875,1.4780939979259646,56.36518683492588
435,224.0800018310547,331.9700012207031,1.48147982197444,55.59093855869682
436,223.5377960205078,331.93280029296875,1.4849068309795654,54.68615548174867
437,221.80999755859375,329.614990234375,1.4860240469877977,54.00222988428865
438,222.5,329.9599914550781,1.4829662537306882,54.855982440017755
439,222.25,328.5899963378906,1.4784701747486642,55.79164801556291
440,222.99000549316406,329.4700012207031,1.4775101713282988,56.19726811938543
441,223.07000732421875,326.989990234375,1.4658626417630176,58.81626774016368
442,223.23500061035156,325.2300109863281,1.456895245356283,60.86289282157102
443,222.30999755859375,327.2349853515625,1.4719760197258511,57.25089385038578
444,222.42999267578125,329.42999267578125,1.4810502338862435,55.26435622315651
445,222.13999938964844,329.8399963378906,1.4848293744672665,54.35054195686544
446,222.5500030517578,330.2349853515625,1.4838687073608383,54.66785975373611
447,222.77999877929688,329.67999267578125,1.4798455628074034,55.62242818520431
448,218.91000366210938,321.1659851074219,1.4671142466524556,57.41302293193942
449,219.0800018310547,319.75,1.459512494648315,59.12434894655351
450,217.74000549316406,318.29998779296875,1.4618351233713078,58.24636117263108
451,216.64500427246094,316.0899963378906,1.459022779682304,58.55398711456613
452,217.2100067138672,317.0050048828125,1.4594401504733905,58.62056757525531
453,216.67999267578125,317.4100036621094,1.4648791507808967,57.294765779054984
454,216.72000122070312,316.94000244140625,1.4624400177934715,57.834274571668885
455,217.49000549316406,317.3599853515625,1.4591934219319216,58.75203407239499
456,217.0800018310547,315.9750061035156,1.4555693911843028,59.42470650989932
457,216.52999877929688,314.69000244140625,1.4533321212556842,59.754179878521285
458,216.75,315.82000732421875,1.4570703913458767,59.006387113103784
459,216.3300018310547,315.07000732421875,1.4564323240300074,59.02671666426923
460,217.55999755859375,316.3132019042969,1.4539125089809155,59.92041600644731
461,217.02000427246094,315.7799987792969,1.4550732308660645,59.51547898562333
462,218.9600067138672,313.1000061035156,1.4299415258635282,65.5658731460484
463,218.27000427246094,310.32000732421875,1.4217253917164638,67.14711814891305
464,218.5800018310547,310.9100036621094,1.4224082764095618,67.09568620115951
465,218.35499572753906,310.57000732421875,1.4223169306909036,67.04477534782345
466,219.25,311.2099914550781,1.419429835598988,67.9596983986676
467,217.4949951171875,309.07720947265625,1.4210773416010045,67.0434785157615
468,218.6999969482422,310.67999267578125,1.4205761180202814,67.53416688447706
469,216.90499877929688,311.3500061035156,1.4354210730768706,63.74567052887542
470,217.74000549316406,310.7200012207031,1.4270230246249267,65.82634774489671
471,217.77000427246094,310.7099914550781,1.426780481054389,65.88847493476905
472,218.02000427246094,311.75,1.429914658704456,65.28279593148952
473,217.41000366210938,310.9100036621094,1.4300630073366554,65.06302712739799
474,218.80999755859375,313.6299133300781,1.4333436169711264,64.77535228887766
475,219.5,314.25,1.4316628701594534,65.35401939538801
476,221.07000732421875,314.9599914550781,1.4247070204922072,67.371630186322
477,222.64999389648438,317.32000732421875,1.4251965687084136,67.75655369211395
478,222.35499572753906,316.6700134277344,1.4241641497264288,67.89404191058495
479,221.95700073242188,316.7450866699219,1.4270560767388043,67.12752473317673
480,222.58140563964844,317.3399963378906,1.425725547136013,67.6174050538277
481,223.2100067138672,317.9949951171875,1.4246448884562113,68.054486340296
482,223.08999633789062,317.7099914550781,1.4241337427514082,68.13099379604446
483,223.07000732421875,312.8699951171875,1.4025641495696457,72.93626285735118
484,222.47000122070312,311.54998779296875,1.4004134763495286,73.21386867787979
485,222.7899932861328,309.5,1.3892006343503234,75.81978449927752
486,221.9600067138672,307.93829345703125,1.3873593626891545,75.93954029224065
487,221.83999633789062,306.7449951171875,1.3827307977862375,76.9243424257235
488,221.4600067138672,306.7900085449219,1.3853065982306392,76.2191661210654
489,221.99000549316406,308.4599914550781,1.3895219776665884,75.46995971844112
490,217.83999633789062,302.8800048828125,1.3903783050611913,73.84005999382137
491,217.16000366210938,303.2250061035156,1.3963206897680813,72.31369514434945
492,216.59500122070312,302.6300048828125,1.3972160168850922,71.92710735944146
493,216.3800048828125,300.75,1.3899158573495771,73.43359519869071
494,215.11729431152344,300.4100036621094,1.3964939668080278,71.57986152196182
495,214.52499389648438,300.010009765625,1.398485110366161,70.95084114733228
496,212.25999450683594,299.30999755859375,1.4101102671467105,67.71582876745899
497,211.17999267578125,299.2200012207031,1.4168955942719785,65.92951830433017
498,211.85000610351562,301.8800048828125,1.4249704799881184,64.43354114206912
499,211.3800048828125,300.6000061035156,1.4220834476286726,64.89699826232871
500,210.67999267578125,300.9100036621094,1.4282799227413328,63.3708567796393
501,211.08999633789062,302.510009765625,1.4330854849293704,62.483157486666215
502,210.41000366210938,301.6700134277344,1.4337246717231966,62.14179019578805
503,210.47000122070312,301.8900146484375,1.4343612528983145,62.02602382357966
504,211.9199981689453,302.95989990234375,1.4295956140053392,63.47524460932456
505,213.22000122070312,303.68499755859375,1.4242800666915423,65.00866587148889
506,213.3300018310547,303.8399963378906,1.4242722248627493,65.04477315088954
507,212.72000122070312,304.04998779296875,1.4293436726596676,63.77501655382926
508,213.2100067138672,304.75,1.4293419183133447,63.92629979179068
509,213.30999755859375,305.6199951171875,1.4327504505888773,63.23002058563728
510,214.44000244140625,305.739990234375,1.425760057608261,65.07320347967189
511,216.0050048828125,303.8599853515625,1.406726596526841,69.67211553466475
512,216.61000061035156,305.3999938964844,1.4099071743499623,69.18317705789329
513,216.3699951171875,305.8399963378906,1.413504659794652,68.32620871313671
514,215.97000122070312,307.17498779296875,1.4223039591459825,66.29630059517942
515,215.5,306.1700134277344,1.420742521706424,66.48473330137651
516,215.3699951171875,304.8900146484375,1.4156568768204698,67.53887223602052
517,214.8000030517578,304.9700012207031,1.4197858328112691,66.46862809368358
518,212.75,297.4700012207031,1.398213871777688,70.40712055034228
519,212.77999877929688,296.30999755859375,1.3925650872192044,71.619241636699
520,211.89999389648438,296.0400085449219,1.3970741721188575,70.36038218079105
521,212.33999633789062,297.4075012207031,1.400619319722729,69.75731373979968
522,212.49000549316406,296.6700134277344,1.3961598463852383,70.75541516337674
523,215.0865020751953,297.45001220703125,1.3829320265901262,74.48635706547779
524,215.9499969482422,298.5400085449219,1.3824497002260874,74.8965260572709
525,221.25999450683594,294.8349914550781,1.3325273378598455,87.82669837009811
526,221.61000061035156,295.95001220703125,1.3354542276609118,87.31974958019285
527,223.64500427246094,299.45001220703125,1.3389523865340585,87.35519841141044
528,227.05999755859375,300.9599914550781,1.3254646115171131,91.77814903807425
529,228.02999877929688,301.8949890136719,1.323926635222529,92.52835222180241
530,228.5500030517578,304.1300048828125,1.3306935061118277,91.1967492219018
531,228.19000244140625,302.8599853515625,1.3272272321804708,91.84133315281204
532,233.5449981689453,310.2099914550781,1.328266474928629,93.79465840865092
533,234.7100067138672,310.3739929199219,1.3223722212163538,95.65464745310837
534,234.58999633789062,310.8739013671875,1.3251797016929132,94.94624279948184
535,233.38499450683594,310.9700012207031,1.3324335691667388,92.75667137412566
536,233.63999938964844,311.0799865722656,1.3314500401682856,93.08971063803719
537,234.2899932861328,312.0350036621094,1.331832398326242,93.26393975271489
538,233.52000427246094,311.32000732421875,1.3331620487681397,92.64122018909464
539,231.5800018310547,310.1700134277344,1.339364413918667,90.42081260093514
540,230.38999938964844,308.17999267578125,1.3376448348114713,90.34342049317141
541,232.7100067138672,309.3399963378906,1.32929391694894,93.21400770200106
542,230.15609741210938,308.0299987792969,1.3383525452630058,90.0870522348807
543,230.625,307.4549865722656,1.3331381531588753,91.47669742620567
544,229.91000366210938,307.3500061035156,1.3368274594750436,90.3395017681078
545,229.47999572753906,306.7200012207031,1.3365870966150395,90.22244605442236
546,234.1999969482422,309.6098937988281,1.321989316111099,95.53269734325406
547,234.125,308.9800109863281,1.3197224174536173,96.03228659513567
548,233.27000427246094,307.9800109863281,1.3202726683479005,95.54688698534292
549,232.8480987548828,308.7250061035156,1.3258644058266835,94.06890774789113
550,230.94000244140625,306.9599914550781,1.3291763584048613,92.51895200736195
551,230.94000244140625,305.4200134277344,1.322508054901511,94.0589300347057
552,231.24000549316406,306.2900085449219,1.3245545808204733,93.71013566936327
553,233.4600067138672,306.760009765625,1.313972419017342,97.09698289919365
554,234.94000244140625,309.010009765625,1.3152720122350885,97.4182063630922
555,233.98500061035156,308.6899108886719,1.3192722186612476,96.07916320984705
556,233.9499969482422,310.29998779296875,1.3263517496929818,94.40827380747109
557,232.8800048828125,309.9599914550781,1.3309858508936954,92.88935349200577
558,233.55999755859375,311.2699890136719,1.3327196106669885,92.76071956218081
559,233.7899932861328,310.4700012207031,1.3279866980479467,93.96028311083651
560,235.66000366210938,308.6499938964844,1.3097258300098664,99.02909343291239
561,237.2991943359375,309.1499938964844,1.302785686911477,101.37688916902496
562,236.0500030517578,307.04998779296875,1.300783663729261,101.30665256101517
563,236.52000427246094,306.7900085449219,1.297099623723636,102.38317346809933
564,237.47999572753906,307.489990234375,1.2948037551220037,103.35100237330474
565,237.30999755859375,305.4949951171875,1.2873245891874332,105.05065658330003
566,237.25999450683594,304.6600036621094,1.2840765856686873,105.79877682817536
567,239.38999938964844,302.1600036621094,1.2622081308012034,111.99927300596678
568,239.6300048828125,299.8599853515625,1.2513457381858528,114.71625721986405
569,238.77499389648438,299.9700012207031,1.2562873369844938,113.12081523155925
570,239.55999755859375,300.6000061035156,1.2548005057897538,113.85461147175275
571,240.3800048828125,301.0799865722656,1.252516767020805,114.79924462408789
572,239.10000610351562,300.29998779296875,1.2559597663203625,113.35547827092577
573,239.3699951171875,300.2799987792969,1.2544596436670765,113.8445241028239
574,243.97000122070312,304.3699951171875,1.2475713964597008,117.7462019349006
575,244.61500549316406,305.8599853515625,1.2503729472152516,117.37678934058678
576,244.47500610351562,306.385009765625,1.253236535909505,116.60854144357941
577,244.8000030517578,304.8500061035156,1.2453022969900107,118.70816820794951
578,245.8800048828125,305.73419189453125,1.2434284440503631,119.70028921795327
579,246.4199981689453,307.7699890136719,1.248965146094454,118.60263224463662
580,246.0399932861328,307.8699951171875,1.2513006158277258,117.84243675482585
581,246.5500030517578,311.2149963378906,1.2622794260219814,115.38348476507079
582,247.6999969482422,313.42498779296875,1.2653411047819272,115.17139859779874
583,247.6300048828125,314.3500061035156,1.2694342361794058,114.12478180046517
584,249.56500244140625,315.1499938964844,1.26279723043489,116.68650041830855
585,250.23500061035156,314.42999267578125,1.2565388211435284,118.57050162948852
586,249.72999572753906,315.81500244140625,1.2646258272713358,116.30813770674715
587,249.30999755859375,315.1400146484375,1.2640488457522532,116.2534550508814
588,251.16000366210938,315.1400146484375,1.2547380556356487,119.46750426278314
589,251.79510498046875,313.0,1.243074205212523,122.71089196921847
590,251.22999572753906,312.3500061035156,1.24328309284478,122.37911129449171
591,251.44000244140625,312.3949890136719,1.2424235840773592,122.69897686343845
592,250.24000549316406,311.07000732421875,1.2430866388097024,121.9391820548827
593,249.33999633789062,311.1400146484375,1.2478544125219253,120.30557247512874
594,248.16000366210938,310.45001220703125,1.2510074453002302,118.94555220448152
595,244.82000732421875,304.8450012207031,1.2451801000765121,118.7479268767174
596,244.74000549316406,304.9599914550781,1.2460569772423091,118.49394800789227
597,243.94000244140625,304.1300048828125,1.2467410094244946,117.9340747450282
598,245.1300048828125,304.0400085449219,1.2403214722337725,120.09148394263573
599,243.75,302.1307067871094,1.2395105919471154,119.60327814758372
600,243.375,301.6600036621094,1.2394864043640859,119.42248696012027
601,241.91000366210938,300.19000244140625,1.240916034463379,118.34732342904854
602,240.85000610351562,297.30999755859375,1.2344197219194257,119.38577529679705
603,239.4199981689453,299.1400146484375,1.2494362080704349,115.07137944388606
604,241.46499633789062,301.20001220703125,1.247385818959661,116.56419435480191
605,241.32000732421875,301.8399963378906,1.2507872831793923,115.6723181765374
606,241.92999267578125,304.0899963378906,1.2569338467488491,114.48205680914813
607,242.0800018310547,304.1401062011719,1.2563619625772655,114.69256057647513
608,241.61000061035156,304.9599914550781,1.2621993737208426,113.0561336635316
609,239.39999389648438,305.0,1.2740184117627038,109.17664030636817
610,239.27999877929688,302.9100036621094,1.2659227900678087,111.05816694726931
611,239.6699981689453,303.3349914550781,1.2656360569638543,111.31073217888772
612,238.66000366210938,302.5799865722656,1.2678286345819931,110.31105525683901
613,238.8800048828125,303.4100036621094,1.2701356223219828,109.8632502843902
614,237.5050048828125,301.1199951171875,1.2678469460707293,109.76444635027931
615,236.4499969482422,299.7300109863281,1.2676253535834794,109.32154603053496
616,231.66000366210938,300.0849914550781,1.2953681546719256,100.64482320804152
617,233.8800048828125,302.510009765625,1.2934410956473177,102.07665334802815
618,234.2100067138672,304.21990966796875,1.2989193499303904,100.94007162177687
619,233.8699951171875,303.94000244140625,1.2996109325144856,100.62927052458352
620,233.4199981689453,303.80999755859375,1.3015594205373158,99.97748753431412
621,231.5,301.8299865722656,1.303801237893156,98.62185082195381
622,230.99000549316406,301.5899963378906,1.3056408899337244,97.97581833475218
623,231.5,304.92999267578125,1.3171921929839363,95.52184471843819
624,234.9199981689453,309.69000244140625,1.3182785835826938,96.70345990135556
625,235.7449951171875,310.57501220703125,1.3174193244384518,97.25173232127591
626,236.97000122070312,313.760009765625,1.3240494921270778,96.1949601204781
627,236.6699981689453,313.55499267578125,1.3248616009704453,95.87877645847678
628,236.86000061035156,313.43499755859375,1.3232922264245557,96.32886626881188
629,236.52000427246094,312.1300048828125,1.3196769797249457,97.0431771302087
630,232.0800018310547,306.3500061035156,1.3200189748642221,95.10947900843857
631,232.83999633789062,306.6099853515625,1.3168269634681622,96.16985202361062
632,232.33999633789062,305.9200134277344,1.3166911347576884,95.99116486415411
633,232.0749969482422,306.7699890136719,1.321857128288957,94.68080102445057
634,231.5800018310547,305.3500061035156,1.3185508406994426,95.24081992515389
635,230.0399932861328,302.67999267578125,1.3157711767940106,95.2353485311236
636,228.64999389648438,300.54998779296875,1.3144543879980828,94.95048222277964
637,232.74000549316406,307.260009765625,1.3201856256493458,95.34611169851402
638,229.5500030517578,303.6000061035156,1.3225876805371306,93.46406616776798
639,229.02000427246094,303.989990234375,1.3273512556253542,92.15330552937658
640,228.08999633789062,303.0400085449219,1.328598419090686,91.48756753904715
641,226.33999633789062,301.239990234375,1.330918066220476,90.2472790580978
642,228.6999969482422,304.989990234375,1.3335810857199015,90.59735099157612
643,229.88999938964844,307.1099853515625,1.3358997179822132,90.54476873410553
644,231.71209716796875,305.989990234375,1.32056113588477,94.83032742283442
645,233.64999389648438,308.2200012207031,1.319152618327292,95.96705962789164
646,233.27999877929688,306.760009765625,1.3149863313221577,96.784251844338
647,233.63999938964844,307.17999267578125,1.3147577190474478,96.98970453452156
648,232.2100067138672,303.69000244140625,1.3078247864469417,97.9953425152008
649,232.9499969482422,304.75,1.3082206653460942,98.22094343387059
650,232.41000366210938,304.92999267578125,1.3120347139579478,97.10281061226536
651,231.67999267578125,304.19000244140625,1.312974844863265,96.57453949829736
652,230.0399932861328,304.239990234375,1.3225525956956072,93.67535097252986
653,231.12899780273438,304.739990234375,1.3184844529740343,95.06729830269771
654,229.79989624023438,304.3500061035156,1.3244131571989313,93.14821014381025
655,231.4199981689453,305.6600036621094,1.320802031287573,94.65284509765993
656,236.4600067138672,314.7099914550781,1.3309227037107327,94.35895570944834
657,237.42999267578125,315.30999755859375,1.3280124975161007,95.4441238388832
658,231.4499969482422,303.8999938964844,1.313026562555729,96.46497228753228
659,230.6999969482422,301.1050109863281,1.3051799521864813,97.95696657276156
660,230.88909912109375,299.8599853515625,1.29871867703159,99.53052284775995
661,231.0050048828125,300.80999755859375,1.3021795684088875,98.78187582617275
662,229.86199951171875,296.07000732421875,1.2880337243787205,101.53610206486027
663,229.08999633789062,295.80999755859375,1.2912392609334897,100.45489669194453
664,230.89999389648438,299.510009765625,1.297141696330661,99.8994261249043
665,225.1699981689453,291.45001220703125,1.2943554406762305,98.00459801168003
666,227.9600067138672,294.875,1.2935383019624305,99.42674274868759
667,228.22000122070312,293.8699951171875,1.287661000549188,100.88344081143438
668,228.63999938964844,294.8949890136719,1.2897786467848595,100.58811736378456
669,226.6199951171875,292.6400146484375,1.291324776955848,99.33370160992499
670,224.57760620117188,291.92999267578125,1.2999069569486663,96.49544421558753
671,225.25,294.3800048828125,1.3069034622988347,95.21359397034891
672,226.0500030517578,295.2300109863281,1.3060385180297052,95.75344770196298
673,225.17999267578125,295.9549865722656,1.3143040953837655,93.51698728473767
674,226.13999938964844,298.4800109863281,1.3198903855661328,92.65979997470507
675,224.0449981689453,297.95001220703125,1.3298668331901633,89.55011507428961
676,224.4600067138672,298.3999938964844,1.3294127460170353,89.82113526921071
677,224.81500244140625,298.8900146484375,1.3294931895229611,89.94785504376571
678,224.05999755859375,297.0299987792969,1.325671704078372,90.49618721414762
679,221.14999389648438,293.6499938964844,1.3278317974267533,88.8205898699944
680,219.27499389648438,291.6300048828125,1.3299738365081681,87.58310732134888
681,217.6699981689453,289.5849914550781,1.3303854177933871,86.83973251436353
682,218.7899932861328,291.3599853515625,1.3316878938358159,87.01052648143789
683,220.19000244140625,292.95001220703125,1.3304419317811071,87.85276096478904
684,219.52000427246094,291.6400146484375,1.3285350262952054,87.9987585329059
685,219.2100067138672,291.19000244140625,1.328360902892056,87.91020634980012
686,220.0,291.5199890136719,1.325090859153054,88.95268946500082
687,217.58999633789062,289.68499755859375,1.3313341717637994,86.60073777639784
688,216.53660583496094,287.1499938964844,1.3261036986759795,87.30566698127589
689,213.6699981689453,284.3699951171875,1.3308840621243458,85.10545618597703
690,214.4499969482422,285.42999267578125,1.3309862286669567,85.40056467655765
691,214.77000427246094,284.55999755859375,1.324952236801169,86.82651433154561
692,213.61000061035156,282.9599914550781,1.3246570415550378,86.41122499959172
693,217.75,289.5350036621094,1.3296670661864953,87.02870894178241
694,219.27999877929688,291.0400085449219,1.327252873791972,88.18179873307119
695,217.90069580078125,288.7099914550781,1.3249613104449893,88.11552770113664
696,216.26499938964844,287.2799987792969,1.3283702845586192,86.70379528686468
697,213.97999572753906,284.9200134277344,1.3315264002085658,85.09400226556724
698,215.62049865722656,286.86968994140625,1.3304379301962612,85.9944012939516
699,217.27999877929688,290.04998779296875,1.3349134270181413,85.69718315188575
700,222.42999267578125,297.1499938964844,1.3359259258242957,87.54435500245339
701,222.0,297.0400085449219,1.338018056508657,86.90730626688938
702,220.42999267578125,296.32000732421875,1.3442817092502475,84.89970524158045
703,219.4499969482422,294.9700012207031,1.3441330841771326,84.54714696448215
704,218.52000427246094,292.5400085449219,1.338733309652371,85.36144646985227
705,220.0800018310547,295.6400146484375,1.3433297536746966,84.97165246468526
706,219.64999389648438,296.3599853515625,1.349237393975206,83.50462116506233
707,218.6199951171875,296.0299987792969,1.3540847378603913,82.0451721465113
708,217.0500030517578,294.2699890136719,1.3557704900999248,81.07760617549573
709,217.97999572753906,296.7900085449219,1.3615469967982303,80.17327981465687
710,220.52999877929688,298.8450012207031,1.3551217651789076,82.54845376550153
711,221.2899932861328,299.17999267578125,1.351981570576194,83.53381457364239
712,220.36500549316406,296.79998779296875,1.346856262993063,84.30682135987544
713,219.3699951171875,296.45001220703125,1.351369917516147,82.9281473437039
714,212.34500122070312,294.67999267578125,1.3877416043785384,72.4935173585533
715,211.68499755859375,293.7969970703125,1.3878971134408824,72.22987661183717
716,214.63040161132812,297.8900146484375,1.3879208742659082,73.2539630024144
717,213.0,298.8179931640625,1.402901376357101,69.4934581486252
718,212.9600067138672,300.010009765625,1.4087622103088966,68.23196048452334
719,215.2100067138672,303.6499938964844,1.410947374302175,68.50094222844487
720,215.27999877929688,301.0,1.398179123498521,71.27253461171594
721,161.72000122070312,291.0899963378906,1.7999628626061732,-11.868218486125983
722,161.89999389648438,286.8699951171875,1.7718962688819275,-7.3355127199386345
723,160.1199951171875,284.8299865722656,1.7788533303651817,-8.38792839076038
724,158.55999755859375,284.9800109863281,1.797300803319056,-11.248164903171556
725,155.8618927001953,283.1099853515625,1.816415677025894,-14.06560585421036
726,158.9250030517578,283.29998779296875,1.7826017451810598,-8.93401103564068
727,161.71389770507812,285.15899658203125,1.7633549164839448,-5.947822478841857
728,154.2698974609375,288.29998779296875,1.8688026150141757,-22.02141054587102
729,155.1699981689453,287.29998779296875,1.8515176334549126,-19.45764923410715
730,153.3000030517578,288.010009765625,1.8787345338041892,-23.416447695249104
731,152.6199951171875,288.6199951171875,1.8911021121156109,-25.207823184951877
732,154.02499389648438,289.739990234375,1.8811232054266507,-23.88688839885927
733,153.27999877929688,290.29998779296875,1.8939195596612883,-25.741179508548242
734,153.4199981689453,287.760009765625,1.8756355964021403,-22.95797799825968
735,152.69000244140625,283.760009765625,1.8584059547350913,-20.22621283723126
736,153.00999450683594,281.510009765625,1.8398145210903079,-17.420284808802222
737,152.5,281.3999938964844,1.845245861616291,-18.196291661238234
738,151.0399932861328,279.92999267578125,1.8533501398234107,-19.262786627849692
739,152.84500122070312,281.6499938964844,1.8427164228275357,-17.846914773022064
740,154.9698944091797,285.3900146484375,1.8415835910354232,-17.895319986615533
741,155.38999938964844,287.3699951171875,1.8493467806547346,-19.14544444093096
742,155.1750030517578,283.04998779296875,1.8240694843006313,-15.198954160275463
743,153.67999267578125,285.0,1.854502951475698,-19.746275052700383
744,154.7913055419922,285.90509033203125,1.8470358482406506,-18.720661353521194
745,154.39999389648438,285.0799865722656,1.8463730430157534,-18.575390424286383
746,154.50999450683594,286.04998779296875,1.8513364698897399,-19.354285586292036
747,153.7100067138672,285.6600036621094,1.8584346573731436,-20.354134781190936
748,153.89999389648438,286.1099853515625,1.8590643060324272,-20.47404828686794
749,147.36000061035156,282.625,1.9179220876044603,-28.351112080545107
750,146.44000244140625,284.25,1.9410679818428331,-31.57444161266426
751,147.125,285.69500732421875,1.9418522163073493,-31.82939023428247
752,146.60000610351562,285.57598876953125,1.9479943852654644,-32.62245311329528
753,148.40499877929688,286.5,1.9305279630511203,-30.410617777604756
754,149.7449951171875,287.2900085449219,1.9185282841679907,-28.872626341572953
755,149.9499969482422,288.1300048828125,1.92150724072549,-29.35646927419228
756,155.82000732421875,293.54998779296875,1.8839043383060023,-24.578376520214277
757,156.2449951171875,292.1400146484375,1.8697559843713745,-22.430064362388208
758,155.23880004882812,292.1600036621094,1.8820037488708665,-24.198134347433296
759,155.63999938964844,293.2300109863281,1.8840273203305522,-24.5711307684293
760,156.58999633789062,293.6499938964844,1.8752793969216592,-23.34066672221897
761,156.7899932861328,294.3800048828125,1.877543322204152,-23.72321937710754
762,156.50999450683594,293.6400146484375,1.8761742058307471,-23.469676108622224
763,159.5500030517578,302.5150146484375,1.8960514500918062,-27.063214037003632
764,161.3800048828125,303.2099914550781,1.8788572455135115,-24.57889541769785
765,162.41830444335938,304.5299987792969,1.8749733893786371,-24.095046053037635
766,162.4506072998047,304.5350036621094,1.8746313647205153,-24.043930596515594
767,162.0970001220703,302.82000732421875,1.8681407249743933,-22.943262432332205
768,162.1186981201172,302.6199951171875,1.8666569533698694,-22.705553899115927
769,163.17999267578125,302.80999755859375,1.8556809115700863,-21.051750028885948
770,163.4864959716797,302.4549865722656,1.8500303940984768,-20.164245298480097
771,164.32000732421875,304.22821044921875,1.8514374202098716,-20.4893947606254
772,164.6699981689453,306.114990234375,1.8589603062988582,-21.768129093105273
773,164.8800048828125,305.55999755859375,1.8532265193451973,-20.848287938221034
774,166.05999755859375,305.19000244140625,1.837829741830033,-18.42827010898006
775,165.78030395507812,307.1000061035156,1.852451701299397,-20.824190549550366
776,167.13999938964844,308.4599914550781,1.8455186824308565,-19.82195232163255
777,163.47999572753906,302.8999938964844,1.852826044853262,-20.6205456149315
778,163.9199981689453,302.80938720703125,1.847299844982542,-19.765514690688434
779,163.9600067138672,303.5,1.8510611586498,-20.386619911746408
780,163.24000549316406,303.7699890136719,1.860879556429522,-21.90748012609791
781,164.5399932861328,305.0199890136719,1.8537741671305787,-20.898987717055007
782,163.24000549316406,304.92999267578125,1.867985680070016,-23.067483788207284
783,161.8800048828125,302.75,1.8702124466771886,-23.2502448793351
784,160.07000732421875,298.42999267578125,1.8643717062579812,-22.07477919510731
785,158.5399932861328,297.57000732421875,1.8769396992919303,-23.87291502701757
786,157.25999450683594,298.0899963378906,1.8955233800732008,-26.61666917314838
787,157.42999267578125,298.05999755859375,1.8932859774212947,-26.291329486659293
788,157.64999389648438,298.8999938964844,1.8959721247610521,-26.749113707154976
789,157.25,298.6099853515625,1.8989506222674881,-27.154021825112267
790,156.57000732421875,297.1300048828125,1.8977453597963234,-26.85540498513106
791,156.31509399414062,296.92498779296875,1.8995285753025155,-27.093253454532743
792,157.9600067138672,298.489990234375,1.8896554668743932,-25.80051914553715
793,160.50999450683594,300.19000244140625,1.8702262333491109,-23.07039123531385
794,160.55999755859375,302.0450134277344,1.8811971725242957,-24.838531011439244
795,160.8249969482422,303.1499938964844,1.8849681308810857,-25.483123226423203
796,159.85000610351562,303.7699890136719,1.900343931278655,-27.796987650392936
797,160.91000366210938,305.8800048828125,1.900938399859351,-28.06545050446951
798,161.27499389648438,304.7449951171875,1.889598553094911,-26.29633657404449
799,161.03500366210938,304.32000732421875,1.889775517146298,-26.288288175054646
800,161.5500030517578,305.6499938964844,1.8919838323900213,-26.723556951911945
801,161.91000366210938,306.4700012207031,1.8928416669069847,-26.918128675790882
802,161.97999572753906,306.489990234375,1.8921471682831206,-26.816519202676062
803,161.03500366210938,305.0199890136719,1.8941222844548633,-26.98826986450777
804,161.0399932861328,305.04998779296875,1.894249878978582,-27.009600079344324
805,160.75,306.8500061035156,1.908864734703052,-29.313428994072893
806,160.0,304.8599853515625,1.9053749084472655,-28.626396867046736
