,tgt,hd,Ratio,Spread
403,212.69000244140625,325.4200134277344,1.530020262787782,43.0977468347281
404,215.40179443359375,329.0299987792969,1.5275174454534712,44.20854895415269
405,215.60000610351562,331.1199951171875,1.5358069839673727,42.463606798391965
406,219.5850067138672,329.7099914550781,1.501514135182784,50.81084643118814
407,218.57000732421875,328.57000732421875,1.5032712463463938,50.183882206304844
408,218.67999267578125,329.79998779296875,1.5081397422668472,49.14536829219625
409,219.42999267578125,331.4100036621094,1.5103222655244954,48.84098007202007
410,219.27000427246094,332.6600036621094,1.5171249928410275,47.31246636150186
411,219.8000030517578,334.17999267578125,1.5203821111735363,46.71511876138649
412,220.7100067138672,336.29998779296875,1.5237188055046127,46.17929156674418
413,219.75999450683594,333.69940185546875,1.5184720158203706,47.126061231772525
414,219.6699981689453,332.5950012207031,1.5140665725544764,48.07379292379741
415,221.7899932861328,333.8555908203125,1.5052779698207712,50.50376897841417
416,223.33999633789062,333.9375,1.4951979290569462,53.12016225253231
417,223.30499267578125,334.989990234375,1.5001455463234998,52.006736352737306
418,225.1300048828125,336.69000244140625,1.4955358909918044,53.483772675302845
419,225.83999633789062,338.8399963378906,1.5003542411988662,52.56975807785645
420,224.13999938964844,331.29998779296875,1.4780939979259646,57.15034926440481
421,224.0800018310547,331.9700012207031,1.48147982197444,56.375889874843296
422,223.5377960205078,331.93280029296875,1.4849068309795654,55.469198939005395
423,221.80999755859375,329.614990234375,1.4860240469877977,54.77919373931488
424,222.5,329.9599914550781,1.4829662537306882,55.63537420574906
425,222.25,328.5899963378906,1.4784701747486642,56.57016010661508
426,222.99000549316406,329.4700012207031,1.4775101713282988,56.97838406681663
427,223.07000732421875,326.989990234375,1.4658626417630176,59.59766518993516
428,223.23500061035156,325.2300109863281,1.456895245356283,61.644870833006706
429,222.30999755859375,327.2349853515625,1.4719760197258511,58.02961705477034
430,222.42999267578125,329.42999267578125,1.4810502338862435,56.04350165420587
431,222.13999938964844,329.8399963378906,1.4848293744672665,55.128666988911135
432,222.5500030517578,330.2349853515625,1.4838687073608383,55.44742746514149
433,222.77999877929688,329.67999267578125,1.4798455628074034,56.40280518228096
434,218.91000366210938,321.1659851074219,1.4671142466524556,58.17978258216394
435,219.0800018310547,319.75,1.459512494648315,59.891706769116894
436,217.74000549316406,318.29998779296875,1.4618351233713078,59.009003951800054
437,216.64500427246094,316.0899963378906,1.459022779682304,59.31277691434511
438,217.2100067138672,317.0050048828125,1.4594401504733905,59.38134544839974
439,216.67999267578125,317.4100036621094,1.4648791507808967,58.05367869248383
440,216.72000122070312,316.94000244140625,1.4624400177934715,58.59332826311342
441,217.49000549316406,317.3599853515625,1.4591934219319216,59.51379717688482
442,217.0800018310547,315.9750061035156,1.4555693911843028,60.18502693502947
443,216.52999877929688,314.69000244140625,1.4533321212556842,60.51256500861908
444,216.75,315.82000732421875,1.4570703913458767,59.76554636121446
445,216.3300018310547,315.07000732421875,1.4564323240300074,59.7843980653619
446,217.55999755859375,316.3132019042969,1.4539125089809155,60.68242539192792
447,217.02000427246094,315.7799987792969,1.4550732308660645,60.27558829742108
448,218.9600067138672,313.1000061035156,1.4299415258635282,66.33280874194693
449,218.27000427246094,310.32000732421875,1.4217253917164638,67.91162583410656
450,218.5800018310547,310.9100036621094,1.4224082764095618,67.86128467436455
451,218.35499572753906,310.57000732421875,1.4223169306909036,67.80958209234083
452,219.25,311.2099914550781,1.419429835598988,68.72765439356985
453,217.4949951171875,309.07720947265625,1.4210773416010045,67.805259177235
454,218.6999969482422,310.67999267578125,1.4205761180202814,68.30018758434701
455,216.90499877929688,311.3500061035156,1.4354210730768706,64.50537517099193
456,217.74000549316406,310.7200012207031,1.4270230246249267,66.58899052406568
457,217.77000427246094,310.7099914550781,1.426780481054389,66.65122327060422
458,218.02000427246094,311.75,1.429914658704456,66.04642394200383
459,217.41000366210938,310.9100036621094,1.4300630073366554,65.82450872954755
460,218.80999755859375,313.6299133300781,1.4333436169711264,65.54176004775408
461,219.5,314.25,1.4316628701594534,66.12285506496946
462,221.07000732421875,314.9599914550781,1.4247070204922072,68.14599023866023
463,222.64999389648438,317.32000732421875,1.4251965687084136,68.53647324117631
464,222.35499572753906,316.6700134277344,1.4241641497264288,68.6729234499688
465,221.95700073242188,316.7450866699219,1.4270560767388043,67.90500584808203
466,222.58140563964844,317.3399963378906,1.425725547136013,68.39708326147874
467,223.2100067138672,317.9949951171875,1.4246448884562113,68.83637640574014
468,223.08999633789062,317.7099914550781,1.4241337427514082,68.9124615811327
469,223.07000732421875,312.8699951171875,1.4025641495696457,73.71766030712266
470,222.47000122070312,311.54998779296875,1.4004134763495286,73.99315488694484
471,222.7899932861328,309.5,1.3892006343503234,76.60019666401254
472,221.9600067138672,307.93829345703125,1.3873593626891545,76.71703198428904
473,221.83999633789062,306.7449951171875,1.3827307977862375,77.70141183741598
474,221.4600067138672,306.7900085449219,1.3853065982306392,76.99489846375545
475,221.99000549316406,308.4599914550781,1.3895219776665884,76.24755696715576
476,217.83999633789062,302.8800048828125,1.3903783050611913,74.60305461064738
477,217.16000366210938,303.2250061035156,1.3963206897680813,73.07429707181981
478,216.59500122070312,302.6300048828125,1.3972160168850922,72.68572121354643
479,216.3800048828125,300.75,1.3899158573495771,74.19145254545745
480,215.11729431152344,300.4100036621094,1.3964939668080278,72.33327577066186
481,214.52499389648438,300.010009765625,1.398485110366161,71.70217126932212
482,212.25999450683594,299.30999755859375,1.4101102671467105,68.45918903900329
483,211.17999267578125,299.2200012207031,1.4168955942719785,66.66907837481764
484,211.85000610351562,301.8800048828125,1.4249704799881184,65.17545878794485
485,211.3800048828125,300.6000061035156,1.4220834476286726,65.6372621155123
486,210.67999267578125,300.9100036621094,1.4282799227413328,64.10865750076843
487,211.08999633789062,302.510009765625,1.4330854849293704,63.22240088715503
488,210.41000366210938,301.6700134277344,1.4337246717231966,62.87864090692128
489,210.47000122070312,301.8900146484375,1.4343612528983145,62.76308564804529
490,211.9199981689453,302.95989990234375,1.4295956140053392,64.21740853619107
491,213.22000122070312,303.68499755859375,1.4242800666915423,65.75540411742523
492,213.3300018310547,303.8399963378906,1.4242722248627493,65.79189845583235
493,212.72000122070312,304.04998779296875,1.4293436726596676,64.51999545040732
494,213.2100067138672,304.75,1.4293419183133447,64.67300287006864
495,213.30999755859375,305.6199951171875,1.4327504505888773,63.977075501572216
496,214.44000244140625,305.739990234375,1.425760057608261,65.82423454233779
497,216.0050048828125,303.8599853515625,1.406726596526841,70.42865336941273
498,216.61000061035156,305.3999938964844,1.4099071743499623,69.94184369033135
499,216.3699951171875,305.8399963378906,1.413504659794652,69.08403083855396
500,215.97000122070312,307.17498779296875,1.4223039591459825,67.05271526258647
501,215.5,306.1700134277344,1.420742521706424,67.23949417609148
502,215.3699951171875,304.8900146484375,1.4156568768204698,68.29317566272121
503,214.8000030517578,304.9700012207031,1.4197858328112691,67.22092589003509
504,212.75,297.4700012207031,1.398213871777688,71.15220500358649
505,212.77999877929688,296.30999755859375,1.3925650872192044,72.36443164660946
506,211.89999389648438,296.0400085449219,1.3970741721188575,71.10247571864974
507,212.33999633789062,297.4075012207031,1.400619319722729,70.50095551368426
508,212.49000549316406,296.6700134277344,1.3961598463852383,71.49958477428342
509,215.0865020751953,297.45001220703125,1.3829320265901262,75.23966296557538
510,215.9499969482422,298.5400085449219,1.3824497002260874,75.65287033567014
511,221.25999450683594,294.8349914550781,1.3325273378598455,88.60172693009204
512,221.61000061035156,295.95001220703125,1.3354542276609118,88.09600970621395
513,223.64500427246094,299.45001220703125,1.3389523865340585,88.13861910220575
514,227.05999755859375,300.9599914550781,1.3254646115171131,92.57358606136276
515,228.02999877929688,301.8949890136719,1.323926635222529,93.32720238714134
516,228.5500030517578,304.1300048828125,1.3306935061118277,91.99742912560689
517,228.19000244140625,302.8599853515625,1.3272272321804708,92.64074632283146
518,233.5449981689453,310.2099914550781,1.328266474928629,94.61291419526432
519,234.7100067138672,310.3739929199219,1.3223722212163538,96.47700255379365
520,234.58999633789062,310.8739013671875,1.3251797016929132,95.76817561981122
521,233.38499450683594,310.9700012207031,1.3324335691667388,93.57436415605858
522,233.63999938964844,311.0799865722656,1.3314500401682856,93.90830070532397
523,234.2899932861328,312.0350036621094,1.331832398326242,94.08481695269106
524,233.52000427246094,311.32000732421875,1.3331620487681397,93.45938802971656
525,231.5800018310547,310.1700134277344,1.339364413918667,91.23215415745628
526,230.38999938964844,308.17999267578125,1.3376448348114713,91.15057478962919
527,232.7100067138672,309.3399963378906,1.32929391694894,94.0293254052531
528,230.15609741210938,308.0299987792969,1.3383525452630058,90.89338350075028
529,230.625,307.4549865722656,1.3331381531588753,92.2846786190095
530,229.91000366210938,307.3500061035156,1.3368274594750436,91.14496710421506
531,229.47999572753906,306.7200012207031,1.3365870966150395,91.02639832216212
532,234.1999969482422,309.6098937988281,1.321989316111099,96.35325787323157
533,234.125,308.9800109863281,1.3197224174536173,96.85258323344763
534,233.27000427246094,307.9800109863281,1.3202726683479005,96.3641751512857
535,232.8480987548828,308.7250061035156,1.3258644058266835,94.88471135543065
536,230.94000244140625,306.9599914550781,1.3291763584048613,93.32804159885208
537,230.94000244140625,305.4200134277344,1.322508054901511,94.86801962619583
538,231.24000549316406,306.2900085449219,1.3245545808204733,94.52028088120656
539,233.4600067138672,306.760009765625,1.313972419017342,97.91493962648318
540,234.94000244140625,309.010009765625,1.3152720122350885,98.2413707494488
541,233.98500061035156,308.6899108886719,1.3192722186612476,96.8989672324864
542,233.9499969482422,310.29998779296875,1.3263517496929818,95.22795466276946
543,232.8800048828125,309.9599914550781,1.3309858508936954,93.70526936759669
544,233.55999755859375,311.2699890136719,1.3327196106669885,93.57902812712737
545,233.7899932861328,310.4700012207031,1.3279866980479467,94.77940096145434
546,235.66000366210938,308.6499938964844,1.3097258300098664,99.85479128664028
547,237.2991943359375,309.1499938964844,1.302785686911477,102.20835484087311
548,236.0500030517578,307.04998779296875,1.300783663729261,102.13372270509487
549,236.52000427246094,306.7900085449219,1.297099623723636,103.21189740487111
550,237.47999572753906,307.489990234375,1.2948037551220037,104.18310423077745
551,237.30999755859375,305.4949951171875,1.2873245891874332,105.88216026843386
552,237.25999450683594,304.6600036621094,1.2840765856686873,106.63010456763519
553,239.38999938964844,302.1600036621094,1.2622081308012034,112.83809559087419
554,239.6300048828125,299.8599853515625,1.2513457381858528,115.55592431179215
555,238.77499389648438,299.9700012207031,1.2562873369844938,113.95747379742707
556,239.55999755859375,300.6000061035156,1.2548005057897538,114.69403222899902
557,240.3800048828125,301.0799865722656,1.252516767020805,115.64155074005348
558,239.10000610351562,300.29998779296875,1.2559597663203625,114.1932804568294
559,239.3699951171875,300.2799987792969,1.2544596436670765,114.68327629872343
560,243.97000122070312,304.3699951171875,1.2475713964597008,118.60114016637297
561,244.61500549316406,305.8599853515625,1.2503729472152516,118.23399714776488
562,244.47500610351562,306.385009765625,1.253236535909505,117.46525663508484
563,244.8000030517578,304.8500061035156,1.2453022969900107,119.56602696579964
564,245.8800048828125,305.73419189453125,1.2434284440503631,120.56194817686028
565,246.4199981689453,307.7699890136719,1.248965146094454,119.46619127722656
566,246.0399932861328,307.8699951171875,1.2513006158277258,118.7046586647223
567,246.5500030517578,311.2149963378906,1.2622794260219814,116.24750124567495
568,247.6999969482422,313.42498779296875,1.2653411047819272,116.03946156045063
569,247.6300048828125,314.3500061035156,1.2694342361794058,114.99259848212623
570,249.56500244140625,315.1499938964844,1.26279723043489,117.56112577339573
571,250.23500061035156,314.42999267578125,1.2565388211435284,119.4474845062729
572,249.72999572753906,315.81500244140625,1.2646258272713358,117.18334362349853
573,249.30999755859375,315.1400146484375,1.2640488457522532,117.12718312061466
574,251.16000366210938,315.1400146484375,1.2547380556356487,120.34774194661858
575,251.79510498046875,313.0,1.243074205212523,123.5933643832478
576,251.22999572753906,312.3500061035156,1.24328309284478,123.25959525931799
577,251.44000244140625,312.3949890136719,1.2424235840773592,123.58019977861929
578,250.24000549316406,311.07000732421875,1.2430866388097024,122.8161825423418
579,249.33999633789062,311.1400146484375,1.2478544125219253,121.17940610152826
580,248.16000366210938,310.45001220703125,1.2510074453002302,119.81523379216716
581,244.82000732421875,304.8450012207031,1.2451801000765121,119.6058560235754
582,244.74000549316406,304.9599914550781,1.2460569772423091,119.35159565241
583,243.94000244140625,304.1300048828125,1.2467410094244946,118.78890741983437
584,245.1300048828125,304.0400085449219,1.2403214722337725,120.95050387750527
585,243.75,302.1307067871094,1.2395105919471154,120.45744226104321
586,243.375,301.6600036621094,1.2394864043640859,120.27533156156099
587,241.91000366210938,300.19000244140625,1.240916034463379,119.19501314975528
588,240.85000610351562,297.30999755859375,1.2344197219194257,120.22973520545472
589,239.4199981689453,299.1400146484375,1.2494362080704349,115.9103075854596
590,241.46499633789062,301.20001220703125,1.247385818959661,117.41031822880805
591,241.32000732421875,301.8399963378906,1.2507872831793923,116.51793187788721
592,241.92999267578125,304.0899963378906,1.2569338467488491,115.32981686517158
593,242.0800018310547,304.1401062011719,1.2563619625772655,115.54084846952074
594,241.61000061035156,304.9599914550781,1.2621993737208426,113.90276776388512
595,239.39999389648438,305.0,1.2740184117627038,110.0154980589339
596,239.27999877929688,302.9100036621094,1.2659227900678087,111.89660247317019
597,239.6699981689453,303.3349914550781,1.2656360569638543,112.15053999514046
598,238.66000366210938,302.5799865722656,1.2678286345819931,111.1473092067167
599,238.8800048828125,303.4100036621094,1.2701356223219828,110.70027835228089
600,237.5050048828125,301.1199951171875,1.2678469460707293,110.59663620743461
601,236.4499969482422,299.7300109863281,1.2676253535834794,110.15002363262485
602,231.66000366210938,300.0849914550781,1.2953681546719256,101.45644626690293
603,233.8800048828125,302.510009765625,1.2934410956473177,102.89608792233574
604,234.2100067138672,304.21990966796875,1.2989193499303904,101.76066737310381
605,233.8699951171875,303.94000244140625,1.2996109325144856,101.44866987754162
606,233.4199981689453,303.80999755859375,1.3015594205373158,100.79530348358796
607,231.5,301.8299865722656,1.303801237893156,99.43291087613463
608,230.99000549316406,301.5899963378906,1.3056408899337244,98.78508387191633
609,231.5,304.92999267578125,1.3171921929839363,96.332904772619
610,234.9199981689453,309.69000244140625,1.3182785835826938,97.5265538987043
611,235.7449951171875,310.57501220703125,1.3174193244384518,98.07772923432768
612,236.97000122070312,313.760009765625,1.3240494921270778,97.02526746093415
613,236.6699981689453,313.55499267578125,1.3248616009704453,96.70802817857961
614,236.86000061035156,313.43499755859375,1.3232922264245557,97.15878655026145
615,236.52000427246094,312.1300048828125,1.3196769797249457,97.87190106698048
616,232.0800018310547,306.3500061035156,1.3200189748642221,95.92257991431799
617,232.83999633789062,306.6099853515625,1.3168269634681622,96.9856271211859
618,232.33999633789062,305.9200134277344,1.3166911347576884,96.80518061237106
619,232.0749969482422,306.7699890136719,1.321857128288957,95.49388431965528
620,231.5800018310547,305.3500061035156,1.3185508406994426,96.05216148167503
621,230.0399932861328,302.67999267578125,1.3157711767940106,96.0412712615541
622,228.64999389648438,300.54998779296875,1.3144543879980828,95.75151396414171
623,232.74000549316406,307.260009765625,1.3201856256493458,96.16153495843233
624,229.5500030517578,303.6000061035156,1.3225876805371306,94.26826477018963
625,229.02000427246094,303.989990234375,1.3273512556253542,92.95563922577375
626,228.08999633789062,303.0400085449219,1.328598419090686,92.28662881771848
627,226.33999633789062,301.239990234375,1.330918066220476,91.04018261401504
628,228.6999969482422,304.989990234375,1.3335810857199015,91.39855867861226
629,229.88999938964844,307.1099853515625,1.3358997179822132,91.35016368120498
630,231.71209716796875,305.989990234375,1.32056113588477,95.64213378304802
631,233.64999389648438,308.2200012207031,1.319152618327292,96.78568486283686
632,233.27999877929688,306.760009765625,1.3149863313221577,97.60157517793917
633,233.63999938964844,307.17999267578125,1.3147577190474478,97.80829460180834
634,232.2100067138672,303.69000244140625,1.3078247864469417,98.80890086909451
635,232.9499969482422,304.75,1.3082206653460942,99.03710559045234
636,232.41000366210938,304.92999267578125,1.3120347139579478,97.9170726951642
637,231.67999267578125,304.19000244140625,1.312974844863265,97.38623289247548
638,230.0399932861328,304.239990234375,1.3225525956956072,94.48127370296035
639,231.12899780273438,304.739990234375,1.3184844529740343,95.87705291192319
640,229.79989624023438,304.3500061035156,1.3244131571989313,93.95328804507349
641,231.4199981689453,305.6600036621094,1.320802031287573,95.46362364950053
642,236.4600067138672,314.7099914550781,1.3309227037107327,95.18746853288772
643,237.42999267578125,315.30999755859375,1.3280124975161007,96.27604975068189
644,231.4499969482422,303.8999938964844,1.313026562555729,97.27585639603913
645,230.6999969482422,301.1050109863281,1.3051799521864813,98.76521165723094
646,230.88909912109375,299.8599853515625,1.29871867703159,100.33943332580222
647,231.0050048828125,300.80999755859375,1.3021795684088875,99.59119414167
648,229.86199951171875,296.07000732421875,1.2880337243787205,102.3413984888252
649,229.08999633789062,295.80999755859375,1.2912392609334897,101.25747666933248
650,230.89999389648438,299.510009765625,1.297141696330661,100.70837493837874
651,225.1699981689453,291.45001220703125,1.2943554406762305,98.79338469654178
652,227.9600067138672,294.875,1.2935383019624305,100.22534663303568
653,228.22000122070312,293.8699951171875,1.287661000549188,101.68295953812
654,228.63999938964844,294.8949890136719,1.2897786467848595,101.38911393748825
655,226.6199951171875,292.6400146484375,1.291324776955848,100.12759039718756
656,224.57760620117188,291.92999267578125,1.2999069569486663,97.28214645159252
657,225.25,294.3800048828125,1.3069034622988347,96.00266215755087
658,226.0500030517578,295.2300109863281,1.3060385180297052,96.5453308588765
659,225.17999267578125,295.9549865722656,1.3143040953837655,94.30580913725774
660,226.13999938964844,298.4800109863281,1.3198903855661328,93.45199980161723
661,224.0449981689453,297.95001220703125,1.3298668331901633,90.33494322309511
662,224.4600067138672,298.3999938964844,1.3294127460170353,90.60742370805067
663,224.81500244140625,298.8900146484375,1.3294931895229611,90.73539260561651
664,224.05999755859375,297.0299987792969,1.325671704078372,91.28106814128628
665,221.14999389648438,293.6499938964844,1.3278317974267533,89.5952313709818
666,219.27499389648438,291.6300048828125,1.3299738365081681,88.35115126224261
667,217.6699981689453,289.5849914550781,1.3303854177933871,87.60212895885061
668,218.7899932861328,291.3599853515625,1.3316878938358159,87.77686385130644
669,220.19000244140625,292.95001220703125,1.3304419317811071,88.62402454507551
670,219.52000427246094,291.6400146484375,1.3285350262952054,88.76766459149516
671,219.2100067138672,291.19000244140625,1.328360902892056,88.67802162037779
672,220.0,291.5199890136719,1.325090859153054,89.72328448394055
673,217.58999633789062,289.68499755859375,1.3313341717637994,87.36285271854464
674,216.53660583496094,287.1499938964844,1.3261036986759795,88.06407535961196
675,213.6699981689453,284.3699951171875,1.3308840621243458,85.85377783559764
676,214.4499969482422,285.42999267578125,1.3309862286669567,86.15163090688193
677,214.77000427246094,284.55999755859375,1.324952236801169,87.57870657123092
678,213.61000061035156,282.9599914550781,1.3246570415550378,87.15933553587988
679,217.75,289.5350036621094,1.3296670661864953,87.79138688860976
680,219.27999877929688,291.0400085449219,1.327252873791972,88.9498602846397
681,217.90069580078125,288.7099914550781,1.3249613104449893,88.87873590108481
682,216.26499938964844,287.2799987792969,1.3283702845586192,87.46124796395017
683,213.97999572753906,284.9200134277344,1.3315264002085658,85.84341470319939
684,215.62049865722656,286.86968994140625,1.3304379301962612,86.74958616713704
685,217.27999877929688,290.04998779296875,1.3349134270181413,86.45820730602102
686,222.42999267578125,297.1499938964844,1.3359259258242957,88.32350043350274
687,222.0,297.0400085449219,1.338018056508657,87.68493868326235
688,220.42999267578125,296.32000732421875,1.3442817092502475,85.67181327519657
689,219.4499969482422,294.9700012207031,1.3441330841771326,85.31580668838953
690,218.52000427246094,292.5400085449219,1.338733309652371,86.12683382972492
691,220.0800018310547,295.6400146484375,1.3433297536746966,85.74252898596527
692,219.64999389648438,296.3599853515625,1.349237393975206,84.27398461797483
693,218.6199951171875,296.0299987792969,1.3540847378603913,82.81091134404099
694,217.0500030517578,294.2699890136719,1.3557704900999248,81.83782104395962
695,217.97999572753906,296.7900085449219,1.3615469967982303,80.93676704715548
696,220.52999877929688,298.8450012207031,1.3551217651789076,83.3209136904658
697,221.2899932861328,299.17999267578125,1.351981570576194,84.30894869030246
698,220.36500549316406,296.79998779296875,1.346856262993063,85.0787007231755
699,219.3699951171875,296.45001220703125,1.351369917516147,83.69652556527106
700,212.34500122070312,294.67999267578125,1.3877416043785384,73.2371767431126
701,211.68499755859375,293.7969970703125,1.3878971134408824,72.97121364235764
702,214.63040161132812,297.8900146484375,1.3879208742659082,74.00566402239517
703,213.0,298.8179931640625,1.402901376357101,70.2394222765486
704,212.9600067138672,300.010009765625,1.4087622103088966,68.97778388812216
705,215.2100067138672,303.6499938964844,1.410947374302175,69.25468270415607
706,215.27999877929688,301.0,1.398179123498521,72.02652136841797
707,161.72000122070312,291.0899963378906,1.7999628626061732,-11.302693224095522
708,161.89999389648438,286.8699951171875,1.7718962688819275,-6.76935411791098
709,160.1199951171875,284.8299865722656,1.7788533303651817,-7.828033068153021
710,158.55999755859375,284.9800109863281,1.797300803319056,-10.693758741971495
711,155.8618927001953,283.1099853515625,1.816415677025894,-13.520693511112855
712,158.9250030517578,283.29998779296875,1.7826017451810598,-8.37832053008029
713,161.71389770507812,285.15899658203125,1.7633549164839448,-5.382318693244004
714,154.2698974609375,288.29998779296875,1.8688026150141757,-21.482099954378754
715,155.1699981689453,287.29998779296875,1.8515176334549126,-18.91517145940881
716,153.3000030517578,288.010009765625,1.8787345338041892,-22.880549869969713
717,152.6199951171875,288.6199951171875,1.8911021121156109,-24.674318102719127
718,154.02499389648438,289.739990234375,1.8811232054266507,-23.348439549224935
719,153.27999877929688,290.29998779296875,1.8939195596612883,-25.205352072276668
720,153.4199981689453,287.760009765625,1.8756355964021403,-22.421657946315378
721,152.69000244140625,283.760009765625,1.8584059547350913,-19.69246142031662
722,153.00999450683594,281.510009765625,1.8398145210903079,-16.885407436217605
723,152.5,281.3999938964844,1.845245861616291,-17.66320880567028
724,151.0399932861328,279.92999267578125,1.8533501398234107,-18.734841096032113
725,152.84500122070312,281.6499938964844,1.8427164228275357,-17.312617962101655
726,154.9698944091797,285.3900146484375,1.8415835910354232,-17.353546316759918
727,155.38999938964844,287.3699951171875,1.8493467806547346,-18.602192548219676
728,155.1750030517578,283.04998779296875,1.8240694843006313,-14.656458774902406
729,153.67999267578125,285.0,1.854502951475698,-19.20904015841856
730,154.7913055419922,285.90509033203125,1.8470358482406506,-18.179516084083303
731,154.39999389648438,285.0799865722656,1.8463730430157534,-18.035622062633337
732,154.50999450683594,286.04998779296875,1.8513364698897399,-18.81413016563252
733,153.7100067138672,285.6600036621094,1.8584346573731436,-19.81679427655186
734,153.89999389648438,286.1099853515625,1.8590643060324272,-19.936039274573176
735,147.36000061035156,282.625,1.9179220876044603,-27.83611533423297
736,146.44000244140625,284.25,1.9410679818428331,-31.0626820627285
737,147.125,285.69500732421875,1.9418522163073493,-31.315220384316405
738,146.60000610351562,285.57598876953125,1.9479943852654644,-32.110130558679
739,148.40499877929688,286.5,1.9305279630511203,-29.891943997576703
740,149.7449951171875,287.2900085449219,1.9185282841679907,-28.34923751815049
741,149.9499969482422,288.1300048828125,1.92150724072549,-28.83235911108997
742,155.82000732421875,293.54998779296875,1.8839043383060023,-24.033611559135494
743,156.2449951171875,292.1400146484375,1.8697559843713745,-21.88380399730775
744,155.23880004882812,292.1600036621094,1.8820037488708665,-23.6554144796485
745,155.63999938964844,293.2300109863281,1.8840273203305522,-24.02699920103882
746,156.58999633789062,293.6499938964844,1.8752793969216592,-22.793192401786
747,156.7899932861328,294.3800048828125,1.877543322204152,-23.175041327669447
748,156.50999450683594,293.6400146484375,1.8761742058307471,-22.92248329052947
749,159.5500030517578,302.5150146484375,1.8960514500918062,-26.505324344745333
750,161.3800048828125,303.2099914550781,1.8788572455135115,-24.01456650034524
751,162.41830444335938,304.5299987792969,1.8749733893786371,-23.52706367235382
752,162.4506072998047,304.5350036621094,1.8746313647205153,-23.475834551812312
753,162.0970001220703,302.82000732421875,1.8681407249743933,-22.3764106247514
754,162.1186981201172,302.6199951171875,1.8666569533698694,-22.138625742817254
755,163.17999267578125,302.80999755859375,1.8556809115700863,-20.481087496796277
756,163.4864959716797,302.4549865722656,1.8500303940984768,-19.59250427363648
757,164.32000732421875,304.22821044921875,1.8514374202098716,-19.914720860455333
758,164.6699981689453,306.114990234375,1.8589603062988582,-21.192223680599028
759,164.8800048828125,305.55999755859375,1.8532265193451973,-20.27164357536023
760,166.05999755859375,305.19000244140625,1.837829741830033,-17.847473707405385
761,165.78030395507812,307.1000061035156,1.852451701299397,-20.244378305499396
762,167.13999938964844,308.4599914550781,1.8455186824308565,-19.237355719000988
763,163.47999572753906,302.8999938964844,1.852826044853262,-20.048827462488617
764,163.9199981689453,302.80938720703125,1.847299844982542,-19.192248302219667
765,163.9600067138672,303.5,1.8510611586498,-19.813212745262007
766,163.24000549316406,303.7699890136719,1.860879556429522,-21.33660642698473
767,164.5399932861328,305.0199890136719,1.8537741671305787,-20.32353975256305
768,163.24000549316406,304.92999267578125,1.867985680070016,-22.496610089094105
769,161.8800048828125,302.75,1.8702124466771886,-22.68415661262415
770,160.07000732421875,298.42999267578125,1.8643717062579812,-21.515059764482913
771,158.5399932861328,297.57000732421875,1.8769396992919303,-23.318579254825323
772,157.25999450683594,298.0899963378906,1.8955233800732008,-26.06683733101815
773,157.42999267578125,298.05999755859375,1.8932859774212947,-25.740899472190193
774,157.64999389648438,298.8999938964844,1.8959721247610521,-26.197909574672934
775,157.25,298.6099853515625,1.8989506222674881,-26.604225150640417
776,156.57000732421875,297.1300048828125,1.8977453597963234,-26.308001000014798
777,156.31509399414062,296.92498779296875,1.8995285753025155,-26.54674643262385
778,157.9600067138672,298.489990234375,1.8896554668743932,-25.248224171352405
779,160.50999450683594,300.19000244140625,1.8702262333491109,-22.509123622354622
780,160.55999755859375,302.0450134277344,1.8811971725242957,-24.277087452805944
781,160.8249969482422,303.1499938964844,1.8849681308810857,-24.920747214777663
782,159.85000610351562,303.7699890136719,1.900343931278655,-27.238042337781422
783,160.91000366210938,305.8800048828125,1.900938399859351,-27.50277537980898
784,161.27499389648438,304.7449951171875,1.889598553094911,-25.732377158714627
785,161.03500366210938,304.32000732421875,1.889775517146298,-25.72517321305449
786,161.5500030517578,305.6499938964844,1.8919838323900213,-26.15862986222041
787,161.91000366210938,306.4700012207031,1.8928416669069847,-26.351934852413734
788,161.97999572753906,306.489990234375,1.8921471682831206,-26.250079098308078
789,161.03500366210938,305.0199890136719,1.8941222844548633,-26.425154902507614
790,161.0399932861328,305.04998779296875,1.894249878978582,-26.446467560360617
791,160.75,306.8500061035156,1.908864734703052,-28.75131687409285
792,160.0,304.8599853515625,1.9053749084472655,-28.06692377110417
793,160.0500030517578,304.9700012207031,1.9054670128439817,-28.089892484367994
794,159.77000427246094,305.1300048828125,1.9098078282733502,-28.73732834371245
795,159.22999572753906,303.6499938964844,1.906989901676972,-28.197384139953698
796,159.1300048828125,304.2550048828125,1.9119901687106329,-28.976462874972896
797,159.66000366210938,303.7799987792969,1.902668118573958,-27.578815357900766
798,155.85000610351562,297.1199951171875,1.906448402188963,-27.551395902440646
799,154.47999572753906,298.0,1.9290523578573333,-30.816365353577368
800,153.2100067138672,297.16839599609375,1.9396147965131363,-32.1956050431792
801,155.08999633789062,299.5400085449219,1.9313947747624012,-31.294462348152337
802,153.5,299.07000732421875,1.9483388099297638,-33.592385368118784
803,155.3282012939453,300.6099853515625,1.9353213572768015,-31.949763185799128
804,155.99000549316406,301.7699890136719,1.9345469477972184,-31.95767370030748
805,157.42999267578125,298.1199951171875,1.8936670836995455,-25.800897030783943
806,158.5749969482422,300.1400146484375,1.892732274473265,-25.82765091362407
807,158.60499572753906,299.489990234375,1.8882758948454337,-25.125403518648028
