,tgt,hd,Ratio,Spread
406,158.9250030517578,283.29998779296875,1.7826017451810598,-1.4767396000659276
407,161.71389770507812,285.15899658203125,1.7633549164839448,1.6411414945396656
408,154.2698974609375,288.29998779296875,1.8688026150141757,-14.783954752412415
409,155.1699981689453,287.29998779296875,1.8515176334549126,-12.177690384329042
410,153.3000030517578,288.010009765625,1.8787345338041892,-16.224790640010113
411,152.6199951171875,288.6199951171875,1.8911021121156109,-18.048276331697664
412,154.02499389648438,289.739990234375,1.8811232054266507,-16.660997033580955
413,153.27999877929688,290.29998779296875,1.8939195596612883,-18.55046706174194
414,153.4199981689453,287.760009765625,1.8756355964021403,-15.760654733474853
415,152.69000244140625,283.760009765625,1.8584059547350913,-13.063360214725224
416,153.00999450683594,281.510009765625,1.8398145210903079,-10.242322053999048
417,152.5,281.3999938964844,1.845245861616291,-11.042411017529746
418,151.0399932861328,279.92999267578125,1.8533501398234107,-12.177847989223851
419,152.84500122070312,281.6499938964844,1.8427164228275357,-10.676743056344394
420,154.9698944091797,285.3900146484375,1.8415835910354232,-10.624810103264638
421,155.38999938964844,287.3699951171875,1.8493467806547346,-11.8550970599688
422,155.1750030517578,283.04998779296875,1.8240694843006313,-7.918758978257886
423,153.67999267578125,285.0,1.854502951475698,-12.536674760391309
424,154.7913055419922,285.90509033203125,1.8470358482406506,-11.458584496177894
425,154.39999389648438,285.0799865722656,1.8463730430157534,-11.331791433652386
426,154.50999450683594,286.04998779296875,1.8513364698897399,-12.105492330066015
427,153.7100067138672,285.6600036621094,1.8584346573731436,-13.143117215970351
428,153.89999389648438,286.1099853515625,1.8590643060324272,-13.254059463374874
429,147.36000061035156,282.625,1.9179220876044603,-21.439943926224615
430,146.44000244140625,284.25,1.9410679818428331,-24.706716079420133
431,147.125,285.69500732421875,1.9418522163073493,-24.929318887339278
432,146.60000610351562,285.57598876953125,1.9479943852654644,-25.747172153640022
433,148.40499877929688,286.5,1.9305279630511203,-23.450104460422736
434,149.7449951171875,287.2900085449219,1.9185282841679907,-21.848837949379188
435,149.9499969482422,288.1300048828125,1.92150724072549,-22.323000627007744
436,155.82000732421875,293.54998779296875,1.8839043383060023,-17.267724020837832
437,156.2449951171875,292.1400146484375,1.8697559843713745,-15.099343797362069
438,155.23880004882812,292.1600036621094,1.8820037488708665,-16.914926649887846
439,155.63999938964844,293.2300109863281,1.8840273203305522,-17.268978303896645
440,156.58999633789062,293.6499938964844,1.8752793969216592,-15.993655084223592
441,156.7899932861328,294.3800048828125,1.877543322204152,-16.366763816360802
442,156.50999450683594,293.6400146484375,1.8761742058307471,-16.126442183832367
443,159.5500030517578,302.5150146484375,1.8960514500918062,-19.576429892502702
444,161.3800048828125,303.2099914550781,1.8788572455135115,-17.005697974998057
445,162.41830444335938,304.5299987792969,1.8749733893786371,-16.472819758004064
446,162.4506072998047,304.5350036621094,1.8746313647205153,-16.420178949802462
447,162.0970001220703,302.82000732421875,1.8681407249743933,-15.336208234756116
448,162.1186981201172,302.6199951171875,1.8666569533698694,-15.097475114818865
449,163.17999267578125,302.80999755859375,1.8556809115700863,-13.393556560898803
450,163.4864959716797,302.4549865722656,1.8500303940984768,-12.491578642402162
451,164.32000732421875,304.22821044921875,1.8514374202098716,-12.777369419852748
452,164.6699981689453,306.114990234375,1.8589603062988582,-14.039577067649036
453,164.8800048828125,305.55999755859375,1.8532265193451973,-13.109819325534561
454,166.05999755859375,305.19000244140625,1.837829741830033,-10.634081847692999
455,165.78030395507812,307.1000061035156,1.852451701299397,-13.0432095137178
456,167.13999938964844,308.4599914550781,1.8455186824308565,-11.976766012857995
457,163.47999572753906,302.8999938964844,1.852826044853262,-12.948185902554785
458,163.9199981689453,302.80938720703125,1.847299844982542,-12.072377915943678
459,163.9600067138672,303.5,1.8510611586498,-12.691593920136329
460,163.24000549316406,303.7699890136719,1.860879556429522,-14.246452832812752
461,164.5399932861328,305.0199890136719,1.8537741671305787,-13.176574565623485
462,163.24000549316406,304.92999267578125,1.867985680070016,-15.406456494922127
463,161.8800048828125,302.75,1.8702124466771886,-15.653437269494377
464,160.07000732421875,298.42999267578125,1.8643717062579812,-14.56344027503282
465,158.5399932861328,297.57000732421875,1.8769396992919303,-16.433823881277434
466,157.25999450683594,298.0899963378906,1.8955233800732008,-19.2380199976471
467,157.42999267578125,298.05999755859375,1.8932859774212947,-18.904652940793156
468,157.64999389648438,298.8999938964844,1.8959721247610521,-19.35204863010479
469,157.25,298.6099853515625,1.8989506222674881,-19.77584459356474
470,156.57000732421875,297.1300048828125,1.8977453597963234,-19.50933723504319
471,156.31509399414062,296.92498779296875,1.8995285753025155,-19.759222797104044
472,157.9600067138672,298.489990234375,1.8896554668743932,-18.388815159618403
473,160.50999450683594,300.19000244140625,1.8702262333491109,-15.538275973396383
474,160.55999755859375,302.0450134277344,1.8811971725242957,-17.30405458870264
475,160.8249969482422,303.1499938964844,1.8849681308810857,-17.93613344392294
476,159.85000610351562,303.7699890136719,1.900343931278655,-20.296037261502434
477,160.91000366210938,305.8800048828125,1.900938399859351,-20.51444667652426
478,161.27499389648438,304.7449951171875,1.889598553094911,-18.728097785222374
479,161.03500366210938,304.32000732421875,1.889775517146298,-18.73138180532409
480,161.5500030517578,305.6499938964844,1.8919838323900213,-19.142332138847237
481,161.91000366210938,306.4700012207031,1.8928416669069847,-19.319904513563657
482,161.97999572753906,306.489990234375,1.8921471682831206,-19.21498999172219
483,161.03500366210938,305.0199890136719,1.8941222844548633,-19.431363494777216
484,161.0399932861328,305.04998779296875,1.894249878978582,-19.45245809789948
485,160.75,306.8500061035156,1.908864734703052,-21.769980592538744
486,160.0,304.8599853515625,1.9053749084472655,-21.11836371622401
487,160.0500030517578,304.9700012207031,1.9054670128439817,-21.13914721434277
488,159.77000427246094,305.1300048828125,1.9098078282733502,-21.79881947829871
489,159.22999572753906,303.6499938964844,1.906989901676972,-21.282474531172298
490,159.1300048828125,304.2550048828125,1.9119901687106329,-22.065923029647607
491,159.66000366210938,303.7799987792969,1.902668118573958,-20.64511369907258
492,155.85000610351562,297.1199951171875,1.906448402188963,-20.784197368422795
493,154.47999572753906,298.0,1.9290523578573333,-24.10903851373105
494,153.2100067138672,297.16839599609375,1.9396147965131363,-25.54377880038028
495,155.08999633789062,299.5400085449219,1.9313947747624012,-24.560477483937873
496,153.5,299.07000732421875,1.9483388099297638,-26.92788594441295
497,155.3282012939453,300.6099853515625,1.9353213572768015,-25.205368375405342
498,155.99000549316406,301.7699890136719,1.9345469477972184,-25.18435696398383
499,157.42999267578125,298.1199951171875,1.8936670836995455,-18.964650499386906
500,158.5749969482422,300.1400146484375,1.892732274473265,-18.94136582279124
501,158.60499572753906,299.489990234375,1.8882758948454337,-18.237807432094954
502,157.14999389648438,297.9800109863281,1.8961503185460467,-19.324334970374096
503,157.1199951171875,297.69000244140625,1.8946665713639756,-19.087860402086065
504,157.39999389648438,298.2200012207031,1.8946633594968905,-19.118190579536318
505,156.75,297.6499938964844,1.8988835336298844,-19.70812238891223
506,156.62010192871094,304.2749938964844,1.9427582420740717,-26.56493049831387
507,155.76499938964844,303.1600036621094,1.9462652383399057,-26.975903667071478
508,156.1999969482422,304.67999267578125,1.9505761755983824,-27.719622789656583
509,156.77499389648438,305.6499938964844,1.949609349679193,-27.663519818349542
510,156.16000366210938,303.73260498046875,1.945008951444885,-26.843604653223636
511,155.27999877929688,301.2900085449219,1.9403014613179672,-25.97141081199267
512,154.5800018310547,299.8500061035156,1.939772302702073,-25.780579875202946
513,150.75,290.0,1.923714759535655,-22.76535949753493
514,150.02000427246094,291.12750244140625,1.9405912155066396,-25.19556742019155
515,150.66000366210938,290.62249755859375,1.9289956889313724,-23.548458986030155
516,150.72999572753906,290.7309875488281,1.9288197159797984,-23.532045440751133
517,150.28750610351562,289.6000061035156,1.9269732635262693,-23.19070376573565
518,151.00999450683594,292.0199890136719,1.9337792175103528,-24.32137830374826
519,149.64999389648438,289.239990234375,1.9327764920220951,-23.968352974804887
520,145.72500610351562,282.7900085449219,1.9405729744423017,-24.5226631172754
521,144.72500610351562,282.4599914550781,1.9517013614982786,-25.977184528282876
522,144.41000366210938,283.6600036621094,1.9642683780122134,-27.73933071986569
523,144.11000061035156,284.95001220703125,1.9773090764012045,-29.56470626102221
524,144.6300048828125,283.69000244140625,1.9614878853891218,-27.376728850583575
525,144.65040588378906,282.0299987792969,1.9497352742022545,-25.680318816775596
526,144.82000732421875,283.3900146484375,1.9568429796719475,-26.73767438566962
527,144.11000061035156,282.2850036621094,1.9588161991988262,-26.899697716100334
528,143.00999450683594,280.4599914550781,1.9611216154663373,-27.037688751964012
529,141.6649932861328,278.0899963378906,1.9630113967267033,-27.06790009681309
530,142.68499755859375,279.04278564453125,1.9556560985323073,-26.200452508214468
531,143.00999450683594,279.5799865722656,1.9549681652417767,-26.157683869151512
532,142.2100067138672,278.0299987792969,1.9550663501388161,-26.035305092946473
533,142.77000427246094,278.7699890136719,1.9525809390722566,-25.775958123628257
534,146.0800018310547,279.5,1.9133351348341918,-20.599151028922407
535,147.32000732421875,278.4700012207031,1.8902388499604963,-17.356314705807293
536,148.16000366210938,279.1700134277344,1.8842468043157161,-16.557321107298733
537,147.24000549316406,279.07000732421875,1.8953409189948391,-18.099087156978626
538,146.9499969482422,276.82000732421875,1.8837700787548746,-16.366618570967503
539,148.77000427246094,282.0150146484375,1.895644327145064,-18.31375275328675
540,147.4499969482422,279.70001220703125,1.8969143302540141,-18.354354203354447
541,145.52000427246094,273.6549987792969,1.8805318220505642,-15.75348701191247
542,144.97000122070312,271.9049987792969,1.8755949264658363,-14.984988633359949
543,143.98500061035156,272.6400146484375,1.8935306698108698,-17.477776015034877
544,144.13999938964844,273.135009765625,1.8949286174704985,-17.696169842982172
545,142.6199951171875,271.29998779296875,1.9022577273968346,-18.573654015990755
546,143.30999755859375,273.6300048828125,1.909357403840134,-19.672335183463716
547,142.9499969482422,273.6300048828125,1.914165867256965,-20.314770132966018
548,140.50999450683594,271.94000244140625,1.935378357930091,-22.97904599042012
549,140.5800018310547,274.7900085449219,1.954687757616885,-25.7041213285258
550,140.33999633789062,273.073486328125,1.945799440315344,-24.415898154695967
551,140.1199951171875,273.1300048828125,1.9492578818203914,-24.865017357962458
552,139.50030517578125,273.0863037109375,1.9576036293743406,-25.927176745117137
553,139.6750030517578,272.3999938964844,1.950241546052046,-24.929111844966897
554,139.3300018310547,270.45001220703125,1.941075207441444,-23.594798116699153
555,143.0399932861328,272.4200134277344,1.9045024204020602,-18.944176747986447
556,143.1199951171875,269.7799987792969,1.8849916712084809,-16.161395751893266
557,144.0,268.25,1.8628472222222223,-13.060994378280457
558,145.50999450683594,268.6650085449219,1.8463680756465166,-10.781359589679782
559,144.38999938964844,268.7850036621094,1.8615209141789013,-12.900029114253714
560,144.2899932861328,269.7900085449219,1.8697762914848677,-14.08349873911
561,144.6999969482422,269.260009765625,1.8608155870378957,-12.82183263928893
562,142.5,270.1199951171875,1.8955789131030703,-17.607797246744738
563,141.67999267578125,269.8800048828125,1.9048561464878289,-18.831141653418044
564,140.89999389648438,268.57000732421875,1.9061037541387706,-18.9130819470965
565,141.6750030517578,269.6000061035156,1.9029468875679025,-18.56004705029578
566,141.83999633789062,270.44500732421875,1.9066907382031075,-19.110611399512933
567,141.08030700683594,269.8699951171875,1.912882108373291,-19.891294052434674
568,140.6999969482422,268.6300048828125,1.9092395928169819,-19.329981759881193
569,142.30999755859375,271.6300048828125,1.9087204661849102,-19.456873684314914
570,142.42999267578125,272.82000732421875,1.9154673969916518,-20.43274021918593
571,143.47000122070312,272.4700012207031,1.8991426702614744,-18.22679882604298
572,144.6199951171875,272.3900146484375,1.8834879259103574,-16.094603869757137
573,145.0117950439453,271.75,1.8739854914398317,-14.755407167389608
574,146.61500549316406,273.54998779296875,1.8657707434026802,-13.694404188760602
575,146.77999877929688,275.3699951171875,1.8760730168096178,-15.219974641493382
576,148.07000732421875,279.3450012207031,1.8865738326671417,-16.8929108301689
577,150.5800018310547,282.9200134277344,1.878868441940653,-15.988741202826434
578,149.6199951171875,282.9700012207031,1.8912579231076123,-17.7518979377668
579,150.36000061035156,281.75,1.8738361190230195,-15.21132842367105
580,149.75999450683594,280.92999267578125,1.8758680754556114,-15.462055091921643
581,149.9600067138672,281.0400085449219,1.8740997330119042,-15.215141476974809
582,150.39999389648438,282.9599914550781,1.8813829982588341,-16.34995031986962
583,148.33999633789062,283.0899963378906,1.9083861623743392,-20.15610015765209
584,150.38999938964844,283.8800048828125,1.8876255471436112,-17.28779932984976
585,149.47000122070312,282.8599853515625,1.8924197701309946,-17.909551951795223
586,149.91000366210938,282.8550109863281,1.8868321264528218,-17.119376289402922
587,149.35000610351562,282.3500061035156,1.8905255745876346,-17.61370861028361
588,149.4980010986328,282.5899963378906,1.89025936307636,-17.589596077938737
589,149.6199951171875,282.8299865722656,1.8903221213898818,-17.6118832893293
590,148.44400024414062,277.489990234375,1.8693243901942616,-14.370495079194443
591,146.89999389648438,275.3599853515625,1.874472408389613,-14.99582896933312
592,147.3000030517578,273.739990234375,1.8583841450307987,-12.662002113867247
593,146.3699951171875,273.310791015625,1.8672596852709158,-13.892437860455077
594,145.44500732421875,272.0950012207031,1.8707758088537376,-14.327324394903274
595,144.92999267578125,270.3399963378906,1.8653143586549439,-13.491382980729854
596,144.5800018310547,270.19000244140625,1.8687923573076861,-13.965961221605442
597,142.5500030517578,273.3349914550781,1.9174674542506618,-20.7335612136135
598,142.7449951171875,273.760009765625,1.917825627027272,-20.810608676040587
599,141.89500427246094,273.1099853515625,1.9247329160873625,-21.677425649763663
600,141.8300018310547,274.5799865722656,1.9359795743311088,-23.263426229805575
601,142.20399475097656,275.7449951171875,1.9390805131744997,-23.761030010081114
602,142.4600067138672,274.4599914550781,1.9265757301720101,-22.019163143514916
603,141.875,273.7300109863281,1.929374526775881,-22.333149678917366
604,137.91000366210938,271.09991455078125,1.9657741088528857,-26.778741864070255
605,141.1300048828125,275.4100036621094,1.951463148398503,-25.34261482426585
606,142.85000610351562,276.625,1.936471740852044,-23.488202762300702
607,141.5749969482422,276.05999755859375,1.9499205616053614,-25.198503247417634
608,141.72000122070312,275.30999755859375,1.9426333275981877,-24.189737540423195
609,141.9600067138672,274.4599914550781,1.9333613586555842,-22.91143239394053
610,141.22999572753906,274.5,1.9436380960427517,-24.254173650009292
611,140.11500549316406,277.1700134277344,1.9781608147691003,-28.913930079058915
612,140.7899932861328,276.114990234375,1.9611833468392608,-26.654365181542246
613,140.9600067138672,276.5008850097656,1.9615555607274553,-26.7368644494792
614,140.92999267578125,276.5400085449219,1.9622509254018086,-26.82954919116581
615,141.9149932861328,278.54998779296875,1.9627946374302312,-27.08175692667841
616,141.47999572753906,278.8599853515625,1.9710205949439568,-28.168024376358986
617,142.38999938964844,279.04998779296875,1.9597583326716084,-26.734090246815484
618,140.6300048828125,276.8900146484375,1.9689255851137242,-27.71489506101956
619,141.75999450683594,277.85321044921875,1.960025544694982,-26.661580872168614
620,143.14999389648438,280.44000244140625,1.9590640195500113,-26.767865437368826
621,144.26019287109375,280.8900146484375,1.9471068841522468,-25.236684830604148
622,145.0,281.7650146484375,1.9432069975754311,-24.791470525866785
623,145.5399932861328,283.1344909667969,1.9454067887041342,-25.197308034920994
624,145.72000122070312,283.7300109863281,1.9470903692664618,-25.471596964752806
625,144.35499572753906,282.79998779296875,1.9590592370404407,-26.977478627818087
626,144.50999450683594,282.7300109863281,1.9564737508377235,-26.630900531937257
627,143.34500122070312,280.9549865722656,1.9599915182231529,-26.934851490211898
628,143.6199951171875,281.3900146484375,1.9592676800945148,-26.879142370608307
629,144.52999877929688,282.82000732421875,1.9568256397489927,-26.685198475439805
630,145.74000549316406,284.82000732421875,1.9543021585626208,-26.52589490825541
631,144.82000732421875,283.6300048828125,1.9585001418197006,-26.97766462004462
632,146.61000061035156,282.9599914550781,1.9300183498880596,-23.11333925694113
633,148.60679626464844,284.4800109863281,1.9143135989534963,-21.070000064766035
634,148.69000244140625,285.2250061035156,1.9182527501532138,-21.666510556020583
635,148.6199951171875,284.4200134277344,1.9137398921556146,-20.986448645649276
636,149.1999969482422,285.3900146484375,1.9128017458836808,-20.92141426827108
637,149.66000366210938,286.1499938964844,1.9120004469766778,-20.86049382477195
638,149.91000366210938,286.69000244140625,1.9124140847037336,-20.954367744481047
639,149.1199951171875,285.6300048828125,1.9154373272232688,-21.304170850301787
640,149.2899932861328,285.8699951171875,1.9148637415321077,-21.24079280711966
641,148.0196990966797,284.9599914550781,1.925149106464237,-22.597678033496962
642,148.0,285.25,1.927364864864865,-22.92284037487572
643,149.16000366210938,287.1700134277344,1.9252480985335563,-22.772782606447564
644,148.7449951171875,286.9043884277344,1.9288338959015001,-23.247756333042858
645,147.97999572753906,286.3999938964844,1.9353966898593806,-24.10853266574817
646,147.77499389648438,287.6199951171875,1.946337384514892,-25.694367546713366
647,147.08999633789062,288.8999938964844,1.96410361743998,-28.196770842309846
648,146.4600067138672,287.57000732421875,1.9634712149510705,-27.991025009250805
649,147.52960205078125,288.8500061035156,1.9579121890675906,-27.36228972949364
650,146.8800048828125,288.57000732421875,1.9646650172326243,-28.2415221064809
651,146.58999633789062,287.1099853515625,1.9585919402697347,-27.299031547813584
652,146.39999389648438,286.3900146484375,1.9562160286081463,-26.91812751663373
653,147.27000427246094,289.69000244140625,1.9670672508806155,-28.665548297532283
654,146.75,290.010009765625,1.976218124467632,-29.913523266564724
655,146.71499633789062,289.2650146484375,1.971611777041853,-29.230993532082167
656,146.00999450683594,288.6000061035156,1.9765770629489605,-29.824087897847974
657,145.6300048828125,286.6099853515625,1.968069599271082,-28.512173259888655
658,144.36000061035156,284.6600036621094,1.971875882921667,-28.828563090887556
659,144.5500030517578,285.2300109863281,1.973227291349127,-29.059503743161102
660,143.82000732421875,282.1499938964844,1.9618271417579838,-27.282192134567723
661,146.11000061035156,287.07000732421875,1.9647526255905066,-28.11562437650737
662,146.67999267578125,287.1929016113281,1.9579555218968003,-27.221345877677734
663,146.77000427246094,288.6300048828125,1.9665462729496517,-28.497819989364146
664,146.4989013671875,288.8699951171875,1.9718236274902738,-29.221603795892193
665,145.9600067138672,288.2799987792969,1.9750615615168257,-29.593285714754543
666,145.41000366210938,287.1099853515625,1.9744857858522769,-29.40477390846759
667,143.83169555664062,283.05999755859375,1.9679945818835551,-28.17133769591335
668,146.02999877929688,284.8800048828125,1.9508320705622084,-26.06838828275677
669,145.27000427246094,284.6700134277344,1.9595925177631437,-27.214636285562804
670,145.11000061035156,285.8299865722656,1.9697469875958065,-28.660142125405415
671,146.30499267578125,288.3800048828125,1.9710879280919427,-29.077651086981305
672,146.3699951171875,289.1300048828125,1.9753365753092207,-29.711651727642575
673,146.2899932861328,289.4800109863281,1.9788093804893807,-30.204424178813852
674,147.41709899902344,294.2850036621094,1.9962745547180987,-32.99805331541246
675,147.77999877929688,293.8299865722656,1.9882933346825113,-31.895427595720335
676,146.7100067138672,292.6400146484375,1.9946833975625253,-32.61489770825678
677,147.53619384765625,292.0799865722656,1.9797175117169095,-30.580506882930436
678,146.72999572753906,291.2950134277344,1.9852451571567966,-31.23422532306212
679,146.47000122070312,291.6449890136719,1.9911585074285414,-32.048171116458164
680,146.6300048828125,292.2699890136719,1.9932481707768859,-32.387638421146804
681,149.7100067138672,294.7550048828125,1.9688397011841843,-29.37627244007821
682,150.92999267578125,296.3500061035156,1.9634931457269524,-28.79416174124772
683,152.05499267578125,296.4949951171875,1.949919498857811,-26.931544941462008
684,152.57000732421875,295.95001220703125,1.9397653404979063,-25.467498562666677
685,150.76499938964844,294.2900085449219,1.951978308866878,-27.02860105413994
686,150.3249969482422,293.6000061035156,1.953101693423642,-27.123799909891673
687,149.3699951171875,293.0299987792969,1.9617728349619454,-28.258030121573384
688,150.5399932861328,295.3999938964844,1.9622692113119387,-28.540118460352588
689,151.69000244140625,296.1000061035156,1.9520073922992456,-27.187895053467017
690,152.4199981689453,296.82000732421875,1.9473823047499164,-26.605190792919828
691,152.39500427246094,297.6700134277344,1.9532793404142177,-27.499799466998084
692,152.80999755859375,298.760009765625,1.9551077451661363,-27.84922430818996
693,153.16000366210938,299.3900146484375,1.9547532481713066,-27.854629823745952
694,153.27000427246094,299.8299865722656,1.956220905685315,-28.098301423284582
695,154.13229370117188,299.8699951171875,1.9455364474012729,-26.5995212837948
696,154.94000244140625,301.7200012207031,1.9473344292401489,-27.008140042888172
697,155.16000366210938,302.9849853515625,1.9527260776003224,-27.880523525168556
698,154.6199951171875,301.3599853515625,1.949036313984875,-27.219189564370268
699,155.47000122070312,302.9700012207031,1.948736083114909,-27.312336815828772
700,155.9949951171875,303.3800048828125,1.94480601544239,-26.785468656949902
701,156.52000427246094,302.29998779296875,1.9313824402070836,-24.768552516221305
702,155.43499755859375,300.0150146484375,1.930163858595243,-24.41981562626809
703,157.0399932861328,301.6099853515625,1.9205934682002799,-23.150609659897967
704,157.39999389648438,302.82501220703125,1.923920101332323,-23.723201565864443
705,156.94000244140625,302.1449890136719,1.925226101143194,-23.864050834154526
706,157.53990173339844,302.8599853515625,1.9224335042691996,-23.50850378885174
707,157.85350036621094,303.5350036621094,1.9228905469813835,-23.623893265330437
708,158.69000244140625,305.07000732421875,1.922427390703841,-23.66612676821184
709,159.7899932861328,308.30999755859375,1.929469995073528,-24.943140989588485
710,158.5399932861328,307.3500061035156,1.938627596311365,-26.21382266057431
711,158.12010192871094,307.0400085449219,1.9418151443094316,-26.653137395474587
712,157.0500030517578,305.7099914550781,1.9465774308474706,-27.23275295127128
713,157.30999755859375,305.5799865722656,1.9425337951483044,-26.638777861000236
714,157.55999755859375,306.07000732421875,1.942561640434126,-26.682663987740582
715,157.75999450683594,306.79998779296875,1.9447261566662561,-27.05574220229967
716,157.5500030517578,306.2550048828125,1.9438590856910527,-26.8854971285801
717,157.30499267578125,305.9100036621094,1.9446935437873576,-26.97772635691514
718,156.889892578125,304.4800109863281,1.9407241982443773,-26.288495787108573
719,157.19500732421875,305.5299987792969,1.9436367857990133,-26.79399456849559
720,157.1699981689453,304.0299987792969,1.9344022543824724,-25.338624368954825
721,156.86500549316406,304.7550048828125,1.9427851605570068,-26.607901644879703
722,157.49000549316406,305.9800109863281,1.9428535165020955,-26.717571185363354
723,151.27859497070312,299.2099914550781,1.9778739451739598,-31.032052876037042
724,150.10000610351562,296.6700134277344,1.9764823541921615,-30.595312058863968
725,150.2899932861328,296.9007873535156,1.9755193334013577,-30.487046542596616
726,150.72000122070312,297.8399963378906,1.9761146093792552,-30.6588898120594
727,150.99000549316406,297.19000244140625,1.968275989332693,-29.52706289597417
728,151.49000549316406,298.260009765625,1.968842820981242,-29.704800969767305
729,151.63999938964844,298.17999267578125,1.966367672619077,-29.357113996754507
730,152.3350067138672,295.6099853515625,1.9405256331317893,-25.54683934409384
731,151.99000549316406,295.07000732421875,1.9413777002428616,-25.6225292779355
732,152.9550018310547,296.7300109863281,1.9399823963526153,-25.560459821898647
733,152.64999389648438,296.3500061035156,1.941369262710077,-25.724753341391946
734,153.1699981689453,295.4100036621094,1.9286414258246216,-23.85678325517206
735,155.80999755859375,299.989990234375,1.9253577750783357,-23.725589274386394
736,154.61000061035156,298.8599853515625,1.932992588912473,-24.737025146616034
737,155.6999969482422,296.510009765625,1.9043674732003424,-20.44190912992589
738,158.05999755859375,298.9700012207031,1.8914969368506616,-18.690388633799344
739,159.94000244140625,300.1000061035156,1.8763286327537525,-16.46545242144471
740,159.8800048828125,300.7300109863281,1.8809732411926974,-17.20252525752484
741,159.4499969482422,299.2550048828125,1.876795300158904,-16.49488486892143
742,159.25,299.4800109863281,1.8805652181245094,-17.076793226628027
743,159.39999389648438,299.489990234375,1.8788582289963336,-16.819102591505796
744,161.58999633789062,298.32000732421875,1.8461539333191186,-11.740976007702004
745,161.82000732421875,298.5299987792969,1.8448274951636185,-11.540504002058883
746,161.80999755859375,297.9100036621094,1.8411099941722193,-10.938371697013695
747,162.0800018310547,298.17999267578125,1.8397087198122777,-10.726527691084714
748,163.64999389648438,299.5400085449219,1.8303698118949747,-9.284832273435159
749,163.75999450683594,301.20001220703125,1.839277126957024,-10.748535611255038
750,163.36000061035156,301.1300048828125,1.8433521287813397,-11.392332795418172
751,166.30499267578125,302.635009765625,1.8197590156275403,-7.641885952770126
752,167.36000061035156,307.1650085449219,1.8353549678818721,-10.289182454122754
753,166.91000366210938,307.0199890136719,1.8394343195582183,-10.947199802276502
754,166.1699981689453,305.2550048828125,1.8370043223594383,-10.502783964809753
755,165.66000366210938,305.489990234375,1.8440781328091223,-11.647874149043632
756,166.08999633789062,307.29998779296875,1.8502016651731568,-12.690533222621712
757,165.5500030517578,305.7300109863281,1.8467532790726933,-12.084195225286196
758,164.4499969482422,300.8599853515625,1.8294921917587692,-9.177172833415527
759,165.0399932861328,303.1199951171875,1.8366457067873416,-10.384311418713496
760,165.8800048828125,304.8699951171875,1.8378947802211953,-10.635278383277141
761,165.67999267578125,302.80999755859375,1.8276799308602207,-8.93221030877085
762,164.96499633789062,302.3299865722656,1.832691742392527,-9.728137815376174
763,164.27999877929688,302.5199890136719,1.8414900855952312,-11.140544773082029
764,163.50999450683594,300.7900085449219,1.83958179102224,-10.784666574358441
765,166.60000610351562,301.7300109863281,1.8111044413698911,-6.210424353413162
766,167.5399932861328,303.8450012207031,1.8135669893562794,-6.647971270101168
767,167.69000244140625,303.7049865722656,1.8111096794717105,-6.240259508598074
768,168.32000732421875,305.4849853515625,1.8149059651781976,-6.895990318791762
769,169.47000122070312,306.4200134277344,1.8081076958787494,-5.778810010943419
770,168.47000122070312,307.2900085449219,1.824004311262267,-8.433343628982088
771,167.92999267578125,306.1600036621094,1.8231406956183567,-8.2670047853713
772,168.00999450683594,308.6499938964844,1.837093053913088,-10.614228672090649
773,166.72999572753906,308.8800048828125,1.8525760978700385,-13.128446761116566
774,167.3000030517578,307.7799987792969,1.83968914025709,-11.011240641765385
775,166.38499450683594,306.9200134277344,1.8446375788720812,-11.784123267223793
776,166.0299072265625,305.8949890136719,1.842408961876074,-11.392765775971798
777,166.22500610351562,306.8800048828125,1.8461723183316041,-12.029620187716732
778,166.5,307.1700134277344,1.8448649455119182,-11.828891536863141
779,166.57000732421875,307.1600036621094,1.844029478033464,-11.693951005828255
780,164.85040283203125,305.110595703125,1.850833182458202,-12.713243469389072
781,165.2100067138672,306.42999267578125,1.8547907525147538,-13.390913469853574
782,165.77000427246094,308.0400085449219,1.8582373204179015,-14.001592135301012
783,165.27000427246094,307.95001220703125,1.8633146018399733,-14.803865047835943
784,165.70849609375,308.7200012207031,1.8630306139888204,-14.791348524109155
785,166.19000244140625,309.5299987792969,1.8625067346540785,-14.74207946690605
786,169.77000427246094,313.2749938964844,1.8452906050100273,-12.098423483458719
787,170.0800018310547,314.80999755859375,1.8509524586629738,-13.080224567087685
788,168.55499267578125,312.04998779296875,1.8513245015127073,-13.041652353198701
789,167.3800048828125,311.6651916503906,1.8620216427200864,-14.753667165203483
790,167.4199981689453,311.6000061035156,1.8611874896156475,-14.61711205944893
791,167.0399932861328,311.3599853515625,1.863984661554765,-15.055224651386157
792,167.02999877929688,311.9700012207031,1.8677483296453892,-15.68307610277249
793,164.72999572753906,305.3500061035156,1.8536393736606414,-13.16752498352203
794,165.27000427246094,305.30999755859375,1.8473406526647485,-12.163850399398443
795,164.47999572753906,303.6600036621094,1.846181976835176,-11.923657167328615
796,164.6699981689453,303.7875061035156,1.8448260732464508,-11.712092936789661
797,164.52999877929688,304.9100036621094,1.853218294076088,-13.084424796306694
798,165.32000732421875,305.3500061035156,1.8470239086348201,-12.114626573298453
799,165.25,305.260009765625,1.8472617837556733,-12.149561000817771
800,170.2469940185547,310.2099914550781,1.822117290489542,-8.18221447563697
