,tgt,hd,Ratio,Spread
407,234.7100067138672,310.3739929199219,1.3223722212163538,101.24410416466031
408,234.58999633789062,310.8739013671875,1.3251797016929132,100.53282931813578
409,233.38499450683594,310.9700012207031,1.3324335691667388,98.31443882051684
410,233.63999938964844,311.0799865722656,1.3314500401682856,98.65357683378772
411,234.2899932861328,312.0350036621094,1.331832398326242,98.8433513365224
412,233.52000427246094,311.32000732421875,1.3331620487681397,98.20221655687948
413,231.5800018310547,310.1700134277344,1.339364413918667,95.935411470303
414,230.38999938964844,308.17999267578125,1.3376448348114713,95.82955901877222
415,232.7100067138672,309.3399963378906,1.32929391694894,98.75563200115317
416,230.15609741210938,308.0299987792969,1.3383525452630058,95.56759671255611
417,230.625,307.4549865722656,1.3331381531588753,96.96845627486073
418,229.91000366210938,307.3500061035156,1.3368274594750436,95.81416061691368
419,229.47999572753906,306.7200012207031,1.3365870966150395,95.68682074479744
420,234.1999969482422,309.6098937988281,1.321989316111099,101.10995655608735
421,234.125,308.9800109863281,1.3197224174536173,101.60775216549041
422,233.27000427246094,307.9800109863281,1.3202726683479005,101.1019043015778
423,232.8480987548828,308.7250061035156,1.3258644058266835,99.61383468477072
424,230.94000244140625,306.9599914550781,1.3291763584048613,98.01824451935914
425,230.94000244140625,305.4200134277344,1.322508054901511,99.5582225467029
426,231.24000549316406,306.2900085449219,1.3245545808204733,99.2166031162069
427,233.4600067138672,306.760009765625,1.313972419017342,102.6565443529957
428,234.94000244140625,309.010009765625,1.3152720122350885,103.01316369988905
429,233.98500061035156,308.6899108886719,1.3192722186612476,101.65128052593116
430,233.9499969482422,310.29998779296875,1.3263517496929818,99.97955396875443
431,232.8800048828125,309.9599914550781,1.3309858508936954,98.43504350242
432,233.55999755859375,311.2699890136719,1.3327196106669885,98.32267241764345
433,233.7899932861328,310.4700012207031,1.3279866980479467,99.52773659154406
434,235.66000366210938,308.6499938964844,1.3097258300098664,104.6412704673678
435,237.2991943359375,309.1499938964844,1.302785686911477,107.02826942563655
436,236.0500030517578,307.04998779296875,1.300783663729261,106.92815690129123
437,236.52000427246094,306.7900085449219,1.297099623723636,108.01591845448394
438,237.47999572753906,307.489990234375,1.2948037551220037,109.00670671327913
439,237.30999755859375,305.4949951171875,1.2873245891874332,110.7022952120123
440,237.25999450683594,304.6600036621094,1.2840765856686873,111.44921957359122
441,239.38999938964844,302.1600036621094,1.2622081308012034,117.70065738736685
442,239.6300048828125,299.8599853515625,1.2513457381858528,120.42338162212769
443,238.77499389648438,299.9700012207031,1.2562873369844938,118.80749101477068
444,239.55999755859375,300.6000061035156,1.2548005057897538,119.56006156441487
445,240.3800048828125,301.0799865722656,1.252516767020805,120.52430618100146
446,239.10000610351562,300.29998779296875,1.2559597663203625,119.04992711309802
447,239.3699951171875,300.2799987792969,1.2544596436670765,119.5454300579189
448,243.97000122070312,304.3699951171875,1.2475713964597008,123.55712258448807
449,244.61500549316406,305.8599853515625,1.2503729472152516,123.20313604535426
450,244.47500610351562,306.385009765625,1.253236535909505,122.4315398940762
451,244.8000030517578,304.8500061035156,1.2453022969900107,124.53893935247481
452,245.8800048828125,305.73419189453125,1.2434284440503631,125.55688990896641
453,246.4199981689453,307.7699890136719,1.248965146094454,124.47214752642748
454,246.0399932861328,307.8699951171875,1.2513006158277258,123.70286376148232
455,246.5500030517578,311.2149963378906,1.2622794260219814,121.2561092704459
456,247.6999969482422,313.42498779296875,1.2653411047819272,121.07152659433086
457,247.6300048828125,314.3500061035156,1.2694342361794058,120.02323585232813
458,249.56500244140625,315.1499938964844,1.26279723043489,122.63123227077915
459,250.23500061035156,314.42999267578125,1.2565388211435284,124.53125729632114
460,249.72999572753906,315.81500244140625,1.2646258272713358,122.25681557267052
461,249.30999755859375,315.1400146484375,1.2640488457522532,122.19208815399264
462,251.16000366210938,315.1400146484375,1.2547380556356487,125.4503824933372
463,251.79510498046875,313.0,1.243074205212523,128.70895941386027
464,251.22999572753906,312.3500061035156,1.24328309284478,128.36366346971494
465,251.44000244140625,312.3949890136719,1.2424235840773592,128.6885516025339
466,250.24000549316406,311.07000732421875,1.2430866388097024,127.90005741952473
467,249.33999633789062,311.1400146484375,1.2478544125219253,126.24492303523141
468,248.16000366210938,310.45001220703125,1.2510074453002302,124.85668181643587
469,244.82000732421875,304.8450012207031,1.2451801000765121,124.57917644754775
470,244.74000549316406,304.9599914550781,1.2460569772423091,124.32328423843478
471,243.94000244140625,304.1300048828125,1.2467410094244946,123.7442779376243
472,245.1300048828125,304.0400085449219,1.2403214722337725,125.93014747899889
473,243.75,302.1307067871094,1.2395105919471154,125.40893720261266
474,243.375,301.6600036621094,1.2394864043640859,125.21917743782421
475,241.91000366210938,300.19000244140625,1.240916034463379,124.1089767522534
476,240.85000610351562,297.30999755859375,1.2344197219194257,125.12207749981911
477,239.4199981689453,299.1400146484375,1.2494362080704349,120.77348128227749
478,241.46499633789062,301.20001220703125,1.247385818959661,122.31520479108025
479,241.32000732421875,301.8399963378906,1.2507872831793923,121.41986102566807
480,241.92999267578125,304.0899963378906,1.2569338467488491,120.24418819372568
481,242.0800018310547,304.1401062011719,1.2563619625772655,120.45827961094204
482,241.61000061035156,304.9599914550781,1.2621993737208426,118.81061205188996
483,239.39999389648438,305.0,1.2740184117627038,114.87826371845455
484,239.27999877929688,302.9100036621094,1.2659227900678087,116.75692053139005
485,239.6699981689453,303.3349914550781,1.2656360569638543,117.01881306882916
486,238.66000366210938,302.5799865722656,1.2678286345819931,115.99498090989414
487,238.8800048828125,303.4100036621094,1.2701356223219828,115.55243753200392
488,237.5050048828125,301.1199951171875,1.2678469460707293,115.42074881436815
489,236.4499969482422,299.7300109863281,1.2676253535834794,114.95261670731804
490,231.66000366210938,300.0849914550781,1.2953681546719256,106.16133541769727
491,233.8800048828125,302.510009765625,1.2934410956473177,107.64625956464232
492,234.2100067138672,304.21990966796875,1.2989193499303904,106.51757023022884
493,233.8699951171875,303.94000244140625,1.2996109325144856,106.19863734557896
494,233.4199981689453,303.80999755859375,1.3015594205373158,105.53609213550607
495,231.5,301.8299865722656,1.303801237893156,104.13453635103377
496,230.99000549316406,301.5899963378906,1.3056408899337244,103.47630673004585
497,231.5,304.92999267578125,1.3171921929839363,101.03453024751815
498,234.9199981689453,309.69000244140625,1.3182785835826938,102.29793881184736
499,235.7449951171875,310.57501220703125,1.3174193244384518,102.8659420288962
500,236.97000122070312,313.760009765625,1.3240494921270778,101.8384673266662
501,236.6699981689453,313.55499267578125,1.3248616009704453,101.51510872981845
502,236.86000061035156,313.43499755859375,1.3232922264245557,101.96974267772072
503,236.52000427246094,312.1300048828125,1.3196769797249457,102.67592211659331
504,232.0800018310547,306.3500061035156,1.3200189748642221,100.63603598090634
505,232.83999633789062,306.6099853515625,1.3168269634681622,101.71458518141469
506,232.33999633789062,305.9200134277344,1.3166911347576884,101.52393991885822
507,232.0749969482422,306.7699890136719,1.321857128288957,100.20723829910906
508,231.5800018310547,305.3500061035156,1.3185508406994426,100.75541879452174
509,230.0399932861328,302.67999267578125,1.3157711767940106,100.71311623858145
510,228.64999389648438,300.54998779296875,1.3144543879980828,100.39500641821695
511,232.74000549316406,307.260009765625,1.3201856256493458,100.88845345465757
512,229.5500030517578,303.6000061035156,1.3225876805371306,98.93011516774459
513,229.02000427246094,303.989990234375,1.3273512556253542,97.60667896926185
514,228.08999633789062,303.0400085449219,1.328598419090686,96.91869871740164
515,226.33999633789062,301.239990234375,1.330918066220476,95.63655687560242
516,228.6999969482422,304.989990234375,1.3335810857199015,96.0430710703099
517,229.88999938964844,307.1099853515625,1.3358997179822132,96.01894915660637
518,231.71209716796875,305.989990234375,1.32056113588477,100.34808551151798
519,233.64999389648438,308.2200012207031,1.319152618327292,101.53116485432855
520,233.27999877929688,306.760009765625,1.3149863313221577,102.33950819125926
521,233.63999938964844,307.17999267578125,1.3147577190474478,102.5535707302721
522,232.2100067138672,303.69000244140625,1.3078247864469417,103.52500871125295
523,232.9499969482422,304.75,1.3082206653460942,103.76830738895399
524,232.41000366210938,304.92999267578125,1.3120347139579478,102.63725997657104
525,231.67999267578125,304.19000244140625,1.312974844863265,102.0915297693258
526,230.0399932861328,304.239990234375,1.3225525956956072,99.1531186799877
527,231.12899780273438,304.739990234375,1.3184844529740343,100.57111086672728
528,229.79989624023438,304.3500061035156,1.3244131571989313,98.62023564081039
529,231.4199981689453,305.6600036621094,1.320802031287573,100.16361728645205
530,236.4600067138672,314.7099914550781,1.3309227037107327,99.99026578185016
531,237.42999267578125,315.30999755859375,1.3280124975161007,101.09863229556117
532,231.4499969482422,303.8999938964844,1.313026562555729,101.97646193331582
533,230.6999969482422,301.1050109863281,1.3051799521864813,103.45051906389517
534,230.88909912109375,299.8599853515625,1.29871867703159,105.0285979454523
535,231.0050048828125,300.80999755859375,1.3021795684088875,104.28272294996214
536,229.86199951171875,296.07000732421875,1.2880337243787205,107.00961283650702
537,229.08999633789062,295.80999755859375,1.2912392609334897,105.90994407649896
538,230.89999389648438,299.510009765625,1.297141696330661,105.39776178429139
539,225.1699981689453,291.45001220703125,1.2943554406762305,103.36589391172271
540,227.9600067138672,294.875,1.2935383019624305,104.85476506839012
541,228.22000122070312,293.8699951171875,1.287661000549188,106.31768121337325
542,228.63999938964844,294.8949890136719,1.2897786467848595,106.0324025285355
543,226.6199951171875,292.6400146484375,1.291324776955848,104.72967593597104
544,224.57760620117188,291.92999267578125,1.2999069569486663,101.84257234717774
545,225.25,294.3800048828125,1.3069034622988347,100.57680321067943
546,226.0500030517578,295.2300109863281,1.3060385180297052,101.1357899802399
547,225.17999267578125,295.9549865722656,1.3143040953837655,98.87852221546666
548,226.13999938964844,298.4800109863281,1.3198903855661328,98.04429462395626
549,224.0449981689453,297.95001220703125,1.3298668331901633,94.88450524235736
550,224.4600067138672,298.3999938964844,1.3294127460170353,95.16545086721356
551,224.81500244140625,298.8900146484375,1.3294931895229611,95.30066079278845
552,224.05999755859375,297.0299987792969,1.325671704078372,95.8309361107111
553,221.14999389648438,293.6499938964844,1.3278317974267533,94.08574251893236
554,219.27499389648438,291.6300048828125,1.3299738365081681,92.803417083662
555,217.6699981689453,289.5849914550781,1.3303854177933871,92.02165686790687
556,218.7899932861328,291.3599853515625,1.3316878938358159,92.21923686914675
557,220.19000244140625,292.95001220703125,1.3304419317811071,93.09495426013717
558,219.52000427246094,291.6400146484375,1.3285350262952054,93.224928013892
559,219.2100067138672,291.19000244140625,1.328360902892056,93.12896186525342
560,220.0,291.5199890136719,1.325090859153054,94.19033862278178
561,217.58999633789062,289.68499755859375,1.3313341717637994,91.78074878965327
562,216.53660583496094,287.1499938964844,1.3261036986759795,92.4604848900542
563,213.6699981689453,284.3699951171875,1.3308840621243458,90.19171571472071
564,214.4499969482422,285.42999267578125,1.3309862286669567,90.50547881694263
565,214.77000427246094,284.55999755859375,1.324952236801169,91.93908183308207
566,213.61000061035156,282.9599914550781,1.3246570415550378,91.49604961435256
567,217.75,289.5350036621094,1.3296670661864953,92.21254663561359
568,219.27999877929688,291.0400085449219,1.327252873791972,93.40222819319365
569,217.90069580078125,288.7099914550781,1.3249613104449893,93.30296946681278
570,216.26499938964844,287.2799987792969,1.3283702845586192,91.85211739989171
571,213.97999572753906,284.9200134277344,1.3315264002085658,90.18767575984367
572,215.62049865722656,286.86968994140625,1.3304379301962612,91.127309394566
573,217.27999877929688,290.04998779296875,1.3349134270181413,90.86978019960839
574,222.42999267578125,297.1499938964844,1.3359259258242957,92.84012036613262
575,222.0,297.0400085449219,1.338018056508657,92.19278783707017
576,220.42999267578125,296.32000732421875,1.3442817092502475,90.14763819285986
577,219.4499969482422,294.9700012207031,1.3441330841771326,89.77164213586673
578,218.52000427246094,292.5400085449219,1.338733309652371,90.56369974463843
579,220.0800018310547,295.6400146484375,1.3433297536746966,90.21121496275413
580,219.64999389648438,296.3599853515625,1.349237393975206,88.73389950470045
581,218.6199951171875,296.0299987792969,1.3540847378603913,87.24981682295811
582,217.0500030517578,294.2699890136719,1.3557704900999248,86.2447025979734
583,217.97999572753906,296.7900085449219,1.3615469967982303,85.36261813373295
584,220.52999877929688,298.8450012207031,1.3551217651789076,87.7987784833739
585,221.2899932861328,299.17999267578125,1.351981570576194,88.80231547685099
586,220.36500549316406,296.79998779296875,1.346856262993063,89.55320006429503
587,219.3699951171875,296.45001220703125,1.351369917516147,88.15072917480063
588,212.34500122070312,294.67999267578125,1.3877416043785384,77.54808798706853
589,211.68499755859375,293.7969970703125,1.3878971134408824,77.26866245667668
590,214.63040161132812,297.8900146484375,1.3879208742659082,78.36319173792117
591,213.0,298.8179931640625,1.402901376357101,74.56369386300679
592,212.9600067138672,300.010009765625,1.4087622103088966,73.3012397112272
593,215.2100067138672,303.6499938964844,1.410947374302175,73.62403291909851
594,215.27999877929688,301.0,1.398179123498521,76.39729924703875
595,161.72000122070312,291.0899963378906,1.7999628626061732,-8.024405796481346
596,161.89999389648438,286.8699951171875,1.7718962688819275,-3.4873952883455672
597,160.1199951171875,284.8299865722656,1.7788533303651817,-4.58238177700855
598,158.55999755859375,284.9800109863281,1.797300803319056,-7.479927512702375
599,155.8618927001953,283.1099853515625,1.816415677025894,-10.36189689588366
600,158.9250030517578,283.29998779296875,1.7826017451810598,-5.157044098532879
601,161.71389770507812,285.15899658203125,1.7633549164839448,-2.1041557621354627
602,154.2698974609375,288.29998779296875,1.8688026150141757,-18.355776073955667
603,155.1699981689453,287.29998779296875,1.8515176334549126,-15.770487768058445
604,153.3000030517578,288.010009765625,1.8787345338041892,-19.77400941801585
605,152.6199951171875,288.6199951171875,1.8911021121156109,-21.581648117699388
606,154.02499389648438,289.739990234375,1.8811232054266507,-20.227111091090478
607,153.27999877929688,290.29998779296875,1.8939195596612883,-22.09921965762004
608,153.4199981689453,287.760009765625,1.8756355964021403,-19.312669893060786
609,152.69000244140625,283.760009765625,1.8584059547350913,-16.598363460377243
610,153.00999450683594,281.510009765625,1.8398145210903079,-13.784782435729085
611,152.5,281.3999938964844,1.845245861616291,-14.572986421951384
612,151.0399932861328,279.92999267578125,1.8533501398234107,-15.674399210184902
613,152.84500122070312,281.6499938964844,1.8427164228275357,-14.215358413401702
614,154.9698944091797,285.3900146484375,1.8415835910354232,-14.212944243346783
615,155.38999938964844,287.3699951171875,1.8493467806547346,-15.453021380323662
616,155.1750030517578,283.04998779296875,1.8240694843006313,-11.51167299641736
617,153.67999267578125,285.0,1.854502951475698,-16.09474886526516
618,154.7913055419922,285.90509033203125,1.8470358482406506,-15.042556778425023
619,154.39999389648438,285.0799865722656,1.8463730430157534,-14.906644539192655
620,154.50999450683594,286.04998779296875,1.8513364698897399,-15.682908903919042
621,153.7100067138672,285.6600036621094,1.8584346573731436,-16.701890771831984
622,153.89999389648438,286.1099853515625,1.8590643060324272,-16.817260504874127
623,147.36000061035156,282.625,1.9179220876044603,-24.85073612652849
624,146.44000244140625,284.25,1.9410679818428331,-28.096068524559712
625,147.125,285.69500732421875,1.9418522163073493,-28.334634603320183
626,146.60000610351562,285.57598876953125,1.9479943852654644,-29.140253344614962
627,148.40499877929688,286.5,1.9305279630511203,-26.885249431901116
628,149.7449951171875,287.2900085449219,1.9185282841679907,-25.3152103671452
629,149.9499969482422,288.1300048828125,1.92150724072549,-25.794150433701702
630,155.82000732421875,293.54998779296875,1.8839043383060023,-20.875669301176174
631,156.2449951171875,292.1400146484375,1.8697559843713745,-18.717193047661056
632,155.23880004882812,292.1600036621094,1.8820037488708665,-20.509327401438327
633,155.63999938964844,293.2300109863281,1.8840273203305522,-20.87272865627199
634,156.58999633789062,293.6499938964844,1.8752793969216592,-19.61954428715825
635,156.7899932861328,294.3800048828125,1.877543322204152,-19.99731377379328
636,156.50999450683594,293.6400146484375,1.8761742058307471,-19.750467013849402
637,159.5500030517578,302.5150146484375,1.8960514500918062,-23.271299471020882
638,161.3800048828125,303.2099914550781,1.8788572455135115,-20.743214150577444
639,162.41830444335938,304.5299987792969,1.8749733893786371,-20.23453259952987
640,162.4506072998047,304.5350036621094,1.8746313647205153,-20.182644581232296
641,162.0970001220703,302.82000732421875,1.8681407249743933,-19.090433359225358
642,162.1186981201172,302.6199951171875,1.8666569533698694,-18.852205892213647
643,163.17999267578125,302.80999755859375,1.8556809115700863,-17.173019882551557
644,163.4864959716797,302.4549865722656,1.8500303940984768,-16.278184756120027
645,164.32000732421875,304.22821044921875,1.8514374202098716,-16.583399788888016
646,164.6699981689453,306.114990234375,1.8589603062988582,-17.85376366815734
647,164.8800048828125,305.55999755859375,1.8532265193451973,-16.928899949400886
648,166.05999755859375,305.19000244140625,1.837829741830033,-14.480661172011537
649,165.78030395507812,307.1000061035156,1.852451701299397,-16.883270822476334
650,167.13999938964844,308.4599914550781,1.8455186824308565,-15.848513838176245
651,163.47999572753906,302.8999938964844,1.852826044853262,-16.734640533750678
652,163.9199981689453,302.80938720703125,1.847299844982542,-15.869086420390488
653,163.9600067138672,303.5,1.8510611586498,-16.48923478883836
654,163.24000549316406,303.7699890136719,1.860879556429522,-18.027314700848365
655,164.5399932861328,305.0199890136719,1.8537741671305787,-16.987731515691394
656,163.24000549316406,304.92999267578125,1.867985680070016,-19.18731836295774
657,161.8800048828125,302.75,1.8702124466771886,-19.40260550911472
658,160.07000732421875,298.42999267578125,1.8643717062579812,-18.270428099719595
659,158.5399932861328,297.57000732421875,1.8769396992919303,-20.10515606285344
660,157.25999450683594,298.0899963378906,1.8955233800732008,-22.87952292372563
661,157.42999267578125,298.05999755859375,1.8932859774212947,-22.55011752597443
662,157.64999389648438,298.8999938964844,1.8959721247610521,-23.00264015191152
663,157.25,298.6099853515625,1.8989506222674881,-23.417114606375833
664,156.57000732421875,297.1300048828125,1.8977453597963234,-23.134760611443028
665,156.31509399414062,296.92498779296875,1.8995285753025155,-23.37870564060995
666,157.9600067138672,298.489990234375,1.8896554668743932,-22.04663125982853
667,160.50999450683594,300.19000244140625,1.8702262333491109,-19.255517315741372
668,160.55999755859375,302.0450134277344,1.8811971725242957,-21.022461208570235
669,160.8249969482422,303.1499938964844,1.8849681308810857,-21.66071564350858
670,159.85000610351562,303.7699890136719,1.900343931278655,-23.997898149563753
671,160.91000366210938,305.8800048828125,1.900938399859351,-24.24100988345765
672,161.27499389648438,304.7449951171875,1.889598553094911,-22.463166771326314
673,161.03500366210938,304.32000732421875,1.889775517146298,-22.46085802826775
674,161.5500030517578,305.6499938964844,1.8919838323900213,-22.883809973529367
675,161.91000366210938,306.4700012207031,1.8928416669069847,-23.06977184857908
676,161.97999572753906,306.489990234375,1.8921471682831206,-22.966488430795096
677,161.03500366210938,305.0199890136719,1.8941222844548633,-23.160839717720876
678,161.0399932861328,305.04998779296875,1.894249878978582,-23.18205059968045
679,160.75,306.8500061035156,1.908864734703052,-25.492815053636775
680,160.0,304.8599853515625,1.9053749084472655,-24.823720081260547
681,160.0500030517578,304.9700012207031,1.9054670128439817,-24.84566885690191
682,159.77000427246094,305.1300048828125,1.9098078282733502,-25.498815993442406
683,159.22999572753906,303.6499938964844,1.906989901676972,-24.969886618019757
684,159.1300048828125,304.2550048828125,1.9119901687106329,-25.751004917042508
685,159.66000366210938,303.7799987792969,1.902668118573958,-24.34254674590352
686,155.85000610351562,297.1199951171875,1.906448402188963,-24.392841744156158
687,154.47999572753906,298.0,1.9290523578573333,-27.68575599218906
688,153.2100067138672,297.16839599609375,1.9396147965131363,-29.090900292200956
689,155.08999633789062,299.5400085449219,1.9313947747624012,-28.15141049474954
690,153.5,299.07000732421875,1.9483388099297638,-30.481765476916564
691,155.3282012939453,300.6099853515625,1.9353213572768015,-28.80185254502271
692,155.99000549316406,301.7699890136719,1.9345469477972184,-28.79626390342503
693,157.42999267578125,298.1199951171875,1.8936670836995455,-22.61011508456818
694,158.5749969482422,300.1400146484375,1.892732274473265,-22.613513734192395
695,158.60499572753906,299.489990234375,1.8882758948454337,-21.91065443889113
696,157.14999389648438,297.9800109863281,1.8961503185460467,-22.96327442813987
697,157.1199951171875,297.69000244140625,1.8946665713639756,-22.72610076445676
698,157.39999389648438,298.2200012207031,1.8946633594968905,-22.76295606932257
699,156.75,297.6499938964844,1.8988835336298844,-23.337740337682305
700,156.62010192871094,304.2749938964844,1.9427582420740717,-30.191521285792987
701,155.76499938964844,303.1600036621094,1.9462652383399057,-30.58256703545709
702,156.1999969482422,304.67999267578125,1.9505761755983824,-31.336423396862983
703,156.77499389648438,305.6499938964844,1.949609349679193,-31.293720228084567
704,156.16000366210938,303.73260498046875,1.945008951444885,-30.459473251767577
705,155.27999877929688,301.2900085449219,1.9403014613179672,-29.566771664034775
706,154.5800018310547,299.8500061035156,1.939772302702073,-29.359627908706216
707,150.75,290.0,1.923714759535655,-26.2551526778131
708,150.02000427246094,291.12750244140625,1.9405912155066396,-28.668348686535808
709,150.66000366210938,290.62249755859375,1.9289956889313724,-27.03615488012315
710,150.72999572753906,290.7309875488281,1.9288197159797984,-27.021372438901665
711,150.28750610351562,289.6000061035156,1.9269732635262693,-26.66971892901296
712,151.00999450683594,292.0199890136719,1.9337792175103528,-27.81723042931435
713,149.64999389648438,289.239990234375,1.9327764920220951,-27.432511471955706
714,145.72500610351562,282.7900085449219,1.9405729744423017,-27.895353196178633
715,144.72500610351562,282.4599914550781,1.9517013614982786,-29.326570479104078
716,144.41000366210938,283.6600036621094,1.9642683780122134,-31.081375813446243
717,144.11000061035156,284.95001220703125,1.9773090764012045,-32.89976004505962
718,144.6300048828125,283.69000244140625,1.9614878853891218,-30.723900880789586
719,144.65040588378906,282.0299987792969,1.9497352742022545,-29.02796627452139
720,144.82000732421875,283.3900146484375,1.9568429796719475,-30.089274257106098
721,144.11000061035156,282.2850036621094,1.9588161991988262,-30.234751500137747
722,143.00999450683594,280.4599914550781,1.9611216154663373,-30.34710785287413
723,141.6649932861328,278.0899963378906,1.9630113967267033,-30.34597511700551
724,142.68499755859375,279.04278564453125,1.9556560985323073,-29.5022978386165
725,143.00999450683594,279.5799865722656,1.9549681652417767,-29.46710297006163
726,142.2100067138672,278.0299987792969,1.9550663501388161,-29.3260811758652
727,142.77000427246094,278.7699890136719,1.9525809390722566,-29.07978446137807
728,146.0800018310547,279.5,1.9133351348341918,-23.98011397372875
729,147.32000732421875,278.4700012207031,1.8902388499604963,-20.766174897448707
730,148.16000366210938,279.1700134277344,1.8842468043157161,-19.986756681186762
731,147.24000549316406,279.07000732421875,1.8953409189948391,-21.50708297570236
732,146.9499969482422,276.82000732421875,1.8837700787548746,-19.767855993415537
733,148.77000427246094,282.0150146484375,1.895644327145064,-21.75740385952855
734,147.4499969482422,279.70001220703125,1.8969143302540141,-21.76724368984344
735,145.52000427246094,273.6549987792969,1.8805318220505642,-19.121399701887754
736,144.97000122070312,271.9049987792969,1.8755949264658363,-18.340083981771585
737,143.98500061035156,272.6400146484375,1.8935306698108698,-20.80991678306202
738,144.13999938964844,273.135009765625,1.8949286174704985,-21.031922722414606
739,142.6199951171875,271.29998779296875,1.9022577273968346,-21.873984521172588
740,143.30999755859375,273.6300048828125,1.909357403840134,-22.988745593917002
741,142.9499969482422,273.6300048828125,1.914165867256965,-23.622791043086067
742,140.50999450683594,271.94000244140625,1.935378357930091,-26.230204771125244
743,140.5800018310547,274.7900085449219,1.954687757616885,-28.956911568881196
744,140.33999633789062,273.073486328125,1.945799440315344,-27.663095276298293
745,140.1199951171875,273.1300048828125,1.9492578818203914,-28.107087542939325
746,139.50030517578125,273.0863037109375,1.9576036293743406,-29.154805596328345
747,139.6750030517578,272.3999938964844,1.950241546052046,-28.160811877855537
748,139.3300018310547,270.45001220703125,1.941075207441444,-26.818458196952065
749,143.0399932861328,272.4200134277344,1.9045024204020602,-22.254294944291615
750,143.1199951171875,269.7799987792969,1.8849916712084809,-19.473378321116115
751,144.0,268.25,1.8628472222222223,-16.39348469400514
752,145.50999450683594,268.6650085449219,1.8463680756465166,-14.149039010794922
753,144.38999938964844,268.7850036621094,1.8615209141789013,-16.241608025706682
754,144.2899932861328,269.7900085449219,1.8697762914848677,-17.42274709551762
755,144.6999969482422,269.260009765625,1.8608155870378957,-16.170635773552476
756,142.5,270.1199951171875,1.8955789131030703,-20.90533137034643
757,141.67999267578125,269.8800048828125,1.9048561464878289,-22.109566221308
758,140.89999389648438,268.57000732421875,1.9061037541387706,-22.173329323529913
759,141.6750030517578,269.6000061035156,1.9029468875679025,-21.838355339348396
760,141.83999633789062,270.44500732421875,1.9066907382031075,-22.39276471323825
761,141.08030700683594,269.8699951171875,1.912882108373291,-23.155743468686552
762,140.6999969482422,268.6300048828125,1.9092395928169819,-22.585568381816728
763,142.30999755859375,271.6300048828125,1.9087204661849102,-22.749979966686197
764,142.42999267578125,272.82000732421875,1.9154673969916518,-23.728642883137354
765,143.47000122070312,272.4700012207031,1.8991426702614744,-21.546937982331627
766,144.6199951171875,272.3900146484375,1.8834879259103574,-19.441542631102948
767,145.0117950439453,271.75,1.8739854914398317,-18.111476484411128
768,146.61500549316406,273.54998779296875,1.8657707434026802,-17.087834927433107
769,146.77999877929688,275.3699951171875,1.8760730168096178,-18.617250404838558
770,148.07000732421875,279.3450012207031,1.8865738326671417,-20.32024911787181
771,150.5800018310547,282.9200134277344,1.878868441940653,-19.474572724001746
772,149.6199951171875,282.9700012207031,1.8912579231076123,-21.215357339522598
773,150.36000061035156,281.75,1.8738361190230195,-18.692033008220903
774,149.75999450683594,280.92999267578125,1.8758680754556114,-18.92877705738522
775,149.9600067138672,281.0400085449219,1.8740997330119042,-18.686524552528965
776,150.39999389648438,282.9599914550781,1.8813829982588341,-19.831586913081935
777,148.33999633789062,283.0899963378906,1.9083861623743392,-23.589730303910358
778,150.38999938964844,283.8800048828125,1.8876255471436112,-20.769203009794637
779,149.47000122070312,282.8599853515625,1.8924197701309946,-21.36951587657586
780,149.91000366210938,282.8550109863281,1.8868321264528218,-20.58959408743442
781,149.35000610351562,282.3500061035156,1.8905255745876346,-21.07087615348405
782,149.4980010986328,282.5899963378906,1.89025936307636,-21.050212515460885
783,149.6199951171875,282.8299865722656,1.8903221213898818,-21.075342691085098
784,148.44400024414062,277.489990234375,1.8693243901942616,-17.80654894580499
785,146.89999389648438,275.3599853515625,1.874472408389613,-18.395901114258493
786,147.3000030517578,273.739990234375,1.8583841450307987,-16.07139612338102
787,146.3699951171875,273.310791015625,1.8672596852709158,-17.280158845944356
788,145.44500732421875,272.0950012207031,1.8707758088537376,-17.693489346390948
789,144.92999267578125,270.3399963378906,1.8653143586549439,-16.84554596488624
790,144.5800018310547,270.19000244140625,1.8687923573076861,-17.31196797428879
791,142.5500030517578,273.3349914550781,1.9174674542506618,-24.03226061473785
792,142.7449951171875,273.760009765625,1.917825627027272,-24.11385219723269
793,141.89500427246094,273.1099853515625,1.9247329160873625,-24.96086087544174
794,141.8300018310547,274.5799865722656,1.9359795743311088,-26.545346630263452
795,142.20399475097656,275.7449951171875,1.9390805131744997,-27.051665989446604
796,142.4600067138672,274.4599914550781,1.9265757301720101,-25.31576525845415
797,141.875,273.7300109863281,1.929374526775881,-25.616118722467803
798,137.91000366210938,271.09991455078125,1.9657741088528857,-29.969310125117886
799,141.1300048828125,275.4100036621094,1.951463148398503,-28.608222406184893
800,142.85000610351562,276.625,1.936471740852044,-26.793893472968193
801,141.5749969482422,276.05999755859375,1.9499205616053614,-28.474480981424932
802,141.72000122070312,275.30999755859375,1.9426333275981877,-27.469094472568344
803,141.9600067138672,274.4599914550781,1.9333613586555842,-26.196382444838747
804,141.22999572753906,274.5,1.9436380960427517,-27.522111431380864
805,140.11500549316406,277.1700134277344,1.9781608147691003,-32.15588398519847
806,140.7899932861328,276.114990234375,1.9611833468392608,-29.91204908966293
807,140.9600067138672,276.5008850097656,1.9615555607274553,-29.998510372295442
