,tgt,hd,Ratio,Spread
402,211.0,319.351806640625,1.513515671282583,45.10672377471077
403,209.3300018310547,319.5899963378906,1.526728101764525,41.97022418006368
404,207.02000427246094,317.68499755859375,1.534561834616164,39.86618336189345
405,207.0399932861328,316.80999755859375,1.5301874412290815,40.7758746311663
406,209.22999572753906,321.2799987792969,1.5355350826354277,40.106659464753264
407,209.89500427246094,321.0199890136719,1.529431298883901,41.52080273988243
408,208.66000366210938,318.7449951171875,1.527580703167928,41.652432314886894
409,208.2899932861328,319.114990234375,1.5320706731983966,40.64027796976207
410,208.4199981689453,317.6099853515625,1.5238940031757786,42.37090851227295
411,208.72999572753906,319.6600036621094,1.53145216406448,40.85889617618996
412,208.75999450683594,318.5,1.5256754568920559,42.0709632240936
413,214.41000366210938,324.3070068359375,1.5125553905918299,46.0696422622711
414,213.69000244140625,325.42999267578125,1.5229069631604037,43.697082199595414
415,214.33999633789062,328.03900146484375,1.5304609828756148,42.216148745254955
416,213.02000427246094,326.5950012207031,1.5331658748958399,41.36928056879363
417,213.84500122070312,326.4815979003906,1.526720737154097,42.91447996221798
418,215.64500427246094,329.44000244140625,1.5276959628759532,43.0800109782822
419,215.5,328.7900085449219,1.5257076962641387,43.47834752217109
420,218.14999389648438,332.9486083984375,1.526237074095115,43.91885662638073
421,217.01499938964844,332.20001220703125,1.5307698230137963,42.69765077021124
422,217.55999755859375,333.2300109863281,1.531669492212519,42.61350547535655
423,215.80999755859375,331.0,1.5337565624601401,41.80636204155685
424,212.69000244140625,325.4200134277344,1.530020262787782,41.97154463614068
425,215.40179443359375,329.0299987792969,1.5275174454534712,43.067919876315
426,215.60000610351562,331.1199951171875,1.5358069839673727,41.32192322380958
427,219.5850067138672,329.7099914550781,1.501514135182784,49.647962439028234
428,218.57000732421875,328.57000732421875,1.5032712463463938,49.02639806548889
429,218.67999267578125,329.79998779296875,1.5081397422668472,47.9872990233945
430,219.42999267578125,331.4100036621094,1.5103222655244954,47.67892076288008
431,219.27000427246094,332.6600036621094,1.5171249928410275,46.15125819927239
432,219.8000030517578,334.17999267578125,1.5203821111735363,45.55109097714559
433,220.7100067138672,336.29998779296875,1.5237188055046127,45.01042251407689
434,219.75999450683594,333.69940185546875,1.5184720158203706,45.962246295142464
435,219.6699981689453,332.5950012207031,1.5140665725544764,46.910456772525336
436,221.7899932861328,333.8555908203125,1.5052779698207712,49.32915433909615
437,223.33999633789062,333.9375,1.4951979290569462,51.93730151361309
438,223.30499267578125,334.989990234375,1.5001455463234998,50.82406183518317
439,225.1300048828125,336.69000244140625,1.4955358909918044,52.29138899465029
440,225.83999633789062,338.8399963378906,1.5003542411988662,51.373597204476496
441,224.13999938964844,331.29998779296875,1.4780939979259646,55.963232466222635
442,224.0800018310547,331.9700012207031,1.48147982197444,55.18909226689972
443,223.5377960205078,331.93280029296875,1.4849068309795654,54.28528589513617
444,221.80999755859375,329.614990234375,1.4860240469877977,53.60447267619146
445,222.5,329.9599914550781,1.4829662537306882,54.45698229252601
446,222.25,328.5899963378906,1.4784701747486642,55.393098206838104
447,222.99000549316406,329.4700012207031,1.4775101713282988,55.79738529801541
448,223.07000732421875,326.989990234375,1.4658626417630176,58.416240807089835
449,223.23500061035156,325.2300109863281,1.456895245356283,60.46256867700511
450,222.30999755859375,327.2349853515625,1.4719760197258511,56.85223596475477
451,222.42999267578125,329.42999267578125,1.4810502338862435,54.86548218371304
452,222.13999938964844,329.8399963378906,1.4848293744672665,53.95219029829754
453,222.5500030517578,330.2349853515625,1.4838687073608383,54.268769532993716
454,222.77999877929688,329.67999267578125,1.4798455628074034,55.222923660492555
455,218.91000366210938,321.1659851074219,1.4671142466524556,57.02048964254392
456,219.0800018310547,319.75,1.459512494648315,58.7315094300949
457,217.74000549316406,318.29998779296875,1.4618351233713078,57.855935465366386
458,216.64500427246094,316.0899963378906,1.459022779682304,58.16553389329944
459,217.2100067138672,317.0050048828125,1.4594401504733905,58.23109658397756
460,216.67999267578125,317.4100036621094,1.4648791507808967,56.90624953125071
461,216.72000122070312,316.94000244140625,1.4624400177934715,57.44568625426946
462,217.49000549316406,317.3599853515625,1.4591934219319216,58.36205870389723
463,217.0800018310547,315.9750061035156,1.4555693911843028,59.035469703576055
464,216.52999877929688,314.69000244140625,1.4533321212556842,59.36593382298254
465,216.75,315.82000732421875,1.4570703913458767,58.61774475725123
466,216.3300018310547,315.07000732421875,1.4564323240300074,58.63883087424672
467,217.55999755859375,316.3132019042969,1.4539125089809155,59.5303145573878
468,217.02000427246094,315.7799987792969,1.4550732308660645,59.12635025620632
469,218.9600067138672,313.1000061035156,1.4299415258635282,65.17324978340226
470,218.27000427246094,310.32000732421875,1.4217253917164638,66.7557377256614
471,218.5800018310547,310.9100036621094,1.4224082764095618,66.70374736223472
472,218.35499572753906,310.57000732421875,1.4223169306909036,66.6532418247835
473,219.25,311.2099914550781,1.419429835598988,67.56655265514583
474,217.4949951171875,309.07720947265625,1.4210773416010045,66.65349415917923
475,218.6999969482422,310.67999267578125,1.4205761180202814,67.14201189173981
476,216.90499877929688,311.3500061035156,1.4354210730768706,63.3567489651863
477,217.74000549316406,310.7200012207031,1.4270230246249267,65.43592203763201
478,217.77000427246094,310.7099914550781,1.426780481054389,65.49799518905122
479,218.02000427246094,311.75,1.429914658704456,64.89186584700475
480,217.41000366210938,310.9100036621094,1.4300630073366554,64.673195870604
481,218.80999755859375,313.6299133300781,1.4333436169711264,64.38299914598356
482,219.5,314.25,1.4316628701594534,64.96042331309935
483,221.07000732421875,314.9599914550781,1.4247070204922072,66.97520596338349
484,222.64999389648438,317.32000732421875,1.4251965687084136,67.35728335235667
485,222.35499572753906,316.6700134277344,1.4241641497264288,67.49530296727427
486,221.95700073242188,316.7450866699219,1.4270560767388043,66.72950272016739
487,222.58140563964844,317.3399963378906,1.425725547136013,67.21825826587441
488,223.2100067138672,317.9949951171875,1.4246448884562113,67.65420721861217
489,223.08999633789062,317.7099914550781,1.4241337427514082,67.73093085565957
490,223.07000732421875,312.8699951171875,1.4025641495696457,72.53623592427734
491,222.47000122070312,311.54998779296875,1.4004134763495286,72.81492256884117
492,222.7899932861328,309.5,1.3892006343503234,75.42026197091026
493,221.9600067138672,307.93829345703125,1.3873593626891545,75.54151286439141
494,221.83999633789062,306.7449951171875,1.3827307977862375,76.52653117917323
495,221.4600067138672,306.7900085449219,1.3853065982306392,75.82203937074998
496,221.99000549316406,308.4599914550781,1.3895219776665884,75.0718782521388
497,217.83999633789062,302.8800048828125,1.3903783050611913,73.44945416754179
498,217.16000366210938,303.2250061035156,1.3963206897680813,71.92431422632235
499,216.59500122070312,302.6300048828125,1.3972160168850922,71.53874421142548
500,216.3800048828125,300.75,1.3899158573495771,73.04561933541756
501,215.11729431152344,300.4100036621094,1.3964939668080278,71.19416024877519
502,214.52499389648438,300.010009765625,1.398485110366161,70.56620681749992
503,212.25999450683594,299.30999755859375,1.4101102671467105,67.33527450575544
504,211.17999267578125,299.2200012207031,1.4168955942719785,65.55090950939815
505,211.85000610351562,301.8800048828125,1.4249704799881184,64.05372541505359
506,211.3800048828125,300.6000061035156,1.4220834476286726,64.51802917439393
507,210.67999267578125,300.9100036621094,1.4282799227413328,62.9931486622411
508,211.08999633789062,302.510009765625,1.4330854849293704,62.104710807093525
509,210.41000366210938,301.6700134277344,1.4337246717231966,61.76456842446784
510,210.47000122070312,301.8900146484375,1.4343612528983145,61.6486939753532
511,211.9199981689453,302.95989990234375,1.4295956140053392,63.09530280174728
512,213.22000122070312,303.68499755859375,1.4242800666915423,64.62638229682638
513,213.3300018310547,303.8399963378906,1.4242722248627493,64.66229142607007
514,212.72000122070312,304.04998779296875,1.4293436726596676,63.39363365670057
515,213.2100067138672,304.75,1.4293419183133447,63.54403422078367
516,213.30999755859375,305.6199951171875,1.4327504505888773,62.84757489561538
517,214.44000244140625,305.739990234375,1.425760057608261,64.68872224962787
518,216.0050048828125,303.8599853515625,1.406726596526841,69.28481517954192
519,216.61000061035156,305.3999938964844,1.4099071743499623,68.79478689065077
520,216.3699951171875,305.8399963378906,1.413504659794652,67.93825088100552
521,215.97000122070312,307.17498779296875,1.4223039591459825,65.90906329408075
522,215.5,306.1700134277344,1.420742521706424,66.09834263935859
523,215.3699951171875,304.8900146484375,1.4156568768204698,67.15271575895709
524,214.8000030517578,304.9700012207031,1.4197858328112691,66.08349837471572
525,212.75,297.4700012207031,1.398213871777688,70.02568361476041
526,212.77999877929688,296.30999755859375,1.3925650872192044,71.23775066266406
527,211.89999389648438,296.0400085449219,1.3970741721188575,69.98047640801134
528,212.33999633789062,297.4075012207031,1.400619319722729,69.37661536639241
529,212.49000549316406,296.6700134277344,1.3961598463852383,70.37444657021736
530,215.0865020751953,297.45001220703125,1.3829320265901262,74.10071126004216
531,215.9499969482422,298.5400085449219,1.3824497002260874,74.50932479096981
532,221.25999450683594,294.8349914550781,1.3325273378598455,87.42993191278545
533,221.61000061035156,295.95001220703125,1.3354542276609118,86.9223526376119
534,223.64500427246094,299.45001220703125,1.3389523865340585,86.95413570467004
535,227.05999755859375,300.9599914550781,1.3254646115171131,91.37093471587174
536,228.02999877929688,301.8949890136719,1.323926635222529,92.11939058298533
537,228.5500030517578,304.1300048828125,1.3306935061118277,90.78685087075333
538,228.19000244140625,302.8599853515625,1.3272272321804708,91.43208329058736
539,233.5449981689453,310.2099914550781,1.328266474928629,93.375762297735
540,234.7100067138672,310.3739929199219,1.3223722212163538,95.23365274814616
541,234.58999633789062,310.8739013671875,1.3251797016929132,94.5254642758186
542,233.38499450683594,310.9700012207031,1.3324335691667388,92.33806348661734
543,233.63999938964844,311.0799865722656,1.3314500401682856,92.67064339619095
544,234.2899932861328,312.0350036621094,1.331832398326242,92.84370164106925
545,233.52000427246094,311.32000732421875,1.3331620487681397,92.2223691010608
546,231.5800018310547,310.1700134277344,1.339364413918667,90.0054561461305
547,230.38999938964844,308.17999267578125,1.3376448348114713,89.93020765529509
548,232.7100067138672,309.3399963378906,1.32929391694894,92.79661570717424
549,230.15609741210938,308.0299987792969,1.3383525452630058,89.674260737517
550,230.625,307.4549865722656,1.3331381531588753,91.06306126878901
551,229.91000366210938,307.3500061035156,1.3368274594750436,89.92715357296778
552,229.47999572753906,306.7200012207031,1.3365870966150395,89.81087245625442
553,234.1999969482422,309.6098937988281,1.321989316111099,95.11262134696774
554,234.125,308.9800109863281,1.3197224174536173,95.6123456949821
555,233.27000427246094,307.9800109863281,1.3202726683479005,95.12848623607603
556,232.8480987548828,308.7250061035156,1.3258644058266835,93.6512670002664
557,230.94000244140625,306.9599914550781,1.3291763584048613,92.1047484187011
558,230.94000244140625,305.4200134277344,1.322508054901511,93.64472644604486
559,231.24000549316406,306.2900085449219,1.3245545808204733,93.29539166868484
560,233.4600067138672,306.760009765625,1.313972419017342,96.67823988806607
561,234.94000244140625,309.010009765625,1.3152720122350885,96.99679735416062
562,233.98500061035156,308.6899108886719,1.3192722186612476,95.65947449830351
563,233.9499969482422,310.29998779296875,1.3263517496929818,93.98864814995171
564,232.8800048828125,309.9599914550781,1.3309858508936954,92.47165527011579
565,233.55999755859375,311.2699890136719,1.3327196106669885,92.34179643203835
566,233.7899932861328,310.4700012207031,1.3279866980479467,93.54094567672469
567,235.66000366210938,308.6499938964844,1.3097258300098664,98.60638744613318
568,237.2991943359375,309.1499938964844,1.302785686911477,100.95123041781854
569,236.0500030517578,307.04998779296875,1.300783663729261,100.88324404685905
570,236.52000427246094,306.7900085449219,1.297099623723636,101.95891831486246
571,237.47999572753906,307.489990234375,1.2948037551220037,102.92501793459532
572,237.30999755859375,305.4949951171875,1.2873245891874332,104.62497837165371
573,237.25999450683594,304.6600036621094,1.2840765856686873,105.37318868977981
574,239.38999938964844,302.1600036621094,1.2622081308012034,111.56984797248136
575,239.6300048828125,299.8599853515625,1.2513457381858528,114.28639985126723
576,238.77499389648438,299.9700012207031,1.2562873369844938,112.69249804133558
577,239.55999755859375,300.6000061035156,1.2548005057897538,113.42488021120421
578,240.3800048828125,301.0799865722656,1.252516767020805,114.36803623919032
579,239.10000610351562,300.29998779296875,1.2559597663203625,112.92657561831591
580,239.3699951171875,300.2799987792969,1.2544596436670765,113.41513510413604
581,243.97000122070312,304.3699951171875,1.2475713964597008,117.30852669190678
582,244.61500549316406,305.8599853515625,1.2503729472152516,116.93795221587807
583,244.47500610351562,306.385009765625,1.253236535909505,116.16995650748073
584,244.8000030517578,304.8500061035156,1.2453022969900107,118.26899783695116
585,245.8800048828125,305.73419189453125,1.2434284440503631,119.25917338018344
586,246.4199981689453,307.7699890136719,1.248965146094454,118.16054368722435
587,246.0399932861328,307.8699951171875,1.2513006158277258,117.40103272113494
588,246.5500030517578,311.2149963378906,1.2622794260219814,114.94116202270398
589,247.6999969482422,313.42498779296875,1.2653411047819272,114.7270043080987
590,247.6300048828125,314.3500061035156,1.2694342361794058,113.68051359132689
591,249.56500244140625,315.1499938964844,1.26279723043489,116.23874659151211
592,250.23500061035156,314.42999267578125,1.2565388211435284,118.12154089809515
593,249.72999572753906,315.81500244140625,1.2646258272713358,115.86008666845864
594,249.30999755859375,315.1400146484375,1.2640488457522532,115.80616057842293
595,251.16000366210938,315.1400146484375,1.2547380556356487,119.01687727245486
596,251.79510498046875,313.0,1.243074205212523,122.2591209359119
597,251.22999572753906,312.3500061035156,1.24328309284478,121.92835822360168
598,251.44000244140625,312.3949890136719,1.2424235840773592,122.24784549589016
599,250.24000549316406,311.07000732421875,1.2430866388097024,121.49021230791836
600,249.33999633789062,311.1400146484375,1.2478544125219253,119.8582239642172
601,248.16000366210938,310.45001220703125,1.2510074453002302,118.50032927935634
602,244.82000732421875,304.8450012207031,1.2451801000765121,118.30872047092147
603,244.74000549316406,304.9599914550781,1.2460569772423091,118.05488571380018
604,243.94000244140625,304.1300048828125,1.2467410094244946,117.49645354048751
605,245.1300048828125,304.0400085449219,1.2403214722337725,119.65171912116666
606,243.75,302.1307067871094,1.2395105919471154,119.16599920490377
607,243.375,301.6600036621094,1.2394864043640859,118.98588352559064
608,241.91000366210938,300.19000244140625,1.240916034463379,117.91335897309632
609,240.85000610351562,297.30999755859375,1.2344197219194257,118.95372027281873
610,239.4199981689453,299.1400146484375,1.2494362080704349,114.6419003719475
611,241.46499633789062,301.20001220703125,1.247385818959661,116.13103151504835
612,241.32000732421875,301.8399963378906,1.2507872831793923,115.23941651347839
613,241.92999267578125,304.0899963378906,1.2569338467488491,114.0480563458848
614,242.0800018310547,304.1401062011719,1.2563619625772655,114.25828989345975
615,241.61000061035156,304.9599914550781,1.2621993737208426,112.62270961959696
616,239.39999389648438,305.0,1.2740184117627038,108.74719726922719
617,239.27999877929688,302.9100036621094,1.2659227900678087,110.62894006394079
618,239.6699981689453,303.3349914550781,1.2656360569638543,110.88080276818228
619,238.66000366210938,302.5799865722656,1.2678286345819931,109.88294520485677
620,238.8800048828125,303.4100036621094,1.2701356223219828,109.43474393209415
621,237.5050048828125,301.1199951171875,1.2678469460707293,109.33841686120134
622,236.4499969482422,299.7300109863281,1.2676253535834794,108.89741698534637
623,231.66000366210938,300.0849914550781,1.2953681546719256,100.22932264153305
624,233.8800048828125,302.510009765625,1.2934410956473177,101.65715377107053
625,234.2100067138672,304.21990966796875,1.2989193499303904,100.51997759434848
626,233.8699951171875,303.94000244140625,1.2996109325144856,100.20978897876792
627,233.4199981689453,303.80999755859375,1.3015594205373158,99.55881659278164
628,231.5,301.8299865722656,1.303801237893156,98.2066384788529
629,230.99000549316406,301.5899963378906,1.3056408899337244,97.56152467284069
630,231.5,304.92999267578125,1.3171921929839363,95.10663237533727
631,234.9199981689453,309.69000244140625,1.3182785835826938,96.28208692722156
632,235.7449951171875,310.57501220703125,1.3174193244384518,96.82887323470841
633,236.97000122070312,313.760009765625,1.3240494921270778,95.76989436295806
634,236.6699981689453,313.55499267578125,1.3248616009704453,95.45425111297438
635,236.86000061035156,313.43499755859375,1.3232922264245557,95.90399866144874
636,236.52000427246094,312.1300048828125,1.3196769797249457,96.61892197697183
637,232.0800018310547,306.3500061035156,1.3200189748642221,94.69322187610005
638,232.83999633789062,306.6099853515625,1.3168269634681622,95.75222587131579
639,232.33999633789062,305.9200134277344,1.3166911347576884,95.5744393893931
640,232.0749969482422,306.7699890136719,1.321857128288957,94.2645529076831
641,231.5800018310547,305.3500061035156,1.3185508406994426,94.82546347034925
642,230.0399932861328,302.67999267578125,1.3157711767940106,94.82276617851558
643,228.64999389648438,300.54998779296875,1.3144543879980828,94.54040375261629
644,232.74000549316406,307.260009765625,1.3201856256493458,94.92866566523408
645,229.5500030517578,303.6000061035156,1.3225876805371306,93.05236646155181
646,229.02000427246094,303.989990234375,1.3273512556253542,91.74256053914736
647,228.08999633789062,303.0400085449219,1.328598419090686,91.07849782332381
648,226.33999633789062,301.239990234375,1.330918066220476,89.84136171374293
649,228.6999969482422,304.989990234375,1.3335810857199015,90.18718244816206
650,229.88999938964844,307.1099853515625,1.3358997179822132,90.1324565737631
651,231.71209716796875,305.989990234375,1.32056113588477,94.4147330174252
652,233.64999389648438,308.2200012207031,1.319152618327292,95.54797438238985
653,233.27999877929688,306.760009765625,1.3149863313221577,96.36583309141561
654,233.63999938964844,307.17999267578125,1.3147577190474478,96.57063729267533
655,232.2100067138672,303.69000244140625,1.3078247864469417,97.57885119790781
656,232.9499969482422,304.75,1.3082206653460942,97.80311913141885
657,232.41000366210938,304.92999267578125,1.3120347139579478,96.68595902945613
658,231.67999267578125,304.19000244140625,1.312974844863265,96.15900292447783
659,230.0399932861328,304.239990234375,1.3225525956956072,93.26276861992183
660,231.12899780273438,304.739990234375,1.3184844529740343,94.65275426628502
661,229.79989624023438,304.3500061035156,1.3244131571989313,92.73606029123262
662,231.4199981689453,305.6600036621094,1.320802031287573,94.23777686626285
663,236.4600067138672,314.7099914550781,1.3309227037107327,93.93480863311773
664,237.42999267578125,315.30999755859375,1.3280124975161007,95.01822947342448
665,231.4499969482422,303.8999938964844,1.313026562555729,96.04985001768212
666,230.6999969482422,301.1050109863281,1.3051799521864813,97.54319531921216
667,230.88909912109375,299.8599853515625,1.29871867703159,99.11641095405317
668,231.0050048828125,300.80999755859375,1.3021795684088875,98.36755514503467
669,229.86199951171875,296.07000732421875,1.2880337243787205,101.12384034223983
670,229.08999633789062,295.80999755859375,1.2912392609334897,100.04402562115355
671,230.89999389648438,299.510009765625,1.297141696330661,99.4852946058386
672,225.1699981689453,291.45001220703125,1.2943554406762305,97.60078824945596
673,227.9600067138672,294.875,1.2935383019624305,99.01790719043227
674,228.22000122070312,293.8699951171875,1.287661000549188,100.47413691075657
675,228.63999938964844,294.8949890136719,1.2897786467848595,100.1780568972767
676,226.6199951171875,292.6400146484375,1.291324776955848,98.92727988835004
677,224.57760620117188,291.92999267578125,1.2999069569486663,96.09270156163667
678,225.25,294.3800048828125,1.3069034622988347,94.80964009642106
679,226.0500030517578,295.2300109863281,1.3060385180297052,95.34805273848367
680,225.17999267578125,295.9549865722656,1.3143040953837655,93.11315951885804
681,226.13999938964844,298.4800109863281,1.3198903855661328,92.25424289586643
682,224.0449981689453,297.95001220703125,1.3298668331901633,89.14833183651668
683,224.4600067138672,298.3999938964844,1.3294127460170353,89.41860445369231
684,224.81500244140625,298.8900146484375,1.3294931895229611,89.54468475489445
685,224.05999755859375,297.0299987792969,1.325671704078372,90.09437695714816
686,221.14999389648438,293.6499938964844,1.3278317974267533,88.42402156283863
687,219.27499389648438,291.6300048828125,1.3299738365081681,87.18991655494501
688,217.6699981689453,289.5849914550781,1.3303854177933871,86.44943291514711
689,218.7899932861328,291.3599853515625,1.3316878938358159,86.61820937334137
690,220.19000244140625,292.95001220703125,1.3304419317811071,87.45792194310577
691,219.52000427246094,291.6400146484375,1.3285350262952054,87.60512641581967
692,219.2100067138672,291.19000244140625,1.328360902892056,87.51713264838703
693,220.0,291.5199890136719,1.325090859153054,88.55819270517829
694,217.58999633789062,289.68499755859375,1.3313341717637994,86.21058228888519
695,216.53660583496094,287.1499938964844,1.3261036986759795,86.91740902408397
696,213.6699981689453,284.3699951171875,1.3308840621243458,84.72236200703135
697,214.4499969482422,285.42999267578125,1.3309862286669567,85.01606544285802
698,214.77000427246094,284.55999755859375,1.324952236801169,86.44143865103082
699,213.61000061035156,282.9599914550781,1.3246570415550378,86.02823889755219
700,217.75,289.5350036621094,1.3296670661864953,86.63826523086216
701,219.27999877929688,291.0400085449219,1.327252873791972,87.78859895109635
702,217.90069580078125,288.7099914550781,1.3249613104449893,87.724812533572
703,216.26499938964844,287.2799987792969,1.3283702845586192,86.3160265893194
704,213.97999572753906,284.9200134277344,1.3315264002085658,84.71034967094836
705,215.62049865722656,286.86968994140625,1.3304379301962612,85.60779357106675
706,217.27999877929688,290.04998779296875,1.3349134270181413,85.30758608004625
707,222.42999267578125,297.1499938964844,1.3359259258242957,87.14548096300992
708,222.0,297.0400085449219,1.338018056508657,86.50920679693145
709,220.42999267578125,296.32000732421875,1.3442817092502475,84.50443391227232
710,219.4499969482422,294.9700012207031,1.3441330841771326,84.15364095544415
711,218.52000427246094,292.5400085449219,1.338733309652371,84.96961570783368
712,220.0800018310547,295.6400146484375,1.3433297536746966,84.57701159315896
713,219.64999389648438,296.3599853515625,1.349237393975206,83.11075489050809
714,218.6199951171875,296.0299987792969,1.3540847378603913,81.65316126547789
715,217.0500030517578,294.2699890136719,1.3557704900999248,80.68842340762554
716,217.97999572753906,296.7900085449219,1.3615469967982303,79.78242179976725
717,220.52999877929688,298.8450012207031,1.3551217651789076,82.15300228969205
718,221.2899932861328,299.17999267578125,1.351981570576194,83.1369940778766
719,220.36500549316406,296.79998779296875,1.346856262993063,83.91166709555809
720,219.3699951171875,296.45001220703125,1.351369917516147,82.53478544636972
721,212.34500122070312,294.67999267578125,1.3877416043785384,72.11280996957494
722,211.68499755859375,293.7969970703125,1.3878971134408824,71.85035812380029
723,214.63040161132812,297.8900146484375,1.3879208742659082,72.8691387958607
724,213.0,298.8179931640625,1.402901376357101,69.11157087427644
725,212.9600067138672,300.010009765625,1.4087622103088966,67.85014525228327
726,215.2100067138672,303.6499938964844,1.410947374302175,68.11507394730252
727,215.27999877929688,301.0,1.398179123498521,70.88654025001183
728,161.72000122070312,291.0899963378906,1.7999628626061732,-12.157732274802855
729,161.89999389648438,286.8699951171875,1.7718962688819275,-7.625350739334225
730,160.1199951171875,284.8299865722656,1.7788533303651817,-8.674560000334383
731,158.55999755859375,284.9800109863281,1.797300803319056,-11.531986403237783
732,155.8618927001953,283.1099853515625,1.816415677025894,-14.344567109416788
733,158.9250030517578,283.29998779296875,1.7826017451810598,-9.218490040201788
734,161.71389770507812,285.15899658203125,1.7633549164839448,-6.237325272919962
735,154.2698974609375,288.29998779296875,1.8688026150141757,-22.29750405238552
736,155.1699981689453,287.29998779296875,1.8515176334549126,-19.735364141593422
737,153.3000030517578,288.010009765625,1.8787345338041892,-23.690794077554514
738,152.6199951171875,288.6199951171875,1.8911021121156109,-25.480944631518284
739,154.02499389648438,289.739990234375,1.8811232054266507,-24.162540747096827
740,153.27999877929688,290.29998779296875,1.8939195596612883,-26.015489856056078
741,153.4199981689453,287.760009765625,1.8756355964021403,-23.232540534377492
742,152.69000244140625,283.760009765625,1.8584059547350913,-20.499460391845886
743,153.00999450683594,281.510009765625,1.8398145210903079,-17.694108782745545
744,152.5,281.3999938964844,1.845245861616291,-18.469196953992125
745,151.0399932861328,279.92999267578125,1.8533501398234107,-19.533061930110748
746,152.84500122070312,281.6499938964844,1.8427164228275357,-18.12044153547332
747,154.9698944091797,285.3900146484375,1.8415835910354232,-18.17267443618009
748,155.38999938964844,287.3699951171875,1.8493467806547346,-19.42355564873104
749,155.1750030517578,283.04998779296875,1.8240694843006313,-15.476678083332773
750,153.67999267578125,285.0,1.854502951475698,-20.021305931240633
751,154.7913055419922,285.90509033203125,1.8470358482406506,-18.997694101124793
752,154.39999389648438,285.0799865722656,1.8463730430157534,-18.85171828067432
753,154.50999450683594,286.04998779296875,1.8513364698897399,-19.630811592836878
754,153.7100067138672,285.6600036621094,1.8584346573731436,-20.629219725670836
755,153.89999389648438,286.1099853515625,1.8590643060324272,-20.749475465722
756,147.36000061035156,282.625,1.9179220876044603,-28.614758409350586
757,146.44000244140625,284.25,1.9410679818428331,-31.836430698105872
758,147.125,285.69500732421875,1.9418522163073493,-32.0926132435476
759,146.60000610351562,285.57598876953125,1.9479943852654644,-32.88473042214447
760,148.40499877929688,286.5,1.9305279630511203,-30.676146519157598
761,149.7449951171875,287.2900085449219,1.9185282841679907,-29.140568892319706
762,149.9499969482422,288.1300048828125,1.92150724072549,-29.62478110602636
763,155.82000732421875,293.54998779296875,1.8839043383060023,-24.857262324986422
764,156.2449951171875,292.1400146484375,1.8697559843713745,-22.70971572107497
765,155.23880004882812,292.1600036621094,1.8820037488708665,-24.47597319153452
766,155.63999938964844,293.2300109863281,1.8840273203305522,-24.84969231499626
767,156.58999633789062,293.6499938964844,1.8752793969216592,-23.620939550602984
768,156.7899932861328,294.3800048828125,1.877543322204152,-24.00385247100779
769,156.50999450683594,293.6400146484375,1.8761742058307471,-23.749804825302462
770,159.5500030517578,302.5150146484375,1.8960514500918062,-27.348818888482
771,161.3800048828125,303.2099914550781,1.8788572455135115,-24.86779675224851
772,162.41830444335938,304.5299987792969,1.8749733893786371,-24.38581773376346
773,162.4506072998047,304.5350036621094,1.8746313647205153,-24.3347604661556
774,162.0970001220703,302.82000732421875,1.8681407249743933,-23.23345532989059
775,162.1186981201172,302.6199951171875,1.8666569533698694,-22.995785882473044
776,163.17999267578125,302.80999755859375,1.8556809115700863,-21.34389378056919
777,163.4864959716797,302.4549865722656,1.8500303940984768,-20.45694117142868
778,164.32000732421875,304.22821044921875,1.8514374202098716,-20.78359208347284
779,164.6699981689453,306.114990234375,1.8589603062988582,-22.06295687373448
780,164.8800048828125,305.55999755859375,1.8532265193451973,-21.14349401550855
781,166.05999755859375,305.19000244140625,1.837829741830033,-18.725601772053935
782,165.78030395507812,307.1000061035156,1.852451701299397,-21.12101838513415
783,167.13999938964844,308.4599914550781,1.8455186824308565,-20.1212294514779
784,163.47999572753906,302.8999938964844,1.852826044853262,-20.913229778632385
785,163.9199981689453,302.80938720703125,1.847299844982542,-20.058991455016937
786,163.9600067138672,303.5,1.8510611586498,-20.68016874567006
787,163.24000549316406,303.7699890136719,1.860879556429522,-22.199731982173873
788,164.5399932861328,305.0199890136719,1.8537741671305787,-21.19358131272979
789,163.24000549316406,304.92999267578125,1.867985680070016,-23.359735644283248
790,161.8800048828125,302.75,1.8702124466771886,-23.54004689141958
791,160.07000732421875,298.42999267578125,1.8643717062579812,-22.36132075891713
792,158.5399932861328,297.57000732421875,1.8769396992919303,-24.15670049228622
793,157.25999450683594,298.0899963378906,1.8955233800732008,-26.89814890612938
794,157.42999267578125,298.05999755859375,1.8932859774212947,-26.573115446703397
795,157.64999389648438,298.8999938964844,1.8959721247610521,-27.03129596751289
796,157.25,298.6099853515625,1.8989506222674881,-27.435483554437653
797,156.57000732421875,297.1300048828125,1.8977453597963234,-27.135641806203964
798,156.31509399414062,296.92498779296875,1.8995285753025155,-27.373031086186685
799,157.9600067138672,298.489990234375,1.8896554668743932,-26.08325984905467
800,160.50999450683594,300.19000244140625,1.8702262333491109,-23.357725372264767
801,160.55999755859375,302.0450134277344,1.8811971725242957,-25.125955221640865
802,160.8249969482422,303.1499938964844,1.8849681308810857,-25.7710247946183
803,159.85000610351562,303.7699890136719,1.900343931278655,-28.08313291388889
804,160.91000366210938,305.8800048828125,1.900938399859351,-28.35350519993942
805,161.27499389648438,304.7449951171875,1.889598553094911,-26.585048746522702
806,161.03500366210938,304.32000732421875,1.889775517146298,-26.576568039907997
