,bac,cb,Ratio,Spread
412,39.80500030517578,215.16000366210938,5.405351137106573,4.722269810522312
413,39.46500015258789,213.97999572753906,5.422019381735831,3.97572173570905
414,39.470001220703125,213.44000244140625,5.407651275405864,4.544052767449933
415,39.19029998779297,213.35000610351562,5.443949297912241,3.0491671957486295
416,38.80500030517578,212.19000244140625,5.468109799579218,2.025932370140459
417,38.915000915527344,211.3800048828125,5.431838620321617,3.4592306399121986
418,38.6349983215332,209.78500366210938,5.429921386723233,3.4676423370622507
419,38.255001068115234,208.42999267578125,5.448437769081737,2.6694601952420447
420,37.94499969482422,208.4600067138672,5.493741161956093,0.8828733906877693
421,37.96500015258789,208.91000366210938,5.502699929473568,0.5462058095112985
422,37.80759811401367,208.52000427246094,5.515293609597787,0.044311942653030734
423,37.724998474121094,207.8800048828125,5.510404593532741,0.21627379938647717
424,37.5531005859375,206.13999938964844,5.489293724706227,0.9822476429769784
425,36.53499984741211,203.55999755859375,5.571643585842592,-2.206654101553931
426,36.209999084472656,202.94000244140625,5.604529344725383,-3.4282233722923587
427,36.61349868774414,203.61000061035156,5.561063758119001,-1.8118561394880084
428,36.810298919677734,204.51499938964844,5.5559179194907475,-1.601718156069091
429,36.98500061035156,205.7899932861328,5.5641473540637225,-1.8867931085314291
430,37.20500183105469,207.22000122070312,5.569681253119531,-2.0701996207457336
431,37.290000915527344,207.3699951171875,5.561008045747722,-1.7385599187258771
432,37.29999923706055,207.7100067138672,5.568633001672842,-2.0219176395560163
433,36.77000045776367,207.11000061035156,5.6325808548262355,-4.425064109498117
434,36.935001373291016,206.9499969482422,5.603086212361561,-3.330109380621729
435,36.68669891357422,205.77999877929688,5.60911733334387,-3.567077038812209
436,36.810001373291016,206.47999572753906,5.609344961268025,-3.5684004925542405
437,36.5900993347168,205.3800048828125,5.612993914120024,-3.714449070652159
438,36.45000076293945,204.4199981689453,5.60823028505364,-3.548288310409725
439,36.380001068115234,211.5301055908203,5.814461225406974,-11.055037709331337
440,36.50749969482422,212.69000244140625,5.825926295126696,-11.492484162160927
441,36.67499923706055,212.22000122070312,5.78650322114396,-10.07337380957005
442,36.53499984741211,212.50999450683594,5.8166140794958485,-11.156651049796118
443,36.46500015258789,212.28500366210938,5.821609838853756,-11.328302182116168
444,36.28499984741211,211.69000244140625,5.834091314086205,-11.753243649637675
445,36.2400016784668,210.5399932861328,5.809602194671866,-10.858209358737092
446,36.314998626708984,209.75,5.775850418062054,-9.643257965316188
447,36.439998626708984,209.14999389648438,5.739571947820718,-8.334959529164927
448,36.540000915527344,210.35000610351562,5.75670500364244,-8.968324900867735
449,36.775001525878906,210.8000030517578,5.732154841745307,-8.086728805296296
450,36.70500183105469,210.4499969482422,5.733550918125512,-8.133364678827284
451,36.840999603271484,211.6750030517578,5.7456367995227,-8.58776134780944
452,36.810001373291016,211.1699981689453,5.736756052450686,-8.25840293396049
453,36.5099983215332,209.49000549316406,5.737880447110542,-8.278329148798
454,36.60499954223633,210.0800018310547,5.739106801207739,-8.330016396968254
455,36.375,210.25,5.780068728522337,-9.803269864119095
456,36.310001373291016,209.51499938964844,5.770173270876379,-9.436573485206104
457,35.900001525878906,210.08999633789062,5.852088785746846,-12.33476841987845
458,35.7318000793457,207.74000549316406,5.813869019524864,-10.9378639344934
459,35.66429901123047,206.47000122070312,5.789262846738891,-10.050343573958337
460,36.09000015258789,207.11000061035156,5.738708776245334,-8.278176128265237
461,35.939998626708984,205.05999755859375,5.70562062866086,-7.078132521816792
462,36.02750015258789,205.4499969482422,5.702588191745091,-6.972318632473667
463,35.70500183105469,203.80999755859375,5.7081637615637515,-7.159703950263826
464,35.525001525878906,202.72999572753906,5.70668506741249,-7.09964480743377
465,36.03499984741211,204.67999267578125,5.680033121756224,-6.15981854928392
466,36.125,205.25999450683594,5.6819375642030705,-6.229849036226278
467,36.60499954223633,207.65499877929688,5.672858936651431,-5.905013345210443
468,37.18009948730469,209.02999877929688,5.622093583979545,-4.021302292481743
469,37.40999984741211,209.36500549316406,5.596498432160437,-3.0536157076749015
470,37.494998931884766,209.50999450683594,5.587678369785847,-2.7169711228425166
471,37.1349983215332,207.6699981689453,5.592298574267747,-2.9168601614011544
472,37.34000015258789,208.35000610351562,5.579807317946026,-2.4352582950730772
473,37.130001068115234,207.58999633789062,5.590896589447046,-2.8651744605879452
474,37.71929931640625,209.1999969482422,5.546232319783558,-1.1360116237384483
475,37.435001373291016,209.3300018310547,5.5918256752197335,-2.87694493289174
476,37.45000076293945,210.1199951171875,5.610680663193,-3.581946597566934
477,37.49760055541992,209.75,5.593691246723855,-2.9422349359877495
478,37.7599983215332,210.88999938964844,5.585010825315245,-2.5953997189261537
479,38.6150016784668,212.9199981689453,5.513919174259097,0.2193400785272166
480,38.630001068115234,214.02000427246094,5.540253646255025,-0.7956744035307901
481,37.619998931884766,211.11000061035156,5.611642918772803,-3.6086848937225335
482,37.2047004699707,209.08999633789062,5.619988702950449,-3.9419023518943783
483,37.154998779296875,208.8800048828125,5.621854709875605,-4.013537508202654
484,37.47999954223633,209.75999450683594,5.596584767042399,-3.051962744300135
485,37.32500076293945,207.80999755859375,5.567581870351397,-1.9802413716088205
486,37.14500045776367,207.10000610351562,5.575447665938302,-2.290192604755327
487,37.560001373291016,207.99000549316406,5.537539879885791,-0.8286562623655067
488,37.02000045776367,207.7050018310547,5.610615863390561,-3.6034806649299975
489,37.290000915527344,209.17999267578125,5.609546461252027,-3.548557477319627
490,37.154998779296875,208.55499267578125,5.61310724068682,-3.6885253011714036
491,37.33190155029297,208.7100067138672,5.590661017700806,-2.8411483287090897
492,37.04999923706055,207.02000427246094,5.587584575855591,-2.748499863421011
493,37.20500183105469,207.8000030517578,5.585270604080685,-2.650201451800421
494,37.47999954223633,209.24000549316406,5.582710993829411,-2.53197373062826
495,36.4900016784668,206.4199981689453,5.656891988874759,-5.321629576278348
496,36.130001068115234,205.22000122070312,5.680044150394726,-6.161518004485395
497,36.595001220703125,206.86000061035156,5.652684621125886,-5.1666690521146785
498,36.4900016784668,205.0,5.617977269674204,-3.901631407333036
499,36.52000045776367,205.78500366210938,5.63485764191337,-4.516651826527174
500,36.470001220703125,206.10499572753906,5.651356973647106,-5.119956501937787
501,36.36000061035156,205.25,5.644939399191486,-4.888261485576714
502,36.310001373291016,207.67999267578125,5.719636045746529,-7.601566771338917
503,35.75,206.02000427246094,5.7627973223066,-9.114735799758158
504,35.53499984741211,204.02499389648438,5.741522295555682,-8.337989100529533
505,35.474998474121094,204.50999450683594,5.764904955697895,-9.16297781207816
506,35.75,204.88499450683594,5.7310487973940125,-7.979726034133159
507,35.599998474121094,204.4499969482422,5.742977688520526,-8.394687920848774
508,35.7400016784668,204.86000061035156,5.731952741730812,-8.011386013498331
509,36.619998931884766,206.97500610351562,5.6519664702476,-5.1400290479715744
510,36.45500183105469,207.53500366210938,5.692908880485033,-6.634956057965717
511,36.23649978637695,206.82000732421875,5.70750509965017,-7.158066303358646
512,35.88999938964844,205.4199981689453,5.723599934866355,-7.721445742149279
513,36.0099983215332,206.41000366210938,5.732019252516339,-8.031496648285803
514,35.8849983215332,206.39999389648438,5.751706940240588,-8.72977921529641
515,35.56999969482422,204.6300048828125,5.752881828463669,-8.744679098334352
516,35.05500030517578,204.4196014404297,5.8313963674462626,-11.452436607951618
517,35.125,204.00999450683594,5.8081137226145465,-10.646187697311255
518,34.79999923706055,203.85000610351562,5.857758924500891,-12.32776368191687
519,34.70000076293945,203.6199951171875,5.868011257644098,-12.664377915550624
520,34.503501892089844,203.48500061035156,5.897517337421389,-13.642812557469362
521,34.61000061035156,203.7050018310547,5.885726617702752,-13.259355973530113
522,35.06999969482422,205.5500030517578,5.8611350111329985,-12.497846597822125
523,35.59000015258789,205.97000122070312,5.787299812802227,-9.97134606915926
524,35.41999816894531,206.59500122070312,5.832721962189046,-11.559634881534343
525,35.470001220703125,207.0399932861328,5.837045000305434,-11.721292721616514
526,35.255001068115234,206.6699981689453,5.862146983619255,-12.569561281176952
527,34.845001220703125,205.88999938964844,5.908738475443619,-14.112760488310236
528,35.185001373291016,206.36500549316406,5.8651413226834785,-12.661210582442315
529,35.16999816894531,206.55999755859375,5.87318761196251,-12.941215884696213
530,34.755001068115234,206.71499633789062,5.947777010069901,-15.447728780664754
531,34.4900016784668,207.5850067138672,6.018700974533994,-17.81931544337018
532,34.8849983215332,208.4600067138672,5.975634706715541,-16.4561306937642
533,34.994998931884766,209.3300018310547,5.981711907992922,-16.70282509977371
534,35.125,209.85000610351562,5.974377397964858,-16.486199293990943
535,34.935001373291016,208.4499969482422,5.966795155405639,-16.162786702791685
536,34.81999969482422,208.00999450683594,5.97386548908429,-16.374422718171495
537,35.73500061035156,209.10499572753906,5.85154588375651,-12.284718876293901
538,35.70589828491211,208.61000061035156,5.842452105413122,-11.954627390871444
539,35.78620147705078,209.47999572753906,5.853652723155762,-12.369597425835046
540,35.83000183105469,210.94500732421875,5.887384776558617,-13.586421383253189
541,35.7599983215332,210.44500732421875,5.884927774101639,-13.483084975666422
542,36.154998779296875,212.02000427246094,5.864196139701383,-12.81987555893604
543,36.0099983215332,212.4499969482422,5.899750259671677,-14.071489934418615
544,35.369998931884766,209.09500122070312,5.911648502545234,-14.342947491515268
545,35.04999923706055,209.4600067138672,5.976034558437082,-16.521179626997217
546,35.03900146484375,209.41000366210938,5.976483201789301,-16.533493677137237
547,35.025001525878906,208.57000732421875,5.954889314426231,-15.772825734655918
548,35.02000045776367,208.4947052001953,5.953589448168428,-15.725861356240578
549,34.6245002746582,206.66600036621094,5.96877929578295,-16.138194500252887
550,34.880001068115234,207.53500366210938,5.949971253063487,-15.559443772247867
551,34.540000915527344,203.1699981689453,5.88216539616856,-13.120994288467351
552,34.400001525878906,200.5500030517578,5.829941690580603,-11.294283125373106
553,34.474998474121094,201.83999633789062,5.8546774552986065,-12.159318304217827
554,34.39500045776367,201.36000061035156,5.854339233331814,-12.132618429574926
555,34.540000915527344,201.8800048828125,5.844817589221835,-11.831001002334538
556,34.3849983215332,203.02000427246094,5.9043191561048305,-13.84929758290044
557,34.439998626708984,203.9499969482422,5.92189329502686,-14.467639903092696
558,34.380001068115234,204.00999450683594,5.933972896121847,-14.867603947516919
559,33.8650016784668,201.50999450683594,5.9503908022826675,-15.285764899517027
560,33.560001373291016,201.42999267578125,6.0020853525974776,-16.93399808932258
561,32.98500061035156,199.72999572753906,6.055176353850317,-18.492150194277563
562,33.22999954223633,201.49000549316406,6.063497089040408,-18.86391304023939
563,33.402099609375,202.0050048828125,6.047673866169645,-18.403735165884648
564,33.849998474121094,203.9600067138672,6.025406673793445,-17.820790343372487
565,35.859798431396484,207.13999938964844,5.7763849338397355,-9.612575820197257
566,36.029998779296875,207.75999450683594,5.766305899133599,-9.268158125946677
567,36.148799896240234,207.41000366210938,5.737673290882381,-8.244999919303886
568,35.95000076293945,207.4199981689453,5.769679937886756,-9.381457640952213
569,36.058101654052734,207.5399932861328,5.755710471874119,-8.888916499526793
570,36.095001220703125,207.86000061035156,5.758692161814602,-8.999838382657138
571,35.880001068115234,207.3699951171875,5.779542612708194,-9.728096566241014
572,35.2400016784668,205.14999389648438,5.821509197652511,-11.134548630173633
573,35.189998626708984,203.24000549316406,5.775504786149841,-9.507894452200837
574,35.345001220703125,204.86000061035156,5.79601056825982,-10.249592378470872
575,35.279998779296875,205.5800018310547,5.827097759189658,-11.33791944597916
576,35.459999084472656,206.9600067138672,5.836435760216687,-11.69798164056703
577,35.60499954223633,207.89999389648438,5.83906745034117,-11.816347123482892
578,35.66999816894531,208.3000030517578,5.839641540354943,-11.848052047317786
579,35.75,208.6699981689453,5.836923025704764,-11.764729696242533
580,35.72999954223633,208.77000427246094,5.842989279237872,-11.978065166823846
581,35.459999084472656,207.55499267578125,5.853214834589946,-12.292967602481092
582,35.587501525878906,208.4600067138672,5.85767468284552,-12.475509627444062
583,35.81999969482422,208.25,5.813791227644564,-10.948089550250607
584,36.15999984741211,209.84500122070312,5.803235677715891,-10.616534761570158
585,35.880001068115234,207.97999572753906,5.7965437440402,-10.338097176592576
586,36.66999816894531,209.05999755859375,5.701118298272515,-6.941707893068746
587,36.665000915527344,208.1300048828125,5.67653074282813,-6.040031347528974
588,36.66999816894531,207.72999572753906,5.66484881647633,-5.611706062014059
589,36.6609992980957,207.6999969482422,5.665421044838536,-5.632697932518448
590,36.656898498535156,207.91000366210938,5.671783816364542,-5.86594116547692
591,36.665000915527344,208.02000427246094,5.673530589886501,-5.930030737177412
592,36.66999816894531,207.72000122070312,5.6645762637810755,-5.601711555178121
593,36.78499984741211,208.39999389648438,5.665352582872056,-5.630065774173311
594,36.68000030517578,208.22999572753906,5.6769354960489595,-6.055030570797919
595,36.70000076293945,208.86000061035156,5.691008072709999,-6.57170608654473
596,36.63999938964844,209.1999969482422,5.709606998720244,-7.25169052563242
597,36.73609924316406,209.6699981689453,5.707464932003122,-7.177157431035362
598,36.935001373291016,210.0500030517578,5.687017605031207,-6.430115484137354
599,37.02000045776367,210.88999938964844,5.6966503722833295,-6.7884782235237475
600,37.084999084472656,210.00999450683594,5.662936488914902,-5.540169109272704
601,37.07500076293945,209.10499572753906,5.640053713405788,-4.691824205825378
602,37.28499984741211,210.0,5.6322918294064515,-4.396902547146447
603,37.220001220703125,211.05499267578125,5.67047248129548,-5.82019945436624
604,37.43000030517578,212.27999877929688,5.6713865094450195,-5.855279626741997
605,37.3849983215332,211.88999938964844,5.667781433805842,-5.720276716833035
606,37.209999084472656,211.27999877929688,5.6780436435823995,-6.101881049098005
607,36.58000183105469,207.31500244140625,5.667441007764129,-5.706662504626984
608,36.40999984741211,206.19000244140625,5.663004759832798,-5.544951317002039
609,36.310001373291016,206.94500732421875,5.699394092461913,-6.866581419776417
610,36.6150016784668,208.25,5.68755948255142,-6.443339074697399
611,36.85499954223633,210.1999969482422,5.703432358135024,-7.033426848884511
612,36.88999938964844,210.25,5.699376619100662,-6.8851089121190165
613,36.65999984741211,208.64999389648438,5.691489218901711,-6.588358106808919
614,36.20100021362305,206.72000122070312,5.710339493407448,-7.259212801390498
615,36.43000030517578,209.13999938964844,5.740872842099178,-8.381618898178537
616,36.5099983215332,209.22999572753906,5.730758842684949,-8.018319383173
617,36.49549865722656,208.24000549316406,5.7059093081313454,-7.110489157231478
618,36.529998779296875,207.9199981689453,5.691760337172049,-6.5949924575135634
619,36.54999923706055,208.42999267578125,5.702599097852779,-6.991657597283813
620,36.68000030517578,209.91000366210938,5.722737238704159,-7.735038505368231
621,36.380001068115234,209.97000122070312,5.771577654095467,-9.49493333921415
622,36.20500183105469,210.74000549316406,5.820742848641502,-11.256542554291649
623,36.279998779296875,209.3114013671875,5.769333197624878,-9.402980321026995
624,36.34000015258789,209.3249969482422,5.760181509887404,-9.076587800884617
625,36.369998931884766,208.97000122070312,5.745669710138589,-8.551608830430318
626,36.24530029296875,208.92999267578125,5.7643333338946485,-9.218185004182935
627,36.18000030517578,208.5399932861328,5.763957753651534,-9.198197459934157
628,37.05339813232422,211.52000427246094,5.70851837980111,-7.229240571783486
629,36.599998474121094,211.22000122070312,5.771038525317188,-9.498353532224762
630,36.439998626708984,212.0399932861328,5.818880386310345,-11.224958918813364
631,36.47999954223633,212.32000732421875,5.8201757124036115,-11.278314222767925
632,36.375,212.27850341796875,5.835835145511169,-11.831773282087845
633,36.30500030517578,211.80999755859375,5.834182503185306,-11.759909399759486
634,36.150001525878906,212.05999755859375,5.866113101178852,-12.888184975310331
635,36.099998474121094,210.61000061035156,5.834072285663141,-11.721522252415689
636,36.21009826660156,210.92999267578125,5.8251704019906745,-11.41765160713586
637,36.06999969482422,211.58999633789062,5.866093654784595,-12.871501222869988
638,36.2599983215332,212.58999633789062,5.862934533332365,-12.794904658795808
639,36.17470169067383,213.1999969482422,5.893621425583369,-13.888224866246127
640,36.23500061035156,213.1199951171875,5.881605948043056,-13.46654893539985
641,36.334999084472656,213.49000549316406,5.87560233583153,-13.269934091414562
642,35.95000076293945,211.33999633789062,5.8787202184362455,-13.301455809897526
643,36.005001068115234,210.69000244140625,5.8516871598702975,-12.339811557824156
644,35.810001373291016,210.39999389648438,5.875453388097655,-13.15473732258453
645,35.654998779296875,209.6199951171875,5.879119402435757,-13.253035734205092
646,35.619998931884766,209.6999969482422,5.887142145884009,-13.531358553783086
647,35.85499954223633,210.9499969482422,5.883419317848496,-13.44976550996946
648,35.88999938964844,210.25999450683594,5.858456341113232,-12.561442080039903
649,35.279998779296875,209.3800048828125,5.934807599984429,-15.137922497736973
650,34.98500061035156,209.75,5.995426506808119,-17.179477144568573
651,35.0,210.32009887695312,6.00914568219866,-17.66458440006408
652,34.97529983520508,210.3800048828125,6.015102254278614,-17.864449904636068
653,35.06999969482422,209.42999267578125,5.971770587345908,-16.377836221845563
654,34.650001525878906,207.9550018310547,6.001587090140246,-17.282697239398736
655,34.5,206.22500610351562,5.977536408797555,-16.40266095716907
656,33.349998474121094,200.7100067138672,6.018291331245907,-17.403959673914976
657,33.33000183105469,201.1300048828125,6.034503265325743,-17.937265594559385
658,33.220001220703125,201.99000549316406,6.0803732110425495,-19.420566916088937
659,33.27349853515625,203.3800048828125,6.112372123055362,-20.507432404587426
660,33.275001525878906,203.52000427246094,6.116303379105113,-20.638915339796817
661,33.39189910888672,203.5500030517578,6.095789951569009,-20.006532825109126
662,33.16999816894531,201.5399932861328,6.075972397092872,-19.253888934405232
663,32.459999084472656,197.8800048828125,6.096118621810715,-19.61699579276725
664,32.220001220703125,199.3300018310547,6.186529927968289,-22.42690191506454
665,32.32500076293945,200.2938995361328,6.196253513032221,-22.795836654572746
666,32.16999816894531,199.5500030517578,6.202984594646001,-22.930237361115182
667,32.185001373291016,199.4600067138672,6.197296821599352,-22.755227786400347
668,31.93000030517578,198.11000061035156,6.204509825145175,-22.850144093764037
669,32.029998779296875,197.61000061035156,6.169528821152503,-21.783518873802187
670,32.09000015258789,198.69000244140625,6.1916485352644335,-22.52353260365981
671,32.0099983215332,198.83999633789062,6.21180902106235,-23.126843968406938
672,31.81999969482422,198.60499572753906,6.2415146961753045,-23.968439922129555
673,31.690000534057617,199.49000549316406,6.295045823011893,-25.59006895831495
674,31.549999237060547,197.97999572753906,6.275118875279709,-24.873353954466488
675,31.375,197.69000244140625,6.30087657183765,-25.57496561095021
676,31.479999542236328,198.0800018310547,6.292249196677821,-25.370002035028726
677,31.979999542236328,202.19000244140625,6.322389159961424,-26.6468333148378
678,31.847200393676758,199.47999572753906,6.2636587600066,-24.689311550612864
679,31.9950008392334,199.6999969482422,6.241599990938679,-24.07182539253281
680,31.924999237060547,199.4499969482422,6.247455026301397,-24.218478177262732
681,31.674999237060547,198.0399932861328,6.2522493466841516,-24.2250591804246
682,32.374000549316406,201.3249969482422,6.218724702915756,-23.54928468274948
683,32.04999923706055,199.27000427246094,6.217472980218919,-23.330193168845874
684,31.200000762939453,193.5,6.201922925266292,-22.37656811216052
685,31.388599395751953,193.47999572753906,6.164021315131509,-21.28790011516633
686,31.479900360107422,192.9949951171875,6.130737165920589,-20.285557320693037
687,31.885000228881836,192.60000610351562,6.040458043624416,-17.595135258984264
688,31.709999084472656,191.16000366210938,6.028382503350943,-17.146748567877857
689,31.795000076293945,190.64500427246094,5.996068684226992,-16.150104772041878
690,31.8700008392334,189.0,5.930341858269816,-14.080120776926258
691,31.94499969482422,187.97000122070312,5.884176021800317,-12.625153082657981
692,31.950000762939453,189.5500030517578,5.932707309091122,-14.176817168104598
693,31.920000076293945,189.26499938964844,5.9293546032980755,-14.06180755659377
694,31.95009994506836,189.0399932861328,5.916726195259116,-13.6662454029481
695,32.21500015258789,188.74000549316406,5.858761589296539,-11.865243322781986
696,32.22999954223633,190.1580047607422,5.900031258503325,-13.198250968902492
697,31.920000076293945,189.27999877929688,5.929824508987693,-14.076806946242208
698,32.974998474121094,188.75,5.724033623477852,-7.568829957954642
699,32.73500061035156,187.64999389648438,5.7323962241548,-7.8287330284941214
700,32.803199768066406,188.14999389648438,5.735720759767056,-7.942293504481079
701,32.81679916381836,188.56500244140625,5.745990079657299,-8.280243267486263
702,32.814998626708984,188.83999633789062,5.754685486538123,-8.565439617004209
703,32.9453010559082,189.60000610351562,5.754993884613902,-8.587111690424386
704,32.86000061035156,189.44000244140625,5.765063874701476,-8.910449240780387
705,32.85499954223633,189.39500427246094,5.76457181285261,-8.893788817443145
706,32.79999923706055,188.30499267578125,5.741006007799428,-8.115427576352452
707,32.630001068115234,189.16000366210938,5.797119137913518,-9.933705759689069
708,32.76499938964844,189.9499969482422,5.79734474245874,-9.958752837336696
709,32.849998474121094,190.64999389648438,5.803653051816017,-10.177116187074652
710,32.73500061035156,190.00999450683594,5.804490330351495,-10.188733638845683
711,32.560001373291016,189.52999877929688,5.820945662943627,-10.700342853923182
712,32.08000183105469,189.39999389648438,5.903989497691918,-13.290177934587483
713,31.850299835205078,188.1999969482422,5.908892472661095,-13.391750285956299
714,31.385400772094727,185.72999572753906,5.9177194223587755,-13.556024600057548
715,31.395000457763672,186.11000061035156,5.928013947976497,-13.881634412829833
716,31.60810089111328,185.55999755859375,5.87064683822129,-12.12413213688918
717,31.875,186.5500030517578,5.852549115349265,-11.601796890759282
718,32.09000015258789,186.9199981689453,5.824867475230323,-10.753528331198872
719,32.130001068115234,191.75999450683594,5.968253598881212,-15.366865934958092
720,32.474098205566406,192.75,5.935499695168151,-14.407100515013916
721,32.36000061035156,193.0500030517578,5.965698374863551,-15.35361918167444
722,32.40999984741211,193.08999633789062,5.957729011014129,-15.110299857826298
723,32.317501068115234,193.22000122070312,5.978803893700057,-15.764434149871867
724,32.3650016784668,193.72000122070312,5.985477867272587,-15.995279605011682
725,32.32500076293945,194.57000732421875,6.019180285597792,-17.071944442658683
726,31.950000762939453,193.76499938964844,6.064632073949964,-18.391813505995223
727,32.43000030517578,195.2899932861328,6.021893044970611,-17.196967439002798
728,32.275001525878906,195.4499969482422,6.055770339515723,-18.235246676663046
729,32.150001525878906,195.25,6.073094579570547,-18.743542061056466
730,32.17599868774414,194.64999389648438,6.049540086866882,-17.99622723418539
731,32.30500030517578,195.13009643554688,6.040244376790298,-17.745362921052497
732,32.35499954223633,194.82000732421875,6.021326227184767,-17.151961199743447
733,32.994998931884766,197.38999938964844,5.982421754191976,-16.09549998053739
734,32.4900016784668,196.3699951171875,6.044013080101946,-17.93698116886042
735,32.72999954223633,196.66000366210938,6.0085550385764614,-16.86708053972719
736,32.55059814453125,196.08999633789062,6.024159539779002,-17.313622291177403
737,32.310001373291016,195.1699981689453,6.040544409579695,-17.756926908842864
738,32.34000015258789,194.75,6.021954207826924,-17.166945496982315
739,32.2599983215332,194.4600067138672,6.027898847845482,-17.330269679112256
740,32.16270065307617,194.75999450683594,6.055461467854326,-18.1815790124925
741,32.029998779296875,194.1199951171875,6.060568295827104,-18.293513380638124
742,31.760000228881836,193.4499969482422,6.090994822233127,-19.153418436346435
743,31.71500015258789,194.03500366210938,6.118083012094088,-19.993410822269787
744,31.934999465942383,194.8300018310547,6.100829969915434,-19.541818376542402
745,31.94499969482422,194.86000061035156,6.099859210263918,-19.51515247230642
746,31.84000015258789,193.6199951171875,6.081029968256783,-18.870109944712304
747,30.895000457763672,193.05999755859375,6.248907418613722,-23.66480069161451
748,31.229999542236328,194.17999267578125,6.2177392097994355,-22.886577545026533
749,31.454999923706055,195.52999877929688,6.2161818233525326,-22.96165528826139
750,31.219999313354492,195.72999572753906,6.269378604496468,-24.493245280317176
751,31.25,196.83999633789062,6.2988798828125,-25.43325184007022
752,31.145000457763672,195.99000549316406,6.292823972147628,-25.178223960913577
753,31.165000915527344,196.85000610351562,6.316380565400177,-25.92489520419945
754,30.854999542236328,195.2899932861328,6.32928200238043,-26.12145515328495
755,30.96500015258789,195.97000122070312,6.328758283707775,-26.17816237667727
756,31.309999465942383,196.86500549316406,6.287608075730088,-25.118283701829874
757,31.174999237060547,196.75999450683594,6.311467500308051,-25.778229731670216
758,31.354999542236328,197.83999633789062,6.309679452279785,-25.83828887450027
759,31.53499984741211,198.41000366210938,6.291739483816478,-25.38835351049442
760,31.559999465942383,198.10000610351562,6.276933125974638,-24.936699646910192
761,30.604999542236328,192.0399932861328,6.274791575183939,-24.288039818556193
762,30.53499984741211,190.63999938964844,6.243327340504489,-23.28468789911846
763,30.69499969482422,190.22999572753906,6.1974262133521245,-21.96807091585014
764,30.799999237060547,189.91000366210938,6.165909362543016,-21.053115884850534
765,30.896400451660156,191.2550048828125,6.190203456938162,-21.85187517629233
766,31.0,192.6199951171875,6.213548229586694,-22.62983528463834
767,31.229999542236328,193.2899932861328,6.1892409900525935,-21.996578155378096
768,30.940000534057617,194.24000549316406,6.277957405959053,-24.589822954128657
769,30.740999221801758,192.72999572753906,6.269477265099875,-24.207422017745692
770,30.709999084472656,192.22999572753906,6.259524632312114,-23.883079294392523
771,30.71500015258789,192.77999877929688,6.276412105537763,-24.404744600542266
772,30.937599182128906,194.3800048828125,6.282969914326644,-24.743429217049645
773,31.145000457763672,195.52999877929688,6.2780541308534845,-24.71821724704639
774,30.969999313354492,193.85000610351562,6.259283513123169,-24.029840321564983
775,31.614999771118164,195.85000610351562,6.194844457422205,-22.375049291321197
776,31.875,196.25,6.1568627450980395,-21.30179383900147
777,31.725000381469727,195.50999450683594,6.1626475068864455,-21.41173698346352
778,31.645000457763672,194.63999938964844,6.150734604963362,-20.995048526855463
779,31.8799991607666,194.72000122070312,6.107904841488735,-19.743468121779834
780,31.854999542236328,194.47500610351562,6.1050073425888,-19.64012930958281
781,31.854999542236328,194.63999938964844,6.1101868525088685,-19.805122595715623
782,31.8799991607666,195.05999755859375,6.118569720624272,-20.08346445967046
783,31.94499969482422,194.7100067138672,6.095163830770498,-19.365158575822043
784,31.7450008392334,193.66000366210938,6.100488219951989,-19.44841677167124
785,31.80500030517578,193.89999389648438,6.096525453103991,-19.348429712532486
786,31.954999923706055,193.97999572753906,6.0704113969855955,-18.57848290596109
787,31.94499969482422,194.3000030517578,6.082329156610967,-18.95515491371267
788,31.790000915527344,193.11000061035156,6.074551590089131,-18.64342804785729
789,31.549999237060547,193.2899932861328,6.126465862448663,-20.183351513060238
790,31.459999084472656,193.1199951171875,6.138588707477219,-20.523324688227227
791,31.46500015258789,193.16000366210938,6.13888456142984,-20.534995487541032
792,31.579999923706055,193.6999969482422,6.133628797219789,-20.423361124571066
793,31.44499969482422,193.52999877929688,6.154555594133191,-21.01831997179422
794,31.354999542236328,193.36000061035156,6.166799662997557,-21.35829314696121
795,31.450000762939453,193.55999755859375,6.154530774660077,-21.019981005483025
796,31.479999542236328,194.14999389648438,6.167407773815108,-21.439994100458414
797,31.975000381469727,195.14500427246094,6.103049318040106,-19.630162083817275
798,31.889999389648438,194.85000610351562,6.110066159699092,-19.816808321059476
799,31.81999969482422,195.07000732421875,6.130421407764767,-20.433451518809242
800,31.770000457763672,194.39999389648438,6.118979889689571,-20.046750701055792
801,31.469999313354492,192.47000122070312,6.115983648561037,-19.816666108210022
802,31.3700008392334,191.89999389648438,6.117309173179287,-19.81328400395312
803,30.5856990814209,190.4550018310547,6.2269298250810765,-22.812411310773307
804,30.604999542236328,190.52999877929688,6.225453410523878,-22.778045311720255
805,30.854999542236328,191.02000427246094,6.190893116396918,-21.851466139613073
806,31.03499984741211,191.33999633789062,6.165297157359121,-21.151515516818158
807,30.899999618530273,190.85000610351562,6.176375678304724,-21.426482298611624
808,30.93000030517578,190.9600067138672,6.173941313602645,-21.36648885836464
809,30.829999923706055,190.02999877929688,6.163801467711891,-21.003116951439488
810,29.969999313354492,184.52999877929688,6.157157257493535,-20.37617165843121
811,29.979999542236328,184.19000244140625,6.143762683582309,-19.979510637007756
812,29.924999237060547,183.7100067138672,6.139014583043061,-19.81116526505769
