,bac,cb,Ratio,Spread
413,44.33000183105469,214.83999633789062,4.846379144234274,22.023227961665484
414,44.279998779296875,215.66329956054688,4.87044502045877,20.926583322815603
415,43.94499969482422,215.27999877929688,4.898850842514678,19.47861339249313
416,44.150001525878906,215.36000061035156,4.87791604002814,20.51925297936991
417,43.994998931884766,213.97999572753906,4.863734536255666,21.051937007422268
418,44.09000015258789,213.63999938964844,4.845543176463535,21.911257012454044
419,44.190101623535156,213.63999938964844,4.834566826971635,22.458461170398593
420,43.84560012817383,213.31399536132812,4.865117474450057,20.901249608618926
421,43.650001525878906,212.5399932861328,4.86918638846149,20.606012965830686
422,43.439998626708984,211.80999755859375,4.875920908256265,20.18802896321445
423,43.11000061035156,211.8800048828125,4.91486898360043,18.314089239647032
424,43.20000076293945,211.9250030517578,4.905671280301566,18.761076425619066
425,43.31999969482422,211.75999450683594,4.888273222498119,19.582058492756587
426,43.084999084472656,210.63999938964844,4.888940556240158,19.417424024714293
427,43.150001525878906,212.52499389648438,4.925260402807264,17.88776501772115
428,43.15999984741211,212.39999389648438,4.9212232309407655,18.06742078914651
429,43.125,212.1699981689453,4.919884015511776,18.106090037163412
430,43.07500076293945,212.72000122070312,4.9383632606623555,17.282766422234246
431,42.970001220703125,212.17230224609375,4.937684342998534,17.25648595827714
432,43.040000915527344,212.80499267578125,4.944353813872912,17.00644848763396
433,43.08000183105469,213.22000122070312,4.949396289649207,16.81010473445808
434,43.82500076293945,215.27000427246094,4.912036520818585,18.832634377113393
435,43.73820114135742,214.55999755859375,4.905551484962942,19.06815142176559
436,43.625,215.30999755859375,4.935472723406161,17.69933798527292
437,43.59000015258789,215.85000610351562,4.951823935488123,16.968002960828883
438,43.61000061035156,216.66000366210938,4.968126590915055,16.26733779810813
439,43.505001068115234,216.42999267578125,4.974830188761966,15.923369345869771
440,43.72999954223633,217.92999267578125,4.983535215116913,15.653322306651928
441,43.3400993347168,216.79100036621094,5.002088220701295,14.660927207834176
442,43.084999084472656,216.57000732421875,5.026575651066176,13.487416090143979
443,42.915000915527344,216.10000610351562,5.035535395394274,13.028123225460105
444,43.095001220703125,216.90499877929688,5.033182332875635,13.207101259513491
445,43.1349983215332,216.53500366210938,5.019937686053277,13.795740315424679
446,43.35770034790039,216.5500030517578,4.994499277271847,14.998140367139099
447,43.54999923706055,217.2100067138672,4.987600700783112,15.389337558731325
448,43.435001373291016,216.0800018310547,4.974789800833903,15.890707231551984
449,43.599998474121094,216.82000732421875,4.972936121842135,16.052657511551118
450,43.375,216.00999450683594,4.980057510244056,15.632717368151772
451,43.20000076293945,215.4600067138672,4.987500067331172,15.22607276350969
452,43.32500076293945,214.82000732421875,4.9583382236885605,16.549383987597608
453,43.40999984741211,214.85000610351562,4.9493205910786,16.984032250994247
454,43.45000076293945,215.86000061035156,4.9680091327977305,16.192702535904274
455,43.290000915527344,216.02000427246094,4.990066983227493,15.158060559833258
456,43.209999084472656,216.52000427246094,5.010877316826108,14.22073097634127
457,43.0,215.89500427246094,5.020814052847928,13.697772099208278
458,42.958499908447266,215.9149932861328,5.026129723949596,13.450923056029962
459,42.86989974975586,217.0749969482422,5.063576033892601,11.806587098184151
460,42.79999923706055,216.6699981689453,5.062383225028906,11.82947509701627
461,43.0099983215332,217.5800018310547,5.05882376940531,12.067430312039887
462,42.279998779296875,217.33999633789062,5.1404920201727835,8.316897194439987
463,42.275001525878906,216.89999389648438,5.130691568720765,8.72958217664471
464,41.935001373291016,216.8000030517578,5.169905710074467,6.970963997574968
465,41.779998779296875,216.5500030517578,5.183102187141858,6.373643142814826
466,41.74020004272461,215.8300018310547,5.170794620297327,6.876084781953422
467,41.54499816894531,215.75,5.193164267877429,5.889016609342844
468,41.220001220703125,213.91000366210938,5.189471065679423,5.952418860108606
469,40.685001373291016,214.9199981689453,5.282536338072647,2.017850535992535
470,40.9900016784668,216.6199951171875,5.284703250719408,1.9851361320244916
471,40.755001068115234,215.9600067138672,5.298981745894836,1.3604949501150099
472,40.489898681640625,215.44500732421875,5.320956938376045,0.4263135556334259
473,40.88999938964844,216.9600067138672,5.305943016687645,1.0984625559798484
474,40.70500183105469,216.0,5.306473167511545,1.0471811008108443
475,40.900001525878906,216.5500030517578,5.294620903980622,1.5631428425368608
476,41.0,215.1999969482422,5.248780413371761,3.4597900723951636
477,40.69329833984375,212.72000122070312,5.227396399382648,4.2632028077182
478,40.56999969482422,212.60000610351562,5.240325553431996,3.709186538408103
479,40.66999816894531,213.63999938964844,5.253012269687759,3.215834378617968
480,40.92499923706055,214.3699951171875,5.238118487808302,3.8798006321816967
481,40.83000183105469,214.2899932861328,5.24834640401968,3.4404996491175392
482,40.81999969482422,213.57000732421875,5.231994339071453,4.105808986583964
483,40.38999938964844,215.4600067138672,5.334488981673208,-0.1347847817781247
484,40.38999938964844,216.19500732421875,5.352686570716498,-0.8697853921296872
485,40.345001220703125,215.82000732421875,5.349361774550406,-0.7407676430772074
486,40.470001220703125,215.68499755859375,5.329503114723317,0.07755395698730005
487,40.41999816894531,214.91000366210938,5.316922647147093,0.5792064372780441
488,40.174800872802734,214.14999389648438,5.330455639954601,-0.0011535109112674746
489,40.14039993286133,212.33999633789062,5.289932255110802,1.6207914926600449
490,39.5,214.13999938964844,5.421265807332872,-3.6799543822849774
491,39.66999816894531,214.6649932861328,5.411268041201425,-3.275654193382353
492,39.637298583984375,214.41000366210938,5.409299102657381,-3.199416676439471
493,39.755001068115234,214.01400756835938,5.3833228982102925,-2.160000579893124
494,39.599998474121094,212.77000427246094,5.372980112903484,-1.7633181387547996
495,39.71500015258789,212.19000244140625,5.342817616169129,-0.5546602446859925
496,39.72999954223633,212.4499969482422,5.347344560686189,-0.7326606678727376
497,39.095001220703125,210.0,5.371530718581805,-1.7538786632533618
498,39.095001220703125,210.99000549316406,5.396853789620355,-2.7438841564174243
499,39.04499816894531,211.3000030517578,5.4117047755381025,-3.3272231312048053
500,39.189998626708984,212.2100067138672,5.414902121717367,-3.4445825630017044
501,39.21500015258789,212.1699981689453,5.41042961477443,-3.2679033099829997
502,39.5099983215332,212.86000061035156,5.387497080564073,-2.3452998315627713
503,39.38999938964844,212.64999389648438,5.398578248070958,-2.79126663991123
504,39.815799713134766,213.93499755859375,5.373118186748842,-1.748635100849656
505,40.01499938964844,215.8300018310547,5.393727480273014,-2.5547154022840903
506,39.98500061035156,216.27999877929688,5.409028272549406,-3.168700517824634
507,39.875,216.10000610351562,5.419435889743339,-3.5900255928336993
508,39.70000076293945,215.6999969482422,5.4332491889924945,-4.146648835171094
509,39.78499984741211,216.75,5.44803319922845,-4.732004844235393
510,39.689998626708984,216.24000549316406,5.448224060850623,-4.741334004540606
511,40.21500015258789,218.1300048828125,5.424095587595703,-3.7614153483342694
512,39.849998474121094,217.6199951171875,5.4609787565866945,-5.2466853146023755
513,39.88999938964844,217.24000549316406,5.445976656232751,-4.648030898832973
514,39.654998779296875,216.07000732421875,5.448745781755636,-4.7626623151174545
515,39.66999816894531,216.13499450683594,5.44832378328749,-4.745655414085478
516,39.70500183105469,215.86000061035156,5.436594651949362,-4.279314185056636
517,39.606201171875,215.3800048828125,5.438037441363028,-4.339411734860805
518,39.650001525878906,216.59120178222656,5.462577388322697,-5.311174232326794
519,39.66239929199219,216.6699981689453,5.462856560286076,-5.322198296599014
520,39.494998931884766,215.97000122070312,5.468287303746401,-5.537294525563498
521,39.470001220703125,216.0,5.472510598421312,-5.703943159934896
522,39.165000915527344,214.8300018310547,5.485254610217135,-6.201227535263728
523,38.92499923706055,213.9550018310547,5.496596172758504,-6.638195432717355
524,39.150001525878906,214.41000366210938,5.476628232578235,-5.863223449967579
525,38.567501068115234,211.97999572753906,5.496337326941529,-6.6174511662479905
526,38.742401123046875,212.22999572753906,5.477977347183286,-5.911360947216723
527,38.744998931884766,212.63999938964844,5.488192160321851,-6.30716370114577
528,38.78499984741211,212.3800048828125,5.4758284315678125,-5.828504402563839
529,38.834999084472656,212.22999572753906,5.464915687673975,-5.405174684119048
530,38.834999084472656,212.5,5.471868289162998,-5.675178956579986
531,38.849998474121094,212.8300018310547,5.478249940545707,-5.923186703985509
532,38.48500061035156,211.57000732421875,5.497466648534011,-6.6584510760204
533,38.43989944458008,212.3699951171875,5.524728164894591,-7.704984151538541
534,37.904998779296875,211.11000061035156,5.569450136103331,-9.369021283403145
535,37.55500030517578,211.02000427246094,5.61895892844337,-11.192289740734184
536,37.79999923706055,211.2899932861328,5.589682474886828,-10.122993397750905
537,37.82500076293945,211.05999755859375,5.579907291512553,-9.756326962115041
538,37.529998779296875,210.3800048828125,5.605649126715852,-10.688961059182576
539,38.380001068115234,210.25999450683594,5.478373857615981,-5.922417697204098
540,38.75,210.91000366210938,5.442838804183467,-4.549829661382875
541,38.85499954223633,210.8896942138672,5.427607687515862,-3.9555407745741764
542,39.012699127197266,211.33999633789062,5.4172103203840445,-3.5437789570775795
543,39.025001525878906,211.58999633789062,5.4219087268344515,-3.7265279601883368
544,38.92499923706055,211.35499572753906,5.429800895829117,-4.03818932920173
545,38.869998931884766,211.97999572753906,5.453563199191485,-4.9638482045968875
546,39.6349983215332,211.77999877929688,5.343257417630302,-0.5819861660685763
547,39.689998626708984,211.0399932861328,5.31720837964745,0.4586782024906437
548,39.51499938964844,209.8699951171875,5.311147623911293,0.672043973825124
549,39.47999954223633,209.22000122070312,5.299392189629492,1.1307113907873383
550,39.53499984741211,209.6699981689453,5.30340202297155,0.9813733179403084
551,39.70000076293945,210.0800018310547,5.2916876018593815,1.473346282016406
552,39.58000183105469,209.91000366210938,5.303435926003743,0.9873709287460439
553,39.98500061035156,210.63499450683594,5.26785022612468,2.4763037546363034
554,40.11000061035156,211.67999267578125,5.277486648084244,2.1146174201304984
555,40.0,211.9199981689453,5.2979999542236325,1.2732941761760923
556,39.85499954223633,211.52000427246094,5.307238908591698,0.8806438423479914
557,39.775001525878906,212.3800048828125,5.339534801642463,-0.41666549847325207
558,39.82419967651367,212.16000366210938,5.327414119692423,0.07227715072003882
559,39.65999984741211,212.52999877929688,5.358799788123672,-1.195315457971775
560,40.02000045776367,216.42999267578125,5.40804573213829,-3.1273679347868484
561,39.80500030517578,215.16000366210938,5.405351137106573,-3.0326761104717708
562,39.46500015258789,213.97999572753906,5.422019381735831,-3.711277199697763
563,39.470001220703125,213.44000244140625,5.407651275405864,-3.143945601341146
564,39.19029998779297,213.35000610351562,5.443949297912241,-4.582934563889141
565,38.80500030517578,212.19000244140625,5.468109799579218,-5.529169565284592
566,38.915000915527344,211.3800048828125,5.431838620321617,-4.117854255900527
567,38.6349983215332,209.78500366210938,5.429921386723233,-4.053485724397023
568,38.255001068115234,208.42999267578125,5.448437769081737,-4.77572770058889
569,37.94499969482422,208.4600067138672,5.493741161956093,-6.500362595172804
570,37.96500015258789,208.91000366210938,5.502699929473568,-6.841027147541995
571,37.80759811401367,208.52000427246094,5.515293609597787,-7.311465163674869
572,37.724998474121094,207.8800048828125,5.510404593532741,-7.122996265698747
573,37.5531005859375,206.13999938964844,5.489293724706227,-6.322669663022724
574,36.53499984741211,203.55999755859375,5.571643585842592,-9.30811009825594
575,36.209999084472656,202.94000244140625,5.604529344725383,-10.46472992121558
576,36.61349868774414,203.61000061035156,5.561063758119001,-8.928999657304518
577,36.810298919677734,204.51499938964844,5.5559179194907475,-8.758191016596117
578,36.98500061035156,205.7899932861328,5.5641473540637225,-9.078179051208354
579,37.20500183105469,207.22000122070312,5.569681253119531,-9.305551484198036
580,37.290000915527344,207.3699951171875,5.561008045747722,-8.990898337988925
581,37.29999923706055,207.7100067138672,5.568633001672842,-9.276254163243253
582,36.77000045776367,207.11000061035156,5.6325808548262355,-11.57348356478393
583,36.935001373291016,206.9499969482422,5.603086212361561,-10.511503276489082
584,36.68669891357422,205.77999877929688,5.60911733334387,-10.698849181503151
585,36.810001373291016,206.47999572753906,5.609344961268025,-10.724813890225436
586,36.5900993347168,205.3800048828125,5.612993914120024,-10.826916368499939
587,36.45000076293945,204.4199981689453,5.60823028505364,-10.632757751300987
588,36.380001068115234,211.5301055908203,5.814461225406974,-18.125518132220336
589,36.50749969482422,212.69000244140625,5.825926295126696,-18.588444418766002
590,36.67499923706055,212.22000122070312,5.78650322114396,-17.20280784227664
591,36.53499984741211,212.50999450683594,5.8166140794958485,-18.258107046498125
592,36.46500015258789,212.28500366210938,5.821609838853756,-18.415769160815884
593,36.28499984741211,211.69000244140625,5.834091314086205,-18.804738649947424
594,36.2400016784668,210.5399932861328,5.809602194671866,-17.900711745621507
595,36.314998626708984,209.75,5.775850418062054,-16.700748041242818
596,36.439998626708984,209.14999389648438,5.739571947820718,-15.417430103287716
597,36.540000915527344,210.35000610351562,5.75670500364244,-16.07078033095398
598,36.775001525878906,210.8000030517578,5.732154841745307,-15.236147693966375
599,36.70500183105469,210.4499969482422,5.733550918125512,-15.268794549495071
600,36.840999603271484,211.6750030517578,5.7456367995227,-15.750369555305541
601,36.810001373291016,211.1699981689453,5.736756052450686,-15.414816331631686
602,36.5099983215332,209.49000549316406,5.737880447110542,-15.374788740923053
603,36.60499954223633,210.0800018310547,5.739106801207739,-15.445461411672527
604,36.375,210.25,5.780068728522337,-16.872750853623828
605,36.310001373291016,209.51499938964844,5.770173270876379,-16.493064890092782
606,35.900001525878906,210.08999633789062,5.852088785746846,-19.309323821175624
607,35.7318000793457,207.74000549316406,5.813869019524864,-17.878805288336892
608,35.66429901123047,206.47000122070312,5.789262846738891,-16.977795245319513
609,36.09000015258789,207.11000061035156,5.738708776245334,-15.29070161237654
610,35.939998626708984,205.05999755859375,5.70562062866086,-14.060681103155035
611,36.02750015258789,205.4499969482422,5.702588191745091,-13.972353867486918
612,35.70500183105469,203.80999755859375,5.7081637615637515,-14.09528983536258
613,35.525001525878906,202.72999572753906,5.70668506741249,-13.99925871414253
614,36.03499984741211,204.67999267578125,5.680033121756224,-13.161352553201413
615,36.125,205.25999450683594,5.6819375642030705,-13.249369029338753
616,36.60499954223633,207.65499877929688,5.672858936651431,-13.020458359914715
617,37.18009948730469,209.02999877929688,5.622093583979545,-11.251677572309022
618,37.40999984741211,209.36500549316406,5.596498432160437,-10.329935191749813
619,37.494998931884766,209.50999450683594,5.587678369785847,-10.010277162728174
620,37.1349983215332,207.6699981689453,5.592298574267747,-10.138222244506851
621,37.34000015258789,208.35000610351562,5.579807317946026,-9.697588761145697
622,37.130001068115234,207.58999633789062,5.590896589447046,-10.08553787265369
623,37.71929931640625,209.1999969482422,5.546232319783558,-8.474142746431555
624,37.435001373291016,209.3300018310547,5.5918256752197335,-10.158260821543609
625,37.45000076293945,210.1199951171875,5.610680663193,-10.866260024027257
626,37.49760055541992,209.75,5.593691246723855,-10.236060894689603
627,37.7599983215332,210.88999938964844,5.585010825315245,-9.941664293012524
628,38.6150016784668,212.9199981689453,5.513919174259097,-7.297791774083651
629,38.630001068115234,214.02000427246094,5.540253646255025,-8.315803793950112
630,37.619998931884766,211.11000061035156,5.611642918772803,-10.92697143180432
631,37.2047004699707,209.08999633789062,5.619988702950449,-11.177193990146536
632,37.154998779296875,208.8800048828125,5.621854709875605,-11.238896562501042
633,37.47999954223633,209.75999450683594,5.596584767042399,-10.342271246377338
634,37.32500076293945,207.80999755859375,5.567581870351397,-9.239574299872986
635,37.14500045776367,207.10000610351562,5.575447665938302,-9.513553554629526
636,37.560001373291016,207.99000549316406,5.537539879885791,-8.134952649213504
637,37.02000045776367,207.7050018310547,5.610615863390561,-10.801861116608068
638,37.290000915527344,209.17999267578125,5.609546461252027,-10.800895896582675
639,37.154998779296875,208.55499267578125,5.61310724068682,-10.913884355469792
640,37.33190155029297,208.7100067138672,5.590661017700806,-10.101860337821579
641,37.04999923706055,207.02000427246094,5.587584575855591,-9.95287539071599
642,37.20500183105469,207.8000030517578,5.585270604080685,-9.885553315252723
643,37.47999954223633,209.24000549316406,5.582710993829411,-9.822282232705463
644,36.4900016784668,206.4199981689453,5.656891988874759,-12.414092959555022
645,36.130001068115234,205.22000122070312,5.680044150394726,-13.182037430982136
646,36.595001220703125,206.86000061035156,5.652684621125886,-12.280115962394762
647,36.4900016784668,205.0,5.617977269674204,-10.99409479060971
648,36.52000045776367,205.78500366210938,5.63485764191337,-11.615110285420728
649,36.470001220703125,206.10499572753906,5.651356973647106,-12.208422914021769
650,36.36000061035156,205.25,5.644939399191486,-11.954744937273022
651,36.310001373291016,207.67999267578125,5.719636045746529,-14.658058176225596
652,35.75,206.02000427246094,5.7627973223066,-16.059314298282246
653,35.53499984741211,204.02499389648438,5.741522295555682,-15.239601111662482
654,35.474998474121094,204.50999450683594,5.764904955697895,-16.052598909633033
655,35.75,204.88499450683594,5.7310487973940125,-14.924304532657247
656,35.599998474121094,204.4499969482422,5.742977688520526,-15.309289516599806
657,35.7400016784668,204.86000061035156,5.731952741730812,-14.953966407598204
658,36.619998931884766,206.97500610351562,5.6519664702476,-12.2584716004843
659,36.45500183105469,207.53500366210938,5.692908880485033,-13.720424932241245
660,36.23649978637695,206.82000732421875,5.70750509965017,-14.199868858170804
661,35.88999938964844,205.4199981689453,5.723599934866355,-14.694002276677951
662,36.0099983215332,206.41000366210938,5.732019252516339,-15.028034247626339
663,35.8849983215332,206.39999389648438,5.751706940240588,-15.701336316440818
664,35.56999969482422,204.6300048828125,5.752881828463669,-15.653285618468447
665,35.05500030517578,204.4196014404297,5.8313963674462626,-18.25812359749277
666,35.125,204.00999450683594,5.8081137226145465,-17.465863704854698
667,34.79999923706055,203.85000610351562,5.857758924500891,-19.082490241681526
668,34.70000076293945,203.6199951171875,5.868011257644098,-19.39912038169608
669,34.503501892089844,203.48500061035156,5.897517337421389,-20.338285906104417
670,34.61000061035156,203.7050018310547,5.885726617702752,-19.976112450480585
671,35.06999969482422,205.5500030517578,5.8611350111329985,-19.30653112517173
672,35.59000015258789,205.97000122070312,5.787299812802227,-16.883949560486073
673,35.41999816894531,206.59500122070312,5.832721962189046,-18.43826449889538
674,35.470001220703125,207.0399932861328,5.837045000305434,-18.609915148131435
675,35.255001068115234,206.6699981689453,5.862146983619255,-19.41521722030076
676,34.845001220703125,205.88999938964844,5.908738475443619,-20.876480423844512
677,35.185001373291016,206.36500549316406,5.8651413226834785,-19.492877503563832
678,35.16999816894531,206.55999755859375,5.87318761196251,-19.76988450566499
679,34.755001068115234,206.71499633789062,5.947777010069901,-22.193462727004047
680,34.4900016784668,207.5850067138672,6.018700974533994,-24.51209085550876
681,34.8849983215332,208.4600067138672,5.975634706715541,-23.227843809339575
682,34.994998931884766,209.3300018310547,5.981711907992922,-23.49652117573676
683,35.125,209.85000610351562,5.974377397964858,-23.305875301534385
684,34.935001373291016,208.4499969482422,5.966795155405639,-22.944492627520944
685,34.81999969482422,208.00999450683594,5.97386548908429,-23.133146249128842
686,35.73500061035156,209.10499572753906,5.85154588375651,-19.226299837009535
687,35.70589828491211,208.61000061035156,5.842452105413122,-18.890392426881945
688,35.78620147705078,209.47999572753906,5.853652723155762,-19.321410571816457
689,35.83000183105469,210.94500732421875,5.887384776558617,-20.54698776654807
690,35.7599983215332,210.44500732421875,5.884927774101639,-20.4296615786147
691,36.154998779296875,212.02000427246094,5.864196139701383,-19.845390627665424
692,36.0099983215332,212.4499969482422,5.899750259671677,-21.06802753375915
693,35.369998931884766,209.09500122070312,5.911648502545234,-21.21158506206673
694,35.04999923706055,209.4600067138672,5.976034558437082,-23.325867183154102
695,35.03900146484375,209.41000366210938,5.976483201789301,-23.335983394661937
696,35.025001525878906,208.57000732421875,5.954889314426231,-22.572517648580188
697,35.02000045776367,208.4947052001953,5.953589448168428,-22.524553836780555
698,34.6245002746582,206.66600036621094,5.96877929578295,-22.8578486479078
699,34.880001068115234,207.53500366210938,5.949971253063487,-22.33015821678329
700,34.540000915527344,203.1699981689453,5.88216539616856,-19.82376174741553
701,34.400001525878906,200.5500030517578,5.829941690580603,-17.969072548316703
702,34.474998474121094,201.83999633789062,5.8546774552986065,-18.849095416203667
703,34.39500045776367,201.36000061035156,5.854339233331814,-18.806408419134286
704,34.540000915527344,201.8800048828125,5.844817589221835,-18.53376846128272
705,34.3849983215332,203.02000427246094,5.9043191561048305,-20.521088705691298
706,34.439998626708984,203.9499969482422,5.92189329502686,-21.15042250607739
707,34.380001068115234,204.00999450683594,5.933972896121847,-21.538396399267825
708,33.8650016784668,201.50999450683594,5.9503908022826675,-21.85363782067496
709,33.560001373291016,201.42999267578125,6.0020853525974776,-23.44091853389442
710,32.98500061035156,199.72999572753906,6.055176353850317,-24.88416019467836
711,33.22999954223633,201.49000549316406,6.063497089040408,-25.304884603648176
712,33.402099609375,202.0050048828125,6.047673866169645,-24.87909989262714
713,33.849998474121094,203.9600067138672,6.025406673793445,-24.385664964377682
714,35.859798431396484,207.13999938964844,5.7763849338397355,-16.579096874860866
715,36.029998779296875,207.75999450683594,5.766305899133599,-16.268692696479903
716,36.148799896240234,207.41000366210938,5.737673290882381,-15.269276178537114
717,35.95000076293945,207.4199981689453,5.769679937886756,-16.36600508905896
718,36.058101654052734,207.5399932861328,5.755710471874119,-15.895067260557186
719,36.095001220703125,207.86000061035156,5.758692161814602,-16.013363300152733
720,35.880001068115234,207.3699951171875,5.779542612708194,-16.698654996345496
721,35.2400016784668,205.14999389648438,5.821509197652511,-17.977207031488987
722,35.189998626708984,203.24000549316406,5.775504786149841,-16.340560044362306
723,35.345001220703125,204.86000061035156,5.79601056825982,-17.113234306789693
724,35.279998779296875,205.5800018310547,5.827097759189658,-18.188571027335612
725,35.459999084472656,206.9600067138672,5.836435760216687,-18.584605200313447
726,35.60499954223633,207.89999389648438,5.83906745034117,-18.73194815261816
727,35.66999816894531,208.3000030517578,5.839641540354943,-18.77664266107108
728,35.75,208.6699981689453,5.836923025704764,-18.70930819476662
729,35.72999954223633,208.77000427246094,5.842989279237872,-18.918646694155242
730,35.459999084472656,207.55499267578125,5.853214834589946,-19.17959116222751
731,35.587501525878906,208.4600067138672,5.85767468284552,-19.3876137832509
732,35.81999969482422,208.25,5.813791227644564,-17.90665706677696
733,36.15999984741211,209.84500122070312,5.803235677715891,-17.64304926368378
734,35.880001068115234,207.97999572753906,5.7965437440402,-17.30865560669706
735,36.66999816894531,209.05999755859375,5.701118298272515,-14.070142492391101
736,36.665000915527344,208.1300048828125,5.67653074282813,-13.167467275811378
737,36.66999816894531,207.72999572753906,5.66484881647633,-12.740140661336413
738,36.6609992980957,207.6999969482422,5.665421044838536,-12.759334161624581
739,36.656898498535156,207.91000366210938,5.671783816364542,-12.99175787445485
740,36.665000915527344,208.02000427246094,5.673530589886501,-13.057466665459815
741,36.66999816894531,207.72000122070312,5.6645762637810755,-12.730146154500476
742,36.78499984741211,208.39999389648438,5.665352582872056,-12.781482767267578
743,36.68000030517578,208.22999572753906,5.6769354960489595,-13.185464036888748
744,36.70000076293945,208.86000061035156,5.691008072709999,-13.70613652382828
745,36.63999938964844,209.1999969482422,5.709606998720244,-14.374130049337866
746,36.73609924316406,209.6699981689453,5.707464932003122,-14.318801932479959
747,36.935001373291016,210.0500030517578,5.687017605031207,-13.611509380004707
748,37.02000045776367,210.88999938964844,5.6966503722833295,-13.986858675201818
749,37.084999084472656,210.00999450683594,5.662936488914902,-12.75153914556883
750,37.07500076293945,209.10499572753906,5.640053713405788,-11.901196137697285
751,37.28499984741211,210.0,5.6322918294064515,-11.64824153302523
752,37.220001220703125,211.05499267578125,5.67047248129548,-13.058548855626997
753,37.43000030517578,212.27999877929688,5.6713865094450195,-13.135596082009629
754,37.3849983215332,211.88999938964844,5.667781433805842,-12.99159979633099
755,37.209999084472656,211.27999877929688,5.6780436435823995,-13.33823158359026
756,36.58000183105469,207.31500244140625,5.667441007764129,-12.817111877098613
757,36.40999984741211,206.19000244140625,5.663004759832798,-12.621426815507919
758,36.310001373291016,206.94500732421875,5.699394092461913,-13.923072824663096
759,36.6150016784668,208.25,5.68755948255142,-13.560782956170202
760,36.85499954223633,210.1999969482422,5.703432358135024,-14.198832859981069
761,36.88999938964844,210.25,5.699376619100662,-14.057509432216692
762,36.65999984741211,208.64999389648438,5.691489218901711,-13.714794601707057
763,36.20100021362305,206.72000122070312,5.710339493407448,-14.293920980097498
764,36.43000030517578,209.13999938964844,5.740872842099178,-15.46209136787711
765,36.5099983215332,209.22999572753906,5.730758842684949,-15.114778975298053
766,36.49549865722656,208.24000549316406,5.7059093081313454,-14.204051078652087
767,36.529998779296875,207.9199981689453,5.691760337172049,-13.695449020831306
768,36.54999923706055,208.42999267578125,5.702599097852779,-14.096111131794247
769,36.68000030517578,209.91000366210938,5.722737238704159,-14.86547197145906
770,36.380001068115234,209.97000122070312,5.771577654095467,-16.565413762103148
771,36.20500183105469,210.74000549316406,5.820742848641502,-18.292050432174918
772,36.279998779296875,209.3114013671875,5.769333197624878,-16.45347588795248
773,36.34000015258789,209.3249969482422,5.760181509887404,-16.139074281388204
774,36.369998931884766,208.97000122070312,5.745669710138589,-15.620090386550787
775,36.24530029296875,208.92999267578125,5.7643333338946485,-16.26174628730739
776,36.18000030517578,208.5399932861328,5.763957753651534,-16.22870893324047
777,37.05339813232422,211.52000427246094,5.70851837980111,-14.434295347854475
778,36.599998474121094,211.22000122070312,5.771038525317188,-16.612799113544796
779,36.439998626708984,212.0399932861328,5.818880386310345,-18.30742949293615
780,36.47999954223633,212.32000732421875,5.8201757124036115,-18.368778739276095
781,36.375,212.27850341796875,5.835835145511169,-18.901254271592578
782,36.30500030517578,211.80999755859375,5.834182503185306,-18.815401371261927
783,36.150001525878906,212.05999755859375,5.866113101178852,-19.912701372999763
784,36.099998474121094,210.61000061035156,5.834072285663141,-18.736045840951206
785,36.21009826660156,210.92999267578125,5.8251704019906745,-18.454177977010986
786,36.06999969482422,211.58999633789062,5.866093654784595,-19.880029735788597
787,36.2599983215332,212.58999633789062,5.862934533332365,-19.8414032545286
788,36.17470169067383,213.1999969482422,5.893621425583369,-20.9176774433124
789,36.23500061035156,213.1199951171875,5.881605948043056,-20.5080518889
790,36.334999084472656,213.49000549316406,5.87560233583153,-20.331421138533884
791,35.95000076293945,211.33999633789062,5.8787202184362455,-20.28600325800427
792,36.005001068115234,210.69000244140625,5.8516871598702975,-19.33535048612474
793,35.810001373291016,210.39999389648438,5.875453388097655,-20.111306734686693
794,35.654998779296875,209.6199951171875,5.879119402435757,-20.17862881014993
795,35.619998931884766,209.6999969482422,5.887142145884009,-20.449957120726808
796,35.85499954223633,210.9499969482422,5.883419317848496,-20.415327535496985
797,35.88999938964844,210.25999450683594,5.858456341113232,-19.533998614568574
798,35.279998779296875,209.3800048828125,5.934807599984429,-21.988574079093425
799,34.98500061035156,209.75,5.995426506808119,-23.971175116107432
800,35.0,210.32009887695312,6.00914568219866,-24.459279909411364
801,34.97529983520508,210.3800048828125,6.015102254278614,-24.65420923460657
802,35.06999969482422,209.42999267578125,5.971770587345908,-23.186520749195168
803,34.650001525878906,207.9550018310547,6.001587090140246,-24.00744765873459
804,34.5,206.22500610351562,5.977536408797555,-23.097434473731838
805,33.349998474121094,200.7100067138672,6.018291331245907,-23.868912302135655
806,33.33000183105469,201.1300048828125,6.034503265325743,-24.398222013931658
807,33.220001220703125,201.99000549316406,6.0803732110425495,-25.859540375073536
808,33.27349853515625,203.3800048828125,6.112372123055362,-26.95709698010957
809,33.275001525878906,203.52000427246094,6.116303379105113,-27.088880278975253
810,33.39189910888672,203.5500030517578,6.095789951569009,-26.479859043179246
811,33.16999816894531,201.5399932861328,6.075972397092872,-25.682869584235917
812,32.459999084472656,197.8800048828125,6.096118621810715,-25.90408739580657
813,32.220001220703125,199.3300018310547,6.186529927968289,-28.666031388480107
814,32.32500076293945,200.2938995361328,6.196253513032221,-29.05594965499172
815,32.16999816894531,199.5500030517578,6.202984594646001,-29.159374025376863
