,bac,cb,Ratio,Spread
410,32.849998474121094,190.64999389648438,5.803653051816017,4.795406335219468
411,32.73500061035156,190.00999450683594,5.804490330351495,4.751210761268965
412,32.560001373291016,189.52999877929688,5.820945662943627,4.1900254380848025
413,32.08000183105469,189.39999389648438,5.903989497691918,1.4642097120373307
414,31.850299835205078,188.1999969482422,5.908892472661095,1.2975643285236913
415,31.385400772094727,185.72999572753906,5.9177194223587755,1.0015872333213451
416,31.395000457763672,186.11000061035156,5.928013947976497,0.6786969470024644
417,31.60810089111328,185.55999755859375,5.87064683822129,2.4965691439712145
418,31.875,186.5500030517578,5.852549115349265,3.094515114456186
419,32.09000015258789,186.9199981689453,5.824867475230323,4.003691772741405
420,32.130001068115234,191.75999450683594,5.968253598881212,-0.5983138403996975
421,32.474098205566406,192.75,5.935499695168151,0.45893198672803237
422,32.36000061035156,193.0500030517578,5.965698374863551,-0.519909762078953
423,32.40999984741211,193.08999633789062,5.957729011014129,-0.26242599029725966
424,32.317501068115234,193.22000122070312,5.978803893700057,-0.9427645650538636
425,32.3650016784668,193.72000122070312,5.985477867272587,-1.160153416419405
426,32.32500076293945,194.57000732421875,6.019180285597792,-2.2481502446845525
427,31.950000762939453,193.76499938964844,6.064632073949964,-3.6742542885402827
428,32.43000030517578,195.2899932861328,6.021893044970611,-2.343427576164686
429,32.275001525878906,195.4499969482422,6.055770339515723,-3.4256169266225243
430,32.150001525878906,195.25,6.073094579570547,-3.9693239711889987
431,32.17599868774414,194.64999389648438,6.049540086866882,-3.214644323026448
432,32.30500030517578,195.13009643554688,6.040244376790298,-2.9272347183874388
433,32.35499954223633,194.82000732421875,6.021326227184767,-2.3196685491447795
434,32.994998931884766,197.38999938964844,5.982421754191976,-1.0818998027611428
435,32.4900016784668,196.3699951171875,6.044013080101946,-3.066443320095118
436,32.72999954223633,196.66000366210938,6.0085550385764614,-1.9285529086093334
437,32.55059814453125,196.08999633789062,6.024159539779002,-2.4259178707004025
438,32.310001373291016,195.1699981689453,6.040544409579695,-2.9373819371809873
439,32.34000015258789,194.75,6.021954207826924,-2.338902072695902
440,32.2599983215332,194.4600067138672,6.027898847845482,-2.524890236062106
441,32.16270065307617,194.75999450683594,6.055461467854326,-3.4037633452106206
442,32.029998779296875,194.1199951171875,6.060568295827104,-3.553291262625038
443,31.760000228881836,193.4499969482422,6.090994822233127,-4.489685093649484
444,31.71500015258789,194.03500366210938,6.118083012094088,-5.3424256988487
445,31.934999465942383,194.8300018310547,6.100829969915434,-4.82850892573876
446,31.94499969482422,194.86000061035156,6.099859210263918,-4.799010023848268
447,31.84000015258789,193.6199951171875,6.081029968256783,-4.183713161118135
448,30.895000457763672,193.05999755859375,6.248907418613722,-9.246115972474456
449,31.229999542236328,194.17999267578125,6.2177392097994355,-8.372989835985408
450,31.454999923706055,195.52999877929688,6.2161818233525326,-8.384326482840947
451,31.219999313354492,195.72999572753906,6.269378604496468,-9.982490568930587
452,31.25,196.83999633789062,6.2988798828125,-10.913998135720021
453,31.145000457763672,195.99000549316406,6.292823972147628,-10.688715921427388
454,31.165000915527344,196.85000610351562,6.316380565400177,-11.429721169404218
455,30.854999542236328,195.2899932861328,6.32928200238043,-11.714102424763013
456,30.96500015258789,195.97000122070312,6.328758283707775,-11.739647214294536
457,31.309999465942383,196.86500549316406,6.287608075730088,-10.582032551891558
458,31.174999237060547,196.75999450683594,6.311467500308051,-11.28022323955949
459,31.354999542236328,197.83999633789062,6.309679452279785,-11.289289505286092
460,31.53499984741211,198.41000366210938,6.291739483816478,-10.788361264176785
461,31.559999465942383,198.10000610351562,6.276933125974638,-10.329625176625768
462,30.604999542236328,192.0399932861328,6.274791575183939,-9.951510410380394
463,30.53499984741211,190.63999938964844,6.243327340504489,-8.967988934185286
464,30.69499969482422,190.22999572753906,6.1974262133521245,-7.606045069122587
465,30.799999237060547,189.91000366210938,6.165909362543016,-6.66134437325897
466,30.896400451660156,191.2550048828125,6.190203456938162,-7.432793848287417
467,31.0,192.6199951171875,6.213548229586694,-8.181404900634277
468,31.229999542236328,193.2899932861328,6.1892409900525935,-7.48299044633697
469,30.940000534057617,194.24000549316406,6.277957405959053,-10.15839001571274
470,30.740999221801758,192.72999572753906,6.269477265099875,-9.832364814078545
471,30.709999084472656,192.22999572753906,6.259524632312114,-9.516804221352714
472,30.71500015258789,192.77999877929688,6.276412105537763,-10.037052758505666
473,30.937599182128906,194.3800048828125,6.282969914326644,-10.312676565501334
474,31.145000457763672,195.52999877929688,6.2780541308534845,-10.2287092075602
475,30.969999313354492,193.85000610351562,6.259283513123169,-9.58990893052453
476,31.614999771118164,195.85000610351562,6.194844457422205,-7.7523936041063735
477,31.875,196.25,6.1568627450980395,-6.605481833786001
478,31.725000381469727,195.50999450683594,6.1626475068864455,-6.757918862387868
479,31.645000457763672,194.63999938964844,6.150734604963362,-6.36389384667703
480,31.8799991607666,194.72000122070312,6.107904841488735,-5.045739887906592
481,31.854999542236328,194.47500610351562,6.1050073425888,-4.949483299676359
482,31.854999542236328,194.63999938964844,6.1101868525088685,-5.114476585809172
483,31.8799991607666,195.05999755859375,6.118569720624272,-5.385736225797217
484,31.94499969482422,194.7100067138672,6.095163830770498,-4.649016127363893
485,31.7450008392334,193.66000366210938,6.100488219951989,-4.7889326552865725
486,31.80500030517578,193.89999389648438,6.096525453103991,-4.671948150559643
487,31.954999923706055,193.97999572753906,6.0704113969855955,-3.859507459848402
488,31.94499969482422,194.3000030517578,6.082329156610967,-4.239012465254518
489,31.790000915527344,193.11000061035156,6.074551590089131,-3.9711957121967316
490,31.549999237060547,193.2899932861328,6.126465862448663,-5.579110040430322
491,31.459999084472656,193.1199951171875,6.138588707477219,-5.944579654149038
492,31.46500015258789,193.16000366210938,6.13888456142984,-5.9548336844660525
493,31.579999923706055,193.6999969482422,6.133628797219789,-5.8106206589775695
494,31.44499969482422,193.52999877929688,6.154555594133191,-6.443824164028314
495,31.354999542236328,193.36000061035156,6.166799662997557,-6.80929377774703
496,31.450000762939453,193.55999755859375,6.154530774660077,-6.444068428720328
497,31.479999542236328,194.14999389648438,6.167407773815108,-6.85558307107118
498,31.975000381469727,195.14500427246094,6.103049318040106,-4.9055206423955156
499,31.889999389648438,194.85000610351562,6.110066159699092,-5.116247089531726
500,31.81999969482422,195.07000732421875,6.130421407764767,-5.752720730524146
501,31.770000457763672,194.39999389648438,6.118979889689571,-5.380184360704305
502,31.469999313354492,192.47000122070312,6.115983648561037,-5.235088076477297
503,31.3700008392334,191.89999389648438,6.117309173179287,-5.260034868087615
504,30.5856990814209,190.4550018310547,6.2269298250810765,-8.481349593474107
505,30.604999542236328,190.52999877929688,6.225453410523878,-8.441515903544456
506,30.854999542236328,191.02000427246094,6.190893116396918,-7.444113411091138
507,31.03499984741211,191.33999633789062,6.165297157359121,-6.69316991119274
508,30.899999618530273,190.85000610351562,6.176375678304724,-7.006381350813825
509,30.93000030517578,190.9600067138672,6.173941313602645,-6.937888917603232
510,30.829999923706055,190.02999877929688,6.163801467711891,-6.602846446884342
511,29.969999313354492,184.52999877929688,6.157157257493535,-6.219533548775246
512,29.979999542236328,184.19000244140625,6.143762683582309,-5.820039529697226
513,29.924999237060547,183.7100067138672,6.139014583043061,-5.667275374677558
514,29.9950008392334,182.86500549316406,6.096516098575234,-4.405790385662812
515,30.092199325561523,184.5050048828125,6.131323366786506,-5.467494556293758
516,30.19499969482422,183.94000244140625,6.09173718497953,-4.290867754224507
517,30.1299991607666,183.3300018310547,6.084633486142792,-4.0675963975797345
518,31.83489990234375,186.22999572753906,5.849869052480622,3.1759416167631684
519,31.6200008392334,186.1345977783203,5.88660951417081,1.992769235693828
520,31.81999969482422,185.50999450683594,5.8299810272157435,3.8072920868586664
521,32.140098571777344,184.4600067138672,5.739248319413806,6.761750382896338
522,32.51369857788086,183.95399475097656,5.657738208722919,9.490544875807217
523,32.25,183.52999877929688,5.690852675327035,8.345631365343166
524,32.209999084472656,184.1699981689453,5.717789612037816,7.467641250945235
525,32.560001373291016,185.25999450683594,5.689803031114268,8.46002971054574
526,32.29499816894531,184.3000030517578,5.706766171269818,7.843349636191903
527,32.404998779296875,183.19000244140625,5.6531402358343525,9.607813391582255
528,32.3650016784668,182.13499450683594,5.627529277343269,10.424853297447783
529,32.310001373291016,182.2449951171875,5.6405133819598,9.987621114576825
530,32.290000915527344,182.0,5.636419784444211,10.113620869389564
531,32.2400016784668,181.11520385742188,5.617716948767695,10.700939954053155
532,33.179500579833984,185.33999633789062,5.585979086452482,12.065820147073595
533,33.189998626708984,184.36000061035156,5.554685394352248,13.10827538963369
534,33.17499923706055,184.8000030517578,5.570459903592508,12.579032100457539
535,33.25,184.92999267578125,5.56180429100094,12.895269411328258
536,33.525001525878906,185.52220153808594,5.533846177303707,13.939218411620544
537,33.57500076293945,185.9499969482422,5.538346767619328,13.808900059378828
538,33.349998474121094,185.72000122070312,5.568815883599455,12.700214982235451
539,33.2599983215332,184.9199981689453,5.559831855109395,12.964750251329235
540,33.22990036010742,185.61000061035156,5.58563217460552,12.095676017220939
541,33.185001373291016,185.6999969482422,5.595901439308152,11.738547233182913
542,33.185001373291016,185.39999389648438,5.586861118701166,12.038550284940726
543,33.29100036621094,185.67999267578125,5.577483122563033,12.389206499789793
544,33.369998931884766,185.5500030517578,5.560383847494411,12.989208513555525
545,33.36389923095703,184.74000549316406,5.537122750980832,13.762915096670099
546,32.997100830078125,181.27000427246094,5.49351305758433,15.050600835057367
547,33.1150016784668,181.8699951171875,5.492072652843905,15.152076643948305
548,33.40999984741211,182.86000061035156,5.473211656554845,15.917201679711269
549,33.334999084472656,183.10499572753906,5.492875378923554,15.225979627629613
550,33.42110061645508,183.7050018310547,5.496677202204599,15.13824594909218
551,33.525001525878906,183.55999755859375,5.475316605635306,15.901422391112732
552,33.65999984741211,184.00999450683594,5.466725945959362,16.254615768844275
553,33.52000045776367,184.75999450683594,5.511932935073785,14.671670928265684
554,33.52000045776367,185.24749755859375,5.526476582003983,14.184167876507871
555,33.36000061035156,184.9550018310547,5.544214581748641,13.52472340109361
556,33.20000076293945,184.00999450683594,5.5424695866947955,13.517790522359036
557,33.189998626708984,183.3000030517578,5.522748136068039,14.16827294822744
558,33.314998626708984,183.41000366210938,5.505328267222789,14.801976330684568
559,33.41999816894531,184.16000366210938,5.5104731822886635,14.676684961118497
560,33.72999954223633,187.52999877929688,5.5597391439176835,13.151083916672604
561,33.83000183105469,188.05999755859375,5.558970954177178,13.216061949249507
562,33.78499984741211,187.9600067138672,5.5634159408843304,13.048307554621687
563,33.755001068115234,187.41000366210938,5.552066293345068,13.419828910839726
564,33.630001068115234,186.6300048828125,5.549509335572317,13.45612369732791
565,33.650001525878906,186.58999633789062,5.545021927989855,13.615127604624547
566,33.73500061035156,187.16000366210938,5.547947243987286,13.550833548464965
567,33.599998474121094,188.14999389648438,5.599702453599769,11.757630292071553
568,33.33000183105469,187.8000030517578,5.634563238360768,10.501240484850712
569,33.20500183105469,187.75999450683594,5.6545696176181215,9.797545036963896
570,33.279998779296875,188.17999267578125,5.654447102709811,9.82375110686803
571,33.046600341796875,187.9600067138672,5.687725961818167,8.65510226970963
572,33.04499816894531,188.2899932861328,5.697987705234072,8.315583358669016
573,33.03499984741211,188.1999969482422,5.696987976919436,8.346093363394601
574,33.17499923706055,189.0,5.69706117095743,8.379035152215351
575,33.154998779296875,186.5500030517578,5.626602621630801,10.710036738082806
576,33.116798400878906,186.69000244140625,5.637320376852962,10.342759156784382
577,33.17499923706055,186.00999450683594,5.60693289478783,11.369040645379414
578,33.1349983215332,185.52000427246094,5.598913948092715,11.62104015500492
579,33.720001220703125,187.72999572753906,5.567318770210428,12.891600635265405
580,33.56999969482422,187.00999450683594,5.570747578400154,12.719147986180218
581,32.95500183105469,183.02999877929688,5.553936841442415,13.040132778885607
582,33.31999969482422,184.74000549316406,5.544417982748684,13.50172901423474
583,33.28499984741211,185.39999389648438,5.57007645324953,12.633504400769795
584,33.380001068115234,185.8800048828125,5.568603922555477,12.718715711710558
585,33.334999084472656,186.0399932861328,5.580920905823264,12.290982069035863
586,33.32500076293945,185.77000427246094,5.574493623989792,12.501484749542726
587,33.290000915527344,185.3800048828125,5.568639224529019,12.68324792904653
588,33.78499984741211,188.07000732421875,5.566671841753011,12.938306944270124
589,33.56999969482422,188.47000122070312,5.6142389911835835,11.25914127231303
590,33.68000030517578,188.02000427246094,5.582541643966877,12.363601365594008
591,33.67100143432617,187.7899932861328,5.577202497300505,12.540072382469162
592,33.79499816894531,188.27999877929688,5.571238614603919,12.78780182235704
593,33.88999938964844,188.6999969482422,5.568014173699862,12.933025950680616
594,33.79999923706055,188.63999938964844,5.581065196676428,12.457555726610337
595,33.59000015258789,184.4550018310547,5.491366507684985,15.39313602433623
596,33.68000030517578,185.44000244140625,5.505938264879075,14.943603196648695
597,33.599998474121094,184.4600067138672,5.489881401510757,15.447617474688741
598,33.474998474121094,184.24000549316406,5.5038092275223445,14.923914702583204
599,33.53499984741211,183.60000610351562,5.474877201100807,15.920900179355897
600,33.69499969482422,185.27000427246094,5.498442081924686,15.202842213363908
601,33.71989822387695,184.97999572753906,5.485781555430536,15.640987842058422
602,33.474998474121094,187.07000732421875,5.588349988091535,12.093912871528516
603,33.654998779296875,187.32000732421875,5.56588958902147,12.914848436856602
604,33.689998626708984,187.72999572753906,5.572276740275947,12.713096243680923
605,33.5635986328125,186.91000366210938,5.568830854727899,12.781054867896131
606,33.369998931884766,186.6999969482422,5.594845757392334,11.83921461707115
607,33.29499816894531,186.18499755859375,5.591981012098417,11.907987071825431
608,33.04999923706055,184.4199981689453,5.580030330595177,12.215332990461377
609,33.42499923706055,183.27000427246094,5.4830219433260945,15.596438865371795
610,33.35139846801758,183.7100067138672,5.508314947873519,14.718538937477177
611,33.33729934692383,184.86000061035156,5.545140255262139,13.48466045977267
612,33.595001220703125,185.97000122070312,5.5356450204888805,13.907891149292652
613,33.65999984741211,186.19000244140625,5.53149148203936,14.074607834273962
614,33.67499923706055,185.7899932861328,5.51714914611384,14.563857837317272
615,33.63999938964844,185.69000244140625,5.519916938480861,14.455612471899201
616,33.329898834228516,186.2949981689453,5.589425851410853,12.005632574456257
617,33.404998779296875,186.75999450683594,5.590779863239587,11.987453268622033
618,33.41469955444336,186.4199981689453,5.578981725249596,12.385165648190906
619,33.39500045776367,185.77999877929688,5.563108136927926,12.907962662996084
620,33.32500076293945,185.57000732421875,5.568492215327722,12.701481697784914
621,33.44499969482422,185.5500030517578,5.547914628340469,13.435435448449681
622,33.380001068115234,185.0399932861328,5.543438806623768,13.558727308390246
623,34.095298767089844,185.92999267578125,5.453244271179356,16.924485956936053
624,33.755001068115234,186.1699981689453,5.515330833296887,14.659834404003789
625,33.82500076293945,185.27999877929688,5.477605161868907,15.966306213941522
626,33.95000076293945,185.58999633789062,5.466568252348455,16.400012648156462
627,33.900001525878906,185.10000610351562,5.46017692542616,16.592525824616928
628,33.9900016784668,185.19000244140625,5.448366969594092,17.03799726939033
629,33.96379852294922,185.30999755859375,5.456103428283513,16.762103021141968
630,33.79499816894531,186.2100067138672,5.5099871816231705,14.857793887786727
631,33.724998474121094,187.55999755859375,5.561453107329807,13.091330622770869
632,33.53499984741211,186.6699981689453,5.566423110729509,12.85090811392621
633,33.650001525878906,187.39999389648438,5.569093176782245,12.805130046030797
634,33.540000915527344,187.0800018310547,5.577817433643718,12.470658966421695
635,33.529998779296875,187.11000061035156,5.580376004244974,12.381151157915099
636,33.474998474121094,186.5500030517578,5.5728158791695295,12.613917143989454
637,33.65999984741211,189.9199981689453,5.642305378190517,10.3446121067349
638,33.689998626708984,189.6999969482422,5.630751103618346,10.743095022977798
639,33.660099029541016,189.5800018310547,5.632187881107365,10.68519854178777
640,33.875,189.8300018310547,5.603837692429659,11.713780220098243
641,33.720001220703125,189.0,5.604982003498842,11.621596362804468
642,33.869998931884766,189.2899932861328,5.58872156054123,12.224034250415258
643,33.91999816894531,189.74000549316406,5.5937504639041,12.071499101298542
644,34.81999969482422,191.02999877929688,5.486214832095254,16.1361836418061
645,35.20500183105469,191.67999267578125,5.4446806620159975,17.776810752957516
646,35.22999954223633,191.35499572753906,5.431592342149439,18.250534882134616
647,35.26499938964844,190.99000549316406,5.415851660250605,18.82376132665425
648,35.25,191.3090057373047,5.427205836519282,18.415520234743752
649,35.19499969482422,191.1999969482422,5.4325898169097036,18.197297451286857
650,35.06999969482422,191.61000061035156,5.463644205238764,17.043589796368792
651,35.900001525878906,193.63999938964844,5.393871620034917,19.95179642342302
652,35.75,193.39999389648438,5.4097900390625,19.299348046798798
653,35.7599983215332,193.25650024414062,5.4042648018741515,19.50232803230756
654,35.9369010925293,193.94000244140625,5.396681309333132,19.87133221207165
655,36.029998779296875,194.15499877929688,5.388704006586308,20.210232845143423
656,35.91659927368164,193.8699951171875,5.39778261410312,19.820551186384165
657,35.939998626708984,193.83999633789062,5.393433604469798,19.989767503885645
658,35.83000183105469,194.78309631347656,5.4363127647025005,18.3922270793056
659,36.06829833984375,195.89999389648438,5.431362246443396,18.693106016768155
660,36.04999923706055,195.80999755859375,5.43162279341451,18.67422942822131
661,36.132301330566406,196.35000610351562,5.434195965187852,18.623888047754008
662,36.125,196.69000244140625,5.444705949935121,18.240451480302966
663,36.21030044555664,197.32000732421875,5.44927837925277,18.117952853081135
664,36.28499984741211,197.50999450683594,5.4432959993776215,18.372399617826602
665,35.915000915527344,197.5800018310547,5.501322477918517,16.10103482978667
666,35.904998779296875,197.11000061035156,5.489764860373895,16.511527021280045
667,36.11000061035156,197.3000030517578,5.463860418634231,17.541210022181502
668,36.17499923706055,196.9199981689453,5.443538419406649,18.307932810678437
669,36.29499816894531,197.27000427246094,5.435184301545134,18.671876185366614
670,36.23500061035156,196.93719482421875,5.4349990756715485,18.647722242529255
671,36.25,196.69000244140625,5.425931101831897,18.984155473111628
672,36.415000915527344,198.4080047607422,5.44852395365837,18.247847871333903
673,36.625,198.9199981689453,5.431262748640145,18.985271723998636
674,36.834999084472656,199.7100067138672,5.421745939395245,19.44468043994462
675,36.790000915527344,199.83999633789062,5.431910610623211,19.046968272611508
676,36.880001068115234,199.6999969482422,5.414858762596232,19.722435444923974
677,36.650001525878906,198.8300018310547,5.425102143328943,19.224017938868855
678,36.650001525878906,198.99000549316406,5.429467863805009,19.06401427675948
679,36.30500030517578,199.61000061035156,5.498140722557559,16.39138887668571
680,36.29999923706055,200.0800018310547,5.511845896315686,15.891633141377724
681,36.244998931884766,199.9499969482422,5.516623060853395,15.69440645167083
682,36.29999923706055,200.30999755859375,5.518181866904474,15.661637413838662
683,36.474998474121094,200.77999877929688,5.504592383238884,16.23281724385876
684,36.380001068115234,200.72999572753906,5.517591804126311,15.717620694392366
685,36.42499923706055,200.9600067138672,5.517090210654028,15.755332251373915
686,36.2400016784668,201.8000030517578,5.568432497387659,13.814668529595053
687,36.189998626708984,201.53500366210938,5.568803849397559,13.782168165284247
688,36.099998474121094,201.3249969482422,5.576869957281729,13.456707096487406
689,36.0099983215332,201.2498016357422,5.5887201059767655,12.99643462632335
690,36.09000015258789,201.4600067138672,5.5821558842365695,13.262210997697366
691,36.24190139770508,201.92999267578125,5.571727334608552,13.695981535833425
692,36.310001373291016,202.38999938964844,5.57394634356921,13.641144611993724
693,35.67499923706055,201.16000366210938,5.638682774045773,11.093111346279642
694,35.474998474121094,200.8000030517578,5.660324501444047,10.263181028928358
695,35.3849983215332,201.5749969482422,5.696623046766563,8.952719349779954
696,35.38999938964844,201.7100067138672,5.69963295260376,8.847464098759815
697,35.39500045776367,201.5,5.692894402994766,9.087225327231863
698,35.48500061035156,200.9949951171875,5.664224085106932,10.12769799270842
699,35.470001220703125,200.7100067138672,5.6585847140235455,10.323445548258832
700,34.5,197.99000549316406,5.738840738932292,7.2722965220322635
701,34.75,198.3000030517578,5.706474907964253,8.449706949055894
702,34.724998474121094,197.2100067138672,5.679194107404743,9.390953409966897
703,34.73500061035156,197.19000244140625,5.6769828408363585,9.470466711637556
704,34.65999984741211,196.81500244140625,5.678447873856568,9.3992397767434
705,34.595001220703125,196.64500427246094,5.684202842426268,9.182520040004306
706,34.7400016784668,197.14999389648438,5.675013942750774,9.540229771164292
707,34.775001525878906,197.60000610351562,5.682242916839713,9.298453774277704
708,34.47999954223633,197.22999572753906,5.720127562239143,7.913310925282531
709,34.3849983215332,196.47000122070312,5.713829018792364,8.10808313484955
710,34.525001525878906,196.88999938964844,5.702823770827804,8.52105250252751
711,34.480098724365234,196.75,5.706190158352631,8.393896749983838
712,34.41999816894531,196.86410522460938,5.719468788415733,7.922215341087934
713,34.400001525878906,196.6699981689453,5.717150855967018,7.997349730421973
714,34.375,195.19000244140625,5.678254616477273,9.328595580981414
715,34.625,196.01499938964844,5.661083014863493,9.991006618356579
716,34.67499923706055,195.85000610351562,5.648161799934278,10.453476962403926
717,34.36840057373047,195.35000610351562,5.684000501694328,9.129327761536842
718,34.369998931884766,195.22000122070312,5.679953659806464,9.268842287079678
719,34.455501556396484,196.14999389648438,5.692849763786711,8.847558757258298
720,34.53499984741211,196.4600067138672,5.6887218063384175,9.0105315114738
721,35.084999084472656,197.60000610351562,5.632036803756572,11.14282515097463
722,35.095001220703125,197.25999450683594,5.6207433436551355,11.542345776864039
723,34.97999954223633,196.97000122070312,5.6309320697066685,11.148121403353201
724,35.03300094604492,196.7899932861328,5.617274797246553,11.643468183018825
725,35.084999084472656,197.02000427246094,5.6155054699618,11.722826982029318
726,35.079898834228516,197.05999755859375,5.617461968456887,11.652489084129371
727,35.16999816894531,197.6199951171875,5.6189936140424255,11.628549405361923
728,34.810001373291016,195.6699981689453,5.621085620498676,11.43669791899265
729,34.560001373291016,195.3699951171875,5.653066763711855,10.24929298513311
730,34.36000061035156,195.27000427246094,5.683061723044101,9.159352902156826
731,34.310001373291016,195.41000366210938,5.695423953384868,8.721876454593854
732,34.29499816894531,194.85000610351562,5.681586718379111,9.192610469373022
733,34.2400016784668,194.22999572753906,5.67260473733237,9.485411968874871
734,34.04499816894531,193.5,5.6836542930557155,9.055208587271267
735,33.77000045776367,190.63999938964844,5.645247166285442,10.279074031070564
736,33.85499954223633,190.99000549316406,5.641412142241843,10.434781195614107
737,33.90999984741211,192.02000427246094,5.6626365419201035,9.732013988836627
738,33.974998474121094,192.6999969482422,5.671817677785111,9.438739218739812
739,34.040000915527344,193.30999755859375,5.678906943578118,9.215479210117365
740,33.974998474121094,192.74000549316406,5.672995265620835,9.398730673817937
741,33.91999816894531,192.17999267578125,5.665684052180383,9.631511918681355
742,33.88999938964844,191.33450317382812,5.645751154314581,10.298519725094678
743,33.875,191.30999755859375,5.647527603205719,10.233784492559181
744,33.96500015258789,190.89999389648438,5.620491477664226,11.179255937332584
745,33.88999938964844,190.0800018310547,5.608734294905708,11.553021067868116
746,33.90999984741211,189.8300018310547,5.598053750670891,11.922016430242877
747,34.08000183105469,190.77999877929688,5.598004358246619,11.983468714163735
748,34.09000015258789,190.0,5.573481934571843,12.82295382662565
749,34.20600128173828,190.5399932861328,5.57036736673039,12.973124563848529
750,34.03499984741211,190.9499969482422,5.610400993222314,11.545725305864067
751,33.915000915527344,190.32000732421875,5.611676313919376,11.461765451683675
752,33.85499954223633,189.97000122070312,5.611283526490766,11.454785468075045
753,33.7400016784668,189.61000061035156,5.619738920504042,11.130591114827666
754,33.755001068115234,189.92999267578125,5.626721572086927,10.899839897167851
755,33.619998931884766,189.16000366210938,5.626413137173318,10.866615888821315
756,32.97999954223633,189.89999389648438,5.7580350676865875,6.318864842633019
757,33.09809875488281,190.97999572753906,5.770119822950998,5.941509859520352
758,33.17399978637695,191.22999572753906,5.764453998883441,6.143093060964276
759,33.275001525878906,191.49000549316406,5.754770750175229,6.484006470925067
760,33.29949951171875,191.52000427246094,5.75143792191415,6.5997616907070835
761,33.25,191.25,5.7518796992481205,6.5752620871095075
762,33.46630096435547,192.13999938964844,5.74129777875046,6.972173824177332
763,34.244998931884766,195.02999877929688,5.695138118334374,8.715140735677238
764,34.35499954223633,195.14500427246094,5.680250527511957,9.254598387551965
765,34.26499938964844,195.27999877929688,5.699109944776231,8.584136098052
766,33.602500915527344,192.27999877929688,5.722193096956257,7.642514014583838
767,33.68000030517578,192.13499450683594,5.704720687823436,8.248611131219008
768,33.540000915527344,191.0800018310547,5.697078014765175,8.470658966421695
769,33.43000030517578,190.89999389648438,5.710439490092628,7.996203755953218
770,32.93000030517578,191.1699981689453,5.805344561108252,4.751383512257547
771,33.01499938964844,191.3000030517578,5.794336107476599,5.127091897504215
772,32.900001525878906,190.3800048828125,5.78662601985173,5.362895102850587
773,32.834999084472656,189.9949951171875,5.786356035168408,5.361164266746471
774,33.029998779296875,190.2899932861328,5.761126258515218,6.226342510899116
775,33.060001373291016,190.47999572753906,5.761645124474398,6.214844461077348
776,33.06999969482422,190.57000732421875,5.76262501006448,6.184319197562672
777,33.224998474121094,192.41000366210938,5.79112151989946,5.266508548020511
778,33.40999984741211,193.1199951171875,5.78030517806621,5.6572071728753315
779,33.31999969482422,192.55999755859375,5.7791116243168865,5.681736948805053
780,33.310001373291016,192.9499969482422,5.792554457921921,5.232251225991575
781,33.54499816894531,193.52000427246094,5.768967501438543,6.060388343575596
782,33.630001068115234,193.6199951171875,5.757359172395613,6.466133462952911
783,33.59000015258789,193.6699981689453,5.765703997891298,6.178139686445604
784,34.349998474121094,194.0500030517578,5.649199757547382,10.31984509365023
785,34.39500045776367,194.25,5.647623125882347,10.387593384762397
786,34.2400016784668,193.4199981689453,5.648948267738703,10.295409527468621
787,34.619998931884766,194.56419372558594,5.619994215146949,11.412057767814218
788,34.5968017578125,195.02999877929688,5.637226242603655,10.808238066267904
789,34.595001220703125,194.52000427246094,5.622777783168623,11.307520040004306
790,34.650001525878906,195.0800018310547,5.630014234930295,11.07475405392995
791,35.095001220703125,196.0800018310547,5.58712053029888,12.722338452645289
792,34.940101623535156,195.36500549316406,5.591426367276762,12.515739199349696
793,34.94499969482422,194.8699951171875,5.5764772304762715,13.039891296724164
794,35.01499938964844,195.44000244140625,5.581608049354546,12.88635639279471
795,35.029998779296875,195.71499633789062,5.587068317386309,12.700603344080207
796,35.01499938964844,195.63999938964844,5.587319800082188,12.686359444552522
797,34.95000076293945,194.97000122070312,5.578540685682814,12.9696397078134
798,35.54999923706055,197.85000610351562,5.565401135009275,13.659404912064701
799,35.29499816894531,197.36000061035156,5.59172718087859,12.632247905006551
800,35.13999938964844,196.5500030517578,5.5933411060234,12.520059775251838
801,35.350101470947266,196.8699951171875,5.569149363799889,13.450097763896963
802,35.154998779296875,196.52679443359375,5.590294446243313,12.632509241185772
803,35.224998474121094,196.5,5.578424656124926,13.075776095068818
804,35.310001373291016,197.10000610351562,5.581988061110778,12.98150595565707
805,34.29999923706055,195.72999572753906,5.706413996536077,8.342375359954445
806,34.459999084472656,195.52999877929688,5.674115031169598,9.494312511149957
807,34.35499954223633,195.35000610351562,5.686217689025164,9.049596556497278
808,34.5,195.8699951171875,5.677391162817029,9.392306898008826
809,34.314998626708984,194.88999938964844,5.6794406874303744,9.271612545614943
810,34.0171012878418,194.2100067138672,5.709187419307848,8.179225698495344
811,34.0,193.1999969482422,5.682352851418888,9.087489095719434
812,33.570701599121094,192.64999389648438,5.73863472372374,7.0833246687570295
813,33.97019958496094,193.94000244140625,5.70912166578103,8.170182101340117
814,33.8745002746582,193.875,5.723331663287724,7.66580886929691
815,33.94499969482422,194.02000427246094,5.715716777633209,7.940250198981261
816,33.845001220703125,193.02999877929688,5.703353281642657,8.335301576316283
817,33.6349983215332,191.88999938964844,5.705069390974223,8.225861009052153
818,33.88999938964844,193.25999450683594,5.702567069560539,8.373028392086866
819,34.345001220703125,192.37249755859375,5.601178940783727,11.967618768254113
