,bac,cb,Ratio,Spread
413,42.880001068115234,210.0,4.897387937710479,17.316424363662136
414,42.665000915527344,208.7949981689453,4.893823829567931,17.35444757300114
415,42.775001525878906,210.2050018310547,4.914202088429629,16.54150562973625
416,42.619998931884766,209.5449981689453,4.9165885363779545,16.360185640097527
417,42.33000183105469,208.17999267578125,4.91802465557782,16.15114379908637
418,42.62919998168945,209.60000610351562,4.91681772572662,16.355119197615338
419,42.79999923706055,211.1699981689453,4.933878549841026,15.712191960856146
420,42.619998931884766,209.1999969482422,4.9084937163556805,16.70518686080065
421,42.2599983215332,208.9199981689453,4.943682121787781,15.03117299858026
422,42.47570037841797,210.52499389648438,4.956363097510048,14.596965691490013
423,42.845001220703125,210.08999633789062,4.903489096795102,17.036455724814445
424,42.72999954223633,210.0399932861328,4.915515926428211,16.462252241754513
425,42.807701110839844,210.6199951171875,4.920142629753456,16.303999271538473
426,43.029998779296875,211.07000732421875,4.905182740227531,17.06057516979031
427,42.505001068115234,209.55999755859375,4.930243319433614,15.72100042105923
428,42.40999984741211,208.4199981689453,4.914406953992556,16.3453518343551
429,42.44960021972656,209.08999633789062,4.925605783225382,15.890296712410915
430,42.69499969482422,210.3300018310547,4.926338056785426,15.982271395875571
431,42.68000030517578,210.5500030517578,4.933224028731427,15.680856432680528
432,42.78499984741211,212.01499938964844,4.955358189687416,14.78577699766113
433,42.880001068115234,211.50999450683594,4.93260236096661,15.806429856826199
434,42.959999084472656,212.9600067138672,4.957169721887608,14.790631178227741
435,42.939998626708984,212.0,4.937121722871563,15.642079333629752
436,42.994998931884766,212.26499938964844,4.936969523500426,15.675610803403558
437,42.66999816894531,211.6999969482422,4.961331287384839,14.476572904249636
438,42.78950119018555,211.8699951171875,4.951448117506526,14.955213675040781
439,42.76499938964844,212.5800018310547,4.970887521689317,14.112215997789704
440,42.86000061035156,213.0500030517578,4.97083527806348,14.157862753439147
441,44.33000183105469,214.83999633789062,4.846379144234274,20.34674751835915
442,44.279998779296875,215.66329956054688,4.87044502045877,19.25203754682603
443,43.94499969482422,215.27999877929688,4.898850842514678,17.81702906099723
444,44.150001525878906,215.36000061035156,4.87791604002814,18.849736925139595
445,43.994998931884766,213.97999572753906,4.863734536255666,19.388418156203997
446,44.09000015258789,213.63999938964844,4.845543176463535,20.24406247044722
447,44.190101623535156,213.63999938964844,4.834566826971635,20.787393603898394
448,43.84560012817383,213.31399536132812,4.865117474450057,19.243511144247876
449,43.650001525878906,212.5399932861328,4.86918638846149,18.955842404012813
450,43.439998626708984,211.80999755859375,4.875920908256265,18.545983620381534
451,43.11000061035156,211.8800048828125,4.91486898360043,16.68481184505724
452,43.20000076293945,211.9250030517578,4.905671280301566,17.128316836491237
453,43.31999969482422,211.75999450683594,4.888273222498119,17.94465602677623
454,43.084999084472656,210.63999938964844,4.888940556240158,17.789113963782867
455,43.150001525878906,212.52499389648438,4.925260402807264,16.25693994831569
456,43.15999984741211,212.39999389648438,4.9212232309407655,16.43620887483435
457,43.125,212.1699981689453,4.919884015511776,16.476232301416317
458,43.07500076293945,212.72000122070312,4.9383632606623555,15.654843206209549
459,42.970001220703125,212.17230224609375,4.937684342998534,15.632625277947696
460,43.040000915527344,212.80499267578125,4.944353813872912,15.379879450174357
461,43.08000183105469,213.22000122070312,4.949396289649207,15.181988022182807
462,43.82500076293945,215.27000427246094,4.912036520818585,17.17569292247005
463,43.73820114135742,214.55999755859375,4.905551484962942,17.4145683299637
464,43.625,215.30999755859375,4.935472723406161,16.05013475711344
465,43.59000015258789,215.85000610351562,4.951823935488123,15.320153911234499
466,43.61000061035156,216.66000366210938,4.968126590915055,14.618714911105897
467,43.505001068115234,216.42999267578125,4.974830188761966,14.278808994562823
468,43.72999954223633,217.92999267578125,4.983535215116913,14.00005654279714
469,43.3400993347168,216.79100036621094,5.002088220701295,13.022747066991727
470,43.084999084472656,216.57000732421875,5.026575651066176,11.859106029212555
471,42.915000915527344,216.10000610351562,5.035535395394274,11.406390561103578
472,43.095001220703125,216.90499877929688,5.033182332875635,11.578404206080975
473,43.1349983215332,216.53500366210938,5.019937686053277,12.165495734770914
474,43.35770034790039,216.5500030517578,4.994499277271847,13.359279225762677
475,43.54999923706055,217.2100067138672,4.987600700783112,13.743036183952583
476,43.435001373291016,216.0800018310547,4.974789800833903,14.248855237375224
477,43.599998474121094,216.82000732421875,4.972936121842135,14.404421617050005
478,43.375,216.00999450683594,4.980057510244056,13.993186886198473
479,43.20000076293945,215.4600067138672,4.987500067331172,13.593313174381862
480,43.32500076293945,214.82000732421875,4.9583382236885605,14.911788025366675
481,43.40999984741211,214.85000610351562,4.9493205910786,15.343147590475851
482,43.45000076293945,215.86000061035156,4.9680091327977305,14.550270200570267
483,43.290000915527344,216.02000427246094,4.990066983227493,13.521818776167422
484,43.209999084472656,216.52000427246094,5.010877316826108,12.587584542306743
485,43.0,215.89500427246094,5.020814052847928,12.072750736564316
486,42.958499908447266,215.9149932861328,5.026129723949596,11.827507372798507
487,42.86989974975586,217.0749969482422,5.063576033892601,10.186599442348083
488,42.79999923706055,216.6699981689453,5.062383225028906,10.212191960856146
489,43.0099983215332,217.5800018310547,5.05882376940531,10.442022104489197
490,42.279998779296875,217.33999633789062,5.1404920201727835,6.719733388100125
491,42.275001525878906,216.89999389648438,5.130691568720765,7.1326117189610025
492,41.935001373291016,216.8000030517578,5.169905710074467,5.387148480635504
493,41.779998779296875,216.5500030517578,5.183102187141858,4.7958248288874055
494,41.74020004272461,215.8300018310547,5.170794620297327,5.299806320338733
495,41.54499816894531,215.75,5.193164267877429,4.320290700464356
496,41.220001220703125,213.91000366210938,5.189471065679423,4.396267403222695
497,40.685001373291016,214.9199981689453,5.282536338072647,0.4823987500841591
498,40.9900016784668,216.6199951171875,5.284703250719408,0.4378835839369666
499,40.755001068115234,215.9600067138672,5.298981745894836,-0.17766519292358307
500,40.489898681640625,215.44500732421875,5.320956938376045,-1.1015895149930506
501,40.88999938964844,216.9600067138672,5.305943016687645,-0.444920805068576
502,40.70500183105469,216.0,5.306473167511545,-0.4890445225053801
503,40.900001525878906,216.5500030517578,5.294620903980622,0.01937248898734456
504,41.0,215.1999969482422,5.248780413371761,1.9121506794009102
505,40.69329833984375,212.72000122070312,5.227396399382648,2.727430004002813
506,40.56999969482422,212.60000610351562,5.240325553431996,2.1781842806960734
507,40.66999816894531,213.63999938964844,5.253012269687759,1.68096308146123
508,40.92499923706055,214.3699951171875,5.238118487808302,2.3350630925682063
509,40.83000183105469,214.2899932861328,5.24834640401968,1.8994376526982117
510,40.81999969482422,213.57000732421875,5.231994339071453,2.5651339826657287
511,40.38999938964844,215.4600067138672,5.334488981673208,-1.6588226504141081
512,40.38999938964844,216.19500732421875,5.352686570716498,-2.3938232607656706
513,40.345001220703125,215.82000732421875,5.349361774550406,-2.263064488241368
514,40.470001220703125,215.68499755859375,5.329503114723317,-1.4495792612799923
515,40.41999816894531,214.91000366210938,5.316922647147093,-0.9459921136724878
516,40.174800872802734,214.14999389648438,5.330455639954601,-1.5168651369976507
517,40.14039993286133,212.33999633789062,5.289932255110802,0.10641087281889927
518,39.5,214.13999938964844,5.421265807332872,-5.169557298041936
519,39.66999816894531,214.6649932861328,5.411268041201425,-4.771834505714238
520,39.637298583984375,214.41000366210938,5.409299102657381,-4.694331809625836
521,39.755001068115234,214.01400756835938,5.3833228982102925,-3.6594697381068633
522,39.599998474121094,212.77000427246094,5.372980112903484,-3.2567900939564955
523,39.71500015258789,212.19000244140625,5.342817616169129,-2.0525817280840633
524,39.72999954223633,212.4499969482422,5.347344560686189,-2.231162492428111
525,39.095001220703125,210.0,5.371530718581805,-3.2278117773864627
526,39.095001220703125,210.99000549316406,5.396853789620355,-4.217817270550525
527,39.04499816894531,211.3000030517578,5.4117047755381025,-4.799221578021146
528,39.189998626708984,212.2100067138672,5.414902121717367,-4.922191220328968
529,39.21500015258789,212.1699981689453,5.41042961477443,-4.746479300968658
530,39.5099983215332,212.86000061035156,5.387497080564073,-3.83528959222643
531,39.38999938964844,212.64999389648438,5.398578248070958,-4.27661352372236
532,39.815799713134766,213.93499755859375,5.373118186748842,-3.2504566185152006
533,40.01499938964844,215.8300018310547,5.393727480273014,-4.064244151610764
534,39.98500061035156,216.27999877929688,5.409028272549406,-4.67706858483676
535,39.875,216.10000610351562,5.419435889743339,-5.094137627899996
536,39.70000076293945,215.6999969482422,5.4332491889924945,-5.643989977411919
537,39.78499984741211,216.75,5.44803319922845,-6.23263468476368
538,39.689998626708984,216.24000549316406,5.448224060850623,-6.238288154280311
539,40.21500015258789,218.1300048828125,5.424095587595703,-5.278682324144781
540,39.849998474121094,217.6199951171875,5.4609787565866945,-6.749830016010306
541,39.88999938964844,217.24000549316406,5.445976656232751,-6.152723275056515
542,39.654998779296875,216.07000732421875,5.448745781755636,-6.258262286292065
543,39.66999816894531,216.13499450683594,5.44832378328749,-6.241835726417363
544,39.70500183105469,215.86000061035156,5.436594651949362,-5.776848823548007
545,39.606201171875,215.3800048828125,5.438037441363028,-5.833123678547181
546,39.650001525878906,216.59120178222656,5.462577388322697,-6.80658085484525
547,39.66239929199219,216.6699981689453,5.462856560286076,-6.818084600898017
548,39.494998931884766,215.97000122070312,5.468287303746401,-7.026703945069911
549,39.470001220703125,216.0,5.472510598421312,-7.1923853933773065
550,39.165000915527344,214.8300018310547,5.485254610217135,-7.677869006527017
551,38.92499923706055,213.9550018310547,5.496596172758504,-8.105551002681139
552,39.150001525878906,214.41000366210938,5.476628232578235,-7.339284580073595
553,38.567501068115234,211.97999572753906,5.496337326941529,-8.070974779982194
554,38.742401123046875,212.22999572753906,5.477977347183286,-7.371651616322153
555,38.744998931884766,212.63999938964844,5.488192160321851,-7.767554882033536
556,38.78499984741211,212.3800048828125,5.4758284315678125,-7.290443258267245
557,38.834999084472656,212.22999572753906,5.464915687673975,-6.869048059544851
558,38.834999084472656,212.5,5.471868289162998,-7.139052332005789
559,38.849998474121094,212.8300018310547,5.478249940545707,-7.387640420568558
560,38.48500061035156,211.57000732421875,5.497466648534011,-8.108782665795232
561,38.43989944458008,212.3699951171875,5.524728164894591,-9.153570732792915
562,37.904998779296875,211.11000061035156,5.569450136103331,-10.796912031134283
563,37.55500030517578,211.02000427246094,5.61895892844337,-12.606638702814351
564,37.79999923706055,211.2899932861328,5.589682474886828,-11.546821609786733
565,37.82500076293945,211.05999755859375,5.579907291512553,-11.181122507809235
566,37.529998779296875,210.3800048828125,5.605649126715852,-12.102342687604377
567,38.380001068115234,210.25999450683594,5.478373857615981,-7.368686751283646
568,38.75,210.91000366210938,5.442838804183467,-6.010414338521186
569,38.85499954223633,210.8896942138672,5.427607687515862,-5.420187987407799
570,39.012699127197266,211.33999633789062,5.4172103203840445,-5.014527722159797
571,39.025001525878906,211.58999633789062,5.4219087268344515,-5.197752717191249
572,38.92499923706055,211.35499572753906,5.429800895829117,-5.505544899165513
573,38.869998931884766,211.97999572753906,5.453563199191485,-6.429075758587756
574,39.6349983215332,211.77999877929688,5.343257417630302,-2.0768122998353666
575,39.689998626708984,211.0399932861328,5.31720837964745,-1.038275947249061
576,39.51499938964844,209.8699951171875,5.311147623911293,-0.818139283089109
577,39.47999954223633,209.22000122070312,5.299392189629492,-0.3581176875618004
578,39.53499984741211,209.6699981689453,5.30340202297155,-0.5095837763817448
579,39.70000076293945,210.0800018310547,5.2916876018593815,-0.02399486022441888
580,39.58000183105469,209.91000366210938,5.303435926003743,-0.5053273366422237
581,39.98500061035156,210.63499450683594,5.26785022612468,0.9679356876241778
582,40.11000061035156,211.67999267578125,5.277486648084244,0.6014129800152697
583,40.0,211.9199981689453,5.2979999542236325,-0.23565423199327906
584,39.85499954223633,211.52000427246094,5.307238908591698,-0.6226943553104567
585,39.775001525878906,212.3800048828125,5.339534801642463,-1.9169084940948116
586,39.82419967651367,212.16000366210938,5.327414119692423,-1.429869369801124
587,39.65999984741211,212.52999877929688,5.358799788123672,-2.6911089253969314
588,40.02000045776367,216.42999267578125,5.40804573213829,-4.637090180364068
589,39.80500030517578,215.16000366210938,5.405351137106573,-4.534079788407879
590,39.46500015258789,213.97999572753906,5.422019381735831,-5.199525936889656
591,39.470001220703125,213.44000244140625,5.407651275405864,-4.6323878347835565
592,39.19029998779297,213.35000610351562,5.443949297912241,-6.0605548811735295
593,38.80500030517578,212.19000244140625,5.468109799579218,-6.991882258395818
594,38.915000915527344,211.3800048828125,5.431838620321617,-5.58482298095761
595,38.6349983215332,209.78500366210938,5.429921386723233,-5.509620873338931
596,38.255001068115234,208.42999267578125,5.448437769081737,-6.217160381565335
597,37.94499969482422,208.4600067138672,5.493741161956093,-7.929801017719554
598,37.96500015258789,208.91000366210938,5.502699929473568,-8.271239407496566
599,37.80759811401367,208.52000427246094,5.515293609597787,-8.735587383743578
600,37.724998474121094,207.8800048828125,5.510404593532741,-8.54392262435384
601,37.5531005859375,206.13999938964844,5.489293724706227,-7.736945123094684
602,36.53499984741211,203.55999755859375,5.571643585842592,-10.682994238103433
603,36.209999084472656,202.94000244140625,5.604529344725383,-11.827039461476105
604,36.61349868774414,203.61000061035156,5.561063758119001,-10.306920994592062
605,36.810298919677734,204.51499938964844,5.5559179194907475,-10.143726748670915
606,36.98500061035156,205.7899932861328,5.5641473540637225,-10.47047416374592
607,37.20500183105469,207.22000122070312,5.569681253119531,-10.70635866062726
608,37.290000915527344,207.3699951171875,5.561008045747722,-10.394994212705612
609,37.29999923706055,207.7100067138672,5.568633001672842,-10.68073688286664
610,36.77000045776367,207.11000061035156,5.6325808548262355,-12.957460109680383
611,36.935001373291016,206.9499969482422,5.603086212361561,-11.901863869304279
612,36.68669891357422,205.77999877929688,5.60911733334387,-12.079602707617468
613,36.810001373291016,206.47999572753906,5.609344961268025,-12.11033810993753
614,36.5900993347168,205.3800048828125,5.612993914120024,-12.20393236177462
615,36.45000076293945,204.4199981689453,5.60823028505364,-12.004353192861046
616,36.380001068115234,211.5301055908203,5.814461225406974,-19.49440521665018
617,36.50749969482422,212.69000244140625,5.825926295126696,-19.96226455062704
618,36.67499923706055,212.22000122070312,5.78650322114396,-18.583108696384514
619,36.53499984741211,212.50999450683594,5.8166140794958485,-19.63299118634562
620,36.46500015258789,212.28500366210938,5.821609838853756,-19.78794494353319
621,36.28499984741211,211.69000244140625,5.834091314086205,-20.169950043588685
622,36.2400016784668,210.5399932861328,5.809602194671866,-19.264182115790973
623,36.314998626708984,209.75,5.775850418062054,-18.067120117198627
624,36.439998626708984,209.14999389648438,5.739571947820718,-16.788638552346626
625,36.540000915527344,210.35000610351562,5.75670500364244,-17.44585796705202
626,36.775001525878906,210.8000030517578,5.732154841745307,-16.620317735113346
627,36.70500183105469,210.4499969482422,5.733550918125512,-16.650256233511882
628,36.840999603271484,211.6750030517578,5.7456367995227,-17.13709312706341
629,36.810001373291016,211.1699981689453,5.736756052450686,-16.80034055134378
630,36.5099983215332,209.49000549316406,5.737880447110542,-16.74870554711218
631,36.60499954223633,210.0800018310547,5.739106801207739,-16.82305390865021
632,36.375,210.25,5.780068728522337,-18.241444441803125
633,36.310001373291016,209.51499938964844,5.770173270876379,-17.859243617392437
634,35.900001525878906,210.08999633789062,5.852088785746846,-20.659639250600847
635,35.7318000793457,207.74000549316406,5.813869019524864,-19.222612838146787
636,35.66429901123047,206.47000122070312,5.789262846738891,-18.31899111232731
637,36.09000015258789,207.11000061035156,5.738708776245334,-16.648368275784534
638,35.939998626708984,205.05999755859375,5.70562062866086,-15.412544059801533
639,36.02750015258789,205.4499969482422,5.702588191745091,-15.327602344343362
640,35.70500183105469,203.80999755859375,5.7081637615637515,-15.43806053455451
641,35.525001525878906,202.72999572753906,5.70668506741249,-15.33506502425844
642,36.03499984741211,204.67999267578125,5.680033121756224,-14.516891200636465
643,36.125,205.25999450683594,5.6819375642030705,-14.608389871311843
644,36.60499954223633,207.65499877929688,5.672858936651431,-14.398050856892397
645,37.18009948730469,209.02999877929688,5.622093583979545,-12.651521252534124
646,37.40999984741211,209.36500549316406,5.596498432160437,-11.738673943319057
647,37.494998931884766,209.50999450683594,5.587678369785847,-11.422304612584881
648,37.1349983215332,207.6699981689453,5.592298574267747,-11.536320916211494
649,37.34000015258789,208.35000610351562,5.579807317946026,-11.103619155584752
650,37.130001068115234,207.58999633789062,5.590896589447046,-11.48344319570218
651,37.71929931640625,209.1999969482422,5.546232319783558,-9.894848599061973
652,37.435001373291016,209.3300018310547,5.5918256752197335,-11.567966906771247
653,37.45000076293945,210.1199951171875,5.610680663193,-12.276546450412141
654,37.49760055541992,209.75,5.593691246723855,-11.648189003923036
655,37.7599983215332,210.88999938964844,5.585010825315245,-11.363944830232711
656,38.6150016784668,212.9199981689453,5.513919174259097,-8.75315323321216
657,38.630001068115234,214.02000427246094,5.540253646255025,-9.771745594235867
658,37.619998931884766,211.11000061035156,5.611642918772803,-12.343835254764102
659,37.2047004699707,209.08999633789062,5.619988702950449,-12.577989506618664
660,37.154998779296875,208.8800048828125,5.621854709875605,-12.637769071613505
661,37.47999954223633,209.75999450683594,5.596584767042399,-11.75371835507677
662,37.32500076293945,207.80999755859375,5.567581870351397,-10.645024353154767
663,37.14500045776367,207.10000610351562,5.575447665938302,-10.91203921883529
664,37.560001373291016,207.99000549316406,5.537539879885791,-9.549495107544217
665,37.02000045776367,207.7050018310547,5.610615863390561,-12.195510407710728
666,37.290000915527344,209.17999267578125,5.609546461252027,-12.204991771299362
667,37.154998779296875,208.55499267578125,5.61310724068682,-12.312756864582255
668,37.33190155029297,208.7100067138672,5.590661017700806,-11.50757738936214
669,37.04999923706055,207.02000427246094,5.587584575855591,-11.34768536413317
670,37.20500183105469,207.8000030517578,5.585270604080685,-11.286360491681947
671,37.47999954223633,209.24000549316406,5.582710993829411,-11.233729341404896
672,36.4900016784668,206.4199981689453,5.656891988874759,-13.787236075930693
673,36.130001068115234,205.22000122070312,5.680044150394726,-14.541251769205772
674,36.595001220703125,206.86000061035156,5.652684621125886,-13.657321614465715
675,36.4900016784668,205.0,5.617977269674204,-12.36723790698538
676,36.52000045776367,205.78500366210938,5.63485764191337,-12.989414084110948
677,36.470001220703125,206.10499572753906,5.651356973647106,-13.58079219298962
678,36.36000061035156,205.25,5.644939399191486,-13.322858184295043
679,36.310001373291016,207.67999267578125,5.719636045746529,-16.02423690352525
680,35.75,206.02000427246094,5.7627973223066,-17.403826020946
681,35.53499984741211,204.02499389648438,5.741522295555682,-16.575794266685122
682,35.474998474121094,204.50999450683594,5.764904955697895,-17.386470552432186
683,35.75,204.88499450683594,5.7310487973940125,-16.268816255321
684,35.599998474121094,204.4499969482422,5.742977688520526,-16.64799753250206
685,35.7400016784668,204.86000061035156,5.731952741730812,-16.298091285355255
686,36.619998931884766,206.97500610351562,5.6519664702476,-13.636644438619257
687,36.45500183105469,207.53500366210938,5.692908880485033,-15.092213870051822
688,36.23649978637695,206.82000732421875,5.70750509965017,-15.56320373668656
689,35.88999938964844,205.4199981689453,5.723599934866355,-16.04393071360208
690,36.0099983215332,206.41000366210938,5.732019252516339,-16.382605561403025
691,35.8849983215332,206.39999389648438,5.751706940240588,-17.0510712571144
692,35.56999969482422,204.6300048828125,5.752881828463669,-16.99083295205618
693,35.05500030517578,204.4196014404297,5.8313963674462626,-19.57574509751082
694,35.125,204.00999450683594,5.8081137226145465,-18.786193562002907
695,34.79999923706055,203.85000610351562,5.857758924500891,-20.390245499242795
696,34.70000076293945,203.6199951171875,5.868011257644098,-20.70300659981261
697,34.503501892089844,203.48500061035156,5.897517337421389,-21.63456938939082
698,34.61000061035156,203.7050018310547,5.885726617702752,-21.276516474059108
699,35.06999969482422,205.5500030517578,5.8611350111329985,-20.624732966347025
700,35.59000015258789,205.97000122070312,5.787299812802227,-18.22227073148163
701,35.41999816894531,206.59500122070312,5.832721962189046,-19.770008125721617
702,35.470001220703125,207.0399932861328,5.837045000305434,-19.943593442274434
703,35.255001068115234,206.6699981689453,5.862146983619255,-20.740576946802648
704,34.845001220703125,205.88999938964844,5.908738475443619,-22.185976852471995
705,35.185001373291016,206.36500549316406,5.8651413226834785,-20.81552887293553
706,35.16999816894531,206.55999755859375,5.87318761196251,-21.091955386285022
707,34.755001068115234,206.71499633789062,5.947777010069901,-23.499476961093492
708,34.4900016784668,207.5850067138672,6.018700974533994,-25.807852002234725
709,34.8849983215332,208.4600067138672,5.975634706715541,-24.538887765188306
710,34.994998931884766,209.3300018310547,5.981711907992922,-24.81182116353132
711,35.125,209.85000610351562,5.974377397964858,-24.626205158682595
712,34.935001373291016,208.4499969482422,5.966795155405639,-24.257471250686436
713,34.81999969482422,208.00999450683594,5.97386548908429,-24.44167534409793
714,35.73500061035156,209.10499572753906,5.85154588375651,-20.570231218516014
715,35.70589828491211,208.61000061035156,5.842452105413122,-20.233197810756465
716,35.78620147705078,209.47999572753906,5.853652723155762,-20.66732296527941
717,35.83000183105469,210.94500732421875,5.887384776558617,-21.894594838843133
718,35.7599983215332,210.44500732421875,5.884927774101639,-21.77456014618518
719,36.154998779296875,212.02000427246094,5.864196139701383,-21.205572151953035
720,36.0099983215332,212.4499969482422,5.899750259671677,-22.422598847535838
721,35.369998931884766,209.09500122070312,5.911648502545234,-22.5413941691706
722,35.04999923706055,209.4600067138672,5.976034558437082,-24.643295186921577
723,35.03900146484375,209.41000366210938,5.976483201789301,-24.65298588379146
724,35.025001525878906,208.57000732421875,5.954889314426231,-23.88897846628369
725,35.02000045776367,208.4947052001953,5.953589448168428,-23.84082115823351
726,34.6245002746582,206.66600036621094,5.96877929578295,-24.158813677777985
727,34.880001068115234,207.53500366210938,5.949971253063487,-23.641008823975866
728,34.540000915527344,203.1699981689453,5.88216539616856,-21.121457413863865
729,34.400001525878906,200.5500030517578,5.829941690580603,-19.26135150050466
730,34.474998474121094,201.83999633789062,5.8546774552986065,-20.144276074177967
731,34.39500045776367,201.36000061035156,5.854339233331814,-20.098493875071668
732,34.540000915527344,201.8800048828125,5.844817589221835,-19.831464127731053
733,34.3849983215332,203.02000427246094,5.9043191561048305,-21.81278716912759
734,34.439998626708984,203.9499969482422,5.92189329502686,-22.444248985486595
735,34.380001068115234,204.00999450683594,5.933972896121847,-22.82990151404796
736,33.8650016784668,201.50999450683594,5.9503908022826675,-23.12521710188541
737,33.560001373291016,201.42999267578125,6.0020853525974776,-24.70069705292572
738,32.98500061035156,199.72999572753906,6.055176353850317,-26.121691367916483
739,33.22999954223633,201.49000549316406,6.063497089040408,-26.55189502684199
740,33.402099609375,202.0050048828125,6.047673866169645,-26.132769036906964
741,33.849998474121094,203.9600067138672,6.025406673793445,-25.656663756836437
742,35.859798431396484,207.13999938964844,5.7763849338397355,-17.92785680696757
743,36.029998779296875,207.75999450683594,5.766305899133599,-17.62403784766441
744,36.148799896240234,207.41000366210938,5.737673290882381,-16.629217861934464
745,35.95000076293945,207.4199981689453,5.769679937886756,-17.71825503820658
746,36.058101654052734,207.5399932861328,5.755710471874119,-17.251499739642398
747,36.095001220703125,207.86000061035156,5.758692161814602,-17.371223459811276
748,35.880001068115234,207.3699951171875,5.779542612708194,-18.0481965883629
749,35.2400016784668,205.14999389648438,5.821509197652511,-19.3019864168336
750,35.189998626708984,203.24000549316406,5.775504786149841,-17.663404762390158
751,35.345001220703125,204.86000061035156,5.79601056825982,-18.442076227829588
752,35.279998779296875,205.5800018310547,5.827097759189658,-19.514897939901473
753,35.459999084472656,206.9600067138672,5.836435760216687,-19.917896501955354
754,35.60499954223633,207.89999389648438,5.83906745034117,-20.07084966477099
755,35.66999816894531,208.3000030517578,5.839641540354943,-20.118059034103553
756,35.75,208.6699981689453,5.836923025704764,-20.053819917430374
757,35.72999954223633,208.77000427246094,5.842989279237872,-20.262384579411147
758,35.459999084472656,207.55499267578125,5.853214834589946,-20.512882463869417
759,35.587501525878906,208.4600067138672,5.85767468284552,-20.725838279918392
760,35.81999969482422,208.25,5.813791227644564,-19.2538771465709
761,36.15999984741211,209.84500122070312,5.803235677715891,-19.003424284221964
762,35.880001068115234,207.97999572753906,5.7965437440402,-18.65819719871446
763,36.66999816894531,209.05999755859375,5.701118298272515,-15.450249850248397
764,36.665000915527344,208.1300048828125,5.67653074282813,-14.54738128501252
765,36.66999816894531,207.72999572753906,5.66484881647633,-14.12024801919371
766,36.6609992980957,207.6999969482422,5.665421044838536,-14.139093344306403
767,36.656898498535156,207.91000366210938,5.671783816364542,-14.371358393163106
768,36.665000915527344,208.02000427246094,5.673530589886501,-14.437380674660957
769,36.66999816894531,207.72000122070312,5.6645762637810755,-14.110253512357772
770,36.78499984741211,208.39999389648438,5.665352582872056,-14.166039653321278
771,36.68000030517578,208.22999572753906,5.6769354960489595,-14.565958387247193
772,36.70000076293945,208.86000061035156,5.691008072709999,-15.087404711594516
773,36.63999938964844,209.1999969482422,5.709606998720244,-15.753076724880643
774,36.73609924316406,209.6699981689453,5.707464932003122,-15.701466805996787
775,36.935001373291016,210.0500030517578,5.687017605031207,-15.001869972819904
776,37.02000045776367,210.88999938964844,5.6966503722833295,-15.380507966304478
777,37.084999084472656,210.00999450683594,5.662936488914902,-14.147703297551104
778,37.07500076293945,209.10499572753906,5.640053713405788,-13.29697344477286
779,37.28499984741211,210.0,5.6322918294064515,-13.05214391149137
780,37.220001220703125,211.05499267578125,5.67047248129548,-14.459936373213495
781,37.43000030517578,212.27999877929688,5.6713865094450195,-14.545108670986693
782,37.3849983215332,211.88999938964844,5.667781433805842,-14.399371214241867
783,37.209999084472656,211.27999877929688,5.6780436435823995,-14.739232108675665
784,36.58000183105469,207.31500244140625,5.667441007764129,-14.19373718801232
785,36.40999984741211,206.19000244140625,5.663004759832798,-13.991474582252309
786,36.310001373291016,206.94500732421875,5.699394092461913,-15.28925155196275
787,36.6150016784668,208.25,5.68755948255142,-14.938762445649004
788,36.85499954223633,210.1999969482422,5.703432358135024,-15.586098103164957
789,36.88999938964844,210.25,5.699376619100662,-15.446128853965703
790,36.65999984741211,208.64999389648438,5.691489218901711,-15.094515114657653
791,36.20100021362305,206.72000122070312,5.710339493407448,-15.655882345182548
792,36.43000030517578,209.13999938964844,5.740872842099178,-16.83291297202932
793,36.5099983215332,209.22999572753906,5.730758842684949,-16.48869578148718
794,36.49549865722656,208.24000549316406,5.7059093081313454,-15.577406878549525
795,36.529998779296875,207.9199981689453,5.691760337172049,-15.070139664428254
796,36.54999923706055,208.42999267578125,5.702599097852779,-15.471575612799015
797,36.68000030517578,209.91000366210938,5.722737238704159,-16.245966321817505
798,36.380001068115234,209.97000122070312,5.771577654095467,-17.93430084653299
799,36.20500183105469,210.74000549316406,5.820742848641502,-19.65416662377929
800,36.279998779296875,209.3114013671875,5.769333197624878,-17.81849378534322
801,36.34000015258789,209.3249969482422,5.760181509887404,-17.50641369100238
802,36.369998931884766,208.97000122070312,5.745669710138589,-16.98859047847951
803,36.24530029296875,208.92999267578125,5.7643333338946485,-17.625421666090162
804,36.18000030517578,208.5399932861328,5.763957753651534,-17.589857791186475
805,37.05339813232422,211.52000427246094,5.70851837980111,-15.829236827876727
806,36.599998474121094,211.22000122070312,5.771038525317188,-17.990198114271934
807,36.439998626708984,212.0399932861328,5.818880386310345,-19.678637941995063
808,36.47999954223633,212.32000732421875,5.8201757124036115,-19.741534863150676
809,36.375,212.27850341796875,5.835835145511169,-20.269947859771875
810,36.30500030517578,211.80999755859375,5.834182503185306,-20.181386602311036
811,36.150001525878906,212.05999755859375,5.866113101178852,-21.27268954863122
812,36.099998474121094,210.61000061035156,5.834072285663141,-20.094099349265903
813,36.21009826660156,210.92999267578125,5.8251704019906745,-19.816491354725784
814,36.06999969482422,211.58999633789062,5.866093654784595,-21.236922561788774
815,36.2599983215332,212.58999633789062,5.862934533332365,-21.205647314511495
816,36.17470169067383,213.1999969482422,5.893621425583369,-22.2786212926451
