,bac,cb,Ratio,Spread
413,42.505001068115234,209.55999755859375,4.930243319433614,16.5058870850675
414,42.40999984741211,208.4199981689453,4.914406953992556,17.128441963264564
415,42.44960021972656,209.08999633789062,4.925605783225382,16.67413571021136
416,42.69499969482422,210.3300018310547,4.926338056785426,16.770751057943002
417,42.68000030517578,210.5500030517578,4.933224028731427,16.469052446498367
418,42.78499984741211,212.01499938964844,4.955358189687416,15.575958621364675
419,42.880001068115234,211.50999450683594,4.93260236096661,16.59840801562855
420,42.959999084472656,212.9600067138672,4.957169721887608,15.584122151740855
421,42.939998626708984,212.0,4.937121722871563,16.435192085430586
422,42.994998931884766,212.26499938964844,4.936969523500426,16.469763646878576
423,42.66999816894531,211.6999969482422,4.961331287384839,15.264579771142094
424,42.78950119018555,211.8699951171875,4.951448117506526,15.745480422074605
425,42.76499938964844,212.5800018310547,4.970887521689317,14.902019399780967
426,42.86000061035156,213.0500030517578,4.97083527806348,14.949462690529215
427,44.33000183105469,214.83999633789062,4.846379144234274,21.166146138126336
428,44.279998779296875,215.66329956054688,4.87044502045877,20.070490576243273
429,43.94499969482422,215.27999877929688,4.898850842514678,18.629147039044952
430,44.150001525878906,215.36000061035156,4.87791604002814,19.66573162163452
431,43.994998931884766,213.97999572753906,4.863734536255666,20.201481652463272
432,44.09000015258789,213.63999938964844,4.845543176463535,21.05892250180527
433,44.190101623535156,213.63999938964844,4.834566826971635,21.60414661941671
434,43.84560012817383,213.31399536132812,4.865117474450057,20.05374941160379
435,43.650001525878906,212.5399932861328,4.86918638846149,19.76238177411564
436,43.439998626708984,211.80999755859375,4.875920908256265,19.348551698574468
437,43.11000061035156,211.8800048828125,4.91486898360043,17.481139445343373
438,43.20000076293945,211.9250030517578,4.905671280301566,17.926346398413486
439,43.31999969482422,211.75999450683594,4.888273222498119,18.744954846833835
440,43.084999084472656,210.63999938964844,4.888940556240158,18.58496876889403
441,43.150001525878906,212.52499389648438,4.925260402807264,17.054023992026416
442,43.15999984741211,212.39999389648438,4.9212232309407655,17.233481993331978
443,43.125,212.1699981689453,4.919884015511776,17.27284354995207
444,43.07500076293945,212.72000122070312,4.9383632606623555,16.45050893653375
445,42.970001220703125,212.17230224609375,4.937684342998534,16.42630539838619
446,43.040000915527344,212.80499267578125,4.944353813872912,16.174883310536657
447,43.08000183105469,213.22000122070312,4.949396289649207,15.977748325969698
448,43.82500076293945,215.27000427246094,4.912036520818585,17.985541642382415
449,43.73820114135742,214.55999755859375,4.905551484962942,18.22277561237054
450,43.625,215.30999755859375,4.935472723406161,16.856201332041294
451,43.59000015258789,215.85000610351562,4.951823935488123,16.125558616200422
452,43.61000061035156,216.66000366210938,4.968126590915055,15.424497837784129
453,43.505001068115234,216.42999267578125,4.974830188761966,15.082606311355319
454,43.72999954223633,217.92999267578125,4.983535215116913,14.808108727610728
455,43.3400993347168,216.79100036621094,5.002088220701295,13.82342598436041
456,43.084999084472656,216.57000732421875,5.026575651066176,12.654960834323715
457,42.915000915527344,216.10000610351562,5.035535395394274,12.199030589867858
458,43.095001220703125,216.90499877929688,5.033182332875635,12.374448158117458
459,43.1349983215332,216.53500366210938,5.019937686053277,12.96229605809357
460,43.35770034790039,216.5500030517578,4.994499277271847,14.160290989780306
461,43.54999923706055,217.2100067138672,4.987600700783112,14.54768444549394
462,43.435001373291016,216.0800018310547,4.974789800833903,15.051328814243915
463,43.599998474121094,216.82000732421875,4.972936121842135,15.210015396802886
464,43.375,216.00999450683594,4.980057510244056,14.79452579793026
465,43.20000076293945,215.4600067138672,4.987500067331172,14.391342736304109
466,43.32500076293945,214.82000732421875,4.9583382236885605,15.71218141888694
467,43.40999984741211,214.85000610351562,4.9493205910786,16.145148372169572
468,43.45000076293945,215.86000061035156,4.9680091327977305,15.35302742568855
469,43.290000915527344,216.02000427246094,4.990066983227493,14.321550299725784
470,43.209999084472656,216.52000427246094,5.010877316826108,13.385803179015921
471,43.0,215.89500427246094,5.020814052847928,12.866998153502022
472,42.958499908447266,215.9149932861328,5.026129723949596,12.620969995914335
473,42.86989974975586,217.0749969482422,5.063576033892601,10.978386578626283
474,42.79999923706055,216.6699981689453,5.062383225028906,11.002657232809339
475,43.0099983215332,217.5800018310547,5.05882376940531,11.236458596213863
476,42.279998779296875,217.33999633789062,5.1404920201727835,7.500365111948907
477,42.275001525878906,216.89999389648438,5.130691568720765,7.913148941485515
478,41.935001373291016,216.8000030517578,5.169905710074467,6.161256078327808
479,41.779998779296875,216.5500030517578,5.183102187141858,5.567001226344059
480,41.74020004272461,215.8300018310547,5.170794620297327,6.070230097706839
481,41.54499816894531,215.75,5.193164267877429,5.087023082974566
482,41.220001220703125,213.91000366210938,5.189471065679423,5.156853881288766
483,40.685001373291016,214.9199981689453,5.282536338072647,1.2328680317961993
484,40.9900016784668,216.6199951171875,5.284703250719408,1.1941206205192838
485,40.755001068115234,215.9600067138672,5.298981745894836,0.5741278287122906
486,40.489898681640625,215.44500732421875,5.320956938376045,-0.3548097525400795
487,40.88999938964844,216.9600067138672,5.305943016687645,0.3094251229522751
488,40.70500183105469,216.0,5.306473167511545,0.26180298091897036
489,40.900001525878906,216.5500030517578,5.294620903980622,0.773907563933518
490,41.0,215.1999969482422,5.248780413371761,2.6685767907701585
491,40.69329833984375,212.72000122070312,5.227396399382648,3.478056186768482
492,40.56999969482422,212.60000610351562,5.240325553431996,2.9264788055970268
493,40.66999816894531,213.63999938964844,5.253012269687759,2.43114864278523
494,40.92499923706055,214.3699951171875,5.238118487808302,3.0900708905509315
495,40.83000183105469,214.2899932861328,5.24834640401968,2.6526489877205517
496,40.81999969482422,213.57000732421875,5.231994339071453,3.3181561707627463
497,40.38999938964844,215.4600067138672,5.334488981673208,-0.9139320487853855
498,40.38999938964844,216.19500732421875,5.352686570716498,-1.648932659136948
499,40.345001220703125,215.82000732421875,5.349361774550406,-1.5190248313615076
500,40.470001220703125,215.68499755859375,5.329503114723317,-0.7031757728020853
501,40.41999816894531,214.91000366210938,5.316922647147093,-0.20053421554452378
502,40.174800872802734,214.14999389648438,5.330455639954601,-0.7760440798006858
503,40.14039993286133,212.33999633789062,5.289932255110802,0.8465813857851696
504,39.5,214.13999938964844,5.421265807332872,-4.441497165849045
505,39.66999816894531,214.6649932861328,5.411268041201425,-4.040559597174466
506,39.637298583984375,214.41000366210938,5.409299102657381,-3.9636752715834564
507,39.755001068115234,214.01400756835938,5.3833228982102925,-2.926587369255218
508,39.599998474121094,212.77000427246094,5.372980112903484,-2.5268389253405577
509,39.71500015258789,212.19000244140625,5.342817616169129,-1.3204558026570101
510,39.72999954223633,212.4499969482422,5.347344560686189,-1.4987529187514372
511,39.095001220703125,210.0,5.371530718581805,-2.5074104364868948
512,39.095001220703125,210.99000549316406,5.396853789620355,-3.4974159296509573
513,39.04499816894531,211.3000030517578,5.4117047755381025,-4.079765827471521
514,39.189998626708984,212.2100067138672,5.414902121717367,-4.199993416469015
515,39.21500015258789,212.1699981689453,5.41042961477443,-4.023808701933733
516,39.5099983215332,212.86000061035156,5.387497080564073,-3.1070403852466075
517,39.38999938964844,212.64999389648438,5.398578248070958,-3.550633574877894
518,39.815799713134766,213.93499755859375,5.373118186748842,-2.516424507597849
519,40.01499938964844,215.8300018310547,5.393727480273014,-3.326445044776124
520,39.98500061035156,216.27999877929688,5.409028272549406,-3.9398367745013605
521,39.875,216.10000610351562,5.419435889743339,-4.358986000912994
522,39.70000076293945,215.6999969482422,5.4332491889924945,-4.912147700234486
523,39.78499984741211,216.75,5.44803319922845,-5.499185019412794
524,39.689998626708984,216.24000549316406,5.448224060850623,-5.506635024028229
525,40.21500015258789,218.1300048828125,5.424095587595703,-4.537101072325628
526,39.849998474121094,217.6199951171875,5.4609787565866945,-6.015151184198276
527,39.88999938964844,217.24000549316406,5.445976656232751,-5.417287999819921
528,39.654998779296875,216.07000732421875,5.448745781755636,-5.527271026001914
529,39.66999816894531,216.13499450683594,5.44832378328749,-5.510560817877591
530,39.70500183105469,215.86000061035156,5.436594651949362,-5.044911972907913
531,39.606201171875,215.3800048828125,5.438037441363028,-5.103055212867661
532,39.650001525878906,216.59120178222656,5.462577388322697,-6.075684095879369
533,39.66239929199219,216.6699981689453,5.462856560286076,-6.08695339208184
534,39.494998931884766,215.97000122070312,5.468287303746401,-6.29873838633968
535,39.470001220703125,216.0,5.472510598421312,-6.4648925576836564
536,39.165000915527344,214.8300018310547,5.485254610217135,-6.956143925703616
537,38.92499923706055,213.9550018310547,5.496596172758504,-7.38836451026687
538,39.150001525878906,214.41000366210938,5.476628232578235,-6.617843147499814
539,38.567501068115234,211.97999572753906,5.496337326941529,-7.360548811311832
540,38.742401123046875,212.22999572753906,5.477977347183286,-6.657918173441049
541,38.744998931884766,212.63999938964844,5.488192160321851,-7.0537723128914696
542,38.78499984741211,212.3800048828125,5.4758284315678125,-6.575904245700615
543,38.834999084472656,212.22999572753906,5.464915687673975,-6.15356352876667
544,38.834999084472656,212.5,5.471868289162998,-6.423567801227607
545,38.849998474121094,212.8300018310547,5.478249940545707,-6.671872241540784
546,38.48500061035156,211.57000732421875,5.497466648534011,-7.399916834636189
547,38.43989944458008,212.3699951171875,5.524728164894591,-8.445557794119951
548,37.904998779296875,211.11000061035156,5.569450136103331,-10.099014413216524
549,37.55500030517578,211.02000427246094,5.61895892844337,-11.915359784515731
550,37.79999923706055,211.2899932861328,5.589682474886828,-10.85090960175471
551,37.82500076293945,211.05999755859375,5.579907291512553,-10.48473770460224
552,37.529998779296875,210.3800048828125,5.605649126715852,-11.4115365644807
553,38.380001068115234,210.25999450683594,5.478373857615981,-6.66180653001034
554,38.75,210.91000366210938,5.442838804183467,-5.296537195916459
555,38.85499954223633,210.8896942138672,5.427607687515862,-4.704325234917336
556,39.012699127197266,211.33999633789062,5.4172103203840445,-4.295682767573924
557,39.025001525878906,211.58999633789062,5.4219087268344515,-4.478675116215486
558,38.92499923706055,211.35499572753906,5.429800895829117,-4.788358406751245
559,38.869998931884766,211.97999572753906,5.453563199191485,-5.712929357847701
560,39.6349983215332,211.77999877929688,5.343257417630302,-1.3461992612574978
561,39.689998626708984,211.0399932861328,5.31720837964745,-0.30662281699697935
562,39.51499938964844,209.8699951171875,5.311147623911293,-0.08979550264659686
563,39.47999954223633,209.22000122070312,5.299392189629492,0.3695642229188092
564,39.53499984741211,209.6699981689453,5.30340202297155,0.2191382257730492
565,39.70000076293945,210.0800018310547,5.2916876018593815,0.7078474169530136
566,39.58000183105469,209.91000366210938,5.303435926003743,0.224245682399852
567,39.98500061035156,210.63499450683594,5.26785022612468,1.705167497959577
568,40.11000061035156,211.67999267578125,5.277486648084244,1.3410086219486868
569,40.0,211.9199981689453,5.2979999542236325,0.5018612265917124
570,39.85499954223633,211.52000427246094,5.307238908591698,0.11207904996423501
571,39.775001525878906,212.3800048828125,5.339534801642463,-1.1836479035308844
572,39.82419967651367,212.16000366210938,5.327414119692423,-0.6956784100929259
573,39.65999984741211,212.52999877929688,5.358799788123672,-1.960023091644091
574,40.02000045776367,216.42999267578125,5.40804573213829,-3.899196500066738
575,39.80500030517578,215.16000366210938,5.405351137106573,-3.8002519013447102
576,39.46500015258789,213.97999572753906,5.422019381735831,-4.472127674658667
577,39.470001220703125,213.44000244140625,5.407651275405864,-3.9048949990899064
578,39.19029998779297,213.35000610351562,5.443949297912241,-5.338351378378762
579,38.80500030517578,212.19000244140625,5.468109799579218,-6.276965024116906
580,38.915000915527344,211.3800048828125,5.431838620321617,-4.8678255633302445
581,38.6349983215332,209.78500366210938,5.429921386723233,-4.797918487545319
582,38.255001068115234,208.42999267578125,5.448437769081737,-5.512643991890046
583,37.94499969482422,208.4600067138672,5.493741161956093,-7.231146956377204
584,37.96500015258789,208.91000366210938,5.502699929473568,-7.572207124441933
585,37.80759811401367,208.52000427246094,5.515293609597787,-8.039531675987961
586,37.724998474121094,207.8800048828125,5.510404593532741,-7.849428929708312
587,37.5531005859375,206.13999938964844,5.489293724706227,-7.045702129726935
588,36.53499984741211,203.55999755859375,5.571643585842592,-10.011004194301295
589,36.209999084472656,202.94000244140625,5.604529344725383,-11.161195394256554
590,36.61349868774414,203.61000061035156,5.561063758119001,-9.633446486476474
591,36.810298919677734,204.51499938964844,5.5559179194907475,-9.466530619701375
592,36.98500061035156,205.7899932861328,5.5641473540637225,-9.789974311763233
593,37.20500183105469,207.22000122070312,5.569681253119531,-10.02169844194775
594,37.290000915527344,207.3699951171875,5.561008045747722,-9.70872660585262
595,37.29999923706055,207.7100067138672,5.568633001672842,-9.994280201226745
596,36.77000045776367,207.11000061035156,5.6325808548262355,-12.281026050931802
597,36.935001373291016,206.9499969482422,5.603086212361561,-11.222309535533087
598,36.68669891357422,205.77999877929688,5.60911733334387,-11.404743935447458
599,36.810001373291016,206.47999572753906,5.609344961268025,-11.433147607764385
600,36.5900993347168,205.3800048828125,5.612993914120024,-11.53090035069947
601,36.45000076293945,204.4199981689453,5.60823028505364,-11.333970537232362
602,36.380001068115234,211.5301055908203,5.814461225406974,-18.825346300945327
603,36.50749969482422,212.69000244140625,5.825926295126696,-19.290794552662035
604,36.67499923706055,212.22000122070312,5.78650322114396,-17.908471172734735
605,36.53499984741211,212.50999450683594,5.8166140794958485,-18.96100114254348
606,36.46500015258789,212.28500366210938,5.821609838853756,-19.117278639654884
607,36.28499984741211,211.69000244140625,5.834091314086205,-19.502687662982638
608,36.2400016784668,210.5399932861328,5.809602194671866,-18.59777067993376
609,36.314998626708984,209.75,5.775850418062054,-17.39929044009334
610,36.439998626708984,209.14999389648438,5.739571947820718,-16.11844504364332
611,36.540000915527344,210.35000610351562,5.75670500364244,-16.77377334978725
612,36.775001525878906,210.8000030517578,5.732154841745307,-15.943789102902132
613,36.70500183105469,210.4499969482422,5.733550918125512,-15.975051341224473
614,36.840999603271484,211.6750030517578,5.7456367995227,-16.459316428126172
615,36.810001373291016,211.1699981689453,5.736756052450686,-16.123150049170633
616,36.5099983215332,209.49000549316406,5.737880447110542,-16.07718829848504
617,36.60499954223633,210.0800018310547,5.739106801207739,-16.149740124924264
618,36.375,210.25,5.780068728522337,-17.572480099560963
619,36.310001373291016,209.51499938964844,5.770173270876379,-17.19150844161142
620,35.900001525878906,210.08999633789062,5.852088785746846,-19.999657439575813
621,35.7318000793457,207.74000549316406,5.813869019524864,-18.565811826274953
622,35.66429901123047,206.47000122070312,5.789262846738891,-17.663466589717174
623,36.09000015258789,207.11000061035156,5.738708776245334,-15.98479346670034
624,35.939998626708984,205.05999755859375,5.70562062866086,-14.751805877490328
625,36.02750015258789,205.4499969482422,5.702588191745091,-14.665209451058148
626,35.70500183105469,203.80999755859375,5.7081637615637515,-14.781766295051328
627,35.525001525878906,202.72999572753906,5.70668506741249,-14.68217470802749
628,36.03499984741211,204.67999267578125,5.680033121756224,-13.854356483226455
629,36.125,205.25999450683594,5.6819375642030705,-13.944153192265718
630,36.60499954223633,207.65499877929688,5.672858936651431,-13.724737073166454
631,37.18009948730469,209.02999877929688,5.622093583979545,-11.96733195343076
632,37.40999984741211,209.36500549316406,5.596498432160437,-11.050137078330737
633,37.494998931884766,209.50999450683594,5.587678369785847,-10.732160359423107
634,37.1349983215332,207.6699981689453,5.592298574267747,-10.85298450959421
635,37.34000015258789,208.35000610351562,5.579807317946026,-10.416406030520266
636,37.130001068115234,207.58999633789062,5.590896589447046,-10.800201290409165
637,37.71929931640625,209.1999969482422,5.546232319783558,-9.200462679209169
638,37.435001373291016,209.3300018310547,5.5918256752197335,-10.878957246607955
639,37.45000076293945,210.1199951171875,5.610680663193,-11.587253141999229
640,37.49760055541992,209.75,5.593691246723855,-10.95799555236191
641,37.7599983215332,210.88999938964844,5.585010825315245,-10.66878926562528
642,38.6150016784668,212.9199981689453,5.513919174259097,-8.04182899699241
643,38.630001068115234,214.02000427246094,5.540253646255025,-9.060137709766495
644,37.619998931884766,211.11000061035156,5.611642918772803,-11.651327170004338
645,37.2047004699707,209.08999633789062,5.619988702950449,-11.89333498687394
646,37.154998779296875,208.8800048828125,5.621854709875605,-11.954054443283939
647,37.47999954223633,209.75999450683594,5.596584767042399,-11.063857750164646
648,37.32500076293945,207.80999755859375,5.567581870351397,-9.958094876339901
649,37.14500045776367,207.10000610351562,5.575447665938302,-10.228513665292626
650,37.560001373291016,207.99000549316406,5.537539879885791,-8.858121615782908
651,37.02000045776367,207.7050018310547,5.610615863390561,-11.51434868576611
652,37.290000915527344,209.17999267578125,5.609546461252027,-11.51872416444637
653,37.154998779296875,208.55499267578125,5.61310724068682,-11.629042236252689
654,37.33190155029297,208.7100067138672,5.590661017700806,-10.820517414153658
655,37.04999923706055,207.02000427246094,5.587584575855591,-10.665956345689311
656,37.20500183105469,207.8000030517578,5.585270604080685,-10.601700273002438
657,37.47999954223633,209.24000549316406,5.582710993829411,-10.54386873649277
658,36.4900016784668,206.4199981689453,5.656891988874759,-13.116096976877417
659,36.130001068115234,205.22000122070312,5.680044150394726,-13.876920516696957
660,36.595001220703125,206.86000061035156,5.652684621125886,-12.984196905526732
661,36.4900016784668,205.0,5.617977269674204,-11.696098807932104
662,36.52000045776367,205.78500366210938,5.63485764191337,-12.317707688558459
663,36.470001220703125,206.10499572753906,5.651356973647106,-12.910031315648654
664,36.36000061035156,205.25,5.644939399191486,-12.654177490302475
665,36.310001373291016,207.67999267578125,5.719636045746529,-15.356501727744233
666,35.75,206.02000427246094,5.7627973223066,-16.746680836693955
667,35.53499984741211,204.02499389648438,5.741522295555682,-15.922714875667241
668,35.474998474121094,204.50999450683594,5.764904955697895,-16.734525826551206
669,35.75,204.88499450683594,5.7310487973940125,-15.611671071068956
670,35.599998474121094,204.4499969482422,5.742977688520526,-15.993688975023035
671,35.7400016784668,204.86000061035156,5.731952741730812,-15.641135175890172
672,36.619998931884766,206.97500610351562,5.6519664702476,-12.963047006643693
673,36.45500183105469,207.53500366210938,5.692908880485033,-14.421736640960477
674,36.23649978637695,206.82000732421875,5.70750509965017,-14.896858523894752
675,35.88999938964844,205.4199981689453,5.723599934866355,-15.384138049502399
676,36.0099983215332,206.41000366210938,5.732019252516339,-15.720543639167987
677,35.8849983215332,206.39999389648438,5.751706940240588,-16.391373166477408
678,35.56999969482422,204.6300048828125,5.752881828463669,-16.337091691076395
679,35.05500030517578,204.4196014404297,5.8313963674462626,-18.931742811172754
680,35.125,204.00999450683594,5.8081137226145465,-18.140867535741037
681,34.79999923706055,203.85000610351562,5.857758924500891,-19.751065449563455
682,34.70000076293945,203.6199951171875,5.868011257644098,-20.065717586556346
683,34.503501892089844,203.48500061035156,5.897517337421389,-21.000996298053664
684,34.61000061035156,203.7050018310547,5.885726617702752,-20.64092942243896
685,35.06999969482422,205.5500030517578,5.8611350111329985,-19.98044703175934
686,35.59000015258789,205.97000122070312,5.787299812802227,-17.568151248789533
687,35.41999816894531,206.59500122070312,5.832721962189046,-19.11910349151482
688,35.470001220703125,207.0399932861328,5.837045000305434,-19.291743217717695
689,35.255001068115234,206.6699981689453,5.862146983619255,-20.092792515480042
690,34.845001220703125,205.88999938964844,5.908738475443619,-21.545945785905403
691,35.185001373291016,206.36500549316406,5.8651413226834785,-20.16906818153676
692,35.16999816894531,206.55999755859375,5.87318761196251,-20.44577841527429
693,34.755001068115234,206.71499633789062,5.947777010069901,-22.861147856163015
694,34.4900016784668,207.5850067138672,6.018700974533994,-25.174534208749932
695,34.8849983215332,208.4600067138672,5.975634706715541,-23.89810032733554
696,34.994998931884766,209.3300018310547,5.981711907992922,-24.16895354233013
697,35.125,209.85000610351562,5.974377397964858,-23.980879132420725
698,34.935001373291016,208.4499969482422,5.966795155405639,-23.6157382224837
699,34.81999969482422,208.00999450683594,5.97386548908429,-23.80211707270631
700,35.73500061035156,209.10499572753906,5.85154588375651,-19.91336968251359
701,35.70589828491211,208.61000061035156,5.842452105413122,-19.576886618725652
702,35.78620147705078,209.47999572753906,5.853652723155762,-20.0094931874646
703,35.83000183105469,210.94500732421875,5.887384776558617,-21.235936767741904
704,35.7599983215332,210.44500732421875,5.884927774101639,-21.117225887146205
705,36.154998779296875,212.02000427246094,5.864196139701383,-20.540768176407667
706,36.0099983215332,212.4499969482422,5.899750259671677,-21.760536925300798
707,35.369998931884766,209.09500122070312,5.911648502545234,-21.89143505317533
708,35.04999923706055,209.4600067138672,5.976034558437082,-23.999387474046173
709,35.03900146484375,209.41000366210938,5.976483201789301,-24.009286145967863
710,35.025001525878906,208.57000732421875,5.954889314426231,-23.245543476444837
711,35.02000045776367,208.4947052001953,5.953589448168428,-23.197480741857348
712,34.6245002746582,206.66600036621094,5.96877929578295,-23.522952428040654
713,34.880001068115234,207.53500366210938,5.949971253063487,-23.000315887447343
714,34.540000915527344,203.1699981689453,5.88216539616856,-20.48719410216755
715,34.400001525878906,200.5500030517578,5.829941690580603,-18.629735668655982
716,34.474998474121094,201.83999633789062,5.8546774552986065,-19.511242001081186
717,34.39500045776367,201.36000061035156,5.854339233331814,-19.46697261668568
718,34.540000915527344,201.8800048828125,5.844817589221835,-19.197200816034737
719,34.3849983215332,203.02000427246094,5.9043191561048305,-21.181455057666923
720,34.439998626708984,203.9499969482422,5.92189329502686,-21.811876782351746
721,34.380001068115234,204.00999450683594,5.933972896121847,-22.198663903911566
722,33.8650016784668,201.50999450683594,5.9503908022826675,-22.503718466390737
723,33.560001373291016,201.42999267578125,6.0020853525974776,-24.08496617230132
724,32.98500061035156,199.72999572753906,6.055176353850317,-25.51683412707071
725,33.22999954223633,201.49000549316406,6.063497089040408,-25.942404696262813
726,33.402099609375,202.0050048828125,6.047673866169645,-25.520024181713993
727,33.849998474121094,203.9600067138672,6.025406673793445,-25.03544884172983
728,35.859798431396484,207.13999938964844,5.7763849338397355,-17.268635262703143
729,36.029998779296875,207.75999450683594,5.766305899133599,-16.96159770371709
730,36.148799896240234,207.41000366210938,5.737673290882381,-15.96453111131426
731,35.95000076293945,207.4199981689453,5.769679937886756,-17.05732770897002
732,36.058101654052734,207.5399932861328,5.755710471874119,-16.588528151988342
733,36.095001220703125,207.86000061035156,5.758692161814602,-16.70755407726439
734,35.880001068115234,207.3699951171875,5.779542612708194,-17.388592999050175
735,35.2400016784668,205.14999389648438,5.821509197652511,-18.654485633760615
736,35.189998626708984,203.24000549316406,5.775504786149841,-17.016849569667116
737,35.345001220703125,204.86000061035156,5.79601056825982,-17.792589834870867
738,35.279998779296875,205.5800018310547,5.827097759189658,-18.866640785542316
739,35.459999084472656,206.9600067138672,5.836435760216687,-19.266235424323966
740,35.60499954223633,207.89999389648438,5.83906745034117,-19.416446533829273
741,35.66999816894531,208.3000030517578,5.839641540354943,-19.462426736700692
742,35.75,208.6699981689453,5.836923025704764,-19.39667473317833
743,35.72999954223633,208.77000427246094,5.842989279237872,-19.605617616871413
744,35.459999084472656,207.55499267578125,5.853214834589946,-19.86122138623803
745,35.587501525878906,208.4600067138672,5.85767468284552,-20.07176604788843
746,35.81999969482422,208.25,5.813791227644564,-18.59540822239505
747,36.15999984741211,209.84500122070312,5.803235677715891,-18.338525735213935
748,35.880001068115234,207.97999572753906,5.7965437440402,-17.998593609401738
749,36.66999816894531,209.05999755859375,5.701118298272515,-14.77570690006131
750,36.665000915527344,208.1300048828125,5.67653074282813,-13.872932836149703
751,36.66999816894531,207.72999572753906,5.66484881647633,-13.445705069006623
752,36.6609992980957,207.6999969482422,5.665421044838536,-13.464720568641399
753,36.656898498535156,207.91000366210938,5.671783816364542,-13.697063166294742
754,36.665000915527344,208.02000427246094,5.673530589886501,-13.76293222579814
755,36.66999816894531,207.72000122070312,5.6645762637810755,-13.435710562170685
756,36.78499984741211,208.39999389648438,5.665352582872056,-13.489321946323104
757,36.68000030517578,208.22999572753906,5.6769354960489595,-13.891226290134755
758,36.70000076293945,208.86000061035156,5.691008072709999,-14.412294392769768
759,36.63999938964844,209.1999969482422,5.709606998720244,-15.079101071192797
760,36.73609924316406,209.6699981689453,5.707464932003122,-15.02567384134649
761,36.935001373291016,210.0500030517578,5.687017605031207,-14.322315639048712
762,37.02000045776367,210.88999938964844,5.6966503722833295,-14.69934624435986
763,37.084999084472656,210.00999450683594,5.662936488914902,-13.465312409145342
764,37.07500076293945,209.10499572753906,5.640053713405788,-12.61477163115403
765,37.28499984741211,210.0,5.6322918294064515,-12.365970878101068
766,37.220001220703125,211.05499267578125,5.67047248129548,-13.774992506284336
767,37.43000030517578,212.27999877929688,5.6713865094450195,-13.856193584286062
768,37.3849983215332,211.88999938964844,5.667781433805842,-13.711307144428519
769,37.209999084472656,211.27999877929688,5.6780436435823995,-14.054477388671858
770,36.58000183105469,207.31500244140625,5.667441007764129,-13.52089612732293
771,36.40999984741211,206.19000244140625,5.663004759832798,-13.321848370048217
772,36.310001373291016,206.94500732421875,5.699394092461913,-14.621516376181733
773,36.6150016784668,208.25,5.68755948255142,-14.26525951499771
774,36.85499954223633,210.1999969482422,5.703432358135024,-14.90805665624295
775,36.88999938964844,210.25,5.699376619100662,-14.767425537081794
776,36.65999984741211,208.64999389648438,5.691489218901711,-14.420161239257526
777,36.20100021362305,206.72000122070312,5.710339493407448,-14.99020845248508
778,36.43000030517578,209.13999938964844,5.740872842099178,-16.162908538112944
779,36.5099983215332,209.22999572753906,5.730758842684949,-15.817178532860042
780,36.49549865722656,208.24000549316406,5.7059093081313454,-14.906163828039597
781,36.529998779296875,207.9199981689453,5.691760337172049,-14.398244194088806
782,36.54999923706055,208.42999267578125,5.702599097852779,-14.799301920747284
783,36.68000030517578,209.91000366210938,5.722737238704159,-15.571234224705067
784,36.380001068115234,209.97000122070312,5.771577654095467,-17.26524193082814
785,36.20500183105469,210.74000549316406,5.820742848641502,-18.98841705788398
786,36.279998779296875,209.3114013671875,5.769333197624878,-17.151325978199836
787,36.34000015258789,209.3249969482422,5.760181509887404,-16.83811121872212
788,36.369998931884766,208.97000122070312,5.745669710138589,-16.319720709700036
789,36.24530029296875,208.92999267578125,5.7643333338946485,-16.958910029973865
790,36.18000030517578,208.5399932861328,5.763957753651534,-16.924581020466135
791,37.05339813232422,211.52000427246094,5.70851837980111,-15.147443534104712
792,36.599998474121094,211.22000122070312,5.771038525317188,-17.31697890400865
793,36.439998626708984,212.0399932861328,5.818880386310345,-19.008444433291757
794,36.47999954223633,212.32000732421875,5.8201757124036115,-19.07058491102275
795,36.375,212.27850341796875,5.835835145511169,-19.600983517529713
796,36.30500030517578,211.80999755859375,5.834182503185306,-19.51374599999268
797,36.150001525878906,212.05999755859375,5.866113101178852,-20.607980074410122
798,36.099998474121094,210.61000061035156,5.834072285663141,-19.430335465394748
799,36.21009826660156,210.92999267578125,5.8251704019906745,-19.150645411907405
800,36.06999969482422,211.58999633789062,5.866093654784595,-20.57372597441686
801,36.2599983215332,212.58999633789062,5.862934533332365,-20.53885772908042
802,36.17470169067383,213.1999969482422,5.893621425583369,-21.613444722183843
803,36.23500061035156,213.1199951171875,5.881605948043056,-21.205011900424395
804,36.334999084472656,213.49000549316406,5.87560233583153,-21.030359153079942
805,35.95000076293945,211.33999633789062,5.8787202184362455,-20.977325877915334
806,36.005001068115234,210.69000244140625,5.8516871598702975,-20.027761030334503
807,35.810001373291016,210.39999389648438,5.875453388097655,-20.799860120185016
808,35.654998779296875,209.6199951171875,5.879119402435757,-20.86411619287189
809,35.619998931884766,209.6999969482422,5.887142145884009,-21.134752194845575
810,35.85499954223633,210.9499969482422,5.883419317848496,-21.10477099971827
811,35.88999938964844,210.25999450683594,5.858456341113232,-20.224134387393022
812,35.279998779296875,209.3800048828125,5.934807599984429,-22.66664383730013
813,34.98500061035156,209.75,5.995426506808119,-24.643409712581033
814,35.0,210.32009887695312,6.00914568219866,-25.13181119879262
815,34.97529983520508,210.3800048828125,6.015102254278614,-25.32625194652671
