,bac,cb,Ratio,Spread
413,41.0,215.1999969482422,5.248780413371761,6.738884783340465
414,40.69329833984375,212.72000122070312,5.227396399382648,7.517154923872054
415,40.56999969482422,212.60000610351562,5.240325553431996,6.953030956193201
416,40.66999816894531,213.63999938964844,5.253012269687759,6.467876408092904
417,40.92499923706055,214.3699951171875,5.238118487808302,7.1527469780002075
418,40.83000183105469,214.2899932861328,5.24834640401968,6.705658357646341
419,40.81999969482422,213.57000732421875,5.231994339071453,7.370147746312481
420,40.38999938964844,215.4600067138672,5.334488981673208,3.094303684790246
421,40.38999938964844,216.19500732421875,5.352686570716498,2.3593030744386834
422,40.345001220703125,215.82000732421875,5.349361774550406,2.4846319920463866
423,40.470001220703125,215.68499755859375,5.329503114723317,3.3132007630825893
424,40.41999816894531,214.91000366210938,5.316922647147093,3.810754124809561
425,40.174800872802734,214.14999389648438,5.330455639954601,3.2102935476972885
426,40.14039993286133,212.33999633789062,5.289932255110802,4.829418452763262
427,39.5,214.13999938964844,5.421265807332872,-0.5238257230001597
428,39.66999816894531,214.6649932861328,5.411268041201425,-0.10558953168103535
429,39.637298583984375,214.41000366210938,5.409299102657381,-0.03203264064052469
430,39.755001068115234,214.01400756835938,5.3833228982102925,1.017032395735269
431,39.599998474121094,212.77000427246094,5.372980112903484,1.4010081322198555
432,39.71500015258789,212.19000244140625,5.342817616169129,2.619093561178941
433,39.72999954223633,212.4499969482422,5.347344560686189,2.442322748473769
434,39.095001220703125,210.0,5.371530718581805,1.3690492621531671
435,39.095001220703125,210.99000549316406,5.396853789620355,0.37904376898910463
436,39.04499816894531,211.3000030517578,5.4117047755381025,-0.2083943243620201
437,39.189998626708984,212.2100067138672,5.414902121717367,-0.313867000305466
438,39.21500015258789,212.1699981689453,5.41042961477443,-0.13513818800490363
439,39.5099983215332,212.86000061035156,5.387497080564073,0.81164846380352
440,39.38999938964844,212.64999389648438,5.398578248070958,0.35584445888349414
441,39.815799713134766,213.93499755859375,5.373118186748842,1.4333819876616456
442,40.01499938964844,215.8300018310547,5.393727480273014,0.643631551369138
443,39.98500061035156,216.27999877929688,5.409028272549406,0.02718721486544773
444,39.875,216.10000610351562,5.419435889743339,-0.4031554206337393
445,39.70000076293945,215.6999969482422,5.4332491889924945,-0.9741246397877621
446,39.78499984741211,216.75,5.44803319922845,-1.552512647643825
447,39.689998626708984,216.24000549316406,5.448224060850623,-1.5696297579575589
448,40.21500015258789,218.1300048828125,5.424095587595703,-0.5466728585825269
449,39.849998474121094,217.6199951171875,5.4609787565866945,-2.0618647016843017
450,39.88999938964844,217.24000549316406,5.445976656232751,-1.4599311161514112
451,39.654998779296875,216.07000732421875,5.448745781755636,-1.5938272638977384
452,39.66999816894531,216.13499450683594,5.44832378328749,-1.5755907523841604
453,39.70500183105469,215.86000061035156,5.436594651949362,-1.1063800152731762
454,39.606201171875,215.3800048828125,5.438037441363028,-1.1745769830511694
455,39.650001525878906,216.59120178222656,5.462577388322697,-2.1427488427883947
456,39.66239929199219,216.6699981689453,5.462856560286076,-2.1527565708283607
457,39.494998931884766,215.97000122070312,5.468287303746401,-2.381575840678808
458,39.470001220703125,216.0,5.472510598421312,-2.550273721613225
459,39.165000915527344,214.8300018310547,5.485254610217135,-3.0725612191305363
460,38.92499923706055,213.9550018310547,5.496596172758504,-3.529203822446137
461,39.150001525878906,214.41000366210938,5.476628232578235,-2.7357867443159893
462,38.567501068115234,211.97999572753906,5.496337326941529,-3.5377663148507867
463,38.742401123046875,212.22999572753906,5.477977347183286,-2.817338249692769
464,38.744998931884766,212.63999938964844,5.488192160321851,-3.2129280420912796
465,38.78499984741211,212.3800048828125,5.4758284315678125,-2.730989573745889
466,38.834999084472656,212.22999572753906,5.464915687673975,-2.303561049456194
467,38.834999084472656,212.5,5.471868289162998,-2.5735653219171315
468,38.849998474121094,212.8300018310547,5.478249940545707,-2.8203434588410534
469,38.48500061035156,211.57000732421875,5.497466648534011,-3.5855293949907736
470,38.43989944458008,212.3699951171875,5.524728164894591,-4.63575974536238
471,37.904998779296875,211.11000061035156,5.569450136103331,-6.3436466257873025
472,37.55500030517578,211.02000427246094,5.61895892844337,-8.19560703675157
473,37.79999923706055,211.2899932861328,5.589682474886828,-7.106226326225
474,37.82500076293945,211.05999755859375,5.579907291512553,-6.73751033130725
475,37.529998779296875,210.3800048828125,5.605649126715852,-7.6943279144818195
476,38.380001068115234,210.25999450683594,5.478373857615981,-2.8581036022644373
477,38.75,210.91000366210938,5.442838804183467,-1.4551840279282562
478,38.85499954223633,210.8896942138672,5.427607687515862,-0.8522875550295925
479,39.012699127197266,211.33999633789062,5.4172103203840445,-0.42759794065890055
480,39.025001525878906,211.58999633789062,5.4219087268344515,-0.6093384255084136
481,38.92499923706055,211.35499572753906,5.429800895829117,-0.9291977189305118
482,38.869998931884766,211.97999572753906,5.453563199191485,-1.859365374570702
483,39.6349983215332,211.77999877929688,5.343257417630302,2.58520930026941
484,39.689998626708984,211.0399932861328,5.31720837964745,3.630382449073691
485,39.51499938964844,209.8699951171875,5.311147623911293,3.8294022435915434
486,39.47999954223633,209.22000122070312,5.299392189629492,4.285200465190426
487,39.53499984741211,209.6699981689453,5.30340202297155,4.140371172588457
488,39.70000076293945,210.0800018310547,5.2916876018593815,4.645870477399738
489,39.58000183105469,209.91000366210938,5.303435926003743,4.150057927557837
490,39.98500061035156,210.63499450683594,5.26785022612468,5.672191487326385
491,40.11000061035156,211.67999267578125,5.277486648084244,5.320752323792247
492,40.0,211.9199981689453,5.2979999542236325,4.470411519347747
493,39.85499954223633,211.52000427246094,5.307238908591698,4.065874429666222
494,39.775001525878906,212.3800048828125,5.339534801642463,2.7620070620368704
495,39.82419967651367,212.16000366210938,5.327414119692423,3.2549828461185353
496,39.65999984741211,212.52999877929688,5.358799788123672,1.9739295676480975
497,40.02000045776367,216.42999267578125,5.40804573213829,0.07138899326656478
498,39.80500030517578,215.16000366210938,5.405351137106573,0.14845567100152657
499,39.46500015258789,213.97999572753906,5.422019381735831,-0.5580177357762484
500,39.470001220703125,213.44000244140625,5.407651275405864,0.009723836980525036
501,39.19029998779297,213.35000610351562,5.443949297912241,-1.4521942964044872
502,38.80500030517578,212.19000244140625,5.468109799579218,-2.4300151515849127
503,38.915000915527344,211.3800048828125,5.431838620321617,-1.0096822817107256
504,38.6349983215332,209.78500366210938,5.429921386723233,-0.9682676258326541
505,38.255001068115234,208.42999267578125,5.448437769081737,-1.7216607766209524
506,37.94499969482422,208.4600067138672,5.493741161956093,-3.4717087677934746
507,37.96500015258789,208.91000366210938,5.502699929473568,-3.8107337352809356
508,37.80759811401367,208.52000427246094,5.515293609597787,-4.294075156218328
509,37.724998474121094,207.8800048828125,5.510404593532741,-4.112377559299633
510,37.5531005859375,206.13999938964844,5.489293724706227,-3.326142693022776
511,36.53499984741211,203.55999755859375,5.571643585842592,-6.395044346928673
512,36.209999084472656,202.94000244140625,5.604529344725383,-7.578306876958495
513,36.61349868774414,203.61000061035156,5.561063758119001,-6.009498777673544
514,36.810298919677734,204.51499938964844,5.5559179194907475,-5.8225569719739685
515,36.98500061035156,205.7899932861328,5.5641473540637225,-6.128223421839211
516,37.20500183105469,207.22000122070312,5.569681253119531,-6.337560733848649
517,37.290000915527344,207.3699951171875,5.561008045747722,-6.015939586431275
518,37.29999923706055,207.7100067138672,5.568633001672842,-6.300475775604157
519,36.77000045776367,207.11000061035156,5.6325808548262355,-8.641153081994846
520,36.935001373291016,206.9499969482422,5.603086212361561,-7.565646452964815
521,36.68669891357422,205.77999877929688,5.60911733334387,-7.773347540038204
522,36.810001373291016,206.47999572753906,5.609344961268025,-7.789204237672893
523,36.5900993347168,205.3800048828125,5.612993914120024,-7.909333706237762
524,36.45000076293945,204.4199981689453,5.60823028505364,-7.726660001181985
525,36.380001068115234,211.5301055908203,5.814461225406974,-15.22515877282794
526,36.50749969482422,212.69000244140625,5.825926295126696,-15.677633057561282
527,36.67499923706055,212.22000122070312,5.78650322114396,-14.27826530949608
528,36.53499984741211,212.50999450683594,5.8166140794958485,-15.34504129517086
529,36.46500015258789,212.28500366210938,5.821609838853756,-15.508441800215282
530,36.28499984741211,211.69000244140625,5.834091314086205,-15.91216724056355
531,36.2400016784668,210.5399932861328,5.809602194671866,-15.011829167682409
532,36.314998626708984,209.75,5.775850418062054,-13.805717410895797
533,36.439998626708984,209.14999389648438,5.739571947820718,-12.51215230196897
534,36.540000915527344,210.35000610351562,5.75670500364244,-13.157304605226587
535,36.775001525878906,210.8000030517578,5.732154841745307,-12.303407236777135
536,36.70500183105469,210.4499969482422,5.733550918125512,-12.341792483032494
537,36.840999603271484,211.6750030517578,5.7456367995227,-12.812218749453566
538,36.810001373291016,211.1699981689453,5.736756052450686,-12.479206679079143
539,36.5099983215332,209.49000549316406,5.737880447110542,-12.463772548877673
540,36.60499954223633,210.0800018310547,5.739106801207739,-12.526657269618626
541,36.375,210.25,5.780068728522337,-13.97280146863159
542,36.310001373291016,209.51499938964844,5.770173270876379,-13.59844392142705
543,35.900001525878906,210.08999633789062,5.852088785746846,-16.448313560788307
544,35.7318000793457,207.74000549316406,5.813869019524864,-15.031583739792099
545,35.66429901123047,206.47000122070312,5.789262846738891,-14.136107256660724
546,36.09000015258789,207.11000061035156,5.738708776245334,-12.414115764691049
547,35.939998626708984,205.05999755859375,5.70562062866086,-11.196391985723126
548,36.02750015258789,205.4499969482422,5.702588191745091,-11.100891605287275
549,35.70500183105469,203.80999755859375,5.7081637615637515,-11.25026513667362
550,35.525001525878906,202.72999572753906,5.70668506741249,-11.168989966670354
551,36.03499984741211,204.67999267578125,5.680033121756224,-10.289275485760955
552,36.125,205.25999450683594,5.6819375642030705,-10.369913986289932
553,36.60499954223633,207.65499877929688,5.672858936651431,-10.101654217860814
554,37.18009948730469,209.02999877929688,5.622093583979545,-8.285728250551644
555,37.40999984741211,209.36500549316406,5.596498432160437,-7.345139243620624
556,37.494998931884766,209.50999450683594,5.587678369785847,-7.018513213390749
557,37.1349983215332,207.6699981689453,5.592298574267747,-7.175970197602938
558,37.34000015258789,208.35000610351562,5.579807317946026,-6.718531203743142
559,37.130001068115234,207.58999633789062,5.590896589447046,-7.123695487431094
560,37.71929931640625,209.1999969482422,5.546232319783558,-5.463991241980439
561,37.435001373291016,209.3300018310547,5.5918256752197335,-7.171415314132533
562,37.45000076293945,210.1199951171875,5.610680663193,-7.87818490613458
563,37.49760055541992,209.75,5.593691246723855,-7.24408367110283
564,37.7599983215332,210.88999938964844,5.585010825315245,-6.928176391250078
565,38.6150016784668,212.9199981689453,5.513919174259097,-4.214212947682201
566,38.630001068115234,214.02000427246094,5.540253646255025,-5.23099535706706
567,37.619998931884766,211.11000061035156,5.611642918772803,-7.924960311495171
568,37.2047004699707,209.08999633789062,5.619988702950449,-8.209227944585566
569,37.154998779296875,208.8800048828125,5.621854709875605,-8.275004930715399
570,37.47999954223633,209.75999450683594,5.596584767042399,-7.351736907521515
571,37.32500076293945,207.80999755859375,5.567581870351397,-6.2617463529520325
572,37.14500045776367,207.10000610351562,5.575447665938302,-6.550481558925329
573,37.560001373291016,207.99000549316406,5.537539879885791,-5.137859970830734
574,37.02000045776367,207.7050018310547,5.610615863390561,-7.849036291875594
575,37.290000915527344,209.17999267578125,5.609546461252027,-7.825937145025025
576,37.154998779296875,208.55499267578125,5.61310724068682,-7.949992723684149
577,37.33190155029297,208.7100067138672,5.590661017700806,-7.123466682517803
578,37.04999923706055,207.02000427246094,5.587584575855591,-6.997591345020313
579,37.20500183105469,207.8000030517578,5.585270604080685,-6.917562564903337
580,37.47999954223633,209.24000549316406,5.582710993829411,-6.83174789384964
581,36.4900016784668,206.4199981689453,5.656891988874759,-9.504716039672504
582,36.130001068115234,205.22000122070312,5.680044150394726,-10.302172413533158
583,36.595001220703125,206.86000061035156,5.652684621125886,-9.362131456422306
584,36.4900016784668,205.0,5.617977269674204,-8.084717870727191
585,36.52000045776367,205.78500366210938,5.63485764191337,-8.703274144575063
586,36.470001220703125,206.10499572753906,5.651356973647106,-9.30068557902098
587,36.36000061035156,205.25,5.644939399191486,-9.056025162762355
588,36.310001373291016,207.67999267578125,5.719636045746529,-11.763437207559862
589,35.75,206.02000427246094,5.7627973223066,-13.210600768148511
590,35.53499984741211,204.02499389648438,5.741522295555682,-12.408512728108862
591,35.474998474121094,204.50999450683594,5.764904955697895,-13.226429280724604
592,35.75,204.88499450683594,5.7310487973940125,-12.075591002523511
593,35.599998474121094,204.4499969482422,5.742977688520526,-12.472872716719651
594,35.7400016784668,204.86000061035156,5.731952741730812,-12.106072513545941
595,36.619998931884766,206.97500610351562,5.6519664702476,-9.338437847948798
596,36.45500183105469,207.53500366210938,5.692908880485033,-10.813917207722058
597,36.23649978637695,206.82000732421875,5.70750509965017,-11.31127335612746
598,35.88999938964844,205.4199981689453,5.723599934866355,-11.833811965090947
599,36.0099983215332,206.41000366210938,5.732019252516339,-12.158006739467767
600,35.8849983215332,206.39999389648438,5.751706940240588,-12.84155597925397
601,35.56999969482422,204.6300048828125,5.752881828463669,-12.819328039551495
602,35.05500030517578,204.4196014404297,5.8313963674462626,-15.46638431294423
603,35.125,204.00999450683594,5.8081137226145465,-14.668386029579496
604,34.79999923706055,203.85000610351562,5.857758924500891,-16.311655273476532
605,34.70000076293945,203.6199951171875,5.868011257644098,-16.636483025180894
606,34.503501892089844,203.48500061035156,5.897517337421389,-17.59175700979199
607,34.61000061035156,203.7050018310547,5.885726617702752,-17.220853069573792
608,35.06999969482422,205.5500030517578,5.8611350111329985,-16.513562230141588
609,35.59000015258789,205.97000122070312,5.787299812802227,-14.048352396687394
610,35.41999816894531,206.59500122070312,5.832721962189046,-15.61660365023201
611,35.470001220703125,207.0399932861328,5.837045000305434,-15.784155180904323
612,35.255001068115234,206.6699981689453,5.862146983619255,-16.607082399653706
613,34.845001220703125,205.88999938964844,5.908738475443619,-18.101956311475902
614,35.185001373291016,206.36500549316406,5.8651413226834785,-16.69048107364344
615,35.16999816894531,206.55999755859375,5.87318761196251,-16.96871799894501
616,34.755001068115234,206.71499633789062,5.947777010069901,-19.4263165902438
617,34.4900016784668,207.5850067138672,6.018700974533994,-21.766668671173534
618,34.8849983215332,208.4600067138672,5.975634706715541,-20.450040839926345
619,34.994998931884766,209.3300018310547,5.981711907992922,-20.709700645833408
620,35.125,209.85000610351562,5.974377397964858,-20.508397626259182
621,34.935001373291016,208.4499969482422,5.966795155405639,-20.16259053954394
622,34.81999969482422,208.00999450683594,5.97386548908429,-20.360671696042118
623,35.73500061035156,209.10499572753906,5.85154588375651,-16.3788159173574
624,35.70589828491211,208.61000061035156,5.842452105413122,-16.045294239265417
625,35.78620147705078,209.47999572753906,5.853652723155762,-16.469729339884594
626,35.83000183105469,210.94500732421875,5.887384776558617,-17.691715896887416
627,35.7599983215332,210.44500732421875,5.884927774101639,-17.580128412399546
628,36.154998779296875,212.02000427246094,5.864196139701383,-16.9634763636534
629,36.0099983215332,212.4499969482422,5.899750259671677,-18.198000025600578
630,35.369998931884766,209.09500122070312,5.911648502545234,-18.394023019248266
631,35.04999923706055,209.4600067138672,5.976034558437082,-20.53453787300569
632,35.03900146484375,209.41000366210938,5.976483201789301,-20.545555652931228
633,35.025001525878906,208.57000732421875,5.954889314426231,-19.783237584994822
634,35.02000045776367,208.4947052001953,5.953589448168428,-19.735683747595345
635,34.6245002746582,206.66600036621094,5.96877929578295,-20.10140062268755
636,34.880001068115234,207.53500366210938,5.949971253063487,-19.552764909051348
637,34.540000915527344,203.1699981689453,5.88216539616856,-17.0742407572354
638,34.400001525878906,200.5500030517578,5.829941690580603,-15.231028339589843
639,34.474998474121094,201.83999633789062,5.8546774552986065,-16.104903155068854
640,34.39500045776367,201.36000061035156,5.854339233331814,-16.06877418480758
641,34.540000915527344,201.8800048828125,5.844817589221835,-15.78424747110259
642,34.3849983215332,203.02000427246094,5.9043191561048305,-17.784274420164877
643,34.439998626708984,203.9499969482422,5.92189329502686,-18.40909944030591
644,34.380001068115234,204.00999450683594,5.933972896121847,-18.801991775422692
645,33.8650016784668,201.50999450683594,5.9503908022826675,-19.15945149119824
646,33.560001373291016,201.42999267578125,6.0020853525974776,-20.771735326606176
647,32.98500061035156,199.72999572753906,6.055176353850317,-22.262114036403716
648,33.22999954223633,201.49000549316406,6.063497089040408,-22.66275407783027
649,33.402099609375,202.0050048828125,6.047673866169645,-22.22286105631153
650,33.849998474121094,203.9600067138672,6.025406673793445,-21.6927085581014
651,35.859798431396484,207.13999938964844,5.7763849338397355,-13.721382358335577
652,36.029998779296875,207.75999450683594,5.766305899133599,-13.397025603439603
653,36.148799896240234,207.41000366210938,5.737673290882381,-12.38787008264123
654,35.95000076293945,207.4199981689453,5.769679937886756,-13.500896022826767
655,36.058101654052734,207.5399932861328,5.755710471874119,-13.021096367817536
656,36.095001220703125,207.86000061035156,5.758692161814602,-13.136367478067088
657,35.880001068115234,207.3699951171875,5.779542612708194,-13.83928432083991
658,35.2400016784668,205.14999389648438,5.821509197652511,-15.170301821323536
659,35.189998626708984,203.24000549316406,5.775504786149841,-13.537753952760598
660,35.345001220703125,204.86000061035156,5.79601056825982,-14.297721510534247
661,35.279998779296875,205.5800018310547,5.827097759189658,-15.37838696012554
662,35.459999084472656,206.9600067138672,5.836435760216687,-15.75966518188662
663,35.60499954223633,207.89999389648438,5.83906745034117,-15.895121378337878
664,35.66999816894531,208.3000030517578,5.839641540354943,-15.934487470464292
665,35.75,208.6699981689453,5.836923025704764,-15.860594664632886
666,35.72999954223633,208.77000427246094,5.842989279237872,-16.071572748903236
667,35.459999084472656,207.55499267578125,5.853214834589946,-16.35465114380068
668,35.587501525878906,208.4600067138672,5.85767468284552,-16.552221450292876
669,35.81999969482422,208.25,5.813791227644564,-15.05220514591659
670,36.15999984741211,209.84500122070312,5.803235677715891,-14.760725025271627
671,35.880001068115234,207.97999572753906,5.7965437440402,-14.449284931191473
672,36.66999816894531,209.05999755859375,5.701118298272515,-11.146009934010666
673,36.665000915527344,208.1300048828125,5.67653074282813,-10.24374437911226
674,36.66999816894531,207.72999572753906,5.66484881647633,-9.816008102955978
675,36.6609992980957,207.6999969482422,5.665421044838536,-9.835939306989333
676,36.656898498535156,207.91000366210938,5.671783816364542,-10.06869919257335
677,36.665000915527344,208.02000427246094,5.673530589886501,-10.133743768760697
678,36.66999816894531,207.72000122070312,5.6645762637810755,-9.80601359612004
679,36.78499984741211,208.39999389648438,5.665352582872056,-9.847922673996893
680,36.68000030517578,208.22999572753906,5.6769354960489595,-10.260511529708056
681,36.70000076293945,208.86000061035156,5.691008072709999,-10.77954443176583
682,36.63999938964844,209.1999969482422,5.709606998720244,-11.452456711920634
683,36.73609924316406,209.6699981689453,5.707464932003122,-11.3892505820281
684,36.935001373291016,210.0500030517578,5.687017605031207,-10.66565255648044
685,37.02000045776367,210.88999938964844,5.6966503722833295,-11.034033850469344
686,37.084999084472656,210.00999450683594,5.662936488914902,-9.79338590450982
687,37.07500076293945,209.10499572753906,5.640053713405788,-8.94386253271975
688,37.28499984741211,210.0,5.6322918294064515,-8.673692755867735
689,37.220001220703125,211.05499267578125,5.67047248129548,-10.089328494796009
690,37.43000030517578,212.27999877929688,5.6713865094450195,-10.149160548998681
691,37.3849983215332,211.88999938964844,5.667781433805842,-10.008853407483686
692,37.209999084472656,211.27999877929688,5.6780436435823995,-10.369831171559555
693,36.58000183105469,207.31500244140625,5.667441007764129,-9.900356981607759
694,36.40999984741211,206.19000244140625,5.663004759832798,-9.718608235152375
695,36.310001373291016,206.94500732421875,5.699394092461913,-11.028451855997362
696,36.6150016784668,208.25,5.68755948255142,-10.641158865316017
697,36.85499954223633,210.1999969482422,5.703432358135024,-11.259534375983721
698,36.88999938964844,210.25,5.699376619100662,-11.11534175285607
699,36.65999984741211,208.64999389648438,5.691489218901711,-10.791481679408095
700,36.20100021362305,206.72000122070312,5.710339493407448,-11.4082356395856
701,36.43000030517578,209.13999938964844,5.740872842099178,-12.557633202639837
702,36.5099983215332,209.22999572753906,5.730758842684949,-12.203762783252673
703,36.49549865722656,208.24000549316406,5.7059093081313454,-11.294223530920137
704,36.529998779296875,207.9199981689453,5.691760337172049,-10.782793243904196
705,36.54999923706055,208.42999267578125,5.702599097852779,-11.181815769985407
706,36.68000030517578,209.91000366210938,5.722737238704159,-11.940519464278369
707,36.380001068115234,209.97000122070312,5.771577654095467,-13.665054402710753
708,36.20500183105469,210.74000549316406,5.820742848641502,-15.406037049599151
709,36.279998779296875,209.3114013671875,5.769333197624878,-13.56131445296876
710,36.34000015258789,209.3249969482422,5.760181509887404,-13.241994091759269
711,36.369998931884766,208.97000122070312,5.745669710138589,-12.720550975958703
712,36.24530029296875,208.92999267578125,5.7643333338946485,-13.372429342898586
713,36.18000030517578,208.5399932861328,5.763957753651534,-13.344745109946588
714,37.05339813232422,211.52000427246094,5.70851837980111,-11.478732669671759
715,36.599998474121094,211.22000122070312,5.771038525317188,-13.694404945891025
716,36.439998626708984,212.0399932861328,5.818880386310345,-15.402151691617407
717,36.47999954223633,212.32000732421875,5.8201757124036115,-15.460221768193891
718,36.375,212.27850341796875,5.835835145511169,-16.001304886600337
719,36.30500030517578,211.80999755859375,5.834182503185306,-15.921190376996323
720,36.150001525878906,212.05999755859375,5.866113101178852,-17.031196770669055
721,36.099998474121094,210.61000061035156,5.834072285663141,-15.858640357184244
722,36.21009826660156,210.92999267578125,5.8251704019906745,-15.56774680206408
723,36.06999969482422,211.58999633789062,5.866093654784595,-17.005083472984836
724,36.2599983215332,212.58999633789062,5.862934533332365,-16.95088140442661
725,36.17470169067383,213.1999969482422,5.893621425583369,-18.03414798648822
726,36.23500061035156,213.1199951171875,5.881605948043056,-17.619579285361056
727,36.334999084472656,213.49000549316406,5.87560233583153,-17.43475092330513
728,35.95000076293945,211.33999633789062,5.8787202184362455,-17.420894191772078
729,36.005001068115234,210.69000244140625,5.8516871598702975,-16.465732639647484
730,35.810001373291016,210.39999389648438,5.875453388097655,-17.257674449907768
731,35.654998779296875,209.6199951171875,5.879119402435757,-17.337703230024744
732,35.619998931884766,209.6999969482422,5.887142145884009,-17.611900735964923
733,35.85499954223633,210.9499969482422,5.883419317848496,-17.558006419273312
734,35.88999938964844,210.25999450683594,5.858456341113232,-16.67380830298157
735,35.279998779296875,209.3800048828125,5.934807599984429,-19.17839001188335
736,34.98500061035156,209.75,5.995426506808119,-21.185174222285525
737,35.0,210.32009887695312,6.00914568219866,-21.672049405107884
738,34.97529983520508,210.3800048828125,6.015102254278614,-21.86900358479653
739,35.06999969482422,209.42999267578125,5.971770587345908,-20.393551854165025
740,34.650001525878906,207.9550018310547,6.001587090140246,-21.24890910806434
741,34.5,206.22500610351562,5.977536408797555,-20.351192653315167
742,33.349998474121094,200.7100067138672,6.018291331245907,-21.216944579746183
743,33.33000183105469,201.1300048828125,6.034503265325743,-21.747893563705077
744,33.220001220703125,201.99000549316406,6.0803732110425495,-23.218229485337076
745,33.27349853515625,203.3800048828125,6.112372123055362,-24.31140052135129
746,33.275001525878906,203.52000427246094,6.116303379105113,-24.443060608993733
747,33.39189910888672,203.5500030517578,6.095789951569009,-23.82445641704365
748,33.16999816894531,201.5399932861328,6.075972397092872,-23.04565781306323
749,32.459999084472656,197.8800048828125,6.096118621810715,-23.325079480700623
750,32.220001220703125,199.3300018310547,6.186529927968289,-26.106697866517266
751,32.32500076293945,200.2938995361328,6.196253513032221,-26.488008546938943
752,32.16999816894531,199.5500030517578,6.202984594646001,-26.604139621977794
753,32.185001373291016,199.4600067138672,6.197296821599352,-26.430898424215258
754,31.93000030517578,198.11000061035156,6.204509825145175,-26.495758618146
755,32.029998779296875,197.61000061035156,6.169528821152503,-25.440919880113483
756,32.09000015258789,198.69000244140625,6.1916485352644335,-26.18800576890399
757,32.0099983215332,198.83999633789062,6.21180902106235,-26.781887588407272
758,31.81999969482422,198.60499572753906,6.2415146961753045,-27.601089046613936
759,31.690000534057617,199.49000549316406,6.295045823011893,-29.207395521403527
760,31.549999237060547,197.97999572753906,6.275118875279709,-28.47417903819104
761,31.375,197.69000244140625,6.30087657183765,-29.155164126485687
762,31.479999542236328,198.0800018310547,6.292249196677821,-28.96257649147765
763,31.979999542236328,202.19000244140625,6.322389159961424,-30.29834108018443
764,31.847200393676758,199.47999572753906,6.2636587600066,-28.32516672947267
765,31.9950008392334,199.6999969482422,6.241599990938679,-27.725101310019028
766,31.924999237060547,199.4499969482422,6.247455026301397,-27.863503242660585
767,31.674999237060547,198.0399932861328,6.2522493466841516,-27.840617591373586
768,32.374000549316406,201.3249969482422,6.218724702915756,-27.247232014208606
769,32.04999923706055,199.27000427246094,6.217472980218919,-26.989951561468132
770,31.200000762939453,193.5,6.201922925266292,-25.93614005950687
771,31.388599395751953,193.47999572753906,6.164021315131509,-24.86970154548314
772,31.479900360107422,192.9949951171875,6.130737165920589,-23.878120086879903
773,31.885000228881836,192.60000610351562,6.040458043624416,-21.235445776572902
774,31.709999084472656,191.16000366210938,6.028382503350943,-20.766432292464685
775,31.795000076293945,190.64500427246094,5.996068684226992,-19.779807276043925
776,31.8700008392334,189.0,5.930341858269816,-17.718663367188043
777,31.94499969482422,187.97000122070312,5.884176021800317,-16.272535534366796
778,31.950000762939453,189.5500030517578,5.932707309091122,-17.824789078797522
779,31.920000076293945,189.26499938964844,5.9293546032980755,-17.706243387820223
780,31.95009994506836,189.0399932861328,5.916726195259116,-17.31422900390308
781,32.21500015258789,188.74000549316406,5.858761589296539,-15.544449815250603
782,32.22999954223633,190.1580047607422,5.900031258503325,-16.87922538869799
783,31.920000076293945,189.27999877929688,5.929824508987693,-17.72124277746866
784,32.974998474121094,188.75,5.724033623477852,-11.337614882112577
785,32.73500061035156,187.64999389648438,5.7323962241548,-11.569230216171407
786,32.803199768066406,188.14999389648438,5.735720759767056,-11.690829096214715
787,32.81679916381836,188.56500244140625,5.745990079657299,-12.03038177400123
788,32.814998626708984,188.83999633789062,5.754685486538123,-12.315365900299897
789,32.9453010559082,189.60000610351562,5.754993884613902,-12.352396280340317
790,32.86000061035156,189.44000244140625,5.765063874701476,-12.665679755682108
791,32.85499954223633,189.39500427246094,5.76457181285261,-12.648429873360756
792,32.79999923706055,188.30499267578125,5.741006007799428,-11.863585932321287
793,32.630001068115234,189.16000366210938,5.797119137913518,-13.661827006452883
794,32.76499938964844,189.9499969482422,5.79734474245874,-13.702785879667717
795,32.849998474121094,190.64999389648438,5.803653051816017,-13.931167784008155
796,32.73500061035156,190.00999450683594,5.804490330351495,-13.92923082652297
797,32.560001373291016,189.52999877929688,5.820945662943627,-14.420213473411367
798,32.08000183105469,189.39999389648438,5.903989497691918,-16.95347263148892
799,31.850299835205078,188.1999969482422,5.908892472661095,-17.027970785506113
800,31.385400772094727,185.72999572753906,5.9177194223587755,-17.137449019422263
801,31.395000457763672,186.11000061035156,5.928013947976497,-17.464190314676273
802,31.60810089111328,185.55999755859375,5.87064683822129,-15.731805466065255
803,31.875,186.5500030517578,5.852549115349265,-15.240928715192469
804,32.09000015258789,186.9199981689453,5.824867475230323,-14.418001496443056
805,32.130001068115234,191.75999450683594,5.968253598881212,-19.036053872824226
806,32.474098205566406,192.75,5.935499695168151,-18.11684601866449
807,32.36000061035156,193.0500030517578,5.965698374863551,-19.04991638767845
808,32.40999984741211,193.08999633789062,5.957729011014129,-18.812490304795006
809,32.317501068115234,193.22000122070312,5.978803893700057,-19.45572207857461
810,32.3650016784668,193.72000122070312,5.985477867272587,-19.692166269999774
811,32.32500076293945,194.57000732421875,6.019180285597792,-20.76411633502488
812,31.950000762939453,193.76499938964844,6.064632073949964,-22.039785416688147
813,32.43000030517578,195.2899932861328,6.021893044970611,-20.901515272282467
