,jpm,cb,Ratio,Spread
400,118.97000122070312,206.39999389648438,1.7348910799251696,-14.414332952833405
401,118.16000366210938,204.6300048828125,1.7318043207579186,-13.962542761236932
402,117.44499969482422,204.4196014404297,1.7405560217259588,-14.915744538962258
403,117.37999725341797,204.00999450683594,1.7380303227166365,-14.611923284330942
404,116.72000122070312,203.85000610351562,1.746487354108748,-15.526019591104784
405,116.61000061035156,203.6199951171875,1.7461623707350533,-15.475024792485613
406,115.94999694824219,203.48500061035156,1.7549375245019048,-16.414127411903337
407,116.58999633789062,203.7050018310547,1.7471910818205638,-15.592586676568686
408,118.08999633789062,205.5500030517578,1.7406216396486125,-14.99647160977841
409,119.6500015258789,205.97000122070312,1.7214375143668863,-12.877700396742114
410,119.55000305175781,206.59500122070312,1.7281053613295199,-13.66543899934311
411,119.82009887695312,207.0399932861328,1.727923739227994,-13.670874186060615
412,119.05999755859375,206.6699981689453,1.7358474920783993,-14.537876207801304
413,118.29010009765625,205.88999938964844,1.7405514004948235,-15.010816916234006
414,119.06999969482422,206.36500549316406,1.7331402202240402,-14.216605946912097
415,119.05999755859375,206.55999755859375,1.734923583019041,-14.427875597449741
416,118.75,206.71499633789062,1.7407578638980263,-15.087367769657561
417,117.98999786376953,207.5850067138672,1.7593441009596718,-17.19421387448878
418,118.5510025024414,208.4600067138672,1.7583993581966901,-17.15622883394127
419,118.94999694824219,209.3300018310547,1.7598151088825909,-17.376896057619632
420,119.26000213623047,209.85000610351562,1.7596008917038621,-17.392394521010146
421,118.4800033569336,208.4499969482422,1.7593685942113322,-17.261763848647746
422,118.30000305175781,208.00999450683594,1.7583261973021997,-17.11469585838708
423,121.80000305175781,209.10499572753906,1.7167897412833544,-12.513759074938918
424,121.43000030517578,208.61000061035156,1.717944495479507,-12.620910445150543
425,121.43000030517578,209.47999572753906,1.725109076843264,-13.490905562338043
426,121.68000030517578,210.94500732421875,1.7336045923337,-14.549064444435487
427,121.37999725341797,210.44500732421875,1.7337700781525827,-14.537292668397981
428,122.57499694824219,212.02000427246094,1.7297165780227373,-14.16753413758346
429,122.22000122070312,212.4499969482422,1.7382588351034545,-15.175250715022173
430,121.13999938964844,209.09500122070312,1.7260607749232872,-13.577861694356642
431,120.56999969482422,209.4600067138672,1.7372481317411732,-14.870490880121821
432,120.56999969482422,209.41000366210938,1.7368334095724383,-14.820487828364008
433,120.54000091552734,208.57000732421875,1.730297044467268,-14.02931182963772
434,120.56099700927734,208.4947052001953,1.729371109830415,-13.919840434663058
435,119.56999969482422,206.66600036621094,1.7284101437959343,-13.703895390794514
436,120.16000366210938,207.53500366210938,1.7271554372260092,-13.61271982387592
437,118.7300033569336,203.1699981689453,1.7111934003586515,-11.574912354768628
438,118.25,200.5500030517578,1.6959831124884381,-9.736079912689206
439,118.35330200195312,201.83999633789062,1.7054023244282595,-10.857958399156388
440,118.16000366210938,201.36000061035156,1.7041299455792258,-10.692538488775995
441,118.5,201.8800048828125,1.7036287331882911,-10.65922902916165
442,117.88999938964844,203.02000427246094,1.7221138800878433,-12.791950035683527
443,118.26000213623047,203.9499969482422,1.724589829732123,-13.119796224065652
444,118.51000213623047,204.00999450683594,1.721458027418824,-12.77294106807716
445,117.16000366210938,201.50999450683594,1.7199555156040518,-12.469943243589313
446,116.55999755859375,201.42999267578125,1.7281228285417907,-13.366397860459614
447,115.11000061035156,199.72999572753906,1.735122879580437,-14.026141690330576
448,115.27999877929688,201.49000549316406,1.747831433264637,-15.50949458991795
449,115.95500183105469,202.0050048828125,1.7420982423607032,-14.925986683730542
450,117.33000183105469,203.9600067138672,1.7383448694354613,-14.643298584582936
451,123.26000213623047,207.13999938964844,1.6805127032263996,-8.172744373827186
452,125.30999755859375,207.75999450683594,1.6579682272333407,-5.456554681136026
453,125.81999969482422,207.41000366210938,1.6484660957334392,-4.276580822137049
454,125.66999816894531,207.4199981689453,1.6505132584636377,-4.530689440954234
455,125.91000366210938,207.5399932861328,1.6483201274704489,-4.260097012507941
456,125.55999755859375,207.86000061035156,1.655463560465201,-5.149708070069437
457,124.56999969482422,207.3699951171875,1.6646864865152886,-6.27083585012636
458,124.34809875488281,205.14999389648438,1.649804025559568,-4.411958628557272
459,123.95999908447266,203.24000549316406,1.6395612051809227,-3.1335678429763334
460,124.94000244140625,204.86000061035156,1.6396670130243178,-3.158694855891298
461,125.33999633789062,205.5800018310547,1.6401787764286642,-3.2277416661904397
462,125.88800048828125,206.9600067138672,1.6440010637323041,-3.715918644247921
463,126.3499984741211,207.89999389648438,1.6454293344456692,-3.9040452881832266
464,126.4000015258789,208.3000030517578,1.6479430422246542,-4.222678934076413
465,126.30000305175781,208.6699981689453,1.6521773010839298,-4.755412653864909
466,126.08999633789062,208.77000427246094,1.6557221852319508,-5.197185963849989
467,125.36000061035156,207.55499267578125,1.6556715991164606,-5.170177340701116
468,125.7249984741211,208.4600067138672,1.6580633067716923,-5.481189892021632
469,126.8499984741211,208.25,1.6417028183290476,-3.440345962534394
470,127.58999633789062,209.84500122070312,1.6446822418975577,-3.8310666245987477
471,127.27999877929688,207.97999572753906,1.6340351800927948,-2.47055452434563
472,129.69000244140625,209.05999755859375,1.6119977918347772,0.371509772928988
473,129.47000122070312,208.1300048828125,1.6075538960412947,0.9434700732923602
474,129.4550018310547,207.72999572753906,1.6046502088705479,1.3190690589836152
475,129.4499969482422,207.6999969482422,1.6044805086498888,1.3409228376467865
476,129.57000732421875,207.91000366210938,1.6046152034387329,1.3262223127559878
477,129.54010009765625,208.02000427246094,1.605834827328689,1.1675503571541128
478,129.47000122070312,207.72000122070312,1.6043871110081314,1.3534737354017352
479,130.3300018310547,208.39999389648438,1.5990178083986444,2.0730553910761387
480,130.595703125,208.22999572753906,1.5944628402377925,2.6754587308601003
481,130.41000366210938,208.86000061035156,1.6015642569223838,1.7432445257535392
482,130.23500061035156,209.1999969482422,1.6063269932646216,1.1184463211915556
483,130.63999938964844,209.6699981689453,1.6049448801938604,1.307544511526146
484,130.8800048828125,210.0500030517578,1.6049052201658507,1.31812717434741
485,131.25,210.88999938964844,1.6067809477306547,1.0802649076964315
486,131.38999938964844,210.00999450683594,1.5983712267478827,2.1881063173822213
487,131.39999389648438,209.10499572753906,1.5913622940673036,3.109370265627547
488,131.97999572753906,210.0,1.5911502257775965,3.158267270875683
489,131.66000366210938,211.05499267578125,1.6030304329736327,1.5825160332350379
490,132.25999450683594,212.27999877929688,1.6050204717672587,1.3339415453253878
491,132.75,211.88999938964844,1.5961581874926436,2.521381195189832
492,132.3300018310547,211.27999877929688,1.5966144929782242,2.4478722249215252
493,130.07000732421875,207.31500244140625,1.5938724591953233,2.73492896262357
494,129.75,206.19000244140625,1.5891329667931118,3.33914556844519
495,129.17999267578125,206.94500732421875,1.601989619581523,1.6565045768720665
496,129.92999267578125,208.25,1.602786205950564,1.5720700448375453
497,130.72999572753906,210.1999969482422,1.6078941621502882,0.9240067497223095
498,130.5596923828125,210.25,1.6103745050465386,0.5968501855467423
499,129.92999267578125,208.64999389648438,1.6058647399229509,1.1720761483531703
500,129.0399932861328,206.72000122070312,1.6019839737772068,1.6536741535144017
501,130.13999938964844,209.13999938964844,1.6070385766905406,1.023837861658535
502,130.5500030517578,209.22999572753906,1.6026808949563012,1.601085935439329
503,130.89999389648438,208.24000549316406,1.5908328128558975,3.160655070838061
504,130.97999572753906,207.9199981689453,1.5874179642016075,3.6108582436014274
505,131.3699951171875,208.42999267578125,1.5865875041698299,3.735552978220994
506,131.97999572753906,209.91000366210938,1.590468331999721,3.248263608766308
507,130.6999969482422,209.97000122070312,1.6065034898497528,1.1051821380970068
508,130.52000427246094,210.74000549316406,1.6146184385134068,0.042255830649992276
509,130.7050018310547,209.3114013671875,1.6014031478132493,1.7719269922463639
510,131.1699981689453,209.3249969482422,1.5958298381512075,2.515071500558065
511,131.41000366210938,208.97000122070312,1.590213799537069,3.26065477373092
512,131.0,208.92999267578125,1.5948854402731394,2.633418906981376
513,130.0,208.5399932861328,1.6041537945087139,1.3960074383008703
514,131.83999633789062,211.52000427246094,1.6043690090096763,1.4104264715414274
515,130.4250030517578,211.22000122070312,1.6194747654089197,-0.5923459150158408
516,129.85000610351562,212.0399932861328,1.6329609805108198,-2.34809425752087
517,130.02000427246094,212.32000732421875,1.6329795442807062,-2.351451429569181
518,129.8800048828125,212.27850341796875,1.6344201989328717,-2.537784050192471
519,129.82000732421875,211.80999755859375,1.6315666739226815,-2.1669188691461443
520,129.72999572753906,212.05999755859375,1.6346257962111201,-2.5634047189581963
521,129.47999572753906,210.61000061035156,1.6265833144876833,-1.5202604852982518
522,129.52999877929688,210.92999267578125,1.6284258060959294,-1.758877041347688
523,129.27999877929688,211.58999633789062,1.6366800613845227,-2.825733418039306
524,129.8000030517578,212.58999633789062,1.6378273600896625,-2.979472818658934
525,129.77999877929688,213.1999969482422,1.6427800813190705,-3.6220285992263825
526,129.6999969482422,213.1199951171875,1.6431765623112136,-3.6722226167163114
527,130.0399932861328,213.49000549316406,1.6417257498884397,-3.4889192606175925
528,128.89999389648438,211.33999633789062,1.6395656039178037,-3.194157490546388
529,129.00999450683594,210.69000244140625,1.633129303251325,-2.36514740635306
530,128.43780517578125,210.39999389648438,1.638146911717534,-3.006325991809547
531,127.30339813232422,209.6199951171875,1.6466174367105277,-4.072473552799494
532,127.13999938964844,209.6999969482422,1.6493628909464637,-4.418392271922045
533,127.89849853515625,210.9499969482422,1.6493547568133262,-4.434002526489394
534,127.94999694824219,210.25999450683594,1.6432981596075338,-3.6601910084403926
535,127.2699966430664,209.3800048828125,1.645163906698503,-3.8868412647270247
536,126.33999633789062,209.75,1.660202675952539,-5.770328976806809
537,126.4749984741211,210.32009887695312,1.6629381412484314,-6.120723911360869
538,126.87000274658203,210.3800048828125,1.6582328393500432,-5.53779567513098
539,127.08999633789062,209.42999267578125,1.6478873137975043,-4.2297635088413585
540,126.0,207.9550018310547,1.650436522468688,-4.528644539936778
541,125.27999877929688,206.22500610351562,1.6461127722935076,-3.970386616980079
542,120.74299621582031,200.7100067138672,1.6622910893739211,-5.838954463399659
543,120.04149627685547,201.1300048828125,1.675503980881245,-7.400581250133428
544,119.83000183105469,201.99000549316406,1.685638007232485,-8.604770218057439
545,119.74620056152344,203.3800048828125,1.6984255360847087,-10.131148703682783
546,120.0,203.52000427246094,1.6960000356038412,-9.858112131316688
547,120.41999816894531,203.5500030517578,1.6903338826345424,-9.204601329993693
548,119.45999908447266,201.5399932861328,1.6870918703391222,-8.756904498425342
549,116.80999755859375,197.8800048828125,1.6940331223237355,-9.409557352908621
550,116.2750015258789,199.3300018310547,1.7142979936808733,-11.730212653953856
551,116.69000244140625,200.2938995361328,1.7164615249426078,-12.018733362886337
552,116.24960327148438,199.5500030517578,1.7165650241896933,-11.991547269641245
553,116.1500015258789,199.4600067138672,1.7172621962422128,-12.063643894057464
554,115.44000244140625,198.11000061035156,1.7161295601228528,-11.869098010016245
555,115.98999786376953,197.61000061035156,1.7036813884801074,-10.474029487631043
556,115.90499877929688,198.69000244140625,1.7142487773089607,-11.692359751704544
557,115.41000366210938,198.83999633789062,1.722900875387221,-12.647914076719672
558,114.66999816894531,198.60499572753906,1.7319699912694762,-13.61720644116636
559,114.61000061035156,199.49000549316406,1.7405985902694965,-14.599856885120062
560,114.29499816894531,197.97999572753906,1.7321842503982077,-13.60248551303971
561,113.79000091552734,197.69000244140625,1.7373231465931929,-14.134330240545609
562,114.12999725341797,198.0800018310547,1.735564764723786,-13.971015898118765
563,115.66000366210938,202.19000244140625,1.7481410689912023,-15.591067465653055
564,114.63999938964844,199.47999572753906,1.7400557989321777,-14.541026780330697
565,115.22660064697266,199.6999969482422,1.7331067290622957,-13.806386745354985
566,115.25050354003906,199.4499969482422,1.7305780957299806,-13.51748691763325
567,113.98999786376953,198.0399932861328,1.7373453548337827,-14.15884388007018
568,116.4800033569336,201.3249969482422,1.7284082344272882,-13.391585565305633
569,115.41999816894531,199.27000427246094,1.7264772780604336,-13.061656842341534
570,113.11000061035156,193.5,1.7107240646791344,-11.0509676794494
571,113.05500030517578,193.47999572753906,1.7113793746872543,-11.120471500842939
572,112.79000091552734,192.9949951171875,1.711100217666712,-11.066733774655802
573,113.8550033569336,192.60000610351562,1.6916253166294126,-8.93854822369255
574,113.16999816894531,191.16000366210938,1.6891402911992368,-8.613330663230101
575,113.37999725341797,190.64500427246094,1.681469473370566,-7.756576483271715
576,113.48999786376953,189.0,1.6653449956609456,-5.932556023101824
577,112.91999816894531,187.97000122070312,1.6646298642289359,-5.830180936406066
578,113.01000213623047,189.5500030517578,1.6772851912989124,-7.263709333808208
579,112.86000061035156,189.26499938964844,1.6769891756698163,-7.22281978368008
580,113.30000305175781,189.0399932861328,1.6684906283698455,-6.281748929328671
581,113.75,188.74000549316406,1.6592527955442995,-5.249431216575715
582,113.55000305175781,190.1580047607422,1.6746631409077575,-6.992907689355832
583,112.90499877929688,189.27999877929688,1.67645366304193,-7.1645886645819985
584,115.98989868164062,188.75,1.6272968779640478,-1.6141902873530114
585,115.33999633789062,187.64999389648438,1.6269290779822838,-1.57184231490956
586,115.5999984741211,188.14999389648438,1.6275951243944415,-1.6487120152193881
587,115.51000213623047,188.56500244140625,1.6324560553554142,-2.2101815776343017
588,115.5999984741211,188.83999633789062,1.6335640037241477,-2.338714456625638
589,116.0999984741211,189.60000610351562,1.6330750094348867,-2.2850187930861523
590,115.83000183105469,189.44000244140625,1.6355002973902768,-2.5644105996153996
591,115.87000274658203,189.39500427246094,1.6345473356610218,-2.454314506397793
592,115.64969635009766,188.30499267578125,1.628235945434216,-1.7228319315161116
593,115.25,189.16000366210938,1.6413015502135304,-3.2283130980275985
594,115.6500015258789,189.9499969482422,1.6424556371989085,-3.3673395575969494
595,115.87999725341797,190.64999389648438,1.6452364378258648,-3.69303896147278
596,115.62979888916016,190.00999450683594,1.643261480450855,-3.4602151065536475
597,115.11000061035156,189.52999877929688,1.6465120126343993,-3.8261447420883883
598,113.88600158691406,189.39999389648438,1.663066498580517,-5.688089160602118
599,113.30999755859375,188.1999969482422,1.660930200364024,-5.425487422489596
600,112.0999984741211,185.72999572753906,1.6568242484893152,-4.924651850425363
601,112.02999877929688,186.11000061035156,1.661251474053793,-5.418574996674522
602,112.30000305175781,185.55999755859375,1.6523596840248636,-4.429164060118552
603,113.29000091552734,186.5500030517578,1.6466590303133237,-3.8080362800616285
604,113.91999816894531,186.9199981689453,1.6408005720974446,-3.15276702631931
605,116.26000213623047,191.75999450683594,1.6494064251103018,-4.184615499317289
606,116.79000091552734,192.75,1.6503981375889663,-4.312095224152529
607,116.8499984741211,193.0500030517578,1.6521181478193414,-4.5144575975816394
608,116.95999908447266,193.08999633789062,1.650906274361666,-4.375434696005499
609,116.97000122070312,193.22000122070312,1.6518765427396107,-4.4891619937100415
610,117.19499969482422,193.72000122070312,1.6529715578749093,-4.6229970338179385
611,117.36000061035156,194.57000732421875,1.6578903060013872,-5.204478855770162
612,116.1500015258789,193.76499938964844,1.6682307089464519,-6.3686365698387135
613,117.47000122070312,195.2899932861328,1.6624669384247401,-5.745448629975272
614,116.68000030517578,195.4499969482422,1.6750942444038739,-7.191108360103641
615,115.88999938964844,195.25,1.68478730717329,-8.276767479880476
616,116.14700317382812,194.64999389648438,1.6758933814690593,-7.258510627359186
617,116.3949966430664,195.13009643554688,1.6764474596268713,-7.33502590178864
618,116.4000015258789,194.82000732421875,1.6737113811884696,-7.016791789826783
619,118.16999816894531,197.38999938964844,1.6703901366524847,-6.7062720991244475
620,116.58480072021484,196.3699951171875,1.684353311101372,-8.266035367322786
621,117.08999633789062,196.66000366210938,1.6795628133303622,-7.733883078458916
622,116.71309661865234,196.08999633789062,1.680102764975844,-7.777246449829676
623,116.0,195.1699981689453,1.6824999842150459,-8.017749461116836
624,116.0999984741211,194.75,1.6774332692468565,-7.435012689570527
625,115.81999969482422,194.4600067138672,1.6789846937165658,-7.600692457184294
626,115.7573013305664,194.75999450683594,1.6824856166149098,-8.002716248945688
627,115.2300033569336,194.1199951171875,1.6846306470710257,-8.220847307162131
628,114.88999938964844,193.4499969482422,1.6837844718943569,-8.104175286451607
629,114.95999908447266,194.03500366210938,1.687847992409363,-8.575263736882135
630,115.62999725341797,194.8300018310547,1.6849434096591713,-8.279899610625336
631,115.61000061035156,194.86000061035156,1.685494330781139,-8.342441143978618
632,115.27999877929688,193.6199951171875,1.6795627790374308,-7.639484213941387
633,111.69999694824219,193.05999755859375,1.728379613546909,-12.90562050804354
634,112.95500183105469,194.17999267578125,1.7190915809661418,-11.983207051686122
635,113.93000030517578,195.52999877929688,1.7162292482712656,-11.746490051562944
636,112.75,195.72999572753906,1.7359644853883731,-13.866832309279658
637,112.83000183105469,196.83999633789062,1.7445714184479744,-14.846637071086604
638,112.62000274658203,195.99000549316406,1.7402770441604547,-14.338401016669991
639,112.6500015258789,196.85000610351562,1.747447877826203,-15.149581287857217
640,111.66999816894531,195.2899932861328,1.7488134368076105,-15.18443657474694
641,112.33999633789062,195.97000122070312,1.7444365996886304,-14.77408221411514
642,112.76000213623047,196.86500549316406,1.7458762128730942,-14.985564489796701
643,112.73999786376953,196.75999450683594,1.7452545523780547,-14.913108673684462
644,113.3551025390625,197.83999633789062,1.7453117848816235,-14.992082477158476
645,113.87999725341797,198.41000366210938,1.7422726417931516,-14.707870443755667
646,114.05999755859375,198.10000610351562,1.7368052809377774,-14.104938434016333
647,110.11000061035156,192.0399932861328,1.7440740370686996,-14.473193540569042
648,110.05999755859375,190.63999938964844,1.7321461350038236,-13.154575153464918
649,110.88999938964844,190.22999572753906,1.71548378370085,-11.393817499064255
650,111.18000030517578,189.91000366210938,1.7081309870554882,-10.60187479478003
651,111.70999908447266,191.2550048828125,1.7120670168315877,-11.084350247154333
652,112.12000274658203,192.6199951171875,1.7179806492919436,-11.782096069857914
653,112.68000030517578,193.2899932861328,1.7153886471657591,-11.540748131310039
654,111.94000244140625,194.24000549316406,1.7352153051348809,-13.69504089698006
655,111.19000244140625,192.72999572753906,1.7333392525924434,-13.405589275101761
656,111.16999816894531,192.22999572753906,1.7291535386679298,-12.938144445317675
657,111.31999969482422,192.77999877929688,1.7317642769294772,-13.24403338509424
658,112.0199966430664,194.3800048828125,1.7352259481150756,-13.704856854243388
659,112.58999633789062,195.52999877929688,1.7366551659926994,-13.927227058126647
660,111.91000366210938,193.85000610351562,1.732195512108178,-13.35386184649596
661,113.94999694824219,195.85000610351562,1.718736387439077,-12.033954621725286
662,114.1500015258789,196.25,1.7192290615564139,-12.108458896848163
663,114.1500015258789,195.50999450683594,1.7127463153166225,-11.3684534036841
664,113.76000213623047,194.63999938964844,1.7109704266404824,-11.133147527952133
665,114.43000030517578,194.72000122070312,1.7016516709027374,-10.122787063804708
666,114.59220123291016,194.47500610351562,1.6971050735664168,-9.613824395591251
667,114.72000122070312,194.63999938964844,1.6966526962913109,-9.570834593895484
668,114.51000213623047,195.05999755859375,1.7034319615725306,-10.332587553150745
669,114.87000274658203,194.7100067138672,1.6950465923068048,-9.396727806132986
670,114.37000274658203,193.66000366210938,1.6932762001520276,-9.16043018353966
671,114.26000213623047,193.89999389648438,1.697006741390573,-9.579436605623613
672,114.80750274658203,193.97999572753906,1.6896107927346595,-8.768429998450443
673,114.91500091552734,194.3000030517578,1.6908149632665055,-8.913493635277092
674,114.37999725341797,193.11000061035156,1.688319682177479,-8.594161962833397
675,113.30999755859375,193.2899932861328,1.7058511821622853,-10.51548376038022
676,113.12830352783203,193.1199951171875,1.7070882272151793,-10.641176429990082
677,113.13999938964844,193.16000366210938,1.7072653765612644,-10.662151002394438
678,113.41000366210938,193.6999969482422,1.707962178762877,-10.762736403729122
679,113.1050033569336,193.52999877929688,1.7110648780811255,-11.0890990432205
680,112.49500274658203,193.36000061035156,1.718831911546635,-11.911822491148598
681,112.86000061035156,193.55999755859375,1.715045157822198,-11.517817952625393
682,113.95999908447266,194.14999389648438,1.7036679137964104,-10.317664829586079
683,114.80999755859375,195.14500427246094,1.6997213519917365,-9.929378459214945
684,114.71880340576172,194.85000610351562,1.6985010331247,-9.782790644804578
685,114.66999816894531,195.07000732421875,1.70114249968696,-10.082218037846047
686,114.45999908447266,194.39999389648438,1.6984098851251535,-9.753959400421621
687,113.21499633789062,192.47000122070312,1.7000398131558085,-9.850097713077304
688,113.0199966430664,191.89999389648438,1.697929566415866,-9.59743500958632
689,111.08000183105469,190.4550018310547,1.714575069243554,-11.309611566326339
690,111.22000122070312,190.52999877929688,1.713091140875033,-11.156771987695237
691,111.93000030517578,191.02000427246094,1.706602374266481,-10.491317261384893
692,112.22000122070312,191.33999633789062,1.705043613050602,-10.339358687960043
693,112.05000305175781,190.85000610351562,1.7032574824237956,-10.12602531962267
694,112.02999877929688,190.9600067138672,1.7045435043703363,-10.268581100190147
695,111.8499984741211,190.02999877929688,1.6989718495460187,-9.631507616765418
696,107.86000061035156,184.52999877929688,1.7108288312172244,-10.624873464973234
697,107.37000274658203,184.19000244140625,1.7154698493967364,-11.082304971139138
698,106.96240234375,183.7100067138672,1.7175194525219233,-11.265642565028173
699,107.36000061035156,182.86500549316406,1.7032880444631104,-9.773585608004907
700,107.7136001586914,184.5050048828125,1.7129220879349172,-10.83813325318485
701,108.0,183.94000244140625,1.7031481707537617,-9.80704060020932
702,108.0,183.3300018310547,1.69750001695421,-9.197039989857757
703,111.01000213623047,186.22999572753906,1.6775965421476102,-7.198523726247345
704,111.6146011352539,186.1345977783203,1.6676545531239548,-6.11919480108304
705,112.19999694824219,185.50999450683594,1.6533868052813907,-4.541912027121242
706,112.9800033569336,184.4600067138672,1.6326783610645632,-2.2225333350819483
707,113.35859680175781,183.95399475097656,1.622761748477501,-1.1003942891922236
708,113.12000274658203,183.52999877929688,1.622436300593551,-1.064688873638346
709,112.91999816894531,184.1699981689453,1.6309776935472429,-2.0301778846482534
710,113.34500122070312,185.25999450683594,1.6344787375854484,-2.428519641285277
711,112.61499786376953,184.3000030517578,1.6365493632980015,-2.656543575897473
712,112.52010345458984,183.19000244140625,1.6280646463797193,-1.7009751574396432
713,112.26000213623047,182.13499450683594,1.6224389011307012,-1.069258932633062
714,111.83000183105469,182.2449951171875,1.6296610223838777,-1.8790467087124227
715,112.0,182.0,1.625,-1.3573947254872962
716,111.75,181.11520385742188,1.6207177078963926,-0.8794512974914142
717,114.31999969482422,185.33999633789062,1.6212386007055055,-0.921798368701161
718,114.04000091552734,184.36000061035156,1.616625737726118,-0.3974756949086782
719,114.04000091552734,184.8000030517578,1.6204840544384458,-0.8374781363149282
720,114.12999725341797,184.92999267578125,1.6203451951826184,-0.8210067428453272
721,114.69000244140625,185.52220153808594,1.6175969795873621,-0.5018570814973486
722,114.78500366210938,185.9499969482422,1.6199851114316288,-0.7750464735268281
723,114.50499725341797,185.72000122070312,1.6219379562070544,-1.000736215893852
724,114.27999877929688,184.9199981689453,1.6181309078071646,-0.5668981240281425
725,114.21009826660156,185.61000061035156,1.6251627783130054,-1.3706574187974923
726,114.30999755859375,185.6999969482422,1.624529795419293,-1.2980765641606524
727,114.22000122070312,185.39999389648438,1.6231832596310585,-1.1445345298959069
728,114.37840270996094,185.67999267578125,1.623383333535666,-1.1667490055991436
729,114.62000274658203,185.5500030517578,1.6188274176017756,-0.6435768586058543
730,114.55000305175781,184.74000549316406,1.612745530959889,0.05250243655123654
731,113.3917007446289,181.27000427246094,1.5986179154389946,1.637469905405311
732,113.88999938964844,181.8699951171875,1.5968917033264804,1.8484156862741372
733,115.22000122070312,182.86000061035156,1.587050847709023,3.022869614565849
734,114.94000244140625,183.10499572753906,1.5930484760593402,2.3222014436317693
735,114.64749908447266,183.7050018310547,1.602346351189922,1.2461722009447556
736,115.0,183.55999755859375,1.5961738918138586,1.9648402909057836
737,115.33999633789062,184.00999450683594,1.5953702128425191,2.0681570747388776
738,115.05000305175781,184.75999450683594,1.6059103833636366,0.8462188520438474
739,114.87999725341797,185.24749755859375,1.6125304838748347,0.08204651808890162
740,114.33000183105469,184.9550018310547,1.6177293699720436,-0.5205262767572663
741,113.93499755859375,184.00999450683594,1.615043651641845,-0.21835319462778102
742,114.05000305175781,183.3000030517578,1.6071898127751314,0.6787994487930291
743,114.55999755859375,183.41000366210938,1.6009951778176414,1.3987694365543746
744,114.76000213623047,184.16000366210938,1.6047403296794545,0.974259057915873
745,115.75,187.52999877929688,1.620129579086798,-0.784602786050641
746,115.76000213623047,188.05999755859375,1.6245680208028856,-1.2983239802395588
747,115.7699966430664,187.9600067138672,1.6235640681010965,-1.1820679665645457
748,115.47000122070312,187.41000366210938,1.623018980522084,-1.1202807226097207
749,115.20999908447266,186.6300048828125,1.6199115212732036,-0.7634122430030175
750,114.97000122070312,186.58999633789062,1.6229450670327608,-1.113978827555428
751,115.23999786376953,187.16000366210938,1.6240889199196251,-1.2445906831355558
752,114.73999786376953,188.14999389648438,1.6397942949229816,-3.048286346675013
753,113.92500305175781,187.8000030517578,1.6484529121885343,-4.024626908498078
754,113.8499984741211,187.75999450683594,1.6491875013025592,-4.106681627646594
755,114.2300033569336,188.17999267578125,1.6473779842917162,-3.9082557240848246
756,113.40170288085938,187.9600067138672,1.6574707604817829,-5.036254950892982
757,113.26000213623047,188.2899932861328,1.6624579704638835,-5.596846853600994
758,113.38999938964844,188.1999969482422,1.6597583381363283,-5.295291573945008
759,113.83499908447266,189.0,1.660297812799649,-5.371097290392839
760,114.0,186.5500030517578,1.6364035355417352,-2.652576060587222
761,113.77999877929688,186.69000244140625,1.6407980703492142,-3.1506078256535375
762,114.06500244140625,186.00999450683594,1.6307367775000656,-2.0067818367029133
763,114.06729888916016,185.52000427246094,1.6264083227983839,-1.5130543383176303
764,115.50499725341797,187.72999572753906,1.6252976078226247,-1.3833198644008462
765,115.19000244140625,187.00999450683594,1.6234915404395653,-1.1759446210828628
766,113.75,183.02999877929688,1.609054934323489,0.4605754972914724
767,114.79000091552734,184.74000549316406,1.6093736738369062,0.4430775660255222
768,114.69000244140625,185.39999389648438,1.6165314321202757,-0.37964943989578614
769,114.8949966430664,185.8800048828125,1.6178250603920432,-0.5260506365476942
770,114.5999984741211,186.0399932861328,1.6233856523841426,-1.166122263196769
771,114.75,185.77000427246094,1.6189107126140387,-0.6520191375436468
772,114.80000305175781,185.3800048828125,1.6148083619756834,-0.18064423851495803
773,116.13999938964844,188.07000732421875,1.6193388006938585,-0.6899220895169833
774,115.30010223388672,188.47000122070312,1.6346039384977384,-2.456773737167566
775,115.30000305175781,188.02000427246094,1.6307025090715683,-2.0069381989989097
776,114.98590087890625,187.7899932861328,1.6331566900875776,-2.2881004993941474
777,115.58000183105469,188.27999877929688,1.6290015209941686,-1.8112596520882676
778,115.65599822998047,188.6999969482422,1.6315625634306892,-2.107580456227879
779,115.38999938964844,188.63999938964844,1.6348037125180124,-2.480472298693371
780,113.7699966430664,184.4550018310547,1.6212974182441984,-0.9318848004099323
781,114.73999786376953,185.44000244140625,1.616175752953897,-0.3382948915968882
782,114.38999938964844,184.4600067138672,1.6125536121871824,0.07210951875893556
783,113.76000213623047,184.24000549316406,1.619549947551267,-0.7331536314677578
784,113.55999755859375,183.60000610351562,1.6167665555715005,-0.4186438631808187
785,114.22000122070312,185.27000427246094,1.6220451960464481,-1.0145449058724694
786,114.20999908447266,184.97999572753906,1.6196479923857026,-0.7408139460585232
787,113.05999755859375,187.07000732421875,1.6546082731628315,-4.702350513048401
788,113.91999816894531,187.32000732421875,1.6443118884747518,-3.5527761815927477
789,113.86499786376953,187.72999572753906,1.6487067953239076,-4.052272678767537
790,113.42500305175781,186.91000366210938,1.6478730318113288,-3.9483329480141265
791,113.12999725341797,186.6999969482422,1.6503138113759785,-4.218421873635208
792,112.95480346679688,186.18499755859375,1.648314120729916,-3.988534754645684
