,jpm,cb,Ratio,Spread
395,113.30000305175781,189.0399932861328,1.6684906283698455,-4.664917673481028
396,113.75,188.74000549316406,1.6592527955442995,-3.632641980045804
397,113.55000305175781,190.1580047607422,1.6746631409077575,-5.376099777731895
398,112.90499877929688,189.27999877929688,1.67645366304193,-5.5477205244619086
399,115.98989868164062,188.75,1.6272968779640478,0.002389794393025113
400,115.33999633789062,187.64999389648438,1.6269290779822838,0.04479845269932525
401,115.5999984741211,188.14999389648438,1.6275951243944415,-0.03209552580264585
402,115.51000213623047,188.56500244140625,1.6324560553554142,-0.593556684638969
403,115.5999984741211,188.83999633789062,1.6335640037241477,-0.7220979672088959
404,116.0999984741211,189.60000610351562,1.6330750094348867,-0.668448992116879
405,115.83000183105469,189.44000244140625,1.6355002973902768,-0.9478155871979652
406,115.87000274658203,189.39500427246094,1.6345473356610218,-0.8377232291416306
407,115.64969635009766,188.30499267578125,1.628235945434216,-0.10622008273270467
408,115.25,189.16000366210938,1.6413015502135304,-1.611663926840123
409,115.6500015258789,189.9499969482422,1.6424556371989085,-1.7507277373099157
410,115.87999725341797,190.64999389648438,1.6452364378258648,-2.0764486174726358
411,115.62979888916016,190.00999450683594,1.643261480450855,-1.8436013998071417
412,115.11000061035156,189.52999877929688,1.6465120126343993,-2.2094824981926138
413,113.88600158691406,189.39999389648438,1.663066498580517,-4.071312623478121
414,113.30999755859375,188.1999969482422,1.660930200364024,-3.808657099897971
415,112.0999984741211,185.72999572753906,1.6568242484893152,-3.3077085418763374
416,112.02999877929688,186.11000061035156,1.661251474053793,-3.801625151771333
417,112.30000305175781,185.55999755859375,1.6523596840248636,-2.812239427375971
418,113.29000091552734,186.5500030517578,1.6466590303133237,-2.1912040902455487
419,113.91999816894531,186.9199981689453,1.6408005720974446,-1.53599366369059
420,116.26000213623047,191.75999450683594,1.6494064251103018,-2.5680606389931597
421,116.79000091552734,192.75,1.6503981375889663,-2.695589853468732
422,116.8499984741211,193.0500030517578,1.6521181478193414,-2.8979578292835697
423,116.95999908447266,193.08999633789062,1.650906274361666,-2.7589451992228646
424,116.97000122070312,193.22000122070312,1.6518765427396107,-2.872673430895844
425,117.19499969482422,193.72000122070312,1.6529715578749093,-3.006529480662607
426,117.36000061035156,194.57000732421875,1.6578903060013872,-3.58802670988797
427,116.1500015258789,193.76499938964844,1.6682307089464519,-4.752071437999149
428,117.47000122070312,195.2899932861328,1.6624669384247401,-4.129006755608515
429,116.68000030517578,195.4499969482422,1.6750942444038739,-5.574592717904409
430,115.88999938964844,195.25,1.68478730717329,-6.66017806984874
431,116.14700317382812,194.64999389648438,1.6758933814690593,-5.641945215542819
432,116.3949966430664,195.13009643554688,1.6764474596268713,-5.7184836468323965
433,116.4000015258789,194.82000732421875,1.6737113811884696,-5.400250002210981
434,118.16999816894531,197.38999938964844,1.6703901366524847,-5.089895588299186
435,116.58480072021484,196.3699951171875,1.684353311101372,-6.649510835681923
436,117.08999633789062,196.66000366210938,1.6795628133303622,-6.117405720416144
437,116.71309661865234,196.08999633789062,1.680102764975844,-6.160733898061437
438,116.0,195.1699981689453,1.6824999842150459,-6.401170322600564
439,116.0999984741211,194.75,1.6774332692468565,-5.818442888601254
440,115.81999969482422,194.4600067138672,1.6789846937165658,-5.984096510798423
441,115.7573013305664,194.75999450683594,1.6824856166149098,-6.386114447981242
442,115.2300033569336,194.1199951171875,1.6846306470710257,-6.604196268750201
443,114.88999938964844,193.4499969482422,1.6837844718943569,-6.487492499524933
444,114.95999908447266,194.03500366210938,1.687847992409363,-6.958587486309625
445,115.62999725341797,194.8300018310547,1.6849434096591713,-6.663285922401457
446,115.61000061035156,194.86000061035156,1.685494330781139,-6.7258255885302844
447,115.27999877929688,193.6199951171875,1.6795627790374308,-6.022837843946746
448,111.69999694824219,193.05999755859375,1.728379613546909,-11.288639848594045
449,112.95500183105469,194.17999267578125,1.7190915809661418,-10.366343580695741
450,113.93000030517578,195.52999877929688,1.7162292482712656,-10.129717622902632
451,112.75,195.72999572753906,1.7359644853883731,-12.24994969585481
452,112.83000183105469,196.83999633789062,1.7445714184479744,-13.229761927984356
453,112.62000274658203,195.99000549316406,1.7402770441604547,-12.72150626450528
454,112.6500015258789,196.85000610351562,1.747447877826203,-13.532689336885369
455,111.66999816894531,195.2899932861328,1.7488134368076105,-13.567453114104609
456,112.33999633789062,195.97000122070312,1.7444365996886304,-13.15716131582144
457,112.76000213623047,196.86500549316406,1.7458762128730942,-13.368682810340289
458,112.73999786376953,196.75999450683594,1.7452545523780547,-13.296225126291233
459,113.3551025390625,197.83999633789062,1.7453117848816235,-13.375256366329864
460,113.87999725341797,198.41000366210938,1.7422726417931516,-13.091093345965675
461,114.05999755859375,198.10000610351562,1.7368052809377774,-12.488178144095912
462,110.11000061035156,192.0399932861328,1.7440740370686996,-12.856064412198577
463,110.05999755859375,190.63999938964844,1.7321461350038236,-11.537441355964745
464,110.88999938964844,190.22999572753906,1.71548378370085,-9.776761204557829
465,111.18000030517578,189.91000366210938,1.7081309870554882,-8.98484557965864
466,111.70999908447266,191.2550048828125,1.7120670168315877,-9.467370521673274
467,112.12000274658203,192.6199951171875,1.7179806492919436,-10.165154629245734
468,112.68000030517578,193.2899932861328,1.7153886471657591,-9.923858981531083
469,111.94000244140625,194.24000549316406,1.7352153051348809,-12.07808264849831
470,111.19000244140625,192.72999572753906,1.7333392525924434,-11.788560993948806
471,111.16999816894531,192.22999572753906,1.7291535386679298,-11.321114296227847
472,111.31999969482422,192.77999877929688,1.7317642769294772,-11.627017242681148
473,112.0199966430664,194.3800048828125,1.7352259481150756,-12.08790607537182
474,112.58999633789062,195.52999877929688,1.7366551659926994,-12.310329504056682
475,111.91000366210938,193.85000610351562,1.732195512108178,-11.736900796821345
476,113.94999694824219,195.85000610351562,1.718736387439077,-10.4171840602894
477,114.1500015258789,196.25,1.7192290615564139,-10.491707011218722
478,114.1500015258789,195.50999450683594,1.7127463153166225,-9.75170151805466
479,113.76000213623047,194.63999938964844,1.7109704266404824,-9.516359225390659
480,114.43000030517578,194.72000122070312,1.7016516709027374,-8.506061323591865
481,114.59220123291016,194.47500610351562,1.6971050735664168,-7.997113801197401
482,114.72000122070312,194.63999938964844,1.6966526962913109,-7.9541359330676755
483,114.51000213623047,195.05999755859375,1.7034319615725306,-8.715869283260474
484,114.87000274658203,194.7100067138672,1.6950465923068048,-7.780043151981886
485,114.37000274658203,193.66000366210938,1.6932762001520276,-7.54369884094109
486,114.26000213623047,193.89999389648438,1.697006741390573,-7.962694991509608
487,114.80750274658203,193.97999572753906,1.6896107927346595,-7.151739508243395
488,114.91500091552734,194.3000030517578,1.6908149632665055,-7.296813182915287
489,114.37999725341797,193.11000061035156,1.688319682177479,-6.977431553490845
490,113.30999755859375,193.2899932861328,1.7058511821622853,-8.898653437788596
491,113.12830352783203,193.1199951171875,1.7070882272151793,-9.02432914137404
492,113.13999938964844,193.16000366210938,1.7072653765612644,-9.045304805901651
493,113.41000366210938,193.6999969482422,1.707962178762877,-9.145915419396886
494,113.1050033569336,193.52999877929688,1.7110648780811255,-9.472249578906855
495,112.49500274658203,193.36000061035156,1.718831911546635,-10.294916066872048
496,112.86000061035156,193.55999755859375,1.715045157822198,-9.900945610716008
497,113.95999908447266,194.14999389648438,1.7036679137964104,-8.70089520211863
498,114.80999755859375,195.14500427246094,1.6997213519917365,-8.312688201965727
499,114.71880340576172,194.85000610351562,1.6985010331247,-8.166091872128533
500,114.66999816894531,195.07000732421875,1.70114249968696,-8.46551470788853
501,114.45999908447266,194.39999389648438,1.6984098851251535,-8.137236461401642
502,113.21499633789062,192.47000122070312,1.7000398131558085,-8.233258519566675
503,113.0199966430664,191.89999389648438,1.697929566415866,-7.980577607609661
504,111.08000183105469,190.4550018310547,1.714575069243554,-9.692573013657949
505,111.22000122070312,190.52999877929688,1.713091140875033,-9.539746507735117
506,111.93000030517578,191.02000427246094,1.706602374266481,-8.874358078934705
507,112.22000122070312,191.33999633789062,1.705043613050602,-8.722426584894862
508,112.05000305175781,190.85000610351562,1.7032574824237956,-8.509077342656354
509,112.02999877929688,190.9600067138672,1.7045435043703363,-8.651631255286958
510,111.8499984741211,190.02999877929688,1.6989718495460187,-8.014540963992658
511,107.86000061035156,184.52999877929688,1.7108288312172244,-9.007534238589159
512,107.37000274658203,184.19000244140625,1.7154698493967364,-9.464919990276002
513,106.96240234375,183.7100067138672,1.7175194525219233,-9.648219523705052
514,107.36000061035156,182.86500549316406,1.7032880444631104,-8.156199693173363
515,107.7136001586914,184.5050048828125,1.7129220879349172,-9.220780356381198
516,108.0,183.94000244140625,1.7031481707537617,-8.189714446533543
517,108.0,183.3300018310547,1.69750001695421,-7.5797138361819805
518,111.01000213623047,186.22999572753906,1.6775965421476102,-5.581478637224819
519,111.6146011352539,186.1345977783203,1.6676545531239548,-4.502206167637723
520,112.19999694824219,185.50999450683594,1.6533868052813907,-2.9249780561192438
521,112.9800033569336,184.4600067138672,1.6326783610645632,-0.6056721986564071
522,113.35859680175781,183.95399475097656,1.622761748477501,0.5164314953530038
523,113.12000274658203,183.52999877929688,1.622436300593551,0.5521591900788962
524,112.91999816894531,184.1699981689453,1.6309776935472429,-0.4133111451245952
525,113.34500122070312,185.25999450683594,1.6344787375854484,-0.8116925872269292
526,112.61499786376953,184.3000030517578,1.6365493632980015,-1.0396483563923482
527,112.52010345458984,183.19000244140625,1.6280646463797193,-0.08407107698923255
528,112.26000213623047,182.13499450683594,1.6224389011307012,0.5476694352708193
529,111.83000183105469,182.2449951171875,1.6296610223838777,-0.26207818871523614
530,112.0,182.0,1.625,0.25955792060872795
531,111.75,181.11520385742188,1.6207177078963926,0.7375246928283445
532,114.31999969482422,185.33999633789062,1.6212386007055055,0.6949376430271172
533,114.04000091552734,184.36000061035156,1.616625737726118,1.219286462236198
534,114.04000091552734,184.8000030517578,1.6204840544384458,0.7792840208299481
535,114.12999725341797,184.92999267578125,1.6203451951826184,0.7957470107209588
536,114.69000244140625,185.52220153808594,1.6175969795873621,1.1148443805233512
537,114.78500366210938,185.9499969482422,1.6199851114316288,0.841646117574868
538,114.50499725341797,185.72000122070312,1.6219379562070544,0.6159825213368322
539,114.27999877929688,184.9199981689453,1.6181309078071646,1.049841622861436
540,114.21009826660156,185.61000061035156,1.6251627783130054,0.24608885518489387
541,114.30999755859375,185.6999969482422,1.624529795419293,0.31866038153603427
542,114.22000122070312,185.39999389648438,1.6231832596310585,0.47221081937939857
543,114.37840270996094,185.67999267578125,1.623383333535666,0.4499815526369275
544,114.62000274658203,185.5500030517578,1.6188274176017756,0.9731311397689808
545,114.55000305175781,184.74000549316406,1.612745530959889,1.6692169712802354
546,113.3917007446289,181.27000427246094,1.5986179154389946,3.2542925988071545
547,113.88999938964844,181.8699951171875,1.5968917033264804,3.4651918500957493
548,115.22000122070312,182.86000061035156,1.587050847709023,4.639521586946216
549,114.94000244140625,183.10499572753906,1.5930484760593402,3.9388795614287346
550,114.64749908447266,183.7050018310547,1.602346351189922,2.86287763179692
551,115.0,183.55999755859375,1.5961738918138586,3.5815128063169936
552,115.33999633789062,184.00999450683594,1.5953702128425191,3.6847978423477628
553,115.05000305175781,184.75999450683594,1.6059103833636366,2.462886698325349
554,114.87999725341797,185.24749755859375,1.6125304838748347,1.698730238983984
555,114.33000183105469,184.9550018310547,1.6177293699720436,1.0962088010025752
556,113.93499755859375,184.00999450683594,1.615043651641845,1.3984187674045359
557,114.05000305175781,183.3000030517578,1.6071898127751314,2.2955606719694686
558,114.55999755859375,183.41000366210938,1.6009951778176414,3.015483038027355
559,114.76000213623047,184.16000366210938,1.6047403296794545,2.590953983582409
560,115.75,187.52999877929688,1.620129579086798,0.8319996966893939
561,115.76000213623047,188.05999755859375,1.6245680208028856,0.31827756853203937
562,115.7699966430664,187.9600067138672,1.6235640681010965,0.43453264895103416
563,115.47000122070312,187.41000366210938,1.623018980522084,0.4963479055468838
564,115.20999908447266,186.6300048828125,1.6199115212732036,0.8532406633457583
565,114.97000122070312,186.58999633789062,1.6229450670327608,0.5026964890486454
566,115.23999786376953,187.16000366210938,1.6240889199196251,0.3720594220203566
567,114.73999786376953,188.14999389648438,1.6397942949229816,-1.4315895530716602
568,113.92500305175781,187.8000030517578,1.6484529121885343,-2.4078540132097714
569,113.8499984741211,187.75999450683594,1.6491875013025592,-2.4899017286637104
570,114.2300033569336,188.17999267578125,1.6473779842917162,-2.291511308777956
571,113.40170288085938,187.9600067138672,1.6574707604817829,-3.419433191459575
572,113.26000213623047,188.2899932861328,1.6624579704638835,-3.9800118625920504
573,113.38999938964844,188.1999969482422,1.6597583381363283,-3.678468721675955
574,113.83499908447266,189.0,1.660297812799649,-3.7543159908135237
575,114.0,186.5500030517578,1.6364035355417352,-1.035810168281074
576,113.77999877929688,186.69000244140625,1.6407980703492142,-1.5338213903165183
577,114.06500244140625,186.00999450683594,1.6307367775000656,-0.3900220141229056
578,114.06729888916016,185.52000427246094,1.6264083227983839,0.1037052698272305
579,115.50499725341797,187.72999572753906,1.6252976078226247,0.2333054959348999
580,115.19000244140625,187.00999450683594,1.6234915404395653,0.4407101524903396
581,113.75,183.02999877929688,1.609054934323489,2.0773647338213834
582,114.79000091552734,184.74000549316406,1.6093736738369062,2.059769690499195
583,114.69000244140625,185.39999389648438,1.6165314321202757,1.2370520221249137
584,114.8949966430664,185.8800048828125,1.6178250603920432,1.0906316837509564
585,114.5999984741211,186.0399932861328,1.6233856523841426,0.4505876031149114
586,114.75,185.77000427246094,1.6189107126140387,0.9646767220913262
587,114.80000305175781,185.3800048828125,1.6148083619756834,1.4360469519902779
588,116.13999938964844,188.07000732421875,1.6193388006938585,0.9266439762910181
589,115.30010223388672,188.47000122070312,1.6346039384977384,-0.840129244371127
590,115.30000305175781,188.02000427246094,1.6307025090715683,-0.3902936969411428
591,114.98590087890625,187.7899932861328,1.6331566900875776,-0.6714266674507599
592,115.58000183105469,188.27999877929688,1.6290015209941686,-0.19464129544709863
593,115.65599822998047,188.6999969482422,1.6315625634306892,-0.49096919589445065
594,115.38999938964844,188.63999938964844,1.6348037125180124,-0.8638362002141946
595,113.7699966430664,184.4550018310547,1.6212974182441984,0.6849025688955237
596,114.73999786376953,185.44000244140625,1.616175752953897,1.2784019020064648
597,114.38999938964844,184.4600067138672,1.6125536121871824,1.6888389941330502
598,113.76000213623047,184.24000549316406,1.619549947551267,0.8836346710937164
599,113.55999755859375,183.60000610351562,1.6167665555715005,1.1981631151871
600,114.22000122070312,185.27000427246094,1.6220451960464481,0.6022004434028361
601,114.20999908447266,184.97999572753906,1.6196479923857026,0.8759323371851622
602,113.05999755859375,187.07000732421875,1.6546082731628315,-3.085496846233042
603,113.91999816894531,187.32000732421875,1.6443118884747518,-1.9360028189640275
604,113.86499786376953,187.72999572753906,1.6487067953239076,-2.4354941803810846
605,113.42500305175781,186.91000366210938,1.6478730318113288,-2.3315133642783508
606,113.12999725341797,186.6999969482422,1.6503138113759785,-2.601574743173984
607,112.95480346679688,186.18499755859375,1.648314120729916,-2.371671265132676
608,112.44999694824219,184.4199981689453,1.6400178139073587,-1.4281523478701104
609,112.66500091552734,183.27000427246094,1.6266808927634147,0.07172126315506944
610,112.73500061035156,183.7100067138672,1.6295738299485896,-0.25436945116868515
611,112.79499816894531,184.86000061035156,1.6389024656347497,-1.3067282717100852
612,113.56999969482422,185.97000122070312,1.637492310649169,-1.1555553508608796
613,113.93000030517578,186.19000244140625,1.6342491173762221,-0.789721285012007
614,113.76000213623047,185.7899932861328,1.633175015799003,-0.6663531218750336
615,113.62999725341797,185.69000244140625,1.634163574142133,-0.7779214956210296
616,112.48999786376953,186.2949981689453,1.6561027798627659,-3.238058158759088
617,111.98500061035156,186.75999450683594,1.667723297664316,-4.524845355212932
618,112.24980163574219,186.4199981689453,1.6607601568320822,-3.753933679602511
619,111.51000213623047,185.77999877929688,1.6660388774123744,-4.317822948265615
620,111.50499725341797,185.57000732421875,1.664230410252133,-4.1159760264808085
621,112.04000091552734,185.5500030517578,1.656104976218747,-3.2253509420380624
622,112.36499786376953,185.0399932861328,1.646776102914841,-2.1864679611258566
623,115.63999938964844,185.92999267578125,1.6078346044372676,2.2529998840115013
624,114.8499984741211,186.1699981689453,1.620983897626212,0.7274120906609198
625,115.04000091552734,185.27999877929688,1.6105702130109163,1.9266057747248908
626,115.37999725341797,185.58999633789062,1.608511013657463,2.1698902004040974
627,115.66000366210938,185.10000610351562,1.6003804274835505,3.1155397585561673
628,115.91000366210938,185.19000244140625,1.5977050866226854,3.4323727910240507
629,115.7699966430664,185.30999755859375,1.6006737750017217,3.0845418042244717
630,115.62000274658203,186.2100067138672,1.6105345294101538,1.940444959093611
631,115.67500305175781,187.55999755859375,1.6214393136836278,0.6799570724637931
632,114.94999694824219,186.6699981689453,1.6239234721597777,0.3901413557149169
633,115.12000274658203,187.39999389648438,1.6278664821526716,-0.0632009642405933
634,114.97000122070312,187.0800018310547,1.6272070961530651,0.01269099588458289
635,114.73999786376953,187.11000061035156,1.630730382551573,-0.39159626693884775
636,114.3499984741211,186.5500030517578,1.6313948888593692,-0.4662515328685686
637,114.86000061035156,189.9199981689453,1.6534911819583353,-3.0063112581995597
638,115.13999938964844,189.6999969482422,1.6475594750202596,-2.330663129166453
639,115.2249984741211,189.5800018310547,1.6453027063709038,-2.0723475159107068
640,115.77999877929688,189.8300018310547,1.639575089242435,-1.4191858170969454
641,115.0199966430664,189.0,1.6431925362205548,-1.8259487482572752
642,115.2699966430664,189.2899932861328,1.6421445198117717,-1.7091126640316077
643,115.37999725341797,189.74000549316406,1.6444791992534329,-1.98011895486934
644,118.27999877929688,191.02999877929688,1.6150659515625037,1.4491109382458944
645,118.25,191.67999267578125,1.6209724539178119,0.7502995037900178
646,118.54000091552734,191.35499572753906,1.6142651784177084,1.5472200115017358
647,118.30000305175781,190.99000549316406,1.6144547807797047,1.521657526657748
648,118.01499938964844,191.3090057373047,1.6210567023405429,0.7388658408938227
649,118.30999755859375,191.1999969482422,1.6160933217292073,1.3279303072720552
650,118.37999725341797,191.61000061035156,1.6186011577629027,1.0318383722451756
651,120.56999969482422,193.63999938964844,1.6060379852349036,2.5656688502318445
652,120.05000305175781,193.39999389648438,1.6109953267814812,1.9594747158469374
653,119.48100280761719,193.25650024414062,1.6174663394423743,1.1770243239604383
654,119.68000030517578,193.94000244140625,1.620487984181756,0.8173542332335444
655,119.94000244140625,194.15499877929688,1.6187676740639265,1.0254639168409483
656,120.04000091552734,193.8699951171875,1.6150449320107438,1.473196844004292
657,120.16999816894531,193.83999633789062,1.6130481758464679,1.7147424263266373
658,119.9000015258789,194.78309631347656,1.6245462371527584,0.3322721935502386
659,121.0199966430664,195.89999389648438,1.618740698483634,1.0379622438623812
660,121.18409729003906,195.80999755859375,1.6158060499468578,1.395002433286237
661,121.52079772949219,196.35000610351562,1.6157728534715088,1.4029123994929478
662,121.43000030517578,196.69000244140625,1.6197809597882593,0.9151598257430464
663,121.7699966430664,197.32000732421875,1.6204320667151317,0.838436927203503
664,122.12000274658203,197.50999450683594,1.6173435151053823,1.2180207954459092
665,121.34500122070312,197.5800018310547,1.6282500296134557,-0.11316005997363732
666,121.29989624023438,197.11000061035156,1.6249807849792,0.2834410375129721
667,121.87999725341797,197.3000030517578,1.6188054438623216,1.0374471158579581
668,122.31999969482422,196.9199981689453,1.6098757248221092,2.1334756634445
669,122.53140258789062,197.27000427246094,1.6099546737087338,2.127489183441554
670,122.61000061035156,196.93719482421875,1.6062082525394914,2.5882025676405647
671,122.44999694824219,196.69000244140625,1.606288340901668,2.5750181940090044
672,122.60330200195312,198.4080047607422,1.618292505348522,1.1064918685690657
673,123.16999816894531,198.9199981689453,1.6150036626297422,1.5166930395739655
674,123.58999633789062,199.7100067138672,1.6159075380815384,1.4101548571470914
675,123.62999725341797,199.83999633789062,1.6164361463848993,1.3452594222346477
676,124.08000183105469,199.6999969482422,1.6094454706742385,2.2175591277966475
677,123.68000030517578,198.8300018310547,1.6076164403335147,2.436624769321128
678,123.5999984741211,198.99000549316406,1.6099515206290869,2.146432728989737
679,122.64009857177734,199.61000061035156,1.6276079596717397,-0.03562427970854287
680,122.4375,200.0800018310547,1.6341398822342394,-0.8353176979784962
681,121.98999786376953,199.9499969482422,1.6390687798153198,-1.4335408644328993
682,122.2750015258789,200.30999755859375,1.6381925582409347,-1.32975003316119
683,122.86000061035156,200.77999877929688,1.6342177908338718,-0.8477720170790519
684,122.56999969482422,200.72999572753906,1.6376763990154053,-1.26969252479077
685,122.58930206298828,200.9600067138672,1.639294810656568,-1.468292429972422
686,121.47000122070312,201.8000030517578,1.6613155595931894,-4.129746595497494
687,121.16999816894531,201.53500366210938,1.6632417818568626,-4.3529474164581075
688,120.95999908447266,201.3249969482422,1.6643931751987404,-4.484675883838406
689,120.69850158691406,201.2498016357422,1.667376139635203,-4.835020020466743
690,121.11750030517578,201.4600067138672,1.6633434987202926,-4.363381159666005
691,121.5250015258789,201.92999267578125,1.6616333276307755,-4.170233261424187
692,121.68000030517578,202.38999938964844,1.6632971637249379,-4.378007752140633
693,119.58000183105469,201.16000366210938,1.6822211120745152,-6.565376252523578
694,118.81999969482422,200.8000030517578,1.6899512166932333,-7.4421404043870325
695,118.54000091552734,201.5749969482422,1.7004808114679053,-8.67278120920139
696,118.61000061035156,201.7100067138672,1.7006155102933467,-8.693879247743894
697,118.32009887695312,201.5,1.7030073665637293,-8.955634692534005
698,118.72000122070312,200.9949951171875,1.6930171247516528,-7.799861734870717
699,118.5999984741211,200.7100067138672,1.6923272284667252,-7.710155898883414
700,115.66000366210938,197.99000549316406,1.7118277643460449,-9.77445963109227
701,116.58000183105469,198.3000030517578,1.7009778687354118,-8.587328086474031
702,116.7699966430664,197.2100067138672,1.6888756734033628,-7.188149869614961
703,116.77999877929688,197.19000244140625,1.6885597234341188,-7.151868946014503
704,116.45999908447266,196.81500244140625,1.6899794263148602,-7.2976100434555065
705,116.4000015258789,196.64500427246094,1.6893900489231641,-7.225246950453169
706,116.72000122070312,197.14999389648438,1.6890849197619358,-7.209495477035603
707,116.37999725341797,197.60000610351562,1.697886327263273,-8.212802083786897
708,115.80000305175781,197.22999572753906,1.7031950822953381,-8.786626411302251
709,115.45010375976562,196.47000122070312,1.7017741415765877,-8.596029139066587
710,115.79000091552734,196.88999938964844,1.7004058885299278,-8.462906724551175
711,115.8499984741211,196.75,1.6983168113200329,-8.225272258959762
712,115.54000091552734,196.86410522460938,1.7038610322371301,-8.843841929870592
713,115.4800033569336,196.6699981689453,1.7030654005184263,-8.747369950149505
714,115.37000274658203,195.19000244140625,1.6918609499399442,-7.44638013880396
715,116.18000030517578,196.01499938964844,1.6871664561436228,-6.953253900027676
716,116.16169738769531,195.85000610351562,1.686011917076734,-6.818045271472073
717,115.33000183105469,195.35000610351562,1.693835107968533,-7.671477990024357
718,115.20999908447266,195.22000122070312,1.694470990122712,-7.736755674544867
719,115.58999633789062,196.14999389648438,1.6969461035633413,-8.048372176942166
720,115.83000183105469,196.4600067138672,1.6961063939238852,-7.967819859658903
721,117.48999786376953,197.60000610351562,1.6818453459556124,-6.4064786861593745
722,117.70999908447266,197.25999450683594,1.6758134061769512,-5.70845525709268
723,117.7699966430664,196.97000122070312,1.6724972984220556,-5.320826895016893
724,117.95999908447266,196.7899932861328,1.668277338195035,-4.831624666031047
725,118.04000091552734,197.02000427246094,1.6690952452080532,-4.931447274137156
726,118.06999969482422,197.05999755859375,1.6690098930120703,-4.922623022298467
727,118.61000061035156,197.6199951171875,1.666132654078584,-4.603867651064206
728,117.76000213623047,195.6699981689453,1.6615998184390723,-4.037088078951513
729,116.71499633789062,195.3699951171875,1.6739065351258735,-5.437641231032018
730,116.11000061035156,195.27000427246094,1.6817673175953116,-6.322170509922671
731,115.79000091552734,195.41000366210938,1.6876241654464401,-6.982910997012112
732,115.16000366210938,194.85000610351562,1.6919937470237014,-7.448118982160821
733,115.26499938964844,194.22999572753906,1.6850734980785693,-6.65724722328406
734,114.65599822998047,193.5,1.6876570174014955,-6.918289729086268
735,113.81999969482422,190.63999938964844,1.6749253198101834,-5.418724149447684
736,114.11689758300781,190.99000549316406,1.673634751192209,-5.28558312932131
737,114.19999694824219,192.02000427246094,1.6814361594027747,-6.180352858876233
738,114.45500183105469,192.6999969482422,1.6836310678032558,-6.445371631005656
739,114.5999984741211,193.30999755859375,1.6868237358855367,-6.819416669346026
740,114.36250305175781,192.74000549316406,1.6853426634596693,-6.635905056488639
741,114.4000015258789,192.17999267578125,1.679895018465602,-6.014870316641492
742,114.27999877929688,191.33450317382812,1.6742606336857133,-5.3646633820213765
743,114.3550033569336,191.30999755859375,1.6729482046488366,-5.218101506411216
744,114.4800033569336,190.89999389648438,1.667540079478189,-4.6046831591225725
745,113.93000030517578,190.0800018310547,1.6683928844193943,-4.6797206746604445
746,113.9800033569336,189.8300018310547,1.665467592912709,-4.348349834409902
747,114.38999938964844,190.77999877929688,1.6678031278716943,-4.631153071296637
748,114.40499877929688,190.0,1.6607665926078665,-3.8267455230140115
749,114.2699966430664,190.5399932861328,1.667454265193542,-4.586430145465613
750,114.08999633789062,190.9499969482422,1.6736787017042392,-5.2893514508509725
751,113.93000030517578,190.32000732421875,1.6704994892866036,-4.919726167824507
752,113.81999969482422,189.97000122070312,1.6690388484453818,-4.748725980502371
753,113.69999694824219,189.61000061035156,1.6676341750181811,-4.584007937483847
754,114.01000213623047,189.92999267578125,1.6659064039735219,-4.399523141164963
755,113.72000122070312,189.16000366210938,1.663383763907946,-4.101457686962618
756,112.98999786376953,189.89999389648438,1.6806796839260423,-6.029395145581162
757,113.12000274658203,190.97999572753906,1.6882955365142935,-6.897837758163291
758,113.6449966430664,191.22999572753906,1.6826961272052288,-6.29350601276812
759,113.91999816894531,191.49000549316406,1.680916507821402,-6.10600098790934
760,113.91000366210938,191.52000427246094,1.6813273471622887,-6.152264002898647
761,113.79000091552734,191.25,1.6807276426860698,-6.077542297770748
762,114.51000213623047,192.13999938964844,1.6779320217028988,-5.795871114315162
763,116.3499984741211,195.02999877929688,1.6762355078386701,-5.691612297539621
764,116.84880065917969,195.14500427246094,1.6700642468864764,-4.994908275180364
765,116.70999908447266,195.27999877929688,1.6732070971738817,-5.355777010987623
766,114.6449966430664,192.27999877929688,1.6771774120935938,-5.716191583091927
767,114.80000305175781,192.13499450683594,1.6736497334430513,-5.31894267203316
768,114.18000030517578,191.0800018310547,1.6734979972004171,-5.272891304301936
769,113.72000122070312,190.89999389648438,1.6786844165257568,-5.841447921337618
770,112.83000183105469,191.1699981689453,1.694318843096294,-7.559763759039043
771,113.19000244140625,191.3000030517578,1.69007861936204,-7.103933355299546
772,112.8499984741211,190.3800048828125,1.6870182317855387,-6.737229586074278
773,112.55000305175781,189.9949951171875,1.6880940912086466,-6.840407615611213
774,113.3499984741211,190.2899932861328,1.6787824953484924,-5.833559248677574
775,113.5,190.47999572753906,1.6782378478197275,-5.7794615847793125
776,113.77999877929688,190.57000732421875,1.6748990100964423,-5.413826273129018
777,114.62000274658203,192.41000366210938,1.6786773604212555,-5.886869470582582
778,114.94999694824219,193.1199951171875,1.6800347998629563,-6.059855592527271
779,114.93000030517578,192.55999755859375,1.6754545988626606,-5.532398920765502
780,115.0999984741211,192.9499969482422,1.6763683710354242,-5.645757318277447
781,115.69999694824219,193.52000427246094,1.6726016367920142,-5.239376636725211
782,115.81999969482422,193.6199951171875,1.67173196017406,-5.144084914118736
783,115.91000366210938,193.6699981689453,1.670865257959227,-5.047622936515012
784,117.91999816894531,194.0500030517578,1.6456072427489372,-2.156728620767069
785,118.12000274658203,194.25,1.6445140152658937,-2.0312546234542026
786,117.43000030517578,193.4199981689453,1.647108896076706,-2.324105827532037
