,jpm,cb,Ratio,Spread
404,129.02999877929688,202.625,1.5703712463532287,-1.3349182072049168
405,128.86000061035156,201.91000366210938,1.566894324893318,-0.8871947401874345
406,131.49000549316406,205.24000549316406,1.5608791308768646,-0.0822758259145453
407,132.89999389648438,207.13999938964844,1.558615567364055,0.2345285572018745
408,132.0,206.07000732421875,1.5611364191228694,-0.11045904434983322
409,130.16000366210938,205.18099975585938,1.5763751842578444,-2.1143126560558394
410,129.6300048828125,204.17999267578125,1.57509824103118,-1.9465751116484378
411,130.14999389648438,205.02000427246094,1.5752594228742332,-1.969054629195663
412,130.1699981689453,204.9499969482422,1.5744795254759185,-1.8675963819255892
413,132.6199951171875,205.9499969482422,1.5529332267450155,0.9843140359905553
414,132.6300048828125,206.1999969482422,1.5547009677820167,0.7500514925288448
415,132.42999267578125,207.60000610351562,1.5676207625546554,-0.9644189132073202
416,131.83999633789062,206.75999450683594,1.5682645650029756,-1.0520056313271007
417,131.51499938964844,207.07000732421875,1.574497268640198,-1.8729819956740053
418,132.47999572753906,208.30999755859375,1.5723883173049624,-1.5957950556697633
419,132.52000427246094,207.61000061035156,1.566631405953668,-0.8328962613249566
420,137.0399932861328,210.0,1.5323993745499553,3.8834775970100472
421,137.05999755859375,208.7949981689453,1.5233839332273775,5.119930351116031
422,137.55999755859375,210.2050018310547,1.5280968709054954,4.496031835113049
423,137.09500122070312,209.5449981689453,1.5284656355311466,4.424963468949548
424,136.82000732421875,208.17999267578125,1.5215610402831117,5.3576207277651715
425,138.14999389648438,209.60000610351562,1.5171915697699463,6.02862587745158
426,138.44000244140625,211.1699981689453,1.5253539038206931,4.914588231177694
427,139.1999969482422,209.1999969482422,1.5028735742431636,8.07946063755343
428,138.52000427246094,208.9199981689453,1.5082297987661883,7.290367933357734
429,139.07000732421875,210.52499389648438,1.5138058733662114,6.550092664540719
430,139.52999877929688,210.08999633789062,1.505697686346309,7.708293523138215
431,139.66000366210938,210.0399932861328,1.5039380479632478,7.962691589691749
432,139.91000366210938,210.6199951171875,1.505396251906667,7.775742331690244
433,140.13999938964844,211.07000732421875,1.506136779245695,7.687331774660882
434,139.60000610351562,209.55999755859375,1.5011460486842794,8.348358538102095
435,139.05999755859375,208.4199981689453,1.4987775192583785,8.63935093554152
436,139.625,209.08999633789062,1.4975111644611683,8.857655420100448
437,140.38999938964844,210.3300018310547,1.4981836508688184,8.820389840878127
438,140.22999572753906,210.5500030517578,1.501461951555982,8.348829215814893
439,140.3800048828125,212.01499938964844,1.5102934322208919,7.119678815771314
440,140.08999633789062,211.50999450683594,1.5098151191087446,7.168729279428012
441,139.40499877929688,212.9600067138672,1.527635368736103,4.641756860635061
442,139.52999877929688,212.0,1.519386525153873,5.79828986102884
443,139.8300018310547,212.26499938964844,1.5180218594726982,6.004958357049267
444,139.07899475097656,211.6999969482422,1.5221565077263812,5.389219737632052
445,139.27879333496094,211.8699951171875,1.521193500058886,5.533346958796491
446,139.42999267578125,212.5800018310547,1.524636111294722,5.0610574047427885
447,139.66000366210938,213.0500030517578,1.5254904587229337,4.952681824066749
448,143.5019989013672,214.83999633789062,1.4971219772733337,9.203112995727414
449,143.02000427246094,215.66329956054688,1.5079240184449756,7.622012856713516
450,142.7899932861328,215.27999877929688,1.507668666584383,7.64368799793643
451,143.22999572753906,215.36000061035156,1.503595664556345,8.255462533859363
452,142.2570037841797,213.97999572753906,1.5041789861690849,8.105719469082194
453,142.35000610351562,213.63999938964844,1.5008077992936044,8.591935010632417
454,142.6999969482422,213.63999938964844,1.4971268672636093,9.142194218891765
455,141.36000061035156,213.31399536132812,1.5090124111509624,7.361442213253062
456,141.24000549316406,212.5399932861328,1.5048143940805754,7.946786730190913
457,140.65499877929688,211.80999755859375,1.5058831850757533,7.757028881174412
458,139.58999633789062,211.8800048828125,1.5178738479936424,6.012613757345084
459,140.0937957763672,211.9250030517578,1.512736533957973,6.7596942507836015
460,140.3249969482422,211.75999450683594,1.5090682281286063,7.288199657699002
461,139.75,210.63999938964844,1.507262965221098,7.504178654869227
462,140.02999877929688,212.52499389648438,1.5177104602525051,6.05940111065083
463,140.3000030517578,212.39999389648438,1.5138987118776348,6.6089046067553365
464,140.17999267578125,212.1699981689453,1.5135540680164532,6.6502187860117115
465,140.0500030517578,212.72000122070312,1.5188860877217467,5.895844709483404
466,139.99000549316406,212.17230224609375,1.51562464404971,6.349214904964034
467,140.4600067138672,212.80499267578125,1.515057543100428,6.4554652318185415
468,140.67999267578125,213.22000122070312,1.5156384157063578,6.386320880360293
469,142.14999389648438,215.27000427246094,1.5143863068275865,6.647468877357218
470,141.75,214.55999755859375,1.5136507764274691,6.728601070349404
471,141.75,215.30999755859375,1.5189417817184745,5.978601070349404
472,141.25999450683594,215.85000610351562,1.5280335161918053,4.668200845834198
473,141.5800018310547,216.66000366210938,1.5303008960308289,4.361322095960636
474,141.19000244140625,216.42999267578125,1.5328988521379163,3.9781720279267936
475,141.91000366210938,217.92999267578125,1.5356915443020989,3.6101653575219834
476,139.61500549316406,216.79100036621094,1.5527772219070366,1.1409379252670724
477,138.97000122070312,216.57000732421875,1.558393936978358,0.3478486115749795
478,139.0,216.10000610351562,1.5546763029029902,0.865014221842491
479,139.42999267578125,216.90499877929688,1.5556552404307262,0.7360604565006006
480,139.70809936523438,216.53500366210938,1.5499101673126974,1.5432977731795083
481,140.38999938964844,216.5500030517578,1.5424888096959775,2.6003886201750013
482,140.86000061035156,217.2100067138672,1.5420275860619639,2.6793257146076335
483,140.97999572753906,216.0800018310547,1.532699733149769,3.9979881556775942
484,141.6699981689453,216.82000732421875,1.5304581783480722,4.3428116025443355
485,141.2899932861328,216.00999450683594,1.528841423818205,4.5553768320782435
486,140.5050048828125,215.4600067138672,1.5334685543306485,3.871197778079155
487,140.8800048828125,214.82000732421875,1.5248438378669236,5.100776027307367
488,141.22999572753906,214.85000610351562,1.5212774382433907,5.62103645626984
489,141.16000366210938,215.86000061035156,1.5291867031050057,4.500999703792123
490,140.99000549316406,216.02000427246094,1.5321653724095694,4.073723170809606
491,140.8699951171875,216.52000427246094,1.537020031074335,3.3850416225269178
492,140.70010375976562,215.89500427246094,1.5344338668085469,3.742936681830249
493,140.30499267578125,215.9149932861328,1.538897434570074,3.1017499553508308
494,140.0800018310547,217.0749969482422,1.5496501578437178,1.588013371508699
495,140.10690307617188,216.6699981689453,1.5464619759038454,2.0353065652521614
496,140.5399932861328,217.5800018310547,1.548171426108382,1.8062117886999451
497,139.22999572753906,217.33999633789062,1.561014170848687,-0.013374362530650163
498,139.02999877929688,216.89999389648438,1.5600949133345114,0.11219081843809908
499,137.92999267578125,216.8000030517578,1.571811894178583,-1.5172592542794328
500,137.83999633789062,216.5500030517578,1.5710244399667814,-1.4087524229725354
501,137.7100067138672,215.8300018310547,1.5672790015870426,-0.8931222270399339
502,137.38999938964844,215.75,1.5703471938166087,-1.3162392047054063
503,136.30999755859375,213.91000366210938,1.5692906426042503,-1.1742328612075803
504,134.3000030517578,214.9199981689453,1.6002977906569176,-5.344361418982041
505,135.4499969482422,216.6199951171875,1.599261720175319,-5.236326127189651
506,135.32000732421875,215.9600067138672,1.5959207436077043,-4.780708748639862
507,134.39999389648438,215.44500732421875,1.6030135201505715,-5.712163939049342
508,135.61000061035156,216.9600067138672,1.5998820569086105,-5.324778319509258
509,134.94500732421875,216.0,1.6006520306530392,-5.410280894352448
510,135.3000030517578,216.5500030517578,1.6005173552650884,-5.402156009581811
511,136.72000122070312,215.1999969482422,1.574019858300404,-1.8196141699271018
512,135.27999877929688,212.72000122070312,1.5724423650220907,-1.603605101578419
513,135.4499969482422,212.60000610351562,1.5695829523329838,-1.2163371135177763
514,135.50999450683594,213.63999938964844,1.5765626747101016,-2.1620016205218726
515,135.8800048828125,214.3699951171875,1.5776419444646577,-2.310263226725065
516,136.1300048828125,214.2899932861328,1.574156949972964,-1.8372088226171948
517,135.97999572753906,213.57000732421875,1.57059872065407,-1.353068798550178
518,134.2899932861328,215.4600067138672,1.604438286438698,-5.900107420442177
519,134.33999633789062,216.19500732421875,1.6093122913331575,-6.556492718178058
520,133.61500549316406,215.82000732421875,1.6152377985364856,-7.32133078601718
521,134.10000610351562,215.68499755859375,1.6083891703338205,-6.4237980690679795
522,133.85000610351562,214.91000366210938,1.6056032414066859,-6.041856745636787
523,133.3000030517578,214.14999389648438,1.6065265490904308,-6.146567438733834
524,133.3800048828125,212.33999633789062,1.5919927167827912,-4.210790177960044
525,131.49000549316406,214.13999938964844,1.6285648372018755,-8.98226972239892
526,131.52000427246094,214.6649932861328,1.6321851149078899,-9.460099229318937
527,131.42999267578125,214.41000366210938,1.631362821354086,-9.3466267640138
528,131.61000061035156,214.01400756835938,1.6261226850228163,-8.667620342852397
529,131.2100067138672,212.77000427246094,1.6215989130802622,-8.052491567828989
530,131.0800018310547,212.19000244140625,1.6187824189603839,-7.676884751570023
531,131.5399932861328,212.4499969482422,1.6150981282636196,-7.213675958402215
532,128.80999755859375,210.0,1.6303082367847583,-9.055806390693741
533,129.11000061035156,210.99000549316406,1.634187936610138,-9.574143998188939
534,129.27000427246094,211.3000030517578,1.6345632866724686,-9.632582152422609
535,130.3000030517578,212.2100067138672,1.628626260504177,-8.923211132754867
536,130.64999389648438,212.1699981689453,1.6239571992406694,-8.332943379573672
537,131.2100067138672,212.86000061035156,1.6222848084638886,-8.142487905719614
538,131.1199951171875,212.64999389648438,1.6217968411791814,-8.073998350570728
539,132.66000366210938,213.93499755859375,1.6126563519739923,-6.937784728258359
540,132.97999572753906,215.8300018310547,1.6230260848651694,-8.329694182024335
541,133.67999267578125,216.27999877929688,1.6178935564714483,-7.6791487237226566
542,133.25,216.10000610351562,1.6217636480564024,-8.175194958380766
543,133.13999938964844,215.6999969482422,1.6200991282640245,-7.948129894851755
544,133.8699951171875,216.75,1.6191081489938113,-7.850426150501315
545,133.52999877929688,216.24000549316406,1.619411424174228,-7.874977385411663
546,134.5,218.1300048828125,1.621784422920539,-8.239930872411728
547,133.57000732421875,217.6199951171875,1.6292579410357562,-9.192065163332481
548,133.80499267578125,217.24000549316406,1.6235567982097021,-8.442629151063253
549,133.25999450683594,216.07000732421875,1.6214169010275237,-8.129482712570857
550,133.39999389648438,216.13499450683594,1.6202024317523749,-7.97436141387926
551,133.40499877929688,215.86000061035156,1.6180803012296934,-7.691498789125754
552,133.02999877929688,215.3800048828125,1.6190333523203155,-7.801081921166466
553,133.3699951171875,216.59120178222656,1.623987476282919,-8.477733078834243
554,133.35000610351562,216.6699981689453,1.6248218091625048,-8.58795639857909
555,132.6300048828125,215.97000122070312,1.6283645726434761,-9.019952779932092
556,132.39999389648438,216.0,1.6314200147839695,-9.411577199256053
557,131.4199981689453,214.8300018310547,1.6346827334062408,-9.782338399472176
558,131.0,213.9550018310547,1.633244288786677,-9.5676638433985
559,131.4600067138672,214.41000366210938,1.6309903598954565,-9.299438384424244
560,127.04000091552734,211.97999572753906,1.668608266686733,-13.81860905764382
561,128.35499572753906,212.22999572753906,1.653461125720752,-12.001160679992646
562,127.1500015258789,212.63999938964844,1.6723554607773221,-14.30566862800877
563,127.19999694824219,212.3800048828125,1.6696541664952251,-13.967070803569763
564,127.05999755859375,212.22999572753906,1.6703132363092417,-14.03717012960511
565,127.05000305175781,212.5,1.672569814212688,-14.322887868579082
566,127.19999694824219,212.8300018310547,1.6731918784373512,-14.41706775181195
567,126.55000305175781,211.57000732421875,1.6718293340355632,-14.179000338904226
568,126.98500061035156,212.3699951171875,1.672402205744255,-14.295080493164457
569,125.91999816894531,211.11000061035156,1.6765406899633835,-14.709493785939125
570,125.5999984741211,211.02000427246094,1.6800955958286892,-15.122604261756075
571,125.95999908447266,211.2899932861328,1.677437240567422,-14.826596610630341
572,126.27999877929688,211.05999755859375,1.6713652169689142,-14.093494069383704
573,126.12000274658203,210.3800048828125,1.6680938812341883,-13.665048802949949
574,126.91999816894531,210.25999450683594,1.6566340808400846,-12.287277390210742
575,127.4749984741211,210.91000366210938,1.6545205427472631,-12.064709353505615
576,127.5199966430664,210.8896942138672,1.653777444836012,-11.973653320916876
577,128.7899932861328,211.33999633789062,1.6409659706119901,-10.42725365163569
578,128.57000732421875,211.58999633789062,1.6457181635240787,-11.023117845099287
579,128.35000610351562,211.35499572753906,1.6467081081171047,-11.13400541823655
580,128.5,211.97999572753906,1.6496497721987475,-11.52318347041473
581,130.4600067138672,211.77999877929688,1.6233327294224784,-8.241643793824474
582,130.97999572753906,211.0399932861328,1.6112383582996317,-6.68410622152795
583,130.44000244140625,209.8699951171875,1.6089389082268781,-6.363091054766423
584,130.5399932861328,209.22000122070312,1.602727225227523,-5.555890523075883
585,130.5989990234375,209.6699981689453,1.6054487380207072,-5.913118043828044
586,131.10000610351562,210.0800018310547,1.6024408241840737,-5.535433218167137
587,131.1699981689453,209.91000366210938,1.6002897506466984,-5.255392803580046
588,132.55999755859375,210.63499450683594,1.588978563565013,-3.795012301731911
589,133.0500030517578,211.67999267578125,1.5909807427320055,-4.069618791083892
590,132.66700744628906,211.9199981689453,1.597382817689185,-4.911773917038184
591,132.28570556640625,211.52000427246094,1.5989634206265753,-5.111266760545627
592,132.0,212.3800048828125,1.6089394309303977,-6.420456602943583
593,131.94000244140625,212.16000366210938,1.6080036360187908,-6.294784161369174
594,131.60000610351562,212.52999877929688,1.6149695206862096,-7.199325020302959
595,132.30499267578125,216.42999267578125,1.6358414622050712,-9.990931771999536
596,132.0800018310547,215.16000366210938,1.6290127247069806,-9.074675680060418
597,131.72000122070312,213.97999572753906,1.624506481510013,-8.460664410287686
598,131.75,213.44000244140625,1.6200379691947344,-7.873506734590515
599,131.00999450683594,213.35000610351562,1.6285017559662847,-8.946954649346376
600,130.875,212.19000244140625,1.6213180702304202,-7.999190740276655
601,130.4600067138672,211.3800048828125,1.6202667024724593,-7.841649897340099
602,129.47000122070312,209.78500366210938,1.6203367705581155,-7.803145502336671
603,128.63999938964844,208.42999267578125,1.620258035328889,-7.753071937348134
604,128.1999969482422,208.4600067138672,1.6260531331995909,-8.47486234241172
605,127.88500213623047,208.91000366210938,1.633577043221741,-9.420097376092352
606,127.48999786376953,208.52000427246094,1.6355793220365151,-9.651127769074984
607,127.7499008178711,207.8800048828125,1.6272420060754513,-8.602506280011577
608,126.8499984741211,206.13999938964844,1.6250689938455414,-8.277336513677634
609,124.70999908447266,203.55999755859375,1.6322668515193544,-9.06186374835722
610,123.62999725341797,202.94000244140625,1.6415110163386792,-10.139858625562491
611,124.41000366210938,203.61000061035156,1.6366047312669885,-9.583522690771284
612,124.98999786376953,204.51499938964844,1.6362509231543125,-9.576648616794339
613,125.72000122070312,205.7899932861328,1.6368914356345396,-9.703923722157876
614,126.41999816894531,207.22000122070312,1.6391394100779704,-10.033389250184323
615,126.80000305175781,207.3699951171875,1.6354100167690238,-9.585935558819793
616,125.70999908447266,207.7100067138672,1.6522950300420687,-11.639662611417899
617,124.02999877929688,207.11000061035156,1.6698379637888252,-13.680970278620189
618,124.23999786376953,206.9499969482422,1.6657276280313933,-13.190803894547665
619,123.18000030517578,205.77999877929688,1.670563389101164,-13.6873447969438
620,123.7300033569336,206.47999572753906,1.6687948769538954,-13.52262128646394
621,123.06999969482422,205.3800048828125,1.668806414171543,-13.46029499220385
622,122.98999786376953,204.4199981689453,1.6620863624647926,-12.626067980516703
623,122.33000183105469,211.5301055908203,1.7291760191662262,-20.773827957845565
624,122.5199966430664,212.69000244140625,1.7359615431677593,-21.63501300951965
625,122.80000305175781,212.22000122070312,1.728175862758379,-20.72478283118637
626,122.58000183105469,212.50999450683594,1.733643264255509,-21.360664300808008
627,122.12999725341797,212.28500366210938,1.738188884272396,-21.843175284584742
628,121.66999816894531,211.69000244140625,1.7398701867938169,-21.971389358897948
629,121.38999938964844,210.5399932861328,1.7344097070988753,-21.26159716624208
630,121.62000274658203,209.75,1.7246340672845837,-20.109990235094767
631,121.9000015258789,209.14999389648438,1.7157505437117049,-19.0697671689616
632,122.18000030517578,210.35000610351562,1.7216402486340867,-19.82956241337531
633,123.0,210.8000030517578,1.7138211630224212,-18.990347401803557
634,123.13999938964844,210.4499969482422,1.7090303556224746,-18.420232816979148
635,123.33000183105469,211.6750030517578,1.7163301703483613,-19.346515126570306
636,123.3739013671875,211.1699981689453,1.7116261691397565,-18.772490941226447
637,121.91999816894531,209.49000549316406,1.7182579448768727,-19.378339837602578
638,122.31999969482422,210.0800018310547,1.717462412975659,-19.339449659605588
639,121.76000213623047,210.25,1.7267575255522993,-20.38988175378601
640,121.56999969482422,209.51499938964844,1.723410380156219,-19.953604937358886
641,120.5,210.08999633789062,1.743485446787474,-22.210866418468196
642,119.87000274658203,207.74000549316406,1.7330441372588319,-20.851363739631136
643,119.37999725341797,206.47000122070312,1.7295192324591186,-20.35175114676353
644,120.02999877929688,207.11000061035156,1.72548531797598,-19.96981144747114
645,119.19999694824219,205.05999755859375,1.720302036984387,-19.224745817052945
646,119.5,205.4499969482422,1.719246836386964,-19.143077321032518
647,119.37000274658203,203.80999755859375,1.707380354101814,-17.70746095116719
648,118.73999786376953,202.72999572753906,1.707343771052879,-17.61795928101459
649,120.03500366210938,204.67999267578125,1.7051692125735418,-17.531934784631698
650,120.44000244140625,205.25999450683594,1.7042509992200838,-17.475193366542253
651,121.69999694824219,207.65499877929688,1.7062859818115732,-17.889221307224215
652,123.41000366210938,209.02999877929688,1.6937848843405832,-16.57573115192933
653,123.72000122070312,209.36500549316406,1.692248653632645,-16.423356513614618
654,123.79000091552734,209.50999450683594,1.692462985356974,-16.4582912866321
655,122.9800033569336,207.6699981689453,1.688648499758208,-15.891781447029766
656,123.55999755859375,208.35000610351562,1.686225398351221,-15.659916528326258
657,123.02999877929688,207.58999633789062,1.6873120246898943,-15.733176298371982
658,124.43000030517578,209.1999969482422,1.6812665469353079,-15.142080100623199
659,123.73999786376953,209.3300018310547,1.6916923019629815,-16.356913923466532
660,124.05999755859375,210.1199951171875,1.6936965923923017,-16.64380039589177
661,124.33999633789062,209.75,1.6869069179478657,-15.833588316086699
662,124.7300033569336,210.88999938964844,1.6907720172680114,-16.360414656360586
663,127.12000274658203,212.9199981689453,1.674952749909929,-14.63283179687003
664,127.08000183105469,214.02000427246094,1.6841359866911854,-15.795727751475662
665,124.5,211.11000061035156,1.6956626555048318,-16.942029522078183
666,122.98999786376953,209.08999633789062,1.7000569149492155,-17.296066149462018
667,122.9800033569336,208.8800048828125,1.6984875522938898,-17.101788160896955
668,123.88999938964844,209.75999450683594,1.693114823958602,-16.55107265641335
669,123.16000366210938,207.80999755859375,1.6873172408205055,-15.748782504279385
670,122.80999755859375,207.10000610351562,1.6863448434212887,-15.589074247485806
671,124.08999633789062,207.99000549316406,1.6761222631260144,-14.466646382303972
672,122.26000213623047,207.7050018310547,1.6988794225573098,-17.058778438734333
673,122.95999908447266,209.17999267578125,1.7012035965621313,-17.433226876917
674,122.4800033569336,208.55499267578125,1.7027676923555126,-17.56288109997207
675,123.2249984741211,208.7100067138672,1.6937310553726572,-16.54660614716759
676,122.55000305175781,207.02000427246094,1.689269678639078,-15.917838455997364
677,122.98999786376953,207.8000030517578,1.6895683117413214,-16.006072863329205
678,123.79000091552734,209.24000549316406,1.6902819609472874,-16.188302272960225
679,121.57830047607422,206.4199981689453,1.697835858542597,-16.84555314294111
680,120.83000183105469,205.22000122070312,1.6984192511032408,-16.822039026047474
681,122.38999938964844,206.86000061035156,1.6901707790011433,-16.00939419824807
682,122.55000305175781,205.0,1.6727865760510852,-13.897834183536427
683,122.38999938964844,205.78500366210938,1.6813874065556567,-14.934397250005881
684,122.38999938964844,206.10499572753906,1.6840019344339592,-15.254389315435569
685,121.86000061035156,205.25,1.6843098553420224,-15.232663123567258
686,120.94999694824219,207.67999267578125,1.717073153500394,-19.093372922868138
687,119.37000274658203,206.02000427246094,1.7258942743750585,-19.917467665034376
688,118.5199966430664,204.02499389648438,1.7214394167671463,-19.258845633448725
689,118.73500061035156,204.50999450683594,1.7224069857713575,-19.40581479356801
690,119.12580108642578,204.88499450683594,1.719904442516125,-19.166394262882488
691,118.5199966430664,204.4499969482422,1.7250253352939393,-19.683848685206538
692,118.88999938964844,204.86000061035156,1.7231054055181398,-19.512130220992656
693,122.0248031616211,206.97500610351562,1.6961716039761074,-16.69856495979401
694,121.31500244140625,207.53500366210938,1.710711779133388,-18.37451851612955
695,120.54730224609375,206.82000732421875,1.7156751206426986,-18.86650832664297
696,119.23999786376953,205.4199981689453,1.722744061129853,-19.521856576314473
697,119.66000366210938,206.41000366210938,1.724970728272421,-19.851524630539597
698,118.97000122070312,206.39999389648438,1.7348910799251696,-20.92634380494543
699,118.16000366210938,204.6300048828125,1.7318043207579186,-20.429841289561846
700,117.44499969482422,204.4196014404297,1.7405560217259588,-21.343574443517706
701,117.37999725341797,204.00999450683594,1.7380303227166365,-21.036165017321803
702,116.72000122070312,203.85000610351562,1.746487354108748,-21.91382916945535
703,116.61000061035156,203.6199951171875,1.7461623707350533,-21.856762274871624
704,115.94999694824219,203.48500061035156,1.7549375245019048,-22.75943231850216
705,116.58999633789062,203.7050018310547,1.7471910818205638,-21.973219911790135
706,118.08999633789062,205.5500030517578,1.7406216396486125,-21.459905694174164
707,119.6500015258789,205.97000122070312,1.7214375143668863,-19.427247650659023
708,119.55000305175781,206.59500122070312,1.7281053613295199,-20.209466280877773
709,119.82009887695312,207.0399932861328,1.727923739227994,-20.229810910051707
710,119.05999755859375,206.6699981689453,1.7358474920783993,-21.054854908713263
711,118.29010009765625,205.88999938964844,1.7405514004948235,-21.485296841450786
712,119.06999969482422,206.36500549316406,1.7331402202240402,-20.734136771406366
713,119.05999755859375,206.55999755859375,1.734923583019041,-20.9448542983617
714,118.75,206.71499633789062,1.7407578638980263,-21.587234429840503
715,117.98999786376953,207.5850067138672,1.7593441009596718,-23.65212798650229
716,118.5510025024414,208.4600067138672,1.7583993581966901,-23.645110719603263
717,118.94999694824219,209.3300018310547,1.7598151088825909,-23.887802662567065
718,119.26000213623047,209.85000610351562,1.7596008917038621,-23.92041358783349
719,118.4800033569336,208.4499969482422,1.7593685942113322,-23.74672654128396
720,118.30000305175781,208.00999450683594,1.7583261973021997,-23.5897224322765
721,121.80000305175781,209.10499572753906,1.7167897412833544,-19.18198763023504
722,121.43000030517578,208.61000061035156,1.717944495479507,-19.268714639370796
723,121.43000030517578,209.47999572753906,1.725109076843264,-20.138709756558296
724,121.68000030517578,210.94500732421875,1.7336045923337,-21.2106687801848
725,121.37999725341797,210.44500732421875,1.7337700781525827,-21.182336665853665
726,122.57499694824219,212.02000427246094,1.7297165780227373,-20.87854279470214
727,122.22000122070312,212.4499969482422,1.7382588351034545,-21.86666340701184
728,121.13999938964844,209.09500122070312,1.7260607749232872,-20.209657673865575
729,120.56999969482422,209.4600067138672,1.7372481317411732,-21.470822553790395
730,120.56999969482422,209.41000366210938,1.7368334095724383,-21.420819502032582
731,120.54000091552734,208.57000732421875,1.730297044467268,-20.627987553706316
732,120.56099700927734,208.4947052001953,1.729371109830415,-20.519675154992864
733,119.56999969482422,206.66600036621094,1.7284101437959343,-20.249026498346876
734,120.16000366210938,207.53500366210938,1.7271554372260092,-20.19041948443323
735,118.7300033569336,203.1699981689453,1.7111934003586515,-18.0736751889339
736,118.25,200.5500030517578,1.6959831124884381,-16.208346289814056
737,118.35330200195312,201.83999633789062,1.7054023244282595,-17.335927105269985
738,118.16000366210938,201.36000061035156,1.7041299455792258,-17.15983701710091
739,118.5,201.8800048828125,1.7036287331882911,-17.14529554781556
740,117.88999938964844,203.02000427246094,1.7221138800878433,-19.24434417531479
741,118.26000213623047,203.9499969482422,1.724589829732123,-19.592614724772783
742,118.51000213623047,204.00999450683594,1.721458027418824,-19.25955971031335
743,117.16000366210938,201.50999450683594,1.7199555156040518,-18.882041205798014
744,116.55999755859375,201.42999267578125,1.7281228285417907,-19.745375146081056
745,115.11000061035156,199.72999572753906,1.735122879580437,-20.32507832354231
746,115.27999877929688,201.49000549316406,1.747831433264637,-21.817815218294168
747,115.95500183105469,202.0050048828125,1.7420982423607032,-21.271567862693967
748,117.33000183105469,203.9600067138672,1.7383448694354613,-21.06478054195612
749,123.26000213623047,207.13999938964844,1.6805127032263996,-14.921565705115322
750,125.30999755859375,207.75999450683594,1.6579682272333407,-12.318536920274264
751,125.81999969482422,207.41000366210938,1.6484660957334392,-11.166715467915688
752,125.66999816894531,207.4199981689453,1.6505132584636377,-11.412543917586058
753,125.91000366210938,207.5399932861328,1.6483201274704489,-11.15519992823341
754,125.55999755859375,207.86000061035156,1.655463560465201,-12.025490450736706
755,124.56999969482422,207.3699951171875,1.6646864865152886,-13.091969788259727
756,124.34809875488281,205.14999389648438,1.649804025559568,-11.220843509184173
757,123.95999908447266,203.24000549316406,1.6395612051809227,-9.92102940208708
758,124.94000244140625,204.86000061035156,1.6396670130243178,-10.000253155100532
759,125.33999633789062,205.5800018310547,1.6401787764286642,-10.091379854928656
760,125.88800048828125,206.9600067138672,1.6440010637323041,-10.609806972321715
761,126.3499984741211,207.89999389648438,1.6454293344456692,-10.823436166619937
762,126.4000015258789,208.3000030517578,1.6479430422246542,-11.14483000927772
763,126.30000305175781,208.6699981689453,1.6521773010839298,-11.672043756683971
764,126.08999633789062,208.77000427246094,1.6557221852319508,-12.102224577175358
765,125.36000061035156,207.55499267578125,1.6556715991164606,-12.034919776603894
766,125.7249984741211,208.4600067138672,1.6580633067716923,-12.366080416635734
767,126.8499984741211,208.25,1.6417028183290476,-10.387337124029196
768,127.58999633789062,209.84500122070312,1.6446822418975577,-10.818906087098421
769,127.27999877929688,207.97999572753906,1.6340351800927948,-9.441281946116286
770,129.69000244140625,209.05999755859375,1.6119977918347772,-6.732251215332221
771,129.47000122070312,208.1300048828125,1.6075538960412947,-6.148146723039796
772,129.4550018310547,207.72999572753906,1.6046502088705479,-5.771719762548523
773,129.4499969482422,207.6999969482422,1.6044805086498888,-5.749589711520779
774,129.57000732421875,207.91000366210938,1.6046152034387329,-5.770914877105307
775,129.54010009765625,208.02000427246094,1.605834827328689,-5.92793593686998
776,129.47000122070312,207.72000122070312,1.6043871110081314,-5.738143060930421
777,130.3300018310547,208.39999389648438,1.5990178083986444,-5.066033925807696
778,130.595703125,208.22999572753906,1.5944628402377925,-4.478297447867314
779,130.41000366210938,208.86000061035156,1.6015642569223838,-5.400260937494844
780,130.23500061035156,209.1999969482422,1.6063269932646216,-6.015398874527742
781,130.63999938964844,209.6699981689453,1.6049448801938604,-5.848656846086735
782,130.8800048828125,210.0500030517578,1.6049052201658507,-5.851322622359087
783,131.25,210.88999938964844,1.6067809477306547,-6.109608828939068
784,131.38999938964844,210.00999450683594,1.5983712267478827,-5.009495464817784
785,131.39999389648438,209.10499572753906,1.5913622940673036,-4.088783219007874
786,131.97999572753906,210.0,1.5911502257775965,-4.071902643182378
787,131.66000366210938,211.05499267578125,1.6030304329736327,-5.629990137658618
788,132.25999450683594,212.27999877929688,1.6050204717672587,-5.911684459861712
789,132.75,211.88999938964844,1.5961581874926436,-4.751293390619944
790,132.3300018310547,211.27999877929688,1.5966144929782242,-4.801618224194707
791,130.07000732421875,207.31500244140625,1.5938724591953233,-4.389808510295817
792,129.75,206.19000244140625,1.5891329667931118,-3.767927319015977
793,129.17999267578125,206.94500732421875,1.601989619581523,-5.4191035836018475
794,129.92999267578125,208.25,1.602786205950564,-5.54493854022355
795,130.72999572753906,210.1999969482422,1.6078941621502882,-6.237162456690507
796,130.5596923828125,210.25,1.6103745050465386,-6.554918179825657
797,129.92999267578125,208.64999389648438,1.6058647399229509,-5.944932436707925
798,129.0399932861328,206.72000122070312,1.6019839737772068,-5.414205961395007
799,130.13999938964844,209.13999938964844,1.6070385766905406,-6.104763212896225
