,jpm,cb,Ratio,Spread
403,140.22999572753906,210.5500030517578,1.501461951555982,9.58373157071997
404,140.3800048828125,212.01499938964844,1.5102934322208919,8.355911678934568
405,140.08999633789062,211.50999450683594,1.5098151191087446,8.402389907828244
406,139.40499877929688,212.9600067138672,1.527635368736103,5.869341893803146
407,139.52999877929688,212.0,1.519386525153873,7.026983583409752
408,139.8300018310547,212.26499938964844,1.5180218594726982,7.236312960608551
409,139.07899475097656,211.6999969482422,1.5221565077263812,6.6139132736038775
410,139.27879333496094,211.8699951171875,1.521193500058886,6.759812611046748
411,139.42999267578125,212.5800018310547,1.524636111294722,6.288864121618239
412,139.66000366210938,213.0500030517578,1.5254904587229337,6.182528626537156
413,143.5019989013672,214.83999633789062,1.4971219772733337,10.46703642761738
414,143.02000427246094,215.66329956054688,1.5079240184449756,8.881661230637853
415,142.7899932861328,215.27999877929688,1.507668666584383,8.901296286265811
416,143.22999572753906,215.36000061035156,1.503595664556345,9.516973429871932
417,142.2570037841797,213.97999572753906,1.5041789861690849,9.358600399720693
418,142.35000610351562,213.63999938964844,1.5008077992936044,9.845640826616652
419,142.6999969482422,213.63999938964844,1.4971268672636093,10.399004283469047
420,141.36000061035156,213.31399536132812,1.5090124111509624,8.60636716195011
421,141.24000549316406,212.5399932861328,1.5048143940805754,9.19064738055183
422,140.65499877929688,211.80999755859375,1.5058831850757533,8.995700806470659
423,139.58999633789062,211.8800048828125,1.5178738479936424,7.241839628894034
424,140.0937957763672,211.9250030517578,1.512736533957973,7.9933885783554715
425,140.3249969482422,211.75999450683594,1.5090682281286063,8.523944627232844
426,139.75,210.63999938964844,1.507262965221098,8.734823681091733
427,140.02999877929688,212.52499389648438,1.5177104602525051,7.292529589882996
428,140.3000030517578,212.39999389648438,1.5138987118776348,7.8444278925818125
429,140.17999267578125,212.1699981689453,1.5135540680164532,7.884677638164042
430,140.0500030517578,212.72000122070312,1.5188860877217467,7.129150616884253
431,139.99000549316406,212.17230224609375,1.51562464404971,7.581988663196846
432,140.4600067138672,212.80499267578125,1.515057543100428,7.6924076723185735
433,140.67999267578125,213.22000122070312,1.5156384157063578,7.625214489363849
434,142.14999389648438,215.27000427246094,1.5143863068275865,7.899400682330501
435,141.75,214.55999755859375,1.5136507764274691,7.976985123976895
436,141.75,215.30999755859375,1.5189417817184745,7.226985123976895
437,141.25999450683594,215.85000610351562,1.5280335161918053,5.9122387890257855
438,141.5800018310547,216.66000366210938,1.5303008960308289,5.608198348499279
439,141.19000244140625,216.42999267578125,1.5328988521379163,5.221589175534994
440,141.91000366210938,217.92999267578125,1.5356915443020989,4.859968565823031
441,139.61500549316406,216.79100036621094,1.5527772219070366,2.37038561586143
442,138.97000122070312,216.57000732421875,1.558393936978358,1.5715754279365728
443,139.0,216.10000610351562,1.5546763029029902,2.089007112788117
444,139.42999267578125,216.90499877929688,1.5556552404307262,1.963867173376052
445,139.70809936523438,216.53500366210938,1.5499101673126974,2.773571161147821
446,140.38999938964844,216.5500030517578,1.5424888096959775,3.836710129753577
447,140.86000061035156,217.2100067138672,1.5420275860619639,3.9198159064534295
448,140.97999572753906,216.0800018310547,1.532699733149769,5.2395426458595225
449,141.6699981689453,216.82000732421875,1.5304581783480722,5.590486078835106
450,141.2899932861328,216.00999450683594,1.528841423818205,5.799680849853864
451,140.5050048828125,215.4600067138672,1.5334685543306485,5.108539330455237
452,140.8800048828125,214.82000732421875,1.5248438378669236,6.341443647321874
453,141.22999572753906,214.85000610351562,1.5212774382433907,6.864808324877394
454,141.16000366210938,215.86000061035156,1.5291867031050057,5.744150776816291
455,140.99000549316406,216.02000427246094,1.5321653724095694,5.315366442744896
456,140.8699951171875,216.52000427246094,1.537020031074335,4.625620460788063
457,140.70010375976562,215.89500427246094,1.5344338668085469,4.982008666368806
458,140.30499267578125,215.9149932861328,1.538897434570074,4.337317496715961
459,140.0800018310547,217.0749969482422,1.5496501578437178,2.82158535349361
460,140.10690307617188,216.6699981689453,1.5464619759038454,3.2691171481992214
461,140.5399932861328,217.5800018310547,1.548171426108382,3.043863671198686
462,139.22999572753906,217.33999633789062,1.561014170848687,1.212658478671891
463,139.02999877929688,216.89999389648438,1.5600949133345114,1.3364497839677585
464,137.92999267578125,216.8000030517578,1.571811894178583,-0.30275680795774185
465,137.83999633789062,216.5500030517578,1.5710244399667814,-0.19504820040294368
466,137.7100067138672,215.8300018310547,1.5672790015870426,0.3194290507782045
467,137.38999938964844,215.75,1.5703471938166087,-0.10652623623435153
468,136.30999755859375,213.91000366210938,1.5692906426042503,0.02590101622421792
469,134.3000030517578,214.9199981689453,1.6002977906569176,-4.162055215370579
470,135.4499969482422,216.6199951171875,1.599261720175319,-4.043820036955545
471,135.32000732421875,215.9600067138672,1.5959207436077043,-3.589355603157209
472,134.39999389648438,215.44500732421875,1.6030135201505715,-4.528970865270431
473,135.61000061035156,216.9600067138672,1.5998820569086105,-4.130853074601596
474,134.94500732421875,216.0,1.6006520306530392,-4.222253816508221
475,135.3000030517578,216.5500030517578,1.6005173552650884,-4.210980292267841
476,136.72000122070312,215.1999969482422,1.574019858300404,-0.6158437593961492
477,135.27999877929688,212.72000122070312,1.5724423650220907,-0.4126068124331608
478,135.4499969482422,212.60000610351562,1.5695829523329838,-0.023831023283669373
479,135.50999450683594,213.63999938964844,1.5765626747101016,-0.9689633811196712
480,135.8800048828125,214.3699951171875,1.5776419444646577,-1.1139431752230917
481,136.1300048828125,214.2899932861328,1.574156949972964,-0.6386713926895948
482,135.97999572753906,213.57000732421875,1.57059872065407,-0.15586187688075603
483,134.2899932861328,215.4600067138672,1.604438286438698,-4.717889998584077
484,134.33999633789062,216.19500732421875,1.6093122913331575,-5.373831793567241
485,133.61500549316406,215.82000732421875,1.6152377985364856,-6.145100177637836
486,134.10000610351562,215.68499755859375,1.6083891703338205,-5.243265741129427
487,133.85000610351562,214.91000366210938,1.6056032414066859,-4.863541796123862
488,133.3000030517578,214.14999389648438,1.6065265490904308,-4.973130748824879
489,133.3800048828125,212.33999633789062,1.5919927167827912,-3.0366439107143393
490,131.49000549316406,214.13999938964844,1.6285648372018755,-7.824886830637418
491,131.52000427246094,214.6649932861328,1.6321851149078899,-8.302450262973402
492,131.42999267578125,214.41000366210938,1.631362821354086,-8.189776156758406
493,131.61000061035156,214.01400756835938,1.6261226850228163,-7.509173152754762
494,131.2100067138672,212.77000427246094,1.6215989130802622,-6.897592129077118
495,131.0800018310547,212.19000244140625,1.6187824189603839,-6.523138392907676
496,131.5399932861328,212.4499969482422,1.6150981282636196,-6.055849699226009
497,128.80999755859375,210.0,1.6303082367847583,-7.922193866030717
498,129.11000061035156,210.99000549316406,1.634187936610138,-8.437870592347572
499,129.27000427246094,211.3000030517578,1.6345632866724686,-8.494889591907686
500,130.3000030517578,212.2100067138672,1.628626260504177,-7.776382983953432
501,130.64999389648438,212.1699981689453,1.6239571992406694,-7.183010982179162
502,131.2100067138672,212.86000061035156,1.6222848084638886,-6.987588466967743
503,131.1199951171875,212.64999389648438,1.6217968411791814,-6.919897270908997
504,132.66000366210938,213.93499755859375,1.6126563519739923,-5.770024521705501
505,132.97999572753906,215.8300018310547,1.6230260848651694,-7.159095801462435
506,133.67999267578125,216.27999877929688,1.6178935564714483,-6.502341710636593
507,133.25,216.10000610351562,1.6217636480564024,-7.002201771224556
508,133.13999938964844,215.6999969482422,1.6200991282640245,-6.776112359616327
509,133.8699951171875,216.75,1.6191081489938113,-6.671933908157719
510,133.52999877929688,216.24000549316406,1.619411424174228,-6.699500745245764
511,134.5,218.1300048828125,1.621784422920539,-7.055850793127355
512,133.57000732421875,217.6199951171875,1.6292579410357562,-8.016233666829187
513,133.80499267578125,217.24000549316406,1.6235567982097021,-7.26471344876439
514,133.25999450683594,216.07000732421875,1.6214169010275237,-6.956400878999297
515,133.39999389648438,216.13499450683594,1.6202024317523749,-6.800037853802884
516,133.40499877929688,215.86000061035156,1.6180803012296934,-6.517130838172683
517,133.02999877929688,215.3800048828125,1.6190333523203155,-6.630040037851849
518,133.3699951171875,216.59120178222656,1.623987476282919,-7.3036755933419
519,133.35000610351562,216.6699981689453,1.6248218091625048,-7.414076205917418
520,132.6300048828125,215.97000122070312,1.6283645726434761,-7.852458647963267
521,132.39999389648438,216.0,1.6314200147839695,-8.246123152882184
522,131.4199981689453,214.8300018310547,1.6346827334062408,-8.625576438632102
523,131.0,213.9550018310547,1.633244288786677,-8.414627062072903
524,131.4600067138672,214.41000366210938,1.6309903598954565,-8.142321567246746
525,127.04000091552734,211.97999572753906,1.668608266686733,-12.700695542459847
526,128.35499572753906,212.22999572753906,1.653461125720752,-10.871583800304826
527,127.1500015258789,212.63999938964844,1.6723554607773221,-13.186779460904013
528,127.19999694824219,212.3800048828125,1.6696541664952251,-12.847738201381311
529,127.05999755859375,212.22999572753906,1.6703132363092417,-12.919079253921474
530,127.05000305175781,212.5,1.672569814212688,-13.204885639310795
531,127.19999694824219,212.8300018310547,1.6731918784373512,-13.297735149623499
532,126.55000305175781,211.57000732421875,1.6718293340355632,-13.065432866487164
533,126.98500061035156,212.3699951171875,1.672402205744255,-13.177654803940904
534,125.91999816894531,211.11000061035156,1.6765406899633835,-13.601514150462812
535,125.5999984741211,211.02000427246094,1.6800955958286892,-14.017462867957796
536,125.95999908447266,211.2899932861328,1.677437240567422,-13.718262186485653
537,126.27999877929688,211.05999755859375,1.6713652169689142,-12.98232140356098
538,126.12000274658203,210.3800048828125,1.6680938812341883,-12.555295224131733
539,126.91999816894531,210.25999450683594,1.6566340808400846,-11.17042824103195
540,127.4749984741211,210.91000366210938,1.6545205427472631,-10.94293762151515
541,127.5199966430664,210.8896942138672,1.653777444836012,-10.85148247705039
542,128.7899932861328,211.33999633789062,1.6409659706119901,-9.293818555141378
543,128.57000732421875,211.58999633789062,1.6457181635240787,-9.891633917108528
544,128.35000610351562,211.35499572753906,1.6467081081171047,-10.004472794087384
545,128.5,211.97999572753906,1.6496497721987475,-10.3923204733454
546,130.4600067138672,211.77999877929688,1.6233327294224784,-7.093396490349512
547,130.97999572753906,211.0399932861328,1.6112383582996317,-5.531246868371063
548,130.44000244140625,209.8699951171875,1.6089389082268781,-5.215021179460145
549,130.5399932861328,209.22000122070312,1.602727225227523,-4.406933777602184
550,130.5989990234375,209.6699981689453,1.6054487380207072,-4.763637946158788
551,131.10000610351562,210.0800018310547,1.6024408241840737,-4.381509431336077
552,131.1699981689453,209.91000366210938,1.6002897506466984,-4.100848221165599
553,132.55999755859375,210.63499450683594,1.588978563565013,-2.6281391006844856
554,133.0500030517578,211.67999267578125,1.5909807427320055,-2.898399479600563
555,132.66700744628906,211.9199981689453,1.597382817689185,-3.743951590325544
556,132.28570556640625,211.52000427246094,1.5989634206265753,-3.9468263960814127
557,132.0,212.3800048828125,1.6089394309303977,-5.258550307915478
558,131.94000244140625,212.16000366210938,1.6080036360187908,-5.133410015509135
559,131.60000610351562,212.52999877929688,1.6149695206862096,-6.040966476620646
560,132.30499267578125,216.42999267578125,1.6358414622050712,-8.826320340254433
561,132.0800018310547,215.16000366210938,1.6290127247069806,-7.912059807695535
562,131.72000122070312,213.97999572753906,1.624506481510013,-7.301241568269241
563,131.75,213.44000244140625,1.6200379691947344,-6.713817817988037
564,131.00999450683594,213.35000610351562,1.6285017559662847,-7.793829221605456
565,130.875,212.19000244140625,1.6213180702304202,-6.847262648163884
566,130.4600067138672,211.3800048828125,1.6202667024724593,-6.693402593865137
567,129.47000122070312,209.78500366210938,1.6203367705581155,-6.663679066148866
568,128.63999938964844,208.42999267578125,1.620258035328889,-6.620967213773987
569,128.1999969482422,208.4600067138672,1.6260531331995909,-7.346660226520733
570,127.88500213623047,208.91000366210938,1.633577043221741,-8.294689111002732
571,127.48999786376953,208.52000427246094,1.6355793220365151,-8.52922299979253
572,127.7499008178711,207.8800048828125,1.6272420060754513,-7.478296297916394
573,126.8499984741211,206.13999938964844,1.6250689938455414,-7.1611082277512494
574,124.70999908447266,203.55999755859375,1.6322668515193544,-7.964616216340666
575,123.62999725341797,202.94000244140625,1.6415110163386792,-9.052190184585221
576,124.41000366210938,203.61000061035156,1.6366047312669885,-8.48893597226408
577,124.98999786376953,204.51499938964844,1.6362509231543125,-8.476917631768124
578,125.72000122070312,205.7899932861328,1.6368914356345396,-8.597717962354473
579,126.41999816894531,207.22000122070312,1.6391394100779704,-8.920974857856756
580,126.80000305175781,207.3699951171875,1.6354100167690238,-8.470150707977105
581,125.70999908447266,207.7100067138672,1.6522950300420687,-10.533545565698837
582,124.02999877929688,207.11000061035156,1.6698379637888252,-12.589754018628106
583,124.23999786376953,206.9499969482422,1.6657276280313933,-12.09772504479833
584,123.18000030517578,205.77999877929688,1.670563389101164,-12.603667610065038
585,123.7300033569336,206.47999572753906,1.6687948769538954,-12.434065839981209
586,123.06999969482422,205.3800048828125,1.668806414171543,-12.377593457245872
587,122.98999786376953,204.4199981689453,1.6620863624647926,-11.544076022895503
588,122.33000183105469,211.5301055908203,1.7291760191662262,-19.697689844080124
589,122.5199966430664,212.69000244140625,1.7359615431677593,-20.557189734165668
590,122.80000305175781,212.22000122070312,1.728175862758379,-19.64447603515371
591,122.58000183105469,212.50999450683594,1.733643264255509,-20.28230880861694
592,122.12999725341797,212.28500366210938,1.738188884272396,-20.768811114161203
593,121.66999816894531,211.69000244140625,1.7398701867938169,-20.901105156657287
594,121.38999938964844,210.5399932861328,1.7344097070988753,-20.19379641701105
595,121.62000274658203,209.75,1.7246340672845837,-19.04014946793783
596,121.9000015258789,209.14999389648438,1.7157505437117049,-17.997442948795005
597,122.18000030517578,210.35000610351562,1.7216402486340867,-18.754754740199026
598,123.0,210.8000030517578,1.7138211630224212,-17.908266730097985
599,123.13999938964844,210.4499969482422,1.7090303556224746,-17.33691041876876
600,123.33000183105469,211.6750030517578,1.7163301703483613,-18.261507499102358
601,123.3739013671875,211.1699981689453,1.7116261691397565,-17.687093946221246
602,121.91999816894531,209.49000549316406,1.7182579448768727,-18.30583825693629
603,122.31999969482422,210.0800018310547,1.717462412975659,-18.263400259924488
604,121.76000213623047,210.25,1.7267575255522993,-19.31879926012423
605,121.56999969482422,209.51499938964844,1.723410380156219,-18.884207672954695
606,120.5,210.08999633789062,1.743485446787474,-21.15095953101892
607,119.87000274658203,207.74000549316406,1.7330441372588319,-19.79704462145356
608,119.37999725341797,206.47000122070312,1.7295192324591186,-19.301778139021884
609,120.02999877929688,207.11000061035156,1.72548531797598,-18.914073242289085
610,119.19999694824219,205.05999755859375,1.720302036984387,-18.17636932448452
611,119.5,205.4499969482422,1.719246836386964,-18.09203994728572
612,119.37000274658203,203.80999755859375,1.707380354101814,-16.657576589840893
613,118.73999786376953,202.72999572753906,1.707343771052879,-16.57366275662904
614,120.03500366210938,204.67999267578125,1.7051692125735418,-16.476152188572946
615,120.44000244140625,205.25999450683594,1.7042509992200838,-16.415818628261015
616,121.69999694824219,207.65499877929688,1.7062859818115732,-16.81867103039952
617,123.41000366210938,209.02999877929688,1.6937848843405832,-15.49001394712463
618,123.72000122070312,209.36500549316406,1.692248653632645,-15.334889781216198
619,123.79000091552734,209.50999450683594,1.692462985356974,-15.369203690981273
620,122.9800033569336,207.6699981689453,1.688648499758208,-14.809878135823887
621,123.55999755859375,208.35000610351562,1.686225398351221,-14.572868950601396
622,123.02999877929688,207.58999633789062,1.6873120246898943,-14.650829552082406
623,124.43000030517578,209.1999969482422,1.6812665469353079,-14.047316021616304
624,123.73999786376953,209.3300018310547,1.6916923019629815,-15.26826983056845
625,124.05999755859375,210.1199951171875,1.6936965923923017,-15.552318061315653
626,124.33999633789062,209.75,1.6869069179478657,-14.739622528500924
627,124.7300033569336,210.88999938964844,1.6907720172680114,-15.262989696175318
628,127.12000274658203,212.9199981689453,1.674952749909929,-13.514208704349308
629,127.08000183105469,214.02000427246094,1.6841359866911854,-14.677459447623342
630,124.5,211.11000061035156,1.6956626555048318,-15.846644579818879
631,122.98999786376953,209.08999633789062,1.7000569149492155,-16.214074191840815
632,122.9800033569336,208.8800048828125,1.6984875522938898,-16.019884849691074
633,123.88999938964844,209.75999450683594,1.693114823958602,-15.461098122926082
634,123.16000366210938,207.80999755859375,1.6873172408205055,-14.665282677900315
635,122.80999755859375,207.10000610351562,1.6863448434212887,-14.508678805037825
636,124.08999633789062,207.99000549316406,1.6761222631260144,-13.374897973143796
637,122.26000213623047,207.7050018310547,1.6988794225573098,-15.983261188221299
638,122.95999908447266,209.17999267578125,1.7012035965621313,-16.35150099387983
639,122.4800033569336,208.55499267578125,1.7027676923555126,-16.485412545617443
640,123.2249984741211,208.7100067138672,1.6937310553726572,-15.46252984841275
641,122.55000305175781,207.02000427246094,1.689269678639078,-14.83974903839033
642,122.98999786376953,207.8000030517578,1.6895683117413214,-14.924080905708003
643,123.79000091552734,209.24000549316406,1.6902819609472874,-15.099214677309398
644,121.57830047607422,206.4199981689453,1.697835858542597,-15.77608225464386
645,120.83000183105469,205.22000122070312,1.6984192511032408,-15.759205182835792
646,122.38999938964844,206.86000061035156,1.6901707790011433,-14.932723935314563
647,122.55000305175781,205.0,1.6727865760510852,-12.819744765929393
648,122.38999938964844,205.78500366210938,1.6813874065556567,-13.857726987072375
649,122.38999938964844,206.10499572753906,1.6840019344339592,-14.177719052502063
650,121.86000061035156,205.25,1.6843098553420224,-14.160693692069039
651,120.94999694824219,207.67999267578125,1.717073153500394,-18.029474781320324
652,119.37000274658203,206.02000427246094,1.7258942743750585,-18.86758330370808
653,118.5199966430664,204.02499389648438,1.7214394167671463,-18.21650041290477
654,118.73500061035156,204.50999450683594,1.7224069857713575,-18.361562592390108
655,119.12580108642578,204.88499450683594,1.719904442516125,-18.118675851527094
656,118.5199966430664,204.4499969482422,1.7250253352939393,-18.641503464662584
657,118.88999938964844,204.86000061035156,1.7231054055181398,-18.466503256017923
658,122.0248031616211,206.97500610351562,1.6961716039761074,-15.625133809809093
659,121.31500244140625,207.53500366210938,1.710711779133388,-17.307382953358633
660,120.54730224609375,206.82000732421875,1.7156751206426986,-17.806181891273788
661,119.23999786376953,205.4199981689453,1.722744061129853,-18.473125295077672
662,119.66000366210938,206.41000366210938,1.724970728272421,-18.7990681021193
663,118.97000122070312,206.39999389648438,1.7348910799251696,-19.880007262633917
664,118.16000366210938,204.6300048828125,1.7318043207579186,-19.39068903169528
665,117.44499969482422,204.4196014404297,1.7405560217259588,-20.310763923136314
666,117.37999725341797,204.00999450683594,1.7380303227166365,-20.003931036985172
667,116.72000122070312,203.85000610351562,1.746487354108748,-20.88744903297448
668,116.61000061035156,203.6199951171875,1.7461623707350533,-20.831357790311564
669,115.94999694824219,203.48500061035156,1.7549375245019048,-21.739881745466853
670,116.58999633789062,203.7050018310547,1.7471910818205638,-20.94799285539876
671,118.08999633789062,205.5500030517578,1.7406216396486125,-20.421374367229028
672,119.6500015258789,205.97000122070312,1.7214375143668863,-18.37487983632304
673,119.55000305175781,206.59500122070312,1.7281053613295199,-19.15798540437826
674,119.82009887695312,207.0399932861328,1.727923739227994,-19.175934414929607
675,119.05999755859375,206.6699981689453,1.7358474920783993,-20.00772014264968
676,118.29010009765625,205.88999938964844,1.7405514004948235,-20.444990691466508
677,119.06999969482422,206.36500549316406,1.7331402202240402,-19.686913291258413
678,119.05999755859375,206.55999755859375,1.734923583019041,-19.89771953229812
679,118.75,206.71499633789062,1.7407578638980263,-20.542849191370586
680,117.98999786376953,207.5850067138672,1.7593441009596718,-22.614483597393594
681,118.5510025024414,208.4600067138672,1.7583993581966901,-22.602490492164726
682,118.94999694824219,209.3300018310547,1.7598151088825909,-22.841643548424265
683,119.26000213623047,209.85000610351562,1.7596008917038621,-22.87150487842795
684,118.4800033569336,208.4499969482422,1.7593685942113322,-22.70473604173936
685,118.30000305175781,208.00999450683594,1.7583261973021997,-22.54932844790512
686,121.80000305175781,209.10499572753906,1.7167897412833544,-18.110550347904883
687,121.43000030517578,208.61000061035156,1.717944495479507,-18.20055910147142
688,121.43000030517578,209.47999572753906,1.725109076843264,-19.07055421865892
689,121.68000030517578,210.94500732421875,1.7336045923337,-20.140295863859798
690,121.37999725341797,210.44500732421875,1.7337700781525827,-20.114624630707006
691,122.57499694824219,212.02000427246094,1.7297165780227373,-19.800231693387737
692,122.22000122070312,212.4499969482422,1.7382588351034545,-20.791500945167208
693,121.13999938964844,209.09500122070312,1.7260607749232872,-19.1440743030602
694,120.56999969482422,209.4600067138672,1.7372481317411732,-20.410294803088682
695,120.56999969482422,209.41000366210938,1.7368334095724383,-20.36029175133087
696,120.54000091552734,208.57000732421875,1.730297044467268,-19.567725877588636
697,120.56099700927734,208.4947052001953,1.729371109830415,-19.459227253733964
698,119.56999969482422,206.66600036621094,1.7284101437959343,-19.19736826134767
699,120.16000366210938,207.53500366210938,1.7271554372260092,-19.13352819916168
700,118.7300033569336,203.1699981689453,1.7111934003586515,-17.029467310963675
701,118.25,200.5500030517578,1.6959831124884381,-15.168395808195392
702,118.35330200195312,201.83999633789062,1.7054023244282595,-16.295060385129524
703,118.16000366210938,201.36000061035156,1.7041299455792258,-16.120684759234344
704,118.5,201.8800048828125,1.7036287331882911,-16.10312768777127
705,117.88999938964844,203.02000427246094,1.7221138800878433,-18.207586724042535
706,118.26000213623047,203.9499969482422,1.724589829732123,-18.552575529069777
707,118.51000213623047,204.00999450683594,1.721458027418824,-18.217303136184718
708,117.16000366210938,201.50999450683594,1.7199555156040518,-17.851758461633956
709,116.55999755859375,201.42999267578125,1.7281228285417907,-18.720414164273713
710,115.11000061035156,199.72999572753906,1.735122879580437,-19.312978109535983
711,115.27999877929688,201.49000549316406,1.747831433264637,-20.80420720319899
712,115.95500183105469,202.0050048828125,1.7420982423607032,-20.251972898781993
713,117.33000183105469,203.9600067138672,1.7383448694354613,-20.032989996703215
714,123.26000213623047,207.13999938964844,1.6805127032263996,-13.837178940899811
715,125.30999755859375,207.75999450683594,1.6579682272333407,-11.215967693570015
716,125.81999969482422,207.41000366210938,1.6484660957334392,-10.059622770275816
717,125.66999816894531,207.4199981689453,1.6505132584636377,-10.306781660535371
718,125.91000366210938,207.5399932861328,1.6483201274704489,-10.047308939172446
719,125.55999755859375,207.86000061035156,1.655463560465201,-10.92070384560683
720,124.56999969482422,207.3699951171875,1.6646864865152886,-11.995963982748016
721,124.34809875488281,205.14999389648438,1.649804025559568,-10.126805857099846
722,123.95999908447266,203.24000549316406,1.6395612051809227,-8.830434005347406
723,124.94000244140625,204.86000061035156,1.6396670130243178,-8.900965605158042
724,125.33999633789062,205.5800018310547,1.6401787764286642,-8.988544553640374
725,125.88800048828125,206.9600067138672,1.6440010637323041,-9.502111140712522
726,126.3499984741211,207.89999389648438,1.6454293344456692,-9.711642637544806
727,126.4000015258789,208.3000030517578,1.6479430422246542,-10.032592977449845
728,126.30000305175781,208.6699981689453,1.6521773010839298,-10.560693662692536
729,126.08999633789062,208.77000427246094,1.6557221852319508,-10.992737140610195
730,125.36000061035156,207.55499267578125,1.6556715991164606,-10.931907047146929
731,125.7249984741211,208.4600067138672,1.6580633067716923,-11.259830333624656
732,126.8499984741211,208.25,1.6417028183290476,-9.271108838102812
733,127.58999633789062,209.84500122070312,1.6446822418975577,-9.696114379979498
734,127.27999877929688,207.97999572753906,1.6340351800927948,-8.321239766591056
735,129.69000244140625,209.05999755859375,1.6119977918347772,-5.590833475302823
736,129.47000122070312,208.1300048828125,1.6075538960412947,-5.008680286851991
737,129.4550018310547,207.72999572753906,1.6046502088705479,-4.632386363652735
738,129.4499969482422,207.6999969482422,1.6044805086498888,-4.610300703501686
739,129.57000732421875,207.91000366210938,1.6046152034387329,-4.630561435412041
740,129.54010009765625,208.02000427246094,1.605834827328689,-4.7878477577325
741,129.47000122070312,207.72000122070312,1.6043871110081314,-4.598676624742616
742,130.3300018310547,208.39999389648438,1.5990178083986444,-3.9189397024222288
743,130.595703125,208.22999572753906,1.5944628402377925,-3.328846583214421
744,130.41000366210938,208.86000061035156,1.6015642569223838,-4.252457136772598
745,130.23500061035156,209.1999969482422,1.6063269932646216,-4.869147265771041
746,130.63999938964844,209.6699981689453,1.6049448801938604,-4.698813095107546
747,130.8800048828125,210.0500030517578,1.6049052201658507,-4.699350139369621
748,131.25,210.88999938964844,1.6067809477306547,-4.954354669187843
749,131.38999938964844,210.00999450683594,1.5983712267478827,-3.852999578561743
750,131.39999389648438,209.10499572753906,1.5913622940673036,-2.932198686336484
751,131.97999572753906,210.0,1.5911502257775965,-2.910173776322985
752,131.66000366210938,211.05499267578125,1.6030304329736327,-4.471099444808239
753,132.25999450683594,212.27999877929688,1.6050204717672587,-4.747472139992659
754,132.75,211.88999938964844,1.5961581874926436,-3.582734960314987
755,132.3300018310547,211.27999877929688,1.5966144929782242,-3.6367849734042252
756,130.07000732421875,207.31500244140625,1.5938724591953233,-3.245020311751297
757,129.75,206.19000244140625,1.5891329667931118,-2.6259774298185405
758,129.17999267578125,206.94500732421875,1.601989619581523,-4.282209382177065
759,129.92999267578125,208.25,1.602786205950564,-4.401392203521887
760,130.72999572753906,210.1999969482422,1.6078941621502882,-5.086520481959248
761,130.5596923828125,210.25,1.6103745050465386,-5.4057867129440424
762,129.92999267578125,208.64999389648438,1.6058647399229509,-4.801386100006262
763,129.0399932861328,206.72000122070312,1.6019839737772068,-4.278553486475069
764,130.13999938964844,209.13999938964844,1.6070385766905406,-4.95935421876829
765,130.5500030517578,209.22999572753906,1.6026808949563012,-4.401102046146498
766,130.89999389648438,208.24000549316406,1.5908328128558975,-2.857748354919103
767,130.97999572753906,207.9199981689453,1.5874179642016075,-2.4112517511835634
768,131.3699951171875,208.42999267578125,1.5865875041698299,-2.304626098727063
769,131.97999572753906,209.91000366210938,1.590468331999721,-2.82017743843236
770,130.6999969482422,209.97000122070312,1.6065034898497528,-4.903955218568576
771,130.52000427246094,210.74000549316406,1.6146184385134068,-5.958542275919889
772,130.7050018310547,209.3114013671875,1.6014031478132493,-4.2374422459071255
773,131.1699981689453,209.3249969482422,1.5958298381512075,-3.5158415072984113
774,131.41000366210938,208.97000122070312,1.590213799537069,-2.7813779412089232
775,131.0,208.92999267578125,1.5948854402731394,-3.389617906799465
776,130.0,208.5399932861328,1.6041537945087139,-4.580698323066294
777,131.83999633789062,211.52000427246094,1.6043690090096763,-4.651528256597523
778,130.4250030517578,211.22000122070312,1.6194747654089197,-6.588742515049951
779,129.85000610351562,212.0399932861328,1.6329609805108198,-8.317850643808278
780,130.02000427246094,212.32000732421875,1.6329795442807062,-8.329084009932195
781,129.8800048828125,212.27850341796875,1.6344201989328717,-8.508930311495796
782,129.82000732421875,211.80999755859375,1.6315666739226815,-8.135285380417606
783,129.72999572753906,212.05999755859375,1.6346257962111201,-8.527600898226048
784,129.47999572753906,210.61000061035156,1.6265833144876833,-7.47287390146267
785,129.52999877929688,210.92999267578125,1.6284258060959294,-7.71380715152393
786,129.27999877929688,211.58999633789062,1.6366800613845227,-8.769080765112115
787,129.8000030517578,212.58999633789062,1.6378273600896625,-8.946912510934489
788,129.77999877929688,213.1999969482422,1.6427800813190705,-9.588541472506058
789,129.6999969482422,213.1199951171875,1.6431765623112136,-9.635028920968189
790,130.0399932861328,213.49000549316406,1.6417257498884397,-9.46747795302074
791,128.89999389648438,211.33999633789062,1.6395656039178037,-9.119898811476169
792,129.00999450683594,210.69000244140625,1.633129303251325,-8.295985171326585
793,128.43780517578125,210.39999389648438,1.638146911717534,-8.910653622895417
794,127.30339813232422,209.6199951171875,1.6466174367105277,-9.924242911696474
795,127.13999938964844,209.6999969482422,1.6493628909464637,-10.262591195107781
796,127.89849853515625,210.9499969482422,1.6493547568133262,-10.313343513341415
797,127.94999694824219,210.25999450683594,1.6432981596075338,-9.541917970968292
798,127.2699966430664,209.3800048828125,1.645163906698503,-9.737063097474511
