,jpm,cb,Ratio,Spread
404,130.14999389648438,205.02000427246094,1.5752594228742332,-1.7567577132365928
405,130.1699981689453,204.9499969482422,1.5744795254759185,-1.6552665829192934
406,132.6199951171875,205.9499969482422,1.5529332267450155,1.2006711429396004
407,132.6300048828125,206.1999969482422,1.5547009677820167,0.9664250535426815
408,132.42999267578125,207.60000610351562,1.5676207625546554,-0.7483741325009676
409,131.83999633789062,206.75999450683594,1.5682645650029756,-0.8369306873136084
410,131.51499938964844,207.07000732421875,1.574497268640198,-1.6584412820365886
411,132.47999572753906,208.30999755859375,1.5723883173049624,-1.379668079886554
412,132.52000427246094,207.61000061035156,1.566631405953668,-0.6167035194472676
413,137.0399932861328,210.0,1.5323993745499553,4.107100302287793
414,137.05999755859375,208.7949981689453,1.5233839332273775,5.34358593944103
415,137.55999755859375,210.2050018310547,1.5280968709054954,4.720509324041958
416,137.09500122070312,209.5449981689453,1.5284656355311466,4.648676596336602
417,136.82000732421875,208.17999267578125,1.5215610402831117,5.580881819853036
418,138.14999389648438,209.60000610351562,1.5171915697699463,6.254073203073321
419,138.44000244140625,211.1699981689453,1.5253539038206931,5.14051227319587
420,139.1999969482422,209.1999969482422,1.5028735742431636,8.306633959459905
421,138.52000427246094,208.9199981689453,1.5082297987661883,7.516423482482426
422,139.07000732421875,210.52499389648438,1.5138058733662114,6.777052309346206
423,139.52999877929688,210.08999633789062,1.505697686346309,7.936009302453161
424,139.66000366210938,210.0399932861328,1.5039380479632478,8.190621071190098
425,139.91000366210938,210.6199951171875,1.505396251906667,8.004082763490548
426,140.13999938964844,211.07000732421875,1.506136779245695,7.916050273715885
427,139.60000610351562,209.55999755859375,1.5011460486842794,8.576189395541153
428,139.05999755859375,208.4199981689453,1.4987775192583785,8.866294126282188
429,139.625,209.08999633789062,1.4975111644611683,9.085527362536741
430,140.38999938964844,210.3300018310547,1.4981836508688184,9.049519290235114
431,140.22999572753906,210.5500030517578,1.501461951555982,8.577695650958848
432,140.3800048828125,212.01499938964844,1.5102934322208919,7.348791836145895
433,140.08999633789062,211.50999450683594,1.5098151191087446,7.397365583406159
434,139.40499877929688,212.9600067138672,1.527635368736103,4.869267164799029
435,139.52999877929688,212.0,1.519386525153873,6.026005640343786
436,139.8300018310547,212.26499938964844,1.5180218594726982,6.233167281743053
437,139.07899475097656,211.6999969482422,1.5221565077263812,5.616194155980511
438,139.27879333496094,211.8699951171875,1.521193500058886,5.760649806298633
439,139.42999267578125,212.5800018310547,1.524636111294722,5.288608793903992
440,139.66000366210938,213.0500030517578,1.5254904587229337,5.180611305565097
441,143.5019989013672,214.83999633789062,1.4971219772733337,9.437357953640547
442,143.02000427246094,215.66329956054688,1.5079240184449756,7.855465511273482
443,142.7899932861328,215.27999877929688,1.507668666584383,7.876762560159253
444,143.22999572753906,215.36000061035156,1.503595664556345,8.489260372626834
445,142.2570037841797,213.97999572753906,1.5041789861690849,8.337917902517948
446,142.35000610351562,213.63999938964844,1.5008077992936044,8.824286321393036
447,142.6999969482422,213.63999938964844,1.4971268672636093,9.375120845025666
448,141.36000061035156,213.31399536132812,1.5090124111509624,7.592166151788237
449,141.24000549316406,212.5399932861328,1.5048143940805754,8.177313420607508
450,140.65499877929688,211.80999755859375,1.5058831850757533,7.986593936848183
451,139.58999633789062,211.8800048828125,1.5178738479936424,6.240428160719293
452,140.0937957763672,211.9250030517578,1.512736533957973,6.9883368002833235
453,140.3249969482422,211.75999450683594,1.5090682281286063,7.517222255964302
454,139.75,210.63999938964844,1.507262965221098,7.732256072456496
455,140.02999877929688,212.52499389648438,1.5177104602525051,6.287938790569714
456,140.3000030517578,212.39999389648438,1.5138987118776348,6.837886120023401
457,140.17999267578125,212.1699981689453,1.5135540680164532,6.879003026078808
458,140.0500030517578,212.72000122070312,1.5188860877217467,6.124415272449485
459,139.99000549316406,212.17230224609375,1.51562464404971,6.577686843870853
460,140.4600067138672,212.80499267578125,1.515057543100428,6.684709759299639
461,140.67999267578125,213.22000122070312,1.5156384157063578,6.615927021031271
462,142.14999389648438,215.27000427246094,1.5143863068275865,6.879491407810323
463,141.75,214.55999755859375,1.5136507764274691,6.959966090352313
464,141.75,215.30999755859375,1.5189417817184745,6.209966090352313
465,141.25999450683594,215.85000610351562,1.5280335161918053,4.898760394215631
466,141.5800018310547,216.66000366210938,1.5303008960308289,4.592407672768107
467,141.19000244140625,216.42999267578125,1.5328988521379163,4.208616523266531
468,141.91000366210938,217.92999267578125,1.5356915443020989,3.841793391737954
469,139.61500549316406,216.79100036621094,1.5527772219070366,1.3687934387209593
470,138.97000122070312,216.57000732421875,1.558393936978358,0.574643866226725
471,139.0,216.10000610351562,1.5546763029029902,1.0918587885238678
472,139.42999267578125,216.90499877929688,1.5556552404307262,0.9636118456618048
473,139.70809936523438,216.53500366210938,1.5499101673126974,1.7713063144527466
474,140.38999938964844,216.5500030517578,1.5424888096959775,2.8295180695319884
475,140.86000061035156,217.2100067138672,1.5420275860619639,2.909227752538871
476,140.97999572753906,216.0800018310547,1.532699733149769,4.228087441727413
477,141.6699981689453,216.82000732421875,1.5304581783480722,4.574045115440756
478,141.2899932861328,216.00999450683594,1.528841423818205,4.785985692489308
479,140.5050048828125,215.4600067138672,1.5334685543306485,4.100516273604714
480,140.8800048828125,214.82000732421875,1.5248438378669236,5.330710948285858
481,141.22999572753906,214.85000610351562,1.5212774382433907,5.851546692621613
482,141.16000366210938,215.86000061035156,1.5291867031050057,4.7313948871022005
483,140.99000549316406,216.02000427246094,1.5321653724095694,4.303838910924244
484,140.8699951171875,216.52000427246094,1.537020031074335,3.614960089440589
485,140.70010375976562,215.89500427246094,1.5344338668085469,3.9725758811253824
486,140.30499267578125,215.9149932861328,1.538897434570074,3.330739670568877
487,140.0800018310547,217.0749969482422,1.5496501578437178,1.8166332465044404
488,140.10690307617188,216.6699981689453,1.5464619759038454,2.2639706605471046
489,140.5399932861328,217.5800018310547,1.548171426108382,2.035587798205145
490,139.22999572753906,217.33999633789062,1.561014170848687,0.21384827140545593
491,139.02999877929688,216.89999389648438,1.5600949133345114,0.33908469714913547
492,137.92999267578125,216.8000030517578,1.571811894178583,-1.2921735669299865
493,137.83999633789062,216.5500030517578,1.5710244399667814,-1.1838146717120113
494,137.7100067138672,215.8300018310547,1.5672790015870426,-0.6683981528803971
495,137.38999938964844,215.75,1.5703471938166087,-1.0920411589719352
496,136.30999755859375,213.91000366210938,1.5692906426042503,-0.9518101237884453
497,134.3000030517578,214.9199981689453,1.6002977906569176,-5.1252427129610085
498,135.4499969482422,216.6199951171875,1.599261720175319,-5.015317059812586
499,135.32000732421875,215.9600067138672,1.5959207436077043,-4.559913358363755
500,134.39999389648438,215.44500732421875,1.6030135201505715,-5.492880867956953
501,135.61000061035156,216.9600067138672,1.5998820569086105,-5.103506237919132
502,134.94500732421875,216.0,1.6006520306530392,-5.190101929529274
503,135.3000030517578,216.5500030517578,1.6005173552650884,-5.18139350235293
504,136.72000122070312,215.1999969482422,1.574019858300404,-1.5965174679930074
505,135.27999877929688,212.72000122070312,1.5724423650220907,-1.3828754773967917
506,135.4499969482422,212.60000610351562,1.5695829523329838,-0.9953280461407106
507,135.50999450683594,213.63999938964844,1.5765626747101016,-1.9408939290854876
508,135.8800048828125,214.3699951171875,1.5776419444646577,-2.0885473117857574
509,136.1300048828125,214.2899932861328,1.574156949972964,-1.6150819573759323
510,135.97999572753906,213.57000732421875,1.57059872065407,-1.1311885185395427
511,134.2899932861328,215.4600067138672,1.604438286438698,-5.681005168485965
512,134.33999633789062,216.19500732421875,1.6093122913331575,-6.33730827114496
513,133.61500549316406,215.82000732421875,1.6152377985364856,-7.103338079810325
514,134.10000610351562,215.68499755859375,1.6083891703338205,-6.2050081182720165
515,133.85000610351562,214.91000366210938,1.6056032414066859,-5.8234777451428075
516,133.3000030517578,214.14999389648438,1.6065265490904308,-5.92909253392065
517,133.3800048828125,212.33999633789062,1.5919927167827912,-3.9931837660403433
518,131.49000549316406,214.13999938964844,1.6285648372018755,-8.767770093758738
519,131.52000427246094,214.6649932861328,1.6321851149078899,-9.245550288649095
520,131.42999267578125,214.41000366210938,1.631362821354086,-9.132225784515295
521,131.61000061035156,214.01400756835938,1.6261226850228163,-8.452923466093633
522,131.2100067138672,212.77000427246094,1.6215989130802622,-7.838452201520366
523,131.0800018310547,212.19000244140625,1.6187824189603839,-7.463059087444802
524,131.5399932861328,212.4499969482422,1.6150981282636196,-6.999094159767535
525,128.80999755859375,210.0,1.6303082367847583,-8.845712162333395
526,129.11000061035156,210.99000549316406,1.634187936610138,-9.363556624449753
527,129.27000427246094,211.3000030517578,1.6345632866724686,-9.42173176447039
528,130.3000030517578,212.2100067138672,1.628626260504177,-8.710667631565169
529,130.64999389648438,212.1699981689453,1.6239571992406694,-8.119824563010692
530,131.2100067138672,212.86000061035156,1.6222848084638886,-7.928448539410991
531,131.1199951171875,212.64999389648438,1.6217968411791814,-7.860106945433469
532,132.66000366210938,213.93499755859375,1.6126563519739923,-6.721361855214892
533,132.97999572753906,215.8300018310547,1.6230260848651694,-8.112745305637187
534,133.67999267578125,216.27999877929688,1.6178935564714483,-7.461049191506501
535,133.25,216.10000610351562,1.6217636480564024,-7.957802248644438
536,133.13999938964844,215.6999969482422,1.6200991282640245,-7.730918004251575
537,133.8699951171875,216.75,1.6191081489938113,-7.632014292042496
538,133.52999877929688,216.24000549316406,1.619411424174228,-7.657124413343721
539,134.5,218.1300048828125,1.621784422920539,-8.020483411165596
540,133.57000732421875,217.6199951171875,1.6292579410357562,-8.974146425170087
541,133.80499267578125,217.24000549316406,1.6235567982097021,-8.22432414369612
542,133.25999450683594,216.07000732421875,1.6214169010275237,-7.9120735738521235
543,133.39999389648438,216.13499450683594,1.6202024317523749,-7.756722143994719
544,133.40499877929688,215.86000061035156,1.6180803012296934,-7.473851292208818
545,133.02999877929688,215.3800048828125,1.6190333523203155,-7.584050849702462
546,133.3699951171875,216.59120178222656,1.623987476282919,-8.260143120979361
547,133.35000610351562,216.6699981689453,1.6248218091625048,-8.37039929868902
548,132.6300048828125,215.97000122070312,1.6283645726434761,-8.803579218918255
549,132.39999389648438,216.0,1.6314200147839695,-9.19558173057936
550,131.4199981689453,214.8300018310547,1.6346827334062408,-9.567953848956076
551,131.0,213.9550018310547,1.633244288786677,-9.353969686379795
552,131.4600067138672,214.41000366210938,1.6309903598954565,-9.084988067813665
553,127.04000091552734,211.97999572753906,1.668608266686733,-13.611424351903192
554,128.35499572753906,212.22999572753906,1.653461125720752,-11.791814384191749
555,127.1500015258789,212.63999938964844,1.6723554607773221,-14.098303103132022
556,127.19999694824219,212.3800048828125,1.6696541664952251,-13.759623096157323
557,127.05999755859375,212.22999572753906,1.6703132363092417,-13.829952553358478
558,127.05000305175781,212.5,1.672569814212688,-14.115686721314855
559,127.19999694824219,212.8300018310547,1.6731918784373512,-14.20962004439951
560,126.55000305175781,211.57000732421875,1.6718293340355632,-13.972621092243909
561,126.98500061035156,212.3699951171875,1.672402205744255,-14.087986196991917
562,125.91999816894531,211.11000061035156,1.6765406899633835,-14.50415014206612
563,125.5999984741211,211.02000427246094,1.6800955958286892,-14.917786633767914
564,125.95999908447266,211.2899932861328,1.677437240567422,-14.621187213204077
565,126.27999877929688,211.05999755859375,1.6713652169689142,-13.887558656072596
566,126.12000274658203,210.3800048828125,1.6680938812341883,-13.459376391310652
567,126.91999816894531,210.25999450683594,1.6566340808400846,-12.080289945129916
568,127.4749984741211,210.91000366210938,1.6545205427472631,-11.856809598252791
569,127.5199966430664,210.8896942138672,1.653777444836012,-11.765679597619592
570,128.7899932861328,211.33999633789062,1.6409659706119901,-10.21719230632257
571,128.57000732421875,211.58999633789062,1.6457181635240787,-10.813418112976077
572,128.35000610351562,211.35499572753906,1.6467081081171047,-10.924667324385663
573,128.5,211.97999572753906,1.6496497721987475,-11.313598816415631
574,130.4600067138672,211.77999877929688,1.6233327294224784,-8.028837278421744
575,130.97999572753906,211.0399932861328,1.6112383582996317,-6.47044494755647
576,130.44000244140625,209.8699951171875,1.6089389082268781,-6.150317422410919
577,130.5399932861328,209.22000122070312,1.602727225227523,-5.342952525649051
578,130.5989990234375,209.6699981689453,1.6054487380207072,-5.700083052698969
579,131.10000610351562,210.0800018310547,1.6024408241840737,-5.32157467099469
580,131.1699981689453,209.91000366210938,1.6002897506466984,-5.041419203365902
581,132.55999755859375,210.63499450683594,1.588978563565013,-3.578753818842185
582,133.0500030517578,211.67999267578125,1.5909807427320055,-3.8525548365726623
583,132.66700744628906,211.9199981689453,1.597382817689185,-4.6953395311658115
584,132.28570556640625,211.52000427246094,1.5989634206265753,-4.895459159163946
585,132.0,212.3800048828125,1.6089394309303977,-6.20511864471703
586,131.94000244140625,212.16000366210938,1.6080036360187908,-6.07954482720194
587,131.60000610351562,212.52999877929688,1.6149695206862096,-6.984644572526602
588,132.30499267578125,216.42999267578125,1.6358414622050712,-9.77509246644416
589,132.0800018310547,215.16000366210938,1.6290127247069806,-8.859206214727347
590,131.72000122070312,213.97999572753906,1.624506481510013,-8.245786714392747
591,131.75,213.44000244140625,1.6200379691947344,-7.658579726665946
592,131.00999450683594,213.35000610351562,1.6285017559662847,-8.733244063345293
593,130.875,212.19000244140625,1.6213180702304202,-7.785702058408927
594,130.4600067138672,211.3800048828125,1.6202667024724593,-7.6288433819373695
595,129.47000122070312,209.78500366210938,1.6203367705581155,-7.591966359159355
596,128.63999938964844,208.42999267578125,1.620258035328889,-7.5432571521832275
597,128.1999969482422,208.4600067138672,1.6260531331995909,-8.265770833791432
598,127.88500213623047,208.91000366210938,1.633577043221741,-9.211523656324513
599,127.48999786376953,208.52000427246094,1.6355793220365151,-9.443203357807331
600,127.7499008178711,207.8800048828125,1.6272420060754513,-8.39415463995405
601,126.8499984741211,206.13999938964844,1.6250689938455414,-8.070464134179698
602,124.70999908447266,203.55999755859375,1.6322668515193544,-8.85850910244076
603,123.62999725341797,202.94000244140625,1.6415110163386792,-9.938279287960395
604,124.41000366210938,203.61000061035156,1.6366047312669885,-9.380661177692442
605,124.98999786376953,204.51499938964844,1.6362509231543125,-9.372833708546292
606,125.72000122070312,205.7899932861328,1.6368914356345396,-9.498908833509969
607,126.41999816894531,207.22000122070312,1.6391394100779704,-9.827223705707407
608,126.80000305175781,207.3699951171875,1.6354100167690238,-9.379145361857521
609,125.70999908447266,207.7100067138672,1.6522950300420687,-11.434664164293618
610,124.02999877929688,207.11000061035156,1.6698379637888252,-13.478733418026703
611,124.23999786376953,206.9499969482422,1.6657276280313933,-12.988221837205455
612,123.18000030517578,205.77999877929688,1.670563389101164,-13.486505164868756
613,123.7300033569336,206.47999572753906,1.6687948769538954,-13.320877558708101
614,123.06999969482422,205.3800048828125,1.668806414171543,-13.259636179264927
615,122.98999786376953,204.4199981689453,1.6620863624647926,-12.425540674684296
616,122.33000183105469,211.5301055908203,1.7291760191662262,-20.574385554288906
617,122.5199966430664,212.69000244140625,1.7359615431677593,-21.43525829226152
618,122.80000305175781,212.22000122070312,1.728175862758379,-20.524567839055432
619,122.58000183105469,212.50999450683594,1.733643264255509,-21.160810946949393
620,122.12999725341797,212.28500366210938,1.738188884272396,-21.644061648794374
621,121.66999816894531,211.69000244140625,1.7398701867938169,-21.77303187015826
622,121.38999938964844,210.5399932861328,1.7344097070988753,-21.063699939833977
623,121.62000274658203,209.75,1.7246340672845837,-19.911714928890742
624,121.9000015258789,209.14999389648438,1.7157505437117049,-18.87103160042596
625,122.18000030517578,210.35000610351562,1.7216402486340867,-19.630366582508056
626,123.0,210.8000030517578,1.7138211630224212,-18.78980365444755
627,123.13999938964844,210.4499969482422,1.7090303556224746,-18.219458938457333
628,123.33000183105469,211.6750030517578,1.7163301703483613,-19.145428921805827
629,123.3739013671875,211.1699981689453,1.7116261691397565,-18.571332574351427
630,121.91999816894531,209.49000549316406,1.7182579448768727,-19.179571398560935
631,122.31999969482422,210.0800018310547,1.717462412975659,-19.140023697572556
632,121.76000213623047,210.25,1.7267575255522993,-20.19137631641618
633,121.56999969482422,209.51499938964844,1.723410380156219,-19.755411826231747
634,120.5,210.08999633789062,1.743485446787474,-22.014432174131795
635,119.87000274658203,207.74000549316406,1.7330441372588319,-20.655965085540824
636,119.37999725341797,206.47000122070312,1.7295192324591186,-20.157157964294694
637,120.02999877929688,207.11000061035156,1.72548531797598,-19.774149791709018
638,119.19999694824219,205.05999755859375,1.720302036984387,-19.030448519303174
639,119.5,205.4499969482422,1.719246836386964,-18.948286877903936
640,119.37000274658203,203.80999755859375,1.707380354101814,-17.512884197680787
641,118.73999786376953,202.72999572753906,1.707343771052879,-17.424418130315498
642,120.03500366210938,204.67999267578125,1.7051692125735418,-17.33626490183715
643,120.44000244140625,205.25999450683594,1.7042509992200838,-17.278857746265114
644,121.69999694824219,207.65499877929688,1.7062859818115732,-17.690814506454867
645,123.41000366210938,209.02999877929688,1.6937848843405832,-16.374513440058333
646,123.72000122070312,209.36500549316406,1.692248653632645,-16.221629227382348
647,123.79000091552734,209.50999450683594,1.692462985356974,-16.25644893481694
648,122.9800033569336,207.6699981689453,1.688648499758208,-15.691270570179764
649,123.55999755859375,208.35000610351562,1.686225398351221,-15.458452256307051
650,123.02999877929688,207.58999633789062,1.6873120246898943,-15.532583238986344
651,124.43000030517578,209.1999969482422,1.6812665469353079,-14.939185717038324
652,123.73999786376953,209.3300018310547,1.6916923019629815,-16.155153766728258
653,124.05999755859375,210.1199951171875,1.6936965923923017,-16.441514223268623
654,124.33999633789062,209.75,1.6869069179478657,-15.630841881131996
655,124.7300033569336,210.88999938964844,1.6907720172680114,-16.157027127396898
656,127.12000274658203,212.9199981689453,1.674952749909929,-14.425515584022886
657,127.08000183105469,214.02000427246094,1.6841359866911854,-15.588477292181803
658,124.5,211.11000061035156,1.6956626555048318,-16.739020072910417
659,122.98999786376953,209.08999633789062,1.7000569149492155,-17.09553884362961
660,122.9800033569336,208.8800048828125,1.6984875522938898,-16.90127728404695
661,123.88999938964844,209.75999450683594,1.693114823958602,-16.34906592698564
662,123.16000366210938,207.80999755859375,1.6873172408205055,-15.547975742710346
663,122.80999755859375,207.10000610351562,1.6863448434212887,-15.388842826372493
664,124.08999633789062,207.99000549316406,1.6761222631260144,-14.264310897651196
665,122.26000213623047,207.7050018310547,1.6988794225573098,-16.859451100760563
666,122.95999908447266,209.17999267578125,1.7012035965621313,-17.23274888311425
667,122.4800033569336,208.55499267578125,1.7027676923555126,-17.363192123726005
668,123.2249984741211,208.7100067138672,1.6937310553726572,-16.345692547048056
669,122.55000305175781,207.02000427246094,1.689269678639078,-15.718034414168383
670,122.98999786376953,207.8000030517578,1.6895683117413214,-15.805545557496796
671,123.79000091552734,209.24000549316406,1.6902819609472874,-15.986459921145066
672,121.57830047607422,206.4199981689453,1.697835858542597,-16.647346386979702
673,120.83000183105469,205.22000122070312,1.6984192511032408,-16.625062324302572
674,122.38999938964844,206.86000061035156,1.6901707790011433,-15.809853170632149
675,122.55000305175781,205.0,1.6727865760510852,-13.698030141707445
676,122.38999938964844,205.78500366210938,1.6813874065556567,-14.734856222389961
677,122.38999938964844,206.10499572753906,1.6840019344339592,-15.054848287819649
678,121.86000061035156,205.25,1.6843098553420224,-15.03399330858488
679,120.94999694824219,207.67999267578125,1.717073153500394,-18.896198973004683
680,119.37000274658203,206.02000427246094,1.7258942743750585,-19.722890911547974
681,118.5199966430664,204.02499389648438,1.7214394167671463,-19.06566612102196
682,118.73500061035156,204.50999450683594,1.7224069857713575,-19.21228185736012
683,119.12580108642578,204.88499450683594,1.719904442516125,-18.972218928379984
684,118.5199966430664,204.4499969482422,1.7250253352939393,-19.49066917277977
685,118.88999938964844,204.86000061035156,1.7231054055181398,-19.31834249760416
686,122.0248031616211,206.97500610351562,1.6961716039761074,-16.499624242178808
687,121.31500244140625,207.53500366210938,1.710711779133388,-18.17674456979554
688,120.54730224609375,206.82000732421875,1.7156751206426986,-18.66999632681728
689,119.23999786376953,205.4199981689453,1.722744061129853,-19.327493525011473
690,119.66000366210938,206.41000366210938,1.724970728272421,-19.656471173197982
691,118.97000122070312,206.39999389648438,1.7348910799251696,-20.732424574450416
692,118.16000366210938,204.6300048828125,1.7318043207579186,-20.23725353403199
693,117.44499969482422,204.4196014404297,1.7405560217259588,-21.15216201237285
694,117.37999725341797,204.00999450683594,1.7380303227166365,-20.844859437268664
695,116.72000122070312,203.85000610351562,1.746487354108748,-21.72360849167796
696,116.61000061035156,203.6199951171875,1.7461623707350533,-21.66672241623041
697,115.94999694824219,203.48500061035156,1.7549375245019048,-22.57047737467786
698,116.58999633789062,203.7050018310547,1.7471910818205638,-21.783212936196147
699,118.08999633789062,205.5500030517578,1.7406216396486125,-21.26743301676839
700,119.6500015258789,205.97000122070312,1.7214375143668863,-19.232210634841007
701,119.55000305175781,206.59500122070312,1.7281053613295199,-20.014593642672306
702,119.82009887695312,207.0399932861328,1.727923739227994,-20.034494288002545
703,119.05999755859375,206.6699981689453,1.7358474920783993,-20.86078774212933
704,118.29010009765625,205.88999938964844,1.7405514004948235,-21.29249523324304
705,119.06999969482422,206.36500549316406,1.7331402202240402,-20.540053163298804
706,119.05999755859375,206.55999755859375,1.734923583019041,-20.750787131777766
707,118.75,206.71499633789062,1.7407578638980263,-21.393676837617786
708,117.98999786376953,207.5850067138672,1.7593441009596718,-23.459819686709064
709,118.5510025024414,208.4600067138672,1.7583993581966901,-23.451880239707403
710,118.94999694824219,209.3300018310547,1.7598151088825909,-23.693916315119278
711,119.26000213623047,209.85000610351562,1.7596008917038621,-23.726017653483236
712,118.4800033569336,208.4499969482422,1.7593685942113322,-23.55361276986923
713,118.30000305175781,208.00999450683594,1.7583261973021997,-23.396904545580835
714,121.80000305175781,209.10499572753906,1.7167897412833544,-18.98341643931195
715,121.43000030517578,208.61000061035156,1.717944495479507,-19.070751659409435
716,121.43000030517578,209.47999572753906,1.725109076843264,-19.940746776596935
717,121.68000030517578,210.94500732421875,1.7336045923337,-21.012294849921485
718,121.37999725341797,210.44500732421875,1.7337700781525827,-20.98445588096919
719,122.57499694824219,212.02000427246094,1.7297165780227373,-20.67869766787592
720,122.22000122070312,212.4499969482422,1.7382588351034545,-21.667401822591355
721,121.13999938964844,209.09500122070312,1.7260607749232872,-20.012171397759428
722,120.56999969482422,209.4600067138672,1.7372481317411732,-21.274273243871075
723,120.56999969482422,209.41000366210938,1.7368334095724383,-21.224270192113263
724,120.54000091552734,208.57000732421875,1.730297044467268,-20.431487555816627
725,120.56099700927734,208.4947052001953,1.729371109830415,-20.323140643698903
726,119.56999969482422,206.66600036621094,1.7284101437959343,-20.054120989635376
727,120.16000366210938,207.53500366210938,1.7271554372260092,-19.994544126487707
728,118.7300033569336,203.1699981689453,1.7111934003586515,-17.880150467217216
729,118.25,200.5500030517578,1.6959831124884381,-16.015610598195277
730,118.35330200195312,201.83999633789062,1.7054023244282595,-17.14302160569562
731,118.16000366210938,201.36000061035156,1.7041299455792258,-16.96724926157105
732,118.5,201.8800048828125,1.7036287331882911,-16.952148905894827
733,117.88999938964844,203.02000427246094,1.7221138800878433,-19.052200253134114
734,118.26000213623047,203.9499969482422,1.724589829732123,-19.399862591630377
735,118.51000213623047,204.00999450683594,1.721458027418824,-19.06639662686899
736,117.16000366210938,201.50999450683594,1.7199555156040518,-18.691097251476005
737,116.55999755859375,201.42999267578125,1.7281228285417907,-19.5554174825167
738,115.11000061035156,199.72999572753906,1.735122879580437,-20.137504166712827
739,115.27999877929688,201.49000549316406,1.747831433264637,-21.629961618269245
740,115.95500183105469,202.0050048828125,1.7420982423607032,-21.082604691837272
741,117.33000183105469,203.9600067138672,1.7383448694354613,-20.873557144438674
742,123.26000213623047,207.13999938964844,1.6805127032263996,-14.720594565933734
743,125.30999755859375,207.75999450683594,1.6579682272333407,-12.114195996141344
744,125.81999969482422,207.41000366210938,1.6484660957334392,-10.961536201655232
745,125.66999816894531,207.4199981689453,1.6505132584636377,-11.207611224015007
746,125.91000366210938,207.5399932861328,1.6483201274704489,-10.949872713342838
747,125.55999755859375,207.86000061035156,1.655463560465201,-11.820738576301832
748,124.56999969482422,207.3699951171875,1.6646864865152886,-12.888845273509073
749,124.34809875488281,205.14999389648438,1.649804025559568,-11.018083755466616
750,123.95999908447266,203.24000549316406,1.6395612051809227,-9.718907607076485
751,124.94000244140625,204.86000061035156,1.6396670130243178,-9.79652042938815
752,125.33999633789062,205.5800018310547,1.6401787764286642,-9.886989618766105
753,125.88800048828125,206.9600067138672,1.6440010637323041,-10.40451592627485
754,126.3499984741211,207.89999389648438,1.6454293344456692,-10.617385687725939
755,126.4000015258789,208.3000030517578,1.6479430422246542,-10.93869733530681
756,126.30000305175781,208.6699981689453,1.6521773010839298,-11.466075460325609
757,126.08999633789062,208.77000427246094,1.6557221852319508,-11.896601490106914
758,125.36000061035156,207.55499267578125,1.6556715991164606,-11.830496657394118
759,125.7249984741211,208.4600067138672,1.6580633067716923,-12.161057313496595
760,126.8499984741211,208.25,1.6417028183290476,-10.18046474453126
761,127.58999633789062,209.84500122070312,1.6446822418975577,-10.610817298218247
762,127.27999877929688,207.97999572753906,1.6340351800927948,-9.23370273159733
763,129.69000244140625,209.05999755859375,1.6119977918347772,-6.52071043388261
764,129.47000122070312,208.1300048828125,1.6075538960412947,-5.93696757986248
765,129.4550018310547,207.72999572753906,1.6046502088705479,-5.5605652753860655
766,129.4499969482422,207.6999969482422,1.6044805086498888,-5.538443451390717
767,129.57000732421875,207.91000366210938,1.6046152034387329,-5.559571343774249
768,129.54010009765625,208.02000427246094,1.605834827328689,-5.716641565074068
769,129.47000122070312,207.72000122070312,1.6043871110081314,-5.526963917753105
770,130.3300018310547,208.39999389648438,1.5990178083986444,-4.853441112588368
771,130.595703125,208.22999572753906,1.5944628402377925,-4.265267874540084
772,130.41000366210938,208.86000061035156,1.6015642569223838,-5.187536617168999
773,130.23500061035156,209.1999969482422,1.6063269932646216,-5.802962224429732
774,130.63999938964844,209.6699981689453,1.6049448801938604,-5.635554458506133
775,130.8800048828125,210.0500030517578,1.6049052201658507,-5.637825713458963
776,131.25,210.88999938964844,1.6067809477306547,-5.895503721618408
777,131.38999938964844,210.00999450683594,1.5983712267478827,-4.795160226331345
778,131.39999389648438,209.10499572753906,1.5913622940673036,-3.8744315515390015
779,131.97999572753906,210.0,1.5911502257775965,-3.856597568003079
780,131.66000366210938,211.05499267578125,1.6030304329736327,-5.415211065822942
781,132.25999450683594,212.27999877929688,1.6050204717672587,-5.695919122350799
782,132.75,211.88999938964844,1.5961581874926436,-4.5347225814875545
783,132.3300018310547,211.27999877929688,1.5966144929782242,-4.585737808559711
784,130.07000732421875,207.31500244140625,1.5938724591953233,-4.177643076360849
785,129.75,206.19000244140625,1.5891329667931118,-3.5562879135070746
786,129.17999267578125,206.94500732421875,1.601989619581523,-5.208401156820966
787,129.92999267578125,208.25,1.602786205950564,-5.333003262536804
788,130.72999572753906,210.1999969482422,1.6078941621502882,-6.023912133020983
789,130.5596923828125,210.25,1.6103745050465386,-6.3419478009999155
790,129.92999267578125,208.64999389648438,1.6058647399229509,-5.732997159021179
791,129.0399932861328,206.72000122070312,1.6019839737772068,-5.203733665779933
792,130.13999938964844,209.13999938964844,1.6070385766905406,-5.892482725919561
793,130.5500030517578,209.22999572753906,1.6026808949563012,-5.337193121881907
794,130.89999389648438,208.24000549316406,1.5908328128558975,-3.7963683638742767
795,130.97999572753906,207.9199981689453,1.5874179642016075,-3.3504498303689703
796,131.3699951171875,208.42999267578125,1.5865875041698299,-3.2466422013752068
797,131.97999572753906,209.91000366210938,1.590468331999721,-3.766601230112454
798,130.6999969482422,209.97000122070312,1.6065034898497528,-5.841130107075938
799,130.52000427246094,210.74000549316406,1.6146184385134068,-6.894416589100925
