,jpm,cb,Ratio,Spread
397,126.3499984741211,207.89999389648438,1.6454293344456692,-3.494994984066321
398,126.4000015258789,208.3000030517578,1.6479430422246542,-3.813465456734318
399,126.30000305175781,208.6699981689453,1.6521773010839298,-4.346525498076457
400,126.08999633789062,208.77000427246094,1.6557221852319508,-4.788984115689911
401,125.36000061035156,207.55499267578125,1.6556715991164606,-4.764357662289652
402,125.7249984741211,208.4600067138672,1.6580633067716923,-5.074179128735861
403,126.8499984741211,208.25,1.6417028183290476,-3.0296640257525356
404,127.58999633789062,209.84500122070312,1.6446822418975577,-3.417969878443924
405,127.27999877929688,207.97999572753906,1.6340351800927948,-2.058469382476088
406,129.69000244140625,209.05999755859375,1.6119977918347772,0.7914593961939174
407,129.47000122070312,208.1300048828125,1.6075538960412947,1.3627017742012155
408,129.4550018310547,207.72999572753906,1.6046502088705479,1.7382518129042834
409,129.4499969482422,207.6999969482422,1.6044805086498888,1.7600892593068833
410,129.57000732421875,207.91000366210938,1.6046152034387329,1.745780360115222
411,129.54010009765625,208.02000427246094,1.605834827328689,1.587010809297797
412,129.47000122070312,207.72000122070312,1.6043871110081314,1.7727054363105905
413,130.3300018310547,208.39999389648438,1.5990178083986444,2.495093502160418
414,130.595703125,208.22999572753906,1.5944628402377925,3.098363895765007
415,130.41000366210938,208.86000061035156,1.6015642569223838,2.1655437040394387
416,130.23500061035156,209.1999969482422,1.6063269932646216,1.5401744180860275
417,130.63999938964844,209.6699981689453,1.6049448801938604,1.7305942268957066
418,130.8800048828125,210.0500030517578,1.6049052201658507,1.7419600913218032
419,131.25,210.88999938964844,1.6067809477306547,1.5053052169089396
420,131.38999938964844,210.00999450683594,1.5983712267478827,2.613603481749183
421,131.39999389648438,209.10499572753906,1.5913622940673036,3.5349000447221526
422,131.97999572753906,210.0,1.5911502257775965,3.5856897498368054
423,131.66000366210938,211.05499267578125,1.6030304329736327,2.0088942931832348
424,132.25999450683594,212.27999877929688,1.6050204717672587,1.762277734595389
425,132.75,211.88999938964844,1.5961581874926436,2.951316402397114
426,132.3300018310547,211.27999877929688,1.5966144929782242,2.876436866665503
427,130.07000732421875,207.31500244140625,1.5938724591953233,3.1561186426477574
428,129.75,206.19000244140625,1.5891329667931118,3.7592909796629526
429,129.17999267578125,206.94500732421875,1.601989619581523,2.0747899029509282
430,129.92999267578125,208.25,1.602786205950564,1.9928028199137797
431,130.72999572753906,210.1999969482422,1.6078941621502882,1.3473501470211344
432,130.5596923828125,210.25,1.6103745050465386,1.0196378378451554
433,129.92999267578125,208.64999389648438,1.6058647399229509,1.5928089234294047
434,129.0399932861328,206.72000122070312,1.6019839737772068,2.071502624438838
435,130.13999938964844,209.13999938964844,1.6070385766905406,1.4452559443631712
436,130.5500030517578,209.22999572753906,1.6026808949563012,2.023841968879654
437,130.89999389648438,208.24000549316406,1.5908328128558975,3.584553217267742
438,130.97999572753906,207.9199981689453,1.5874179642016075,4.0350174572327
439,131.3699951171875,208.42999267578125,1.5865875041698299,4.1609848633391975
440,131.97999572753906,209.91000366210938,1.590468331999721,3.6756860877274304
441,130.6999969482422,209.97000122070312,1.6065034898497528,1.5284276414194293
442,130.52000427246094,210.74000549316406,1.6146184385134068,0.46491397011388624
443,130.7050018310547,209.3114013671875,1.6014031478132493,2.1951888278293294
444,131.1699981689453,209.3249969482422,1.5958298381512075,2.9398507425689813
445,131.41000366210938,208.97000122070312,1.590213799537069,3.6862172173466403
446,131.0,208.92999267578125,1.5948854402731394,3.057643399861436
447,130.0,208.5399932861328,1.6041537945087139,1.816968665851081
448,131.83999633789062,211.52000427246094,1.6043690090096763,1.8373920953481244
449,130.4250030517578,211.22000122070312,1.6194747654089197,-0.16999778974175417
450,129.85000610351562,212.0399932861328,1.6329609805108198,-1.927622499852757
451,130.02000427246094,212.32000732421875,1.6329795442807062,-1.9304249227701833
452,129.8800048828125,212.27850341796875,1.6344201989328717,-2.117214398547927
453,129.82000732421875,211.80999755859375,1.6315666739226815,-1.746545005454462
454,129.72999572753906,212.05999755859375,1.6346257962111201,-2.1433245869892206
455,129.47999572753906,210.61000061035156,1.6265833144876833,-1.1009961696617525
456,129.52999877929688,210.92999267578125,1.6284258060959294,-1.3394495524859993
457,129.27999877929688,211.58999633789062,1.6366800613845227,-2.4071217455100653
458,129.8000030517578,212.58999633789062,1.6378273600896625,-2.55916423421601
459,129.77999877929688,213.1999969482422,1.6427800813190705,-3.2017852940322458
460,129.6999969482422,213.1199951171875,1.6431765623112136,-3.252240378723738
461,130.0399932861328,213.49000549316406,1.6417257498884397,-3.067827524363307
462,128.89999389648438,211.33999633789062,1.6395656039178037,-2.7767858747764054
463,129.00999450683594,210.69000244140625,1.633129303251325,-1.9474168294050545
464,128.43780517578125,210.39999389648438,1.638146911717534,-2.5904626204676875
465,127.30339813232422,209.6199951171875,1.6466174367105277,-3.6603120526324604
466,127.13999938964844,209.6999969482422,1.6493628909464637,-4.006763985206928
467,127.89849853515625,210.9499969482422,1.6493547568133262,-4.019899055810041
468,127.94999694824219,210.25999450683594,1.6432981596075338,-3.2459194847750696
469,127.2699966430664,209.3800048828125,1.645163906698503,-3.474788762481862
470,126.33999633789062,209.75,1.660202675952539,-5.361311312314283
471,126.4749984741211,210.32009887695312,1.6629381412484314,-5.7112656990777255
472,126.87000274658203,210.3800048828125,1.6582328393500432,-5.127048459100391
473,127.08999633789062,209.42999267578125,1.6478873137975043,-3.818298395351431
474,126.0,207.9550018310547,1.650436522468688,-4.120736373705964
475,125.27999877929688,206.22500610351562,1.6461127722935076,-3.5648280057702353
476,120.74299621582031,200.7100067138672,1.6622910893739211,-5.448201295356623
477,120.04149627685547,201.1300048828125,1.675503980881245,-7.0121172625201185
478,119.83000183105469,201.99000549316406,1.685638007232485,-8.216996392936576
479,119.74620056152344,203.3800048828125,1.6984255360847087,-9.74364834433936
480,120.0,203.52000427246094,1.6960000356038412,-9.46978355706494
481,120.41999816894531,203.5500030517578,1.6903338826345424,-8.81490219027864
482,119.45999908447266,201.5399932861328,1.6870918703391222,-8.37033809043933
483,116.80999755859375,197.8800048828125,1.6940331223237355,-9.031638603026035
484,116.2750015258789,199.3300018310547,1.7142979936808733,-11.354039738076434
485,116.69000244140625,200.2938995361328,1.7164615249426078,-11.641206188909418
486,116.24960327148438,199.5500030517578,1.7165650241896933,-11.615457235006826
487,116.1500015258789,199.4600067138672,1.7172621962422128,-11.68787888634628
488,115.44000244140625,198.11000061035156,1.7161295601228528,-11.495649917701652
489,115.98999786376953,197.61000061035156,1.7036813884801074,-10.098786614323071
490,115.90499877929688,198.69000244140625,1.7142487773089607,-11.317394252962
491,115.41000366210938,198.83999633789062,1.722900875387221,-12.274563878381482
492,114.66999816894531,198.60499572753906,1.7319699912694762,-13.246271077097926
493,114.61000061035156,199.49000549316406,1.7405985902694965,-14.229117309004462
494,114.29499816894531,197.97999572753906,1.7321842503982077,-13.232773873469963
495,113.79000091552734,197.69000244140625,1.7373231465931929,-13.766266541004594
496,114.12999725341797,198.0800018310547,1.735564764723786,-13.601842700316038
497,115.66000366210938,202.19000244140625,1.7481410689912023,-15.216901450982416
498,114.63999938964844,199.47999572753906,1.7400557989321777,-14.170189310238694
499,115.22660064697266,199.6999969482422,1.7331067290622957,-13.433635039717498
500,115.25050354003906,199.4499969482422,1.7305780957299806,-13.144657210513511
501,113.98999786376953,198.0399932861328,1.7373453548337827,-13.790127537421906
502,116.4800033569336,201.3249969482422,1.7284082344272882,-13.01474367406038
503,115.41999816894531,199.27000427246094,1.7264772780604336,-12.6882740292757
504,113.11000061035156,193.5,1.7107240646791344,-10.685123001328574
505,113.05500030517578,193.47999572753906,1.7113793746872543,-10.75480630331111
506,112.79000091552734,192.9949951171875,1.711100217666712,-10.701933340444636
507,113.8550033569336,192.60000610351562,1.6916253166294126,-8.570272403938159
508,113.16999816894531,191.16000366210938,1.6891402911992368,-8.247290197156413
509,113.37999725341797,190.64500427246094,1.681469473370566,-7.38985073446639
510,113.48999786376953,189.0,1.6653449956609456,-5.5654713131184765
511,112.91999816894531,187.97000122070312,1.6646298642289359,-5.464956286664855
512,113.01000213623047,189.5500030517578,1.6772851912989124,-6.898190977241026
513,112.86000061035156,189.26499938964844,1.6769891756698163,-6.857790921891703
514,113.30000305175781,189.0399932861328,1.6684906283698455,-5.915284222828231
515,113.75,188.74000549316406,1.6592527955442995,-4.8814980506355115
516,113.55000305175781,190.1580047607422,1.6746631409077575,-6.625627166522887
517,112.90499877929688,189.27999877929688,1.67645366304193,-6.799412961829003
518,115.98989868164062,188.75,1.6272968779640478,-1.2389477377026283
519,115.33999633789062,187.64999389648438,1.6269290779822838,-1.1987205690453466
520,115.5999984741211,188.14999389648438,1.6275951243944415,-1.274741813398319
521,115.51000213623047,188.56500244140625,1.6324560553554142,-1.8365050577424684
522,115.5999984741211,188.83999633789062,1.6335640037241477,-1.964744254804569
523,116.0999984741211,189.60000610351562,1.6330750094348867,-1.9094169586001586
524,115.83000183105469,189.44000244140625,1.6355002973902768,-2.1896898358139056
525,115.87000274658203,189.39500427246094,1.6345473356610218,-2.079463208995489
526,115.64969635009766,188.30499267578125,1.628235945434216,-1.3486995523394087
527,115.25,189.16000366210938,1.6413015502135304,-2.8554850340926494
528,115.6500015258789,189.9499969482422,1.6424556371989085,-2.993206182550691
529,115.87999725341797,190.64999389648438,1.6452364378258648,-3.318155049342832
530,115.62979888916016,190.00999450683594,1.643261480450855,-3.08614765807138
531,115.11000061035156,189.52999877929688,1.6465120126343993,-3.4537735333078645
532,113.88600158691406,189.39999389648438,1.663066498580517,-5.319712185398541
533,113.30999755859375,188.1999969482422,1.660930200364024,-5.058990101261512
534,112.0999984741211,185.72999572753906,1.6568242484893152,-4.562103077258766
535,112.02999877929688,186.11000061035156,1.661251474053793,-5.056254651085138
536,112.30000305175781,185.55999755859375,1.6523596840248636,-4.065962618947933
537,113.29000091552734,186.5500030517578,1.6466590303133237,-3.4416042131855393
538,113.91999816894531,186.9199981689453,1.6408005720974446,-2.7842791112482503
539,116.26000213623047,191.75999450683594,1.6494064251103018,-3.808491530428083
540,116.79000091552734,192.75,1.6503981375889663,-3.9342417286219673
541,116.8499984741211,193.0500030517578,1.6521181478193414,-4.136408314098245
542,116.95999908447266,193.08999633789062,1.650906274361666,-3.9970264513441096
543,116.97000122070312,193.22000122070312,1.6518765427396107,-4.110721109424273
544,117.19499969482422,193.72000122070312,1.6529715578749093,-4.243821919812288
545,117.36000061035156,194.57000732421875,1.6578903060013872,-4.8247652999974635
546,116.1500015258789,193.76499938964844,1.6682307089464519,-5.99287156212753
547,117.47000122070312,195.2899932861328,1.6624669384247401,-5.36537611302455
548,116.68000030517578,195.4499969482422,1.6750942444038739,-6.813613825751131
549,115.88999938964844,195.25,1.68478730717329,-7.901850928126149
550,116.14700317382812,194.64999389648438,1.6758933814690593,-6.882755404066299
551,116.3949966430664,195.13009643554688,1.6764474596268713,-6.95846141000558
552,116.4000015258789,194.82000732421875,1.6737113811884696,-6.640210965783152
553,118.16999816894531,197.38999938964844,1.6703901366524847,-6.323915306401543
554,116.58480072021484,196.3699951171875,1.684353311101372,-7.888851494475287
555,117.08999633789062,196.66000366210938,1.6795628133303622,-7.355050618267453
556,116.71309661865234,196.08999633789062,1.680102764975844,-7.399643913424851
557,116.0,195.1699981689453,1.6824999842150459,-7.642473948184485
558,116.0999984741211,194.75,1.6774332692468565,-7.059410855084534
559,115.81999969482422,194.4600067138672,1.6789846937165658,-7.22600433300718
560,115.7573013305664,194.75999450683594,1.6824856166149098,-7.628232726166883
561,115.2300033569336,194.1199951171875,1.6846306470710257,-7.8480844975792055
562,114.88999938964844,193.4499969482422,1.6837844718943569,-7.7325220000271
563,114.95999908447266,194.03500366210938,1.687847992409363,-8.203382022880444
564,115.62999725341797,194.8300018310547,1.6849434096591713,-7.905831514827864
565,115.61000061035156,194.86000061035156,1.685494330781139,-7.96843830253317
566,115.27999877929688,193.6199951171875,1.6795627790374308,-7.266558256030007
567,111.69999694824219,193.05999755859375,1.728379613546909,-12.544377045988224
568,112.95500183105469,194.17999267578125,1.7190915809661418,-11.617868175707937
569,113.93000030517578,195.52999877929688,1.7162292482712656,-11.377969496867475
570,112.75,195.72999572753906,1.7359644853883731,-13.502162408669303
571,112.83000183105469,196.83999633789062,1.7445714184479744,-14.481706103274657
572,112.62000274658203,195.99000549316406,1.7402770441604547,-13.974155331589682
573,112.6500015258789,196.85000610351562,1.747447877826203,-14.785237708800505
574,111.66999816894531,195.2899932861328,1.7488134368076105,-14.823291006668025
575,112.33999633789062,195.97000122070312,1.7444365996886304,-14.410750264240473
576,112.76000213623047,196.86500549316406,1.7458762128730942,-14.620861949561966
577,112.73999786376953,196.75999450683594,1.7452545523780547,-14.548471412698515
578,113.3551025390625,197.83999633789062,1.7453117848816235,-14.625437966411422
579,113.87999725341797,198.41000366210938,1.7422726417931516,-14.339513062285416
580,114.05999755859375,198.10000610351562,1.7368052809377774,-13.735993663790847
581,110.11000061035156,192.0399932861328,1.7440740370686996,-14.117138658437764
582,110.05999755859375,190.63999938964844,1.7321461350038236,-12.798683444558801
583,110.88999938964844,190.22999572753906,1.71548378370085,-11.035217273959145
584,111.18000030517578,189.91000366210938,1.7081309870554882,-10.242328219741662
585,111.70999908447266,191.2550048828125,1.7120670168315877,-10.723074145474637
586,112.12000274658203,192.6199951171875,1.7179806492919436,-11.41948201744253
587,112.68000030517578,193.2899932861328,1.7153886471657591,-11.176306658276925
588,111.94000244140625,194.24000549316406,1.7352153051348809,-13.333014233319911
589,111.19000244140625,192.72999572753906,1.7333392525924434,-13.046010060439013
590,111.16999816894531,192.22999572753906,1.7291535386679298,-12.578630509903686
591,111.31999969482422,192.77999877929688,1.7317642769294772,-12.884029954901418
592,112.0199966430664,194.3800048828125,1.7352259481150756,-13.342569148278411
593,112.58999633789062,195.52999877929688,1.7366551659926994,-13.563079291919504
594,111.91000366210938,193.85000610351562,1.732195512108178,-12.991933076812241
595,113.94999694824219,195.85000610351562,1.718736387439077,-11.665368812677823
596,114.1500015258789,196.25,1.7192290615564139,-11.739220419796677
597,114.1500015258789,195.50999450683594,1.7127463153166225,-10.999214926632614
598,113.76000213623047,194.63999938964844,1.7109704266404824,-10.765181722387549
599,114.43000030517578,194.72000122070312,1.7016516709027374,-9.752634876444343
600,114.59220123291016,194.47500610351562,1.6971050735664168,-9.243142903566959
601,114.72000122070312,194.63999938964844,1.6966526962913109,-9.19973605660186
602,114.51000213623047,195.05999755859375,1.7034319615725306,-9.96217429858876
603,114.87000274658203,194.7100067138672,1.6950465923068048,-9.02513977406053
604,114.37000274658203,193.66000366210938,1.6932762001520276,-8.790473784132129
605,114.26000213623047,193.89999389648438,1.697006741390573,-9.209839167394076
606,114.80750274658203,193.97999572753906,1.6896107927346595,-8.397045920461093
607,114.91500091552734,194.3000030517578,1.6908149632665055,-8.541758762240018
608,114.37999725341797,193.11000061035156,1.688319682177479,-8.224172948698222
609,113.30999755859375,193.2899932861328,1.7058511821622853,-10.148986439152136
610,113.12830352783203,193.1199951171875,1.7070882272151793,-10.275272024593217
611,113.13999938964844,193.16000366210938,1.7072653765612644,-10.296208430297181
612,113.41000366210938,193.6999969482422,1.707962178762877,-10.39591273605063
613,113.1050033569336,193.52999877929688,1.7110648780811255,-10.723270672463482
614,112.49500274658203,193.36000061035156,1.718831911546635,-11.547984714234556
615,112.86000061035156,193.55999755859375,1.715045157822198,-11.152789090837015
616,113.95999908447266,194.14999389648438,1.7036679137964104,-9.949046380914236
617,114.80999755859375,195.14500427246094,1.6997213519917365,-9.557986239992058
618,114.71880340576172,194.85000610351562,1.6985010331247,-9.411696016298915
619,114.66999816894531,195.07000732421875,1.70114249968696,-9.711282673777614
620,114.45999908447266,194.39999389648438,1.6984098851251535,-9.383709319084826
621,113.21499633789062,192.47000122070312,1.7000398131558085,-9.483910406039026
622,113.0199966430664,191.89999389648438,1.697929566415866,-9.231884038291494
623,111.08000183105469,190.4550018310547,1.714575069243554,-10.950391312841614
624,111.22000122070312,190.52999877929688,1.713091140875033,-10.797094879056058
625,111.93000030517578,191.02000427246094,1.706602374266481,-10.129323237349123
626,112.22000122070312,191.33999633789062,1.705043613050602,-9.976418313991015
627,112.05000305175781,190.85000610351562,1.7032574824237956,-9.763639694784526
628,112.02999877929688,190.9600067138672,1.7045435043703363,-9.906260754600762
629,111.8499984741211,190.02999877929688,1.6989718495460187,-9.269774659931269
630,107.86000061035156,184.52999877929688,1.7108288312172244,-10.276160929834102
631,107.37000274658203,184.19000244140625,1.7154698493967364,-10.735191429040523
632,106.96240234375,183.7100067138672,1.7175194525219233,-10.919859131192563
633,107.36000061035156,182.86500549316406,1.7032880444631104,-9.426504705530672
634,107.7136001586914,184.5050048828125,1.7129220879349172,-10.489898461563907
635,108.0,183.94000244140625,1.7031481707537617,-9.457871209915734
636,108.0,183.3300018310547,1.69750001695421,-8.847870599564171
637,111.01000213623047,186.22999572753906,1.6775965421476102,-6.839531900339833
638,111.6146011352539,186.1345977783203,1.6676545531239548,-5.758230008223561
639,112.19999694824219,185.50999450683594,1.6533868052813907,-4.179036932401002
640,112.9800033569336,184.4600067138672,1.6326783610645632,-1.857112872491169
641,113.35859680175781,183.95399475097656,1.622761748477501,-0.7337383757388496
642,113.12000274658203,183.52999877929688,1.622436300593551,-0.698811555893113
643,112.91999816894531,184.1699981689453,1.6309776935472429,-1.6649532349070428
644,113.34500122070312,185.25999450683594,1.6344787375854484,-2.0619080938201906
645,112.61499786376953,184.3000030517578,1.6365493632980015,-2.292314223077736
646,112.52010345458984,183.19000244140625,1.6280646463797193,-1.337055470255362
647,112.26000213623047,182.13499450683594,1.6224389011307012,-0.7061880250632244
648,111.83000183105469,182.2449951171875,1.6296610223838777,-1.5173790062303256
649,112.0,182.0,1.625,-0.9951722738743145
650,111.75,181.11520385742188,1.6207177078963926,-0.518044662210909
651,114.31999969482422,185.33999633789062,1.6212386007055055,-0.5520051425188202
652,114.04000091552734,184.36000061035156,1.616625737726118,-0.028596179035216274
653,114.04000091552734,184.8000030517578,1.6204840544384458,-0.4685986204414663
654,114.12999725341797,184.92999267578125,1.6203451951826184,-0.451833545042601
655,114.69000244140625,185.52220153808594,1.6175969795873621,-0.13085643818012915
656,114.78500366210938,185.9499969482422,1.6199851114316288,-0.40373581601980124
657,114.50499725341797,185.72000122070312,1.6219379562070544,-0.6303392935924395
658,114.27999877929688,184.9199981689453,1.6181309078071646,-0.19723543144661182
659,114.21009826660156,185.61000061035156,1.6251627783130054,-1.0012228301355863
660,114.30999755859375,185.6999969482422,1.624529795419293,-0.9283159776027192
661,114.22000122070312,185.39999389648438,1.6231832596310585,-0.7750676252671811
662,114.37840270996094,185.67999267578125,1.623383333535666,-0.7967651948823375
663,114.62000274658203,185.5500030517578,1.6188274176017756,-0.2728046428658759
664,114.55000305175781,184.74000549316406,1.612745530959889,0.42304622471403075
665,113.3917007446289,181.27000427246094,1.5986179154389946,2.0042338458077635
666,113.88999938964844,181.8699951171875,1.5968917033264804,2.2168057073687946
667,115.22000122070312,182.86000061035156,1.587050847709023,3.395599784524424
668,114.94000244140625,183.10499572753906,1.5930484760593402,2.694017903281437
669,114.64749908447266,183.7050018310547,1.602346351189922,1.6170341445308933
670,115.0,183.55999755859375,1.5961738918138586,2.3368525385082846
671,115.33999633789062,184.00999450683594,1.5953702128425191,2.441278820603091
672,115.05000305175781,184.75999450683594,1.6059103833636366,1.2183942728715378
673,114.87999725341797,185.24749755859375,1.6125304838748347,0.4536671648890005
674,114.33000183105469,184.9550018310547,1.6177293699720436,-0.1507004109505461
675,113.93499755859375,184.00999450683594,1.615043651641845,0.15018366743149425
676,114.05000305175781,183.3000030517578,1.6071898127751314,1.0477116042908703
677,114.55999755859375,183.41000366210938,1.6009951778176414,1.7693458394448127
678,114.76000213623047,184.16000366210938,1.6047403296794545,1.345488128810305
679,115.75,187.52999877929688,1.620129579086798,-0.41014308945073896
680,115.76000213623047,188.05999755859375,1.6245680208028856,-0.9238316440152774
681,115.7699966430664,187.9600067138672,1.6235640681010965,-0.8075430156126204
682,115.47000122070312,187.41000366210938,1.623018980522084,-0.7467347363186976
683,115.20999908447266,186.6300048828125,1.6199115212732036,-0.39071471266885016
684,114.97000122070312,186.58999633789062,1.6229450670327608,-0.742064473929358
685,115.23999786376953,187.16000366210938,1.6240889199196251,-0.871795258824986
686,114.73999786376953,188.14999389648438,1.6397942949229816,-2.677122555029368
687,113.92500305175781,187.8000030517578,1.6484529121885343,-3.656122661166475
688,113.8499984741211,187.75999450683594,1.6491875013025592,-3.738422140152747
689,114.2300033569336,188.17999267578125,1.6473779842917162,-3.5387561798317195
690,113.40170288085938,187.9600067138672,1.6574707604817829,-4.66945837086615
691,113.26000213623047,188.2899932861328,1.6624579704638835,-5.230512680701307
692,113.38999938964844,188.1999969482422,1.6597583381363283,-4.928533185515303
693,113.83499908447266,189.0,1.660297812799649,-5.002886749887208
694,114.0,186.5500030517578,1.6364035355417352,-2.2838270783145704
695,113.77999877929688,186.69000244140625,1.6407980703492142,-2.7825767657369314
696,114.06500244140625,186.00999450683594,1.6307367775000656,-1.6378207342168567
697,114.06729888916016,185.52000427246094,1.6264083227983839,-1.1440857419132415
698,115.50499725341797,187.72999572753906,1.6252976078226247,-1.0096596767695845
699,115.19000244140625,187.00999450683594,1.6234915404395653,-0.8033123451007187
700,113.75,183.02999877929688,1.609054934323489,0.828508663231676
701,114.79000091552734,184.74000549316406,1.6093736738369062,0.8144045308963852
702,114.69000244140625,185.39999389648438,1.6165314321202757,-0.008648796578566653
703,114.8949966430664,185.8800048828125,1.6178250603920432,-0.15438104275937992
704,114.5999984741211,186.0399932861328,1.6233856523841426,-0.795415326705549
705,114.75,185.77000427246094,1.6189107126140387,-0.28082270627359396
706,114.80000305175781,185.3800048828125,1.6148083619756834,0.19071536598028427
707,116.13999938964844,188.07000732421875,1.6193388006938585,-0.3141897214301794
708,115.30010223388672,188.47000122070312,1.6346039384977384,-2.0837821763498114
709,115.30000305175781,188.02000427246094,1.6307025090715683,-1.6339469618387712
710,114.98590087890625,187.7899932861328,1.6331566900875776,-1.9161342609646939
711,115.58000183105469,188.27999877929688,1.6290015209941686,-1.43735470461925
712,115.65599822998047,188.6999969482422,1.6315625634306892,-1.7334275123450285
713,115.38999938964844,188.63999938964844,1.6348037125180124,-2.1071873796039684
714,113.7699966430664,184.4550018310547,1.6212974182441984,-0.5638863801177054
715,114.73999786376953,185.44000244140625,1.616175752953897,0.03286890004875698
716,114.38999938964844,184.4600067138672,1.6125536121871824,0.4421311725184891
717,113.76000213623047,184.24000549316406,1.619549947551267,-0.3651878259031749
718,113.55999755859375,183.60000610351562,1.6167665555715005,-0.05133072562022978
719,114.22000122070312,185.27000427246094,1.6220451960464481,-0.6450780012437436
720,114.20999908447266,184.97999572753906,1.6196479923857026,-0.37137968105420516
721,113.05999755859375,187.07000732421875,1.6546082731628315,-4.336669008152765
722,113.91999816894531,187.32000732421875,1.6443118884747518,-3.184288266521688
723,113.86499786376953,187.72999572753906,1.6487067953239076,-3.6839642442855025
724,113.42500305175781,186.91000366210938,1.6478730318113288,-3.5814603333474198
725,113.12999725341797,186.6999969482422,1.6503138113759785,-3.852511941162331
726,112.95480346679688,186.18499755859375,1.648314120729916,-3.6231965259827037
727,112.44999694824219,184.4199981689453,1.6400178139073587,-2.6813720635956857
728,112.66500091552734,183.27000427246094,1.6266808927634147,-1.1807767611754203
729,112.73500061035156,183.7100067138672,1.6295738299485896,-1.5066325115677985
730,112.79499816894531,184.86000061035156,1.6389024656347497,-2.5587899417706383
731,113.56999969482422,185.97000122070312,1.637492310649169,-2.405015618075393
732,113.93000030517578,186.19000244140625,1.6342491173762221,-2.0379731589768513
733,113.76000213623047,185.7899932861328,1.633175015799003,-1.915175618871925
734,113.62999725341797,185.69000244140625,1.634163574142133,-2.0271803724970114
735,112.48999786376953,186.2949981689453,1.6561027798627659,-4.4911436057225815
736,111.98500061035156,186.75999450683594,1.667723297664316,-5.77962589728065
737,112.24980163574219,186.4199981689453,1.6607601568320822,-5.0078253793672305
738,111.51000213623047,185.77999877929688,1.6660388774123744,-5.574197890268263
739,111.50499725341797,185.57000732421875,1.664230410252133,-5.3723677680844135
740,112.04000091552734,185.5500030517578,1.656104976218747,-4.479946867759051
741,112.36499786376953,185.0399932861328,1.646776102914841,-3.439972988367427
742,115.63999938964844,185.92999267578125,1.6078346044372676,1.0104878651779101
743,114.8499984741211,186.1699981689453,1.620983897626212,-0.5177516786033296
744,115.04000091552734,185.27999877929688,1.6105702130109163,0.6820797756782637
745,115.37999725341797,185.58999633789062,1.608511013657463,0.9265054474215075
746,115.66000366210938,185.10000610351562,1.6003804274835505,1.8730948869082082
747,115.91000366210938,185.19000244140625,1.5977050866226854,2.1907670799322743
748,115.7699966430664,185.30999755859375,1.6006737750017217,1.842466139660817
749,115.62000274658203,186.2100067138672,1.6105345294101538,0.6978658186835416
750,115.67500305175781,187.55999755859375,1.6214393136836278,-0.5624374515995187
751,114.94999694824219,186.6699981689453,1.6239234721597777,-0.8546867544487187
752,115.12000274658203,187.39999389648438,1.6278664821526716,-1.307458425763028
753,114.97000122070312,187.0800018310547,1.6272070961530651,-1.2320699670934205
754,114.73999786376953,187.11000061035156,1.630730382551573,-1.6371292688965555
755,114.3499984741211,186.5500030517578,1.6313948888593692,-1.71309362324524
756,114.86000061035156,189.9199981689453,1.6534911819583353,-4.251441453870993
757,115.13999938964844,189.6999969482422,1.6475594750202596,-3.5748534691124094
758,115.2249984741211,189.5800018310547,1.6453027063709038,-3.316252544340668
759,115.77999877929688,189.8300018310547,1.639575089242435,-2.661227908067784
760,115.0199966430664,189.0,1.6431925362205548,-3.0705418944895344
761,115.2699966430664,189.2899932861328,1.6421445198117717,-2.952866649707656
762,115.37999725341797,189.74000549316406,1.6444791992534329,-3.22350370785193
763,118.27999877929688,191.02999877929688,1.6150659515625037,0.21546045283699566
764,118.25,191.67999267578125,1.6209724539178119,-0.48345167678814693
765,118.54000091552734,191.35499572753906,1.6142651784177084,0.31444226024183575
766,118.30000305175781,190.99000549316406,1.6144547807797047,0.2880741884344813
767,118.01499938964844,191.3090057373047,1.6210567023405429,-0.49567415265590586
768,118.30999755859375,191.1999969482422,1.6160933217292073,0.09438051703245076
769,118.37999725341797,191.61000061035156,1.6186011577629027,-0.20147645406305248
770,120.56999969482422,193.63999938964844,1.6060379852349036,1.3397050785908133
771,120.05000305175781,193.39999389648438,1.6109953267814812,0.7317655015170628
772,119.48100280761719,193.25650024414062,1.6174663394423743,-0.05259482061484011
773,119.68000030517578,193.94000244140625,1.620487984181756,-0.41159694793881574
774,119.94000244140625,194.15499877929688,1.6187676740639265,-0.20261453018241316
775,120.04000091552734,193.8699951171875,1.6150449320107438,0.2454540560816012
776,120.16999816894531,193.83999633789062,1.6130481758464679,0.48743599267385473
777,119.9000015258789,194.78309631347656,1.6245462371527584,-0.8959405222352048
778,121.0199966430664,195.89999389648438,1.618740698483634,-0.18649104902115443
779,121.18409729003906,195.80999755859375,1.6158060499468578,0.17109996756343815
780,121.52079772949219,196.35000610351562,1.6157728534715088,0.18014011668231245
781,121.43000030517578,196.69000244140625,1.6197809597882593,-0.3079172315359502
782,121.7699966430664,197.32000732421875,1.6204320667151317,-0.3834988840114564
783,122.12000274658203,197.50999450683594,1.6173435151053823,-0.002740170503071404
784,121.34500122070312,197.5800018310547,1.6282500296134557,-1.336522428768629
785,121.29989624023438,197.11000061035156,1.6249807849792,-0.9400727325640306
786,121.87999725341797,197.3000030517578,1.6188054438623216,-0.18411946266354295
787,122.31999969482422,196.9199981689453,1.6098757248221092,0.9133860156968323
788,122.53140258789062,197.27000427246094,1.6099546737087338,0.9081091395711978
