,jpm,cb,Ratio,Spread
403,136.82000732421875,208.17999267578125,1.5215610402831117,6.055210443532474
404,138.14999389648438,209.60000610351562,1.5171915697699463,6.733046582063565
405,138.44000244140625,211.1699981689453,1.5253539038206931,5.620498458448452
406,139.1999969482422,209.1999969482422,1.5028735742431636,8.789274298217066
407,138.52000427246094,208.9199981689453,1.5082297987661883,7.996689060728471
408,139.07000732421875,210.52499389648438,1.5138058733662114,7.259238681116699
409,139.52999877929688,210.08999633789062,1.505697686346309,8.419802117324991
410,139.66000366210938,210.0399932861328,1.5039380479632478,8.674867906337369
411,139.91000366210938,210.6199951171875,1.505396251906667,8.489202681759053
412,140.13999938964844,211.07000732421875,1.506136779245695,8.401973413535075
413,139.60000610351562,209.55999755859375,1.5011460486842794,9.060226699265513
414,139.05999755859375,208.4199981689453,1.4987775192583785,9.348445540623004
415,139.625,209.08999633789062,1.4975111644611683,9.569651953257733
416,140.38999938964844,210.3300018310547,1.4981836508688184,9.53631551317551
417,140.22999572753906,210.5500030517578,1.501461951555982,9.063933087912375
418,140.3800048828125,212.01499938964844,1.5102934322208919,7.835553154945416
419,140.08999633789062,211.50999450683594,1.5098151191087446,7.883114095943341
420,139.40499877929688,212.9600067138672,1.527635368736103,5.352623438110243
421,139.52999877929688,212.0,1.519386525153873,6.509798455215616
422,139.8300018310547,212.26499938964844,1.5180218594726982,6.718007807018097
423,139.07899475097656,211.6999969482422,1.5221565077263812,6.098411914833406
424,139.27879333496094,211.8699951171875,1.521193500058886,6.243565328236826
425,139.42999267578125,212.5800018310547,1.524636111294722,5.772052354211837
426,139.66000366210938,213.0500030517578,1.5254904587229337,5.664858140712369
427,143.5019989013672,214.83999633789062,1.4971219772733337,9.935022313568766
428,143.02000427246094,215.66329956054688,1.5079240184449756,8.35144658570161
429,142.7899932861328,215.27999877929688,1.507668666584383,8.371940359747924
430,143.22999572753906,215.36000061035156,1.503595664556345,8.985974807035092
431,142.2570037841797,213.97999572753906,1.5041789861690849,8.831234325554846
432,142.35000610351562,213.63999938964844,1.5008077992936044,9.31792753945092
433,142.6999969482422,213.63999938964844,1.4971268672636093,9.869984347480028
434,141.36000061035156,213.31399536132812,1.5090124111509624,8.082349941502116
435,141.24000549316406,212.5399932861328,1.5048143940805754,8.667078147475593
436,140.65499877929688,211.80999755859375,1.5058831850757533,8.474315625765541
437,139.58999633789062,211.8800048828125,1.5178738479936424,6.724430507014034
438,140.0937957763672,211.9250030517578,1.512736533957973,7.474098581722899
439,140.3249969482422,211.75999450683594,1.5090682281286063,8.003791468766991
440,139.75,210.63999938964844,1.507262965221098,8.216817204738106
441,140.02999877929688,212.52499389648438,1.5177104602525051,6.773477771683986
442,140.3000030517578,212.39999389648438,1.5138987118776348,7.324368045829459
443,140.17999267578125,212.1699981689453,1.5135540680164532,7.365065835750329
444,140.0500030517578,212.72000122070312,1.5188860877217467,6.610024115134337
445,139.99000549316406,212.17230224609375,1.51562464404971,7.063086155132794
446,140.4600067138672,212.80499267578125,1.515057543100428,7.171750471092594
447,140.67999267578125,213.22000122070312,1.5156384157063578,7.103735996945261
448,142.14999389648438,215.27000427246094,1.5143863068275865,7.372434116740209
449,141.75,214.55999755859375,1.5136507764274691,7.451511887603772
450,141.75,215.30999755859375,1.5189417817184745,6.701511887603772
451,141.25999450683594,215.85000610351562,1.5280335161918053,5.388594929365496
452,141.5800018310547,216.66000366210938,1.5303008960308289,5.083359779891765
453,141.19000244140625,216.42999267578125,1.5328988521379163,4.698206622852609
454,141.91000366210938,217.92999267578125,1.5356915443020989,4.333897974976281
455,139.61500549316406,216.79100036621094,1.5527772219070366,1.8528831253010485
456,138.97000122070312,216.57000732421875,1.558393936978358,1.0564809834332327
457,139.0,216.10000610351562,1.5546763029029902,1.5738006714418025
458,139.42999267578125,216.90499877929688,1.5556552404307262,1.44705540596965
459,139.70809936523438,216.53500366210938,1.5499101673126974,2.255721115786429
460,140.38999938964844,216.5500030517578,1.5424888096959775,3.3163142924723847
461,140.86000061035156,217.2100067138672,1.5420275860619639,3.3976653760103095
462,140.97999572753906,216.0800018310547,1.532699733149769,4.7169441280446165
463,141.6699981689453,216.82000732421875,1.5304581783480722,5.065311519698753
464,141.2899932861328,216.00999450683594,1.528841423818205,5.275924993350628
465,140.5050048828125,215.4600067138672,1.5334685543306485,4.587714133964852
466,140.8800048828125,214.82000732421875,1.5248438378669236,5.819218433327848
467,141.22999572753906,214.85000610351562,1.5212774382433907,6.341276462060051
468,141.16000366210938,215.86000061035156,1.5291867031050057,5.220880220976852
469,140.99000549316406,216.02000427246094,1.5321653724095694,4.792730554671095
470,140.8699951171875,216.52000427246094,1.537020031074335,4.103432617052903
471,140.70010375976562,215.89500427246094,1.5344338668085469,4.460455091631275
472,140.30499267578125,215.9149932861328,1.538897434570074,3.8172390218010155
473,140.0800018310547,217.0749969482422,1.5496501578437178,2.3023468549007196
474,140.10690307617188,216.6699981689453,1.5464619759038454,2.749778217035612
475,140.5399932861328,217.5800018310547,1.548171426108382,2.522907849702762
476,139.22999572753906,217.33999633789062,1.561014170848687,0.6965933758740737
477,139.02999877929688,216.89999389648438,1.5600949133345114,0.8211313457784972
478,137.92999267578125,216.8000030517578,1.571811894178583,-0.8139685053495209
479,137.83999633789062,216.5500030517578,1.5710244399667814,-0.7059239072658836
480,137.7100067138672,215.8300018310547,1.5672790015870426,-0.19096135542093817
481,137.38999938964844,215.75,1.5703471938166087,-0.6157219334862698
482,136.30999755859375,213.91000366210938,1.5692906426042503,-0.4792626237811528
483,134.3000030517578,214.9199981689453,1.6002977906569176,-4.6597147820644125
484,135.4499969482422,216.6199951171875,1.599261720175319,-4.54577296787383
485,135.32000732421875,215.9600067138672,1.5959207436077043,-4.090823233411697
486,134.39999389648438,215.44500732421875,1.6030135201505715,-5.027003735785144
487,135.61000061035156,216.9600067138672,1.5998820569086105,-4.633403359993508
488,134.94500732421875,216.0,1.6006520306530392,-4.722321429259068
489,135.3000030517578,216.5500030517578,1.6005173552650884,-4.7123732389714235
490,136.72000122070312,215.1999969482422,1.574019858300404,-1.122538098877555
491,135.27999877929688,212.72000122070312,1.5724423650220907,-0.9139250755858366
492,135.4499969482422,212.60000610351562,1.5695829523329838,-0.5257839542019549
493,135.50999450683594,213.63999938964844,1.5765626747101016,-1.4711403057238779
494,135.8800048828125,214.3699951171875,1.5776419444646577,-1.617501489168347
495,136.1300048828125,214.2899932861328,1.574156949972964,-1.1431630516372873
496,135.97999572753906,213.57000732421875,1.57059872065407,-0.6597934946468906
497,134.2899932861328,215.4600067138672,1.604438286438698,-5.215512195019016
498,134.33999633789062,216.19500732421875,1.6093122913331575,-5.871640670396033
499,133.61500549316406,215.82000732421875,1.6152377985364856,-6.64020238813967
500,134.10000610351562,215.68499755859375,1.6083891703338205,-5.740178643214676
501,133.85000610351562,214.91000366210938,1.6056032414066859,-5.359521353206674
502,133.3000030517578,214.14999389648438,1.6065265490904308,-5.467056935508964
503,133.3800048828125,212.33999633789062,1.5919927167827912,-3.5308687746351946
504,131.49000549316406,214.13999938964844,1.6285648372018755,-8.312055608618522
505,131.52000427246094,214.6649932861328,1.6321851149078899,-8.789731037797452
506,131.42999267578125,214.41000366210938,1.631362821354086,-8.676720884086762
507,131.61000061035156,214.01400756835938,1.6261226850228163,-7.996789918107652
508,131.2100067138672,212.77000427246094,1.6215989130802622,-7.383715565212867
509,131.0800018310547,212.19000244140625,1.6187824189603839,-7.0087764714127445
510,131.5399932861328,212.4499969482422,1.6150981282636196,-6.543205100634111
511,128.80999755859375,210.0,1.6303082367847583,-8.399357155962917
512,129.11000061035156,210.99000549316406,1.634187936610138,-8.916153907676062
513,129.27000427246094,211.3000030517578,1.6345632866724686,-8.973770261709802
514,130.3000030517578,212.2100067138672,1.628626260504177,-8.259109030608244
515,130.64999389648438,212.1699981689453,1.6239571992406694,-7.66704367765729
516,131.2100067138672,212.86000061035156,1.6222848084638886,-7.473711903103492
517,131.1199951171875,212.64999389648438,1.6217968411791814,-7.405684659549053
518,132.66000366210938,213.93499755859375,1.6126563519739923,-6.261561347461992
519,132.97999572753906,215.8300018310547,1.6230260848651694,-7.651827279199296
520,133.67999267578125,216.27999877929688,1.6178935564714483,-6.997686542986912
521,133.25,216.10000610351562,1.6217636480564024,-7.49594127751476
522,133.13999938964844,215.6999969482422,1.6200991282640245,-7.269441191826786
523,133.8699951171875,216.75,1.6191081489938113,-7.167988091824583
524,133.52999877929688,216.24000549316406,1.619411424174228,-7.19428559338138
525,134.5,218.1300048828125,1.621784422920539,-7.5542570244297735
526,133.57000732421875,217.6199951171875,1.6292579410357562,-8.511167882066616
527,133.80499267578125,217.24000549316406,1.6235567982097021,-7.7605249536159135
528,133.25999450683594,216.07000732421875,1.6214169010275237,-7.450177698581541
529,133.39999389648438,216.13499450683594,1.6202024317523749,-7.29433734430782
530,133.40499877929688,215.86000061035156,1.6180803012296934,-7.011449013807066
531,133.02999877929688,215.3800048828125,1.6190333523203155,-7.122958195982562
532,133.3699951171875,216.59120178222656,1.623987476282919,-7.79786308700389
533,133.35000610351562,216.6699981689453,1.6248218091625048,-7.908189072995356
534,132.6300048828125,215.97000122070312,1.6283645726434761,-8.343883476876812
535,132.39999389648438,216.0,1.6314200147839695,-8.736689263377372
536,131.4199981689453,214.8300018310547,1.6346827334062408,-9.112483852668447
537,131.0,213.9550018310547,1.633244288786677,-8.899966463341173
538,131.4600067138672,214.41000366210938,1.6309903598954565,-8.629378348384932
539,127.04000091552734,211.97999572753906,1.668608266686733,-13.171250762307494
540,128.35499572753906,212.22999572753906,1.653461125720752,-11.347048395496557
541,127.1500015258789,212.63999938964844,1.6723554607773221,-13.657745354831405
542,127.19999694824219,212.3800048828125,1.6696541664952251,-13.318890747219115
543,127.05999755859375,212.22999572753906,1.6703132363092417,-13.389709128836586
544,127.05000305175781,212.5,1.672569814212688,-13.675478200933895
545,127.19999694824219,212.8300018310547,1.6731918784373512,-13.768887695461302
546,126.55000305175781,211.57000732421875,1.6718293340355632,-13.53415873810539
547,126.98500061035156,212.3699951171875,1.672402205744255,-13.648004686748664
548,125.91999816894531,211.11000061035156,1.6765406899633835,-14.067887974445512
549,125.5999984741211,211.02000427246094,1.6800955958286892,-14.482642011476713
550,125.95999908447266,211.2899932861328,1.677437240567422,-14.184785349086752
551,126.27999877929688,211.05999755859375,1.6713652169689142,-13.450039246625863
552,126.12000274658203,210.3800048828125,1.6680938812341883,-13.02241574120643
553,126.91999816894531,210.25999450683594,1.6566340808400846,-11.640535445024398
554,127.4749984741211,210.91000366210938,1.6545205427472631,-11.415116852552359
555,127.5199966430664,210.8896942138672,1.653777444836012,-11.323829703351976
556,128.7899932861328,211.33999633789062,1.6409659706119901,-9.770907161522643
557,128.57000732421875,211.58999633789062,1.6457181635240787,-10.367901232297186
558,128.35000610351562,211.35499572753906,1.6467081081171047,-10.47991876111655
559,128.5,211.97999572753906,1.6496497721987475,-10.86832642458927
560,130.4600067138672,211.77999877929688,1.6233327294224784,-7.5767198914779215
561,130.97999572753906,211.0399932861328,1.6112383582996317,-6.016511586088399
562,130.44000244140625,209.8699951171875,1.6089389082268781,-5.6982698970376475
563,130.5399932861328,209.22000122070312,1.602727225227523,-4.890555799000538
564,130.5989990234375,209.6699981689453,1.6054487380207072,-5.247480258397275
565,131.10000610351562,210.0800018310547,1.6024408241840737,-4.867222193392081
566,131.1699981689453,209.91000366210938,1.6002897506466984,-4.586822290199507
567,132.55999755859375,210.63499450683594,1.588978563565013,-3.1193025656532707
568,133.0500030517578,211.67999267578125,1.5909807427320055,-3.391392321282211
569,132.66700744628906,211.9199981689453,1.597382817689185,-4.235514563869913
570,132.28570556640625,211.52000427246094,1.5989634206265753,-4.436965824809732
571,132.0,212.3800048828125,1.6089394309303977,-5.747623089193496
572,131.94000244140625,212.16000366210938,1.6080036360187908,-5.622258803101289
573,131.60000610351562,212.52999877929688,1.6149695206862096,-6.528545928681524
574,132.30499267578125,216.42999267578125,1.6358414622050712,-9.316531775091335
575,132.0800018310547,215.16000366210938,1.6290127247069806,-8.40143126621038
576,131.72000122070312,213.97999572753906,1.624506481510013,-7.789269007701876
577,131.75,213.44000244140625,1.6200379691947344,-7.201957254263618
578,131.00999450683594,213.35000610351562,1.6285017559662847,-8.279205936165766
579,130.875,212.19000244140625,1.6213180702304202,-7.332135376930921
580,130.4600067138672,211.3800048828125,1.6202667024724593,-7.1767259949935465
581,129.47000122070312,209.78500366210938,1.6203367705581155,-7.143306400559538
582,128.63999938964844,208.42999267578125,1.620258035328889,-7.097495835940549
583,128.1999969482422,208.4600067138672,1.6260531331995909,-7.821546152368313
584,127.88500213623047,208.91000366210938,1.633577043221741,-8.768399041515977
585,127.48999786376953,208.52000427246094,1.6355793220365151,-9.00145822925117
586,127.7499008178711,207.8800048828125,1.6272420060754513,-7.951501843868357
587,126.8499984741211,206.13999938964844,1.6250689938455414,-7.630954096282352
588,124.70999908447266,203.55999755859375,1.6322668515193544,-8.426472653929551
589,123.62999725341797,202.94000244140625,1.6415110163386792,-9.51001456492753
590,124.41000366210938,203.61000061035156,1.6366047312669885,-8.949672412940089
591,124.98999786376953,204.51499938964844,1.6362509231543125,-8.939819411202393
592,125.72000122070312,205.7899932861328,1.6368914356345396,-9.06334512172856
593,126.41999816894531,207.22000122070312,1.6391394100779704,-9.38921537184433
594,126.80000305175781,207.3699951171875,1.6354100167690238,-8.939809924597768
595,125.70999908447266,207.7100067138672,1.6522950300420687,-10.9991353832975
596,124.02999877929688,207.11000061035156,1.6698379637888252,-13.049071756671026
597,124.23999786376953,206.9499969482422,1.6657276280313933,-12.55782678922526
598,123.18000030517578,205.77999877929688,1.670563389101164,-13.059811980796354
599,123.7300033569336,206.47999572753906,1.6687948769538954,-12.892263581111251
600,123.06999969482422,205.3800048828125,1.668806414171543,-12.833327153897443
601,122.98999786376953,204.4199981689453,1.6620863624647926,-11.999511042310246
602,122.33000183105469,211.5301055908203,1.7291760191662262,-20.150660847499807
603,122.5199966430664,212.69000244140625,1.7359615431677593,-21.010870060418483
604,122.80000305175781,212.22000122070312,1.728175862758379,-20.09920173173535
605,122.58000183105469,212.50999450683594,1.733643264255509,-20.73621315703906
606,122.12999725341797,212.28500366210938,1.738188884272396,-21.22103542448889
607,121.66999816894531,211.69000244140625,1.7398701867938169,-21.3516121155985
608,121.38999938964844,210.5399932861328,1.7344097070988753,-20.643258034106907
609,121.62000274658203,209.75,1.7246340672845837,-19.49046977496863
610,121.9000015258789,209.14999389648438,1.7157505437117049,-18.44880859767116
611,122.18000030517578,210.35000610351562,1.7216402486340867,-19.207165730920593
612,123.0,210.8000030517578,1.7138211630224212,-18.36373909128821
613,123.13999938964844,210.4499969482422,1.7090303556224746,-17.792905450881676
614,123.33000183105469,211.6750030517578,1.7163301703483613,-18.71821188253182
615,123.3739013671875,211.1699981689453,1.7116261691397565,-18.143962223301315
616,121.91999816894531,209.49000549316406,1.7182579448768727,-18.75727856087994
617,122.31999969482422,210.0800018310547,1.717462412975659,-18.716333921568747
618,121.76000213623047,210.25,1.7267575255522993,-19.769642238077694
619,121.56999969482422,209.51499938964844,1.723410380156219,-19.334341299591614
620,120.5,210.08999633789062,1.743485446787474,-21.597098442184745
621,119.87000274658203,207.74000549316406,1.7330441372588319,-20.2408315134673
622,119.37999725341797,206.47000122070312,1.7295192324591186,-19.743735654322734
623,120.02999877929688,207.11000061035156,1.72548531797598,-19.358457460292982
624,119.19999694824219,205.05999755859375,1.720302036984387,-18.617654830244277
625,119.5,205.4499969482422,1.719246836386964,-18.534445478441796
626,119.37000274658203,203.80999755859375,1.707380354101814,-17.09949679184973
627,118.73999786376953,202.72999572753906,1.707343771052879,-17.013230911002324
628,120.03500366210938,204.67999267578125,1.7051692125735418,-16.92055509170629
629,120.44000244140625,205.25999450683594,1.7042509992200838,-16.861733545740947
630,121.69999694824219,207.65499877929688,1.7062859818115732,-17.26928998618368
631,123.41000366210938,209.02999877929688,1.6937848843405832,-15.94701700779089
632,123.72000122070312,209.36500549316406,1.692248653632645,-15.793050180570788
633,123.79000091552734,209.50999450683594,1.692462985356974,-15.827625425797208
634,122.9800033569336,207.6699981689453,1.688648499758208,-15.265275841946618
635,123.55999755859375,208.35000610351562,1.686225398351221,-15.03043199548236
636,123.02999877929688,207.58999633789062,1.6873120246898943,-15.106413910115577
637,124.43000030517578,209.1999969482422,1.6812665469353079,-14.508127117359805
638,123.73999786376953,209.3300018310547,1.6916923019629815,-15.726504884990504
639,124.05999755859375,210.1199951171875,1.6936965923923017,-16.01174779620149
640,124.33999633789062,209.75,1.6869069179478657,-15.200097605232173
641,124.7300033569336,210.88999938964844,1.6907720172680114,-15.724920817315137
642,127.12000274658203,212.9199981689453,1.674952749909929,-13.985062601433754
643,127.08000183105469,214.02000427246094,1.6841359866911854,-15.14816400608936
644,124.5,211.11000061035156,1.6956626555048318,-16.307717011023726
645,122.98999786376953,209.08999633789062,1.7000569149492155,-16.66950921125556
646,122.9800033569336,208.8800048828125,1.6984875522938898,-16.475282555813806
647,123.88999938964844,209.75999450683594,1.693114823958602,-15.91989319004631
648,123.16000366210938,207.80999755859375,1.6873172408205055,-15.121352393564138
649,122.80999755859375,207.10000610351562,1.6863448434212887,-14.963441814911477
650,124.08999633789062,207.99000549316406,1.6761222631260144,-13.834439704872608
651,122.26000213623047,207.7050018310547,1.6988794225573098,-16.435970856179637
652,122.95999908447266,209.17999267578125,1.7012035965621313,-16.806824016451657
653,122.4800033569336,208.55499267578125,1.7027676923555126,-16.9389435617353
654,123.2249984741211,208.7100067138672,1.6937310553726572,-15.9188422144085
655,122.55000305175781,207.02000427246094,1.689269678639078,-15.293541389969533
656,122.98999786376953,207.8000030517578,1.6895683117413214,-15.379515925122746
657,123.79000091552734,209.24000549316406,1.6902819609472874,-15.557636412125333
658,121.57830047607422,206.4199981689453,1.697835858542597,-16.22624687125156
659,120.83000183105469,205.22000122070312,1.6984192511032408,-16.206576116240853
660,122.38999938964844,206.86000061035156,1.6901707790011433,-15.385918932420168
661,122.55000305175781,205.0,1.6727865760510852,-13.273537117508596
662,122.38999938964844,205.78500366210938,1.6813874065556567,-14.31092198417798
663,122.38999938964844,206.10499572753906,1.6840019344339592,-14.630914049607668
664,121.86000061035156,205.25,1.6843098553420224,-14.611910002326795
665,120.94999694824219,207.67999267578125,1.717073153500394,-18.47729370209717
666,119.37000274658203,206.02000427246094,1.7258942743750585,-19.30950350571692
667,118.5199966430664,204.02499389648438,1.7214394167671463,-18.655247219118564
668,118.73500061035156,204.50999450683594,1.7224069857713575,-18.801112090117385
669,119.12580108642578,204.88499450683594,1.719904442516125,-18.559684355939567
670,118.5199966430664,204.4499969482422,1.7250253352939393,-19.080250270876377
671,118.88999938964844,204.86000061035156,1.7231054055181398,-18.90663142308938
672,122.0248031616211,206.97500610351562,1.6961716039761074,-16.076965390617318
673,121.31500244140625,207.53500366210938,1.710711779133388,-17.75656457834711
674,120.54730224609375,206.82000732421875,1.7156751206426986,-18.252497399699593
675,119.23999786376953,205.4199981689453,1.722744061129853,-18.91456013945583
676,119.66000366210938,206.41000366210938,1.724970728272421,-19.242070987748974
677,118.97000122070312,206.39999389648438,1.7348910799251696,-20.320434106942173
678,118.16000366210938,204.6300048828125,1.7318043207579186,-19.828091847310333
679,117.44499969482422,204.4196014404297,1.7405560217259588,-20.745497357233006
680,117.37999725341797,204.00999450683594,1.7380303227166365,-20.438421792266524
681,116.72000122070312,203.85000610351562,1.746487354108748,-21.319475772260773
682,116.61000061035156,203.6199951171875,1.7461623707350533,-21.262973855518112
683,115.94999694824219,203.48500061035156,1.7549375245019048,-22.16903376619493
684,116.58999633789062,203.7050018310547,1.7471910818205638,-21.3795342370544
685,118.08999633789062,205.5500030517578,1.7406216396486125,-20.858515818899292
686,119.6500015258789,205.97000122070312,1.7214375143668863,-18.81784538017726
687,119.55000305175781,206.59500122070312,1.7281053613295199,-19.600577615928188
688,119.82009887695312,207.0399932861328,1.727923739227994,-19.619534996834034
689,119.05999755859375,206.6699981689453,1.7358474920783993,-20.448482977486748
690,118.29010009765625,205.88999938964844,1.7405514004948235,-20.882879206513365
691,119.06999969482422,206.36500549316406,1.7331402202240402,-20.12771346787096
692,119.05999755859375,206.55999755859375,1.734923583019041,-20.338482367135185
693,118.75,206.71499633789062,1.7407578638980263,-20.98245468751935
694,117.98999786376953,207.5850067138672,1.7593441009596718,-23.051251716759566
695,118.5510025024414,208.4600067138672,1.7583993581966901,-23.04135305503408
696,118.94999694824219,209.3300018310547,1.7598151088825909,-23.281995709181587
697,119.26000213623047,209.85000610351562,1.7596008917038621,-23.31301440635704
698,118.4800033569336,208.4499969482422,1.7593685942113322,-23.143333537818194
699,118.30000305175781,208.00999450683594,1.7583261973021997,-22.98725393444286
700,121.80000305175781,209.10499572753906,1.7167897412833544,-18.561542664476775
701,121.43000030517578,208.61000061035156,1.717944495479507,-18.650170057185647
702,121.43000030517578,209.47999572753906,1.725109076843264,-19.520165174373147
703,121.68000030517578,210.94500732421875,1.7336045923337,-20.590840164576463
704,121.37999725341797,210.44500732421875,1.7337700781525827,-20.56404890602738
705,122.57499694824219,212.02000427246094,1.7297165780227373,-20.25411735668044
706,122.22000122070312,212.4499969482422,1.7382588351034545,-21.244061274507146
707,121.13999938964844,209.09500122070312,1.7260607749232872,-19.59260257515359
708,120.56999969482422,209.4600067138672,1.7372481317411732,-20.856695049715853
709,120.56999969482422,209.41000366210938,1.7368334095724383,-20.80669199795804
710,120.54000091552734,208.57000732421875,1.730297044467268,-20.01401412737286
711,120.56099700927734,208.4947052001953,1.729371109830415,-19.905593889914883
712,119.56999969482422,206.66600036621094,1.7284101437959343,-19.640035127965092
713,120.16000366210938,207.53500366210938,1.7271554372260092,-19.57839777479623
714,118.7300033569336,203.1699981689453,1.7111934003586515,-17.468998152044946
715,118.25,200.5500030517578,1.6959831124884381,-15.606134614339283
716,118.35330200195312,201.83999633789062,1.7054023244282595,-16.733184856902454
717,118.16000366210938,201.36000061035156,1.7041299455792258,-16.558087574849395
718,118.5,201.8800048828125,1.7036287331882911,-16.541799838917598
719,117.88999938964844,203.02000427246094,1.7221138800878433,-18.643981511104244
720,118.26000213623047,203.9499969482422,1.724589829732123,-18.990351676989093
721,118.51000213623047,204.00999450683594,1.721458027418824,-18.65601262910647
722,117.16000366210938,201.50999450683594,1.7199555156040518,-18.28542789723926
723,116.55999755859375,201.42999267578125,1.7281228285417907,-19.151843549086408
724,115.11000061035156,199.72999572753906,1.735122879580437,-19.738994104727908
725,115.27999877929688,201.49000549316406,1.747831433264637,-21.230857866156526
726,115.95500183105469,202.0050048828125,1.7420982423607032,-20.681143604639487
727,117.33000183105469,203.9600067138672,1.7383448694354613,-20.467294100074128
728,123.26000213623047,207.13999938964844,1.6805127032263996,-14.293621988867898
729,125.30999755859375,207.75999450683594,1.6579682272333407,-11.680064153468066
730,125.81999969482422,207.41000366210938,1.6484660957334392,-10.525623261954223
731,125.66999816894531,207.4199981689453,1.6505132584636377,-10.772222139515634
732,125.91000366210938,207.5399932861328,1.6483201274704489,-10.513645449863105
733,125.55999755859375,207.86000061035156,1.655463560465201,-11.38573365050732
734,124.56999969482422,207.3699951171875,1.6646864865152886,-12.45729774941421
735,124.34809875488281,205.14999389648438,1.649804025559568,-10.587311183232714
736,123.95999908447266,203.24000549316406,1.6395612051809227,-9.28949040792898
737,124.94000244140625,204.86000061035156,1.6396670130243178,-9.3636807326819
738,125.33999633789062,205.5800018310547,1.6401787764286642,-9.452753010381372
739,125.88800048828125,206.9600067138672,1.6440010637323041,-9.968365505193844
740,126.3499984741211,207.89999389648438,1.6454293344456692,-10.179621816071034
741,126.4000015258789,208.3000030517578,1.6479430422246542,-10.500758836369897
742,126.30000305175781,208.6699981689453,1.6521773010839298,-11.028486189308325
743,126.08999633789062,208.77000427246094,1.6557221852319508,-11.459745632358505
744,125.36000061035156,207.55499267578125,1.6556715991164606,-11.396190187438833
745,125.7249984741211,208.4600067138672,1.6580633067716923,-11.725476149644777
746,126.8499984741211,208.25,1.6417028183290476,-9.740954706633914
747,127.58999633789062,209.84500122070312,1.6446822418975577,-10.168722941742459
748,127.27999877929688,207.97999572753906,1.6340351800927948,-8.792690989665687
749,129.69000244140625,209.05999755859375,1.6119977918347772,-6.071282157873014
750,129.47000122070312,208.1300048828125,1.6075538960412947,-5.488307621262663
751,129.4550018310547,207.72999572753906,1.6046502088705479,-5.111957699641948
752,129.4499969482422,207.6999969482422,1.6044805086498888,-5.089853354361452
753,129.57000732421875,207.91000366210938,1.6046152034387329,-5.110562130610447
754,129.54010009765625,208.02000427246094,1.605834827328689,-5.267736797889114
755,129.47000122070312,207.72000122070312,1.6043871110081314,-5.078303959153288
756,130.3300018310547,208.39999389648438,1.5990178083986444,-4.401777745919958
757,130.595703125,208.22999572753906,1.5944628402377925,-3.8126765906115447
758,130.41000366210938,208.86000061035156,1.6015642569223838,-4.735593857507155
759,130.23500061035156,209.1999969482422,1.6063269932646216,-5.351630633610512
760,130.63999938964844,209.6699981689453,1.6049448801938604,-5.182808477293634
761,130.8800048828125,210.0500030517578,1.6049052201658507,-5.184241553266105
762,131.25,210.88999938964844,1.6067809477306547,-5.44062741545855
763,131.38999938964844,210.00999450683594,1.5983712267478827,-4.339794995755142
764,131.39999389648438,209.10499572753906,1.5913622940673036,-3.4190314168219227
765,131.97999572753906,210.0,1.5911502257775965,-3.3991718740500967
766,131.66000366210938,211.05499267578125,1.6030304329736327,-4.958902890554981
767,132.25999450683594,212.27999877929688,1.6050204717672587,-5.237515579565155
768,132.75,211.88999938964844,1.5961581874926436,-4.074607776600317
769,132.3300018310547,211.27999877929688,1.5966144929782242,-4.127089776921508
770,130.07000732421875,207.31500244140625,1.5938724591953233,-3.726887696954577
771,129.75,206.19000244140625,1.5891329667931118,-3.106650106074596
772,129.17999267578125,206.94500732421875,1.601989619581523,-4.760754004483488
773,129.92999267578125,208.25,1.602786205950564,-4.882736860835621
774,130.72999572753906,210.1999969482422,1.6078941621502882,-5.570851854674146
775,130.5596923828125,210.25,1.6103745050465386,-5.889482278556159
776,129.92999267578125,208.64999389648438,1.6058647399229509,-5.282730757319996
777,129.0399932861328,206.72000122070312,1.6019839737772068,-4.756575437858771
778,130.13999938964844,209.13999938964844,1.6070385766905406,-5.441482910949503
779,130.5500030517578,209.22999572753906,1.6026808949563012,-4.884761437803746
780,130.89999389648438,208.24000549316406,1.5908328128558975,-3.342714395399667
781,130.97999572753906,207.9199981689453,1.5874179642016075,-2.896516468900898
782,131.3699951171875,208.42999267578125,1.5865875041698299,-2.791346832369555
783,131.97999572753906,209.91000366210938,1.590468331999721,-3.3091755361594717
784,130.6999969482422,209.97000122070312,1.6065034898497528,-5.388174594440528
785,130.52000427246094,210.74000549316406,1.6146184385134068,-6.442089670734191
786,130.7050018310547,209.3114013671875,1.6014031478132493,-4.7216803069085245
787,131.1699981689453,209.3249969482422,1.5958298381512075,-4.001815576332319
788,131.41000366210938,208.97000122070312,1.590213799537069,-3.268248041953228
789,131.0,208.92999267578125,1.5948854402731394,-3.8749573080677346
790,130.0,208.5399932861328,1.6041537945087139,-5.062304344324787
791,131.83999633789062,211.52000427246094,1.6043690090096763,-5.140003683401943
792,130.4250030517578,211.22000122070312,1.6194747654089197,-7.071935234205995
793,129.85000610351562,212.0399932861328,1.6329609805108198,-8.798896680852067
794,130.02000427246094,212.32000732421875,1.6329795442807062,-8.810764714741623
795,129.8800048828125,212.27850341796875,1.6344201989328717,-8.990088345382532
796,129.82000732421875,211.80999755859375,1.6315666739226815,-8.61621942061845
797,129.72999572753906,212.05999755859375,1.6346257962111201,-9.008198890931197
798,129.47999572753906,210.61000061035156,1.6265833144876833,-7.952538549165382
