,intc,tsm,Ratio,Spread
401,46.869998931884766,99.94499969482422,2.1323874967454617,10.39167489772009
402,47.154998779296875,100.40499877929688,2.1292546151730387,10.617220529948451
403,47.365299224853516,100.44000244140625,2.120539806253422,11.088078048749647
404,47.76499938964844,100.84500122070312,2.111273997892233,11.644526578031371
405,47.54999923706055,100.52999877929688,2.1141955918464794,11.442363062912005
406,47.19499969482422,99.98999786376953,2.1186566057915504,11.128440501562945
407,47.38999938964844,99.95999908447266,2.109305768556462,11.627495709341868
408,47.525001525878906,100.26000213623047,2.1096264895780306,11.652229677889618
409,47.2599983215332,99.78500366210938,2.1114051461284977,11.48978378739903
410,47.08000183105469,99.36000061035156,2.1104502282498254,11.481819438673153
411,47.15999984741211,99.33999633789062,2.106446069959898,11.694252647354158
412,47.029998779296875,99.33000183105469,2.1120562281362605,11.391539809883977
413,47.11000061035156,97.59500122070312,2.0716408396576926,13.31897853240984
414,46.86640167236328,97.41000366210938,2.0784613323440024,12.918018005593222
415,46.89500045776367,97.52999877929688,2.079752592542098,12.86681501729046
416,47.03990173339844,97.97000122070312,2.08269995494366,12.775361197424385
417,46.83000183105469,98.01000213623047,2.0928891373913303,12.230462576180937
418,46.751800537109375,97.875,2.093502258213808,12.177357650635084
419,46.56999969482422,97.55000305175781,2.0946962355810257,12.065046972041369
420,47.1349983215332,99.52999877929688,2.111594405930582,11.444111001904883
421,47.189998626708984,99.12000274658203,2.1004451288642607,11.986405942750988
422,47.00189971923828,99.23999786376953,2.1114039742344657,11.413953698288918
423,47.06010055541992,99.12999725341797,2.106455279173881,11.663951842373233
424,46.685001373291016,97.70999908447266,2.0929633974558173,12.18167843158852
425,46.45500183105469,97.65070343017578,2.1020492860016917,11.687728277315639
426,46.5,97.63999938964844,2.099784933110719,11.806671873975358
427,46.8849983215332,101.37999725341797,2.1623120589268843,8.992757191170465
428,47.04499816894531,101.94999694824219,2.167074097486946,8.807624544740602
429,46.78010177612305,101.66000366210938,2.1731462695106294,8.460430392980268
430,46.79999923706055,101.44000244140625,2.1675214550233735,8.728293390962673
431,46.775001525878906,101.26470184326172,2.164932090643239,8.843463961018411
432,47.0099983215332,101.75499725341797,2.1645394785476624,8.918434859477127
433,47.02000045776367,101.5,2.1586558700945506,9.197491464893996
434,45.915000915527344,99.06999969482422,2.1576826248373466,8.969502283353417
435,46.060001373291016,99.87999725341797,2.1684757767144958,8.508291921109912
436,45.88399887084961,98.73999786376953,2.151948397995879,9.224931134356591
437,45.96500015258789,98.98999786376953,2.1535950731025126,9.169773346539923
438,46.064998626708984,99.22000122070312,2.1539130398057647,9.180308453869966
439,45.78499984741211,98.93000030517578,2.1607513516409362,8.79679432869575
440,45.66999816894531,98.36000061035156,2.1537115076399194,9.090166531257974
441,46.452701568603516,99.33000183105469,2.1383040916223033,10.002896776034245
442,46.609901428222656,98.87999725341797,2.1214375963804413,10.831033251658294
443,46.334999084472656,98.61000061035156,2.1281968826756015,10.43977392887842
444,46.54999923706055,99.23999786376953,2.131901170575318,10.326942631986082
445,46.790000915527344,99.38020324707031,2.123962412962698,10.764042409253943
446,46.584999084472656,98.9000015258789,2.1230010404538886,10.7511283499644
447,46.650001525878906,98.76000213623047,2.117041777189305,11.047485999743
448,46.970001220703125,98.75,2.1024057362909674,11.827222232762178
449,47.525001525878906,99.11000061035156,2.0854286676115716,12.802231203768525
450,47.66619873046875,98.83000183105469,2.073377035787867,13.421868753045342
451,47.685001373291016,98.72000122070312,2.070252665988125,13.577097641811317
452,47.650001525878906,98.72000122070312,2.0717733065986974,13.492908261723624
453,47.8650016784668,99.02999877929688,2.068943806678019,13.70007665965549
454,47.939998626708984,99.33000183105469,2.071965053743548,13.580472868118289
455,48.599998474121094,100.61000061035156,2.0701646866084813,13.888051810442402
456,48.03630065917969,99.5199966430664,2.07176646155928,13.622125020718439
457,48.0973014831543,99.0999984741211,2.0604066219563295,14.188855873803515
458,48.279998779296875,99.58000183105469,2.062551871350833,14.148316492950567
459,48.23500061035156,99.20999908447266,2.056805179415329,14.410079683400237
460,48.13999938964844,99.22000122070312,2.061071925190727,14.171559582951357
461,48.11000061035156,99.01000213623047,2.0579921197283677,14.309398963335763
462,48.654998779296875,100.16999816894531,2.058781228693988,14.460353159979913
463,48.36600112915039,99.95999908447266,2.0667410319400243,13.975191127715387
464,48.09000015258789,98.80500030517578,2.054585152665231,14.466291266346882
465,48.04999923706055,99.05999755859375,2.0616024793230308,14.115074956841763
466,47.86000061035156,98.2300033569336,2.0524446741375004,14.488042406019314
467,47.720001220703125,97.72000122070312,2.0477786823338913,14.66128702189901
468,47.54999923706055,97.68000030517578,2.05425871445743,14.292361537033099
469,47.27000045776367,96.66999816894531,2.0450602333994294,14.628848632562008
470,47.29999923706055,97.05000305175781,2.0517971377833994,14.321003453837744
471,47.185001373291016,96.01000213623047,2.0347567943608613,15.08438605305734
472,47.165000915527344,95.86000061035156,2.0324392822982684,15.186278050892664
473,46.974998474121094,95.6500015258789,2.0361895611039404,14.939241206928497
474,46.810001373291016,95.7699966430664,2.0459302250247555,14.422358541301417
475,46.540000915527344,95.7699966430664,2.05779962954651,13.772893676644525
476,46.775001525878906,95.54499816894531,2.0426508829953485,14.563167635334818
477,46.53499984741211,95.07499694824219,2.043085790480119,14.4558636954693
478,46.61009979248047,95.30000305175781,2.0446213047398882,14.411504602938574
479,46.60499954223633,95.28500366210938,2.044523218496252,14.4142357417775
480,46.69499969482422,95.4800033569336,2.0447586247123763,14.43572433517225
481,46.709999084472656,95.7699966430664,2.050310394351994,14.181810901083548
482,47.06999969482422,96.2300033569336,2.044402039108468,14.587757340092221
483,46.22010040283203,93.51000213623047,2.0231458028269635,15.263392661501822
484,45.91999816894531,93.06999969482422,2.026785788457749,14.981522783398642
485,46.22999954223633,93.7699966430664,2.0283365254502526,15.027209755900497
486,45.91999816894531,93.22000122070312,2.030052372339722,14.831521257519736
487,46.16999816894531,93.81999969482422,2.032055521239528,14.832878120011966
488,45.75,93.18000030517578,2.0367213181459185,14.462604948608057
489,45.5099983215332,92.88999938964844,2.0410899322247884,14.175300703566759
490,45.130001068115234,90.66999816894531,2.0090847778198815,15.481248419304688
491,45.380001068115234,90.79000091552734,2.0006610572629087,15.962601009335966
492,45.77000045776367,91.47000122070312,1.9984706206221516,16.22071356112428
493,45.55149841308594,91.19999694824219,2.0021294606203877,15.965128351073712
494,45.46580123901367,91.05000305175781,2.002604167759148,15.908984435713943
495,45.31999969482422,90.7750015258789,2.0029788644558595,15.833271814853685
496,45.220001220703125,90.2699966430664,1.9962404733801287,16.09773823340255
497,45.65999984741211,92.12999725341797,2.0177397626215643,15.2961197121469
498,46.04999923706055,92.87000274658203,2.0167210485389377,15.494227075946934
499,46.33000183105469,93.55000305175781,2.0192100011757796,15.48775098742696
500,46.744998931884766,94.62999725341797,2.024387622541389,15.405999670819693
501,46.779998779296875,95.2699966430664,2.0365540643243762,14.850189661258948
502,47.13410186767578,95.77999877929688,2.0320743365003437,15.191954652660126
503,46.86000061035156,95.20999908447266,2.031796795654339,15.102625332026985
504,43.7599983215332,94.6500015258789,2.162934304302841,8.205811211043066
505,44.2400016784668,95.11499786376953,2.149977266164197,8.895425194289725
506,43.939998626708984,94.44000244140625,2.1492946152256085,8.848786871953646
507,44.08000183105469,94.3499984741211,2.140426373749622,9.275557535543808
508,43.83000183105469,93.94000244140625,2.143280824023314,9.084198231645342
509,43.845001220703125,93.63999938964844,2.135705252197203,9.42028113544728
510,43.59000015258789,93.0199966430664,2.133975598014397,9.426898869416544
511,44.349998474121094,93.37999725341797,2.1055242495195716,10.895014444949592
512,43.970001220703125,92.62999725341797,2.1066635133456275,10.730960939984396
513,44.230098724365234,92.95999908447266,2.101736187924522,11.026603196397755
514,43.80500030517578,91.94000244140625,2.0988472046772952,11.024059027602316
515,43.66999816894531,91.44999694824219,2.094114970979648,11.189327500460816
516,44.56999969482422,92.86000061035156,2.0834642415565265,11.944206720541072
517,44.959999084472656,93.75,2.085186875201192,11.992320187856745
518,44.80500030517578,93.62000274658203,2.089498986919262,11.749480068879802
519,44.96500015258789,93.41999816894531,2.077615875723925,12.334351694910875
520,44.904998779296875,93.27999877929688,2.077274274914421,12.330022500428594
521,45.380001068115234,93.86000061035156,2.0683119964996917,12.892601314511747
522,45.0099983215332,93.19999694824219,2.070650975866721,12.662592471746361
523,45.09000015258789,93.5199966430664,2.0740739926056295,12.535030889096443
524,45.060001373291016,93.58000183105469,2.0767864842215373,12.402865997019912
525,44.80889892578125,92.88999938964844,2.073025707315545,12.48886125103952
526,44.6150016784668,92.19000244140625,2.0663453765127007,12.722453621572992
527,45.005001068115234,93.0199966430664,2.0668813339717578,12.830572276876932
528,45.150001525878906,93.25,2.065337693212509,12.949356116293568
529,45.380001068115234,93.58999633789062,2.0623621448887217,13.162605586972685
530,46.499000549316406,95.62000274658203,2.0563883442003954,13.824264417032719
531,46.54999923706055,95.97000122070312,2.0616541953516747,13.596939275052488
532,45.439998626708984,93.20500183105469,2.0511664755260384,13.691919501985108
533,45.314998626708984,92.7699966430664,2.0472249686528095,13.826247021666727
534,45.33000183105469,92.48999786376953,2.0403704859417515,14.14233482896196
535,45.5099983215332,92.33000183105469,2.0287849975017127,14.735298262160509
536,44.875,91.87999725341797,2.0474651198533254,13.65786432221925
537,44.23500061035156,91.2750015258789,2.0634113318971985,12.723391856180907
538,44.720001220703125,92.20999908447266,2.06194088925436,12.955025118769665
539,44.54499816894531,91.58000183105469,2.0558986551917737,13.164066295794921
540,45.0,92.69000244140625,2.05977783203125,13.148536802537631
541,44.560001373291016,92.11000061035156,2.0671004885911364,12.670156544496404
542,44.54999923706055,92.05000305175781,2.066217836771199,12.706094751091253
543,44.12710189819336,91.4800033569336,2.073102456807365,12.25884815964606
544,43.94499969482422,91.11000061035156,2.073273438231071,12.190818379007776
545,44.290000915527344,91.63999938964844,2.069090031504627,12.490692900542637
546,43.78499984741211,88.94999694824219,2.0315175804094365,13.96595499272281
547,43.45000076293945,87.80000305175781,2.020713498505771,14.31013494037435
548,43.560001373291016,88.33000183105469,2.0277777558844288,14.044733977340012
549,43.318599700927734,87.76599884033203,2.0260580777372725,14.028064232290514
550,43.251800537109375,87.2750015258789,2.0178351061014976,14.35838141216973
551,43.279998779296875,87.37000274658203,2.018715462357539,14.331208845156876
552,43.099998474121094,87.3499984741211,2.0266821709186233,13.91823654117989
553,43.8671989440918,89.74500274658203,2.045833901110507,13.368672656195454
554,43.63999938964844,88.38999938964844,2.0254353947267667,14.177165354966316
555,43.744998931884766,88.49500274658203,2.0229741663584764,14.324730138295816
556,44.060001373291016,88.81999969482422,2.0158873564780806,14.757446786797114
557,44.27750015258789,89.37000274658203,2.018406695016602,14.73061994158753
558,44.31999969482422,89.28500366210938,2.0145533455979754,14.91784833216995
559,44.0,88.87000274658203,2.0197727896950464,14.563115150908583
560,43.93000030517578,90.37999725341797,2.057363911348972,12.88474188389726
561,43.78499984741211,89.66999816894531,2.0479615960132342,13.245953772019686
562,43.435001373291016,89.30000305175781,2.0559456711947988,12.774055088330226
563,43.08000183105469,88.7134017944336,2.059271077618283,12.506732868778041
564,43.165000915527344,88.55999755859375,2.051662126265284,12.864595716837396
565,42.959999084472656,88.2300033569336,2.0537710716298223,12.701474138016604
566,42.849998474121094,87.83000183105469,2.0497084004355077,12.836877847632973
567,42.7400016784668,87.04000091552734,2.03649970747146,13.362290122852013
568,42.61000061035156,87.56999969482422,2.0551513363168126,12.519583999249033
569,42.55780029296875,87.12000274658203,2.047098349699613,12.84401718976697
570,42.45500183105469,86.80000305175781,2.0445177083531756,12.916743269920527
571,42.2599983215332,86.33999633789062,2.043066724257224,12.907684379351434
572,42.31999969482422,86.48999786376953,2.0437145200250875,12.902011437603246
573,42.86000061035156,87.6500015258789,2.045030337790281,13.040937504807655
574,43.67499923706055,90.44999694824219,2.0709787871384915,12.201357176460274
575,43.6349983215332,90.69000244140625,2.078377585192942,11.86513262720906
576,43.709999084472656,90.95999908447266,2.0809883548312604,11.775544420317498
577,43.494998931884766,90.85009765625,2.0887481293774846,11.368279892014524
578,43.150001525878906,90.0999984741211,2.088064780718125,11.288514949265927
579,43.6963005065918,91.27999877929688,2.08896400201035,11.422593873842597
580,43.599998474121094,90.95999908447266,2.0862385841243145,11.510946604054961
581,43.27000045776367,90.7300033569336,2.096833889463351,10.947158058760646
582,42.95000076293945,90.0873031616211,2.0974924694146995,10.820124157284436
583,43.15999984741211,90.52999877929688,2.0975440013752706,10.882564820134828
584,43.38999938964844,91.05000305175781,2.098409871687614,10.915806356243632
585,43.567298889160156,91.30999755859375,2.0958379308962005,11.082291850248662
586,43.209999084472656,90.76499938964844,2.1005554573655263,10.767833441915084
587,43.08000183105469,90.44999694824219,2.0995820126228577,10.770137714969447
588,44.08000183105469,93.05999755859375,2.111161381418825,10.565558451071151
589,44.1150016784668,92.88999938964844,2.105632910697348,10.819746000104171
590,44.16999816894531,92.97000122070312,2.104822392455242,10.872033901226512
591,44.119998931884766,93.08999633789062,2.1099274386114293,10.631769551907194
592,43.88999938964844,92.58740234375,2.1095330059536743,10.581117737478078
593,44.36000061035156,93.38500213623047,2.105162327577578,10.914068914136006
594,44.38999938964844,93.31999969482422,2.1022753092577435,11.051231059630492
595,43.66999816894531,92.31999969482422,2.114037178056833,10.319324753878785
596,43.29999923706055,91.76000213623047,2.119168677899027,9.989318983552007
597,42.81999969482422,91.63999938964844,2.1401214395787407,8.954720584950973
598,42.4901008605957,91.59500122070312,2.1556786019692913,8.206173055872977
599,42.525001525878906,91.25,2.1457965132457226,8.63512508185374
600,42.26499938964844,90.7300033569336,2.1466935920305543,8.529707036307922
601,42.369998931884766,90.54000091552734,2.1368893839502348,8.972277617977252
602,42.189998626708984,91.36000061035156,2.1654421328308553,7.71930134671511
603,42.35499954223633,91.55999755859375,2.161728215043192,7.91620112286672
604,42.33000183105469,91.375,2.1586344447772805,8.041068653371692
605,42.060001373291016,90.45999908447266,2.150736950330122,8.306604704242144
606,42.27000045776367,90.61000061035156,2.143600653633524,8.661739458889397
607,42.095001220703125,90.37999725341797,2.147048215524635,8.470795915384524
608,42.0099983215332,90.20999908447266,2.1473459340328853,8.436326296156093
609,41.814998626708984,91.56999969482422,2.189884077536108,6.607269257322482
610,41.279998779296875,90.5199966430664,2.1928294408880853,6.370372255765954
611,40.8849983215332,89.72000122070312,2.1944479614531285,6.220225145165696
612,40.334999084472656,88.87000274658203,2.203297502510503,5.747243713928338
613,40.599998474121094,89.16000366210938,2.1960592860352195,6.094677987058429
614,41.0,89.98999786376953,2.1948779966773055,6.226855994361269
615,41.65999984741211,90.79000091552734,2.179308719348619,7.014430664224445
616,41.650001525878906,91.30000305175781,2.1920768236954147,6.480378351949309
617,42.04999923706055,91.5999984741211,2.1783590995499926,7.142545962594792
618,42.029998779296875,91.55000305175781,2.1782061791744205,7.144431856914505
619,41.869998931884766,91.33000183105469,2.1812754755411574,6.979566029223275
620,42.02000045776367,91.44999694824219,2.1763445014752674,7.220387784385462
621,41.8849983215332,91.33000183105469,2.1804943414334974,7.0156458812674
622,42.0099983215332,91.55000305175781,2.1792431970851025,7.0963223288709365
623,41.33539962768555,89.19000244140625,2.1577147734086193,7.833628840751853
624,41.27000045776367,88.80999755859375,2.151926255718926,8.056321164193943
625,41.560001373291016,89.29000091552734,2.1484600087840837,8.273892199960809
626,41.46500015258789,89.0999984741211,2.148800148227185,8.235376677148647
627,41.650001525878906,89.0999984741211,2.1392555872719354,8.680382929586028
628,41.6349983215332,88.93000030517578,2.135943410358734,8.814292070532982
629,41.689998626708984,88.80000305175781,2.1300073393350383,9.076588232082226
630,41.970001220703125,90.55000305175781,2.157493457662588,8.000112448738019
631,41.760799407958984,90.08999633789062,2.1572862017751704,7.956900656513735
632,41.59000015258789,89.55999755859375,2.1534021935563996,8.076055260982653
633,41.619998931884766,89.72000122070312,2.1556944623554353,7.988211302961528
634,42.18000030517578,90.06999969482422,2.135372191634906,8.985252086197786
635,42.3650016784668,90.83999633789062,2.144222654051318,8.66026169556876
636,42.209999084472656,90.44999694824219,2.142857117035927,8.677414536868053
637,43.209999084472656,90.62000274658203,2.0971998302852537,10.91283008498149
638,43.189998626708984,90.7300033569336,2.1007179032607226,10.754719946586345
639,43.38999938964844,90.91500091552734,2.095298506439181,11.0508084924741
640,43.494998931884766,90.91999816894531,2.090355222478114,11.298379379319211
641,43.47999954223633,91.12000274658203,2.095676258185522,11.062294949638382
642,43.48500061035156,90.67500305175781,2.085201834633819,11.519324320462044
643,43.459999084472656,90.98999786376953,2.0936493276705646,11.1441903044073
644,44.03499984741211,93.23999786376953,2.1174065672047266,10.277309413808776
645,44.150001525878906,93.05599975585938,2.107723590933826,10.737935013980927
646,44.290000915527344,93.16999816894531,2.1036350472569407,10.960694121245762
647,44.20199966430664,93.16999816894531,2.107823150005148,10.749014033044883
648,44.30500030517578,93.44999694824219,2.1092426657161134,10.716775193993012
649,44.49570083618164,93.79000091552734,2.1078441097226652,10.835486354769326
650,44.540000915527344,93.7699966430664,2.105298489349081,10.962050983737992
651,44.18000030517578,95.0999984741211,2.152557669017941,8.766095999807444
652,44.13999938964844,95.24500274658203,2.1577934767465936,8.52487267125937
653,44.545799255371094,95.87000274658203,2.1521670808279985,8.875992330656512
654,44.470001220703125,95.77999877929688,2.1538114717817063,8.783670087332137
655,44.61000061035156,96.0,2.151983830677725,8.900426386979785
656,44.48500061035156,95.76000213623047,2.15263573839195,8.839746582442654
657,44.41999816894531,95.29000091552734,2.1452049717135293,9.153389543015617
658,44.459999084472656,95.18000030517578,2.1408007706958485,9.359609209454316
659,44.029998779296875,94.8499984741211,2.154213061634697,8.65527912745777
660,43.6150016784668,94.16000366210938,2.1588902909201813,8.347031054416586
661,43.830101013183594,94.55999755859375,2.157421392438753,8.464441689267897
662,44.25,95.22000122070312,2.151864434366172,8.814472013400813
663,44.30500030517578,95.13999938964844,2.1473873994880446,9.026772752586762
664,44.099998474121094,94.7300033569336,2.1480727128034567,8.943653004820657
665,44.127899169921875,94.16000366210938,2.1337975619353755,9.580765628904967
666,44.345001220703125,95.06999969482422,2.1438718475091476,9.192991503498131
667,44.439998626708984,95.5,2.148964962897261,8.991499986586529
668,44.45000076293945,95.75,2.1541056998098487,8.76555933858543
669,44.619998931884766,95.9800033569336,2.1510534660355574,8.944473206090858
670,44.494998931884766,95.91000366210938,2.1555232265300948,8.71379523260843
671,44.849998474121094,96.30999755859375,2.1473801746986814,9.167724813000458
672,43.78499984741211,93.44999694824219,2.134292503686408,9.46595499272281
673,43.685001373291016,93.19999694824219,2.13345528255436,9.475416528459174
674,43.790000915527344,93.41999816894531,2.133363695268155,9.507983448019129
675,43.779998779296875,93.58999633789062,2.137734101129039,9.313925927074916
676,43.81999969482422,93.91000366210938,2.1430854476523766,9.090137658943316
677,43.55500030517578,93.68000030517578,2.1508437526986652,8.682705827219461
678,43.380001068115234,93.7699966430664,2.161595074555873,8.17176258889037
679,43.95180130004883,94.76000213623047,2.1559981464542433,8.557177579526307
680,43.52000045776367,94.5199966430664,2.1718749000197834,7.758520109241143
681,43.2599983215332,93.87000274658203,2.1699030603026417,7.783099317113294
682,43.290000915527344,93.7750015258789,2.166204655640086,7.950269417858902
683,43.40999984741211,93.48999786376953,2.1536511907945317,8.523921072275481
684,43.13999938964844,93.0,2.1557719359244034,8.36445407138812
685,43.34000015258789,93.11000061035156,2.148361797012865,8.735539565518064
686,43.220001220703125,92.68000030517578,2.1443775494569044,8.87689187838664
687,43.19499969482422,92.63999938964844,2.1446926737853156,8.856753589870959
688,43.27000045776367,92.76000213623047,2.1437485822717877,8.917159279463771
689,43.375,93.16999816894531,2.1480114851630043,8.759731387012007
690,43.48500061035156,93.09950256347656,2.140956680619531,9.094824808743294
691,43.41699981689453,93.26499938964844,2.14812169848173,8.765757422414122
692,43.5099983215332,93.83000183105469,2.156515868781774,8.424455569253961
693,41.52000045776367,94.05999755859375,2.265414174411595,3.4076765008072663
694,41.81999969482422,94.37999725341797,2.256814871882908,3.809301374728175
695,41.55009841918945,93.8499984741211,2.2587190414638707,3.6900738641782134
696,41.29999923706055,93.43000030517578,2.262227652085194,3.5084781217001613
697,41.15999984741211,93.48999786376953,2.271379937083445,3.1117230427556244
698,41.11000061035156,93.47000122070312,2.2736560406950526,3.0114504536902125
699,41.2400016784668,93.4800033569336,2.2667313179510264,3.314155661765863
700,41.220001220703125,92.9800033569336,2.25570113060146,3.7660461337222806
701,40.919898986816406,92.41999816894531,2.2585588053069543,3.604179002201146
702,40.970001220703125,92.33000183105469,2.2536001728112742,3.8146923229878773
703,40.87220001220703,92.19000244140625,2.2555674129083454,3.7194385980108784
704,40.68000030517578,91.88999938964844,2.2588495255728187,3.557120371693653
705,40.31999969482422,91.0999984741211,2.259424582431616,3.4811681343451504
706,40.0099983215332,90.9000015258789,2.271932150443429,2.9354811618432954
707,39.439998626708984,88.72000122070312,2.2494930098861983,3.744392033617057
708,39.220001220703125,89.20999908447266,2.274604699333391,2.725207713276685
709,39.321998596191406,89.33999633789062,2.2720105672996946,2.840557124140428
710,39.38999938964844,89.62999725341797,2.275450587515684,2.714126768770395
711,39.375,89.30000305175781,2.2679365854414684,3.0080411183864264
712,39.525001525878906,89.48999786376953,2.2641364809353934,3.178863178724395
713,39.189998626708984,88.70989990234375,2.263585175067745,3.1531380153631083
714,38.290000915527344,85.25,2.2264298240178277,4.448164211471461
715,38.14500045776367,85.66999816894531,2.2459037132219737,3.6793788461759185
716,38.26499938964844,85.7699966430664,2.2414738798158496,3.8680283643620292
717,38.095001220703125,85.55000305175781,2.2457015437832504,3.6791047312316003
718,38.099998474121094,85.74500274658203,2.2505250966039583,3.496125536452592
719,37.779998779296875,85.51499938964844,2.2634992629091863,2.9563947965974755
720,37.77000045776367,85.61000061035156,2.266613703277155,2.837343399849683
721,37.79999923706055,87.04000091552734,2.302645573341442,1.4795027987621516
722,37.79999923706055,87.05999755859375,2.3031745850734526,1.4595061556957454
723,37.755001068115234,86.76000213623047,2.2979737698776237,1.6512620219266658
724,37.97999954223633,87.13999938964844,2.294365467085982,1.812480901078981
725,37.849998474121094,86.79499816894531,2.293130823460641,1.844774777476001
726,37.750099182128906,86.70500183105469,2.296815206040605,1.6944712259130448
727,37.95000076293945,87.19000244140625,2.2974967243361095,1.6903181452329328
728,38.5,88.25,2.292207792207792,1.9533004919976342
729,38.31999969482422,88.05000305175781,2.297755839065168,1.7203208638018843
730,38.566001892089844,88.19999694824219,2.286988347794813,2.1620659038946535
731,38.474998474121094,88.22000122070312,2.2929176015443202,1.9231600672514837
732,38.13999938964844,87.88500213623047,2.3042738212545255,1.4523452028913049
733,38.939998626708984,89.3499984741211,2.2945557684954783,1.911684106972455
734,38.65999984741211,89.12000274658203,2.305225118942873,1.468164793809958
735,37.40999984741211,84.86000061035156,2.2683774647548383,2.7213902469738365
736,37.64500045776367,84.66000366210938,2.248904306883854,3.4866626797852227
737,37.37990188598633,84.51499938964844,2.2609743505328193,2.9939931887786564
738,37.3849983215332,84.95999908447266,2.2725692897928247,2.561252568809717
739,37.03499984741211,84.19999694824219,2.2735249708425695,2.479360904163226
740,37.311100006103516,84.51000213623047,2.265009665284753,2.833492931650394
741,37.36000061035156,84.54000091552734,2.2628479532760855,2.921120709666237
742,36.911399841308594,84.55999755859375,2.290891104703113,1.8220502007085138
743,36.959999084472656,84.7699966430664,2.2935605720477223,1.7289527731641776
744,36.939998626708984,84.87999725341797,2.2977801951526495,1.5708426347690327
745,37.06999969482422,85.12000274658203,2.296196478212182,1.6435444859110895
746,36.90999984741211,85.19989776611328,2.3083147688521852,1.1787824179854844
747,36.96500015258789,85.37999725341797,2.3097523847146686,1.1309818388120583
748,36.970001220703125,85.0,2.2991614063675003,1.5230087682294844
749,37.81999969482422,87.14959716796875,2.3043256972816804,1.4180160743643135
750,37.85499954223633,87.08000183105469,2.300356700147257,1.5718007913660692
751,37.74169921875,86.83000183105469,2.3006383821721976,1.5492657746919996
752,37.7400016784668,86.9000015258789,2.3025966523859798,1.4751827802341033
753,37.77239990234375,87.00499725341797,2.303401358620567,1.4481184319958338
754,37.779998779296875,87.02999877929688,2.3035998303681415,1.441395406949038
755,37.709999084472656,86.94499969482422,2.305621898851342,1.358015731246308
756,37.66999816894531,85.67500305175781,2.274356443223489,2.5317933182255636
757,37.474998474121094,85.68000030517578,2.2863243173803824,2.0577396363255467
758,37.38999938964844,85.02999877929688,2.2741374743867406,2.5032825499849416
759,37.63840103149414,85.41999816894531,2.2694906220237585,2.7107937721262054
760,37.59000015258789,85.41000366210938,2.2721469357650244,2.604363771653947
761,37.52000045776367,85.06990051269531,2.2673214145735057,2.7760881608926233
762,37.349998474121094,84.95999908447266,2.2746988635980636,2.477063188722024
763,37.310001373291016,83.3499984741211,2.2339854035435276,3.990853918940669
764,37.305999755859375,83.75,2.2449472081724875,3.58122681707135
765,37.185001373291016,83.4000015258789,2.242839812983922,3.6401731988761945
766,37.01499938964844,83.19000244140625,2.247467346025975,3.441245882955595
767,37.12990188598633,83.69000244140625,2.253978550721481,3.21763480040752
768,37.220001220703125,83.81999969482422,2.2520149636158657,3.304364410018575
769,37.40800094604492,84.11000061035156,2.2484494889653908,3.4665820469557467
770,38.4900016784668,86.1500015258789,2.2382436417007345,4.029248790074046
771,38.32500076293945,85.77999877929688,2.238225624831474,4.002354812262279
772,38.529998779296875,85.65290069580078,2.223018515687683,4.622559500285089
773,38.60499954223633,85.70999908447266,2.2201787359354963,4.7458695477880575
774,38.46989822387695,85.82499694824219,2.2309650118848907,4.305896088902909
775,38.400001525878906,85.62000274658203,2.2296874829257534,4.342759281151967
776,38.61000061035156,85.93000030517578,2.225589198310902,4.53789800308439
777,38.72999954223633,86.08999633789062,2.2228246154252256,4.666549962676751
778,38.974998474121094,86.87000274658203,2.2288648145621512,4.475869214599211
779,38.665000915527344,86.2125015258789,2.2297297163972685,4.387695690512526
780,38.73500061035156,86.16000366210938,2.2243449671996114,4.608572314457444
781,38.75,86.23999786376953,2.225548331968246,4.5646579648414125
782,38.71500015258789,86.05999755859375,2.2229109445797355,4.660468889929501
783,38.638999938964844,85.87999725341797,2.2226247415584313,4.657656658921393
784,38.698299407958984,86.20999908447266,2.227746448898012,4.470295036418559
785,38.16999816894531,85.0999984741211,2.2294996739967754,4.30950856908893
786,38.529998779296875,85.16000366210938,2.2102259631492114,5.115456533976495
787,38.16999816894531,85.01000213623047,2.22714189715088,4.399504906979555
788,38.029998779296875,84.91000366210938,2.232711185579461,4.162745860749862
789,37.88999938964844,84.5999984741211,2.232779093082642,4.135993528387356
790,37.77000045776367,84.36000061035156,2.233518654697587,4.087343399849683
791,37.29999923706055,83.95999908447266,2.25093835929765,3.356793956590206
792,37.14500045776367,83.80000305175781,2.256023745296328,3.1439526169101377
793,37.040000915527344,83.4000015258789,2.2516198559519265,3.2913860025259645
794,37.1150016784668,83.79000091552734,2.2575777213056205,3.0817950490523707
795,37.28839874267578,83.97000122070312,2.2519068678752685,3.3188877435372
796,37.32500076293945,83.875,2.247153336518635,3.5019322451058876
797,37.290000915527344,83.66999816894531,2.243764980282036,3.622744696072882
798,37.005001068115234,80.26000213623047,2.1688960902472507,6.347196012086709
799,37.86000061035156,81.68000030517578,2.15742205463259,6.983831993244433
800,37.9099006652832,81.93499755859375,2.161308685085199,6.848865397148227
801,37.76499938964844,81.93000030517578,2.169469128275246,6.505314029026021
802,37.74129867553711,81.83999633789062,2.1684467469302295,6.538307792661595
803,37.45000076293945,81.73500061035156,2.182509985186344,5.942609303060973
804,37.439998626708984,81.81999969482422,2.185363319870834,5.833550866589416
805,36.130001068115234,76.7300033569336,2.1237199304886794,7.772451113236965
