,dhr,lly,Ratio,Spread
406,282.6600036621094,295.8612976074219,1.0467037917437136,35.41781120072623
407,283.2699890136719,294.8299865722656,1.040809115003128,37.16656667607382
408,283.00201416015625,295.42999267578125,1.043914805880469,36.25137748123738
409,281.8800048828125,294.3699951171875,1.044309599893641,35.99170512347761
410,280.45001220703125,292.8699951171875,1.0442859061135918,35.809795398718485
411,285.4200134277344,291.05499267578125,1.0197427614846413,43.47034762981051
412,282.3500061035156,290.239990234375,1.0279439842759088,40.67450977732202
413,280.69500732421875,290.239990234375,1.0340048189711164,38.727955372878604
414,279.4649963378906,290.6400146484375,1.0399871842877795,36.881233031964406
415,279.5299987792969,290.80999755859375,1.0403534462438968,36.78770382691156
416,279.80999755859375,290.05999755859375,1.036632000605531,37.867029058988614
417,278.2149963378906,289.4599914550781,1.0404183644490914,36.591047886808816
418,267.6000061035156,283.3349914550781,1.0588003923493026,30.231050162142456
419,268.1400146484375,283.1000061035156,1.0557917156627756,31.10117556619574
420,266.9200134277344,281.8699951171875,1.0560092197563922,30.896261778382982
421,266.70001220703125,280.9549865722656,1.0534494702391264,31.552512219975856
422,265.614990234375,279.93499755859375,1.0539126474435159,31.296334552310814
423,266.69500732421875,279.614990234375,1.048444787323857,32.886621981511134
424,264.57000732421875,278.489990234375,1.052613608968525,31.512267806035684
425,255.85000610351562,279.7300109863281,1.093335955884835,20.016072248851945
426,254.5399932861328,279.5799865722656,1.098373512794058,18.625303248772273
427,253.7550048828125,279.3399963378906,1.100825563881562,17.942016286188025
428,255.50999450683594,281.2300109863281,1.1006614889141022,18.11616194114774
429,256.6099853515625,282.95001220703125,1.1026461492501245,17.689933290210295
430,259.3699951171875,284.8699951171875,1.0983151500946695,19.016181877497704
431,260.4599914550781,285.3599853515625,1.095600071847422,19.80820900705672
432,254.19500732421875,286.3800048828125,1.1266153804411376,11.419523947924096
433,252.05999755859375,285.7699890136719,1.1337379662841658,9.518412488878516
434,253.00999450683594,286.7699890136719,1.133433442313773,9.635767236774063
435,251.25,284.3550109863281,1.1317612377565298,9.980698384365246
436,252.7100067138672,284.0249938964844,1.1239166884992957,12.0279267102213
437,251.0,283.70001220703125,1.1302789330957421,10.34165549595915
438,250.97999572753906,282.8999938964844,1.1271814435904177,11.118145447963604
439,253.47999572753906,283.2699890136719,1.1175240405091118,13.688567007806034
440,255.0800018310547,286.3299865722656,1.1225105242154911,12.510443301263058
441,254.8524932861328,285.4800109863281,1.1201774301097718,13.09283091933853
442,255.02999877929688,287.54998779296875,1.1275143676011805,11.231630157643542
443,253.60000610351562,286.6600036621094,1.1303627632607358,10.439704563743794
444,252.22000122070312,286.7900085449219,1.1370629099869385,8.686583932209464
445,252.27999877929688,285.44000244140625,1.131441270899636,10.107157164473142
446,254.9949951171875,292.9949951171875,1.1490225327071084,5.745452692695356
447,253.89999389648438,292.95001220703125,1.1538007847549128,4.502531662562181
448,255.88999938964844,294.2900085449219,1.150064516967703,5.503113460463827
449,258.0400085449219,297.5799865722656,1.1532319668190536,4.741904543493296
450,257.5849914550781,297.6549987792969,1.1555603340779534,4.13171640073799
451,258.1600036621094,299.7650146484375,1.1611597861641747,2.698010724817526
452,257.3299865722656,297.2699890136719,1.1552092819551365,4.216797922304612
453,256.80499267578125,293.1099853515625,1.1413718335360272,7.759321260989371
454,256.3699951171875,293.8599853515625,1.1462339234247683,6.497691630686778
455,254.89999389648438,293.44000244140625,1.1511965848087586,5.188708098999119
456,256.3450012207031,293.8500061035156,1.1463067534151843,6.478273890715035
457,255.22000122070312,293.9200134277344,1.1516339315960005,5.085079061832833
458,253.09500122070312,292.75,1.1566802923330637,3.7557383140917624
459,251.17999267578125,292.0400085449219,1.1626722551978175,2.2133605443126827
460,253.5749969482422,291.5400085449219,1.1497190655765988,5.53028474603352
461,250.89999389648438,288.89990234375,1.1514544016407728,5.024141513407561
462,250.51499938964844,289.4100036621094,1.1552601814950172,4.06122248766204
463,248.92999267578125,287.8699951171875,1.1564295327486858,3.736998962720155
464,246.9250030517578,285.75,1.1572339636262112,3.4987921088074687
465,249.74000549316406,288.5,1.155201384056576,4.05970415864383
466,250.5500030517578,289.57000732421875,1.155737392924319,3.9423889662821
467,249.2949981689453,287.2831115722656,1.1523821724556866,4.753189803364852
468,250.90499877929688,289.2900085449219,1.1529862296581406,4.639921888591037
469,249.75999450683594,287.5150146484375,1.1511652024822903,5.068199921869597
470,248.9250030517578,286.7049865722656,1.1517725542124524,4.896138878165776
471,247.72999572753906,285.5299987792969,1.1525854910736422,4.665598885012263
472,248.71499633789062,287.7200012207031,1.1568261080237494,3.6341213322309374
473,248.5,287.7699890136719,1.1580281248035085,3.3312620122885948
474,247.67999267578125,285.04998779296875,1.1508801527061803,5.08679794842394
475,248.90499877929688,288.739990234375,1.1600409459450016,2.83760685751398
476,250.82000732421875,289.79998779296875,1.1554101719579455,4.029978523777491
477,251.4499969482422,290.75,1.1562935117467796,3.8209391154799492
478,252.41000366210938,293.1600036621094,1.1614436805545565,2.5400633539768807
479,256.7287902832031,295.7300109863281,1.1519160381665878,5.049668911837192
480,256.92999267578125,295.010009765625,1.148211645877781,6.006317680778328
481,253.70419311523438,293.8550109863281,1.1582583928869357,3.3672385302400913
482,252.96499633789062,291.25,1.1513450644016032,5.102830903884898
483,252.5,291.1050109863281,1.1528911326191214,4.70090672288021
484,252.9499969482422,291.3059997558594,1.1516347233459958,5.029189365838509
485,250.99000549316406,291.7349853515625,1.1623370611046429,2.2949271455962377
486,249.39999389648438,289.92999267578125,1.1625100231402539,2.229801175158376
487,252.16000366210938,292.82000732421875,1.1612468395923454,2.5860180241645354
488,247.0,290.42999267578125,1.1758299298614625,-1.0929916560387152
489,249.63999938964844,293.6499938964844,1.1762938415896378,-1.2079135836734405
490,248.66000366210938,292.57000732421875,1.1765865157863358,-1.280565323677332
491,249.39999389648438,294.2950134277344,1.1800121115876372,-2.135219576794749
492,247.2899932861328,293.25,1.1858546967595573,-3.571918542348807
493,247.7899932861328,295.1499938964844,1.1911295931779744,-4.883829103427185
494,249.3699951171875,296.989990234375,1.1909612064386865,-4.8654799478094
495,243.1699981689453,287.8550109863281,1.1837603863710908,-3.0227304694209023
496,240.02000427246094,288.8349914550781,1.2033788280713653,-7.707628772476904
497,240.69500732421875,289.29998779296875,1.2019359728690948,-7.378709018193628
498,239.85000610351562,289.1499938964844,1.2055450762494107,-8.222577394295707
499,239.4199981689453,288.9200134277344,1.206749710288861,-8.49835792637199
500,239.9499969482422,290.25,1.2096270210105802,-9.20497759885759
501,239.5,289.2200012207031,1.2075991700238127,-8.704250232050265
502,240.6199951171875,291.4132080078125,1.2110930675810525,-9.580156090851597
503,236.3249969482422,288.489990234375,1.2207341329091714,-11.708572014925972
504,237.10000610351562,286.1600036621094,1.206916897071587,-8.467045504653607
505,241.14999389648438,286.4200134277344,1.187725567808567,-3.9635946109934492
506,241.14999389648438,286.5050048828125,1.1880780100944026,-4.048586066071574
507,241.06300354003906,286.7550048828125,1.189543814985215,-4.400901224004623
508,240.47999572753906,285.7200012207031,1.1881237786797887,-4.05161191978075
509,241.4600067138672,292.1000061035156,1.2097241695584702,-9.278960543444521
510,242.125,293.0,1.2101187403200826,-9.396811500465754
511,240.1905975341797,290.2099914550781,1.208248759253703,-8.88198266377824
512,239.3000030517578,288.908203125,1.207305471962374,-8.62768188113372
513,238.82000732421875,288.04998779296875,1.2061384262580481,-8.334021525966046
514,238.3699951171875,287.7250061035156,1.207052112251226,-8.538329195881625
515,237.1699981689453,286.75,1.2090483712688522,-8.974719507964517
516,237.6999969482422,285.82000732421875,1.2024400967344329,-7.421359932403244
517,238.86000061035156,287.0,1.201540648357355,-7.236994962791665
518,238.5,287.04998779296875,1.2035638901172694,-7.710403475127886
519,237.8719940185547,287.2950134277344,1.2077714932903139,-8.694068814340051
520,237.25,289.55999755859375,1.2204847104682561,-11.69062157926785
521,237.27000427246094,289.5199890136719,1.2202131908811003,-11.627084675803554
522,239.74000549316406,291.6499938964844,1.2165261834233188,-10.851956445960207
523,249.6699981689453,290.2900085449219,1.1626947998312958,2.1873553322631425
524,249.5399932861328,288.9750061035156,1.1580308322448538,3.349450363462471
525,249.5850067138672,289.80999755859375,1.1611674970958568,2.5674022018245397
526,248.51499938964844,289.2300109863281,1.1638332160902785,1.8888818218193582
527,247.72000122070312,288.3500061035156,1.164015843220563,1.833836354961851
528,250.42999267578125,292.29998779296875,1.167192414414173,1.0712562931568403
529,249.25,291.6400146484375,1.1700702694019558,0.34336138063193755
530,248.5500030517578,306.5799865722656,1.233474080901233,-15.419923623388707
531,246.22000122070312,302.9906005859375,1.230568593468356,-14.571008133677958
532,245.5500030517578,301.7799987792969,1.228996110888611,-14.148435842855827
533,246.3000030517578,303.0299987792969,1.2303288470346374,-14.51631083974686
534,247.9499969482422,301.30499267578125,1.215184498423997,-10.850636908143168
535,246.11000061035156,300.0,1.2189671254967351,-11.709786599404959
536,246.44000244140625,299.4599914550781,1.2151435988005963,-10.78164089948964
537,247.97000122070312,301.6600036621094,1.2165181359725044,-11.182119535928871
538,248.081298828125,301.3599853515625,1.21476301025153,-10.751196688991309
539,248.1199951171875,300.9100036621094,1.2127599934861721,-10.25570171405874
540,248.2899932861328,300.0874938964844,1.2086169479680133,-9.233245768021186
541,247.88299560546875,298.67498779296875,1.2049030917326038,-8.29943677160045
542,248.0,301.2300109863281,1.2146371410739036,-10.716843295773595
543,249.0800018310547,301.5799865722656,1.2107755915981584,-9.796556723608683
544,245.93099975585938,296.1199951171875,1.2040775478128083,-8.040316555693005
545,244.43499755859375,296.55999755859375,1.213246877577361,-10.239866920984548
546,244.50999450683594,297.82501220703125,1.2180484188702754,-11.416672658486982
547,244.52000427246094,296.7200012207031,1.2134794537713052,-10.299888519448098
548,244.23500061035156,297.010009765625,1.2160829079508952,-10.925108872802378
549,243.02499389648438,294.3500061035156,1.2111923197039272,-9.68827477900228
550,243.75,295.4100036621094,1.2119384765625,-9.89554432250568
551,247.57000732421875,288.8699951171875,1.1668214507861694,1.1374295194198443
552,246.39999389648438,286.80999755859375,1.1640016423015258,1.821296279909949
553,248.77499389648438,287.7250061035156,1.1565672320877973,3.69968357816649
554,247.9199981689453,286.8800048828125,1.1571474951662344,3.5390673204515553
555,248.75,285.2300109863281,1.1466533104978016,6.165281707335372
556,248.05999755859375,285.7799987792969,1.152059991904956,4.803736040005707
557,249.49000549316406,286.2799987792969,1.1474607899158544,5.9856637116439275
558,251.27999877929688,296.81500244140625,1.1812122090230646,-2.444009506338854
559,248.7899932861328,294.9100036621094,1.1853772724811085,-3.4676721982402468
560,248.57000732421875,295.5899963378906,1.1891619569063376,-4.406405030471286
561,246.6300048828125,293.3500061035156,1.1894335656478714,-4.448181008972166
562,247.39999389648438,294.4599914550781,1.190218264832635,-4.6525309457624315
563,248.69000244140625,296.0199890136719,1.1903172065930436,-4.695263448756431
564,251.86000061035156,298.8500061035156,1.186571926384855,-3.7968343457517575
565,251.02000427246094,303.42999267578125,1.2087880946190794,-9.364796614248485
566,251.67999267578125,303.5400085449219,1.2060553773773652,-8.698556120281319
567,252.30999755859375,302.0,1.1969402834696108,-6.417556829746583
568,251.7899932861328,301.125,1.195937122321629,-6.1541685236950014
569,252.3350067138672,303.239990234375,1.201735717066919,-7.62813212922381
570,251.72000122070312,301.6499938964844,1.1983552853712391,-6.761484754759034
571,252.97000122070312,302.5799865722656,1.196110151844765,-6.221269092025319
572,250.97000122070312,303.8999938964844,1.2109016711891178,-9.893609757868001
573,250.24000549316406,300.8999938964844,1.2024456013876814,-7.752206402434605
574,251.27000427246094,300.1000061035156,1.1943327934125658,-5.740768374279834
575,250.74000549316406,302.0799865722656,1.2047538484260791,-8.344115742809857
576,251.4927978515625,305.07501220703125,1.2130566553523905,-10.453732095585304
577,251.56500244140625,305.1099853515625,1.2128475041858329,-10.403780608062698
578,252.16000366210938,306.3699951171875,1.2149825137523345,-10.963969768804214
579,250.66000366210938,309.8399963378906,1.236096672030517,-16.198220995725332
580,249.72500610351562,307.385009765625,1.2308939924030204,-14.842947389168183
581,248.39500427246094,305.67999267578125,1.2306205334970635,-14.702234125129872
582,248.80999755859375,305.7500915527344,1.2288497027967353,-14.284231730322825
583,248.89999389648438,307.4049987792969,1.2350542640316187,-15.833288263763245
584,251.8000030517578,307.67999267578125,1.2219221165479384,-12.697388046765434
585,250.32000732421875,307.2799987792969,1.2275486968219147,-14.03811579795663
586,251.69749450683594,310.7850036621094,1.2347560482119486,-15.92296616710413
587,251.6199951171875,310.2950134277344,1.2331890129924692,-15.524128131841872
588,251.0,309.5450134277344,1.233247065449141,-15.503345724743975
589,250.90139770507812,311.4949951171875,1.2415036263900534,-17.569300147149786
590,251.39999389648438,313.44000244140625,1.2467780829400785,-18.92787524884275
591,250.56500244140625,313.5150146484375,1.2512322614637768,-19.984976575749638
592,251.7100067138672,313.4599914550781,1.245321930372858,-18.583237519184447
593,262.70001220703125,317.30999755859375,1.207879645275863,-9.507165449600075
594,262.6000061035156,318.79998779296875,1.2140136343610721,-11.11477952980797
595,262.4599914550781,319.2799987792969,1.21649016678393,-11.75947107905372
596,264.1300048828125,319.8399963378906,1.2109188294597397,-10.355254504137827
597,263.19500732421875,318.7550048828125,1.2110982199983442,-10.369976014768236
598,265.45001220703125,321.0400085449219,1.209417946059594,-10.002718091195357
599,266.489990234375,323.489990234375,1.2138917110915466,-11.229512286509953
600,261.4100036621094,312.30999755859375,1.1947132595670522,-6.024430505199827
601,261.4700012207031,310.9200134277344,1.1891230809506563,-4.563879245592399
602,262.3800048828125,313.4017028808594,1.1944572644582228,-5.97525272102754
603,261.8999938964844,313.07501220703125,1.1953990817226736,-6.2131349709421455
604,263.5799865722656,312.55999755859375,1.1858259863477885,-3.7221689300424954
605,263.6400146484375,311.510009765625,1.1815733289994763,-2.601578114567441
606,263.7699890136719,313.44000244140625,1.1883080543524602,-4.378699273900078
607,264.8299865722656,309.3900146484375,1.1682589976041573,0.9180223186286629
608,260.25,308.95001220703125,1.1871278086725505,-4.028802799030212
609,259.05499267578125,309.3900146484375,1.1943024585349442,-5.874333026558726
610,260.5899963378906,310.7300109863281,1.1924095911319026,-5.408909217502038
611,262.00408935546875,312.32501220703125,1.1920615932955558,-5.340701361501853
612,262.4179992675781,312.4849853515625,1.1907909755570267,-5.013847462691355
613,260.92999267578125,311.07000732421875,1.1921588780740089,-5.349013194567557
614,265.4100036621094,301.67401123046875,1.1366339138238613,9.316222506172982
615,268.010009765625,299.8450012207031,1.118782845024773,14.203273038801376
616,269.32000732421875,302.1449890136719,1.1218809624118904,13.444060713095643
617,270.1449890136719,299.885009765625,1.1100891075586377,16.674355928307396
618,271.3599853515625,301.1300048828125,1.1097067406334107,16.858399008905483
619,272.489990234375,300.625,1.103251535006572,18.692477972736786
620,273.29998779296875,302.3999938964844,1.106476426649384,17.87017620810943
621,266.44500732421875,304.260009765625,1.141924229773207,7.947560782558104
622,264.8999938964844,302.9150085449219,1.1435070423719704,7.475368703603157
623,265.3399963378906,303.19000244140625,1.142647194640481,7.717891013776669
624,265.4800109863281,302.80999755859375,1.1406131724704052,8.262576459506851
625,267.0299987792969,302.79998779296875,1.133954945800813,10.09563020738708
626,266.9700927734375,303.010009765625,1.1349960837102924,9.815148787257533
627,266.17999267578125,301.7099914550781,1.1334811020998634,10.185877696335842
628,268.25,310.29998779296875,1.1567567112505825,4.030554981527961
629,266.1600036621094,308.8349914550781,1.1603358401179793,3.037367284672574
630,263.989990234375,308.510009765625,1.1686428318426936,0.8100515052101163
631,264.75,305.364990234375,1.1534088394121813,4.848969192279843
632,264.1000061035156,305.4649963378906,1.1566262373283012,3.9844619314881458
633,263.4599914550781,303.5299987792969,1.1520914318068327,5.166695591758274
634,263.8399963378906,303.6099853515625,1.1507352545697425,5.533658097402484
635,264.1000061035156,306.1099853515625,1.159068452393677,3.3394729178162708
636,265.0400085449219,307.010009765625,1.158353455582498,3.545048045817656
637,263.760009765625,307.4150085449219,1.165510301649171,1.6345573636317898
638,265.45001220703125,308.1000061035156,1.1606705290456742,2.9372843502108923
639,267.18389892578125,308.90130615234375,1.1561374296665639,4.17532407094004
640,267.7950134277344,309.9399108886719,1.1573774542008433,3.855491843859032
641,268.260009765625,312.1000061035156,1.163423524722127,2.242309823691845
642,265.49249267578125,312.06500244140625,1.1754193095866527,-0.9777478761754661
643,266.9599914550781,313.510009765625,1.1743707664089431,-0.6967320467280398
644,266.7200012207031,312.94000244140625,1.1732903457152335,-0.40899323750150063
645,266.6600036621094,312.57000732421875,1.1721668155389473,-0.10956524906205334
646,266.2200012207031,312.5199890136719,1.1739162631683142,-0.5770631451730661
647,266.739990234375,312.8500061035156,1.1728650279570956,-0.2954864879476087
648,265.6000061035156,313.510009765625,1.1803840457873966,-2.296301490028294
649,263.4200134277344,308.92999267578125,1.172765837552931,-0.2803191280526345
650,262.9150085449219,306.7200012207031,1.166612750326487,1.335702415264085
651,263.7124938964844,308.3800048828125,1.1693795782154393,0.6136744441232953
652,263.45001220703125,308.45001220703125,1.1708103925409459,0.23494490507139187
653,262.4800109863281,308.7699890136719,1.1763562027195849,-1.2259150080072014
654,260.79998779296875,305.5199890136719,1.1714724053446017,0.048097705772453425
655,258.75,303.239990234375,1.1719419912439613,-0.08303083259189736
656,251.4499969482422,298.1831970214844,1.1858548444638146,-3.6122579060044258
657,252.5,298.5299987792969,1.1822970248685025,-2.7240810700885403
658,252.92999267578125,299.4100036621094,1.183766308197022,-3.098342898953855
659,253.07000732421875,298.19000244140625,1.178290567081631,-1.7136611153331056
660,253.07000732421875,300.1099853515625,1.185877333014334,-3.633644025489356
661,253.92999267578125,299.2799987792969,1.178592554686593,-1.792171345329417
662,251.47999572753906,297.010009765625,1.1810482535852056,-2.4037870857710244
663,244.40499877929688,289.739990234375,1.1854912611505815,-3.4551431611398256
664,244.4499969482422,290.95001220703125,1.1902230142740995,-4.612239787235036
665,244.8300018310547,291.1700134277344,1.1892742362051554,-4.385291930028269
666,244.5500030517578,291.125,1.1904518354816165,-4.669603734370948
667,245.1699981689453,291.8500061035156,1.1903985327862316,-4.66539224498447
668,244.07000732421875,291.0899963378906,1.1926495988964807,-5.199155049125149
669,243.99000549316406,291.4700012207031,1.1945981173760387,-5.673255419228066
670,239.8800048828125,287.82000732421875,1.199849931072105,-6.857307257656056
671,241.3699951171875,287.92999267578125,1.1928988627438486,-5.21481575571138
672,241.5030059814453,288.1400146484375,1.1931115038401439,-5.268394782971678
673,242.2050018310547,288.79998779296875,1.1923782977628823,-5.1027038061440875
674,241.19000244140625,288.95001220703125,1.1980181984418181,-6.4465366732055385
675,241.17999267578125,289.3500061035156,1.1997264072086171,-6.858303722400673
676,242.67999267578125,291.0199890136719,1.1991923429900235,-6.764036626338988
677,244.6999969482422,292.385009765625,1.1948713257543233,-5.753195678125816
678,244.22000122070312,291.6099853515625,1.1940462857013614,-5.542726240926892
679,244.47999572753906,291.92999267578125,1.1940853966682938,-5.55693669161101
680,245.0399932861328,291.55999755859375,1.1898465783017698,-4.52829111026946
681,242.80999755859375,289.8999938964844,1.19393763358746,-5.491134098944623
682,247.47999572753906,295.6300048828125,1.1945612170136117,-5.728448886206389
683,244.94000244140625,293.1199951171875,1.1967012010923235,-6.205894567816951
684,239.9600067138672,287.8500061035156,1.1995749210273752,-6.793210549662457
685,240.4199981689453,287.5150146484375,1.1958864355634762,-5.917192476263177
686,240.60000610351562,288.6050109863281,1.1995220434955387,-6.79546948103049
687,240.72000122070312,289.19000244140625,1.2013542745717403,-7.2393266786125094
688,239.49000549316406,286.3299865722656,1.1955821955185455,-5.825990789444428
689,241.11500549316406,286.94000244140625,1.1900545213041143,-4.524735818515604
690,240.92999267578125,288.2300109863281,1.1963226652905699,-6.032350272916143
691,242.00999450683594,296.30999755859375,1.2243709114675594,-12.842074687079355
692,242.83999633789062,294.2699890136719,1.211785510835789,-9.825845651758096
693,242.0800018310547,295.6600036621094,1.2213317970331463,-12.109740509136168
694,241.92999267578125,296.45001220703125,1.225354528920745,-13.07618482280733
695,241.1699981689453,296.20001220703125,1.228179352555852,-13.720065031747959
696,241.0500030517578,294.8450012207031,1.223169456494031,-12.50618830291594
697,238.3300018310547,290.9100036621094,1.220618476176269,-11.770365524681063
698,243.875,297.3599853515625,1.2193131126665813,-11.698505178107348
699,244.60499572753906,298.2099914550781,1.2191492269734698,-11.68991463705637
700,244.67999267578125,296.94000244140625,1.2135851370360031,-10.33171671244943
701,244.9550018310547,298.8800048828125,1.2201424859613597,-11.948262551254937
702,244.06500244140625,298.0,1.2209862004755974,-12.115045287589874
703,244.25,297.95001220703125,1.21985675417413,-11.847469532021615
704,243.92999267578125,297.3599853515625,1.219038225228816,-11.633824625714647
705,244.6750030517578,302.20001220703125,1.2351078305416625,-15.597595107550683
706,245.9149932861328,305.28399658203125,1.2414208361294181,-17.22314429674648
707,246.0800018310547,306.3900146484375,1.2450829501325689,-18.135084812216487
708,246.83999633789062,307.7950134277344,1.2469414114169917,-18.646203382572732
709,247.88999938964844,307.5199890136719,1.240550202794964,-17.136200374781847
710,246.77999877929688,307.0050048828125,1.244043303352865,-17.92676196639891
711,245.74000549316406,306.69000244140625,1.2480263513705248,-18.834964966010286
712,250.43499755859375,307.94000244140625,1.2296204821347232,-14.56287177892525
713,252.4550018310547,308.92999267578125,1.2237031963522758,-13.177000313133954
714,251.8000030517578,311.81500244140625,1.2383439184363803,-16.832397812390436
715,251.77999877929688,310.2699890136719,1.23230594375229,-15.31091274319848
716,254.64999389648438,312.1700134277344,1.2258787390924972,-13.835344555031975
717,254.02000427246094,312.25,1.2292338979141255,-14.656303926031308
718,255.2100067138672,312.739990234375,1.2254221308218862,-13.746652950639453
719,254.7100067138672,324.6700134277344,1.274665324760711,-26.26475947940477
720,255.13999938964844,325.010009765625,1.2738496924947917,-26.099012763348266
721,255.22000122070312,324.2099914550781,1.2703157664148566,-25.204898965510917
722,255.89999389648438,324.75,1.2690504405848737,-24.945122788782637
723,255.30999755859375,324.07000732421875,1.2693196914462566,-24.959064141529463
724,255.8000030517578,322.9800109863281,1.2626270802701176,-23.292739674064503
725,256.9599914550781,325.7699890136719,1.2677848686441258,-24.71837800289452
726,256.2250061035156,330.0285949707031,1.2880421001429136,-29.84144923396857
727,257.2049865722656,328.30499267578125,1.2764332334728627,-26.965226573656278
728,256.6099853515625,328.3599853515625,1.2796072019633242,-27.720039854320955
729,255.88999938964844,328.30999755859375,1.2830122253377712,-28.51687555320805
730,255.74000549316406,328.4200134277344,1.2841949103520804,-28.803309244218806
731,255.80999755859375,328.9700012207031,1.2859935278540158,-29.27097470260784
732,256.6400146484375,327.45001220703125,1.2759117577810069,-26.774747251657427
733,255.91000366210938,321.56500244140625,1.2565550304394681,-21.748352077478128
734,255.0800018310547,322.2850036621094,1.2634663687809053,-23.444573788580694
735,254.07000732421875,318.701904296875,1.2543861735327912,-21.04939629998992
736,253.1649932861328,317.4100036621094,1.253767353622092,-20.8219430134379
737,252.19000244140625,317.7200012207031,1.259843761231265,-22.278692307945814
738,252.3000030517578,317.3999938964844,1.2580261199258556,-21.82930593206262
739,251.9600067138672,317.7900085449219,1.26127163072278,-22.61921294132517
740,250.97999572753906,323.5799865722656,1.2892660454243543,-29.561847227817648
741,252.35000610351562,323.0,1.2799682670405932,-27.370500112661798
742,251.47000122070312,321.94000244140625,1.2802322379553137,-27.34553496738388
743,252.0449981689453,323.42999267578125,1.2832232142094988,-28.159232955417874
744,253.88999938964844,323.1700134277344,1.2728741352736819,-25.72922476397255
745,253.80999755859375,323.0,1.2726055045386195,-25.65330682352865
746,252.83999633789062,323.010009765625,1.277527347113075,-26.804199695591617
747,248.91000366210938,321.7099914550781,1.2924751384913937,-30.126507786833738
748,251.6199951171875,322.2200012207031,1.2805818594449736,-27.449115924810624
749,254.35000610351562,325.260009765625,1.2787890778868327,-27.278176536662865
750,253.55999755859375,326.2149963378906,1.2865396729723009,-29.162344829122244
751,253.82000732421875,326.19000244140625,1.2851232882707515,-28.83153611222414
752,253.1699981689453,325.19000244140625,1.2844729027663087,-28.596055216379423
753,253.80999755859375,324.4100036621094,1.278160855689765,-27.063310485638024
754,252.1999969482422,318.3349914550781,1.2622323366657633,-22.88192733648921
755,253.38999938964844,321.2099914550781,1.2676506264208953,-24.357286126722297
756,253.47999572753906,319.9670104980469,1.2622968908440944,-23.008454476568968
757,253.69000244140625,319.4700012207031,1.2592928304082058,-22.26444230172788
758,256.2699890136719,322.8500061035156,1.2598041906744364,-22.609952967099186
759,257.7799987792969,324.0950012207031,1.257254258497313,-22.078924925357935
760,257.92999267578125,324.739990234375,1.2590237640279938,-22.547496117159678
761,251.0,322.1499938964844,1.283466111141372,-28.108326193493976
762,251.69500732421875,320.885009765625,1.2748962054391477,-26.025897611918335
763,252.63999938964844,321.9599914550781,1.2743824898388991,-25.989411129831264
764,252.6300048828125,321.95001220703125,1.2743934053137285,-25.99118708761605
765,253.8249969482422,323.42999267578125,1.2742243536468252,-26.065657717122885
766,255.4600067138672,326.2699890136719,1.277186175678437,-26.982610062233302
767,255.61000061035156,327.25,1.2802707218754539,-27.786203226691295
768,258.7749938964844,332.42999267578125,1.2846295063917978,-29.24363628597953
769,259.6700134277344,329.0,1.2669926560140146,-24.76095146781628
770,258.8599853515625,327.6099853515625,1.2655875913252075,-24.323664844994052
771,258.8900146484375,328.8349914550781,1.2701725553286525,-25.5133514903774
772,259.6199951171875,329.9750061035156,1.270992266811234,-25.79478744112745
773,260.3999938964844,331.4849853515625,1.2729838445516102,-26.38735812169133
774,260.1000061035156,330.19000244140625,1.269473259104792,-25.445210855275345
775,261.9200134277344,328.3349914550781,1.2535696954126345,-21.449567913567503
776,262.2200012207031,327.8949890136719,1.2504575832782945,-20.656729828420932
777,261.7300109863281,328.3299865722656,1.2544605998179417,-21.66803756970992
778,261.7799987792969,329.385009765625,1.2582512464725197,-22.664266787032002
779,263.4100036621094,328.9100036621094,1.2486617785557623,-20.27210326709152
780,262.9700012207031,327.8399963378906,1.2466821113285238,-19.719612149530715
781,263.6300048828125,327.7799987792969,1.2433334321144516,-18.883340280950076
782,264.4599914550781,333.9700012207031,1.262837525567387,-24.09714017883604
783,264.2099914550781,330.625,1.2513720551564151,-21.046180625835884
784,263.9700012207031,330.6664123535156,1.2526666319065862,-21.369861494343777
785,263.6600036621094,330.42999267578125,1.2532427675273805,-21.498050613060425
786,264.2200012207031,331.7174072265625,1.2554591086746636,-22.126814699687625
787,264.6199951171875,331.4519958496094,1.252558393037628,-21.390943833161398
788,263.7300109863281,330.45001220703125,1.252986002507549,-21.435729862851613
789,262.95001220703125,330.2099914550781,1.255789983364178,-22.11311767838148
790,263.7300109863281,331.0050048828125,1.2550903996283227,-21.990722538632863
791,264.1050109863281,330.8450012207031,1.2527024761292012,-21.389656374969004
792,265.0766906738281,331.44000244140625,1.2503551391066554,-20.841800332529626
793,265.29998779296875,331.1199951171875,1.2480965335572594,-20.259158379089367
794,265.06500244140625,330.2300109863281,1.2458453886583043,-19.645556186866852
795,265.29998779296875,331.1000061035156,1.2480211886096844,-20.239169365417492
796,256.8599853515625,326.5400085449219,1.2712762873438181,-25.60602137997736
797,258.25,328.5899963378906,1.2723717186365562,-26.02112027151352
798,258.2900085449219,327.739990234375,1.2688837329817748,-25.12405745091311
799,255.75,327.54998779296875,1.28074286527065,-27.92152840362152
800,254.47000122070312,326.0199890136719,1.281172583997094,-27.897021527213635
801,253.1699981689453,324.5799865722656,1.2820633918702604,-27.986039347238798
802,252.85000610351562,323.5899963378906,1.279770569613569,-27.372413115146426
803,251.60000610351562,322.239990234375,1.2807630461733615,-27.492615350145766
804,252.8249969482422,321.6650085449219,1.2722832489968248,-25.476840257075505
