,dhr,lly,Ratio,Spread
406,268.54998779296875,268.7900085449219,1.0008937656408987,32.11892184406422
407,272.260009765625,269.9200134277344,0.991405288129149,35.16151570708119
408,269.29998779296875,269.19500732421875,0.9996101727682561,32.55743533570181
409,267.3299865722656,268.5,1.0043766636236227,31.036815722028603
410,265.7099914550781,268.5199890136719,1.0105754305406645,29.194845694754616
411,266.260009765625,269.2200012207031,1.0111169208537312,29.11342974663658
412,266.8900146484375,268.989990234375,1.0078683182984711,30.051996532166054
413,271.29998779296875,273.45001220703125,1.0079248968330334,30.551796508714613
414,270.6199951171875,273.7900085449219,1.0117138921178446,29.447023949267912
415,269.739990234375,275.739990234375,1.0222436428309598,26.50731570363534
416,269.1449890136719,274.7099914550781,1.0206765968848246,26.86812670842009
417,268.2950134277344,274.0679016113281,1.0215169417792727,26.554263436526053
418,270.75,276.2206115722656,1.0202053982355148,27.162635207169142
419,270.8800048828125,275.6199951171875,1.017498486964461,27.909465947492247
420,277.3800048828125,276.8900146484375,0.998233505567274,33.94988609767442
421,277.07000732421875,274.57000732421875,0.9909770096585208,35.92124442904843
422,278.1000061035156,277.00048828125,0.9960463221929727,34.6491856178631
423,276.5,275.7864990234375,0.9974195263053798,34.063675166494974
424,272.5400085449219,274.4549865722656,1.007026410682115,30.94145243746139
425,277.05999755859375,276.4200134277344,0.9976900882967631,34.059980512021
426,278.1600036621094,276.44000244140625,0.9938165041772415,35.277149693573435
427,276.3800048828125,284.8550109863281,1.030664324313581,24.86020673187117
428,276.2099914550781,282.9549865722656,1.0244198085726544,26.56901992924359
429,278.7550048828125,283.67999267578125,1.0176678004222353,28.706347233710556
430,279.3299865722656,284.2799987792969,1.0177210197436164,28.75301327768339
431,279.55999755859375,283.6000061035156,1.014451311275588,29.691695406021363
432,280.0,283.8399963378906,1.0137142726353237,29.946568449736088
433,281.3900146484375,285.5,1.014606009942099,29.849890671274334
434,285.9100036621094,287.79998779296875,1.0066104162381564,32.633457808333944
435,286.20001220703125,287.7300109863281,1.0053459074564612,33.02960230339782
436,288.67498779296875,287.95001220703125,0.9974886096246848,35.59316411869672
437,290.8299865722656,288.7049865722656,0.9926933256606537,37.26188030571005
438,291.1300048828125,289.2699890136719,0.9936110471681222,37.03430336623886
439,291.8399963378906,288.0,0.9868421176463945,39.102807719400104
440,292.239990234375,287.739990234375,0.9846016967205925,39.81268383166973
441,288.510009765625,290.8349914550781,1.0080585824087762,32.52263688331787
442,292.6549987792969,292.5299987792969,0.9995728759101283,35.489428353660216
443,291.0412902832031,290.2900085449219,0.9974186420849419,35.91450803048012
444,288.7099914550781,290.1300048828125,1.0049184769137278,33.452539467604694
445,289.4200134277344,290.3800048828125,1.0033169491069691,34.00108912969624
446,289.239990234375,289.8299865722656,1.0020398159238373,34.348638410041175
447,289.25,289.6300048828125,1.00131375931828,34.559877913006105
448,292.8699951171875,285.1300048828125,0.9735719248696748,43.13122498243352
449,293.1199951171875,285.29998779296875,0.9733214811187058,43.24241282925543
450,292.4750061035156,284.5400085449219,0.9728694849371665,43.27698388043545
451,292.4700012207031,284.95001220703125,0.9742879988296743,42.86135131157015
452,293.0150146484375,283.6099853515625,0.9679025687193564,44.81434551919624
453,293.8699951171875,284.55499267578125,0.9683023017110282,44.830920217377454
454,293.9700012207031,285.0199890136719,0.9695546750693386,44.478399046798515
455,289.94000244140625,287.4100036621094,0.9912740609850544,37.55591316877717
456,288.3800048828125,286.6318054199219,0.9939378617335102,36.579608633229086
457,287.8399963378906,286.1000061035156,0.9939550088364633,36.504069504233925
458,286.18939208984375,286.5799865722656,1.001364811181748,34.16768245190512
459,286.0199890136719,286.94000244140625,1.003216605353028,33.61714181811776
460,286.5,286.7250061035156,1.0007853616178557,34.37199836554326
461,285.9800109863281,284.19000244140625,0.9937407913974539,36.322179209274836
462,283.9200134277344,286.6099853515625,1.0094744005234164,31.58535200742669
463,284.42999267578125,287.8999938964844,1.0121998428789418,30.86890846737081
464,283.6700134277344,286.9065856933594,1.0114096383559044,31.007580908651658
465,283.6000061035156,287.3999938964844,1.0133991104061604,30.435436656148266
466,284.760009765625,287.1499938964844,1.008392976713361,31.990073087239164
467,286.29998779296875,287.1400146484375,1.0029340792570212,33.73203948599796
468,286.5400085449219,287.7099914550781,1.00408313978944,33.43200994542586
469,286.5450134277344,290.61761474609375,1.0142127802876126,30.530015561166163
470,284.739990234375,289.19000244140625,1.015628335884146,29.92754891529368
471,285.75,289.80340576171875,1.0141851470226377,30.45008643640561
472,285.5249938964844,289.6000061035156,1.0142719982283184,30.400425548808
473,286.6050109863281,290.31500244140625,1.0129446147585155,30.90010610172025
474,285.75,288.9700012207031,1.0112685956979988,31.283490977421234
475,287.4700012207031,289.0299987792969,1.0054266447002103,33.15794959974134
476,287.6466064453125,290.2699890136719,1.009120158241318,32.116584264125194
477,288.9849853515625,289.1099853515625,1.0004325484240917,34.781839967010214
478,288.7149963378906,289.67999267578125,1.0033423838391868,33.908180581391875
479,289.19500732421875,289.8349914550781,1.002212984714988,34.29304201162982
480,289.1700134277344,289.625,1.001573422385234,34.474923255530584
481,290.7799987792969,290.57000732421875,0.9992778339089357,35.34063913140214
482,291.4200134277344,291.70001220703125,1.0009608083398374,34.93044786130274
483,295.964599609375,289.19500732421875,0.9771270202784691,42.54667169149279
484,295.17999267578125,288.7950134277344,0.9783692004659001,42.0642314861817
485,295.2699890136719,288.2200012207031,0.9761235883927156,42.74046104701283
486,293.82501220703125,288.04998779296875,0.9803453614425671,41.2853335845911
487,293.6694030761719,288.0899963378906,0.9810010621473083,41.07031409120343
488,295.75,288.9519958496094,0.977014356211697,42.5483266276414
489,295.8299865722656,288.57000732421875,0.9754589474442159,43.020274693320104
490,295.67230224609375,288.6099853515625,0.9761143778403256,42.80295178056302
491,295.54998779296875,290.20001220703125,0.9818982378382464,41.075359935596154
492,295.6099853515625,290.6300048828125,0.9831535444825132,40.71284549568149
493,295.6499938964844,288.8299865722656,0.9769321580753807,42.557860737673465
494,296.7200012207031,289.2650146484375,0.9748753486735108,43.326251738792664
495,295.7300109863281,288.44500732421875,0.9753660318822152,43.03283384861059
496,297.3900146484375,290.0299987792969,0.9752513012992674,43.31482033857968
497,295.989990234375,290.1700134277344,0.9803372512630169,41.60022199298275
498,295.5899963378906,288.2699890136719,0.9752359436553759,43.05038006040063
499,296.04998779296875,289.75,0.9787198511983239,42.087713656583716
500,297.04998779296875,290.1000061035156,0.9766033261233562,42.862390580980716
501,297.6400146484375,290.19000244140625,0.9749697223478807,43.43598743344846
502,295.8999938964844,289.05999755859375,0.9768840943596522,42.609020508323496
503,293.30999755859375,286.4700012207031,0.9766799754702388,42.28609192263268
504,289.7900085449219,289.9700012207031,1.0006211141532624,34.82722002051695
505,292.8800048828125,290.2550048828125,0.9910372850442614,38.017482795945384
506,288.7300109863281,290.44500732421875,1.005939792444963,33.16005265322211
507,289.6650085449219,291.04998779296875,1.0047813136112091,33.606648069762215
508,291.6099853515625,292.30999755859375,1.0024005083577208,34.53412070824969
509,291.07501220703125,291.635009765625,1.0019238943059647,34.60743328517508
510,291.7200012207031,292.6700134277344,1.0032565892055942,34.29783781993255
511,291.1700134277344,293.375,1.007572849093586,32.97428931135583
512,292.0799865722656,292.6400146484375,1.001917379149267,34.732706014428956
513,291.0050048828125,292.8450012207031,1.0063229027233795,33.31870578071856
514,289.9100036621094,292.3349914550781,1.0083646226840626,32.59718625787512
515,288.9700012207031,292.6600036621094,1.0127695000374382,31.214969258797776
516,289.69000244140625,291.7250061035156,1.0070247631777385,32.95973997039276
517,289.1300048828125,291.3699951171875,1.0077473461645148,32.684931206897986
518,288.510009765625,293.2799987792969,1.0165331837794704,30.07762955909912
519,290.4599914550781,294.7699890136719,1.0148385240149687,30.780750635592465
520,289.0849914550781,293.42999267578125,1.0150301861014404,30.574307810103203
521,290.0,293.55999755859375,1.0122758536503234,31.473397508159376
522,288.375,292.8039855957031,1.0153584242590485,30.40179955069196
523,287.5899963378906,292.8500061035156,1.018289960821325,29.472898747255766
524,287.4700012207031,292.54998779296875,1.017671362405448,29.637960586069465
525,283.739990234375,297.2799987792969,1.0477197751848006,20.71286954949043
526,286.239990234375,299.3999938964844,1.0459754196167135,21.404582002084492
527,286.45001220703125,300.0050048828125,1.0473206217424924,21.0357791638916
528,287.5,301.67498779296875,1.0493043053668478,20.54669970400276
529,286.7699890136719,301.5299987792969,1.0514698550444248,19.8706577511616
530,288.5400085449219,303.3500061035156,1.0513273623068047,20.041361352813663
531,289.3500061035156,306.1600036621094,1.0580957221496652,18.14235430102097
532,294.95001220703125,311.8599853515625,1.0573316577205694,18.74060443239902
533,296.6000061035156,311.54998779296875,1.0504045225280119,20.906322122528234
534,298.54998779296875,310.3999938964844,1.0396918659790169,24.249427329880955
535,299.6099853515625,311.30999755859375,1.0390508086481245,24.531584931550793
536,299.9150085449219,308.55999755859375,1.0288247962501584,27.62463934024178
537,300.614990234375,308.3399963378906,1.02569734163121,28.631898086922472
538,299.6400146484375,308.5199890136719,1.029635475674546,27.355366917008137
539,298.6199951171875,309.07000732421875,1.0349943485965512,25.658149951524972
540,299.4599914550781,310.3500061035156,1.0363655077779266,25.322880796962448
541,301.17999267578125,310.7099914550781,1.0316422040343027,26.897351626313803
542,301.82000732421875,311.8900146484375,1.0333642802990242,26.437142045667525
543,301.94000244140625,311.0299987792969,1.0301053065655141,27.432114386541326
544,300.9100036621094,311.32000732421875,1.0345950733954286,25.983683695773532
545,299.2900085449219,311.7799987792969,1.0417320654808973,23.701711227093295
546,289.8399963378906,309.32000732421875,1.0672095336477256,15.533434339356104
547,292.0899963378906,309.5299987792969,1.059707633469349,17.85397969708138
548,293.5199890136719,310.54998779296875,1.0580198944423633,18.44227917590005
549,294.29998779296875,310.3500061035156,1.0545362520430601,19.519512254220995
550,292.7200012207031,310.2200012207031,1.0597840937654461,17.87253305487648
551,292.1099853515625,308.57000732421875,1.0563487138340928,18.836452456580997
552,291.1199951171875,309.20001220703125,1.0621050336393618,17.093022359367676
553,288.7056884765625,305.3949890136719,1.057807314518724,18.182715849839308
554,287.789794921875,308.3999938964844,1.071615461487105,14.147621030695218
555,285.17999267578125,308.8599853515625,1.0830352524158413,10.752429283227157
556,283.5899963378906,309.2449951171875,1.090465104942311,8.579177621933338
557,281.9880065917969,307.6099853515625,1.0908619450502224,8.412456709236592
558,280.0,306.8800048828125,1.096000017438616,6.906559904814214
559,280.75,307.95001220703125,1.0968833916546081,6.680064851529933
560,278.9700012207031,303.32501220703125,1.087303333260769,9.303130434749546
561,280.75,302.95001220703125,1.0790739526519368,11.680064851529933
562,282.1400146484375,303.010009765625,1.0739703481733802,13.183393176583804
563,283.7749938964844,302.75,1.0668663783336645,15.282236353476476
564,283.55999755859375,304.0150146484375,1.0721364694102067,13.775418972750044
565,284.2250061035156,302.8900146484375,1.0656698325063068,15.648342796640561
566,283.7300109863281,302.5899963378906,1.0664715913766039,15.391648499986998
567,278.82000732421875,301.25,1.0804461376033863,11.209447052114326
568,280.9949951171875,300.7900085449219,1.0704461423573717,14.115610363861533
569,279.2699890136719,302.5899963378906,1.0835034491410285,10.375537483223054
570,279.20001220703125,303.7650146484375,1.0879835292528244,9.121817445899962
571,280.0799865722656,303.6400146484375,1.084118927469646,10.236509679477235
572,278.6700134277344,303.1000061035156,1.0876663849665207,9.190745358932231
573,277.0899963378906,301.8599853515625,1.08939329943715,8.653747706126167
574,274.2484130859375,298.8900146484375,1.0898513916096149,8.427837953378669
575,275.4100036621094,299.1000061035156,1.0860172184249002,9.524267704704341
576,273.0249938964844,299.3450012207031,1.096401457421872,6.596892582712469
577,274.4200134277344,298.260009765625,1.0868741169425262,9.250838828194146
578,275.65948486328125,298.30999755859375,1.0821684503493376,10.594863522367445
579,274.0899963378906,297.5899963378906,1.0857382623006417,9.549687636060112
580,275.19000244140625,298.7300109863281,1.0855409293073213,9.646831182846979
581,274.6199951171875,299.1700134277344,1.0893963249109766,8.565751178105968
582,276.1099853515625,296.5400085449219,1.0739923373917333,12.8715227892756
583,274.82000732421875,295.6000061035156,1.0756131221362704,12.360708836948147
584,274.4800109863281,293.80999755859375,1.070424022874396,13.768329271091984
585,273.42999267578125,295.3800048828125,1.0802765343780645,11.01738417400365
586,274.6300048828125,296.9100036621094,1.0811273290724515,10.837018757242772
587,273.1000061035156,297.010009765625,1.0875503593106715,9.016248993924917
588,279.4150085449219,297.6499938964844,1.0652612951842593,15.478640930142019
589,281.8999938964844,295.8299865722656,1.04941466114716,20.09346910387465
590,282.6600036621094,295.8612976074219,1.0467037917437136,20.91692815316473
591,283.2699890136719,294.8299865722656,1.040809115003128,22.634279360498606
592,283.00201416015625,295.42999267578125,1.043914805880469,21.732886487326635
593,281.8800048828125,294.3699951171875,1.044309599893641,21.530979254531342
594,280.45001220703125,292.8699951171875,1.0442859061135918,21.42269076204074
595,285.4200134277344,291.05499267578125,1.0197427614846413,28.827369225076932
596,282.3500061035156,290.239990234375,1.0279439842759088,26.18958653336686
597,280.69500732421875,290.239990234375,1.0340048189711164,24.328237495075523
598,279.4649963378906,290.6400146484375,1.0399871842877795,22.544840600543676
599,279.5299987792969,290.80999755859375,1.0403534462438968,22.447964833009944
600,279.80999755859375,290.05999755859375,1.036632000605531,23.512874707921394
601,278.2149963378906,289.4599914550781,1.0404183644490914,22.31901000901227
602,267.6000061035156,283.3349914550781,1.0588003923493026,16.505510650952242
603,268.1400146484375,283.1000061035156,1.0557917156627756,17.34783444791621
604,266.9200134277344,281.8699951171875,1.0560092197563922,17.20573076728685
605,266.70001220703125,280.9549865722656,1.0534494702391264,17.873307673163804
606,265.614990234375,279.93499755859375,1.0539126474435159,17.672990889276928
607,266.69500732421875,279.614990234375,1.048444787323857,19.207675104298556
608,264.57000732421875,278.489990234375,1.052613608968525,17.9427236699842
609,255.85000610351562,279.7300109863281,1.093335955884835,6.895465541728738
610,254.5399932861328,279.5799865722656,1.098373512794058,5.5721407737327535
611,253.7550048828125,279.3399963378906,1.100825563881562,4.929267873785177
612,255.50999450683594,281.2300109863281,1.1006614889141022,5.013060269649641
613,256.6099853515625,282.95001220703125,1.1026461492501245,4.530200082869767
614,259.3699951171875,284.8699951171875,1.0983151500946695,5.714353312985095
615,260.4599914550781,285.3599853515625,1.095600071847422,6.450263460322601
616,254.19500732421875,286.3800048828125,1.1266153804411376,-1.615877393046974
617,252.05999755859375,285.7699890136719,1.1337379662841658,-3.407070771732508
618,253.00999450683594,286.7699890136719,1.133433442313773,-3.338625327475727
619,251.25,284.3550109863281,1.1317612377565298,-2.9030832511898144
620,252.7100067138672,284.0249938964844,1.1239166884992957,-0.931021389621167
621,251.0,283.70001220703125,1.1302789330957421,-2.5292552288710954
622,250.97999572753906,282.8999938964844,1.1271814435904177,-1.7517353840468266
623,253.47999572753906,283.2699890136719,1.1175240405091118,0.689977068547291
624,255.0800018310547,286.3299865722656,1.1225105242154911,-0.5705207808657795
625,254.8524932861328,285.4800109863281,1.1201774301097718,0.023579805892991024
626,255.02999877929688,287.54998779296875,1.1275143676011805,-1.8467595852247476
627,253.60000610351562,286.6600036621094,1.1303627632607358,-2.5650639468559735
628,252.22000122070312,286.7900085449219,1.1370629099869385,-4.247136899804234
629,252.27999877929688,285.44000244140625,1.131441270899636,-2.829652560422021
630,254.9949951171875,292.9949951171875,1.1490225327071084,-7.331134934132722
631,253.89999389648438,292.95001220703125,1.1538007847549128,-8.517681312444909
632,255.88999938964844,294.2900085449219,1.150064516967703,-7.619552246720973
633,258.0400085449219,297.5799865722656,1.1532319668190536,-8.491451467271888
634,257.5849914550781,297.6549987792969,1.1555603340779534,-9.078213672660597
635,258.1600036621094,299.7650146484375,1.1611597861641747,-10.541523071710587
636,257.3299865722656,297.2699890136719,1.1552092819551365,-8.980003570769684
637,256.80499267578125,293.1099853515625,1.1413718335360272,-5.4104516337939845
638,256.3699951171875,293.8599853515625,1.1462339234247683,-6.649686005127835
639,254.89999389648438,293.44000244140625,1.1511965848087586,-7.8829885189072275
640,256.3450012207031,293.8500061035156,1.1463067534151843,-6.6678169682583235
641,255.22000122070312,293.9200134277344,1.1516339315960005,-8.003092698878804
642,253.09500122070312,292.75,1.1566802923330637,-9.223030705458784
643,251.17999267578125,292.0400085449219,1.1626722551978175,-10.666816859162013
644,253.5749969482422,291.5400085449219,1.1497190655765988,-7.473196202146896
645,250.89999389648438,288.89990234375,1.1514544016407728,-7.8416205329015884
646,250.51499938964844,289.4100036621094,1.1552601814950172,-8.784718638938914
647,248.92999267578125,287.8699951171875,1.1564295327486858,-9.027340244231043
648,246.9250030517578,285.75,1.1572339636262112,-9.162322928323663
649,249.74000549316406,288.5,1.155201384056576,-8.746337458941428
650,250.5500030517578,289.57000732421875,1.155737392924319,-8.905354276359065
651,249.2949981689453,287.2831115722656,1.1523821724556866,-8.02994121605265
652,250.90499877929688,289.2900085449219,1.1529862296581406,-8.226097827317533
653,249.75999450683594,287.5150146484375,1.1511652024822903,-7.738870802957438
654,248.9250030517578,286.7049865722656,1.1517725542124524,-7.867943444763982
655,247.72999572753906,285.5299987792969,1.1525854910736422,-8.036960107575355
656,248.71499633789062,287.7200012207031,1.1568261080237494,-9.119149080035656
657,248.5,287.7699890136719,1.1580281248035085,-9.410939605293338
658,247.67999267578125,285.04998779296875,1.1508801527061803,-7.61318670490313
659,248.90499877929688,288.739990234375,1.1600409459450016,-9.925445572595963
660,250.82000732421875,289.79998779296875,1.1554101719579455,-8.83166552240836
661,251.4499969482422,290.75,1.1562935117467796,-9.073139091539376
662,252.41000366210938,293.1600036621094,1.1614436805545565,-10.403439495880166
663,256.7287902832031,295.7300109863281,1.1519160381665878,-8.116180806178606
664,256.92999267578125,295.010009765625,1.148211645877781,-7.169890669367435
665,253.70419311523438,293.8550109863281,1.1582583928869357,-9.642893907265675
666,252.96499633789062,291.25,1.1513450644016032,-7.8692449907037645
667,252.5,291.1050109863281,1.1528911326191214,-8.247229466299034
668,252.9499969482422,291.3059997558594,1.1516347233459958,-7.942114305529815
669,250.99000549316406,291.7349853515625,1.1623370611046429,-10.57546902561309
670,249.39999389648438,289.92999267578125,1.1625100231402539,-10.558735406801775
671,252.16000366210938,292.82000732421875,1.1612468395923454,-10.344613914967697
672,247.0,290.42999267578125,1.1758299298614625,-13.757967809271706
673,249.63999938964844,293.6499938964844,1.1762938415896378,-14.008806522737489
674,248.66000366210938,292.57000732421875,1.1765865157863358,-14.031004512661939
675,249.39999389648438,294.2950134277344,1.1800121115876372,-14.9237561587549
676,247.2899932861328,293.25,1.1858546967595573,-16.251824606368263
677,247.7899932861328,295.1499938964844,1.1911295931779744,-17.589476988896326
678,249.3699951171875,296.989990234375,1.1909612064386865,-17.65247208332882
679,243.1699981689453,287.8550109863281,1.1837603863710908,-15.490524176080116
680,240.02000427246094,288.8349914550781,1.2033788280713653,-20.01324931823446
681,240.69500732421875,289.29998779296875,1.2019359728690948,-19.71908118002388
682,239.85000610351562,289.1499938964844,1.2055450762494107,-20.51944581502973
683,239.4199981689453,288.9200134277344,1.206749710288861,-20.773087972158766
684,239.9499969482422,290.25,1.2096270210105802,-21.506993912534785
685,239.5,289.2200012207031,1.2075991700238127,-20.98309906353838
686,240.6199951171875,291.4132080078125,1.2110930675810525,-21.916666351001954
687,236.3249969482422,288.489990234375,1.2207341329091714,-23.823960123093077
688,237.10000610351562,286.1600036621094,1.206916897071587,-20.622333907414504
689,241.14999389648438,286.4200134277344,1.187725567808567,-16.327391139034166
690,241.14999389648438,286.5050048828125,1.1880780100944026,-16.41238259411229
691,241.06300354003906,286.7550048828125,1.189543814985215,-16.760219171598425
692,240.47999572753906,285.7200012207031,1.1881237786797887,-16.380914501348304
693,241.4600067138672,292.1000061035156,1.2097241695584702,-21.658717660669613
694,242.125,293.0,1.2101187403200826,-21.81080489456453
695,240.1905975341797,290.2099914550781,1.208248759253703,-21.196385972103162
696,239.3000030517578,288.908203125,1.207305471962374,-20.896234141157567
697,238.82000732421875,288.04998779296875,1.2061384262580481,-20.57786185736008
698,238.3699951171875,287.7250061035156,1.207052112251226,-20.759001259508484
699,237.1699981689453,286.75,1.2090483712688522,-21.133611357227796
700,237.6999969482422,285.82000732421875,1.2024400967344329,-19.60753804955694
701,238.86000061035156,287.0,1.201540648357355,-19.48289429424729
702,238.5,287.04998779296875,1.2035638901172694,-19.93776866371663
703,237.8719940185547,287.2950134277344,1.2077714932903139,-20.88910196724142
704,237.25,289.55999755859375,1.2204847104682561,-23.85363221423241
705,237.27000427246094,289.5199890136719,1.2202131908811003,-23.791125203587985
706,239.74000549316406,291.6499938964844,1.2165261834233188,-23.14316163455216
707,249.6699981689453,290.2900085449219,1.1626947998312958,-10.615082053241695
708,249.5399932861328,288.9750061035156,1.1580308322448538,-9.446293897080425
709,249.5850067138672,289.80999755859375,1.1611674970958568,-10.230659513957521
710,248.51499938964844,289.2300109863281,1.1638332160902785,-10.85409201898297
711,247.72000122070312,288.3500061035156,1.164015843220563,-10.86820808400485
712,250.42999267578125,292.29998779296875,1.167192414414173,-11.770308378143357
713,249.25,291.6400146484375,1.1700702694019558,-12.437452969124495
714,248.5500030517578,306.5799865722656,1.233474080901233,-28.164699580231247
715,246.22000122070312,302.9906005859375,1.230568593468356,-27.19582710829572
716,245.5500030517578,301.7799987792969,1.228996110888611,-26.738760871000427
717,246.3000030517578,303.0299987792969,1.2303288470346374,-27.14524860006596
718,247.9499969482422,301.30499267578125,1.215184498423997,-23.56452236501487
719,246.11000061035156,300.0,1.2189671254967351,-24.32894234188065
720,246.44000244140625,299.4599914550781,1.2151435988005963,-23.417786338391483
721,247.97000122070312,301.6600036621094,1.2165181359725044,-23.897034885620446
722,248.081298828125,301.3599853515625,1.21476301025153,-23.471842044958937
723,248.1199951171875,300.9100036621094,1.2127599934861721,-22.978339295953976
724,248.2899932861328,300.0874938964844,1.2086169479680133,-21.964635474939957
725,247.88299560546875,298.67498779296875,1.2049030917326038,-21.009872755267015
726,248.0,301.2300109863281,1.2146371410739036,-23.433303091905902
727,249.0800018310547,301.5799865722656,1.2107755915981584,-22.56861894834164
728,245.93099975585938,296.1199951171875,1.2040775478128083,-20.650256682097353
729,244.43499755859375,296.55999755859375,1.213246877577361,-22.772787404488287
730,244.50999450683594,297.82501220703125,1.2180484188702754,-23.953454258092524
731,244.52000427246094,296.7200012207031,1.2134794537713052,-22.837185458252595
732,244.23500061035156,297.010009765625,1.2160829079508952,-23.44773278484185
733,243.02499389648438,294.3500061035156,1.2111923197039272,-22.148603137479217
734,243.75,295.4100036621094,1.2119384765625,-22.393198636315862
735,247.57000732421875,288.8699951171875,1.1668214507861694,-11.556892687343195
736,246.39999389648438,286.80999755859375,1.1640016423015258,-10.812789373352205
737,248.77499389648438,287.7250061035156,1.1565672320877973,-9.056675726981569
738,247.9199981689453,286.8800048828125,1.1571474951662344,-9.173273689979412
739,248.75,285.2300109863281,1.1466533104978016,-6.589790820971432
740,248.05999755859375,285.7799987792969,1.152059991904956,-7.915812649008062
741,249.49000549316406,286.2799987792969,1.1474607899158544,-6.807506995216459
742,251.27999877929688,296.81500244140625,1.1812122090230646,-15.329335588334645
743,248.7899932861328,294.9100036621094,1.1853772724811085,-16.224803726608645
744,248.57000732421875,295.5899963378906,1.1891619569063376,-17.152210880133698
745,246.6300048828125,293.3500061035156,1.1894335656478714,-17.094108465717415
746,247.39999389648438,294.4599914550781,1.190218264832635,-17.338100241923957
747,248.69000244140625,296.0199890136719,1.1903172065930436,-17.44724708418177
748,251.86000061035156,298.8500061035156,1.186571926384855,-16.712021034898573
749,251.02000427246094,303.42999267578125,1.2087880946190794,-22.236737231898548
750,251.67999267578125,303.5400085449219,1.2060553773773652,-21.604475345205646
751,252.30999755859375,302.0,1.1969402834696108,-19.35591100108248
752,251.7899932861328,301.125,1.195937122321629,-19.06575098076134
753,252.3350067138672,303.239990234375,1.201735717066919,-20.567773862979
754,251.72000122070312,301.6499938964844,1.1983552853712391,-19.669463765323048
755,252.97000122070312,302.5799865722656,1.196110151844765,-19.193602656213518
756,250.97000122070312,303.8999938964844,1.2109016711891178,-22.762976036257516
757,250.24000549316406,300.8999938964844,1.2024456013876814,-20.583989841469435
758,251.27000427246094,300.1000061035156,1.1943327934125658,-18.625579902654767
759,250.74000549316406,302.0799865722656,1.2047538484260791,-21.201641003294373
760,251.4927978515625,305.07501220703125,1.2130566553523905,-23.350013849026954
761,251.56500244140625,305.1099853515625,1.2128475041858329,-23.303779716823573
762,252.16000366210938,306.3699951171875,1.2149825137523345,-23.89460170793645
763,250.66000366210938,309.8399963378906,1.236096672030517,-29.05162747050851
764,249.72500610351562,307.385009765625,1.2308939924030204,-27.648216783533048
765,248.39500427246094,305.67999267578125,1.2306205334970635,-27.439030180169272
766,248.80999755859375,305.7500915527344,1.2288497027967353,-27.042393151511096
767,248.89999389648438,307.4049987792969,1.2350542640316187,-28.596083024273714
768,251.8000030517578,307.67999267578125,1.2219221165479384,-25.609485843030786
769,250.32000732421875,307.2799987792969,1.2275486968219147,-26.8740180226928
770,251.69749450683594,310.7850036621094,1.2347560482119486,-28.82978645004859
771,251.6199951171875,310.2950134277344,1.2331890129924692,-28.426958463884734
772,251.0,309.5450134277344,1.233247065449141,-28.374256449574222
773,250.90139770507812,311.4949951171875,1.2415036263900534,-30.435134466639244
774,251.39999389648438,313.44000244140625,1.2467780829400785,-31.81937911660147
775,250.56500244140625,313.5150146484375,1.2512322614637768,-32.833492041611194
776,251.7100067138672,313.4599914550781,1.245321930372858,-31.490701976127543
777,262.70001220703125,317.30999755859375,1.207879645275863,-22.980435424814875
778,262.6000061035156,318.79998779296875,1.2140136343610721,-24.58290082650156
779,262.4599914550781,319.2799987792969,1.21649016678393,-25.22038391158647
780,264.1300048828125,319.8399963378906,1.2109188294597397,-23.902145711621205
781,263.19500732421875,318.7550048828125,1.2110982199983442,-23.868730141833186
782,265.45001220703125,321.0400085449219,1.209417946059594,-23.617568084383226
783,266.489990234375,323.489990234375,1.2138917110915466,-24.897904137080747
784,261.4100036621094,312.30999755859375,1.1947132595670522,-19.431286141150753
785,261.4700012207031,310.9200134277344,1.1891230809506563,-17.97382377442479
786,262.3800048828125,313.4017028808594,1.1944572644582228,-19.432047553437048
787,261.8999938964844,313.07501220703125,1.1953990817226736,-19.645217089143745
788,263.5799865722656,312.55999755859375,1.1858259863477885,-17.240743191237545
789,263.6400146484375,311.510009765625,1.1815733289994763,-16.12324283980003
790,263.7699890136719,313.44000244140625,1.1883080543524602,-17.907055552938477
791,264.8299865722656,309.3900146484375,1.1682589976041573,-12.664906496190513
792,260.25,308.95001220703125,1.1871278086725505,-17.37593722067921
793,259.05499267578125,309.3900146484375,1.1943024585349442,-19.15994411786558
794,260.5899963378906,310.7300109863281,1.1924095911319026,-18.773547889198046
795,262.00408935546875,312.32501220703125,1.1920615932955558,-18.77814269314128
796,262.4179992675781,312.4849853515625,1.1907909755570267,-18.472598384438317
797,260.92999267578125,311.07000732421875,1.1921588780740089,-18.731156116310633
798,265.4100036621094,301.67401123046875,1.1366339138238613,-4.2965677013751975
799,268.010009765625,299.8450012207031,1.118782845024773,0.45662504548373106
800,269.32000732421875,302.1449890136719,1.1218809624118904,-0.3700307267276506
801,270.1449890136719,299.885009765625,1.1100891075586377,2.81779142578584
802,271.3599853515625,301.1300048828125,1.1097067406334107,2.939282068799953
803,272.489990234375,300.625,1.103251535006572,4.715184264770057
804,273.29998779296875,302.3999938964844,1.106476426649384,3.8511808750867953
805,266.44500732421875,304.260009765625,1.141924229773207,-5.718515183929599
806,264.8999938964844,302.9150085449219,1.1435070423719704,-6.111164343296496
807,265.3399963378906,303.19000244140625,1.142647194640481,-5.89129496169109
808,265.4800109863281,302.80999755859375,1.1406131724704052,-5.353817980121805
