,dhr,lly,Ratio,Spread
407,251.6199951171875,310.2950134277344,1.2331890129924692,-4.911961951229462
408,251.0,309.5450134277344,1.233247065449141,-4.917432402414836
409,250.90139770507812,311.4949951171875,1.2415036263900534,-6.987562006210301
410,251.39999389648438,313.44000244140625,1.2467780829400785,-8.325024723642986
411,250.56500244140625,313.5150146484375,1.2512322614637768,-9.417482639223255
412,251.7100067138672,313.4599914550781,1.245321930372858,-7.967259918730197
413,262.70001220703125,317.30999755859375,1.207879645275863,1.5741691331043441
414,262.6000061035156,318.79998779296875,1.2140136343610721,-0.037679570877533264
415,262.4599914550781,319.2799987792969,1.21649016678393,-0.6882998518521688
416,264.1300048828125,319.8399963378906,1.2109188294597397,0.7866311926361889
417,263.19500732421875,318.7550048828125,1.2110982199983442,0.7323184695583038
418,265.45001220703125,321.0400085449219,1.209417946059594,1.195061538054783
419,266.489990234375,323.489990234375,1.2138917110915466,0.012303811758481276
420,261.4100036621094,312.30999755859375,1.1947132595670522,5.002280402938179
421,261.4700012207031,310.9200134277344,1.1891230809506563,6.465372178364912
422,262.3800048828125,313.4017028808594,1.1944572644582228,5.092531582490191
423,261.8999938964844,313.07501220703125,1.1953990817226736,4.83432391379544
424,263.5799865722656,312.55999755859375,1.1858259863477885,7.396426982086932
425,263.6400146484375,311.510009765625,1.1815733289994763,8.519559605607053
426,263.7699890136719,313.44000244140625,1.1883080543524602,6.747942035732403
427,264.8299865722656,309.3900146484375,1.1682589976041573,12.089547797369772
428,260.25,308.95001220703125,1.1871278086725505,6.948789316225127
429,259.05499267578125,309.3900146484375,1.1943024585349442,5.052658112881697
430,260.5899963378906,310.7300109863281,1.1924095911319026,5.583079584804618
431,262.00408935546875,312.32501220703125,1.1920615932955558,5.711165305259935
432,262.4179992675781,312.4849853515625,1.1907909755570267,6.055545661881847
433,260.92999267578125,311.07000732421875,1.1921588780740089,5.657372294790359
434,265.4100036621094,301.67401123046875,1.1366339138238613,20.512308027468332
435,268.010009765625,299.8450012207031,1.118782845024773,25.50945231709407
436,269.32000732421875,302.1449890136719,1.1218809624118904,24.805710073819267
437,270.1449890136719,299.885009765625,1.1100891075586377,28.070938027659263
438,271.3599853515625,301.1300048828125,1.1097067406334107,28.30642849193678
439,272.489990234375,300.625,1.103251535006572,30.188355990741154
440,273.29998779296875,302.3999938964844,1.106476426649384,29.400352481900068
441,266.44500732421875,304.260009765625,1.141924229773207,19.18747214007497
442,264.8999938964844,302.9150085449219,1.1435070423719704,18.649858548208652
443,265.3399963378906,303.19000244140625,1.142647194640481,18.911012169207577
444,265.4800109863281,302.80999755859375,1.1406131724704052,19.461626346666588
445,267.0299987792969,302.79998779296875,1.133954945800813,21.360312240254967
446,266.9700927734375,303.010009765625,1.1349960837102924,21.077294180983397
447,266.17999267578125,301.7099914550781,1.1334811020998634,21.41456736546267
448,268.25,310.29998779296875,1.1567567112505825,15.346896323097877
449,266.1600036621094,308.8349914550781,1.1603358401179793,14.265210545934888
450,263.989990234375,308.510009765625,1.1686428318426936,11.946008470255304
451,264.75,305.364990234375,1.1534088394121813,16.017107747337132
452,264.1000061035156,305.4649963378906,1.1566262373283012,15.12507737035251
453,263.4599914550781,303.5299987792969,1.1520914318068327,16.28021047224909
454,263.8399963378906,303.6099853515625,1.1507352545697425,16.66326377289941
455,264.1000061035156,306.1099853515625,1.159068452393677,14.480088356680636
456,265.0400085449219,307.010009765625,1.158353455582498,14.725466622152037
457,263.760009765625,307.4150085449219,1.165510301649171,12.760776115444894
458,265.45001220703125,308.1000061035156,1.1606705290456742,14.135063979461034
459,267.18389892578125,308.90130615234375,1.1561374296665639,15.446522798251845
460,267.7950134277344,309.9399108886719,1.1573774542008433,15.152567391761618
461,268.260009765625,312.1000061035156,1.163423524722127,13.559075015306899
462,265.49249267578125,312.06500244140625,1.1754193095866527,10.221830531314918
463,266.9599914550781,313.510009765625,1.1743707664089431,10.564985620275461
464,266.7200012207031,312.94000244140625,1.1732903457152335,10.84256236622478
465,266.6600036621094,312.57000732421875,1.1721668155389473,11.139449838844921
466,266.2200012207031,312.5199890136719,1.1739162631683142,10.653320631908496
467,266.739990234375,312.8500061035156,1.1728650279570956,10.956915523643186
468,265.6000061035156,313.510009765625,1.1803840457873966,8.907829428770054
469,263.4200134277344,308.92999267578125,1.172765837552931,10.831502936709153
470,262.9150085449219,306.7200012207031,1.166612750326487,12.426140728358671
471,263.7124938964844,308.3800048828125,1.1693795782154393,11.737881200447742
472,263.45001220703125,308.45001220703125,1.1708103925409459,11.348037227742832
473,262.4800109863281,308.7699890136719,1.1763562027195849,9.846103919284626
474,260.79998779296875,305.5199890136719,1.1714724053446017,11.048978313446622
475,258.75,303.239990234375,1.1719419912439613,10.83104580272946
476,251.4499969482422,298.1831970214844,1.1858548444638146,6.992709931082383
477,252.5,298.5299987792969,1.1822970248685025,7.925347732174582
478,252.92999267578125,299.4100036621094,1.183766308197022,7.569293364089485
479,253.07000732421875,298.19000244140625,1.178290567081631,8.959903879439121
480,253.07000732421875,300.1099853515625,1.185877333014334,7.03992096928287
481,253.92999267578125,299.2799987792969,1.178592554686593,8.917808571003246
482,251.47999572753906,297.010009765625,1.1810482535852056,8.202451009225438
483,244.40499877929688,289.739990234375,1.1854912611505815,6.851513716057279
484,244.4499969482422,290.95001220703125,1.1902230142740995,5.696322476826519
485,244.8300018310547,291.1700134277344,1.1892742362051554,5.939361129039336
486,244.5500030517578,291.125,1.1904518354816165,5.643193153464703
487,245.1699981689453,291.8500061035156,1.1903985327862316,5.6736575011344526
488,244.07000732421875,291.0899963378906,1.1926495988964807,5.0933170660432365
489,243.99000549316406,291.4700012207031,1.1945981173760387,4.615829126143619
490,239.8800048828125,287.82000732421875,1.199849931072105,3.2577448468520442
491,241.3699951171875,287.92999267578125,1.1928988627438486,4.963327978685565
492,241.5030059814453,288.1400146484375,1.1931115038401439,4.915381117345059
493,242.2050018310547,288.79998779296875,1.1923782977628823,5.110797163039119
494,241.19000244140625,288.95001220703125,1.1980181984418181,3.723985513733491
495,241.17999267578125,289.3500061035156,1.1997264072086171,3.311794614493219
496,242.67999267578125,291.0199890136719,1.1991923429900235,3.469577190488887
497,244.6999969482422,292.385009765625,1.1948713257543233,4.565952499258098
498,244.22000122070312,291.6099853515625,1.1940462857013614,4.756097163789756
499,244.47999572753906,291.92999267578125,1.1940853966682938,4.752895830360198
500,245.0399932861328,291.55999755859375,1.1898465783017698,5.805253754165714
501,242.80999755859375,289.8999938964844,1.19393763358746,4.747984599567
502,247.47999572753906,295.6300048828125,1.1945612170136117,4.708414595632784
503,244.94000244140625,293.1199951171875,1.1967012010923235,4.123416318957008
504,239.9600067138672,287.8500061035156,1.1995749210273752,3.325229124642287
505,240.4199981689453,287.5150146484375,1.1958864355634762,4.220724916731494
506,240.60000610351562,288.6050109863281,1.1995220434955387,3.350070105534921
507,240.72000122070312,289.19000244140625,1.2013542745717403,2.911293939591512
508,239.49000549316406,286.3299865722656,1.1955821955185455,4.272547316125364
509,241.11500549316406,286.94000244140625,1.1900545213041143,5.642610723649322
510,240.92999267578125,288.2300109863281,1.1963226652905699,4.12716215065539
511,242.00999450683594,296.30999755859375,1.2243709114675594,-2.636831040421801
512,242.83999633789062,294.2699890136719,1.211785510835789,0.41454330466317946
513,242.0800018310547,295.6600036621094,1.2213317970331463,-1.9015324966141705
514,241.92999267578125,296.45001220703125,1.225354528920745,-2.8743287459464186
515,241.1699981689453,296.20001220703125,1.228179352555852,-3.5503898987862685
516,241.0500030517578,294.8450012207031,1.223169456494031,-2.3415942015928595
517,238.3300018310547,290.9100036621094,1.220618476176269,-1.7209462119939942
518,243.875,297.3599853515625,1.2193131126665813,-1.414290385464558
519,244.60499572753906,298.2099914550781,1.2191492269734698,-1.3747891584240122
520,244.67999267578125,296.94000244140625,1.2135851370360031,-0.013415589042911291
521,244.9550018310547,298.8800048828125,1.2201424859613597,-1.6183165355261238
522,244.06500244140625,298.0,1.2209862004755974,-1.822785097444087
523,244.25,297.95001220703125,1.21985675417413,-1.5473758693953144
524,243.92999267578125,297.3599853515625,1.219038225228816,-1.3472812422751488
525,244.6750030517578,302.20001220703125,1.2351078305416625,-5.279505263053882
526,245.9149932861328,305.28399658203125,1.2414208361294181,-6.8525487356831905
527,246.0800018310547,306.3900146484375,1.2450829501325689,-7.7575021865372
528,246.83999633789062,307.7950134277344,1.2469414114169917,-8.236439812994224
529,247.88999938964844,307.5199890136719,1.240550202794964,-6.681975840026969
530,246.77999877929688,307.0050048828125,1.244043303352865,-7.519538912639708
531,245.74000549316406,306.69000244140625,1.2480263513705248,-8.471779027382315
532,250.43499755859375,307.94000244140625,1.2296204821347232,-4.0008827240826195
533,252.4550018310547,308.92999267578125,1.2237031963522758,-2.5294768977352833
534,251.8000030517578,311.81500244140625,1.2383439184363803,-6.212609438207285
535,251.77999877929688,310.2699890136719,1.23230594375229,-4.69197142299267
536,254.64999389648438,312.1700134277344,1.2258787390924972,-3.094877156641947
537,254.02000427246094,312.25,1.2292338979141255,-3.9425125898568085
538,255.2100067138672,312.739990234375,1.2254221308218862,-2.9824725636725775
539,254.7100067138672,324.6700134277344,1.274665324760711,-15.52175091908261
540,255.13999938964844,325.010009765625,1.2738496924947917,-15.337796742245832
541,255.22000122070312,324.2099914550781,1.2703157664148566,-14.440295374611782
542,255.89999389648438,324.75,1.2690504405848737,-14.151725823780982
543,255.30999755859375,324.07000732421875,1.2693196914462566,-14.190649776901427
544,255.8000030517578,322.9800109863281,1.2626270802701176,-12.503576686724006
545,256.9599914550781,325.7699890136719,1.2677848686441258,-13.88009686878424
546,256.2250061035156,330.0285949707031,1.2880421001429136,-19.034290064757574
547,257.2049865722656,328.30499267578125,1.2764332334728627,-16.116571451246234
548,256.6099853515625,328.3599853515625,1.2796072019633242,-16.89657925730707
549,255.88999938964844,328.30999755859375,1.2830122253377712,-17.723901792138594
550,255.74000549316406,328.4200134277344,1.2841949103520804,-18.016686772697614
551,255.80999755859375,328.9700012207031,1.2859935278540158,-18.481388511335144
552,256.6400146484375,327.45001220703125,1.2759117577810069,-15.950015104508129
553,255.91000366210938,321.56500244140625,1.2565550304394681,-10.954531262431335
554,255.0800018310547,322.2850036621094,1.2634663687809053,-12.685898283297565
555,254.07000732421875,318.701904296875,1.2543861735327912,-10.333487651928369
556,253.1649932861328,317.4100036621094,1.253767353622092,-10.144355966027053
557,252.19000244140625,317.7200012207031,1.259843761231265,-11.642389934824298
558,252.3000030517578,317.3999938964844,1.2580261199258556,-11.188345731234751
559,251.9600067138672,317.7900085449219,1.26127163072278,-11.992649427548617
560,250.97999572753906,323.5799865722656,1.2892660454243543,-18.976780959465845
561,252.35000610351562,323.0,1.2799682670405932,-16.727422599946937
562,251.47000122070312,321.94000244140625,1.2802322379553137,-16.73972007631973
563,252.0449981689453,323.42999267578125,1.2832232142094988,-17.529070592934904
564,253.88999938964844,323.1700134277344,1.2728741352736819,-15.020938309481796
565,253.80999755859375,323.0,1.2726055045386195,-14.948407938834595
566,252.83999633789062,323.010009765625,1.277527347113075,-16.140374206277176
567,248.91000366210938,321.7099914550781,1.2924751384913937,-19.629092544812142
568,251.6199951171875,322.2200012207031,1.2805818594449736,-16.83694974419821
569,254.35000610351562,325.260009765625,1.2787890778868327,-16.55041171736936
570,253.55999755859375,326.2149963378906,1.2865396729723009,-18.468031857750493
571,253.82000732421875,326.19000244140625,1.2851232882707515,-18.126213377484948
572,253.1699981689453,325.19000244140625,1.2844729027663087,-17.91825624394598
573,253.80999755859375,324.4100036621094,1.278160855689765,-16.35841160094397
574,252.1999969482422,318.3349914550781,1.2622323366657633,-12.245201759435435
575,253.38999938964844,321.2099914550781,1.2676506264208953,-13.670171498876204
576,253.47999572753906,319.9670104980469,1.2622968908440944,-12.317529074993917
577,253.69000244140625,319.4700012207031,1.2592928304082058,-11.56462444867238
578,256.2699890136719,322.8500061035156,1.2598041906744364,-11.800889057136562
579,257.7799987792969,324.0950012207031,1.257254258497313,-11.205921685416246
580,257.92999267578125,324.739990234375,1.2590237640279938,-11.668141587669727
581,251.0,322.1499938964844,1.283466111141372,-17.522412871164835
582,251.69500732421875,320.885009765625,1.2748962054391477,-15.410555140418882
583,252.63999938964844,321.9599914550781,1.2743824898388991,-15.334054241952135
584,252.6300048828125,321.95001220703125,1.2743934053137285,-15.336253403669179
585,253.8249969482422,323.42999267578125,1.2742243536468252,-15.360123703473977
586,255.4600067138672,326.2699890136719,1.277186175678437,-16.207843761944122
587,255.61000061035156,327.25,1.2802707218754539,-17.005085636853853
588,258.7749938964844,332.42999267578125,1.2846295063917978,-18.32850131777106
589,259.6700134277344,329.0,1.2669926560140146,-13.807918102889364
590,258.8599853515625,327.6099853515625,1.2655875913252075,-13.404931028079222
591,258.8900146484375,328.8349914550781,1.2701725553286525,-14.593346123327155
592,259.6199951171875,329.9750061035156,1.270992266811234,-14.843872034200462
593,260.3999938964844,331.4849853515625,1.2729838445516102,-15.403414716887728
594,260.1000061035156,330.19000244140625,1.269473259104792,-14.473970029568267
595,261.9200134277344,328.3349914550781,1.2535696954126345,-10.40126132873964
596,262.2200012207031,327.8949890136719,1.2504575832782945,-9.5957206644966
597,261.7300109863281,328.3299865722656,1.2544605998179417,-10.627776382385111
598,261.7799987792969,329.385009765625,1.2582512464725197,-11.621888933933025
599,263.4100036621094,328.9100036621094,1.2486617785557623,-9.160705052374869
600,262.9700012207031,327.8399963378906,1.2466821113285238,-8.62684524563942
601,263.6300048828125,327.7799987792969,1.2433334321144516,-7.76262641082072
602,264.4599914550781,333.9700012207031,1.262837525567387,-12.941281645055899
603,264.2099914550781,330.625,1.2513720551564151,-9.900908005378103
604,263.9700012207031,330.6664123535156,1.2526666319065862,-10.234750937163103
605,263.6600036621094,330.42999267578125,1.2532427675273805,-10.376066485021415
606,264.2200012207031,331.7174072265625,1.2554591086746636,-10.981118229184705
607,264.6199951171875,331.4519958496094,1.252558393037628,-10.228310159787856
608,263.7300109863281,330.45001220703125,1.252986002507549,-10.31078136894816
609,262.95001220703125,330.2099914550781,1.255789983364178,-11.021197182354701
610,263.7300109863281,331.0050048828125,1.2550903996283227,-10.86577404472941
611,264.1050109863281,330.8450012207031,1.2527024761292012,-10.24882901108204
612,265.0766906738281,331.44000244140625,1.2503551391066554,-9.659828500846931
613,265.29998779296875,331.1199951171875,1.2480965335572594,-9.067731331613249
614,265.06500244140625,330.2300109863281,1.2458453886583043,-8.464079277645357
615,265.29998779296875,331.1000061035156,1.2480211886096844,-9.047742317941374
616,256.8599853515625,326.5400085449219,1.2712762873438181,-14.771974869641173
617,258.25,328.5899963378906,1.2723717186365562,-15.128215462836824
618,258.2900085449219,327.739990234375,1.2688837329817748,-14.229458534281623
619,255.75,327.54998779296875,1.28074286527065,-17.134482728168127
620,254.47000122070312,326.0199890136719,1.281172583997094,-17.16417567628152
621,253.1699981689453,324.5799865722656,1.2820633918702604,-17.308240374805354
622,252.85000610351562,323.5899963378906,1.279770569613569,-16.708163775786904
623,251.60000610351562,322.239990234375,1.2807630461733615,-16.881295577397868
624,252.8249969482422,321.6650085449219,1.2722832489968248,-14.813649896715862
625,251.9600067138672,322.32000732421875,1.2792506696916164,-16.522648206845492
626,253.69000244140625,322.6400146484375,1.271788448671549,-14.734637876406754
627,252.1999969482422,323.04998779296875,1.280927802149287,-16.96019809732606
628,251.5,322.7900085449219,1.2834592785086356,-17.553172357551677
629,250.88999938964844,322.3599853515625,1.2848658222160403,-17.866441205613757
630,243.1999969482422,321.7937927246094,1.3231652827409102,-26.670595945878194
631,247.19000244140625,322.6911926269531,1.3054378795252597,-22.70613296158071
632,247.3699951171875,323.2099914550781,1.306585268362732,-23.005608856003636
633,246.77000427246094,323.7998962402344,1.3121525737898194,-24.326608679825444
634,247.3000030517578,325.7850036621094,1.3173675683049844,-25.665907117366164
635,247.85000610351562,327.5,1.3213636955216301,-26.710719058402635
636,248.0500030517578,326.7200012207031,1.3171537883534319,-25.687021932883926
637,254.17999267578125,331.8100891113281,1.3054138747047954,-23.307654180002675
638,254.8699951171875,330.6000061035156,1.2971319199480817,-21.256796073681546
639,255.80999755859375,331.46319580078125,1.295739802838859,-20.97458309141327
640,257.0199890136719,330.80999755859375,1.2870983258076347,-18.846997769138756
641,255.32000732421875,328.885009765625,1.2881286242013519,-18.99345521555178
642,254.77000427246094,329.30499267578125,1.2925579430599283,-20.083622522562127
643,255.75999450683594,331.5899963378906,1.2964889093670509,-21.162312863326083
644,253.9492950439453,331.3399963378906,1.3047486360635616,-23.118668852702985
645,252.50999450683594,329.7099914550781,1.3057304606853977,-23.242466533842748
646,252.17999267578125,328.8363952636719,1.3039749576265751,-22.770980980548945
647,251.49000549316406,326.6000061035156,1.2986599823840441,-21.37534832590929
648,249.64500427246094,324.9200134277344,1.301528201514174,-21.943508685534272
649,246.9199981689453,321.2349853515625,1.3009678751567546,-21.578928679735174
650,247.05999755859375,321.760009765625,1.3023557554650873,-21.9333623921432
651,252.30999755859375,325.42999267578125,1.2898022108704073,-19.206166100767764
652,252.99000549316406,326.6400146484375,1.2911182558840788,-19.587591384679246
653,253.50999450683594,325.94000244140625,1.2857086880360342,-18.253967196069613
654,252.4499969482422,325.0249938964844,1.2874826612223,-18.630576619816356
655,255.10000610351562,325.8800048828125,1.2774598082548672,-16.256524091480873
656,255.3800048828125,325.5400085449219,1.274727865614632,-15.575346350281297
657,255.49000549316406,326.04998779296875,1.2761751175495302,-15.951288718957318
658,257.239990234375,325.8949890136719,1.2668908466243693,-13.663915465475231
659,258.0400085449219,322.42999267578125,1.2495348860587632,-9.224088556713145
660,257.8999938964844,323.1700134277344,1.253082671872602,-10.13471860331278
661,258.4800109863281,322.3313903808594,1.2470263721781898,-8.589338744308026
662,258.70001220703125,321.510009765625,1.2427908565706927,-7.499884370332002
663,258.82000732421875,322.7650146484375,1.247063617628741,-8.608673964009785
664,254.9499969482422,322.010009765625,1.263032020474967,-12.569316678703803
665,274.7799987792969,325.20001220703125,1.1834922980265086,8.40374283797733
666,277.1600036621094,326.42999267578125,1.1777673126088488,10.073822890345848
667,277.1099853515625,327.9989929199219,1.1836419120869923,8.44387481840975
668,278.6099853515625,325.44000244140625,1.1680844892574527,12.830630783077293
669,278.4599914550781,327.0,1.174315916233706,11.087864113065148
670,278.1300048828125,326.4150085449219,1.1736058778787777,11.270763523022804
671,279.4100036621094,327.0400085449219,1.1704663550286176,12.205455250433072
672,275.6600036621094,327.4800109863281,1.1879852232307782,7.196039093647054
673,275.20001220703125,328.2300109863281,1.192696207947123,5.885534756635972
674,275.1400146484375,327.760009765625,1.1912480639518144,6.282428332771739
675,273.8599853515625,327.260009765625,1.1949902405256878,5.2226994193774585
676,272.9800109863281,326.71539306640625,1.1968473145191916,4.695058269613678
677,274.04998779296875,327.3999938964844,1.1946725359601873,5.314235224976055
678,273.8999938964844,328.8299865722656,1.2005476228544243,3.70147343777641
679,271.0899963378906,328.8949890136719,1.213231743910359,0.21245996052429494
680,271.9100036621094,329.0775146484375,1.2102442360207082,1.0291217161578559
681,271.760009765625,330.82000732421875,1.2173240927152198,-0.896140071041789
682,272.0199890136719,331.489990234375,1.2186236439327043,-1.2493355834008255
683,271.1549987792969,329.8500061035156,1.2164629366541488,-0.6633509833741484
684,270.9200134277344,330.94500732421875,1.221559836562224,-2.044684280968757
685,273.3500061035156,331.45001220703125,1.2125480329475962,0.41128199914866603
686,274.5,330.3699951171875,1.2035336798440346,2.8925785245120705
687,273.7850036621094,329.44000244140625,1.2032799387653212,2.9513407808790175
688,274.82000732421875,330.0,1.2007859369957832,3.652505870048155
689,275.8500061035156,331.9200134277344,1.2032626647946416,2.9875565886987756
690,276.0299987792969,331.55999755859375,1.2011737819254078,3.5668953915414177
691,275.8299865722656,330.95001220703125,1.1998333332780138,3.933163803890106
692,276.5400085449219,331.489990234375,1.1987053590494372,4.258354880566723
693,276.75,326.2650146484375,1.1789160420901084,9.739207222489977
694,276.125,327.4599914550781,1.1859121465100158,7.782661463286028
695,277.29998779296875,326.1400146484375,1.1761270429334911,10.534373026352096
696,277.80999755859375,325.75,1.1725639928825637,11.545839839596095
697,277.69000244140625,326.4700012207031,1.1756635037287295,10.679623329758254
698,281.1499938964844,330.3699951171875,1.1750666985211646,10.995664742588797
699,280.07000732421875,328.94000244140625,1.1744920692654315,11.109682630173648
700,279.760009765625,327.9794921875,1.1723601684968195,11.69245765848721
701,286.239990234375,330.6099853515625,1.1550097702311164,16.957887595571247
702,287.1300048828125,330.4700012207031,1.150942066662727,18.182363764153063
703,287.93499755859375,332.2250061035156,1.1538194693957236,17.408250767605903
704,289.6400146484375,333.43499755859375,1.1512048774176256,18.275840239271513
705,289.1499938964844,332.05999755859375,1.1484004999753559,19.053744893992796
706,289.0299987792969,330.6300048828125,1.1439297176044392,20.33752228063933
707,291.32000732421875,329.2200012207031,1.1300974630771046,24.53792499701613
708,291.0,330.1499938964844,1.1345360614999462,23.218000092886296
709,290.6400146484375,328.6000061035156,1.1306082767061345,24.329342018450955
710,290.70001220703125,327.6199951171875,1.1270037198480147,25.382460649346438
711,290.4649963378906,328.989990234375,1.1326321394391674,23.726096269283442
712,291.3500061035156,329.20001220703125,1.129912494630488,24.594467832971684
713,291.489990234375,329.57000732421875,1.1306391929933004,24.395044824446682
714,289.7200012207031,327.5,1.1304017624607035,24.308302261960403
715,290.9664001464844,326.95001220703125,1.1236693035430594,26.377040013942388
716,289.8999938964844,326.82000732421875,1.1273543090894909,25.207617871443727
717,289.8500061035156,326.7099914550781,1.1271691722455872,25.25672309877289
718,288.0799865722656,324.7099914550781,1.1271522028262235,25.09993602608385
719,288.2799987792969,324.9200134277344,1.1270987054377248,25.133630992641468
720,287.8900146484375,324.0799865722656,1.1257076316732355,25.49845815842239
721,288.5199890136719,327.614990234375,1.1355018810112687,22.731084764270275
722,288.31500244140625,325.2099914550781,1.1279676350562784,24.886305288959345
723,288.8699951171875,323.1700134277344,1.1187385982979374,27.602547621543163
724,287.67999267578125,321.94000244140625,1.1190906932629008,27.382528347312057
725,287.04998779296875,321.75,1.1208849109307686,26.804863334777036
726,286.3800048828125,320.1199951171875,1.117815453799512,27.6184871245927
727,285.5199890136719,320.20001220703125,1.1214626804699783,26.49053181931019
728,286.19659423828125,311.92498779296875,1.0898976230767672,35.590006684900096
729,288.06988525390625,314.8349914550781,1.0929118508086362,34.96262746537591
730,288.1300048828125,314.70001220703125,1.0922153433309565,35.170863101926194
731,288.3299865722656,311.6300048828125,1.0808102500455916,38.4845501793748
732,287.9224853515625,312.0299987792969,1.0837291793945802,37.588011838379806
733,288.44000244140625,313.260009765625,1.0860491163296973,36.98860076892513
734,288.4599914550781,314.0,1.0885391711207175,36.27296735407791
735,286.885009765625,302.5,1.0544294393322673,45.853835905208804
736,288.0050048828125,305.3999938964844,1.0603982178044087,44.318567621960405
737,287.6199951171875,303.3599853515625,1.054724951330181,45.889437792588446
738,288.0799865722656,303.739990234375,1.0543599152736736,46.06993724678697
739,288.44000244140625,304.4800109863281,1.0556095146621705,45.76859954822201
740,288.9599914550781,304.2820129394531,1.0530247160072919,46.60020957667545
741,289.0299987792969,305.7900085449219,1.0579870941992529,45.17751861852995
742,287.9200134277344,302.54998779296875,1.0508126343530697,47.06501076000294
743,287.1449890136719,302.5899963378906,1.0537881833747875,46.08062696511539
744,288.2650146484375,304.1000061035156,1.054932061299184,45.93537999871038
745,287.8399963378906,302.1499938964844,1.049715111661534,47.367503006408164
746,287.8030090332031,301.6099853515625,1.0479737038356207,47.862442138707685
747,288.6499938964844,300.4049987792969,1.0407240780577605,50.09948851123901
748,290.0,301.3299865722656,1.0390689192147091,50.81949709300378
749,289.3399963378906,303.1600036621094,1.0477639023264511,48.18525872693508
750,289.2449951171875,305.5,1.0561980506394824,45.72950242081553
751,287.8299865722656,301.20001220703125,1.0464511213511412,48.30528769310539
752,287.7799987792969,300.8299865722656,1.045347097950949,48.61440268605961
753,286.55999755859375,301.20001220703125,1.0510888287729134,46.75779296845102
754,286.6499938964844,302.739990234375,1.0561311588365185,45.32747640795831
755,287.1099853515625,302.5400085449219,1.053742551567705,46.087962434422515
756,286.3599853515625,302.0899963378906,1.054930897440215,45.62409189837778
757,287.0799865722656,302.760009765625,1.0546190049002677,45.83140739143571
758,286.3800048828125,303.9599914550781,1.0613869204292368,43.77849078670207
759,285.94000244140625,303.8399963378906,1.0626005236890643,43.36233838640633
760,284.6099853515625,302.760009765625,1.063771565820654,42.82168540346621
761,285.6015930175781,303.80499267578125,1.0637370382492326,42.98498667180795
762,285.2900085449219,302.94000244140625,1.061866849058281,43.47030800942165
763,289.0,306.3500061035156,1.0600346231955557,44.58096723765252
764,289.3999938964844,304.3599853515625,1.0516931298223495,47.058384682049315
765,288.0033874511719,303.4418029785156,1.0536049789690796,46.27478768277653
766,288.3999938964844,303.4800109863281,1.0522885485748534,46.71984872318243
767,289.08099365234375,302.82000732421875,1.0475265201571775,48.20965761851691
768,289.8699951171875,303.5799865722656,1.0472970355194422,48.41108480111317
769,291.07000732421875,304.5899963378906,1.0464492688132314,48.8633022988033
770,294.5299987792969,304.0199890136719,1.0322207933782874,53.649344932336966
771,293.260009765625,303.6400146484375,1.0353952279109186,52.48182457291697
772,293.67999267578125,302.9800109863281,1.0316671838139617,53.65358174699785
773,293.2650146484375,302.7900085449219,1.03247913464176,53.337929177810544
774,292.7300109863281,300.3800048828125,1.0261332750636274,55.09602535420763
775,291.625,300.95001220703125,1.031976038429597,53.17955073490274
776,291.20001220703125,301.1700134277344,1.0342376401193791,52.44169750085016
777,293.0,304.3500061035156,1.0387372221962992,51.45500853405762
778,293.125,305.0010070800781,1.0405151627465352,50.95632134800778
779,294.29998779296875,307.7799987792969,1.0458036409971274,49.60906440521442
780,294.82000732421875,307.510009765625,1.0430432200194977,50.512702586448746
781,296.1700134277344,307.6099853515625,1.038626367981779,52.05772337524477
782,296.9150085449219,308.0799865722656,1.0376032794100218,52.49550639623963
783,297.69000244140625,307.7799987792969,1.033894307014481,53.739832253190094
784,300.510009765625,313.39569091796875,1.0428793741759006,51.56034815311998
785,299.32000732421875,311.1000061035156,1.0393558682715685,52.406002707013876
786,301.19500732421875,311.9700012207031,1.0357741451035598,53.82071444751623
787,301.57000732421875,312.6000061035156,1.0365752512233037,53.647650936241725
788,302.9949951171875,313.42999267578125,1.0344395047005903,54.554026701426814
789,302.3550109863281,314.1199951171875,1.0389111597405982,53.084196989307465
790,302.510009765625,313.94000244140625,1.037783849481995,53.45305727788506
791,299.5299987792969,313.1650085449219,1.045521349518222,50.59687702159338
792,301.1099853515625,311.9093933105469,1.035865326572865,53.77772220621544
793,300.6199951171875,311.6549987792969,1.0367074840042085,53.435058578170676
794,299.8900146484375,311.2049865722656,1.0377304057192192,52.99558204763773
795,300.9200134277344,310.92999267578125,1.0332645846117867,54.5256400905071
796,300.25,309.8999938964844,1.0321398631023626,54.73922059082313
797,300.4700012207031,310.3900146484375,1.0330149878105397,54.517273597611656
798,298.239990234375,318.07000732421875,1.0664901345867808,44.11998951213028
799,297.4849853515625,320.1600036621094,1.0762223958420958,41.11001192978578
800,297.07000732421875,319.29998779296875,1.074830780357064,41.464372788332845
801,296.29998779296875,319.5299987792969,1.078400310304972,40.296085053416995
802,297.70001220703125,318.92498779296875,1.0712965223903883,42.60704024227412
803,297.1400146484375,317.19500732421875,1.0674934094605515,43.6546579044061
804,297.1499938964844,316.8500061035156,1.0662965256997246,44.01181894188111
805,290.82000732421875,316.3550109863281,1.0878034626883213,36.79366006934047
806,292.6449890136719,316.13299560546875,1.0802610927012988,39.23943448009428
807,293.3500061035156,315.9649963378906,1.0770921757758367,40.26650435031488
808,294.0199890136719,315.07501220703125,1.0716108563366429,41.972869574171035
