,dhr,lly,Ratio,Spread
406,271.29998779296875,273.45001220703125,1.0079248968330334,31.118066766265216
407,270.6199951171875,273.7900085449219,1.0117138921178446,30.01186964283393
408,269.739990234375,275.739990234375,1.0222436428309598,27.07031781372315
409,269.1449890136719,274.7099914550781,1.0206765968848246,27.429882309038035
410,268.2950134277344,274.0679016113281,1.0215169417792727,27.11423836413003
411,270.75,276.2206115722656,1.0202053982355148,27.727753257012594
412,270.8800048828125,275.6199951171875,1.017498486964461,28.47485635361319
413,277.3800048828125,276.8900146484375,0.998233505567274,34.528893806201225
414,277.07000732421875,274.57000732421875,0.9909770096585208,36.49960270211359
415,278.1000061035156,277.00048828125,0.9960463221929727,35.229701707059874
416,276.5,275.7864990234375,0.9974195263053798,34.64083929154363
417,272.5400085449219,274.4549865722656,1.007026410682115,31.51032050079182
418,277.05999755859375,276.4200134277344,0.9976900882967631,34.638317814931455
419,278.1600036621094,276.44000244140625,0.9938165041772415,35.857791475831576
420,276.3800048828125,284.8550109863281,1.030664324313581,25.437119470797043
421,276.2099914550781,282.9549865722656,1.0244198085726544,27.145576495206583
422,278.7550048828125,283.67999267578125,1.0176678004222353,29.288235525438566
423,279.3299865722656,284.2799987792969,1.0177210197436164,29.336106138571907
424,279.55999755859375,283.6000061035156,1.014451311275588,30.275270132934068
425,280.0,283.8399963378906,1.0137142726353237,30.531064968387867
426,281.3900146484375,285.5,1.014606009942099,30.437299228359407
427,285.9100036621094,287.79998779296875,1.0066104162381564,33.23033560499904
428,286.20001220703125,287.7300109863281,1.0053459074564612,33.627087659148586
429,288.67498779296875,287.95001220703125,0.9974886096246848,36.19583447306299
430,290.8299865722656,288.7049865722656,0.9926933256606537,37.86906531700892
431,291.1300048828125,289.2699890136719,0.9936110471681222,37.64211690677804
432,291.8399963378906,288.0,0.9868421176463945,39.71210867045461
433,292.239990234375,287.739990234375,0.9846016967205925,40.422822757777865
434,288.510009765625,290.8349914550781,1.0080585824087762,33.124961613732026
435,292.6549987792969,292.5299987792969,0.9995728759101283,36.10043671005407
436,291.0412902832031,290.2900085449219,0.9974186420849419,36.52213571662999
437,288.7099914550781,290.1300048828125,1.0049184769137278,34.055283153579026
438,289.4200134277344,290.3800048828125,1.0033169491069691,34.605320290119224
439,289.239990234375,289.8299865722656,1.0020398159238373,34.95249242734663
440,289.25,289.6300048828125,1.00131375931828,35.163752900466264
441,292.8699951171875,285.1300048828125,0.9735719248696748,43.74268374961959
442,293.1199951171875,285.29998779296875,0.9733214811187058,43.85439533884177
443,292.4750061035156,284.5400085449219,0.9728694849371665,43.887615157645214
444,292.4700012207031,284.95001220703125,0.9742879988296743,43.47197210370258
445,293.0150146484375,283.6099853515625,0.9679025687193564,45.42610809789183
446,293.8699951171875,284.55499267578125,0.9683023017110282,45.444473954164394
447,293.9700012207031,285.0199890136719,0.9695546750693386,45.092162293332265
448,289.94000244140625,287.4100036621094,0.9912740609850544,38.16123369037656
449,288.3800048828125,286.6318054199219,0.9939378617335102,37.181661007365804
450,287.8399963378906,286.1000061035156,0.9939550088364633,37.10499057688476
451,286.18939208984375,286.5799865722656,1.001364811181748,34.7651455588332
452,286.0199890136719,286.94000244140625,1.003216605353028,34.21425003075099
453,286.5,286.7250061035156,1.0007853616178557,34.9701121866009
454,285.9800109863281,284.19000244140625,0.9937407913974539,36.91920366915606
455,283.9200134277344,286.6099853515625,1.0094744005234164,32.17806083504475
456,284.42999267578125,287.8999938964844,1.0121998428789418,31.462685686010573
457,283.6700134277344,286.9065856933594,1.0114096383559044,31.599765993869497
458,283.6000061035156,287.3999938964844,1.0133991104061604,31.027475078149976
459,284.760009765625,287.1499938964844,1.008392976713361,32.58454168164998
460,286.29998779296875,287.1400146484375,1.0029340792570212,34.32973428756209
461,286.5400085449219,287.7099914550781,1.00408313978944,34.03020758316889
462,286.5450134277344,290.61761474609375,1.0142127802876126,31.12822368398652
463,284.739990234375,289.19000244140625,1.015628335884146,30.52197556939508
464,285.75,289.80340576171875,1.0141851470226377,31.04662903026265
465,285.5249938964844,289.6000061035156,1.0142719982283184,30.996496761718063
466,286.6050109863281,290.31500244140625,1.0129446147585155,31.498439917602028
467,285.75,288.9700012207031,1.0112685956979988,31.880033571278275
468,287.4700012207031,289.0299987792969,1.0054266447002103,33.75809554386923
469,287.6466064453125,290.2699890136719,1.009120158241318,32.71710019082998
470,288.9849853515625,289.1099853515625,1.0004325484240917,35.38515975683812
471,288.7149963378906,289.67999267578125,1.0033423838391868,34.51093475244353
472,289.19500732421875,289.8349914550781,1.002212984714988,34.89680179110594
473,289.1700134277344,289.625,1.001573422385234,35.07863067355335
474,290.7799987792969,290.57000732421875,0.9992778339089357,35.947719419794296
475,291.4200134277344,291.70001220703125,1.0009608083398374,35.53886896092759
476,295.964599609375,289.19500732421875,0.9771270202784691,43.16461356101679
477,295.17999267578125,288.7950134277344,0.9783692004659001,42.68052962803115
478,295.2699890136719,288.2200012207031,0.9761235883927156,43.35694772845439
479,293.82501220703125,288.04998779296875,0.9803453614425671,41.89879308354871
480,293.6694030761719,288.0899963378906,0.9810010621473083,41.68344759376227
481,295.75,288.9519958496094,0.977014356211697,43.16581891750742
482,295.8299865722656,288.57000732421875,0.9754589474442159,43.63793455262346
483,295.67230224609375,288.6099853515625,0.9761143778403256,43.42028129599653
484,295.54998779296875,290.20001220703125,0.9818982378382464,41.69243320596861
485,295.6099853515625,290.6300048828125,0.9831535444825132,41.330044459115314
486,295.6499938964844,288.8299865722656,0.9769321580753807,43.17514351779273
487,296.7200012207031,289.2650146484375,0.9748753486735108,43.94577615172888
488,295.7300109863281,288.44500732421875,0.9753660318822152,43.650284262100584
489,297.3900146484375,290.0299987792969,0.9752513012992674,43.93574840927921
490,295.989990234375,290.1700134277344,0.9803372512630169,42.218217055094286
491,295.5899963378906,288.2699890136719,0.9752359436553759,43.667537147458475
492,296.04998779296875,289.75,0.9787198511983239,42.70583441175661
493,297.04998779296875,290.1000061035156,0.9766033261233562,43.482606305754544
494,297.6400146484375,290.19000244140625,0.9749697223478807,44.05743924654821
495,295.8999938964844,289.05999755859375,0.9768840943596522,43.22682703084298
496,293.30999755859375,286.4700012207031,0.9766799754702388,42.89847248155782
497,289.7900085449219,289.9700012207031,1.0006211141532624,35.43222630946293
498,292.8800048828125,290.2550048828125,0.9910372850442614,38.6289625332861
499,288.7300109863281,290.44500732421875,1.005939792444963,33.7628382795058
500,289.6650085449219,291.04998779296875,1.0047813136112091,34.21139248750809
501,291.6099853515625,292.30999755859375,1.0024005083577208,35.14293979327989
502,291.07501220703125,291.635009765625,1.0019238943059647,35.21513161773022
503,291.7200012207031,292.6700134277344,1.0032565892055942,34.90688738486428
504,291.1700134277344,293.375,1.007572849093586,33.582186668580405
505,292.0799865722656,292.6400146484375,1.001917379149267,35.342509737728975
506,291.0050048828125,292.8450012207031,1.0063229027233795,33.92625745005763
507,289.9100036621094,292.3349914550781,1.0083646226840626,33.20244393294384
508,288.9700012207031,292.6600036621094,1.0127695000374382,31.818257657327038
509,289.69000244140625,291.7250061035156,1.0070247631777385,33.56453674959194
510,289.1300048828125,291.3699951171875,1.0077473461645148,33.28855480823536
511,288.510009765625,293.2799987792969,1.0165331837794704,30.679954289513276
512,290.4599914550781,294.7699890136719,1.0148385240149687,31.387160518368333
513,289.0849914550781,293.42999267578125,1.0150301861014404,31.17783710967781
514,290.0,293.55999755859375,1.0122758536503234,32.078843722820196
515,288.375,292.8039855957031,1.0153584242590485,31.003841439751298
516,287.5899963378906,292.8500061035156,1.018289960821325,30.073296077506384
517,287.4700012207031,292.54998779296875,1.017671362405448,30.238106530197356
518,283.739990234375,297.2799987792969,1.0477197751848006,21.3052012339909
519,286.239990234375,299.3999938964844,1.0459754196167135,22.002151110587263
520,286.45001220703125,300.0050048828125,1.0473206217424924,21.633788262042586
521,287.5,301.67498779296875,1.0493043053668478,21.146908494661332
522,286.7699890136719,301.5299987792969,1.0514698550444248,20.46933719099549
523,288.5400085449219,303.3500061035156,1.0513273623068047,20.6437489297585
524,289.3500061035156,306.1600036621094,1.0580957221496652,18.746438798227885
525,294.95001220703125,311.8599853515625,1.0573316577205694,19.356420772157676
526,296.6000061035156,311.54998779296875,1.0504045225280119,21.52559514934167
527,298.54998779296875,310.3999938964844,1.0396918659790169,24.8727855090561
528,299.6099853515625,311.30999755859375,1.0390508086481245,25.157163773388234
529,299.9150085449219,308.55999755859375,1.0288247962501584,28.25085719639692
530,300.614990234375,308.3399963378906,1.02569734163121,29.259582383438172
531,299.6400146484375,308.5199890136719,1.029635475674546,27.981008669309702
532,298.6199951171875,309.07000732421875,1.0349943485965512,26.281654793916246
533,299.4599914550781,310.3500061035156,1.0363655077779266,25.94814540614648
534,301.17999267578125,310.7099914550781,1.0316422040343027,27.526219585768686
535,301.82000732421875,311.8900146484375,1.0333642802990242,27.067350816355045
536,301.94000244140625,311.0299987792969,1.0301053065655141,28.06257454335163
537,300.9100036621094,311.32000732421875,1.0345950733954286,26.611986036452222
538,299.2900085449219,311.7799987792969,1.0417320654808973,24.32661972724783
539,289.8399963378906,309.32000732421875,1.0672095336477256,16.138545351208748
540,292.0899963378906,309.5299987792969,1.059707633469349,18.46380439053611
541,293.5199890136719,310.54998779296875,1.0580198944423633,19.055099660540023
542,294.29998779296875,310.3500061035156,1.0545362520430601,20.133966812592305
543,292.7200012207031,310.2200012207031,1.0597840937654461,18.483677589409083
544,292.1099853515625,308.57000732421875,1.0563487138340928,19.4463190264117
545,291.1199951171875,309.20001220703125,1.0621050336393618,17.700814929752156
546,288.7056884765625,305.3949890136719,1.057807314518724,18.785450521204453
547,287.789794921875,308.3999938964844,1.071615461487105,14.74843693290559
548,285.17999267578125,308.8599853515625,1.0830352524158413,11.34777772906763
549,283.5899963378906,309.2449951171875,1.090465104942311,9.17119507378034
550,281.9880065917969,307.6099853515625,1.0908619450502224,9.001118041264604
551,280.0,306.8800048828125,1.096000017438616,7.4910564234659915
552,280.75,307.95001220703125,1.0968833916546081,7.266132597382423
553,278.9700012207031,303.32501220703125,1.087303333260769,9.885469137269709
554,280.75,302.95001220703125,1.0790739526519368,12.266132597382423
555,282.1400146484375,303.010009765625,1.0739703481733802,13.772372960869532
556,283.7749938964844,302.75,1.0668663783336645,15.874641369585007
557,283.55999755859375,304.0150146484375,1.0721364694102067,14.367373578066363
558,284.2250061035156,302.8900146484375,1.0656698325063068,16.241690574642817
559,283.7300109863281,302.5899963378906,1.0664715913766039,15.983959278266198
560,278.82000732421875,301.25,1.0804461376033863,11.79147152198108
561,280.9949951171875,300.7900085449219,1.0704461423573717,14.702191367036917
562,279.2699890136719,302.5899963378906,1.0835034491410285,10.958504651050205
563,279.20001220703125,303.7650146484375,1.0879835292528244,9.70463801444437
564,280.0799865722656,303.6400146484375,1.084118927469646,10.821173767566464
565,278.6700134277344,303.1000061035156,1.0876663849665207,9.77245559614552
566,277.0899963378906,301.8599853515625,1.08939329943715,9.232147855567305
567,274.2484130859375,298.8900146484375,1.0898513916096149,9.000285072288548
568,275.4100036621094,299.1000061035156,1.0860172184249002,10.099148320559962
569,273.0249938964844,299.3450012207031,1.096401457421872,7.1667766756113025
570,274.4200134277344,298.260009765625,1.0868741169425262,9.8236454446036
571,275.65948486328125,298.30999755859375,1.0821684503493376,11.170266793755573
572,274.0899963378906,297.5899963378906,1.0857382623006417,10.121802876698567
573,275.19000244140625,298.7300109863281,1.0855409293073213,10.221250902833063
574,274.6199951171875,299.1700134277344,1.0893963249109766,9.1389767500756
575,276.1099853515625,296.5400085449219,1.0739923373917333,13.447869845491894
576,274.82000732421875,295.6000061035156,1.0756131221362704,12.934353428411285
577,274.4800109863281,293.80999755859375,1.070424022874396,14.3412615805628
578,273.42999267578125,295.3800048828125,1.0802765343780645,11.588116727033494
579,274.6300048828125,296.9100036621094,1.0811273290724515,11.410265299367111
580,273.1000061035156,297.010009765625,1.0875503593106715,9.586290235117147
581,279.4150085449219,297.6499938964844,1.0652612951842593,16.06191190947864
582,281.8999938964844,295.8299865722656,1.04941466114716,20.681946051981484
583,282.6600036621094,295.8612976074219,1.0467037917437136,21.506997298626928
584,283.2699890136719,294.8299865722656,1.040809115003128,23.225626406729376
585,283.00201416015625,295.42999267578125,1.043914805880469,22.323672134385404
586,281.8800048828125,294.3699951171875,1.044309599893641,22.119414326262145
587,280.45001220703125,292.8699951171875,1.0442859061135918,22.008130042586302
588,285.4200134277344,291.05499267578125,1.0197427614846413,29.423220507096303
589,282.3500061035156,290.239990234375,1.0279439842759088,26.77900624336742
590,280.69500732421875,290.239990234375,1.0340048189711164,24.914190032943978
591,279.4649963378906,290.6400146484375,1.0399871842877795,23.12821630278701
592,279.5299987792969,290.80999755859375,1.0403534462438968,23.031476713391967
593,279.80999755859375,290.05999755859375,1.036632000605531,24.096973177234318
594,278.2149963378906,289.4599914550781,1.0404183644490914,22.899766999254453
595,267.6000061035156,283.3349914550781,1.0588003923493026,17.064029559339545
596,268.1400146484375,283.1000061035156,1.0557917156627756,17.90748465778934
597,266.9200134277344,281.8699951171875,1.0560092197563922,17.76282511168951
598,266.70001220703125,280.9549865722656,1.0534494702391264,18.429941121696984
599,265.614990234375,279.93499755859375,1.0539126474435159,18.22735124976107
600,266.69500732421875,279.614990234375,1.048444787323857,19.764298067754353
601,264.57000732421875,278.489990234375,1.052613608968525,18.49489482303808
602,255.85000610351562,279.7300109863281,1.093335955884835,7.429368557305409
603,254.5399932861328,279.5799865722656,1.098373512794058,6.103299352280274
604,253.7550048828125,279.3399963378906,1.100825563881562,5.458781925490612
605,255.50999450683594,281.2300109863281,1.1006614889141022,5.546250971267298
606,256.6099853515625,282.95001220703125,1.1026461492501245,5.065695231868418
607,259.3699951171875,284.8699951171875,1.0983151500946695,6.255630598540918
608,260.4599914550781,285.3599853515625,1.095600071847422,6.993824255071402
609,254.19500732421875,286.3800048828125,1.1266153804411376,-1.0854415496024648
610,252.05999755859375,285.7699890136719,1.1337379662841658,-2.8811077088446244
611,253.00999450683594,286.7699890136719,1.133433442313773,-2.8106720498603157
612,251.25,284.3550109863281,1.1317612377565298,-2.3788171085640077
613,252.7100067138672,284.0249938964844,1.1239166884992957,-0.4036965773126302
614,251.0,283.70001220703125,1.1302789330957421,-2.0055128286455077
615,250.97999572753906,282.8999938964844,1.1271814435904177,-1.2280348921638482
616,253.47999572753906,283.2699890136719,1.1175240405091118,1.2189149844324585
617,255.0800018310547,286.3299865722656,1.1225105242154911,-0.03823090083248859
618,254.8524932861328,285.4800109863281,1.1201774301097718,0.5553930624407282
619,255.02999877929688,287.54998779296875,1.1275143676011805,-1.3145744600648617
620,253.60000610351562,286.6600036621094,1.1303627632607358,-2.035874612881273
621,252.22000122070312,286.7900085449219,1.1370629099869385,-3.7208386341081767
622,252.27999877929688,285.44000244140625,1.131441270899636,-2.3032286016646
623,254.9949951171875,292.9949951171875,1.1490225327071084,-6.799023140580843
624,253.89999389648438,292.95001220703125,1.1538007847549128,-7.987863513163333
625,255.88999938964844,294.2900085449219,1.150064516967703,-7.085565446425605
626,258.0400085449219,297.5799865722656,1.1532319668190536,-7.952960463154554
627,257.5849914550781,297.6549987792969,1.1555603340779534,-8.54067591551437
628,258.1600036621094,299.7650146484375,1.1611597861641747,-10.002780681470526
629,257.3299865722656,297.2699890136719,1.1552092819551365,-8.443000041101058
630,256.80499267578125,293.1099853515625,1.1413718335360272,-4.874547950379153
631,256.3699951171875,293.8599853515625,1.1462339234247683,-6.114693628374695
632,254.89999389648438,293.44000244140625,1.1511965848087586,-7.351075750024776
633,256.3450012207031,293.8500061035156,1.1463067534151843,-6.13287695295854
634,255.22000122070312,293.9200134277344,1.1516339315960005,-7.470509524380063
635,253.09500122070312,292.75,1.1566802923330637,-8.69489934136196
636,251.17999267578125,292.0400085449219,1.1626722551978175,-10.14269737975222
637,253.5749969482422,291.5400085449219,1.1497190655765988,-6.944059261592301
638,250.89999389648438,288.89990234375,1.1514544016407728,-7.318087642422697
639,250.51499938964844,289.4100036621094,1.1552601814950172,-8.261992300248423
640,248.92999267578125,287.8699951171875,1.1564295327486858,-8.507934446423334
641,246.9250030517578,285.75,1.1572339636262112,-8.647117522828395
642,249.74000549316406,288.5,1.155201384056576,-8.225234708904892
643,250.5500030517578,289.57000732421875,1.155737392924319,-8.38255460606051
644,249.2949981689453,287.2831115722656,1.1523821724556866,-7.509770742832572
645,250.90499877929688,289.2900085449219,1.1529862296581406,-7.702554451761316
646,249.75999450683594,287.5150146484375,1.1511652024822903,-7.217726176544929
647,248.9250030517578,286.7049865722656,1.1517725542124524,-7.348548100066907
648,247.72999572753906,285.5299987792969,1.1525854910736422,-7.520068266895393
649,248.71499633789062,287.7200012207031,1.1568261080237494,-8.600193693020103
650,248.5,287.7699890136719,1.1580281248035085,-8.892434629069996
651,247.67999267578125,285.04998779296875,1.1508801527061803,-7.096399619096516
652,248.90499877929688,288.739990234375,1.1600409459450016,-9.406092136241554
653,250.82000732421875,289.79998779296875,1.1554101719579455,-8.308300201366919
654,251.4499969482422,290.75,1.1562935117467796,-8.548453961386699
655,252.41000366210938,293.1600036621094,1.1614436805545565,-9.876743180845253
656,256.7287902832031,295.7300109863281,1.1519160381665878,-7.580436764459691
657,256.92999267578125,295.010009765625,1.148211645877781,-6.633725114752494
658,253.70419311523438,293.8550109863281,1.1582583928869357,-9.113486304668683
659,252.96499633789062,291.25,1.1513450644016032,-7.3413859828843755
660,252.5,291.1050109863281,1.1528911326191214,-7.7203446116720755
661,252.9499969482422,291.3059997558594,1.1516347233459958,-7.414286720975767
662,250.99000549316406,291.7349853515625,1.1623370611046429,-10.05174756357546
663,249.39999389648438,289.92999267578125,1.1625100231402539,-10.038344970724253
664,252.16000366210938,292.82000732421875,1.1612468395923454,-9.818441342333003
665,247.0,290.42999267578125,1.1758299298614625,-13.242605287449678
666,249.63999938964844,293.6499938964844,1.1762938415896378,-13.487913282447764
667,248.66000366210938,292.57000732421875,1.1765865157863358,-13.512164333630423
668,249.39999389648438,294.2950134277344,1.1800121115876372,-14.403365722677378
669,247.2899932861328,293.25,1.1858546967595573,-15.735854557427317
670,247.7899932861328,295.1499938964844,1.1911295931779744,-17.07245945515494
671,249.3699951171875,296.989990234375,1.1909612064386865,-17.132144493782036
672,243.1699981689453,287.8550109863281,1.1837603863710908,-14.983185391665572
673,240.02000427246094,288.8349914550781,1.2033788280713653,-19.51250967527612
674,240.69500732421875,289.29998779296875,1.2019359728690948,-19.216927426191532
675,239.85000610351562,289.1499938964844,1.2055450762494107,-20.019062313067522
676,239.4199981689453,288.9200134277344,1.206749710288861,-20.27360532374756
677,239.9499969482422,290.25,1.2096270210105802,-21.00640093279246
678,239.5,289.2200012207031,1.2075991700238127,-20.483448813723143
679,240.6199951171875,291.4132080078125,1.2110930675810525,-21.414669745463
680,236.3249969482422,288.489990234375,1.2207341329091714,-23.33096140815404
681,237.10000610351562,286.1600036621094,1.206916897071587,-20.12771157185476
682,241.14999389648438,286.4200134277344,1.187725567808567,-15.82428420216415
683,241.14999389648438,286.5050048828125,1.1880780100944026,-15.909275657242276
684,241.06300354003906,286.7550048828125,1.189543814985215,-16.257294476880688
685,240.47999572753906,285.7200012207031,1.1881237786797887,-15.879211190274802
686,241.4600067138672,292.1000061035156,1.2097241695584702,-21.154961256371266
687,242.125,293.0,1.2101187403200826,-21.30565534954694
688,240.1905975341797,290.2099914550781,1.208248759253703,-20.695288941447345
689,239.3000030517578,288.908203125,1.207305471962374,-20.397002878869145
690,238.82000732421875,288.04998779296875,1.2061384262580481,-20.07963617152943
691,238.3699951171875,287.7250061035156,1.207052112251226,-20.261718335571615
692,237.1699981689453,286.75,1.2090483712688522,-20.638842390418674
693,237.6999969482422,285.82000732421875,1.2024400967344329,-19.111658751416698
694,238.86000061035156,287.0,1.201540648357355,-18.984584823697944
695,238.5,287.04998779296875,1.2035638901172694,-19.440213383502268
696,237.8719940185547,287.2950134277344,1.2077714932903139,-20.392862340467374
697,237.25,289.55999755859375,1.2204847104682561,-23.3586956460192
698,237.27000427246094,289.5199890136719,1.2202131908811003,-23.29614672703211
699,239.74000549316406,291.6499938964844,1.2165261834233188,-22.64300858052472
700,249.6699981689453,290.2900085449219,1.1626947998312958,-10.094125966421288
701,249.5399932861328,288.9750061035156,1.1580308322448538,-8.925610166537453
702,249.5850067138672,289.80999755859375,1.1611674970958568,-9.709881481651834
703,248.51499938964844,289.2300109863281,1.1638332160902785,-10.33555561949423
704,247.72000122070312,288.3500061035156,1.164015843220563,-10.351337181512847
705,250.42999267578125,292.29998779296875,1.167192414414173,-11.247760125934278
706,249.25,291.6400146484375,1.1700702694019558,-11.917376765700439
707,248.5500030517578,306.5799865722656,1.233474080901233,-27.646089849134498
708,246.22000122070312,302.9906005859375,1.230568593468356,-26.682098660205085
709,245.5500030517578,301.7799987792969,1.228996110888611,-26.22643604870636
710,246.3000030517578,303.0299987792969,1.2303288470346374,-26.631352550571236
711,247.9499969482422,301.30499267578125,1.215184498423997,-23.04716962846537
712,246.11000061035156,300.0,1.2189671254967351,-23.815444341724785
713,246.44000244140625,299.4599914550781,1.2151435988005963,-22.903596994431254
714,247.97000122070312,301.6600036621094,1.2165181359725044,-23.37964024072822
715,248.081298828125,301.3599853515625,1.21476301025153,-22.954214234962464
716,248.1199951171875,300.9100036621094,1.2127599934861721,-22.460630418408343
717,248.2899932861328,300.0874938964844,1.2086169479680133,-21.446570456398135
718,247.88299560546875,298.67498779296875,1.2049030917326038,-20.492660384493817
719,248.0,301.2300109863281,1.2146371410739036,-22.915845600482996
720,249.0800018310547,301.5799865722656,1.2107755915981584,-22.048898885913715
721,245.93099975585938,296.1199951171875,1.2040775478128083,-20.137133683290173
722,244.43499755859375,296.55999755859375,1.213246877577361,-22.26279848480725
723,244.50999450683594,297.82501220703125,1.2180484188702754,-23.44330822208478
724,244.52000427246094,296.7200012207031,1.2134794537713052,-22.327018452090144
725,244.23500061035156,297.010009765625,1.2160829079508952,-22.938162852687626
726,243.02499389648438,294.3500061035156,1.2111923197039272,-21.641568132607503
727,243.75,295.4100036621094,1.2119384765625,-21.88464476569679
728,247.57000732421875,288.8699951171875,1.1668214507861694,-11.040336017504657
729,246.39999389648438,286.80999755859375,1.1640016423015258,-10.298683846077424
730,248.77499389648438,287.7250061035156,1.1565672320877973,-8.537594646904594
731,247.9199981689453,286.8800048828125,1.1571474951662344,-8.655983799960595
732,248.75,285.2300109863281,1.1466533104978016,-6.070762102347814
733,248.05999755859375,285.7799987792969,1.152059991904956,-7.398229464523794
734,249.49000549316406,286.2799987792969,1.1474607899158544,-6.2869279875801425
735,251.27999877929688,296.81500244140625,1.1812122090230646,-14.8050065991781
736,248.7899932861328,294.9100036621094,1.1853772724811085,-15.705691223266385
737,248.57000732421875,295.5899963378906,1.1891619569063376,-16.633559240694225
738,246.6300048828125,293.3500061035156,1.1894335656478714,-16.579521072418387
739,247.39999389648438,294.4599914550781,1.190218264832635,-16.821899745048242
740,248.69000244140625,296.0199890136719,1.1903172065930436,-16.928344058619572
741,251.86000061035156,298.8500061035156,1.186571926384855,-16.1864769595375
742,251.02000427246094,303.42999267578125,1.2087880946190794,-21.712952923330235
743,251.67999267578125,303.5400085449219,1.2060553773773652,-21.07930838099547
744,252.30999755859375,302.0,1.1969402834696108,-18.829424195794374
745,251.7899932861328,301.125,1.195937122321629,-18.540353568616396
746,252.3350067138672,303.239990234375,1.201735717066919,-20.041234664270846
747,251.72000122070312,301.6499938964844,1.1983552853712391,-19.144212984427426
748,252.97000122070312,302.5799865722656,1.196110151844765,-18.665733163316744
749,250.97000122070312,303.8999938964844,1.2109016711891178,-22.239296482562608
750,250.24000549316406,300.8999938964844,1.2024456013876814,-20.061839606632518
751,251.27000427246094,300.1000061035156,1.1943327934125658,-18.101271851686235
752,250.74000549316406,302.0799865722656,1.2047538484260791,-20.67844328365696
753,251.4927978515625,305.07501220703125,1.2130566553523905,-22.825239052282924
754,251.56500244140625,305.1099853515625,1.2128475041858329,-22.778853653658743
755,252.16000366210938,306.3699951171875,1.2149825137523345,-23.368429135301753
756,250.66000366210938,309.8399963378906,1.236096672030517,-28.528597352275185
757,249.72500610351562,307.385009765625,1.2308939924030204,-27.12714545676191
758,248.39500427246094,305.67999267578125,1.2306205334970635,-26.920745166803314
759,248.80999755859375,305.7500915527344,1.2288497027967353,-26.523238739826112
760,248.89999389648438,307.4049987792969,1.2350542640316187,-28.076740072996685
761,251.8000030517578,307.67999267578125,1.2219221165479384,-25.084067460731077
762,250.32000732421875,307.2799987792969,1.2275486968219147,-26.351700186451794
763,251.69749450683594,310.7850036621094,1.2347560482119486,-28.304582820034327
764,251.6199951171875,310.2950134277344,1.2331890129924692,-27.901917192735922
765,251.0,309.5450134277344,1.233247065449141,-27.850514049348632
766,250.90139770507812,311.4949951171875,1.2415036263900534,-29.91159863522408
767,251.39999389648438,313.44000244140625,1.2467780829400785,-31.294798741322197
768,250.56500244140625,313.5150146484375,1.2512322614637768,-32.3106609480473
769,251.7100067138672,313.4599914550781,1.245321930372858,-30.965472133419937
770,262.70001220703125,317.30999755859375,1.207879645275863,-22.43218185468531
771,262.6000061035156,318.79998779296875,1.2140136343610721,-24.034856766118807
772,262.4599914550781,319.2799987792969,1.21649016678393,-24.67263317763586
773,264.1300048828125,319.8399963378906,1.2109188294597397,-23.350896350306343
774,263.19500732421875,318.7550048828125,1.2110982199983442,-23.319439571980567
775,265.45001220703125,321.0400085449219,1.209417946059594,-23.063553347851197
776,266.489990234375,323.489990234375,1.2138917110915466,-24.341710678195838
777,261.4100036621094,312.30999755859375,1.1947132595670522,-18.88573509970773
778,261.4700012207031,310.9200134277344,1.1891230809506563,-17.428147039920404
779,262.3800048828125,313.4017028808594,1.1944572644582228,-18.88446438892383
780,261.8999938964844,313.07501220703125,1.1953990817226736,-19.098639533054993
781,263.5799865722656,312.55999755859375,1.1858259863477885,-16.690646101563274
782,263.6400146484375,311.510009765625,1.1815733289994763,-15.573019993131012
783,263.7699890136719,313.44000244140625,1.1883080543524602,-17.35656041392535
784,264.8299865722656,309.3900146484375,1.1682589976041573,-12.112190694515093
785,260.25,308.95001220703125,1.1871278086725505,-16.832816351645235
786,259.05499267578125,309.3900146484375,1.1943024585349442,-18.61932675284872
787,260.5899963378906,310.7300109863281,1.1924095911319026,-18.22971473817175
788,262.00408935546875,312.32501220703125,1.1920615932955558,-18.231347060230334
789,262.4179992675781,312.4849853515625,1.1907909755570267,-17.92493562284396
790,260.92999267578125,311.07000732421875,1.1921588780740089,-18.186610683292074
791,265.4100036621094,301.67401123046875,1.1366339138238613,-3.7426367815285606
792,268.010009765625,299.8450012207031,1.118782845024773,1.0160028990793672
793,269.32000732421875,302.1449890136719,1.1218809624118904,0.19209153193050055
794,270.1449890136719,299.885009765625,1.1100891075586377,3.3816419960047166
795,271.3599853515625,301.1300048828125,1.1097067406334107,3.5056780194119166
796,272.489990234375,300.625,1.103251535006572,5.283947541260389
797,273.29998779296875,302.3999938964844,1.106476426649384,4.421641071839147
798,266.44500732421875,304.260009765625,1.141924229773207,-5.162415962874022
799,264.8999938964844,302.9150085449219,1.1435070423719704,-5.558301878405004
800,265.3399963378906,303.19000244140625,1.142647194640481,-5.337510705060581
801,265.4800109863281,302.80999755859375,1.1406131724704052,-4.799740397059097
802,267.0299987792969,302.79998779296875,1.133954945800813,-3.043238489902351
803,266.9700927734375,303.010009765625,1.1349960837102924,-3.3207612318798145
804,266.17999267578125,301.7099914550781,1.1334811020998634,-2.911010327205347
805,268.25,310.29998779296875,1.1567567112505825,-9.168567957474394
806,266.1600036621094,308.8349914550781,1.1603358401179793,-10.05853350800281
807,263.989990234375,308.510009765625,1.1686428318426936,-12.178675203229702
808,264.75,305.364990234375,1.1534088394121813,-8.177293390178008
