,amzn,aapl,Ratio,Spread
405,145.5364990234375,154.72999572753906,1.0631696980880447,24.013203415667494
406,145.687744140625,153.32000732421875,1.0523878190894815,25.610231330000875
407,143.98947143554688,153.0800018310547,1.063133299295268,23.75004276578689
408,142.98849487304688,151.9600067138672,1.0627428930473442,23.632165412992908
409,141.40574645996094,150.80029296875,1.066436808573753,22.834549924973334
410,141.82550048828125,150.6782989501953,1.062420357632692,23.4756389706122
411,142.50601196289062,151.2100067138672,1.0610780880826496,23.785495786456085
412,141.85299682617188,150.63999938964844,1.0619444266957874,23.54794228406924
413,145.72349548339844,152.0200958251953,1.0432092321208024,26.954355255810373
414,146.83499145507812,153.38999938964844,1.0446420016755729,26.95899962323016
415,146.4322509765625,154.52999877929688,1.0553003026910408,25.320945264485818
416,145.6645050048828,153.25,1.0520751091342597,25.651499633308323
417,145.74600219726562,153.22500610351562,1.0513153279918255,25.777278238057495
418,147.35000610351562,154.90899658203125,1.051299559995982,26.076902912658557
419,147.3665008544922,155.16000366210938,1.0528851724267538,25.846294310325096
420,150.14999389648438,157.80999755859375,1.0510156774790833,26.638548250754628
421,150.60000610351562,157.97909545898438,1.048997935301521,27.02596460165508
422,150.04049682617188,158.0399932861328,1.0533155823206097,26.273141351804174
423,149.34449768066406,156.7899932861328,1.049854502315774,26.662423715016605
424,147.79360961914062,155.22000122070312,1.05024839450569,26.31448712226872
425,151.78823852539062,158.3260040283203,1.0430716211377344,28.14850123022156
426,153.14999389648438,159.65499877929688,1.0424747315837917,28.503541398620417
427,154.29100036621094,158.71009826660156,1.0286413199078486,30.85948443704449
428,154.375,158.5,1.0267206477732793,31.173462093085806
429,155.14549255371094,159.1378936767578,1.0257332717653058,31.488409428091945
430,155.75,159.91000366210938,1.0267094938177166,31.463872516570536
431,156.2884979248047,159.33990478515625,1.019524193404301,32.6999128163608
432,156.50100708007812,159.77499389648438,1.020919908935353,32.527626294810595
433,157.36949157714844,160.9199981689453,1.0225615940943438,32.4566462201231
434,157.27099609375,161.39500427246094,1.0262223059632216,31.859834220361552
435,158.19749450683594,161.7899932861328,1.0227089486498893,32.61061317170199
436,159.03941345214844,162.5800018310547,1.0222623329780547,32.861776142080394
437,159.61575317382812,162.6300048828125,1.0188844249333067,33.52451213092731
438,159.49826049804688,162.9600067138672,1.0217039747330832,33.04921124470712
439,160.416748046875,164.125,1.0231163640846368,33.020079169825316
440,161.25250244140625,163.9403076171875,1.0166683005540202,34.238319585043705
441,159.8249969482422,163.22500610351562,1.0212733253257906,33.188275318468946
442,162.9010009765625,166.03990173339844,1.019268762856083,34.177365562840684
443,162.5,165.61500549316406,1.0191692645733172,34.10635801479591
444,160.239501953125,163.6855010986328,1.0215053036455135,33.2403840679714
445,161.79849243164062,164.67999267578125,1.0178091909314795,34.17384112280478
446,161.2864990234375,164.69000244140625,1.0211022214418217,33.53066713678714
447,161.54049682617188,165.3800048828125,1.0237680837441783,33.15477483463868
448,164.88475036621094,168.02499389648438,1.0190450816300411,34.64550642117066
449,165.76947021484375,168.80999755859375,1.018341901797776,34.95460464445758
450,164.54598999023438,168.33999633789062,1.023057422109657,33.91157095070863
451,165.11949157714844,168.75,1.021987158440076,34.21079650787143
452,165.24349975585938,168.62210083007812,1.0204461965475828,34.49205222601798
453,165.02650451660156,168.85499572753906,1.0231992504607184,33.99080695667282
454,164.8939971923828,168.8300018310547,1.0238699085818128,33.85193371094194
455,164.77349853515625,170.25999450683594,1.0332971990062412,32.2729245885838
456,165.77999877929688,171.256103515625,1.0330323608194645,32.52151899236974
457,165.79449462890625,171.86000061035156,1.0365844836707128,31.93554840444931
458,164.1999969482422,171.7899932861328,1.0462240954869388,30.033696590014774
459,164.82974243164062,171.9600067138672,1.043258359668818,30.642467227960356
460,164.42349243164062,171.25,1.0415178358481683,30.850078871083827
461,163.40798950195312,170.22000122070312,1.0416871398975787,30.62424093357875
462,160.25050354003906,170.47000122070312,1.063772016030581,26.469489221066556
463,162.031494140625,172.0198974609375,1.0616448263548302,27.122081347048198
464,162.14549255371094,171.1699981689453,1.05565683925654,28.112958462565263
465,163.0865020751953,171.9250030517578,1.054195171667164,28.521666921578333
466,162.63650512695312,172.18899536132812,1.05873521585402,27.701179230724126
467,163.3859405517578,173.239501953125,1.060308502482475,27.57747304080441
468,163.65699768066406,174.10000610351562,1.063810338518054,27.05217569768131
469,164.2623748779297,174.4149932861328,1.0618073275498907,27.48583717930264
470,162.8730010986328,173.20469665527344,1.0634340589720204,26.977944177819115
471,163.53900146484375,173.32620239257812,1.059846280337222,27.6800576432169
472,163.4189910888672,173.64500427246094,1.0625754272221204,27.21284315698644
473,164.12399291992188,174.4532928466797,1.0629359531351252,27.276405523782262
474,163.8622589111328,173.42689514160156,1.0583699766744699,27.979125995970254
475,164.80775451660156,174.72999572753906,1.0602049414485408,27.845286533964657
476,166.51499938964844,174.33999633789062,1.046992745259732,30.34657554520378
477,166.8885040283203,174.3800048828125,1.0448892564416594,30.768467035650918
478,166.02499389648438,173.39999389648438,1.0444210225636164,30.680605446541183
479,167.0906524658203,174.44180297851562,1.0439949835865239,30.95665879486113
480,167.42214965820312,174.74009704589844,1.0437095533812886,31.06831563312385
481,168.5074920654297,175.0,1.038529491211283,32.15061741861549
482,169.01950073242188,175.59500122070312,1.0389037978445521,32.18879928831219
483,169.22000122070312,177.381103515625,1.048227764070737,30.6506488875299
484,169.58248901367188,177.8300018310547,1.0486342243550741,30.65002646229657
485,169.00050354003906,177.1649932861328,1.0483104462713002,30.595314063962878
486,169.02499389648438,177.09500122070312,1.0477444615626554,30.695592490891347
487,169.34100341796875,177.85000610351562,1.0502477398491898,30.331385456452598
488,170.03500366210938,178.77999877929688,1.0514305579959606,30.259638446520388
489,169.3155059814453,178.99000549316406,1.0571388866934546,29.159854284832523
490,168.18099975585938,178.90499877929688,1.0637646288166025,27.841857096022967
491,166.46249389648438,177.64999389648438,1.0672073314422228,26.9716462919575
492,167.15150451660156,177.76119995117188,1.0634735263990194,27.71251541077631
493,167.41400146484375,178.1999969482422,1.0644270813015806,27.598339146954334
494,166.6719970703125,178.00999450683594,1.068025808989019,26.870730879972474
495,165.88926696777344,177.1925048828125,1.0681372467408328,26.72024574648616
496,166.35000610351562,177.7899932861328,1.0687705846881566,26.69253720949344
497,165.11700439453125,176.2259063720703,1.0672789699539087,26.731814324633337
498,165.05450439453125,176.47000122070312,1.0691619829949344,26.41042792665532
499,164.75149536132812,176.74000549316406,1.0727672310684835,25.765703051924692
500,165.17050170898438,176.61000061035156,1.0692587283019976,26.41387833147029
501,165.218994140625,176.4250030517578,1.0678251854117626,26.658844772832357
502,165.12950134277344,176.46499633789062,1.0686460923271799,26.50817889468063
503,162.95350646972656,174.67999267578125,1.0719621593919688,25.602206315110426
504,164.49449157714844,173.25,1.053226757558293,28.937881014419577
505,164.7624969482422,172.9250030517578,1.0495410439554078,29.594310768496445
506,164.27450561523438,172.85000610351562,1.0522022602117391,29.065826017615496
507,163.1824951171875,172.3350067138672,1.0560875821276474,28.230374474539918
508,164.09295654296875,173.35499572753906,1.056443855846701,28.336321048350573
509,163.15460205078125,173.03500366210938,1.060558522328735,27.495883153201294
510,163.60250854492188,174.25999450683594,1.0651425583672376,26.82480249877712
511,166.22000122070312,177.36000061035156,1.0670196083975296,26.961757424234424
512,166.34750366210938,177.64500427246094,1.0679150595087945,26.834431541990387
513,167.15249633789062,177.66000366210938,1.0628618031703119,27.814938250304483
514,167.07550048828125,177.22959899902344,1.0607755085638926,28.15012485723911
515,167.2239990234375,177.49000549316406,1.0613907485150365,28.073361272821945
516,167.4499969482422,178.2899932861328,1.0647357213224746,27.55285715596442
517,168.36898803710938,178.46499633789062,1.0599635860408927,28.514338025694048
518,165.8489990234375,176.90989685058594,1.0666925811568229,26.953055829805994
519,165.25,176.49000549316406,1.0680181875531864,26.632186185984057
520,164.68800354003906,175.26499938964844,1.0642244463607082,27.16219105562944
521,165.13999938964844,175.64199829101562,1.0635945194391558,27.344159506484704
522,164.4499969482422,175.3800048828125,1.066464020294329,26.75285119071582
523,163.6405029296875,174.86000061035156,1.0685618626183568,26.27178271310071
524,164.0550079345703,175.0399932861328,1.0669591589422471,26.6043937819391
525,158.3144989013672,171.1300048828125,1.0809496670891123,23.415296789958536
526,158.89625549316406,170.8350067138672,1.0751355101707651,24.429732852051945
527,158.33358764648438,170.97500610351562,1.0798404093846221,23.593901948218008
528,159.10751342773438,171.7100067138672,1.0792074051981007,23.815988101242386
529,157.80450439453125,171.3800048828125,1.0860273319850287,22.534604540504393
530,158.60150146484375,171.6699981689453,1.0823983164308086,23.230229468580024
531,158.72525024414062,171.60000610351562,1.0811134702233696,23.453257292112614
532,158.5500030517578,172.0800018310547,1.0853358468550776,22.756539532290976
533,157.35475158691406,170.86000061035156,1.0858267633308674,22.49841535179606
534,155.39100646972656,170.89999389648438,1.0998062100188488,20.02992762363981
535,156.43199157714844,171.19000244140625,1.0943413857706947,21.02726870748437
536,156.48199462890625,171.67999267578125,1.0971229826339877,20.599115486586943
537,157.85775756835938,172.65220642089844,1.0937201255132007,21.328259327422064
538,157.74349975585938,172.1699981689453,1.09145542247645,21.669168965728506
539,156.27017211914062,170.27999877929688,1.0896513164999597,21.73715594361578
540,156.1824951171875,170.89999389648438,1.0942327036602533,21.008733765261912
541,156.69569396972656,171.65499877929688,1.0954672360841036,20.888383833408074
542,155.8040008544922,170.82000732421875,1.0963775409320218,20.62064980981579
543,155.5313720703125,169.95010375976562,1.0927062591779535,21.153402956263438
544,154.8520050048828,170.74000549316406,1.1026011932346647,19.52335189388656
545,154.52249145507812,170.13999938964844,1.1010694804847263,19.715860192688
546,152.0500030517578,166.47999572753906,1.0949029423621206,20.318224503907278
547,151.69326782226562,166.44000244140625,1.0972141666591224,19.9170558925447
548,151.24899291992188,166.55999755859375,1.1012304567659383,19.247641646759934
549,151.87860107421875,166.91000366210938,1.098969851457515,19.676249778859802
550,151.54925537109375,166.6649932861328,1.0997414198969546,19.51396992020098
551,151.33450317382812,166.1300048828125,1.0977668766784119,19.783381842690194
552,151.1219940185547,165.77999877929688,1.0969945166217334,19.8705853564279
553,154.51100158691406,169.5749969482422,1.0974946457314527,20.266653518699503
554,154.41250610351562,169.0800018310547,1.0949890400568087,20.639842739641114
555,153.46449279785156,167.86000061035156,1.0938035082255948,20.687469285230197
556,153.3800048828125,168.11000061035156,1.0960359581341341,20.332986055561197
557,151.0319061279297,166.93080139160156,1.1052684540060358,18.608374221824892
558,150.6844940185547,167.11000061035156,1.1090059511350538,17.99954267995692
559,150.76651000976562,167.63999938964844,1.111918020645234,17.570970189168424
560,151.45745849609375,168.69000244140625,1.1137781137781138,17.375438801826807
561,153.22950744628906,169.69000244140625,1.1074237936899134,18.56686934384449
562,153.84201049804688,170.44009399414062,1.1078904484045629,18.57423874869436
563,154.80575561523438,170.55999755859375,1.1017678049549793,19.646164836741708
564,154.47750854492188,170.27999877929688,1.1022963820637983,19.52023202191906
565,155.7062530517578,170.8000030517578,1.0969373400500668,20.51977281638189
566,155.5605010986328,170.39999389648438,1.0953937065839265,20.73953566322142
567,153.4499969482422,168.47000122070312,1.0978820760584773,20.0595421680725
568,153.67599487304688,168.25,1.0948359250186916,20.559027064886852
569,152.7259979248047,166.9600067138672,1.0931996450013093,20.674192574974274
570,152.26998901367188,166.55999755859375,1.0938465198394334,20.510271566141046
571,152.75900268554688,166.66929626464844,1.0910603848843907,21.005718849689504
572,151.87750244140625,165.86500549316406,1.092097268041092,20.719889307289282
573,151.6949920654297,165.27999877929688,1.0895547475160396,21.079191865463645
574,153.50399780273438,166.14999389648438,1.0823821937849538,22.44633044764591
575,151.43350219726562,164.6300048828125,1.0871438782968672,21.40581044917251
576,150.385498046875,163.7501983642578,1.0888696083795064,20.989587135665193
577,150.95449829101562,164.5050048828125,1.089765503812107,20.938443184269193
578,153.00601196289062,165.47000122070312,1.081460781167445,22.510481569611347
579,152.49301147460938,164.82000732421875,1.0808364641133856,22.526065825230223
580,152.82949829101562,165.11000061035156,1.0803542670535473,22.652193937085702
581,155.05450439453125,166.27499389648438,1.0723648083992643,24.238787355644366
582,157.0940704345703,167.22999572753906,1.0645213741354442,25.80604503221277
583,157.07049560546875,166.5,1.060033581470427,26.50688659868293
584,156.6060028076172,166.12669372558594,1.0607939079427526,26.305770985006934
585,156.89999389648438,166.3699951171875,1.060356925360692,26.426038021440963
586,158.302001953125,167.49000549316406,1.0580409813311125,27.03984164373937
587,158.11300659179688,167.4600067138672,1.0591159470276954,26.836116514298585
588,154.7060089111328,168.0800018310547,1.0864477922612834,22.002807327447403
589,154.44699096679688,166.7899932861328,1.079917402353209,22.972497500754418
590,154.05474853515625,166.4842071533203,1.0806820869616205,22.79321122940009
591,155.23049926757812,167.43499755859375,1.0786217808265768,23.296430356168617
592,154.25,167.1300048828125,1.083500842027958,22.388874111582926
593,154.42449951171875,167.34500122070312,1.083668729701817,22.389675175623854
594,154.02999877929688,167.22999572753906,1.0856975722447153,22.016815503560753
595,153.89549255371094,170.69500732421875,1.109161837632409,18.385464793727312
596,153.3365020751953,171.19000244140625,1.1164334657735684,17.199185834080925
597,151.0802459716797,169.73500061035156,1.1234758026682639,15.863955185771534
598,151.07650756835938,168.97000122070312,1.1184399476817881,16.624331423664717
599,149.08499145507812,167.40499877929688,1.122882975311025,15.726496010008407
600,148.9560089111328,166.72000122070312,1.1192566344884303,16.25198539804187
601,148.2635040283203,166.43499755859375,1.1225621480442176,15.680592655004308
602,147.51950073242188,165.47999572753906,1.1217499714000172,15.715511806732355
603,147.5550079345703,165.92999267578125,1.1245297262249403,15.309425365161605
604,145.385498046875,164.6313018798828,1.1323777411884823,13.925159672425327
605,145.0500030517578,164.07000732421875,1.1311272242143564,14.071559380566772
606,144.39450073242188,163.47560119628906,1.1321456175067668,13.85532887072306
607,144.99349975585938,163.14999389648438,1.125222814617186,14.921697171771559
608,144.30250549316406,161.8300018310547,1.121463562105101,15.387160962763563
609,145.0,160.89999389648438,1.109655130320582,17.179735794823575
610,143.20050048828125,159.6199951171875,1.1146608745983393,16.234356889214087
611,143.74600219726562,159.70809936523438,1.1110437641671844,16.820855397292792
612,143.968994140625,160.1199951171875,1.1121838842659875,16.68472593003951
613,145.0,161.01089477539062,1.1104199639682113,17.068834915917325
614,145.60450744628906,162.2100067138672,1.1140452281238862,16.617296051270888
615,146.00698852539062,162.85000610351562,1.115357612318646,16.475030840596578
616,140.63125610351562,159.5800018310547,1.134740641963628,13.097056109027637
617,140.04299926757812,159.02999877929688,1.1355797834309487,12.919582644585365
618,140.65049743652344,159.4499969482422,1.1336610950857327,13.25085607087438
619,140.1094970703125,158.46499633789062,1.131008244632886,13.56682057721385
620,141.2532501220703,158.74000549316406,1.1237971894875465,14.706250548958753
621,140.04324340820312,157.35000610351562,1.12358156148145,14.599877240481238
622,139.4449920654297,156.72000122070312,1.1238840412939874,14.490045752400977
623,136.76651000976562,155.72000122070312,1.1385828388074255,12.177661304792128
624,139.0290069580078,157.85000610351562,1.135374621147891,12.845606734273918
625,140.12081909179688,159.50999450683594,1.138374693644466,12.535823953584487
626,139.84901428222656,158.88999938964844,1.1361538742704016,12.819687633153382
627,139.08200073242188,157.58999633789062,1.1330725435930136,13.171152034780722
628,137.94900512695312,156.74000549316406,1.1362170053268434,12.620007107539823
629,138.1719970703125,156.4600067138672,1.1323568453182908,13.17577217153654
630,140.70774841308594,159.52499389648438,1.1337328306054282,13.24665938951286
631,142.08074951171875,161.4149932861328,1.136079263664212,13.05460211451997
632,142.00050354003906,162.2801055908203,1.1428135925240794,12.090252442155151
633,144.322998046875,163.4600067138672,1.1325984695853992,13.782498499572785
634,145.12550354003906,163.0930938720703,1.1238072557458803,15.141841628164418
635,145.29425048828125,163.9199981689453,1.128193287883517,14.523620740520006
636,145.1824951171875,164.05499267578125,1.129991549899734,14.250422301212343
637,127.66524505615234,163.1199951171875,1.2777165394187018,-6.477546499945201
638,126.9834976196289,162.00999450683594,1.2758350300928607,-6.2106389396897255
639,125.44999694824219,160.3907928466797,1.2785236887080458,-6.487863564547278
640,124.87699890136719,160.10000610351562,1.2820616087192243,-6.905683330418962
641,122.64408111572266,159.97000122070312,1.3043434282797637,-9.537049251012643
642,122.8689956665039,158.75,1.2920265127818396,-8.03890412470697
643,124.281494140625,157.64999389648438,1.2684912986168544,-5.192110892990864
644,122.56117248535156,156.38999938964844,1.276015855742079,-6.059577603885468
645,120.85099792480469,155.86000061035156,1.2896873280875183,-7.64449148755484
646,121.25875091552734,156.17550659179688,1.2879524604421635,-7.455743702550744
647,120.12445068359375,154.43710327148438,1.2856425348264002,-7.120089539818262
648,120.58477783203125,153.82000732421875,1.275617122573154,-5.933723216418467
649,122.31099700927734,156.5301055908203,1.279771315893594,-6.509067007520467
650,124.46150207519531,157.9199981689453,1.2688260669836326,-5.239505690933934
651,124.64900207519531,157.85000610351562,1.2663559553271961,-4.93763897746869
652,125.13874816894531,159.34800720214844,1.273370634865377,-5.829988326154459
653,123.5530014038086,159.13999938964844,1.2880302184609078,-7.5830177031990145
654,124.51739501953125,159.89999389648438,1.2841578790770813,-7.150380582229995
655,123.4020004272461,158.9499969482422,1.2880666147868005,-7.579752852691182
656,123.7509994506836,159.30799865722656,1.2873269659588722,-7.506159757812507
657,124.2979965209961,159.47999572753906,1.2830455855384613,-7.001704811297297
658,120.364501953125,160.0,1.3292955763843954,-12.386123315624314
659,120.04949951171875,159.53619384765625,1.3289201079266721,-12.31186959118143
660,122.1500015258789,161.4499969482422,1.3217355295246322,-11.628055810533436
661,121.79399108886719,161.8699951171875,1.3290474650681148,-12.488319551633833
662,121.62800598144531,162.27000427246094,1.3341500007590001,-13.093596644841067
663,125.22750091552734,164.9499969482422,1.3172026571025306,-11.322220675576784
664,125.93800354003906,166.1199951171875,1.3190616846992775,-11.613565265924773
665,118.14250183105469,160.1699981689453,1.3557356216985357,-15.303990797849718
666,116.6939926147461,159.32000732421875,1.3652802835378022,-16.2453202982315
667,117.32499694824219,157.8000030517578,1.344981948913846,-13.944975184499537
668,117.03399658203125,157.55999755859375,1.346275459781954,-14.064839597966834
669,115.85050201416016,156.47500610351562,1.350663168333876,-14.443434203566607
670,115.31550598144531,155.0800018310547,1.3448321672889996,-13.710040687298584
671,116.4074935913086,156.8000030517578,1.3469923474365149,-14.079619280288437
672,115.0770034790039,157.74000549316406,1.3707343841460395,-16.66499199639038
673,117.92049407958984,159.17999267578125,1.3498925179904988,-14.588534473923385
674,116.26399993896484,158.4600067138672,1.3629326945318756,-15.917076489771386
675,115.48500061035156,158.47000122070312,1.372212844812494,-16.89043203736541
676,114.25887298583984,156.89500427246094,1.3731537881693006,-16.831743949818314
677,113.73274993896484,156.47999572753906,1.375856961266783,-17.067373251923282
678,114.74549865722656,157.27999877929688,1.3706855660554622,-16.614945623172314
679,111.83900451660156,153.2100067138672,1.3699156870725226,-16.139312522408385
680,110.84574890136719,152.25669860839844,1.373590779235743,-16.414328663295958
681,111.63075256347656,153.27499389648438,1.3730534855019243,-16.461837562804657
682,110.69425201416016,153.33200073242188,1.3851848487381933,-17.676981653450678
683,109.43699645996094,152.19000244140625,1.390663188541428,-18.089787037745406
684,109.06949615478516,152.3800048828125,1.3970909397670963,-18.73426416670149
685,108.79100036621094,152.14999389648438,1.3985531283315615,-18.84865911613353
686,110.5407485961914,155.39999389648438,1.4058163697096453,-19.934807089586553
687,108.05250549316406,153.72999572753906,1.4227342070958715,-21.341931553928543
688,108.07749938964844,153.75,1.4225902789043066,-21.33102675465427
689,108.51399993896484,154.6470947265625,1.4251349578261407,-21.688316621269745
690,109.1157455444336,155.53500366210938,1.4254130133654557,-21.83206795428323
691,109.00050354003906,155.2100067138672,1.4239384376500062,-21.649586735149807
692,108.85799407958984,154.52999877929688,1.4195558175205272,-21.145815232490957
693,109.2030029296875,153.4001007080078,1.4047241979854481,-19.589256864212313
694,108.69825744628906,152.86000061035156,1.4062782992255796,-19.673357733545668
695,106.8010025024414,151.5399932861328,1.4189004759825985,-20.69961879513168
696,105.53575134277344,148.55999755859375,1.4076746094892554,-19.284314626657117
697,105.74525451660156,147.37010192871094,1.3936332424787388,-17.835333798407742
698,105.55000305175781,146.55999755859375,1.388536175472455,-17.266690039965606
699,105.37199401855469,146.58999633789062,1.3911665780195634,-17.51682632284182
700,107.19999694824219,144.69000244140625,1.3497202104517299,-13.35620556806806
701,109.6810073852539,144.9499969482422,1.3215596793263045,-10.548021825012608
702,107.85350036621094,141.75999450683594,1.3143754632487334,-9.618032966662877
703,106.20050048828125,141.82989501953125,1.3354917760974352,-11.732140225479622
704,105.51600646972656,139.94000244140625,1.3262443028637199,-10.688737298740289
705,105.81949615478516,140.92999267578125,1.3317961037126749,-11.303412525619915
706,106.90049743652344,142.58999633789062,1.3338571826811123,-11.62657996517434
707,110.9780044555664,146.16000366210938,1.3170177674318266,-10.154077929909885
708,111.45024108886719,147.64540100097656,1.3247652006714674,-11.055476852051111
709,111.79524993896484,147.4149932861328,1.318615892594853,-10.39840884021778
710,111.59849548339844,146.8249969482422,1.3156539101379203,-10.0517318097079
711,110.63800048828125,145.49000549316406,1.3150093534867735,-9.90455069560424
712,113.0634994506836,147.6699981689453,1.3060802017131665,-9.085014207558014
713,113.11199951171875,147.1300048828125,1.3007462118779836,-8.485042603653294
714,112.88850402832031,146.5,1.2977406447271866,-8.131426715777064
715,110.9280014038086,145.02000427246094,1.3073345092060933,-9.07591555373902
716,111.14300537109375,145.7301025390625,1.3111945466337391,-9.520125984391296
717,111.20024108886719,146.58999633789062,1.3182525046932339,-10.309238386345935
718,112.12699890136719,147.2386932373047,1.3131421930486482,-9.81184653062591
719,111.20875549316406,146.05999755859375,1.313385775345467,-9.768710143051333
720,110.8499984741211,145.5399932861328,1.3129453792469867,-9.69236804403506
721,112.13749694824219,147.33999633789062,1.3139226427168818,-9.900167066282773
722,112.33174896240234,147.8000030517578,1.3157455876630815,-10.119949153944173
723,112.61395263671875,148.05999755859375,1.3147571334807895,-10.030952313278998
724,113.32149505615234,148.15589904785156,1.3073944971731823,-9.251861005329385
725,112.4625015258789,147.9199981689453,1.3152828379413848,-10.078247179740355
726,114.94825744628906,149.50999450683594,1.3006721269932802,-8.594196695511453
727,115.3800048828125,149.25,1.29355168732735,-7.8002753359601895
728,110.53800201416016,145.58999633789062,1.3171035633450316,-10.128206132282383
729,108.97550201416016,143.44900512695312,1.3163417692566677,-9.919503654974516
730,108.7540054321289,142.52000427246094,1.3104805078779804,-9.264419824480068
731,108.44449615478516,142.03500366210938,1.3097483846425895,-9.16217843945024
732,107.85450744628906,141.1699981689453,1.3088928920216634,-9.026791208299425
733,106.62149810791016,140.55999755859375,1.318308221634017,-9.941609831874057
734,107.15950012207031,140.82000732421875,1.3141159408526935,-9.536291449894758
735,108.2645034790039,139.3699951171875,1.287310158349509,-6.71976049903905
736,108.72099304199219,138.4149932861328,1.2731211278825578,-5.200234098652014
737,108.97249603271484,139.75999450683594,1.28252540406965,-6.234210426268713
738,107.8584976196289,137.13299560546875,1.2714157774483246,-4.984854137949365
739,108.24100494384766,137.66000366210938,1.2717916258586426,-5.0388288549940325
740,107.59925842285156,137.13999938964844,1.2745440944463156,-5.31244990884782
741,107.28800201416016,137.30999755859375,1.2798262152413948,-5.867367918935183
742,109.6500015258789,138.77999877929688,1.2656634459466276,-4.416367510625274
743,107.77149963378906,136.9868927001953,1.2710864483252164,-4.946338578523505
744,106.45249938964844,135.2899932861328,1.2708954140280952,-4.880600323761921
745,105.2405014038086,132.8173065185547,1.262036048354936,-3.906748790244687
746,105.36830139160156,133.97760009765625,1.27151712923347,-4.908996624341209
747,106.6005630493164,135.47000122070312,1.2708188150754036,-4.87750314381294
748,107.5824966430664,137.6199951171875,1.2792043260882715,-5.813174339256913
749,104.99092102050781,140.1699981689453,1.3350678021156324,-11.568087712819032
750,105.1300048828125,141.28500366210938,1.343907515457633,-12.511093090680031
751,106.04000091552734,142.56500244140625,1.344445503682852,-12.66573181771285
752,105.06199645996094,141.9499969482422,1.3511069818889196,-13.260189998744362
753,106.9384994506836,142.49000549316406,1.3324481475343275,-11.479593367604974
754,106.9384994506836,142.39999389648438,1.331606433865798,-11.389581770925286
755,107.55699157714844,143.14999389648438,1.3309222561678458,-11.374714335529017
756,102.44649505615234,138.47999572753906,1.3517299508551879,-13.024687271079213
757,103.51432800292969,138.4199981689453,1.3372061707730714,-11.644138306113359
758,103.989501953125,139.3000030517578,1.339558324979281,-11.936512295820773
759,103.05699157714844,138.52499389648438,1.3441591082424,-12.314705888382388
760,104.29750061035156,139.47000122070312,1.3372324399388404,-11.725619370153662
761,103.8635025024414,139.7200927734375,1.3452280099080354,-12.512421101660106
762,104.10150146484375,140.4199981689453,1.3488758201664048,-12.918001560421953
763,106.8969955444336,140.85000610351562,1.317623618757076,-9.890920397443562
764,106.51898193359375,140.25,1.3166667335164253,-9.758390416414027
765,105.97049713134766,139.1750030517578,1.3133372666852174,-9.361685310698032
766,106.37349700927734,139.22999572753906,1.3088786177199396,-8.918302227261602
767,107.05350494384766,140.48309326171875,1.3122699096625168,-9.330457892161927
768,107.5999984741211,141.37869262695312,1.3139283887718285,-9.550227950805048
769,106.84000396728516,140.6999969482422,1.3169224234709416,-9.811390718928987
770,110.16825103759766,141.14999389648438,1.2812220632268496,-6.145461704482709
771,110.79300689697266,142.52999877929688,1.2864530241681833,-6.752853013957984
772,112.4417495727539,143.9842071533203,1.2805226501759233,-6.168119373858853
773,112.03851318359375,143.47000122070312,1.2805418167733416,-6.152581685570435
774,111.9322509765625,143.8249969482422,1.2849290145907788,-6.638988143002034
775,110.8030014038086,143.1999969482422,1.2923837363066233,-7.410491328210649
776,111.07649993896484,143.75,1.294153129410711,-7.622268371554621
777,114.1989974975586,147.91099548339844,1.2952039748559137,-7.921781068868721
778,112.99549865722656,148.28500366210938,1.3123089452610321,-9.784113887650005
779,113.16949462890625,148.16000366210938,1.3091867569784632,-9.443939195954908
780,113.17149353027344,148.52000427246094,1.3123446518158015,-9.80146783536794
781,113.27610778808594,148.48500061035156,1.310823645954834,-9.637091404139777
782,114.4540023803711,149.02999877929688,1.3020951271237988,-8.725428805036511
783,115.16899108886719,149.64999389648438,1.2993948499645256,-8.461222561520383
784,116.95274353027344,147.99000549316406,1.265382931823712,-4.59533032068732
785,117.40909576416016,148.1898956298828,1.2621670805433345,-4.230865718138214
786,119.24949645996094,149.6999969482422,1.2553511871515974,-3.465008297387196
787,119.52149963378906,149.55999755859375,1.2513229671384807,-2.988632160027019
788,121.4314956665039,150.13999938964844,1.2364172784463494,-1.2066091492946882
789,121.0824966430664,150.02999877929688,1.2390725574610795,-1.5282033428061752
790,120.1314926147461,148.75,1.2382265196440339,-1.424277760027546
791,122.3290023803711,149.15719604492188,1.2193117996755252,0.8861091468318889
792,121.2037353515625,148.67999267578125,1.2266948064308527,-0.02826559736619605
793,121.31300354003906,148.05999755859375,1.2204792003993776,0.7268576411252254
794,122.19850158691406,148.3321990966797,1.2138626674663269,1.5497203588009725
795,123.59024810791016,149.58999633789062,1.2103705480652434,2.0130470360469888
796,123.32350158691406,149.66799926757812,1.213621064449726,1.6051680761158778
797,121.67549896240234,148.6999969482422,1.22210303813252,0.5351435766767068
798,120.9645004272461,147.41000366210938,1.218622018372811,0.9458700089793879
799,122.3185043334961,148.92999267578125,1.2175589743129143,1.1003299510434388
800,123.93699645996094,150.5010986328125,1.214335532823997,1.5307562189314197
801,124.5999984741211,150.17909240722656,1.2052896809498608,2.6726736908120374
802,124.67549896240234,150.52999877929688,1.2073743440536886,2.4151361141909335
803,124.6500015258789,150.3477020263672,1.206158846256838,2.5659010851490125
804,125.54399108886719,151.22999572753906,1.204597642753685,2.789172798725777
