,amzn,aapl,Ratio,Spread
403,109.6810073852539,144.9499969482422,1.3215596793263045,-3.2716522300329847
404,107.85350036621094,141.75999450683594,1.3143754632487334,-2.4640179286376314
405,106.20050048828125,141.82989501953125,1.3354917760974352,-4.688796208469412
406,105.51600646972656,139.94000244140625,1.3262443028637199,-3.69122126570251
407,105.81949615478516,140.92999267578125,1.3317961037126749,-4.285577366270374
408,106.90049743652344,142.58999633789062,1.3338571826811123,-4.5363700179219535
409,110.9780044555664,146.16000366210938,1.3170177674318266,-2.7908722788956912
410,111.45024108886719,147.64540100097656,1.3247652006714674,-3.660654193034745
411,111.79524993896484,147.4149932861328,1.318615892594853,-2.980487279495876
412,111.59849548339844,146.8249969482422,1.3156539101379203,-2.646983278686449
413,110.63800048828125,145.49000549316406,1.3150093534867735,-2.5641088612793372
414,113.0634994506836,147.6699981689453,1.3060802017131665,-1.582181286443515
415,113.11199951171875,147.1300048828125,1.3007462118779836,-0.9789625248434537
416,112.88850402832031,146.5,1.2977406447271866,-0.64031002182297
417,110.9280014038086,145.02000427246094,1.3073345092060933,-1.7160576880851157
418,111.14300537109375,145.7301025390625,1.3111945466337391,-2.145873254648493
419,111.20024108886719,146.58999633789062,1.3182525046932339,-2.9311536325303824
420,112.12699890136719,147.2386932373047,1.3131421930486482,-2.3717138391713353
421,111.20875549316406,146.05999755859375,1.313385775345467,-2.3900553360679315
422,110.8499984741211,145.5399932861328,1.3129453792469867,-2.3377326009511568
423,112.13749694824219,147.33999633789062,1.3139226427168818,-2.4593315135746683
424,112.33174896240234,147.8000030517578,1.3157455876630815,-2.6661081140437237
425,112.61395263671875,148.05999755859375,1.3147571334807895,-2.558217279986437
426,113.32149505615234,148.15589904785156,1.3073944971731823,-1.7317548602686519
427,112.4625015258789,147.9199981689453,1.3152828379413848,-2.6156520437909454
428,114.94825744628906,149.50999450683594,1.3006721269932802,-0.9651761717691874
429,115.3800048828125,149.25,1.29355168732735,-0.14234862156497785
430,110.53800201416016,145.58999633789062,1.3171035633450316,-2.794459357877756
431,108.97550201416016,143.44900512695312,1.3163417692566677,-2.690368788075077
432,108.7540054321289,142.52000427246094,1.3104805078779804,-2.05011451275
433,108.44449615478516,142.03500366210938,1.3097483846425895,-1.9685952754919787
434,107.85450744628906,141.1699981689453,1.3088928920216634,-1.8727087446306574
435,106.62149810791016,140.55999755859375,1.318308221634017,-2.8700793418753823
436,107.15950012207031,140.82000732421875,1.3141159408526935,-2.428740853052617
437,108.2645034790039,139.3699951171875,1.287310158349509,0.4617718635429209
438,108.72099304199219,138.4149932861328,1.2731211278825578,2.0118609800517926
439,108.97249603271484,139.75999450683594,1.28252540406965,0.9947231853008556
440,107.8584976196289,137.13299560546875,1.2714157774483246,2.1694954742917925
441,108.24100494384766,137.66000366210938,1.2717916258586426,2.141130242572714
442,107.59925842285156,137.13999938964844,1.2745440944463156,1.8245432189933548
443,107.28800201416016,137.30999755859375,1.2798262152413948,1.2487860878587038
444,109.6500015258789,138.77999877929688,1.2656634459466276,2.8579261918147973
445,107.77149963378906,136.9868927001953,1.2710864483252164,2.2021863775590726
446,106.45249938964844,135.2899932861328,1.2708954140280952,2.179615428135477
447,105.2405014038086,132.8173065185547,1.262036048354936,3.0723217320903724
448,105.36830139160156,133.97760009765625,1.27151712923347,2.078630314315219
449,106.6005630493164,135.47000122070312,1.2708188150754036,2.192625710081287
450,107.5824966430664,137.6199951171875,1.2792043260882715,1.3226965602600695
451,104.99092102050781,140.1699981689453,1.3350678021156324,-4.605727001666665
452,105.1300048828125,141.28500366210938,1.343907515457633,-5.5394204895187755
453,106.04000091552734,142.56500244140625,1.344445503682852,-5.633133507236764
454,105.06199645996094,141.9499969482422,1.3511069818889196,-6.29307067172131
455,106.9384994506836,142.49000549316406,1.3324481475343275,-4.386839123910775
456,106.9384994506836,142.39999389648438,1.331606433865798,-4.296827527231088
457,107.55699157714844,143.14999389648438,1.3309222561678458,-4.2405510415139105
458,102.44649505615234,138.47999572753906,1.3517299508551879,-6.232680002254497
459,103.51432800292969,138.4199981689453,1.3372061707730714,-4.780637890754733
460,103.989501953125,139.3000030517578,1.339558324979281,-5.0411982143330505
461,103.05699157714844,138.52499389648438,1.3441591082424,-5.481824887982199
462,104.29750061035156,139.47000122070312,1.3372324399388404,-4.8096842793593595
463,103.8635025024414,139.7200927734375,1.3452280099080354,-5.625542887615964
464,104.10150146484375,140.4199981689453,1.3488758201664048,-6.015188930095448
465,106.8969955444336,140.85000610351562,1.317623618757076,-2.800944907542473
466,106.51898193359375,140.25,1.3166667335164253,-2.6937235504443753
467,105.97049713134766,139.1750030517578,1.3133372666852174,-2.3337403912247656
468,106.37349700927734,139.22999572753906,1.3088786177199396,-1.8633758127773636
469,107.05350494384766,140.48309326171875,1.3122699096625168,-2.2300038442991057
470,107.5999984741211,141.37869262695312,1.3139283887718285,-2.4131852753318843
471,106.84000396728516,140.6999969482422,1.3169224234709416,-2.7252309074901153
472,110.16825103759766,141.14999389648438,1.2812220632268496,1.1635296427474624
473,110.79300689697266,142.52999877929688,1.2864530241681833,0.597966750663701
474,112.4417495727539,143.9842071533203,1.2805226501759233,1.293086385193973
475,112.03851318359375,143.47000122070312,1.2805418167733416,1.2816267436612487
476,111.9322509765625,143.8249969482422,1.2849290145907788,0.7881058592387684
477,110.8030014038086,143.1999969482422,1.2923837363066233,-0.05900241515716731
478,111.07649993896484,143.75,1.294153129410711,-0.2524682882851015
479,114.1989974975586,147.91099548339844,1.2952039748559137,-0.34292471309696326
480,112.99549865722656,148.28500366210938,1.3123089452610321,-2.285833729873375
481,113.16949462890625,148.16000366210938,1.3091867569784632,-1.9340097258610602
482,113.17149353027344,148.52000427246094,1.3123446518158015,-2.2914045355877453
483,113.27610778808594,148.48500061035156,1.310823645954834,-2.1200240102399026
484,114.4540023803711,149.02999877929688,1.3020951271237988,-1.1294994590476937
485,115.16899108886719,149.64999389648438,1.2993948499645256,-0.8174235626416793
486,116.95274353027344,147.99000549316406,1.265382931823712,3.167893795255409
487,117.40909576416016,148.1898956298828,1.2621670805433345,3.5629119195204306
488,119.24949645996094,149.6999969482422,1.2553511871515974,4.45198714978288
489,119.52149963378906,149.55999755859375,1.2513229671384807,4.946574340494479
490,121.4314956665039,150.13999938964844,1.2364172784463494,6.856474681344977
491,121.0824966430664,150.02999877929688,1.2390725574610795,6.511514437555562
492,120.1314926147461,148.75,1.2382265196440339,6.551768759247679
493,122.3290023803711,149.15719604492188,1.2193117996755252,9.009282506646812
494,121.2037353515625,148.67999267578125,1.2266948064308527,8.019569311033464
495,121.31300354003906,148.05999755859375,1.2204792003993776,8.782008231845637
496,122.19850158691406,148.3321990966797,1.2138626674663269,9.664156478977802
497,123.59024810791016,149.58999633789062,1.2103705480652434,10.220662841551913
498,123.32350158691406,149.66799926757812,1.213621064449726,9.794924769696436
499,121.67549896240234,148.6999969482422,1.22210303813252,8.614563823458113
500,120.9645004272461,147.41000366210938,1.218622018372811,8.977687751443298
501,122.3185043334961,148.92999267578125,1.2175589743129143,9.222800449604804
502,123.93699645996094,150.5010986328125,1.214335532823997,9.76158738861703
503,124.5999984741211,150.17909240722656,1.2052896809498608,10.947893919941507
504,124.67549896240234,150.52999877929688,1.2073743440536886,10.695411223382294
505,124.6500015258789,150.3477020263672,1.206158846256838,10.844469099638772
506,125.54399108886719,151.22999572753906,1.204597642753685,11.12759486343883
507,122.60850524902344,146.34500122070312,1.193595835162249,12.185841857174026
508,121.74649810791016,144.75999450683594,1.1890279946986873,12.64712191606749
509,121.61650085449219,145.66000366210938,1.197699347035021,11.577646207941044
510,121.94637298583984,145.35000610351562,1.1919174186541273,12.317670490268924
511,122.7800064086914,145.68069458007812,1.1865180564916928,13.07372022393217
512,122.3759994506836,145.43310546875,1.1884119935409247,12.794639234915323
513,122.3499984741211,145.38999938964844,1.1883122288751042,12.803850014285487
514,127.81230163574219,148.2100067138672,1.1595910942614687,17.104590729733147
515,127.0719985961914,146.55909729003906,1.1533547823999655,17.79042896258845
516,124.75,145.5800018310547,1.1669739625735847,15.742528946823128
517,125.40989685058594,145.88009643554688,1.1632263489487535,16.302686705877377
518,125.11000061035156,145.75999450683594,1.1650547022279831,16.03183897442365
519,124.63999938964844,145.34950256347656,1.1661545513096985,15.829629613601028
520,124.8499984741211,146.13999938964844,1.1705246389725854,15.312891040101206
521,122.71520233154297,147.17999267578125,1.1993623436983878,11.489942469802301
522,121.71009826660156,146.97000122070312,1.2075415541837018,10.389663771737148
523,121.2699966430664,147.27999877929688,1.2144801093116677,9.505942514491736
524,121.98999786376953,148.1699981689453,1.214607760993749,9.55454853160684
525,122.74500274658203,148.7550048828125,1.211902737824125,9.95377857285051
526,122.66999816894531,148.64500427246094,1.2117470163139805,9.966001984945265
527,123.0,148.69000244140625,1.2088618084667175,10.351199618400543
528,123.20999908447266,149.1300048828125,1.2103725833206858,10.184955429666346
529,123.0199966430664,149.360107421875,1.2141124329179793,9.707162589984605
530,122.07499694824219,148.8000030517578,1.218922848835676,9.03534985017562
531,121.47000122070312,147.85000610351562,1.2171730025332077,9.196664439820594
532,120.98500061035156,147.85000610351562,1.2220523648190607,8.564409685148021
533,121.28140258789062,148.22000122070312,1.222116483302463,8.58080904993362
534,121.18000030517578,148.0,1.2213236476917115,8.668620590845123
535,120.91500091552734,147.07000732421875,1.2163090287446106,9.253155713554222
536,120.06990051269531,146.3350067138672,1.2187484630954182,8.886469570400592
537,119.91999816894531,146.15859985351562,1.2188008846331446,8.867461275493284
538,119.83999633789062,146.03500366210938,1.2185831786105996,8.88676576708049
539,118.58999633789062,145.53500366210938,1.227211469401231,7.757245254172645
540,116.98989868164062,143.61500549316406,1.2275846642450485,7.591329860305805
541,116.12120056152344,142.60000610351562,1.2280273146845666,7.4738801249499005
542,110.28099822998047,137.49000549316406,1.2467243468946645,4.970497136276222
543,109.81189727783203,137.39999389648438,1.2512304887042656,4.448981033635519
544,109.4000015258789,137.97500610351562,1.2611974787850182,3.3370147650144726
545,109.81420135498047,138.08999633789062,1.2574875984528366,3.761982225010612
546,109.73169708251953,137.9600067138672,1.2572484558415207,3.78441792553194
547,110.45059967041016,138.8699951171875,1.257304129914932,3.8116027332118985
548,109.6500015258789,137.1199951171875,1.2505243338717629,4.517929853924173
549,102.77629852294922,132.86000061035156,1.2927105034891373,-0.18274767356810218
550,103.08499908447266,134.14500427246094,1.3013048015117725,-1.0653242177985622
551,103.77839660644531,134.17999267578125,1.292947251677309,-0.19638823259573757
552,103.66999816894531,133.30999755859375,1.285907204718435,0.5322969026130262
553,104.28500366210938,133.3782958984375,1.2789786758851005,1.2657298160987547
554,103.4800033569336,132.30499267578125,1.2785561304962623,1.289621430610182
555,103.68000030517578,131.8800048828125,1.271990784091741,1.9753285273226164
556,102.67500305175781,131.92999267578125,1.284928061889379,0.6152098224653595
557,103.19000244140625,132.27999877929688,1.2819071193879332,0.9365653746034606
558,103.38629913330078,132.30999755859375,1.2797633600173683,1.1624621841530565
559,103.58000183105469,133.25999450683594,1.2865417276608195,0.46497925142735097
560,102.97000122070312,132.9564971923828,1.2912158455491074,-0.02673024008287017
561,102.24099731445312,132.38870239257812,1.2948690434366803,-0.40927689565764114
562,102.3499984741211,132.86000061035156,1.2980947981542457,-0.738479412943335
563,105.11000061035156,134.156494140625,1.276343767116417,1.5630111341088617
564,105.80010223388672,134.07000732421875,1.2672011131694112,2.549125751748377
565,106.68499755859375,134.66000366210938,1.262220619053313,3.1126934805668465
566,106.22889709472656,134.2100067138672,1.263403936070138,2.968110379354314
567,105.69999694824219,133.11000061035156,1.2593188690017763,3.3786335724889365
568,108.31999969482422,136.58909606933594,1.2609776260538752,3.315016689048846
569,107.66999816894531,135.4499969482422,1.2580105809578188,3.606763154269728
570,103.83999633789062,131.16000366210938,1.263097152231407,2.9039032018599324
571,103.37999725341797,130.91000366210938,1.2662991597998055,2.5542408466063047
572,103.62000274658203,131.00999450683594,1.264331123665767,2.7671251013368727
573,104.16500091552734,131.25,1.260020149247992,3.2375881648076894
574,102.52580261230469,129.73500061035156,1.2653887831625845,2.615701746596059
575,103.55000305175781,130.11500549316406,1.2565427489956533,3.5708613641180444
576,103.66100311279297,130.10000610351562,1.2550525481791308,3.7305622548791315
577,105.2300033569336,131.0399932861328,1.2452721572349794,4.835949538329615
578,105.62000274658203,132.50999450683594,1.254591848712332,3.8743579219894424
579,105.66439819335938,131.83999633789062,1.247723912614649,4.602230723897449
580,106.42990112304688,132.4490966796875,1.2444726085628797,4.991052563394064
581,106.37999725341797,132.21499633789062,1.242855797626396,5.160097401803924
582,105.9000015258789,131.97760009765625,1.246247386175955,4.771763334731858
583,106.16999816894531,131.44000244140625,1.238014549385689,5.661333045616246
584,110.8584976196289,136.34530639648438,1.229903970594156,6.868033914255008
585,109.3729019165039,136.57339477539062,1.248694991010221,4.703298597644803
586,108.4800033569336,136.0050048828125,1.2537334132938116,4.107691275210371
587,108.9000015258789,135.88999938964844,1.2478420338438254,4.770213273718539
588,108.69999694824219,135.8800048828125,1.2500460781752565,4.519478531006868
589,109.02999877929688,136.08999633789062,1.2481885523393406,4.739682878329361
590,108.68000030517578,135.86000061035156,1.2500920153556658,4.513414851414993
591,111.0199966430664,137.27000427246094,1.236443959855172,6.15386881548325
592,110.10769653320312,136.47720336914062,1.2394883161322492,5.757380324443304
593,109.30999755859375,135.6300048828125,1.2407831663349034,5.564685336970214
594,110.0,136.3699951171875,1.2397272283380683,5.724193608377604
595,110.23999786376953,136.49000549316406,1.2381169098155582,5.9170483860542475
596,109.5999984741211,135.87640380859375,1.2397482271925129,5.696336363680061
597,108.91000366210938,135.30999755859375,1.2424019190963367,5.363254053701567
598,110.30999755859375,136.64999389648438,1.2387815875338,5.84831273362461
599,111.4000015258789,137.8000030517578,1.236983852462031,6.119250637424855
600,110.66000366210938,136.7899932861328,1.236128580871993,6.1645870442335
601,110.125,136.42999267578125,1.2388648597119751,5.827148101074627
602,111.13939666748047,137.29989624023438,1.2353845743019811,6.279628678929342
603,112.0199966430664,137.89999389648438,1.2310301555880276,6.827495601786083
604,112.47000122070312,138.25,1.2292166666621442,7.064122850399642
605,114.7782974243164,140.8845977783203,1.2274497961709017,7.438657883003472
606,114.52300262451172,140.27000427246094,1.2248194778158785,7.720444898366495
607,114.72530364990234,140.10569763183594,1.2212275162886892,8.14847447551655
608,114.73500061035156,140.00999450683594,1.2202901796490166,8.256818717288425
609,115.20999908447266,140.16050720214844,1.216565474489605,8.72552182772013
610,115.33000183105469,140.31500244140625,1.2166392110784126,8.727464138190882
611,116.69000244140625,141.77999877929688,1.2150141041473463,9.035386914008328
612,113.6500015258789,141.9600067138672,1.2490981505314094,4.892383898549625
613,114.8499984741211,142.875,1.2440139477424,5.5417263264867955
614,114.01000213623047,142.33999633789062,1.2484869193126464,4.9816969779079585
615,114.15489959716797,142.16000366210938,1.24532546709573,5.350580361581947
616,113.37999725341797,141.69000244140625,1.2496913553870708,4.8104061705722785
617,113.58999633789062,141.68460083007812,1.247333439545291,5.0895660345724565
618,113.23999786376953,141.7100067138672,1.2514130111901607,4.607896396329991
619,111.48999786376953,141.41000366210938,1.268364932923394,2.62657073001678
620,109.19999694824219,139.756103515625,1.2798178335285628,1.2951881033574888
621,108.27999877929688,139.2100067138672,1.2856483956710585,0.6419601946080742
622,108.20999908447266,139.00540161132812,1.2845892504149774,0.7553125462564618
623,107.75509643554688,138.1999969482422,1.2825379171824671,0.967698651101855
624,107.83000183105469,137.75,1.2774737796612783,1.5153435021500026
625,107.4000015258789,137.44000244140625,1.2797020529677456,1.264785606471278
626,109.98999786376953,139.7198944091797,1.2702963644224519,2.3612553674570473
627,109.28959655761719,139.72500610351562,1.2784840506740545,1.4430890366069629
628,108.35189819335938,138.75999450683594,1.2806420267710659,1.1857016577040294
629,108.86000061035156,139.0850067138672,1.2776502474191747,1.5230600995902672
630,109.3489990234375,139.88499450683594,1.2792526292522663,1.3605386625438451
631,109.47000122070312,140.03309631347656,1.2791915113909151,1.3701773059442384
632,108.88999938964844,139.25,1.2788134886631077,1.3971737144386078
633,103.66999816894531,134.4949951171875,1.2973376819975282,-0.6527006559807238
634,106.1718978881836,136.6199951171875,1.2867811335638997,0.4838168750090257
635,106.93000030517578,137.86000061035156,1.2892546546049028,0.23208613334399741
636,106.74109649658203,137.4199981689453,1.287414151430847,0.4258304698943074
637,106.88999938964844,137.21499633789062,1.2837028451810335,0.8249445558954132
638,106.4800033569336,136.7449951171875,1.2842316942722294,0.7604682201828008
639,106.30999755859375,136.75999450683594,1.2864264664427199,0.5238464819679076
640,106.98999786376953,136.08999633789062,1.2719880274338742,2.0803042077672695
641,107.98999786376953,136.6011962890625,1.264943040941498,2.872720666921665
642,108.13860321044922,137.02000427246094,1.2670776226488283,2.6476370521171044
643,108.17250061035156,137.0500030517578,1.2669578892830256,2.6618274796003187
644,108.82039642333984,137.8699951171875,1.266949943656124,2.6864430281638216
645,109.33999633789062,138.26499938964844,1.264541833002917,2.9687977311154294
646,109.55000305175781,138.94000244140625,1.2682793114643993,2.5675628778335944
647,109.9802017211914,138.6999969482422,1.2611360479212228,3.3683824161717975
648,110.37000274658203,138.38999938964844,1.253873298412454,4.186530988226778
649,112.48999786376953,139.85000610351562,1.2432216975671055,5.4901846989368295
650,112.91999816894531,139.83999633789062,1.2383988541043804,6.060749918834276
651,113.33000183105469,140.60000610351562,1.2406247580681535,5.8352276554289375
652,113.76000213623047,141.22999572753906,1.2414732162048712,5.765793485677975
653,113.5,141.61000061035156,1.2476652036154323,5.046845551355531
654,113.19999694824219,142.75999450683594,1.261130727522098,3.505762753451719
655,113.08000183105469,141.53500366210938,1.251636022022421,4.574325994253613
656,113.49009704589844,141.92999267578125,1.2505936321332156,4.713943832448351
657,114.26000213623047,142.1840057373047,1.2443900146945635,5.463591681075471
658,114.4999008178711,143.0500030517578,1.2493460870267463,4.910330224824705
659,114.9135971069336,143.88009643554688,1.2520719919824486,4.619538112348621
660,114.38999938964844,142.9600067138672,1.2497596597312697,4.85705725736598
661,114.24919891357422,145.92059326171875,1.2772132728221832,1.712920898322309
662,114.9000015258789,145.1199951171875,1.2630112549171912,3.3619160081371855
663,116.1050033569336,145.75999450683594,1.2554152731793655,4.292776779924864
664,116.08989715576172,145.7602996826172,1.255581262915977,4.272778912398266
665,116.6449966430664,146.26010131835938,1.2538909128345657,4.4966140776701735
666,116.37000274658203,146.17919921875,1.2561587674538703,4.219029621082953
667,116.30000305175781,146.35000610351562,1.2583835104319339,3.9569699854266243
668,115.48500061035156,146.92999267578125,1.2722863739813766,2.3145328560878364
669,116.3499984741211,147.35000610351562,1.266437542208388,3.0221448384605902
670,114.87000274658203,146.10699462890625,1.2719334128618158,2.335809595437254
671,115.43000030517578,146.58030700683594,1.269863177850684,2.5925192246330506
672,115.6500015258789,147.27000427246094,1.2734111744867245,2.189619160608444
673,115.61910247802734,147.35499572753906,1.2744865906180418,2.06434719968756
674,115.54000091552734,147.02999877929688,1.2725462836614676,2.2862260529723097
675,112.37120056152344,144.99000549316406,1.290277266493934,0.19531919657789798
676,112.58000183105469,145.38999938964844,1.291437173787141,0.06752206155140028
677,112.61000061035156,145.37069702148438,1.2909217319382673,0.1259313306966443
678,113.1260986328125,146.10499572753906,1.2915233309845704,0.064426476058983
679,112.59989929199219,145.80419921875,1.294887474460816,-0.3207391109481965
680,111.94999694824219,145.0,1.2952211161473977,-0.36376325262021725
681,111.79000091552734,144.91000366210938,1.296269813716244,-0.48234036856375484
682,110.2301025390625,146.7899932861328,1.331668844580041,-4.3958391145880995
683,110.81999969482422,148.0500030517578,1.3359502207133862,-4.886849267557309
684,110.5199966430664,147.75,1.3368621470119204,-4.977935117218962
685,110.08000183105469,147.55499267578125,1.3404341408191591,-5.3565122503971025
686,110.22789764404297,147.50999450683594,1.3382274148345585,-5.118714672621721
687,108.62999725341797,145.75999450683594,1.3418024320372492,-5.451763843907273
688,109.22000122070312,145.8800048828125,1.3356528406187227,-4.8026353659732735
689,108.79000091552734,144.4698944091797,1.3279703391247957,-3.953080346612936
690,110.77649688720703,145.32000732421875,1.311830680764206,-2.2135645139232882
691,110.62999725341797,145.75999450683594,1.3175449527757501,-2.8445310232547034
692,111.2699966430664,145.7899932861328,1.3102363411926772,-2.0402160956070508
693,111.12000274658203,146.0301055908203,1.31416578456944,-2.475862905200373
694,110.6500015258789,145.92999267578125,1.318843114897301,-2.9884512943432786
695,110.4000015258789,145.4499969482422,1.3174818382058373,-2.834359669385791
696,108.05000305175781,144.3699951171875,1.3361405926849608,-4.817854413437104
697,109.18000030517578,146.02999877929688,1.3375160136574407,-5.00477511236717
698,108.8499984741211,146.47999572753906,1.345705078373193,-5.884967863009976
699,109.58000183105469,147.41000366210938,1.3452272421876685,-5.863331441888377
700,110.31220245361328,148.46499633789062,1.345861953942228,-5.963815370451115
701,110.52999877929688,148.86000061035156,1.3467836990353264,-6.074896778642156
702,110.62000274658203,148.47999572753906,1.3422526852371357,-5.577561247082272
703,113.20010375976562,149.7100067138672,1.3225253488422877,-3.4441102123247878
704,114.46029663085938,149.0399932861328,1.3021108425639925,-1.1312886776564004
705,114.3949966430664,148.75999450683594,1.300406476438779,-0.9364160340405339
706,114.85890197753906,149.3249969482422,1.3000733454464248,-0.8966638685903239
707,115.375,149.41000366210938,1.294994614622833,-0.3088767310404852
708,114.37419891357422,149.2093963623047,1.3045721655725289,-1.412930150972827
709,113.56999969482422,150.25,1.3229726195627296,-3.501901087402232
710,115.39689636230469,151.0,1.3085273933703936,-1.870328611704267
711,116.45500183105469,150.89500427246094,1.2957365669133694,-0.38596923124673355
712,116.96649932861328,150.97999572753906,1.2907969084666375,0.1958358453333484
713,116.58689880371094,150.47970581054688,1.2907085389062354,0.20127228869436875
714,114.7300033569336,147.72000122070312,1.2875446430619826,0.5402975018590292
715,113.87999725341797,147.17999267578125,1.292413033241128,-0.027775858639572437
716,113.79000091552734,147.1300048828125,1.2929959020919184,-0.09510876861431017
717,115.2699966430664,148.4199981689453,1.287585690043246,0.5442446628855886
718,115.9800033569336,149.75,1.2911708541612794,0.13981923546999964
719,117.08999633789062,149.80979919433594,1.2794414884259169,1.5270251064566334
720,117.66000366210938,149.85000610351562,1.2735849178948526,2.2298890991346947
721,117.94999694824219,150.59500122070312,1.2767698611029719,1.8629339886343668
722,117.99500274658203,150.6199951171875,1.2764946956327818,1.8966103894256459
723,118.19000244140625,150.97000122070312,1.2773500135559084,1.8008090880914973
724,121.79000091552734,151.90499877929688,1.2472698713965613,5.558828617511594
725,122.33499908447266,153.25999450683594,1.25278943600604,4.914301446607411
726,122.79000091552734,153.16000366210938,1.2473328652181939,5.607440145025393
727,122.34500122070312,152.71009826660156,1.2481923800966874,5.477236635770154
728,122.31999969482422,153.0590057373047,1.2512999192214773,5.095736765648084
729,123.0199966430664,153.5500030517578,1.2481710879676904,5.517266960101793
730,122.77999877929688,153.02999877929688,1.2463756336598102,5.724406078909524
731,121.7699966430664,152.3800048828125,1.2513756186548193,5.05774461613926
732,123.27999877929688,153.5850067138672,1.2458225846418454,5.821206349502361
733,123.73999786376953,154.9680938720703,1.2523686483547631,5.037781546552836
734,123.61499786376953,154.94000244140625,1.2534077993687998,4.902920925926125
735,124.31999969482422,155.343505859375,1.2495455778692572,5.418469464230341
736,124.59140014648438,154.97000122070312,1.2438258261685966,6.14577618545637
737,124.68000030517578,155.3800048828125,1.246230385807613,5.851273144174613
738,124.20999908447266,155.5800018310547,1.2525561788729098,5.038574891750457
739,122.92849731445312,154.77000427246094,1.259024617185035,4.177985713084567
740,122.1449966430664,154.38999938964844,1.2639895503932002,3.53660626317567
741,121.83000183105469,153.82000732421875,1.262579044671817,3.6959659224992403
742,121.6500015258789,153.75999450683594,1.2639539052872613,3.521327388191153
743,122.51000213623047,154.39999389648438,1.2603052094047995,4.002438907087637
744,122.45999908447266,154.13999938964844,1.2586967217215392,4.197248615085712
745,122.02999877929688,152.90499877929688,1.2530115570667213,4.8716937711648
746,121.61090087890625,153.05870056152344,1.2585935919834297,4.171649088455737
747,121.25990295410156,153.50999450683594,1.2659584146701937,3.2627884883773812
748,121.06999969482422,153.55999755859375,1.2683571317887639,2.9652244314511758
749,120.5999984741211,152.92959594726562,1.2680729509302768,2.9829247385973043
750,120.27570343017578,152.5399932861328,1.2682527637403307,2.9497710586555423
751,121.13999938964844,152.94900512695312,1.2625805340727352,3.6674696139824756
752,116.32720184326172,151.73989868164062,1.3044231811411888,-1.3974658017528303
753,116.11990356445312,151.27000427246094,1.302705217874191,-1.1978088306604353
754,115.95999908447266,151.3000030517578,1.3047602987780402,-1.4362617141445218
755,115.72000122070312,152.10000610351562,1.3143795756917418,-2.5491299195555404
756,114.76000213623047,151.6688995361328,1.3216181309938297,-3.369493912589505
757,114.97470092773438,151.52000427246094,1.317855172049515,-2.9407137810359107
758,114.80999755859375,151.55999755859375,1.3200940752676569,-3.1954170820164767
759,118.48999786376953,154.6999969482422,1.3055954066781574,-1.5381076838320245
760,119.08999633789062,153.77999877929688,1.2912923293991991,0.16405834214826553
761,119.83999633789062,154.38499450683594,1.2882593393239532,0.5367749223539273
762,118.9000015258789,154.4199981689453,1.2987384035931688,-0.7236214023154877
763,118.91999816894531,154.4550018310547,1.2988143643563304,-0.7325571123720782
764,121.8550033569336,157.28990173339844,1.2907955964078892,0.258663912738498
765,120.97000122070312,156.6999969482422,1.2953624482680763,-0.30513461006911813
766,118.59429931640625,154.80499267578125,1.3053324954748955,-1.5071343260929813
767,121.30000305175781,156.86000061035156,1.2931574333384028,-0.03494246977787485
768,121.38009643554688,156.99009704589844,1.2933759459423444,-0.06062785585878361
769,121.58000183105469,156.9705047607422,1.2910881921096324,0.219564383394228
770,121.90499877929688,156.85000610351562,1.2866577061986195,0.7637343956552765
771,121.9800033569336,157.30499267578125,1.2895965596547896,0.40652502164645865
772,122.2699966430664,157.3000030517578,1.2864971568695782,0.7895546523570682
773,137.24349975585938,163.26510620117188,1.1896017406405548,14.344155880851659
774,135.12010192871094,160.9600067138672,1.1912365696614804,13.881159115034464
775,135.77000427246094,162.0399932861328,1.193488901723489,13.64839590319086
776,135.92999267578125,162.2982940673828,1.1939844244271751,13.598658629971098
777,136.8300018310547,162.80999755859375,1.1898706086375472,14.260221843018527
778,136.47999572753906,163.06500244140625,1.194790500777418,13.5489432599487
779,135.0,162.57000732421875,1.2042222764756945,12.114591659503489
780,137.27000427246094,162.4199981689453,1.183215510407979,15.22381563586778
781,138.1699981689453,163.2958984375,1.1818477281720188,15.52116217996361
782,137.15170288085938,162.40960693359375,1.1841603386774961,15.079987235763113
783,135.14810180664062,161.5449981689453,1.1953182916329177,13.332668760312615
784,135.36500549316406,161.61000061035156,1.1938831607295497,13.55042552411858
785,135.25999450683594,161.55999755859375,1.1944403675872441,13.463534530834508
786,135.44000244140625,161.57000732421875,1.1929267898095084,13.688186062704304
787,135.6833953857422,160.5800018310547,1.1834904438714295,14.99548259226232
788,135.9499969482422,161.08999633789062,1.184920926472838,14.833034257320023
789,137.25,162.3300018310547,1.1827322537781761,15.287734075901696
790,135.44000244140625,161.14999389648438,1.189825686589165,14.108199490438679
791,134.9199981689453,160.94009399414062,1.192855738054586,13.64021328976257
792,134.8000946044922,160.52720642089844,1.1908538112817386,13.89679260872704
793,134.16000366210938,159.99000549316406,1.192531314296243,13.599560479869965
794,137.88999938964844,163.89999389648438,1.1886285780112096,14.552055717416508
795,138.3905029296875,164.5399932861328,1.1889543704435497,14.56452095598938
796,138.9550018310547,164.97999572753906,1.187290803163216,14.860408546016558
797,139.31500244140625,165.86160278320312,1.1905509089228345,14.448104193734267
798,140.1199951171875,166.25999450683594,1.1865543841033295,15.09911413244238
