,amzn,aapl,Ratio,Spread
406,159.8249969482422,163.22500610351562,1.0212733253257906,34.88873150102513
407,162.9010009765625,166.03990173339844,1.019268762856083,35.91075491188847
408,162.5,165.61500549316406,1.0191692645733172,35.83545405609673
409,160.239501953125,163.6855010986328,1.0215053036455135,34.94527813884361
410,161.79849243164062,164.67999267578125,1.0178091909314795,35.89542648943445
411,161.2864990234375,164.69000244140625,1.0211022214418217,35.24677085774932
412,161.54049682617188,165.3800048828125,1.0237680837441783,34.873597977243016
413,164.88475036621094,168.02499389648438,1.0190450816300411,36.40013473750373
414,165.76947021484375,168.80999755859375,1.018341901797776,36.71870519353323
415,164.54598999023438,168.33999633789062,1.023057422109657,35.662572336855625
416,165.11949157714844,168.75,1.021987158440076,35.96793807558877
417,165.24349975585938,168.62210083007812,1.0204461965475828,36.25052148445298
418,165.02650451660156,168.85499572753906,1.0231992504607184,35.74695296056178
419,164.8939971923828,168.8300018310547,1.0238699085818128,35.60666102820708
420,164.77349853515625,170.25999450683594,1.0332971990062412,34.02636178974249
421,165.77999877929688,171.256103515625,1.0330323608194645,34.285732265278945
422,165.79449462890625,171.86000061035156,1.0365844836707128,33.699916876839474
423,164.1999969482422,171.7899932861328,1.0462240954869388,31.78099360960307
424,164.82974243164062,171.9600067138672,1.043258359668818,32.396506603105145
425,164.42349243164062,171.25,1.0415178358481683,32.59976873993279
426,163.40798950195312,170.22000122070312,1.0416871398975787,32.36305834363109
427,160.25050354003906,170.47000122070312,1.063772016030581,28.17450108017645
428,162.031494140625,172.0198974609375,1.0616448263548302,28.84616134112444
429,162.14549255371094,171.1699981689453,1.05565683925654,29.83825897803332
430,163.0865020751953,171.9250030517578,1.054195171667164,30.25704233387877
431,162.63650512695312,172.18899536132812,1.05873521585402,29.431736761031953
432,163.3859405517578,173.239501953125,1.060308502482475,29.316054384277816
433,163.65699768066406,174.10000610351562,1.063810338518054,28.7936591080808
434,164.2623748779297,174.4149932861328,1.0618073275498907,29.2338020467627
435,162.8730010986328,173.20469665527344,1.0634340589720204,28.71103374681682
436,163.53900146484375,173.32620239257812,1.059846280337222,29.42027772984134
437,163.4189910888672,173.64500427246094,1.0625754272221204,28.951778355276456
438,164.12399291992188,174.4532928466797,1.0629359531351252,29.022888807986714
439,163.8622589111328,173.42689514160156,1.0583699766744699,29.722807031020107
440,164.80775451660156,174.72999572753906,1.0602049414485408,29.599090496002002
441,166.51499938964844,174.33999633789062,1.046992745259732,32.1186580852691
442,166.8885040283203,174.3800048828125,1.0448892564416594,32.54454849455298
443,166.02499389648438,173.39999389648438,1.0444210225636164,32.44744175404649
444,167.0906524658203,174.44180297851562,1.0439949835865239,32.73490455136713
445,167.42214965820312,174.74009704589844,1.0437095533812886,32.8501105567076
446,168.5074920654297,175.0,1.038529491211283,33.94403253575829
447,169.01950073242188,175.59500122070312,1.0389037978445521,33.98769621449035
448,169.22000122070312,177.381103515625,1.048227764070737,32.45169246758153
449,169.58248901367188,177.8300018310547,1.0486342243550741,32.454951009579396
450,169.00050354003906,177.1649932861328,1.0483104462713002,32.39400759713704
451,169.02499389648438,177.09500122070312,1.0477444615626554,32.49454822950441
452,169.34100341796875,177.85000610351562,1.0502477398491898,32.13372454375054
453,170.03500366210938,178.77999877929688,1.0514305579959606,32.06940783149515
454,169.3155059814453,178.99000549316406,1.0571388866934546,30.961920384411865
455,168.18099975585938,178.90499877929688,1.0637646288166025,29.63177663075096
456,166.46249389648438,177.64999389648438,1.0672073314422228,28.74316668316599
457,167.15150451660156,177.76119995117188,1.0634735263990194,29.49141267836661
458,167.41400146484375,178.1999969482422,1.0644270813015806,29.380046832092983
459,166.6719970703125,178.00999450683594,1.068025808989019,28.644494312100516
460,165.88926696777344,177.1925048828125,1.0681372467408328,28.48562889674606
461,166.35000610351562,177.7899932861328,1.0687705846881566,28.462853252729712
462,165.11700439453125,176.2259063720703,1.0672789699539087,28.488929263387103
463,165.05450439453125,176.47000122070312,1.0691619829949344,28.16687371059437
464,164.75149536132812,176.74000549316406,1.0727672310684835,27.51890467660804
465,165.17050170898438,176.61000061035156,1.0692587283019976,28.171566037992744
466,165.218994140625,176.4250030517578,1.0678251854117626,28.41705166246059
467,165.12950134277344,176.46499633789062,1.0686460923271799,28.265427631723764
468,162.95350646972656,174.67999267578125,1.0719621593919688,27.336157813015017
469,164.49449157714844,173.25,1.053226757558293,30.68833103398948
470,164.7624969482422,172.9250030517578,1.0495410439554078,31.34763018141744
471,164.27450561523438,172.85000610351562,1.0522022602117391,30.81392076253591
472,163.1824951171875,172.3350067138672,1.0560875821276474,29.966777634140026
473,164.09295654296875,173.35499572753906,1.056443855846701,30.082472042297933
474,163.15460205078125,173.03500366210938,1.060558522328735,29.23198767632645
475,163.60250854492188,174.25999450683594,1.0651425583672376,28.565702522496036
476,166.22000122070312,177.36000061035156,1.0670196083975296,28.7306815731783
477,166.34750366210938,177.64500427246094,1.0679150595087945,28.604720792895176
478,167.15249633789062,177.66000366210938,1.0628618031703119,29.593846136806643
479,167.07550048828125,177.22959899902344,1.0607755085638926,29.92820838944554
480,167.2239990234375,177.49000549316406,1.0613907485150365,29.853034701184907
481,167.4499969482422,178.2899932861328,1.0647357213224746,29.33495022591948
482,168.36898803710938,178.46499633789062,1.0599635860408927,30.306270252638267
483,165.8489990234375,176.90989685058594,1.0666925811568229,28.71800785224458
484,165.25,176.49000549316406,1.0680181875531864,28.390725039133667
485,164.68800354003906,175.26499938964844,1.0642244463607082,28.914712906586214
486,165.13999938964844,175.64199829101562,1.0635945194391558,29.10152064062562
487,164.4499969482422,175.3800048828125,1.066464020294329,28.50282482956312
488,163.6405029296875,174.86000061035156,1.0685618626183568,28.013089522827652
489,164.0550079345703,175.0399932861328,1.0669591589422471,28.350138479982075
490,158.3144989013672,171.1300048828125,1.0809496670891123,25.09958085986305
491,158.89625549316406,170.8350067138672,1.0751355101707651,26.120245485547013
492,158.33358764648438,170.97500610351562,1.0798404093846221,25.278390391333755
493,159.10751342773438,171.7100067138672,1.0792074051981007,25.508762562962584
494,157.80450439453125,171.3800048828125,1.0860273319850287,24.213428365933037
495,158.60150146484375,171.6699981689453,1.0823983164308086,24.91758632483963
496,158.72525024414062,171.60000610351562,1.0811134702233696,25.141939061835995
497,158.5500030517578,172.0800018310547,1.0853358468550776,24.44334502197348
498,157.35475158691406,170.86000061035156,1.0858267633308674,24.172423909118105
499,155.39100646972656,170.89999389648438,1.0998062100188488,21.682911388960274
500,156.43199157714844,171.19000244140625,1.0943413857706947,22.691397755952163
501,156.48199462890625,171.67999267578125,1.0971229826339877,22.26377989158011
502,157.85775756835938,172.65220642089844,1.0937201255132007,23.007653306733356
503,157.74349975585938,172.1699981689453,1.09145542247645,23.3473396463941
504,156.27017211914062,170.27999877929688,1.0896513164999597,23.399552475772463
505,156.1824951171875,170.89999389648438,1.0942327036602533,22.67019158561062
506,156.69569396972656,171.65499877929688,1.0954672360841036,22.555336205486338
507,155.8040008544922,170.82000732421875,1.0963775409320218,22.278055290032693
508,155.5313720703125,169.95010375976562,1.0927062591779535,22.8078895426632
509,154.8520050048828,170.74000549316406,1.1026011932346647,21.170564852401338
510,154.52249145507812,170.13999938964844,1.1010694804847263,21.359545221948775
511,152.0500030517578,166.47999572753906,1.0949029423621206,21.93543789285634
512,151.69326782226562,166.44000244140625,1.0972141666591224,21.53044990395129
513,151.24899291992188,166.55999755859375,1.1012304567659383,20.856279039126928
514,151.87860107421875,166.91000366210938,1.098969851457515,21.291628056472415
515,151.54925537109375,166.6649932861328,1.0997414198969546,21.12582206560621
516,151.33450317382812,166.1300048828125,1.0977668766784119,21.39293474862701
517,151.1219940185547,165.77999877929688,1.0969945166217334,21.477863037973844
518,154.51100158691406,169.5749969482422,1.0974946457314527,21.910215531950637
519,154.41250610351562,169.0800018310547,1.0949890400568087,22.282350213261093
520,153.46449279785156,167.86000061035156,1.0938035082255948,22.319826876163358
521,153.3800048828125,168.11000061035156,1.0960359581341341,21.964439078572166
522,151.0319061279297,166.93080139160156,1.1052684540060358,20.21468737943864
523,150.6844940185547,167.11000061035156,1.1090059511350538,19.602136277799627
524,150.76651000976562,167.63999938964844,1.111918020645234,19.17444188933764
525,151.45745849609375,168.69000244140625,1.1137781137781138,18.986308126097878
526,153.22950744628906,169.69000244140625,1.1074237936899134,20.19671106950737
527,153.84201049804688,170.44009399414062,1.1078904484045629,20.210638224215312
528,154.80575561523438,170.55999755859375,1.1017678049549793,21.292882627228305
529,154.47750854492188,170.27999877929688,1.1022963820637983,21.163435442685238
530,155.7062530517578,170.8000030517578,1.0969373400500668,22.176131761993513
531,155.5605010986328,170.39999389648438,1.0953937065839265,22.394334118894005
532,153.4499969482422,168.47000122070312,1.0978820760584773,21.691744559524704
533,153.67599487304688,168.25,1.0948359250186916,22.193649097931125
534,152.7259979248047,166.9600067138672,1.0931996450013093,22.298643487507984
535,152.26998901367188,166.55999755859375,1.0938465198394334,22.129840229739568
536,152.75900268554688,166.66929626464844,1.0910603848843907,22.630523126936207
537,151.87750244140625,165.86500549316406,1.092097268041092,22.335255822414904
538,151.6949920654297,165.27999877929688,1.0895547475160396,22.69260433744007
539,153.50399780273438,166.14999389648438,1.0823821937849538,24.079110998006637
540,151.43350219726562,164.6300048828125,1.0871438782968672,23.016423285880318
541,150.385498046875,163.7501983642578,1.0888696083795064,22.588979540003276
542,150.95449829101562,164.5050048828125,1.089765503812107,22.543927576654607
543,153.00601196289062,165.47000122070312,1.081460781167445,24.13793044601358
544,152.49301147460938,164.82000732421875,1.0808364641133856,24.14802227368524
545,152.82949829101562,165.11000061035156,1.0803542670535473,24.277752973913476
546,155.05450439453125,166.27499389648438,1.0723648083992643,25.8881683692242
547,157.0940704345703,167.22999572753906,1.0645213741354442,27.477262612763536
548,157.07049560546875,166.5,1.060033581470427,28.177851775867264
549,156.6060028076172,166.12669372558594,1.0607939079427526,27.97176308071776
550,156.89999389648438,166.3699951171875,1.060356925360692,28.095177725993477
551,158.302001953125,167.49000549316406,1.0580409813311125,28.723991915354514
552,158.11300659179688,167.4600067138672,1.0591159470276954,28.518243311417773
553,154.7060089111328,168.0800018310547,1.0864477922612834,23.648457182137133
554,154.44699096679688,166.7899932861328,1.079917402353209,24.615374185771213
555,154.05474853515625,166.4842071533203,1.0806820869616205,24.431888379829996
556,155.23049926757812,167.43499755859375,1.0786217808265768,24.947695654815174
557,154.25,167.1300048828125,1.083500842027958,24.029641717337437
558,154.42449951171875,167.34500122070312,1.083668729701817,24.032311056393336
559,154.02999877929688,167.22999572753906,1.0856975722447153,23.655227671297904
560,153.89549255371094,170.69500732421875,1.109161837632409,20.022436873649053
561,153.3365020751953,171.19000244140625,1.1164334657735684,18.83017309528115
562,151.0802459716797,169.73500061035156,1.1234758026682639,17.470785892812312
563,151.07650756835938,168.97000122070312,1.1184399476817881,18.2311221055762
564,149.08499145507812,167.40499877929688,1.122882975311025,17.311964570386362
565,148.9560089111328,166.72000122070312,1.1192566344884303,17.83607300977506
566,148.2635040283203,166.43499755859375,1.1225621480442176,17.2572659791124
567,147.51950073242188,165.47999572753906,1.1217499714000172,17.28421947663828
568,147.5550079345703,165.92999267578125,1.1245297262249403,16.87851319211195
569,145.385498046875,164.6313018798828,1.1323777411884823,15.47101969158383
570,145.0500030517578,164.07000732421875,1.1311272242143564,15.613827430264404
571,144.39450073242188,163.47560119628906,1.1321456175067668,15.390578799891738
572,144.99349975585938,163.14999389648438,1.125222814617186,16.463360270229185
573,144.30250549316406,161.8300018310547,1.121463562105101,16.921425947015717
574,145.0,160.89999389648438,1.109655130320582,18.721468487995832
575,143.20050048828125,159.6199951171875,1.1146608745983393,17.75682328218799
576,143.74600219726562,159.70809936523438,1.1110437641671844,18.349162191786984
577,143.968994140625,160.1199951171875,1.1121838842659875,18.21542018265448
578,145.0,161.01089477539062,1.1104199639682113,18.610567609089582
579,145.60450744628906,162.2100067138672,1.1140452281238862,18.165500889534894
580,146.00698852539062,162.85000610351562,1.115357612318646,18.02754483329134
581,140.63125610351562,159.5800018310547,1.134740641963628,14.592014945996379
582,140.04299926757812,159.02999877929688,1.1355797834309487,14.408243323248922
583,140.65049743652344,159.4499969482422,1.1336610950857327,14.746020914733105
584,140.1094970703125,158.46499633789062,1.131008244632886,15.056193213075328
585,141.2532501220703,158.74000549316406,1.1237971894875465,16.20786875060362
586,140.04324340820312,157.35000610351562,1.12358156148145,16.088540533030777
587,139.4449920654297,156.72000122070312,1.1238840412939874,15.972303880687416
588,136.76651000976562,155.72000122070312,1.1385828388074255,13.631242326458487
589,139.0290069580078,157.85000610351562,1.135374621147891,14.323411127560473
590,140.12081909179688,159.50999450683594,1.138374693644466,14.025317808408982
591,139.84901428222656,158.88999938964844,1.1361538742704016,14.306271416025947
592,139.08200073242188,157.58999633789062,1.1330725435930136,14.64952380469607
593,137.94900512695312,156.74000549316406,1.1362170053268434,14.086248486023418
594,138.1719970703125,156.4600067138672,1.1323568453182908,14.644401008140914
595,140.70774841308594,159.52499389648438,1.1337328306054282,14.742437189637439
596,142.08074951171875,161.4149932861328,1.136079263664212,14.565079919377336
597,142.00050354003906,162.2801055908203,1.1428135925240794,13.599871095359514
598,144.322998046875,163.4600067138672,1.1325984695853992,15.316982886880634
599,145.12550354003906,163.0930938720703,1.1238072557458803,16.68491802210603
600,145.29425048828125,163.9199981689453,1.128193287883517,16.068503819787832
601,145.1824951171875,164.05499267578125,1.129991549899734,15.794108874165925
602,127.66524505615234,163.1199951171875,1.2777165394187018,-5.12140796250252
603,126.9834976196289,162.00999450683594,1.2758350300928607,-4.861799515520477
604,125.44999694824219,160.3907928466797,1.2785236887080458,-5.155442530100789
605,124.87699890136719,160.10000610351562,1.2820616087192243,-5.579397086402981
606,122.64408111572266,159.97000122070312,1.3043434282797637,-8.234669689991751
607,122.8689956665039,158.75,1.2920265127818396,-6.7341165212131
608,124.281494140625,157.64999389648438,1.2684912986168544,-3.872200407020547
609,122.56117248535156,156.38999938964844,1.276015855742079,-4.758085702211719
610,120.85099792480469,155.86000061035156,1.2896873280875183,-6.361309530540996
611,121.25875091552734,156.17550659179688,1.2879524604421635,-6.168196147505416
612,120.12445068359375,154.43710327148438,1.2856425348264002,-5.8446863441579815
613,120.58477783203125,153.82000732421875,1.275617122573154,-4.65339153871442
614,122.31099700927734,156.5301055908203,1.279771315893594,-5.210253603836282
615,124.46150207519531,157.9199981689453,1.2688260669836326,-3.9176679541458737
616,124.64900207519531,157.85000610351562,1.2663559553271961,-3.613793776236396
617,125.13874816894531,159.34800720214844,1.273370634865377,-4.5008996696160075
618,123.5530014038086,159.13999938964844,1.2880302184609078,-6.27090680798624
619,124.51739501953125,159.89999389648438,1.2841578790770813,-5.827944428916897
620,123.4020004272461,158.9499969482422,1.2880666147868005,-6.269258645966392
621,123.7509994506836,159.30799865722656,1.2873269659588722,-6.191929001057719
622,124.2979965209961,159.47999572753906,1.2830455855384613,-5.681617642970526
623,120.364501953125,160.0,1.3292955763843954,-11.108150016559325
624,120.04949951171875,159.53619384765625,1.3289201079266721,-11.037268858521646
625,122.1500015258789,161.4499969482422,1.3217355295246322,-10.330966101295122
626,121.79399108886719,161.8699951171875,1.3290474650681148,-11.195041459963921
627,121.62800598144531,162.27000427246094,1.3341500007590001,-11.802095668912091
628,125.22750091552734,164.9499969482422,1.3172026571025306,-9.992181789795143
629,125.93800354003906,166.1199951171875,1.3190616846992775,-10.27591940010986
630,118.14250183105469,160.1699981689453,1.3557356216985357,-14.049807292065498
631,116.6939926147461,159.32000732421875,1.3652802835378022,-15.006645223108013
632,117.32499694824219,157.8000030517578,1.344981948913846,-12.699544275969902
633,117.03399658203125,157.55999755859375,1.346275459781954,-12.822524278175468
634,115.85050201416016,156.47500610351562,1.350663168333876,-13.213789941188299
635,115.31550598144531,155.0800018310547,1.3448321672889996,-12.486124347658848
636,116.4074935913086,156.8000030517578,1.3469923474365149,-12.844011600380203
637,115.0770034790039,157.74000549316406,1.3707343841460395,-15.44362917831602
638,117.92049407958984,159.17999267578125,1.3498925179904988,-13.336727889032023
639,116.26399993896484,158.4600067138672,1.3629326945318756,-14.683005121356747
640,115.48500061035156,158.47000122070312,1.372212844812494,-15.664701007373555
641,114.25887298583984,156.89500427246094,1.3731537881693006,-15.619140427081408
642,113.73274993896484,156.47999572753906,1.375856961266783,-15.860402653505833
643,114.74549865722656,157.27999877929688,1.3706855660554622,-15.397132053859611
644,111.83900451660156,153.2100067138672,1.3699156870725226,-14.952617265867321
645,110.84574890136719,152.25669860839844,1.373590779235743,-15.238267675190219
646,111.63075256347656,153.27499389648438,1.3730534855019243,-15.277371951017404
647,110.69425201416016,153.33200073242188,1.3851848487381933,-16.502542663288825
648,109.43699645996094,152.19000244140625,1.390663188541428,-16.928808825302884
649,109.06949615478516,152.3800048828125,1.3970909397670963,-17.577220587837008
650,108.79100036621094,152.14999389648438,1.3985531283315615,-17.69459724603404
651,110.5407485961914,155.39999389648438,1.4058163697096453,-18.76201158024411
652,108.05250549316406,153.72999572753906,1.4227342070958715,-20.195776362228447
653,108.07749938964844,153.75,1.4225902789043066,-20.184603966375438
654,108.51399993896484,154.6470947265625,1.4251349578261407,-20.537220449883467
655,109.1157455444336,155.53500366210938,1.4254130133654557,-20.67452920739054
656,109.00050354003906,155.2100067138672,1.4239384376500062,-20.493281824130737
657,108.85799407958984,154.52999877929688,1.4195558175205272,-19.991036095737588
658,109.2030029296875,153.4001007080078,1.4047241979854481,-18.430783898128187
659,108.69825744628906,152.86000061035156,1.4062782992255796,-18.52028881338852
660,106.8010025024414,151.5399932861328,1.4189004759825985,-19.56686279146216
661,105.53575134277344,148.55999755859375,1.4076746094892554,-18.165105005473226
662,105.74525451660156,147.37010192871094,1.3936332424787388,-16.713881136304327
663,105.55000305175781,146.55999755859375,1.388536175472455,-16.14732783318677
664,105.37199401855469,146.58999633789062,1.3911665780195634,-16.399369965689136
665,107.19999694824219,144.69000244140625,1.3497202104517299,-12.219177739527101
666,109.6810073852539,144.9499969482422,1.3215596793263045,-9.38443111520191
667,107.85350036621094,141.75999450683594,1.3143754632487334,-8.474008418784553
668,106.20050048828125,141.82989501953125,1.3354917760974352,-10.605813482834709
669,105.51600646972656,139.94000244140625,1.3262443028637199,-9.569739075586245
670,105.81949615478516,140.92999267578125,1.3317961037126749,-10.18116499712217
671,106.90049743652344,142.58999633789062,1.3338571826811123,-10.49275872127787
672,110.9780044555664,146.16000366210938,1.3170177674318266,-8.976600950750214
673,111.45024108886719,147.64540100097656,1.3247652006714674,-9.872943882221524
674,111.79524993896484,147.4149932861328,1.318615892594853,-9.212182041057435
675,111.59849548339844,146.8249969482422,1.3156539101379203,-8.867611557607763
676,110.63800048828125,145.49000549316406,1.3150093534867735,-8.730713961112446
677,113.0634994506836,147.6699981689453,1.3060802017131665,-7.885208924124601
678,113.11199951171875,147.1300048828125,1.3007462118779836,-7.284718055430194
679,112.88850402832031,146.5,1.2977406447271866,-6.933495016814579
680,110.9280014038086,145.02000427246094,1.3073345092060933,-7.898973931104752
681,111.14300537109375,145.7301025390625,1.3111945466337391,-8.34088242671864
682,111.20024108886719,146.58999633789062,1.3182525046932339,-9.129382035775297
683,112.12699890136719,147.2386932373047,1.3131421930486482,-8.622067868817897
684,111.20875549316406,146.05999755859375,1.313385775345467,-8.588762633206631
685,110.8499984741211,145.5399932861328,1.3129453792469867,-8.516261557976225
686,112.13749694824219,147.33999633789062,1.3139226427168818,-8.710276007376951
687,112.33174896240234,147.8000030517578,1.3157455876630815,-8.927978340309568
688,112.61395263671875,148.05999755859375,1.3147571334807895,-8.83596009248588
689,113.32149505615234,148.15589904785156,1.3073944971731823,-8.049293497870668
690,112.4625015258789,147.9199981689453,1.3152828379413848,-8.884876466787507
691,114.94825744628906,149.50999450683594,1.3006721269932802,-7.37421229387984
692,115.3800048828125,149.25,1.29355168732735,-6.5756684403141215
693,110.53800201416016,145.58999633789062,1.3171035633450316,-8.955440029157405
694,108.97550201416016,143.44900512695312,1.3163417692566677,-8.763466422218148
695,108.7540054321289,142.52000427246094,1.3104805078779804,-8.110754039792756
696,108.44449615478516,142.03500366210938,1.3097483846425895,-8.011826408733203
697,107.85450744628906,141.1699981689453,1.3088928920216634,-7.882755878141342
698,106.62149810791016,140.55999755859375,1.318308221634017,-8.810775687882415
699,107.15950012207031,140.82000732421875,1.3141159408526935,-8.399697199693225
700,108.2645034790039,139.3699951171875,1.287310158349509,-5.571335555771913
701,108.72099304199219,138.4149932861328,1.2731211278825578,-4.046921760361602
702,108.97249603271484,139.75999450683594,1.28252540406965,-5.078205376983664
703,107.8584976196289,137.13299560546875,1.2714157774483246,-3.840776087092071
704,108.24100494384766,137.66000366210938,1.2717916258586426,-3.8906554982539103
705,107.59925842285156,137.13999938964844,1.2745440944463156,-4.171147396497634
706,107.28800201416016,137.30999755859375,1.2798262152413948,-4.729397866176914
707,109.6500015258789,138.77999877929688,1.2656634459466276,-3.2531087643359524
708,107.77149963378906,136.9868927001953,1.2710864483252164,-3.803191969603763
709,106.45249938964844,135.2899932861328,1.2708954140280952,-3.7515755606664425
710,105.2405014038086,132.8173065185547,1.262036048354936,-2.790700255752189
711,105.36830139160156,133.97760009765625,1.27151712923347,-3.7915798022142053
712,106.6005630493164,135.47000122070312,1.2708188150754036,-3.7468931405453714
713,107.5824966430664,137.6199951171875,1.2792043260882715,-4.6720512865170924
714,104.99092102050781,140.1699981689453,1.3350678021156324,-10.454711304968942
715,105.1300048828125,141.28500366210938,1.343907515457633,-11.396227584652127
716,106.04000091552734,142.56500244140625,1.344445503682852,-11.541123460057907
717,105.06199645996094,141.9499969482422,1.3511069818889196,-12.146052623333947
718,106.9384994506836,142.49000549316406,1.3324481475343275,-10.345365256016567
719,106.9384994506836,142.39999389648438,1.331606433865798,-10.25535365933688
720,107.55699157714844,143.14999389648438,1.3309222561678458,-10.233864352191734
721,102.44649505615234,138.47999572753906,1.3517299508551879,-11.938552701386104
722,103.51432800292969,138.4199981689453,1.3372061707730714,-10.54657100749738
723,103.989501953125,139.3000030517578,1.339558324979281,-10.833857558218984
724,103.05699157714844,138.52499389648438,1.3441591082424,-11.22203505170673
725,104.29750061035156,139.47000122070312,1.3372324399388404,-10.619667052001166
726,103.8635025024414,139.7200927734375,1.3452280099080354,-11.411115374283572
727,104.10150146484375,140.4199981689453,1.3488758201664048,-11.81414770261988
728,106.8969955444336,140.85000610351562,1.317623618757076,-8.75713664647434
729,106.51898193359375,140.25,1.3166667335164253,-8.628653859488498
730,105.97049713134766,139.1750030517578,1.3133372666852174,-8.23782109371233
731,106.37349700927734,139.22999572753906,1.3088786177199396,-7.790123301337349
732,107.05350494384766,140.48309326171875,1.3122699096625168,-8.194998476901976
733,107.5999984741211,141.37869262695312,1.3139283887718285,-8.408917515112922
734,106.84000396728516,140.6999969482422,1.3169224234709416,-8.678217146971736
735,110.16825103759766,141.14999389648438,1.2812220632268496,-4.976654331697308
736,110.79300689697266,142.52999877929688,1.2864530241681833,-5.577356706911122
737,112.4417495727539,143.9842071533203,1.2805226501759233,-4.974970841215612
738,112.03851318359375,143.47000122070312,1.2805418167733416,-4.9637503940677625
739,111.9322509765625,143.8249969482422,1.2849290145907788,-5.451294545378733
740,110.8030014038086,143.1999969482422,1.2923837363066233,-6.2348880152058435
741,111.07649993896484,143.75,1.294153129410711,-6.4437368527638235
742,114.1989974975586,147.91099548339844,1.2952039748559137,-6.709818601672129
743,112.99549865722656,148.28500366210938,1.3123089452610321,-8.585036653150173
744,113.16949462890625,148.16000366210938,1.3091867569784632,-8.242999077579942
745,113.17149353027344,148.52000427246094,1.3123446518158015,-8.600506315801386
746,113.27610778808594,148.48500061035156,1.310823645954834,-8.435009834424324
747,114.4540023803711,149.02999877929688,1.3020951271237988,-7.510736133918034
748,115.16899108886719,149.64999389648438,1.2993948499645256,-7.238874880213462
749,116.95274353027344,147.99000549316406,1.265382931823712,-3.353884934828717
750,117.40909576416016,148.1898956298828,1.2621670805433345,-2.984534407567214
751,119.24949645996094,149.6999969482422,1.2553511871515974,-2.1989727790296922
752,119.52149963378906,149.55999755859375,1.2513229671384807,-1.7196844459352474
753,121.4314956665039,150.13999938964844,1.2364172784463494,0.08278789346006077
754,121.0824966430664,150.02999877929688,1.2390725574610795,-0.24254285008145304
755,120.1314926147461,148.75,1.2382265196440339,-0.14879917009308885
756,122.3290023803711,149.15719604492188,1.2193117996755252,2.1851153246082435
757,121.2037353515625,148.67999267578125,1.2266948064308527,1.2586929348069122
758,121.31300354003906,148.05999755859375,1.2204792003993776,2.0149860506490245
759,122.19850158691406,148.3321990966797,1.2138626674663269,2.847329332828973
760,123.59024810791016,149.58999633789062,1.2103705480652434,3.3255567122418586
761,123.32350158691406,149.66799926757812,1.213621064449726,2.9148218368093057
762,121.67549896240234,148.6999969482422,1.22210303813252,1.8271530351156673
763,120.9645004272461,147.41000366210938,1.218622018372811,2.2302671779291177
764,122.3185043334961,148.92999267578125,1.2175589743129143,2.399223731721985
765,123.93699645996094,150.5010986328125,1.214335532823997,2.846978348394781
766,124.5999984741211,150.17909240722656,1.2052896809498608,3.9959942361147784
767,124.67549896240234,150.52999877929688,1.2073743440536886,3.739265003737653
768,124.6500015258789,150.3477020263672,1.206158846256838,3.8897569869771007
769,125.54399108886719,151.22999572753906,1.204597642753685,4.122600179280351
770,122.60850524902344,146.34500122070312,1.193595835162249,5.345953996104708
771,121.74649810791016,144.75999450683594,1.1890279946986873,5.855717770578604
772,121.61650085449219,145.66000366210938,1.197699347035021,4.79355377666003
773,121.94637298583984,145.35000610351562,1.1919174186541273,5.515024353535363
774,122.7800064086914,145.68069458007812,1.1865180564916928,6.2241862554810545
775,122.3759994506836,145.43310546875,1.1884119935409247,5.967828695900362
776,122.3499984741211,145.38999938964844,1.1883122288751042,5.978501903935392
777,127.81230163574219,148.2100067138672,1.1595910942614687,9.97201459275659
778,127.0719985961914,146.55909729003906,1.1533547823999655,10.699491276502851
779,124.75,145.5800018310547,1.1669739625735847,8.782192405607997
780,125.40989685058594,145.88009643554688,1.1632263489487535,9.305234171429401
781,125.11000061035156,145.75999450683594,1.1650547022279831,9.051254147122943
782,124.63999938964844,145.34950256347656,1.1661545513096985,8.875480072529637
783,124.8499984741211,146.13999938964844,1.1705246389725854,8.346930070332615
784,122.71520233154297,147.17999267578125,1.1993623436983878,4.6440534159870985
785,121.71009826660156,146.97000122070312,1.2075415541837018,3.600306940555764
786,121.2699966430664,147.27999877929688,1.2144801093116677,2.7413392623983657
787,121.98999786376953,148.1699981689453,1.214607760993749,2.7494487073423204
788,122.74500274658203,148.7550048828125,1.211902737824125,3.1062133904071163
789,122.66999816894531,148.64500427246094,1.2117470163139805,3.1226554457542295
790,123.0,148.69000244140625,1.2088618084667175,3.4892920787783726
791,123.20999908447266,149.1300048828125,1.2103725833206858,3.3112364613469754
792,123.0199966430664,149.360107421875,1.2141124329179793,2.844130336298274
793,122.07499694824219,148.8000030517578,1.218922848835676,2.225469240184832
794,121.47000122070312,147.85000610351562,1.2171730025332077,2.4208119015039062
795,120.98500061035156,147.85000610351562,1.2220523648190607,1.8158360758878405
796,121.28140258789062,148.22000122070312,1.222116483302463,1.8155642688337923
797,121.18000030517578,148.0,1.2213236476917115,1.9090791957149338
798,120.91500091552734,147.07000732421875,1.2163090287446106,2.5085192471930884
799,120.06990051269531,146.3350067138672,1.2187484630954182,2.1893658976946244
800,119.91999816894531,146.15859985351562,1.2188008846331446,2.178788881662608
801,119.83999633789062,146.03500366210938,1.2185831786105996,2.202593087739142
802,118.58999633789062,145.53500366210938,1.227211469401231,1.1433790045405305
803,116.98989868164062,143.61500549316406,1.2275846642450485,1.06746133339136
804,116.12120056152344,142.60000610351562,1.2280273146845666,0.9988716486918849
