,amzn,aapl,Ratio,Spread
406,164.2623748779297,174.4149932861328,1.0618073275498907,30.516751192825254
407,162.8730010986328,173.20469665527344,1.0634340589720204,29.983064909449055
408,163.53900146484375,173.32620239257812,1.059846280337222,30.697542459618163
409,163.4189910888672,173.64500427246094,1.0625754272221204,30.228100018964128
410,164.12399291992188,174.4532928466797,1.0629359531351252,30.30475052030961
411,163.8622589111328,173.42689514160156,1.0583699766744699,31.002611983949876
412,164.80775451660156,174.72999572753906,1.0602049414485408,30.88632534685256
413,166.51499938964844,174.33999633789062,1.046992745259732,33.41930881564262
414,166.8885040283203,174.3800048828125,1.0448892564416594,33.84813430079804
415,166.02499389648438,173.39999389648438,1.0444210225636164,33.744241920997226
416,167.0906524658203,174.44180297851562,1.0439949835865239,34.04007888139462
417,167.42214965820312,174.74009704589844,1.0437095533812886,34.157889859498724
418,168.5074920654297,175.0,1.038529491211283,35.26034068125175
419,169.01950073242188,175.59500122070312,1.0389037978445521,35.308027828848466
420,169.22000122070312,177.381103515625,1.048227764070737,33.77359965579994
421,169.58248901367188,177.8300018310547,1.0486342243550741,33.77970670104172
422,169.00050354003906,177.1649932861328,1.0483104462713002,33.71418992767049
423,169.02499389648438,177.09500122070312,1.0477444615626554,33.81492301026965
424,169.34100341796875,177.85000610351562,1.0502477398491898,33.45658259199267
425,170.03500366210938,178.77999877929688,1.0514305579959606,33.397719475651556
426,169.3155059814453,178.99000549316406,1.0571388866934546,32.2845780685809
427,168.18099975585938,178.90499877929688,1.0637646288166025,30.945519132873883
428,166.46249389648438,177.64999389648438,1.0672073314422228,30.04340481463133
429,167.15150451660156,177.76119995117188,1.0634735263990194,30.797065196259737
430,167.41400146484375,178.1999969482422,1.0644270813015806,30.687762104713542
431,166.6719970703125,178.00999450683594,1.068025808989019,29.946378762371168
432,165.88926696777344,177.1925048828125,1.0681372467408328,29.78136249372058
433,166.35000610351562,177.7899932861328,1.0687705846881566,29.762207432102358
434,165.11700439453125,176.2259063720703,1.0672789699539087,29.778594263052426
435,165.05450439453125,176.47000122070312,1.0691619829949344,29.45604757247189
436,164.75149536132812,176.74000549316406,1.0727672310684835,28.80569743150555
437,165.17050170898438,176.61000061035156,1.0692587283019976,29.46165143050085
438,165.218994140625,176.4250030517578,1.0678251854117626,29.70751811841832
439,165.12950134277344,176.46499633789062,1.0686460923271799,29.55519083496533
440,162.95350646972656,174.67999267578125,1.0719621593919688,28.608821603325097
441,164.49449157714844,173.25,1.053226757558293,31.97310420056668
442,164.7624969482422,172.9250030517578,1.0495410439554078,32.63450938903593
443,164.27450561523438,172.85000610351562,1.0522022602117391,32.09696523441421
444,163.1824951171875,172.3350067138672,1.0560875821276474,31.241240864094053
445,164.09295654296875,173.35499572753906,1.056443855846701,31.364089864420535
446,163.15460205078125,173.03500366210938,1.060558522328735,30.506231716857613
447,163.60250854492188,174.25999450683594,1.0651425583672376,29.843466303901963
448,166.22000122070312,177.36000061035156,1.0670196083975296,30.029014147582174
449,166.34750366210938,177.64500427246094,1.0679150595087945,29.904055307571255
450,167.15249633789062,177.66000366210938,1.0628618031703119,30.899506448634398
451,167.07550048828125,177.22959899902344,1.0607755085638926,31.233263652133346
452,167.2239990234375,177.49000549316406,1.0613907485150365,31.159256895745486
453,167.4499969482422,178.2899932861328,1.0647357213224746,30.64294835841342
454,168.36898803710938,178.46499633789062,1.0599635860408927,31.62149000513857
455,165.8489990234375,176.90989685058594,1.0666925811568229,30.013425015473487
456,165.25,176.49000549316406,1.0680181875531864,29.681435145478318
457,164.68800354003906,175.26499938964844,1.0642244463607082,30.20100672976129
458,165.13999938964844,175.64199829101562,1.0635945194391558,30.39136633966747
459,164.4499969482422,175.3800048828125,1.066464020294329,29.787248348242557
460,163.6405029296875,174.86000061035156,1.0685618626183568,29.29115187188289
461,164.0550079345703,175.0399932861328,1.0669591589422471,29.631458094175414
462,158.3144989013672,171.1300048828125,1.0809496670891123,26.335790379537556
463,158.89625549316406,170.8350067138672,1.0751355101707651,27.36102656755007
464,158.33358764648438,170.97500610351562,1.0798404093846221,26.514749914273054
465,159.10751342773438,171.7100067138672,1.0792074051981007,26.751203753039917
466,157.80450439453125,171.3800048828125,1.0860273319850287,25.445630244425487
467,158.60150146484375,171.6699981689453,1.0823983164308086,26.156051169380063
468,158.72525024414062,171.60000610351562,1.0811134702233696,26.38137634960374
469,158.5500030517578,172.0800018310547,1.0853358468550776,25.68140518144706
470,157.35475158691406,170.86000061035156,1.0858267633308674,25.401091538026705
471,155.39100646972656,170.89999389648438,1.0998062100188488,22.896147506946264
472,156.43199157714844,171.19000244140625,1.0943413857706947,23.912814147902864
473,156.48199462890625,171.67999267578125,1.0971229826339877,23.4855892177424
474,157.85775756835938,172.65220642089844,1.0937201255132007,24.240273659561623
475,157.74349975585938,172.1699981689453,1.09145542247645,24.57906213795404
476,156.27017211914062,170.27999877929688,1.0896513164999597,24.619697257313092
477,156.1824951171875,170.89999389648438,1.0942327036602533,23.889647383330768
478,156.69569396972656,171.65499877929688,1.0954672360841036,23.778824824792693
479,155.8040008544922,170.82000732421875,1.0963775409320218,23.494536802394848
480,155.5313720703125,169.95010375976562,1.0927062591779535,24.022228682258074
481,154.8520050048828,170.74000549316406,1.1026011932346647,22.37956538659428
482,154.52249145507812,170.13999938964844,1.1010694804847263,22.56595637124728
483,152.0500030517578,166.47999572753906,1.0949029423621206,23.122419722398448
484,151.69326782226562,166.44000244140625,1.0972141666591224,22.71462843507031
485,151.24899291992188,166.55999755859375,1.1012304567659383,22.03696636716255
486,151.87860107421875,166.91000366210938,1.098969851457515,22.477262974205374
487,151.54925537109375,166.6649932861328,1.0997414198969546,22.30886891741828
488,151.33450317382812,166.1300048828125,1.0977668766784119,22.574294033733636
489,151.1219940185547,165.77999877929688,1.0969945166217334,22.657552382657926
490,154.51100158691406,169.5749969482422,1.0974946457314527,23.11653639151423
491,154.41250610351562,169.0800018310547,1.0949890400568087,23.487897075163474
492,153.46449279785156,167.86000061035156,1.0938035082255948,23.51792405554174
493,153.3800048828125,168.11000061035156,1.0960359581341341,23.161872334627517
494,151.0319061279297,166.93080139160156,1.1052684540060358,21.39366879504577
495,150.6844940185547,167.11000061035156,1.1090059511350538,20.778387657969105
496,150.76651000976562,167.63999938964844,1.111918020645234,20.3513377679469
497,151.45745849609375,168.69000244140625,1.1137781137781138,20.16863361928411
498,153.22950744628906,169.69000244140625,1.1074237936899134,21.392961685914017
499,153.84201049804688,170.44009399414062,1.1078904484045629,21.41170201492379
500,154.80575561523438,170.55999755859375,1.1017678049549793,22.50151972425455
501,154.47750854492188,170.27999877929688,1.1022963820637983,22.369493107072017
502,155.7062530517578,170.8000030517578,1.0969373400500668,23.391845152122087
503,155.5605010986328,170.39999389648438,1.0953937065839265,23.608902160353338
504,153.4499969482422,168.47000122070312,1.0978820760584773,22.889727827550914
505,153.67599487304688,168.25,1.0948359250186916,23.393408303890723
506,152.7259979248047,166.9600067138672,1.0931996450013093,23.490937423074357
507,152.26998901367188,166.55999755859375,1.0938465198394334,23.318550753980603
508,152.75900268554688,166.66929626464844,1.0910603848843907,23.8230764206654
509,151.87750244140625,165.86500549316406,1.092097268041092,23.520882106866438
510,151.6949920654297,165.27999877929688,1.0895547475160396,23.876796418014678
511,153.50399780273438,166.14999389648438,1.0823821937849538,25.277518615796296
512,151.43350219726562,164.6300048828125,1.0871438782968672,24.198560525568794
513,150.385498046875,163.7501983642578,1.0888696083795064,23.762881348651277
514,150.95449829101562,164.5050048828125,1.089765503812107,23.722300705641246
515,153.00601196289062,165.47000122070312,1.081460781167445,25.332424789183435
516,152.49301147460938,164.82000732421875,1.0808364641133856,25.338485354055805
517,152.82949829101562,165.11000061035156,1.0803542670535473,25.470860236534193
518,155.05450439453125,166.27499389648438,1.0723648083992643,27.098760185053365
519,157.0940704345703,167.22999572753906,1.0645213741354442,28.703881755840413
520,157.07049560546875,166.5,1.060033581470427,29.404285663113527
521,156.6060028076172,166.12669372558594,1.0607939079427526,29.19454688852103
522,156.89999389648438,166.3699951171875,1.060356925360692,29.320271775925065
523,158.302001953125,167.49000549316406,1.0580409813311125,29.960103231452806
524,158.11300659179688,167.4600067138672,1.0591159470276954,29.752869463297387
525,154.7060089111328,168.0800018310547,1.0864477922612834,24.856310449153867
526,154.44699096679688,166.7899932861328,1.079917402353209,25.821192036785035
527,154.05474853515625,166.4842071533203,1.0806820869616205,25.634623909561313
528,155.23049926757812,167.43499755859375,1.0786217808265768,26.159670474366138
529,154.25,167.1300048828125,1.083500842027958,25.233911573028863
530,154.42449951171875,167.34500122070312,1.083668729701817,25.237952164951295
531,154.02999877929688,167.22999572753906,1.0856975722447153,24.85776871238376
532,153.89549255371094,170.69500732421875,1.109161837632409,21.223920937293613
533,153.3365020751953,171.19000244140625,1.1164334657735684,20.027264497373366
534,151.0802459716797,169.73500061035156,1.1234758026682639,18.65014717280222
535,151.07650756835938,168.97000122070312,1.1184399476817881,19.41045400842789
536,149.08499145507812,167.40499877929688,1.122882975311025,18.475646732146075
537,148.9560089111328,166.72000122070312,1.1192566344884303,18.998741600314005
538,148.2635040283203,166.43499755859375,1.1225621480442176,18.414492724592336
539,147.51950073242188,165.47999572753906,1.1217499714000172,18.43559969199235
540,147.5550079345703,165.92999267578125,1.1245297262249403,18.030172430325464
541,145.385498046875,164.6313018798828,1.1323777411884823,16.60563047720764
542,145.0500030517578,164.07000732421875,1.1311272242143564,16.745801827572663
543,144.39450073242188,163.47560119628906,1.1321456175067668,16.517402125855725
544,144.99349975585938,163.14999389648438,1.125222814617186,17.594890653077428
545,144.30250549316406,161.8300018310547,1.121463562105101,18.047526355566916
546,145.0,160.89999389648438,1.109655130320582,19.8530499510925
547,143.20050048828125,159.6199951171875,1.1146608745983393,18.874263909935266
548,143.74600219726562,159.70809936523438,1.1110437641671844,19.47088948357576
549,143.968994140625,160.1199951171875,1.1121838842659875,19.338899790759413
550,145.0,161.01089477539062,1.1104199639682113,19.74214907218625
551,145.60450744628906,162.2100067138672,1.1140452281238862,19.301832695829646
552,146.00698852539062,162.85000610351562,1.115357612318646,19.16703941825527
553,140.63125610351562,159.5800018310547,1.134740641963628,15.689265925688362
554,140.04299926757812,159.02999877929688,1.1355797834309487,15.5008716603639
555,140.65049743652344,159.4499969482422,1.1336610950857327,15.843423096756725
556,140.1094970703125,158.46499633789062,1.131008244632886,16.14934410352997
557,141.2532501220703,158.74000549316406,1.1237971894875465,17.310007486556387
558,140.04324340820312,157.35000610351562,1.12358156148145,17.18117078865275
559,139.4449920654297,156.72000122070312,1.1238840412939874,17.060232954852765
560,136.76651000976562,155.72000122070312,1.1385828388074255,14.698123340600022
561,139.0290069580078,157.85000610351562,1.135374621147891,15.4080713056391
562,140.12081909179688,159.50999450683594,1.138374693644466,15.118557669624993
563,139.84901428222656,158.88999938964844,1.1361538742704016,15.397375379435788
564,139.08200073242188,157.58999633789062,1.1330725435930136,15.734600418696845
565,137.94900512695312,156.74000549316406,1.1362170053268434,15.16242178874005
566,138.1719970703125,156.4600067138672,1.1323568453182908,15.722326627173674
567,140.70774841308594,159.52499389648438,1.1337328306054282,15.840289261548707
568,142.08074951171875,161.4149932861328,1.136079263664212,15.673721314844345
569,142.00050354003906,162.2801055908203,1.1428135925240794,14.707881901562347
570,144.322998046875,163.4600067138672,1.1325984695853992,16.443244330111796
571,145.12550354003906,163.0930938720703,1.1238072557458803,17.817485717698972
572,145.29425048828125,163.9199981689453,1.128193287883517,17.202397563426516
573,145.1824951171875,164.05499267578125,1.129991549899734,16.927124421232875
574,127.66524505615234,163.1199951171875,1.2777165394187018,-4.126046550529322
575,126.9834976196289,162.00999450683594,1.2758350300928607,-3.8717954143923077
576,125.44999694824219,160.3907928466797,1.2785236887080458,-4.177488991010035
577,124.87699890136719,160.10000610351562,1.2820616087192243,-4.605946283202725
578,122.64408111572266,159.97000122070312,1.3043434282797637,-7.278765611616889
579,122.8689956665039,158.75,1.2920265127818396,-5.776445018279601
580,124.281494140625,157.64999389648438,1.2684912986168544,-2.903429202073381
581,122.56117248535156,156.38999938964844,1.276015855742079,-3.8028331368178225
582,120.85099792480469,155.86000061035156,1.2896873280875183,-5.419495866753875
583,121.25875091552734,156.17550659179688,1.2879524604421635,-5.223178277288936
584,120.12445068359375,154.43710327148438,1.2856425348264002,-4.90858203724734
585,120.58477783203125,153.82000732421875,1.275617122573154,-3.713669886886221
586,122.31099700927734,156.5301055908203,1.279771315893594,-4.256966968520471
587,124.46150207519531,157.9199981689453,1.2688260669836326,-2.9474822100183484
588,124.64900207519531,157.85000610351562,1.2663559553271961,-2.642134618745457
589,125.13874816894531,159.34800720214844,1.273370634865377,-3.5253919871159507
590,123.5530014038086,159.13999938964844,1.2880302184609078,-5.307860248018114
591,124.51739501953125,159.89999389648438,1.2841578790770813,-4.8573194665968185
592,123.4020004272461,158.9499969482422,1.2880666147868005,-5.307398682567607
593,123.7509994506836,159.30799865722656,1.2873269659588722,-5.227326531925867
594,124.2979965209961,159.47999572753906,1.2830455855384613,-4.712716758941907
595,120.364501953125,160.0,1.3292955763843954,-10.170159337657067
596,120.04949951171875,159.53619384765625,1.3289201079266721,-10.101753533254977
597,122.1500015258789,161.4499969482422,1.3217355295246322,-9.378944601428328
598,121.79399108886719,161.8699951171875,1.3290474650681148,-10.245817562952608
599,121.62800598144531,162.27000427246094,1.3341500007590001,-10.854176116836284
600,125.22750091552734,164.9499969482422,1.3172026571025306,-9.015976670053204
601,125.93800354003906,166.1199951171875,1.3190616846992775,-9.294131005372249
602,118.14250183105469,160.1699981689453,1.3557356216985357,-13.129277544754457
603,116.6939926147461,159.32000732421875,1.3652802835378022,-14.097498157590719
604,117.32499694824219,157.8000030517578,1.344981948913846,-11.785438649293452
605,117.03399658203125,157.55999755859375,1.346275459781954,-11.910705391916805
606,115.85050201416016,156.47500610351562,1.350663168333876,-12.311271197392655
607,115.31550598144531,155.0800018310547,1.3448321672889996,-11.587809712151069
608,116.4074935913086,156.8000030517578,1.3469923474365149,-11.937115902808143
609,115.0770034790039,157.74000549316406,1.3707343841460395,-14.547188744271194
610,117.92049407958984,159.17999267578125,1.3498925179904988,-12.41794272405586
611,116.26399993896484,158.4600067138672,1.3629326945318756,-13.777237026264329
612,115.48500061035156,158.47000122070312,1.372212844812494,-14.765054448392403
613,114.25887298583984,156.89500427246094,1.3731537881693006,-14.729129029845309
614,113.73274993896484,156.47999572753906,1.375856961266783,-14.974525638819399
615,114.74549865722656,157.27999877929688,1.3706855660554622,-14.5032966525318
616,111.83900451660156,153.2100067138672,1.3699156870725226,-14.081621690179317
617,110.84574890136719,152.25669860839844,1.373590779235743,-14.375077305351608
618,111.63075256347656,153.27499389648438,1.3730534855019243,-14.408012861786387
619,110.69425201416016,153.33200073242188,1.3851848487381933,-15.640542786986869
620,109.43699645996094,152.19000244140625,1.390663188541428,-16.0766887203864
621,109.06949615478516,152.3800048828125,1.3970909397670963,-16.727988375510947
622,108.79100036621094,152.14999389648438,1.3985531283315615,-16.84755351059617
623,110.5407485961914,155.39999389648438,1.4058163697096453,-17.90121796520812
624,108.05250549316406,153.72999572753906,1.4227342070958715,-19.354535870602618
625,108.07749938964844,153.75,1.4225902789043066,-19.34316706759715
626,108.51399993896484,154.6470947265625,1.4251349578261407,-19.692353440478527
627,109.1157455444336,155.53500366210938,1.4254130133654557,-19.82493355789778
628,109.00050354003906,155.2100067138672,1.4239384376500062,-19.644591769887583
629,108.85799407958984,154.52999877929688,1.4195558175205272,-19.14346590999277
630,109.2030029296875,153.4001007080078,1.4047241979854481,-17.58050256224881
631,108.69825744628906,152.86000061035156,1.4062782992255796,-17.673973870791073
632,106.8010025024414,151.5399932861328,1.4189004759825985,-18.73545686640098
633,105.53575134277344,148.55999755859375,1.4076746094892554,-17.343641682901236
634,105.74525451660156,147.37010192871094,1.3936332424787388,-15.890771494927021
635,105.55000305175781,146.55999755859375,1.388536175472455,-15.3257525177696
636,105.37199401855469,146.58999633789062,1.3911665780195634,-15.579193481676397
637,107.19999694824219,144.69000244140625,1.3497202104517299,-11.384636434474642
638,109.6810073852539,144.9499969482422,1.3215596793263045,-8.530393522508673
639,107.85350036621094,141.75999450683594,1.3143754632487334,-7.634331750163723
640,106.20050048828125,141.82989501953125,1.3354917760974352,-9.779126425466428
641,105.51600646972656,139.94000244140625,1.3262443028637199,-8.748430912266555
642,105.81949615478516,140.92999267578125,1.3317961037126749,-9.357471949761829
643,106.90049743652344,142.58999633789062,1.3338571826811123,-9.660570944667525
644,110.9780044555664,146.16000366210938,1.3170177674318266,-8.112371289706585
645,111.45024108886719,147.64540100097656,1.3247652006714674,-9.005003289091503
646,111.79524993896484,147.4149932861328,1.318615892594853,-8.341530297792856
647,111.59849548339844,146.8249969482422,1.3156539101379203,-7.998505951111964
648,110.63800048828125,145.49000549316406,1.3150093534867735,-7.869156120810187
649,113.0634994506836,147.6699981689453,1.3060802017131665,-7.00459101670698
650,113.11199951171875,147.1300048828125,1.3007462118779836,-6.4037190246095985
651,112.88850402832031,146.5,1.2977406447271866,-6.054252259230806
652,110.9280014038086,145.02000427246094,1.3073345092060933,-7.035137204272685
653,111.14300537109375,145.7301025390625,1.3111945466337391,-7.475356154720783
654,111.20024108886719,146.58999633789062,1.3182525046932339,-8.263405993796495
655,112.12699890136719,147.2386932373047,1.3131421930486482,-7.748809174329336
656,111.20875549316406,146.05999755859375,1.313385775345467,-7.722719683296772
657,110.8499984741211,145.5399932861328,1.3129453792469867,-7.653037794125408
658,112.13749694824219,147.33999633789062,1.3139226427168818,-7.836934817088105
659,112.33174896240234,147.8000030517578,1.3157455876630815,-8.053110677948537
660,112.61395263671875,148.05999755859375,1.3147571334807895,-7.958874815911839
661,113.32149505615234,148.15589904785156,1.3073944971731823,-7.16664820819811
662,112.4625015258789,147.9199981689453,1.3152828379413848,-8.008981324030072
663,114.94825744628906,149.50999450683594,1.3006721269932802,-6.478783572502136
664,115.3800048828125,149.25,1.29355168732735,-5.67684695924258
665,110.53800201416016,145.58999633789062,1.3171035633450316,-8.094667997324946
666,108.97550201416016,143.44900512695312,1.3163417692566677,-7.914972835080773
667,108.7540054321289,142.52000427246094,1.3104805078779804,-7.264001018116245
668,108.44449615478516,142.03500366210938,1.3097483846425895,-7.1675055742851566
669,107.85450744628906,141.1699981689453,1.3088928920216634,-7.04307129567921
670,106.62149810791016,140.55999755859375,1.318308221634017,-7.980780345080957
671,107.15950012207031,140.82000732421875,1.3141159408526935,-7.56547412698667
672,108.2645034790039,139.3699951171875,1.287310158349509,-4.728429140597525
673,108.72099304199219,138.4149932861328,1.2731211278825578,-3.2004281568012924
674,108.97249603271484,139.75999450683594,1.28252540406965,-4.229735411463521
675,107.8584976196289,137.13299560546875,1.2714157774483246,-3.0010601490314297
676,108.24100494384766,137.66000366210938,1.2717916258586426,-3.0479337393766865
677,107.59925842285156,137.13999938964844,1.2745440944463156,-3.3334686130868487
678,107.28800201416016,137.30999755859375,1.2798262152413948,-3.8941649993102043
679,109.6500015258789,138.77999877929688,1.2656634459466276,-2.3993148220296074
680,107.77149963378906,136.9868927001953,1.2710864483252164,-2.964159679516042
681,106.45249938964844,135.2899932861328,1.2708954140280952,-2.9229082443710137
682,105.2405014038086,132.8173065185547,1.262036048354936,-1.9715570676101333
683,105.36830139160156,133.97760009765625,1.27151712923347,-2.9714323356196086
684,106.6005630493164,135.47000122070312,1.2708188150754036,-2.9170623097177337
685,107.5824966430664,137.6199951171875,1.2792043260882715,-3.834504220601401
686,104.99092102050781,140.1699981689453,1.3350678021156324,-9.637529370544241
687,105.1300048828125,141.28500366210938,1.343907515457633,-10.577952700780186
688,106.04000091552734,142.56500244140625,1.344445503682852,-10.715697641171301
689,105.06199645996094,141.9499969482422,1.3511069818889196,-11.328312163563636
690,106.9384994506836,142.49000549316406,1.3324481475343275,-9.512878851803562
691,106.9384994506836,142.39999389648438,1.331606433865798,-9.422867255123874
692,107.55699157714844,143.14999389648438,1.3309222561678458,-9.396517710302488
693,102.44649505615234,138.47999572753906,1.3517299508551879,-11.141365386791177
694,103.51432800292969,138.4199981689453,1.3372061707730714,-9.74099244312289
695,103.989501953125,139.3000030517578,1.339558324979281,-10.024544979720941
696,103.05699157714844,138.52499389648438,1.3441591082424,-10.420050330539267
697,104.29750061035156,139.47000122070312,1.3372324399388404,-9.807934157036625
698,103.8635025024414,139.7200927734375,1.3452280099080354,-10.602792925249117
699,104.10150146484375,140.4199981689453,1.3488758201664048,-11.003955009043109
700,106.8969955444336,140.85000610351562,1.317623618757076,-7.92497638844854
701,106.51898193359375,140.25,1.3166667335164253,-7.799464109760107
702,105.97049713134766,139.1750030517578,1.3133372666852174,-7.41294144978262
703,106.37349700927734,139.22999572753906,1.3088786177199396,-6.9620768019111505
704,107.05350494384766,140.48309326171875,1.3122699096625168,-7.36160833599301
705,107.5999984741211,141.37869262695312,1.3139283887718285,-7.571232916227855
706,106.84000396728516,140.6999969482422,1.3169224234709416,-7.846504740419915
707,110.16825103759766,141.14999389648438,1.2812220632268496,-4.118787878691519
708,110.79300689697266,142.52999877929688,1.2864530241681833,-4.714580794534312
709,112.4417495727539,143.9842071533203,1.2805226501759233,-4.09923877155178
710,112.03851318359375,143.47000122070312,1.2805418167733416,-4.0911870384540645
711,111.9322509765625,143.8249969482422,1.2849290145907788,-4.579566219929644
712,110.8030014038086,143.1999969482422,1.2923837363066233,-5.372033563949385
713,111.07649993896484,143.75,1.294153129410711,-5.578733194058982
714,114.1989974975586,147.91099548339844,1.2952039748559137,-5.820277718273742
715,112.99549865722656,148.28500366210938,1.3123089452610321,-7.704953109880831
716,113.16949462890625,148.16000366210938,1.3091867569784632,-7.361548238364703
717,113.17149353027344,148.52000427246094,1.3123446518158015,-7.719039768810218
718,113.27610778808594,148.48500061035156,1.310823645954834,-7.552721207190684
719,114.4540023803711,149.02999877929688,1.3020951271237988,-6.619191369975296
720,115.16899108886719,149.64999389648438,1.2993948499645256,-6.341711588709201
721,116.95274353027344,147.99000549316406,1.265382931823712,-2.4427045516755026
722,117.40909576416016,148.1898956298828,1.2621670805433345,-2.0697679151882493
723,119.24949645996094,149.6999969482422,1.2553511871515974,-1.269744041428238
724,119.52149963378906,149.55999755859375,1.2513229671384807,-0.7883182517406748
725,121.4314956665039,150.13999938964844,1.2364172784463494,1.029163227274113
726,121.0824966430664,150.02999877929688,1.2390725574610795,0.7010899779995601
727,120.1314926147461,148.75,1.2382265196440339,0.7873604737533686
728,122.3290023803711,149.15719604492188,1.2193117996755252,3.138543449814067
729,121.2037353515625,148.67999267578125,1.2266948064308527,2.20327848146532
730,121.31300354003906,148.05999755859375,1.2204792003993776,2.9604302490892724
731,122.19850158691406,148.3321990966797,1.2138626674663269,3.799731956098741
732,123.59024810791016,149.58999633789062,1.2103705480652434,4.28889596443169
733,123.32350158691406,149.66799926757812,1.213621064449726,3.876064940259498
734,121.67549896240234,148.6999969482422,1.22210303813252,2.7754457967531483
735,120.9645004272461,147.41000366210938,1.218622018372811,3.1729727676036124
736,122.3185043334961,148.92999267578125,1.2175589743129143,3.3525693611275518
737,123.93699645996094,150.5010986328125,1.214335532823997,3.813042420081432
738,124.5999984741211,150.17909240722656,1.2052896809498608,4.967268313282107
739,124.67549896240234,150.52999877929688,1.2073743440536886,4.7111323791896655
740,124.6500015258789,150.3477020263672,1.206158846256838,4.86142399835599
741,125.54399108886719,151.22999572753906,1.204597642753685,5.101292343559793
742,122.60850524902344,146.34500122070312,1.193595835162249,6.301578512040054
743,121.74649810791016,144.75999450683594,1.1890279946986873,6.804568458028273
744,121.61650085449219,145.66000366210938,1.197699347035021,5.741382919094251
745,121.94637298583984,145.35000610351562,1.1919174186541273,6.465445698671163
746,122.7800064086914,145.68069458007812,1.1865180564916928,7.181158462619054
747,122.3759994506836,145.43310546875,1.1884119935409247,6.921626133700544
748,122.3499984741211,145.38999938964844,1.1883122288751042,6.932095020741842
749,127.81230163574219,148.2100067138672,1.1595910942614687,10.968531605420695
750,127.0719985961914,146.55909729003906,1.1533547823999655,11.690190836412585
751,124.75,145.5800018310547,1.1669739625735847,9.754645225456715
752,125.40989685058594,145.88009643554688,1.1632263489487535,10.282872595748119
753,125.11000061035156,145.75999450683594,1.1650547022279831,10.02653592542565
754,124.63999938964844,145.34950256347656,1.1661545513096985,9.847068485075555
755,124.8499984741211,146.13999938964844,1.1705246389725854,9.32016869865116
756,122.71520233154297,147.17999267578125,1.1993623436983878,5.600516379427647
757,121.71009826660156,146.97000122070312,1.2075415541837018,4.5488715906048345
758,121.2699966430664,147.27999877929688,1.2144801093116677,3.686445503842764
759,121.98999786376953,148.1699981689453,1.214607760993749,3.7002128656947537
760,122.74500274658203,148.7550048828125,1.211902737824125,4.062910531606336
761,122.66999816894531,148.64500427246094,1.2117470163139805,4.078763185636079
762,123.0,148.69000244140625,1.2088618084667175,4.447993040568621
763,123.20999908447266,149.1300048828125,1.2103725833206858,4.2715876389098515
764,123.0199966430664,149.360107421875,1.2141124329179793,3.8029884358011703
765,122.07499694824219,148.8000030517578,1.218922848835676,3.1769013387342557
766,121.47000122070312,147.85000610351562,1.2171730025332077,3.3674898198412837
767,120.98500061035156,147.85000610351562,1.2220523648190607,2.7587027601955914
768,121.28140258789062,148.22000122070312,1.222116483302463,2.7607601405263313
769,121.18000030517578,148.0,1.2213236476917115,2.853478227522503
770,120.91500091552734,147.07000732421875,1.2163090287446106,3.4508358595766584
771,120.06990051269531,146.3350067138672,1.2187484630954182,3.1250415382011045
772,119.91999816894531,146.15859985351562,1.2188008846331446,3.1132865588811445
773,119.83999633789062,146.03500366210938,1.2185831786105996,3.136462094200498
774,118.58999633789062,145.53500366210938,1.227211469401231,2.0674252552458245
775,116.98989868164062,143.61500549316406,1.2275846642450485,1.9789336893261282
776,116.12120056152344,142.60000610351562,1.2280273146845666,1.9035175970589524
777,110.28099822998047,137.49000549316406,1.2467243468946645,-0.31727587670134305
778,109.81189727783203,137.39999389648438,1.2512304887042656,-0.8160936201093261
779,109.4000015258789,137.97500610351562,1.2611974787850182,-1.9081295140392864
780,109.81420135498047,138.08999633789062,1.2574875984528366,-1.5032039159750195
781,109.73169708251953,137.9600067138672,1.2572484558415207,-1.4767760862414843
782,110.45059967041016,138.8699951171875,1.257304129914932,-1.484376774345618
783,109.6500015258789,137.1199951171875,1.2505243338717629,-0.7393111599202324
784,102.77629852294922,132.86000061035156,1.2927105034891373,-5.1073912383882725
785,103.08499908447266,134.14500427246094,1.3013048015117725,-6.00490485790864
786,103.77839660644531,134.17999267578125,1.292947251677309,-5.169520256416957
787,103.66999816894531,133.30999755859375,1.285907204718435,-4.435590052607564
788,104.28500366210938,133.3782958984375,1.2789786758851005,-3.7319153725041883
789,103.4800033569336,132.30499267578125,1.2785561304962623,-3.669072257200396
790,103.68000030517578,131.8800048828125,1.271990784091741,-2.9930424006552254
791,102.67500305175781,131.92999267578125,1.284928061889379,-4.304532364552825
792,103.19000244140625,132.27999877929688,1.2819071193879332,-4.008096056550398
793,103.38629913330078,132.30999755859375,1.2797633600173683,-3.7916974430893173
794,103.58000183105469,133.25999450683594,1.2865417276608195,-4.498553056466859
795,102.97000122070312,132.9564971923828,1.2912158455491074,-4.960746485554877
796,102.24099731445312,132.38870239257812,1.2948690434366803,-5.308018873468695
797,102.3499984741211,132.86000061035156,1.2980947981542457,-5.642495623235858
798,105.11000061035156,134.156494140625,1.276343767116417,-3.4745531316379594
799,105.80010223388672,134.07000732421875,1.2672011131694112,-2.52183041927246
800,106.68499755859375,134.66000366210938,1.262220619053313,-2.0010800666958186
801,106.22889709472656,134.2100067138672,1.263403936070138,-2.1235938625111555
802,105.69999694824219,133.11000061035156,1.2593188690017763,-1.6874788101655565
