,amzn,aapl,Ratio,Spread
405,154.44699096679688,166.7899932861328,1.079917402353209,29.60961381686524
406,154.05474853515625,166.4842071533203,1.0806820869616205,29.413361695437793
407,155.23049926757812,167.43499755859375,1.0786217808265768,29.967436132699355
408,154.25,167.1300048828125,1.083500842027958,29.01746988290096
409,154.42449951171875,167.34500122070312,1.083668729701817,29.025818658037956
410,154.02999877929688,167.22999572753906,1.0856975722447153,28.635895456534648
411,153.89549255371094,170.69500732421875,1.109161837632409,24.99872688439688
412,153.3365020751953,171.19000244140625,1.1164334657735684,23.788269641408924
413,151.0802459716797,169.73500061035156,1.1234758026682639,22.355448065420767
414,151.07650756835938,168.97000122070312,1.1184399476817881,23.115662604361624
415,149.08499145507812,167.40499877929688,1.122882975311025,22.131687188832522
416,148.9560089111328,166.72000122070312,1.1192566344884303,22.651597633013658
417,148.2635040283203,166.43499755859375,1.1225621480442176,22.050251644052246
418,147.51950073242188,165.47999572753906,1.1217499714000172,22.052990064289013
419,147.5550079345703,165.92999267578125,1.1245297262249403,21.648439432767297
420,145.385498046875,164.6313018798828,1.1323777411884823,20.17033488804139
421,145.0500030517578,164.07000732421875,1.1311272242143564,20.30222327020612
422,144.39450073242188,163.47560119628906,1.1321456175067668,20.057640004068524
423,144.99349975585938,163.14999389648438,1.125222814617186,21.14991709724608
424,144.30250549316406,161.8300018310547,1.121463562105101,21.585492981890887
425,145.0,160.89999389648438,1.109655130320582,23.408236878476394
426,143.20050048828125,159.6199951171875,1.1146608745983393,22.385023357180977
427,143.74600219726562,159.70809936523438,1.1110437641671844,22.995116712381524
428,143.968994140625,160.1199951171875,1.1121838842659875,22.868632422634214
429,145.0,161.01089477539062,1.1104199639682113,23.297335999570144
430,145.60450744628906,162.2100067138672,1.1140452281238862,22.871944185509044
431,146.00698852539062,162.85000610351562,1.115357612318646,22.74708768203842
432,140.63125610351562,159.5800018310547,1.134740641963628,19.13659381703146
433,140.04299926757812,159.02999877929688,1.1355797834309487,18.93367619744958
434,140.65049743652344,159.4499969482422,1.1336610950857327,19.291226033485792
435,140.1094970703125,158.46499633789062,1.131008244632886,19.5837903914419
436,141.2532501220703,158.74000549316406,1.1237971894875465,20.77269166264724
437,140.04324340820312,157.35000610351562,1.12358156148145,20.613981353277033
438,139.4449920654297,156.72000122070312,1.1238840412939874,20.47827341285818
439,136.76651000976562,155.72000122070312,1.1385828388074255,18.05003529590038
440,139.0290069580078,157.85000610351562,1.135374621147891,18.81584159131193
441,140.12081909179688,159.50999450683594,1.138374693644466,18.55328348463953
442,139.84901428222656,158.88999938964844,1.1361538742704016,18.82539066038236
443,139.08200073242188,157.58999633789062,1.1330725435930136,19.143679056967095
444,137.94900512695312,156.74000549316406,1.1362170053268434,18.54352812725096
445,138.1719970703125,156.4600067138672,1.1323568453182908,19.10893836875362
446,140.70774841308594,159.52499389648438,1.1337328306054282,19.289505656079534
447,142.08074951171875,161.4149932861328,1.136079263664212,19.156835456299767
448,142.00050354003906,162.2801055908203,1.1428135925240794,18.18901486642408
449,144.322998046875,163.4600067138672,1.1325984695853992,19.981716892957046
450,145.12550354003906,163.0930938720703,1.1238072557458803,21.37577117664457
451,145.29425048828125,163.9199981689453,1.128193287883517,20.764849181708392
452,145.1824951171875,164.05499267578125,1.129991549899734,20.486816933720455
453,127.66524505615234,163.1199951171875,1.2777165394187018,-0.9988338881855237
454,126.9834976196289,162.00999450683594,1.2758350300928607,-0.7614142768686714
455,125.44999694824219,160.3907928466797,1.2785236887080458,-1.104968141958957
456,124.87699890136719,160.10000610351562,1.2820616087192243,-1.5475720672465707
457,122.64408111572266,159.97000122070312,1.3043434282797637,-4.275519452059663
458,122.8689956665039,158.75,1.2920265127818396,-2.7676459887868328
459,124.281494140625,157.64999389648438,1.2684912986168544,0.14024271707315616
460,122.56117248535156,156.38999938964844,1.276015855742079,-0.8016338916971302
461,120.85099792480469,155.86000061035156,1.2896873280875183,-2.46051877608597
462,121.25875091552734,156.17550659179688,1.2879524604421635,-2.2541342553556456
463,120.12445068359375,154.43710327148438,1.2856425348264002,-1.967542524732786
464,120.58477783203125,153.82000732421875,1.275617122573154,-0.7612654503407805
465,122.31099700927734,156.5301055908203,1.279771315893594,-1.2619442552198814
466,124.46150207519531,157.9199981689453,1.2688260669836326,0.10063388868243006
467,124.64900207519531,157.85000610351562,1.2663559553271961,0.4106106296003338
468,125.13874816894531,159.34800720214844,1.273370634865377,-0.4605554963379541
469,123.5530014038086,159.13999938964844,1.2880302184609078,-2.2821739389731386
470,124.51739501953125,159.89999389648438,1.2841578790770813,-1.807823438277759
471,123.4020004272461,158.9499969482422,1.2880666147868005,-2.285440406146912
472,123.7509994506836,159.30799865722656,1.2873269659588722,-2.1967518890760482
473,124.2979965209961,159.47999572753906,1.2830455855384613,-1.6686374158581225
474,120.364501953125,160.0,1.3292955763843954,-7.223193247813762
475,120.04949951171875,159.53619384765625,1.3289201079266721,-7.162564475090712
476,122.1500015258789,161.4499969482422,1.3217355295246322,-6.387896673113439
477,121.79399108886719,161.8699951171875,1.3290474650681148,-7.263559104441051
478,121.62800598144531,162.27000427246094,1.3341500007590001,-7.876015631130579
479,125.22750091552734,164.9499969482422,1.3172026571025306,-5.948948980633426
480,125.93800354003906,166.1199951171875,1.3190616846992775,-6.20956186010151
481,118.14250183105469,160.1699981689453,1.3557356216985357,-10.237169967318302
482,116.6939926147461,159.32000732421875,1.3652802835378022,-11.241152531751887
483,117.32499694824219,157.8000030517578,1.344981948913846,-8.91351428486039
484,117.03399658203125,157.55999755859375,1.346275459781954,-9.04596547677415
485,115.85050201416016,156.47500610351562,1.350663168333876,-9.475750340696699
486,115.31550598144531,155.0800018310547,1.3448321672889996,-8.765497264494748
487,116.4074935913086,156.8000030517578,1.3469923474365149,-9.087843593516773
488,115.0770034790039,157.74000549316406,1.3707343841460395,-11.730764636745626
489,117.92049407958984,159.17999267578125,1.3498925179904988,-9.53131625117377
490,116.26399993896484,158.4600067138672,1.3629326945318756,-10.931507402785265
491,115.48500061035156,158.47000122070312,1.372212844812494,-11.938557382062847
492,114.25887298583984,156.89500427246094,1.3731537881693006,-11.932903580890532
493,113.73274993896484,156.47999572753906,1.375856961266783,-12.191289535548243
494,114.74549865722656,157.27999877929688,1.3706855660554622,-11.695057000622548
495,111.83900451660156,153.2100067138672,1.3699156870725226,-11.34513988530663
496,110.84574890136719,152.25669860839844,1.373590779235743,-11.663117787831943
497,111.63075256347656,153.27499389648438,1.3730534855019243,-11.676672547339798
498,110.69425201416016,153.33200073242188,1.3851848487381933,-12.932323545529279
499,109.43699645996094,152.19000244140625,1.390663188541428,-13.399509607475103
500,109.06949615478516,152.3800048828125,1.3970909397670963,-14.059882403438344
501,108.79100036621094,152.14999389648438,1.3985531283315615,-14.18632326482129
502,110.5407485961914,155.39999389648438,1.4058163697096453,-15.196788538645457
503,108.05250549316406,153.72999572753906,1.4227342070958715,-16.711538175651306
504,108.07749938964844,153.75,1.4225902789043066,-16.699552303381644
505,108.51399993896484,154.6470947265625,1.4251349578261407,-17.037962002327426
506,109.1157455444336,155.53500366210938,1.4254130133654557,-17.15568574398157
507,109.00050354003906,155.2100067138672,1.4239384376500062,-16.978189142551322
508,108.85799407958984,154.52999877929688,1.4195558175205272,-16.480581669953843
509,109.2030029296875,153.4001007080078,1.4047241979854481,-14.909100468364763
510,108.69825744628906,152.86000061035156,1.4062782992255796,-15.015033336241977
511,106.8010025024414,151.5399932861328,1.4189004759825985,-16.123357276117737
512,105.53575134277344,148.55999755859375,1.4076746094892554,-14.762779623053468
513,105.74525451660156,147.37010192871094,1.3936332424787388,-13.304737053517876
514,105.55000305175781,146.55999755859375,1.388536175472455,-12.744538600356044
515,105.37199401855469,146.58999633789062,1.3911665780195634,-13.002374393344788
516,107.19999694824219,144.69000244140625,1.3497202104517299,-8.762686150873272
517,109.6810073852539,144.9499969482422,1.3215596793263045,-5.847190073126975
518,107.85350036621094,141.75999450683594,1.3143754632487334,-4.996247252613991
519,106.20050048828125,141.82989501953125,1.3354917760974352,-7.181852508173514
520,105.51600646972656,139.94000244140625,1.3262443028637199,-6.1680563296030835
521,105.81949615478516,140.92999267578125,1.3317961037126749,-6.769604571536413
522,106.90049743652344,142.58999633789062,1.3338571826811123,-7.046014944044068
523,110.9780044555664,146.16000366210938,1.3170177674318266,-5.397146541510787
524,111.45024108886719,147.64540100097656,1.3247652006714674,-6.278119585997481
525,111.79524993896484,147.4149932861328,1.318615892594853,-5.6061287408537135
526,111.59849548339844,146.8249969482422,1.3156539101379203,-5.267962025202913
527,110.63800048828125,145.49000549316406,1.3150093534867735,-5.162325661918211
528,113.0634994506836,147.6699981689453,1.3060802017131665,-4.237877903623919
529,113.11199951171875,147.1300048828125,1.3007462118779836,-3.635808503311474
530,112.88850402832031,146.5,1.2977406447271866,-3.2918595728001003
531,110.9280014038086,145.02000427246094,1.3073345092060933,-4.32114697132645
532,111.14300537109375,145.7301025390625,1.3111945466337391,-4.7560577322341056
533,111.20024108886719,146.58999633789062,1.3182525046932339,-5.542694490229175
534,112.12699890136719,147.2386932373047,1.3131421930486482,-5.0052171342352745
535,111.20875549316406,146.05999755859375,1.313385775345467,-5.001797969320799
536,110.8499984741211,145.5399932861328,1.3129453792469867,-4.940973359761991
537,112.13749694824219,147.33999633789062,1.3139226427168818,-5.093083592834241
538,112.33174896240234,147.8000030517578,1.3157455876630815,-5.3044636049352585
539,112.61395263671875,148.05999755859375,1.3147571334807895,-5.203260473358349
540,113.32149505615234,148.15589904785156,1.3073944971731823,-4.393565493699193
541,112.4625015258789,147.9199981689453,1.3152828379413848,-5.257106127375132
542,114.94825744628906,149.50999450683594,1.3006721269932802,-3.665538049785348
543,115.3800048828125,149.25,1.29355168732735,-2.8529421112323314
544,110.53800201416016,145.58999633789062,1.3171035633450316,-5.3903063805715385
545,108.97550201416016,143.44900512695312,1.3163417692566677,-5.249187465369297
546,108.7540054321289,142.52000427246094,1.3104805078779804,-4.603684132799892
547,108.44449615478516,142.03500366210938,1.3097483846425895,-4.51483010102934
548,107.85450744628906,141.1699981689453,1.3088928920216634,-4.404961934532772
549,106.62149810791016,140.55999755859375,1.318308221634017,-5.3731125025535755
550,107.15950012207031,140.82000732421875,1.3141159408526935,-4.944523661350623
551,108.2645034790039,139.3699951171875,1.287310158349509,-2.0801974701747747
552,108.72099304199219,138.4149932861328,1.2731211278825578,-0.5409263077200501
553,108.97249603271484,139.75999450683594,1.28252540406965,-1.5640242558210469
554,107.8584976196289,137.13299560546875,1.2714157774483246,-0.36285227530096
555,108.24100494384766,137.66000366210938,1.2717916258586426,-0.4002822195442173
556,107.59925842285156,137.13999938964844,1.2745440944463156,-0.7016610435470136
557,107.28800201416016,137.30999755859375,1.2798262152413948,-1.27004197640401
558,109.6500015258789,138.77999877929688,1.2656634459466276,0.2831231299498631
559,107.77149963378906,136.9868927001953,1.2710864483252164,-0.32809968149369073
560,106.45249938964844,135.2899932861328,1.2708954140280952,-0.3194127770791022
561,105.2405014038086,132.8173065185547,1.262036048354936,0.6020156261034719
562,105.36830139160156,133.97760009765625,1.27151712923347,-0.39470441380931565
563,106.6005630493164,135.47000122070312,1.2708188150754036,-0.30991132862534077
564,107.5824966430664,137.6199951171875,1.2792043260882715,-1.2031104792585916
565,104.99092102050781,140.1699981689453,1.3350678021156324,-7.070118516525363
566,105.1300048828125,141.28500366210938,1.343907515457633,-8.00710803336495
567,106.04000091552734,142.56500244140625,1.344445503682852,-8.122386265426378
568,105.06199645996094,141.9499969482422,1.3511069818889196,-8.759146542369741
569,106.9384994506836,142.49000549316406,1.3324481475343275,-6.897384627124844
570,106.9384994506836,142.39999389648438,1.331606433865798,-6.807373030445157
571,107.55699157714844,143.14999389648438,1.3309222561678458,-6.765753658382814
572,102.44649505615234,138.47999572753906,1.3517299508551879,-8.636773351704058
573,103.51432800292969,138.4199981689453,1.3372061707730714,-7.2100368960009655
574,103.989501953125,139.3000030517578,1.339558324979281,-7.481857958877023
575,103.05699157714844,138.52499389648438,1.3441591082424,-7.900385870100345
576,104.29750061035156,139.47000122070312,1.3372324399388404,-7.257643019527259
577,103.8635025024414,139.7200927734375,1.3452280099080354,-8.063216679404697
578,104.10150146484375,140.4199981689453,1.3488758201664048,-8.458502854866317
579,106.8969955444336,140.85000610351562,1.317623618757076,-5.31050684533188
580,106.51898193359375,140.25,1.3166667335164253,-5.194327268363119
581,105.97049713134766,139.1750030517578,1.3133372666852174,-4.821346038932952
582,106.37349700927734,139.22999572753906,1.3088786177199396,-4.360531808438176
583,107.05350494384766,140.48309326171875,1.3122699096625168,-4.74327476391239
584,107.5999984741211,141.37869262695312,1.3139283887718285,-4.939407075711622
585,106.84000396728516,140.6999969482422,1.3169224234709416,-5.233442250845266
586,110.16825103759766,141.14999389648438,1.2812220632268496,-1.423554969148264
587,110.79300689697266,142.52999877929688,1.2864530241681833,-2.0039234137128767
588,112.4417495727539,143.9842071533203,1.2805226501759233,-1.3478759156778688
589,112.03851318359375,143.47000122070312,1.2805418167733416,-1.349779604381447
590,111.9322509765625,143.8249969482422,1.2849290145907788,-1.8407822720328193
591,110.8030014038086,143.1999969482422,1.2923837363066233,-2.66112943076653
592,111.07649993896484,143.75,1.294153129410711,-2.8610767107591153
593,114.1989974975586,147.91099548339844,1.2952039748559137,-3.0255305231606906
594,112.99549865722656,148.28500366210938,1.3123089452610321,-4.939918854658523
595,113.16949462890625,148.16000366210938,1.3091867569784632,-4.592218231726215
596,113.17149353027344,148.52000427246094,1.3123446518158015,-4.949660411699434
597,113.27610778808594,148.48500061035156,1.310823645954834,-4.780759049789659
598,114.4540023803711,149.02999877929688,1.3020951271237988,-3.8181484107942163
599,115.16899108886719,149.64999389648438,1.2993948499645256,-3.523016417655392
600,116.95274353027344,147.99000549316406,1.265382931823712,0.4200293232767285
601,117.40909576416016,148.1898956298828,1.2621670805433345,0.8042327479320397
602,119.24949645996094,149.6999969482422,1.2553511871515974,1.6496939029063276
603,119.52149963378906,149.55999755859375,1.2513229671384807,2.13783512403696
604,121.4314956665039,150.13999938964844,1.2364172784463494,4.002472109488301
605,121.0824966430664,150.02999877929688,1.2390725574610795,3.665782493784625
606,120.1314926147461,148.75,1.2382265196440339,3.7285738430844253
607,122.3290023803711,149.15719604492188,1.2193117996755252,6.134010694086462
608,121.2037353515625,148.67999267578125,1.2266948064308527,5.170964235247161
609,121.31300354003906,148.05999755859375,1.2204792003993776,5.930813703115908
610,122.19850158691406,148.3321990966797,1.2138626674663269,6.791977292628693
611,123.59024810791016,149.58999633789062,1.2103705480652434,7.315501849834383
612,123.32350158691406,149.66799926757812,1.213621064449726,6.896085174659638
613,121.67549896240234,148.6999969482422,1.22210303813252,5.754778827077181
614,120.9645004272461,147.41000366210938,1.218622018372811,6.134752098638891
615,122.3185043334961,148.92999267578125,1.2175589743129143,6.347777421240116
616,123.93699645996094,150.5010986328125,1.214335532823997,6.848209105541762
617,124.5999984741211,150.17909240722656,1.2052896809498608,8.018803721614482
618,124.67549896240234,150.52999877929688,1.2073743440536886,7.76453180383418
619,124.6500015258789,150.3477020263672,1.206158846256838,7.914193921937957
620,125.54399108886719,151.22999572753906,1.204597642753685,8.176133794971996
621,122.60850524902344,146.34500122070312,1.193595835162249,9.303946346206878
622,121.74649810791016,144.75999450683594,1.1890279946986873,9.785654371921474
623,121.61650085449219,145.66000366210938,1.197699347035021,8.719259357043391
624,121.94637298583984,145.35000610351562,1.1919174186541273,9.451466283072214
625,122.7800064086914,145.68069458007812,1.1865180564916928,10.187760454291997
626,122.3759994506836,145.43310546875,1.1884119935409247,9.918253679153501
627,122.3499984741211,145.38999938964844,1.1883122288751042,9.928080633333842
628,127.81230163574219,148.2100067138672,1.1595910942614687,14.09937491796827
629,127.0719985961914,146.55909729003906,1.1533547823999655,14.802756956678813
630,124.75,145.5800018310547,1.1669739625735847,12.809883991177223
631,125.40989685058594,145.88009643554688,1.1632263489487535,13.354403421584088
632,125.11000061035156,145.75999450683594,1.1650547022279831,13.090662673533494
633,124.63999938964844,145.34950256347656,1.1661545513096985,12.899591467935458
634,124.8499984741211,146.13999938964844,1.1705246389725854,12.377876306510238
635,122.71520233154297,147.17999267578125,1.1993623436983878,8.605518436323358
636,121.71009826660156,146.97000122070312,1.2075415541837018,7.529058836164885
637,121.2699966430664,147.27999877929688,1.2144801093116677,6.655767169272841
638,121.98999786376953,148.1699981689453,1.214607760993749,6.687310495899445
639,122.74500274658203,148.7550048828125,1.211902737824125,7.06864832493246
640,122.66999816894531,148.64500427246094,1.2117470163139805,7.082649206087857
641,123.0,148.69000244140625,1.2088618084667175,7.460026409602185
642,123.20999908447266,149.1300048828125,1.2103725833206858,7.2888056329425615
643,123.0199966430664,149.360107421875,1.2141124329179793,6.815515497918191
644,122.07499694824219,148.8000030517578,1.218922848835676,6.16609749417477
645,121.47000122070312,147.85000610351562,1.2171730025332077,6.341749357909058
646,120.98500061035156,147.85000610351562,1.2220523648190607,5.720988216112736
647,121.28140258789062,148.22000122070312,1.222116483302463,5.730363405025392
648,121.18000030517578,148.0,1.2213236476917115,5.820577991536047
649,120.91500091552734,147.07000732421875,1.2163090287446106,6.411393107160726
650,120.06990051269531,146.3350067138672,1.2187484630954182,6.064734272559654
651,119.91999816894531,146.15859985351562,1.2188008846331446,6.049278384539114
652,119.83999633789062,146.03500366210938,1.2185831786105996,6.0704787708033825
653,118.58999633789062,145.53500366210938,1.227211469401231,4.97058093421517
654,116.98989868164062,143.61500549316406,1.2275846642450485,4.8425848803091105
655,116.12120056152344,142.60000610351562,1.2280273146845666,4.745721675538582
656,110.28099822998047,137.49000549316406,1.2467243468946645,2.380740625511769
657,109.81189727783203,137.39999389648438,1.2512304887042656,1.8703413434044398
658,109.4000015258789,137.97500610351562,1.2611974787850182,0.7681362384134536
659,109.81420135498047,138.08999633789062,1.2574875984528366,1.1832879324342889
660,109.73169708251953,137.9600067138672,1.2572484558415207,1.2076788308420907
661,110.45059967041016,138.8699951171875,1.257304129914932,1.2178269835888988
662,109.6500015258789,137.1199951171875,1.2505243338717629,1.943126792059238
663,102.77629852294922,132.86000061035156,1.2927105034891373,-2.5946567520944734
664,103.08499908447266,134.14500427246094,1.3013048015117725,-3.484548925775905
665,103.77839660644531,134.17999267578125,1.292947251677309,-2.632045172856473
666,103.66999816894531,133.30999755859375,1.285907204718435,-1.9007911961856019
667,104.28500366210938,133.3782958984375,1.2789786758851005,-1.1819327696269193
668,103.4800033569336,132.30499267578125,1.2785561304962623,-1.1389641443335359
669,103.68000030517578,131.8800048828125,1.271990784091741,-0.4579966035112557
670,102.67500305175781,131.92999267578125,1.284928061889379,-1.7942987416964025
671,103.19000244140625,132.27999877929688,1.2819071193879332,-1.4851477177377967
672,103.38629913330078,132.30999755859375,1.2797633600173683,-1.2639027748814806
673,103.58000183105469,133.25999450683594,1.2865417276608195,-1.9659761014614583
674,102.97000122070312,132.9564971923828,1.2912158455491074,-2.443229712463485
675,102.24099731445312,132.38870239257812,1.2948690434366803,-2.808500330637778
676,102.3499984741211,132.86000061035156,1.2980947981542457,-3.1402859727805117
677,105.11000061035156,134.156494140625,1.276343767116417,-0.9042023456667971
678,105.80010223388672,134.07000732421875,1.2672011131694112,0.06555814635537782
679,106.68499755859375,134.66000366210938,1.262220619053313,0.6081555009494002
680,106.22889709472656,134.2100067138672,1.263403936070138,0.47438113286519634
681,105.69999694824219,133.11000061035156,1.2593188690017763,0.8974382762755715
682,108.31999969482422,136.58909606933594,1.2609776260538752,0.7717321981806071
683,107.66999816894531,135.4499969482422,1.2580105809578188,1.0788824912482005
684,103.83999633789062,131.16000366210938,1.263097152231407,0.4667864624744231
685,103.37999725341797,130.91000366210938,1.2662991597998055,0.12802523041013725
686,103.62000274658203,131.00999450683594,1.264331123665767,0.33522180110954647
687,104.16500091552734,131.25,1.260020149247992,0.7927694210975949
688,102.52580261230469,129.73500061035156,1.2653887831625845,0.20972895549404935
689,103.55000305175781,130.11500549316406,1.2565427489956533,1.1406169265325365
690,103.66100311279297,130.10000610351562,1.2550525481791308,1.2976873221900211
691,105.2300033569336,131.0399932861328,1.2452721572349794,2.3658922165383762
692,105.62000274658203,132.50999450683594,1.254591848712332,1.3950583396506522
693,105.66439819335938,131.83999633789062,1.247723912614649,2.12187905199871
694,106.42990112304688,132.4490966796875,1.2444726085628797,2.492559895089008
695,106.37999725341797,132.21499633789062,1.242855797626396,2.662787362440546
696,105.9000015258789,131.97760009765625,1.246247386175955,2.2858283018258794
697,106.16999816894531,131.44000244140625,1.238014549385689,3.1689995941782945
698,110.8584976196289,136.34530639648438,1.229903970594156,4.264591741495074
699,109.3729019165039,136.57339477539062,1.248694991010221,2.1350622814093105
700,108.4800033569336,136.0050048828125,1.2537334132938116,1.5606149949880068
701,108.9000015258789,135.88999938964844,1.2478420338438254,2.213183817645379
702,108.69999694824219,135.8800048828125,1.2500460781752565,1.967188811626321
703,109.02999877929688,136.08999633789062,1.2481885523393406,2.1795727290078366
704,108.68000030517578,135.86000061035156,1.2500920153556658,1.9615990153024745
705,111.0199966430664,137.27000427246094,1.236443959855172,3.5465994160855336
706,110.10769653320312,136.47720336914062,1.2394883161322492,3.1717307417343
707,109.30999755859375,135.6300048828125,1.2407831663349034,2.997939737081473
708,110.0,136.3699951171875,1.2397272283380683,3.1410962333036343
709,110.23999786376953,136.49000549316406,1.2381169098155582,3.3282635077516067
710,109.5999984741211,135.87640380859375,1.2397482271925129,3.1227182811888587
711,108.91000366210938,135.30999755859375,1.2424019190963367,2.8059875655931625
712,110.30999755859375,136.64999389648438,1.2387815875338,3.257868992680179
713,111.4000015258789,137.8000030517578,1.236983852462031,3.5029758287124
714,110.66000366210938,136.7899932861328,1.236128580871993,3.5658488092775746
715,110.125,136.42999267578125,1.2388648597119751,3.241088458368714
716,111.13939666748047,137.29989624023438,1.2353845743019811,3.669529720911007
717,112.0199966430664,137.89999389648438,1.2310301555880276,4.196528061332649
718,112.47000122070312,138.25,1.2292166666621442,4.4224910379896505
719,114.7782974243164,140.8845977783203,1.2274497961709017,4.742323741561839
720,114.52300262451172,140.27000427246094,1.2248194778158785,5.030160769101449
721,114.72530364990234,140.10569763183594,1.2212275162886892,5.453396188016078
722,114.73500061035156,140.00999450683594,1.2202901796490166,5.561510629851418
723,115.20999908447266,140.16050720214844,1.216565474489605,6.018957159442144
724,115.33000183105469,140.31500244140625,1.2166392110784126,6.018055627897318
725,116.69000244140625,141.77999877929688,1.2150141041473463,6.293748917414766
726,113.6500015258789,141.9600067138672,1.2490981505314094,2.2227882724617904
727,114.8499984741211,142.875,1.2440139477424,2.843693003453061
728,114.01000213623047,142.33999633789062,1.2484869193126464,2.3035700065758737
729,114.15489959716797,142.16000366210938,1.24532546709573,2.6690195897819455
730,113.37999725341797,141.69000244140625,1.2496913553870708,2.1472091438188476
731,113.58999633789062,141.68460083007812,1.247333439545291,2.4213924198936274
732,113.23999786376953,141.7100067138672,1.2514130111901607,1.9480170948601687
733,111.48999786376953,141.41000366210938,1.268364932923394,0.008163175394478195
734,109.19999694824219,139.756103515625,1.2798178335285628,-1.2689506865508884
735,108.27999877929688,139.2100067138672,1.2856483956710585,-1.9003763489216476
736,108.20999908447266,139.00540161132812,1.2845892504149774,-1.78536513463147
737,107.75509643554688,138.1999969482422,1.2825379171824671,-1.562198682645211
738,107.83000183105469,137.75,1.2774737796612783,-1.0163289502256498
739,107.4000015258789,137.44000244140625,1.2797020529677456,-1.2566966380182771
740,109.98999786376953,139.7198944091797,1.2702963644224519,-0.2216049755816778
741,109.28959655761719,139.72500610351562,1.2784840506740545,-1.1231730974829555
742,108.35189819335938,138.75999450683594,1.2806420267710659,-1.3583387682819614
743,108.86000061035156,139.0850067138672,1.2776502474191747,-1.033021409144376
744,109.3489990234375,139.88499450683594,1.2792526292522663,-1.2071311995601173
745,109.47000122070312,140.03309631347656,1.2791915113909151,-1.200360083298599
746,108.88999938964844,139.25,1.2788134886631077,-1.1596187095993082
747,103.66999816894531,134.4949951171875,1.2973376819975282,-3.085788754779352
748,106.1718978881836,136.6199951171875,1.2867811335638997,-2.0085615962434042
749,106.93000030517578,137.86000061035156,1.2892546546049028,-2.278257955921
750,106.74109649658203,137.4199981689453,1.287414151430847,-2.0800369502686715
751,106.88999938964844,137.21499633789062,1.2837028451810335,-1.684451586031039
752,106.4800033569336,136.7449951171875,1.2842316942722294,-1.739211777928099
753,106.30999755859375,136.75999450683594,1.2864264664427199,-1.9718046947536232
754,106.98999786376953,136.08999633789062,1.2719880274338742,-0.43146171210427386
755,107.98999786376953,136.6011962890625,1.264943040941498,0.337256605994404
756,108.13860321044922,137.02000427246094,1.2670776226488283,0.10865132072259254
757,108.17250061035156,137.0500030517578,1.2669578892830256,0.12203844284149223
758,108.82039642333984,137.8699951171875,1.266949943656124,0.1313000650393894
759,109.33999633789062,138.26499938964844,1.264541833002917,0.40134121592344396
760,109.55000305175781,138.94000244140625,1.2682793114643993,-0.004870406086305401
761,109.9802017211914,138.6999969482422,1.2611360479212228,0.7857542235017183
762,110.37000274658203,138.38999938964844,1.253873298412454,1.5946652358733138
763,112.48999786376953,139.85000610351562,1.2432216975671055,2.8480790032588095
764,112.91999816894531,139.83999633789062,1.2383988541043804,3.4084540152701868
765,113.33000183105469,140.60000610351562,1.2406247580681535,3.1732154272468085
766,113.76000213623047,141.22999572753906,1.2414732162048712,3.0935910496097767
767,113.5,141.61000061035156,1.2476652036154323,2.380804682586521
768,113.19999694824219,142.75999450683594,1.261130727522098,0.846831399320414
769,113.08000183105469,141.53500366210938,1.251636022022421,1.9182383013354274
770,113.49009704589844,141.92999267578125,1.2505936321332156,2.048137645282501
771,114.26000213623047,142.1840057373047,1.2443900146945635,2.7795401744794423
772,114.4999008178711,143.0500030517578,1.2493460870267463,2.2205935654320603
773,114.9135971069336,143.88009643554688,1.2520719919824486,1.9199976199435502
774,114.38999938964844,142.9600067138672,1.2497596597312697,2.1699250575215876
775,114.24919891357422,145.92059326171875,1.2772132728221832,-0.9708745919793467
776,114.9000015258789,145.1199951171875,1.2630112549171912,0.6626977057296619
777,116.1050033569336,145.75999450683594,1.2554152731793655,1.5650021741526166
778,116.08989715576172,145.7602996826172,1.255581262915977,1.5453622955121977
779,116.6449966430664,146.26010131835938,1.2538909128345657,1.7560426348340092
780,116.37000274658203,146.17919921875,1.2561587674538703,1.4849750223951252
781,116.30000305175781,146.35000610351562,1.2583835104319339,1.2245742493806153
782,115.48500061035156,146.92999267578125,1.2722863739813766,-0.39854883714097245
783,116.3499984741211,147.35000610351562,1.266437542208388,0.28856430384327947
784,114.87000274658203,146.10699462890625,1.2719334128618158,-0.36269779166696825
785,115.43000030517578,146.58030700683594,1.269863177850684,-0.11925906360560479
786,115.6500015258789,147.27000427246094,1.2734111744867245,-0.5273727475908538
787,115.61910247802734,147.35499572753906,1.2744865906180418,-0.6519124585172529
788,115.54000091552734,147.02999877929688,1.2725462836614676,-0.4281590452466526
789,112.37120056152344,144.99000549316406,1.290277266493934,-2.443971223874464
790,112.58000183105469,145.38999938964844,1.291437173787141,-2.5767165608388973
791,112.61000061035156,145.37069702148438,1.2909217319382673,-2.5190182069969547
792,113.1260986328125,146.10499572753906,1.2915233309845704,-2.5927536253694905
793,112.59989929199219,145.80419921875,1.294887474460816,-2.965449266174468
794,111.94999694824219,145.0,1.2952211161473977,-2.993071930431861
795,111.79000091552734,144.91000366210938,1.296269813716244,-3.1078574378237613
796,110.2301025390625,146.7899932861328,1.331668844580041,-6.984389492090039
797,110.81999969482422,148.0500030517578,1.3359502207133862,-7.4893791110648715
798,110.5199966430664,147.75,1.3368621470119204,-7.5733554460888195
799,110.08000183105469,147.55499267578125,1.3404341408191591,-7.941505520148135
