,amzn,aapl,Ratio,Spread
400,106.51898193359375,140.25,1.3166667335164253,-0.7852989290565684
401,105.97049713134766,139.1750030517578,1.3133372666852174,-0.4352357091870427
402,106.37349700927734,139.22999572753906,1.3088786177199396,0.04241755680608361
403,107.05350494384766,140.48309326171875,1.3122699096625168,-0.3119117976312846
404,107.5999984741211,141.37869262695312,1.3139283887718285,-0.48520930361577785
405,106.84000396728516,140.6999969482422,1.3169224234709416,-0.8110002563067435
406,110.16825103759766,141.14999389648438,1.2812220632268496,3.13795523268642
407,110.79300689697266,142.52999877929688,1.2864530241681833,2.583691724301599
408,112.4417495727539,143.9842071533203,1.2805226501759233,3.308630648775119
409,112.03851318359375,143.47000122070312,1.2805418167733416,3.289878042135922
410,111.9322509765625,143.8249969482422,1.2849290145907788,2.7944352910643717
411,110.8030014038086,143.1999969482422,1.2923837363066233,1.9269033199188759
412,111.07649993896484,143.75,1.294153129410711,1.7383839628474906
413,114.1989974975586,147.91099548339844,1.2952039748559137,1.7044012749106916
414,112.99549865722656,148.28500366210938,1.3123089452610321,-0.26027431671902224
415,113.16949462890625,148.16000366210938,1.3091867569784632,0.09469659214671577
416,113.17149353027344,148.52000427246094,1.3123446518158015,-0.2626620652923346
417,113.27610778808594,148.48500061035156,1.310823645954834,-0.08938947823482368
418,114.4540023803711,149.02999877929688,1.3020951271237988,0.9224385673630711
419,115.16899108886719,149.64999389648438,1.2993948499645256,1.2474458058868951
420,116.95274353027344,147.99000549316406,1.265382931823712,5.265024250986113
421,117.40909576416016,148.1898956298828,1.2621670805433345,5.668295997710499
422,119.24949645996094,149.6999969482422,1.2553511871515974,6.590656859967521
423,119.52149963378906,149.55999755859375,1.2513229671384807,7.0901635215129035
424,121.4314956665039,150.13999938964844,1.2364172784463494,9.034608201105
425,121.0824966430664,150.02999877929688,1.2390725574610795,8.683335933479084
426,120.1314926147461,148.75,1.2382265196440339,8.706390321382726
427,122.3290023803711,149.15719604492188,1.2193117996755252,11.203648403550927
428,121.2037353515625,148.67999267578125,1.2266948064308527,10.193583539791588
429,121.31300354003906,148.05999755859375,1.2204792003993776,10.95799869367009
430,122.19850158691406,148.3321990966797,1.2138626674663269,11.856162128248952
431,123.59024810791016,149.58999633789062,1.2103705480652434,12.437839728061375
432,123.32350158691406,149.66799926757812,1.213621064449726,12.007277257609486
433,121.67549896240234,148.6999969482422,1.22210303813252,10.797110406053475
434,120.9645004272461,147.41000366210938,1.218622018372811,11.147375158510256
435,122.3185043334961,148.92999267578125,1.2175589743129143,11.416976478005962
436,123.93699645996094,150.5010986328125,1.214335532823997,11.985035593142966
437,124.5999984741211,150.17909240722656,1.2052896809498608,13.183333231135363
438,124.67549896240234,150.52999877929688,1.2073743440536886,12.932216042356073
439,124.6500015258789,150.3477020263672,1.206158846256838,13.080812769966583
440,125.54399108886719,151.22999572753906,1.204597642753685,13.380107299442797
441,122.60850524902344,146.34500122070312,1.193595835162249,14.385262864983401
442,121.74649810791016,144.75999450683594,1.1890279946986873,14.830952594802723
443,121.61650085449219,145.66000366210938,1.197699347035021,13.759125746108124
444,121.94637298583984,145.35000610351562,1.1919174186541273,14.505116121795096
445,122.7800064086914,145.68069458007812,1.1865180564916928,15.276243015228358
446,122.3759994506836,145.43310546875,1.1884119935409247,14.989855124536133
447,122.3499984741211,145.38999938964844,1.1883122288751042,14.998595648195517
448,127.81230163574219,148.2100067138672,1.1595910942614687,19.398128009014453
449,127.0719985961914,146.55909729003906,1.1533547823999655,20.070577062765874
450,124.75,145.5800018310547,1.1669739625735847,17.98068119743304
451,125.40989685058594,145.88009643554688,1.1632263489487535,18.552773902922137
452,125.11000061035156,145.75999450683594,1.1650547022279831,18.27650222443783
453,124.63999938964844,145.34950256347656,1.1661545513096985,18.065792384504885
454,124.8499984741211,146.13999938964844,1.1705246389725854,17.552851870993248
455,122.71520233154297,147.17999267578125,1.1993623436983878,13.691293209453091
456,121.71009826660156,146.97000122070312,1.2075415541837018,12.572836120074454
457,121.2699966430664,147.27999877929688,1.2144801093116677,11.681155150188927
458,121.98999786376953,148.1699981689453,1.214607760993749,11.7427831661126
459,122.74500274658203,148.7550048828125,1.211902737824125,12.155668285155754
460,122.66999816894531,148.64500427246094,1.2117470163139805,12.166535158549534
461,123.0,148.69000244140625,1.2088618084667175,12.55770123112306
462,123.20999908447266,149.1300048828125,1.2103725833206858,12.395255102377048
463,123.0199966430664,149.360107421875,1.2141124329179793,11.91402586356922
464,122.07499694824219,148.8000030517578,1.218922848835676,11.225121784820443
465,121.47000122070312,147.85000610351562,1.2171730025332077,11.375494374067825
466,120.98500061035156,147.85000610351562,1.2220523648190607,10.734467860141889
467,121.28140258789062,148.22000122070312,1.222116483302463,10.756227974447581
468,121.18000030517578,148.0,1.2213236476917115,10.842205545684164
469,120.91500091552734,147.07000732421875,1.2163090287446106,11.421947868552037
470,120.06990051269531,146.3350067138672,1.2187484630954182,11.039977172924933
471,119.91999816894531,146.15859985351562,1.2188008846331446,11.018257732417352
472,119.83999633789062,146.03500366210938,1.2185831786105996,11.036115304584525
473,118.58999633789062,145.53500366210938,1.227211469401231,9.883987193185659
474,116.98989868164062,143.61500549316406,1.2275846642450485,9.689132307031725
475,116.12120056152344,142.60000610351562,1.2280273146845666,9.5559712290282
476,110.28099822998047,137.49000549316406,1.2467243468946645,6.946961880820294
477,109.81189727783203,137.39999389648438,1.2512304887042656,6.416961581397243
478,109.4000015258789,137.97500610351562,1.2611974787850182,5.297545733751986
479,109.81420135498047,138.08999633789062,1.2574875984528366,5.730004444493216
480,109.73169708251953,137.9600067138672,1.2572484558415207,5.750947966242063
481,110.45059967041016,138.8699951171875,1.257304129914932,5.791134902770961
482,109.6500015258789,137.1199951171875,1.2505243338717629,6.482982342359873
483,102.77629852294922,132.86000061035156,1.2927105034891373,1.6579864807582514
484,103.08499908447266,134.14500427246094,1.3013048015117725,0.7809931192068806
485,103.77839660644531,134.17999267578125,1.292947251677309,1.66246994662684
486,103.66999816894531,133.30999755859375,1.285907204718435,2.389194579153963
487,104.28500366210938,133.3782958984375,1.2789786758851005,3.133750530447071
488,103.4800033569336,132.30499267578125,1.2785561304962623,3.1430828460108673
489,103.68000030517578,131.8800048828125,1.271990784091741,3.832407103287534
490,102.67500305175781,131.92999267578125,1.284928061889379,2.454111938918385
491,103.19000244140625,132.27999877929688,1.2819071193879332,2.784781810595928
492,103.38629913330078,132.30999755859375,1.2797633600173683,3.0142288575818954
493,103.58000183105469,133.25999450683594,1.2865417276608195,2.320249247110138
494,102.97000122070312,132.9564971923828,1.2912158455491074,1.8175072364974316
495,102.24099731445312,132.38870239257812,1.2948690434366803,1.421775758833957
496,102.3499984741211,132.86000061035156,1.2980947981542457,1.0945446451105287
497,105.11000061035156,134.156494140625,1.276343767116417,3.4459528082669353
498,105.80010223388672,134.07000732421875,1.2672011131694112,4.444548658244725
499,106.68499755859375,134.66000366210938,1.262220619053313,5.02412067362921
500,106.22889709472656,134.2100067138672,1.263403936070138,4.871288503489763
501,105.69999694824219,133.11000061035156,1.2593188690017763,5.272245966901534
502,108.31999969482422,136.58909606933594,1.2609776260538752,5.256014659573492
503,107.66999816894531,135.4499969482422,1.2580105809578188,5.536005145981886
504,103.83999633789062,131.16000366210938,1.263097152231407,4.763875478679052
505,103.37999725341797,130.91000366210938,1.2662991597998055,4.405893543739023
506,103.62000274658203,131.00999450683594,1.264331123665767,4.623118556729662
507,104.16500091552734,131.25,1.260020149247992,5.1034385000259705
508,102.52580261230469,129.73500061035156,1.2653887831625845,4.45190541214522
509,103.55000305175781,130.11500549316406,1.2565427489956533,5.425588799514782
510,103.66100311279297,130.10000610351562,1.2550525481791308,5.587297246125769
511,105.2300033569336,131.0399932861328,1.2452721572349794,6.721061591617695
512,105.62000274658203,132.50999450683594,1.254591848712332,5.766523534967843
513,105.66439819335938,131.83999633789062,1.247723912614649,6.495199276424342
514,106.42990112304688,132.4490966796875,1.2444726085628797,6.897866062223369
515,106.37999725341797,132.21499633789062,1.242855797626396,7.0660083353150585
516,105.9000015258789,131.97760009765625,1.246247386175955,6.6689930276945235
517,106.16999816894531,131.44000244140625,1.238014549385689,7.563445919139196
518,110.8584976196289,136.34530639648438,1.229903970594156,8.85494335826307
519,109.3729019165039,136.57339477539062,1.248694991010221,6.663339440711877
520,108.4800033569336,136.0050048828125,1.2537334132938116,6.051583084575083
521,108.9000015258789,135.88999938964844,1.2478420338438254,6.721701203059621
522,108.69999694824219,135.8800048828125,1.2500460781752565,6.467349161797881
523,109.02999877929688,136.08999633789062,1.2481885523393406,6.693521948238595
524,108.68000030517578,135.86000061035156,1.2500920153556658,6.460923821343937
525,111.0199966430664,137.27000427246094,1.236443959855172,8.143699143554171
526,110.10769653320312,136.47720336914062,1.2394883161322492,7.730710720844553
527,109.30999755859375,135.6300048828125,1.2407831663349034,7.523588486863713
528,110.0,136.3699951171875,1.2397272283380683,7.695576196793593
529,110.23999786376953,136.49000549316406,1.2381169098155582,7.8927715947445
530,109.5999984741211,135.87640380859375,1.2397482271925129,7.6604844929817775
531,108.91000366210938,135.30999755859375,1.2424019190963367,7.31492288246663
532,110.30999755859375,136.64999389648438,1.2387815875338,7.8253019623109425
533,111.4000015258789,137.8000030517578,1.236983852462031,8.11595376374798
534,110.66000366210938,136.7899932861328,1.236128580871993,8.147906510885958
535,110.125,136.42999267578125,1.2388648597119751,7.800791449339738
536,111.13939666748047,137.29989624023438,1.2353845743019811,8.271618485249673
537,112.0199966430664,137.89999389648438,1.2310301555880276,8.83541200864981
538,112.47000122070312,138.25,1.2292166666621442,9.080178075511624
539,114.7782974243164,140.8845977783203,1.2274497961709017,9.496461135131126
540,114.52300262451172,140.27000427246094,1.2248194778158785,9.773630868629494
541,114.72530364990234,140.10569763183594,1.2212275162886892,10.205319278064634
542,114.73500061035156,140.00999450683594,1.2202901796490166,10.313838899827244
543,115.20999908447266,140.16050720214844,1.216565474489605,10.79113287008836
544,115.33000183105469,140.31500244140625,1.2166392110784126,10.795245559689148
545,116.69000244140625,141.77999877929688,1.2150141041473463,11.127765413703669
546,113.6500015258789,141.9600067138672,1.2490981505314094,6.929780702156546
547,114.8499984741211,142.875,1.2440139477424,7.600826369450755
548,114.01000213623047,142.33999633789062,1.2484869193126464,7.025604780919179
549,114.15489959716797,142.16000366210938,1.24532546709573,7.397108791488546
550,113.37999725341797,141.69000244140625,1.2496913553870708,6.84291965563308
551,113.58999633789062,141.68460083007812,1.247333439545291,7.125877579621442
552,113.23999786376953,141.7100067138672,1.2514130111901607,6.63787784139866
553,111.48999786376953,141.41000366210938,1.268364932923394,4.6249015371980535
554,109.19999694824219,139.756103515625,1.2798178335285628,3.2521017735449336
555,108.27999877929688,139.2100067138672,1.2856483956710585,2.582234705422718
556,108.20999908447266,139.00540161132812,1.2845892504149774,2.6943210370750252
557,107.75509643554688,138.1999969482422,1.2825379171824671,2.8984797367688886
558,107.83000183105469,137.75,1.2774737796612783,3.4474793327021986
559,107.4000015258789,137.44000244140625,1.2797020529677456,3.189144417623152
560,109.98999786376953,139.7198944091797,1.2702963644224519,4.332457056449113
561,109.28959655761719,139.72500610351562,1.2784840506740545,3.401623212389336
562,108.35189819335938,138.75999450683594,1.2806420267710659,3.127276546986576
563,108.86000061035156,139.0850067138672,1.2776502474191747,3.4738245692213185
564,109.3489990234375,139.88499450683594,1.2792526292522663,3.320147196003558
565,109.47000122070312,140.03309631347656,1.2791915113909151,3.3319742946777753
566,108.88999938964844,139.25,1.2788134886631077,3.3484807443557374
567,103.66999816894531,134.4949951171875,1.2973376819975282,1.204197020560213
568,106.1718978881836,136.6199951171875,1.2867811335638997,2.3859641070037982
569,106.93000030517578,137.86000061035156,1.2892546546049028,2.1479444653855184
570,106.74109649658203,137.4199981689453,1.287414151430847,2.338272272769342
571,106.88999938964844,137.21499633789062,1.2837028451810335,2.740079428226932
572,106.4800033569336,136.7449951171875,1.2842316942722294,2.668187871961874
573,106.30999755859375,136.75999450683594,1.2864264664427199,2.4284913954829905
574,106.98999786376953,136.08999633789062,1.2719880274338742,3.99724766038089
575,107.98999786376953,136.6011962890625,1.264943040941498,4.807750198328091
576,108.13860321044922,137.02000427246094,1.2670776226488283,4.585354271532606
577,108.17250061035156,137.0500030517578,1.2669578892830256,4.600157770061327
578,108.82039642333984,137.8699951171875,1.266949943656124,4.6364912133480916
579,109.33999633789062,138.26499938964844,1.264541833002917,4.9282434412949785
580,109.55000305175781,138.94000244140625,1.2682793114643993,4.530806785987164
581,109.9802017211914,138.6999969482422,1.2611360479212228,5.339406931357314
582,110.37000274658203,138.38999938964844,1.253873298412454,6.164605475471046
583,112.48999786376953,139.85000610351562,1.2432216975671055,7.506601584910908
584,112.91999816894531,139.83999633789062,1.2383988541043804,8.084943824208706
585,113.33000183105469,140.60000610351562,1.2406247580681535,7.8668369193415915
586,113.76000213623047,141.22999572753906,1.2414732162048712,7.805179768990951
587,113.5,141.61000061035156,1.2476652036154323,7.081529415546368
588,113.19999694824219,142.75999450683594,1.261130727522098,5.535020738810357
589,113.08000183105469,141.53500366210938,1.251636022022421,6.6014137384680796
590,113.49009704589844,141.92999267578125,1.2505936321332156,6.748448591031019
591,114.26000213623047,142.1840057373047,1.2443900146945635,7.512021003784878
592,114.4999008178711,143.0500030517578,1.2493460870267463,6.963098373992563
593,114.9135971069336,143.88009643554688,1.2520719919824486,6.679788405196729
594,114.38999938964844,142.9600067138672,1.2497596597312697,6.907837720643568
595,114.24919891357422,145.92059326171875,1.2772132728221832,3.761154833095543
596,114.9000015258789,145.1199951171875,1.2630112549171912,5.4219204102351
597,116.1050033569336,145.75999450683594,1.2554152731793655,6.3745749400847105
598,116.08989715576172,145.7602996826172,1.255581262915977,6.354303860613453
599,116.6449966430664,146.26010131835938,1.2538909128345657,6.588178598950617
600,116.37000274658203,146.17919921875,1.2561587674538703,6.305620581084026
601,116.30000305175781,146.35000610351562,1.2583835104319339,6.042294925431674
602,115.48500061035156,146.92999267578125,1.2722863739813766,4.385117597721245
603,116.3499984741211,147.35000610351562,1.266437542208388,5.108373999613758
604,114.87000274658203,146.10699462890625,1.2719334128618158,4.395271437249147
605,115.43000030517578,146.58030700683594,1.269863177850684,4.662109226413418
606,115.6500015258789,147.27000427246094,1.2734111744867245,4.263188121800977
607,115.61910247802734,147.35499572753906,1.2744865906180418,4.137357318266038
608,115.54000091552734,147.02999877929688,1.2725462836614676,4.35780553445876
609,112.37120056152344,144.99000549316406,1.290277266493934,2.209587505183163
610,112.58000183105469,145.38999938964844,1.291437173787141,2.085566766369465
611,112.61000061035156,145.37069702148438,1.2909217319382673,2.1445185958007302
612,113.1260986328125,146.10499572753906,1.2915233309845704,2.092347930662112
613,112.59989929199219,145.80419921875,1.294887474460816,1.6976654609161532
614,111.94999694824219,145.0,1.2952211161473977,1.6428871342474285
615,111.79000091552734,144.91000366210938,1.296269813716244,1.5214163174496893
616,110.2301025390625,146.7899932861328,1.331668844580041,-2.42029487352018
617,110.81999969482422,148.0500030517578,1.3359502207133862,-2.90063610005065
618,110.5199966430664,147.75,1.3368621470119204,-2.9971478285444446
619,110.08000183105469,147.55499267578125,1.3404341408191591,-3.3836827425610805
620,110.22789764404297,147.50999450683594,1.3382274148345585,-3.143210309458868
621,108.62999725341797,145.75999450683594,1.3418024320372492,-3.505159233112283
622,109.22000122070312,145.8800048828125,1.3356528406187227,-2.845359896937924
623,108.79000091552734,144.4698944091797,1.3279703391247957,-2.0035818969779084
624,110.77649688720703,145.32000732421875,1.311830680764206,-0.22813814162289492
625,110.62999725341797,145.75999450683594,1.3175449527757501,-0.8617542548741024
626,111.2699966430664,145.7899932861328,1.3102363411926772,-0.04586424783794274
627,111.12000274658203,146.0301055908203,1.31416578456944,-0.4842238588615142
628,110.6500015258789,145.92999267578125,1.318843114897301,-1.0053127271147726
629,110.4000015258789,145.4499969482422,1.3174818382058373,-0.8557426218555004
630,108.05000305175781,144.3699951171875,1.3361405926849608,-2.881739623472714
631,109.18000030517578,146.02999877929688,1.3375160136574407,-3.048223103041823
632,108.8499984741211,146.47999572753906,1.345705078373193,-3.934384292802849
633,109.58000183105469,147.41000366210938,1.3452272421876685,-3.8995449734487577
634,110.31220245361328,148.46499633789062,1.345861953942228,-3.986786263859744
635,110.52999877929688,148.86000061035156,1.3467836990353264,-4.093928590543686
636,110.62000274658203,148.47999572753906,1.3422526852371357,-3.5949652401398167
637,113.20010375976562,149.7100067138672,1.3225253488422877,-1.414850295164501
638,114.46029663085938,149.0399932861328,1.3021108425639925,0.92076318706462
639,114.3949966430664,148.75999450683594,1.300406476438779,1.114454809956084
640,114.85890197753906,149.3249969482422,1.3000733454464248,1.1625972038379875
641,115.375,149.41000366210938,1.294994614622833,1.7597185308868408
642,114.37419891357422,149.2093963623047,1.3045721655725289,0.637564543649501
643,113.56999969482422,150.25,1.3229726195627296,-1.4659512032153141
644,115.39689636230469,151.0,1.3085273933703936,0.19866266955697864
645,116.45500183105469,150.89500427246094,1.2957365669133694,1.7021590288934594
646,116.96649932861328,150.97999572753906,1.2907969084666375,2.2932150895167185
647,116.58689880371094,150.47970581054688,1.2907085389062354,2.291786047874564
648,114.7300033569336,147.72000122070312,1.2875446430619826,2.59722730367879
649,113.87999725341797,147.17999267578125,1.292413033241128,2.013780665817632
650,113.79000091552734,147.1300048828125,1.2929959020919184,1.9448200749847449
651,115.2699966430664,148.4199981689453,1.287585690043246,2.610940825825918
652,115.9800033569336,149.75,1.2911708541612794,2.219356635780753
653,117.08999633789062,149.80979919433594,1.2794414884259169,3.626637927280467
654,117.66000366210938,149.85000610351562,1.2735849178948526,4.3398111173368195
655,117.94999694824219,150.59500122070312,1.2767698611029719,3.9781008482588733
656,117.99500274658203,150.6199951171875,1.2764946956327818,4.012591227465049
657,118.19000244140625,150.97000122070312,1.2773500135559084,3.9203167059760746
658,121.79000091552734,151.90499877929688,1.2472698713965613,7.743446091453092
659,122.33499908447266,153.25999450683594,1.25278943600604,7.1087758003744
660,122.79000091552734,153.16000366210938,1.2473328652181939,7.810143697759696
661,122.34500122070312,152.71009826660156,1.2481923800966874,7.671891888961096
662,122.31999969482422,153.0590057373047,1.2512999192214773,7.289939839272063
663,123.0199966430664,153.5500030517578,1.2481710879676904,7.724130233686407
664,122.77999877929688,153.02999877929688,1.2463756336598102,7.926928732219875
665,121.7699966430664,152.3800048828125,1.2513756186548193,7.242000291232853
666,123.27999877929688,153.5850067138672,1.2458225846418454,8.032772042209116
667,123.73999786376953,154.9680938720703,1.2523686483547631,7.25766681894599
668,123.61499786376953,154.94000244140625,1.2534077993687998,7.120545438470185
669,124.31999969482422,155.343505859375,1.2495455778692572,7.648844695439931
670,124.59140014648438,154.97000122070312,1.2438258261685966,8.381059986619062
671,124.68000030517578,155.3800048828125,1.246230385807613,8.088159374788473
672,124.20999908447266,155.5800018310547,1.2525561788729098,7.266960643253964
673,122.92849731445312,154.77000427246094,1.259024617185035,6.383194122602373
674,122.1449966430664,154.38999938964844,1.2639895503932002,5.7276442178165725
675,121.83000183105469,153.82000732421875,1.262579044671817,5.881306856150769
676,121.6500015258789,153.75999450683594,1.2639539052872613,5.703412822140547
677,122.51000213623047,154.39999389648438,1.2603052094047995,6.200078379837703
678,122.45999908447266,154.13999938964844,1.2586967217215392,6.393983728701795
679,122.02999877929688,152.90499877929688,1.2530115570667213,7.060651865380561
680,121.61090087890625,153.05870056152344,1.2585935919834297,6.353027345023134
681,121.25990295410156,153.50999450683594,1.2659584146701937,5.437818568820615
682,121.06999969482422,153.55999755859375,1.2683571317887639,5.136819906584134
683,120.5999984741211,152.92959594726562,1.2680729509302768,5.14601973461991
684,120.27570343017578,152.5399932861328,1.2682527637403307,5.1070008289612305
685,121.13999938964844,152.94900512695312,1.2625805340727352,5.840331109111486
686,116.32720184326172,151.73989868164062,1.3044231811411888,0.6883510577384133
687,116.11990356445312,151.27000427246094,1.302705217874191,0.8842588158266669
688,115.95999908447266,151.3000030517578,1.3047602987780402,0.6429138873183267
689,115.72000122070312,152.10000610351562,1.3143795756917418,-0.474294938366955
690,114.76000213623047,151.6688995361328,1.3216181309938297,-1.3120215504836945
691,114.97470092773438,151.52000427246094,1.317855172049515,-0.8793583596702372
692,114.80999755859375,151.55999755859375,1.3200940752676569,-1.137040498762519
693,118.48999786376953,154.6999969482422,1.3055954066781574,0.5868256748988874
694,119.08999633789062,153.77999877929688,1.2912923293991991,2.2998433205577102
695,119.83999633789062,154.38499450683594,1.2882593393239532,2.686124459857962
696,118.9000015258789,154.4199981689453,1.2987384035931688,1.4087273149536774
697,118.91999816894531,154.4550018310547,1.2988143643563304,1.4001532657591842
698,121.8550033569336,157.28990173339844,1.2907955964078892,2.44445702595699
699,120.97000122070312,156.6999969482422,1.2953624482680763,1.8646522847817384
700,118.59429931640625,154.80499267578125,1.3053324954748955,0.6196854369285181
701,121.30000305175781,156.86000061035156,1.2931574333384028,2.1408128641912016
702,121.38009643554688,156.99009704589844,1.2933759459423444,2.1165760533602738
703,121.58000183105469,156.9705047607422,1.2910881921096324,2.4003837973475415
704,121.90499877929688,156.85000610351562,1.2866577061986195,2.950431730021916
705,121.9800033569336,157.30499267578125,1.2895965596547896,2.594578894714073
706,122.2699966430664,157.3000030517578,1.2864971568695782,2.9828533668470643
707,137.24349975585938,163.26510620117188,1.1896017406405548,16.80826655244395
708,135.12010192871094,160.9600067138672,1.1912365696614804,16.306865846216493
709,135.77000427246094,162.0399932861328,1.193488901723489,16.085856819369564
710,135.92999267578125,162.2982940673828,1.1939844244271751,16.039013109018224
711,136.8300018310547,162.80999755859375,1.1898706086375472,16.716853958562137
712,136.47999572753906,163.06500244140625,1.194790500777418,15.999245137526186
713,135.0,162.57000732421875,1.2042222764756945,14.538126217739672
714,137.27000427246094,162.4199981689453,1.183215510407979,17.68840567023572
715,138.1699981689453,163.2958984375,1.1818477281720188,18.00202957485642
716,137.15170288085938,162.40960693359375,1.1841603386774961,17.542437661841245
717,135.14810180664062,161.5449981689453,1.1953182916329177,15.75888189949306
718,135.36500549316406,161.61000061035156,1.1938831607295497,15.980561600463956
719,135.25999450683594,161.55999755859375,1.1944403675872441,15.891771370207023
720,135.44000244140625,161.57000732421875,1.1929267898095084,16.119678539764788
721,135.6833953857422,160.5800018310547,1.1834904438714295,17.431377093291683
722,135.9499969482422,161.08999633789062,1.184920926472838,17.273750535215026
723,137.25,162.3300018310547,1.1827322537781761,17.751962311421703
724,135.44000244140625,161.14999389648438,1.189825686589165,16.539691967499163
725,134.9199981689453,160.94009399414062,1.192855738054586,16.06230092857872
726,134.8000946044922,160.52720642089844,1.1908538112817386,16.316711662228965
727,134.16000366210938,159.99000549316406,1.192531314296243,16.007902798153406
728,137.88999938964844,163.89999389648438,1.1886285780112096,17.02785903232505
729,138.3905029296875,164.5399932861328,1.1889543704435497,17.049376417359166
730,138.9550018310547,164.97999572753906,1.187290803163216,17.3554735789949
731,139.31500244140625,165.86160278320312,1.1905509089228345,16.949680226116907
732,140.1199951171875,166.25999450683594,1.1865543841033295,17.615249325786817
733,139.67559814453125,166.0449981689453,1.1887903139468066,17.24288507876066
734,139.5399932861328,166.12989807128906,1.1905540064820879,16.978755897535063
735,140.5800018310547,164.95989990234375,1.1734236573747394,19.523335949008736
736,140.77999877929688,164.71949768066406,1.1700490063144378,20.02807463499637
737,143.26499938964844,165.5500030517578,1.1555509283987724,22.482000756066736
738,143.0800018310547,165.4550018310547,1.1563810435676387,22.33249024309553
739,142.44000244140625,165.26499938964844,1.1602428851237307,21.676603898168747
740,143.13999938964844,165.94000244140625,1.159284638458694,21.926788555278403
741,142.5800018310547,165.82000732421875,1.1629962490861903,21.306633505371945
742,142.5500030517578,165.1999969482422,1.1588915707582306,21.886994420081276
743,139.71389770507812,163.4499969482422,1.1698907526956879,19.888506923970777
744,141.05999755859375,164.6750030517578,1.167411072606568,20.442644347449583
745,141.1999969482422,165.2200927734375,1.1701139967729606,20.082592167543407
746,140.02999877929688,164.50799560546875,1.1748053777016163,19.24829984335234
747,140.3300018310547,165.03500366210938,1.1760493230862876,19.11780656696335
748,140.8000030517578,165.35000610351562,1.174360813349793,19.42400590884942
749,142.63999938964844,166.97000122070312,1.1705692788499853,20.235938531421976
750,140.75,166.10000610351562,1.1801066153002886,18.607916750877575
751,139.22999572753906,164.71839904785156,1.1830668972380856,17.980530376158367
752,139.30999755859375,164.86000061035156,1.1834039444370206,17.944667432897443
753,138.95809936523438,164.7100067138672,1.1853213844048562,17.629556611302217
754,139.0,164.88999938964844,1.186258988414737,17.504944108786344
755,139.4199981689453,164.8800048828125,1.1826137358215674,18.070051240942785
756,137.34869384765625,164.39999389648438,1.1969534568623765,15.812414150100023
757,137.77000427246094,165.06500244140625,1.1981200357297321,15.704252642334309
758,137.22999572753906,164.52000427246094,1.1988632907859615,15.535520173310813
759,137.66000366210938,165.27999877929688,1.2006392153307042,15.343868223937404
760,137.41000366210938,164.9949951171875,1.2007495140085251,15.298446263767017
761,137.8000030517578,165.26499938964844,1.1993105640757842,15.543905155359353
762,137.8300018310547,164.9199981689453,1.1965464411086364,15.92855583732968
763,141.63059997558594,167.3386993408203,1.1815151483483506,18.53311469322305
764,142.07000732421875,167.84060668945312,1.1813936653527661,18.61197313101543
765,142.32000732421875,167.89999389648438,1.1797357030343032,18.88301154626397
766,142.64639282226562,168.03500366210938,1.1779828451146144,19.1793863058199
767,142.44000244140625,168.47999572753906,1.1828137660756117,18.46160756027812
768,142.681396484375,168.88499450683594,1.183651118282477,18.375659888431567
769,142.7100067138672,169.22999572753906,1.1858313206224165,18.068472879262526
770,143.68499755859375,170.21499633789062,1.184640005777069,18.3721200952544
771,141.952392578125,169.47999572753906,1.193921374972697,16.81713239026028
772,141.872802734375,169.50999450683594,1.1948026065588158,16.68193951637043
773,141.67999267578125,169.41000366210938,1.195722843166608,16.52709282672644
774,140.63499450683594,168.82049560546875,1.2004159860600185,15.735424202347145
775,140.42999267578125,168.72000122070312,1.201452752406223,15.564967156733827
776,140.67999267578125,168.50999450683594,1.1978248740401432,16.105399492880775
777,141.02999877929688,170.33999633789062,1.207828106163867,14.73800160004957
778,141.345703125,170.91000366210938,1.209163065331841,14.585261495372363
779,141.42999267578125,171.19729614257812,1.2104737680007975,14.409374723977903
780,141.42999267578125,171.4799041748047,1.2124719865319575,14.12676669175134
781,141.931396484375,171.45989990234375,1.2080477198800725,14.809477626084442
782,142.6699981689453,171.9199981689453,1.205018576963624,15.325591044447021
783,143.52999877929688,172.13999938964844,1.1993311562298874,16.24225477108949
784,141.99000549316406,172.22439575195312,1.2129332283196839,14.122445449276382
785,142.1999969482422,172.35000610351562,1.2120253853890546,14.27438132658436
786,142.7100067138672,173.25,1.214000363319759,14.04846860680159
787,142.92999267578125,173.0800018310547,1.2109424942297797,14.509222769179997
788,142.77000427246094,172.9600067138672,1.2114590007561528,14.417760815468837
789,143.50999450683594,173.3000030517578,1.2075814207037885,15.055811412275473
790,143.2100067138672,173.19000244140625,1.20934288333244,14.769317409954892
791,142.69000244140625,172.11000061035156,1.2061812156813596,15.162028299745414
792,143.389892578125,173.16000366210938,1.207616524071,15.03707178379865
793,144.22999572753906,172.97500610351562,1.199299807442815,16.33243576608977
794,145.36000061035156,172.9499969482422,1.1898045970146058,17.850975187693205
795,145.97000122070312,173.24000549316406,1.186819237133727,18.36720596783716
796,144.74000549316406,172.61500549316406,1.1925866998900765,17.366517553142938
797,144.75999450683594,173.02999877929688,1.1952887907240557,16.977943796135275
798,141.73309326171875,174.0399932861328,1.227941825588731,11.967286379310265
799,141.50160217285156,173.7899932861328,1.2281839259589393,11.911324030945634
800,141.28500366210938,173.8000030517578,1.230137654718188,11.6150354745332
801,141.6999969482422,174.61000061035156,1.2322512658495695,11.353535575188898
