,amzn,aapl,Ratio,Spread
405,157.74349975585938,172.1699981689453,1.09145542247645,26.87537485762356
406,156.27017211914062,170.27999877929688,1.0896513164999597,26.894425534899188
407,156.1824951171875,170.89999389648438,1.0942327036602533,26.163091181400166
408,156.69569396972656,171.65499877929688,1.0954672360841036,26.059787053002044
409,155.8040008544922,170.82000732421875,1.0963775409320218,25.762435610138642
410,155.5313720703125,169.95010375976562,1.0927062591779535,26.28613344274739
411,154.8520050048828,170.74000549316406,1.1026011932346647,24.63351733094702
412,154.52249145507812,170.13999938964844,1.1010694804847263,24.815080899108114
413,152.0500030517578,166.47999572753906,1.0949029423621206,25.33532197259787
414,151.69326782226562,166.44000244140625,1.0972141666591224,24.92230446761916
415,151.24899291992188,166.55999755859375,1.1012304567659383,24.238133714433406
416,151.87860107421875,166.91000366210938,1.098969851457515,24.687654163073308
417,151.54925537109375,166.6649932861328,1.0997414198969546,24.514435148770065
418,151.33450317382812,166.1300048828125,1.0977668766784119,24.7767141173796
419,151.1219940185547,165.77999877929688,1.0969945166217334,24.85685917945587
420,154.51100158691406,169.5749969482422,1.0974946457314527,25.365492591307532
421,154.41250610351562,169.0800018310547,1.0949890400568087,25.735410303275604
422,153.46449279785156,167.86000061035156,1.0938035082255948,25.751548765051144
423,153.3800048828125,168.11000061035156,1.0960359581341341,25.39425928515958
424,151.0319061279297,166.93080139160156,1.1052684540060358,23.591655792493487
425,150.6844940185547,167.11000061035156,1.1090059511350538,22.971285022692246
426,150.76651000976562,167.63999938964844,1.111918020645234,22.54543667764081
427,151.45745849609375,168.69000244140625,1.1137781137781138,22.372855014441615
428,153.22950744628906,169.69000244140625,1.1074237936899134,23.62314382936761
429,153.84201049804688,170.44009399414062,1.1078904484045629,23.650857407990788
430,154.80575561523438,170.55999755859375,1.1017678049549793,24.754794109015382
431,154.47750854492188,170.27999877929688,1.1022963820637983,24.617958629430735
432,155.7062530517578,170.8000030517578,1.0969373400500668,25.658311941803976
433,155.5605010986328,170.39999389648438,1.0953937065839265,25.873233664907634
434,153.4499969482422,168.47000122070312,1.0978820760584773,25.123140170972466
435,153.67599487304688,168.25,1.0948359250186916,25.63013154639363
436,152.7259979248047,166.9600067138672,1.0931996450013093,25.713743086351986
437,152.26998901367188,166.55999755859375,1.0938465198394334,25.534675827220713
438,152.75900268554688,166.66929626464844,1.0910603848843907,26.046365607993597
439,151.87750244140625,165.86500549316406,1.092097268041092,25.731257200620337
440,151.6949920654297,165.27999877929688,1.0895547475160396,26.084497710950803
441,153.50399780273438,166.14999389648438,1.0823821937849538,27.511722078780924
442,151.43350219726562,164.6300048828125,1.0871438782968672,26.402430957823203
443,150.385498046875,163.7501983642578,1.0888696083795064,25.951398383383253
444,150.95449829101562,164.5050048828125,1.089765503812107,25.91915366817982
445,153.00601196289062,165.47000122070312,1.081460781167445,27.559332694648777
446,152.49301147460938,164.82000732421875,1.0808364641133856,27.55787773544343
447,152.82949829101562,165.11000061035156,1.0803542670535473,27.69518219367915
448,155.05450439453125,166.27499389648438,1.0723648083992643,29.355678771881845
449,157.0940704345703,167.22999572753906,1.0645213741354442,30.990680251230618
450,157.07049560546875,166.5,1.060033581470427,31.690738784181907
451,156.6060028076172,166.12669372558594,1.0607939079427526,31.474195129504654
452,156.89999389648438,166.3699951171875,1.060356925360692,31.604227024713726
453,158.302001953125,167.49000549316406,1.0580409813311125,32.26459808117266
454,158.11300659179688,167.4600067138672,1.0591159470276954,32.05459550631806
455,154.7060089111328,168.0800018310547,1.0864477922612834,27.108123531687017
456,154.44699096679688,166.7899932861328,1.079917402353209,28.06921047264301
457,154.05474853515625,166.4842071533203,1.0806820869616205,27.876895942625072
458,155.23049926757812,167.43499755859375,1.0786217808265768,28.41916740904448
459,154.25,167.1300048828125,1.083500842027958,27.479044065524466
460,154.42449951171875,167.34500122070312,1.083668729701817,27.485641098058228
461,154.02999877929688,167.22999572753906,1.0856975722447153,27.099678158295422
462,153.89549255371094,170.69500732421875,1.109161837632409,23.46385984945319
463,153.3365020751953,171.19000244140625,1.1164334657735684,22.259014126098624
464,151.0802459716797,169.73500061035156,1.1234758026682639,20.84884235526714
465,151.07650756835938,168.97000122070312,1.1184399476817881,21.609094422796478
466,149.08499145507812,167.40499877929688,1.122882975311025,20.645111175648385
467,148.9560089111328,166.72000122070312,1.1192566344884303,21.16631643272088
468,148.2635040283203,166.43499755859375,1.1225621480442176,20.571922270124066
469,147.51950073242188,165.47999572753906,1.1217499714000172,20.58212949217894
470,147.5550079345703,165.92999267578125,1.1245297262249403,20.177222415655667
471,145.385498046875,164.6313018798828,1.1323777411884823,18.7208968596559
472,145.0500030517578,164.07000732421875,1.1311272242143564,18.85615316457491
473,144.39450073242188,163.47560119628906,1.1321456175067668,18.618150268364975
474,144.99349975585938,163.14999389648438,1.125222814617186,19.704414209423522
475,144.30250549316406,161.8300018310547,1.121463562105101,20.146926755819653
476,145.0,160.89999389648438,1.109655130320582,21.962668736863254
477,143.20050048828125,159.6199951171875,1.1146608745983393,20.957519793102495
478,143.74600219726562,159.70809936523438,1.1110437641671844,21.562137037943973
479,143.968994140625,160.1199951171875,1.1121838842659875,21.433414206188633
480,145.0,161.01089477539062,1.1104199639682113,21.851767857957004
481,145.60450744628906,162.2100067138672,1.1140452281238862,21.42030759455061
482,146.00698852539062,162.85000610351562,1.115357612318646,21.291410717291445
483,140.63125610351562,159.5800018310547,1.134740641963628,17.73488204344351
484,140.04299926757812,159.02999877929688,1.1355797834309487,17.537869738730496
485,140.65049743652344,159.4499969482422,1.1336610950857327,17.8893211025506
486,140.1094970703125,158.46499633789062,1.131008244632886,18.187316383381688
487,141.2532501220703,158.74000549316406,1.1237971894875465,19.364735897826666
488,140.04324340820312,157.35000610351562,1.12358156148145,19.218172443711342
489,139.4449920654297,156.72000122070312,1.1238840412939874,19.08847014969381
490,136.76651000976562,155.72000122070312,1.1385828388074255,16.687120423899547
491,139.0290069580078,157.85000610351562,1.135374621147891,17.430214264388372
492,140.12081909179688,159.50999450683594,1.138374693644466,17.15669581856851
493,139.84901428222656,158.88999938964844,1.1361538742704016,17.43153155246033
494,139.08200073242188,157.58999633789062,1.1330725435930136,17.75751974315465
495,137.94900512695312,156.74000549316406,1.1362170053268434,17.16874257977084
496,138.1719970703125,156.4600067138672,1.1323568453182908,17.73191427926547
497,140.70774841308594,159.52499389648438,1.1337328306054282,17.887026001618
498,142.08074951171875,161.4149932861328,1.136079263664212,17.74057270012587
499,142.00050354003906,162.2801055908203,1.1428135925240794,16.77355767289011
500,144.322998046875,163.4600067138672,1.1325984695853992,18.5429449489498
501,145.12550354003906,163.0930938720703,1.1238072557458803,19.928943146704075
502,145.29425048828125,163.9199981689453,1.128193287883517,19.316327157237527
503,145.1824951171875,164.05499267578125,1.129991549899734,19.03941678427812
504,127.66524505615234,163.1199951171875,1.2777165394187018,-2.270384186121599
505,126.9834976196289,162.00999450683594,1.2758350300928607,-2.0261207388681823
506,125.44999694824219,160.3907928466797,1.2785236887080458,-2.354280300377222
507,124.87699890136719,160.10000610351562,1.2820616087192243,-2.7911320887080917
508,122.64408111572266,159.97000122070312,1.3043434282797637,-5.496663953981151
509,122.8689956665039,158.75,1.2920265127818396,-3.991048333133288
510,124.281494140625,157.64999389648438,1.2684912986168544,-1.0973392300112252
511,122.56117248535156,156.38999938964844,1.276015855742079,-2.021946101433012
512,120.85099792480469,155.86000061035156,1.2896873280875183,-3.663663111784852
513,121.25875091552734,156.17550659179688,1.2879524604421635,-3.461371887811718
514,120.12445068359375,154.43710327148438,1.2856425348264002,-3.163393294145048
515,120.58477783203125,153.82000732421875,1.275617122573154,-1.9617372910065385
516,122.31099700927734,156.5301055908203,1.279771315893594,-2.4797450364972162
517,124.46150207519531,157.9199981689453,1.2688260669836326,-1.138755098231495
518,124.64900207519531,157.85000610351562,1.2663559553271961,-0.8306606074979854
519,125.13874816894531,159.34800720214844,1.273370634865377,-1.7067431317043529
520,123.5530014038086,159.13999938964844,1.2880302184609078,-3.512442789587122
521,124.51739501953125,159.89999389648438,1.2841578790770813,-3.047773515883857
522,123.4020004272461,158.9499969482422,1.2880666147868005,-3.514193408142357
523,123.7509994506836,159.30799865722656,1.2873269659588722,-3.429008376277987
524,124.2979965209961,159.47999572753906,1.2830455855384613,-2.9063850248544822
525,120.364501953125,160.0,1.3292955763843954,-8.421453812139855
526,120.04949951171875,159.53619384765625,1.3289201079266721,-8.357662834598539
527,122.1500015258789,161.4499969482422,1.3217355295246322,-7.6040812742397845
528,121.79399108886719,161.8699951171875,1.3290474650681148,-8.476169835110266
529,121.62800598144531,162.27000427246094,1.3341500007590001,-9.086960092471525
530,125.22750091552734,164.9499969482422,1.3172026571025306,-7.196027575325796
531,125.93800354003906,166.1199951171875,1.3190616846992775,-7.463772954505866
532,118.14250183105469,160.1699981689453,1.3557356216985357,-11.41312461090045
533,116.6939926147461,159.32000732421875,1.3652802835378022,-12.402566072723413
534,117.32499694824219,157.8000030517578,1.344981948913846,-10.081262268621668
535,117.03399658203125,157.55999755859375,1.346275459781954,-10.210792204572964
536,115.85050201416016,156.47500610351562,1.350663168333876,-10.628696359862982
537,115.31550598144531,155.0800018310547,1.3448321672889996,-9.913072636294498
538,116.4074935913086,156.8000030517578,1.3469923474365149,-10.246381066009956
539,115.0770034790039,157.74000549316406,1.3707343841460395,-12.875945761189666
540,117.92049407958984,159.17999267578125,1.3498925179904988,-10.705042232723212
541,116.26399993896484,158.4600067138672,1.3629326945318756,-12.088604390192682
542,115.48500061035156,158.47000122070312,1.372212844812494,-13.087834254110657
543,114.25887298583984,156.89500427246094,1.3731537881693006,-13.069871765219272
544,113.73274993896484,156.47999572753906,1.375856961266783,-13.322976145466367
545,114.74549865722656,157.27999877929688,1.3706855660554622,-12.836910258336342
546,111.83900451660156,153.2100067138672,1.3699156870725226,-12.457815814315762
547,110.84574890136719,152.25669860839844,1.373590779235743,-12.765822753828143
548,111.63075256347656,153.27499389648438,1.3730534855019243,-12.787257904203994
549,110.69425201416016,153.33200073242188,1.3851848487381933,-14.033507684624777
550,109.43699645996094,152.19000244140625,1.390663188541428,-14.488072575910774
551,109.06949615478516,152.3800048828125,1.3970909397670963,-15.144756158449052
552,108.79100036621094,152.14999389648438,1.3985531283315615,-15.268401293168534
553,110.5407485961914,155.39999389648438,1.4058163697096453,-16.296431707944816
554,108.05250549316406,153.72999572753906,1.4227342070958715,-17.786202699406754
555,108.07749938964844,153.75,1.4225902789043066,-17.774467732557166
556,108.51399993896484,154.6470947265625,1.4251349578261407,-18.117259315446613
557,109.1157455444336,155.53500366210938,1.4254130133654557,-18.241023781243978
558,109.00050354003906,155.2100067138672,1.4239384376500062,-18.062370303632274
559,108.85799407958984,154.52999877929688,1.4195558175205272,-17.563332225924352
560,109.2030029296875,153.4001007080078,1.4047241979854481,-15.995314453517732
561,108.69825744628906,152.86000061035156,1.4062782992255796,-16.096180349239244
562,106.8010025024414,151.5399932861328,1.4189004759825985,-17.18545837728622
563,105.53575134277344,148.55999755859375,1.4076746094892554,-15.812179288336136
564,105.74525451660156,147.37010192871094,1.3936332424787388,-14.356239851534252
565,105.55000305175781,146.55999755859375,1.388536175472455,-13.794081333808645
566,105.37199401855469,146.58999633789062,1.3911665780195634,-14.050130153274363
567,107.19999694824219,144.69000244140625,1.3497202104517299,-9.828792624677373
568,109.6810073852539,144.9499969482422,1.3215596793263045,-6.938202586144636
569,107.85350036621094,141.75999450683594,1.3143754632487334,-6.0689140300392905
570,106.20050048828125,141.82989501953125,1.3354917760974352,-8.237925369198631
571,105.51600646972656,139.94000244140625,1.3262443028637199,-7.217257782667455
572,105.81949615478516,140.92999267578125,1.3317961037126749,-7.821852656684324
573,106.90049743652344,142.58999633789062,1.3338571826811123,-8.109114841788664
574,110.9780044555664,146.16000366210938,1.3170177674318266,-6.501179177060474
575,111.45024108886719,147.64540100097656,1.3247652006714674,-7.386892848161078
576,111.79524993896484,147.4149932861328,1.318615892594853,-6.718365432199771
577,111.59849548339844,146.8249969482422,1.3156539101379203,-6.378223563960868
578,110.63800048828125,145.49000549316406,1.3150093534867735,-6.262945110640611
579,113.0634994506836,147.6699981689453,1.3060802017131665,-5.362846130315499
580,113.11199951171875,147.1300048828125,1.3007462118779836,-4.761263605996798
581,112.88850402832031,146.5,1.2977406447271866,-4.415071078606284
582,110.9280014038086,145.02000427246094,1.3073345092060933,-5.424677642858039
583,111.14300537109375,145.7301025390625,1.3111945466337391,-5.86174675713671
584,111.20024108886719,146.58999633789062,1.3182525046932339,-6.648958085480255
585,112.12699890136719,147.2386932373047,1.3131421930486482,-6.120784143158157
586,111.20875549316406,146.05999755859375,1.313385775345467,-6.108147037846815
587,110.8499984741211,145.5399932861328,1.3129453792469867,-6.043720985806725
588,112.13749694824219,147.33999633789062,1.3139226427168818,-6.208755988160685
589,112.33174896240234,147.8000030517578,1.3157455876630815,-6.422086031672175
590,112.61395263671875,148.05999755859375,1.3147571334807895,-6.323715848991365
591,113.32149505615234,148.15589904785156,1.3073944971731823,-5.521123652529279
592,112.4625015258789,147.9199981689453,1.3152828379413848,-6.376041135641212
593,114.94825744628906,149.50999450683594,1.3006721269932802,-4.80942673559566
594,115.3800048828125,149.25,1.29355168732735,-4.001164966066692
595,110.53800201416016,145.58999633789062,1.3171035633450316,-6.489921977846715
596,108.97550201416016,143.44900512695312,1.3163417692566677,-6.333117644441198
597,108.7540054321289,142.52000427246094,1.3104805078779804,-5.685390781299172
598,108.44449615478516,142.03500366210938,1.3097483846425895,-5.593429688758714
599,107.85450744628906,141.1699981689453,1.3088928920216634,-5.477638821700263
600,106.62149810791016,140.55999755859375,1.318308221634017,-6.433411618763624
601,107.15950012207031,140.82000732421875,1.3141159408526935,-6.010223600975915
602,108.2645034790039,139.3699951171875,1.287310158349509,-3.1569901712525263
603,108.72099304199219,138.4149932861328,1.2731211278825578,-1.6223015558063978
604,108.97249603271484,139.75999450683594,1.28252540406965,-2.6479242588442657
605,107.8584976196289,137.13299560546875,1.2714157774483246,-1.4355692184924849
606,108.24100494384766,137.66000366210938,1.2717916258586426,-1.4768390266373033
607,107.59925842285156,137.13999938964844,1.2745440944463156,-1.771775570600208
608,107.28800201416016,137.30999755859375,1.2798262152413948,-2.3370319038163627
609,109.6500015258789,138.77999877929688,1.2656634459466276,-0.80757812555036
610,107.77149963378906,136.9868927001953,1.2710864483252164,-1.399943280819126
611,106.45249938964844,135.2899932861328,1.2708954140280952,-1.3780153713232253
612,105.2405014038086,132.8173065185547,1.262036048354936,-0.4444201231682243
613,105.36830139160156,133.97760009765625,1.27151712923347,-1.4424231046841485
614,106.6005630493164,135.47000122070312,1.2708188150754036,-1.3700002847399262
615,107.5824966430664,137.6199951171875,1.2792043260882715,-2.273056740375277
616,104.99092102050781,140.1699981689453,1.3350678021156324,-8.114048811277126
617,105.1300048828125,141.28500366210938,1.343907515457633,-9.052434544785893
618,106.04000091552734,142.56500244140625,1.344445503682852,-9.176847924582614
619,105.06199645996094,141.9499969482422,1.3511069818889196,-9.80379033983628
620,106.9384994506836,142.49000549316406,1.3324481475343275,-7.96086601445965
621,106.9384994506836,142.39999389648438,1.331606433865798,-7.870854417779962
622,107.55699157714844,143.14999389648438,1.3309222561678458,-7.835443882619368
623,102.44649505615234,138.47999572753906,1.3517299508551879,-9.655160999839392
624,103.51432800292969,138.4199981689453,1.3372061707730714,-8.239144164194794
625,103.989501953125,139.3000030517578,1.339558324979281,-8.515735340432865
626,103.05699157714844,138.52499389648438,1.3441591082424,-8.924902089911495
627,104.29750061035156,139.47000122070312,1.3372324399388404,-8.294612297239677
628,103.8635025024414,139.7200927734375,1.3452280099080354,-9.095829194351023
629,104.10150146484375,140.4199981689453,1.3488758201664048,-9.493504562297272
630,106.8969955444336,140.85000610351562,1.317623618757076,-6.373571588745658
631,106.51898193359375,140.25,1.3166667335164253,-6.253597258770422
632,105.97049713134766,139.1750030517578,1.3133372666852174,-5.875109972699401
633,106.37349700927734,139.22999572753906,1.3088786177199396,-5.418341324042198
634,107.05350494384766,140.48309326171875,1.3122699096625168,-5.807910653170988
635,107.5999984741211,141.37869262695312,1.3139283887718285,-6.0095290318935595
636,106.84000396728516,140.6999969482422,1.3169224234709416,-6.295934874757175
637,110.16825103759766,141.14999389648438,1.2812220632268496,-2.519458759256433
638,110.79300689697266,142.52999877929688,1.2864530241681833,-3.1060989202557705
639,112.4417495727539,143.9842071533203,1.2805226501759233,-2.4666026019834346
640,112.03851318359375,143.47000122070312,1.2805418167733416,-2.4644583345918347
641,111.9322509765625,143.8249969482422,1.2849290145907788,-2.9543942712630367
642,110.8030014038086,143.1999969482422,1.2923837363066233,-3.7634052688418747
643,111.07649993896484,143.75,1.294153129410711,-3.9660981097316705
644,114.1989974975586,147.91099548339844,1.2952039748559137,-4.161897637362197
645,112.99549865722656,148.28500366210938,1.3123089452610321,-6.064204443984674
646,113.16949462890625,148.16000366210938,1.3091867569784632,-5.718250508784489
647,113.17149353027344,148.52000427246094,1.3123446518158015,-6.0757127550642265
648,113.27610778808594,148.48500061035156,1.310823645954834,-5.90786158092008
649,114.4540023803711,149.02999877929688,1.3020951271237988,-4.957075434263412
650,115.16899108886719,149.64999389648438,1.2993948499645256,-4.6691209751427705
651,116.95274353027344,147.99000549316406,1.265382931823712,-0.7439817321399389
652,117.40909576416016,148.1898956298828,1.2621670805433345,-0.3643594758920117
653,119.24949645996094,149.6999969482422,1.2553511871515974,0.46262650815414896
654,119.52149963378906,149.55999755859375,1.2513229671384807,0.9480371798229512
655,121.4314956665039,150.13999938964844,1.2364172784463494,2.7935003498888493
656,121.0824966430664,150.02999877929688,1.2390725574610795,2.460314219391667
657,120.1314926147461,148.75,1.2382265196440339,2.532652382065682
658,122.3290023803711,149.15719604492188,1.2193117996755252,4.9160291628727935
659,121.2037353515625,148.67999267578125,1.2266948064308527,3.9642788857533064
660,121.31300354003906,148.05999755859375,1.2204792003993776,4.723031446593201
661,122.19850158691406,148.3321990966797,1.2138626674663269,5.575305815508604
662,123.59024810791016,149.58999633789062,1.2103705480652434,6.0848590919368535
663,123.32350158691406,149.66799926757812,1.213621064449726,5.6681201964331835
664,121.67549896240234,148.6999969482422,1.22210303813252,4.543357599484712
665,120.9645004272461,147.41000366210938,1.218622018372811,4.9304683490405425
666,122.3185043334961,148.92999267578125,1.2175589743129143,5.1299012764299805
667,123.93699645996094,150.5010986328125,1.214335532823997,5.614085456179784
668,124.5999984741211,150.17909240722656,1.2052896809498608,6.778024415380988
669,124.67549896240234,150.52999877929688,1.2073743440536886,6.522994573291432
670,124.6500015258789,150.3477020263672,1.206158846256838,6.672912651686393
671,125.54399108886719,151.22999572753906,1.204597642753685,6.925878060614925
672,122.60850524902344,146.34500122070312,1.193595835162249,8.083158978587552
673,121.74649810791016,144.75999450683594,1.1890279946986873,8.57352040750381
674,121.61650085449219,145.66000366210938,1.197699347035021,7.508430391848198
675,121.94637298583984,145.35000610351562,1.1919174186541273,8.237325841183395
676,122.7800064086914,145.68069458007812,1.1865180564916928,8.965251443529144
677,122.3759994506836,145.43310546875,1.1884119935409247,8.699800359970414
678,122.3499984741211,145.38999938964844,1.1883122288751042,8.70988832931305
679,127.81230163574219,148.2100067138672,1.1595910942614687,12.826348367903922
680,127.0719985961914,146.55909729003906,1.1533547823999655,13.537162062788884
681,124.75,145.5800018310547,1.1669739625735847,11.567598869478434
682,125.40989685058594,145.88009643554688,1.1632263489487535,12.105493814718916
683,125.11000061035156,145.75999450683594,1.1650547022279831,11.84476362535354
684,124.63999938964844,145.34950256347656,1.1661545513096985,11.658410605805319
685,124.8499984741211,146.13999938964844,1.1705246389725854,11.134587333364227
686,122.71520233154297,147.17999267578125,1.1993623436983878,7.383659972153386
687,121.71009826660156,146.97000122070312,1.2075415541837018,6.317290277656601
688,121.2699966430664,147.27999877929688,1.2144801093116677,5.448416644695517
689,121.98999786376953,148.1699981689453,1.214607760993749,5.472732118359819
690,122.74500274658203,148.7550048828125,1.211902737824125,5.846490704300085
691,122.66999816894531,148.64500427246094,1.2117470163139805,5.861244531482602
692,123.0,148.69000244140625,1.2088618084667175,6.23530895629104
693,123.20999908447266,149.1300048828125,1.2103725833206858,6.061980068615601
694,123.0199966430664,149.360107421875,1.2141124329179793,5.590597304953225
695,122.07499694824219,148.8000030517578,1.218922848835676,4.950665839075545
696,121.47000122070312,147.85000610351562,1.2171730025332077,5.132391053848342
697,120.98500061035156,147.85000610351562,1.2220523648190607,4.516498671989429
698,121.28140258789062,148.22000122070312,1.222116483302463,4.522898379958737
699,121.18000030517578,148.0,1.2213236476917115,4.6141309102845485
700,120.91500091552734,147.07000732421875,1.2163090287446106,5.207606266709367
701,120.06990051269531,146.3350067138672,1.2187484630954182,4.86943111418329
702,119.91999816894531,146.15859985351562,1.2188008846331446,4.855480045971622
703,119.83999633789062,146.03500366210938,1.2185831786105996,4.877483544029237
704,118.58999633789062,145.53500366210938,1.227211469401231,3.790134042003662
705,116.98989868164062,143.61500549316406,1.2275846642450485,3.678200836676372
706,116.12120056152344,142.60000610351562,1.2280273146845666,3.590058203621955
707,110.28099822998047,137.49000549316406,1.2467243468946645,1.2837050038107705
708,109.81189727783203,137.39999389648438,1.2512304887042656,0.7780148702564318
709,109.4000015258789,137.97500610351562,1.2611974787850182,-0.32005535017422493
710,109.81420135498047,138.08999633789062,1.2574875984528366,0.09093832942155156
711,109.73169708251953,137.9600067138672,1.2572484558415207,0.11615746080029932
712,110.45059967041016,138.8699951171875,1.257304129914932,0.11908878939444345
713,109.6500015258789,137.1199951171875,1.2505243338717629,0.852425536559015
714,102.77629852294922,132.86000061035156,1.2927105034891373,-3.6163551876228253
715,103.08499908447266,134.14500427246094,1.3013048015117725,-4.509346303644786
716,103.77839660644531,134.17999267578125,1.292947251677309,-3.663803337997858
717,103.66999816894531,133.30999755859375,1.285907204718435,-2.9314611854391144
718,104.28500366210938,133.3782958984375,1.2789786758851005,-2.2187765946292854
719,103.4800033569336,132.30499267578125,1.2785561304962623,-2.167726838814029
720,103.68000030517578,131.8800048828125,1.271990784091741,-1.4887670008861662
721,102.67500305175781,131.92999267578125,1.284928061889379,-2.814980305654994
722,103.19000244140625,132.27999877929688,1.2819071193879332,-2.5109991894090724
723,103.38629913330078,132.30999755859375,1.2797633600173683,-2.291724803803514
724,103.58000183105469,133.25999450683594,1.2865417276608195,-2.995742647389174
725,102.97000122070312,132.9564971923828,1.2912158455491074,-3.4668726649975197
726,102.24099731445312,132.38870239257812,1.2948690434366803,-3.824825055241358
727,102.3499984741211,132.86000061035156,1.2980947981542457,-4.157704923799467
728,105.11000061035156,134.156494140625,1.276343767116417,-1.9493280408449138
729,105.80010223388672,134.07000732421875,1.2672011131694112,-0.9864952496661872
730,106.68499755859375,134.66000366210938,1.262220619053313,-0.45278106514204386
731,106.22889709472656,134.2100067138672,1.263403936070138,-0.5819767922544188
732,105.69999694824219,133.11000061035156,1.2593188690017763,-0.15361019605337423
733,108.31999969482422,136.58909606933594,1.2609776260538752,-0.3056176109636326
734,107.66999816894531,135.4499969482422,1.2580105809578188,0.00805783139431493
735,103.83999633789062,131.16000366210938,1.263097152231407,-0.5655900818982602
736,103.37999725341797,130.91000366210938,1.2662991597998055,-0.8997335360341865
737,103.62000274658203,131.00999450683594,1.264331123665767,-0.6949463007148424
738,104.16500091552734,131.25,1.260020149247992,-0.24286973621475316
739,102.52580261230469,129.73500061035156,1.2653887831625845,-0.8094548348396515
740,103.55000305175781,130.11500549316406,1.2565427489956533,0.11115152838009545
741,103.66100311279297,130.10000610351562,1.2550525481791308,0.26710763131571436
742,105.2300033569336,131.0399932861328,1.2452721572349794,1.3195618536702411
743,105.62000274658203,132.50999450683594,1.254591848712332,0.3448129025261053
744,105.66439819335938,131.83999633789062,1.247723912614649,1.071187943738768
745,106.42990112304688,132.4490966796875,1.2444726085628797,1.434184157332784
746,106.37999725341797,132.21499633789062,1.242855797626396,1.604912593045971
747,105.9000015258789,131.97760009765625,1.246247386175955,1.2327720500135129
748,106.16999816894531,131.44000244140625,1.238014549385689,2.1132329357995348
749,110.8584976196289,136.34530639648438,1.229903970594156,3.1617587953532977
750,109.3729019165039,136.57339477539062,1.248694991010221,1.047142736793593
751,108.4800033569336,136.0050048828125,1.2537334132938116,0.48165896225707594
752,108.9000015258789,135.88999938964844,1.2478420338438254,1.1300115628827327
753,108.69999694824219,135.8800048828125,1.2500460781752565,0.8860243363470957
754,109.02999877929688,136.08999633789062,1.2481885523393406,1.095095475022721
755,108.68000030517578,135.86000061035156,1.2500920153556658,0.880635279677098
756,111.0199966430664,137.27000427246094,1.236443959855172,2.4421452349216297
757,110.10769653320312,136.47720336914062,1.2394883161322492,2.0764348381704467
758,109.30999755859375,135.6300048828125,1.2407831663349034,1.9106516684085662
759,110.0,136.3699951171875,1.2397272283380683,2.046881459443701
760,110.23999786376953,136.49000549316406,1.2381169098155582,2.231639475100555
761,109.5999984741211,135.87640380859375,1.2397482271925129,2.0325189897067633
762,108.91000366210938,135.30999755859375,1.2424019190963367,1.7227149027091186
763,110.30999755859375,136.64999389648438,1.2387815875338,2.1605422563571794
764,111.4000015258789,137.8000030517578,1.236983852462031,2.3947069048245355
765,110.66000366210938,136.7899932861328,1.236128580871993,2.465008478005889
766,110.125,136.42999267578125,1.2388648597119751,2.1456188510525083
767,111.13939666748047,137.29989624023438,1.2353845743019811,2.5638769225846163
768,112.0199966430664,137.89999389648438,1.2310301555880276,3.0820352125186803
769,112.47000122070312,138.25,1.2292166666621442,3.303480742779745
770,114.7782974243164,140.8845977783203,1.2274497961709017,3.6001412279259073
771,114.52300262451172,140.27000427246094,1.2248194778158785,3.8905410751135223
772,114.72530364990234,140.10569763183594,1.2212275162886892,4.311745661269005
773,114.73500061035156,140.00999450683594,1.2202901796490166,4.419762758541187
774,115.20999908447266,140.16050720214844,1.216565474489605,4.872440936315901
775,115.33000183105469,140.31500244140625,1.2166392110784126,4.870334737081028
776,116.69000244140625,141.77999877929688,1.2150141041473463,5.132375432467247
777,113.6500015258789,141.9600067138672,1.2490981505314094,1.091932346361223
778,114.8499984741211,142.875,1.2440139477424,1.700790706807983
779,114.01000213623047,142.33999633789062,1.2484869193126464,1.169100153994141
780,114.15489959716797,142.16000366210938,1.24532546709573,1.533095159746513
781,113.37999725341797,141.69000244140625,1.2496913553870708,1.0190637008736203
782,113.58999633789062,141.68460083007812,1.247333439545291,1.2911388659325567
783,113.23999786376953,141.7100067138672,1.2514130111901607,0.821277059258837
784,111.48999786376953,141.41000366210938,1.268364932923394,-1.1010091918191833
785,109.19999694824219,139.756103515625,1.2798178335285628,-2.3551344956551743
786,108.27999877929688,139.2100067138672,1.2856483956710585,-2.9773246021692144
787,108.20999908447266,139.00540161132812,1.2845892504149774,-2.8616106842070606
788,107.75509643554688,138.1999969482422,1.2825379171824671,-2.6338776157150887
789,107.83000183105469,137.75,1.2774737796612783,-2.0887598336662263
790,107.4000015258789,137.44000244140625,1.2797020529677456,-2.324810891305769
791,109.98999786376953,139.7198944091797,1.2702963644224519,-1.3157193413201853
792,109.28959655761719,139.72500610351562,1.2784840506740545,-2.2102563672873243
793,108.35189819335938,138.75999450683594,1.2806420267710659,-2.4360087958515164
794,108.86000061035156,139.0850067138672,1.2776502474191747,-2.1157921080103206
795,109.3489990234375,139.88499450683594,1.2792526292522663,-2.29481079097648
796,109.47000122070312,140.03309631347656,1.2791915113909151,-2.289254375558225
797,108.88999938964844,139.25,1.2788134886631077,-2.242690556240528
798,103.66999816894531,134.4949951171875,1.2973376819975282,-4.116458744032864
799,106.1718978881836,136.6199951171875,1.2867811335638997,-3.0643473252722044
800,106.93000030517578,137.86000061035156,1.2892546546049028,-3.341654023158706
