,amzn,aapl,Ratio,Spread
405,141.85299682617188,150.63999938964844,1.0619444266957874,23.850294447298122
406,145.72349548339844,152.0200958251953,1.0432092321208024,27.265015752324015
407,146.83499145507812,153.38999938964844,1.0446420016755729,27.272046034271906
408,146.4322509765625,154.52999877929688,1.0553003026910408,25.633127161050478
409,145.6645050048828,153.25,1.0520751091342597,25.96203350206684
410,145.74600219726562,153.22500610351562,1.0513153279918255,26.087987047022974
411,147.35000610351562,154.90899658203125,1.051299559995982,26.391054843615105
412,147.3665008544922,155.16000366210938,1.0528851724267538,26.160481648576845
413,150.14999389648438,157.80999755859375,1.0510156774790833,26.95871057826147
414,150.60000610351562,157.97909545898438,1.048997935301521,27.347092916164964
415,150.04049682617188,158.0399932861328,1.0533155823206097,26.59306863513856
416,149.34449768066406,156.7899932861328,1.049854502315774,26.980856980815016
417,147.79360961914062,155.22000122070312,1.05024839450569,26.629591283462386
418,151.78823852539062,158.3260040283203,1.0430716211377344,28.472180180154677
419,153.14999389648438,159.65499877929688,1.0424747315837917,28.830143464791856
420,154.29100036621094,158.71009826660156,1.0286413199078486,31.18853576437581
421,154.375,158.5,1.0267206477732793,31.50269373231364
422,155.14549255371094,159.1378936767578,1.0257332717653058,31.81929499088275
423,155.75,159.91000366210938,1.0267094938177166,31.796055702686285
424,156.2884979248047,159.33990478515625,1.019524193404301,33.03325193111229
425,156.50100708007812,159.77499389648438,1.020919908935353,32.86142157737004
426,157.36949157714844,160.9199981689453,1.0225615940943438,32.79230577374764
427,157.27099609375,161.39500427246094,1.0262223059632216,32.19528234559522
428,158.19749450683594,161.7899932861328,1.0227089486498893,32.94805009948678
429,159.03941345214844,162.5800018310547,1.0222623329780547,33.201020315860035
430,159.61575317382812,162.6300048828125,1.0188844249333067,33.86499346377019
431,159.49826049804688,162.9600067138672,1.0217039747330832,33.3894403701743
432,160.416748046875,164.125,1.0231163640846368,33.36227990188621
433,161.25250244140625,163.9403076171875,1.0166683005540202,34.582314330400806
434,159.8249969482422,163.22500610351562,1.0212733253257906,33.52920580971997
435,162.9010009765625,166.03990173339844,1.019268762856083,34.52489894144958
436,162.5,165.61500549316406,1.0191692645733172,34.453030612907014
437,160.239501953125,163.6855010986328,1.0215053036455135,33.58220432719128
438,161.79849243164062,164.67999267578125,1.0178091909314795,34.51900787911208
439,161.2864990234375,164.69000244140625,1.0211022214418217,33.87473485851214
440,161.54049682617188,165.3800048828125,1.0237680837441783,33.49938778285403
441,164.88475036621094,168.02499389648438,1.0190450816300411,34.99729807566135
442,165.76947021484375,168.80999755859375,1.018341901797776,35.30829542048713
443,164.54598999023438,168.33999633789062,1.023057422109657,34.26263542910226
444,165.11949157714844,168.75,1.021987158440076,34.563092053046205
445,165.24349975585938,168.62210083007812,1.0204461965475828,34.84461396461384
446,165.02650451660156,168.85499572753906,1.0231992504607184,34.34290289772454
447,164.8939971923828,168.8300018310547,1.0238699085818128,34.20374521448065
448,164.77349853515625,170.25999450683594,1.0332971990062412,32.62447743216853
449,165.77999877929688,171.256103515625,1.0330323608194645,32.87523236880048
450,165.79449462890625,171.86000061035156,1.0365844836707128,32.28929289737445
451,164.1999969482422,171.7899932861328,1.0462240954869388,30.384018366818307
452,164.82974243164062,171.9600067138672,1.043258359668818,30.994140803543356
453,164.42349243164062,171.25,1.0415178358481683,31.200880398722656
454,163.40798950195312,170.22000122070312,1.0416871398975787,30.972862603390805
455,160.25050354003906,170.47000122070312,1.063772016030581,26.81133309606798
456,162.031494140625,172.0198974609375,1.0616448263548302,27.467748260060258
457,162.14549255371094,171.1699981689453,1.05565683925654,28.458870082240136
458,163.0865020751953,171.9250030517578,1.054195171667164,28.86959849305296
459,162.63650512695312,172.18899536132812,1.05873521585402,28.04814484794991
460,163.3859405517578,173.239501953125,1.060308502482475,27.926047380790745
461,163.65699768066406,174.10000610351562,1.063810338518054,27.401331883358775
462,164.2623748779297,174.4149932861328,1.0618073275498907,27.83629285529474
463,162.8730010986328,173.20469665527344,1.0634340589720204,27.325417452462485
464,163.53900146484375,173.32620239257812,1.059846280337222,28.02896054062992
465,163.4189910888672,173.64500427246094,1.0625754272221204,27.56148844258004
466,164.12399291992188,174.4532928466797,1.0629359531351252,27.62656415189252
467,163.8622589111328,173.42689514160156,1.0583699766744699,28.32872279120843
468,164.80775451660156,174.72999572753906,1.0602049414485408,28.19691291073877
469,166.51499938964844,174.33999633789062,1.046992745259732,30.701866658917535
470,166.8885040283203,174.3800048828125,1.0448892564416594,31.124559906785688
471,166.02499389648438,173.39999389648438,1.0444210225636164,31.034844724481555
472,167.0906524658203,174.44180297851562,1.0439949835865239,31.313185593698872
473,167.42214965820312,174.74009704589844,1.0437095533812886,31.425554017057262
474,168.5074920654297,175.0,1.038529491211283,32.510185576370304
475,169.01950073242188,175.59500122070312,1.0389037978445521,32.54946651340347
476,169.22000122070312,177.381103515625,1.048227764070737,31.011746502870064
477,169.58248901367188,177.8300018310547,1.0486342243550741,31.011902186522004
478,169.00050354003906,177.1649932861328,1.0483104462713002,30.955940510069407
479,169.02499389648438,177.09500122070312,1.0477444615626554,31.056271507496316
480,169.34100341796875,177.85000610351562,1.0502477398491898,30.69274281263551
481,170.03500366210938,178.77999877929688,1.0514305579959606,30.622485529438446
482,169.3155059814453,178.99000549316406,1.0571388866934546,29.521156908739496
483,168.18099975585938,178.90499877929688,1.0637646288166025,28.200724412061216
484,166.46249389648438,177.64999389648438,1.0672073314422228,27.32682469845309
485,167.15150451660156,177.76119995117188,1.0634735263990194,28.069172833382137
486,167.41400146484375,178.1999969482422,1.0644270813015806,27.955560040142498
487,166.6719970703125,178.00999450683594,1.068025808989019,27.226359001697713
488,165.88926696777344,177.1925048828125,1.0681372467408328,27.074193675776282
489,166.35000610351562,177.7899932861328,1.0687705846881566,27.0474741519925
490,165.11700439453125,176.2259063720703,1.0672789699539087,27.08410453087276
491,165.05450439453125,176.47000122070312,1.0691619829949344,26.762583971672566
492,164.75149536132812,176.74000549316406,1.0727672310684835,26.11720866394631
493,165.17050170898438,176.61000061035156,1.0692587283019976,26.76628337395115
494,165.218994140625,176.4250030517578,1.0678251854117626,27.011353908175547
495,165.12950134277344,176.46499633789062,1.0686460923271799,26.86049592661365
496,162.95350646972656,174.67999267578125,1.0719621593919688,25.949852400937456
497,164.49449157714844,173.25,1.053226757558293,29.288834947372546
498,164.7624969482422,172.9250030517578,1.0495410439554078,29.945839996299608
499,164.27450561523438,172.85000610351562,1.0522022602117391,29.416307733200252
500,163.1824951171875,172.3350067138672,1.0560875821276474,28.578512102715873
501,164.09295654296875,173.35499572753906,1.056443855846701,28.68641305440863
502,163.15460205078125,173.03500366210938,1.060558522328735,27.84396090669119
503,163.60250854492188,174.25999450683594,1.0651425583672376,27.17384171918982
504,166.22000122070312,177.36000061035156,1.0670196083975296,27.31641530090999
505,166.34750366210938,177.64500427246094,1.0679150595087945,27.189363112799864
506,167.15249633789062,177.66000366210938,1.0628618031703119,28.17159780193361
507,167.07550048828125,177.22959899902344,1.0607755085638926,28.506619131151663
508,167.2239990234375,177.49000549316406,1.0613907485150365,28.430174310653992
509,167.4499969482422,178.2899932861328,1.0647357213224746,27.91015531632129
510,168.36898803710938,178.46499633789062,1.0599635860408927,28.87360887353338
511,165.8489990234375,176.90989685058594,1.0666925811568229,27.3069173207501
512,165.25,176.49000549316406,1.0680181875531864,26.984761877871076
513,164.68800354003906,175.26499938964844,1.0642244463607082,27.51356037740558
514,165.13999938964844,175.64199829101562,1.0635945194391558,27.696499073310488
515,164.4499969482422,175.3800048828125,1.066464020294329,27.103709612408093
516,163.6405029296875,174.86000061035156,1.0685618626183568,26.620903491482974
517,164.0550079345703,175.0399932861328,1.0669591589422471,26.95440432829022
518,158.3144989013672,171.1300048828125,1.0809496670891123,23.752984876984467
519,158.89625549316406,170.8350067138672,1.0751355101707651,24.768669725883708
520,158.33358764648438,170.97500610351562,1.0798404093846221,23.93163101075393
521,159.10751342773438,171.7100067138672,1.0792074051981007,24.155378457037326
522,157.80450439453125,171.3800048828125,1.0860273319850287,22.87119788374886
523,158.60150146484375,171.6699981689453,1.0823983164308086,23.568533629440903
524,158.72525024414062,171.60000610351562,1.0811134702233696,23.791827089573072
525,158.5500030517578,172.0800018310547,1.0853358468550776,23.094733147711192
526,157.35475158691406,170.86000061035156,1.0858267633308674,22.83404326485896
527,155.39100646972656,170.89999389648438,1.0998062100188488,20.36134020158317
528,156.43199157714844,171.19000244140625,1.0943413857706947,21.36091584277622
529,156.48199462890625,171.67999267578125,1.0971229826339877,20.9328699574074
530,157.85775756835938,172.65220642089844,1.0937201255132007,21.664966982840692
531,157.74349975585938,172.1699981689453,1.09145542247645,22.005631357662846
532,156.27017211914062,170.27999877929688,1.0896513164999597,22.070455720567505
533,156.1824951171875,170.89999389648438,1.0942327036602533,21.341845336553828
534,156.69569396972656,171.65499877929688,1.0954672360841036,21.222597026864403
535,155.8040008544922,170.82000732421875,1.0963775409320218,20.952948913061757
536,155.5313720703125,169.95010375976562,1.0927062591779535,21.485116840135216
537,154.8520050048828,170.74000549316406,1.1026011932346647,19.85360746230543
538,154.52249145507812,170.13999938964844,1.1010694804847263,20.0454084340578
539,152.0500030517578,166.47999572753906,1.0949029423621206,20.642465352220878
540,151.69326782226562,166.44000244140625,1.0972141666591224,20.24053098030816
541,151.24899291992188,166.55999755859375,1.1012304567659383,19.570163063101287
542,151.87860107421875,166.91000366210938,1.098969851457515,20.000122699192755
543,151.54925537109375,166.6649932861328,1.0997414198969546,19.837135873781104
544,151.33450317382812,166.1300048828125,1.0977668766784119,20.10608681359434
545,151.1219940185547,165.77999877929688,1.0969945166217334,20.192834159524093
546,154.51100158691406,169.5749969482422,1.0974946457314527,20.59617709615321
547,154.41250610351562,169.0800018310547,1.0949890400568087,20.96915488870391
548,153.46449279785156,167.86000061035156,1.0938035082255948,21.01474644831333
549,153.3800048828125,168.11000061035156,1.0960359581341341,20.660081858613264
550,151.0319061279297,166.93080139160156,1.1052684540060358,18.9304296440969
551,150.6844940185547,167.11000061035156,1.1090059511350538,18.32085235449784
552,150.76651000976562,167.63999938964844,1.111918020645234,17.892455917559257
553,151.45745849609375,168.69000244140625,1.1137781137781138,17.698407706111876
554,153.22950744628906,169.69000244140625,1.1074237936899134,18.89364209217626
555,153.84201049804688,170.44009399414062,1.1078904484045629,18.90232628355434
556,154.80575561523438,170.55999755859375,1.1017678049549793,19.976321127166354
557,154.47750854492188,170.27999877929688,1.1022963820637983,19.849683703893614
558,155.7062530517578,170.8000030517578,1.0969373400500668,20.85186209619297
559,155.5605010986328,170.39999389648438,1.0953937065839265,21.071312074869862
560,153.4499969482422,168.47000122070312,1.0978820760584773,20.386788214661234
561,153.67599487304688,168.25,1.0948359250186916,20.886758234000407
562,152.7259979248047,166.9600067138672,1.0931996450013093,20.999884500061537
563,152.26998901367188,166.55999755859375,1.0938465198394334,20.83498463182286
564,152.75900268554688,166.66929626464844,1.0910603848843907,21.331481622121398
565,151.87750244140625,165.86500549316406,1.092097268041092,21.043759869319498
566,151.6949920654297,165.27999877929688,1.0895547475160396,21.402670654452233
567,153.50399780273438,166.14999389648438,1.0823821937849538,22.77369241136483
568,151.43350219726562,164.6300048828125,1.0871438782968672,21.728727929356292
569,150.385498046875,163.7501983642578,1.0888696083795064,21.31025499156632
570,150.95449829101562,164.5050048828125,1.089765503812107,21.26033244446111
571,153.00601196289062,165.47000122070312,1.081460781167445,22.83677456710785
572,152.49301147460938,164.82000732421875,1.0808364641133856,22.851257626366927
573,152.82949829101562,165.11000061035156,1.0803542670535473,22.978108033942984
574,155.05450439453125,166.27499389648438,1.0723648083992643,24.56947760511292
575,157.0940704345703,167.22999572753906,1.0645213741354442,26.141113372443694
576,157.07049560546875,166.5,1.060033581470427,26.84190433366768
577,156.6060028076172,166.12669372558594,1.0607939079427526,26.639791649248448
578,156.89999389648438,166.3699951171875,1.060356925360692,26.760689760943134
579,158.302001953125,167.49000549316406,1.0580409813311125,27.377502905071704
580,158.11300659179688,167.4600067138672,1.0591159470276954,27.173372082052335
581,154.7060089111328,168.0800018310547,1.0864477922612834,22.33274950363636
582,154.44699096679688,166.7899932861328,1.079917402353209,23.301883674319694
583,154.05474853515625,166.4842071533203,1.0806820869616205,23.121755423381043
584,155.23049926757812,167.43499755859375,1.0786217808265768,23.627498392633438
585,154.25,167.1300048828125,1.083500842027958,22.717837428366405
586,154.42449951171875,167.34500122070312,1.083668729701817,22.719013069491492
587,154.02999877929688,167.22999572753906,1.0856975722447153,22.34530657022182
588,153.89549255371094,170.69500732421875,1.109161837632409,18.7136671320745
589,153.3365020751953,171.19000244140625,1.1164334657735684,17.526188254895597
590,151.0802459716797,169.73500061035156,1.1234758026682639,16.18611437336386
591,151.07650756835938,168.97000122070312,1.1184399476817881,16.946482586476886
592,149.08499145507812,167.40499877929688,1.122882975311025,16.044372225048615
593,148.9560089111328,166.72000122070312,1.1192566344884303,16.569584741790347
594,148.2635040283203,166.43499755859375,1.1225621480442176,15.996705481929663
595,147.51950073242188,165.47999572753906,1.1217499714000172,16.030027571393983
596,147.5550079345703,165.92999267578125,1.1245297262249403,15.624017348857418
597,145.385498046875,164.6313018798828,1.1323777411884823,14.235094630552137
598,145.0500030517578,164.07000732421875,1.1311272242143564,14.380774171996304
599,144.39450073242188,163.47560119628906,1.1321456175067668,14.163136574275736
600,144.99349975585938,163.14999389648438,1.125222814617186,15.230790674381321
601,144.30250549316406,161.8300018310547,1.121463562105101,15.694771191216514
602,145.0,160.89999389648438,1.109655130320582,17.488843250724525
603,143.20050048828125,159.6199951171875,1.1146608745983393,16.539601576254167
604,143.74600219726562,159.70809936523438,1.1110437641671844,17.12727104714855
605,143.968994140625,160.1199951171875,1.1121838842659875,16.991620249841784
606,145.0,161.01089477539062,1.1104199639682113,17.377942371818275
607,145.60450744628906,162.2100067138672,1.1140452281238862,16.92770113049681
608,146.00698852539062,162.85000610351562,1.115357612318646,16.78629987747811
609,140.63125610351562,159.5800018310547,1.134740641963628,13.396785708599932
610,140.04299926757812,159.02999877929688,1.1355797834309487,13.218049504060613
611,140.65049743652344,159.4499969482422,1.1336610950857327,13.550626973498733
612,140.1094970703125,158.46499633789062,1.131008244632886,13.86543017951291
613,141.2532501220703,158.74000549316406,1.1237971894875465,15.007315308174523
614,140.04324340820312,157.35000610351562,1.12358156148145,14.89834462402376
615,139.4449920654297,156.72000122070312,1.1238840412939874,14.78722894184244
616,136.76651000976562,155.72000122070312,1.1385828388074255,12.469094919414825
617,139.0290069580078,157.85000610351562,1.135374621147891,13.141896978588672
618,140.12081909179688,159.50999450683594,1.138374693644466,12.83445785950337
619,139.84901428222656,158.88999938964844,1.1361538742704016,13.117738088425138
620,139.08200073242188,157.58999633789062,1.1330725435930136,13.467556034448162
621,137.94900512695312,156.74000549316406,1.1362170053268434,12.913979042004794
622,138.1719970703125,156.4600067138672,1.1323568453182908,13.470222775948027
623,140.70774841308594,159.52499389648438,1.1337328306054282,13.54655318591298
624,142.08074951171875,161.4149932861328,1.136079263664212,13.35744316700723
625,142.00050354003906,162.2801055908203,1.1428135925240794,12.392921240280227
626,144.322998046875,163.4600067138672,1.1325984695853992,14.090152716922542
627,145.12550354003906,163.0930938720703,1.1238072557458803,15.451218487398474
628,145.29425048828125,163.9199981689453,1.128193287883517,14.833359828503088
629,145.1824951171875,164.05499267578125,1.129991549899734,14.559921497400719
630,127.66524505615234,163.1199951171875,1.2777165394187018,-6.205649474595364
631,126.9834976196289,162.00999450683594,1.2758350300928607,-5.940205339448712
632,125.44999694824219,160.3907928466797,1.2785236887080458,-6.220721745494845
633,124.87699890136719,160.10000610351562,1.2820616087192243,-6.639771497258923
634,122.64408111572266,159.97000122070312,1.3043434282797637,-9.275930553518979
635,122.8689956665039,158.75,1.2920265127818396,-7.77730263023702
636,124.281494140625,157.64999389648438,1.2684912986168544,-4.927477358175056
637,122.56117248535156,156.38999938964844,1.276015855742079,-5.798636876362681
638,120.85099792480469,155.86000061035156,1.2896873280875183,-7.387221785778965
639,121.25875091552734,156.17550659179688,1.2879524604421635,-7.197598726541574
640,120.12445068359375,154.43710327148438,1.2856425348264002,-6.864379429496014
641,120.58477783203125,153.82000732421875,1.275617122573154,-5.677024977250855
642,122.31099700927734,156.5301055908203,1.279771315893594,-6.248663301559762
643,124.46150207519531,157.9199981689453,1.2688260669836326,-4.974485754766081
644,124.64900207519531,157.85000610351562,1.2663559553271961,-4.672216557634303
645,125.13874816894531,159.34800720214844,1.273370634865377,-5.563514627368138
646,123.5530014038086,159.13999938964844,1.2880302184609078,-7.319947935997933
647,124.51739501953125,159.89999389648438,1.2841578790770813,-6.885240667410559
648,123.4020004272461,158.9499969482422,1.2880666147868005,-7.317007221099149
649,123.7509994506836,159.30799865722656,1.2873269659588722,-7.2426649720521
650,124.2979965209961,159.47999572753906,1.2830455855384613,-6.737035852809188
651,120.364501953125,160.0,1.3292955763843954,-12.129897916154764
652,120.04949951171875,159.53619384765625,1.3289201079266721,-12.056320369512353
653,122.1500015258789,161.4499969482422,1.3217355295246322,-11.367997694185792
654,121.79399108886719,161.8699951171875,1.3290474650681148,-12.229025640011603
655,121.62800598144531,162.27000427246094,1.3341500007590001,-12.834659033456862
656,125.22750091552734,164.9499969482422,1.3172026571025306,-11.055556461959188
657,125.93800354003906,166.1199951171875,1.3190616846992775,-11.34537590189976
658,118.14250183105469,160.1699981689453,1.3557356216985357,-15.052535098413134
659,116.6939926147461,159.32000732421875,1.3652802835378022,-15.996973939063682
660,117.32499694824219,157.8000030517578,1.344981948913846,-13.695274324330402
661,117.03399658203125,157.55999755859375,1.346275459781954,-13.815763393234281
662,115.85050201416016,156.47500610351562,1.350663168333876,-14.196898464076728
663,115.31550598144531,155.0800018310547,1.3448321672889996,-13.464653359354461
664,116.4074935913086,156.8000030517578,1.3469923474365149,-13.831887914066815
665,115.0770034790039,157.74000549316406,1.3707343841460395,-16.420116633041776
666,117.92049407958984,159.17999267578125,1.3498925179904988,-14.337555331787119
667,116.26399993896484,158.4600067138672,1.3629326945318756,-15.669653144090152
668,115.48500061035156,158.47000122070312,1.372212844812494,-16.644680875716208
669,114.25887298583984,156.89500427246094,1.3731537881693006,-16.588624768659546
670,113.73274993896484,156.47999572753906,1.375856961266783,-16.825383435740296
671,114.74549865722656,157.27999877929688,1.3706855660554622,-16.370781861296482
672,111.83900451660156,153.2100067138672,1.3699156870725226,-15.901387781431172
673,110.84574890136719,152.25669860839844,1.373590779235743,-16.178536024515157
674,111.63075256347656,153.27499389648438,1.3730534855019243,-16.22435985121226
675,110.69425201416016,153.33200073242188,1.3851848487381933,-17.441514214790576
676,109.43699645996094,152.19000244140625,1.390663188541428,-17.857018398153205
677,109.06949615478516,152.3800048828125,1.3970909397670963,-18.502284395750795
678,108.79100036621094,152.14999389648438,1.3985531283315615,-18.617277158548692
679,110.5407485961914,155.39999389648438,1.4058163697096453,-19.69966915822508
680,108.05250549316406,153.72999572753906,1.4227342070958715,-21.112134834339546
681,108.07749938964844,153.75,1.4225902789043066,-21.101176383678084
682,108.51399993896484,154.6470947265625,1.4251349578261407,-21.457529267138714
683,109.1157455444336,155.53500366210938,1.4254130133654557,-21.599988905338282
684,109.00050354003906,155.2100067138672,1.4239384376500062,-21.41775506233535
685,108.85799407958984,154.52999877929688,1.4195558175205272,-20.914289467570686
686,109.2030029296875,153.4001007080078,1.4047241979854481,-19.356990510348172
687,108.69825744628906,152.86000061035156,1.4062782992255796,-19.44217485601658
688,106.8010025024414,151.5399932861328,1.4189004759825985,-20.47250852627545
689,105.53575134277344,148.55999755859375,1.4076746094892554,-19.059920320072
690,105.74525451660156,147.37010192871094,1.3936332424787388,-17.610489776593003
691,105.55000305175781,146.55999755859375,1.388536175472455,-17.042265140953365
692,105.37199401855469,146.58999633789062,1.3911665780195634,-17.29278353438082
693,107.19999694824219,144.69000244140625,1.3497202104517299,-13.128238825891973
694,109.6810073852539,144.9499969482422,1.3215596793263045,-10.314729396557002
695,107.85350036621094,141.75999450683594,1.3143754632487334,-9.388663427410737
696,106.20050048828125,141.82989501953125,1.3354917760974352,-11.506318981969631
697,105.51600646972656,139.94000244140625,1.3262443028637199,-10.46438537609595
698,105.81949615478516,140.92999267578125,1.3317961037126749,-11.07840913822253
699,106.90049743652344,142.58999633789062,1.3338571826811123,-11.399256122526797
700,110.9780044555664,146.16000366210938,1.3170177674318266,-9.918001394060415
701,111.45024108886719,147.64540100097656,1.3247652006714674,-10.818386622699567
702,111.79524993896484,147.4149932861328,1.318615892594853,-10.160578021922365
703,111.59849548339844,146.8249969482422,1.3156539101379203,-9.814323340504107
704,110.63800048828125,145.49000549316406,1.3150093534867735,-9.669204005319532
705,113.0634994506836,147.6699981689453,1.3060802017131665,-8.844460990790257
706,113.11199951171875,147.1300048828125,1.3007462118779836,-8.244385277646135
707,112.88850402832031,146.5,1.2977406447271866,-7.891249140605143
708,110.9280014038086,145.02000427246094,1.3073345092060933,-8.83994635341816
709,111.14300537109375,145.7301025390625,1.3111945466337391,-9.28369526095003
710,111.20024108886719,146.58999633789062,1.3182525046932339,-10.072684801883074
711,112.12699890136719,147.2386932373047,1.3131421930486482,-9.573303586790448
712,111.20875549316406,146.05999755859375,1.313385775345467,-9.53213828174231
713,110.8499984741211,145.5399932861328,1.3129453792469867,-9.456566283208279
714,112.13749694824219,147.33999633789062,1.3139226427168818,-9.661601587554518
715,112.33174896240234,147.8000030517578,1.3157455876630815,-9.880966697813822
716,112.61395263671875,148.05999755859375,1.3147571334807895,-9.791364084511063
717,113.32149505615234,148.15589904785156,1.3073944971731823,-9.010753980469705
718,112.4625015258789,147.9199981689453,1.3152828379413848,-9.838984052830487
719,114.94825744628906,149.50999450683594,1.3006721269932802,-8.349597695764462
720,115.3800048828125,149.25,1.29355168732735,-7.554749555993086
721,110.53800201416016,145.58999633789062,1.3171035633450316,-9.89307409667774
722,108.97550201416016,143.44900512695312,1.3163417692566677,-9.687725649924378
723,108.7540054321289,142.52000427246094,1.3104805078779804,-9.033117279464367
724,108.44449615478516,142.03500366210938,1.3097483846425895,-8.931540280721325
725,107.85450744628906,141.1699981689453,1.3088928920216634,-8.797419507269755
726,106.62149810791016,140.55999755859375,1.318308221634017,-9.714884883481123
727,107.15950012207031,140.82000732421875,1.3141159408526935,-9.308411637377763
728,108.2645034790039,139.3699951171875,1.287310158349509,-6.489508708907979
729,108.72099304199219,138.4149932861328,1.2731211278825578,-4.969002417358044
730,108.97249603271484,139.75999450683594,1.28252540406965,-6.002438873796879
731,107.8584976196289,137.13299560546875,1.2714157774483246,-4.7554738716952185
732,108.24100494384766,137.66000366210938,1.2717916258586426,-4.808627506338101
733,107.59925842285156,137.13999938964844,1.2745440944463156,-5.083626120153272
734,107.28800201416016,137.30999755859375,1.2798262152413948,-5.639212266883848
735,109.6500015258789,138.77999877929688,1.2656634459466276,-4.183141638713468
736,107.77149963378906,136.9868927001953,1.2710864483252164,-4.717145060367048
737,106.45249938964844,135.2899932861328,1.2708954140280952,-4.654238144562387
738,105.2405014038086,132.8173065185547,1.262036048354936,-3.6829882611421025
739,105.36830139160156,133.97760009765625,1.27151712923347,-4.684961762397736
740,106.6005630493164,135.47000122070312,1.2708188150754036,-4.650823134188758
741,107.5824966430664,137.6199951171875,1.2792043260882715,-5.584386531056171
742,104.99092102050781,140.1699981689453,1.3350678021156324,-11.344862927864543
743,105.1300048828125,141.28500366210938,1.343907515457633,-12.287569751150304
744,106.04000091552734,142.56500244140625,1.344445503682852,-12.440255099304299
745,105.06199645996094,141.9499969482422,1.3511069818889196,-13.0368126447047
746,106.9384994506836,142.49000549316406,1.3324481475343275,-11.252187950610764
747,106.9384994506836,142.39999389648438,1.331606433865798,-11.162176353931077
748,107.55699157714844,143.14999389648438,1.3309222561678458,-11.145981275981317
749,102.44649505615234,138.47999572753906,1.3517299508551879,-12.806924298878702
750,103.51432800292969,138.4199981689453,1.3372061707730714,-11.424083145541292
751,103.989501953125,139.3000030517578,1.339558324979281,-11.715437136562205
752,103.05699157714844,138.52499389648438,1.3441591082424,-12.095632436831583
753,104.29750061035156,139.47000122070312,1.3372324399388404,-11.503883067274533
754,103.8635025024414,139.7200927734375,1.3452280099080354,-12.291616410246295
755,104.10150146484375,140.4199981689453,1.3488758201664048,-12.696685985301347
756,106.8969955444336,140.85000610351562,1.317623618757076,-9.663604071885974
757,106.51898193359375,140.25,1.3166667335164253,-9.531885527144912
758,105.97049713134766,139.1750030517578,1.3133372666852174,-9.136357787691598
759,106.37349700927734,139.22999572753906,1.3088786177199396,-8.692109632956576
760,107.05350494384766,140.48309326171875,1.3122699096625168,-9.102805606727404
761,107.5999984741211,141.37869262695312,1.3139283887718285,-9.321402573531575
762,106.84000396728516,140.6999969482422,1.3169224234709416,-9.58419673032569
763,110.16825103759766,141.14999389648438,1.2812220632268496,-5.911123368764751
764,110.79300689697266,142.52999877929688,1.2864530241681833,-6.517173590085494
765,112.4417495727539,143.9842071533203,1.2805226501759233,-5.928900792667323
766,112.03851318359375,143.47000122070312,1.2805418167733416,-5.914228683367614
767,111.9322509765625,143.8249969482422,1.2849290145907788,-6.40086324108029
768,110.8030014038086,143.1999969482422,1.2923837363066233,-7.174790450334117
769,111.07649993896484,143.75,1.294153129410711,-7.385980407314238
770,114.1989974975586,147.91099548339844,1.2952039748559137,-7.6787904152089395
771,112.99549865722656,148.28500366210938,1.3123089452610321,-9.54370663999521
772,113.16949462890625,148.16000366210938,1.3091867569784632,-9.203158452104649
773,113.17149353027344,148.52000427246094,1.3123446518158015,-9.56068280071688
774,113.27610778808594,148.48500061035156,1.310823645954834,-9.396081806661758
775,114.4540023803711,149.02999877929688,1.3020951271237988,-8.481890763108911
776,115.16899108886719,149.64999389648438,1.2993948499645256,-8.216149739449154
777,116.95274353027344,147.99000549316406,1.265382931823712,-4.346428532094424
778,117.40909576416016,148.1898956298828,1.2621670805433345,-3.9809843331702295
779,119.24949645996094,149.6999969482422,1.2553511871515974,-3.2111763459128353
780,119.52149963378906,149.55999755859375,1.2513229671384807,-2.7342163321008597
781,121.4314956665039,150.13999938964844,1.2364172784463494,-0.9480933629348298
782,121.0824966430664,150.02999877929688,1.2390725574610795,-1.27043671061472
783,120.1314926147461,148.75,1.2382265196440339,-1.1685525336398568
784,122.3290023803711,149.15719604492188,1.2193117996755252,1.1465515027540762
785,121.2037353515625,148.67999267578125,1.2266948064308527,0.2297612833581839
786,121.31300354003906,148.05999755859375,1.2204792003993776,0.9851190747089875
787,122.19850158691406,148.3321990966797,1.2138626674663269,1.809882584388018
788,123.59024810791016,149.58999633789062,1.2103705480652434,2.276196756261581
789,123.32350158691406,149.66799926757812,1.213621064449726,1.867745203702154
790,121.67549896240234,148.6999969482422,1.22210303813252,0.7941831355228688
791,120.9645004272461,147.41000366210938,1.218622018372811,1.2033833529064255
792,122.3185043334961,148.92999267578125,1.2175589743129143,1.3607497720728619
793,123.93699645996094,150.5010986328125,1.214335532823997,1.7946502620692089
794,124.5999984741211,150.17909240722656,1.2052896809498608,2.9379909205182715
795,124.67549896240234,150.52999877929688,1.2073743440536886,2.680615411701692
796,124.6500015258789,150.3477020263672,1.206158846256838,2.8313256503838007
797,125.54399108886719,151.22999572753906,1.204597642753685,3.056516383678738
798,122.60850524902344,146.34500122070312,1.193595835162249,4.304997658349234
799,121.74649810791016,144.75999450683594,1.1890279946986873,4.822140125579009
800,121.61650085449219,145.66000366210938,1.197699347035021,3.761088894822504
801,121.94637298583984,145.35000610351562,1.1919174186541273,4.479735800071663
802,122.7800064086914,145.68069458007812,1.1865180564916928,5.181761885380948
803,122.3759994506836,145.43310546875,1.1884119935409247,4.928862583942444
804,122.3499984741211,145.38999938964844,1.1883122288751042,4.939758357671249
