,jnj,tmo,Ratio,Spread
399,170.42999267578125,534.6749877929688,3.1372118216898106,14.680091541300381
400,171.27000427246094,537.0800170898438,3.135867365516278,14.99869240014834
401,170.7100067138672,535.9299926757812,3.139417559593162,14.332996360176704
402,171.25,537.4299926757812,3.1382773294936133,14.583855519517666
403,170.60000610351562,535.4500122070312,3.138628329720775,14.456313920122053
404,170.0500030517578,532.5145263671875,3.13151729967983,15.60848521594232
405,169.41000366210938,529.8099975585938,3.1273831893381407,16.23789786640111
406,172.42999267578125,544.9000244140625,3.160123224261998,10.939799098712339
407,173.49000549316406,548.469970703125,3.161392318502959,10.806808782982213
408,173.0,541.6749877929688,3.1310692936009756,16.01301155852263
409,172.63999938964844,536.3300170898438,3.106638200799266,20.19072633052974
410,171.6699981689453,535.5900268554688,3.1198813570696227,17.78561168035571
411,171.7100067138672,535.9000244140625,3.1209597778833675,17.605336711148308
412,171.72000122070312,535.4199829101562,3.1179826409505305,18.11778412506521
413,174.02999877929688,547.0599975585938,3.1434810170421814,13.967641086854425
414,174.27999877929688,547.3900146484375,3.1408653803219053,14.448217019323803
415,175.05999755859375,548.5700073242188,3.1336114187971966,15.797270615186104
416,175.30999755859375,549.4849853515625,3.1343619474292015,15.692885610155596
417,175.4600067138672,546.530029296875,3.1148410371836657,19.13422716303398
418,176.2100067138672,549.9000244140625,3.120708265490277,18.196011112786206
419,176.2100067138672,551.1300048828125,3.1276884619711,16.966030644036206
420,173.24000549316406,564.4005126953125,3.2579109605118513,-5.934326231518529
421,172.63999938964844,559.7000122070312,3.2420065696582197,-3.1792687866577616
422,173.55499267578125,558.1300048828125,3.2158683324394897,1.357487230371813
423,173.4499969482422,556.3800048828125,3.207725653917638,2.7670520139083656
424,173.38999938964844,553.4600219726562,3.1919950626962077,5.492500514656964
425,174.57000732421875,558.9149780273438,3.2016666928890216,3.8635692521171414
426,174.60000610351562,562.8800048828125,3.2238258030134097,-0.0041903986477827004
427,175.89999389648438,566.614990234375,3.2212337117409056,0.4758683860810571
428,175.88499450683594,566.0399780273438,3.2182391659644622,1.0022469907603373
429,176.72999572753906,568.239990234375,3.2153001978816245,1.542043157121494
430,176.52999877929688,568.280029296875,3.219169734473039,0.8535395717052516
431,176.6699981689453,569.2949829101562,3.222363665650537,0.2925160719325923
432,176.19000244140625,570.239990234375,3.2365059443370745,-2.208816002219468
433,176.8000030517578,572.6699829101562,3.2390835578351678,-2.660959724569583
434,174.78500366210938,579.4349975585938,3.315129933450956,-15.95935215386476
435,174.27000427246094,580.5900268554688,3.331554556845883,-18.7842010977181
436,174.1300048828125,583.2949829101562,3.3497672230739735,-21.943087265914077
437,174.67999267578125,587.5999755859375,3.363865355069975,-24.464814872343712
438,174.59500122070312,586.1300048828125,3.357083540678772,-23.270418090988986
439,174.80999755859375,588.1824951171875,3.364695974668367,-24.625810200095888
440,174.72999572753906,588.8900146484375,3.370285749715857,-25.592725435446713
441,176.66000366210938,585.6400146484375,3.3150685073491117,-16.084921576359424
442,175.4199981689453,589.6900024414062,3.3615893774749757,-24.155468570883503
443,175.66000366210938,587.4000244140625,3.343959991848544,-21.087303431237277
444,175.5,586.1699829101562,3.339999902621973,-20.376053335532678
445,175.5399932861328,588.9000244140625,3.3547911982322267,-22.97642172472445
446,175.9600067138672,588.6900024414062,3.3455897930186445,-21.404559936870786
447,175.8300018310547,589.6300048828125,3.3534095361572898,-22.76608658177486
448,174.3800048828125,591.9600219726562,3.394655381334961,-29.79753330610095
449,174.35000610351562,590.9500122070312,3.3894464669887685,-28.884790745179775
450,174.72000122070312,589.72998046875,3.3752860367933137,-26.465097165769865
451,174.6300048828125,588.7349853515625,3.3713277723758868,-25.761903662693957
452,174.32000732421875,587.469970703125,3.370066234626105,-25.50201644597735
453,174.35000610351562,587.739990234375,3.371035099852077,-25.674768772523525
454,175.0,587.4337768554688,3.356764439174107,-23.26103332547166
455,174.8300018310547,581.4550170898438,3.3258308699883634,-17.833470878058964
456,174.63999938964844,578.280029296875,3.311269075343067,-15.274541697995804
457,174.42999267578125,576.4849853515625,3.304964797098249,-14.160417660281954
458,174.31500244140625,572.1300048828125,3.2821615860351816,-10.178278318006054
459,174.61500549316406,571.25,3.2714828739180932,-8.325551913483427
460,174.9499969482422,570.8200073242188,3.262760887575735,-6.809392293618661
461,174.3000030517578,571.1099853515625,3.276591941205952,-9.206892389108024
462,174.77999877929688,567.9550170898438,3.2495424022003108,-4.495599377455964
463,174.9499969482422,571.5900268554688,3.2671622567936938,-7.579411824868661
464,174.27000427246094,567.9099731445312,3.2587935916764956,-6.1041473867806
465,174.31500244140625,569.3200073242188,3.266041358176204,-7.368280759412304
466,174.35000610351562,569.9500122070312,3.26899909523742,-7.8847907451797745
467,175.1199951171875,572.010009765625,3.266388908832741,-7.448197416812494
468,175.24000549316406,573.8599853515625,3.2747087843132268,-8.909054709262822
469,177.38999938964844,573.2000122070312,3.231298349282706,-1.2780013627066218
470,176.11000061035156,569.9099731445312,3.2361022722694406,-2.138194616476543
471,176.22999572753906,572.1300048828125,3.246496162704083,-3.9691575359424895
472,176.27999877929688,571.4500122070312,3.2417178135024183,-3.12703636076424
473,176.4246063232422,573.77001953125,3.2522108536266097,-4.97817222059928
474,176.27999877929688,571.9000244140625,3.2442706397455967,-3.57704856779549
475,176.89999389648438,574.3099975585938,3.24652355779424,-3.9767668488848393
476,177.4149932861328,576.85498046875,3.251444366589723,-4.85193011206275
477,176.8000030517578,579.239990234375,3.2762442321044745,-9.230967048788333
478,176.6199951171875,576.5650024414062,3.264437880087444,-7.139631958714407
479,176.74000549316406,577.72998046875,3.2688127334651202,-7.9154916925710985
480,177.02499389648438,578.2000122070312,3.266205519798716,-7.461484986165832
481,177.2899932861328,580.7349853515625,3.275621903906892,-9.13723150603187
482,177.74000549316406,583.1799926757812,3.2810845878938073,-10.123131810349495
483,177.98379516601562,588.969970703125,3.309121317217442,-15.122653006791214
484,177.77999877929688,592.0172729492188,3.3300555575105637,-18.830738969072403
485,177.24000549316406,591.5549926757812,3.3375929493445926,-20.119317854975865
486,176.94920349121094,589.7550048828125,3.332905677148785,-19.26221835663876
487,176.92999267578125,589.094970703125,3.3295370773152255,-18.664472788712263
488,177.5500030517578,592.0599975585938,3.334609897956474,-19.61919530606747
489,177.75999450683594,592.8699951171875,3.3352273483243615,-19.748322431734326
490,178.0,592.77001953125,3.3301686490519664,-18.870159733494237
491,179.6999969482422,594.47998046875,3.3081802479939615,-15.068098014198771
492,179.00999450683594,595.2999877929688,3.325512575054773,-18.12534999594948
493,178.5850067138672,594.1099853515625,3.326762958905383,-18.313316112738338
494,179.02000427246094,593.02001953125,3.3125908020239927,-15.812926349548324
495,178.72000122070312,591.7000122070312,3.310765488840474,-15.465640547039701
496,179.66000366210938,595.280029296875,3.313369793849229,-15.997819957038363
497,179.60000610351562,598.2050170898438,3.3307627881986694,-19.117342159414765
498,179.86000061035156,599.114990234375,3.331007384639661,-19.18431637162212
499,180.00999450683594,597.0999755859375,3.3170379079327312,-16.682965699665377
500,179.8699951171875,599.5,3.3329627857576716,-19.536920227236354
501,179.82000732421875,599.8699951171875,3.3359468951394877,-20.0689943691491
502,178.71499633789062,596.010009765625,3.3349748033386537,-19.79186579797477
503,177.22999572753906,590.760009765625,3.3332958528860877,-19.356790329502136
504,175.98500061035156,588.1900024414062,3.34227349149896,-20.823520424508164
505,176.4499969482422,589.9199829101562,3.3432700091414373,-21.045809745676824
506,176.27999877929688,587.030029296875,3.3301000304171686,-18.70705345060799
507,176.9499969482422,588.030029296875,3.32314235342357,-17.53467008776909
508,178.10000610351562,591.5700073242188,3.3215608481247627,-17.34589052766899
509,177.89849853515625,590.1400146484375,3.3172849659088843,-16.56926036730943
510,178.1999969482422,592.260009765625,3.3235691352881767,-17.71168544495311
511,176.47940063476562,589.9749755859375,3.343024587934345,-21.005464728953374
512,176.24000549316406,589.5,3.3448705267026635,-21.30669726844747
513,176.35000610351562,590.1699829101562,3.3465832859894125,-21.620017269799067
514,176.5800018310547,588.2550048828125,3.3313795377895254,-18.95930751483525
515,176.61000061035156,587.989990234375,3.3293131091236257,-18.597025661693923
516,176.1199951171875,588.2349853515625,3.3399670773336108,-20.43080091349714
517,176.4499969482422,589.8599853515625,3.342929983300511,-20.985812187083074
518,178.98500061035156,587.3099975585938,3.281336400010196,-10.216399273937103
519,178.97000122070312,591.7849731445312,3.3066154612959457,-14.740008462226573
520,178.4499969482422,589.10498046875,3.3012327853365813,-13.746063125764866
521,179.06500244140625,591.280029296875,3.302041276828251,-13.927035308117528
522,178.35499572753906,588.0787963867188,3.297237590614435,-13.027908350186411
523,178.07940673828125,585.219970703125,3.2862866146179823,-11.062644713467538
524,177.66000366210938,584.1500244140625,3.2880221342618814,-11.35255925273157
525,180.02000427246094,576.1699829101562,3.200588652570638,4.27948236079828
526,180.13999938964844,579.6300048828125,3.21766407708848,1.2085292069574471
527,180.63999938964844,580.47802734375,3.2134523322912183,1.9816927906464308
528,181.1999969482422,583.219970703125,3.2186533141593565,1.0554698853054525
529,180.99000549316406,583.0,3.221172342701651,0.5945701555035576
530,181.38999938964844,586.510009765625,3.2334197681192336,-1.6185105642889575
531,182.2899932861328,587.52001953125,3.2229965503868603,0.2895947605448974
532,181.55999755859375,602.4650268554688,3.3182696351438254,-17.022330335920405
533,182.3800048828125,600.6699829101562,3.293507878213482,-12.568517529578006
534,182.38189697265625,605.9249877929688,3.3222869037479774,-17.817387553090843
535,182.41000366210938,610.8049926757812,3.348527933847408,-22.60626009049918
536,181.9199981689453,611.3969116210938,3.3608009992024197,-24.786959170427398
537,181.74000549316406,614.7849731445312,3.3827718419853117,-28.758623922087967
538,181.8699951171875,612.1599731445312,3.365920655301538,-25.712149193261897
539,180.91000366210938,609.0800170898438,3.3667569772837957,-25.744842638441018
540,182.36000061035156,611.5399780273438,3.3534765078994524,-23.50337394145868
541,182.8699951171875,613.239990234375,3.353420498761407,-23.549794193852794
542,183.0,613.3499755859375,3.3516392108521176,-23.23825534191747
543,182.19000244140625,614.4500122070312,3.3725780996388277,-26.964605439358596
544,182.52000427246094,613.27001953125,3.3600153691415495,-24.71462403716328
545,182.24000549316406,609.1799926757812,3.342734714187835,-21.532457408711597
546,181.3000030517578,589.4749755859375,3.2513787405599395,-4.875277998713049
547,181.4199981689453,590.7999877929688,3.2565317702340235,-5.811221386928882
548,180.72000122070312,590.6599731445312,3.2683707899226473,-7.940857306033994
549,180.3800048828125,590.4299926757812,3.2732563293773387,-8.813271473708713
550,180.50999450683594,588.5599975585938,3.260539667992206,-6.5218016276952575
551,180.02999877929688,586.2999877929688,3.2566793965917205,-5.818116612003454
552,179.91000366210938,585.89501953125,3.2566005647558365,-5.802217169100121
553,179.0164031982422,581.0800170898438,3.24595962553419,-3.8845999306802277
554,180.5399932861328,579.510009765625,3.2098705622923984,2.625453369977432
555,180.39999389648438,576.0,3.192904764345588,5.681533022093841
556,180.3249969482422,574.0399780273438,3.1833633037138367,7.39838698299047
557,180.47000122070312,569.780029296875,3.157200783747272,12.128493519309014
558,179.4600067138672,566.4500122070312,3.156413635435692,12.183732609889258
559,179.88999938964844,570.7999877929688,3.1730501402504023,9.227953274487955
560,179.6699981689453,567.8900146484375,3.1607392465961146,11.424600601409903
561,180.07000732421875,570.4749755859375,3.168073262521663,10.13661818441403
562,180.0850067138672,572.22998046875,3.1775548165314658,8.430246903953499
563,180.4600067138672,577.14501953125,3.1981879533361455,4.731097374923362
564,180.13999938964844,576.739990234375,3.2016209181108546,4.098543855394947
565,180.41400146484375,577.385009765625,3.2003337051317313,4.341941005155601
566,180.75,576.7999877929688,3.1911479269320537,6.016395250232332
567,180.21560668945312,567.4754028320312,3.1488693640717966,13.6082782563692
568,180.27000427246094,571.9099731445312,3.172518775115486,9.350085148736522
569,180.1699981689453,569.4299926757812,3.1605150605697796,11.505808618692523
570,180.5500030517578,572.2949829101562,3.169731228119104,9.87293561012859
571,180.89999389648438,571.9400024414062,3.16163638329742,11.362716625314075
572,180.6300048828125,569.9600219726562,3.155400578892913,12.467292251729415
573,179.9199981689453,569.0999755859375,3.163072373153046,11.025232686223031
574,178.4600067138672,568.2249755859375,3.1840465886398723,7.166397141730155
575,178.4600067138672,568.97998046875,3.1882772557608425,6.411392258917655
576,178.1999969482422,569.3300170898438,3.1948935288433504,5.218307230828142
577,177.92999267578125,570.3499755859375,3.2054740575705654,3.32289441772809
578,177.63999938964844,572.6099853515625,3.2234293364050193,0.12261851507537003
579,177.0800018310547,571.6099853515625,3.2279759399195957,-0.6931019389587654
580,177.8800048828125,572.3099975585938,3.2173936465519666,1.2007934203465958
581,183.92999267578125,572.1199951171875,3.110531277656712,21.00710742199521
582,183.6999969482422,573.1400146484375,3.119978356939879,19.241356163125143
583,183.66000366210938,573.25,3.1212566076969233,19.001697696848165
584,182.6999969482422,572.3350219726562,3.132649324207681,16.80397674965354
585,183.25,570.3300170898438,3.1123056867112893,20.59229617648941
586,183.39999389648438,575.1400146484375,3.135987098086062,16.268634641414902
587,183.2899932861328,574.260009765625,3.1330679840723845,16.79197661542275
588,184.0,588.77001953125,3.199837062669837,4.5840728020228845
589,183.35000610351562,592.4550170898438,3.2312789602818768,-1.2084468247165923
590,183.36000061035156,595.7999877929688,3.24934547234798,-4.521011617830826
591,183.2899932861328,596.280029296875,3.2532055820746644,-5.228042915827249
592,183.32000732421875,594.2750244140625,3.2417357662605313,-3.125721353639168
593,183.92999267578125,593.22998046875,3.2253031266871943,-0.10287792956728836
594,183.91000366210938,591.4299926757812,3.2158663525579194,1.6322980433800431
595,183.49000549316406,591.3900146484375,3.2230094116514145,0.31048573019824843
596,183.55999755859375,587.8900146484375,3.2027131317692383,4.037426049616666
597,183.64500427246094,583.4199829101562,3.1768900287893365,8.783081184339945
598,183.6999969482422,582.77001953125,3.172400812262651,9.611351280312643
599,184.64999389648438,580.531005859375,3.143953561053586,14.930608542043498
600,183.90499877929688,580.760009765625,3.157934877358016,12.28605326119509
601,183.36500549316406,580.5800170898438,3.1662531000850542,10.715186777635378
602,181.96009826660156,564.3350219726562,3.1014218356038277,22.40494991542698
603,182.3000030517578,566.1799926757812,3.1057596445296487,21.662077000696055
604,182.4250030517578,565.0750122070312,3.0975743607180184,23.172353980602676
605,183.0,567.1699829101562,3.0992895240992144,22.94173733386378
606,183.0,564.7050170898438,3.0858197655182718,25.40670315417628
607,182.7449951171875,566.219970703125,3.098415747802173,23.064928826240585
608,181.5399932861328,561.280029296875,3.091770684447575,24.097805927980286
609,182.9600067138672,534.4378051757812,2.921063541561809,55.54424195352419
610,183.11000061035156,531.5650024414062,2.9029818178666744,58.903380711418436
611,183.82000732421875,531.8942260742188,2.8935600309060607,60.87626303083107
612,183.9199981689453,536.1599731445312,2.9151803962722163,56.93472348464081
613,184.80499267578125,537.75,2.909823983724398,58.21417811727895
614,185.8300018310547,542.760009765625,2.9207340279696563,56.52762942794118
615,186.1300048828125,544.1699829101562,2.9236016151870077,56.09037780512017
616,185.94000244140625,527.875,2.838953388560619,71.76930210237083
617,185.9250030517578,520.1099853515625,2.7974181891328205,79.48568314845647
618,186.27999877929688,518.969970703125,2.7859672219452647,81.77672603567066
619,185.49000549316406,517.7999877929688,2.7915250011249335,80.38525676417271
620,185.72000122070312,516.0800170898438,2.778806879699254,82.85095919491778
621,185.72999572753906,514.5999755859375,2.7706885663252905,84.36340660883468
622,184.72000122070312,516.7100219726562,2.7972608193916804,78.97858222285242
623,182.91000366210938,519.6500244140625,2.8410147832811528,70.16989421584594
624,183.85000610351562,519.27001953125,2.824422095688581,73.59773677850364
625,183.35000610351562,522.9450073242188,2.8521679297298457,68.30156294090841
626,183.3300018310547,523.4400024414062,2.8551791698762727,67.74170652902785
627,183.10000610351562,523.1199951171875,2.8570179010340477,67.31598212562653
628,183.14500427246094,522.4000244140625,2.852384789250921,68.18185363580722
629,182.16000366210938,521.5999755859375,2.863416584869306,65.78816397703133
630,183.0496063232422,555.094970703125,3.032483826940869,35.17759169882595
631,182.9550018310547,558.6599731445312,3.0535375778379215,31.305846292432985
632,183.72000122070312,559.3300170898438,3.0444699182095025,33.11621501641207
633,183.75999450683594,560.4400024414062,3.0498477317953863,32.13590277956405
634,183.72000122070312,562.9000244140625,3.0639017019047907,29.546207692193317
635,184.17999267578125,563.27001953125,3.058258453309827,30.667676030245953
636,183.6300048828125,558.6799926757812,3.0424221413723487,33.47443781636298
637,180.82000732421875,564.2349853515625,3.1204234182994073,18.808387485728755
638,181.7100067138672,564.1300048828125,3.104562126680946,21.799077134926844
639,181.25999450683594,559.280029296875,3.0855127785838183,25.189945700963218
640,181.2899932861328,562.52001953125,3.102874071176206,22.047222671292044
641,181.3000030517578,558.0,3.077771597393196,26.59969758722445
642,181.1699981689453,556.5499877929688,3.0719765602358327,27.628185590757877
643,180.5,553.4600219726562,3.066260509543802,28.54576804823159
644,180.9600067138672,551.947509765625,3.0501076994231155,31.54979318517473
645,180.06500244140625,548.719970703125,3.0473438106423836,31.875395374885326
646,179.11000061035156,547.8800048828125,3.058902367348594,29.618889913000768
647,178.89999389648438,544.8300170898438,3.0454445817650213,31.987957798370868
648,177.44000244140625,539.135009765625,3.038407362193633,32.94912957809663
649,178.72000122070312,544.4550170898438,3.0464134588802447,31.7793545701478
650,178.75999450683594,545.2999877929688,3.0504587410474326,31.064056981737277
651,179.11000061035156,550.0900268554688,3.0712412762041863,27.408867940344518
652,180.25999450683594,552.2999877929688,3.063907714542974,28.927615115616614
653,179.4499969482422,549.75,3.063527497069624,28.851289432237987
654,178.80999755859375,545.5900268554688,3.0512277518301842,30.936146418634277
655,178.0,541.656982421875,3.043016755179073,32.24287737588077
656,178.55499267578125,545.5150146484375,3.0551652825467577,30.18433791101108
657,178.27999877929688,546.6599731445312,3.066300072288385,28.147746880241467
658,178.19000244140625,544.8400268554688,3.057635217411409,29.67589155519249
659,177.99000549316406,549.2349853515625,3.085763067593459,24.632468536182497
660,177.80999755859375,552.2899780273438,3.1060681941989654,20.993823157506423
661,178.14999389648438,551.1900024414062,3.0939658788968583,23.196193379868642
662,178.6699981689453,552.4199829101562,3.0918452374293053,23.6522602504383
663,180.02999877929688,562.1699829101562,3.1226461518745774,18.311888270809046
664,180.22000122070312,563.0,3.123959583767466,18.097929793870772
665,177.50999450683594,555.4249877929688,3.1289786771503687,16.88609187017118
666,176.66000366210938,554.97998046875,3.1415145984613377,14.575112603328076
667,176.62989807128906,551.9992065429688,3.1251742347729716,17.458273001703102
668,176.68499755859375,552.280029296875,3.1257890422401218,17.3561032875657
669,176.2100067138672,546.010009765625,3.0986322510743975,22.086025761223706
670,175.55499267578125,543.77001953125,3.097434093119164,22.20221676044002
671,176.97000122070312,550.5999755859375,3.1112616363678063,19.96024491786147
672,175.47999572753906,536.219970703125,3.055732754494095,29.5090975768054
673,175.7100067138672,540.9099731445312,3.078424406558526,25.564876337690972
674,175.29330444335938,540.22998046875,3.081863178883188,24.89376520204939
675,175.47999572753906,545.72998046875,3.109927021630908,19.9990878111804
676,174.88999938964844,542.3099975585938,3.100863396713423,21.506083062598687
677,175.10000610351562,544.4310302734375,3.109257631616419,20.065970255353587
678,176.47000122070312,546.6900024414062,3.097920318806399,22.24903201776635
679,176.2899932861328,529.489990234375,3.0035169913187882,38.86539152190278
680,176.6699981689453,524.1199951171875,2.9666610095053265,45.467503864901346
681,176.88999938964844,524.5800170898438,2.9655719311429998,45.7208077098544
682,177.52999877929688,522.530029296875,2.9433337063584277,49.84591166095811
683,177.86000061035156,518.9849853515625,2.917940984879077,54.460944332684676
684,177.9499969482422,519.6400146484375,2.9201462408542658,54.09771664992127
685,177.3300018310547,517.3800048828125,2.917611230702683,54.347471552104366
686,176.82000732421875,525.3300170898438,2.9709874184463407,44.743867390436094
687,177.50999450683594,519.3099975585938,2.9255253992957284,53.001082104546185
688,177.33999633789062,518.510009765625,2.9238187688788155,53.24987257930263
689,177.5,525.52001953125,2.9606761663732395,46.75865422187928
690,176.9499969482422,527.9500122070312,2.983611310044026,42.545347002074664
691,177.0800018310547,526.7899780273438,2.974869960357997,44.12690538525999
692,177.10000610351562,526.22998046875,2.971371893466602,44.7517642385468
693,177.42999267578125,527.9099731445312,2.9753141798815483,44.14171081450786
694,177.69000244140625,529.8350830078125,2.9817945620352333,43.05964935822226
695,176.69000244140625,527.8099975585938,2.9872091814228456,41.842362718188156
696,176.32000732421875,526.77001953125,2.9875793877584225,41.68267890440336
697,176.6699981689453,525.1298217773438,2.972376901680695,44.457677204745096
698,176.77999877929688,522.6300048828125,2.9563865170928993,47.314157008081
699,176.1699981689453,520.0,2.9516944167832997,47.96631293746236
700,175.64999389648438,522.9299926757812,2.9771136398897857,43.35027292236157
701,175.14999389648438,523.8800048828125,2.991036386746502,40.779074670703835
702,175.69000244140625,524.2100219726562,2.9837214109407486,42.1999662148728
703,176.14999389648438,524.1199951171875,2.975418752640944,43.78145652558169
704,176.58999633789062,522.0150146484375,2.9560848602635685,47.31308862955041
705,176.6300048828125,520.385009765625,2.946186918303497,49.072816101749254
706,177.94000244140625,526.3099975585938,2.957794707976932,47.39532782975425
707,177.66000366210938,550.6500244140625,3.0994597155437464,22.14744074726843
708,177.92999267578125,545.0700073242188,3.063395884680494,28.60286267944684
709,176.86000061035156,544.9299926757812,3.0811375709329645,25.27356491921307
710,176.5334930419922,543.2000122070312,3.07703656029635,25.94488636138487
711,176.1699981689453,538.219970703125,3.0551170817801636,29.74634223433736
712,176.8800048828125,544.3800048828125,3.0776797255488435,25.888414006874992
713,176.86000061035156,541.9600219726562,3.0643447930698215,28.24353562233807
714,177.00999450683594,543.7249755859375,3.0717190693146956,26.964918032576062
715,178.08999633789062,537.5650024414062,3.018501956850416,36.626658970460994
716,178.27999877929688,537.010009765625,3.0121719398844107,37.79771025914772
717,178.6199951171875,539.1749877929688,3.0185589661405565,36.735126868228804
718,178.9499969482422,542.47998046875,3.0314612445936606,34.50012291886162
719,178.1999969482422,539.5499877929688,3.02777776112802,34.998336527703145
720,178.19000244140625,539.6199951171875,3.0283404664895794,34.89592329347374
721,178.3000030517578,550.77001953125,3.0890073477529314,24.10256178821589
722,178.75,548.4199829101562,3.0680838204763985,27.911655954539125
723,178.38999938964844,548.3499755859375,3.073882938853561,26.814407347639982
724,178.3800048828125,551.4249877929688,3.091293713974443,23.706989230597966
725,177.55999755859375,551.6699829101562,3.1069497099317567,20.80322525238068
726,178.4499969482422,555.10498046875,3.1107032219773765,20.253936874235134
727,178.91000366210938,555.2000122070312,3.1032362687532316,21.650418065865775
728,177.58999633789062,544.3350219726562,3.065122096950665,28.23545339458462
729,177.55999755859375,540.6099853515625,3.0446609190404184,31.86322281097443
730,177.50999450683594,542.8800048828125,3.058306696426077,29.43107478032743
731,176.90069580078125,543.6300048828125,3.0730800827093843,26.705501661797822
732,177.34500122070312,543.7949829101562,3.066311309408782,27.981127127112583
733,175.69000244140625,542.6599731445312,3.08873564576056,23.7500150429978
734,175.5399932861328,542.3499755859375,3.0896091849673195,23.57362710340055
735,173.92999267578125,550.4450073242188,3.1647503622350524,10.258374322435426
736,172.86000061035156,550.2249755859375,3.1830670695542493,7.009093652045404
737,173.0926055908203,553.260009765625,3.1963237706034406,4.72825136885103
738,173.1300048828125,550.1799926757812,3.1778431072544864,7.92953087920807
739,173.35000610351562,551.0599975585938,3.1788865195051064,7.762851814004872
740,173.50999450683594,549.9650268554688,3.169644656024707,9.376564450659767
741,173.94000244140625,551.1699829101562,3.168736203138921,9.565854121180333
742,174.80999755859375,560.6199951171875,3.20702478660739,2.936689799904112
743,174.59500122070312,552.6649780273438,3.1654112326430677,10.194608764479764
744,174.91000366210938,550.02001953125,3.144588691415141,13.86092238463561
745,174.25999450683594,547.5399780273438,3.142086510314131,14.233392345724493
746,175.11000061035156,545.7449951171875,3.116583822825514,18.784411321614353
747,175.60000610351562,548.0850219726562,3.1212130006963776,18.03316460076132
748,176.99000549316406,555.3400268554688,3.137691449345245,15.285054943023393
749,179.53990173339844,556.094970703125,3.097333602916186,22.797823495193935
750,179.3000030517578,555.010009765625,3.09542666101022,23.104943643093744
751,179.10000610351562,556.0974731445312,3.104955076456669,21.369015741271365
752,179.02000427246094,552.5549926757812,3.0865544603317945,24.652100505920426
753,179.22500610351562,554.1599731445312,3.0919791004189623,23.711812252427872
754,179.13999938964844,552.3699951171875,3.0834542648162255,25.226166883329594
755,179.5,555.3599853515625,3.093927494994777,23.403432580072487
756,180.66000366210938,546.0599975585938,3.0225837843992105,36.464583870495744
757,179.8199005126953,548.3300170898438,3.0493288869945268,31.470637335492253
758,179.9600067138672,549.8300170898438,3.0552900454380536,30.424913771703128
759,180.00999450683594,548.0,3.0442754109366383,32.417009886272126
760,180.9199981689453,548.6900024414062,3.0327769621633136,34.67757792000725
761,181.1199951171875,547.4400024414062,3.022526596730548,36.57604244292338
762,181.5,548.8200073242188,3.0238016932463845,36.42815478592195
763,180.74000549316406,541.02001953125,2.9933606456137483,41.76395760194043
764,180.5,538.2550048828125,2.982022187716413,43.750785138075344
765,179.25,532.4299926757812,2.9703207401717227,45.5228322335405
766,179.6999969482422,533.219970703125,2.967278685356377,46.19191175142623
767,180.02000427246094,533.4199829101562,2.963115044163776,47.02948236079828
768,179.77000427246094,536.469970703125,2.984201802042829,43.168901545516405
769,179.6300048828125,534.5599975585938,2.9758948005781742,44.624944576539065
770,179.8800048828125,537.47998046875,2.9879918049752403,42.51555468869606
771,179.4199981689453,537.9099731445312,2.998049150786552,40.594049083002915
772,178.82980346679688,535.219970703125,2.9929014086429877,41.37042069493816
773,179.55999755859375,535.344970703125,2.9814266984963176,43.61298163791764
774,179.8300018310547,539.6699829101562,3.001000819747315,40.16342374789281
775,179.8800048828125,538.9099731445312,2.9959415083161587,41.08556201291481
776,179.49000549316406,540.1099853515625,3.009136825571788,38.62102667006184
777,179.66000366210938,566.9349975585938,3.1555993877459847,12.347211781242887
778,179.41000366210938,564.75,3.1478177831355385,13.721616317523509
779,179.38999938964844,565.5449829101562,3.152600394862316,12.861772112674085
780,179.5800018310547,567.5599975585938,3.1604855316381104,11.462816077142062
781,179.25999450683594,566.9093017578125,3.1624975963959088,11.07592906152001
782,180.60000610351562,569.5700073242188,3.1537651609920476,12.760039695463089
783,181.08999633789062,572.1500244140625,3.1594789109526746,11.768753265563301
784,177.02000427246094,569.5900268554688,3.217659095628437,1.1323221477272192
785,177.52000427246094,570.260009765625,3.212370414831556,2.083525282197453
786,178.22000122070312,570.0,3.1982942211639114,4.613185615365065
787,178.35000610351562,570.2750244140625,3.1975049335466283,4.75968540480039
788,178.97999572753906,569.7000122070312,3.1830373550476816,7.377358385284193
789,178.6300048828125,568.6199951171875,3.183227786900762,7.3225749286924575
790,179.52999877929688,568.0900268554688,3.1643181123943727,10.770658280870062
791,176.35000610351562,558.7750244140625,3.1685568759553506,9.774941226294683
792,176.67999267578125,557.22998046875,3.15389406593027,12.389924423349495
793,176.8000030517578,552.3300170898438,3.124038504276215,17.679006095742917
794,177.0449981689453,554.4000244140625,3.1314074396217952,16.40336410149609
795,177.47999572753906,557.3599853515625,3.14041018012645,14.853827106873606
796,178.14999389648438,558.72998046875,3.1362896413760475,15.656215352524892
797,177.66000366210938,556.1900024414062,3.1306427500655754,16.60746271992468
798,174.72000122070312,556.2100219726562,3.183436458829129,7.0548613303238845
799,175.2100067138672,560.5050048828125,3.1990467633402053,4.348658554783352
800,175.85000610351562,563.780029296875,3.206027919981993,3.1487502988558127
801,175.77000427246094,565.7750244140625,3.2188371773437243,0.8943594775674875
802,175.72000122070312,568.010009765625,3.232472147847349,-1.502754373392012
803,176.02000427246094,567.4400024414062,3.223724512374555,0.03997447253686559
804,177.17999267578125,570.1199951171875,3.217744771896682,1.1210958195383647
