,jnj,tmo,Ratio,Spread
398,183.6999969482422,573.1400146484375,3.119978356939879,10.423198704925888
399,183.66000366210938,573.25,3.1212566076969233,10.185470545711162
400,182.6999969482422,572.3350219726562,3.132649324207681,8.034085069262126
401,183.25,570.3300170898438,3.1123056867112893,11.79585817100827
402,183.39999389648438,575.1400146484375,3.135987098086062,7.464957063853497
403,183.2899932861328,574.260009765625,3.1330679840723845,7.993608302879245
404,184.0,588.77001953125,3.199837062669837,-4.2485645368142215
405,183.35000610351562,592.4550170898438,3.2312789602818768,-10.009711702569454
406,183.36000061035156,595.7999877929688,3.24934547234798,-13.322758888329979
407,183.2899932861328,596.280029296875,3.2532055820746644,-14.026411228370755
408,183.32000732421875,594.2750244140625,3.2417357662605313,-11.925538317076068
409,183.92999267578125,593.22998046875,3.2253031266871943,-8.932136310448747
410,183.91000366210938,591.4299926757812,3.2158663525579194,-7.195995552208835
411,183.49000549316406,591.3900146484375,3.2230094116514145,-8.497536327088703
412,183.55999755859375,587.8900146484375,3.2027131317692383,-4.773974229148614
413,183.64500427246094,583.4199829101562,3.1768900287893365,-0.03242200958901931
414,183.6999969482422,582.77001953125,3.172400812262651,0.7931938221133881
415,184.64999389648438,580.531005859375,3.143953561053586,6.066598742222261
416,183.90499877929688,580.760009765625,3.157934877358016,3.4580012301679592
417,183.36500549316406,580.5800170898438,3.1662531000850542,1.9131979425744778
418,181.96009826660156,564.3350219726562,3.1014218356038277,13.6707700204039
419,182.3000030517578,566.1799926757812,3.1057596445296487,12.911491336836896
420,182.4250030517578,565.0750122070312,3.0975743607180184,14.415735094517466
421,183.0,567.1699829101562,3.0992895240992144,14.157365772834517
422,183.0,564.7050170898438,3.0858197655182718,16.622331593147017
423,182.7449951171875,566.219970703125,3.098415747802173,14.292865274225058
424,181.5399932861328,561.280029296875,3.091770684447575,15.383902726600475
425,182.9600067138672,534.4378051757812,2.921063541561809,46.76180069955729
426,183.11000061035156,531.5650024414062,2.9029818178666744,50.11369988537127
427,183.82000732421875,531.8942260742188,2.8935600309060607,52.05231317849019
428,183.9199981689453,536.1599731445312,2.9151803962722163,48.10594749640553
429,184.80499267578125,537.75,2.909823983724398,49.342687180815695
430,185.8300018310547,542.760009765625,2.9207340279696563,47.60666562733844
431,186.1300048828125,544.1699829101562,2.9236016151870077,47.15493412387958
432,185.94000244140625,527.875,2.838953388560619,62.84302903675019
433,185.9250030517578,520.1099853515625,2.7974181891328205,70.56013404004376
434,186.27999877929688,518.969970703125,2.7859672219452647,72.83404278234981
435,185.49000549316406,517.7999877929688,2.7915250011249335,71.48070315127008
436,185.72000122070312,516.0800170898438,2.778806879699254,73.93530465933294
437,185.72999572753906,514.5999755859375,2.7706885663252905,75.44726968060367
438,184.72000122070312,516.7100219726562,2.7972608193916804,70.11119346507543
439,182.91000366210938,519.6500244140625,2.8410147832811528,61.3898663980649
440,183.85000610351562,519.27001953125,2.824422095688581,64.77233901174681
441,183.35000610351562,522.9450073242188,2.8521679297298457,59.500298063055546
442,183.3300018310547,523.4400024414062,2.8551791698762727,58.94140717294466
443,183.10000610351562,523.1199951171875,2.8570179010340477,58.52678369222554
444,183.14500427246094,522.4000244140625,2.852384789250921,59.390483330782224
445,182.16000366210938,521.5999755859375,2.863416584869306,57.044335492606145
446,183.0496063232422,555.094970703125,3.032483826940869,26.39082585002121
447,182.9550018310547,558.6599731445312,3.0535375778379215,22.523646603027835
448,183.72000122070312,559.3300170898438,3.0444699182095025,24.297092036442912
449,183.75999450683594,560.4400024414062,3.0498477317953863,23.31484949253275
450,183.72000122070312,562.9000244140625,3.0639017019047907,20.727084712224162
451,184.17999267578125,563.27001953125,3.058258453309827,21.826351204912505
452,183.6300048828125,558.6799926757812,3.0424221413723487,24.65965857964205
453,180.82000732421875,564.2349853515625,3.1204234182994073,10.129234966811516
454,181.7100067138672,564.1300048828125,3.104562126680946,13.076968103219777
455,181.25999450683594,559.280029296875,3.0855127785838183,16.489556858451472
456,181.2899932861328,562.52001953125,3.102874071176206,13.345385914364222
457,181.3000030517578,558.0,3.077771597393196,17.897377701173134
458,181.1699981689453,556.5499877929688,3.0719765602358327,18.93214049149436
459,180.5,553.4600219726562,3.066260509543802,19.882060931721988
460,180.9600067138672,551.947509765625,3.0501076994231155,22.863883486823518
461,180.06500244140625,548.719970703125,3.0473438106423836,23.2326837538858
462,179.11000061035156,547.8800048828125,3.058902367348594,21.02227219818497
463,178.89999389648438,544.8300170898438,3.0454445817650213,23.401476220944694
464,177.44000244140625,539.135009765625,3.038407362193633,24.43311562384259
465,178.72000122070312,544.4550170898438,3.0464134588802447,23.201560479217967
466,178.75999450683594,545.2999877929688,3.0504587410474326,22.484332583745193
467,179.11000061035156,550.0900268554688,3.0712412762041863,18.81225022552872
468,180.25999450683594,552.2999877929688,3.063907714542974,20.27549205091271
469,179.4499969482422,549.75,3.063527497069624,20.238261529722088
470,178.80999755859375,545.5900268554688,3.0512277518301842,22.35400858445633
471,178.0,541.656982421875,3.043016755179073,23.69983470389071
472,178.55499267578125,545.5150146484375,3.0551652825467577,21.61450808584687
473,178.27999877929688,546.6599731445312,3.066300072288385,19.591189849383575
474,178.19000244140625,544.8400268554688,3.057635217411409,21.123678267582598
475,177.99000549316406,549.2349853515625,3.085763067593459,16.089908256838733
476,177.80999755859375,552.2899780273438,3.1060681941989654,12.459951101136319
477,178.14999389648438,551.1900024414062,3.0939658788968583,14.645911135798436
478,178.6699981689453,552.4199829101562,3.0918452374293053,15.07687959569433
479,180.02999877929688,562.1699829101562,3.1226461518745774,9.670866128787232
480,180.22000122070312,563.0,3.123959583767466,9.447737036229235
481,177.50999450683594,555.4249877929688,3.1289786771503687,8.366699694438928
482,176.66000366210938,554.97998046875,3.1415145984613377,6.09674589684608
483,176.62989807128906,551.9992065429688,3.1251742347729716,8.98135936497841
484,176.68499755859375,552.280029296875,3.1257890422401218,8.876530231229488
485,176.2100067138672,546.010009765625,3.0986322510743975,13.629378507459712
486,175.55499267578125,543.77001953125,3.097434093119164,13.777184268699337
487,176.97000122070312,550.5999755859375,3.1112616363678063,11.466915938095447
488,175.47999572753906,536.219970703125,3.055732754494095,21.087684871104905
489,175.7100067138672,540.9099731445312,3.078424406558526,17.132361972830957
490,175.29330444335938,540.22998046875,3.081863178883188,16.481363296389766
491,175.47999572753906,545.72998046875,3.109927021630908,11.577675105479905
492,174.88999938964844,542.3099975585938,3.100863396713423,13.113146989050286
493,175.10000610351562,544.4310302734375,3.109257631616419,11.66289804441545
494,176.47000122070312,546.6900024414062,3.097920318806399,13.779835926904191
495,176.2899932861328,529.489990234375,3.0035169913187882,30.404883654014164
496,176.6699981689453,524.1199951171875,2.9666610095053265,36.988654765773056
497,176.88999938964844,524.5800170898438,2.9655719311429998,37.231340080690195
498,177.52999877929688,522.530029296875,2.9433337063584277,41.325553963456066
499,177.86000061035156,518.9849853515625,2.917940984879077,45.92465884012871
500,177.9499969482422,519.6400146484375,2.9201462408542658,45.55708741411707
501,177.3300018310547,517.3800048828125,2.917611230702683,45.83676686286845
502,176.82000732421875,525.3300170898438,2.9709874184463407,36.25777798275022
503,177.50999450683594,519.3099975585938,2.9255253992957284,44.48168992881393
504,177.33999633789062,518.510009765625,2.9238187688788155,44.73868549742031
505,177.5,525.52001953125,2.9606761663732395,38.2397444387932
506,176.9499969482422,527.9500122070312,2.983611310044026,34.05298354407831
507,177.0800018310547,526.7899780273438,2.974869960357997,35.62826714047595
508,177.10000610351562,526.22998046875,2.971371893466602,36.25216047199297
509,177.42999267578125,527.9099731445312,2.9753141798815483,35.62617998937754
510,177.69000244140625,529.8350830078125,2.9817945620352333,34.53156895951634
511,176.69000244140625,527.8099975585938,2.9872091814228456,33.36254809729008
512,176.32000732421875,526.77001953125,2.9875793877584225,33.220722385621464
513,176.6699981689453,525.1298217773438,2.972376901680695,35.978828105616806
514,176.77999877929688,522.6300048828125,2.9563865170928993,38.82999864393481
515,176.1699981689453,520.0,2.9516944167832997,39.51159672723805
516,175.64999389648438,522.9299926757812,2.9771136398897857,34.920655122810906
517,175.14999389648438,523.8800048828125,2.991036386746502,32.37358976005715
518,175.69000244140625,524.2100219726562,2.9837214109407486,33.76841737178268
519,176.14999389648438,524.1199951171875,2.975418752640944,35.32770583712716
520,176.58999633789062,522.0150146484375,2.9560848602635685,38.838100881024054
521,176.6300048828125,520.385009765625,2.946186918303497,40.59589730968333
522,177.94000244140625,526.3099975585938,2.957794707976932,38.855180986596345
523,177.66000366210938,550.6500244140625,3.0994597155437464,13.620808262978592
524,177.92999267578125,545.0700073242188,3.063395884680494,20.063198965412546
525,176.86000061035156,544.9299926757812,3.0811375709329645,16.785545204464945
526,176.5334930419922,543.2000122070312,3.07703656029635,17.47262578838366
527,176.1699981689453,538.219970703125,3.0551170817801636,21.29162602411305
528,176.8800048828125,544.3800048828125,3.0776797255488435,17.399428770357083
529,176.86000061035156,541.9600219726562,3.0643447930698215,19.755515907589945
530,177.00999450683594,543.7249755859375,3.0717190693146956,18.469658745747672
531,178.08999633789062,537.5650024414062,3.018501956850416,28.079272555222822
532,178.27999877929688,537.010009765625,3.0121719398844107,29.241153228289825
533,178.6199951171875,539.1749877929688,3.0185589661405565,28.16215964967069
534,178.9499969482422,542.47998046875,3.0314612445936606,25.911227905249582
535,178.1999969482422,539.5499877929688,3.02777776112802,26.445640847447073
536,178.19000244140625,539.6199951171875,3.0283404664895794,26.343710005863848
537,178.3000030517578,550.77001953125,3.0890073477529314,15.5450392355881
538,178.75,548.4199829101562,3.0680838204763985,19.332413949193217
539,178.38999938964844,548.3499755859375,3.073882938853561,18.252541051763963
540,178.3800048828125,551.4249877929688,3.091293713974443,15.14560532736835
541,177.55999755859375,551.6699829101562,3.1069497099317567,12.281419640462566
542,178.4499969482422,555.10498046875,3.1107032219773765,11.689174749527076
543,178.91000366210938,555.2000122070312,3.1032362687532316,13.063453359316107
544,177.58999633789062,544.3350219726562,3.065122096950665,19.712199868250316
545,177.55999755859375,540.6099853515625,3.0446609190404184,23.341417199056316
546,177.50999450683594,542.8800048828125,3.058306696426077,20.91168260459518
547,176.90069580078125,543.6300048828125,3.0730800827093843,18.21551776203058
548,177.34500122070312,543.7949829101562,3.066311309408782,19.46969848066852
549,175.69000244140625,542.6599731445312,3.08873564576056,15.318466199907682
550,175.5399932861328,542.3499755859375,3.0896091849673195,15.149318568867905
551,173.92999267578125,550.4450073242188,3.1647503622350524,1.9117737196325
552,172.86000061035156,550.2249755859375,3.1830670695542493,-1.2858629514713509
553,173.0926055908203,553.260009765625,3.1963237706034406,-3.57793209497003
554,173.1300048828125,550.1799926757812,3.1778431072544864,-0.37845769053045997
555,173.35000610351562,551.0599975585938,3.1788865195051064,-0.555755285769457
556,173.50999450683594,549.9650268554688,3.169644656024707,1.050235386158882
557,173.94000244140625,551.1699829101562,3.168736203138921,1.2187703892539123
558,174.80999755859375,560.6199951171875,3.20702478660739,-5.452384923042466
559,174.59500122070312,552.6649780273438,3.1654112326430677,1.8159110070073514
560,174.91000366210938,550.02001953125,3.144588691415141,5.46702078931731
561,174.25999450683594,547.5399780273438,3.142086510314131,5.87086394786764
562,175.11000061035156,545.7449951171875,3.116583822825514,10.380856718029925
563,175.60000610351562,548.0850219726562,3.1212130006963776,9.605959500919205
564,176.99000549316406,555.3400268554688,3.137691449345245,6.790760441487471
565,179.53990173339844,556.094970703125,3.097333602916186,14.180456268293831
566,179.3000030517578,555.010009765625,3.09542666101022,14.499155312658111
567,179.10000610351562,556.0974731445312,3.104955076456669,12.772880419101746
568,179.02000427246094,552.5549926757812,3.0865544603317945,16.059826534352858
569,179.22500610351562,554.1599731445312,3.0919791004189623,15.10964370803243
570,179.13999938964844,552.3699951171875,3.0834542648162255,16.62810125409772
571,179.5,555.3599853515625,3.093927494994777,14.787991241370726
572,180.66000366210938,546.0599975585938,3.0225837843992105,27.793154052782377
573,179.8199005126953,548.3300170898438,3.0493288869945268,22.839755749724084
574,179.9600067138672,549.8300170898438,3.0552900454380536,21.787269851159756
575,180.00999450683594,548.0,3.0442754109366383,23.776953266020207
576,180.9199981689453,548.6900024414062,3.0327769621633136,25.993599265195606
577,181.1199951171875,547.4400024414062,3.022526596730548,27.88241077984572
578,181.5,548.8200073242188,3.0238016932463845,27.7161818916045
579,180.74000549316406,541.02001953125,2.9933606456137483,33.088666433625015
580,180.5,538.2550048828125,2.982022187716413,35.08707802156574
581,179.25,532.4299926757812,2.9703207401717227,36.91945733929072
582,179.6999969482422,533.219970703125,2.967278685356377,37.56681740445834
583,180.02000427246094,533.4199829101562,2.963115044163776,38.38894261142287
584,179.77000427246094,536.469970703125,2.984201802042829,34.54042824059287
585,179.6300048828125,534.5599975585938,2.9758948005781742,36.003228451049615
586,179.8800048828125,537.47998046875,2.9879918049752403,33.881772118754505
587,179.4199981689453,537.9099731445312,2.998049150786552,31.982469094903088
588,178.82980346679688,535.219970703125,2.9929014086429877,32.787326913195564
589,179.55999755859375,535.344970703125,2.9814266984963176,34.99464447038384
590,179.8300018310547,539.6699829101562,3.001000819747315,31.532054614137117
591,179.8800048828125,538.9099731445312,2.9959415083161587,32.451779442973255
592,179.49000549316406,540.1099853515625,3.009136825571788,30.00606772400625
593,179.66000366210938,566.9349975585938,3.1555993877459847,3.724047741337366
594,179.41000366210938,564.75,3.1478177831355385,5.1105187220698625
595,179.38999938964844,565.5449829101562,3.152600394862316,4.2516400389902245
596,179.5800018310547,567.5599975585938,3.1604855316381104,2.8435133878383643
597,179.25999450683594,566.9093017578125,3.1624975963959088,2.472071774623949
598,180.60000610351562,569.5700073242188,3.1537651609920476,4.0915057065817635
599,181.08999633789062,572.1500244140625,3.1594789109526746,3.0765695169016074
600,177.02000427246094,569.5900268554688,3.217659095628437,-7.363420268224665
601,177.52000427246094,570.260009765625,3.212370414831556,-6.436350022658409
602,178.22000122070312,570.0,3.1982942211639114,-3.940475586660788
603,178.35000610351562,570.2750244140625,3.1975049335466283,-3.8002505840132623
604,178.97999572753906,569.7000122070312,3.1830373550476816,-1.2129845427439174
605,178.6300048828125,568.6199951171875,3.183227786900762,-1.2508754189891458
606,179.52999877929688,568.0900268554688,3.1643181123943727,2.1537690277522263
607,176.35000610351562,558.7750244140625,3.1685568759553506,1.3115367930967143
608,176.67999267578125,557.22998046875,3.15389406593027,3.910592931575032
609,176.8000030517578,552.3300170898438,3.124038504276215,9.193882209826832
610,177.0449981689453,554.4000244140625,3.1314074396217952,7.9064153356898785
611,177.47999572753906,557.3599853515625,3.14041018012645,6.335882845557428
612,178.14999389648438,558.72998046875,3.1362896413760475,7.1059331084546855
613,177.66000366210938,556.1900024414062,3.1306427500655754,8.080830235634842
614,174.72000122070312,556.2100219726562,3.183436458829129,-1.329869649374579
615,175.2100067138672,560.5050048828125,3.1990467633402053,-4.059722921172799
616,175.85000610351562,563.780029296875,3.206027919981993,-5.290521245438292
617,175.77000427246094,565.7750244140625,3.2188371773437243,-7.54105071612468
618,175.72000122070312,568.010009765625,3.232472147847349,-9.935751130898318
619,176.02000427246094,567.4400024414062,3.223724512374555,-8.407502165607177
620,177.17999267578125,570.1199951171875,3.217744771896682,-7.3823685611399625
621,177.41000366210938,560.0499877929688,3.156811770657679,3.4223183062110896
622,176.6699981689453,556.4199829101562,3.1494876814232207,4.688666972804306
623,176.73500061035156,557.9600219726562,3.157043143948567,3.356252618659376
624,176.7899932861328,559.3099975585938,3.1636971480244145,2.18192948551792
625,177.07000732421875,559.9949951171875,3.1625626698700327,2.391326533267723
626,176.625,558.7899780273438,3.1637082973947277,2.1749429201851247
627,176.42999267578125,557.9299926757812,3.162330759153112,2.412054146682529
628,177.74000549316406,559.219970703125,3.146280822662812,5.30639632741498
629,177.1300048828125,555.4000244140625,3.1355502122946914,7.177935816968336
630,177.02999877929688,551.0,3.112466834996317,11.25853010460856
631,177.02999877929688,553.0250244140625,3.123905712181122,9.23350569054606
632,177.41000366210938,554.6400146484375,3.126317587506457,8.83229145074234
633,176.17999267578125,551.9077758789062,3.1326359338348113,7.635744365696276
634,176.38999938964844,553.0499877929688,3.1353817660108505,7.1643162218426895
635,176.86000061035156,553.0349731445312,3.1269646683025187,8.680564735714945
636,177.4199981689453,554.280029296875,3.124112473324855,9.224200319669315
637,176.9499969482422,551.7100219726562,3.117886586536824,10.292973778453309
638,177.47999572753906,555.7899780273438,3.131564071483147,7.905890169776178
639,177.7949981689453,559.6799926757812,3.1478950388916966,5.022026807554887
640,177.57000732421875,559.0900268554688,3.1485611521919137,4.8933479507089785
641,178.30999755859375,560.5599975585938,3.143738462417904,5.786984725608825
642,178.4199981689453,557.02001953125,3.121959563096787,9.678316396739326
643,179.11000061035156,558.7849731445312,3.11978656267302,10.117303936466222
644,178.75999450683594,557.0750122070312,3.116329320460615,10.709308169682693
645,177.71499633789062,554.6599731445312,3.1210645391453222,9.786511985306
646,177.25,551.2000122070312,3.1097320857942523,11.7612251851507
647,177.38980102539062,552.22998046875,3.113087546615528,11.17779626097866
648,177.22000122070312,552.0599975585938,3.115111126035255,10.80542054330045
649,176.91000366210938,546.3800048828125,3.088463023981251,15.495248060644833
650,176.49000549316406,545.4000244140625,3.0902601135404653,15.133709727171329
651,176.34500122070312,550.1699829101562,3.119850174951064,9.900592169223508
652,176.02000427246094,550.0,3.1246448508696565,9.032500275799073
653,176.25,548.8200073242188,3.113872381981383,10.947123756518188
654,175.10000610351562,543.9099731445312,3.106281862851464,12.1839551733217
655,173.6999969482422,540.0599975585938,3.1091537538686125,11.562152680319521
656,171.66000366210938,524.510009765625,3.055516710800353,20.596185042746022
657,172.5399932861328,530.8499755859375,3.0766778500193808,17.066999634532984
658,172.88999938964844,530.469970703125,3.0682513307642836,18.564961221629012
659,172.9600067138672,531.9949951171875,3.075826633131915,17.263547643700925
660,173.5,530.3699951171875,3.0568875799261526,20.613343607075656
661,173.61500549316406,532.02001953125,3.064366573730275,19.330658964579364
662,172.5399932861328,526.719970703125,3.052741342290628,21.197004517345484
663,170.85000610351562,512.02001953125,2.9968978708787652,30.498956962961763
664,171.52000427246094,514.02001953125,2.996851718326248,30.63900234304652
665,171.99000549316406,515.5609130859375,2.997621353680514,30.599342653793776
666,171.27000427246094,513.9204711914062,3.0006449370658492,29.940024105029018
667,171.5,513.8699951171875,2.996326502141035,30.725130984185746
668,171.0850067138672,509.4800109863281,2.97793489197106,33.78958244060096
669,170.8350067138672,512.3400268554688,2.999034195102593,30.13103999359908
670,169.02999877929688,503.1300048828125,2.9765722565007606,33.57567473023597
671,169.17999267578125,506.44000244140625,2.9934981934415523,30.744773623081194
672,167.88999938964844,506.4100036621094,3.016320242439247,26.65439670541958
673,168.35499572753906,508.7900085449219,3.0221259924376294,25.75963956026238
674,167.44000244140625,507.55999755859375,3.031294733384925,24.067064716423836
675,167.88999938964844,505.9800109863281,3.013759085268811,27.08438938120083
676,168.30999755859375,507.7799987792969,3.016933076732554,26.625920390455697
677,169.99000549316406,513.0499877929688,3.0181185435257865,26.722055323872503
678,169.1999969482422,512.4500122070312,3.0286644293722316,24.798659630379582
679,169.252197265625,514.5499877929688,3.0401377122769766,22.86541740765393
680,169.8699951171875,515.7899780273438,3.036380719688123,23.59873919015184
681,169.44000244140625,511.1199951171875,3.0165249513256884,26.89527978072011
682,170.89999389648438,520.2000122070312,3.043885493185687,22.478630612197215
683,170.02000427246094,514.760009765625,3.027643787966917,25.107852641504003
684,168.96009826660156,502.4599914550781,2.973838181972694,34.02241848919699
685,169.1300048828125,504.20001220703125,2.9811387551037054,32.82509753243949
686,169.5850067138672,504.70001220703125,2.9760886412475593,33.77842175273032
687,169.6999969482422,504.0299987792969,2.970123794009401,34.81572621383646
688,169.85499572753906,500.1549987792969,2.944599872597126,39.185808793054896
689,169.6699981689453,505.3999938964844,2.978723400428419,33.3499118063611
690,170.13999938964844,505.0799865722656,2.9686140142480535,35.171152996014605
691,170.66000366210938,505.0050048828125,2.9591292279746724,36.90708361411351
692,170.2772979736328,507.614990234375,2.9811078533380204,33.074695607562155
693,169.5399932861328,507.3699951171875,2.9926271983560757,30.96466116894795
694,170.08999633789062,508.510009765625,2.989652658675172,31.581414739444092
695,169.8300018310547,506.6300048828125,2.9831596268061245,32.630969527030864
696,170.07000732421875,506.4100036621094,2.977656152484885,33.617573808230766
697,169.3000030517578,500.79998779296875,2.958062485325921,36.76811417086436
698,172.375,512.8599853515625,2.9752573479423496,34.529983772325075
699,172.39999389648438,515.0,2.9872390848762205,32.46980228639598
700,172.7899932861328,514.219970703125,2.9759823524710645,34.495531095206736
701,173.27999877929688,515.6500244140625,2.9758196447752474,34.63060702262727
702,173.3800048828125,513.8900146484375,2.9639520139347995,36.71004691467454
703,173.3000030517578,514.7000122070312,2.969994247797623,35.644515002581905
704,173.0800018310547,513.5,2.9668361137483292,36.14181992203965
705,175.1300048828125,516.52001953125,2.9493519393029035,39.66972807689081
706,177.06500244140625,520.239990234375,2.9381299695660132,42.13034528830077
707,176.83999633789062,520.5499877929688,2.9436213445647597,41.10165431435406
708,176.92999267578125,521.9199829101562,2.949867204632504,40.019117068030035
709,177.22999572753906,523.8800048828125,2.955933067268076,39.017336736446175
710,176.5500030517578,520.0599975585938,2.9456810454210625,40.66537516321558
711,175.75,518.97998046875,2.9529444123399715,39.19009745626443
712,178.1300048828125,530.5900268554688,2.978667334593806,35.1820396870071
713,178.14500427246094,531.75,2.9849279364956187,34.069976187619666
714,178.19500732421875,532.719970703125,2.9895336502546455,33.259720547705804
715,178.36500549316406,533.8900146484375,2.993244180226256,32.63266882675567
716,179.22999572753906,537.5050048828125,2.99896790546106,31.780549359336085
717,178.74000549316406,537.6400146484375,3.007944489903239,30.08045869354749
718,179.66000366210938,540.739990234375,3.0097961661592576,29.919055065556115
719,181.3300018310547,540.010009765625,2.9780510908986413,35.983187225835884
720,181.54539489746094,538.5700073242188,2.9665858923516604,38.11117802009188
721,181.74000549316406,539.844970703125,2.9704245316721454,37.45782157319503
722,181.88999938964844,540.9849853515625,2.9742426035895106,36.796903376196504
723,181.86500549316406,542.5999755859375,2.9835315162175755,35.10207997931321
724,182.02000427246094,543.8709716796875,2.9879736233034113,34.32616646478164
725,182.5,544.8900146484375,2.985698710402397,34.84028087883076
726,182.94000244140625,545.0499877929688,2.9793920439437103,36.0857223094464
727,182.6300048828125,545.64501953125,2.9877074135839394,34.50052541272829
728,182.52499389648438,544.6900024414062,2.984194059200007,35.120126248370305
729,182.5,543.77001953125,2.9795617508561643,35.96027599601826
730,182.3699951171875,542.952880859375,2.9772051071805086,36.36216525118312
731,182.6300048828125,543.3599853515625,2.975195591218531,36.78555959241579
732,182.19000244140625,543.8599853515625,2.985125298115478,34.880145017268894
733,180.55999755859375,542.72998046875,3.005815173943099,30.80374101620385
734,179.13499450683594,543.1300048828125,3.0319592571963163,25.852105360693265
735,178.00999450683594,542.5549926757812,3.0478906208546963,22.833747967348934
736,176.94000244140625,540.22998046875,3.053181717049243,21.741091764995083
737,177.0800018310547,536.3800048828125,3.029026424985879,26.0382402850072
738,177.0,536.2249755859375,3.029519636078743,25.937735228383197
739,176.9499969482422,536.0599975585938,3.0294433840278114,25.94299819251581
740,177.5399932861328,533.5499877929688,3.0052383010574495,30.337518984726678
741,177.57139587402344,534.3400268554688,3.0091559748426593,29.64778312640386
742,177.36500549316406,531.6199951171875,2.997321786442687,31.708582046560657
743,177.5800018310547,534.1599731445312,3.0079962137443728,29.855325179010954
744,177.3000030517578,537.4349975585938,3.03121820816723,25.685954896799338
745,176.875,537.3699951171875,3.0381342480123674,24.393452408202627
746,176.97000122070312,535.6699829101562,3.0268970967690203,26.396908613876697
747,175.66000366210938,530.719970703125,3.021290900824475,27.16264935102607
748,175.42999267578125,536.260009765625,3.0568319680472613,20.887930745393767
749,176.0,540.9246215820312,3.073435349897905,18.043982920844435
750,177.2899932861328,543.3599853515625,3.064809103323841,19.728994848271675
751,178.02000427246094,545.3099975585938,3.063195059382162,20.110715340095346
752,177.61500549316406,543.4500122070312,3.0597077690485293,20.67709153457816
753,177.83999633789062,543.8400268554688,3.0580299035892304,21.00572156329907
754,177.38999938964844,535.3400268554688,3.017870391213883,28.0683834707877
755,177.30999755859375,538.1500244140625,3.035079983215418,25.002851558695063
756,177.1300048828125,539.4199829101562,3.0453337550971744,23.157977320874586
757,177.4499969482422,540.4749755859375,3.0457874605857604,23.125073320894565
758,178.11000061035156,544.3200073242188,3.056088964454158,21.38816344533371
759,178.8800048828125,546.6300048828125,3.0558474394101207,21.537641393247107
760,179.52000427246094,547.8699951171875,3.051860417102457,22.341877248669114
761,175.97999572753906,537.2899780273438,3.05313098688332,21.61473070260866
762,175.5800018310547,538.5150146484375,3.067063498305482,19.11207105221468
763,175.92999267578125,539.3099975585938,3.065480702613795,19.434996108147523
764,175.7100067138672,538.8400268554688,3.0666439375472576,19.202308261893457
765,176.75,541.5499877929688,3.063932038432638,19.814196443490694
766,178.11000061035156,544.8400268554688,3.0590086182044693,20.86814391408371
767,178.1999969482422,545.0700073242188,3.058754302237913,20.925621316197073
768,179.2550048828125,553.5700073242188,3.088170440128652,15.79542881863268
769,177.92999267578125,552.3499755859375,3.1043106745494744,12.783230703693796
770,177.60000610351562,550.7899780273438,3.101294814744045,13.289216069121728
771,177.5399932861328,552.0800170898438,3.1096093160265164,11.807489687851678
772,178.1800994873047,553.530029296875,3.106576047996392,12.402044737978606
773,178.97999572753906,557.3201293945312,3.113868268512749,11.166898269756082
774,178.32000732421875,556.0399780273438,3.1182141946436794,10.338976512417737
775,178.39999389648438,555.4400024414062,3.113453035002329,11.194437713659688
776,177.99000549316406,552.3499755859375,3.1032639953885006,12.974918022463733
777,178.06570434570312,551.1500244140625,3.0952059322105065,14.416659377002937
778,178.02999877929688,548.9249877929688,3.0833286050485738,16.527648623084822
779,177.77999877929688,551.6599731445312,3.103048582137655,12.99413669366107
780,178.22999572753906,551.594970703125,3.094849261772696,14.496477227578687
781,178.42999267578125,553.27001953125,3.1007680448464576,13.460239914103688
782,179.89999389648438,553.9500122070312,3.079210844919637,17.475587415202206
783,179.5,553.25,3.082172701949861,16.897976592933226
784,179.39500427246094,552.010009765625,3.0770645593187482,17.80259931130093
785,179.02000427246094,553.22998046875,3.0903249204863004,15.384838741384108
786,179.02999877929688,555.1400146484375,3.100821194401048,13.506728079061084
787,178.80999755859375,555.6599731445312,3.1075442130267272,12.28406229539383
788,178.2899932861328,553.5599975585938,3.104829314061391,12.723088952685437
789,178.30999755859375,552.094970703125,3.096264809951014,14.252011581077575
790,178.81500244140625,554.9500122070312,3.103486869838431,13.010009360673287
791,178.4600067138672,557.5032958984375,3.1239676954193283,9.322831575398489
792,178.39999389648438,559.5800170898438,3.136659395933259,7.054423065222188
793,178.24000549316406,559.2249755859375,3.137482935094418,6.898444600324986
794,177.86000061035156,557.8200073242188,3.1362869976947096,7.089636867472457
795,178.3800048828125,558.0399780273438,3.1283774119972163,8.53061509299335
796,176.80999755859375,529.6300048828125,2.9954754380181265,31.925817934222557
797,177.5019989013672,540.9000244140625,3.0472897644078096,22.86612425945362
798,177.0500030517578,541.5399780273438,3.058683810748272,20.782447850188085
799,176.8699951171875,537.1300048828125,3.036863344327737,24.61745651479817
800,176.64999389648438,534.030029296875,3.0230967888389104,27.014724813162168
801,175.80999755859375,531.97998046875,3.025880142518359,26.381736036840046
802,175.8800048828125,531.0,3.0191038506838868,27.58532734172457
803,174.88999938964844,519.6099853515625,2.9710674547713314,35.813159196081536
804,174.97000122070312,522.1900024414062,2.984454471042312,33.48867645973667
805,175.77000427246094,522.5499877929688,2.9729190140028923,35.68398590496907
806,175.88999938964844,523.7349853515625,2.9776279900447005,34.88226550752655
807,175.49000549316406,521.60498046875,2.9722774183232237,35.73464736103882
