,jnj,tmo,Ratio,Spread
399,181.55999755859375,602.4650268554688,3.3182696351438254,-25.45300470924483
400,182.3800048828125,600.6699829101562,3.293507878213482,-21.03747953486809
401,182.38189697265625,605.9249877929688,3.3222869037479774,-26.2864379034937
402,182.41000366210938,610.8049926757812,3.348527933847408,-31.076622793304047
403,181.9199981689453,611.3969116210938,3.3608009992024197,-33.23444262638984
404,181.74000549316406,614.7849731445312,3.3827718419853117,-37.19770319296172
405,181.8699951171875,612.1599731445312,3.365920655301538,-34.15729791587953
406,180.91000366210938,609.0800170898438,3.3667569772837957,-34.145167615664356
407,182.36000061035156,611.5399780273438,3.3534765078994524,-31.971401910918622
408,182.8699951171875,613.239990234375,3.353420498761407,-32.04163473352467
409,183.0,613.3499755859375,3.3516392108521176,-31.736166045793745
410,182.19000244140625,614.4500122070312,3.3725780996388277,-35.4246958854146
411,182.52000427246094,613.27001953125,3.3600153691415495,-33.19012286834241
412,182.24000549316406,609.1799926757812,3.342734714187835,-29.99488258811241
413,181.3000030517578,589.4749755859375,3.2513787405599395,-13.293812756089187
414,181.4199981689453,590.7999877929688,3.2565317702340235,-14.235358934364148
415,180.72000122070312,590.6599731445312,3.2683707899226473,-16.332310724023365
416,180.3800048828125,590.4299926757812,3.2732563293773387,-17.188849844890207
417,180.50999450683594,588.5599975585938,3.260539667992206,-14.903449450620519
418,180.02999877929688,586.2999877929688,3.2566793965917205,-14.17735256223168
419,179.91000366210938,585.89501953125,3.2566005647558365,-14.155850329269219
420,179.0164031982422,581.0800170898438,3.24595962553419,-12.196509261470828
421,180.5399932861328,579.510009765625,3.2098705622923984,-5.757595150462725
422,180.39999389648438,576.0,3.192904764345588,-2.6949786724570455
423,180.3249969482422,574.0399780273438,3.1833633037138367,-0.9746229677734615
424,180.47000122070312,569.780029296875,3.157200783747272,3.748713055583176
425,179.4600067138672,566.4500122070312,3.156413635435692,3.8511106249024127
426,179.88999938964844,570.7999877929688,3.1730501402504023,0.8752541501488853
427,179.6699981689453,567.8900146484375,3.1607392465961146,3.082173733819582
428,180.07000732421875,570.4749755859375,3.168073262521663,1.775514162525747
429,180.0850067138672,572.22998046875,3.1775548165314658,0.06844253330771188
430,180.4600067138672,577.14501953125,3.1981879533361455,-3.648216427117722
431,180.13999938964844,576.739990234375,3.2016209181108546,-4.265828223207654
432,180.41400146484375,577.385009765625,3.2003337051317313,-4.035224728214507
433,180.75,576.7999877929688,3.1911479269320537,-2.37645886527182
434,180.21560668945312,567.4754028320312,3.1488693640717966,5.240375935556154
435,180.27000427246094,571.9099731445312,3.172518775115486,0.9796429059295182
436,180.1699981689453,569.4299926757812,3.1605150605697796,3.1400358425751396
437,180.5500030517578,572.2949829101562,3.169731228119104,1.4894197155431588
438,180.89999389648438,571.9400024414062,3.16163638329742,2.962859022236012
439,180.6300048828125,569.9600219726562,3.155400578892913,4.080040926284392
440,179.9199981689453,569.0999755859375,3.163072373153046,2.671132864369179
441,178.4600067138672,568.2249755859375,3.1840465886398723,-1.1195330262024523
442,178.4600067138672,568.97998046875,3.1882772557608425,-1.8745379090149523
443,178.1999969482422,569.3300170898438,3.1948935288433504,-3.055482608695547
444,177.92999267578125,570.3499755859375,3.2054740575705654,-4.9382884317020395
445,177.63999938964844,572.6099853515625,3.2234293364050193,-8.125024020891692
446,177.0800018310547,571.6099853515625,3.2279759399195957,-8.914597171369087
447,177.8800048828125,572.3099975585938,3.2173936465519666,-7.058055408199243
448,183.92999267578125,572.1199951171875,3.110531277656712,12.465773670239537
449,183.6999969482422,573.1400146484375,3.119978356939879,10.710761329802972
450,183.66000366210938,573.25,3.1212566076969233,10.47297022272553
451,182.6999969482422,572.3350219726562,3.132649324207681,8.32007373338572
452,183.25,570.3300170898438,3.1123056867112893,12.082712518349604
453,183.39999389648438,575.1400146484375,3.135987098086062,7.752047495701186
454,183.2899932861328,574.260009765625,3.1330679840723845,8.28052559808341
455,184.0,588.77001953125,3.199837062669837,-3.960529718907628
456,183.35000610351562,592.4550170898438,3.2312789602818768,-9.722699949546017
457,183.36000061035156,595.7999877929688,3.24934547234798,-13.03573140434512
458,183.2899932861328,596.280029296875,3.2532055820746644,-13.73949393316659
459,183.32000732421875,594.2750244140625,3.2417357662605313,-11.638573780953811
460,183.92999267578125,593.22998046875,3.2253031266871943,-8.644211681322963
461,183.91000366210938,591.4299926757812,3.2158663525579194,-6.9081023850061225
462,183.49000549316406,591.3900146484375,3.2230094116514145,-8.210304220520447
463,183.55999755859375,587.8900146484375,3.2027131317692383,-4.486631957816348
464,183.64500427246094,583.4199829101562,3.1768900287893365,0.2550540589747019
465,183.6999969482422,582.77001953125,3.172400812262651,1.0807564469904722
466,184.64999389648438,580.531005859375,3.143953561053586,6.355656625011898
467,183.90499877929688,580.760009765625,3.157934877358016,3.7458865198815605
468,183.36500549316406,580.5800170898438,3.1662531000850542,2.2002333040484476
469,181.96009826660156,564.3350219726562,3.1014218356038277,13.955594113041025
470,182.3000030517578,566.1799926757812,3.1057596445296487,13.196850426265678
471,182.4250030517578,565.0750122070312,3.0975743607180184,14.701290929040534
472,183.0,567.1699829101562,3.0992895240992144,14.443826629987507
473,183.0,564.7050170898438,3.0858197655182718,16.908792450300005
474,182.7449951171875,566.219970703125,3.098415747802173,14.57892476370048
475,181.5399932861328,561.280029296875,3.091770684447575,15.66806559048589
476,182.9600067138672,534.4378051757812,2.921063541561809,47.04819860884745
477,183.11000061035156,531.5650024414062,2.9029818178666744,50.40033387916778
478,183.82000732421875,531.8942260742188,2.8935600309060607,52.340064694989245
479,183.9199981689453,536.1599731445312,2.9151803962722163,48.39385639456989
480,184.80499267578125,537.75,2.909823983724398,49.631989025600795
481,185.8300018310547,542.760009765625,2.9207340279696563,47.89758079630612
482,186.1300048828125,544.1699829101562,2.9236016151870077,47.44632148587666
483,185.94000244140625,527.875,2.838953388560619,63.1341173423614
484,185.9250030517578,520.1099853515625,2.7974181891328205,70.85119873720433
485,186.27999877929688,518.969970703125,2.7859672219452647,73.12566622885325
486,185.49000549316406,517.7999877929688,2.7915250011249335,71.77108317934554
487,185.72000122070312,516.0800170898438,2.778806879699254,74.2260466916571
488,185.72999572753906,514.5999755859375,2.7706885663252905,75.73802744388925
489,184.72000122070312,516.7100219726562,2.7972608193916804,70.40036153664599
490,182.91000366210938,519.6500244140625,2.8410147832811528,61.67618560451401
491,183.85000610351562,519.27001953125,2.824422095688581,65.06013774514705
492,183.35000610351562,522.9450073242188,2.8521679297298457,59.78730981607898
493,183.3300018310547,523.4400024414062,2.8551791698762727,59.228387440028335
494,183.10000610351562,523.1199951171875,2.8570179010340477,58.81340195506052
495,183.14500427246094,522.4000244140625,2.852384789250921,59.67717241896914
496,182.16000366210938,521.5999755859375,2.863416584869306,57.329474228490106
497,183.0496063232422,555.094970703125,3.032483826940869,26.67736478558006
498,182.9550018310547,558.6599731445312,3.0535375778379215,22.810036634828883
499,183.72000122070312,559.3300170898438,3.0444699182095025,24.584686147259866
500,183.75999450683594,560.4400024414062,3.0498477317953863,23.60250655121242
501,183.72000122070312,562.9000244140625,3.0639017019047907,21.014678823041116
502,184.17999267578125,563.27001953125,3.058258453309827,22.114669324226746
503,183.6300048828125,558.6799926757812,3.0424221413723487,24.94711103975512
504,180.82000732421875,564.2349853515625,3.1204234182994073,10.412264601049651
505,181.7100067138672,564.1300048828125,3.104562126680946,13.36139856156799
506,181.25999450683594,559.280029296875,3.0855127785838183,16.773279015247134
507,181.2899932861328,562.52001953125,3.102874071176206,13.62915528806118
508,181.3000030517578,558.0,3.077771597393196,18.18116282984831
509,181.1699981689453,556.5499877929688,3.0719765602358327,19.215720997586253
510,180.5,553.4600219726562,3.066260509543802,20.164586886990968
511,180.9600067138672,551.947509765625,3.0501076994231155,23.147133474606584
512,180.06500244140625,548.719970703125,3.0473438106423836,23.514525040069678
513,179.11000061035156,547.8800048828125,3.058902367348594,21.302610348967185
514,178.89999389648438,544.8300170898438,3.0454445817650213,23.68148382940128
515,177.44000244140625,539.135009765625,3.038407362193633,24.7108252630484
516,178.72000122070312,544.4550170898438,3.0464134588802447,23.481284786266905
517,178.75999450683594,545.2999877929688,3.0504587410474326,22.76411983865696
518,179.11000061035156,550.0900268554688,3.0712412762041863,19.092588376310935
519,180.25999450683594,552.2999877929688,3.063907714542974,20.55764024695477
520,179.4499969482422,549.75,3.063527497069624,20.519134821396527
521,178.80999755859375,545.5900268554688,3.0512277518301842,22.63387454220915
522,178.0,541.656982421875,3.043016755179073,23.978425757275794
523,178.55499267578125,545.5150146484375,3.0551652825467577,21.89397267592212
524,178.27999877929688,546.6599731445312,3.066300072288385,19.870221609858184
525,178.19000244140625,544.8400268554688,3.057635217411409,21.402568377353553
526,177.99000549316406,549.2349853515625,3.085763067593459,16.368483579262282
527,177.80999755859375,552.2899780273438,3.1060681941989654,12.738243098135536
528,178.14999389648438,551.1900024414062,3.0939658788968583,14.924738273689877
529,178.6699981689453,552.4199829101562,3.0918452374293053,15.356525199902217
530,180.02999877929688,562.1699829101562,3.1226461518745774,9.95265232058082
531,180.22000122070312,563.0,3.123959583767466,9.729822284408579
532,177.50999450683594,555.4249877929688,3.1289786771503687,8.644519498408636
533,176.66000366210938,554.97998046875,3.1415145984613377,6.373227848585339
534,176.62989807128906,551.9992065429688,3.1251742347729716,9.257793931699235
535,176.68499755859375,552.280029296875,3.1257890422401218,9.153051522380816
536,176.2100067138672,546.010009765625,3.0986322510743975,13.90515218166322
537,175.55499267578125,543.77001953125,3.097434093119164,14.051926976513892
538,176.97000122070312,550.5999755859375,3.1112616363678063,11.743885813825637
539,175.47999572753906,536.219970703125,3.055732754494095,21.362309536666224
540,175.7100067138672,540.9099731445312,3.078424406558526,17.40734866665766
541,175.29330444335938,540.22998046875,3.081863178883188,16.755694117196775
542,175.47999572753906,545.72998046875,3.109927021630908,11.852299771041226
543,174.88999938964844,542.3099975585938,3.100863396713423,13.386843023530924
544,175.10000610351562,544.4310302734375,3.109257631616419,11.936924621221829
545,176.47000122070312,546.6900024414062,3.097920318806399,14.05601882225758
546,176.2899932861328,529.489990234375,3.0035169913187882,30.680783223943216
547,176.6699981689453,524.1199951171875,2.9666610095053265,37.26515244847385
548,176.88999938964844,524.5800170898438,2.9655719311429998,37.50818403667815
549,177.52999877929688,522.530029296875,2.9433337063584277,41.60340525336553
550,177.86000061035156,518.9849853515625,2.917940984879077,46.20302953996897
551,177.9499969482422,519.6400146484375,2.9201462408542658,45.835599764661104
552,177.3300018310547,517.3800048828125,2.917611230702683,46.11430336543051
553,176.82000732421875,525.3300170898438,2.9709874184463407,36.53451177397405
554,177.50999450683594,519.3099975585938,2.9255253992957284,44.759509732783634
555,177.33999633789062,518.510009765625,2.9238187688788155,45.01623773094402
556,177.5,525.52001953125,2.9606761663732395,38.517548511801486
557,176.9499969482422,527.9500122070312,2.983611310044026,34.32992193386874
558,177.0800018310547,526.7899780273438,2.974869960357997,35.90541015284966
559,177.10000610351562,526.22998046875,2.971371893466602,36.52933497030656
560,177.42999267578125,527.9099731445312,2.9753141798815483,35.903873873605015
561,177.69000244140625,529.8350830078125,2.9817945620352333,34.809672088910496
562,176.69000244140625,527.8099975585938,2.9872091814228456,33.63907726593063
563,176.32000732421875,526.77001953125,2.9875793877584225,33.496669196468495
564,176.6699981689453,525.1298217773438,2.972376901680695,36.2553257883176
565,176.77999877929688,522.6300048828125,2.9563865170928993,39.106669463279125
566,176.1699981689453,520.0,2.9516944167832997,39.78730742956204
567,175.64999389648438,522.9299926757812,2.9771136398897857,35.19554735881834
568,175.14999389648438,523.8800048828125,2.991036386746502,32.64769501568778
569,175.69000244140625,524.2100219726562,2.9837214109407486,34.043372579669516
570,176.14999389648438,524.1199951171875,2.975418752640944,35.603385053511396
571,176.58999633789062,522.0150146484375,2.9560848602635685,39.114472643982616
572,176.6300048828125,520.385009765625,2.946186918303497,40.87233204452129
573,177.94000244140625,526.3099975585938,2.957794707976932,39.133677606178956
574,177.66000366210938,550.6500244140625,3.0994597155437464,13.898864175471454
575,177.92999267578125,545.0700073242188,3.063395884680494,20.34167983001671
576,176.86000061035156,544.9299926757812,3.0811375709329645,17.06234194355161
577,176.5334930419922,543.2000122070312,3.07703656029635,17.74890861737199
578,176.1699981689453,538.219970703125,3.0551170817801636,21.56733672643704
579,176.8800048828125,544.3800048828125,3.0776797255488435,17.67625699538339
580,176.86000061035156,541.9600219726562,3.0643447930698215,20.03231264667661
581,177.00999450683594,543.7249755859375,3.0717190693146956,18.74669156934069
582,178.08999633789062,537.5650024414062,3.018501956850416,28.358005259311675
583,178.27999877929688,537.010009765625,3.0121719398844107,29.520184988764434
584,178.6199951171875,539.1749877929688,3.0185589661405565,28.441726551037526
585,178.9499969482422,542.47998046875,3.0314612445936606,26.19131421654722
586,178.1999969482422,539.5499877929688,3.02777776112802,26.72454668817945
587,178.19000244140625,539.6199951171875,3.0283404664895794,26.622600115634803
588,178.3000030517578,550.77001953125,3.0890073477529314,15.824102482002582
589,178.75,548.4199829101562,3.0680838204763985,19.612185473143448
590,178.38999938964844,548.3499755859375,3.073882938853561,18.531745948882325
591,178.3800048828125,551.4249877929688,3.091293713974443,15.424794493525065
592,177.55999755859375,551.6699829101562,3.1069497099317567,12.559318147273325
593,178.4499969482422,555.10498046875,3.1107032219773765,11.968474080447914
594,178.91000366210938,555.2000122070312,3.1032362687532316,13.343476722750916
595,177.58999633789062,544.3350219726562,3.065122096950665,19.990145591962367
596,177.55999755859375,540.6099853515625,3.0446609190404184,23.619315705867074
597,177.50999450683594,542.8800048828125,3.058306696426077,21.189502408564884
598,176.90069580078125,543.6300048828125,3.0730800827093843,18.49237855374988
599,177.34500122070312,543.7949829101562,3.066311309408782,19.747258591681337
600,175.69000244140625,542.6599731445312,3.08873564576056,15.593421407794517
601,175.5399932861328,542.3499755859375,3.0896091849673195,15.424037668231813
602,173.92999267578125,550.4450073242188,3.1647503622350524,2.183958741222364
603,172.86000061035156,550.2249755859375,3.1830670695542493,-1.0153620553989864
604,173.0926055908203,553.260009765625,3.1963237706034406,-3.307065087787441
605,173.1300048828125,550.1799926757812,3.1778431072544864,-0.10753181832999381
606,173.35000610351562,551.0599975585938,3.1788865195051064,-0.28448314028194055
607,173.50999450683594,549.9650268554688,3.169644656024707,1.3217593471142894
608,173.94000244140625,551.1699829101562,3.168736203138921,1.490971165821998
609,174.80999755859375,560.6199951171875,3.20702478660739,-5.178814808304059
610,174.59500122070312,552.6649780273438,3.1654112326430677,2.0891427259477044
611,174.91000366210938,550.02001953125,3.144588691415141,5.740748309737819
612,174.25999450683594,547.5399780273438,3.142086510314131,6.143568379388308
613,175.11000061035156,545.7449951171875,3.116583822825514,10.65489902579784
614,175.60000610351562,548.0850219726562,3.1212130006963776,9.880773058102386
615,176.99000549316406,555.3400268554688,3.137691449345245,7.067761803157532
616,179.53990173339844,556.094970703125,3.097333602916186,14.461471066571585
617,179.3000030517578,555.010009765625,3.09542666101022,14.779792519826197
618,179.10000610351562,556.0974731445312,3.104955076456669,13.053202838922425
619,179.02000427246094,552.5549926757812,3.0865544603317945,16.34002303443119
620,179.22500610351562,554.1599731445312,3.0919791004189623,15.39016287294728
621,179.13999938964844,552.3699951171875,3.0834542648162255,16.90848662178123
622,179.5,555.3599853515625,3.093927494994777,15.068943235886218
623,180.66000366210938,546.0599975585938,3.0225837843992105,28.075931847535934
624,179.8199005126953,548.3300170898438,3.0493288869945268,23.121211255091588
625,179.9600067138672,549.8300170898438,3.0552900454380536,22.06894587818922
626,180.00999450683594,548.0,3.0442754109366383,24.058707971873922
627,180.9199981689453,548.6900024414062,3.0327769621633136,26.276786281099042
628,181.1199951171875,547.4400024414062,3.022526596730548,28.165912583096564
629,181.5,548.8200073242188,3.0238016932463845,28.000281807627083
630,180.74000549316406,541.02001953125,2.9933606456137483,33.37157014812092
631,180.5,538.2550048828125,2.982022187716413,35.36960397683472
632,179.25,532.4299926757812,2.9703207401717227,37.200015843617756
633,179.6999969482422,533.219970703125,2.967278685356377,37.848084186321124
634,180.02000427246094,533.4199829101562,2.963115044163776,38.670713072254806
635,179.77000427246094,536.469970703125,2.984201802042829,34.82180521123646
636,179.6300048828125,534.5599975585938,2.9758948005781742,36.284385068148275
637,179.8800048828125,537.47998046875,2.9879918049752403,34.163322226041736
638,179.4199981689453,537.9099731445312,2.998049150786552,32.26329516967623
639,178.82980346679688,535.219970703125,2.9929014086429877,33.067224044670546
640,179.55999755859375,535.344970703125,2.9814266984963176,35.275690898701804
641,179.8300018310547,539.6699829101562,3.001000819747315,31.813526018583296
642,179.8800048828125,538.9099731445312,2.9959415083161587,32.733329550260486
643,179.49000549316406,540.1099853515625,3.009136825571788,30.287003987560205
644,179.66000366210938,566.9349975585938,3.1555993877459847,4.00525157533732
645,179.41000366210938,564.75,3.1478177831355385,5.391329065881473
646,179.38999938964844,565.5449829101562,3.152600394862316,4.532418896862078
647,179.5800018310547,567.5599975585938,3.1604855316381104,3.124591302096201
648,179.25999450683594,566.9093017578125,3.1624975963959088,2.752646009912519
649,180.60000610351562,569.5700073242188,3.1537651609920476,4.374189067532848
650,181.08999633789062,572.1500244140625,3.1594789109526746,3.3600241032512717
651,177.02000427246094,569.5900268554688,3.217659095628437,-7.086371689653424
652,177.52000427246094,570.260009765625,3.212370414831556,-6.158514463710366
653,178.22000122070312,570.0,3.1982942211639114,-3.6615382599886512
654,178.35000610351562,570.2750244140625,3.1975049335466283,-3.521108634757729
655,178.97999572753906,569.7000122070312,3.1830373550476816,-0.9328510145449851
656,178.6300048828125,568.6199951171875,3.183227786900762,-0.9712927626439747
657,179.52999877929688,568.0900268554688,3.1643181123943727,2.4347682391690117
658,176.35000610351562,558.7750244140625,3.1685568759553506,1.587530820845041
659,176.67999267578125,557.22998046875,3.15389406593027,4.187106345237249
660,176.8000030517578,552.3300170898438,3.124038504276215,9.47058451511091
661,177.0449981689453,554.4000244140625,3.1314074396217952,8.183503253673303
662,177.47999572753906,557.3599853515625,3.14041018012645,6.613655432625842
663,178.14999389648438,558.72998046875,3.1362896413760475,7.3847602463461275
664,177.66000366210938,556.1900024414062,3.1306427500655754,8.358886148127704
665,174.72000122070312,556.2100219726562,3.183436458829129,-1.0564411853399402
666,175.2100067138672,560.5050048828125,3.1990467633402053,-3.7855232077228944
667,175.85000610351562,563.780029296875,3.206027919981993,-5.015314198066767
668,175.77000427246094,565.7750244140625,3.2188371773437243,-7.2659695884955
669,175.72000122070312,568.010009765625,3.232472147847349,-9.660748706110075
670,176.02000427246094,567.4400024414062,3.223724512374555,-8.132027547789539
671,177.17999267578125,570.1199951171875,3.217744771896682,-7.105068167100944
672,177.41000366210938,560.0499877929688,3.156811770657679,3.6999807285154933
673,176.6699981689453,556.4199829101562,3.1494876814232207,4.9651646555051006
674,176.73500061035156,557.9600219726562,3.157043143948567,3.632852612651755
675,176.7899932861328,559.3099975585938,3.1636971480244145,2.458616035823775
676,177.07000732421875,559.9949951171875,3.1625626698700327,2.6684538146799017
677,176.625,558.7899780273438,3.1637082973947277,2.4513697775339782
678,176.42999267578125,557.9299926757812,3.162330759153112,2.6881740701564016
679,177.74000549316406,559.219970703125,3.146280822662812,5.584578159650187
680,177.1300048828125,555.4000244140625,3.1355502122946914,7.455157532183103
681,177.02999877929688,551.0,3.112466834996317,11.535594414141224
682,177.02999877929688,553.0250244140625,3.123905712181122,9.510570000078724
683,177.41000366210938,554.6400146484375,3.126317587506457,9.109953873046743
684,176.17999267578125,551.9077758789062,3.1326359338348113,7.911470798981691
685,176.38999938964844,553.0499877929688,3.1353817660108505,7.440373197453846
686,176.86000061035156,553.0349731445312,3.1269646683025187,8.95736147480161
687,177.4199981689453,554.280029296875,3.124112473324855,9.501878472935255
688,176.9499969482422,551.7100219726562,3.117886586536824,10.569912168243741
689,177.47999572753906,555.7899780273438,3.131564071483147,8.183662756844592
690,177.7949981689453,559.6799926757812,3.1478950388916966,5.300295196103457
691,177.57000732421875,559.0900268554688,3.1485611521919137,5.171262212497959
692,178.30999755859375,560.5599975585938,3.143738462417904,6.066063702984843
693,178.4199981689453,557.02001953125,3.121959563096787,9.95756851075887
694,179.11000061035156,558.7849731445312,3.11978656267302,10.397642087248437
695,178.75999450683594,557.0750122070312,3.116329320460615,10.989095424594462
696,177.71499633789062,554.6599731445312,3.1210645391453222,10.064654454112224
697,177.25,551.2000122070312,3.1097320857942523,12.038635767970527
698,177.38980102539062,552.22998046875,3.113087546615528,11.455426885125826
699,177.22000122070312,552.0599975585938,3.115111126035255,11.082783909218984
700,176.91000366210938,546.3800048828125,3.088463023981251,15.77212350257255
701,176.49000549316406,545.4000244140625,3.0902601135404653,15.409924108464475
702,176.34500122070312,550.1699829101562,3.119850174951064,10.176578319482724
703,176.02000427246094,550.0,3.1246448508696565,9.307974893616711
704,176.25,548.8200073242188,3.113872381981383,11.222960378584526
705,175.10000610351562,543.9099731445312,3.106281862851464,12.457981750128079
706,173.6999969482422,540.0599975585938,3.1091537538686125,11.833975697660799
707,171.66000366210938,524.510009765625,3.055516710800353,20.864797190717375
708,172.5399932861328,530.8499755859375,3.0766778500193808,17.33699685163608
709,172.88999938964844,530.469970703125,3.0682513307642836,18.835509334602555
710,172.9600067138672,531.9949951171875,3.075826633131915,17.534205945455277
711,173.5,530.3699951171875,3.0568875799261526,20.88485183706964
712,173.61500549316406,532.02001953125,3.064366573730275,19.602348208705983
713,172.5399932861328,526.719970703125,3.052741342290628,21.46700173444858
714,170.85000610351562,512.02001953125,2.9968978708787652,30.76629420656527
715,171.52000427246094,514.02001953125,2.996851718326248,30.907394137473055
716,171.99000549316406,515.5609130859375,2.997621353680514,30.86847421169582
717,171.27000427246094,513.9204711914062,3.0006449370658492,30.208022409267095
718,171.5,513.8699951171875,2.996326502141035,30.99349129267241
719,171.0850067138672,509.4800109863281,2.97793489197106,34.05728956594228
720,170.8350067138672,512.3400268554688,2.999034195102593,30.398353628752055
721,169.02999877929688,503.1300048828125,2.9765722565007606,33.84014735374003
722,169.17999267578125,506.44000244140625,2.9934981934415523,31.00948233109161
723,167.88999938964844,506.4100036621094,3.016320242439247,26.91707501462522
724,168.35499572753906,508.7900085449219,3.0221259924376294,26.023049755454302
725,167.44000244140625,507.55999755859375,3.031294733384925,24.329034748093726
726,167.88999938964844,505.9800109863281,3.013759085268811,27.34706769040647
727,168.30999755859375,507.7799987792969,3.016933076732554,26.889259760295793
728,169.99000549316406,513.0499877929688,3.0181185435257865,26.98803896026734
729,169.1999969482422,512.4500122070312,3.0286644293722316,25.063399824329643
730,169.252197265625,514.5499877929688,3.0401377122769766,23.13023976285492
731,169.8699951171875,515.7899780273438,3.036380719688123,23.86453393492493
732,169.44000244140625,511.1199951171875,3.0165249513256884,27.160397733897092
733,170.89999389648438,520.2000122070312,3.043885493185687,22.746046534625087
734,170.02000427246094,514.760009765625,3.027643787966917,25.373883494800133
735,168.96009826660156,502.4599914550781,2.973838181972694,34.28678109203738
736,169.1300048828125,504.20001220703125,2.9811387551037054,33.089727561625544
737,169.5850067138672,504.70001220703125,2.9760886412475593,34.04376793694134
738,169.6999969482422,504.0299987792969,2.970123794009401,35.081253388163326
739,169.85499572753906,500.1549987792969,2.944599872597126,39.451579929377225
740,169.6699981689453,505.3999938964844,2.978723400428419,33.61539176378678
741,170.13999938964844,505.0799865722656,2.9686140142480535,35.437372716915796
742,170.66000366210938,505.0050048828125,2.9591292279746724,37.17412180133126
743,170.2772979736328,507.614990234375,2.9811078533380204,33.34113143104607
744,169.5399932861328,507.3699951171875,2.9926271983560757,31.229936503790235
745,170.08999633789062,508.510009765625,2.989652658675172,31.84755575750423
746,169.8300018310547,506.6300048828125,2.9831596268061245,32.89670132394112
747,170.07000732421875,506.4100036621094,2.977656152484885,33.88368336436795
748,169.3000030517578,500.79998779296875,2.958062485325921,37.03301177049652
749,172.375,512.8599853515625,2.9752573479423496,34.79972129647117
750,172.39999389648438,515.0,2.9872390848762205,32.739579149954146
751,172.7899932861328,514.219970703125,2.9759823524710645,34.76592180249818
752,173.27999877929688,515.6500244140625,2.9758196447752474,34.90176897933397
753,173.3800048828125,513.8900146484375,2.9639520139347995,36.98136627706335
754,173.3000030517578,514.7000122070312,2.969994247797623,35.91570844522837
755,173.0800018310547,513.5,2.9668361137483292,36.412667091399065
756,175.1300048828125,516.52001953125,2.9493519393029035,39.94380187059837
757,177.06500244140625,520.239990234375,2.9381299695660132,42.40746469222383
758,176.83999633789062,520.5499877929688,2.9436213445647597,41.37841956750096
759,176.92999267578125,521.9199829101562,2.949867204632504,40.29602397188071
760,177.22999572753906,523.8800048828125,2.955933067268076,39.294715833326244
761,176.5500030517578,520.0599975585938,2.9456810454210625,40.94168397831131
762,175.75,518.97998046875,2.9529444123399715,39.46514709795397
763,178.1300048828125,530.5900268554688,2.978667334593806,35.460835362975466
764,178.14500427246094,531.75,2.9849279364956187,34.34879547203868
765,178.19500732421875,532.719970703125,2.9895336502546455,33.53861853496587
766,178.36500549316406,533.8900146484375,2.993244180226256,32.911834384461734
767,179.22999572753906,537.5050048828125,2.99896790546106,32.06107637772336
768,178.74000549316406,537.6400146484375,3.007944489903239,30.3602144865363
769,179.66000366210938,540.739990234375,3.0097961661592576,30.20025889955607
770,181.3300018310547,540.010009765625,2.9780510908986413,36.26701957141247
771,181.54539489746094,538.5700073242188,2.9665858923516604,38.395349385901476
772,181.74000549316406,539.844970703125,2.9704245316721454,37.74229924844453
773,181.88999938964844,540.9849853515625,2.9742426035895106,37.081617135952364
774,181.86500549316406,542.5999755859375,2.9835315162175755,35.38675439965689
775,182.02000427246094,543.8709716796875,2.9879736233034113,34.611084847120786
776,182.5,544.8900146484375,2.985698710402397,35.12595475560695
777,182.94000244140625,545.0499877929688,2.9793920439437103,36.372088732796804
778,182.6300048828125,545.64501953125,2.9877074135839394,34.78640391208787
779,182.52499389648438,544.6900024414062,2.984194059200007,35.405839464558674
780,182.5,543.77001953125,2.9795617508561643,36.24594987279445
781,182.3699951171875,542.952880859375,2.9772051071805086,36.647634505376026
782,182.6300048828125,543.3599853515625,2.975195591218531,37.07143809177537
783,182.19000244140625,543.8599853515625,2.985125298115478,35.16533097005415
784,180.55999755859375,542.72998046875,3.005815173943099,31.08636140527542
785,179.13499450683594,543.1300048828125,3.0319592571963163,26.132482850887662
786,178.00999450683594,542.5549926757812,3.0478906208546963,23.11235475169544
787,176.94000244140625,540.22998046875,3.053181717049243,22.01801442382409
788,177.0800018310547,536.3800048828125,3.029026424985879,26.31538329738091
789,177.0,536.2249755859375,3.029519636078743,26.21475232101468
790,176.9499969482422,536.0599975585938,3.0294433840278114,26.21993658230624
791,177.5399932861328,533.5499877929688,3.0052383010574495,30.61538600559779
792,177.57139587402344,534.3400268554688,3.0091559748426593,29.925699573715768
793,177.36500549316406,531.6199951171875,2.997321786442687,31.986173643513233
794,177.5800018310547,534.1599731445312,3.0079962137443728,30.13325517176147
795,177.3000030517578,537.4349975585938,3.03121820816723,25.963444182460215
796,176.875,537.3699951171875,3.0381342480123674,24.670272755739823
797,176.97000122070312,535.6699829101562,3.0268970967690203,26.673878489606885
798,175.66000366210938,530.719970703125,3.021290900824475,27.437557342011722
799,175.42999267578125,536.260009765625,3.0568319680472613,21.162476708114035
800,176.0,540.9246215820312,3.073435349897905,18.319426052722314
801,177.2899932861328,543.3599853515625,3.064809103323841,20.00646837895433
802,178.02000427246094,545.3099975585938,3.063195059382162,20.389337879420076
803,177.61500549316406,543.4500122070312,3.0597077690485293,20.95507662171908
804,177.83999633789062,543.8400268554688,3.0580299035892304,21.284060777199578
805,177.38999938964844,535.3400268554688,3.017870391213883,28.34601440715246
806,177.30999755859375,538.1500244140625,3.035079983215418,25.280356575317477
807,177.1300048828125,539.4199829101562,3.0453337550971744,23.43519903608935
