,jnj,tmo,Ratio,Spread
399,173.24000549316406,564.4005126953125,3.2579109605118513,-7.653451478442676
400,172.63999938964844,559.7000122070312,3.2420065696582197,-4.892405380493429
401,173.55499267578125,558.1300048828125,3.2158683324394897,-0.3647818995111858
402,173.4499969482422,556.3800048828125,3.207725653917638,1.045830845011651
403,173.38999938964844,553.4600219726562,3.1919950626962077,3.7718781806095056
404,174.57000732421875,558.9149780273438,3.2016666928890216,2.1311692742750528
405,174.60000610351562,562.8800048828125,3.2238258030134097,-1.7368897939145564
406,175.89999389648438,566.614990234375,3.2212337117409056,-1.2698061703812438
407,175.88499450683594,566.0399780273438,3.2182391659644622,-0.743277856989621
408,176.72999572753906,568.239990234375,3.2153001978816245,-0.21191563678418346
409,176.52999877929688,568.280029296875,3.219169734473039,-0.8984230552701002
410,176.6699981689453,569.2949829101562,3.222363665650537,-1.4608438871238287
411,176.19000244140625,570.239990234375,3.2365059443370745,-3.9573851301836522
412,176.8000030517578,572.6699829101562,3.2390835578351678,-4.415617260664604
413,174.78500366210938,579.4349975585938,3.315129933450956,-17.693898007349404
414,174.27000427246094,580.5900268554688,3.331554556845883,-20.51360674901595
415,174.1300048828125,583.2949829101562,3.3497672230739735,-23.67109558513097
416,174.67999267578125,587.5999755859375,3.363865355069975,-26.198312612544342
417,174.59500122070312,586.1300048828125,3.357083540678772,-25.003067532585774
418,174.80999755859375,588.1824951171875,3.364695974668367,-26.360605517335117
419,174.72999572753906,588.8900146484375,3.370285749715857,-27.326722255454357
420,176.66000366210938,585.6400146484375,3.3150685073491117,-17.83818178037349
421,175.4199981689453,589.6900024414062,3.3615893774749757,-25.896352296253568
422,175.66000366210938,587.4000244140625,3.343959991848544,-22.830582648302325
423,175.5,586.1699829101562,3.339999902621973,-22.11773555813444
424,175.5399932861328,588.9000244140625,3.3547911982322267,-24.718503119793027
425,175.9600067138672,588.6900024414062,3.3455897930186445,-23.150833480480074
426,175.8300018310547,589.6300048828125,3.3534095361572898,-24.51106254834555
427,174.3800048828125,591.9600219726562,3.394655381334961,-31.52803687205507
428,174.35000610351562,590.9500122070312,3.3894464669887685,-30.61499489370921
429,174.72000122070312,589.72998046875,3.3752860367933137,-28.198994230735266
430,174.6300048828125,588.7349853515625,3.3713277723758868,-27.494902475385302
431,174.32000732421875,587.469970703125,3.370066234626105,-27.231921177082214
432,174.35000610351562,587.739990234375,3.371035099852077,-27.40497292105296
433,175.0,587.4337768554688,3.356764439174107,-24.99772505459886
434,174.8300018310547,581.4550170898438,3.3258308699883634,-19.568465857680636
435,174.63999938964844,578.280029296875,3.311269075343067,-17.007640265729393
436,174.42999267578125,576.4849853515625,3.304964797098249,-15.891420153745358
437,174.31500244140625,572.1300048828125,3.2821615860351816,-11.908133095440931
438,174.61500549316406,571.25,3.2714828739180932,-10.05840101746243
439,174.9499969482422,570.8200073242188,3.262760887575735,-8.545584942938845
440,174.3000030517578,571.1099853515625,3.276591941205952,-10.936597457830445
441,174.77999877929688,567.9550170898438,3.2495424022003108,-6.230095277270621
442,174.9499969482422,571.5900268554688,3.2671622567936938,-9.315604474188845
443,174.27000427246094,567.9099731445312,3.2587935916764956,-7.833553038078449
444,174.31500244140625,569.3200073242188,3.266041358176204,-9.098135536847181
445,174.35000610351562,569.9500122070312,3.26899909523742,-9.61499489370921
446,175.1199951171875,572.010009765625,3.266388908832741,-9.186086815638319
447,175.24000549316406,573.8599853515625,3.2747087843132268,-10.648141930085004
448,177.38999938964844,573.2000122070312,3.231298349282706,-3.038547644550149
449,176.11000061035156,569.9099731445312,3.2361022722694406,-3.885965247209142
450,176.22999572753906,572.1300048828125,3.246496162704083,-5.718125836373602
451,176.27999877929688,571.4500122070312,3.2417178135024183,-4.876503741002367
452,176.4246063232422,573.77001953125,3.2522108536266097,-6.729082926846232
453,176.27999877929688,571.9000244140625,3.2442706397455967,-5.326515948033617
454,176.89999389648438,574.3099975585938,3.24652355779424,-5.732422392296158
455,177.4149932861328,576.85498046875,3.251444366589723,-6.6127258576608625
456,176.8000030517578,579.239990234375,3.2762442321044745,-10.985624584883354
457,176.6199951171875,576.5650024414062,3.264437880087444,-8.892492837963815
458,176.74000549316406,577.72998046875,3.2688127334651202,-9.669550393816749
459,177.02499389648438,578.2000122070312,3.266205519798716,-9.21838815294565
460,177.2899932861328,580.7349853515625,3.275621903906892,-10.89677962826137
461,177.74000549316406,583.1799926757812,3.2810845878938073,-11.887171498544163
462,177.98379516601562,588.969970703125,3.309121317217442,-16.88912595652893
463,177.77999877929688,592.0172729492188,3.3300555575105637,-20.595177829734
464,177.24000549316406,591.5549926757812,3.3375929493445926,-21.87836704969608
465,176.94920349121094,589.7550048828125,3.332905677148785,-21.018365060372744
466,176.92999267578125,589.094970703125,3.3295370773152255,-20.420427749548153
467,177.5500030517578,592.0599975585938,3.334609897956474,-21.38133858237417
468,177.75999450683594,592.8699951171875,3.3352273483243615,-21.512561630013593
469,178.0,592.77001953125,3.3301686490519664,-20.636794423468487
470,179.6999969482422,594.47998046875,3.3081802479939615,-16.851700351526816
471,179.00999450683594,595.2999877929688,3.325512575054773,-19.90206542791499
472,178.5850067138672,594.1099853515625,3.326762958905383,-20.085789747088725
473,179.02000427246094,593.02001953125,3.3125908020239927,-17.58974168885392
474,178.72000122070312,591.7000122070312,3.310765488840474,-17.239461559801057
475,179.66000366210938,595.280029296875,3.313369793849229,-17.781023121899366
476,179.60000610351562,598.2050170898438,3.3307627881986694,-20.89994648942651
477,179.86000061035156,599.114990234375,3.331007384639661,-20.96951570341345
478,180.00999450683594,597.0999755859375,3.3170379079327312,-18.469662118579905
479,179.8699951171875,599.5,3.3329627857576716,-21.32221931407004
480,179.82000732421875,599.8699951171875,3.3359468951394877,-21.8537945284735
481,178.71499633789062,596.010009765625,3.3349748033386537,-21.565636857066025
482,177.22999572753906,590.760009765625,3.3332958528860877,-21.115739616882266
483,175.98500061035156,588.1900024414062,3.34227349149896,-22.570043431872037
484,176.4499969482422,589.9199829101562,3.3432700091414373,-22.79697387542059
485,176.27999877929688,587.030029296875,3.3301000304171686,-20.456520830846117
486,176.9499969482422,588.030029296875,3.32314235342357,-19.290824710987422
487,178.10000610351562,591.5700073242188,3.3215608481247627,-19.113523377257266
488,177.89849853515625,590.1400146484375,3.3172849659088843,-18.334881972487793
489,178.1999969482422,592.260009765625,3.3235691352881767,-19.48031630185757
490,176.47940063476562,589.9749755859375,3.343024587934345,-22.756922336508538
491,176.24000549316406,589.5,3.3448705267026635,-23.055765476218667
492,176.35000610351562,590.1699829101562,3.3465832859894125,-23.370183392226537
493,176.5800018310547,588.2550048828125,3.3313795377895254,-20.711769221617615
494,176.61000061035156,587.989990234375,3.3293131091236257,-20.349786785900974
495,176.1199951171875,588.2349853515625,3.3399670773336108,-22.178671299271983
496,176.4499969482422,589.8599853515625,3.342929983300511,-22.73697631682684
497,178.98500061035156,587.3099975585938,3.281336400010196,-11.992865242148028
498,178.97000122070312,591.7849731445312,3.3066154612959457,-16.516324721725155
499,178.4499969482422,589.10498046875,3.3012327853365813,-15.517189229406554
500,179.06500244140625,591.280029296875,3.302041276828251,-15.704299773560152
501,178.35499572753906,588.0787963867188,3.297237590614435,-14.798086247884171
502,178.07940673828125,585.219970703125,3.2862866146179823,-12.830071961060199
503,177.66000366210938,584.1500244140625,3.2880221342618814,-13.115800443694539
504,180.02000427246094,576.1699829101562,3.200588652570638,2.492686034543667
505,180.13999938964844,579.6300048828125,3.21766407708848,-0.5794647889957925
506,180.63999938964844,580.47802734375,3.2134523322912183,0.1887083012186257
507,181.1999969482422,583.219970703125,3.2186533141593565,-0.7431039324460609
508,180.99000549316406,583.0,3.221172342701651,-1.2019077402753875
509,181.38999938964844,586.510009765625,3.2334197681192336,-3.4189807939284402
510,182.2899932861328,587.52001953125,3.2229965503868603,-1.5198582964295748
511,181.55999755859375,602.4650268554688,3.3182696351438254,-18.824497315065415
512,182.3800048828125,600.6699829101562,3.293507878213482,-14.378868991124264
513,182.38189697265625,605.9249877929688,3.3222869037479774,-19.627757899561075
514,182.41000366210938,610.8049926757812,3.348527933847408,-24.41691096947001
515,181.9199981689453,611.3969116210938,3.3608009992024197,-26.59271931096613
516,181.74000549316406,614.7849731445312,3.3827718419853117,-30.562587558078704
517,181.8699951171875,612.1599731445312,3.365920655301538,-27.517410253993617
518,180.91000366210938,609.0800170898438,3.3667569772837957,-27.540522036988378
519,182.36000061035156,611.5399780273438,3.3534765078994524,-25.313525740622495
520,182.8699951171875,613.239990234375,3.353420498761407,-25.365036241533417
521,183.0,613.3499755859375,3.3516392108521176,-25.054794966636805
522,182.19000244140625,614.4500122070312,3.3725780996388277,-28.77306048901677
523,182.52000427246094,613.27001953125,3.3600153691415495,-26.52637283079038
524,182.24000549316406,609.1799926757812,3.342734714187835,-23.341411538176786
525,181.3000030517578,589.4749755859375,3.2513787405599395,-6.674849976078477
526,181.4199981689453,590.7999877929688,3.2565317702340235,-7.61199103399305
527,180.72000122070312,590.6599731445312,3.2683707899226473,-9.734640292693385
528,180.3800048828125,590.4299926757812,3.2732563293773387,-10.603660961356937
529,180.50999450683594,588.5599975585938,3.260539667992206,-8.313488540084236
530,180.02999877929688,586.2999877929688,3.2566793965917205,-7.605012693300424
531,179.91000366210938,585.89501953125,3.2566005647558365,-7.587915580698464
532,179.0164031982422,581.0800170898438,3.24595962553419,-5.661379327711089
533,180.5399932861328,579.510009765625,3.2098705622923984,0.8334670401636548
534,180.39999389648438,576.0,3.192904764345588,3.8909440243611333
535,180.3249969482422,574.0399780273438,3.1833633037138367,5.60854652881936
536,180.47000122070312,569.780029296875,3.157200783747272,10.33720577938685
537,179.4600067138672,566.4500122070312,3.156413635435692,10.402525611958353
538,179.88999938964844,570.7999877929688,3.1730501402504023,7.442454525272055
539,179.6699981689453,567.8900146484375,3.1607392465961146,9.641297681506543
540,180.07000732421875,570.4749755859375,3.168073262521663,8.349322778352402
541,180.0850067138672,572.22998046875,3.1775548165314658,6.642801789179529
542,180.4600067138672,577.14501953125,3.1981879533361455,2.93990939004344
543,180.13999938964844,576.739990234375,3.2016209181108546,2.3105498594417075
544,180.41400146484375,577.385009765625,3.2003337051317313,2.551212198065841
545,180.75,576.7999877929688,3.1911479269320537,4.222312846148256
546,180.21560668945312,567.4754028320312,3.1488693640717966,11.819529624943343
547,180.27000427246094,571.9099731445312,3.172518775115486,7.5607935757446825
548,180.1699981689453,569.4299926757812,3.1605150605697796,9.717515205314712
549,180.5500030517578,572.2949829101562,3.169731228119104,8.08084937297484
550,180.89999389648438,571.9400024414062,3.16163638329742,9.567137134106801
551,180.6300048828125,569.9600219726562,3.155400578892913,10.674407517343965
552,179.9199981689453,569.0999755859375,3.163072373153046,9.239434519582446
553,178.4600067138672,568.2249755859375,3.1840465886398723,5.395171130748267
554,178.4600067138672,568.97998046875,3.1882772557608425,4.640166247935767
555,178.1999969482422,569.3300170898438,3.1948935288433504,3.44967637392368
556,177.92999267578125,570.3499755859375,3.2054740575705654,1.5569584699431833
557,177.63999938964844,572.6099853515625,3.2234293364050193,-1.6404230135053832
558,177.0800018310547,571.6099853515625,3.2279759399195957,-2.4505541392156966
559,177.8800048828125,572.3099975585938,3.2173936465519666,-0.5646435999290271
560,183.92999267578125,572.1199951171875,3.110531277656712,19.181285552516314
561,183.6999969482422,573.1400146484375,3.119978356939879,17.417829878001143
562,183.66000366210938,573.25,3.1212566076969233,17.17857058419098
563,182.6999969482422,572.3350219726562,3.132649324207681,14.990431451478557
564,183.25,570.3300170898438,3.1123056867112893,18.77326130503296
565,183.39999389648438,575.1400146484375,3.135987098086062,14.448102682835142
566,183.2899932861328,574.260009765625,3.1330679840723845,14.972542571499261
567,184.0,588.77001953125,3.199837062669837,2.7575521903545313
568,183.35000610351562,592.4550170898438,3.2312789602818768,-3.0284798557870682
569,183.36000061035156,595.7999877929688,3.24934547234798,-6.341144403943659
570,183.2899932861328,596.280029296875,3.2532055820746644,-7.047476959750739
571,183.32000732421875,594.2750244140625,3.2417357662605313,-4.945454967285073
572,183.92999267578125,593.22998046875,3.2253031266871943,-1.9286997990461852
573,183.91000366210938,591.4299926757812,3.2158663525579194,-0.19332431601425482
574,183.49000549316406,591.3900146484375,3.2230094116514145,-1.5109446329532967
575,183.55999755859375,587.8900146484375,3.2027131317692383,2.2152970965735084
576,183.64500427246094,583.4199829101562,3.1768900287893365,6.960103780395215
577,183.6999969482422,582.77001953125,3.172400812262651,7.787824995188643
578,184.64999389648438,580.531005859375,3.143953561053586,13.097600349777494
579,183.90499877929688,580.760009765625,3.157934877358016,10.460480855470777
580,183.36500549316406,580.5800170898438,3.1662531000850542,8.895004037852559
581,181.96009826660156,564.3350219726562,3.1014218356038277,20.59878953633698
582,182.3000030517578,566.1799926757812,3.1057596445296487,19.85252403638161
583,182.4250030517578,565.0750122070312,3.0975743607180184,21.361553392919504
584,183.0,567.1699829101562,3.0992895240992144,21.125197709144445
585,183.0,564.7050170898438,3.0858197655182718,23.590163529456945
586,182.7449951171875,566.219970703125,3.098415747802173,21.250934401928575
587,181.5399932861328,561.280029296875,3.091770684447575,22.29583861121749
588,182.9600067138672,534.4378051757812,2.921063541561809,53.728101501271894
589,183.11000061035156,531.5650024414062,2.9029818178666744,57.085743172042825
590,183.82000732421875,531.8942260742188,2.8935600309060607,59.051538923710595
591,183.9199981689453,536.1599731445312,2.9151803962722163,55.109001370204155
592,184.80499267578125,537.75,2.909823983724398,56.37962288421964
593,185.8300018310547,542.760009765625,2.9207340279696563,54.68284359188054
594,186.1300048828125,544.1699829101562,2.9236016151870077,54.24259764251518
595,185.94000244140625,527.875,2.838953388560619,69.92341835165392
596,185.9250030517578,520.1099853515625,2.7974181891328205,77.6399491064518
597,186.27999877929688,518.969970703125,2.7859672219452647,79.92744878594247
598,185.49000549316406,517.7999877929688,2.7915250011249335,78.54386442712324
599,185.72000122070312,516.0800170898438,2.778806879699254,81.00727127351341
600,185.72999572753906,514.5999755859375,2.7706885663252905,82.51961893238796
601,184.72000122070312,516.7100219726562,2.7972608193916804,77.14487528839696
602,182.91000366210938,519.6500244140625,2.8410147832811528,68.35425284340066
603,183.85000610351562,519.27001953125,2.824422095688581,71.7727132539586
604,183.35000610351562,522.9450073242188,2.8521679297298457,66.48152990983793
605,183.3300018310547,523.4400024414062,2.8551791698762727,65.92187316033959
606,183.10000610351562,523.1199951171875,2.8570179010340477,65.49844434129317
607,183.14500427246094,522.4000244140625,2.852384789250921,66.36386672533705
608,182.16000366210938,521.5999755859375,2.863416584869306,63.980008344797724
609,183.0496063232422,555.094970703125,3.032483826940869,33.36055695404171
610,182.9550018310547,558.6599731445312,3.0535375778379215,29.489755793850676
611,183.72000122070312,559.3300170898438,3.0444699182095025,31.292489068905624
612,183.75999450683594,560.4400024414062,3.0498477317953863,30.31177765959079
613,183.72000122070312,562.9000244140625,3.0639017019047907,27.722481744686874
614,184.17999267578125,563.27001953125,3.058258453309827,28.839358914029717
615,183.6300048828125,558.6799926757812,3.0424221413723487,31.651610121130588
616,180.82000732421875,564.2349853515625,3.1204234182994073,17.013606339455336
617,181.7100067138672,564.1300048828125,3.104562126680946,19.99541291636079
618,181.25999450683594,559.280029296875,3.0855127785838183,23.390773048362334
619,181.2899932861328,562.52001953125,3.102874071176206,20.24775060126659
620,181.3000030517578,558.0,3.077771597393196,24.800125609859023
621,181.1699981689453,556.5499877929688,3.0719765602358327,25.829911190431048
622,180.5,553.4600219726562,3.066260509543802,26.754180890884854
623,180.9600067138672,551.947509765625,3.0501076994231155,29.75361470682047
624,180.06500244140625,548.719970703125,3.0473438106423836,30.0881499224938
625,179.11000061035156,547.8800048828125,3.058902367348594,27.84117632142123
626,178.89999389648438,544.8300170898438,3.0454445817650213,30.21234028106163
627,177.44000244140625,539.135009765625,3.038407362193633,31.1880842164462
628,178.72000122070312,544.4550170898438,3.0464134588802447,30.005533557386443
629,178.75999450683594,545.2999877929688,3.0504587410474326,29.289836796508993
630,179.11000061035156,550.0900268554688,3.0712412762041863,25.63115434876498
631,180.25999450683594,552.2999877929688,3.063907714542974,27.138423449964748
632,179.4499969482422,549.75,3.063527497069624,27.070182341647282
633,178.80999755859375,545.5900268554688,3.0512277518301842,29.16142715359898
634,178.0,541.656982421875,3.043016755179073,30.476242685906513
635,178.55499267578125,545.5150146484375,3.0551652825467577,28.41216384638311
636,178.27999877929688,546.6599731445312,3.066300072288385,26.37831752610542
637,178.19000244140625,544.8400268554688,3.057635217411409,27.90736045333027
638,177.99000549316406,549.2349853515625,3.085763067593459,22.865933601250603
639,177.80999755859375,552.2899780273438,3.1060681941989654,19.229084879420142
640,178.14999389648438,551.1900024414062,3.0939658788968583,21.428061602771194
641,178.6699981689453,552.4199829101562,3.0918452374293053,21.878938317483957
642,180.02999877929688,562.1699829101562,3.1226461518745774,16.524992189512076
643,180.22000122070312,563.0,3.123959583767466,16.309137300685947
644,177.50999450683594,555.4249877929688,3.1289786771503687,15.124347918629141
645,176.66000366210938,554.97998046875,3.1415145984613377,12.821852399314011
646,176.62989807128906,551.9992065429688,3.1251742347729716,15.705313281198173
647,176.68499755859375,552.280029296875,3.1257890422401218,15.602593619797048
648,176.2100067138672,546.010009765625,3.0986322510743975,20.33725697087708
649,175.55499267578125,543.77001953125,3.097434093119164,20.459985656658986
650,176.97000122070312,550.5999755859375,3.1112616363678063,18.203890632260922
651,175.47999572753906,536.219970703125,3.055732754494095,27.767615016586078
652,175.7100067138672,540.9099731445312,3.078424406558526,23.82109804081891
653,175.29330444335938,540.22998046875,3.081863178883188,23.15414600510097
654,175.47999572753906,545.72998046875,3.109927021630908,18.257605250961078
655,174.88999938964844,542.3099975585938,3.100863396713423,19.77048924812776
656,175.10000610351562,544.4310302734375,3.109257631616419,18.32828036661236
657,176.47000122070312,546.6900024414062,3.097920318806399,20.497668225640254
658,176.2899932861328,529.489990234375,3.0035169913187882,37.11582438662229
659,176.6699981689453,524.1199951171875,2.9666610095053265,43.71414390584492
660,176.88999938964844,524.5800170898438,2.9655719311429998,43.96525192148543
661,177.52999877929688,522.530029296875,2.9433337063584277,48.083968047033736
662,177.86000061035156,518.9849853515625,2.917940984879077,52.69570697479138
663,177.9499969482422,519.6400146484375,2.9201462408542658,52.331581039753914
664,177.3300018310547,517.3800048828125,2.917611230702683,52.58752410511032
665,176.82000732421875,525.3300170898438,2.9709874184463407,42.98901019195874
666,177.50999450683594,519.3099975585938,2.9255253992957284,51.23933815300414
667,177.33999633789062,518.510009765625,2.9238187688788155,51.489825377266115
668,177.5,525.52001953125,2.9606761663732395,44.99701002537948
669,176.9499969482422,527.9500122070312,2.983611310044026,40.78919237885633
670,177.0800018310547,526.7899780273438,2.974869960357997,42.36945318500305
671,177.10000610351562,526.22998046875,2.971371893466602,42.99411237590765
672,177.42999267578125,527.9099731445312,2.9753141798815483,42.380765360197515
673,177.69000244140625,529.8350830078125,2.9817945620352333,41.2961087498346
674,176.69000244140625,527.8099975585938,2.9872091814228456,40.088803096749515
675,176.32000732421875,526.77001953125,2.9875793877584225,39.93281219940046
676,176.6699981689453,525.1298217773438,2.972376901680695,42.70431724568867
677,176.77999877929688,522.6300048828125,2.9563865170928993,45.5596991343683
678,176.1699981689453,520.0,2.9516944167832997,46.2179434718805
679,175.64999389648438,522.9299926757812,2.9771136398897857,41.6070936126366
680,175.14999389648438,523.8800048828125,2.991036386746502,39.040885854453435
681,175.69000244140625,524.2100219726562,2.9837214109407486,40.45638758038318
682,176.14999389648438,524.1199951171875,2.975418752640944,42.03328672238227
683,176.58999633789062,522.0150146484375,2.9560848602635685,45.560527167725795
684,176.6300048828125,520.385009765625,2.946186918303497,47.31985531515987
685,177.94000244140625,526.3099975585938,2.957794707976932,45.62929197462937
686,177.66000366210938,550.6500244140625,3.0994597155437464,20.38419955630546
687,177.92999267578125,545.0700073242188,3.063395884680494,26.836926731661933
688,176.86000061035156,544.9299926757812,3.0811375709329645,23.51830854826879
689,176.5334930419922,543.2000122070312,3.07703656029635,24.19288885821912
690,176.1699981689453,538.219970703125,3.0551170817801636,27.997972768755503
691,176.8800048828125,544.3800048828125,3.0776797255488435,24.132957973548386
692,176.86000061035156,541.9600219726562,3.0643447930698215,26.48827925139379
693,177.00999450683594,543.7249755859375,3.0717190693146956,25.208164574508473
694,178.08999633789062,537.5650024414062,3.018501956850416,34.8591260282128
695,178.27999877929688,537.010009765625,3.0121719398844107,36.02828090501167
696,178.6199951171875,539.1749877929688,3.0185589661405565,34.96230401508147
697,178.9499969482422,542.47998046875,3.0314612445936606,32.724006321745364
698,178.1999969482422,539.5499877929688,3.02777776112802,33.22970567079868
699,178.19000244140625,539.6199951171875,3.0283404664895794,33.12739219161152
700,178.3000030517578,550.77001953125,3.0890073477529314,22.3329327716974
701,178.75,548.4199829101562,3.0680838204763985,26.137535524353083
702,178.38999938964844,548.3499755859375,3.073882938853561,25.04388007884755
703,178.3800048828125,551.4249877929688,3.091293713974443,21.93656171684789
704,177.55999755859375,551.6699829101562,3.1069497099317567,19.040982221031626
705,178.4499969482422,555.10498046875,3.1107032219773765,18.482810770593446
706,178.91000366210938,555.2000122070312,3.1032362687532316,19.87470064121645
707,177.58999633789062,544.3350219726562,3.065122096950665,26.47291094581088
708,177.55999755859375,540.6099853515625,3.0446609190404184,30.100979779625376
709,177.50999450683594,542.8800048828125,3.058306696426077,27.66933082878539
710,176.90069580078125,543.6300048828125,3.0730800827093843,24.94983911268899
711,177.34500122070312,543.7949829101562,3.066311309408782,26.221029971406082
712,175.69000244140625,542.6599731445312,3.08873564576056,22.00643640850818
713,175.5399932861328,542.3499755859375,3.0896091849673195,21.831545708331973
714,173.92999267578125,550.4450073242188,3.1647503622350524,8.532362322446474
715,172.86000061035156,550.2249755859375,3.1830670695542493,5.293761228897083
716,173.0926055908203,553.260009765625,3.1963237706034406,3.0105973184283674
717,173.1300048828125,550.1799926757812,3.1778431072544864,6.211503546940193
718,173.35000610351562,551.0599975585938,3.1788865195051064,6.042628652424455
719,173.50999450683594,549.9650268554688,3.169644656024707,7.654744446913796
720,173.94000244140625,551.1699829101562,3.168736203138921,7.839742213851409
721,174.80999755859375,560.6199951171875,3.20702478660739,1.2018944826648839
722,174.59500122070312,552.6649780273438,3.1654112326430677,8.461959322882976
723,174.91000366210938,550.02001953125,3.144588691415141,12.125128907782354
724,174.25999450683594,547.5399780273438,3.142086510314131,12.50408660176673
725,175.11000061035156,545.7449951171875,3.116583822825514,17.04662167783077
726,175.60000610351562,548.0850219726562,3.1212130006963776,16.29048421854553
727,176.99000549316406,555.3400268554688,3.137691449345245,13.528500995040517
728,179.53990173339844,556.094970703125,3.097333602916186,21.015819066115895
729,179.3000030517578,555.010009765625,3.09542666101022,21.325333639626237
730,179.10000610351562,556.0974731445312,3.104955076456669,19.59140190473407
731,179.02000427246094,552.5549926757812,3.0865544603317945,22.87528516661483
732,179.22500610351562,554.1599731445312,3.0919791004189623,21.932950792522078
733,179.13999938964844,552.3699951171875,3.0834542648162255,23.44815387432537
734,179.5,555.3599853515625,3.093927494994777,21.621826409674767
735,180.66000366210938,546.0599975585938,3.0225837843992105,34.67139971868572
736,179.8199005126953,548.3300170898438,3.0493288869945268,29.685838242252302
737,179.9600067138672,549.8300170898438,3.0552900454380536,28.63871628029777
738,180.00999450683594,548.0,3.0442754109366383,30.630313467357595
739,180.9199981689453,548.6900024414062,3.0327769621633136,32.88179876641753
740,181.1199951171875,547.4400024414062,3.022526596730548,34.77826712240356
741,181.5,548.8200073242188,3.0238016932463845,34.62658664162619
742,180.74000549316406,541.02001953125,2.9933606456137483,39.969974952898596
743,180.5,538.2550048828125,2.982022187716413,41.959197980728604
744,179.25,532.4299926757812,2.9703207401717227,43.74372130988
745,179.6999969482422,533.219970703125,2.967278685356377,44.408309414098184
746,180.02000427246094,533.4199829101562,2.963115044163776,45.24268603454367
747,179.77000427246094,536.469970703125,2.984201802042829,41.384600465999014
748,179.6300048828125,534.5599975585938,2.9758948005781742,42.84204082910263
749,179.8800048828125,537.47998046875,2.9879918049752403,40.730155694522395
750,179.4199981689453,537.9099731445312,2.998049150786552,38.81324140983678
751,178.82980346679688,535.219970703125,2.9929014086429877,39.59550374739159
752,179.55999755859375,535.344970703125,2.9814266984963176,41.83077663267066
753,179.8300018310547,539.6699829101562,3.001000819747315,38.37852383352616
754,179.8800048828125,538.9099731445312,2.9959415083161587,39.300163018741145
755,179.49000549316406,540.1099853515625,3.009136825571788,36.83952025470636
756,179.66000366210938,566.9349975585938,3.1555993877459847,10.564008616381884
757,179.41000366210938,564.75,3.1478177831355385,11.940908399399618
758,179.38999938964844,565.5449829101562,3.152600394862316,11.081263856932637
759,179.5800018310547,567.5599975585938,3.1604855316381104,9.680411409512644
760,179.25999450683594,566.9093017578125,3.1624975963959088,9.296718382817161
761,180.60000610351562,569.5700073242188,3.1537651609920476,10.967454378502325
762,181.08999633789062,572.1500244140625,3.1594789109526746,9.971277362468058
763,177.02000427246094,569.5900268554688,3.217659095628437,-0.6245312176803419
764,177.52000427246094,570.260009765625,3.212370414831556,0.32168142331532623
765,178.22000122070312,570.0,3.1982942211639114,2.844355096078275
766,178.35000610351562,570.2750244140625,3.1975049335466283,2.9895573084748865
767,178.97999572753906,569.7000122070312,3.1830373550476816,5.600942370743255
768,178.6300048828125,568.6199951171875,3.183227786900762,5.549652168205043
769,179.52999877929688,568.0900268554688,3.1643181123943727,8.988752693047658
770,176.35000610351562,558.7750244140625,3.1685568759553506,8.024775103867213
771,176.67999267578125,557.22998046875,3.15389406593027,10.63646470925083
772,176.8000030517578,552.3300170898438,3.124038504276215,15.924348559647896
773,177.0449981689453,554.4000244140625,3.1314074396217952,14.646261272333945
774,177.47999572753906,557.3599853515625,3.14041018012645,13.09238257275625
775,178.14999389648438,558.72998046875,3.1362896413760475,13.888083575427444
776,177.66000366210938,556.1900024414062,3.1306427500655754,14.844221528961711
777,174.72000122070312,556.2100219726562,3.183436458829129,5.320964265358484
778,175.2100067138672,560.5050048828125,3.1990467633402053,2.6098707513857424
779,175.85000610351562,563.780029296875,3.206027919981993,1.4035746699027958
780,175.77000427246094,565.7750244140625,3.2188371773437243,-0.8500176541539441
781,175.72000122070312,568.010009765625,3.232472147847349,-3.2466324253064296
782,176.02000427246094,567.4400024414062,3.223724512374555,-1.7068979059216782
783,177.17999267578125,570.1199951171875,3.217744771896682,-0.6373543880347508
784,177.41000366210938,560.0499877929688,3.156811770657679,10.176138401823195
785,176.6699981689453,556.4199829101562,3.1494876814232207,11.41415611287617
786,176.73500061035156,557.9600219726562,3.157043143948567,10.084230363605784
787,176.7899932861328,559.3099975585938,3.1636971480244145,8.912012613555461
788,177.07000732421875,559.9949951171875,3.1625626698700327,9.132129940190893
789,176.625,558.7899780273438,3.1637082973947277,8.898709314769903
790,176.42999267578125,557.9299926757812,3.162330759153112,9.128354726643678
791,177.74000549316406,559.219970703125,3.146280822662812,12.072850474112087
792,177.1300048828125,555.4000244140625,3.1355502122946914,13.921036217874288
793,177.02999877929688,551.0,3.112466834996317,17.997801792756817
794,177.02999877929688,553.0250244140625,3.123905712181122,15.972777378694317
795,177.41000366210938,554.6400146484375,3.126317587506457,15.586111546354445
796,176.17999267578125,551.9077758789062,3.1326359338348113,14.342473747942662
797,176.38999938964844,553.0499877929688,3.1353817660108505,13.879085667208514
798,176.86000061035156,553.0349731445312,3.1269646683025187,15.413328079518791
799,177.4199981689453,554.280029296875,3.124112473324855,15.978403052885355
800,176.9499969482422,551.7100219726562,3.117886586536824,17.029182613231328
801,177.47999572753906,555.7899780273438,3.131564071483147,14.662389896975
802,177.7949981689453,559.6799926757812,3.1478950388916966,11.790586337343015
803,177.57000732421875,559.0900268554688,3.1485611521919137,11.653293753061561
