,jnj,tmo,Ratio,Spread
399,174.77999877929688,567.9550170898438,3.2495424022003108,-9.480290611357367
400,174.9499969482422,571.5900268554688,3.2671622567936938,-12.568979272306995
401,174.27000427246094,567.9099731445312,3.2587935916764956,-11.074209980070753
402,174.31500244140625,569.3200073242188,3.266041358176204,-12.339634076490318
403,174.35000610351562,569.9500122070312,3.26899909523742,-12.857148104431138
404,175.1199951171875,572.010009765625,3.266388908832741,-12.442641077787988
405,175.24000549316406,573.8599853515625,3.2747087843132268,-13.906940738021211
406,177.38999938964844,573.2000122070312,3.231298349282706,-6.337557640078392
407,176.11000061035156,569.9099731445312,3.2361022722694406,-7.161035513831115
408,176.22999572753906,572.1300048828125,3.246496162704083,-8.995440363398023
409,176.27999877929688,571.4500122070312,3.2417178135024183,-8.154753471655857
410,176.4246063232422,573.77001953125,3.2522108536266097,-10.010037242422703
411,176.27999877929688,571.9000244140625,3.2442706397455967,-8.604765678687107
412,176.89999389648438,574.3099975585938,3.24652355779424,-9.02226784887427
413,177.4149932861328,576.85498046875,3.251444366589723,-9.912203312311652
414,176.8000030517578,579.239990234375,3.2762442321044745,-14.27359991958753
415,176.6199951171875,576.5650024414062,3.264437880087444,-12.177101496680228
416,176.74000549316406,577.72998046875,3.2688127334651202,-12.956403598319701
417,177.02499389648438,578.2000122070312,3.266205519798716,-12.510571475904447
418,177.2899932861328,580.7349853515625,3.275621903906892,-14.193919216531588
419,177.74000549316406,583.1799926757812,3.2810845878938073,-15.192727634091687
420,177.98379516601562,588.969970703125,3.309121317217442,-20.199241673517182
421,177.77999877929688,592.0172729492188,3.3300555575105637,-23.901481956954346
422,177.24000549316406,591.5549926757812,3.3375929493445926,-25.174571719721317
423,176.94920349121094,589.7550048828125,3.332905677148785,-24.309130880607828
424,176.92999267578125,589.094970703125,3.3295370773152255,-23.710834271226933
425,177.5500030517578,592.0599975585938,3.334609897956474,-24.683341115361774
426,177.75999450683594,592.8699951171875,3.3352273483243615,-24.818491618705426
427,178.0,592.77001953125,3.3301686490519664,-23.947213218349308
428,179.6999969482422,594.47998046875,3.3081802479939615,-20.193914072106455
429,179.00999450683594,595.2999877929688,3.325512575054773,-23.23137408041254
430,178.5850067138672,594.1099853515625,3.326762958905383,-23.40714988219958
431,179.02000427246094,593.02001953125,3.3125908020239927,-20.919237553307713
432,178.72000122070312,591.7000122070312,3.310765488840474,-20.56334648786464
433,179.66000366210938,595.280029296875,3.313369793849229,-21.122488850806295
434,179.60000610351562,598.2050170898438,3.3307627881986694,-24.240290088132216
435,179.86000061035156,599.114990234375,3.331007384639661,-24.314721961452452
436,180.00999450683594,597.0999755859375,3.3170379079327312,-21.817673702122026
437,179.8699951171875,599.5,3.3329627857576716,-24.667612498681198
438,179.82000732421875,599.8699951171875,3.3359468951394877,-25.19825279483968
439,178.71499633789062,596.010009765625,3.3349748033386537,-24.889428179151484
440,177.22999572753906,590.760009765625,3.3332958528860877,-24.411757074951257
441,175.98500061035156,588.1900024414062,3.34227349149896,-25.84277583211355
442,176.4499969482422,589.9199829101562,3.3432700091414373,-26.078403070105484
443,176.27999877929688,587.030029296875,3.3301000304171686,-23.734770561499605
444,176.9499969482422,588.030029296875,3.32314235342357,-22.581605371194602
445,178.10000610351562,591.5700073242188,3.3215608481247627,-22.425812579396226
446,177.89849853515625,590.1400146484375,3.3172849659088843,-21.64340239247071
447,178.1999969482422,592.260009765625,3.3235691352881767,-22.794475625870465
448,176.47940063476562,589.9749755859375,3.343024587934345,-26.038901466314943
449,176.24000549316406,589.5,3.3448705267026635,-26.333267215199445
450,176.35000610351562,590.1699829101562,3.3465832859894125,-26.649742465037495
451,176.5800018310547,588.2550048828125,3.3313795377895254,-23.995629888661316
452,176.61000061035156,587.989990234375,3.3293131091236257,-23.63420851804523
453,176.1199951171875,588.2349853515625,3.3399670773336108,-25.45392849246611
454,176.4499969482422,589.8599853515625,3.342929983300511,-26.018405511511734
455,178.98500061035156,587.3099975585938,3.281336400010196,-15.321706435523032
456,178.97000122070312,591.7849731445312,3.3066154612959457,-19.84488538254988
457,178.4499969482422,589.10498046875,3.3012327853365813,-18.836024286180592
458,179.06500244140625,591.280029296875,3.302041276828251,-19.03463723566478
459,178.35499572753906,588.0787963867188,3.297237590614435,-18.115144503378193
460,178.07940673828125,585.219970703125,3.2862866146179823,-16.1419758946916
461,177.66000366210938,584.1500244140625,3.2880221342618814,-16.419860310512437
462,180.02000427246094,576.1699829101562,3.200588652570638,-0.855512760954587
463,180.13999938964844,579.6300048828125,3.21766407708848,-3.9299078448964955
464,180.63999938964844,580.47802734375,3.2134523322912183,-3.1710862202043635
465,181.1999969482422,583.219970703125,3.2186533141593565,-4.1133720495924475
466,180.99000549316406,583.0,3.221172342701651,-4.568248401717545
467,181.38999938964844,586.510009765625,3.2334197681192336,-6.792802513634859
468,182.2899932861328,587.52001953125,3.2229965503868603,-4.910512539922427
469,181.55999755859375,602.4650268554688,3.3182696351438254,-22.201498498803236
470,182.3800048828125,600.6699829101562,3.293507878213482,-17.771206715302984
471,182.38189697265625,605.9249877929688,3.3222869037479774,-23.020131011365667
472,182.41000366210938,610.8049926757812,3.348527933847408,-27.8098097587494
473,181.9199981689453,611.3969116210938,3.3608009992024197,-29.976453561295276
474,181.74000549316406,614.7849731445312,3.3827718419853117,-33.942955417804406
475,181.8699951171875,612.1599731445312,3.365920655301538,-30.900209300693806
476,180.91000366210938,609.0800170898438,3.3667569772837957,-30.90536642970091
477,182.36000061035156,611.5399780273438,3.3534765078994524,-28.705489326272815
478,182.8699951171875,613.239990234375,3.353420498761407,-28.76653821927818
479,183.0,613.3499755859375,3.3516392108521176,-28.45872841674026
480,182.19000244140625,614.4500122070312,3.3725780996388277,-32.16184461063569
481,182.52000427246094,613.27001953125,3.3600153691415495,-29.921328953900062
482,182.24000549316406,609.1799926757812,3.342734714187835,-26.731130863424656
483,181.3000030517578,589.4749755859375,3.2513787405599395,-10.046988500483115
484,181.4199981689453,590.7999877929688,3.2565317702340235,-10.986373818800024
485,180.72000122070312,590.6599731445312,3.2683707899226473,-13.095931082845999
486,180.3800048828125,590.4299926757812,3.2732563293773387,-13.958592823446628
487,180.50999450683594,588.5599975585938,3.260539667992206,-11.670851589148532
488,180.02999877929688,586.2999877929688,3.2566793965917205,-10.953398415370833
489,179.91000366210938,585.89501953125,3.2566005647558365,-10.934057042366424
490,179.0164031982422,581.0800170898438,3.24595962553419,-8.99080784152199
491,180.5399932861328,579.510009765625,3.2098705622923984,-2.524457074001196
492,180.39999389648438,576.0,3.192904764345588,0.5356383091270183
493,180.3249969482422,574.0399780273438,3.1833633037138367,2.2546434763368617
494,180.47000122070312,569.780029296875,3.157200783747272,6.9805907219953784
495,179.4600067138672,566.4500122070312,3.156413635435692,7.06480041218361
496,179.88999938964844,570.7999877929688,3.1730501402504023,4.096687202132381
497,179.6699981689453,567.8900146484375,3.1607392465961146,6.2996450260274575
498,180.07000732421875,570.4749755859375,3.168073262521663,5.000188779225079
499,180.0850067138672,572.22998046875,3.1775548165314658,3.2933872575019287
500,180.4600067138672,577.14501953125,3.1981879533361455,-0.4165187407758757
501,180.13999938964844,576.739990234375,3.2016209181108546,-1.0398931964589955
502,180.41400146484375,577.385009765625,3.2003337051317313,-0.80435549975329
503,180.75,576.7999877929688,3.1911479269320537,0.8604609908950871
504,180.21560668945312,567.4754028320312,3.1488693640717966,8.46767249092789
505,180.27000427246094,571.9099731445312,3.172518775115486,4.2079190474852854
506,180.1699981689453,569.4299926757812,3.1605150605697796,6.3665110843133395
507,180.5500030517578,572.2949829101562,3.169731228119104,4.72273804685363
508,180.89999389648438,571.9400024414062,3.16163638329742,6.2024799533505135
509,180.6300048828125,569.9600219726562,3.155400578892913,7.314799922493245
510,179.9199981689453,569.0999755859375,3.163072373153046,5.893106131342217
511,178.4600067138672,568.2249755859375,3.1840465886398723,2.0761488620179827
512,178.4600067138672,568.97998046875,3.1882772557608425,1.3211439792054827
513,178.1999969482422,569.3300170898438,3.1948935288433504,0.13551704991078362
514,177.92999267578125,570.3499755859375,3.2054740575705654,-1.75215098278017
515,177.63999938964844,572.6099853515625,3.2234293364050193,-4.94410874179477
516,177.0800018310547,571.6099853515625,3.2279759399195957,-5.743766271781686
517,177.8800048828125,572.3099975585938,3.2173936465519666,-3.872818134407401
518,183.92999267578125,572.1199951171875,3.110531277656712,15.759958513525754
519,183.6999969482422,573.1400146484375,3.119978356939879,14.000804433243326
520,183.66000366210938,573.25,3.1212566076969233,13.762293131105986
521,182.6999969482422,572.3350219726562,3.132649324207681,11.592108937765198
522,183.25,570.3300170898438,3.1123056867112893,15.36465212216836
523,183.39999389648438,575.1400146484375,3.135987098086062,11.036688174467537
524,183.2899932861328,574.260009765625,3.1330679840723845,11.56318539696195
525,184.0,588.77001953125,3.199837062669837,-0.6650841907933844
526,183.35000610351562,592.4550170898438,3.2312789602818768,-6.438959445909694
527,183.36000061035156,595.7999877929688,3.24934547234798,-9.751810920638553
528,183.2899932861328,596.280029296875,3.2532055820746644,-10.45683413428805
529,183.32000732421875,594.2750244140625,3.2417357662605313,-8.355373492307029
530,183.92999267578125,593.22998046875,3.2253031266871943,-5.3500268380367455
531,183.91000366210938,591.4299926757812,3.2158663525579194,-3.6142775018603905
532,183.49000549316406,591.3900146484375,3.2230094116514145,-4.9240426220067715
533,183.55999755859375,587.8900146484375,3.2027131317692383,-1.1991099492533457
534,183.64500427246094,583.4199829101562,3.1768900287893365,3.544106859860501
535,183.6999969482422,582.77001953125,3.172400812262651,4.370799550430826
536,184.64999389648438,580.531005859375,3.143953561053586,9.662807177604174
537,183.90499877929688,580.760009765625,3.157934877358016,7.039621275602764
538,183.36500549316406,580.5800170898438,3.1662531000850542,5.484243915179542
539,181.96009826660156,564.3350219726562,3.1014218356038277,17.214305296646383
540,182.3000030517578,566.1799926757812,3.1057596445296487,16.461682580932514
541,182.4250030517578,565.0750122070312,3.0975743607180184,17.96837407108995
542,183.0,567.1699829101562,3.0992895240992144,17.72126425904099
543,183.0,564.7050170898438,3.0858197655182718,20.18623007935349
544,182.7449951171875,566.219970703125,3.098415747802173,17.851770290564385
545,181.5399932861328,561.280029296875,3.091770684447575,18.91921156600807
546,182.9600067138672,534.4378051757812,2.921063541561809,50.32491604284126
547,183.11000061035156,531.5650024414062,2.9029818178666744,53.679752388109186
548,183.82000732421875,531.8942260742188,2.8935600309060607,55.63226893316635
549,183.9199981689453,536.1599731445312,2.9151803962722163,51.68786125778586
550,184.80499267578125,537.75,2.909823983724398,52.941930780565194
551,185.8300018310547,542.760009765625,2.9207340279696563,51.225980812675
552,186.1300048828125,544.1699829101562,2.9236016151870077,50.780123926919536
553,185.94000244140625,527.875,2.838953388560619,66.46449823861809
554,185.9250030517578,520.1099853515625,2.7974181891328205,74.18130952596624
555,186.27999877929688,518.969970703125,2.7859672219452647,76.46216974484372
556,185.49000549316406,517.7999877929688,2.7915250011249335,75.09336057598063
557,185.72000122070312,516.0800170898438,2.778806879699254,77.55246582813805
558,185.72999572753906,514.5999755859375,2.7706885663252905,79.06462656044056
559,184.72000122070312,516.7100219726562,2.7972608193916804,73.70877277406629
560,182.91000366210938,519.6500244140625,2.8410147832811528,64.95200258859899
561,183.85000610351562,519.27001953125,2.824422095688581,68.3528821983137
562,183.35000610351562,522.9450073242188,2.8521679297298457,63.071050319715305
563,183.3300018310547,523.4400024414062,2.8551791698762727,62.51176770874536
564,183.10000610351562,523.1199951171875,2.8570179010340477,62.09264048393168
565,183.14500427246094,522.4000244140625,2.852384789250921,62.9572212703245
566,182.16000366210938,521.5999755859375,2.863416584869306,60.591785288279475
567,183.0496063232422,555.094970703125,3.032483826940869,29.955695720295406
568,182.9550018310547,558.6599731445312,3.0535375778379215,26.086663941398168
569,183.72000122070312,559.3300170898438,3.0444699182095025,27.87508948561941
570,183.75999450683594,560.4400024414062,3.0498477317953863,26.89363008463175
571,183.72000122070312,562.9000244140625,3.0639017019047907,24.30508216140066
572,184.17999267578125,563.27001953125,3.058258453309827,25.41335614227813
573,183.6300048828125,558.6799926757812,3.0424221413723487,28.235893733146153
574,180.82000732421875,564.2349853515625,3.1204234182994073,13.650445142044584
575,181.7100067138672,564.1300048828125,3.104562126680946,16.615606121735762
576,181.25999450683594,559.280029296875,3.0855127785838183,20.019382801014725
577,181.2899932861328,562.52001953125,3.102874071176206,16.87579928881831
578,181.3000030517578,558.0,3.077771597393196,21.427987085454387
579,181.1699981689453,556.5499877929688,3.0719765602358327,22.46020413838522
580,180.5,553.4600219726562,3.066260509543802,23.397004768392716
581,180.9600067138672,551.947509765625,3.0501076994231155,26.38783511047887
582,180.06500244140625,548.719970703125,3.0473438106423836,26.7391095293446
583,179.11000061035156,547.8800048828125,3.058902367348594,24.509997261665657
584,178.89999389648438,544.8300170898438,3.0454445817650213,26.885088962394374
585,177.44000244140625,539.135009765625,3.038407362193633,27.888139017288776
586,178.72000122070312,544.4550170898438,3.0464134588802447,26.68164862932286
587,178.75999450683594,545.2999877929688,3.0504587410474326,25.965203876772588
588,179.11000061035156,550.0900268554688,3.0712412762041863,22.299975289009407
589,180.25999450683594,552.2999877929688,3.063907714542974,23.785736133661597
590,179.4499969482422,549.75,3.063527497069624,23.73264435382867
591,178.80999755859375,545.5900268554688,3.0512277518301842,25.835859030233618
592,178.0,541.656982421875,3.043016755179073,27.165823891025692
593,178.55499267578125,545.5150146484375,3.0551652825467577,25.0913650617569
594,178.27999877929688,546.6599731445312,3.066300072288385,23.062661933362786
595,178.19000244140625,544.8400268554688,3.057635217411409,24.59338805588953
596,177.99000549316406,549.2349853515625,3.085763067593459,19.555701732941937
597,177.80999755859375,552.2899780273438,3.1060681941989654,15.922219687099238
598,178.14999389648438,551.1900024414062,3.0939658788968583,18.11483748238737
599,178.6699981689453,552.4199829101562,3.0918452374293053,18.55598859304933
600,180.02999877929688,562.1699829101562,3.1226461518745774,13.176606467441667
601,180.22000122070312,563.0,3.123959583767466,12.957197976055506
602,177.50999450683594,555.4249877929688,3.1289786771503687,11.823093662698449
603,176.66000366210938,554.97998046875,3.1415145984613377,9.536495463540684
604,176.62989807128906,551.9992065429688,3.1251742347729716,12.420519408214028
605,176.68499755859375,552.280029296875,3.1257890422401218,12.316769224901288
606,176.2100067138672,546.010009765625,3.0986322510743975,17.06031629699697
607,175.55499267578125,543.77001953125,3.097434093119164,17.195295665166494
608,176.97000122070312,550.5999755859375,3.1112616363678063,14.912735833525227
609,175.47999572753906,536.219970703125,3.055732754494095,24.504327687844974
610,175.7100067138672,540.9099731445312,3.078424406558526,20.553508832461088
611,175.29330444335938,540.22998046875,3.081863178883188,19.89435035057448
612,175.47999572753906,545.72998046875,3.109927021630908,14.994317922219972
613,174.88999938964844,542.3099975585938,3.100863396713423,16.518236580210836
614,175.10000610351562,544.4310302734375,3.109257631616419,15.072099957607117
615,176.47000122070312,546.6900024414062,3.097920318806399,17.215864892426847
616,176.2899932861328,529.489990234375,3.0035169913187882,33.837387729396646
617,176.6699981689453,524.1199951171875,2.9666610095053265,40.428600043499436
618,176.88999938964844,524.5800170898438,2.9655719311429998,40.675593391479474
619,177.52999877929688,522.530029296875,2.9433337063584277,44.78233965257453
620,177.86000061035156,518.9849853515625,2.917940984879077,49.3879065788414
621,177.9499969482422,519.6400146484375,2.9201462408542658,49.02209744850216
622,177.3300018310547,517.3800048828125,2.917611230702683,49.289636239783185
623,176.82000732421875,525.3300170898438,2.9709874184463407,39.70066071872605
624,177.50999450683594,519.3099975585938,2.9255253992957284,47.93808389707345
625,177.33999633789062,518.510009765625,2.9238187688788155,48.19175058536694
626,177.5,525.52001953125,2.9606761663732395,41.69594269602094
627,176.9499969482422,527.9500122070312,2.983611310044026,37.498411718649145
628,177.0800018310547,526.7899780273438,2.974869960357997,39.07624105243706
629,177.10000610351562,526.22998046875,2.971371893466602,39.70052610481326
630,177.42999267578125,527.9099731445312,2.9753141798815483,39.081007372996446
631,177.69000244140625,529.8350830078125,2.9817945620352333,37.991487817916145
632,176.69000244140625,527.8099975585938,2.9872091814228456,36.80288509587552
633,176.32000732421875,526.77001953125,2.9875793877584225,36.65381419169017
634,176.6699981689453,525.1298217773438,2.972376901680695,39.418773383343186
635,176.77999877929688,522.6300048828125,2.9563865170928993,42.27209793819252
636,176.1699981689453,520.0,2.9516944167832997,42.941751075057304
637,175.64999389648438,522.9299926757812,2.9771136398897857,38.34062681986398
638,175.14999389648438,523.8800048828125,2.991036386746502,35.783770527203096
639,175.69000244140625,524.2100219726562,2.9837214109407486,37.18917251055375
640,176.14999389648438,524.1199951171875,2.975418752640944,38.757468464087474
641,176.58999633789062,522.0150146484375,2.9560848602635685,42.276479574109935
642,176.6300048828125,520.385009765625,2.946186918303497,44.035059444487096
643,177.94000244140625,526.3099975585938,2.957794707976932,42.31999530994977
644,177.66000366210938,550.6500244140625,3.0994597155437464,17.080139689487563
645,177.92999267578125,545.0700073242188,3.063395884680494,23.52781727893858
646,176.86000061035156,544.9299926757812,3.0811375709329645,20.229211083363392
647,176.5334930419922,543.2000122070312,3.07703656029635,20.909898041850223
648,176.1699981689453,538.219970703125,3.0551170817801636,24.721780371932308
649,176.8800048828125,544.3800048828125,3.0776797255488435,20.843486370114473
650,176.86000061035156,541.9600219726562,3.0643447930698215,23.199181786488392
651,177.00999450683594,543.7249755859375,3.0717190693146956,21.91626178410007
652,178.08999633789062,537.5650024414062,3.018501956850416,31.547024038030198
653,178.27999877929688,537.010009765625,3.0121719398844107,32.71262531226903
654,178.6199951171875,539.1749877929688,3.0185589661405565,31.640289494275915
655,178.9499969482422,542.47998046875,3.0314612445936606,29.39581979944904
656,178.1999969482422,539.5499877929688,3.02777776112802,29.915546346785785
657,178.19000244140625,539.6199951171875,3.0283404664895794,29.81341979417078
658,178.3000030517578,550.77001953125,3.0890073477529314,19.01690304042648
659,178.75,548.4199829101562,3.0680838204763985,22.813089531188947
660,178.38999938964844,548.3499755859375,3.073882938853561,21.726167152274737
661,178.3800048828125,551.4249877929688,3.091293713974443,18.619035716847232
662,177.55999755859375,551.6699829101562,3.1069497099317567,15.738792761471865
663,178.4499969482422,555.10498046875,3.1107032219773765,15.163975713819406
664,178.91000366210938,555.2000122070312,3.1032362687532316,16.54726211059295
665,177.58999633789062,544.3350219726562,3.065122096950665,23.170160421150452
666,177.55999755859375,540.6099853515625,3.0446609190404184,26.798790320065617
667,177.50999450683594,542.8800048828125,3.058306696426077,24.3680765728547
668,176.90069580078125,543.6300048828125,3.0730800827093843,21.659980528443096
669,177.34500122070312,543.7949829101562,3.066311309408782,22.922861573528788
670,175.69000244140625,542.6599731445312,3.08873564576056,18.739221338678757
671,175.5399932861328,542.3499755859375,3.0896091849673195,18.567136249389645
672,173.92999267578125,550.4450073242188,3.1647503622350524,5.298064593901296
673,172.86000061035156,550.2249755859375,3.1830670695542493,2.0794754881698574
674,173.0926055908203,553.260009765625,3.1963237706034406,-0.20803881720923334
675,173.1300048828125,550.1799926757812,3.1778431072544864,2.992167934923311
676,173.35000610351562,551.0599975585938,3.1788865195051064,2.819178372746985
677,173.50999450683594,549.9650268554688,3.169644656024707,4.428301915161166
678,173.94000244140625,551.1699829101562,3.168736203138921,4.6052572733498724
679,174.80999755859375,560.6199951171875,3.20702478660739,-2.048861916522531
680,174.59500122070312,552.6649780273438,3.1654112326430677,5.21522398537814
681,174.91000366210938,550.02001953125,3.144588691415141,8.872502101336915
682,174.25999450683594,547.5399780273438,3.142086510314131,9.26361687173067
683,175.11000061035156,545.7449951171875,3.116583822825514,13.790254342253258
684,175.60000610351562,548.0850219726562,3.1212130006963776,13.024952344017999
685,176.99000549316406,555.3400268554688,3.137691449345245,10.236972057776308
686,179.53990173339844,556.094970703125,3.097333602916186,17.67659959529993
687,179.3000030517578,555.010009765625,3.09542666101022,17.990600977310745
688,179.10000610351562,556.0974731445312,3.104955076456669,16.260409771550652
689,179.02000427246094,552.5549926757812,3.0865544603317945,19.545789302161037
690,179.22500610351562,554.1599731445312,3.0919791004189623,18.59962079295809
691,179.13999938964844,552.3699951171875,3.0834542648162255,20.116413749469242
692,179.5,555.3599853515625,3.093927494994777,18.283353218227088
693,180.66000366210938,546.0599975585938,3.0225837843992105,31.311231058734332
694,179.8199005126953,548.3300170898438,3.0493288869945268,26.341381973574638
695,179.9600067138672,549.8300170898438,3.0552900454380536,25.291639615000744
696,180.00999450683594,548.0,3.0442754109366383,27.282301883815474
697,180.9199981689453,548.6900024414062,3.0327769621633136,29.516767447132846
698,181.1199951171875,547.4400024414062,3.022526596730548,31.40949527398669
699,181.5,548.8200073242188,3.0238016932463845,31.250707588089593
700,180.74000549316406,541.02001953125,2.9933606456137483,36.60831002421758
701,180.5,538.2550048828125,2.982022187716413,38.60202185823646
702,179.25,532.4299926757812,2.9703207401717227,40.409923851193575
703,179.6999969482422,533.219970703125,2.967278685356377,41.06609569351854
704,180.02000427246094,533.4199829101562,2.963115044163776,41.89448723904541
705,179.77000427246094,536.469970703125,2.984201802042829,38.04107740326179
706,179.6300048828125,534.5599975585938,2.9758948005781742,39.501136165296366
707,179.8800048828125,537.47998046875,2.9879918049752403,37.38457529795499
708,179.4199981689453,537.9099731445312,2.998049150786552,35.47626448711883
709,178.82980346679688,535.219970703125,2.9929014086429877,36.26956519549076
710,179.55999755859375,535.344970703125,2.9814266984963176,38.491181311021755
711,179.8300018310547,539.6699829101562,3.001000819747315,35.03387864058771
712,179.8800048828125,538.9099731445312,2.9959415083161587,35.95458262217374
713,179.49000549316406,540.1099853515625,3.009136825571788,33.50123398983094
714,179.66000366210938,566.9349975585938,3.1555993877459847,7.222542887474953
715,179.41000366210938,564.75,3.1478177831355385,8.60411840325383
716,179.38999938964844,565.5449829101562,3.152600394862316,7.744847999315249
717,179.5800018310547,567.5599975585938,3.1604855316381104,6.340441949335451
718,179.25999450683594,566.9093017578125,3.1624975963959088,5.962733997558582
719,180.60000610351562,569.5700073242188,3.1537651609920476,7.60840784875216
720,181.08999633789062,572.1500244140625,3.1594789109526746,6.603066579151852
721,177.02000427246094,569.5900268554688,3.217659095628437,-3.9166212200451063
722,177.52000427246094,570.260009765625,3.212370414831556,-2.9797600445716106
723,178.22000122070312,570.0,3.1982942211639114,-0.4701783664631356
724,178.35000610351562,570.2750244140625,3.1975049335466283,-0.32740762642510424
725,178.97999572753906,569.7000122070312,3.1830373550476816,2.272194783346374
726,178.6300048828125,568.6199951171875,3.183227786900762,2.227450435443354
727,179.52999877929688,568.0900268554688,3.1643181123943727,5.6497184364994215
728,176.35000610351562,558.7750244140625,3.1685568759553506,4.745216031056254
729,176.67999267578125,557.22998046875,3.15389406593027,7.350733920333193
730,176.8000030517578,552.3300170898438,3.124038504276215,12.63637322494372
731,177.0449981689453,554.4000244140625,3.1314074396217952,11.353703810846747
732,177.47999572753906,557.3599853515625,3.14041018012645,9.791689381926114
733,178.14999389648438,558.72998046875,3.1362896413760475,10.574859455043617
734,177.66000366210938,556.1900024414062,3.1306427500655754,11.540161662143811
735,174.72000122070312,556.2100219726562,3.183436458829129,2.071891061472963
736,175.2100067138672,560.5050048828125,3.1990467633402053,-0.6483669914497958
737,175.85000610351562,563.780029296875,3.206027919981993,-1.8666329373858779
738,175.77000427246094,565.7750244140625,3.2188371773437243,-4.1187289927129935
739,175.72000122070312,568.010009765625,3.232472147847349,-6.51440856023641
740,176.02000427246094,567.4400024414062,3.223724512374555,-4.980284977241871
741,177.17999267578125,570.1199951171875,3.217744771896682,-3.932436642474675
742,177.41000366210938,560.0499877929688,3.156811770657679,6.876754267766438
743,176.6699981689453,556.4199829101562,3.1494876814232207,8.128612250530688
744,176.73500061035156,557.9600219726562,3.157043143948567,6.797470765080954
745,176.7899932861328,559.3099975585938,3.1636971480244145,5.62422449080753
746,177.07000732421875,559.9949951171875,3.1625626698700327,5.839104734197173
747,176.625,558.7899780273438,3.1637082973947277,5.614007050075367
748,176.42999267578125,557.9299926757812,3.162330759153112,5.84729967048707
749,177.74000549316406,559.219970703125,3.146280822662812,8.767294338564563
750,177.1300048828125,555.4000244140625,3.1355502122946914,10.626888881679344
751,177.02999877929688,551.0,3.112466834996317,14.705524863819898
752,177.02999877929688,553.0250244140625,3.123905712181122,12.680500449757398
753,177.41000366210938,554.6400146484375,3.126317587506457,12.286727412297688
754,176.17999267578125,551.9077758789062,3.1326359338348113,11.06609442454731
755,176.38999938964844,553.0499877929688,3.1353817660108505,10.598778602724844
756,176.86000061035156,553.0349731445312,3.1269646683025187,12.12423061461339
757,177.4199981689453,554.280029296875,3.124112473324855,12.678831992256443
758,176.9499969482422,551.7100219726562,3.117886586536824,13.738401953024146
759,177.47999572753906,555.7899780273438,3.131564071483147,11.361696706144864
760,177.7949981689453,559.6799926757812,3.1478950388916966,8.484001677572502
761,177.57000732421875,559.0900268554688,3.1485611521919137,8.350917081545555
762,178.30999755859375,560.5599975585938,3.143738462417904,9.25904424147887
763,178.4199981689453,557.02001953125,3.121959563096787,13.15252992914082
764,179.11000061035156,558.7849731445312,3.11978656267302,13.605028999946905
765,178.75999450683594,557.0750122070312,3.116329320460615,14.190179462710086
766,177.71499633789062,554.6599731445312,3.1210645391453222,13.246920270682887
767,177.25,551.2000122070312,3.1097320857942523,15.212527977424935
768,177.38980102539062,552.22998046875,3.113087546615528,14.631836617333926
769,177.22000122070312,552.0599975585938,3.115111126035255,14.25613590368385
770,176.91000366210938,546.3800048828125,3.088463023981251,18.939893092293058
771,176.49000549316406,545.4000244140625,3.0902601135404653,18.570130413552928
772,176.34500122070312,550.1699829101562,3.119850174951064,13.334173402269409
773,176.02000427246094,550.0,3.1246448508696565,12.45971746416438
774,176.25,548.8200073242188,3.113872381981383,14.378844688978058
775,175.10000610351562,543.9099731445312,3.106281862851464,15.593157086513367
776,173.6999969482422,540.0599975585938,3.1091537538686125,14.943939810493868
777,171.66000366210938,524.510009765625,3.055516710800353,23.938025310369138
778,172.5399932861328,530.8499755859375,3.0766778500193808,20.426071735611625
779,172.88999938964844,530.469970703125,3.0682513307642836,21.930887093160944
780,172.9600067138672,531.9949951171875,3.075826633131915,20.63084438884169
781,173.5,530.3699951171875,3.0568875799261526,23.991214425046163
782,173.61500549316406,532.02001953125,3.064366573730275,22.710781803994845
783,172.5399932861328,526.719970703125,3.052741342290628,24.556076618424125
784,170.85000610351562,512.02001953125,2.9968978708787652,33.82493597194246
785,171.52000427246094,514.02001953125,2.996851718326248,33.97810116224735
786,171.99000549316406,515.5609130859375,2.997621353680514,33.94764497101101
787,171.27000427246094,513.9204711914062,3.0006449370658492,33.27422745927634
788,171.5,513.8699951171875,2.996326502141035,34.06383808252752
789,171.0850067138672,509.4800109863281,2.97793489197106,37.12016319858986
790,170.8350067138672,512.3400268554688,2.999034195102593,33.45672528663436
791,169.02999877929688,503.1300048828125,2.9765722565007606,36.86601461093283
792,169.17999267578125,506.44000244140625,2.9934981934415523,34.038050663232006
793,167.88999938964844,506.4100036621094,3.016320242439247,29.922413277879908
794,168.35499572753906,508.7900085449219,3.0221259924376294,29.03676162582536
795,167.44000244140625,507.55999755859375,3.031294733384925,27.326269511726817
796,167.88999938964844,505.9800109863281,3.013759085268811,30.352405953661158
797,168.30999755859375,507.7799987792969,3.016933076732554,29.90216130818254
798,169.99000549316406,513.0499877929688,3.0181185435257865,30.03119392146112
799,169.1999969482422,512.4500122070312,3.0286644293722316,28.09232839138934
800,169.252197265625,514.5499877929688,3.0401377122769766,26.16010834796094
801,169.8699951171875,515.7899780273438,3.036380719688123,26.905527761381844
802,169.44000244140625,511.1199951171875,3.0165249513256884,30.19364829565171
803,170.89999389648438,520.2000122070312,3.043885493185687,25.805588475132193
804,170.02000427246094,514.760009765625,3.027643787966917,28.417578670983456
805,168.96009826660156,502.4599914550781,2.973838181972694,37.31138958785328
