,jnj,tmo,Ratio,Spread
402,175.64999389648438,522.9299926757812,2.9771136398897857,36.404822710865126
403,175.14999389648438,523.8800048828125,2.991036386746502,33.853508371186315
404,175.69000244140625,524.2100219726562,2.9837214109407486,35.25292495060524
405,176.14999389648438,524.1199951171875,2.975418752640944,36.81612240210644
406,176.58999633789062,522.0150146484375,2.9560848602635685,40.33025656644441
407,176.6300048828125,520.385009765625,2.946186918303497,42.08839298587191
408,177.94000244140625,526.3099975585938,2.957794707976932,40.35880896158165
409,177.66000366210938,550.6500244140625,3.0994597155437464,15.12205682125933
410,177.92999267578125,545.0700073242188,3.063395884680494,21.566741877871443
411,176.86000061035156,544.9299926757812,3.0811375709329645,18.279995373731943
412,176.5334930419922,543.2000122070312,3.07703656029635,18.964301311403013
413,176.1699981689453,538.219970703125,3.0551170817801636,22.780212584476438
414,176.8800048828125,544.3800048828125,3.0776797255488435,18.894048935008193
415,176.86000061035156,541.9600219726562,3.0643447930698215,21.249966076856943
416,177.00999450683594,543.7249755859375,3.0717190693146956,19.965383556224772
417,178.08999633789062,537.5650024414062,3.018501956850416,29.58417517141823
418,178.27999877929688,537.010009765625,3.0121719398844107,30.747670476463675
419,178.6199951171875,539.1749877929688,3.0185589661405565,29.6715661710332
420,178.9499969482422,542.47998046875,3.0314612445936606,27.423438766942816
421,178.1999969482422,539.5499877929688,3.02777776112802,27.951478243752724
422,178.19000244140625,539.6199951171875,3.0283404664895794,27.849462469311682
423,178.3000030517578,550.77001953125,3.0890073477529314,17.051726479146176
424,178.75,548.4199829101562,3.0680838204763985,20.842925246050193
425,178.38999938964844,548.3499755859375,3.073882938853561,19.75999308004817
426,178.3800048828125,551.4249877929688,3.091293713974443,16.652972422794626
427,177.55999755859375,551.6699829101562,3.1069497099317567,13.781818351490879
428,178.4499969482422,555.10498046875,3.1107032219773765,13.197136634295257
429,178.91000366210938,555.2000122070312,3.1032362687532316,14.575324359909482
430,177.58999633789062,544.3350219726562,3.065122096950665,21.21285350752067
431,177.55999755859375,540.6099853515625,3.0446609190404184,24.841815910084627
432,177.50999450683594,542.8800048828125,3.058306696426077,22.411656391997333
433,176.90069580078125,543.6300048828125,3.0730800827093843,19.710313757147794
434,177.34500122070312,543.7949829101562,3.066311309408782,20.968270162739607
435,175.69000244140625,542.6599731445312,3.08873564576056,16.80297377873024
436,175.5399932861328,542.3499755859375,3.0896091849673195,16.632551376811882
437,173.92999267578125,550.4450073242188,3.1647503622350524,3.3813248166909573
438,172.86000061035156,550.2249755859375,3.1830670695542493,0.17459540239520654
439,173.0926055908203,553.260009765625,3.1963237706034406,-2.1154970747141904
440,173.1300048828125,550.1799926757812,3.1778431072544864,1.0842951471827376
441,173.35000610351562,551.0599975585938,3.1788865195051064,0.9088671121642249
442,173.50999450683594,549.9650268554688,3.169644656024707,2.516217358160597
443,173.94000244140625,551.1699829101562,3.168736203138921,2.688406548838779
444,174.80999755859375,560.6199951171875,3.20702478660739,-3.975355585101957
445,174.59500122070312,552.6649780273438,3.1654112326430677,3.2911133159905233
446,174.91000366210938,550.02001953125,3.144588691415141,6.944899974510244
447,174.25999450683594,547.5399780273438,3.142086510314131,7.343219385256939
448,175.11000061035156,545.7449951171875,3.116583822825514,11.860435468059231
449,175.60000610351562,548.0850219726562,3.1212130006963776,11.08970229501575
450,176.99000549316406,555.3400268554688,3.137691449345245,8.286315386248939
451,179.53990173339844,556.094970703125,3.097333602916186,15.697680113627266
452,179.3000030517578,555.010009765625,3.09542666101022,16.014340510066297
453,179.10000610351562,556.0974731445312,3.104955076456669,14.286366051673676
454,179.02000427246094,552.5549926757812,3.0865544603317945,17.572632315056474
455,179.22500610351562,554.1599731445312,3.0919791004189623,16.624191584835565
456,179.13999938964844,552.3699951171875,3.0834542648162255,18.14192674776951
457,179.5,555.3599853515625,3.093927494994777,16.304876003615284
458,180.66000366210938,546.0599975585938,3.0225837843992105,29.319896472613443
459,179.8199005126953,548.3300170898438,3.0493288869945268,24.359359011762088
460,179.9600067138672,549.8300170898438,3.0552900454380536,23.308063729229396
461,180.00999450683594,548.0,3.0442754109366383,25.298171938047638
462,180.9199981689453,548.6900024414062,3.0327769621633136,27.522551106347017
463,181.1199951171875,547.4400024414062,3.022526596730548,29.41306218583339
464,181.5,548.8200073242188,3.0238016932463845,29.250062561549278
465,180.74000549316406,541.02001953125,2.9933606456137483,34.616088705324394
466,180.5,538.2550048828125,2.982022187716413,36.612460737660406
467,179.25,532.4299926757812,2.9703207401717227,38.434217613072754
468,179.6999969482422,533.219970703125,2.967278685356377,39.08540173153916
469,180.02000427246094,533.4199829101562,2.963115044163776,39.910246345976596
470,179.77000427246094,536.469970703125,2.984201802042829,36.059607486684065
471,179.6300048828125,534.5599975585938,2.9758948005781742,37.52121798878853
472,179.8800048828125,537.47998046875,2.9879918049752403,35.40188614495606
473,179.4199981689453,537.9099731445312,2.998049150786552,33.498674005279334
474,178.82980346679688,535.219970703125,2.9929014086429877,34.2985163762304
475,179.55999755859375,535.344970703125,2.9814266984963176,36.51203908911237
476,179.8300018310547,539.6699829101562,3.001000819747315,33.0517437167124
477,179.8800048828125,538.9099731445312,2.9959415083161587,33.97189346917481
478,179.49000549316406,540.1099853515625,3.009136825571788,31.52286755339299
479,179.66000366210938,566.9349975585938,3.1555993877459847,5.242292207318323
480,179.41000366210938,564.75,3.1478177831355385,6.626638699588293
481,179.38999938964844,565.5449829101562,3.152600394862316,5.767590021124542
482,179.5800018310547,567.5599975585938,3.1604855316381104,4.361078001951123
483,179.25999450683594,566.9093017578125,3.1624975963959088,3.9869169812637977
484,180.60000610351562,569.5700073242188,3.1537651609920476,5.617738269928745
485,181.08999633789062,572.1500244140625,3.1594789109526746,4.606965994647348
486,177.02000427246094,569.5900268554688,3.217659095628437,-5.867610395221268
487,177.52000427246094,570.260009765625,3.212370414831556,-4.936291172729957
488,178.22000122070312,570.0,3.1982942211639114,-2.43446819497091
489,178.35000610351562,570.2750244140625,3.1975049335466283,-2.2931384168289157
490,178.97999572753906,569.7000122070312,3.1830373550476816,0.29948124719147406
491,178.6300048828125,568.6199951171875,3.183227786900762,0.2586161648996579
492,179.52999877929688,568.0900268554688,3.1643181123943727,3.6709087182388287
493,176.35000610351562,558.7750244140625,3.1685568759553506,2.8016530525808405
494,176.67999267578125,557.22998046875,3.15389406593027,5.403513401721293
495,176.8000030517578,552.3300170898438,3.124038504276215,10.687822522609745
496,177.0449981689453,554.4000244140625,3.1314074396217952,9.402437605672171
497,177.47999572753906,557.3599853515625,3.14041018012645,7.835601704717542
498,178.14999389648438,558.72998046875,3.1362896413760475,8.611345581134183
499,177.66000366210938,556.1900024414062,3.1306427500655754,9.58207879391558
500,174.72000122070312,556.2100219726562,3.183436458829129,0.1463949038399135
501,175.2100067138672,560.5050048828125,3.1990467633402053,-2.579294323891068
502,175.85000610351562,563.780029296875,3.206027919981993,-3.8046539628792204
503,175.77000427246094,565.7750244140625,3.2188371773437243,-6.0558632854339205
504,175.72000122070312,568.010009765625,3.232472147847349,-8.450988623833714
505,176.02000427246094,567.4400024414062,3.223724512374555,-6.92019024645389
506,177.17999267578125,570.1199951171875,3.217744771896682,-5.885199114068646
507,177.41000366210938,560.0499877929688,3.156811770657679,4.921442376029299
508,176.6699981689453,556.4199829101562,3.1494876814232207,6.18150251009275
509,176.73500061035156,557.9600219726562,3.157043143948567,4.849640543695054
510,176.7899932861328,559.3099975585938,3.1636971480244145,3.675784735774536
511,177.07000732421875,559.9949951171875,3.1625626698700327,3.887561329897389
512,176.625,558.7899780273438,3.1637082973947277,3.66739606511056
513,176.42999267578125,557.9299926757812,3.162330759153112,3.902850128366262
514,177.74000549316406,559.219970703125,3.146280822662812,6.80832473756403
515,177.1300048828125,555.4000244140625,3.1355502122946914,8.674680470081976
516,177.02999877929688,551.0,3.112466834996317,12.754424910469774
517,177.02999877929688,553.0250244140625,3.123905712181122,10.729400496407274
518,177.41000366210938,554.6400146484375,3.126317587506457,10.33141552056055
519,176.17999267578125,551.9077758789062,3.1326359338348113,9.124415858917482
520,176.38999938964844,553.0499877929688,3.1353817660108505,8.654772342426677
521,176.86000061035156,553.0349731445312,3.1269646683025187,10.175014904981944
522,177.4199981689453,554.280029296875,3.124112473324855,10.723409322345342
523,176.9499969482422,551.7100219726562,3.117886586536824,11.788188732446324
524,177.47999572753906,555.7899780273438,3.131564071483147,9.405609028936292
525,177.7949981689453,559.6799926757812,3.1478950388916966,6.524422542924762
526,177.57000732421875,559.0900268554688,3.1485611521919137,6.3938317242635865
527,178.30999755859375,560.5599975585938,3.143738462417904,7.29375690202472
528,178.4199981689453,557.02001953125,3.121959563096787,11.186023353265464
529,179.11000061035156,558.7849731445312,3.11978656267302,11.630874501895969
530,178.75999450683594,557.0750122070312,3.116329320460615,12.219904399397487
531,177.71499633789062,554.6599731445312,3.1210645391453222,11.288227868807562
532,177.25,551.2000122070312,3.1097320857942523,13.258989551232512
533,177.38980102539062,552.22998046875,3.113087546615528,12.676748649722422
534,177.22000122070312,552.0599975585938,3.115111126035255,12.302929981140219
535,176.91000366210938,546.3800048828125,3.088463023981251,16.990123153537986
536,176.49000549316406,545.4000244140625,3.0902601135404653,16.625015695007626
537,176.34500122070312,550.1699829101562,3.119850174951064,11.390665897444487
538,176.02000427246094,550.0,3.1246448508696565,10.51981219495236
539,176.25,548.8200073242188,3.113872381981383,12.43639016874989
540,175.10000610351562,543.9099731445312,3.106281862851464,13.663448990493189
541,173.6999969482422,540.0599975585938,3.1091537538686125,13.029749284299792
542,171.66000366210938,524.510009765625,3.055516710800353,22.04644587792621
543,172.5399932861328,530.8499755859375,3.0766778500193808,18.524738580926517
544,172.88999938964844,530.469970703125,3.0682513307642836,20.0256745037375
545,172.9600067138672,531.9949951171875,3.075826633131915,18.724855844819906
546,173.5,530.3699951171875,3.0568875799261526,22.079240646219553
547,173.61500549316406,532.02001953125,3.064366573730275,20.79753331509665
548,172.5399932861328,526.719970703125,3.052741342290628,22.654743463739017
549,170.85000610351562,512.02001953125,2.9968978708787652,31.94233447627017
550,171.52000427246094,514.02001953125,2.996851718326248,32.08807346987431
551,171.99000549316406,515.5609130859375,2.997621353680514,32.05240782930458
552,171.27000427246094,513.9204711914062,3.0006449370658492,31.38697074339428
553,171.5,513.8699951171875,2.996326502141035,32.17403211562931
554,171.0850067138672,509.4800109863281,2.97793489197106,35.23495697825093
555,170.8350067138672,512.3400268554688,2.999034195102593,31.574290042786522
556,169.02999877929688,503.1300048828125,2.9765722565007606,35.00358590529641
557,169.17999267578125,506.44000244140625,2.9934981934415523,32.17395943935174
558,167.88999938964844,506.4100036621094,3.016320242439247,28.072620218277628
559,168.35499572753906,508.7900085449219,3.0221259924376294,27.181814590540178
560,167.44000244140625,507.55999755859375,3.031294733384925,25.481464175982985
561,167.88999938964844,505.9800109863281,3.013759085268811,28.502612894058878
562,168.30999755859375,507.7799987792969,3.016933076732554,28.047713028370488
563,169.99000549316406,513.0499877929688,3.0181185435257865,28.158124591683084
564,169.1999969482422,512.4500122070312,3.0286644293722316,26.22801544203424
565,169.252197265625,514.5499877929688,3.0401377122769766,24.29521681519669
566,169.8699951171875,515.7899780273438,3.036380719688123,25.033788615325882
567,169.44000244140625,511.1199951171875,3.0165249513256884,28.32667514797948
568,170.89999389648438,520.2000122070312,3.043885493185687,23.922432919463297
569,170.02000427246094,514.760009765625,3.027643787966917,26.54417683755674
570,168.96009826660156,502.4599914550781,2.973838181972694,35.4497356529264
571,169.1300048828125,504.20001220703125,2.9811387551037054,34.25385855475236
572,169.5850067138672,504.70001220703125,2.9760886412475593,35.21104935960512
573,169.6999969482422,504.0299987792969,2.970123794009401,36.24933100241618
574,169.85499572753906,500.1549987792969,2.944599872597126,40.62073075410786
575,169.6699981689453,505.3999938964844,2.978723400428419,34.783261666698884
576,170.13999938964844,505.0799865722656,2.9686140142480535,36.60849690503529
577,170.66000366210938,505.0050048828125,2.9591292279746724,38.34884649544359
578,170.2772979736328,507.614990234375,2.9811078533380204,34.51320627361327
579,169.5399932861328,507.3699951171875,2.9926271983560757,32.396906253791265
580,170.08999633789062,508.510009765625,2.989652658675172,33.01833372483862
581,169.8300018310547,506.6300048828125,2.9831596268061245,34.065679091105046
582,170.07000732421875,506.4100036621094,2.977656152484885,35.05432292790966
583,169.3000030517578,500.79998779296875,2.958062485325921,38.19831982977144
584,172.375,512.8599853515625,2.9752573479423496,35.98632061338754
585,172.39999389648438,515.0,2.9872390848762205,33.92635152443723
586,172.7899932861328,514.219970703125,2.9759823524710645,35.9553945300628
587,173.27999877929688,515.6500244140625,2.9758196447752474,36.094634501550566
588,173.3800048828125,513.8900146484375,2.9639520139347995,38.17492424085027
589,173.3000030517578,514.7000122070312,2.969994247797623,37.10871247688943
590,173.0800018310547,513.5,2.9668361137483292,37.60414783612669
591,175.1300048828125,516.52001953125,2.9493519393029035,41.14947682230423
592,177.06500244140625,520.239990234375,2.9381299695660132,43.62653755366717
593,176.83999633789062,520.5499877929688,2.9436213445647597,42.59593448823694
594,176.92999267578125,521.9199829101562,2.949867204632504,41.51416202663882
595,177.22999572753906,523.8800048828125,2.955933067268076,40.51493110714376
596,176.5500030517578,520.0599975585938,2.9456810454210625,42.15719098753596
597,175.75,518.97998046875,2.9529444123399715,40.67511489157108
598,178.1300048828125,530.5900268554688,2.978667334593806,36.687282293970846
599,178.14500427246094,531.75,2.9849279364956187,35.57534625870449
600,178.19500732421875,532.719970703125,2.9895336502546455,34.765515542416786
601,178.36500549316406,533.8900146484375,2.993244180226256,34.13990845806098
602,179.22999572753906,537.5050048828125,2.99896790546106,33.29513963773389
603,178.74000549316406,537.6400146484375,3.007944489903239,31.59088505754665
604,179.66000366210938,540.739990234375,3.0097961661592576,31.43729953153707
605,181.3300018310547,540.010009765625,2.9780510908986413,37.515623259186334
606,181.54539489746094,538.5700073242188,2.9665858923516604,39.64544445378022
607,181.74000549316406,539.844970703125,2.9704245316721454,38.9937417987444
608,181.88999938964844,540.9849853515625,2.9742426035895106,38.334098242956095
609,181.86500549316406,542.5999755859375,2.9835315162175755,36.63906244909379
610,182.02000427246094,543.8709716796875,2.9879736233034113,35.86446610703559
611,182.5,544.8900146484375,2.985698710402397,36.382659502625536
612,182.94000244140625,545.0499877929688,2.9793920439437103,37.63184005368226
613,182.6300048828125,545.64501953125,2.9877074135839394,36.044008812017644
614,182.52499389648438,544.6900024414062,2.984194059200007,36.66271726914409
615,182.5,543.77001953125,2.9795617508561643,37.502654619813036
616,182.3699951171875,542.952880859375,2.9772051071805086,37.90343909948354
617,182.6300048828125,543.3599853515625,2.975195591218531,38.329042991705144
618,182.19000244140625,543.8599853515625,2.985125298115478,36.41988929611717
619,180.55999755859375,542.72998046875,3.005815173943099,32.32963358878249
620,179.13499450683594,543.1300048828125,3.0319592571963163,27.365888323101906
621,178.00999450683594,542.5549926757812,3.0478906208546963,24.337970731676144
622,176.94000244140625,540.22998046875,3.053181717049243,23.23622178613028
623,177.0800018310547,536.3800048828125,3.029026424985879,27.53456001449468
624,177.0,536.2249755859375,3.029519636078743,27.43337510600248
625,176.9499969482422,536.0599975585938,3.0294433840278114,27.438213146508822
626,177.5399932861328,533.5499877929688,3.0052383010574495,31.837747700370876
627,177.57139587402344,534.3400268554688,3.0091559748426593,31.1482786997907
628,177.36500549316406,531.6199951171875,2.997321786442687,33.20732372401586
629,177.5800018310547,534.1599731445312,3.0079962137443728,31.355893885423377
630,177.3000030517578,537.4349975585938,3.03121820816723,27.184144186507304
631,176.875,537.3699951171875,3.0381342480123674,25.88803004159059
632,176.97000122070312,535.6699829101562,3.0268970967690203,27.892293563253936
633,175.66000366210938,530.719970703125,3.021290900824475,28.646902001606584
634,175.42999267578125,536.260009765625,3.0568319680472613,22.37022877322739
635,176.0,540.9246215820312,3.073435349897905,19.531124844613608
636,177.2899932861328,543.3599853515625,3.064809103323841,21.227099075453346
637,178.02000427246094,545.3099975585938,3.063195059382162,21.615023166948852
638,177.61500549316406,543.4500122070312,3.0597077690485293,22.177957700495888
639,177.83999633789062,543.8400268554688,3.0580299035892304,22.50849969103195
640,177.38999938964844,535.3400268554688,3.017870391213883,29.567337545221797
641,177.30999755859375,538.1500244140625,3.035079983215418,26.501125781260846
642,177.1300048828125,539.4199829101562,3.0453337550971744,24.654721973988224
643,177.4499969482422,540.4749755859375,3.0457874605857604,24.624537251812633
644,178.11000061035156,544.3200073242188,3.056088964454158,22.893236056913345
645,178.8800048828125,546.6300048828125,3.0558474394101207,23.049257465598437
646,179.52000427246094,547.8699951171875,3.051860417102457,23.858932006297785
647,175.97999572753906,537.2899780273438,3.05313098688332,23.101702630993607
648,175.5800018310547,538.5150146484375,3.067063498305482,20.595643850926997
649,175.92999267578125,539.3099975585938,3.065480702613795,20.9215431129062
650,175.7100067138672,538.8400268554688,3.0666439375472576,20.68698583610024
651,176.75,541.5499877929688,3.063932038432638,21.30771183264745
652,178.11000061035156,544.8400268554688,3.0590086182044693,22.373216525663345
653,178.1999969482422,545.0700073242188,3.058754302237913,22.431458712502724
654,179.2550048828125,553.5700073242188,3.088170440128652,17.310231623677858
655,177.92999267578125,552.3499755859375,3.1043106745494744,14.286773616152695
656,177.60000610351562,550.7899780273438,3.101294814744045,14.789954770918493
657,177.5399932861328,552.0800170898438,3.1096093160265164,13.307718403495878
658,178.1800994873047,553.530029296875,3.106576047996392,13.907713046579497
659,178.97999572753906,557.3201293945312,3.113868268512749,12.679364059691475
660,178.32000732421875,556.0399780273438,3.1182141946436794,11.845833751359928
661,178.39999389648438,555.4400024414062,3.113453035002329,12.701974674801713
662,177.99000549316406,552.3499755859375,3.1032639953885006,14.47897092107531
663,178.06570434570312,551.1500244140625,3.0952059322105065,15.92135556096981
664,178.02999877929688,548.9249877929688,3.0833286050485738,18.032041382796145
665,177.77999877929688,551.6599731445312,3.103048582137655,14.496404964909866
666,178.22999572753906,551.594970703125,3.094849261772696,16.00256955212638
667,178.42999267578125,553.27001953125,3.1007680448464576,14.968031803487756
668,179.89999389648438,553.9500122070312,3.079210844919637,18.995871307119394
669,179.5,553.25,3.082172701949861,18.414861355177784
670,179.39500427246094,552.010009765625,3.0770645593187482,19.318591824698395
671,179.02000427246094,553.22998046875,3.0903249204863004,16.897644522087724
672,179.02999877929688,555.1400146484375,3.100821194401048,15.019618792622518
673,178.80999755859375,555.6599731445312,3.1075442130267272,13.79508344873478
674,178.2899932861328,553.5599975585938,3.104829314061391,14.22969113371722
675,178.30999755859375,552.094970703125,3.096264809951014,15.75878375749347
676,178.81500244140625,554.9500122070312,3.103486869838431,14.521073045277385
677,178.4600067138672,557.5032958984375,3.1239676954193283,10.830878522693078
678,178.39999389648438,559.5800170898438,3.136659395933259,8.561960026364213
679,178.24000549316406,559.2249755859375,3.137482935094418,8.404621987399091
680,177.86000061035156,557.8200073242188,3.1362869976947096,8.592584990589566
681,178.3800048828125,558.0399780273438,3.1283774119972163,10.037982188419628
682,176.80999755859375,529.6300048828125,2.9954754380181265,33.419843179863285
683,177.5019989013672,540.9000244140625,3.0472897644078096,24.366030100569454
684,177.0500030517578,541.5399780273438,3.058683810748272,22.278512651433523
685,176.8699951171875,537.1300048828125,3.036863344327737,26.111991616922985
686,176.64999389648438,534.030029296875,3.0230967888389104,28.507390355066498
687,175.80999755859375,531.97998046875,3.025880142518359,27.867263328630663
688,175.8800048828125,531.0,3.0191038506838868,29.07144955252557
689,174.88999938964844,519.6099853515625,2.9710674547713314,37.29086838589024
690,174.97000122070312,522.1900024414062,2.984454471042312,34.96706550141369
691,175.77000427246094,522.5499877929688,2.9729190140028923,37.16917333565983
692,175.88999938964844,523.7349853515625,2.9776279900447005,36.368472651185364
693,175.49000549316406,521.60498046875,2.9722774183232237,37.217455375025004
694,175.63999938964844,522.3400268554688,2.9739240985573216,36.96278008095533
695,175.4199981689453,522.9600219726562,2.981188162304041,35.638208115973846
696,174.1699981689453,512.1199951171875,2.9403456421951035,42.474979639823694
697,174.80999755859375,518.1849975585938,2.964275526546505,38.45964197349179
698,174.86000061035156,519.5599975585938,2.9712912944359,37.2447819603292
699,174.96499633789062,520.7100219726562,2.9760811183459026,36.43101731112109
700,175.3354949951172,523.469970703125,2.985533366861643,34.85762916057218
701,175.61000061035156,524.5399780273438,2.986959604830296,34.66675469055054
702,175.67999267578125,525.6300048828125,2.991974196247074,33.80088472236367
703,177.33999633789062,533.2849731445312,3.00713310114459,31.462251269322003
704,178.02999877929688,535.7949829101562,3.009576962219605,31.162046265608645
705,177.6199951171875,537.9400024414062,3.0286004798417663,27.703947257300577
706,177.97999572753906,539.6400146484375,3.0320262254334818,27.1568745404901
707,177.5500030517578,537.875,3.029428277977576,27.544792811424834
708,177.55999755859375,536.9099731445312,3.023822823422568,28.541828117115877
709,178.1999969482422,538.530029296875,3.022054088212414,28.971436739846474
710,176.625,536.9199829101562,3.0398866689888533,25.53739118229806
711,176.1699981689453,531.219970703125,3.015382733861927,29.780212584476438
712,175.75999450683594,530.1900024414062,3.016556776353252,29.49710136913712
713,175.347900390625,529.6849975585938,3.0207661248216087,28.68233187766942
714,175.29119873046875,525.9000244140625,3.000150767539087,32.28571204353501
715,174.91000366210938,520.1900024414062,2.9740437456413744,36.77491706435399
716,174.22999572753906,520.760009765625,2.9889228177448257,34.027113428445894
717,174.76499938964844,530.3300170898438,3.0345321943293864,26.170511114447102
718,173.59500122070312,532.0,3.0646043737378834,20.75348707803915
719,172.49000549316406,531.5549926757812,3.081656767045829,17.65963037210839
720,171.4949951171875,530.5311889648438,3.0935666000183644,15.496809608930457
721,171.36000061035156,535.4500122070312,3.1247082767265444,10.145652383358774
722,170.02999877929688,535.4025268554688,3.148870968060374,5.933668197935285
723,171.52999877929688,536.8800048828125,3.1299481647732175,9.260096568534104
724,172.08999633789062,543.655029296875,3.159132087082121,4.278522724178865
725,172.06500244140625,542.8499755859375,3.1549122011072277,5.003530875629176
726,172.0,542.7150268554688,3.1553199235783067,4.930302509995622
727,170.91000366210938,543.1500244140625,3.1779884897075714,1.0044780305173702
728,170.4600067138672,542.5999755859375,3.183151203887616,0.11336471283210292
729,171.1999969482422,542.5750122070312,3.1692466231238576,2.5082239726244864
730,170.70399475097656,538.280029296875,3.1532948603933924,5.214708130222116
731,170.42999267578125,564.8300170898438,3.314146813139588,-22.212799877466857
732,170.91000366210938,567.8800048828125,3.322684411180029,-23.72550243823263
733,170.9600067138672,571.3150024414062,3.341804983650979,-27.000360009989087
734,170.0666961669922,571.489990234375,3.3603874427784293,-30.036267970612805
735,170.72000122070312,573.4500122070312,3.3590089509528966,-29.904012391715575
736,170.82000732421875,572.864990234375,3.3536176423823076,-28.998710445384624
737,171.32000732421875,575.1099853515625,3.356934162763497,-29.642403429924563
738,171.79319763183594,567.5,3.3033904009179085,-20.516976780891007
739,172.02000427246094,566.2750244140625,3.29191379112597,-18.56562928029063
740,172.06739807128906,564.3800048828125,3.2799938350261146,-16.518826166765045
741,171.77999877929688,561.030029296875,3.2659799352873846,-14.089276779204615
742,171.27000427246094,559.5800170898438,3.267238880893871,-14.272575155043219
743,171.66000366210938,561.5700073242188,3.2714085712685703,-15.013551680667538
744,172.19000244140625,561.72998046875,3.262268264732144,-13.476148474021434
745,172.10000610351562,559.5800170898438,3.251481680676203,-11.614407750704677
746,172.75,561.530029296875,3.250535625452243,-11.482746732439287
747,172.3800048828125,563.0,3.2660400513547905,-14.137665376007353
748,172.6999969482422,564.8599853515625,3.2707585137992203,-14.97284277396408
749,172.0,564.6599731445312,3.2829068206077396,-17.01464377906688
750,171.85000610351562,564.3200073242188,3.283793932391802,-17.15504905140346
751,172.4600067138672,567.8499755859375,3.292647300704748,-18.731426756577655
752,173.52999877929688,570.0999755859375,3.2853107796711036,-17.554665604000654
753,173.3249969482422,566.7999877929688,3.2701572062466266,-14.91121754956088
754,174.0,570.530029296875,3.2789082143498565,-16.479491400820386
755,174.7899932861328,573.010009765625,3.2782769710826773,-16.42943600184696
756,174.74000549316406,571.3350219726562,3.269629186288467,-14.914539327852586
757,173.75,571.2100219726562,3.2875396948066546,-17.960135142925417
758,173.6699981689453,572.8099975585938,3.29826684860886,-19.816324934230117
759,171.65499877929688,575.2949829101562,3.351460703162126,-28.754555925647757
760,172.00999450683594,573.5800170898438,3.3345737771478667,-25.902679274157087
761,172.0399932861328,576.47998046875,3.3508486570908094,-28.706568434533544
762,172.35499572753906,576.4400024414062,3.3444925690036267,-27.65776224476371
763,172.2550048828125,578.3400268554688,3.3574642852840277,-29.878017764637995
764,174.02000427246094,585.2100219726562,3.362889366767284,-31.095418308294136
765,173.1199951171875,581.9299926757812,3.361425653240483,-30.69776217090247
766,173.50999450683594,580.3599853515625,3.3448216455836355,-27.878741137933154
767,174.6999969482422,593.5700073242188,3.3976532209103234,-37.27765621603009
768,174.97999572753906,593.7999877929688,3.3935307023185284,-36.610911399926515
769,175.64999389648438,598.3419189453125,3.4064442911278023,-39.007103558666124
770,175.9550018310547,601.9600219726562,3.4211020755785926,-41.64838687380608
771,174.92999267578125,602.3400268554688,3.4433204829080273,-45.31109044926392
772,174.1999969482422,597.4500122070312,3.4296786605831224,-42.75896323149015
773,173.6300048828125,603.5900268554688,3.476300235450939,-50.7244368998572
774,173.4586944580078,599.0,3.453271696017581,-46.68304954155746
775,173.81129455566406,599.2100219726562,3.4474745930895523,-45.76383293751632
776,173.7100067138672,599.239990234375,3.4496572855554324,-46.11818607339625
777,173.92999267578125,600.1799926757812,3.4506986600899965,-46.353660534871544
778,174.4199981689453,600.0,3.4399725163328623,-44.604374176665026
779,174.55999755859375,598.4000244140625,3.4280478505002288,-42.55603594830074
780,173.75,593.489990234375,3.415769727967626,-40.24010340464417
781,174.86000061035156,595.5,3.405581596256422,-38.69522048107705
782,174.67999267578125,593.0499877929688,3.3950653346643573,-36.8217024530877
783,174.5800018310547,591.8909912109375,3.3903710906345665,-35.982936976868125
784,173.8800048828125,589.2249755859375,3.3886873650771365,-35.55873456400217
785,174.0800018310547,589.8599853515625,3.3884419757992874,-35.553233250140686
786,173.8800048828125,589.0999755859375,3.387968478508872,-35.43373456400217
787,175.24380493164062,590.4099731445312,3.3690775738111784,-32.376020269209214
788,174.58999633789062,588.47998046875,3.3706397434698516,-32.53991778445833
789,174.69000244140625,589.4299926757812,3.3741484025308504,-33.16965001781488
790,174.02000427246094,590.4400024414062,3.3929432705734324,-36.325398777044136
791,174.00999450683594,590.47998046875,3.393368192110098,-36.39743412247309
792,173.61000061035156,588.0599975585938,3.3872472524116244,-35.2584733712897
793,172.97000122070312,586.030029296875,3.38804431497415,-35.2781698846453
794,172.9199981689453,585.5499877929688,3.386247941206187,-34.958268367576345
795,174.05389404296875,587.8250122070312,3.3772586096919768,-33.601873019090924
796,174.85000610351562,589.4400024414062,3.371117997516356,-32.667231372705594
797,174.7899932861328,588.1649780273438,3.3649808376873858,-31.58440426356571
798,174.60000610351562,588.02001953125,3.3678121361727147,-32.047899528873124
799,174.84979248046875,587.760009765625,3.3615139110404124,-30.9879228470055
800,174.57000732421875,587.6699829101562,3.3663857378358863,-31.793937126309167
801,173.2899932861328,585.6900024414062,3.379825870697145,-33.91333507557089
802,172.94000244140625,589.5700073242188,3.4091014166833427,-38.914222130518844
803,172.77999877929688,590.4949951171875,3.4176119880141056,-40.351638334221995
804,172.35000610351562,589.7449951171875,3.421786911704425,-40.97873471172465
805,172.17999267578125,589.9299926757812,3.4262400846225645,-41.708217999137894
806,172.1300048828125,591.4600219726562,3.43612389005233,-43.398338414987386
807,171.8000030517578,589.989990234375,3.4341675189413703,-42.985171948397
808,170.18499755859375,586.8200073242188,3.4481300687046748,-44.98741251912303
809,170.96499633789062,585.22998046875,3.4230982540549832,-40.89935824615315
