,jnj,tmo,Ratio,Spread
403,177.50999450683594,542.8800048828125,3.058306696426077,22.929517779020333
404,176.90069580078125,543.6300048828125,3.0730800827093843,20.226387527135902
405,177.34500122070312,543.7949829101562,3.066311309408782,21.48564747716239
406,175.69000244140625,542.6599731445312,3.08873564576056,17.315495504290997
407,175.5399932861328,542.3499755859375,3.0896091849673195,17.144632991604798
408,173.92999267578125,550.4450073242188,3.1647503622350524,3.888682862422004
409,172.86000061035156,550.2249755859375,3.1830670695542493,0.6788142062001747
410,173.0926055908203,553.260009765625,3.1963237706034406,-1.6105958328514567
411,173.1300048828125,550.1799926757812,3.1778431072544864,1.5893061145558272
412,173.35000610351562,551.0599975585938,3.1788865195051064,1.4145235395159284
413,173.50999450683594,549.9650268554688,3.169644656024707,3.022343174323398
414,173.94000244140625,551.1699829101562,3.168736203138921,3.195793962148175
415,174.80999755859375,560.6199951171875,3.20702478660739,-3.4654156994560004
416,174.59500122070312,552.6649780273438,3.1654112326430677,3.8004224254468704
417,174.91000366210938,550.02001953125,3.144588691415141,7.455133267334761
418,174.25999450683594,547.5399780273438,3.142086510314131,7.851545620956019
419,175.11000061035156,545.7449951171875,3.116583822825514,12.371255530473151
420,175.60000610351562,548.0850219726562,3.1212130006963776,11.601959980976405
421,176.99000549316406,555.3400268554688,3.137691449345245,8.802651181292847
422,179.53990173339844,556.094970703125,3.097333602916186,16.221497030674644
423,179.3000030517578,555.010009765625,3.09542666101022,16.537453590119302
424,179.10000610351562,556.0974731445312,3.104955076456669,14.808892362137046
425,179.02000427246094,552.5549926757812,3.0865544603317945,18.09492390873061
426,179.22500610351562,554.1599731445312,3.0919791004189623,17.147084631888337
427,179.13999938964844,552.3699951171875,3.0834542648162255,18.664570394243814
428,179.5,555.3599853515625,3.093927494994777,16.828575853257693
429,180.66000366210938,546.0599975585938,3.0225837843992105,29.84699964854963
430,179.8199005126953,548.3300170898438,3.0493288869945268,24.883997415188336
431,179.9600067138672,549.8300170898438,3.0552900454380536,23.833113189218583
432,180.00999450683594,548.0,3.0442754109366383,25.82336805685839
433,180.9199981689453,548.6900024414062,3.0327769621633136,28.050417078272748
434,181.1199951171875,547.4400024414062,3.022526596730548,29.94151492734864
435,181.5,548.8200073242188,3.0238016932463845,29.77963019662184
436,180.74000549316406,541.02001953125,2.9933606456137483,35.143426598049814
437,180.5,538.2550048828125,2.982022187716413,37.13909448001789
438,179.25,532.4299926757812,2.9703207401717227,38.95718398953636
439,179.6999969482422,533.219970703125,2.967278685356377,39.60968835077108
440,180.02000427246094,533.4199829101562,2.963115044163776,40.435471832365806
441,179.77000427246094,536.469970703125,2.984201802042829,36.58409949989448
442,179.6300048828125,534.5599975585938,2.9758948005781742,38.045299258809564
443,179.8800048828125,537.47998046875,2.9879918049752403,35.92670088815589
444,179.4199981689453,537.9099731445312,2.998049150786552,34.0221391381325
445,178.82980346679688,535.219970703125,2.9929014086429877,34.82024994114647
446,179.55999755859375,535.344970703125,2.9814266984963176,37.035914965154916
447,179.8300018310547,539.6699829101562,3.001000819747315,33.576411756322955
448,179.8800048828125,538.9099731445312,2.9959415083161587,34.49670821237464
449,179.49000549316406,540.1099853515625,3.009136825571788,32.04653808022465
450,179.66000366210938,566.9349975585938,3.1555993877459847,5.766461490539429
451,179.41000366210938,564.75,3.1478177831355385,7.150074509630601
452,179.38999938964844,565.5449829101562,3.152600394862316,6.29096714077764
453,179.5800018310547,567.5599975585938,3.1604855316381104,4.885012568382878
454,179.25999450683594,566.9093017578125,3.1624975963959088,4.509912680538266
455,180.60000610351562,569.5700073242188,3.1537651609920476,6.144665419464902
456,181.08999633789062,572.1500244140625,3.1594789109526746,5.135330722962523
457,177.02000427246094,569.5900268554688,3.217659095628437,-5.35118658697729
458,177.52000427246094,570.260009765625,3.212370414831556,-4.418400418128384
459,178.22000122070312,570.0,3.1982942211639114,-1.9145237244224496
460,178.35000610351562,570.2750244140625,3.1975049335466283,-1.7728125259018248
461,178.97999572753906,569.7000122070312,3.1830373550476816,0.8216554600870745
462,178.6300048828125,568.6199951171875,3.183227786900762,0.7797635422056168
463,179.52999877929688,568.0900268554688,3.1643181123943727,4.194696581081304
464,176.35000610351562,558.7750244140625,3.1685568759553506,3.3161111580777765
465,176.67999267578125,557.22998046875,3.15389406593027,5.918939652418773
466,176.8000030517578,552.3300170898438,3.124038504276215,11.203600870874995
467,177.0449981689453,554.4000244140625,3.1314074396217952,9.918934743326988
468,177.47999572753906,557.3599853515625,3.14041018012645,8.353375078540582
469,178.14999389648438,558.72998046875,3.1362896413760475,9.131084657704152
470,177.66000366210938,556.1900024414062,3.1306427500655754,10.10038029170653
471,174.72000122070312,556.2100219726562,3.183436458829129,0.6560707498856595
472,175.2100067138672,560.5050048828125,3.1990467633402053,-2.068180854298587
473,175.85000610351562,563.780029296875,3.206027919981993,-3.2916628037397664
474,175.77000427246094,565.7750244140625,3.2188371773437243,-5.543106843083818
475,175.72000122070312,568.010009765625,3.232472147847349,-7.938378885072892
476,176.02000427246094,567.4400024414062,3.223724512374555,-6.4067003309249895
477,177.17999267578125,570.1199951171875,3.217744771896682,-5.368305917013684
478,177.41000366210938,560.0499877929688,3.156811770657679,5.439010400641452
479,176.6699981689453,556.4199829101562,3.1494876814232207,6.69689943797937
480,176.73500061035156,557.9600219726562,3.157043143948567,5.365228181770933
481,176.7899932861328,559.3099975585938,3.1636971480244145,4.191533716461324
482,177.07000732421875,559.9949951171875,3.1625626698700327,4.404131841730647
483,176.625,558.7899780273438,3.1637082973947277,4.182660973197132
484,176.42999267578125,557.9299926757812,3.162330759153112,4.417542905884945
485,177.74000549316406,559.219970703125,3.146280822662812,7.326860952144218
486,177.1300048828125,555.4000244140625,3.1355502122946914,9.19142700831526
487,177.02999877929688,551.0,3.112466834996317,13.270878041524613
488,177.02999877929688,553.0250244140625,3.123905712181122,11.245853627462113
489,177.41000366210938,554.6400146484375,3.126317587506457,10.848983545172702
490,176.17999267578125,551.9077758789062,3.1326359338348113,9.638375163257367
491,176.38999938964844,553.0499877929688,3.1353817660108505,9.169347783934542
492,176.86000061035156,553.0349731445312,3.1269646683025187,10.690969279647222
493,177.4199981689453,554.280029296875,3.124112473324855,11.241006669768355
494,176.9499969482422,551.7100219726562,3.117886586536824,12.304407146711812
495,177.47999572753906,555.7899780273438,3.131564071483147,9.923382402759332
496,177.7949981689453,559.6799926757812,3.1478950388916966,7.043120100115859
497,177.57000732421875,559.0900268554688,3.1485611521919137,6.91186918245444
498,178.30999755859375,560.5599975585938,3.143738462417904,7.81396541217339
499,178.4199981689453,557.02001953125,3.121959563096787,11.706554593403554
500,179.11000061035156,558.7849731445312,3.11978656267302,12.153430135170199
501,178.75999450683594,557.0750122070312,3.116329320460615,12.74143315231436
502,177.71499633789062,554.6599731445312,3.1210645391453222,11.806690709209422
503,177.25,551.2000122070312,3.1097320857942523,13.776088142265964
504,177.38980102539062,552.22998046875,3.113087546615528,13.194257401965844
505,177.22000122070312,552.0599975585938,3.115111126035255,12.8199405589736
506,176.91000366210938,546.3800048828125,3.088463023981251,17.50622423179266
507,176.49000549316406,545.4000244140625,3.0902601135404653,17.139884543694055
508,176.34500122070312,550.1699829101562,3.119850174951064,11.90510931915219
509,176.02000427246094,550.0,3.1246448508696565,11.03330211048126
510,176.25,548.8200073242188,3.113872381981383,12.950554867068265
511,175.10000610351562,543.9099731445312,3.106281862851464,14.174239730096362
512,173.6999969482422,540.0599975585938,3.1091537538686125,13.536432547241136
513,171.66000366210938,524.510009765625,3.055516710800353,22.547144019426586
514,172.5399932861328,530.8499755859375,3.0766778500193808,19.028018517574314
515,172.88999938964844,530.469970703125,3.0682513307642836,20.52998132074254
516,172.9600067138672,531.9949951171875,3.075826633131915,19.229368055803437
517,173.5,530.3699951171875,3.0568875799261526,22.585337139571497
518,173.61500549316406,532.02001953125,3.064366573730275,21.303967222227246
519,172.5399932861328,526.719970703125,3.052741342290628,23.158023400386814
520,170.85000610351562,512.02001953125,2.9968978708787652,32.440656171834235
521,171.52000427246094,514.02001953125,2.996851718326248,32.58836086818542
522,171.99000549316406,515.5609130859375,2.997621353680514,32.5540741607731
523,171.27000427246094,513.9204711914062,3.0006449370658492,31.886524668526594
524,171.5,513.8699951171875,2.996326502141035,32.674260823551094
525,171.0850067138672,509.4800109863281,2.97793489197106,35.7339681403937
526,170.8350067138672,512.3400268554688,2.999034195102593,32.072567731750496
527,169.02999877929688,503.1300048828125,2.9765722565007606,35.496567894630516
528,169.17999267578125,506.44000244140625,2.9934981934415523,32.66738149468597
529,167.88999938964844,506.4100036621094,3.016320242439247,28.562257571707168
530,168.35499572753906,508.7900085449219,3.0221259924376294,27.672816193338125
531,167.44000244140625,507.55999755859375,3.031294733384925,25.969781286644324
532,167.88999938964844,505.9800109863281,3.013759085268811,28.992250247488418
533,168.30999755859375,507.7799987792969,3.016933076732554,28.538582611368273
534,169.99000549316406,513.0499877929688,3.0181185435257865,28.653923137721453
535,169.1999969482422,512.4500122070312,3.0286644293722316,26.721496187757797
536,169.252197265625,514.5499877929688,3.0401377122769766,24.78885071105117
537,169.8699951171875,515.7899780273438,3.036380719688123,25.52923506379648
538,169.44000244140625,511.1199951171875,3.0165249513256884,28.820860044070972
539,170.89999389648438,520.2000122070312,3.043885493185687,24.420901273849044
540,170.02000427246094,514.760009765625,3.027643787966917,27.040063396795066
541,168.96009826660156,502.4599914550781,2.973838181972694,35.942512561655576
542,169.1300048828125,504.20001220703125,2.9811387551037054,34.74713395126503
543,169.5850067138672,504.70001220703125,2.9760886412475593,35.70565968267533
544,169.6999969482422,504.0299987792969,2.970123794009401,36.74427869449721
545,169.85499572753906,500.1549987792969,2.944599872597126,41.116133195978364
546,169.6699981689453,505.3999938964844,2.978723400428419,35.27812134557996
547,170.13999938964844,505.0799865722656,2.9686140142480535,37.10473551707389
548,170.66000366210938,505.0050048828125,2.9591292279746724,38.84661074422888
549,170.2772979736328,507.614990234375,2.9811078533380204,35.00984770496723
550,169.5399932861328,507.3699951171875,2.9926271983560757,32.89138451229371
551,170.08999633789062,508.510009765625,2.989652658675172,33.51442563328794
552,169.8300018310547,506.6300048828125,2.9831596268061245,34.56100820356471
553,170.07000732421875,506.4100036621094,2.977656152484885,35.550356190737375
554,169.3000030517578,500.79998779296875,2.958062485325921,38.692093982673555
555,172.375,512.8599853515625,2.9752573479423496,36.489116477435005
556,172.39999389648438,515.0,2.9872390848762205,34.42922071789553
557,172.7899932861328,514.219970703125,2.9759823524710645,36.459407939889275
558,173.27999877929688,515.6500244140625,2.9758196447752474,36.60008553492378
559,173.3800048828125,513.8900146484375,2.9639520139347995,38.68066868140204
560,173.3000030517578,514.7000122070312,2.969994247797623,37.61422220065185
561,173.0800018310547,513.5,2.9668361137483292,38.10901209991039
562,175.1300048828125,516.52001953125,2.9493519393029035,41.66035557510736
563,177.06500244140625,520.239990234375,2.9381299695660132,44.143093381711196
564,176.83999633789062,520.5499877929688,2.9436213445647597,43.11183017251301
565,176.92999267578125,521.9199829101562,2.949867204632504,42.0303217505151
566,177.22999572753906,523.8800048828125,2.955933067268076,41.031971007788
567,176.5500030517578,520.0599975585938,2.9456810454210625,42.67223586262253
568,175.75,518.97998046875,2.9529444123399715,41.18781264353197
569,178.1300048828125,530.5900268554688,2.978667334593806,37.20696272491921
570,178.14500427246094,531.75,2.9849279364956187,36.09507069625295
571,178.19500732421875,532.719970703125,2.9895336502546455,35.28538668355452
572,178.36500549316406,533.8900146484375,2.993244180226256,34.66027835558816
573,179.22999572753906,537.5050048828125,2.99896790546106,33.8180473238084
574,178.74000549316406,537.6400146484375,3.007944489903239,32.112355164841915
575,179.66000366210938,540.739990234375,3.0097961661592576,31.96146881475818
576,181.3300018310547,540.010009765625,2.9780510908986413,38.04469213786956
577,181.54539489746094,538.5700073242188,2.9665858923516604,40.17514527261187
578,181.74000549316406,539.844970703125,2.9704245316721454,39.52401358418501
579,181.88999938964844,540.9849853515625,2.9742426035895106,38.86481009439683
580,181.86500549316406,542.5999755859375,2.9835315162175755,37.1697009711238
581,182.02000427246094,543.8709716796875,2.9879736233034113,36.395559378854955
582,182.5,544.8900146484375,2.985698710402397,36.91516103041329
583,182.94000244140625,545.0499877929688,2.9793920439437103,38.16563250142747
584,182.6300048828125,545.64501953125,2.9877074135839394,36.57689176018391
585,182.52499389648438,544.6900024414062,2.984194059200007,37.195292126342565
586,182.5,543.77001953125,2.9795617508561643,38.03515614760079
587,182.3699951171875,542.952880859375,2.9772051071805086,38.43555920689266
588,182.6300048828125,543.3599853515625,2.975195591218531,38.86192593987141
589,182.19000244140625,543.8599853515625,2.985125298115478,36.95148132432598
590,180.55999755859375,542.72998046875,3.005815173943099,32.856443357540115
591,179.13499450683594,543.1300048828125,3.0319592571963163,27.88851728578698
592,178.00999450683594,542.5549926757812,3.0478906208546963,24.85729906505674
593,176.94000244140625,540.22998046875,3.053181717049243,23.752410877585024
594,177.0800018310547,536.3800048828125,3.029026424985879,28.05115984913869
595,177.0,536.2249755859375,3.029519636078743,27.94974022385725
596,176.9499969482422,536.0599975585938,3.0294433840278114,27.954431560774314
597,177.5399932861328,533.5499877929688,3.0052383010574495,32.35569710059394
598,177.57139587402344,534.3400268554688,3.0091559748426593,31.666320231837634
599,177.36500549316406,531.6199951171875,2.997321786442687,33.72475972882796
600,177.5800018310547,534.1599731445312,3.0079962137443728,31.87396066642498
601,177.3000030517578,537.4349975585938,3.03121820816723,27.701389481130153
602,176.875,537.3699951171875,3.0381342480123674,26.404028422855962
603,176.97000122070312,535.6699829101562,3.0268970967690203,28.408570667908638
604,175.66000366210938,530.719970703125,3.021290900824475,29.159335713967383
605,175.42999267578125,536.260009765625,3.0568319680472613,22.881987658030997
606,176.0,540.9246215820312,3.073435349897905,20.044556069753302
607,177.2899932861328,543.3599853515625,3.064809103323841,21.744315002497732
608,178.02000427246094,545.3099975585938,3.063195059382162,22.13438086790791
609,177.61500549316406,543.4500122070312,3.0597077690485293,22.69612717848668
610,177.83999633789062,543.8400268554688,3.0580299035892304,23.027329268023212
611,177.38999938964844,535.3400268554688,3.017870391213883,30.084846879444743
612,177.30999755859375,538.1500244140625,3.035079983215418,27.018400398694443
613,177.1300048828125,539.4199829101562,3.0453337550971744,25.171468512221512
614,177.4499969482422,540.4749755859375,3.0457874605857604,25.14222261243572
615,178.11000061035156,544.3200073242188,3.056088964454158,23.4128577974725
616,178.8800048828125,546.6300048828125,3.0558474394101207,23.571138316083196
617,179.52000427246094,547.8699951171875,3.051860417102457,24.382690546329403
618,175.97999572753906,537.2899780273438,3.05313098688332,23.615075165743978
619,175.5800018310547,538.5150146484375,3.067063498305482,21.107842846498446
620,175.92999267578125,539.3099975585938,3.065480702613795,21.434768944067404
621,175.7100067138672,538.8400268554688,3.0666439375472576,21.199566252050207
622,176.75,541.5499877929688,3.063932038432638,21.823343477323423
623,178.11000061035156,544.8400268554688,3.0590086182044693,22.8928382662225
624,178.1999969482422,545.0700073242188,3.058754302237913,22.95134449266209
625,179.2550048828125,553.5700073242188,3.088170440128652,17.8332126839307
626,177.92999267578125,552.3499755859375,3.1043106745494744,14.80586723274405
627,177.60000610351562,550.7899780273438,3.101294814744045,15.308080242309304
628,177.5399932861328,552.0800170898438,3.1096093160265164,13.825667803718945
629,178.1800994873047,553.530029296875,3.106576047996392,14.427540449723098
630,178.97999572753906,557.3201293945312,3.113868268512749,13.201538272587074
631,178.32000732421875,556.0399780273438,3.1182141946436794,12.366071629087061
632,178.39999389648438,555.4400024414062,3.113453035002329,13.22244722455048
633,177.99000549316406,552.3499755859375,3.1032639953885006,14.998240608834296
634,178.06570434570312,551.1500244140625,3.0952059322105065,16.44084734104081
635,178.02999877929688,548.9249877929688,3.0833286050485738,18.55142840656595
636,177.77999877929688,551.6599731445312,3.103048582137655,15.015058515500984
637,178.22999572753906,551.594970703125,3.094849261772696,16.522543345485705
638,178.42999267578125,553.27001953125,3.1007680448464576,15.488592366436594
639,179.89999389648438,553.9500122070312,3.079210844919637,19.520744695940838
640,179.5,553.25,3.082172701949861,18.938561204820193
641,179.39500427246094,552.010009765625,3.0770645593187482,19.841983628140728
642,179.02000427246094,553.22998046875,3.0903249204863004,17.41993611576186
643,179.02999877929688,555.1400146484375,3.100821194401048,15.541939709107398
644,178.80999755859375,555.6599731445312,3.1075442130267272,14.316758905241047
645,178.2899932861328,553.5599975585938,3.104829314061391,14.74984095347668
646,178.30999755859375,552.094970703125,3.096264809951014,16.278992267642142
647,178.81500244140625,554.9500122070312,3.103486869838431,15.042763185572882
648,178.4600067138672,557.5032958984375,3.1239676954193283,11.351527143609589
649,178.39999389648438,559.5800170898438,3.136659395933259,9.08243257611298
650,178.24000549316406,559.2249755859375,3.137482935094418,8.924625148336874
651,177.86000061035156,557.8200073242188,3.1362869976947096,9.111473257969921
652,178.3800048828125,558.0399780273438,3.1283774119972163,10.558396092546788
653,176.80999755859375,529.6300048828125,2.9954754380181265,33.935650850939396
654,177.5019989013672,540.9000244140625,3.0472897644078096,24.883868029343947
655,177.0500030517578,541.5399780273438,3.058683810748272,22.795024472877575
656,176.8699951171875,537.1300048828125,3.036863344327737,26.627975314399126
657,176.64999389648438,534.030029296875,3.0230967888389104,29.02272859256391
658,175.80999755859375,531.97998046875,3.025880142518359,28.3801371069917
659,175.8800048828125,531.0,3.0191038506838868,29.5845287248651
660,174.88999938964844,519.6099853515625,2.9710674547713314,37.801042988325435
661,174.97000122070312,522.1900024414062,2.984454471042312,35.477474820638236
662,175.77000427246094,522.5499877929688,2.9729190140028923,37.68192977800993
663,175.88999938964844,523.7349853515625,2.9776279900447005,36.881581146335634
664,175.49000549316406,521.60498046875,2.9722774183232237,37.72939033099635
665,175.63999938964844,522.3400268554688,2.9739240985573216,37.475155102926806
666,175.4199981689453,522.9600219726562,2.981188162304041,36.149937677966705
667,174.1699981689453,512.1199951171875,2.9403456421951035,42.98304183592268
668,174.80999755859375,518.1849975585938,2.964275526546505,38.96958185913775
669,174.86000061035156,519.5599975585938,2.9712912944359,37.75486854956432
670,174.96499633789062,520.7100219726562,2.9760811183459026,36.9414119465564
671,175.3354949951172,523.469970703125,2.985533366861643,35.369110799318946
672,175.61000061035156,524.5399780273438,2.986959604830296,35.17904169932194
673,175.67999267578125,525.6300048828125,2.991974196247074,34.31337708034607
674,177.33999633789062,533.2849731445312,3.00713310114459,31.979613899955556
675,178.02999877929688,535.7949829101562,3.009576962219605,31.68143328937845
676,177.6199951171875,537.9400024414062,3.0286004798417663,28.222131374312998
677,177.97999572753906,539.6400146484375,3.0320262254334818,27.676114860670626
678,177.5500030517578,537.875,3.029428277977576,28.062771579226368
679,177.55999755859375,536.9099731445312,3.023822823422568,29.05983620772827
680,178.1999969482422,538.530029296875,3.022054088212414,29.49132252000584
681,176.625,536.9199829101562,3.0398866689888533,26.052656090384634
682,176.1699981689453,531.219970703125,3.015382733861927,30.29414256600558
683,175.75999450683594,530.1900024414062,3.016556776353252,30.009828443908763
684,175.347900390625,529.6849975585938,3.0207661248216087,29.193849912515592
685,175.29119873046875,525.9000244140625,3.000150767539087,32.797063721793506
686,174.91000366210938,520.1900024414062,2.9740437456413744,37.28515035717851
687,174.22999572753906,520.760009765625,2.9889228177448257,34.535351650944904
688,174.76499938964844,530.3300170898438,3.0345321943293864,26.6803189802929
689,173.59500122070312,532.0,3.0646043737378834,21.259862294780422
690,172.49000549316406,531.5549926757812,3.081656767045829,18.162763649934508
691,171.4949951171875,530.5311889648438,3.0935666000183644,15.99702363306301
692,171.36000061035156,535.4500122070312,3.1247082767265444,10.645470348091182
693,170.02999877929688,535.4025268554688,3.148870968060374,6.429584079984467
694,171.52999877929688,536.8800048828125,3.1299481647732175,9.76041328965596
695,172.08999633789062,543.655029296875,3.159132087082121,4.780482418058343
696,172.06500244140625,542.8499755859375,3.1549122011072277,5.505417240097815
697,172.0,542.7150268554688,3.1553199235783067,5.431998164275003
698,170.91000366210938,543.1500244140625,3.1779884897075714,1.5029757524814635
699,170.4600067138672,542.5999755859375,3.183151203887616,0.6105421920279945
700,171.1999969482422,542.5750122070312,3.1692466231238576,3.0075725037781944
701,170.70399475097656,538.280029296875,3.1532948603933924,5.712601444142594
702,170.42999267578125,564.8300170898438,3.314146813139588,-21.71571045623875
703,170.91000366210938,567.8800048828125,3.322684411180029,-23.227004716268535
704,170.9600067138672,571.3150024414062,3.341804983650979,-26.50171558443571
705,170.0666961669922,571.489990234375,3.3603874427784293,-29.54024442236516
706,170.72000122070312,573.4500122070312,3.3590089509528966,-29.406072116530137
707,170.82000732421875,572.864990234375,3.3536176423823076,-28.500476763020625
708,171.32000732421875,575.1099853515625,3.356934162763497,-29.142702801203082
709,171.79319763183594,567.5,3.3033904009179085,-20.01588786257309
710,172.02000427246094,566.2750244140625,3.29191379112597,-18.063874935622035
711,172.06739807128906,564.3800048828125,3.2799938350261146,-16.01693277377535
712,171.77999877929688,561.030029296875,3.2659799352873846,-13.588226584903962
713,171.27000427246094,559.5800170898438,3.267238880893871,-13.773021229910908
714,171.66000366210938,561.5700073242188,3.2714085712685703,-14.512853539167166
715,172.19000244140625,561.72998046875,3.262268264732144,-12.97389537296351
716,172.10000610351562,559.5800170898438,3.251481680676203,-11.112418689246736
717,172.75,561.530029296875,3.250535625452243,-10.978850658623626
718,172.3800048828125,563.0,3.2660400513547905,-13.634854828170658
719,172.6999969482422,564.8599853515625,3.2707585137992203,-14.469093403737814
720,172.0,564.6599731445312,3.2829068206077396,-16.512948124787496
721,171.85000610351562,564.3200073242188,3.283793932391802,-16.653793463124313
722,172.4600067138672,567.8499755859375,3.292647300704748,-18.228381491951605
723,173.52999877929688,570.0999755859375,3.2853107796711036,-17.04848109744864
724,173.3249969482422,566.7999877929688,3.2701572062466266,-14.405634496387618
725,174.0,570.530029296875,3.2789082143498565,-15.971927961110849
726,174.7899932861328,573.010009765625,3.2782769710826773,-15.919554806590325
727,174.74000549316406,571.3350219726562,3.269629186288467,-14.40480479141763
728,173.75,571.2100219726562,3.2875396948066546,-17.453305176394675
729,173.6699981689453,572.8099975585938,3.29826684860886,-19.309729684488726
730,171.65499877929688,575.2949829101562,3.351460703162126,-28.2538724679365
731,172.00999450683594,573.5800170898438,3.3345737771478667,-25.400954297066956
732,172.0399932861328,576.47998046875,3.3508486570908094,-28.204755444243343
733,172.35499572753906,576.4400024414062,3.3444925690036267,-27.155025071105452
734,172.2550048828125,578.3400268554688,3.3574642852840277,-29.375573953390695
735,174.02000427246094,585.2100219726562,3.362889366767284,-30.587796178195386
736,173.1199951171875,581.9299926757812,3.361425653240483,-30.192780571107956
737,173.50999450683594,580.3599853515625,3.3448216455836355,-27.37261532177035
738,174.6999969482422,593.5700073242188,3.3976532209103234,-36.76803906037367
739,174.97999572753906,593.7999877929688,3.3935307023185284,-36.100472757891225
740,175.64999389648438,598.3419189453125,3.4064442911278023,-38.49469921388379
741,175.9550018310547,601.9600219726562,3.4211020755785926,-41.135087668466554
742,174.92999267578125,602.3400268554688,3.4433204829080273,-44.8007985108178
743,174.1999969482422,597.4500122070312,3.4296786605831224,-42.25081302219121
744,173.6300048828125,603.5900268554688,3.476300235450939,-50.21795898612663
745,173.4586944580078,599.0,3.453271696017581,-46.17707423423428
746,173.81129455566406,599.2100219726562,3.4474745930895523,-45.25682313933521
747,173.7100067138672,599.239990234375,3.4496572855554324,-45.611473442876445
748,173.92999267578125,600.1799926757812,3.4506986600899965,-45.8463024891405
749,174.4199981689453,600.0,3.4399725163328623,-44.095578507387245
750,174.55999755859375,598.4000244140625,3.4280478505002288,-42.04682953583358
751,173.75,593.489990234375,3.415769727967626,-39.73327343811343
752,174.86000061035156,595.5,3.405581596256422,-38.18513389184193
753,174.67999267578125,593.0499877929688,3.3950653346643573,-36.31214398782038
754,174.5800018310547,591.8909912109375,3.3903710906345665,-35.47367187401176
755,173.8800048828125,589.2249755859375,3.3886873650771365,-35.051523177092804
756,174.0800018310547,589.8599853515625,3.3884419757992874,-35.04543509364191
757,173.8800048828125,589.0999755859375,3.387968478508872,-34.926523177092804
758,175.24380493164062,590.4099731445312,3.3690775738111784,-31.864807639271813
759,174.58999633789062,588.47998046875,3.3706397434698516,-32.03062335879122
760,174.69000244140625,589.4299926757812,3.3741484025308504,-32.660062184969206
761,174.02000427246094,590.4400024414062,3.3929432705734324,-35.81777664694539
762,174.00999450683594,590.47998046875,3.393368192110098,-35.88984135995281
763,173.61000061035156,588.0599975585938,3.3872472524116244,-34.75205414794834
764,172.97000122070312,586.030029296875,3.38804431497415,-34.77362835085091
765,172.9199981689453,585.5499877929688,3.386247941206187,-34.45387353737135
766,174.05389404296875,587.8250122070312,3.3772586096919768,-33.09415146004142
767,174.85000610351562,589.4400024414062,3.371117997516356,-32.15717410628122
768,174.7899932861328,588.1649780273438,3.3649808376873858,-31.074523068309073
769,174.60000610351562,588.02001953125,3.3678121361727147,-31.538575735627543
770,174.84979248046875,587.760009765625,3.3615139110404124,-30.47786620732813
771,174.57000732421875,587.6699829101562,3.3663857378358863,-31.284701346263656
772,173.2899932861328,585.6900024414062,3.379825870697145,-33.40785471938682
773,172.94000244140625,589.5700073242188,3.4091014166833427,-38.40976860992453
774,172.77999877929688,590.4949951171875,3.4176119880141056,-39.847654247206265
775,172.35000610351562,589.7449951171875,3.421786911704425,-40.47601217708802
776,172.17999267578125,589.9299926757812,3.4262400846225645,-41.20599426565843
777,172.1300048828125,591.4600219726562,3.43612389005233,-42.896261340329374
778,171.8000030517578,589.989990234375,3.4341675189413703,-42.484063063707254
779,170.18499755859375,586.8200073242188,3.4481300687046748,-44.491041887284496
780,170.96499633789062,585.22998046875,3.4230982540549832,-40.40069918157815
781,171.0399932861328,586.8200073242188,3.4308935357739845,-41.750320457722296
782,171.0050048828125,585.5,3.423876397075252,-40.54246979543461
783,171.02999877929688,585.6900024414062,3.4244869708337027,-40.652353347942835
784,170.9499969482422,587.4949951171875,3.4366481755191893,-42.713794945880636
785,171.1199951171875,590.0800170898438,3.4483405442230253,-44.753881301190745
786,171.11500549316406,587.969970703125,3.4361099367560377,-42.65982934467331
787,171.1999969482422,588.5150146484375,3.4375877636631005,-42.93242993762806
788,170.02000427246094,585.4400024414062,3.44335953258315,-43.63992927898619
789,169.59500122070312,584.469970703125,3.446268855191803,-44.03226104038538
790,170.1199951171875,583.5800170898438,3.4304022680452317,-41.459419459200944
791,170.25999450683594,584.2000122070312,3.431223018062388,-41.63064119077228
792,170.27000427246094,583.9099731445312,3.4293178980026107,-41.30851544260861
793,170.44000244140625,580.9349975585938,3.408442790643043,-37.78860423932508
794,170.30099487304688,582.5800170898438,3.4208844024906355,-39.879217835203235
795,170.3300018310547,580.5499877929688,3.4083836174017024,-37.75620562758638
796,170.6300048828125,579.5900268554688,3.3967649901523895,-35.83457346015723
797,169.9600067138672,576.9400024414062,3.3945633069590437,-35.332253742445914
798,170.5157012939453,580.6300048828125,3.4051409956780887,-37.240956003212204
799,170.2100067138672,580.989990234375,3.4133715252773156,-38.580856995912086
800,170.80999755859375,590.594970703125,3.4576136007526754,-46.2625439174343
801,170.64999389648438,590.1199951171875,3.4580721724206565,-46.30046617580979
802,170.22500610351562,588.3499755859375,3.4563075605246603,-45.89276123160971
803,169.7949981689453,588.9500122070312,3.468594590878516,-47.87120469521574
804,169.86000061035156,589.614990234375,3.4711820800408195,-48.327814916267926
805,170.27999877929688,590.9099731445312,3.470225378086952,-48.27647766957557
806,170.63999938964844,592.2000122070312,3.470464218971135,-48.41252103868658
807,169.0050048828125,598.6500244140625,3.5422029355235036,-60.10357052551751
808,169.17999267578125,596.60498046875,3.5264511543755153,-57.49759653265778
809,168.3800048828125,597.5900268554688,3.54905576390364,-61.04703431568021
810,168.72000122070312,596.5800170898438,3.535917572152312,-58.94715331536304
