,jnj,tmo,Ratio,Spread
408,176.83999633789062,520.5499877929688,2.9436213445647597,51.867985714205815
409,176.92999267578125,521.9199829101562,2.949867204632504,50.78930207872622
410,177.22999572753906,523.8800048828125,2.955933067268076,49.80036777000009
411,176.5500030517578,520.0599975585938,2.9456810454210625,51.419289154776266
412,175.75,518.97998046875,2.9529444123399715,49.90975560466302
413,178.1300048828125,530.5900268554688,2.978667334593806,46.00360878913432
414,178.14500427246094,531.75,2.9849279364956187,44.89218755822105
415,178.19500732421875,532.719970703125,2.9895336502546455,44.084073031012736
416,178.36500549316406,533.8900146484375,2.993244180226256,43.46430057056091
417,179.22999572753906,537.5050048828125,2.99896790546106,42.64921967410726
418,178.74000549316406,537.6400146484375,3.007944489903239,40.928147802581066
419,179.66000366210938,540.739990234375,3.0097961661592576,40.806138165544326
420,181.3300018310547,540.010009765625,2.9780510908986413,46.9417790472354
421,181.54539489746094,538.5700073242188,2.9665858923516604,49.07899289518434
422,181.74000549316406,539.844970703125,2.9704245316721454,48.43396960405414
423,181.88999938964844,540.9849853515625,2.9742426035895106,47.7794740917966
424,181.86500549316406,542.5999755859375,2.9835315162175755,46.08358046524836
425,182.02000427246094,543.8709716796875,2.9879736233034113,45.31430394274105
426,182.5,544.8900146484375,2.985698710402397,45.8489716013371
427,182.94000244140625,545.0499877929688,2.9793920439437103,47.11325377836067
428,182.6300048828125,545.64501953125,2.9877074135839394,45.514782897594046
429,182.52499389648438,544.6900024414062,2.984194059200007,46.12988720054159
430,182.5,543.77001953125,2.9795617508561643,46.9689667185246
431,182.3699951171875,542.952880859375,2.9772051071805086,47.36528921133015
432,182.6300048828125,543.3599853515625,2.975195591218531,47.799817077281546
433,182.19000244140625,543.8599853515625,2.985125298115478,45.87556175572672
434,180.55999755859375,542.72998046875,3.005815173943099,41.729361531389486
435,179.13499450683594,543.1300048828125,3.0319592571963163,36.71670775733651
436,178.00999450683594,542.5549926757812,3.0478906208546963,33.65017826830751
437,176.94000244140625,540.22998046875,3.053181717049243,32.511705390258044
438,177.0800018310547,536.3800048828125,3.029026424985879,36.81484863382025
439,177.0,536.2249755859375,3.029519636078743,36.71091792754248
440,176.9499969482422,536.0599975585938,3.0294433840278114,36.71403977896955
441,177.5399932861328,533.5499877929688,3.0052383010574495,41.13382400232922
442,177.57139587402344,534.3400268554688,3.0091559748426593,40.44543279153402
443,177.36500549316406,531.6199951171875,2.997321786442687,42.49739414975738
444,177.5800018310547,534.1599731445312,3.0079962137443728,40.65334334812826
445,177.3000030517578,537.4349975585938,3.03121820816723,36.47198361881635
446,176.875,537.3699951171875,3.0381342480123674,35.16128265228576
447,176.97000122070312,535.6699829101562,3.0268970967690203,37.16880677608776
448,175.66000366210938,530.719970703125,3.021290900824475,37.87845388858011
449,175.42999267578125,536.260009765625,3.0568319680472613,31.593886295177185
450,176.0,540.9246215820312,3.073435349897905,28.774345979395207
451,177.2899932861328,543.3599853515625,3.064809103323841,30.514594955722146
452,178.02000427246094,545.3099975585938,3.063195059382162,30.927574255620584
453,177.61500549316406,543.4500122070312,3.0597077690485293,31.476608547926958
454,177.83999633789062,543.8400268554688,3.0580299035892304,31.81487260375934
455,177.38999938964844,535.3400268554688,3.017870391213883,38.858265803649374
456,177.30999755859375,538.1500244140625,3.035079983215418,35.78930824190286
457,177.1300048828125,539.4199829101562,3.0453337550971744,33.93672678239318
458,177.4499969482422,540.4749755859375,3.0457874605857604,33.91752472765256
459,178.11000061035156,544.3200073242188,3.056088964454158,32.20887597170349
460,178.8800048828125,546.6300048828125,3.0558474394101207,32.391325225830656
461,179.52000427246094,547.8699951171875,3.051860417102457,33.22296562510712
462,175.97999572753906,537.2899780273438,3.05313098688332,32.344237185401994
463,175.5800018310547,538.5150146484375,3.067063498305482,29.824449940114846
464,175.92999267578125,539.3099975585938,3.065480702613795,30.162361478235198
465,175.7100067138672,538.8400268554688,3.0666439375472576,29.920253912153157
466,176.75,541.5499877929688,3.063932038432638,30.576674232497908
467,178.11000061035156,544.8400268554688,3.0590086182044693,31.688856440453492
468,178.1999969482422,545.0700073242188,3.058754302237913,31.750187453411513
469,179.2550048828125,553.5700073242188,3.088170440128652,26.665170016444563
470,177.92999267578125,552.3499755859375,3.1043106745494744,23.596235354998612
471,177.60000610351562,550.7899780273438,3.101294814744045,24.088090813996473
472,177.5399932861328,552.0800170898438,3.1096093160265164,22.60379470545422
473,178.1800994873047,553.530029296875,3.106576047996392,23.22575887306664
474,178.97999572753906,557.3201293945312,3.113868268512749,22.02486367437507
475,178.32000732421875,556.0399780273438,3.1182141946436794,21.168681450800705
476,178.39999389648438,555.4400024414062,3.113453035002329,22.027567648320655
477,177.99000549316406,552.3499755859375,3.1032639953885006,23.790492401040865
478,178.06570434570312,551.1500244140625,3.0952059322105065,25.23547515324026
479,178.02999877929688,548.9249877929688,3.0833286050485738,27.34493549980084
480,177.77999877929688,551.6599731445312,3.103048582137655,23.800718660224902
481,178.22999572753906,551.594970703125,3.094849261772696,25.322327901741232
482,178.42999267578125,553.27001953125,3.1007680448464576,24.294654385712875
483,179.89999389648438,553.9500122070312,3.079210844919637,28.372946810775943
484,179.5,553.25,3.082172701949861,27.77820839361391
485,179.39500427246094,552.010009765625,3.0770645593187482,28.678335232663017
486,179.02000427246094,553.22998046875,3.0903249204863004,26.24451729751786
487,179.02999877929688,555.1400146484375,3.100821194401048,24.366834596385615
488,178.80999755859375,555.6599731445312,3.1075442130267272,23.134748439514397
489,178.2899932861328,553.5599975585938,3.104829314061391,23.55150870074442
490,178.30999755859375,552.094970703125,3.096264809951014,25.081287904893884
491,178.81500244140625,554.9500122070312,3.103486869838431,23.86090981207724
492,178.4600067138672,557.5032958984375,3.1239676954193283,20.15853123733166
493,178.39999389648438,559.5800170898438,3.136659395933259,17.887552999883155
494,178.24000549316406,559.2249755859375,3.137482935094418,17.72472388905419
495,177.86000061035156,557.8200073242188,3.1362869976947096,17.899644483690167
496,178.3800048828125,558.0399780273438,3.1283774119972163,19.362889105272643
497,176.80999755859375,529.6300048828125,2.9954754380181265,42.690864797126096
498,177.5019989013672,540.9000244140625,3.0472897644078096,33.66080237115534
499,177.0500030517578,541.5399780273438,3.058683810748272,31.557771662053028
500,176.8699951171875,537.1300048828125,3.036863344327737,35.385072451598035
501,176.64999389648438,534.030029296875,3.0230967888389104,37.77292037675818
502,175.80999755859375,531.97998046875,3.025880142518359,37.10396325913507
503,175.8800048828125,531.0,3.0191038506838868,38.310552252482466
504,174.88999938964844,519.6099853515625,2.9710674547713314,46.4959924274217
505,174.97000122070312,522.1900024414062,2.984454471042312,44.17493534073071
506,175.77000427246094,522.5499877929688,2.9729190140028923,46.404500629125096
507,175.88999938964844,523.7349853515625,2.9776279900447005,45.60791837947522
508,175.49000549316406,521.60498046875,2.9722774183232237,46.44317263809444
509,175.63999938964844,522.3400268554688,2.9739240985573216,46.19364538755565
510,175.4199981689453,522.9600219726562,2.981188162304041,44.86152260959068
511,174.1699981689453,512.1199951171875,2.9403456421951035,51.655392024992466
512,174.80999755859375,518.1849975585938,2.964275526546505,47.66202021723768
513,174.86000061035156,519.5599975585938,2.9712912944359,46.44887639315448
514,174.96499633789062,520.7100219726562,2.9760811183459026,45.63871537441787
515,175.3354949951172,523.469970703125,2.985533366861643,44.07804336272682
516,175.61000061035156,524.5399780273438,2.986959604830296,43.89659038844468
517,175.67999267578125,525.6300048828125,2.991974196247074,43.03312266600301
518,177.33999633789062,533.2849731445312,3.00713310114459,40.75146333867008
519,178.02999877929688,535.7949829101562,3.009576962219605,40.47494038261334
520,177.6199951171875,537.9400024414062,3.0286004798417663,37.002769357044485
521,177.97999572753906,539.6400146484375,3.0320262254334818,36.468052468415294
522,177.5500030517578,537.875,3.029428277977576,36.84121266542354
523,177.55999755859375,536.9099731445312,3.023822823422568,37.83859099944755
524,178.1999969482422,538.530029296875,3.022054088212414,38.29016548075526
525,176.625,536.9199829101562,3.0398866689888533,34.80206337130369
526,176.1699981689453,531.219970703125,3.015382733861927,39.02926834316213
527,175.75999450683594,530.1900024414062,3.016556776353252,38.732085110562025
528,175.347900390625,529.6849975585938,3.0207661248216087,37.9031718539228
529,175.29119873046875,525.9000244140625,3.000150767539087,41.50460592316972
530,174.91000366210938,520.1900024414062,2.9740437456413744,45.98072768625866
531,174.22999572753906,520.760009765625,2.9889228177448257,43.20958503102702
532,174.76499938964844,530.3300170898438,3.0345321943293864,35.37134494513373
533,173.59500122070312,532.0,3.0646043737378834,29.91416459806328
534,172.49000549316406,531.5549926757812,3.081656767045829,26.7823825749025
535,171.4949951171875,530.5311889648438,3.0935666000183644,24.585411377278888
536,171.36000061035156,535.4500122070312,3.1247082767265444,19.229620912529526
537,170.02999877929688,535.4025268554688,3.148870968060374,14.971988820872298
538,171.52999877929688,536.8800048828125,3.1299481647732175,18.34989972160895
539,172.08999633789062,543.655029296875,3.159132087082121,13.38754593804515
540,172.06500244140625,542.8499755859375,3.1549122011072277,14.11169625680941
541,172.0,542.7150268554688,3.1553199235783067,14.036236897743493
542,170.91000366210938,543.1500244140625,3.1779884897075714,10.073001905388196
543,170.4600067138672,542.5999755859375,3.183151203887616,9.166443933403116
544,171.1999969482422,542.5750122070312,3.1692466231238576,11.586700906223996
545,170.70399475097656,538.280029296875,3.1532948603933924,14.276161431775563
546,170.42999267578125,564.8300170898438,3.314146813139588,-13.160750789309418
547,170.91000366210938,567.8800048828125,3.322684411180029,-14.656978563361804
548,170.9600067138672,571.3150024414062,3.341804983650979,-17.930119946038758
549,170.0666961669922,571.489990234375,3.3603874427784293,-20.99668783143045
550,170.72000122070312,573.4500122070312,3.3590089509528966,-20.84200972112194
551,170.82000732421875,572.864990234375,3.3536176423823076,-19.93327539663221
552,171.32000732421875,575.1099853515625,3.356934162763497,-20.55980753779295
553,171.79319763183594,567.5,3.3033904009179085,-11.418140199244135
554,172.02000427246094,566.2750244140625,3.29191379112597,-9.459008312169544
555,172.06739807128906,564.3800048828125,3.2799938350261146,-7.410578563526315
556,171.77999877929688,561.030029296875,3.2659799352873846,-4.990893204440226
557,171.27000427246094,559.5800170898438,3.267238880893871,-5.191695451990995
558,171.66000366210938,561.5700073242188,3.2714085712685703,-5.919286540727853
559,172.19000244140625,561.72998046875,3.262268264732144,-4.363692881996371
560,172.10000610351562,559.5800170898438,3.251481680676203,-2.505040984798029
561,172.75,561.530029296875,3.250535625452243,-2.3510710796226704
562,172.3800048828125,563.0,3.2660400513547905,-5.018688579704985
563,172.6999969482422,564.8599853515625,3.2707585137992203,-5.842883310226853
564,172.0,564.6599731445312,3.2829068206077396,-7.908709391319007
565,171.85000610351562,564.3200073242188,3.283793932391802,-8.054262707186467
566,172.4600067138672,567.8499755859375,3.292647300704748,-9.60970416248972
567,173.52999877929688,570.0999755859375,3.2853107796711036,-8.396219077409
568,173.3249969482422,566.7999877929688,3.2701572062466266,-5.759807031599621
569,174.0,570.530029296875,3.2789082143498565,-7.304913639555707
570,174.7899932861328,573.010009765625,3.2782769710826773,-7.227744338474281
571,174.74000549316406,571.3350219726562,3.269629186288467,-5.714563329852012
572,173.75,571.2100219726562,3.2875396948066546,-8.794137803350282
573,173.6699981689453,572.8099975585938,3.29826684860886,-10.653073392440547
574,171.65499877929688,575.2949829101562,3.351460703162126,-19.660462561728195
575,172.00999450683594,573.5800170898438,3.3345737771478667,-16.796401858076365
576,172.0399932861328,576.47998046875,3.3508486570908094,-19.599261409746532
577,172.35499572753906,576.4400024414062,3.3444925690036267,-18.539643804854677
578,172.2550048828125,578.3400268554688,3.3574642852840277,-20.76333117918034
579,174.02000427246094,585.2100219726562,3.362889366767284,-21.92015396665613
580,173.1199951171875,581.9299926757812,3.361425653240483,-21.553387661571605
581,173.50999450683594,580.3599853515625,3.3448216455836355,-18.720981191714714
582,174.6999969482422,593.5700073242188,3.3976532209103234,-28.07905337877594
583,174.97999572753906,593.7999877929688,3.3935307023185284,-27.402698532276645
584,175.64999389648438,598.3419189453125,3.4064442911278023,-29.77589522373296
585,175.9550018310547,601.9600219726562,3.4211020755785926,-32.40671015208375
586,174.92999267578125,602.3400268554688,3.4433204829080273,-36.10459377069333
587,174.1999969482422,597.4500122070312,3.4296786605831224,-33.577521237615315
588,173.6300048828125,603.5900268554688,3.476300235450939,-41.56255799510677
589,173.4586944580078,599.0,3.453271696017581,-37.527050299545635
590,173.81129455566406,599.2100219726562,3.4474745930895523,-36.59573186540172
591,173.7100067138672,599.239990234375,3.4496572855554324,-36.95356137086026
592,173.92999267578125,600.1799926757812,3.4506986600899965,-37.181485543059466
593,174.4199981689453,600.0,3.4399725163328623,-35.415381369806596
594,174.55999755859375,598.4000244140625,3.4280478505002288,-33.36223812624439
595,173.75,593.489990234375,3.415769727967626,-31.07410606506903
596,174.86000061035156,595.5,3.405581596256422,-29.491126048251772
597,174.67999267578125,593.0499877929688,3.3950653346643573,-27.623786196206765
598,174.5800018310547,591.8909912109375,3.3903710906345665,-26.78845257443868
599,173.8800048828125,589.2249755859375,3.3886873650771365,-26.388275237562084
600,174.0800018310547,589.8599853515625,3.3884419757992874,-26.375909691090442
601,173.8800048828125,589.0999755859375,3.387968478508872,-26.263275237562084
602,175.24380493164062,590.4099731445312,3.3690775738111784,-23.158753024692146
603,174.58999633789062,588.47998046875,3.3706397434698516,-23.345090353695923
604,174.69000244140625,589.4299926757812,3.3741484025308504,-23.971390208893695
605,174.02000427246094,590.4400024414062,3.3929432705734324,-27.15013443540613
606,174.00999450683594,590.47998046875,3.393368192110098,-27.22251333287545
607,173.61000061035156,588.0599975585938,3.3872472524116244,-26.097281046912485
608,172.97000122070312,586.030029296875,3.38804431497415,-26.1389434188452
609,172.9199981689453,585.5499877929688,3.386247941206187,-25.820758090855747
610,174.05389404296875,587.8250122070312,3.3772586096919768,-24.425445523365283
611,174.85000610351562,589.4400024414062,3.371117997516356,-23.463479968213278
612,174.7899932861328,588.1649780273438,3.3649808376873858,-22.38271260019303
613,174.60000610351562,588.02001953125,3.3678121361727147,-22.852728546070352
614,174.84979248046875,587.760009765625,3.3615139110404124,-21.784178774416432
615,174.57000732421875,587.6699829101562,3.3663857378358863,-22.599795752212685
616,173.2899932861328,585.6900024414062,3.379825870697145,-24.763125942335932
617,172.94000244140625,589.5700073242188,3.4091014166833427,-29.77602527342492
618,172.77999877929688,590.4949951171875,3.4176119880141056,-31.218933072699087
619,172.35000610351562,589.7449951171875,3.421786911704425,-31.860787524128455
620,172.17999267578125,589.9299926757812,3.4262400846225645,-32.59610595915319
621,172.1300048828125,591.4600219726562,3.43612389005233,-34.28794204037456
622,171.8000030517578,589.989990234375,3.4341675189413703,-33.8861017932594
623,170.18499755859375,586.8200073242188,3.4481300687046748,-35.943772076635014
624,170.96499633789062,585.22998046875,3.4230982540549832,-31.828946929890094
625,171.0399932861328,586.8200073242188,3.4308935357739845,-33.17621421726892
626,171.0050048828125,585.5,3.423876397075252,-31.969461763778554
627,171.02999877929688,585.6900024414062,3.4244869708337027,-32.07856081301156
628,170.9499969482422,587.4949951171875,3.4366481755191893,-34.14251349194558
629,171.1199951171875,590.0800170898438,3.4483405442230253,-36.177263979741156
630,171.11500549316406,587.969970703125,3.4361099367560377,-34.08336863651482
631,171.1999969482422,588.5150146484375,3.4375877636631005,-34.353301535182254
632,170.02000427246094,585.4400024414062,3.44335953258315,-35.097838243620345
633,169.59500122070312,584.469970703125,3.446268855191803,-35.503509913275934
634,170.1199951171875,583.5800170898438,3.4304022680452317,-32.91418993179468
635,170.25999450683594,584.2000122070312,3.431223018062388,-33.08101739135759
636,170.27000427246094,583.9099731445312,3.4293178980026107,-32.75857745873202
637,170.44000244140625,580.9349975585938,3.408442790643043,-29.233330387933847
638,170.30099487304688,582.5800170898438,3.4208844024906355,-31.328307124738217
639,170.3300018310547,580.5499877929688,3.4083836174017024,-29.20438445269758
640,170.6300048828125,579.5900268554688,3.3967649901523895,-27.27333585126746
641,169.9600067138672,576.9400024414062,3.3945633069590437,-26.792045898092397
642,170.5157012939453,580.6300048828125,3.4051409956780887,-28.683306131828203
643,170.2100067138672,580.989990234375,3.4133715252773156,-30.03280220304771
644,170.80999755859375,590.594970703125,3.4576136007526754,-37.69565673550778
645,170.64999389648438,590.1199951171875,3.4580721724206565,-37.7386011558757
646,170.22500610351562,588.3499755859375,3.4563075605246603,-37.344235640992224
647,169.7949981689453,588.9500122070312,3.468594590878516,-39.33617610508554
648,169.86000061035156,589.614990234375,3.4711820800408195,-39.790746042894625
649,170.27999877929688,590.9099731445312,3.470225378086952,-39.726225980176764
650,170.63999938964844,592.2000122070312,3.470464218971135,-39.850969724274705
651,169.0050048828125,598.6500244140625,3.5422029355235036,-51.59333808194822
652,169.17999267578125,596.60498046875,3.5264511543755153,-48.98187160828263
653,168.3800048828125,597.5900268554688,3.54905576390364,-52.55641924338795
654,168.72000122070312,596.5800170898438,3.535917572152312,-50.445866508041604
655,167.80999755859375,597.02001953125,3.5577142495505383,-53.83148341979347
656,167.53500366210938,593.5,3.542543271715278,-51.20159876873004
657,167.17999267578125,592.9400024414062,3.546716284354182,-51.79074548504593
658,165.99000549316406,595.510009765625,3.5876257006940686,-58.21265320328939
659,165.63999938964844,596.4199829101562,3.6007002240271024,-60.255570187667445
660,166.10000610351562,597.72998046875,3.5986150421706613,-60.07656007602566
661,166.05999755859375,599.6300048828125,3.61092384498702,-62.1060891874497
662,166.17999267578125,599.9400024414062,3.610181904460033,-62.02767143709946
663,165.94000244140625,600.3350219726562,3.617783615404223,-63.199521586237324
664,165.3000030517578,603.2000122070312,3.6491228134954157,-68.13614245426379
665,166.01280212402344,603.5650024414062,3.6356533635912007,-66.19385487302247
666,165.38999938964844,601.0999755859375,3.6344396747338017,-65.74479435146213
667,166.0,602.5349731445312,3.6297287538827185,-65.20526510364039
668,166.4665069580078,603.8499755859375,3.6274562770651655,-65.01021906585754
669,166.50999450683594,604.9000244140625,3.63281511242395,-65.91950191858962
670,166.16000366210938,603.7899780273438,3.633786499277926,-65.94234998014747
671,166.0800018310547,604.219970703125,3.6381259877258993,-66.63130265908137
672,167.0399932861328,598.9249877929688,3.5855185097321827,-58.228898494233135
673,167.01499938964844,602.4249877929688,3.607011286378551,-61.809801886406376
674,167.60000610351562,601.3599853515625,3.5880666077072907,-58.85117603075787
675,167.8800048828125,600.0700073242188,3.5743983194609363,-56.65486268816471
676,167.91000366210938,602.9400024414062,3.5908521784962946,-59.42775397811624
677,167.27000427246094,601.4099731445312,3.595444238555247,-59.96935531489271
678,167.57000732421875,602.2000122070312,3.593721942387215,-59.78830671346259
679,167.5800018310547,599.010009765625,3.5744719132388796,-56.56595279350108
680,168.36000061035156,597.85498046875,3.5510511897206007,-52.88612520534991
681,167.85000610351562,597.4400024414062,3.5593683688814166,-54.12196163258818
682,167.89999389648438,595.7050170898438,3.54797521587234,-52.2251694966792
683,168.11000061035156,597.3499755859375,3.553328019851039,-53.19035181055085
684,167.71499633789062,596.3975219726562,3.556017857646499,-53.51649777797047
685,167.58999633789062,595.5499877929688,3.5536129888817243,-53.07357934228958
686,166.88999938964844,589.780029296875,3.5339447028211617,-49.569459134319345
687,166.72000122070312,592.1799926757812,3.55194330818086,-52.519693998086154
688,166.5399932861328,592.25,3.5562028574268867,-53.17237367729115
689,166.05270385742188,592.7474975585938,3.5696347231270957,-55.24719103384075
690,166.13450622558594,593.35498046875,3.5715336563679445,-55.58988573554723
691,166.68600463867188,595.344970703125,3.571655412784442,-55.79471644408807
692,166.8699951171875,595.0,3.5656500114484357,-54.85418218612506
693,168.42999267578125,589.989990234375,3.5028796288679667,-44.79457583794772
694,169.25999450683594,587.7349853515625,3.4723797969154817,-39.852916487942366
695,169.5399932861328,589.7050170898438,3.4782649548333886,-40.91661291097421
696,170.00999450683594,589.9199829101562,3.469913546091175,-39.610219582495915
697,169.45010375976562,588.8699951171875,3.4751822633997658,-40.37255667903378
698,169.02000427246094,587.5349731445312,3.476126838793723,-40.42973489879898
699,169.27999877929688,588.3200073242188,3.4754253991415487,-40.37318611191779
700,167.97999572753906,581.5399780273438,3.4619597143614205,-37.80117043102655
701,168.07000732421875,578.8099975585938,3.4438625116617563,-34.779829088998326
702,168.17999267578125,579.2899780273438,3.444464283834901,-34.90379511892991
703,168.14500427246094,578.7849731445312,3.4421776350052737,-34.51204510684579
704,167.44000244140625,576.4299926757812,3.4426062127985007,-34.43910336128204
705,167.27000427246094,575.6950073242188,3.441710962035291,-34.25438949458021
706,167.58999633789062,576.6300048828125,3.440718524274122,-34.15359643213333
707,166.55999755859375,574.6199951171875,3.449927975143271,-35.477616445797935
708,166.55999755859375,573.2999877929688,3.442002859007541,-34.157609121579185
709,166.1199951171875,572.375,3.445551509896352,-34.65687665016526
710,166.25999450683594,573.8400268554688,3.451461841783441,-35.668735848009305
711,166.1999969482422,574.7650146484375,3.4582733164997,-36.787931295449994
712,166.55990600585938,575.0399780273438,3.452451384111099,-35.89789570537607
713,166.1300048828125,572.8200073242188,3.4480225756225305,-35.06948310425844
714,165.47999572753906,572.6799926757812,3.460720373831121,-37.033499959597975
715,165.50999450683594,573.989990234375,3.4680080314465114,-38.246393690955756
716,165.9199981689453,574.0900268554688,3.4600411836487064,-37.01927881773065
717,165.19000244140625,572.33447265625,3.4647040631848167,-37.626666733871275
718,165.59500122070312,573.8400268554688,3.4653221572229786,-37.82126987383401
719,165.9510040283203,575.3200073242188,3.466806426950196,-38.14889561560392
720,165.63400268554688,573.5399780273438,3.462694668534932,-37.39497619198812
721,165.44500732421875,577.52001953125,3.49070684496086,-41.98678168579511
722,165.5500030517578,574.8900146484375,3.472606487773383,-39.016913407656716
723,165.4871063232422,576.3250122070312,3.4825976779200474,-40.65550301908195
724,165.41000366210938,575.2999877929688,3.478024152445825,-39.88005420981267
725,165.8300018310547,580.030029296875,3.497738786059965,-43.25059274084481
726,166.32000732421875,581.0,3.4932658394333624,-42.6344519464983
727,167.19000244140625,586.0800170898438,3.505472866388901,-44.89835926335786
728,166.3000030517578,577.22998046875,3.4710160545763658,-38.929184763929015
729,166.30499267578125,575.2100219726562,3.4587658056307005,-36.89307522434285
730,166.17999267578125,571.9119262695312,3.4415209500299886,-33.99959526522446
731,166.4134063720703,572.27001953125,3.4388456555703066,-33.60214567586047
732,165.47000122070312,567.3699951171875,3.4288390096790535,-31.755853879559368
733,164.60000610351562,565.6799926757812,3.436694846293199,-32.881961211137195
734,164.3300018310547,563.8400268554688,3.4311447731567886,-31.915979227518847
735,162.52999877929688,558.6699829101562,3.4373345665792243,-32.57241187421687
736,163.0,556.5700073242188,3.414539922234471,-28.951077139488575
737,163.33999633789062,559.0499877929688,3.4226154054546387,-30.33051463851723
738,163.27000427246094,560.0349731445312,3.430115504927401,-31.542059123106924
739,163.0760955810547,558.719970703125,3.426130412997416,-30.854724757242252
740,163.44000244140625,558.5499877929688,3.417461939852887,-29.50680228668375
741,163.02499389648438,556.2899780273438,3.412298720161707,-28.590144450440334
742,162.75,554.2899780273438,3.405775594638057,-27.480279330627013
743,163.2899932861328,552.405029296875,3.382969269457293,-23.847412318340275
744,162.89999389648438,552.969970703125,3.3945364728160308,-25.674752870228303
745,162.66000366210938,553.0900268554688,3.400282887023613,-26.57163964045992
746,162.6999969482422,552.8400268554688,3.3979104930858552,-26.192184334668696
747,162.75999450683594,554.8200073242188,3.4088229666345695,-27.977957148946757
748,162.36000061035156,554.3599853515625,3.414387677183947,-28.81268580048379
749,162.16000366210938,549.3699951171875,3.387826731071753,-24.470070878205433
750,162.39999389648438,547.6599731445312,3.372290601769456,-21.983218287661316
751,162.3300018310547,550.5150146484375,3.3913325228776086,-25.06481892459476
752,162.3300018310547,547.6199951171875,3.3734983609938243,-22.16979939334476
753,162.22000122070312,546.2100219726562,3.36709417989418,-21.115890079202245
754,161.94000244140625,547.8300170898438,3.3829196543828735,-23.64222051163904
755,161.3300018310547,545.5,3.3812681696442883,-23.286730228210786
756,163.4600067138672,545.875,3.3395018816776454,-16.767062145034288
757,164.6699981689453,543.0900268554688,3.2980508465074405,-10.065436257797614
758,164.77000427246094,545.323974609375,3.309607091516708,-11.975671659870386
759,165.2100067138672,547.6199951171875,3.314690229785107,-12.847436846128062
760,164.875,549.0900268554688,3.3303413304349885,-15.40186051063813
761,164.57000732421875,548.030029296875,3.330072339470722,-15.329101659467028
762,165.32000732421875,550.780029296875,3.3315993521383533,-15.651407195426827
763,165.8300018310547,556.3499755859375,3.3549416236076457,-19.57053902990731
764,165.8699951171875,556.9500122070312,3.357750217654163,-20.041120345209833
765,165.1649932861328,553.0,3.3481671206317887,-18.37314686136483
766,163.57310485839844,547.969970703125,3.3500004244431887,-18.49594252899692
767,163.5800018310547,546.0499877929688,3.3381219078168787,-16.553634629059047
768,163.03500366210938,544.2100219726562,3.337994968862843,-16.477787525627377
769,162.75,543.5499877929688,3.339784871231759,-16.740289096252013
770,164.3300018310547,545.77001953125,3.321183067303488,-13.845971903300097
771,164.85000610351562,549.5499877929688,3.333636441893034,-15.94272484031137
772,164.4250030517578,546.22998046875,3.3220615498289354,-13.99842092402946
773,163.99000549316406,542.530029296875,3.308311550239508,-11.706524638646442
774,164.1699981689453,545.6400146484375,3.3236280729377,-14.233887026793127
775,163.64999389648438,546.1500244140625,3.3373054982178965,-16.427112117125603
776,163.4199981689453,545.2899780273438,3.3367395920762233,-16.311544869739464
777,163.77999877929688,549.4299926757812,3.3546830917746573,-19.286264199774905
778,163.75,547.3699951171875,3.342717527433206,-17.323370468417124
779,163.3699951171875,548.57861328125,3.357890859259359,-19.76203629956251
780,163.7100067138672,550.6799926757812,3.363752795137693,-20.7628233328021
781,164.1300048828125,552.8049926757812,3.3680922209834794,-21.528320359928102
782,164.36500549316406,554.0,3.370547144982396,-21.9626481097514
783,164.14999389648438,551.9000244140625,3.362169021840473,-20.55864914109884
784,163.94500732421875,556.7650146484375,3.3960473925709445,-26.08716573106301
785,164.39999389648438,560.6400146484375,3.4102191938124307,-28.489407887460516
786,163.64999389648438,560.3099975585938,3.423831460165002,-30.587085261656853
787,164.4674072265625,561.27001953125,3.4126519594126696,-28.90120081262876
788,164.9600067138672,562.7000122070312,3.411129906069096,-28.736685423985136
789,164.74000549316406,563.239990234375,3.418963041480212,-29.988791112106355
790,165.3300018310547,566.489990234375,3.4264197904821447,-31.32901665437157
791,165.50999450683594,568.0800170898438,3.4323003803035035,-32.336420546424506
792,165.52999877929688,568.3099975585938,3.433274945626794,-32.50164866649368
793,165.3800048828125,567.6900024414062,3.4326398940649976,-32.36717268548614
794,165.47999572753906,568.6699829101562,3.4364877785376846,-33.023490193972975
795,165.91000366210938,568.280029296875,3.4252306476602117,-31.241632737692044
796,166.14109802246094,570.7849731445312,3.435543522574804,-32.998541252953146
797,165.7100067138672,569.3800048828125,3.436002545494827,-32.988983635726186
798,166.02999877929688,577.239990234375,3.476721041248083,-39.81317836624817
799,165.99000549316406,578.030029296875,3.4823182731967552,-40.73267273453939
800,165.6699981689453,576.7100219726562,3.481077010603601,-40.448505422931476
801,166.02000427246094,578.10498046875,3.4821404986835365,-40.71052007917842
802,165.77000427246094,577.3350219726562,3.482747222614193,-40.749793071098
803,165.5800018310547,577.77001953125,3.489370776313693,-41.79981446323325
804,165.64999389648438,579.2899780273438,3.4970721362618664,-43.0932138262998
805,162.52000427246094,559.280029296875,3.4412996221637755,-33.214809739490875
806,162.52999877929688,563.47998046875,3.4669290881735138,-37.38240943281062
807,163.25999450683594,565.3300170898438,3.4627590108498536,-36.869503938544995
808,163.49000549316406,567.239990234375,3.4695698279739355,-38.03494855217332
809,162.5399932861328,566.2150268554688,3.483542821727037,-40.08510434097411
810,161.68499755859375,564.3200073242188,3.490243472463871,-40.957642669090205
811,161.25999450683594,559.7100219726562,3.4708547751372376,-37.723360725464545
