,jnj,tmo,Ratio,Spread
399,179.60000610351562,598.2050170898438,3.3307627881986694,-26.364797368418465
400,179.86000061035156,599.114990234375,3.331007384639661,-26.44232196404397
401,180.00999450683594,597.0999755859375,3.3170379079327312,-23.947057932676614
402,179.8699951171875,599.5,3.3329627857576716,-26.795331389300884
403,179.82000732421875,599.8699951171875,3.3359468951394877,-27.325377063810663
404,178.71499633789062,596.010009765625,3.3349748033386537,-27.003407969930834
405,177.22999572753906,590.760009765625,3.3332958528860877,-26.508072282863225
406,175.98500061035156,588.1900024414062,3.34227349149896,-27.924281403407406
407,176.4499969482422,589.9199829101562,3.3432700091414373,-28.165439929593106
408,176.27999877929688,587.030029296875,3.3301000304171686,-25.81978523545962
409,176.9499969482422,588.030029296875,3.32314235342357,-24.674589899236764
410,178.10000610351562,591.5700073242188,3.3215608481247627,-24.532476854018853
411,177.89849853515625,590.1400146484375,3.3172849659088843,-23.747669666637705
412,178.1999969482422,592.260009765625,3.3235691352881767,-24.902329325298922
413,176.47940063476562,589.9749755859375,3.343024587934345,-28.126288092566085
414,176.24000549316406,589.5,3.3448705267026635,-28.417806155538813
415,176.35000610351562,590.1699829101562,3.3465832859894125,-28.735589899719287
416,176.5800018310547,588.2550048828125,3.3313795377895254,-26.084213200055785
417,176.61000061035156,587.989990234375,3.3293131091236257,-25.72314867503229
418,176.1199951171875,588.2349853515625,3.3399670773336108,-27.537039868926797
419,176.4499969482422,589.8599853515625,3.342929983300511,-28.105442370999356
420,178.98500061035156,587.3099975585938,3.281336400010196,-17.438898018144243
421,178.97000122070312,591.7849731445312,3.3066154612959457,-21.96189854237474
422,178.4499969482422,589.10498046875,3.3012327853365813,-20.946851819886376
423,179.06500244140625,591.280029296875,3.302041276828251,-21.15278046703571
424,178.35499572753906,588.0787963867188,3.297237590614435,-20.224841965537905
425,178.07940673828125,585.219970703125,3.2862866146179823,-18.24839513292062
426,177.66000366210938,584.1500244140625,3.2880221342618814,-18.521290607765707
427,180.02000427246094,576.1699829101562,3.200588652570638,-2.9850160610456546
428,180.13999938964844,579.6300048828125,3.21766407708848,-6.060838527357929
429,180.63999938964844,580.47802734375,3.2134523322912183,-5.307964571220338
430,181.1999969482422,583.219970703125,3.2186533141593565,-6.256911760348259
431,180.99000549316406,583.0,3.221172342701651,-6.709290193325216
432,181.38999938964844,586.510009765625,3.2334197681192336,-8.938602367482702
433,182.2899932861328,587.52001953125,3.2229965503868603,-7.067018124565094
434,181.55999755859375,602.4650268554688,3.3182696351438254,-24.349320538178688
435,182.3800048828125,600.6699829101562,3.293507878213482,-19.928783018231854
436,182.38189697265625,605.9249877929688,3.3222869037479774,-25.177729821341075
437,182.41000366210938,610.8049926757812,3.348527933847408,-29.96774290727086
438,181.9199981689453,611.3969116210938,3.3608009992024197,-32.128557929290366
439,181.74000549316406,614.7849731445312,3.3827718419853117,-36.092918712243716
440,181.8699951171875,612.1599731445312,3.365920655301538,-33.051718865531655
441,180.91000366210938,609.0800170898438,3.3667569772837957,-33.04545657255875
442,182.36000061035156,611.5399780273438,3.3534765078994524,-30.86282767163715
443,182.8699951171875,613.239990234375,3.353420498761407,-30.929943121225108
444,183.0,613.3499755859375,3.3516392108521176,-30.623679770594038
445,182.19000244140625,614.4500122070312,3.3725780996388277,-34.31716077047241
446,182.52000427246094,613.27001953125,3.3600153691415495,-32.080570596763835
447,182.24000549316406,609.1799926757812,3.342734714187835,-28.887041826418624
448,181.3000030517578,589.4749755859375,3.2513787405599395,-12.191717817553183
449,181.4199981689453,590.7999877929688,3.2565317702340235,-13.132530518240458
450,180.72000122070312,590.6599731445312,3.2683707899226473,-15.233761082611807
451,180.3800048828125,590.4299926757812,3.2732563293773387,-16.092378452157334
452,180.50999450683594,588.5599975585938,3.260539667992206,-13.806183488257659
453,180.02999877929688,586.2999877929688,3.2566793965917205,-13.083020603489956
454,179.91000366210938,585.89501953125,3.2566005647558365,-13.062251848115181
455,179.0164031982422,581.0800170898438,3.24595962553419,-11.108372968512242
456,180.5399932861328,579.510009765625,3.2098705622923984,-4.660145818702914
457,180.39999389648438,576.0,3.192904764345588,-1.5983850956396841
458,180.3249969482422,574.0399780273438,3.1833633037138367,0.12151218555158128
459,180.47000122070312,569.780029296875,3.157200783747272,4.8457345565068985
460,179.4600067138672,566.4500122070312,3.156413635435692,4.941958471832266
461,179.88999938964844,570.7999877929688,3.1730501402504023,1.968730353948275
462,179.6699981689453,567.8900146484375,3.1607392465961146,4.174305166527859
463,180.07000732421875,570.4749755859375,3.168073262521663,2.8700906759768836
464,180.0850067138672,572.22998046875,3.1775548165314658,1.1631107314573805
465,180.4600067138672,577.14501953125,3.1981879533361455,-2.551256018236301
466,180.13999938964844,576.739990234375,3.2016209181108546,-3.1708238789204293
467,180.41400146484375,577.385009765625,3.2003337051317313,-2.938545529267855
468,180.75,576.7999877929688,3.1911479269320537,-1.2777258544633119
469,180.21560668945312,567.4754028320312,3.1488693640717966,6.335842434147424
470,180.27000427246094,571.9099731445312,3.172518775115486,2.075441913116891
471,180.1699981689453,569.4299926757812,3.1605150605697796,4.235223556259315
472,180.5500030517578,572.2949829101562,3.169731228119104,2.5869302326154306
473,180.89999389648438,571.9400024414062,3.16163638329742,4.062508880029157
474,180.6300048828125,569.9600219726562,3.155400578892913,5.178040459505213
475,179.9199981689453,569.0999755859375,3.163072373153046,3.764792437565405
476,178.4600067138672,568.2249755859375,3.1840465886398723,-0.034797741224280365
477,178.4600067138672,568.97998046875,3.1882772557608425,-0.7898026240367804
478,178.1999969482422,569.3300170898438,3.1948935288433504,-1.972336649517671
479,177.92999267578125,570.3499755859375,3.2054740575705654,-3.856792890366875
480,177.63999938964844,572.6099853515625,3.2234293364050193,-7.045301081483614
481,177.0800018310547,571.6099853515625,3.2279759399195957,-7.838297251730693
482,177.8800048828125,572.3099975585938,3.2173936465519666,-5.976865420345404
483,183.92999267578125,572.1199951171875,3.110531277656712,13.583944583284563
484,183.6999969482422,573.1400146484375,3.119978356939879,11.827526379714811
485,183.66000366210938,573.25,3.1212566076969233,11.589490811198232
486,182.6999969482422,572.3350219726562,3.132649324207681,9.430726221345878
487,183.25,570.3300170898438,3.1123056867112893,13.196726934037258
488,183.39999389648438,575.1400146484375,3.135987098086062,8.866978758373477
489,183.2899932861328,574.260009765625,3.1330679840723845,9.394784475210201
490,184.0,588.77001953125,3.199837062669837,-2.84193088175624
491,183.35000610351562,592.4550170898438,3.2312789602818768,-8.608074240355052
492,183.36000061035156,595.7999877929688,3.24934547234798,-11.921044603111966
493,183.2899932861328,596.280029296875,3.2532055820746644,-12.625235056039799
494,183.32000732421875,594.2750244140625,3.2417357662605313,-10.524131441159795
495,183.92999267578125,593.22998046875,3.2253031266871943,-7.526040768277936
496,183.91000366210938,591.4299926757812,3.2158663525579194,-5.790053656045472
497,183.49000549316406,591.3900146484375,3.2230094116514145,-7.094822756387031
498,183.55999755859375,587.8900146484375,3.2027131317692383,-3.3707226628469575
499,183.64500427246094,583.4199829101562,3.1768900287893365,1.3714829627489857
500,183.6999969482422,582.77001953125,3.172400812262651,2.1975214969023122
501,184.64999389648438,580.531005859375,3.143953561053586,7.478228590123821
502,183.90499877929688,580.760009765625,3.157934877358016,4.863904656185867
503,183.36500549316406,580.5800170898438,3.1662531000850542,3.314950697937946
504,181.96009826660156,564.3350219726562,3.1014218356038277,15.061723924471664
505,182.3000030517578,566.1799926757812,3.1057596445296487,14.305057926753364
506,182.4250030517578,565.0750122070312,3.0975743607180184,15.810262499772136
507,183.0,567.1699829101562,3.0992895240992144,15.556312905187212
508,183.0,564.7050170898438,3.0858197655182718,18.021278725499712
509,182.7449951171875,566.219970703125,3.098415747802173,15.68985230575612
510,181.5399932861328,561.280029296875,3.091770684447575,16.771627484197268
511,182.9600067138672,534.4378051757812,2.921063541561809,48.16044042260802
512,183.11000061035156,531.5650024414062,2.9029818178666744,51.51349253991299
513,183.82000732421875,531.8942260742188,2.8935600309060607,53.457563315759046
514,183.9199981689453,536.1599731445312,2.9151803962722163,49.51196621557261
515,184.80499267578125,537.75,2.909823983724398,50.755508430353586
516,185.8300018310547,542.760009765625,2.9207340279696563,49.027365633021475
517,186.1300048828125,544.1699829101562,2.9236016151870077,48.57794010983156
518,185.94000244140625,527.875,2.838953388560619,64.26457456462225
519,185.9250030517578,520.1099853515625,2.7974181891328205,71.98156427476675
520,186.27999877929688,518.969970703125,2.7859672219452647,74.25820169979278
521,185.49000549316406,517.7999877929688,2.7915250011249335,72.8987897673822
522,185.72000122070312,516.0800170898438,2.778806879699254,75.35515914282684
523,185.72999572753906,514.5999755859375,2.7706885663252905,76.86720098710128
524,184.72000122070312,516.7100219726562,2.7972608193916804,71.52336142586415
525,182.91000366210938,519.6500244140625,2.8410147832811528,62.78812177152298
526,183.85000610351562,519.27001953125,2.824422095688581,66.17781973531379
527,183.35000610351562,522.9450073242188,2.8521679297298457,60.90193552526995
528,183.3300018310547,523.4400024414062,2.8551791698762727,60.34289087186454
529,183.10000610351562,523.1199951171875,2.8570179010340477,59.92649952376354
530,183.14500427246094,522.4000244140625,2.852384789250921,60.79054504176753
531,182.16000366210938,521.5999755859375,2.863416584869306,58.436825974035344
532,183.0496063232422,555.094970703125,3.032483826940869,27.790154282503806
533,182.9550018310547,558.6599731445312,3.0535375778379215,23.92224785593322
534,183.72000122070312,559.3300170898438,3.0444699182095025,25.701573474526356
535,183.75999450683594,560.4400024414062,3.0498477317953863,24.71963833991805
536,183.72000122070312,562.9000244140625,3.0639017019047907,22.131566150307606
537,184.17999267578125,563.27001953125,3.058258453309827,23.23436837775961
538,183.6300048828125,558.6799926757812,3.0424221413723487,26.063448258830988
539,180.82000732421875,564.2349853515625,3.1204234182994073,11.51142553596452
540,181.7100067138672,564.1300048828125,3.104562126680946,14.46599967288904
541,181.25999450683594,559.280029296875,3.0855127785838183,17.875129399073728
542,181.2899932861328,562.52001953125,3.102874071176206,14.731189041284722
543,181.3000030517578,558.0,3.077771597393196,19.283257768384317
544,181.1699981689453,556.5499877929688,3.0719765602358327,20.317021273221997
545,180.5,553.4600219726562,3.066260509543802,21.26179175731164
546,180.9600067138672,551.947509765625,3.0501076994231155,24.24715016446379
547,180.06500244140625,548.719970703125,3.0473438106423836,24.609070960864585
548,179.11000061035156,547.8800048828125,3.058902367348594,22.39131876190578
549,178.89999389648438,544.8300170898438,3.0454445817650213,24.768908563291177
550,177.44000244140625,539.135009765625,3.038407362193633,25.789325708720128
551,178.72000122070312,544.4550170898438,3.0464134588802447,24.567609303775214
552,178.75999450683594,545.2999877929688,3.0504587410474326,23.850688817604407
553,179.11000061035156,550.0900268554688,3.0712412762041863,20.18129678924953
554,180.25999450683594,552.2999877929688,3.063907714542974,21.65337806882968
555,179.4499969482422,549.75,3.063527497069624,21.609921483013807
556,178.80999755859375,545.5900268554688,3.0512277518301842,23.720749167908195
557,178.0,541.656982421875,3.043016755179073,25.06034922271732
558,178.55499267578125,545.5150146484375,3.0551652825467577,22.979288568477102
559,178.27999877929688,546.6599731445312,3.066300072288385,20.95385658518461
560,178.19000244140625,544.8400268554688,3.057635217411409,22.48565324448913
561,177.99000549316406,549.2349853515625,3.085763067593459,17.45034595266162
562,177.80999755859375,552.2899780273438,3.1060681941989654,13.819005161882899
563,178.14999389648438,551.1900024414062,3.0939658788968583,16.007578586115926
564,178.6699981689453,552.4199829101562,3.0918452374293053,16.442544070658926
565,180.02999877929688,562.1699829101562,3.1226461518745774,11.046984279322544
566,180.22000122070312,563.0,3.123959583767466,10.825315644844352
567,177.50999450683594,555.4249877929688,3.1289786771503687,9.723447774916565
568,176.66000366210938,554.97998046875,3.1415145984613377,7.446960503396498
569,176.62989807128906,551.9992065429688,3.1251742347729716,10.331342564221416
570,176.68499755859375,552.280029296875,3.1257890422401218,10.226936953932693
571,176.2100067138672,546.010009765625,3.0986322510743975,14.976134202250194
572,175.55499267578125,543.77001953125,3.097434093119164,15.118905183213826
573,176.97000122070312,550.5999755859375,3.1112616363678063,12.81951334791853
574,175.47999572753906,536.219970703125,3.055732754494095,22.42882931987384
575,175.7100067138672,540.9099731445312,3.078424406558526,18.475274406268852
576,175.29330444335938,540.22998046875,3.081863178883188,17.82107273836408
577,175.47999572753906,545.72998046875,3.109927021630908,12.918819554248842
578,174.88999938964844,542.3099975585938,3.100863396713423,14.449756417572019
579,175.10000610351562,544.4310302734375,3.109257631616419,13.001121694311621
580,176.47000122070312,546.6900024414062,3.097920318806399,15.128590075374689
581,176.2899932861328,529.489990234375,3.0035169913187882,31.752254167408466
582,176.6699981689453,524.1199951171875,2.9666610095053265,38.338946195327196
583,176.88999938964844,524.5800170898438,2.9655719311429998,38.5833225546225
584,177.52999877929688,522.530029296875,2.9433337063584277,42.68245580722811
585,177.86000061035156,518.9849853515625,2.917940984879077,47.28409725046805
586,177.9499969482422,519.6400146484375,2.9201462408542658,46.91721758335092
587,177.3300018310547,517.3800048828125,2.917611230702683,47.19213142555685
588,176.82000732421875,525.3300170898438,2.9709874184463407,37.60922246108231
589,177.50999450683594,519.3099975585938,2.9255253992957284,45.838438009291565
590,177.33999633789062,518.510009765625,2.9238187688788155,46.09412688311255
591,177.5,525.52001953125,2.9606761663732395,39.596415696267115
592,176.9499969482422,527.9500122070312,2.983611310044026,35.405427190606986
593,177.0800018310547,526.7899780273438,2.974869960357997,36.981710072488056
594,177.10000610351562,526.22998046875,2.971371893466602,37.6057571672996
595,177.42999267578125,527.9099731445312,2.9753141798815483,36.98231313396428
596,177.69000244140625,529.8350830078125,2.9817945620352333,35.88970067507029
597,176.69000244140625,527.8099975585938,2.9872091814228456,34.71299329013874
598,176.32000732421875,526.77001953125,2.9875793877584225,34.56832360260097
599,176.6699981689453,525.1298217773438,2.972376901680695,37.329119535170946
600,176.77999877929688,522.6300048828125,2.9563865170928993,40.18113559567797
601,176.1699981689453,520.0,2.9516944167832997,40.858044895439605
602,175.64999389648438,522.9299926757812,2.9771136398897857,36.263106266365355
603,175.14999389648438,523.8800048828125,2.991036386746502,33.712197642259014
604,175.69000244140625,524.2100219726562,2.9837214109407486,35.11117604192606
605,176.14999389648438,524.1199951171875,2.975418752640944,36.6740002420342
606,176.58999633789062,522.0150146484375,2.9560848602635685,40.187777374687414
607,176.6300048828125,520.385009765625,2.946186918303497,41.9458813299355
608,177.94000244140625,526.3099975585938,2.957794707976932,40.21523433282658
609,177.66000366210938,550.6500244140625,3.0994597155437464,14.978709392234293
610,177.92999267578125,545.0700073242188,3.063395884680494,21.423175371351874
611,176.86000061035156,544.9299926757812,3.0811375709329645,18.137297092099004
612,176.5334930419922,543.2000122070312,3.07703656029635,18.82186796818013
613,176.1699981689453,538.219970703125,3.0551170817801636,22.638074192314605
614,176.8800048828125,544.3800048828125,3.0776797255488435,18.75133442128555
615,176.86000061035156,541.9600219726562,3.0643447930698215,21.107267795224004
616,177.00999450683594,543.7249755859375,3.0717190693146956,19.822563564872723
617,178.08999633789062,537.5650024414062,3.018501956850416,29.44047883294394
618,178.27999877929688,537.010009765625,3.0121719398844107,30.60381996409086
619,178.6199951171875,539.1749877929688,3.0185589661405565,29.527439775042637
620,178.9499969482422,542.47998046875,3.0314612445936606,27.279044597188715
621,178.1999969482422,539.5499877929688,3.02777776112802,27.807692647357328
622,178.19000244140625,539.6199951171875,3.0283404664895794,27.70568498277038
623,178.3000030517578,550.77001953125,3.0890073477529314,16.907859734683655
624,178.75,548.4199829101562,3.0680838204763985,20.698693360048708
625,178.38999938964844,548.3499755859375,3.073882938853561,19.616053309754136
626,178.3800048828125,551.4249877929688,3.091293713974443,16.509040762354687
627,177.55999755859375,551.6699829101562,3.1069497099317567,13.638552070532853
628,178.4499969482422,555.10498046875,3.1107032219773765,13.053148180113624
629,178.91000366210938,555.2000122070312,3.1032362687532316,14.430962641953272
630,177.58999633789062,544.3350219726562,3.065122096950665,21.069562884618847
631,177.55999755859375,540.6099853515625,3.0446609190404184,24.698549629126603
632,177.50999450683594,542.8800048828125,3.058306696426077,22.268430685072815
633,176.90069580078125,543.6300048828125,3.0730800827093843,19.567582454169894
634,177.34500122070312,543.7949829101562,3.066311309408782,20.8251783365061
635,175.69000244140625,542.6599731445312,3.08873564576056,16.661224870051058
636,175.5399932861328,542.3499755859375,3.0896091849673195,16.49092419023333
637,173.92999267578125,550.4450073242188,3.1647503622350524,3.241004034750916
638,172.86000061035156,550.2249755859375,3.1830670695542493,0.035142845341796125
639,173.0926055908203,553.260009765625,3.1963237706034406,-2.2551383746932165
640,173.1300048828125,550.1799926757812,3.1778431072544864,0.9446235002533863
641,173.35000610351562,551.0599975585938,3.1788865195051064,0.7690169493925518
642,173.50999450683594,549.9650268554688,3.169644656024707,2.376237375815607
643,173.94000244140625,551.1699829101562,3.168736203138921,2.548077644663125
644,174.80999755859375,560.6199951171875,3.20702478660739,-4.116390430411513
645,174.59500122070312,552.6649780273438,3.1654112326430677,3.150252925405483
646,174.91000366210938,550.02001953125,3.144588691415141,6.803783981133564
647,174.25999450683594,547.5399780273438,3.142086510314131,7.202630829553358
648,175.11000061035156,545.7449951171875,3.116583822825514,11.71915719092982
649,175.60000610351562,548.0850219726562,3.1212130006963776,10.948026412168076
650,176.99000549316406,555.3400268554688,3.137691449345245,8.143511614605075
651,179.53990173339844,556.094970703125,3.097333602916186,15.55280727675796
652,179.3000030517578,555.010009765625,3.09542666101022,15.869662334458837
653,179.10000610351562,556.0974731445312,3.104955076456669,14.14185015981883
654,179.02000427246094,552.5549926757812,3.0865544603317945,17.428181339179048
655,179.22500610351562,554.1599731445312,3.0919791004189623,16.479574264087717
656,179.13999938964844,552.3699951171875,3.0834542648162255,17.997378404116773
657,179.5,555.3599853515625,3.093927494994777,16.160035544255095
658,180.66000366210938,546.0599975585938,3.0225837843992105,29.174114750153706
659,179.8199005126953,548.3300170898438,3.0493288869945268,24.21425897516275
660,179.9600067138672,549.8300170898438,3.0552900454380536,23.162850006094857
661,180.00999450683594,548.0,3.0442754109366383,25.152917653260886
662,180.9199981689453,548.6900024414062,3.0327769621633136,27.37655841624695
663,181.1199951171875,547.4400024414062,3.022526596730548,29.26690721198071
664,181.5,548.8200073242188,3.0238016932463845,29.103599239899324
665,180.74000549316406,541.02001953125,2.9933606456137483,34.47024206688724
666,180.5,538.2550048828125,2.982022187716413,36.46680884715539
667,179.25,532.4299926757812,2.9703207401717227,38.2895800114988
668,179.6999969482422,533.219970703125,2.967278685356377,38.94039898842635
669,180.02000427246094,533.4199829101562,2.963115044163776,39.764983938954344
670,179.77000427246094,536.469970703125,2.984201802042829,35.91454793744805
671,179.6300048828125,534.5599975585938,2.9758948005781742,37.37627203941753
672,179.8800048828125,537.47998046875,2.9879918049752403,35.256737337798825
673,179.4199981689453,537.9099731445312,2.998049150786552,33.35389846189656
674,178.82980346679688,535.219970703125,2.9929014086429877,34.154219735210575
675,179.55999755859375,535.344970703125,2.9814266984963176,36.36714994586458
676,179.8300018310547,539.6699829101562,3.001000819747315,32.906635483588786
677,179.8800048828125,538.9099731445312,2.9959415083161587,33.826744662017575
678,179.49000549316406,540.1099853515625,3.009136825571788,31.37803520388701
679,179.66000366210938,566.9349975585938,3.1555993877459847,5.097321916003524
680,179.41000366210938,564.75,3.1478177831355385,6.481871266059614
681,179.38999938964844,565.5449829101562,3.152600394862316,5.62283881968557
682,179.5800018310547,567.5599975585938,3.1604855316381104,4.216172626613628
683,179.25999450683594,566.9093017578125,3.1624975963959088,3.8422712698357495
684,180.60000610351562,569.5700073242188,3.1537651609920476,5.472005231356719
685,181.08999633789062,572.1500244140625,3.1594789109526746,4.460835362738465
686,177.02000427246094,569.5900268554688,3.217659095628437,-6.010438508808931
687,177.52000427246094,570.260009765625,3.212370414831556,-5.079525001889976
688,178.22000122070312,570.0,3.1982942211639114,-2.5782700234561267
689,178.35000610351562,570.2750244140625,3.1975049335466283,-2.4370457353250563
690,178.97999572753906,569.7000122070312,3.1830373550476816,0.15506273549345995
691,178.6300048828125,568.6199951171875,3.183227786900762,0.11448164667348326
692,179.52999877929688,568.0900268554688,3.1643181123943727,3.5260439169348397
693,176.35000610351562,558.7750244140625,3.1685568759553506,2.659368596374464
694,176.67999267578125,557.22998046875,3.15389406593027,5.2609611841328965
695,176.8000030517578,552.3300170898438,3.124038504276215,10.545172924864517
696,177.0449981689453,554.4000244140625,3.1314074396217952,9.259589211258515
697,177.47999572753906,557.3599853515625,3.14041018012645,7.692400339736822
698,178.14999389648438,558.72998046875,3.1362896413760475,8.467600558772176
699,177.66000366210938,556.1900024414062,3.1306427500655754,9.438731364890543
700,174.72000122070312,556.2100219726562,3.183436458829129,0.005433084361755824
701,175.2100067138672,560.5050048828125,3.1990467633402053,-2.7206537490874885
702,175.85000610351562,563.780029296875,3.206027919981993,-3.9465327035131272
703,175.77000427246094,565.7750244140625,3.2188371773437243,-6.197677110090409
704,175.72000122070312,568.010009765625,3.232472147847349,-8.592761874456698
705,176.02000427246094,567.4400024414062,3.223724512374555,-7.062206928896614
706,177.17999267578125,570.1199951171875,3.217744771896682,-6.028157047229512
707,177.41000366210938,560.0499877929688,3.156811770657679,4.778297804790385
708,176.6699981689453,556.4199829101562,3.1494876814232207,6.038958402358447
709,176.73500061035156,557.9600219726562,3.157043143948567,4.707043690955232
710,176.7899932861328,559.3099975585938,3.1636971480244145,3.5331432602649224
711,177.07000732421875,559.9949951171875,3.1625626698700327,3.7446926422762212
712,176.625,558.7899780273438,3.1637082973947277,3.5248884702919563
713,176.42999267578125,557.9299926757812,3.162330759153112,3.760500768563987
714,177.74000549316406,559.219970703125,3.146280822662812,6.664912392561576
715,177.1300048828125,555.4000244140625,3.1355502122946914,8.531763098573094
716,177.02999877929688,551.0,3.112466834996317,12.611588687028018
717,177.02999877929688,553.0250244140625,3.123905712181122,10.586564272965518
718,177.41000366210938,554.6400146484375,3.126317587506457,10.188270949321634
719,176.17999267578125,551.9077758789062,3.1326359338348113,8.98226935690144
720,176.38999938964844,553.0499877929688,3.1353817660108505,8.512455434422407
721,176.86000061035156,553.0349731445312,3.1269646683025187,10.032316623349004
722,177.4199981689453,554.280029296875,3.124112473324855,10.580256641252333
723,176.9499969482422,551.7100219726562,3.117886586536824,11.645417424981986
724,177.47999572753906,555.7899780273438,3.131564071483147,9.262407663955571
725,177.7949981689453,559.6799926757812,3.1478950388916966,6.380965575152403
726,177.57000732421875,559.0900268554688,3.1485611521919137,6.250557321070063
727,178.30999755859375,560.5599975585938,3.143738462417904,7.149882047708105
728,178.4199981689453,557.02001953125,3.121959563096787,11.04205924102763
729,179.11000061035156,558.7849731445312,3.11978656267302,11.48635050018703
730,178.75999450683594,557.0750122070312,3.116329320460615,12.075664403541907
731,177.71499633789062,554.6599731445312,3.1210645391453222,11.14483581701262
732,177.25,551.2000122070312,3.1097320857942523,13.11597481194832
733,177.38980102539062,552.22998046875,3.113087546615528,12.533620471532174
734,177.22000122070312,552.0599975585938,3.115111126035255,12.159939583799826
735,176.91000366210938,546.3800048828125,3.088463023981251,16.847384297871542
736,176.49000549316406,545.4000244140625,3.0902601135404653,16.482617638936233
737,176.34500122070312,550.1699829101562,3.119850174951064,11.248385502355916
738,176.02000427246094,550.0,3.1246448508696565,10.377795512509636
739,176.25,548.8200073242188,3.113872381981383,12.294186860610637
740,175.10000610351562,543.9099731445312,3.106281862851464,13.522178823217871
741,173.6999969482422,540.0599975585938,3.1091537538686125,12.889615128056164
742,171.66000366210938,524.510009765625,3.055516710800353,21.907967035770355
743,172.5399932861328,530.8499755859375,3.0766778500193808,18.385545687782667
744,172.88999938964844,530.469970703125,3.0682513307642836,19.88619760474029
745,172.9600067138672,531.9949951171875,3.075826633131915,18.58532213969937
746,173.5,530.3699951171875,3.0568875799261526,21.939268773728656
747,173.61500549316406,532.02001953125,3.064366573730275,20.657468123566844
748,172.5399932861328,526.719970703125,3.052741342290628,22.515550570595167
749,170.85000610351562,512.02001953125,2.9968978708787652,31.804512891360616
750,171.52000427246094,514.02001953125,2.996851718326248,31.949708227583585
751,171.99000549316406,515.5609130859375,2.997621353680514,31.913661213385183
752,171.27000427246094,513.9204711914062,3.0006449370658492,31.24880835888979
753,171.5,513.8699951171875,2.996326502141035,32.03568310542818
754,171.0850067138672,509.4800109863281,2.97793489197106,35.096944706527154
755,170.8350067138672,512.3400268554688,2.999034195102593,31.43648062884887
756,169.02999877929688,503.1300048828125,2.9765722565007606,34.8672411310136
757,169.17999267578125,506.44000244140625,2.9934981934415523,32.03749295534982
758,167.88999938964844,506.4100036621094,3.016320242439247,27.937200475004772
759,168.35499572753906,508.7900085449219,3.0221259924376294,27.046017534756572
760,167.44000244140625,507.55999755859375,3.031294733384925,25.346409574249094
761,167.88999938964844,505.9800109863281,3.013759085268811,28.367193150786022
762,168.30999755859375,507.7799987792969,3.016933076732554,27.91195248550258
763,169.99000549316406,513.0499877929688,3.0181185435257865,28.021000838053453
764,169.1999969482422,512.4500122070312,3.0286644293722316,26.091532725942614
765,169.252197265625,514.5499877929688,3.0401377122769766,24.158691742141798
766,169.8699951171875,515.7899780273438,3.036380719688123,24.89676224185297
767,169.44000244140625,511.1199951171875,3.0165249513256884,28.189997683955824
768,170.89999389648438,520.2000122070312,3.043885493185687,23.78457077290176
769,170.02000427246094,514.760009765625,3.027643787966917,26.407028741983197
770,168.96009826660156,502.4599914550781,2.973838181972694,35.31344759809673
771,169.1300048828125,504.20001220703125,2.9811387551037054,34.117432632402426
772,169.5850067138672,504.70001220703125,2.9760886412475593,35.07425423459864
773,169.6999969482422,504.0299987792969,2.970123794009401,36.11244257075208
774,169.85499572753906,500.1549987792969,2.944599872597126,40.48371655160685
775,169.6699981689453,505.3999938964844,2.978723400428419,34.646397576978586
776,170.13999938964844,505.0799865722656,2.9686140142480535,36.47125144168655
777,170.66000366210938,505.0050048828125,2.9591292279746724,38.21117908443256
778,170.2772979736328,507.614990234375,2.9811078533380204,34.375849401917264
779,169.5399932861328,507.3699951171875,2.9926271983560757,32.26014765408189
780,170.08999633789062,508.510009765625,2.989652658675172,32.881128835523384
781,169.8300018310547,506.6300048828125,2.9831596268061245,33.92868516943014
782,170.07000732421875,506.4100036621094,2.977656152484885,34.91713425830261
783,169.3000030517578,500.79998779296875,2.958062485325921,38.06175596561269
784,172.375,512.8599853515625,2.9752573479423496,35.8472616009347
785,172.39999389648438,515.0,2.9872390848762205,33.7872722311584
786,172.7899932861328,514.219970703125,2.9759823524710645,35.81599877913271
787,173.27999877929688,515.6500244140625,2.9758196447752474,35.954841144902105
788,173.3800048828125,513.8900146484375,2.9639520139347995,38.035049736134795
789,173.3000030517578,514.7000122070312,2.969994247797623,36.96890288815115
790,173.0800018310547,513.5,2.9668361137483292,37.46451676323085
791,175.1300048828125,516.52001953125,2.9493519393029035,41.008182313085115
792,177.06500244140625,520.239990234375,2.9381299695660132,43.48367292716381
793,176.83999633789062,520.5499877929688,2.9436213445647597,42.45325243869371
794,176.92999267578125,521.9199829101562,2.949867204632504,41.37140695126419
795,177.22999572753906,523.8800048828125,2.955933067268076,40.371932599949275
796,176.5500030517578,520.0599975585938,2.9456810454210625,42.01474424757697
797,175.75,518.97998046875,2.9529444123399715,40.533317299004295
798,178.1300048828125,530.5900268554688,2.978667334593806,36.54355349131714
799,178.14500427246094,531.75,2.9849279364956187,35.43160528507889
800,178.19500732421875,532.719970703125,2.9895336502546455,34.621733994757676
801,178.36500549316406,533.8900146484375,2.993244180226256,33.99598896859294
802,179.22999572753906,537.5050048828125,2.99896790546106,33.150518268249755
803,178.74000549316406,537.6400146484375,3.007944489903239,31.44666128139926
804,179.66000366210938,540.739990234375,3.0097961661592576,31.292329240222273
805,181.3300018310547,540.010009765625,2.9780510908986413,37.36929787934531
806,181.54539489746094,538.5700073242188,2.9665858923516604,39.49894429729676
