,jnj,tmo,Ratio,Spread
399,174.78500366210938,579.4349975585938,3.315129933450956,-18.838175482722857
400,174.27000427246094,580.5900268554688,3.331554556845883,-21.654493240190657
401,174.1300048828125,583.2949829101562,3.3497672230739735,-24.811060258284822
402,174.67999267578125,587.5999755859375,3.363865355069975,-27.341898649049124
403,174.59500122070312,586.1300048828125,3.357083540678772,-26.146093947687103
404,174.80999755859375,588.1824951171875,3.364695974668367,-27.50504756359889
405,174.72999572753906,588.8900146484375,3.370285749715857,-28.470637534210407
406,176.66000366210938,585.6400146484375,3.3150685073491117,-18.994805086636273
407,175.4199981689453,589.6900024414062,3.3615893774749757,-27.044810856852262
408,175.66000366210938,587.4000244140625,3.343959991848544,-23.980621511424186
409,175.5,586.1699829101562,3.339999902621973,-23.266720886240744
410,175.5399932861328,588.9000244140625,3.3547911982322267,-25.86775178141799
411,175.9600067138672,588.6900024414062,3.3455897930186445,-24.30284769663835
412,175.8300018310547,589.6300048828125,3.3534095361572898,-25.662220754744833
413,174.3800048828125,591.9600219726562,3.394655381334961,-32.66964765599407
414,174.35000610351562,590.9500122070312,3.3894464669887685,-31.756408152391753
415,174.72000122070312,589.72998046875,3.3752860367933137,-29.342843701229224
416,174.6300048828125,588.7349853515625,3.3713277723758868,-28.638159370109673
417,174.32000732421875,587.469970703125,3.370066234626105,-28.373136910508077
418,174.35000610351562,587.739990234375,3.371035099852077,-28.546386179735503
419,175.0,587.4337768554688,3.356764439174107,-26.143418161134644
420,174.8300018310547,581.4550170898438,3.3258308699883634,-20.713039620938996
421,174.63999938964844,578.280029296875,3.311269075343067,-18.150962968715742
422,174.42999267578125,576.4849853515625,3.304964797098249,-17.03336007946488
423,174.31500244140625,572.1300048828125,3.2821615860351816,-13.049315874500433
424,174.61500549316406,571.25,3.2714828739180932,-11.20155914955846
425,174.9499969482422,570.8200073242188,3.262760887575735,-9.690948807223474
426,174.3000030517578,571.1099853515625,3.276591941205952,-12.07768147426172
427,174.77999877929688,567.9550170898438,3.2495424022003108,-7.374339798277828
428,174.9499969482422,571.5900268554688,3.2671622567936938,-10.460968338473474
429,174.27000427246094,567.9099731445312,3.2587935916764956,-8.974439529253157
430,174.31500244140625,569.3200073242188,3.266041358176204,-10.239318315906683
431,174.35000610351562,569.9500122070312,3.26899909523742,-10.756408152391753
432,175.1199951171875,572.010009765625,3.266388908832741,-10.332570023200486
433,175.24000549316406,573.8599853515625,3.2747087843132268,-11.795415339144181
434,177.38999938964844,573.2000122070312,3.231298349282706,-4.199977566174124
435,176.11000061035156,569.9099731445312,3.2361022722694406,-5.0389670896503675
436,176.22999572753906,572.1300048828125,3.246496162704083,-6.8719177798410955
437,176.27999877929688,571.4500122070312,3.2417178135024183,-6.030624926721015
438,176.4246063232422,573.77001953125,3.2522108536266097,-7.884156272715853
439,176.27999877929688,571.9000244140625,3.2442706397455967,-6.480637133752265
440,176.89999389648438,574.3099975585938,3.24652355779424,-6.890625900611707
441,177.4149932861328,576.85498046875,3.251444366589723,-7.774320350175157
442,176.8000030517578,579.239990234375,3.2762442321044745,-12.143169709167108
443,176.6199951171875,576.5650024414062,3.264437880087444,-10.048852710237423
444,176.74000549316406,577.72998046875,3.2688127334651202,-10.826700467587369
445,177.02499389648438,578.2000122070312,3.266205519798716,-10.377414716653828
446,177.2899932861328,580.7349853515625,3.275621903906892,-12.057551065383034
447,177.74000549316406,583.1799926757812,3.2810845878938073,-13.05090601545582
448,177.98379516601562,588.969970703125,3.309121317217442,-18.054465692679894
449,177.77999877929688,592.0172729492188,3.3300555575105637,-21.759175680164315
450,177.24000549316406,591.5549926757812,3.3375929493445926,-23.03880934503722
451,176.94920349121094,589.7550048828125,3.332905677148785,-22.17689258646673
452,176.92999267578125,589.094970703125,3.3295370773152255,-21.57882878312027
453,177.5500030517578,592.0599975585938,3.334609897956474,-22.543822039013815
454,177.75999450683594,592.8699951171875,3.3352273483243615,-22.676427763449208
455,178.0,592.77001953125,3.3301686490519664,-21.802240859427382
456,179.6999969482422,594.47998046875,3.3081802479939615,-18.028340320731257
457,179.00999450683594,595.2999877929688,3.325512575054773,-21.074162115276902
458,178.5850067138672,594.1099853515625,3.326762958905383,-21.255088126492222
459,179.02000427246094,593.02001953125,3.3125908020239927,-18.76190428494844
460,178.72000122070312,591.7000122070312,3.310765488840474,-18.409648802859163
461,179.66000366210938,595.280029296875,3.313369793849229,-18.95739975758526
462,179.60000610351562,598.2050170898438,3.3307627881986694,-22.075928074599272
463,179.86000061035156,599.114990234375,3.331007384639661,-22.14720920763345
464,180.00999450683594,597.0999755859375,3.3170379079327312,-19.648343249082853
465,179.8699951171875,599.5,3.3329627857576716,-22.499978626552018
466,179.82000732421875,599.8699951171875,3.3359468951394877,-23.031224699174953
467,178.71499633789062,596.010009765625,3.3349748033386537,-22.73579114575777
468,177.22999572753906,590.760009765625,3.3332958528860877,-22.276116003490795
469,175.98500061035156,588.1900024414062,3.34227349149896,-23.72222221892063
470,176.4499969482422,589.9199829101562,3.3432700091414373,-23.952214404416775
471,176.27999877929688,587.030029296875,3.3301000304171686,-21.610642016564764
472,176.9499969482422,588.030029296875,3.32314235342357,-20.449357461554126
473,178.10000610351562,591.5700073242188,3.3215608481247627,-20.279628297718585
474,177.89849853515625,590.1400146484375,3.3172849659088843,-19.49966007782272
475,178.1999969482422,592.260009765625,3.3235691352881767,-20.64707960635057
476,176.47940063476562,589.9749755859375,3.343024587934345,-23.912356472406753
477,176.24000549316406,589.5,3.3448705267026635,-24.20962332841877
478,176.35000610351562,590.1699829101562,3.3465832859894125,-24.52476553719104
479,176.5800018310547,588.2550048828125,3.3313795377895254,-21.86786576037279
480,176.61000061035156,587.989990234375,3.3293131091236257,-21.506080849912603
481,176.1199951171875,588.2349853515625,3.3399670773336108,-23.331738949975186
482,176.4499969482422,589.8599853515625,3.342929983300511,-23.892216845823025
483,178.98500061035156,587.3099975585938,3.281336400010196,-13.16479735861962
484,178.97000122070312,591.7849731445312,3.3066154612959457,-17.688158075568406
485,178.4499969482422,589.10498046875,3.3012327853365813,-16.685598644684813
486,179.06500244140625,591.280029296875,3.302041276828251,-16.876758657539465
487,178.35499572753906,588.0787963867188,3.297237590614435,-15.965870133026367
488,178.07940673828125,585.219970703125,3.2862866146179823,-13.996041246172393
489,177.66000366210938,584.1500244140625,3.2880221342618814,-14.279008193098473
490,180.02000427246094,576.1699829101562,3.200588652570638,1.3139389953082228
491,180.13999938964844,579.6300048828125,3.21766407708848,-1.759001929257619
492,180.63999938964844,580.47802734375,3.2134523322912183,-0.9941210606137192
493,181.1999969482422,583.219970703125,3.2186533141593565,-1.9296205663620585
494,180.99000549316406,583.0,3.221172342701651,-2.3870416973953015
495,181.38999938964844,586.510009765625,3.2334197681192336,-4.606748488116563
496,182.2899932861328,587.52001953125,3.2229965503868603,-2.7135519492563107
497,181.55999755859375,602.4650268554688,3.3182696351438254,-20.01338435253096
498,182.3800048828125,600.6699829101562,3.293507878213482,-15.57315532019133
499,182.38189697265625,605.9249877929688,3.3222869037479774,-20.822056686986155
500,182.41000366210938,610.8049926757812,3.348527933847408,-25.611394823793756
501,181.9199981689453,611.3969116210938,3.3608009992024197,-27.783976751981225
502,181.74000549316406,614.7849731445312,3.3827718419853117,-31.752659847554394
503,181.8699951171875,612.1599731445312,3.365920655301538,-28.708338452757555
504,180.91000366210938,609.0800170898438,3.3667569772837957,-28.725129226600455
505,182.36000061035156,611.5399780273438,3.3534765078994524,-26.507680352695086
506,182.8699951171875,613.239990234375,3.353420498761407,-26.562548883438506
507,183.0,613.3499755859375,3.3516392108521176,-26.25316361830077
508,182.19000244140625,614.4500122070312,3.3725780996388277,-29.966095757811825
509,182.52000427246094,613.27001953125,3.3600153691415495,-27.721580977878414
510,182.24000549316406,609.1799926757812,3.342734714187835,-24.534776049222994
511,181.3000030517578,589.4749755859375,3.2513787405599395,-7.8620250944968975
512,181.4199981689453,590.7999877929688,3.2565317702340235,-8.799956253437625
513,180.72000122070312,590.6599731445312,3.2683707899226473,-10.91799642203345
514,180.3800048828125,590.4299926757812,3.2732563293773387,-11.784778404142042
515,180.50999450683594,588.5599975585938,3.260539667992206,-9.495461892157703
516,180.02999877929688,586.2999877929688,3.2566793965917205,-8.783825540797846
517,179.91000366210938,585.89501953125,3.2566005647558365,-8.765938327169618
518,179.0164031982422,581.0800170898438,3.24595962553419,-6.83351821273713
519,180.5399932861328,579.510009765625,3.2098705622923984,-0.3487038371662665
520,180.39999389648438,576.0,3.192904764345588,2.7096949650520683
521,180.3249969482422,574.0399780273438,3.1833633037138367,4.4277912826517705
522,180.47000122070312,569.780029296875,3.157200783747272,9.155495760832043
523,179.4600067138672,566.4500122070312,3.156413635435692,9.227465844806563
524,179.88999938964844,570.7999877929688,3.1730501402504023,6.264563495795488
525,179.6699981689453,567.8900146484375,3.1607392465961146,8.464855237558556
526,180.07000732421875,570.4749755859375,3.168073262521663,7.170246496865803
527,180.0850067138672,572.22998046875,3.1775548165314658,5.46362674506459
528,180.4600067138672,577.14501953125,3.1981879533361455,1.7582651797506115
529,180.13999938964844,576.739990234375,3.2016209181108546,1.131012719179881
530,180.41400146484375,577.385009765625,3.2003337051317313,1.3698709067193304
531,180.75,576.7999877929688,3.1911479269320537,3.0387591915516223
532,180.21560668945312,567.4754028320312,3.1488693640717966,10.63949465271499
533,180.27000427246094,571.9099731445312,3.172518775115486,6.380400425723866
534,180.1699981689453,569.4299926757812,3.1605150605697796,8.53778053979632
535,180.5500030517578,572.2949829101562,3.169731228119104,6.898612586912196
536,180.89999389648438,571.9400024414062,3.16163638329742,8.382595853227219
537,180.6300048828125,569.9600219726562,3.155400578892913,9.491643963773715
538,179.9199981689453,569.0999755859375,3.163072373153046,8.061345964849313
539,178.4600067138672,568.2249755859375,3.1840465886398723,4.226695806737513
540,178.4600067138672,568.97998046875,3.1882772557608425,3.4716909239250127
541,178.1999969482422,569.3300170898438,3.1948935288433504,2.2829130694306796
542,177.92999267578125,570.3499755859375,3.2054740575705654,0.39197299323002976
543,177.63999938964844,572.6099853515625,3.2234293364050193,-2.803499045914731
544,177.0800018310547,571.6099853515625,3.2279759399195957,-3.609942899541392
545,177.8800048828125,572.3099975585938,3.2173936465519666,-1.729299934861655
546,183.92999267578125,572.1199951171875,3.110531277656712,17.976793416957054
547,183.6999969482422,573.1400146484375,3.119978356939879,16.214852136232555
548,183.66000366210938,573.25,3.1212566076969233,15.97585617594105
549,182.6999969482422,572.3350219726562,3.132649324207681,13.794038152851005
550,183.25,570.3300170898438,3.1123056867112893,17.573246542583735
551,183.39999389648438,575.1400146484375,3.135987098086062,13.247100294103081
552,183.2899932861328,574.260009765625,3.1330679840723845,13.77226447553149
553,184.0,588.77001953125,3.199837062669837,1.552599095549641
554,183.35000610351562,592.4550170898438,3.2312789602818768,-4.2291531027386045
555,183.36000061035156,595.7999877929688,3.24934547234798,-7.541883459157174
556,183.2899932861328,596.280029296875,3.2532055820746644,-8.24775505571851
557,183.32000732421875,594.2750244140625,3.2417357662605313,-6.145930688980042
558,183.92999267578125,593.22998046875,3.2253031266871943,-3.1331919346054464
559,183.91000366210938,591.4299926757812,3.2158663525579194,-1.3976848350494437
560,183.49000549316406,591.3900146484375,3.2230094116514145,-2.7125396979256893
561,183.55999755859375,587.8900146484375,3.2027131317692383,1.0132411728258885
562,183.64500427246094,583.4199829101562,3.1768900287893365,5.757488134773513
563,183.6999969482422,582.77001953125,3.172400812262651,6.584847253420054
564,184.64999389648438,580.531005859375,3.143953561053586,11.888367407119137
565,183.90499877929688,580.760009765625,3.157934877358016,9.256153290801837
566,183.36500549316406,580.5800170898438,3.1662531000850542,7.694232028272682
567,181.96009826660156,564.3350219726562,3.1014218356038277,19.407268058508823
568,182.3000030517578,566.1799926757812,3.1057596445296487,18.658764474822153
569,182.4250030517578,565.0750122070312,3.0975743607180184,20.16697077596753
570,183.0,567.1699829101562,3.0992895240992144,19.92682905748048
571,183.0,564.7050170898438,3.0858197655182718,22.39179487779298
572,182.7449951171875,566.219970703125,3.098415747802173,20.054244815416116
573,181.5399932861328,561.280029296875,3.091770684447575,21.107083290746534
574,182.9600067138672,534.4378051757812,2.921063541561809,52.52999618312647
575,183.11000061035156,531.5650024414062,2.9029818178666744,55.88665022761457
576,183.82000732421875,531.8942260742188,2.8935600309060607,57.847770980445105
577,183.9199981689453,536.1599731445312,2.9151803962722163,53.90457504290687
578,184.80499267578125,537.75,2.909823983724398,55.169369360912086
579,185.8300018310547,542.760009765625,2.9207340279696563,53.465840954071
580,186.1300048828125,544.1699829101562,2.9236016151870077,53.02361965166922
581,185.94000244140625,527.875,2.838953388560619,68.70569142108009
582,185.9250030517578,520.1099853515625,2.7974181891328205,76.42232093850619
583,186.27999877929688,518.969970703125,2.7859672219452647,78.70748316881357
584,185.49000549316406,517.7999877929688,2.7915250011249335,77.32910047586866
585,185.72000122070312,516.0800170898438,2.778806879699254,79.79099292846816
586,185.72999572753906,514.5999755859375,2.7706885663252905,81.30327477908084
587,184.72000122070312,516.7100219726562,2.7972608193916804,75.93518138649286
588,182.91000366210938,519.6500244140625,2.8410147832811528,67.15647676750639
589,183.85000610351562,519.27001953125,2.824422095688581,70.56874778543654
590,183.35000610351562,522.9450073242188,2.8521679297298457,65.28085666288639
591,183.3300018310547,523.4400024414062,2.8551791698762727,64.72133163038264
592,183.10000610351562,523.1199951171875,2.8570179010340477,64.29941720512689
593,183.14500427246094,522.4000244140625,2.852384789250921,65.16454330128586
594,182.16000366210938,521.5999755859375,2.863416584869306,62.787170601259234
595,183.0496063232422,555.094970703125,3.032483826940869,32.161861672362946
596,182.9550018310547,558.6599731445312,3.0535375778379215,28.29168343007162
597,183.72000122070312,559.3300170898438,3.0444699182095025,30.08937961014256
598,183.75999450683594,560.4400024414062,3.0498477317953863,29.108404867309066
599,183.72000122070312,562.9000244140625,3.0639017019047907,26.51937228592381
600,184.17999267578125,563.27001953125,3.058258453309827,27.63322066768531
601,183.6300048828125,558.6799926757812,3.0424221413723487,30.449093238137227
602,180.82000732421875,564.2349853515625,3.1204234182994073,15.829591725612847
603,181.7100067138672,564.1300048828125,3.104562126680946,18.80553815214167
604,181.25999450683594,559.280029296875,3.0855127785838183,22.203861363933203
605,181.2899932861328,562.52001953125,3.102874071176206,19.060641391580777
606,181.3000030517578,558.0,3.077771597393196,23.612950491440603
607,181.1699981689453,556.5499877929688,3.0719765602358327,24.64359208177162
608,180.5,553.4600219726562,3.066260509543802,25.572273347073367
609,180.9600067138672,551.947509765625,3.0501076994231155,28.568678274957012
610,180.06500244140625,548.719970703125,3.0473438106423836,28.909106595373334
611,179.11000061035156,547.8800048828125,3.058902367348594,26.66842114955701
612,178.89999389648438,544.8300170898438,3.0454445817650213,29.040967886464006
613,177.44000244140625,539.135009765625,3.038407362193633,30.026325052570957
614,178.72000122070312,544.4550170898438,3.0464134588802447,28.835346314328337
615,178.75999450683594,545.2999877929688,3.0504587410474326,28.11938621993234
616,179.11000061035156,550.0900268554688,3.0712412762041863,24.45839917690076
617,180.25999450683594,552.2999877929688,3.063907714542974,25.958096208676654
618,179.4499969482422,549.75,3.063527497069624,25.895188483227987
619,178.80999755859375,545.5900268554688,3.0512277518301842,27.99064733477117
620,178.0,541.656982421875,3.043016755179073,29.310796249947618
621,178.55499267578125,545.5150146484375,3.0551652825467577,27.24306309270681
622,178.27999877929688,546.6599731445312,3.066300072288385,25.2110274541047
623,178.19000244140625,544.8400268554688,3.057635217411409,26.74066295709925
624,177.99000549316406,549.2349853515625,3.085763067593459,21.700552973553688
625,177.80999755859375,552.2899780273438,3.1060681941989654,18.064889503733372
626,178.14999389648438,551.1900024414062,3.0939658788968583,20.26162754052935
627,178.6699981689453,552.4199829101562,3.0918452374293053,20.709080316677007
628,180.02999877929688,562.1699829101562,3.1226461518745774,15.346179342014654
629,180.22000122070312,563.0,3.123959583767466,15.129073392916286
630,177.50999450683594,555.4249877929688,3.1289786771503687,13.962127895978785
631,176.66000366210938,554.97998046875,3.1415145984613377,11.665229093051227
632,176.62989807128906,551.9992065429688,3.1251742347729716,14.548888203486246
633,176.68499755859375,552.280029296875,3.1257890422401218,14.445805742643945
634,176.2100067138672,546.010009765625,3.0986322510743975,19.183596643933544
635,175.55499267578125,543.77001953125,3.097434093119164,19.310638232405797
636,176.97000122070312,550.5999755859375,3.1112616363678063,17.04522616469963
637,175.47999572753906,536.219970703125,3.055732754494095,26.61876140547425
638,175.7100067138672,540.9099731445312,3.078424406558526,22.670729935445895
639,175.29330444335938,540.22998046875,3.081863178883188,22.00652165213474
640,175.47999572753906,545.72998046875,3.109927021630908,17.10875163984925
641,174.88999938964844,542.3099975585938,3.100863396713423,18.625520434356265
642,175.10000610351562,544.4310302734375,3.109257631616419,17.181928775574153
643,176.47000122070312,546.6900024414062,3.097920318806399,19.34229597964948
644,176.2899932861328,529.489990234375,3.0035169913187882,35.96163739264166
645,176.6699981689453,524.1199951171875,2.9666610095053265,42.55745479132004
646,176.88999938964844,524.5800170898438,2.9655719311429998,42.80711422143197
647,177.52999877929688,522.530029296875,2.9433337063584277,46.92161630738879
648,177.86000061035156,518.9849853515625,2.917940984879077,51.53118235685345
649,177.9499969482422,519.6400146484375,2.9201462408542658,51.166463846046284
650,177.3300018310547,517.3800048828125,2.917611230702683,51.42648923399936
651,176.82000732421875,525.3300170898438,2.9709874184463407,41.83133335068028
652,177.50999450683594,519.3099975585938,2.9255253992957284,50.07711813035378
653,177.33999633789062,518.510009765625,2.9238187688788155,50.32872469789329
654,177.5,525.52001953125,2.9606761663732395,43.8348558109911
655,176.9499969482422,527.9500122070312,2.983611310044026,39.63065962828962
656,177.0800018310547,526.7899780273438,2.974869960357997,41.210064424677356
657,177.10000610351562,526.22998046875,2.971371893466602,41.83459189858736
658,177.42999267578125,527.9099731445312,2.9753141798815483,41.21907210505488
659,177.69000244140625,529.8350830078125,2.9817945620352333,40.1327034751741
660,176.69000244140625,527.8099975585938,2.9872091814228456,38.93198226523005
661,176.32000732421875,526.77001953125,2.9875793877584225,38.77842757969263
662,176.6699981689453,525.1298217773438,2.972376901680695,41.54762813116379
663,176.77999877929688,522.6300048828125,2.9563865170928993,44.40228572707913
664,176.1699981689453,520.0,2.9516944167832997,45.06454657892614
665,175.64999389648438,522.9299926757812,2.9771136398897857,40.45712065824735
666,175.14999389648438,523.8800048828125,2.991036386746502,37.894205121634585
667,175.69000244140625,524.2100219726562,2.9837214109407486,39.30615119200475
668,176.14999389648438,524.1199951171875,2.975418752640944,40.8800215464225
669,176.58999633789062,522.0150146484375,2.9560848602635685,44.404364820708636
670,176.6300048828125,520.385009765625,2.946186918303497,46.163429534153536
671,177.94000244140625,526.3099975585938,2.957794707976932,44.4642405891836
672,177.66000366210938,550.6500244140625,3.0994597155437464,19.220991806901527
673,177.92999267578125,545.0700073242188,3.063395884680494,25.67194125494878
674,176.86000061035156,544.9299926757812,3.0811375709329645,22.36036837347179
675,176.5334930419922,543.2000122070312,3.07703656029635,23.037098553941025
676,176.1699981689453,538.219970703125,3.0551170817801636,26.844575875801144
677,176.8800048828125,544.3800048828125,3.0776797255488435,22.974886081756797
678,176.86000061035156,541.9600219726562,3.0643447930698215,25.33033907659679
679,177.00999450683594,543.7249755859375,3.0717190693146956,24.049236773428635
680,178.08999633789062,537.5650024414062,3.018501956850416,33.6930870164842
681,178.27999877929688,537.010009765625,3.0121719398844107,34.860990833010945
682,178.6199951171875,539.1749877929688,3.0185589661405565,33.79277525652567
683,178.9499969482422,542.47998046875,3.0314612445936606,31.552304684896587
684,178.1999969482422,539.5499877929688,3.02777776112802,32.06294236630568
685,178.19000244140625,539.6199951171875,3.0283404664895794,31.9606946953805
686,178.3000030517578,550.77001953125,3.0890073477529314,21.16551098270209
687,178.75,548.4199829101562,3.0680838204763985,24.96715075603841
688,178.38999938964844,548.3499755859375,3.073882938853561,23.875865714082426
689,178.3800048828125,551.4249877929688,3.091293713974443,20.768613160344746
690,177.55999755859375,551.6699829101562,3.1069497099317567,17.878432956130116
691,178.4499969482422,555.10498046875,3.1107032219773765,17.314401355315187
692,178.91000366210938,555.2000122070312,3.1032362687532316,18.703262337886333
693,177.58999633789062,544.3350219726562,3.065122096950665,25.310164155652803
694,177.55999755859375,540.6099853515625,3.0446609190404184,28.938430514723866
695,177.50999450683594,542.8800048828125,3.058306696426077,26.507110806135035
696,176.90069580078125,543.6300048828125,3.0730800827093843,23.791630982724502
697,177.34500122070312,543.7949829101562,3.066311309408782,25.059896337666903
698,175.69000244140625,542.6599731445312,3.08873564576056,20.85620002012975
699,175.5399932861328,542.3499755859375,3.0896091849673195,20.68229704670701
700,173.92999267578125,550.4450073242188,3.1647503622350524,7.3937146182974685
701,172.86000061035156,550.2249755859375,3.1830670695542493,4.1621588266642275
702,173.0926055908203,553.260009765625,3.1963237706034406,1.877463341927256
703,173.1300048828125,550.1799926757812,3.1778431072544864,5.078123316927377
704,173.35000610351562,551.0599975585938,3.1788865195051064,4.907799836882947
705,173.50999450683594,549.9650268554688,3.169644656024707,6.518862196827473
706,173.94000244140625,551.1699829101562,3.168736203138921,6.701028600969681
707,174.80999755859375,560.6199951171875,3.20702478660739,0.05745243640110953
708,174.59500122070312,552.6649780273438,3.1654112326430677,7.3189329077816465
709,174.91000366210938,550.02001953125,3.144588691415141,10.980028377016158
710,174.25999450683594,547.5399780273438,3.142086510314131,11.36326601932463
711,175.11000061035156,545.7449951171875,3.116583822825514,15.900204278530584
712,175.60000610351562,548.0850219726562,3.1212130006963776,15.140840405936803
713,176.99000549316406,555.3400268554688,3.137691449345245,12.369704810484524
714,179.53990173339844,556.094970703125,3.097333602916186,19.840233234750674
715,179.3000030517578,555.010009765625,3.09542666101022,20.15132740748989
716,179.10000610351562,556.0974731445312,3.104955076456669,18.41871254113183
717,179.02000427246094,552.5549926757812,3.0865544603317945,21.70312257052031
718,179.22500610351562,554.1599731445312,3.0919791004189623,20.759438373527093
719,179.13999938964844,552.3699951171875,3.0834542648162255,22.275201177204583
720,179.5,555.3599853515625,3.093927494994777,20.446503309004317
721,180.66000366210938,546.0599975585938,3.0225837843992105,33.488438639858785
722,179.8199005126953,548.3300170898438,3.0493288869945268,28.508408774845254
723,179.9600067138672,549.8300170898438,3.0552900454380536,27.460364291575463
724,180.00999450683594,548.0,3.0442754109366383,29.451632336854647
725,180.9199981689453,548.6900024414062,3.0327769621633136,31.697125768543362
726,181.1199951171875,547.4400024414062,3.022526596730548,33.592277255995285
727,181.5,548.8200073242188,3.0238016932463845,33.438094654673776
728,180.74000549316406,541.02001953125,2.9933606456137483,38.78648710656394
729,180.5,538.2550048828125,2.982022187716413,40.77729043691711
730,179.25,532.4299926757812,2.9703207401717227,42.57004431999492
731,179.6999969482422,533.219970703125,2.967278685356377,43.23166944489374
732,180.02000427246094,533.4199829101562,2.963115044163776,44.06393899530822
733,179.77000427246094,536.469970703125,2.984201802042829,40.20749953754871
734,179.6300048828125,534.5599975585938,2.9758948005781742,41.6658617186733
735,179.8800048828125,537.47998046875,2.9879918049752403,39.552330473307805
736,179.4199981689453,537.9099731445312,2.998049150786552,37.63844507667416
737,178.82980346679688,535.219970703125,2.9929014086429877,38.42459351768737
738,179.55999755859375,535.344970703125,2.9814266984963176,40.655058481487075
739,179.8300018310547,539.6699829101562,3.001000819747315,37.201027854562724
740,179.8800048828125,538.9099731445312,2.9959415083161587,38.122337797526555
741,179.49000549316406,540.1099853515625,3.009136825571788,35.66426296229788
742,179.66000366210938,566.9349975585938,3.1555993877459847,9.38763198069599
743,179.41000366210938,564.75,3.1478177831355385,10.766177874498982
744,179.38999938964844,565.5449829101562,3.152600394862316,9.906665049026476
745,179.5800018310547,567.5599975585938,3.1604855316381104,8.504561541334471
746,179.25999450683594,566.9093017578125,3.1624975963959088,8.122975584669991
747,180.60000610351562,569.5700073242188,3.1537651609920476,9.784888350188528
748,181.08999633789062,572.1500244140625,3.1594789109526746,8.785485021316465
749,177.02000427246094,569.5900268554688,3.217659095628437,-1.7835249274927891
750,177.52000427246094,570.260009765625,3.212370414831556,-0.8406045080676394
751,178.22000122070312,570.0,3.1982942211639114,1.6774600745906865
752,178.35000610351562,570.2750244140625,3.1975049335466283,1.8218062772284211
753,178.97999572753906,569.7000122070312,3.1830373550476816,4.42904320863791
754,178.6300048828125,568.6199951171875,3.183227786900762,4.3800575009167515
755,179.52999877929688,568.0900268554688,3.1643181123943727,7.81323206712064
756,176.35000610351562,558.7750244140625,3.1685568759553506,6.870192958902709
757,176.67999267578125,557.22998046875,3.15389406593027,9.479709786463975
758,176.8000030517578,552.3300170898438,3.124038504276215,14.766803435364142
759,177.0449981689453,554.4000244140625,3.1314074396217952,13.487102991631179
760,177.47999572753906,557.3599853515625,3.14041018012645,11.930360075362461
761,178.14999389648438,558.72998046875,3.1362896413760475,12.7216495131856
762,177.66000366210938,556.1900024414062,3.1306427500655754,13.681013779557777
763,174.72000122070312,556.2100219726562,3.183436458829129,4.177114794864525
764,175.2100067138672,560.5050048828125,3.1990467633402053,1.462794867583244
765,175.85000610351562,563.780029296875,3.206027919981993,0.25228474650880894
766,175.77000427246094,565.7750244140625,3.2188371773437243,-2.0007808100400952
767,175.72000122070312,568.010009765625,3.232472147847349,-4.397066338941426
768,176.02000427246094,567.4400024414062,3.223724512374555,-2.859307172593202
769,177.17999267578125,570.1199951171875,3.217744771896682,-1.7974015323921266
770,177.41000366210938,560.0499877929688,3.156811770657679,9.01457676320452
771,176.6699981689453,556.4199829101562,3.1494876814232207,10.257466998351294
772,176.73500061035156,557.9600219726562,3.157043143948567,8.927113244201411
773,176.7899932861328,559.3099975585938,3.1636971480244145,7.754533398004315
774,177.07000732421875,559.9949951171875,3.1625626698700327,7.972806988127291
775,176.625,558.7899780273438,3.1637082973947277,7.742316488129933
776,176.42999267578125,557.9299926757812,3.162330759153112,7.973245914642081
777,177.74000549316406,559.219970703125,3.146280822662812,10.90911595720043
778,177.1300048828125,555.4000244140625,3.1355502122946914,12.76131821529744
779,177.02999877929688,551.0,3.112466834996317,16.838742274682392
780,177.02999877929688,553.0250244140625,3.123905712181122,14.813717860619892
781,177.41000366210938,554.6400146484375,3.126317587506457,14.42454990773577
782,176.17999267578125,551.9077758789062,3.1326359338348113,13.189011046726325
783,176.38999938964844,553.0499877929688,3.1353817660108505,12.724240188725464
784,176.86000061035156,553.0349731445312,3.1269646683025187,14.25538790472179
785,177.4199981689453,554.280029296875,3.124112473324855,14.8167756060047
786,176.9499969482422,551.7100219726562,3.117886586536824,15.870649862664624
787,177.47999572753906,555.7899780273438,3.131564071483147,13.500367399581211
788,177.7949981689453,559.6799926757812,3.1478950388916966,10.626489724284585
789,177.57000732421875,559.0900268554688,3.1485611521919137,10.490678579427442
790,178.30999755859375,560.5599975585938,3.143738462417904,11.407773302064772
791,178.4199981689453,557.02001953125,3.121959563096787,15.302592030792614
792,179.11000061035156,558.7849731445312,3.11978656267302,15.763452887838259
793,178.75999450683594,557.0750122070312,3.116329320460615,16.34436180586984
794,177.71499633789062,554.6599731445312,3.1210645391453222,15.388438816173068
795,177.25,551.2000122070312,3.1097320857942523,17.34841147041921
796,177.38980102539062,552.22998046875,3.113087546615528,16.769414287363322
797,177.22000122070312,552.0599975585938,3.115111126035255,16.391655856834024
798,176.91000366210938,546.3800048828125,3.088463023981251,21.07165634377937
799,176.49000549316406,545.4000244140625,3.0902601135404653,20.696803922309375
800,176.34500122070312,550.1699829101562,3.119850174951064,15.459089678504103
801,176.02000427246094,550.0,3.1246448508696565,14.580695268813049
802,176.25,548.8200073242188,3.113872381981383,16.5026096940688
803,175.10000610351562,543.9099731445312,3.106281862851464,17.702985904480403
804,173.6999969482422,540.0599975585938,3.1091537538686125,17.03680263444797
