,adm,wmt,Ratio,Spread
393,97.31999969482422,156.75999450683594,1.6107685470448365,-1.4611658864427726
394,97.0,156.4949951171875,1.6133504651256443,-1.712108958614708
395,96.66999816894531,155.63999938964844,1.6100134719941155,-1.3891823544950215
396,96.5,155.88499450683594,1.6153885441122895,-1.908269213672371
397,95.94000244140625,157.14999389648438,1.638002813190057,-4.0761648362468055
398,94.44999694824219,157.13999938964844,1.6637374745047355,-6.468538565078193
399,94.99620056152344,157.11000061035156,1.6538556245583809,-5.557883830636387
400,95.30999755859375,156.98500061035156,1.6470989888950722,-4.926942113194331
401,95.49500274658203,157.2050018310547,1.6462118153788041,-4.84865544898979
402,95.79000091552734,157.6999969482422,1.6463095880676557,-4.868018607835113
403,95.97000122070312,157.72000122070312,1.6434302304320383,-4.597804476707198
404,96.73999786376953,159.4199981689453,1.6479222833294098,-5.056319104676122
405,96.97000122070312,159.14999389648438,1.6412291625557471,-4.415475421669969
406,97.37999725341797,159.36000061035156,1.636475714777843,-3.9644366224416547
407,97.83999633789062,159.9199981689453,1.6345053572637234,-3.7827676609835397
408,98.0199966430664,159.91000366210938,1.6314018479760972,-3.4825547505587213
409,98.16999816894531,159.51499938964844,1.6248854269624378,-2.845699758267317
410,98.2300033569336,159.65499877929688,1.6253180629462696,-2.8889514793603883
411,98.21499633789062,159.3563995361328,1.622526146494945,-2.6145483791141135
412,98.08999633789062,159.5399932861328,1.6264654831524856,-2.9996823454664128
413,97.30999755859375,159.6750030517578,1.6408900118984373,-4.392301092963651
414,97.06999969482422,160.64500427246094,1.6549397834295712,-5.7492560847724
415,97.05449676513672,160.40040588378906,1.6526839170774728,-5.529653406527034
416,96.30999755859375,160.25,1.6638978721031115,-6.5796197720243175
417,96.0,159.9199981689453,1.665833314259847,-6.749433741191
418,94.65499877929688,159.32000732421875,1.6831652778919641,-8.318017592581457
419,94.13999938964844,159.27499389648438,1.6918949960604963,-9.1033488721355
420,93.4749984741211,158.86000061035156,1.6994918770106484,-9.760551013121601
421,92.87999725341797,158.18499755859375,1.7031115658519527,-10.044881359366927
422,92.80999755859375,158.10000610351562,1.703480338997987,-10.072751933404577
423,92.5199966430664,157.6199951171875,1.7036316562490903,-10.06031572513844
424,92.22000122070312,156.8800048828125,1.7011494557169164,-9.804014629385806
425,90.69999694824219,155.07000732421875,1.70970245360327,-10.444752990217738
426,89.88999938964844,154.85000610351562,1.722661109744627,-11.530728435145237
427,89.4800033569336,155.3800048828125,1.7364774145459672,-12.721772727537614
428,89.91000366210938,156.0500030517578,1.7356244766512194,-12.698472060189419
429,90.66999816894531,156.58999633789062,1.727032088895785,-12.013109687647999
430,91.22000122070312,157.0,1.7211137678034536,-11.536331477391785
431,90.98999786376953,157.0500030517578,1.7260139217377881,-11.957173939694814
432,92.16500091552734,157.0198974609375,1.703682481431884,-10.03258539474736
433,94.8499984741211,156.4600067138672,1.6495520214115322,-5.143614736761821
434,94.125,156.32000732421875,1.6607703301377823,-6.172546141749068
435,93.16999816894531,155.5800018310547,1.669850862816818,-6.972310853765878
436,91.18800354003906,156.3249969482422,1.7143153800883755,-10.912918981504435
437,90.05000305175781,155.49000549316406,1.7267073872700867,-11.912750443364176
438,90.66999816894531,155.25999450683594,1.7123634900437534,-10.683107856593312
439,92.76000213623047,154.67999267578125,1.6675289900124517,-6.733347211587942
440,94.37999725341797,155.35499572753906,1.6460584896013322,-4.796396932084564
441,94.08000183105469,155.75999450683594,1.6556121542869848,-5.685084850003806
442,94.93000030517578,155.89999389648438,1.6422626503245084,-4.454613228664259
443,94.66000366210938,155.63999938964844,1.6442002257385102,-4.629940176692331
444,94.69999694824219,154.9499969482422,1.6362196614740054,-3.875455690967316
445,93.9000015258789,154.22999572753906,1.6424919405888738,-4.445304474295812
446,91.72000122070312,154.77999877929688,1.687527221100383,-8.510169391279407
447,91.80000305175781,155.13499450683594,1.6899236312592407,-8.736176428103748
448,91.97000122070312,155.91000366210938,1.695226721678165,-9.237093841387308
449,92.26000213623047,156.44500732421875,1.6956969835445392,-9.304522725434696
450,91.62000274658203,156.24000549316406,1.7053045274984204,-10.131405818020726
451,92.11000061035156,156.16000366210938,1.6953642669345472,-9.261369783155816
452,92.5199966430664,156.25,1.6888240993219883,-8.69032060795094
453,91.11000061035156,154.27999877929688,1.6933376988888769,-8.993686631161767
454,91.20999908447266,154.69000244140625,1.6959763621765045,-9.24246058039701
455,90.80999755859375,153.83999633789062,1.6940865595622083,-9.037385629416507
456,90.37000274658203,153.7100067138672,1.7008963377472155,-9.616809202246928
457,90.08280181884766,154.0,1.7095383013251173,-10.369862785277109
458,89.54000091552734,153.5399932861328,1.7147642586131253,-10.785025763341155
459,89.66999816894531,153.02999877929688,1.7065908542897072,-10.0654338598727
460,90.0999984741211,153.75,1.7064373207970778,-10.092136244282345
461,88.8499984741211,152.33999633789062,1.7145751148466475,-10.697534745696048
462,89.26499938964844,152.11000061035156,1.7040273528304186,-9.7984240237427
463,88.94000244140625,151.8300018310547,1.7071058878268013,-10.042424886546387
464,88.38500213623047,150.9967041015625,1.7083973576062907,-10.103966209700006
465,89.0999984741211,151.77000427246094,1.7033670804892573,-9.724462247561762
466,89.31999969482422,151.97999572753906,1.7015225732960428,-9.579740953693646
467,89.80180358886719,153.32000732421875,1.707315456893852,-10.14292966201488
468,90.44000244140625,153.91380310058594,1.7018332479624017,-9.707743559849932
469,90.44000244140625,153.49000549316406,1.6971472948887445,-9.283945952428057
470,90.19000244140625,153.08999633789062,1.697416478476632,-9.287017229859247
471,89.33999633789062,152.6199951171875,1.7083053657173561,-10.1874993211827
472,89.66000366210938,152.6649932861328,1.702710094251865,-9.716542727269045
473,89.73999786376953,152.52000427246094,1.6995766425579268,-9.442577323921016
474,89.46499633789062,152.8300018310547,1.7082658926609426,-10.19596581869756
475,89.55000305175781,152.7209014892578,1.7054259774953742,-9.949807304867152
476,90.08000183105469,152.6699981689453,1.694826765826208,-9.04437543538704
477,89.8499984741211,152.41000366210938,1.696271633282298,-9.155220339096347
478,90.48500061035156,153.22999572753906,1.693429791611334,-8.951384661165507
479,90.94000244140625,154.44000244140625,1.6982625719733604,-9.42778203526102
480,91.16999816894531,154.61000061035156,1.6958429715425336,-9.226953094699711
481,90.65499877929688,153.2899932861328,1.6909160592382033,-8.73729047776938
482,89.08999633789062,152.11810302734375,1.70746558850903,-10.08868766404355
483,88.91999816894531,152.47000122070312,1.7146874084614208,-10.714677599392802
484,89.59500122070312,152.5500030517578,1.7026619897685473,-9.706357341729602
485,89.16999816894531,151.77999877929688,1.702141997263788,-9.621594725281954
486,88.94000244140625,151.57000732421875,1.7041826305781047,-9.78243037971045
487,89.44000244140625,152.86000061035156,1.7090786721578288,-10.266262800434037
488,88.83999633789062,152.86000061035156,1.7206214195346172,-11.233665679755989
489,89.55000305175781,153.13499450683594,1.710050131637935,-10.363900322445277
490,89.37999725341797,151.83999633789062,1.6988140635916626,-9.343006196528437
491,89.31999969482422,150.44000244140625,1.684281269093239,-8.039747667560833
492,88.79000091552734,148.4499969482422,1.6719224621866364,-6.904270723564382
493,89.14250183105469,148.60000610351562,1.6669938923763485,-6.4859349925996685
494,89.76000213623047,149.60000610351562,1.6666666949992364,-6.490325831777726
495,86.54000091552734,150.46200561523438,1.7386411373175512,-12.544003284898126
496,85.4800033569336,151.38999938964844,1.771057480630862,-15.181054157647411
497,86.18499755859375,152.4199981689453,1.7685212332380822,-15.074375465506579
498,85.6050033569336,152.88999938964844,1.785993731606636,-16.47951394129508
499,85.41000366210938,152.53500366210938,1.7859149645462293,-16.438920459224093
500,85.20999908447266,151.74000549316406,1.780776987718743,-15.96639401706564
501,84.29000091552734,151.30999755859375,1.7951120644811909,-17.019719122599028
502,86.48500061035156,149.6300048828125,1.7301266557995836,-11.800680739712805
503,85.44999694824219,149.6300048828125,1.7510826240689594,-13.469439635608454
504,84.55999755859375,148.88299560546875,1.7606788068117432,-14.157395714610049
505,84.40499877929688,149.4250030517578,1.7703335728074112,-14.949311061009796
506,84.7300033569336,149.52999877929688,1.764782165172198,-14.530294845409701
507,84.73999786376953,149.10000610351562,1.7594997623579494,-14.084187809068043
508,84.97000122070312,149.24000549316406,1.756384645747203,-13.853347788171265
509,85.7249984741211,150.52999877929688,1.7559638548694672,-13.926042595910006
510,86.30999755859375,149.6300048828125,1.7336346786620211,-12.082841963021467
511,85.68000030517578,148.44000244140625,1.7324930195225412,-11.90859778365696
512,84.75,147.3114013671875,1.7381876267514749,-12.279456411140915
513,84.72000122070312,147.7899932861328,1.7444522091203323,-12.806416013844613
514,84.81999969482422,147.75999450683594,1.7420419127383275,-12.615187521673606
515,84.36000061035156,147.57000732421875,1.7492888366113986,-13.166866859108284
516,83.5999984741211,149.69500732421875,1.7906101681396296,-16.517234818821137
517,84.01000213623047,148.75999450683594,1.7707414679695759,-14.92116418730423
518,83.80999755859375,148.8300018310547,1.7758024837908362,-15.313643238309838
519,83.58999633789062,147.88999938964844,1.7692308394397092,-14.728353545849801
520,83.44000244140625,147.0050048828125,1.7618048967105826,-14.085197457805764
521,83.81999969482422,147.13999938964844,1.7554282978449371,-13.607514135304585
522,84.44000244140625,147.47999572753906,1.746565507620359,-12.947866571713876
523,85.33000183105469,147.64999389648438,1.7303409202875368,-11.682899384313844
524,85.36000061035156,147.9250030517578,1.7329545688149752,-11.909540855828896
525,85.61000061035156,147.3300018310547,1.7209438240938435,-10.911459202421144
526,85.06999969482422,147.05999755859375,1.7286939941947723,-11.51211014072682
527,84.67500305175781,147.0500030517578,1.7366400679297658,-12.138977305107192
528,85.38999938964844,148.36000061035156,1.737440000829146,-12.29617073066426
529,85.37000274658203,148.00999450683594,1.7337470978676035,-11.978405649308018
530,87.30500030517578,147.58999633789062,1.6905102321973293,-8.438568867561331
531,87.05999755859375,147.52999877929688,1.6945784851418721,-8.77359456139199
532,87.22000122070312,147.74989318847656,1.6939909552925534,-8.735511589142208
533,87.1500015258789,148.8300018310547,1.707745257891477,-9.928482260836079
534,87.18000030517578,148.72000122070312,1.7058958557020536,-9.77011396672613
535,87.23999786376953,148.26910400390625,1.699554191134178,-9.222481382412512
536,87.20999908447266,148.25999450683594,1.7000343545839225,-9.261739569100557
537,87.80999755859375,135.8699951171875,1.547318060526358,4.095650398831237
538,88.17500305175781,133.58999633789062,1.5150551938112742,6.96415546662463
539,88.375,132.56539916992188,1.5000328053173622,8.311212060341644
540,88.7300033569336,132.5500030517578,1.4938577486416833,8.89898780540325
541,88.25,131.02340698242188,1.4846844983843839,9.651664031489316
542,88.55000305175781,131.69610595703125,1.4872512864856071,9.462666496540932
543,88.63999938964844,131.35000610351562,1.4818367216601644,9.953869401331685
544,86.4000015258789,125.16000366210938,1.4486111279132432,12.532274609995381
545,85.02999877929688,123.43499755859375,1.451664110674405,12.04839551391582
546,84.70999908447266,122.62449645996094,1.4475799526060673,12.342954150728259
547,84.95500183105469,123.0613021850586,1.4485468722581374,12.30117167805504
548,84.87999725341797,123.0999984741211,1.4502827810725933,12.14154387855798
549,84.25499725341797,121.57499694824219,1.442941082563625,12.658844322675362
550,84.56999969482422,122.41999816894531,1.447558219353258,12.321728383512392
551,82.9000015258789,119.6698989868164,1.4435451964311368,12.379253227423716
552,82.38999938964844,120.16999816894531,1.4585507835802167,11.056866518286581
553,83.30000305175781,119.68499755859375,1.4367946359405102,13.009085808181494
554,83.40499877929688,119.07499694824219,1.4276721862119308,13.788373311687378
555,83.95999908447266,119.29000091552734,1.420795643357606,14.468208397048
556,83.91999816894531,119.25499725341797,1.4210557656750333,14.438717713800015
557,83.87000274658203,119.07499694824219,1.41975668354315,14.538109313058028
558,83.75,118.7750015258789,1.4182089734433303,14.6446216993492
559,83.0999984741211,119.1500015258789,1.4338147257967093,13.22161011410948
560,83.01010131835938,118.2699966430664,1.4247663207815962,13.956671859148583
561,82.29000091552734,117.47000122070312,1.4275124549006737,13.595633753654637
562,82.80000305175781,118.06500244140625,1.4259057740324537,13.82292005995974
563,83.05000305175781,118.76000213623047,1.4299819117672727,13.531000797840148
564,84.0,119.08999633789062,1.417738051641555,14.732707320042108
565,86.7699966430664,121.30999755859375,1.3980638729030925,16.97883188124915
566,87.02999877929688,122.33499908447266,1.4056647225137535,16.373037449673845
567,86.79530334472656,123.39309692382812,1.4216563819558923,14.936535061036762
568,86.7426986694336,122.83000183105469,1.4160269822725442,15.414814492692711
569,87.12000274658203,123.12000274658203,1.4132231274684204,15.733149139878192
570,86.91999816894531,122.2699966430664,1.406695803253605,16.26068351660699
571,86.58000183105469,122.5999984741211,1.4160313684602706,15.382498201572544
572,86.26000213623047,122.06999969482422,1.4151402350076343,15.396554519049046
573,85.94249725341797,122.5999984741211,1.426535211242599,14.354635717552595
574,86.37999725341797,123.37000274658203,1.4282242031641232,14.290022202324748
575,86.37000274658203,124.01000213623047,1.4357994464824535,13.633908452115902
576,87.0199966430664,123.76000213623047,1.4222018721037428,14.931907736317028
577,87.58000183105469,123.98999786376953,1.4157341318963566,15.604820542742557
578,87.79000091552734,124.19499969482422,1.4146827474614818,15.738404799035136
579,88.03500366210938,124.05999755859375,1.4092121587766762,16.268430187690015
580,88.79000091552734,124.25299835205078,1.3994030529435637,17.292727872627026
581,88.29000091552734,122.92510223388672,1.3922879256904412,17.814463125381863
582,88.68499755859375,122.98500061035156,1.3867621807070127,18.391426420133328
583,89.11100006103516,123.58999633789062,1.3869218867843434,18.473283784663593
584,88.97000122070312,123.63999938964844,1.3896818893251592,18.19594523861825
585,88.79000091552734,123.43000030517578,1.3901340132049789,18.115725919502026
586,88.2300033569336,124.54000091552734,1.4115379822859353,16.102829076224467
587,88.87000274658203,125.43000030517578,1.4113873796408751,16.244714610216775
588,88.26000213623047,125.91500091552734,1.4266371840913383,14.77619675998285
589,88.52999877929688,126.00890350341797,1.423346947259709,15.117615626956235
590,88.44599914550781,125.80000305175781,1.4223368413171147,15.19108164367749
591,88.43000030517578,126.08000183105469,1.4257605043078945,14.885287586445385
592,88.31999969482422,126.00499725341797,1.4266870209330649,14.782935789608997
593,87.37000274658203,126.96700286865234,1.4532104712978204,12.289229450512506
594,87.63839721679688,127.6050033569336,1.4560399027069002,12.08396719899015
595,88.11000061035156,127.3364028930664,1.4451980707182783,13.112944062613293
596,88.25,127.510498046875,1.4448781648371105,13.164572967036191
597,88.34500122070312,127.80000305175781,1.446601406824234,13.02824049474732
598,88.62000274658203,128.25999450683594,1.4473029850112793,13.01163997585199
599,88.93000030517578,128.47000122070312,1.4446193723135081,13.301449062206173
600,90.0199966430664,128.75,1.4302377782849727,14.778875065002905
601,90.30999755859375,129.08999633789062,1.4294098087438896,14.906453505174268
602,90.88500213623047,129.0399932861328,1.4198161440620378,15.883548932775865
603,91.52010345458984,128.57000732421875,1.4048280374596847,17.37752255155219
604,91.33000183105469,129.42999267578125,1.4171684011920334,16.2110322213001
605,91.22000122070312,129.00999450683594,1.4142731065602756,16.45367401577228
606,90.86000061035156,128.72000122070312,1.416685013823764,16.163230494727358
607,87.39689636230469,126.81999969482422,1.4510812737455878,12.479593785390547
608,86.44000244140625,125.95999908447266,1.4571956909632808,11.79677353298946
609,85.93000030517578,125.12000274658203,1.4560689200770984,11.814482343871886
610,86.44999694824219,124.98999786376953,1.4458068510818032,12.782889114252994
611,86.58000183105469,125.44000244140625,1.4488334463907713,12.542494234287387
612,87.02999877929688,125.66000366210938,1.443869992239986,13.048032872037124
613,86.66999816894531,125.44999694824219,1.447444324432813,12.677602778726579
614,87.11000061035156,124.72000122070312,1.4317529600141254,14.117024004158123
615,88.33000183105469,125.9000015258789,1.4253367928904028,14.904058178747034
616,89.08499908447266,126.33000183105469,1.4180838876280997,15.691356351965295
617,88.88999938964844,126.06050109863281,1.4181629200608703,15.646454838919125
618,88.62999725341797,126.53119659423828,1.4276339897929837,14.756552249010054
619,88.76000213623047,127.0,1.4308246613725637,14.49735854091942
620,89.27999877929688,127.51000213623047,1.4282034484727024,14.825758292257587
621,88.1500015258789,126.2699966430664,1.432444633662273,14.243844657970682
622,87.76499938964844,125.6500015258789,1.4316641303446402,14.243092464502253
623,87.91000366210938,126.41000366210938,1.4379478830188483,13.716883867822089
624,88.05899810791016,126.02999877929688,1.4311995535635769,14.337115733370423
625,88.38999938964844,125.78600311279297,1.4230795789271615,15.114791959349743
626,88.22000122070312,125.54000091552734,1.4230333164636833,15.08670241462549
627,87.91000366210938,125.31500244140625,1.4254919488237836,14.811885088525214
628,88.61000061035156,125.2300033569336,1.4132716679194337,16.02550446415536
629,88.08999633789062,125.06999969482422,1.4197979894911994,15.347093937657503
630,88.0,125.02999877929688,1.4207954406738281,15.241991801909718
631,88.2750015258789,124.91999816894531,1.4151231493586944,15.795383348444075
632,88.26000213623047,124.9000015258789,1.4151370779834576,15.791196149631288
633,88.19000244140625,124.70999908447266,1.4141058581706063,15.868336561921792
634,88.4000015258789,124.87999725341797,1.4126696278037916,16.03692448032372
635,88.3949966430664,122.19499969482422,1.382374617742678,18.713852557598685
636,88.31999969482422,122.23410034179688,1.383991177130406,18.553832701230093
637,88.55999755859375,122.12750244140625,1.3790368767863088,19.04738437272634
638,89.22000122070312,122.0978012084961,1.368502572718681,20.141223852475193
639,89.06999969482422,122.27999877929688,1.3728528033934917,19.717175561843916
640,89.19000244140625,123.12000274658203,1.3804238073372208,19.070654630630898
641,89.5199966430664,123.33000183105469,1.3776810372636108,19.392712368538994
642,88.93000030517578,122.24359893798828,1.3746047286460386,19.527851344921018
643,89.16500091552734,122.62999725341797,1.3753153815317571,19.520349620316765
644,89.2302017211914,123.51000213623047,1.3841726204110767,18.745469413343315
645,88.51000213623047,122.97000122070312,1.3893345187296848,18.124276887511698
646,88.47000122070312,122.80999755859375,1.3881541298075015,18.219786204263684
647,88.84400177001953,122.66999816894531,1.3807347229415368,18.96279480691301
648,88.61000061035156,122.30999755859375,1.3803182114446944,18.945510262495205
649,87.18000030517578,123.08999633789062,1.4119063536018697,15.85989091608637
650,86.70999908447266,122.7300033569336,1.4154077344340685,15.462090715392533
651,86.9000015258789,122.62999725341797,1.4111621990811891,15.868441884096013
652,87.31999969482422,122.57499694824219,1.4037448164982949,16.6006143639663
653,87.37999725341797,122.29000091552734,1.3995193952783493,16.982345764197888
654,86.68000030517578,121.7300033569336,1.4043609013423703,16.413723031634177
655,85.95999908447266,121.0199966430664,1.4078640987901871,15.962856131145868
656,84.97000122070312,120.72000122070312,1.4207367245663807,14.666656484289673
657,84.7699966430664,121.37000274658203,1.4317566067346217,13.694183231623937
658,84.58000183105469,121.37000274658203,1.4349728082178805,13.387850467474676
659,84.72000122070312,121.86000061035156,1.438385255600923,13.123576661936637
660,84.80500030517578,122.40290069580078,1.4433453246309385,12.717722447482357
661,85.0999984741211,122.58999633789062,1.4405405233370272,13.00625876373469
662,84.68000030517578,121.73999786376953,1.437647584140698,13.17908506316128
663,82.44999694824219,120.16999816894531,1.4574894192462102,11.153601885803353
664,83.0,119.93000030517578,1.4449397627129612,12.280381621938472
665,83.11000061035156,120.45999908447266,1.449404382142058,11.927739217114704
666,82.91000366210938,120.02999877929688,1.4477143104282804,12.03528009654225
667,82.84400177001953,120.01000213623047,1.4486263286675387,11.948860454717062
668,82.25,119.4800033569336,1.4526444177134783,11.521137272066808
669,82.01000213623047,119.47000122070312,1.4567735411376552,11.144185637191653
670,82.23999786376953,118.81990051269531,1.444794547654541,12.165113454706114
671,82.68499755859375,118.66999816894531,1.4352059221487092,13.032498476628787
672,82.4000015258789,118.58000183105469,1.439077665475685,12.662989517776209
673,82.43499755859375,118.93000030517578,1.4427124865339123,12.369415907693691
674,82.49500274658203,118.92739868164062,1.441631550058565,12.468765199784185
675,82.33000183105469,118.88999938964844,1.444066521869108,12.240129930066713
676,82.70999908447266,119.58999633789062,1.4458952685485102,12.152810811161642
677,83.08000183105469,119.5,1.4383726211634698,12.839370617829003
678,82.20999908447266,118.03990173339844,1.4358338772405257,12.896744550244604
679,82.62000274658203,119.04820251464844,1.440912594493631,12.5495015831287
680,82.5250015258789,118.94999694824219,1.441381335945093,12.494534616941008
681,82.08999633789062,118.79989624023438,1.4471909068096693,11.943267007336557
682,82.79000091552734,119.9800033569336,1.4492088661691418,11.891792482833422
683,82.26000213623047,119.37000274658203,1.4511305573381075,11.647264544017373
684,80.1500015258789,118.86000061035156,1.4829694116970658,8.755266844137777
685,79.56500244140625,119.70999908447266,1.5045559657040195,6.962061633612519
686,79.54000091552734,120.79989624023438,1.5187313911213762,5.8318539743726046
687,79.68000030517578,121.26000213623047,1.5218373703790482,5.597472136608031
688,78.9000015258789,120.69999694824219,1.5297844691251754,4.899868342724075
689,78.99500274658203,120.77989959716797,1.5289562047947887,4.973138226392221
690,79.0999984741211,120.62000274658203,1.5249052474513627,5.30232197013248
691,77.73999786376953,119.16490173339844,1.5328647415481194,4.564664445319876
692,77.54000091552734,119.0,1.534691753868297,4.407106752970064
693,77.1500015258789,118.69000244140625,1.5384316279189356,4.088299820627695
694,77.18000030517578,118.73999786376953,1.5384814381220815,4.086672082022799
695,77.66480255126953,118.5199966430664,1.526045167820092,5.088330499252477
696,77.83999633789062,118.48500061035156,1.5221609222080081,5.4057952812408825
697,77.3499984741211,118.27999877929688,1.5291532141253976,4.820762908485319
698,79.05999755859375,121.11090087890625,1.5318859678581107,4.746929492450901
699,79.13999938964844,121.63999938964844,1.5370230013617996,4.3468196724234485
700,78.95999908447266,121.58000183105469,1.5397670116610118,4.116598827428332
701,79.2699966430664,122.2300033569336,1.5419453580565379,3.9664131017707955
702,79.30999755859375,122.58999633789062,1.545706721870996,3.670914466171139
703,79.37000274658203,122.34500122070312,1.5414513920496464,4.012657251913991
704,79.4000015258789,122.2300033569336,1.5394206676066005,4.176022799441894
705,78.12000274658203,121.91000366210938,1.560547867075482,2.4322526469846633
706,78.30000305175781,122.19999694824219,1.5606640125858697,2.4324777644407174
707,78.01000213623047,121.66500091552734,1.5596077116247382,2.499899019093574
708,78.33000183105469,121.74500274658203,1.5542576267158346,2.935839649859245
709,78.20989990234375,121.38999938964844,1.552105290266593,3.0972000572189824
710,77.75,121.0199966430664,1.5565272880137158,2.7256961972508957
711,77.44000244140625,120.66000366210938,1.5581095023002467,2.585873377986557
712,75.45500183105469,122.94000244140625,1.6293154788687363,-2.894585021068055
713,74.30999755859375,123.41000366210938,1.6607456293455003,-5.21070151213995
714,72.94000244140625,122.6852035522461,1.6820016375897557,-6.694774300833261
715,72.84500122070312,122.75,1.6850847407922547,-6.912743281181095
716,72.31999969482422,123.6050033569336,1.7091399872583204,-8.61421800700211
717,71.77999877929688,123.6500015258789,1.722624737095184,-9.529871386714023
718,71.75,123.62000274658203,1.7229268675481817,-9.548240291175519
719,73.58999633789062,123.82620239257812,1.682649932798291,-6.787773856964167
720,74.26000213623047,124.4800033569336,1.6762725528686924,-6.361309912881923
721,73.83999633789062,124.05999755859375,1.6801192268604297,-6.618488590275179
722,73.62999725341797,124.37999725341797,1.6892571220032762,-7.277074372446636
723,73.8550033569336,124.12999725341797,1.6807256328120457,-6.66429214218161
724,74.30000305175781,124.0250015258789,1.6692462507637096,-5.8418137364698755
725,74.51000213623047,123.8499984741211,1.6621929260944024,-5.328224597364811
726,75.52999877929688,123.44000244140625,1.6343175484764039,-3.273665811672119
727,76.37000274658203,122.95999908447266,1.610056234939389,-1.439305804310935
728,76.29499816894531,123.3499984741211,1.616750788839114,-1.9502367043939175
729,76.23999786376953,123.94499969482422,1.6257214476356232,-2.63391611233361
730,75.7699966430664,123.70999908447266,1.6327042967579855,-3.1567086836329015
731,76.15499877929688,123.94000244140625,1.627470348999598,-2.7659647299105803
732,76.04000091552734,124.16999816894531,1.6329562950280008,-3.1813740122029532
733,77.25,124.48699951171875,1.6114821943264563,-1.5474675368106732
734,76.3405990600586,123.86000061035156,1.6224656622475355,-2.3867155329377585
735,76.3499984741211,123.91000366210938,1.6229208400588089,-2.421563705145646
736,76.1500015258789,123.36000061035156,1.6199605796255796,-2.1940200791360827
737,75.8499984741211,122.80500030517578,1.6190507946691,-2.1227212136212774
738,76.16000366210938,122.48709869384766,1.6082864076172128,-1.3049915010331874
739,76.0,122.38999938964844,1.6103947288111637,-1.4658695782634525
740,77.15280151367188,122.43000030517578,1.5868510009125274,0.3528164380227976
741,76.47010040283203,122.23989868164062,1.598531949581611,-0.557815775103039
742,76.4000015258789,121.9800033569336,1.5965968706900537,-0.410942393013501
743,76.73999786376953,121.97000122070312,1.5893928149076424,0.14724322719672345
744,77.38999938964844,121.97000122070312,1.57604344466525,1.195254812436444
745,77.5199966430664,122.08999633789062,1.5749484213736828,1.2848570918814473
746,77.2300033569336,121.83999633789062,1.577625159159753,1.0672946148580549
747,76.86499786376953,121.18000030517578,1.5765303281468537,1.1387843590763806
748,76.91999816894531,121.36000061035156,1.577743155216921,1.0474622411371526
749,77.66500091552734,121.80999755859375,1.5684027055002663,1.7986494107286133
750,77.86000061035156,121.72000122070312,1.5633187807157598,2.2030479940872976
751,77.77999877929688,121.43000030517578,1.5611982799040294,2.3640602188999065
752,77.55000305175781,121.7300033569336,1.5696969512133934,1.693230057635459
753,77.62000274658203,121.58000183105469,1.5663488473196223,1.9560936126301114
754,75.5,121.66000366210938,1.6113907769815812,-1.5420347161336154
755,75.4000015258789,121.80000305175781,1.6153846231681233,-1.8432638186561847
756,75.5999984741211,121.80999755859375,1.6112433864703182,-1.5307988997438728
757,75.38790130615234,121.66999816894531,1.6139194228904197,-1.7327683830564966
758,76.0999984741211,122.01000213623047,1.6032852113357365,-0.924642611971352
759,76.41999816894531,122.05000305175781,1.5970950795096341,-0.448701065678337
760,76.41000366210938,122.63999938964844,1.6050254353078097,-1.054811764129356
761,72.54000091552734,122.02999877929688,1.6822442409588678,-6.68450068041915
762,71.43000030517578,122.3550033569336,1.712935780963,-8.799183363347455
763,72.23999786376953,123.68499755859375,1.7121401054280123,-8.823200899377001
764,71.55500030517578,123.54000091552734,1.7265040931960045,-9.782640705588891
765,72.12000274658203,123.84500122070312,1.7172073835864141,-9.17667529651989
766,72.37999725341797,124.3550033569336,1.7180852179579384,-9.267482639485353
767,72.38999938964844,124.25,1.7163973069153997,-9.146352620952756
768,71.48999786376953,126.0199966430664,1.7627640286576673,-12.36744128196351
769,71.48999786376953,125.26000213623047,1.752133247715637,-11.607446775127572
770,71.55999755859375,124.94000244140625,1.7459475503629613,-11.174585051187607
771,71.79000091552734,124.58499908447266,1.7354087964292861,-10.448742283708784
772,72.30999755859375,124.8499984741211,1.7265938693049117,-9.875339785788599
773,72.66699981689453,125.47000122070312,1.7266434769133305,-9.91974003336101
774,72.2300033569336,125.13999938964844,1.732521024140806,-10.294317090992083
775,74.01499938964844,124.3499984741211,1.6800648449577964,-6.626328282493846
776,74.08999633789062,124.58999633789062,1.6816034889473144,-6.745406936867427
777,74.23999786376953,125.1500015258789,1.6857489914739663,-7.063561405025228
778,74.37000274658203,124.48999786376953,1.673927568457579,-6.193948045244754
779,74.43000030517578,125.04000091552734,1.6799677603498842,-6.64721572948581
780,74.56999969482422,125.23500061035156,1.6794287397461787,-6.616491366078522
781,74.37000274658203,125.31500244140625,1.6850208123350594,-7.018952622881473
782,74.37000274658203,126.0199966430664,1.6945003629014677,-7.723946824541629
783,74.13500213623047,126.1500015258789,1.701625384647129,-8.23284829817955
784,73.62000274658203,125.72000122070312,1.707688081097497,-8.633192700292186
785,73.55999755859375,125.3499984741211,1.7040511505492417,-8.359937622265507
786,73.73500061035156,125.80999755859375,1.7062452908006276,-8.5377754834295
787,73.70500183105469,125.76000213623047,1.706261434257818,-8.536147744824591
788,73.30000305175781,125.41999816894531,1.7110503812719502,-8.849132110354747
789,73.12999725341797,124.93000030517578,1.7083277040508404,-8.633238289613688
