,adm,wmt,Ratio,Spread
393,87.74500274658203,142.8300018310547,1.6277850288929236,-0.623074755504861
394,88.22000122070312,142.0800018310547,1.6105191551245628,0.9056222441098767
395,88.1500015258789,141.6300048828125,1.6066931642789937,1.240863976697055
396,88.3125,141.92999267578125,1.6071336750265393,1.2072708799938126
397,89.3499984741211,142.18539428710938,1.5913306851179327,2.6527104143090394
398,89.08000183105469,141.92999267578125,1.5932868181228779,2.4654883387908324
399,90.36499786376953,143.0399932861328,1.5829137018491815,3.4620682959734648
400,91.02999877929688,142.69000244140625,1.5675052658998663,4.9022399431128445
401,89.95999908447266,141.89999389648438,1.57736766719217,3.9381259016621737
402,90.36000061035156,142.82000732421875,1.580566692779077,3.6738619236909056
403,90.07929992675781,142.6999969482422,1.5841597022209266,3.3337007580457776
404,90.36000061035156,143.1300048828125,1.583997387295454,3.3638643650971556
405,90.43000030517578,142.8300018310547,1.5794537360283496,3.778622632509977
406,91.52999877929688,143.63999938964844,1.5693215481844658,4.771926680229425
407,91.81999969482422,142.44400024414062,1.551339585249095,6.443343864130979
408,92.37000274658203,142.67640686035156,1.5446184109335324,7.112594304766871
409,92.58999633789062,142.80130004882812,1.54229728585041,7.348351431648579
410,93.08000183105469,143.0850067138672,1.5372260840043206,7.867943783575042
411,93.23999786376953,143.07000732421875,1.5344273981350205,8.145235448700445
412,93.5,143.44000244140625,1.5341176731701203,8.201479349966034
413,92.56500244140625,144.5,1.5610651562556666,5.608677302113135
414,92.5199966430664,144.9199981689453,1.5663640664410448,5.1148980958763826
415,92.66999816894531,145.33999633789062,1.5683608418004218,4.940807534014793
416,92.2249984741211,145.75999450683594,1.580482482173606,3.791291385395395
417,92.12999725341797,145.42999267578125,1.5785303051269317,3.9655513150510426
418,91.98999786376953,145.9149932861328,1.5862049861357999,3.251040273389462
419,92.37000274658203,145.97999572753906,1.5803831480663322,3.809005437579371
420,88.26000213623047,147.27999877929688,1.6687060414067096,-4.228798508417954
421,86.68000030517578,147.5399932861328,1.7021226668976257,-7.07899646275891
422,86.52999877929688,146.99000549316406,1.6987172953518268,-6.774916276873883
423,86.63999938964844,146.69000244140625,1.6930979163757065,-6.294581813746705
424,87.12999725341797,147.00999450683594,1.6872489285091647,-5.811287369591328
425,87.25,147.25,1.6876790830945558,-5.85456427561232
426,87.83999633789062,147.25999450683594,1.6764572022564388,-4.897338037267533
427,88.6050033569336,147.94000244140625,1.6696574328364893,-4.323218426448905
428,88.63999938964844,148.6300048828125,1.676782557606491,-4.955849513717881
429,88.88500213623047,149.3000030517578,1.6796984807732998,-5.224198174180431
430,88.65499877929688,149.02000427246094,1.680897933837215,-5.321259393395993
431,88.9260025024414,149.85000610351562,1.685108988221995,-5.706986563384563
432,88.94000244140625,149.51499938964844,1.68107707764174,-5.349028806386373
433,89.31999969482422,149.8699951171875,1.6778996375866753,-5.081069435709738
434,90.30000305175781,149.5800018310547,1.6564783696111172,-3.1844906230263366
435,90.0999984741211,149.64999389648438,1.6609322578342494,-3.582363667027808
436,90.55999755859375,149.82000732421875,1.6543729169966335,-2.9982696051177715
437,90.5199966430664,149.8800048828125,1.6557667967422856,-3.1238433594258783
438,90.45999908447266,150.0,1.658191482623476,-3.342196516494683
439,90.33999633789062,149.47000122070312,1.6545274217374752,-3.0089263243408784
440,90.26399993896484,148.94000244140625,1.6500487740640482,-2.6035135617349585
441,90.94000244140625,149.44000244140625,1.6432812670935681,-1.9952971167091123
442,91.06999969482422,149.6938934326172,1.6437234427829337,-2.036074852383736
443,90.375,149.72999572753906,1.6567634382023686,-3.2115369696590808
444,90.58999633789062,149.8802947998047,1.654490571351475,-3.0093780607630567
445,90.86000061035156,151.0399932861328,1.6623375772784776,-3.7264403528643886
446,91.04000091552734,150.90499877929688,1.6575680718557555,-3.296359219004076
447,91.13999938964844,151.00999450683594,1.6569014210898432,-3.237420710947477
448,90.27999877929688,152.0800018310547,1.6845370390714922,-5.7172849745737455
449,90.29000091552734,152.92999267578125,1.6937644382001726,-6.5508786435266035
450,89.88140106201172,152.02000427246094,1.6913399488240959,-6.310735507739766
451,90.11000061035156,151.32000732421875,1.6792809488321718,-5.235979918988479
452,90.2708969116211,150.99000549316406,1.6726321622902391,-4.642209941563381
453,90.25,150.47999572753906,1.6673683737123441,-4.166457890998773
454,90.43000030517578,151.0800018310547,1.6706845219639748,-4.471377367490023
455,91.02999877929688,152.65310668945312,1.6769538474845207,-5.0608643049340305
456,91.33000183105469,152.10000610351562,1.665389281223002,-4.015948504829085
457,90.88999938964844,152.66000366210938,1.679612770241651,-5.297271708900299
458,91.26000213623047,152.5,1.6710497088565932,-4.530697616968469
459,90.9800033569336,152.06500244140625,1.6714112643502927,-4.554720920994756
460,90.93000030517578,151.93499755859375,1.6709006603835406,-4.506689409670317
461,90.9000015258789,151.49000549316406,1.666556688121016,-4.110876364181282
462,92.98999786376953,152.5800018310547,1.6408216511047198,-1.7746009008148762
463,93.1500015258789,153.3300018310547,1.6460547430958077,-2.2622961179574492
464,92.98999786376953,153.67999267578125,1.6526507818714293,-2.874591745541439
465,92.93000030517578,154.0500030517578,1.6576993709874972,-3.342960161399306
466,92.62999725341797,153.99000549316406,1.6624204907604265,-3.7747778169730015
467,92.5,154.5,1.6702702702702703,-4.497885579345253
468,92.83999633789062,154.97999572753906,1.6693235872553276,-4.420502404382974
469,92.19100189208984,154.9199981689453,1.6804242820821078,-5.42444516401193
470,92.69000244140625,155.11000061035156,1.6734275167206296,-4.796402386898736
471,93.11000061035156,155.74380493164062,1.6726861122405117,-4.7416754142577435
472,93.45999908447266,157.0601043701172,1.680506162087166,-5.48419877445926
473,93.875,156.8000030517578,1.6703062908309754,-4.543758496366452
474,94.31999969482422,156.2899932861328,1.657018594060801,-3.304230751067367
475,93.97000122070312,156.5673065185547,1.6661413694231213,-4.155320061764288
476,94.38999938964844,156.6999969482422,1.6601334671205343,-3.599479197521733
477,94.54000091552734,157.86180114746094,1.6697884453006553,-4.51537578965676
478,94.9800033569336,157.8896942138672,1.6623466901819304,-3.8219432105855464
479,95.37000274658203,157.64999389648438,1.653035434164695,-2.9428906192133315
480,95.61000061035156,157.19000244140625,1.6440749026037293,-2.089454497229527
481,95.87999725341797,157.66000366210938,1.644347185841091,-2.11683203108632
482,95.31999969482422,157.41000366210938,1.6513848527703738,-2.784873756326393
483,95.4749984741211,156.5,1.6391725844585374,-1.6207701529366731
484,94.97000122070312,156.2899932861328,1.645677490547006,-2.238639458624876
485,95.16000366210938,156.0850067138672,1.6402375021767346,-1.7221690835611712
486,94.9198989868164,155.1300048828125,1.6343254316395637,-1.160787022738505
487,94.80999755859375,155.1999969482422,1.6369581367442465,-1.4109479035916779
488,94.63999938964844,154.1999969482422,1.6293321845171982,-0.6896373548423484
489,94.56999969482422,154.30999755859375,1.631701364666908,-0.9143931808489201
490,95.0999984741211,153.9499969482422,1.6188222862078756,0.3144701348020631
491,96.19999694824219,154.31539916992188,1.604110229368792,1.7523695194355737
492,95.93000030517578,153.8800048828125,1.6040863587332868,1.7451401196986167
493,95.625,153.86000061035156,1.608993470435049,1.265136843795487
494,95.2300033569336,153.65499877929688,1.6135145790489929,0.8225940666641505
495,94.37999725341797,152.69219970703125,1.6178449263676102,0.3919208679155004
496,95.06999969482422,153.22999572753906,1.6117597162028936,0.9852923355645358
497,94.4000015258789,154.61000061035156,1.6378177766021182,-1.4930856838574031
498,94.48500061035156,155.3000030517578,1.6436471614389077,-2.043743399638318
499,94.98999786376953,155.9600067138672,1.641857145186361,-1.8758710421923028
500,95.05000305175781,156.77999877929688,1.6494475933254318,-2.597492560360225
501,95.4000015258789,156.75,1.6430817347259563,-1.993717702788304
502,95.31999969482422,157.25999450683594,1.6498111100536963,-2.6348646010529553
503,95.55999755859375,157.2899932861328,1.6459815540460703,-2.2714187134441506
504,96.72000122070312,156.66000366210938,1.6197270645668267,0.260243064154251
505,96.88500213623047,157.66009521484375,1.6272910330657486,-0.4693513715260751
506,97.0199966430664,157.3300018310547,1.6216244823205566,0.08204760199592287
507,97.04000091552734,157.5500030517578,1.6235573120913716,-0.10515926715979318
508,97.41500091552734,158.14999389648438,1.6234665340056087,-0.09038734786727942
509,97.4000015258789,157.5,1.6170430958171258,0.5350170386467694
510,96.9000015258789,157.07000732421875,1.6209494824648722,0.14532602906925107
511,97.11000061035156,157.07000732421875,1.6174442007724144,0.48959167603427844
512,97.36840057373047,156.74000549316406,1.609762557149899,1.243205975646957
513,97.58000183105469,156.94000244140625,1.6083213721713656,1.3901012242648945
514,97.31999969482422,156.75999450683594,1.6107685470448365,1.1438701403821183
515,97.0,156.4949951171875,1.6133504651256443,0.8842724716961625
516,96.66999816894531,155.63999938964844,1.6100134719941155,1.1982739651271272
517,96.5,155.88499450683594,1.6153885441122895,0.6745893966889567
518,95.94000244140625,157.14999389648438,1.638002813190057,-1.5084517181995538
519,94.44999694824219,157.13999938964844,1.6637374745047355,-3.941123599046678
520,94.99620056152344,157.11000061035156,1.6538556245583809,-3.0156964383684812
521,95.30999755859375,156.98500061035156,1.6470989888950722,-2.3762678803422848
522,95.49500274658203,157.2050018310547,1.6462118153788041,-2.292977632443952
523,95.79000091552734,157.6999969482422,1.6463095880676557,-2.3043623770410893
524,95.97000122070312,157.72000122070312,1.6434302304320383,-2.0292800224776517
525,96.73999786376953,159.4199981689453,1.6479222833294098,-2.466969598514739
526,96.97000122070312,159.14999389648438,1.6412291625557471,-1.8199053275413648
527,97.37999725341797,159.36000061035156,1.636475714777843,-1.357777923252202
528,97.83999633789062,159.9199981689453,1.6345053572637234,-1.1636679922015405
529,98.0199966430664,159.91000366210938,1.6314018479760972,-0.8585868583412279
530,98.16999816894531,159.51499938964844,1.6248854269624378,-0.21767497879656772
531,98.2300033569336,159.65499877929688,1.6253180629462696,-0.25930382118323947
532,98.21499633789062,159.3563995361328,1.622526146494945,0.014693404630064189
533,98.08999633789062,159.5399932861328,1.6264654831524856,-0.3738212667096279
534,97.30999755859375,159.6750030517578,1.6408900118984373,-1.7875355803134612
535,97.06999969482422,160.64500427246094,1.6549397834295712,-3.150981467922266
536,97.05449676513672,160.40040588378906,1.6526839170774728,-2.93179807633061
537,96.30999755859375,160.25,1.6638978721031115,-4.001899899273186
538,96.0,159.9199981689453,1.665833314259847,-4.180097950779187
539,94.65499877929688,159.32000732421875,1.6831652778919641,-5.785058220848585
540,94.13999938964844,159.27499389648438,1.6918949960604963,-6.5843179884433045
541,93.4749984741211,158.86000061035156,1.6994918770106484,-7.259505504723309
542,92.87999725341797,158.18499755859375,1.7031115658519527,-7.559928039723305
543,92.80999755859375,158.10000610351562,1.703480338997987,-7.589691800300189
544,92.5199966430664,157.6199951171875,1.7036316562490903,-7.585098852365805
545,92.22000122070312,156.8800048828125,1.7011494557169164,-7.336911324777789
546,90.69999694824219,155.07000732421875,1.70970245360327,-8.018759173807753
547,89.88999938964844,154.85000610351562,1.722661109744627,-9.126641521024085
548,89.4800033569336,155.3800048828125,1.7364774145459672,-10.32877441847731
549,89.91000366210938,156.0500030517578,1.7356244766512194,-10.293844117718864
550,90.66999816894531,156.58999633789062,1.727032088895785,-9.58792720742028
551,91.22000122070312,157.0,1.7211137678034536,-9.096273812682826
552,90.98999786376953,157.0500030517578,1.7260139217377881,-9.523336862953075
553,92.16500091552734,157.0198974609375,1.703682481431884,-7.566969608587472
554,94.8499984741211,156.4600067138672,1.6495520214115322,-2.6053814735023213
555,94.125,156.32000732421875,1.6607703301377823,-3.6539209261480057
556,93.16999816894531,155.5800018310547,1.669850862816818,-4.479514273790501
557,91.18800354003906,156.3249969482422,1.7143153800883755,-8.473726714544314
558,90.05000305175781,155.49000549316406,1.7267073872700867,-9.504336127815096
559,90.66999816894531,155.25999450683594,1.7123634900437534,-8.257925376365593
560,92.76000213623047,154.67999267578125,1.6675289900124517,-4.251639236673414
561,94.37999725341797,155.35499572753906,1.6460584896013322,-2.2708751525923123
562,94.08000183105469,155.75999450683594,1.6556121542869848,-3.1676766386761717
563,94.93000030517578,155.89999389648438,1.6422626503245084,-1.914216264690795
564,94.66000366210938,155.63999938964844,1.6442002257385102,-2.0968454447011897
565,94.69999694824219,154.9499969482422,1.6362196614740054,-1.3412793149610438
566,93.9000015258789,154.22999572753906,1.6424919405888738,-1.9327644864036715
567,91.72000122070312,154.77999877929688,1.687527221100383,-6.056588906620933
568,91.80000305175781,155.13499450683594,1.6899236312592407,-6.2804322427312815
569,91.97000122070312,155.91000366210938,1.695226721678165,-6.7767519467540485
570,92.26000213623047,156.44500732421875,1.6956969835445392,-6.8363375704696825
571,91.62000274658203,156.24000549316406,1.7053045274984204,-7.680529856083782
572,92.11000061035156,156.16000366210938,1.6953642669345472,-6.79724151544403
573,92.5199966430664,156.25,1.6888240993219883,-6.215103735178305
574,91.11000061035156,154.27999877929688,1.6933376988888769,-6.556604003349067
575,91.20999908447266,154.69000244140625,1.6959763621765045,-6.8026734298627805
576,90.80999755859375,153.83999633789062,1.6940865595622083,-6.608416776110262
577,90.37000274658203,153.7100067138672,1.7008963377472155,-7.199740290183827
578,90.08280181884766,154.0,1.7095383013251173,-7.960561406084198
579,89.54000091552734,153.5399932861328,1.7147642586131253,-8.390404781916319
580,89.66999816894531,153.02999877929688,1.7065908542897072,-7.667297019544067
581,90.0999984741211,153.75,1.7064373207970778,-7.682369770543433
582,88.8499984741211,152.33999633789062,1.7145751148466475,-8.321575321830979
583,89.26499938964844,152.11000061035156,1.7040273528304186,-7.411240634558483
584,88.94000244140625,151.8300018310547,1.7071058878268013,-7.664031247792623
585,88.38500213623047,150.9967041015625,1.7083973576062907,-7.740582909343887
586,89.0999984741211,151.77000427246094,1.7033670804892573,-7.341741413721907
587,89.31999969482422,151.97999572753906,1.7015225732960428,-7.1910700460613
588,89.80180358886719,153.32000732421875,1.707315456893852,-7.741228059762308
589,90.44000244140625,153.91380310058594,1.7018332479624017,-7.288781461247568
590,90.44000244140625,153.49000549316406,1.6971472948887445,-6.864983853825693
591,90.19000244140625,153.08999633789062,1.697416478476632,-6.87481654123164
592,89.33999633789062,152.6199951171875,1.7083053657173561,-7.79828759154279
593,89.66000366210938,152.6649932861328,1.702710094251865,-7.318676194773248
594,89.73999786376953,152.52000427246094,1.6995766425579268,-7.042547297053121
595,89.46499633789062,152.8300018310547,1.7082658926609426,-7.8033733840702855
596,89.55000305175781,152.7209014892578,1.7054259774953742,-7.554915809267614
597,90.08000183105469,152.6699981689453,1.694826765826208,-6.635149783655693
598,89.8499984741211,152.41000366210938,1.696271633282298,-6.752215275332192
599,90.48500061035156,153.22999572753906,1.693429791611334,-6.531205558289715
600,90.94000244140625,154.44000244140625,1.6982625719733604,-6.9952971167091125
601,91.16999816894531,154.61000061035156,1.6958429715425336,-6.78824779452245
602,90.65499877929688,153.2899932861328,1.6909160592382033,-6.312513665632794
603,89.08999633789062,152.11810302734375,1.70746558850903,-7.706237344378424
604,88.91999816894531,152.47000122070312,1.7146874084614208,-8.33682498898847
605,89.59500122070312,152.5500030517578,1.7026619897685473,-7.310248841856636
606,89.16999816894531,151.77999877929688,1.702141997263788,-7.236980704902836
607,88.94000244140625,151.57000732421875,1.7041826305781047,-7.404036740956686
608,89.44000244140625,152.86000061035156,1.7090786721578288,-7.87434634173073
609,88.83999633789062,152.86000061035156,1.7206214195346172,-8.857976770065621
610,89.55000305175781,153.13499450683594,1.710050131637935,-7.969008826845739
611,89.37999725341797,151.83999633789062,1.6988140635916626,-6.952712616531558
612,89.31999969482422,150.44000244140625,1.684281269093239,-5.651076759928488
613,88.79000091552734,148.4499969482422,1.6719224621866364,-4.529933972063846
614,89.14250183105469,148.60000610351562,1.6669938923763485,-4.102064628273697
615,89.76000213623047,149.60000610351562,1.6666666949992364,-4.089754776560399
616,86.54000091552734,150.46200561523438,1.7386411373175512,-10.230519223170491
617,85.4800033569336,151.38999938964844,1.771057480630862,-12.896238408183395
618,86.18499755859375,152.4199981689453,1.7685212332380822,-12.770492696733557
619,85.6050033569336,152.88999938964844,1.785993731606636,-14.191317486843703
620,85.41000366210938,152.53500366210938,1.7859149645462293,-14.155997896299342
621,85.20999908447266,151.74000549316406,1.780776987718743,-13.688880705925813
622,84.29000091552734,151.30999755859375,1.7951120644811909,-14.767087750644324
623,86.48500061035156,149.6300048828125,1.7301266557995836,-9.488684196433299
624,85.44999694824219,149.6300048828125,1.7510826240689594,-11.18543542866857
625,84.55999755859375,148.88299560546875,1.7606788068117432,-11.897462110672992
626,84.40499877929688,149.4250030517578,1.7703335728074112,-12.693569498242399
627,84.7300033569336,149.52999877929688,1.764782165172198,-12.265763325869985
628,84.73999786376953,149.10000610351562,1.7594997623579494,-11.819385981695492
629,84.97000122070312,149.24000549316406,1.756384645747203,-11.582325372831493
630,85.7249984741211,150.52999877929688,1.7559638548694672,-11.634600796729531
631,86.30999755859375,149.6300048828125,1.7336346786620211,-9.775578489261052
632,85.68000030517578,148.44000244140625,1.7324930195225412,-9.618372988749885
633,84.75,147.3114013671875,1.7381876267514749,-10.014384069593662
634,84.72000122070312,147.7899932861328,1.7444522091203323,-10.542155008479627
635,84.81999969482422,147.75999450683594,1.7420419127383275,-10.34822199358709
636,84.36000061035156,147.57000732421875,1.7492888366113986,-10.912342300614315
637,83.5999984741211,149.69500732421875,1.7906101681396296,-14.283265004426172
638,84.01000213623047,148.75999450683594,1.7707414679695759,-12.676105561506548
639,83.80999755859375,148.8300018310547,1.7758024837908362,-13.073993864297082
640,83.58999633789062,147.88999938964844,1.7692308394397092,-12.494654245629564
641,83.44000244140625,147.0050048828125,1.7618048967105826,-11.855554838496916
642,83.81999969482422,147.13999938964844,1.7554282978449371,-11.367594247117127
643,84.44000244140625,147.47999572753906,1.746565507620359,-10.691178312505913
644,85.33000183105469,147.64999389648438,1.7303409202875368,-9.402140522103055
645,85.36000061035156,147.9250030517578,1.7329545688149752,-9.62797065743584
646,85.61000061035156,147.3300018310547,1.7209438240938435,-8.623127594053331
647,85.06999969482422,147.05999755859375,1.7286939941947723,-9.238383202665519
648,84.67500305175781,147.0500030517578,1.7366400679297658,-9.875933304015605
649,85.38999938964844,148.36000061035156,1.737440000829146,-10.013789196088938
650,85.37000274658203,148.00999450683594,1.7337470978676035,-9.69656493674026
651,87.30500030517578,147.58999633789062,1.6905102321973293,-6.104394907818262
652,87.05999755859375,147.52999877929688,1.6945784851418721,-6.446046857707275
653,87.22000122070312,147.74989318847656,1.6939909552925534,-6.403636484029535
654,87.1500015258789,148.8300018310547,1.707745257891477,-7.598500342262669
655,87.18000030517578,148.72000122070312,1.7058958557020536,-7.4393207119704545
656,87.23999786376953,148.26910400390625,1.699554191134178,-6.890065455292275
657,87.20999908447266,148.25999450683594,1.7000343545839225,-6.930134978162615
658,87.80999755859375,135.8699951171875,1.547318060526358,6.443482332440253
659,88.17500305175781,133.58999633789062,1.5150551938112742,9.32185920736296
660,88.375,132.56539916992188,1.5000328053173622,10.674324846523033
661,88.7300033569336,132.5500030517578,1.4938577486416833,11.271701884539224
662,88.25,131.02340698242188,1.4846844983843839,12.011396112683341
663,88.55000305175781,131.69610595703125,1.4872512864856071,11.830512352241412
664,88.63999938964844,131.35000610351562,1.4818367216601644,12.324149265578994
665,86.4000015258789,125.16000366210938,1.4486111279132432,14.84197229864449
666,85.02999877929688,123.43499755859375,1.451664110674405,14.321040601620124
667,84.70999908447266,122.62449645996094,1.4475799526060673,14.606944641918544
668,84.95500183105469,123.0613021850586,1.4485468722581374,14.57178842530365
669,84.87999725341797,123.0999984741211,1.4502827810725933,14.410132079009058
670,84.25499725341797,121.57499694824219,1.442941082563625,14.910528998189504
671,84.56999969482422,122.41999816894531,1.447558219353258,14.58193250162415
672,82.9000015258789,119.6698989868164,1.4435451964311368,14.594291176426053
673,82.38999938964844,120.16999816894531,1.4585507835802167,13.258111133164702
674,83.30000305175781,119.68499755859375,1.4367946359405102,15.234942054411816
675,83.40499877929688,119.07499694824219,1.4276721862119308,16.01706923455569
676,83.95999908447266,119.29000091552734,1.420795643357606,16.711914658313987
677,83.91999816894531,119.25499725341797,1.4210557656750333,16.681342124709005
678,83.87000274658203,119.07499694824219,1.41975668354315,16.779381565777157
679,83.75,118.7750015258789,1.4182089734433303,16.882648400997397
680,83.0999984741211,119.1500015258789,1.4338147257967093,15.442057108554904
681,83.01010131835938,118.2699966430664,1.4247663207815962,16.17468752749133
682,82.29000091552734,117.47000122070312,1.4275124549006737,15.7941738458112
683,82.80000305175781,118.06500244140625,1.4259057740324537,16.03525348624055
684,83.05000305175781,118.76000213623047,1.4299819117672727,15.750095634095713
685,84.0,119.08999633789062,1.417738051641555,16.977495431665062
686,86.7699966430664,121.30999755859375,1.3980638729030925,19.29853632460211
687,87.02999877929688,122.33499908447266,1.4056647225137535,18.699773817176293
688,86.79530334472656,123.39309692382812,1.4216563819558923,17.25692394032987
689,86.7426986694336,122.83000183105469,1.4160269822725442,17.733780644880824
690,87.12000274658203,123.12000274658203,1.4132231274684204,18.062319722269336
691,86.91999816894531,122.2699966430664,1.406695803253605,18.584444847213177
692,86.58000183105469,122.5999984741211,1.4160313684602706,17.69706411365715
693,86.26000213623047,122.06999969482422,1.4151402350076343,17.70246583461963
694,85.94249725341797,122.5999984741211,1.426535211242599,16.651959910396442
695,86.37999725341797,123.37000274658203,1.4282242031641232,16.599178862624427
696,86.37000274658203,124.01000213623047,1.4357994464824535,15.942794804582745
697,87.0199966430664,123.76000213623047,1.4222018721037428,17.258373589644776
698,87.58000183105469,123.98999786376953,1.4157341318963566,17.946432094726248
699,87.79000091552734,124.19499969482422,1.4146827474614818,18.085695910636588
700,88.03500366210938,124.05999755859375,1.4092121587766762,18.62234755534982
701,88.79000091552734,124.25299835205078,1.3994030529435637,19.667064624127562
702,88.29000091552734,122.92510223388672,1.3922879256904412,20.175277056932856
703,88.68499755859375,122.98500061035156,1.3867621807070127,20.762923288654036
704,89.11100006103516,123.58999633789062,1.3869218867843434,20.856302163461436
705,88.97000122070312,123.63999938964844,1.3896818893251592,20.57515021355428
706,88.79000091552734,123.43000030517578,1.3901340132049789,20.490062671002562
707,88.2300033569336,124.54000091552734,1.4115379822859353,18.462020335410926
708,88.87000274658203,125.43000030517578,1.4113873796408751,18.621215062431276
709,88.26000213623047,125.91500091552734,1.4266371840913383,17.13619935535158
710,88.52999877929688,126.00890350341797,1.423346947259709,17.484920454307286
711,88.44599914550781,125.80000305175781,1.4223368413171147,17.55611464718143
712,88.43000030517578,126.08000183105469,1.4257605043078945,17.249887891074906
713,88.31999969482422,126.00499725341797,1.4266870209330649,17.14456105734226
714,87.37000274658203,126.96700286865234,1.4532104712978204,14.625161442878406
715,87.63839721679688,127.6050033569336,1.4560399027069002,14.42715809154839
716,88.11000061035156,127.3364028930664,1.4451980707182783,15.468889770728792
717,88.25,127.510498046875,1.4448781648371105,15.524305048230216
718,88.34500122070312,127.80000305175781,1.446601406824234,15.390541944746444
719,88.62000274658203,128.25999450683594,1.4473029850112793,15.381379018091733
720,88.93000030517578,128.47000122070312,1.4446193723135081,15.679572186785235
721,90.0199966430664,128.75,1.4302377782849727,17.186477838027855
722,90.30999755859375,129.08999633789062,1.4294098087438896,17.32189953853097
723,90.88500213623047,129.0399932861328,1.4198161440620378,18.314546332879644
724,91.52010345458984,128.57000732421875,1.4048280374596847,19.825696673211752
725,91.33000183105469,129.42999267578125,1.4171684011920334,18.65406492290529
726,91.22000122070312,129.00999450683594,1.4142731065602756,18.89373168048124
727,90.86000061035156,128.72000122070312,1.416685013823764,18.5935517125653
728,87.39689636230469,126.81999969482422,1.4510812737455878,14.816253132802869
729,86.44000244140625,125.95999908447266,1.4571956909632808,14.107553071995566
730,85.93000030517578,125.12000274658203,1.4560689200770984,14.111468548753718
731,86.44999694824219,124.98999786376953,1.4458068510818032,15.093938961091935
732,86.58000183105469,125.44000244140625,1.4488334463907713,14.85706014637199
733,87.02999877929688,125.66000366210938,1.443869992239986,15.374769239539573
734,86.66999816894531,125.44999694824219,1.447444324432813,14.99460269935801
735,87.11000061035156,124.72000122070312,1.4317529600141254,16.445924072374538
736,88.33000183105469,125.9000015258789,1.4253367928904028,17.265953960655025
737,89.08499908447266,126.33000183105469,1.4180838876280997,18.07367151771402
738,88.88999938964844,126.06050109863281,1.4181629200608703,18.023496113141192
739,88.62999725341797,126.53119659423828,1.4276339897929837,17.126561599082635
740,88.76000213623047,127.0,1.4308246613725637,16.87088395623769
741,89.27999877929688,127.51000213623047,1.4282034484727024,17.21334734953294
742,88.1500015258789,126.2699966430664,1.432444633662273,16.60087221644315
743,87.76499938964844,125.6500015258789,1.4316641303446402,16.58970739383787
744,87.91000366210938,126.41000366210938,1.4379478830188483,16.067420530494502
745,88.05899810791016,126.02999877929688,1.4311995535635769,16.69168204617094
746,88.38999938964844,125.78600311279297,1.4230795789271615,17.478310413622268
747,88.22000122070312,125.54000091552734,1.4230333164636833,17.445623159637222
748,87.91000366210938,125.31500244140625,1.4254919488237836,17.162421751197627
749,88.61000061035156,125.2300033569336,1.4132716679194337,18.394972992220374
750,88.08999633789062,125.06999969482422,1.4197979894911994,17.702498617423572
751,88.0,125.02999877929688,1.4207954406738281,17.59496247312896
752,88.2750015258789,124.91999816894531,1.4151231493586944,18.155791611903936
753,88.26000213623047,124.9000015258789,1.4151370779834576,18.151198745000016
754,88.19000244140625,124.70999908447266,1.4141058581706063,18.226445970751257
755,88.4000015258789,124.87999725341797,1.4126696278037916,18.400713448770972
756,88.3949966430664,122.19499969482422,1.382374617742678,21.07750616578764
757,88.31999969482422,122.23410034179688,1.383991177130406,20.915457968963352
758,88.55999755859375,122.12750244140625,1.3790368767863088,21.415500536259657
759,89.22000122070312,122.0978012084961,1.368502572718681,22.52719023738601
760,89.06999969482422,122.27999877929688,1.3728528033934917,22.099085059501505
761,89.19000244140625,123.12000274658203,1.3804238073372208,21.45580967935942
762,89.5199966430664,123.33000183105469,1.3776810372636108,21.7867923216144
763,88.93000030517578,122.24359893798828,1.3746047286460386,21.90597446950008
764,89.16500091552734,122.62999725341797,1.3753153815317571,21.90482848677945
765,89.2302017211914,123.51000213623047,1.3841726204110767,21.1317116773171
766,88.51000213623047,122.97000122070312,1.3893345187296848,20.49104089285518
767,88.47000122070312,122.80999755859375,1.3881541298075015,20.5854683592502
768,88.84400177001953,122.66999816894531,1.3807347229415368,21.33859204607839
769,88.61000061035156,122.30999755859375,1.3803182114446944,21.314978790560218
770,87.18000030517578,123.08999633789062,1.4119063536018697,18.190684170842047
771,86.70999908447266,122.7300033569336,1.4154077344340685,17.780172486380962
772,86.9000015258789,122.62999725341797,1.4111621990811891,18.191662392694667
773,87.31999969482422,122.57499694824219,1.4037448164982949,18.935193991800503
774,87.37999725341797,122.29000091552734,1.3995193952783493,19.31854806439665
775,86.68000030517578,121.7300033569336,1.4043609013423703,18.73099346644031
776,85.95999908447266,121.0199966430664,1.4078640987901871,18.260653672209997
777,84.97000122070312,120.72000122070312,1.4207367245663807,16.937678899629447
778,84.7699966430664,121.37000274658203,1.4317566067346217,15.959796395178754
779,84.58000183105469,121.37000274658203,1.4349728082178805,15.648325099761136
780,84.72000122070312,121.86000061035156,1.438385255600923,15.387837667301623
781,84.80500030517578,122.40290069580078,1.4433453246309385,14.98428230747774
782,85.0999984741211,122.58999633789062,1.4405405233370272,15.280797037978259
783,84.68000030517578,121.73999786376953,1.437647584140698,15.442264218169298
784,82.44999694824219,120.16999816894531,1.4574894192462102,13.356469173046007
785,83.0,119.93000030517578,1.4449397627129612,14.498124093662367
786,83.11000061035156,120.45999908447266,1.449404382142058,14.148456725734858
787,82.91000366210938,120.02999877929688,1.4477143104282804,14.250588559719288
788,82.84400177001953,120.01000213623047,1.4486263286675387,14.162383854487983
789,82.25,119.4800033569336,1.4526444177134783,13.718595513866374
