,adm,wmt,Ratio,Spread
392,87.23999786376953,148.26910400390625,1.699554191134178,-9.668115194762429
393,87.20999908447266,148.25999450683594,1.7000343545839225,-9.707218366715885
394,87.80999755859375,135.8699951171875,1.547318060526358,3.647071188251523
395,88.17500305175781,133.58999633789062,1.5150551938112742,6.513690138309819
396,88.375,132.56539916992188,1.5000328053173622,7.859713274179974
397,88.7300033569336,132.5500030517578,1.4938577486416833,8.445654586225977
398,88.25,131.02340698242188,1.4846844983843839,9.200811166337907
399,88.55000305175781,131.69610595703125,1.4872512864856071,9.010263405195367
400,88.63999938964844,131.35000610351562,1.4818367216601644,9.501001265782214
401,86.4000015258789,125.16000366210938,1.4486111279132432,12.090981367910821
402,85.02999877929688,123.43499755859375,1.451664110674405,11.61418158029614
403,84.70999908447266,122.62449645996094,1.4475799526060673,11.910393773317885
404,84.95500183105469,123.0613021850586,1.4485468722581374,11.867345281271959
405,84.87999725341797,123.0999984741211,1.4502827810725933,11.708105058035393
406,84.25499725341797,121.57499694824219,1.442941082563625,12.228635107203992
407,84.56999969482422,122.41999816894531,1.447558219353258,11.889891434479559
408,82.9000015258789,119.6698989868164,1.4435451964311368,11.956045773626052
409,82.38999938964844,120.16999816894531,1.4585507835802167,10.636294433249397
410,83.30000305175781,119.68499755859375,1.4367946359405102,12.583811399266246
411,83.40499877929688,119.07499694824219,1.4276721862119308,13.362556351200887
412,83.95999908447266,119.29000091552734,1.420795643357606,14.039523545699105
413,83.91999816894531,119.25499725341797,1.4210557656750333,14.01023956190523
414,83.87000274658203,119.07499694824219,1.41975668354315,14.10988950591301
415,83.75,118.7750015258789,1.4182089734433303,14.217021990566629
416,83.0999984741211,119.1500015258789,1.4338147257967093,12.797369202464957
417,83.01010131835938,118.2699966430664,1.4247663207815962,13.532895479197414
418,82.29000091552734,117.47000122070312,1.4275124549006737,13.175578397540882
419,82.80000305175781,118.06500244140625,1.4259057740324537,13.400229335085477
420,83.05000305175781,118.76000213623047,1.4299819117672727,13.107018230945393
421,84.0,119.08999633789062,1.417738051641555,14.303815769239044
422,86.7699966430664,121.30999755859375,1.3980638729030925,16.535626738205544
423,87.02999877929688,122.33499908447266,1.4056647225137535,15.928488779890252
424,86.79530334472656,123.39309692382812,1.4216563819558923,14.493199148950772
425,86.7426986694336,122.83000183105469,1.4160269822725442,14.971750408326763
426,87.12000274658203,123.12000274658203,1.4132231274684204,15.288135386466799
427,86.91999816894531,122.2699966430664,1.406695803253605,15.81670326046632
428,86.58000183105469,122.5999984741211,1.4160313684602706,14.940274831656275
429,86.26000213623047,122.06999969482422,1.4151402350076343,14.955984705342054
430,85.94249725341797,122.5999984741211,1.426535211242599,13.915706568442921
431,86.37999725341797,123.37000274658203,1.4282242031641232,13.848832329679205
432,86.37000274658203,124.01000213623047,1.4357994464824535,13.192770224765987
433,87.0199966430664,123.76000213623047,1.4222018721037428,14.487410751252959
434,87.58000183105469,123.98999786376953,1.4157341318963566,15.157429804744346
435,87.79000091552734,124.19499969482422,1.4146827474614818,15.289928918470544
436,88.03500366210938,124.05999755859375,1.4092121587766762,15.818688287752742
437,88.79000091552734,124.25299835205078,1.3994030529435637,16.83908462398049
438,88.29000091552734,122.92510223388672,1.3922879256904412,17.363403560776312
439,88.68499755859375,122.98500061035156,1.3867621807070127,17.938325762481902
440,89.11100006103516,123.58999633789062,1.3869218867843434,18.017981815278212
441,88.97000122070312,123.63999938964844,1.3896818893251592,17.741371862139978
442,88.79000091552734,123.43000030517578,1.3901340132049789,17.66208267085549
443,88.2300033569336,124.54000091552734,1.4115379822859353,15.652079541088177
444,88.87000274658203,125.43000030517578,1.4113873796408751,15.790657962661932
445,88.26000213623047,125.91500091552734,1.4266371840913383,14.325292210111918
446,88.52999877929688,126.00890350341797,1.423346947259709,14.665315905049688
447,88.44599914550781,125.80000305175781,1.4223368413171147,14.739215978797496
448,88.43000030517578,126.08000183105469,1.4257605043078945,14.433504593462267
449,88.31999969482422,126.00499725341797,1.4266870209330649,14.331721210268803
450,87.37000274658203,126.96700286865234,1.4532104712978204,11.84292385508062
451,87.63839721679688,127.6050033569336,1.4560399027069002,11.636274710539517
452,88.11000061035156,127.3364028930664,1.4451980707182783,12.662814625839452
453,88.25,127.510498046875,1.4448781648371105,12.713720101884782
454,88.34500122070312,127.80000305175781,1.446601406824234,12.576896723320296
455,88.62000274658203,128.25999450683594,1.4473029850112793,12.558875170317641
456,88.93000030517578,128.47000122070312,1.4446193723135081,12.84708238518207
457,90.0199966430664,128.75,1.4302377782849727,14.318875975692926
458,90.30999755859375,129.08999633789062,1.4294098087438896,14.444955874389656
459,90.88500213623047,129.0399932861328,1.4198161440620378,15.419080041689774
460,91.52010345458984,128.57000732421875,1.4048280374596847,16.909771858184804
461,91.33000183105469,129.42999267578125,1.4171684011920334,15.7442638529945
462,91.22000122070312,129.00999450683594,1.4142731065602756,15.98747406110963
463,90.86000061035156,128.72000122070312,1.416685013823764,15.698890795728126
464,87.39689636230469,126.81999969482422,1.4510812737455878,12.03314922074717
465,86.44000244140625,125.95999908447266,1.4571956909632808,11.35527359145076
466,85.93000030517578,125.12000274658203,1.4560689200770984,11.375617771093665
467,86.44999694824219,124.98999786376953,1.4458068510818032,12.341337527418666
468,86.58000183105469,125.44000244140625,1.4488334463907713,12.100270864371119
469,87.02999877929688,125.66000366210938,1.443869992239986,12.603484202253533
470,86.66999816894531,125.44999694824219,1.447444324432813,12.234914364606404
471,87.11000061035156,124.72000122070312,1.4317529600141254,13.672061935466225
472,88.33000183105469,125.9000015258789,1.4253367928904028,14.452791914687346
473,89.08499908447266,126.33000183105469,1.4180838876280997,15.236188739196315
474,88.88999938964844,126.06050109863281,1.4181629200608703,15.192294861349161
475,88.62999725341797,126.53119659423828,1.4276339897929837,14.303735798180078
476,88.76000213623047,127.0,1.4308246613725637,14.04387030700753
477,89.27999877929688,127.51000213623047,1.4282034484727024,14.369583044289563
478,88.1500015258789,126.2699966430664,1.432444633662273,13.793508521742673
479,87.76499938964844,125.6500015258789,1.4316641303446402,13.79474577602452
480,87.91000366210938,126.41000366210938,1.4379478830188483,13.267787888895079
481,88.05899810791016,126.02999877929688,1.4311995535635769,13.887249845299785
482,88.38999938964844,125.78600311279297,1.4230795789271615,14.663215665820765
483,88.22000122070312,125.54000091552734,1.4230333164636833,14.636004564208697
484,87.91000366210938,125.31500244140625,1.4254919488237836,14.362789109598204
485,88.61000061035156,125.2300033569336,1.4132716679194337,15.572791343340505
486,88.08999633789062,125.06999969482422,1.4197979894911994,14.89706787032268
487,88.0,125.02999877929688,1.4207954406738281,14.792430778778801
488,88.2750015258789,124.91999816894531,1.4151231493586944,15.344401291205834
489,88.26000213623047,124.9000015258789,1.4151370779834576,15.340291599760356
490,88.19000244140625,124.70999908447266,1.4141058581706063,15.417793726239644
491,88.4000015258789,124.87999725341797,1.4126696278037916,15.585296502075245
492,88.3949966430664,122.19499969482422,1.382374617742678,18.26225044142189
493,88.31999969482422,122.23410034179688,1.383991177130406,18.102618121889897
494,88.55999755859375,122.12750244140625,1.3790368767863088,18.594929636085148
495,89.22000122070312,122.0978012084961,1.368502572718681,19.685358633976456
496,89.06999969482422,122.27999877929688,1.3728528033934917,19.26208545644227
497,89.19000244140625,123.12000274658203,1.3804238073372208,18.614944426866778
498,89.5199966430664,123.33000183105469,1.3776810372636108,18.935296963269998
499,88.93000030517578,122.24359893798828,1.3746047286460386,19.073484667896913
500,89.16500091552734,122.62999725341797,1.3753153815317571,19.064768608639476
501,89.2302017211914,123.51000213623047,1.3841726204110767,18.28955148510392
502,88.51000213623047,122.97000122070312,1.3893345187296848,17.67208049562027
503,88.47000122070312,122.80999755859375,1.3881541298075015,17.767796511826425
504,88.84400177001953,122.66999816894531,1.3807347229415368,18.508872515974566
505,88.61000061035156,122.30999755859375,1.3803182114446944,18.49279714168035
506,87.18000030517578,123.08999633789062,1.4119063536018697,15.414567133205686
507,86.70999908447266,122.7300033569336,1.4154077344340685,15.019195601818218
508,86.9000015258789,122.62999725341797,1.4111621990811891,15.424564957970496
509,87.31999969482422,122.57499694824219,1.4037448164982949,16.154567152708076
510,87.37999725341797,122.29000091552734,1.3995193952783493,16.5359885234704
511,86.68000030517578,121.7300033569336,1.4043609013423703,15.970982932794477
512,85.95999908447266,121.0199966430664,1.4078640987901871,15.523836543633031
513,84.97000122070312,120.72000122070312,1.4207367245663807,14.232752580139284
514,84.7699966430664,121.37000274658203,1.4317566067346217,13.261312824744273
515,84.58000183105469,121.37000274658203,1.4349728082178805,12.95596183372232
516,84.72000122070312,121.86000061035156,1.438385255600923,12.69096459980674
517,84.80500030517578,122.40290069580078,1.4433453246309385,12.28467116379634
518,85.0999984741211,122.58999633789062,1.4405405233370272,12.571683115926255
519,84.68000030517578,121.73999786376953,1.437647584140698,12.74667970048555
520,82.44999694824219,120.16999816894531,1.4574894192462102,10.732719771296878
521,83.0,119.93000030517578,1.4449397627129612,11.85665743921738
522,83.11000061035156,120.45999908447266,1.449404382142058,11.503446620750687
523,82.91000366210938,120.02999877929688,1.4477143104282804,11.612020958025063
524,82.84400177001953,120.01000213623047,1.4486263286675387,11.525942372270414
525,82.25,119.4800033569336,1.4526444177134783,11.101288615407192
526,82.01000213623047,119.47000122070312,1.4567735411376552,10.725577137833007
527,82.23999786376953,118.81990051269531,1.444794547654541,11.745316482765993
528,82.68499755859375,118.66999816894531,1.4352059221487092,12.610402027469128
529,82.4000015258789,118.58000183105469,1.439077665475685,12.242365748019502
530,82.43499755859375,118.93000030517578,1.4427124865339123,11.948611300554553
531,82.49500274658203,118.92739868164062,1.441631550058565,12.04765052375189
532,82.33000183105469,118.88999938964844,1.444066521869108,11.81986787449879
533,82.70999908447266,119.58999633789062,1.4458952685485102,11.73058516991518
534,83.08000183105469,119.5,1.4383726211634698,12.415233036199602
535,82.20999908447266,118.03990173339844,1.4358338772405257,12.477102593039127
536,82.62000274658203,119.04820251464844,1.440912594493631,12.127740986086145
537,82.5250015258789,118.94999694824219,1.441381335945093,12.073264926174069
538,82.08999633789062,118.79989624023438,1.4471909068096693,11.524245148493499
539,82.79000091552734,119.9800033569336,1.4492088661691418,11.469153442678653
540,82.26000213623047,119.37000274658203,1.4511305573381075,11.227364202638235
541,80.1500015258789,118.86000061035156,1.4829694116970658,8.346269652565503
542,79.56500244140625,119.70999908447266,1.5045559657040195,6.556087347637323
543,79.54000091552734,120.79989624023438,1.5187313911213762,5.426008880484254
544,79.68000030517578,121.26000213623047,1.5218373703790482,5.190903614342098
545,78.9000015258789,120.69999694824219,1.5297844691251754,4.4973303612542495
546,78.99500274658203,120.77989959716797,1.5289562047947887,4.570109338646795
547,79.0999984741211,120.62000274658203,1.5249052474513627,4.898750530815825
548,77.73999786376953,119.16490173339844,1.5328647415481194,4.168120629748607
549,77.54000091552734,119.0,1.534691753868297,4.0115963952456255
550,77.1500015258789,118.69000244140625,1.5384316279189356,3.694804733301318
551,77.18000030517578,118.73999786376953,1.5384814381220815,3.6930219799617774
552,77.66480255126953,118.5199966430664,1.526045167820092,4.692175245538927
553,77.83999633789062,118.48500061035156,1.5221609222080081,5.0087347367461845
554,77.3499984741211,118.27999877929688,1.5291532141253976,4.426234363312112
555,79.05999755859375,121.11090087890625,1.5318859678581107,4.343564752588385
556,79.13999938964844,121.63999938964844,1.5370230013617996,3.9430415336526394
557,78.95999908447266,121.58000183105469,1.5397670116610118,3.713750816489231
558,79.2699966430664,122.2300033569336,1.5419453580565379,3.5619632193419406
559,79.30999755859375,122.58999633789062,1.545706721870996,3.2662578842881302
560,79.37000274658203,122.34500122070312,1.5414513920496464,3.6076906011378256
561,79.4000015258789,122.2300033569336,1.5394206676066005,3.7709011339310976
562,78.12000274658203,121.91000366210938,1.560547867075482,2.0337452063109467
563,78.30000305175781,122.19999694824219,1.5606640125858697,2.0330401959352926
564,78.01000213623047,121.66500091552734,1.5596077116247382,2.101959992062781
565,78.33000183105469,121.74500274658203,1.5542576267158346,2.5362470666191896
566,78.20989990234375,121.38999938964844,1.552105290266593,2.698228084851941
567,77.75,121.0199966430664,1.5565272880137158,2.3291006969601185
568,77.44000244140625,120.66000366210938,1.5581095023002467,2.190879749185534
569,75.45500183105469,122.94000244140625,1.6293154788687363,-3.279321421072474
570,74.30999755859375,123.41000366210938,1.6607456293455003,-5.589521253613121
571,72.94000244140625,122.6852035522461,1.6820016375897557,-7.066514773265446
572,72.84500122070312,122.75,1.6850847407922547,-7.2839928473376645
573,72.31999969482422,123.6050033569336,1.7091399872583204,-8.982754697030863
574,71.77999877929688,123.6500015258789,1.722624737095184,-9.895617693247651
575,71.75,123.62000274658203,1.7229268675481817,-9.913831582974517
576,73.58999633789062,123.82620239257812,1.682649932798291,-7.162873087110505
577,74.26000213623047,124.4800033569336,1.6762725528686924,-6.739871309605341
578,73.83999633789062,124.05999755859375,1.6801192268604297,-6.99487966244201
579,73.62999725341797,124.37999725341797,1.6892571220032762,-7.652380302047128
580,73.8550033569336,124.12999725341797,1.6807256328120457,-7.040760761139644
581,74.30000305175781,124.0250015258789,1.6692462507637096,-6.220581832647433
582,74.51000213623047,123.8499984741211,1.6621929260944024,-5.708077836108721
583,75.52999877929688,123.44000244140625,1.6343175484764039,-3.658789748513108
584,76.37000274658203,122.95999908447266,1.610056234939389,-1.828770350841218
585,76.29499816894531,123.3499984741211,1.616750788839114,-2.339313674663707
586,76.23999786376953,123.94499969482422,1.6257214476356232,-3.0227088757819374
587,75.7699966430664,123.70999908447266,1.6327042967579855,-3.5430727777748743
588,76.15499877929688,123.94000244140625,1.627470348999598,-3.1543182718028007
589,76.04000091552734,124.16999816894531,1.6329562950280008,-3.56913331780445
590,77.25,124.48699951171875,1.6114821943264563,-1.94147935306048
591,76.3405990600586,123.86000061035156,1.6224656622475355,-2.7760281397968
592,76.3499984741211,123.91000366210938,1.6229208400588089,-2.810924882236897
593,76.1500015258789,123.36000061035156,1.6199605796255796,-2.5823477983805034
594,75.8499984741211,122.80500030517578,1.6190507946691,-2.5094987066715575
595,76.16000366210938,122.48709869384766,1.6082864076172128,-1.6933709049971173
596,76.0,122.38999938964844,1.6103947288111637,-1.8534221844107963
597,77.15280151367188,122.43000030517578,1.5868510009125274,-0.040693117871136275
598,76.47010040283203,122.23989868164062,1.598531949581611,-0.9477975630672903
599,76.4000015258789,121.9800033569336,1.5965968706900537,-0.8005619542784148
600,76.73999786376953,121.97000122070312,1.5893928149076424,-0.24413322029258944
601,77.38999938964844,121.97000122070312,1.57604344466525,0.8005195678090826
602,77.5199966430664,122.08999633789062,1.5749484213736828,0.8894501035960258
603,77.2300033569336,121.83999633789062,1.577625159159753,0.6733861286233844
604,76.86499786376953,121.18000030517578,1.5765303281468537,0.7467619905768215
605,76.91999816894531,121.36000061035156,1.577743155216921,0.6551556658161315
606,77.66500091552734,121.80999755859375,1.5684027055002663,1.4024931319939282
607,77.86000061035156,121.72000122070312,1.5633187807157598,1.805884080153582
608,77.77999877929688,121.43000030517578,1.5611982799040294,1.967309703874484
609,77.55000305175781,121.7300033569336,1.5696969512133934,1.2976680151915116
610,77.62000274658203,121.58000183105469,1.5663488473196223,1.5601698559973796
611,75.5,121.66000366210938,1.6113907769815812,-1.9270036382399882
612,75.4000015258789,121.80000305175781,1.6153846231681233,-2.227716011839128
613,75.5999984741211,121.80999755859375,1.6112433864703182,-1.9162845507736466
614,75.38790130615234,121.66999816894531,1.6139194228904197,-2.117158049950241
615,76.0999984741211,122.01000213623047,1.6032852113357365,-1.312711947042111
616,76.41999816894531,122.05000305175781,1.5970950795096341,-0.8384239569583729
617,76.41000366210938,122.63999938964844,1.6050254353078097,-1.4444830101137642
618,72.54000091552734,122.02999877929688,1.6822442409588678,-7.054174197733765
619,71.43000030517578,122.3550033569336,1.712935780963,-9.163121098937175
620,72.23999786376953,123.68499755859375,1.7121401054280123,-9.191324190497475
621,71.55500030517578,123.54000091552734,1.7265040931960045,-10.147224362188858
622,72.12000274658203,123.84500122070312,1.7172073835864141,-9.544178528701813
623,72.37999725341797,124.3550033569336,1.7180852179579384,-9.636329358983382
624,72.38999938964844,124.25,1.7163973069153997,-9.515251025170308
625,71.48999786376953,126.0199966430664,1.7627640286576673,-12.731689047022506
626,71.48999786376953,125.26000213623047,1.752133247715637,-11.971694540186569
627,71.55999755859375,124.94000244140625,1.7459475503629613,-11.539194530435374
628,71.79000091552734,124.58499908447266,1.7354087964292861,-10.81454027496192
629,72.30999755859375,124.8499984741211,1.7265938693049117,-10.243824791097843
630,72.66699981689453,125.47000122070312,1.7266434769133305,-10.290069800744995
631,72.2300033569336,125.13999938964844,1.732521024140806,-10.66238873681693
632,74.01499938964844,124.3499984741211,1.6800648449577964,-7.003623659844585
633,74.08999633789062,124.58999633789062,1.6816034889473144,-7.123089851054765
634,74.23999786376953,125.1500015258789,1.6857489914739663,-7.442019432309628
635,74.37000274658203,124.48999786376953,1.673927568457579,-6.573077855611096
636,74.43000030517578,125.04000091552734,1.6799677603498842,-7.026655569321413
637,74.56999969482422,125.23500061035156,1.6794287397461787,-6.996654634291708
638,74.37000274658203,125.31500244140625,1.6850208123350594,-7.398082433247815
639,74.37000274658203,126.0199966430664,1.6945003629014677,-8.103076634907971
640,74.13500213623047,126.1500015258789,1.701625384647129,-8.610763773892721
641,73.62000274658203,125.72000122070312,1.707688081097497,-9.008446984597064
642,73.55999755859375,125.3499984741211,1.7040511505492417,-8.734881837677214
643,73.73500061035156,125.80999755859375,1.7062452908006276,-8.913624004025102
644,73.70500183105469,125.76000213623047,1.706261434257818,-8.911841250685562
645,73.30000305175781,125.41999816894531,1.7110503812719502,-9.222732838450348
646,73.12999725341797,124.93000030517578,1.7083277040508404,-9.005960535173195
647,73.05999755859375,124.7300033569336,1.7072270397614064,-8.918463901857969
648,72.80500030517578,124.9020004272461,1.7155689843238238,-9.50028092048698
649,73.22000122070312,125.62000274658203,1.7156514702578656,-9.551312707893509
650,72.79000091552734,125.44499969482422,1.7233823068693583,-10.067386522576975
651,72.83000183105469,125.30000305175781,1.7204448702667743,-9.858102233607347
652,72.62999725341797,125.45999908447266,1.7273854306605871,-10.339536495838324
653,73.58000183105469,126.75,1.7226147981217463,-10.10273340979716
654,73.80000305175781,126.5,1.7140920700407336,-9.499157488136781
655,73.66000366210938,126.19999694824219,1.7132770930496075,-9.424155066232906
656,73.55999755859375,125.94000244140625,1.7120718681521099,-9.32488580496237
657,73.5,125.83000183105469,1.7119728140279549,-9.311310532658304
658,72.77999877929688,125.18000030517578,1.719978048979917,-9.818462109808031
659,72.8499984741211,125.1050033569336,1.7172958953647108,-9.630964846638868
660,72.25,124.12000274658203,1.7179239134475022,-9.610254401606262
661,72.80999755859375,124.94000244140625,1.7159731716906177,-9.53025157701476
662,72.90499877929688,125.62999725341797,1.7232014176933725,-10.067564762708152
663,72.98999786376953,126.05999755859375,1.7270859192772614,-10.360958418445101
664,73.08000183105469,125.66999816894531,1.7196222635498482,-9.826308760110727
665,72.81999969482422,125.69999694824219,1.7261740933126712,-10.274171106971203
666,72.63999938964844,125.37000274658203,1.72590864262105,-10.233465181068205
667,70.37159729003906,125.44000244140625,1.7825373768965451,-13.949137206720273
668,70.5999984741211,125.9800033569336,1.7844193495714085,-14.122062162796006
669,70.83499908447266,126.81999969482422,1.7903578927641113,-14.584376244514367
670,71.05000305175781,127.12000274658203,1.789162523384818,-14.53883473224419
671,71.69000244140625,128.0,1.7854651365735006,-14.390254174439967
672,71.83999633789062,127.95999908447266,1.781180478944187,-14.10918991379392
673,71.69999694824219,127.81999969482422,1.7827057898913603,-14.19419115399942
674,72.16999816894531,128.99000549316406,1.7873078670614175,-14.60883243999475
675,71.7300033569336,128.91000366210938,1.7971559686208858,-15.235970190646121
676,71.68499755859375,128.5449981689453,1.7931924746719206,-14.943295962632384
677,71.79000091552734,129.25,1.800390003505972,-15.479541190489265
678,71.68000030517578,129.13999938964844,1.8016182873861353,-15.546328540967899
679,72.06999969482422,128.88999938964844,1.7884001656087811,-14.669539320429841
680,71.98999786376953,129.05999755859375,1.792749012200567,-14.968112781181595
681,73.38999938964844,129.36000061035156,1.7626379845507618,-13.018097272785361
682,73.05999755859375,129.97999572753906,1.7790856839722142,-14.168456272463438
683,73.12999725341797,129.92999267578125,1.7766989957012278,-14.005952905778663
684,73.25,129.73500061035156,1.7711262881959258,-13.618097902639299
685,72.9800033569336,129.3000030517578,1.771718239301416,-13.61702662687393
686,72.87560272216797,129.1199951171875,1.7717863083677878,-13.60480662793966
687,72.5199966430664,128.72999572753906,1.7750965483510797,-13.786321099734913
688,73.5999984741211,129.3300018310547,1.7572011482653649,-12.650597548707587
689,73.25,129.8000030517578,1.7720136935393558,-13.683100344045549
690,73.29750061035156,129.55999755859375,1.7675909339301048,-13.366754037722323
691,73.31500244140625,129.5800018310547,1.767441826584071,-13.358630166047838
692,73.51000213623047,129.63999938964844,1.7635695228167254,-13.10523311437256
693,73.72109985351562,129.5500030517578,1.757298837228075,-12.675970159183386
694,73.76000213623047,129.5500030517578,1.7563720078598484,-12.613448185797814
695,73.8499984741211,129.74000549316406,1.7568044437892336,-12.658812620132842
696,74.36000061035156,130.88499450683594,1.7601532199102161,-12.984149475556983
697,74.4000015258789,130.61000061035156,1.755510724887833,-12.644867933169387
698,74.36000061035156,130.6199951171875,1.7565894841991712,-12.719150085908545
699,74.2300033569336,130.97999572753906,1.7645155571086826,-13.28807634923455
700,74.58000183105469,130.85499572753906,1.7545587626018506,-12.600574774599728
701,74.52999877929688,130.58999633789062,1.7521803096307877,-12.415938007733992
702,73.41000366210938,130.8699951171875,1.7827269934429406,-14.495941825862339
703,73.73999786376953,131.19000244140625,1.7790887746399497,-14.285597529205212
704,74.05000305175781,132.00450134277344,1.7826400527020625,-14.601870240226084
705,74.1500015258789,131.86000061035156,1.7782872272002777,-14.296656523853507
706,73.72000122070312,132.32000732421875,1.7948996898152345,-15.447740104161973
707,73.93000030517578,132.42999267578125,1.7912889507523773,-15.220224510943574
708,74.0199966430664,132.5500030517578,1.7907323569728104,-15.195596879848914
709,74.38999938964844,133.02499389648438,1.7882107136432528,-15.07593619618168
710,74.41000366210938,132.41000366210938,1.7794650872935573,-14.428796008047705
711,74.29900360107422,132.72999572753906,1.786430359688162,-14.927182305834073
712,73.77999877929688,131.88999938964844,1.787611840224882,-14.921306831544179
713,73.52999877929688,131.47999572753906,1.7881136666706787,-14.913091760118938
714,73.7300033569336,131.91000366210938,1.7890953161024712,-15.021661465173118
715,73.83999633789062,132.22000122070312,1.7906284910371142,-15.154883324551385
716,75.80000305175781,131.94400024414062,1.7406859489708268,-11.728849006804403
717,76.21309661865234,132.22000122070312,1.7348724443292558,-11.340944855113968
718,75.63999938964844,131.98390197753906,1.7448955981298098,-12.025901323815738
719,75.6050033569336,131.97999572753906,1.7456516085907352,-12.078239100471869
720,75.61000061035156,131.8170928955078,1.7433817197650054,-11.907304910808229
721,75.36000061035156,131.7100067138672,1.7477442362941715,-12.202007319851724
722,75.68000030517578,132.00999450683594,1.7443181022002154,-11.987706207209392
723,78.05500030517578,120.44999694824219,1.5431426106887762,3.389282962883563
724,76.66999816894531,120.5999984741211,1.5729751057039851,1.0133692113624801
725,77.77999877929688,121.88009643554688,1.5669850649057655,1.5172135735033903
726,77.9800033569336,122.45999908447266,1.5704025880063537,1.2587491540937277
727,78.5250015258789,121.31500244140625,1.5449220004335225,3.2796419820639997
728,79.02999877929688,121.8499984741211,1.541819566699039,3.5562544883498006
729,78.91999816894531,121.94999694824219,1.5452356788856212,3.27946805339851
730,77.87000274658203,123.73999786376953,1.589058604074608,-0.19803758603332988
731,79.24099731445312,124.58000183105469,1.572166000595401,1.1653583477235896
732,79.58000183105469,125.01499938964844,1.570934864453139,1.275193376973412
733,79.69000244140625,125.42500305175781,1.5739113967775216,1.0419776756942338
734,79.76499938964844,125.41000366210938,1.5722435231208007,1.177508737902009
735,80.5542984008789,126.54000091552734,1.5708659057000327,1.3160368338867057
736,80.44999694824219,126.58999633789062,1.5735239420746379,1.0984128768785764
737,79.09500122070312,127.25,1.608824806069948,-1.7392780802345345
738,79.79000091552734,128.97000122070312,1.616367962662916,-2.342307509300376
739,79.6500015258789,129.83999633789062,1.6301317495355552,-3.4373032563417993
740,79.68000030517578,130.3800048828125,1.6362952357361298,-3.9290991322399336
741,79.6719970703125,129.89999389648438,1.6304347659547738,-3.4619505797383496
742,79.2300033569336,129.6501007080078,1.6363763121898423,-3.9224095160207995
743,79.33999633789062,129.72000122070312,1.634988747267592,-3.815534329500629
744,81.08000183105469,130.44000244140625,1.608781444198809,-1.7390781306796372
745,81.87000274658203,130.45799255371094,1.5934773198619123,-0.48741482502872935
746,82.07499694824219,131.02999877929688,1.5964666908477194,-0.7299637250808575
747,82.12000274658203,131.31500244140625,1.5990623240313007,-0.9426361220399075
748,82.61000061035156,131.54580688476562,1.5923714551853192,-0.38593836091052247
749,82.62000274658203,131.88999938964844,1.5963446502681784,-0.7140558889138549
750,82.77999877929688,132.02999877929688,1.5949504799016418,-0.5969169565641084
751,82.91999816894531,132.8000030517578,1.6015437287056435,-1.1419205991710941
752,83.87000274658203,132.89999389648438,1.5845950822017885,0.28489255767082233
753,84.41000366210938,132.87100219726562,1.5741143991551538,1.1817490841610618
754,83.93499755859375,132.91000366210938,1.5834873119443045,0.37933948772570836
755,84.38999938964844,132.47999572753906,1.5698542088600786,1.540605600128664
756,84.55500030517578,132.89999389648438,1.5717579494627392,1.3857893724286396
757,84.26000213623047,132.5500030517578,1.5731070459439664,1.2616726229354425
758,83.9000015258789,132.0,1.5733015208502072,1.233099123178938
759,83.75,132.61300659179688,1.5834388846781717,0.37901692464865966
760,83.66999816894531,133.48500061035156,1.595374728475797,-0.6215523857124696
761,83.31500244140625,133.25999450683594,1.5994717710121293,-0.9670792144640858
762,83.2300033569336,132.9149932861328,1.5969600856090815,-0.7586846431997787
763,83.05000305175781,133.1199951171875,1.6028897077128996,-1.2529747500116388
764,82.80000305175781,132.6887969970703,1.6025216437990624,-1.2235652205785856
765,81.9800033569336,131.52999877929688,1.6044156305608703,-1.3826330897844843
766,81.82499694824219,131.50999450683594,1.6072105030449513,-1.6117480433040543
767,81.51000213623047,131.8800048828125,1.6179610038826513,-2.4880037056446085
768,81.7699966430664,131.58999633789062,1.6092699246680067,-1.7801438547738473
769,82.12000274658203,130.89999389648438,1.5940086400195919,-0.5276275771180325
770,82.36000061035156,130.1649932861328,1.5804394405234232,0.5930866470381557
771,82.25,130.55999755859375,1.5873555934175532,0.021294413747035668
772,81.66000366210938,129.30499267578125,1.5834556316065826,0.32808410812004474
773,81.79000091552734,127.70500183105469,1.5613767013274438,2.137000605821079
774,82.26499938964844,127.25,1.5468303767593794,3.355398306852642
775,82.33999633789062,127.14230346679688,1.5441135428893558,3.583626512615133
776,82.5199966430664,126.41999816894531,1.5319922844370053,4.59522008622384
777,82.43000030517578,125.95500183105469,1.5280237943071555,4.915578417043243
778,82.04000091552734,125.63999938964844,1.5314480495802762,4.603791637911435
779,82.66999816894531,126.0199966430664,1.5243740103335985,5.236297218836178
780,82.19000244140625,125.4000015258789,1.5257330307938284,5.084865108414398
781,81.91000366210938,125.9000015258789,1.5370528128070247,4.134863848706523
782,82.48999786376953,125.87999725341797,1.5260031581199225,5.087008332727443
783,82.4800033569336,125.23999786376953,1.5184286222903187,5.710945007111128
784,82.83999633789062,125.82499694824219,1.5188918699974692,5.704510212538061
785,82.75,126.55999755859375,1.529425952369713,4.824871595115276
786,82.66999816894531,127.98269653320312,1.5481153909264191,3.2735973286994593
787,83.08999633789062,127.69999694824219,1.5368877431278518,4.231298803222195
788,82.56999969482422,127.6449966430664,1.5459004131626228,3.4505842348854756
789,82.56999969482422,127.36000061035156,1.542448844387424,3.7355802676003194
