,adm,wmt,Ratio,Spread
393,93.1500015258789,153.3300018310547,1.6460547430958077,-3.7730922231423873
394,92.98999786376953,153.67999267578125,1.6526507818714293,-4.382764596189989
395,92.93000030517578,154.0500030517578,1.6576993709874972,-4.850149354138554
396,92.62999725341797,153.99000549316406,1.6624204907604265,-5.277048469998365
397,92.5,154.5,1.6702702702702703,-5.9980249318725525
398,92.83999633789062,154.97999572753906,1.6693235872553276,-5.926215985174596
399,92.19100189208984,154.9199981689453,1.6804242820821078,-6.919518503189155
400,92.69000244140625,155.11000061035156,1.6734275167206296,-6.299656822917089
401,93.11000061035156,155.74380493164062,1.6726861122405117,-6.251815705808585
402,93.45999908447266,157.0601043701172,1.680506162087166,-7.000077278953856
403,93.875,156.8000030517578,1.6703062908309754,-6.066440926595678
404,94.31999969482422,156.2899932861328,1.657018594060801,-4.834208935985859
405,93.97000122070312,156.5673065185547,1.6661413694231213,-5.679560033739025
406,94.38999938964844,156.6999969482422,1.6601334671205343,-5.1306050250289585
407,94.54000091552734,157.86180114746094,1.6697884453006553,-6.048960887020942
408,94.9800033569336,157.8896942138672,1.6623466901819304,-5.362742132841109
409,95.37000274658203,157.64999389648438,1.653035434164695,-4.490083568046745
410,95.61000061035156,157.19000244140625,1.6440749026037293,-3.6405822027838353
411,95.87999725341797,157.66000366210938,1.644347185841091,-3.6723863223161883
412,95.31999969482422,157.41000366210938,1.6513848527703738,-4.331246906846277
413,95.4749984741211,156.5,1.6391725844585374,-3.1696845031113723
414,94.97000122070312,156.2899932861328,1.645677490547006,-3.7792743962010062
415,95.16000366210938,156.0850067138672,1.6402375021767346,-3.2659191046283267
416,94.9198989868164,155.1300048828125,1.6343254316395637,-2.7006005359135115
417,94.80999755859375,155.1999969482422,1.6369581367442465,-2.94895958663142
418,94.63999938964844,154.1999969482422,1.6293321845171982,-2.2248619237499296
419,94.56999969482422,154.30999755859375,1.631701364666908,-2.448470107167739
420,95.0999984741211,153.9499969482422,1.6188222862078756,-1.2282961032721318
421,96.19999694824219,154.31539916992188,1.604110229368792,0.19156884421658726
422,95.93000030517578,153.8800048828125,1.6040863587332868,0.18876603015519033
423,95.625,153.86000061035156,1.608993470435049,-0.2862367762361686
424,95.2300033569336,153.65499877929688,1.6135145790489929,-0.7223035969917675
425,94.37999725341797,152.69219970703125,1.6178449263676102,-1.1390409749122938
426,95.06999969482422,153.22999572753906,1.6117597162028936,-0.556982073554994
427,94.4000015258789,154.61000061035156,1.6378177766021182,-3.0243754960440894
428,94.48500061035156,155.3000030517578,1.6436471614389077,-3.5764267688910847
429,94.98999786376953,155.9600067138672,1.641857145186361,-3.4168338240436382
430,95.05000305175781,156.77999877929688,1.6494475933254318,-4.139439125204549
431,95.4000015258789,156.75,1.6430817347259563,-3.541402480576383
432,95.31999969482422,157.25999450683594,1.6498111100536963,-4.18123775157284
433,95.55999755859375,157.2899932861328,1.6459815540460703,-3.82172662068493
434,96.72000122070312,156.66000366210938,1.6197270645668267,-1.3090830632243098
435,96.88500213623047,157.66009521484375,1.6272910330657486,-2.0413826832389104
436,97.0199966430664,157.3300018310547,1.6216244823205566,-1.4921969400128348
437,97.04000091552734,157.5500030517578,1.6235573120913716,-1.679731778527443
438,97.41500091552734,158.14999389648438,1.6234665340056087,-1.6711079713354622
439,97.4000015258789,157.5,1.6170430958171258,-1.0454576703440666
440,96.9000015258789,157.07000732421875,1.6209494824648722,-1.4269511971209028
441,97.11000061035156,157.07000732421875,1.6174442007724144,-1.0861284779221336
442,97.36840057373047,156.74000549316406,1.609762557149899,-0.33675063682045736
443,97.58000183105469,156.94000244140625,1.6083213721713656,-0.193324583537563
444,97.31999969482422,156.75999450683594,1.6107685470448365,-0.43529294134052354
445,97.0,156.4949951171875,1.6133504651256443,-0.6896442260373903
446,96.66999816894531,155.63999938964844,1.6100134719941155,-0.3702323639379046
447,96.5,155.88499450683594,1.6153885441122895,-0.891129818243914
448,95.94000244140625,157.14999389648438,1.638002813190057,-3.064989792422412
449,94.44999694824219,157.13999938964844,1.6637374745047355,-5.473233084463234
450,94.99620056152344,157.11000061035156,1.6538556245583809,-4.556760913236135
451,95.30999755859375,156.98500061035156,1.6470989888950722,-3.922477046182709
452,95.49500274658203,157.2050018310547,1.6462118153788041,-3.842219951977543
453,95.79000091552734,157.6999969482422,1.6463095880676557,-3.8584411814069908
454,95.97000122070312,157.72000122070312,1.6434302304320383,-3.5863099256551747
455,96.73999786376953,159.4199981689453,1.6479222833294098,-4.036623570168504
456,96.97000122070312,159.14999389648438,1.6412291625557471,-3.3933301963202807
457,97.37999725341797,159.36000061035156,1.636475714777843,-2.937924662884174
458,97.83999633789062,159.9199981689453,1.6345053572637234,-2.7513564010000975
459,98.0199966430664,159.91000366210938,1.6314018479760972,-2.449226365951378
460,98.16999816894531,159.51499938964844,1.6248854269624378,-1.8107737562636743
461,98.2300033569336,159.65499877929688,1.6253180629462696,-1.853386381643307
462,98.21499633789062,159.3563995361328,1.622526146494945,-1.5791431162690543
463,98.08999633789062,159.5399932861328,1.6264654831524856,-1.9656084169085688
464,97.30999755859375,159.6750030517578,1.6408900118984373,-3.366534677356671
465,97.06999969482422,160.64500427246094,1.6549397834295712,-4.726045808244581
466,97.05449676513672,160.40040588378906,1.6526839170774728,-4.506608246653971
467,96.30999755859375,160.25,1.6638978721031115,-5.564504030715002
468,96.0,159.9199981689453,1.665833314259847,-5.737619682911347
469,94.65499877929688,159.32000732421875,1.6831652778919641,-7.320528704233484
470,94.13999938964844,159.27499389648438,1.6918949960604963,-8.111345074550204
471,93.4749984741211,158.86000061035156,1.6994918770106484,-8.775629923695224
472,92.87999725341797,158.18499755859375,1.7031115658519527,-9.066297434149025
473,92.80999755859375,158.10000610351562,1.703480338997987,-9.094913552137147
474,92.5199966430664,157.6199951171875,1.7036316562490903,-9.08556604916831
475,92.22000122070312,156.8800048828125,1.7011494557169164,-8.832460106950098
476,90.69999694824219,155.07000732421875,1.70970245360327,-9.489387538219095
477,89.88999938964844,154.85000610351562,1.722661109744627,-10.58399000332506
478,89.4800033569336,155.3800048828125,1.7364774145459672,-11.779401029925229
479,89.91000366210938,156.0500030517578,1.7356244766512194,-11.75152056937873
480,90.66999816894531,156.58999633789062,1.727032088895785,-11.058063742876957
481,91.22000122070312,157.0,1.7211137678034536,-10.575427629253742
482,90.98999786376953,157.0500030517578,1.7260139217377881,-10.99871978239884
483,92.16500091552734,157.0198974609375,1.703682481431884,-9.061616662648337
484,94.8499984741211,156.4600067138672,1.6495520214115322,-4.1440489701761605
485,94.125,156.32000732421875,1.6607703301377823,-5.180702097777558
486,93.16999816894531,155.5800018310547,1.669850862816818,-5.990638223250644
487,91.18800354003906,156.3249969482422,1.7143153800883755,-9.952355930241428
488,90.05000305175781,155.49000549316406,1.7267073872700867,-10.964307864652458
489,90.66999816894531,155.25999450683594,1.7123634900437534,-9.72806191182227
490,92.76000213623047,154.67999267578125,1.6675289900124517,-5.756041315280501
491,94.37999725341797,155.35499572753906,1.6460584896013322,-3.801836995420106
492,94.08000183105469,155.75999450683594,1.6556121542869848,-4.69372006687374
493,94.93000030517578,155.89999389648438,1.6422626503245084,-3.4541953886328285
494,94.66000366210938,155.63999938964844,1.6442002257385102,-3.632397982967663
495,94.69999694824219,154.9499969482422,1.6362196614740054,-2.877487541777927
496,93.9000015258789,154.22999572753906,1.6424919405888738,-3.455856815789647
497,91.72000122070312,154.77999877929688,1.687527221100383,-7.54394020599253
498,91.80000305175781,155.13499450683594,1.6899236312592407,-7.769095169371073
499,91.97000122070312,155.91000366210938,1.695226721678165,-8.268201987526002
500,92.26000213623047,156.44500732421875,1.6956969835445392,-8.332542166276088
501,91.62000274658203,156.24000549316406,1.7053045274984204,-9.16624168391198
502,92.11000061035156,156.16000366210938,1.6953642669345472,-8.29098684139348
503,92.5199966430664,156.25,1.6888240993219883,-7.7155709319808095
504,91.11000061035156,154.27999877929688,1.6933376988888769,-8.033954363697124
505,91.20999908447266,154.69000244140625,1.6959763621765045,-8.281663261754264
506,90.80999755859375,153.83999633789062,1.6940865595622083,-8.080848596744435
507,90.37000274658203,153.7100067138672,1.7008963377472155,-8.664958411010279
508,90.08280181884766,154.0,1.7095383013251173,-9.421070877579755
509,89.54000091552734,153.5399932861328,1.7147642586131253,-9.842015051273538
510,89.66999816894531,153.02999877929688,1.7065908542897072,-9.121038589399351
511,90.0999984741211,153.75,1.7064373207970778,-9.143161180610665
512,88.8499984741211,152.33999633789062,1.7145751148466475,-9.761873024896463
513,89.26499938964844,152.11000061035156,1.7040273528304186,-8.858342263358598
514,88.94000244140625,151.8300018310547,1.7071058878268013,-9.105804562805762
515,88.38500213623047,150.9967041015625,1.7083973576062907,-9.1732570134449
516,89.0999984741211,151.77000427246094,1.7033670804892573,-8.786137858187747
517,89.31999969482422,151.97999572753906,1.7015225732960428,-8.63907340297283
518,89.80180358886719,153.32000732421875,1.707315456893852,-9.19713057494329
519,90.44000244140625,153.91380310058594,1.7018332479624017,-8.755147224662782
520,90.44000244140625,153.49000549316406,1.6971472948887445,-8.331349617240907
521,90.19000244140625,153.08999633789062,1.697416478476632,-8.337083563246498
522,89.33999633789062,152.6199951171875,1.7083053657173561,-9.246618792729553
523,89.66000366210938,152.6649932861328,1.702710094251865,-8.772253905032759
524,89.73999786376953,152.52000427246094,1.6995766425579268,-8.497436509497167
525,89.46499633789062,152.8300018310547,1.7082658926609426,-9.253753955957198
526,89.55000305175781,152.7209014892578,1.7054259774953742,-9.006690063304294
527,90.08000183105469,152.6699981689453,1.694826765826208,-8.09561334944772
528,89.8499984741211,152.41000366210938,1.696271633282298,-8.208907943999069
529,90.48500061035156,153.22999572753906,1.693429791611334,-7.998309065136911
530,90.94000244140625,154.44000244140625,1.6982625719733604,-8.469860362925008
531,91.16999816894531,154.61000061035156,1.6958429715425336,-8.266581812779837
532,90.65499877929688,153.2899932861328,1.6909160592382033,-7.7824042866121514
533,89.08999633789062,152.11810302734375,1.70746558850903,-9.150469804164832
534,88.91999816894531,152.47000122070312,1.7146874084614208,-9.778270334642716
535,89.59500122070312,152.5500030517578,1.7026619897685473,-8.7627608393253
536,89.16999816894531,151.77999877929688,1.702141997263788,-8.682524791957437
537,88.94000244140625,151.57000732421875,1.7041826305781047,-8.845810055969825
538,89.44000244140625,152.86000061035156,1.7090786721578288,-9.32431713954455
539,88.83999633789062,152.86000061035156,1.7206214195346172,-10.298110488451673
540,89.55000305175781,153.13499450683594,1.710050131637935,-9.42078308088242
541,89.37999725341797,151.83999633789062,1.6988140635916626,-8.401699631352418
542,89.31999969482422,150.44000244140625,1.684281269093239,-7.099080116840017
543,88.79000091552734,148.4499969482422,1.6719224621866364,-5.9692480172200275
544,89.14250183105469,148.60000610351562,1.6669938923763485,-5.547157913814405
545,89.76000213623047,149.60000610351562,1.6666666949992364,-5.544971958363308
546,86.54000091552734,150.46200561523438,1.7386411373175512,-11.632944595723561
547,85.4800033569336,151.38999938964844,1.771057480630862,-14.28128515722577
548,86.18499755859375,152.4199981689453,1.7685212332380822,-14.1670978014613
549,85.6050033569336,152.88999938964844,1.785993731606636,-15.578413606586228
550,85.41000366210938,152.53500366210938,1.7859149645462293,-15.539897002752955
551,85.20999908447266,151.74000549316406,1.780776987718743,-15.069500744208941
552,84.29000091552734,151.30999755859375,1.7951120644811909,-16.132624450594253
553,86.48500061035156,149.6300048828125,1.7301266557995836,-10.890207840874925
554,85.44999694824219,149.6300048828125,1.7510826240689594,-12.569990223672622
555,84.55999755859375,148.88299560546875,1.7606788068117432,-13.267425396298481
556,84.40499877929688,149.4250030517578,1.7703335728074112,-14.060991584213074
557,84.7300033569336,149.52999877929688,1.764782165172198,-13.638513850711295
558,84.73999786376953,149.10000610351562,1.7594997623579494,-13.192300366132574
559,84.97000122070312,149.24000549316406,1.756384645747203,-12.959010654393726
560,85.7249984741211,150.52999877929688,1.7559638548694672,-13.023664232290688
561,86.30999755859375,149.6300048828125,1.7336346786620211,-11.174232964688972
562,85.68000030517578,148.44000244140625,1.7324930195225412,-11.006698680879058
563,84.75,147.3114013671875,1.7381876267514749,-11.387462438710205
564,84.72000122070312,147.7899932861328,1.7444522091203323,-11.914741548641505
565,84.81999969482422,147.75999450683594,1.7420419127383275,-11.722448005292367
566,84.36000061035156,147.57000732421875,1.7492888366113986,-12.279026643153006
567,83.5999984741211,149.69500732421875,1.7906101681396296,-15.637489138084366
568,84.01000213623047,148.75999450683594,1.7707414679695759,-14.037051691101485
569,83.80999755859375,148.8300018310547,1.7758024837908362,-14.431660925721534
570,83.58999633789062,147.88999938964844,1.7692308394397092,-13.848714394608326
571,83.44000244140625,147.0050048828125,1.7618048967105826,-13.207155842702381
572,83.81999969482422,147.13999938964844,1.7554282978449371,-12.725425293221011
573,84.44000244140625,147.47999572753906,1.746565507620359,-12.0591742823128
574,85.33000183105469,147.64999389648438,1.7303409202875368,-10.784728001288475
575,85.36000061035156,147.9250030517578,1.7329545688149752,-11.011049965575925
576,85.61000061035156,147.3300018310547,1.7209438240938435,-10.010305643593743
577,85.06999969482422,147.05999755859375,1.7286939941947723,-10.616707955771151
578,84.67500305175781,147.0500030517578,1.7366400679297658,-11.2477821007455
579,85.38999938964844,148.36000061035156,1.737440000829146,-11.39736033318366
580,85.37000274658203,148.00999450683594,1.7337470978676035,-11.079808229559777
581,87.30500030517578,147.58999633789062,1.6905102321973293,-7.5193624190496875
582,87.05999755859375,147.52999877929688,1.6945784851418721,-7.856997557336231
583,87.22000122070312,147.74989318847656,1.6939909552925534,-7.81721043819488
584,87.1500015258789,148.8300018310547,1.707745257891477,-9.010926653839281
585,87.18000030517578,148.72000122070312,1.7058958557020536,-8.852238852501703
586,87.23999786376953,148.26910400390625,1.699554191134178,-8.303967253732853
587,87.20999908447266,148.25999450683594,1.7000343545839225,-8.343544947648528
588,87.80999755859375,135.8699951171875,1.547318060526358,5.0202354086102305
589,88.17500305175781,133.58999633789062,1.5150551938112742,7.892628031028207
590,88.375,132.56539916992188,1.5000328053173622,9.241814727101453
591,88.7300033569336,132.5500030517578,1.4938577486416833,9.833371497292344
592,88.25,131.02340698242188,1.4846844983843839,10.580935363961938
593,88.55000305175781,131.69610595703125,1.4872512864856071,10.395133063806124
594,88.63999938964844,131.35000610351562,1.4818367216601644,10.88729449027974
595,86.4000015258789,125.16000366210938,1.4486111279132432,13.441842211268945
596,85.02999877929688,123.43499755859375,1.451664110674405,12.94337166214859
597,84.70999908447266,122.62449645996094,1.4475799526060673,13.234522086436098
598,84.95500183105469,123.0613021850586,1.4485468722581374,13.195349058218763
599,84.87999725341797,123.0999984741211,1.4502827810725933,13.034922409394479
600,84.25499725341797,121.57499694824219,1.442941082563625,13.545566182075785
601,84.56999969482422,122.41999816894531,1.447558219353258,13.2118052313192
602,82.9000015258789,119.6698989868164,1.4435451964311368,13.251543468655395
603,82.38999938964844,120.16999816894531,1.4585507835802167,11.92372489287413
604,83.30000305175781,119.68499755859375,1.4367946359405102,13.885636335383847
605,83.40499877929688,119.07499694824219,1.4276721862119308,14.666042114186407
606,83.95999908447266,119.29000091552734,1.420795643357606,15.351788327032576
607,83.91999816894531,119.25499725341797,1.4210557656750333,15.321871607061691
608,83.87000274658203,119.07499694824219,1.41975668354315,15.420730721359742
609,83.75,118.7750015258789,1.4182089734433303,15.525964997482244
610,83.0999984741211,119.1500015258789,1.4338147257967093,14.096030457697392
611,83.01010131835938,118.2699966430664,1.4247663207815962,14.830134737410187
612,82.29000091552734,117.47000122070312,1.4275124549006737,14.461427077064084
613,82.80000305175781,118.06500244140625,1.4259057740324537,14.694145250013289
614,83.05000305175781,118.76000213623047,1.4299819117672727,14.4048886564681
615,84.0,119.08999633789062,1.417738051641555,15.616713286749583
616,86.7699966430664,121.30999755859375,1.3980638729030925,17.892340180007576
617,87.02999877929688,122.33499908447266,1.4056647225137535,17.28931494650197
618,86.79530334472656,123.39309692382812,1.4216563819558923,15.85031289323214
619,86.7426986694336,122.83000183105469,1.4160269822725442,16.32803204962499
620,87.12000274658203,123.12000274658203,1.4132231274684204,16.650385239647388
621,86.91999816894531,122.2699966430664,1.406695803253605,17.175789432761714
622,86.58000183105469,122.5999984741211,1.4160313684602706,16.29398292746998
623,86.26000213623047,122.06999969482422,1.4151402350076343,16.30463103242158
624,85.94249725341797,122.5999984741211,1.426535211242599,15.259330589830366
625,86.37999725341797,123.37000274658203,1.4282242031641232,15.199376744607743
626,86.37000274658203,124.01000213623047,1.4357994464824535,14.543156546161836
627,87.0199966430664,123.76000213623047,1.4222018721037428,15.848078703649914
628,87.58000183105469,123.98999786376953,1.4157341318963566,16.526955942937686
629,87.79000091552734,124.19499969482422,1.4146827474614818,16.662776831081796
630,88.03500366210938,124.05999755859375,1.4092121587766762,17.19541166419256
631,88.79000091552734,124.25299835205078,1.3994030529435637,18.227750578971378
632,88.29000091552734,122.92510223388672,1.3922879256904412,18.744160494577354
633,88.68499755859375,122.98500061035156,1.3867621807070127,19.325330769922797
634,89.11100006103516,123.58999633789062,1.3869218867843434,19.41172534835658
635,88.97000122070312,123.63999938964844,1.3896818893251592,19.132885069586504
636,88.79000091552734,123.43000030517578,1.3901340132049789,19.050748625846378
637,88.2300033569336,124.54000091552734,1.4115379822859353,17.031887430964755
638,88.87000274658203,125.43000030517578,1.4113873796408751,17.180589390006897
639,88.26000213623047,125.91500091552734,1.4266371840913383,15.705574621950742
640,88.52999877929688,126.00890350341797,1.423346947259709,16.04986913523089
641,88.44599914550781,125.80000305175781,1.4223368413171147,16.12244049921153
642,88.43000030517578,126.08000183105469,1.4257605043078945,15.816476043541908
643,88.31999969482422,126.00499725341797,1.4266870209330649,15.71295266603212
644,87.37000274658203,126.96700286865234,1.4532104712978204,13.209128218856105
645,87.63839721679688,127.6050033569336,1.4560399027069002,13.006724549419314
646,88.11000061035156,127.3364028930664,1.4451980707182783,14.040724307184885
647,88.25,127.510498046875,1.4448781648371105,14.093844299508813
648,88.34500122070312,127.80000305175781,1.446601406824234,13.958523654279528
649,88.62000274658203,128.25999450683594,1.4473029850112793,13.944852087067712
650,88.93000030517578,128.47000122070312,1.4446193723135081,14.237962856451556
651,90.0199966430664,128.75,1.4302377782849727,15.726998055228815
652,90.30999755859375,129.08999633789062,1.4294098087438896,15.857665200697479
653,90.88500213623047,129.0399932861328,1.4198161440620378,16.840884814775162
654,91.52010345458984,128.57000732421875,1.4048280374596847,18.341622690839355
655,91.33000183105469,129.42999267578125,1.4171684011920334,17.173107650111543
656,91.22000122070312,129.00999450683594,1.4142731065602756,17.41457786391032
657,90.86000061035156,128.72000122070312,1.416685013823764,17.12030009361757
658,87.39689636230469,126.81999969482422,1.4510812737455878,13.399778988875905
659,86.44000244140625,125.95999908447266,1.4571956909632808,12.706767170985923
660,85.93000030517578,125.12000274658203,1.4560689200770984,12.71904411522419
661,86.44999694824219,124.98999786376953,1.4458068510818032,13.692989200486519
662,86.58000183105469,125.44000244140625,1.4488334463907713,13.453978960184823
663,87.02999877929688,125.66000366210938,1.443869992239986,13.964310368865252
664,86.66999816894531,125.44999694824219,1.447444324432813,13.590046026306876
665,87.11000061035156,124.72000122070312,1.4317529600141254,15.034153574432022
666,88.33000183105469,125.9000015258789,1.4253367928904028,15.834181584665426
667,89.08499908447266,126.33000183105469,1.4180838876280997,16.629520987725495
668,88.88999938964844,126.06050109863281,1.4181629200608703,16.58254259644161
669,88.62999725341797,126.53119659423828,1.4276339897929837,15.689870808462839
670,88.76000213623047,127.0,1.4308246613725637,15.432061740036144
671,89.27999877929688,127.51000213623047,1.4282034484727024,15.765999806255504
672,88.1500015258789,126.2699966430664,1.432444633662273,15.172050939265144
673,87.76499938964844,125.6500015258789,1.4316641303446402,15.167198213439828
674,87.91000366210938,126.41000366210938,1.4379478830188483,14.64253401003742
675,88.05899810791016,126.02999877929688,1.4311995535635769,15.264352766900142
676,88.38999938964844,125.78600311279297,1.4230795789271615,16.045554379723367
677,88.22000122070312,125.54000091552734,1.4230333164636833,16.015654239870482
678,87.91000366210938,125.31500244140625,1.4254919488237836,15.737535230740544
679,88.61000061035156,125.2300033569336,1.4132716679194337,16.958610045875783
680,88.08999633789062,125.06999969482422,1.4197979894911994,16.274661123238555
681,88.0,125.02999877929688,1.4207954406738281,16.16860046580791
682,88.2750015258789,124.91999816894531,1.4151231493586944,16.72492096402578
683,88.26000213623047,124.9000015258789,1.4151370779834576,16.72057401159918
684,88.19000244140625,124.70999908447266,1.4141058581706063,16.796968879939154
685,88.4000015258789,124.87999725341797,1.4126696278037916,16.96779343019264
686,88.3949966430664,122.19499969482422,1.382374617742678,19.644668202090852
687,88.31999969482422,122.23410034179688,1.383991177130406,19.483849577653213
688,88.55999755859375,122.12750244140625,1.3790368767863088,19.979957388228595
689,89.22000122070312,122.0978012084961,1.368502572718681,21.080826352017876
690,89.06999969482422,122.27999877929688,1.3728528033934917,20.6551804439903
691,89.19000244140625,123.12000274658203,1.3804238073372208,20.00993762294595
692,89.5199966430664,123.33000183105469,1.3776810372636108,20.33551002161604
693,88.93000030517578,122.24359893798828,1.3746047286460386,20.4643651391664
694,89.16500091552734,122.62999725341797,1.3753153815317571,20.459366329522734
695,89.2302017211914,123.51000213623047,1.3841726204110767,19.685180555094345
696,88.51000213623047,122.97000122070312,1.3893345187296848,19.05631741805399
697,88.47000122070312,122.80999755859375,1.3881541298075015,19.151400698083105
698,88.84400177001953,122.66999816894531,1.3807347229415368,19.898392658770344
699,88.61000061035156,122.30999755859375,1.3803182114446944,19.878615844215627
700,87.18000030517578,123.08999633789062,1.4119063536018697,16.777766030310797
701,86.70999908447266,122.7300033569336,1.4154077344340685,16.374959999695758
702,86.9000015258789,122.62999725341797,1.4111621990811891,16.78333482251841
703,87.31999969482422,122.57499694824219,1.4037448164982949,17.519980566091757
704,87.37999725341797,122.29000091552734,1.3995193952783493,17.902350980778575
705,86.68000030517578,121.7300033569336,1.4043609013423703,17.326272808709742
706,85.95999908447266,121.0199966430664,1.4078640987901871,16.86773740972583
707,84.97000122070312,120.72000122070312,1.4207367245663807,15.560993618067211
708,84.7699966430664,121.37000274658203,1.4317566067346217,14.586390181787007
709,84.58000183105469,121.37000274658203,1.4349728082178805,14.278033844776754
710,84.72000122070312,121.86000061035156,1.438385255600923,14.015251127139745
711,84.80500030517578,122.40290069580078,1.4433453246309385,13.610302210249781
712,85.0999984741211,122.58999633789062,1.4405405233370272,13.901980455917961
713,84.68000030517578,121.73999786376953,1.437647584140698,14.070333491641517
714,82.44999694824219,120.16999816894531,1.4574894192462102,12.021099274846133
715,83.0,119.93000030517578,1.4449397627129612,13.153736914348254
716,83.11000061035156,120.45999908447266,1.449404382142058,12.802266090197914
717,82.91000366210938,120.02999877929688,1.4477143104282804,12.90767686726917
718,82.84400177001953,120.01000213623047,1.4486263286675387,12.820554260788324
719,82.25,119.4800033569336,1.4526444177134783,12.386504558753355
720,82.01000213623047,119.47000122070312,1.4567735411376552,12.006996784799039
721,82.23999786376953,118.81990051269531,1.444794547654541,13.030374211897364
722,82.68499755859375,118.66999816894531,1.4352059221487092,13.902498780632182
723,82.4000015258789,118.58000183105469,1.439077665475685,13.529954421859028
724,82.43499755859375,118.93000030517578,1.4427124865339123,13.236753543122656
725,82.49500274658203,118.92739868164062,1.441631550058565,13.336741930926618
726,82.33000183105469,118.88999938964844,1.444066521869108,13.10634929019903
727,82.70999908447266,119.58999633789062,1.4458952685485102,13.023077398274122
728,83.08000183105469,119.5,1.4383726211634698,13.713577983684583
729,82.20999908447266,118.03990173339844,1.4358338772405257,13.761685800208252
730,82.62000274658203,119.04820251464844,1.440912594493631,13.41880964855832
731,82.5250015258789,118.94999694824219,1.441381335945093,13.362830855311042
732,82.08999633789062,118.79989624023438,1.4471909068096693,12.806930147131506
733,82.79000091552734,119.9800033569336,1.4492088661691418,12.762911143391673
734,82.26000213623047,119.37000274658203,1.4511305573381075,12.512738360199162
735,80.1500015258789,118.86000061035156,1.4829694116970658,9.598267731050836
736,79.56500244140625,119.70999908447266,1.5045559657040195,7.798831885812402
737,79.54000091552734,120.79989624023438,1.5187313911213762,6.668357943463431
738,79.68000030517578,121.26000213623047,1.5218373703790482,6.435467193599831
739,78.9000015258789,120.69999694824219,1.5297844691251754,5.72955588676501
740,78.99500274658203,120.77989959716797,1.5289562047947887,5.803837597492756
741,79.0999984741211,120.62000274658203,1.5249052474513627,6.1341396165296915
742,77.73999786376953,119.16490173339844,1.5328647415481194,5.381997168171577
743,77.54000091552734,119.0,1.534691753868297,5.222309373465504
744,77.1500015258789,118.69000244140625,1.5384316279189356,4.899348684647703
745,77.18000030517578,118.73999786376953,1.5384814381220815,4.898040453270409
746,77.66480255126953,118.5199966430664,1.526045167820092,5.904862341322027
747,77.83999633789062,118.48500061035156,1.5221609222080081,6.224193055270715
748,77.3499984741211,118.27999877929688,1.5291532141253976,5.633941874861589
749,79.05999755859375,121.11090087890625,1.5318859678581107,5.578321102125213
750,79.13999938964844,121.63999938964844,1.5370230013617996,5.179063355543545
751,78.95999908447266,121.58000183105469,1.5397670116610118,4.946925385924513
752,79.2699966430664,122.2300033569336,1.5419453580565379,4.8000413432966385
753,79.30999755859375,122.58999633789062,1.545706721870996,4.504968744419867
754,79.37000274658203,122.34500122070312,1.5414513920496464,4.847350625876143
755,79.4000015258789,122.2300033569336,1.5394206676066005,5.01103568063169
756,78.12000274658203,121.91000366210938,1.560547867075482,3.2536326780747205
757,78.30000305175781,122.19999694824219,1.5606640125858697,3.25577492015469
758,78.01000213623047,121.66500091552734,1.5596077116247382,3.320107469510231
759,78.33000183105469,121.74500274658203,1.5542576267158346,3.7594563128008476
760,78.20989990234375,121.38999938964844,1.552105290266593,3.9195375536353625
761,77.75,121.0199966430664,1.5565272880137158,3.543135449597867
762,77.44000244140625,120.66000366210938,1.5581095023002467,3.4000109473038664
763,75.45500183105469,122.94000244140625,1.6293154788687363,-2.101589046732303
764,74.30999755859375,123.41000366210938,1.6607456293455003,-4.4299006053796175
765,72.94000244140625,122.6852035522461,1.6820016375897557,-5.928564765855515
766,72.84500122070312,122.75,1.6850847407922547,-6.147545573262934
767,72.31999969482422,123.6050033569336,1.7091399872583204,-7.854611919341866
768,71.77999877929688,123.6500015258789,1.722624737095184,-8.776016672925511
769,71.75,123.62000274658203,1.7229268675481817,-8.794705084614638
770,73.58999633789062,123.82620239257812,1.682649932798291,-6.014641448699481
771,74.26000213623047,124.4800033569336,1.6762725528686924,-5.581041491081566
772,73.83999633789062,124.05999755859375,1.6801192268604297,-5.842693513436063
773,73.62999725341797,124.37999725341797,1.6892571220032762,-6.503515927459065
774,73.8550033569336,124.12999725341797,1.6807256328120457,-5.8883372304705
775,74.30000305175781,124.0250015258789,1.6692462507637096,-5.061119277946619
776,74.51000213623047,123.8499984741211,1.6621929260944024,-4.5452935069900375
777,75.52999877929688,123.44000244140625,1.6343175484764039,-2.4798710692673067
778,76.37000274658203,122.95999908447266,1.610056234939389,-0.6365644532418202
779,76.29499816894531,123.3499984741211,1.616750788839114,-1.148294202652042
780,76.23999786376953,123.94499969482422,1.6257214476356232,-1.8325594009284203
781,75.7699966430664,123.70999908447266,1.6327042967579855,-2.3603578021489424
782,76.15499877929688,123.94000244140625,1.627470348999598,-1.9655133160697205
783,76.04000091552734,124.16999816894531,1.6329562950280008,-2.3821474031540246
784,77.25,124.48699951171875,1.6114821943264563,-0.7353536216125491
785,76.3405990600586,123.86000061035156,1.6224656622475355,-1.5842873509569444
786,76.3499984741211,123.91000366210938,1.6229208400588089,-1.6190354130670557
787,76.1500015258789,123.36000061035156,1.6199605796255796,-1.3936218894137682
788,75.8499984741211,122.80500030517578,1.6190507946691,-1.3255182586915482
789,76.16000366210938,122.48709869384766,1.6082864076172128,-0.5044867818155894
