,adm,wmt,Ratio,Spread
393,82.81999969482422,140.7100067138672,1.6989858395599675,-4.777028262789954
394,83.5250015258789,141.4199981689453,1.6931457118875783,-4.315753535196747
395,83.68599700927734,141.6999969482422,1.693234256772175,-4.32827986696067
396,83.83000183105469,142.36000061035156,1.6981987057241663,-4.749038791737816
397,84.20999908447266,142.47999572753906,1.6919605424127206,-4.237719332379313
398,84.30000305175781,142.6300048828125,1.6919335672531557,-4.238198942417866
399,83.87999725341797,142.75999450683594,1.701955164298944,-5.065971985507601
400,84.29000091552734,142.84500122070312,1.6946850120912642,-4.469812490938565
401,84.09040069580078,142.47279357910156,1.69428130202995,-4.429213899301813
402,84.6500015258789,142.82000732421875,1.687182572354193,-3.84672576395043
403,84.58999633789062,142.73170471191406,1.6873355111847885,-3.858113740208281
404,84.16999816894531,142.2100067138672,1.6895569657542877,-4.034186486009829
405,83.5999984741211,142.0800018310547,1.6995215840229525,-4.8511598056253
406,82.51000213623047,143.03810119628906,1.7335849896127984,-7.620142197783124
407,83.79000091552734,144.47999572753906,1.7243107071116537,-6.935490076227736
408,83.08000183105469,144.52000427246094,1.7395281787107573,-8.155067071527029
409,82.5,144.22000122070312,1.7481212269176136,-8.81865943282726
410,82.0999984741211,144.01499938964844,1.754141316275952,-9.278206599578724
411,82.30000305175781,144.41000366210938,1.7546779867224438,-9.340930035527649
412,82.55999755859375,144.0500030517578,1.744791755226542,-8.548983350537284
413,82.1500015258789,144.81500244140625,1.7628119263733257,-9.995136273404071
414,82.20999908447266,145.0399932861328,1.7642621931804292,-10.12044920478597
415,82.96040344238281,146.0574951171875,1.7605687660213287,-9.891254631613592
416,82.4000015258789,144.86000061035156,1.7580096835903116,-9.624792903122753
417,82.6449966430664,144.875,1.7529796827955277,-9.232765696468547
418,83.16000366210938,145.94000244140625,1.754930207006492,-9.44215290586753
419,82.83000183105469,145.82000732421875,1.7604733079886012,-9.870411662511472
420,81.77999877929688,145.22999572753906,1.7758620432298777,-11.024839600670688
421,80.88999938964844,145.61500549316406,1.800160793570219,-12.888464231925
422,80.87999725341797,145.6699981689453,1.8010633421824125,-12.960074118336323
423,80.77999877929688,145.1999969482422,1.797474611815116,-12.65620697828028
424,80.37999725341797,143.9499969482422,1.7908683984450007,-12.070755976086431
425,80.73500061035156,144.96499633789062,1.7955656808319107,-12.495964802937223
426,81.4800033569336,145.3699951171875,1.784118668728763,-11.663241232260347
427,83.22000122070312,144.24000549316406,1.7332372431794754,-7.642478044280678
428,83.08000183105469,143.9499969482422,1.7326672336980469,-7.585059747308278
429,83.41000366210938,144.67999267578125,1.7345640369694044,-7.766801601015927
430,83.3949966430664,144.88499450683594,1.7373343766287195,-7.996735585624648
431,83.41999816894531,144.4499969482422,1.731599138322883,-7.520201338064665
432,83.45999908447266,144.64999389648438,1.7331655341869736,-7.653742119004462
433,83.79000091552734,144.9499969482422,1.7299199828673248,-7.405491296930861
434,82.7300033569336,144.3699951171875,1.745074208377726,-8.586533536127277
435,83.30000305175781,144.74000549316406,1.7375750322989902,-8.009565709675869
436,83.3499984741211,144.8000030517578,1.7372526179075578,-7.9865025655550275
437,83.48999786376953,145.14999389648438,1.7385315320444175,-8.103903162332116
438,83.41999816894531,144.69000244140625,1.7344762121472914,-7.760206831228728
439,83.73999786376953,145.02000427246094,1.7317889655118377,-7.558571999082075
440,83.95999908447266,145.41000366210938,1.731896203522007,-7.583068806176228
441,86.2699966430664,145.3350067138672,1.6846529775024384,-3.6703200915498675
442,86.12999725341797,145.3000030517578,1.6869848796609797,-3.867906677389967
443,86.77999877929688,144.5850067138672,1.6661098034995694,-2.0730198024665603
444,86.77999877929688,144.0399932861328,1.6598293997728941,-1.5280063747321853
445,86.33999633789062,143.9499969482422,1.667245807897599,-2.1690152019501303
446,86.97000122070312,144.0500030517578,1.6563182825098874,-1.2223525144752463
447,87.16000366210938,144.22999572753906,1.6547727130286873,-1.0866815643745573
448,87.0999984741211,143.38999938964844,1.646268678549427,-0.3463758150464704
449,86.82499694824219,143.47999572753906,1.6525194445220637,-0.8932503811299304
450,87.2699966430664,143.8000030517578,1.6477599241798837,-0.473950272534025
451,87.4800033569336,143.82000732421875,1.6440329424475233,-0.14505649785287655
452,87.33000183105469,143.6699981689453,1.6451390719867824,-0.2442548011589869
453,87.52999877929688,143.74000549316406,1.642179909719847,0.018006035916401153
454,87.55999755859375,143.8000030517578,1.6423025018419988,0.00784743399499721
455,88.08999633789062,142.75999450683594,1.6206152848417115,1.9283780140424236
456,87.74500274658203,142.8300018310547,1.6277850288929236,1.2852100128739474
457,88.22000122070312,142.0800018310547,1.6105191551245628,2.824356402360949
458,88.1500015258789,141.6300048828125,1.6066931642789937,3.158058226628399
459,88.3125,141.92999267578125,1.6071336750265393,3.128039899113376
460,89.3499984741211,142.18539428710938,1.5913306851179327,4.59630314053213
461,89.08000183105469,141.92999267578125,1.5932868181228779,4.4031414665913795
462,90.36499786376953,143.0399932861328,1.5829137018491815,5.42798977675129
463,91.02999877929688,142.69000244140625,1.5675052658998663,6.882790636846793
464,89.95999908447266,141.89999389648438,1.57736766719217,5.895137900887492
465,90.36000061035156,142.82000732421875,1.580566692779077,5.639673470959267
466,90.07929992675781,142.6999969482422,1.5841597022209266,5.293337230992663
467,90.36000061035156,143.1300048828125,1.583997387295454,5.329675912365517
468,90.43000030517578,142.8300018310547,1.5794537360283496,5.745974088098067
469,91.52999877929688,143.63999938964844,1.5693215481844658,6.763476767057839
470,91.81999969482422,142.44400024414062,1.551339585249095,8.441273619094673
471,92.37000274658203,142.67640686035156,1.5446184109335324,9.122623459269434
472,92.58999633789062,142.80130004882812,1.54229728585041,9.363220178129282
473,93.08000183105469,143.0850067138672,1.5372260840043206,9.893592056131226
474,93.23999786376953,143.07000732421875,1.5344273981350205,10.17440343977141
475,93.5,143.44000244140625,1.5341176731701203,10.236367072440586
476,92.56500244140625,144.5,1.5610651562556666,7.622996213209022
477,92.5199966430664,144.9199981689453,1.5663640664410448,7.128226934037358
478,92.66999816894531,145.33999633789062,1.5683608418004218,6.957436223671565
479,92.2249984741211,145.75999450683594,1.580482482173606,5.798130621911597
480,92.12999725341797,145.42999267578125,1.5785303051269317,5.970300640025315
481,91.98999786376953,145.9149932861328,1.5862049861357999,5.2527097817242785
482,92.37000274658203,145.97999572753906,1.5803831480663322,5.819034592081935
483,88.26000213623047,147.27999877929688,1.6687060414067096,-2.3091843785788475
484,86.68000030517578,147.5399932861328,1.7021226668976257,-5.1941404553792685
485,86.52999877929688,146.99000549316406,1.6987172953518268,-4.893360120990038
486,86.63999938964844,146.69000244140625,1.6930979163757065,-4.410605777955097
487,87.12999725341797,147.00999450683594,1.6872489285091647,-3.9165319755616244
488,87.25,147.25,1.6876790830945558,-3.957168966818485
489,87.83999633789062,147.25999450683594,1.6764572022564388,-2.986963525184179
490,88.6050033569336,147.94000244140625,1.6696574328364893,-2.396014688520622
491,88.63999938964844,148.6300048828125,1.676782557606491,-3.0278759055484405
492,88.88500213623047,149.3000030517578,1.6796984807732998,-3.2908348029732357
493,88.65499877929688,149.02000427246094,1.680897933837215,-3.3929558168607192
494,88.9260025024414,149.85000610351562,1.685108988221995,-3.772721233887423
495,88.94000244140625,149.51499938964844,1.68107707764174,-3.4144554952252824
496,89.31999969482422,149.8699951171875,1.6778996375866753,-3.1381366462183413
497,90.30000305175781,149.5800018310547,1.6564783696111172,-1.219998949221334
498,90.0999984741211,149.64999389648438,1.6609322578342494,-1.6222718511630339
499,90.55999755859375,149.82000732421875,1.6543729169966335,-1.0280583677465946
500,90.5199966430664,149.8800048828125,1.6557667967422856,-1.1545120936427358
501,90.45999908447266,150.0,1.658191482623476,-1.3741851241748995
502,90.33999633789062,149.47000122070312,1.6545274217374752,-1.0435548467852547
503,90.26399993896484,148.94000244140625,1.6500487740640482,-0.6398139127104363
504,90.94000244140625,149.44000244140625,1.6432812670935681,-0.016726233170188287
505,91.06999969482422,149.6938934326172,1.6437234427829337,-0.054644187061724914
506,90.375,149.72999572753906,1.6567634382023686,-1.2453954540248864
507,90.58999633789062,149.8802947998047,1.654490571351475,-1.038506886660186
508,90.86000061035156,151.0399932861328,1.6623375772784776,-1.7496294125015615
509,91.04000091552734,150.90499877929688,1.6575680718557555,-1.3155884904137585
510,91.13999938964844,151.00999450683594,1.6569014210898432,-1.2544501373057377
511,90.27999877929688,152.0800018310547,1.6845370390714922,-3.753233370481481
512,90.29000091552734,152.92999267578125,1.6937644382001726,-4.58660700457797
513,89.88140106201172,152.02000427246094,1.6913399488240959,-4.355452569605446
514,90.11000061035156,151.32000732421875,1.6792809488321718,-3.2756680682673354
515,90.2708969116211,150.99000549316406,1.6726321622902391,-2.678358567512034
516,90.25,150.47999572753906,1.6673683737123441,-2.2030662236381735
517,90.43000030517578,151.0800018310547,1.6706845219639748,-2.504025911901933
518,91.02999877929688,152.65310668945312,1.6769538474845207,-3.080313611200082
519,91.33000183105469,152.10000610351562,1.665389281223002,-2.0287981081034863
520,90.88999938964844,152.66000366210938,1.679612770241651,-3.3198008318058063
521,91.26000213623047,152.5,1.6710497088565932,-2.5450871285625984
522,90.9800033569336,152.06500244140625,1.6714112643502927,-2.575270065867797
523,90.93000030517578,151.93499755859375,1.6709006603835406,-2.5283385609877618
524,90.9000015258789,151.49000549316406,1.666556688121016,-2.1331854522304203
525,92.98999786376953,152.5800018310547,1.6408216511047198,0.249067393708871
526,93.1500015258789,153.3300018310547,1.6460547430958077,-0.2351079370815361
527,92.98999786376953,153.67999267578125,1.6526507818714293,-0.8509234510176915
528,92.93000030517578,154.0500030517578,1.6576993709874972,-1.3206117403389177
529,92.62999725341797,153.99000549316406,1.6624204907604265,-1.7590290989042634
530,92.5,154.5,1.6702702702702703,-2.4849966430596018
531,92.83999633789062,154.97999572753906,1.6693235872553276,-2.400133961355052
532,92.19100189208984,154.9199981689453,1.6804242820821078,-3.418353811034975
533,92.69000244140625,155.11000061035156,1.6734275167206296,-2.7793336275292253
534,93.11000061035156,155.74380493164062,1.6726861122405117,-2.7153672049698647
535,93.45999908447266,157.0601043701172,1.680506162087166,-3.4501910235727413
536,93.875,156.8000030517578,1.6703062908309754,-2.500621229071057
537,94.31999969482422,156.2899932861328,1.657018594060801,-1.2513040306314016
538,93.97000122070312,156.5673065185547,1.6661413694231213,-2.1100928829269625
539,94.38999938964844,156.6999969482422,1.6601334671205343,-1.5450125687660394
540,94.54000091552734,157.86180114746094,1.6697884453006553,-2.4576093094052416
541,94.9800033569336,157.8896942138672,1.6623466901819304,-1.7544972107029215
542,95.37000274658203,157.64999389648438,1.653035434164695,-0.866865106144032
543,95.61000061035156,157.19000244140625,1.6440749026037293,-0.008149322469349407
544,95.87999725341797,157.66000366210938,1.644347185841091,-0.029587257903599173
545,95.31999969482422,157.41000366210938,1.6513848527703738,-0.7099482497014966
546,95.4749984741211,156.5,1.6391725844585374,0.45756513869351156
547,94.97000122070312,156.2899932861328,1.645677490547006,-0.17141349359862001
548,95.16000366210938,156.0850067138672,1.6402375021767346,0.34923670454894395
549,94.9198989868164,155.1300048828125,1.6343254316395637,0.9053367539568891
550,94.80999755859375,155.1999969482422,1.6369581367442465,0.6527581750823837
551,94.63999938964844,154.1999969482422,1.6293321845171982,1.3703289704605917
552,94.56999969482422,154.30999755859375,1.631701364666908,1.144033236134292
553,95.0999984741211,153.9499969482422,1.6188222862078756,2.384555881611406
554,96.19999694824219,154.31539916992188,1.604110229368792,3.8466538974852407
555,95.93000030517578,153.8800048828125,1.6040863587332868,3.8334848993257404
556,95.625,153.86000061035156,1.608993470435049,3.346771986921497
557,95.2300033569336,153.65499877929688,1.6135145790489929,2.8955397630939936
558,94.37999725341797,152.69219970703125,1.6178449263676102,2.446167461814853
559,95.06999969482422,153.22999572753906,1.6117597162028936,3.0547181456422132
560,94.4000015258789,154.61000061035156,1.6378177766021182,0.5616009797546591
561,94.48500061035156,155.3000030517578,1.6436471614389077,0.012813140659333477
562,94.98999786376953,155.9600067138672,1.641857145186361,0.19179482470927756
563,95.05000305175781,156.77999877929688,1.6494475933254318,-0.5285066521578718
564,95.4000015258789,156.75,1.6430817347259563,0.08296774701268905
565,95.31999969482422,157.25999450683594,1.6498111100536963,-0.5599390944280591
566,95.55999755859375,157.2899932861328,1.6459815540460703,-0.19121354512840494
567,96.72000122070312,156.66000366210938,1.6197270645668267,2.3659669050111214
568,96.88500213623047,157.66009521484375,1.6272910330657486,1.640002289192453
569,97.0199966430664,157.3300018310547,1.6216244823205566,2.1943709780070018
570,97.04000091552734,157.5500030517578,1.6235573120913716,2.0076041785640237
571,97.41500091552734,158.14999389648438,1.6234665340056087,2.0306256426773794
572,97.4000015258789,157.5,1.6170430958171258,2.6557000608255956
573,96.9000015258789,157.07000732421875,1.6209494824648722,2.255009658153612
574,97.11000061035156,157.07000732421875,1.6174442007724144,2.6038950300778234
575,97.36840057373047,156.74000549316406,1.609762557149899,3.3631938152361025
576,97.58000183105469,156.94000244140625,1.6083213721713656,3.514744034671211
577,97.31999969482422,156.75999450683594,1.6107685470448365,3.2627932193848475
578,97.0,156.4949951171875,1.6133504651256443,2.9961559458319167
579,96.66999816894531,155.63999938964844,1.6100134719941155,3.302897799539566
580,96.5,155.88499450683594,1.6153885441122895,2.775473477730274
581,95.94000244140625,157.14999389648438,1.638002813190057,0.5801130962839389
582,94.44999694824219,157.13999938964844,1.6637374745047355,-1.8853370968275973
583,94.99620056152344,157.11000061035156,1.6538556245583809,-0.9478941196452544
584,95.30999755859375,156.98500061035156,1.6470989888950722,-0.3015624085737576
585,95.49500274658203,157.2050018310547,1.6462118153788041,-0.21420227110102896
586,95.79000091552734,157.6999969482422,1.6463095880676557,-0.21909741405342142
587,95.97000122070312,157.72000122070312,1.6434302304320383,0.05994472873750656
588,96.73999786376953,159.4199981689453,1.6479222833294098,-0.36080585578257196
589,96.97000122070312,159.14999389648438,1.6412291625557471,0.29131820986272405
590,97.37999725341797,159.36000061035156,1.636475714777843,0.7624650292138861
591,97.83999633789062,159.9199981689453,1.6345053572637234,0.9666943817709504
592,98.0199966430664,159.91000366210938,1.6314018479760972,1.2757353038587818
593,98.16999816894531,159.51499938964844,1.6248854269624378,1.9199470348992387
594,98.2300033569336,159.65499877929688,1.6253180629462696,1.8796382338133677
595,98.21499633789062,159.3563995361328,1.622526146494945,2.1533053234233686
596,98.08999633789062,159.5399932861328,1.6264654831524856,1.7620408038100814
597,97.30999755859375,159.6750030517578,1.6408900118984373,0.33116746383289897
598,97.06999969482422,160.64500427246094,1.6549397834295712,-1.0375580854667836
599,97.05449676513672,160.40040588378906,1.6526839170774728,-0.8187157395106075
600,96.30999755859375,160.25,1.6638978721031115,-1.9051956413157276
601,96.0,159.9199981689453,1.665833314259847,-2.090213262832335
602,94.65499877929688,159.32000732421875,1.6831652778919641,-3.724761927179812
603,94.13999938964844,159.27499389648438,1.6918949960604963,-4.53535105623483
604,93.4749984741211,158.86000061035156,1.6994918770106484,-5.2251677854709575
605,92.87999725341797,158.18499755859375,1.7031115658519527,-5.538679625107348
606,92.80999755859375,158.10000610351562,1.703480338997987,-5.56998329400396
607,92.5199966430664,157.6199951171875,1.7036316562490903,-5.571770014204829
608,92.22000122070312,156.8800048828125,1.7011494557169164,-5.3301820217710505
609,90.69999694824219,155.07000732421875,1.70970245360327,-6.04546811979712
610,89.88999938964844,154.85000610351562,1.722661109744627,-7.171169430118495
611,89.4800033569336,155.3800048828125,1.7364774145459672,-8.38232174263372
612,89.91000366210938,156.0500030517578,1.7356244766512194,-8.337931957100565
613,90.66999816894531,156.58999633789062,1.727032088895785,-7.615296090141341
614,91.22000122070312,157.0,1.7211137678034536,-7.111543295865018
615,90.98999786376953,157.0500030517578,1.7260139217377881,-7.543666140807161
616,92.16500091552734,157.0198974609375,1.703682481431884,-5.561450245534629
617,94.8499984741211,156.4600067138672,1.6495520214115322,-0.5407954232401968
618,94.125,156.32000732421875,1.6607703301377823,-1.6052839623053634
619,93.16999816894531,155.5800018310547,1.669850862816818,-2.4518861910392635
620,91.18800354003906,156.3249969482422,1.7143153800883755,-6.489700107861963
621,90.05000305175781,155.49000549316406,1.7267073872700867,-7.54534415055734
622,90.66999816894531,155.25999450683594,1.7123634900437534,-6.285294259086654
623,92.76000213623047,154.67999267578125,1.6675289900124517,-2.2330305689841756
624,94.37999725341797,155.35499572753906,1.6460584896013322,-0.2166285586929595
625,94.08000183105469,155.75999450683594,1.6556121542869848,-1.1200295799310558
626,94.93000030517578,155.89999389648438,1.6422626503245084,0.15212972874742636
627,94.66000366210938,155.63999938964844,1.6442002257385102,-0.03643904968553979
628,94.69999694824219,154.9499969482422,1.6362196614740054,0.7200068838052553
629,93.9000015258789,154.22999572753906,1.6424919405888738,0.11092278411392531
630,91.72000122070312,154.77999877929688,1.687527221100383,-4.060858996708659
631,91.80000305175781,155.13499450683594,1.6899236312592407,-4.282942389642911
632,91.97000122070312,155.91000366210938,1.695226721678165,-4.775522340294528
633,92.26000213623047,156.44500732421875,1.6956969835445392,-4.828728295874909
634,91.62000274658203,156.24000549316406,1.7053045274984204,-5.686999791222902
635,92.11000061035156,156.16000366210938,1.6953642669345472,-4.792932092345054
636,92.5199966430664,156.25,1.6888240993219883,-4.201774897017329
637,91.11000061035156,154.27999877929688,1.6933376988888769,-4.574293366439021
638,91.20999908447266,154.69000244140625,1.6959763621765045,-4.818162947901313
639,90.80999755859375,153.83999633789062,1.6940865595622083,-4.632705842191867
640,90.37000274658203,153.7100067138672,1.7008963377472155,-5.233708708059097
641,90.08280181884766,154.0,1.7095383013251173,-6.000847895761935
642,89.54000091552734,153.5399932861328,1.7147642586131253,-6.442632232609369
643,89.66999816894531,153.02999877929688,1.7065908542897072,-5.71666468845403
644,90.0999984741211,153.75,1.7064373207970778,-5.722277954678659
645,88.8499984741211,152.33999633789062,1.7145751148466475,-6.388981988702354
646,89.26499938964844,152.11000061035156,1.7040273528304186,-5.469517785020982
647,88.94000244140625,151.8300018310547,1.7071058878268013,-5.729457936631532
648,88.38500213623047,150.9967041015625,1.7083973576062907,-5.818218931231157
649,89.0999984741211,151.77000427246094,1.7033670804892573,-5.403648384046064
650,89.31999969482422,151.97999572753906,1.7015225732960428,-5.248137256569904
651,89.80180358886719,153.32000732421875,1.707315456893852,-5.787696169420868
652,90.44000244140625,153.91380310058594,1.7018332479624017,-5.3212099708031095
653,90.44000244140625,153.49000549316406,1.6971472948887445,-4.8974123633812345
654,90.19000244140625,153.08999633789062,1.697416478476632,-4.912744747334428
655,89.33999633789062,152.6199951171875,1.7083053657173561,-5.854914900176069
656,89.66000366210938,152.6649932861328,1.702710094251865,-5.368263730702167
657,89.73999786376953,152.52000427246094,1.6995766425579268,-5.090375057643356
658,89.46499633789062,152.8300018310547,1.7082658926609426,-5.857250844429941
659,89.55000305175781,152.7209014892578,1.7054259774953742,-5.606923225104295
660,90.08000183105469,152.6699981689453,1.694826765826208,-4.675497869666244
661,89.8499984741211,152.41000366210938,1.696271633282298,-4.797623156014665
662,90.48500061035156,153.22999572753906,1.693429791611334,-4.56264416274773
663,90.94000244140625,154.44000244140625,1.6982625719733604,-5.016726233170188
664,91.16999816894531,154.61000061035156,1.6958429715425336,-4.804617284149045
665,90.65499877929688,153.2899932861328,1.6909160592382033,-4.340212516719688
666,89.08999633789062,152.11810302734375,1.70746558850903,-5.76836434955895
667,88.91999816894531,152.47000122070312,1.7146874084614208,-6.402691747540117
668,89.59500122070312,152.5500030517578,1.7026619897685473,-5.36126635259579
669,89.16999816894531,151.77999877929688,1.702141997263788,-5.297347766907264
670,88.94000244140625,151.57000732421875,1.7041826305781047,-5.469463429795595
671,89.44000244140625,152.86000061035156,1.7090786721578288,-5.928773637475202
672,88.83999633789062,152.86000061035156,1.7206214195346172,-6.925603471793365
673,89.55000305175781,153.13499450683594,1.710050131637935,-6.02101624268242
674,89.37999725341797,151.83999633789062,1.6988140635916626,-5.008459953576803
675,89.31999969482422,150.44000244140625,1.684281269093239,-3.7081439704370913
676,88.79000091552734,148.4499969482422,1.6719224621866364,-2.59866051239858
677,89.14250183105469,148.60000610351562,1.6669938923763485,-2.163036576336352
678,89.76000213623047,149.60000610351562,1.6666666949992364,-2.1371424674378963
679,86.54000091552734,150.46200561523438,1.7386411373175512,-8.348743032430306
680,85.4800033569336,151.38999938964844,1.771057480630862,-11.037780877095472
681,86.18499755859375,152.4199981689453,1.7685212332380822,-10.89652614893889
682,85.6050033569336,152.88999938964844,1.785993731606636,-12.330110107482156
683,85.41000366210938,152.53500366210938,1.7859149645462293,-12.299080273531146
684,85.20999908447266,151.74000549316406,1.780776987718743,-11.836362941097846
685,84.29000091552734,151.30999755859375,1.7951120644811909,-12.93480882882919
686,86.48500061035156,149.6300048828125,1.7301266557995836,-7.60811794564698
687,85.44999694824219,149.6300048828125,1.7510826240689594,-9.327638002149754
688,84.55999755859375,148.88299560546875,1.7606788068117432,-10.059243590435315
689,84.40499877929688,149.4250030517578,1.7703335728074112,-10.858760763010011
690,84.7300033569336,149.52999877929688,1.764782165172198,-10.423804884423745
691,84.73999786376953,149.10000610351562,1.7594997623579494,-9.977207673230296
692,84.97000122070312,149.24000549316406,1.756384645747203,-9.735087269694404
693,85.7249984741211,150.52999877929688,1.7559638548694672,-9.770753670441266
694,86.30999755859375,149.6300048828125,1.7336346786620211,-7.8988620931927604
695,85.68000030517578,148.44000244140625,1.7324930195225412,-7.755515767559145
696,84.75,147.3114013671875,1.7381876267514749,-8.171985726272126
697,84.72000122070312,147.7899932861328,1.7444522091203323,-8.700416601889756
698,84.81999969482422,147.75999450683594,1.7420419127383275,-8.504283741945827
699,84.36000061035156,147.57000732421875,1.7492888366113986,-9.078523470479453
700,83.5999984741211,149.69500732421875,1.7906101681396296,-12.466165298789363
701,84.01000213623047,148.75999450683594,1.7707414679695759,-10.849986272970327
702,83.80999755859375,148.8300018310547,1.7758024837908362,-11.25227443370109
703,83.58999633789062,147.88999938964844,1.7692308394397092,-10.677774574849124
704,83.44000244140625,147.0050048828125,1.7618048967105826,-10.04197485137486
705,83.81999969482422,147.13999938964844,1.7554282978449371,-9.545654781664766
706,84.44000244140625,147.47999572753906,1.746565507620359,-8.855599539194955
707,85.33000183105469,147.64999389648438,1.7303409202875368,-7.546982842510956
708,85.36000061035156,147.9250030517578,1.7329545688149752,-7.772153041112047
709,85.61000061035156,147.3300018310547,1.7209438240938435,-6.76181028118232
710,85.06999969482422,147.05999755859375,1.7286939941947723,-7.388945254477007
711,84.67500305175781,147.0500030517578,1.7366400679297658,-8.035184802523261
712,85.38999938964844,148.36000061035156,1.737440000829146,-8.15731164303348
713,85.37000274658203,148.00999450683594,1.7337470978676035,-7.840527285560127
714,87.30500030517578,147.58999633789062,1.6905102321973293,-4.205789659070532
715,87.05999755859375,147.52999877929688,1.6945784851418721,-4.552831371997299
716,87.22000122070312,147.74989318847656,1.6939909552925534,-4.506901111967365
717,87.1500015258789,148.8300018310547,1.707745257891477,-5.703304878520227
718,87.18000030517578,148.72000122070312,1.7058958557020536,-5.543465311496347
719,87.23999786376953,148.26910400390625,1.699554191134178,-4.9928901813548086
720,87.20999908447266,148.25999450683594,1.7000343545839225,-5.033619640956814
721,87.80999755859375,135.8699951171875,1.547318060526358,8.353196907791911
722,88.17500305175781,133.58999633789062,1.5150551938112742,11.239603460516506
723,88.375,132.56539916992188,1.5000328053173622,12.596468789779394
724,88.7300033569336,132.5500030517578,1.4938577486416833,13.20165547074113
725,88.25,131.02340698242188,1.4846844983843839,13.930790207666107
726,88.55000305175781,131.69610595703125,1.4872512864856071,13.756506150215799
727,88.63999938964844,131.35000610351562,1.4818367216601644,14.252122873748434
728,86.4000015258789,125.16000366210938,1.4486111279132432,16.72066867274522
729,85.02999877929688,123.43499755859375,1.451664110674405,16.169598578220572
730,84.70999908447266,122.62449645996094,1.4475799526060673,16.448463013652045
731,84.95500183105469,123.0613021850586,1.4485468722581374,16.418696560074906
732,84.87999725341797,123.0999984741211,1.4502827810725933,16.25539020411371
733,84.25499725341797,121.57499694824219,1.442941082563625,16.742037881926066
734,84.56999969482422,122.41999816894531,1.447558219353258,16.420371056718196
735,82.9000015258789,119.6698989868164,1.4435451964311368,16.39599179886561
736,82.38999938964844,120.16999816894531,1.4585507835802167,15.048592327653424
737,83.30000305175781,119.68499755859375,1.4367946359405102,17.045442224894444
738,83.40499877929688,119.07499694824219,1.4276721862119308,17.829879183599175
739,83.95999908447266,119.29000091552734,1.420795643357606,18.536933940405802
740,83.91999816894531,119.25499725341797,1.4210557656750333,18.505481435212786
741,83.87000274658203,119.07499694824219,1.41975668354315,18.60242103767395
742,83.75,118.7750015258789,1.4182089734433303,18.70304795813003
743,83.0999984741211,119.1500015258789,1.4338147257967093,17.248157421097247
744,83.01010131835938,118.2699966430664,1.4247663207815962,17.978810211725104
745,82.29000091552734,117.47000122070312,1.4275124549006737,17.582455195248528
746,82.80000305175781,118.06500244140625,1.4259057740324537,17.83475426362871
747,83.05000305175781,118.76000213623047,1.4299819117672727,17.555096108031094
748,84.0,119.08999633789062,1.417738051641555,18.803394685344912
749,86.7699966430664,121.30999755859375,1.3980638729030925,21.185372142176803
750,87.02999877929688,122.33499908447266,1.4056647225137535,20.592329366154573
751,86.79530334472656,123.39309692382812,1.4216563819558923,19.14431647462355
752,86.7426986694336,122.83000183105469,1.4160269822725442,19.620015940170177
753,87.12000274658203,123.12000274658203,1.4132231274684204,19.956855249280082
754,86.91999816894531,122.2699966430664,1.406695803253605,20.474580516283694
755,86.58000183105469,122.5999984741211,1.4160313684602706,19.579720275985395
756,86.26000213623047,122.06999969482422,1.4151402350076343,19.57808239208093
757,85.94249725341797,122.5999984741211,1.426535211242599,18.520591745826792
758,86.37999725341797,123.37000274658203,1.4282242031641232,18.477435167012445
759,86.37000274658203,124.01000213623047,1.4357994464824535,17.820831241951808
760,87.0199966430664,123.76000213623047,1.4222018721037428,19.150709103766715
761,87.58000183105469,123.98999786376953,1.4157341318963566,19.851087043243396
762,87.79000091552734,124.19499969482422,1.4146827474614818,19.99497058411292
763,88.03500366210938,124.05999755859375,1.4092121587766762,20.537011991863906
764,88.79000091552734,124.25299835205078,1.3994030529435637,21.598338083792825
765,88.29000091552734,122.92510223388672,1.3922879256904412,22.095551123503654
766,88.68499755859375,122.98500061035156,1.3867621807070127,22.691886801921
767,89.11100006103516,123.58999633789062,1.3869218867843434,22.794637214695555
768,88.97000122070312,123.63999938964844,1.3896818893251592,22.510383461447034
769,88.79000091552734,123.43000030517578,1.3901340132049789,22.421336130667825
770,88.2300033569336,124.54000091552734,1.4115379822859353,20.380974528518365
771,88.87000274658203,125.43000030517578,1.4113873796408751,20.554248465272636
772,88.26000213623047,125.91500091552734,1.4266371840913383,19.055813485190683
773,88.52999877929688,126.00890350341797,1.423346947259709,19.41047418256896
774,88.44599914550781,125.80000305175781,1.4223368413171147,19.479820485459427
775,88.43000030517578,126.08000183105469,1.4257605043078945,19.17324177428516
776,88.31999969482422,126.00499725341797,1.4266870209330649,19.06549506064475
777,87.37000274658203,126.96700286865234,1.4532104712978204,16.525196666436372
778,87.63839721679688,127.6050033569336,1.4560399027069002,16.333097667670913
779,88.11000061035156,127.3364028930664,1.4451980707182783,17.3852040490721
780,88.25,127.510498046875,1.4448781648371105,17.44369914321298
781,88.34500122070312,127.80000305175781,1.446601406824234,17.31202595127114
782,88.62000274658203,128.25999450683594,1.4473029850112793,17.30891272438585
783,88.93000030517578,128.47000122070312,1.4446193723135081,17.613925463089956
784,90.0199966430664,128.75,1.4302377782849727,19.14480971071653
785,90.30999755859375,129.08999633789062,1.4294098087438896,19.286611079354927
786,90.88500213623047,129.0399932861328,1.4198161440620378,20.29190727646467
787,91.52010345458984,128.57000732421875,1.4048280374596847,21.817029074907666
