,adm,wmt,Ratio,Spread
393,83.08000183105469,143.9499969482422,1.7326672336980469,-8.587084106969959
394,83.41000366210938,144.67999267578125,1.7345640369694044,-8.772854589650242
395,83.3949966430664,144.88499450683594,1.7373343766287195,-9.002605370088494
396,83.41999816894531,144.4499969482422,1.731599138322883,-8.526376338627434
397,83.45999908447266,144.64999389648438,1.7331655341869736,-8.660405446697743
398,83.79000091552734,144.9499969482422,1.7299199828673248,-8.416183253596776
399,82.7300033569336,144.3699951171875,1.745074208377726,-9.584285149820507
400,83.30000305175781,144.74000549316406,1.7375750322989902,-9.014275821985981
401,83.3499984741211,144.8000030517578,1.7372526179075578,-8.991823016924107
402,83.48999786376953,145.14999389648438,1.7385315320444175,-9.110932712088575
403,83.41999816894531,144.69000244140625,1.7344762121472914,-8.766381831791497
404,83.73999786376953,145.02000427246094,1.7317889655118377,-8.568653523550116
405,83.95999908447266,145.41000366210938,1.731896203522007,-8.595836083292701
406,86.2699966430664,145.3350067138672,1.6846529775024384,-4.711287585196933
407,86.12999725341797,145.3000030517578,1.6869848796609797,-4.9071650726496525
408,86.77999877929688,144.5850067138672,1.6661098034995694,-3.12021335060418
409,86.77999877929688,144.0399932861328,1.6598293997728941,-2.575199922869805
410,86.33999633789062,143.9499969482422,1.667245807897599,-3.210837244790886
411,86.97000122070312,144.0500030517578,1.6563182825098874,-2.2718655931980916
412,87.16000366210938,144.22999572753906,1.6547727130286873,-2.1385141736826565
413,87.0999984741211,143.38999938964844,1.646268678549427,-1.3974758870893622
414,86.82499694824219,143.47999572753906,1.6525194445220637,-1.9409932623623176
415,87.2699966430664,143.8000030517578,1.6477599241798837,-1.527125665027475
416,87.4800033569336,143.82000732421875,1.6440329424475233,-1.2007956310662762
417,87.33000183105469,143.6699981689453,1.6451390719867824,-1.2981627309176444
418,87.52999877929688,143.74000549316406,1.642179909719847,-1.0383434363559643
419,87.55999755859375,143.8000030517578,1.6423025018419988,-1.0488682603405464
420,88.08999633789062,142.75999450683594,1.6206152848417115,0.8651921482205382
421,87.74500274658203,142.8300018310547,1.6277850288929236,0.22623579391740534
422,88.22000122070312,142.0800018310547,1.6105191551245628,1.759583450080166
423,88.1500015258789,141.6300048828125,1.6066931642789937,2.094139823541278
424,88.3125,141.92999267578125,1.6071336750265393,2.0621377310915054
425,89.3499984741211,142.18539428710938,1.5913306851179327,3.517735296084945
426,89.08000183105469,141.92999267578125,1.5932868181228779,3.3278697138515927
427,90.36499786376953,143.0399932861328,1.5829137018491815,4.337030922426189
428,91.02999877929688,142.69000244140625,1.5675052658998663,5.783713518612197
429,89.95999908447266,141.89999389648438,1.57736766719217,4.809123230692913
430,90.36000061035156,142.82000732421875,1.580566692779077,4.548775622598393
431,90.07929992675781,142.6999969482422,1.5841597022209266,4.205866148183199
432,90.36000061035156,143.1300048828125,1.583997387295454,4.238778064004643
433,90.43000030517578,142.8300018310547,1.5794537360283496,4.654221690543503
434,91.52999877929688,143.63999938964844,1.5693215481844658,5.6582956994000515
435,91.81999969482422,142.44400024414062,1.551339585249095,7.332552249594793
436,92.37000274658203,142.67640686035156,1.5446184109335324,8.007187708148516
437,92.58999633789062,142.80130004882812,1.54229728585041,8.245098767498812
438,93.08000183105469,143.0850067138672,1.5372260840043206,8.769488708006074
439,93.23999786376953,143.07000732421875,1.5344273981350205,9.048346876263063
440,93.5,143.44000244140625,1.5341176731701203,9.107136429153295
441,92.56500244140625,144.5,1.5610651562556666,6.505179925538622
442,92.5199966430664,144.9199981689453,1.5663640664410448,6.010960072600577
443,92.66999816894531,145.33999633789062,1.5683608418004218,5.83833815878007
444,92.2249984741211,145.75999450683594,1.580482482173606,4.684465068281165
445,92.12999725341797,145.42999267578125,1.5785303051269317,4.857794851687524
446,91.98999786376953,145.9149932861328,1.5862049861357999,4.141913091773867
447,92.37000274658203,145.97999572753906,1.5803831480663322,4.703598840961016
448,88.26000213623047,147.27999877929688,1.6687060414067096,-3.374445657990142
449,86.68000030517578,147.5399932861328,1.7021226668976257,-6.24011323226002
450,86.52999877929688,146.99000549316406,1.6987172953518268,-5.937501694416076
451,86.63999938964844,146.69000244140625,1.6930979163757065,-5.456090227705337
452,87.12999725341797,147.00999450683594,1.6872489285091647,-4.967998269667694
453,87.25,147.25,1.6876790830945558,-5.01010024231609
454,87.83999633789062,147.25999450683594,1.6764572022564388,-4.047097416294482
455,88.6050033569336,147.94000244140625,1.6696574328364893,-3.4654877079361395
456,88.63999938964844,148.6300048828125,1.676782557606491,-4.097776152991363
457,88.88500213623047,149.3000030517578,1.6796984807732998,-4.363726019163513
458,88.65499877929688,149.02000427246094,1.680897933837215,-4.463039175335231
459,88.9260025024414,149.85000610351562,1.685108988221995,-4.846112978401086
460,88.94000244140625,149.51499938964844,1.68107707764174,-4.488018149577689
461,89.31999969482422,149.8699951171875,1.6778996375866753,-4.216338268602348
462,90.30000305175781,149.5800018310547,1.6564783696111172,-2.31016435345588
463,90.0999984741211,149.64999389648438,1.6609322578342494,-2.7099956197449924
464,90.55999755859375,149.82000732421875,1.6543729169966335,-2.1213977586211765
465,90.5199966430664,149.8800048828125,1.6557667967422856,-2.2473631573868342
466,90.45999908447266,150.0,1.658191482623476,-2.4663037437926416
467,90.33999633789062,149.47000122070312,1.6545274217374752,-2.134208485011433
468,90.26399993896484,148.94000244140625,1.6500487740640482,-1.729539794585824
469,90.94000244140625,149.44000244140625,1.6432812670935681,-1.1147046852152782
470,91.06999969482422,149.6938934326172,1.6437234427829337,-1.1542096324268611
471,90.375,149.72999572753906,1.6567634382023686,-2.3364764134173495
472,90.58999633789062,149.8802947998047,1.654490571351475,-2.1322124995979745
473,90.86000061035156,151.0399932861328,1.6623375772784776,-2.8466312102856275
474,91.04000091552734,150.90499877929688,1.6575680718557555,-2.4147877137157163
475,91.13999938964844,151.00999450683594,1.6569014210898432,-2.3548701318645637
476,90.27999877929688,152.0800018310547,1.6845370390714922,-4.843154564581303
477,90.29000091552734,152.92999267578125,1.6937644382001726,-5.676650303745154
478,89.88140106201172,152.02000427246094,1.6913399488240959,-5.4405077230922725
479,90.11000061035156,151.32000732421875,1.6792809488321718,-4.363513941916628
480,90.2708969116211,150.99000549316406,1.6726321622902391,-3.7681686469319597
481,90.25,150.47999572753906,1.6673683737123441,-3.2926211956748457
482,90.43000030517578,151.0800018310547,1.6706845219639748,-3.595778309456497
483,91.02999877929688,152.65310668945312,1.6769538474845207,-4.179390729434678
484,91.33000183105469,152.10000610351562,1.665389281223002,-3.1315376332475378
485,90.88999938964844,152.66000366210938,1.679612770241651,-4.417168851653022
486,91.26000213623047,152.5,1.6710497088565932,-3.64697210451296
487,90.9800033569336,152.06500244140625,1.6714112643502927,-3.6737368450433987
488,90.93000030517578,151.93499755859375,1.6709006603835406,-3.626194907965518
489,90.9000015258789,151.49000549316406,1.666556688121016,-3.230675577144998
490,92.98999786376953,152.5800018310547,1.6408216511047198,-0.8739371950879244
491,93.1500015258789,153.3300018310547,1.6460547430958077,-1.3600658344003789
492,92.98999786376953,153.67999267578125,1.6526507818714293,-1.973928039814487
493,92.93000030517578,154.0500030517578,1.6576993709874972,-2.4428838850093566
494,92.62999725341797,153.99000549316406,1.6624204907604265,-2.8776388366652466
495,92.5,154.5,1.6702702702702703,-3.602019387500567
496,92.83999633789062,154.97999572753906,1.6693235872553276,-3.521307346697105
497,92.19100189208984,154.9199981689453,1.6804242820821078,-4.5316043378308475
498,92.69000244140625,155.11000061035156,1.6734275167206296,-3.898675902555416
499,93.11000061035156,155.74380493164062,1.6726861122405117,-3.8398367751581954
500,93.45999908447266,157.0601043701172,1.680506162087166,-4.578933339729522
501,93.875,156.8000030517578,1.6703062908309754,-3.634429834425722
502,94.31999969482422,156.2899932861328,1.657018594060801,-2.3905451472471295
503,93.97000122070312,156.5673065185547,1.6661413694231213,-3.2450612535742405
504,94.38999938964844,156.6999969482422,1.6601334671205343,-2.6851082345754573
505,94.54000091552734,157.86180114746094,1.6697884453006553,-3.5995361786694016
506,94.9800033569336,157.8896942138672,1.6623466901819304,-2.9017955852639457
507,95.37000274658203,157.64999389648438,1.653035434164695,-2.0189245538039895
508,95.61000061035156,157.19000244140625,1.6440749026037293,-1.1631386397735552
509,95.87999725341797,157.66000366210938,1.644347185841091,-1.1878726669152313
510,95.31999969482422,157.41000366210938,1.6513848527703738,-1.8613972651636088
511,95.4749984741211,156.5,1.6391725844585374,-0.6957760861875413
512,94.97000122070312,156.2899932861328,1.645677490547006,-1.3185897630922823
513,95.16000366210938,156.0850067138672,1.6402375021767346,-0.8002590955299438
514,94.9198989868164,155.1300048828125,1.6343254316395637,-0.24122787253349132
515,94.80999755859375,155.1999969482422,1.6369581367442465,-0.4924647858891744
516,94.63999938964844,154.1999969482422,1.6293321845171982,0.2271813299395633
517,94.56999969482422,154.30999755859375,1.631701364666908,0.001740144806953614
518,95.0999984741211,153.9499969482422,1.6188222862078756,1.2357926187977257
519,96.19999694824219,154.31539916992188,1.604110229368792,2.684461964568337
520,95.93000030517578,153.8800048828125,1.6040863587332868,2.674589058116263
521,95.625,153.86000061035156,1.608993470435049,2.191599558585702
522,95.2300033569336,153.65499877929688,1.6135145790489929,1.745189413821416
523,94.37999725341797,152.69219970703125,1.6178449263676102,1.3061939010727401
524,95.06999969482422,153.22999572753906,1.6117597162028936,1.9063211048916828
525,94.4000015258789,154.61000061035156,1.6378177766021182,-0.5786167911221212
526,94.48500061035156,155.3000030517578,1.6436471614389077,-1.1284422904427542
527,94.98999786376953,155.9600067138672,1.641857145186361,-0.9556255617802007
528,95.05000305175781,156.77999877929688,1.6494475933254318,-1.6766595759125862
529,95.4000015258789,156.75,1.6430817347259563,-1.0694579227104468
530,95.31999969482422,157.25999450683594,1.6498111100536963,-1.7113881098901713
531,95.55999755859375,157.2899932861328,1.6459815540460703,-1.3455924302347368
532,96.72000122070312,156.66000366210938,1.6197270645668267,1.1974268125363297
533,96.88500213623047,157.66009521484375,1.6272910330657486,0.4694478822313586
534,97.0199966430664,157.3300018310547,1.6216244823205566,1.0221685717616624
535,97.04000091552734,157.5500030517578,1.6235573120913716,0.8351575621839886
536,97.41500091552734,158.14999389648438,1.6234665340056087,0.8536010642299432
537,97.4000015258789,157.5,1.6170430958171258,1.4788585934097485
538,96.9000015258789,157.07000732421875,1.6209494824648722,1.0842721401609567
539,97.11000061035156,157.07000732421875,1.6174442007724144,1.4305938645040983
540,97.36840057373047,156.74000549316406,1.609762557149899,2.186738129047521
541,97.58000183105469,156.94000244140625,1.6083213721713656,2.3357051417374723
542,97.31999969482422,156.75999450683594,1.6107685470448365,2.0869284062300526
543,97.0,156.4949951171875,1.6133504651256443,1.8241976565823934
544,96.66999816894531,155.63999938964844,1.6100134719941155,2.1349681392626767
545,96.5,155.88499450683594,1.6153885441122895,1.6096191379039142
546,95.94000244140625,157.14999389648438,1.638002813190057,-0.5789048499929008
547,94.44999694824219,157.13999938964844,1.6637374745047355,-3.0261652067634
548,94.99620056152344,157.11000061035156,1.6538556245583809,-2.095390228041472
549,95.30999755859375,156.98500061035156,1.6470989888950722,-1.4528893189685077
550,95.49500274658203,157.2050018310547,1.6462118153788041,-1.367787706116806
551,95.79000091552734,157.6999969482422,1.6463095880676557,-1.376284156875519
552,95.97000122070312,157.72000122070312,1.6434302304320383,-1.099439439602483
553,96.73999786376953,159.4199981689453,1.6479222833294098,-1.5295900652531513
554,96.97000122070312,159.14999389648438,1.6412291625557471,-0.8802738573236211
555,97.37999725341797,159.36000061035156,1.636475714777843,-0.41413222806726524
556,97.83999633789062,159.9199981689453,1.6345053572637234,-0.2155184978028244
557,98.0199966430664,159.91000366210938,1.6314018479760972,0.09132499876708677
558,98.16999816894531,159.51499938964844,1.6248854269624378,0.73370552635283
559,98.2300033569336,159.65499877929688,1.6253180629462696,0.692664188001723
560,98.21499633789062,159.3563995361328,1.622526146494945,0.9665144817821927
561,98.08999633789062,159.5399932861328,1.6264654831524856,0.5767759495246965
562,97.30999755859375,159.6750030517578,1.6408900118984373,-0.8445752442545624
563,97.06999969482422,160.64500427246094,1.6549397834295712,-2.2103709239099967
564,97.05449676513672,160.40040588378906,1.6526839170774728,-1.9913393197563691
565,96.30999755859375,160.25,1.6638978721031115,-3.068730450556833
566,96.0,159.9199981689453,1.665833314259847,-3.2499636532355023
567,94.65499877929688,159.32000732421875,1.6831652778919641,-4.868092678732429
568,94.13999938964844,159.27499389648438,1.6918949960604963,-5.672394747332694
569,93.4749984741211,158.86000061035156,1.6994918770106484,-6.354093212659327
570,92.87999725341797,158.18499755859375,1.7031115658519527,-6.660341337579913
571,92.80999755859375,158.10000610351562,1.703480338997987,-6.690790457282835
572,92.5199966430664,157.6199951171875,1.7036316562490903,-6.6890368756416105
573,92.22000122070312,156.8800048828125,1.7011494557169164,-6.443786569437256
574,90.69999694824219,155.07000732421875,1.70970245360327,-7.140516609059082
575,89.88999938964844,154.85000610351562,1.722661109744627,-8.256329551119384
576,89.4800033569336,155.3800048828125,1.7364774145459672,-9.462476673539802
577,89.91000366210938,156.0500030517578,1.7356244766512194,-9.42333628823612
578,90.66999816894531,156.58999633789062,1.727032088895785,-8.709978357340125
579,91.22000122070312,157.0,1.7211137678034536,-8.21293994468484
580,90.98999786376953,157.0500030517578,1.7260139217377881,-8.642254931911244
581,92.16500091552734,157.0198974609375,1.703682481431884,-6.674383355038705
582,94.8499984741211,156.4600067138672,1.6495520214115322,-1.6865067113422951
583,94.125,156.32000732421875,1.6607703301377823,-2.742144542371639
584,93.16999816894531,155.5800018310547,1.669850862816818,-3.577088205353922
585,91.18800354003906,156.3249969482422,1.7143153800883755,-7.590706132232944
586,90.05000305175781,155.49000549316406,1.7267073872700867,-8.632457580080276
587,90.66999816894531,155.25999450683594,1.7123634900437534,-7.3799765262854375
588,92.76000213623047,154.67999267578125,1.6675289900124517,-3.3532273932040564
589,94.37999725341797,155.35499572753906,1.6460584896013322,-1.3566021194350724
590,94.08000183105469,155.75999450683594,1.6556121542869848,-2.256340826902564
591,94.93000030517578,155.89999389648438,1.6422626503245084,-0.994558213615724
592,94.66000366210938,155.63999938964844,1.6442002257385102,-1.179830900341264
593,94.69999694824219,154.9499969482422,1.6362196614740054,-0.4238732008421293
594,93.9000015258789,154.22999572753906,1.6424919405888738,-1.0231910373396913
595,91.72000122070312,154.77999877929688,1.687527221100383,-5.1683595949516725
596,91.80000305175781,155.13499450683594,1.6899236312592407,-5.391419642146976
597,91.97000122070312,155.91000366210938,1.695226721678165,-5.886074913249152
598,92.26000213623047,156.44500732421875,1.6956969835445392,-5.9428211706716265
599,91.62000274658203,156.24000549316406,1.7053045274984204,-6.793279618209075
600,92.11000061035156,156.16000366210938,1.6953642669345472,-5.905193763687057
601,92.5199966430664,156.25,1.6888240993219883,-5.3190417584541105
602,91.11000061035156,154.27999877929688,1.6933376988888769,-5.674347138934669
603,91.20999908447266,154.69000244140625,1.6959763621765045,-5.919437491653829
604,90.80999755859375,153.83999633789062,1.6940865595622083,-5.729097207778031
605,90.37000274658203,153.7100067138672,1.7008963377472155,-6.324728661487333
606,90.08280181884766,154.0,1.7095383013251173,-7.088361729315798
607,89.54000091552734,153.5399932861328,1.7147642586131253,-7.523519607641807
608,89.66999816894531,153.02999877929688,1.7065908542897072,-6.799139056806487
609,90.0999984741211,153.75,1.7064373207970778,-6.810001723260617
610,88.8499984741211,152.33999633789062,1.7145751148466475,-7.461445883726347
611,89.26499938964844,152.11000061035156,1.7040273528304186,-6.547047969242888
612,88.94000244140625,151.8300018310547,1.7071058878268013,-6.803020590983939
613,88.38500213623047,150.9967041015625,1.7083973576062907,-6.885006197998271
614,89.0999984741211,151.77000427246094,1.7033670804892573,-6.479164253781638
615,89.31999969482422,151.97999572753906,1.7015225732960428,-6.32633887895391
616,89.80180358886719,153.32000732421875,1.707315456893852,-6.871779605007125
617,90.44000244140625,153.91380310058594,1.7018332479624017,-6.413084473425036
618,90.44000244140625,153.49000549316406,1.6971472948887445,-5.989286866003161
619,90.19000244140625,153.08999633789062,1.697416478476632,-6.001567275244744
620,89.33999633789062,152.6199951171875,1.7083053657173561,-6.933360639555891
621,89.66000366210938,152.6649932861328,1.702710094251865,-6.450616087126141
622,89.73999786376953,152.52000427246094,1.6995766425579268,-6.173703975189502
623,89.46499633789062,152.8300018310547,1.7082658926609426,-6.937222571165583
624,89.55000305175781,152.7209014892578,1.7054259774953742,-6.687932705204068
625,90.08000183105469,152.6699981689453,1.694826765826208,-5.762977521252358
626,89.8499984741211,152.41000366210938,1.696271633282298,-5.882294949885013
627,90.48500061035156,153.22999572753906,1.693429791611334,-5.655067998464423
628,90.94000244140625,154.44000244140625,1.6982625719733604,-6.114704685215278
629,91.16999816894531,154.61000061035156,1.6958429715425336,-5.905403500771021
630,90.65499877929688,153.2899932861328,1.6909160592382033,-5.434711672886911
631,89.08999633789062,152.11810302734375,1.70746558850903,-6.843758114227191
632,88.91999816894531,152.47000122070312,1.7146874084614208,-7.4760101917577995
633,89.59500122070312,152.5500030517578,1.7026619897685473,-6.44282516579033
634,89.16999816894531,151.77999877929688,1.702141997263788,-6.373718185836529
635,88.94000244140625,151.57000732421875,1.7041826305781047,-6.543026084148002
636,89.44000244140625,152.86000061035156,1.7090786721578288,-7.008440241250744
637,88.83999633789062,152.86000061035156,1.7206214195346172,-7.997945261750024
638,89.55000305175781,153.13499450683594,1.710050131637935,-7.102025722782193
639,89.37999725341797,151.83999633789062,1.6988140635916626,-6.087394020087137
640,89.31999969482422,150.44000244140625,1.684281269093239,-4.786345592821098
641,88.79000091552734,148.4499969482422,1.6719224621866364,-3.670391963296245
642,89.14250183105469,148.60000610351562,1.6669938923763485,-3.23907132275402
643,89.76000213623047,149.60000610351562,1.6666666949992364,-3.2207155951187385
644,86.54000091552734,150.46200561523438,1.7386411373175512,-9.393006710923677
645,85.4800033569336,151.38999938964844,1.771057480630862,-12.069104212616159
646,86.18499755859375,152.4199981689453,1.7685212332380822,-11.936455982360703
647,85.6050033569336,152.88999938964844,1.785993731606636,-13.362959430358663
648,85.41000366210938,152.53500366210938,1.7859149645462293,-13.329549059858143
649,85.20999908447266,151.74000549316406,1.780776987718743,-12.864390091772256
650,84.29000091552734,151.30999755859375,1.7951120644811909,-13.951604734918268
651,86.48500061035156,149.6300048828125,1.7301266557995836,-8.651710185978251
652,85.44999694824219,149.6300048828125,1.7510826240689594,-10.358595022468384
653,84.55999755859375,148.88299560546875,1.7606788068117432,-11.07933558823182
654,84.40499877929688,149.4250030517578,1.7703335728074112,-11.876960551387546
655,84.7300033569336,149.52999877929688,1.764782165172198,-11.445972295809687
656,84.73999786376953,149.10000610351562,1.7594997623579494,-10.999497096544692
657,84.97000122070312,149.24000549316406,1.756384645747203,-10.760184550724565
658,85.7249984741211,150.52999877929688,1.7559638548694672,-10.805067881570428
659,86.30999755859375,149.6300048828125,1.7336346786620211,-8.940317913970366
660,85.68000030517578,148.44000244140625,1.7324930195225412,-8.789280645593541
661,84.75,147.3114013671875,1.7381876267514749,-9.194397254653856
662,84.72000122070312,147.7899932861328,1.7444522091203323,-9.722461908208336
663,84.81999969482422,147.75999450683594,1.7420419127383275,-9.527549819521246
664,84.36000061035156,147.57000732421875,1.7492888366113986,-10.096173925762221
665,83.5999984741211,149.69500732421875,1.7906101681396296,-13.474537724870023
666,84.01000213623047,148.75999450683594,1.7707414679695759,-11.863363982284644
667,83.80999755859375,148.8300018310547,1.7758024837908362,-12.26321050736282
668,83.58999633789062,147.88999938964844,1.7692308394397092,-11.686024895862422
669,83.44000244140625,147.0050048828125,1.7618048967105826,-11.048394062072324
670,83.81999969482422,147.13999938964844,1.7554282978449371,-10.556712960393858
671,84.44000244140625,147.47999572753906,1.746565507620359,-9.874226648738775
672,85.33000183105469,147.64999389648438,1.7303409202875368,-8.576474974576902
673,85.36000061035156,147.9250030517578,1.7329545688149752,-8.8020113952412
674,85.61000061035156,147.3300018310547,1.7209438240938435,-7.794720610023026
675,85.06999969482422,147.05999755859375,1.7286939941947723,-8.415263306764038
676,84.67500305175781,147.0500030517578,1.7366400679297658,-9.056680775747074
677,85.38999938964844,148.36000061035156,1.737440000829146,-9.187536219225782
678,85.37000274658203,148.00999450683594,1.7337470978676035,-8.870507744756585
679,87.30500030517578,147.58999633789062,1.6905102321973293,-5.259392372730266
680,87.05999755859375,147.52999877929688,1.6945784851418721,-5.603443116909679
681,87.22000122070312,147.74989318847656,1.6939909552925534,-5.559466165401821
682,87.1500015258789,148.8300018310547,1.707745257891477,-6.755015382760993
683,87.18000030517578,148.72000122070312,1.7058958557020536,-6.5955420378002625
684,87.23999786376953,148.26910400390625,1.699554191134178,-6.04569935178508
685,87.20999908447266,148.25999450683594,1.7000343545839225,-6.086062589323907
686,87.80999755859375,135.8699951171875,1.547318060526358,7.293429238744787
687,88.17500305175781,133.58999633789062,1.5150551938112742,10.175379841330463
688,88.375,132.56539916992188,1.5000328053173622,11.529803628079643
689,88.7300033569336,132.5500030517578,1.4938577486416833,12.130656463969794
690,88.25,131.02340698242188,1.4846844983843839,12.865651033322118
691,88.55000305175781,131.69610595703125,1.4872512864856071,12.687704568962383
692,88.63999938964844,131.35000610351562,1.4818367216601644,13.182222626305512
693,86.4000015258789,125.16000366210938,1.4486111279132432,15.678114092639229
694,85.02999877929688,123.43499755859375,1.451664110674405,15.143768853064083
695,84.70999908447266,122.62449645996094,1.4475799526060673,15.426539812400828
696,84.95500183105469,123.0613021850586,1.4485468722581374,15.393782390076334
697,84.87999725341797,123.0999984741211,1.4502827810725933,15.231391682411934
698,84.25499725341797,121.57499694824219,1.442941082563625,15.725669297003273
699,84.56999969482422,122.41999816894531,1.447558219353258,15.400156953854358
700,82.9000015258789,119.6698989868164,1.4435451964311368,15.396164864721849
701,82.38999938964844,120.16999816894531,1.4585507835802167,14.05499144800016
702,83.30000305175781,119.68499755859375,1.4367946359405102,16.04073211258433
703,83.40499877929688,119.07499694824219,1.4276721862119308,16.823887294067966
704,83.95999908447266,119.29000091552734,1.420795643357606,17.52416666328933
705,83.91999816894531,119.25499725341797,1.4210557656750333,17.493202485226824
706,83.87000274658203,119.07499694824219,1.41975668354315,17.59075242674701
707,83.75,118.7750015258789,1.4182089734433303,17.692844328594624
708,83.0999984741211,119.1500015258789,1.4338147257967093,16.245888944439777
709,83.01010131835938,118.2699966430664,1.4247663207815962,16.977639190451704
710,82.29000091552734,117.47000122070312,1.4275124549006737,16.59007508685213
711,82.80000305175781,118.06500244140625,1.4259057740324537,16.836148100741788
712,83.05000305175781,118.76000213623047,1.4299819117672727,16.55343797043259
713,84.0,119.08999633789062,1.417738051641555,17.790139081097927
714,86.7699966430664,121.30999755859375,1.3980638729030925,20.138300699106544
715,87.02999877929688,122.33499908447266,1.4056647225137535,19.54208384330537
716,86.79530334472656,123.39309692382812,1.4216563819558923,18.096936089899266
717,86.7426986694336,122.83000183105469,1.4160269822725442,18.573277748000756
718,87.12000274658203,123.12000274658203,1.4132231274684204,18.905510967102494
719,86.91999816894531,122.2699966430664,1.406695803253605,19.425677869758694
720,86.58000183105469,122.5999984741211,1.4160313684602706,18.53496827036148
721,86.26000213623047,122.06999969482422,1.4151402350076343,18.53723691036229
722,85.94249725341797,122.5999984741211,1.426535211242599,17.483622331600777
723,86.37999725341797,123.37000274658203,1.4282242031641232,17.435124797041148
724,86.37000274658203,124.01000213623047,1.4357994464824535,16.778642883908965
725,87.0199966430664,123.76000213623047,1.4222018721037428,18.100585685984846
726,87.58000183105469,123.98999786376953,1.4157341318963566,18.794127138773156
727,87.79000091552734,124.19499969482422,1.4146827474614818,18.93544703206161
728,88.03500366210938,124.05999755859375,1.4092121587766762,19.47449747106524
729,88.79000091552734,124.25299835205078,1.3994030529435637,20.52660663289516
730,88.29000091552734,122.92510223388672,1.3922879256904412,21.02992362202918
731,88.68499755859375,122.98500061035156,1.3867621807070127,21.62143722138331
732,89.11100006103516,123.58999633789062,1.3869218867843434,21.718987038699744
733,88.97000122070312,123.63999938964844,1.3896818893251592,21.436454585031477
734,88.79000091552734,123.43000030517578,1.3901340132049789,21.34960467977016
735,88.2300033569336,124.54000091552734,1.4115379822859353,19.31607947117022
736,88.87000274658203,125.43000030517578,1.4113873796408751,19.481540360113918
737,88.26000213623047,125.91500091552734,1.4266371840913383,17.990552205779387
738,88.52999877929688,126.00890350341797,1.423346947259709,18.34191681145021
739,88.44599914550781,125.80000305175781,1.4223368413171147,18.41228857337311
740,88.43000030517578,126.08000183105469,1.4257605043078945,18.105905174423306
741,88.31999969482422,126.00499725341797,1.4266870209330649,17.99950133710707
742,87.37000274658203,126.96700286865234,1.4532104712978204,15.470800409547204
743,87.63839721679688,127.6050033569336,1.4560399027069002,15.275424878238434
744,88.11000061035156,127.3364028930664,1.4451980707182783,16.32177397311549
745,88.25,127.510498046875,1.4448781648371105,16.37855996886899
746,88.34500122070312,127.80000305175781,1.446601406824234,16.245727011634536
747,88.62000274658203,128.25999450683594,1.4473029850112793,16.23925659393874
748,88.93000030517578,128.47000122070312,1.4446193723135081,16.54048491380491
749,90.0199966430664,128.75,1.4302377782849727,18.058062596395622
750,90.30999755859375,129.08999633789062,1.4294098087438896,18.196323663191897
751,90.88500213623047,129.0399932861328,1.4198161440620378,19.19460026258168
752,91.52010345458984,128.57000732421875,1.4048280374596847,20.71196880837295
753,91.33000183105469,129.42999267578125,1.4171684011920334,19.538475794486835
754,91.22000122070312,129.00999450683594,1.4142731065602756,19.77706554847922
755,90.86000061035156,128.72000122070312,1.416685013823764,19.47336085514406
756,87.39689636230469,126.81999969482422,1.4510812737455878,15.662155411833433
757,86.44000244140625,125.95999908447266,1.4571956909632808,14.944086510447827
758,85.93000030517578,125.12000274658203,1.4560689200770984,14.943008613745699
759,86.44999694824219,124.98999786376953,1.4458068510818032,15.930570254634697
760,86.58000183105469,125.44000244140625,1.4488334463907713,15.694964303076327
761,87.02999877929688,125.66000366210938,1.443869992239986,16.21707926566865
762,86.66999816894531,125.44999694824219,1.447444324432813,15.833388000067893
763,87.11000061035156,124.72000122070312,1.4317529600141254,17.28901738741869
764,88.33000183105469,125.9000015258789,1.4253367928904028,18.120992170208872
765,89.08499908447266,126.33000183105469,1.4180838876280997,18.93610182032001
766,88.88999938964844,126.06050109863281,1.4181629200608703,18.884017195703343
767,88.62999725341797,126.53119659423828,1.4276339897929837,17.984537030020114
768,88.76000213623047,127.0,1.4308246613725637,17.730132250336773
769,89.27999877929688,127.51000213623047,1.4282034484727024,18.077686872182802
770,88.1500015258789,126.2699966430664,1.432444633662273,17.45414806328737
771,87.76499938964844,125.6500015258789,1.4316641303446402,17.439213728139613
772,87.91000366210938,126.41000366210938,1.4379478830188483,16.91834658529212
773,88.05899810791016,126.02999877929688,1.4311995535635769,17.544066888802043
774,88.38999938964844,125.78600311279297,1.4230795789271615,18.333936052513117
775,88.22000122070312,125.54000091552734,1.4230333164636833,18.299584365607508
776,87.91000366210938,125.31500244140625,1.4254919488237836,18.013347805995245
777,88.61000061035156,125.2300033569336,1.4132716679194337,19.252752638278373
778,88.08999633789062,125.06999969482422,1.4197979894911994,18.555186960232255
779,88.0,125.02999877929688,1.4207954406738281,18.446769671932095
780,88.2750015258789,124.91999816894531,1.4151231493586944,19.01029131966599
781,88.26000213623047,124.9000015258789,1.4151370779834576,19.005551595427825
782,88.19000244140625,124.70999908447266,1.4141058581706063,19.080113462053028
783,88.4000015258789,124.87999725341797,1.4126696278037916,19.256437017450857
784,88.3949966430664,122.19499969482422,1.382374617742678,21.933180732223754
785,88.31999969482422,122.23410034179688,1.383991177130406,21.770398248728164
786,88.55999755859375,122.12750244140625,1.3790368767863088,22.272790608071098
787,89.22000122070312,122.0978012084961,1.368502572718681,23.39094233069884
788,89.06999969482422,122.27999877929688,1.3728528033934917,22.961368504773255
