,schw,spgi,Ratio,Spread
410,91.08000183105469,412.8500061035156,4.532828258713869,20.918683570312915
411,90.87999725341797,411.1300048828125,4.523877831294169,21.675588412166526
412,91.36000061035156,413.4700012207031,4.525722399938938,21.646986645144416
413,91.22000122070312,412.79998779296875,4.525323199615134,21.64285097686929
414,91.22000122070312,413.3500061035156,4.531352779786002,21.092832666322415
415,91.02999877929688,410.510009765625,4.50961238350569,23.017896628898605
416,91.29000091552734,412.75,4.5213056836523275,22.02991331784279
417,90.9800033569336,412.69000244140625,4.53605173899958,20.597157412182703
418,91.42500305175781,413.95001220703125,4.527754972812903,21.479986574238644
419,91.80000305175781,414.3699951171875,4.513834219412404,22.865768043758585
420,91.77999877929688,418.0400085449219,4.554805122085277,19.09942660895411
421,91.86000061035156,416.5,4.534073560119977,21.024673705415815
422,91.48999786376953,415.9100036621094,4.545961453419289,19.83296929621259
423,91.19999694824219,416.6000061035156,4.567982675919874,17.74650465925226
424,91.19999694824219,418.010009765625,4.583443242907716,16.336500997142885
425,91.18000030517578,418.05999755859375,4.584996667683305,16.190221935474376
426,91.22000122070312,417.5,4.576847121388165,16.94283876983804
427,90.54499816894531,415.739990234375,4.591529058939928,15.452457956697748
428,90.26000213623047,417.70001220703125,4.627742104155856,12.120074159440156
429,90.05999755859375,417.760009765625,4.638685555080401,11.096980221996892
430,89.25,418.2300109863281,4.686050543264181,6.726539697471656
431,89.02999877929688,418.0,4.695046677875527,5.897163036250509
432,88.63999938964844,417.8800048828125,4.714350268053064,4.139166137644343
433,88.76000213623047,418.760009765625,4.717890938340724,3.8370190821415857
434,87.41000366210938,420.2099914550781,4.8073443982388415,-4.113707026471781
435,87.29000091552734,419.2300109863281,4.802726619192354,-3.7115843850315233
436,86.81999969482422,418.4200134277344,4.819396624032453,-5.1648173937712105
437,86.52999877929688,417.9200134277344,4.829770245272738,-6.061279589325233
438,86.32499694824219,415.9949951171875,4.818940165924423,-5.123421290210212
439,85.33000183105469,414.3999938964844,4.856439528935638,-8.319691377690953
440,84.31999969482422,410.1700134277344,4.864445148390005,-8.953246591612578
441,84.8499984741211,408.6000061035156,4.815557023588362,-4.831098155590718
442,85.0,410.1499938964844,4.825294045840993,-5.658772849014889
443,84.27999877929688,409.45001220703125,4.858210941355773,-8.42586464667931
444,83.41500091552734,407.3800048828125,4.883773906510627,-10.521143538170003
445,83.68000030517578,408.239990234375,4.878584951548148,-10.10505833383092
446,83.21499633789062,406.7799987792969,4.888301588425067,-10.884233813503892
447,83.54000091552734,407.7300109863281,4.880656051208452,-10.269228181793546
448,83.76000213623047,416.7099914550781,4.975047526590616,-18.18982100299427
449,82.77999877929688,414.4800109863281,5.00700672986708,-20.678920944681003
450,82.7300033569336,416.2149963378906,5.031004223971275,-22.654652837178155
451,82.37000274658203,416.2900085449219,5.053903055286664,-24.463201787768178
452,82.52999877929688,416.4800109863281,5.046407574778791,-23.88276386446517
453,82.9000015258789,414.5299987792969,5.00036177502232,-20.151050910340068
454,82.29000091552734,414.29998779296875,5.034633408477631,-22.858419587354824
455,83.32499694824219,415.45001220703125,4.9858989189653435,-19.0245534174636
456,82.79000091552734,413.94500732421875,4.999939639408591,-20.09575327903655
457,82.33999633789062,411.9101867675781,5.002552891516565,-20.227872021029604
458,82.58999633789062,414.7349853515625,5.021612831350744,-21.84882768522987
459,82.33000183105469,413.3699951171875,5.020891363095601,-21.735807635803717
460,82.06999969482422,413.06500244140625,5.033081564242487,-22.682821883341653
461,81.87999725341797,411.8800048828125,5.030288455042896,-22.41275670006234
462,81.66999816894531,408.8599853515625,5.006244575955309,-20.40396081282659
463,81.88999938964844,408.2099914550781,4.984857668794649,-18.694579268792886
464,81.41999816894531,409.7799987792969,5.032915843709667,-22.527817160345073
465,80.9800033569336,411.5899963378906,5.082612734945631,-26.456553275667083
466,80.91000366210938,410.0899963378906,5.068470866105499,-25.293627823671834
467,80.80000305175781,410.3399963378906,5.078465109401548,-26.07332164744644
468,80.88999938964844,411.05999755859375,5.081715918657769,-26.359957051445058
469,79.05000305175781,414.7900085449219,5.247185231268607,-38.95023429296668
470,78.79000091552734,413.94000244140625,5.253712369989706,-39.35223511277024
471,78.79499816894531,410.114990234375,5.204835329205065,-35.50315927315665
472,79.56500244140625,413.04998779296875,5.191352669122955,-34.73030006532786
473,79.40499877929688,413.9100036621094,5.212644166301875,-36.360793037548085
474,80.2300033569336,414.7099914550781,5.169013761723074,-33.188077152206965
475,80.02999877929688,414.9800109863281,5.185305726803037,-34.42119306230648
476,81.08999633789062,413.07000732421875,5.093969983708151,-27.406907176590884
477,81.5,412.7200012207031,5.064049094732554,-25.08258105021155
478,82.02999877929688,415.114990234375,5.060526592853537,-24.925428952080317
479,81.7699966430664,415.5899963378906,5.082426481585653,-26.652441978915128
480,81.66500091552734,413.8800048828125,5.068021799337537,-25.44804397665893
481,82.04000091552734,414.739990234375,5.05533868364303,-24.50226494854524
482,81.7300033569336,413.06500244140625,5.054019154232223,-24.32003061983027
483,83.03500366210938,402.6499938964844,4.849159705405325,-7.620960564100409
484,82.4800033569336,405.3900146484375,4.91500967688017,-13.03351406750914
485,82.26000213623047,406.4100036621094,4.940554256114112,-15.112890728730287
486,81.7300033569336,406.8699951171875,4.978220707275556,-18.12502329561152
487,81.5999984741211,407.489990234375,4.9937499737038324,-19.37104024364384
488,81.7699966430664,406.989990234375,4.977253356275945,-18.052435875399503
489,81.58999633789062,405.7799987792969,4.973403811649045,-17.709212792100736
490,81.7699966430664,405.9200134277344,4.96416815570646,-16.982459068758878
491,81.45999908447266,405.07501220703125,4.972686186590491,-17.630211312309534
492,81.1500015258789,403.625,4.973813831306992,-17.67295256953212
493,81.02999877929688,402.82000732421875,4.9712453831005,-17.445817721060614
494,80.58000183105469,398.67999267578125,4.947629481464396,-15.472705632886397
495,79.7300033569336,396.7449951171875,4.976106589900014,-17.630766653884614
496,80.08999633789062,397.510009765625,4.963291646169832,-16.66228129713368
497,81.93000030517578,394.1199951171875,4.810447865850791,-4.411963655132405
498,82.62000274658203,394.7300109863281,4.77765671585696,-1.6993613093902642
499,82.75,393.75,4.758308157099698,-0.0933652305877164
500,83.16999816894531,397.1000061035156,4.774558312444307,-1.4209240460748962
501,83.53500366210938,396.9700012207031,4.752139627914623,0.4667179512491142
502,84.00499725341797,397.1300048828125,4.7274569116976455,2.569908118102779
503,83.83000183105469,396.3599853515625,4.728140005893827,2.497259648526102
504,84.41999816894531,391.3800048828125,4.636105346739812,10.318291773548884
505,85.20500183105469,393.989990234375,4.624024197729403,11.48839082452634
506,84.03500366210938,390.989990234375,4.652703911413868,8.854414777145513
507,83.9000015258789,390.0,4.64839085705743,9.194319548093352
508,84.05999755859375,389.3800048828125,4.63216769202731,10.584755029990111
509,83.59500122070312,387.94000244140625,4.640708137765169,9.785627275015662
510,82.76000213623047,387.42999267578125,4.681367601199869,6.2748060971661115
511,75.03099822998047,389.7699890136719,5.194786131179709,-33.28321675881647
512,75.62000274658203,388.57000732421875,5.138455345292643,-29.246959401236715
513,75.41999816894531,387.4800109863281,5.1376295464546375,-29.120059442195604
514,75.33499908447266,389.17999267578125,5.165991868393019,-31.229343315770898
515,75.45999908447266,390.8299865722656,5.1793001764385975,-32.27741575236319
516,74.61000061035156,388.8999938964844,5.212437886544227,-34.44048165617391
517,74.94999694824219,390.4100036621094,5.208939553816296,-34.31328268531029
518,77.23999786376953,396.1099853515625,5.1283013504246,-28.9860588209363
519,77.11000061035156,395.7900085449219,5.13279737274168,-29.292067106770098
520,76.98999786376953,394.6199951171875,5.125600806165114,-28.69991150634541
521,76.83999633789062,394.70001220703125,5.136647983055674,-29.502241695733737
522,76.75,395.019287109375,5.14683110240228,-30.254882414781996
523,76.65499877929688,397.05999755859375,5.179831764159292,-32.753059051657935
524,76.94000244140625,395.5,5.140368955683274,-29.820662930092503
525,76.6500015258789,400.7250061035156,5.227984319977099,-36.44213122916221
526,76.66999816894531,400.25,5.2204253235800735,-35.87083385694677
527,76.80000305175781,400.95001220703125,5.220703076493618,-35.944824233133254
528,76.69000244140625,401.3599853515625,5.233537261368783,-36.88449120143917
529,77.43000030517578,398.5950012207031,5.147810921473795,-30.556142314762432
530,76.94999694824219,398.55999755859375,5.179467360169899,-32.83253322352157
531,76.44999694824219,397.239990234375,5.196075946259521,-33.920211738871096
532,78.05000305175781,399.4750061035156,5.1181933438056255,-28.450603530696974
533,75.33000183105469,394.8500061035156,5.241603564394701,-36.92342037608761
534,73.68779754638672,392.4800109863281,5.326255147458582,-42.46124926264695
535,73.90989685058594,393.54998779296875,5.324726519217823,-42.461735369890725
536,73.48999786376953,391.8599853515625,5.332153990233669,-42.79370261769832
537,73.2699966430664,391.0299987792969,5.33683658652522,-43.02310369298197
538,73.26000213623047,390.75,5.333742678213164,-42.79123217884983
539,71.62000274658203,384.6300048828125,5.37042711718087,-44.568443676376596
540,71.13999938964844,384.5400085449219,5.4053979736310795,-46.789841909354486
541,71.48999786376953,384.8699951171875,5.383550239441762,-45.43445574159636
542,71.16000366210938,385.7300109863281,5.420601336923737,-47.88351634369058
543,70.87000274658203,383.2200012207031,5.40736540664499,-46.76996877361966
544,70.79000091552734,383.05999755859375,5.411216169013666,-46.995203663050056
545,70.33000183105469,379.7900085449219,5.400113730371368,-45.94028121317654
546,70.01000213623047,379.1199951171875,5.415226161248627,-46.81118525323108
547,69.05000305175781,376.1499938964844,5.447501481130039,-48.46393643589459
548,69.30000305175781,374.989990234375,5.411110731904409,-46.10008985400105
549,68.93000030517578,375.9200134277344,5.453648799701332,-48.811813794454274
550,69.29000091552734,378.17999267578125,5.457930259473183,-49.338256298942376
551,70.02999877929688,379.8900146484375,5.4246754429581,-47.48491351578132
552,70.30999755859375,381.010009765625,5.419001891560376,-47.25661044094982
553,70.26000213623047,378.2650146484375,5.383788829311468,-44.752361864696915
554,69.25,376.8299865722656,5.441588253751128,-48.180869471196665
555,70.52999877929688,377.1099853515625,5.346802663808609,-42.29719837933805
556,69.48500061035156,375.44500732421875,5.40325255848507,-45.6642749394831
557,69.75,376.5299987792969,5.398279552391353,-45.47319583865964
558,68.71499633789062,376.0799865722656,5.473040917050718,-50.00711095395251
559,68.51000213623047,375.6700134277344,5.483433100479601,-50.584261082482776
560,69.44000244140625,380.0199890136719,5.472637898224935,-50.45593953728848
561,69.62000274658203,380.2799987792969,5.462223265970304,-49.849180931134065
562,69.51000213623047,383.6099853515625,5.5187738967370095,-53.708861327174354
563,69.41999816894531,383.70001220703125,5.527225905037225,-54.23229073771795
564,69.18990325927734,382.55999755859375,5.529130401079121,-54.20026860080906
565,68.70999908447266,381.2799987792969,5.549119543875237,-55.2311867935661
566,68.58000183105469,380.4200134277344,5.547098327073403,-54.997186534478026
567,67.91000366210938,381.67999267578125,5.620379503656851,-59.48345599033751
568,68.37000274658203,382.05999755859375,5.588123185759178,-57.648394309351595
569,68.37000274658203,384.4700012207031,5.623372616288561,-60.05839797146097
570,69.2300033569336,386.68499755859375,5.5855117551408595,-58.13217172622455
571,69.16999816894531,386.55999755859375,5.588550062043293,-58.29611900906462
572,69.4000015258789,388.30999755859375,5.595244798572446,-58.93856735798021
573,69.1500015258789,386.9100036621094,5.5952276952200934,-58.74241638128
574,68.37000274658203,382.3699951171875,5.592657302274323,-57.958391867945345
575,68.33000183105469,384.29998779296875,5.624176459751121,-60.08100381949651
576,68.01499938964844,381.75,5.612732535848564,-59.04786986173428
577,68.05000305175781,383.5199890136719,5.635855574054454,-60.649303232218635
578,67.37000274658203,380.3999938964844,5.6464298409989855,-60.80376232637877
579,66.69999694824219,377.6600036621094,5.662069279480862,-61.29009903818672
580,66.3499984741211,376.8299865722656,5.679427207812868,-62.14545468836672
581,68.4000015258789,370.0899963378906,5.410672340378068,-45.53393781641363
582,68.06999969482422,366.0400085449219,5.377405761509856,-43.07303149476882
583,68.0199966430664,367.0450134277344,5.396133953869417,-44.31881965688631
584,67.16000366210938,364.8800048828125,5.43299560730477,-46.29499695672114
585,66.62999725341797,362.4100036621094,5.439141807011234,-46.37717358619147
586,67.61000061035156,365.9599914550781,5.412808580851382,-45.208080968723486
587,67.9000015258789,367.7699890136719,5.416347286435667,-45.62161633176316
588,69.2750015258789,360.69500732421875,5.206712369244405,-31.925498583497294
589,69.55000305175781,362.30999755859375,5.209345530710753,-32.21625425843569
590,69.6500015258789,358.95001220703125,5.153625331560992,-28.374739086633603
591,69.63999938964844,360.6000061035156,5.178058720045259,-30.072896986653056
592,69.37000274658203,359.1199951171875,5.176877337443696,-29.893020188808855
593,69.87000274658203,360.44000244140625,5.158723175505222,-28.80534167345933
594,69.4800033569336,359.55999755859375,5.175014107461356,-29.80332880644044
595,69.93000030517578,348.42498779296875,4.982482286178119,-16.501416480552102
596,69.62999725341797,353.67999267578125,5.079419885492239,-23.20104756245376
597,70.1500015258789,356.95001220703125,5.088382101821473,-23.96705324706533
598,70.20999908447266,357.0400085449219,5.0853156701419655,-23.768139040486282
599,69.6500015258789,355.8500061035156,5.109116989341303,-25.27473298311798
600,71.08000183105469,360.7099914550781,5.074704307301872,-23.24873536398041
601,71.33999633789062,363.9800109863281,5.1020469536106265,-25.266784710281563
602,69.13999938964844,352.5899963378906,5.099652870270057,-24.47057306059633
603,68.83999633789062,349.1300048828125,5.07161568064532,-22.455207804607305
604,69.30999755859375,347.2049865722656,5.009450278493274,-18.266958926726993
605,69.7300033569336,347.79998779296875,4.9878097095830025,-16.839476121031275
606,69.37000274658203,345.6050109863281,4.982052721676685,-16.37803605794948
607,69.0,344.6400146484375,4.994782820991848,-17.19474046715265
608,69.86000061035156,346.8999938964844,4.965645446116446,-15.313497132072479
609,67.87999725341797,341.0199890136719,5.023865686684312,-18.967944338833313
610,68.23999786376953,344.9599914550781,5.055099681329661,-21.17441003668079
611,68.02999877929688,343.5899963378906,5.050565963591537,-20.815638563507484
612,67.72000122070312,343.67999267578125,5.075014567051021,-22.398388365651947
613,67.13999938964844,343.0450134277344,5.1093985187111075,-24.556333508713173
614,66.91999816894531,343.54998779296875,5.133741739287666,-26.12069552149682
615,67.41000366210938,346.0199890136719,5.133065868800226,-26.23113816779641
616,65.125,338.3999938964844,5.1961611346869,-29.61428497185363
617,64.83999633789062,335.739990234375,5.17797669951715,-28.326679872715935
618,65.44999694824219,336.1099853515625,5.1353705274785275,-25.759295326560554
619,64.55500030517578,334.69000244140625,5.184571309103875,-28.649053904348527
620,64.625,334.45001220703125,5.175241968387331,-28.071989121968777
621,64.2300033569336,330.80999755859375,5.150396703550585,-26.334030121907283
622,64.13999938964844,328.5299987792969,5.122076736912448,-24.487433897685257
623,64.51000213623047,328.010009765625,5.084638023619072,-22.18574413691953
624,63.970001220703125,324.989990234375,5.080349914534563,-21.76602972100772
625,64.04000091552734,323.70001220703125,5.054653460014956,-20.13897714565922
626,64.51000213623047,326.79998779296875,5.065880901737399,-20.97572216426328
627,64.58999633789062,326.8699951171875,5.06069072069965,-20.6605276753126
628,64.4000015258789,327.25,5.081521618730021,-21.955428195069196
629,64.56999969482422,327.9700012207031,5.079293832596881,-21.856825047527984
630,66.30750274658203,331.260009765625,4.995814893401343,-16.78011060460198
631,67.13500213623047,332.5849914550781,4.953973052390705,-14.120375168639265
632,66.87000274658203,330.4599914550781,4.941827095587627,-13.271445724540792
633,65.8499984741211,328.1300048828125,4.982991837300753,-15.85315883848187
634,65.80500030517578,328.5199890136719,4.992325621003495,-16.459825877693497
635,65.61000061035156,327.8800048828125,4.997408959497578,-16.758837754730898
636,65.1500015258789,325.9200134277344,5.00260945194717,-17.01391286345119
637,64.94000244140625,329.4200134277344,5.07268249219673,-21.525136507465383
638,64.87000274658203,329.3999938964844,5.077847694616296,-21.842191524220134
639,64.44999694824219,328.6650085449219,5.099534896935102,-23.129690199056476
640,64.44999694824219,327.7099914550781,5.084716942938756,-22.174673109212726
641,63.95000076293945,325.82000732421875,5.094917958359732,-22.692356448736398
642,64.41500091552734,327.510009765625,5.084374836773124,-22.143210324576778
643,64.9800033569336,329.95001220703125,5.077716145913748,-21.862516010992344
644,65.69000244140625,338.4750061035156,5.15261064886436,-26.96860042389425
645,65.70999908447266,337.75,5.140009202645244,-26.14730305167881
646,65.95999908447266,339.7200012207031,5.150394268284262,-26.913461352597828
647,65.5999984741211,338.1099853515625,5.154115750245716,-27.036982227015976
648,65.01000213623047,335.5,5.160744331263817,-27.268048531726258
649,65.57599639892578,338.010009765625,5.1544776797499345,-27.05258555421448
650,65.5999984741211,336.6000061035156,5.131097773368133,-25.5270029789691
651,64.55500030517578,335.135009765625,5.191464769286898,-29.094061228567277
652,63.709999084472656,334.29998779296875,5.247213821957879,-32.328034202920655
653,64.18000030517578,334.7300109863281,5.215487837249728,-30.494826828946593
654,64.5199966430664,336.5150146484375,5.2156700582314865,-30.64262175456735
655,64.5,336.760009765625,5.221085422722868,-30.98390814045461
656,64.125,336.1499938964844,5.242105167976365,-32.179656650990175
657,64.06999969482422,335.4200134277344,5.2352117219509005,-31.714523094127507
658,64.70500183105469,338.5799865722656,5.23267099901026,-31.81672493566338
659,64.76000213623047,338.4360046386719,5.226003605230447,-31.407896090182298
660,64.91000366210938,338.6050109863281,5.2165304557513945,-30.85458933829397
661,64.94999694824219,338.5899963378906,5.213087178552273,-30.646992152456953
662,64.88500213623047,337.6400146484375,5.203668082487527,-30.00998464005584
663,65.41999816894531,339.1400146484375,5.184041946510269,-28.93377989567039
664,65.19999694824219,339.4200134277344,5.205828670470287,-30.273166322516538
665,63.83919906616211,333.4700012207031,5.223593123013639,-30.875901697882675
666,63.439998626708984,332.3399963378906,5.238650749244682,-31.668195305511624
667,63.689998626708984,331.0299987792969,5.197519326691843,-29.154354827133766
668,63.45000076293945,330.42999267578125,5.207722438181314,-29.71002763986717
669,63.59000015258789,331.2919921875,5.209812728299193,-29.897878055576477
670,62.87900161743164,329.5899963378906,5.241654413395139,-31.61960441606606
671,63.34000015258789,330.7300109863281,5.221503160555573,-30.53973977418871
672,62.900001525878906,329.04998779296875,5.231319233872958,-30.978473506742766
673,63.154998779296875,330.635009765625,5.2352943734679,-31.33558892703251
674,63.130001068115234,333.010009765625,5.274988185194515,-33.83096219749984
675,62.290000915527344,331.8599853515625,5.327660627290793,-36.725850728679454
676,62.53499984741211,332.0899963378906,5.310466093358974,-35.776100796990924
677,62.619998931884766,332.32000732421875,5.306930900553058,-35.59680959919694
678,62.65999984741211,331.8900146484375,5.296680744600173,-34.974197647645774
679,63.209999084472656,338.9700012207031,5.362600951278452,-39.4057334702233
680,62.5099983215332,337.80999755859375,5.404095450794889,-41.616493657346545
681,62.279998779296875,336.2099914550781,5.398362203674948,-41.1240208357301
682,61.619998931884766,334.69000244140625,5.431515875412059,-42.78217639552093
683,61.79499816894531,337.0400085449219,5.454163258059602,-44.289496129024705
684,62.400001525878906,339.3263854980469,5.437922711545438,-43.662557051389165
685,63.27000045776367,342.4700012207031,5.4128338666493505,-42.61680455656846
686,64.69000244140625,348.7850036621094,5.391636891311383,-42.09396966162455
687,64.79000091552734,349.69000244140625,5.397283492823671,-42.51743862068184
688,65.08999633789062,349.79998779296875,5.374097518412992,-41.18283451152558
689,64.79000091552734,349.25,5.390492283760718,-42.07743617927559
690,65.11000061035156,351.67999267578125,5.401320678529823,-42.96651138726792
691,65.12000274658203,351.239990234375,5.393734266278277,-42.47834494232665
692,65.26000213623047,350.6199951171875,5.372662942689875,-41.18420072912965
693,63.220001220703125,347.9800109863281,5.504270867878005,-48.367579232313226
694,63.150001525878906,347.010009765625,5.49501189835158,-47.73465255961485
695,63.400001525878906,348.05499267578125,5.489826250772416,-47.57579254998699
696,63.095001220703125,349.1400146484375,5.533560629108531,-50.12950435431468
697,63.63999938964844,349.94500732421875,5.498821663740307,-48.310128282175405
698,63.63999938964844,350.0050048828125,5.49976442865497,-48.370125840769155
699,63.959999084472656,350.92999267578125,5.4867104080521365,-47.75419616594905
700,64.08000183105469,350.739990234375,5.4734703528737745,-46.986335897233054
701,64.52999877929688,348.6300048828125,5.40260361812781,-42.70944798540727
702,64.33999633789062,346.1099853515625,5.379390815223501,-41.10436082947171
703,64.43499755859375,348.1400146484375,5.402964659568079,-42.67692393868952
704,65.4000015258789,348.5899963378906,5.330122143803818,-38.480052853823274
705,66.27999877929688,349.7550048828125,5.276931371822256,-35.407547546918344
706,65.81999969482422,347.7699890136719,5.283652242876247,-35.63759824157608
707,67.83999633789062,352.8900146484375,5.201798845784107,-31.03058924936885
708,67.9800033569336,352.05999755859375,5.178875848388517,-29.52638632514526
709,68.8550033569336,352.32000732421875,5.116839592583371,-25.57294587152574
710,68.93000030517578,353.3299865722656,5.125924633801793,-26.221786938985524
711,69.33000183105469,353.32000732421875,5.0962065194401545,-24.285651671609962
712,69.0199966430664,353.760009765625,5.12547126878429,-26.21844431564039
713,68.80999755859375,352.29998779296875,5.119895368299859,-25.76964598699839
714,69.44000244140625,359.8550109863281,5.182243639607807,-30.29096150994473
715,69.44999694824219,356.6000061035156,5.134629543170071,-26.987829361967492
716,69.45500183105469,357.70001220703125,5.150097225209439,-28.063735094530436
717,69.19999694824219,358.6400146484375,5.182659399778307,-30.231680826673532
718,69.66500091552734,358.9200134277344,5.152085103148777,-28.27251267121931
719,70.48999786376953,360.3500061035156,5.112072875926819,-25.72983840706103
720,70.5999984741211,360.6099853515625,5.107790271181756,-25.4601238313333
721,70.33000183105469,354.6499938964844,5.042655831979323,-20.80026656473904
722,70.12999725341797,354.6099853515625,5.056466551255706,-21.723354398666736
723,70.5999984741211,356.92999267578125,5.0556657279053105,-21.78013115555205
724,70.27999877929688,356.0799865722656,5.066590676679976,-22.471042519825282
725,70.48999786376953,355.489990234375,5.043126698931138,-20.869822537920406
726,70.37999725341797,355.05999755859375,5.044899281256372,-20.96952368591382
727,70.12000274658203,350.1000061035156,4.992869258274253,-17.26150241578454
728,69.48999786376953,339.8599853515625,4.890775590723648,-10.055189334244455
729,69.27999877929688,339.4700012207031,4.899971235596324,-10.67642884739933
730,69.12999725341797,337.2200012207031,4.878056048295735,-9.148741946943852
731,69.68000030517578,336.3500061035156,4.827066656578815,-5.630277710883144
732,69.83000183105469,333.9049987792969,4.7816839470681956,-2.4629572871198153
733,70.11000061035156,331.260009765625,4.724861030977017,1.5303299185710042
734,69.58000183105469,332.1000061035156,4.772923215924579,-1.8618075311227305
735,69.6500015258789,338.0799865722656,4.853983907619153,-7.50471345186798
736,70.2699966430664,340.57000732421875,4.8465920534211815,-7.009227275313487
737,70.70999908447266,342.20001220703125,4.839485456621588,-6.520456863027386
738,71.05000305175781,341.0799865722656,4.800562588629292,-3.7631857534027464
739,71.36000061035156,341.1499938964844,4.780689335462208,-2.340439613367659
740,71.55500030517578,341.2749938964844,4.769408041939439,-1.5264436054708828
741,71.66999816894531,343.0299987792969,4.786242605597445,-2.727691031926378
742,70.58999633789062,335.30999755859375,4.750106459186898,-0.2083000418995713
743,70.41000366210938,334.7099914550781,4.7537277950064905,-0.4750255717930205
744,70.66000366210938,337.5703125,4.777388833918477,-2.1315036969307304
745,70.73999786376953,337.80499267578125,4.775303970553168,-1.9809820595425496
746,70.61000061035156,337.1600036621094,4.774961064264331,-1.9619781383450974
747,70.19999694824219,336.9801025390625,4.800286569634965,-3.756397038161987
748,70.08000183105469,335.8699951171875,4.792665330216256,-3.224110705226332
749,70.95999908447266,342.4700012207031,4.826240214758427,-5.586602956915096
750,69.97000122070312,340.75,4.8699441768649985,-8.633809411813496
751,69.12000274658203,339.6099853515625,4.9133387132042055,-11.586853342967965
752,68.99500274658203,340.885009765625,4.94072028691255,-13.463799216922547
753,68.4000015258789,339.3699951171875,4.961549525533096,-14.81393659571051
754,68.46499633789062,340.1499938964844,4.9682321199254185,-15.280961197955373
755,68.05000305175781,338.5899963378906,4.975605894982314,-15.719310556437387
756,66.77999877929688,342.5899963378906,5.130128820009807,-25.834853162428196
757,66.91999816894531,343.3500061035156,5.130753369668345,-25.920713832043695
758,66.87000274658203,341.57000732421875,5.107970589124548,-24.381461593681415
759,66.80999755859375,343.7300109863281,5.144888842195658,-26.83041253863086
760,66.9800033569336,344.1199951171875,5.137652700364714,-26.401755562875557
761,66.91500091552734,344.5,5.148322428253307,-27.09477136111041
762,67.4800033569336,344.3900146484375,5.103586210966768,-24.264089254557284
763,65.88500213623047,342.260009765625,5.194809116920626,-29.814608078106794
764,66.00499725341797,341.8800048828125,5.179607894993265,-28.85678210635495
765,66.2699966430664,340.9082946777344,5.144232864743964,-26.60900134537524
766,65.6449966430664,339.5400085449219,5.1723669115426025,-28.250322512023097
767,65.51000213623047,338.25,5.1633336737891815,-27.610362692157985
768,65.70999908447266,339.5199890136719,5.166945575165908,-27.917292065350686
769,65.72000122070312,338.75,5.154442996164871,-27.09913904814379
770,65.87000274658203,340.2799987792969,5.1659326641967365,-27.906824727896087
771,64.96499633789062,340.489990234375,5.241129984267933,-32.47475841282391
772,64.9800033569336,340.8599853515625,5.245613538663992,-32.772489155523594
773,65.22000122070312,341.0799865722656,5.229683842201383,-31.83681145997769
774,65.45999908447266,341.9150085449219,5.22326632030194,-31.51615451638485
775,64.58000183105469,338.54998779296875,5.242334750603393,-32.38864761625853
776,64.23999786376953,336.44000244140625,5.237235579535312,-31.915907739555045
777,61.790000915527344,330.6199951171875,5.350703839107814,-37.89354633387267
778,61.880001068115234,330.29998779296875,5.337750195404597,-37.14015482376424
779,62.040000915527344,331.8599853515625,5.34912927876029,-37.92969364846356
780,62.29999923706055,334.6700134277344,5.3719103936786,-39.48773317050142
781,62.63999938964844,335.0849914550781,5.349377310346088,-38.26548409217133
782,62.97999954223633,335.7699890136719,5.3313749040041545,-37.31325454509123
783,62.15999984741211,332.760009765625,5.353282023527526,-38.25187860440155
784,60.369998931884766,323.95001220703125,5.366076162640698,-38.06140076006664
785,59.75,324.0400085449219,5.423263741337605,-41.13692239565005
786,61.060001373291016,326.1499938964844,5.341467189012373,-36.938764234637
787,60.900001525878906,324.79998779296875,5.333332999260237,-36.35921686501586
788,60.90999984741211,324.1099853515625,5.321129308217081,-35.6210687892597
789,60.279998779296875,322.2099914550781,5.345222262442064,-36.754764194003194
790,60.209999084472656,322.3800048828125,5.354260252197046,-37.26185216974232
791,60.88999938964844,315.6050109863281,5.183199444077879,-27.212404061910256
792,61.25,316.2099914550781,5.162612105389031,-26.083847787101483
793,61.56999969482422,317.2650146484375,5.152915644323251,-25.597953512672
794,61.63999938964844,319.5299987792969,5.1838092463212675,-27.525863095526624
795,61.560001373291016,318.4599914550781,5.1731641382524085,-26.841075953662532
796,61.189998626708984,317.57000732421875,5.189900546681852,-27.73279256989695
797,61.130001068115234,317.57000732421875,5.194994303539444,-28.02170311436668
798,62.650001525878906,322.4200134277344,5.146368804070212,-25.5523420612925
799,62.529998779296875,322.69000244140625,5.1605630695813485,-26.400188902274117
800,62.63999938964844,321.07000732421875,5.125638736472866,-24.250499961311952
801,62.2599983215332,320.05999755859375,5.140700388485202,-25.07033657713071
802,61.75,319.2900085449219,5.170688397488614,-26.75617903737696
803,62.435001373291016,325.1700134277344,5.208136562432085,-29.33764770707426
804,61.4900016784668,321.3900146484375,5.22670362458268,-30.1081736950266
805,60.150001525878906,316.239990234375,5.257522563791059,-31.41074806577449
806,60.54999923706055,315.4800109863281,5.21023971860323,-28.7246311675841
807,60.63999938964844,314.9599914550781,5.193931309782358,-27.77122745044442
808,60.86000061035156,315.42999267578125,5.182878565764102,-27.181841023598217
809,60.540000915527344,314.159912109375,5.189294802749153,-27.452677924980883
810,60.494998931884766,315.8900146484375,5.221754198295276,-29.399481741580807
811,60.8650016784668,316.05999755859375,5.19280356268209,-27.787763904643207
812,60.630001068115234,319.6600036621094,5.272307406080777,-32.51938529182558
813,60.91999816894531,320.9949951171875,5.269123518799094,-32.457932920534795
