,schw,spgi,Ratio,Spread
403,62.68000030517578,319.65240478515625,5.0997511682966765,-15.291408075468496
404,62.709999084472656,320.54998779296875,5.111624820169049,-16.043323273414728
405,62.349998474121094,319.8599853515625,5.130072063824078,-17.1014086438978
406,62.02000045776367,323.4800109863281,5.21573699772256,-22.323835757312963
407,62.47999954223633,325.29998779296875,5.206465911912607,-21.91015303692768
408,62.68000030517578,325.79998779296875,5.197830028824456,-21.438991083280996
409,62.61000061035156,326.8699951171875,5.2207313836560605,-22.848902312770008
410,62.72999954223633,327.2799987792969,5.217280426710957,-22.6762162120408
411,62.4900016784668,326.1000061035156,5.21843490709787,-22.661603061936717
412,62.43000030517578,324.9200134277344,5.204549284629697,-21.77296452926157
413,61.849998474121094,330.4100036621094,5.342118218488842,-30.07932257687463
414,61.869998931884766,331.489990234375,5.3578470334115575,-31.062191101438202
415,61.2400016784668,331.6600036621094,5.41574125689039,-34.29133967660533
416,61.130001068115234,331.30999755859375,5.419761030094298,-34.47547357376408
417,61.540000915527344,331.7099914550781,5.39015252714082,-32.88459380079087
418,61.7599983215332,333.3699951171875,5.397830378517917,-33.47633598492507
419,62.029998779296875,333.79998779296875,5.381267037915497,-32.59526280178932
420,63.869998931884766,339.44000244140625,5.314545296977502,-29.300620818749678
421,63.779998779296875,339.4800109863281,5.322671958039047,-29.777651316643926
422,63.66999816894531,339.8699951171875,5.337992852070745,-30.70177544817767
423,64.06999969482422,339.760009765625,5.302950076228452,-28.649466189321743
424,64.36499786376953,339.7200012207031,5.278023964822166,-27.177008118385515
425,64.52999877929688,339.7699890136719,5.265302889214994,-26.425785910342768
426,64.48999786376953,341.92999267578125,5.30206239730514,-28.780025667856194
427,63.619998931884766,337.5199890136719,5.305249837791418,-28.59455520223031
428,63.95000076293945,341.05999755859375,5.333228983419279,-30.532143745129076
429,63.72999954223633,340.1099853515625,5.336732901216459,-30.650411539446566
430,63.79999923706055,340.55999755859375,5.337931060048777,-30.760519841207497
431,64.04000091552734,339.8599853515625,5.306995323124035,-28.89510958512551
432,64.19000244140625,340.57000732421875,5.305654998768647,-28.87675546170334
433,64.16000366210938,340.3900146484375,5.305330349434811,-28.842430595788358
434,65.05000305175781,339.31988525390625,5.216293148886132,-23.450649957071562
435,64.44999694824219,336.1199951171875,5.215205756908183,-23.164264204666495
436,64.44000244140625,335.1199951171875,5.200496313169822,-22.21279544345714
437,64.2300033569336,334.1000061035156,5.201619004235186,-22.212518145596164
438,64.26000213623047,332.92999267578125,5.180983218300764,-20.89683690799552
439,64.20999908447266,333.17999267578125,5.188911344438116,-21.389641288937412
440,64.18000030517578,332.510009765625,5.180897603373957,-20.865326188647373
441,63.849998474121094,336.510009765625,5.27032134389189,-26.467746190670482
442,63.61000061035156,336.1099853515625,5.283917342029795,-27.23310130228515
443,63.220001220703125,334.25,5.2870925900985375,-27.266871572478237
444,63.2599983215332,332.82000732421875,5.261144738458355,-25.642661324666506
445,63.5,334.1499938964844,5.262204628291093,-25.807249847881394
446,63.869998931884766,335.6700134277344,5.2555193211403575,-25.530631805077803
447,63.59000015258789,334.739990234375,5.264035059461346,-25.960224232799646
448,61.45000076293945,333.5899963378906,5.428641044689441,-35.20162063657568
449,62.81999969482422,337.8599853515625,5.378223288647979,-32.81918083133411
450,63.27000045776367,339.1000061035156,5.359570154103037,-31.874091818425597
451,63.08000183105469,338.7699890136719,5.370481597654191,-32.46666839669069
452,63.220001220703125,338.9100036621094,5.3608034975982255,-31.926875234587612
453,62.939998626708984,337.7099914550781,5.365586253949627,-32.08649717201115
454,63.279998779296875,337.3299865722656,5.330752103026729,-30.055522525011327
455,62.79499816894531,336.3900146484375,5.356955561068813,-31.470612318680026
456,62.86000061035156,337.510986328125,5.369248855408775,-32.27594571249256
457,63.029998779296875,338.2590026855469,5.366635082288039,-32.198486449507584
458,63.029998779296875,339.0199890136719,5.378708481349804,-32.959472777632584
459,63.58000183105469,340.9800109863281,5.36300725332445,-32.24879474691704
460,63.755001068115234,341.8590087890625,5.3620736108815,-32.27803278647565
461,63.90999984741211,343.2200012207031,5.370364607106176,-32.8863835026425
462,61.72999954223633,338.3999938964844,5.481937411403146,-38.652002574088215
463,62.189998626708984,338.7099914550781,5.446373997982547,-36.72834060565606
464,62.4900016784668,338.8399963378906,5.422307364966039,-35.40159329631172
465,62.63999938964844,339.7699890136719,5.424169736978326,-35.60322839938817
466,62.83000183105469,341.8599853515625,5.441030962736547,-36.770612545796325
467,63.16999816894531,344.32000732421875,5.450688891953905,-37.57968327763882
468,63.38999938964844,344.4200134277344,5.433349372834638,-36.611409379805764
469,63.13999938964844,350.19000244140625,5.546246528770454,-43.59534620469259
470,62.994998931884766,347.739990234375,5.520120583070083,-41.84942595097084
471,63.05500030517578,348.1199951171875,5.520894353062315,-41.93807669067729
472,63.18000030517578,348.9599914550781,5.52326669467412,-42.17109912296041
473,63.4900016784668,350.31500244140625,5.517640465903764,-42.02080815496748
474,63.775001525878906,350.67999267578125,5.498706143244555,-41.001898625492345
475,63.459999084472656,349.05999755859375,5.500472779615931,-40.91148960539482
476,63.974998474121094,347.0799865722656,5.425244155537808,-36.4307490917036
477,64.11000061035156,348.38720703125,5.434210009584643,-37.08242735954269
478,63.90999984741211,348.42999267578125,5.451885362348192,-38.09637495772063
479,63.810001373291016,348.6400146484375,5.463720531972405,-38.791968645513464
480,64.23500061035156,349.0849914550781,5.434498141793783,-37.17323787776331
481,64.25499725341797,351.6400146484375,5.472570689896535,-39.63116154679426
482,64.2300033569336,351.6600036621094,5.475011447654671,-39.772515704189914
483,63.80500030517578,355.3299865722656,5.568999057640341,-45.50622471211045
484,64.05000305175781,354.7449951171875,5.538563282042682,-43.73155106521273
485,63.75,352.5400085449219,5.530039349724265,-42.98331668510389
486,63.84000015258789,353.0199890136719,5.529761719453277,-43.02627520088157
487,64.25,352.8800048828125,5.492295795841439,-40.89541740056461
488,64.40499877929688,353.20001220703125,5.484046563177145,-40.46278300930959
489,64.33999633789062,352.4100036621094,5.4773084196551425,-39.98841275026274
490,63.189998626708984,350.5199890136719,5.547080180905637,-43.68254691938995
491,63.04999923706055,351.3999938964844,5.573354451207238,-45.24235961274303
492,62.81999969482422,351.4700012207031,5.594874290482701,-46.42919670047473
493,63.09400177001953,352.8699951171875,5.592766114335472,-46.4986937191523
494,63.13999938964844,353.11749267578125,5.5926115946981385,-46.52283643906759
495,62.849998474121094,352.1099853515625,5.602386537790389,-46.92351302146784
496,62.959999084472656,351.69000244140625,5.585927693066642,-45.96939011063728
497,63.290000915527344,349.489990234375,5.522041162565892,-42.16695790158292
498,63.790000915527344,350.7250061035156,5.498118844173655,-40.974078148293586
499,63.63999938964844,349.0199890136719,5.48428649215925,-39.99743715452826
500,63.38999938964844,348.55999755859375,5.498659108924262,-40.75139351066514
501,63.290000915527344,347.6709899902344,5.4933004417912406,-40.347957657442294
502,62.54499816894531,345.3399963378906,5.521464648620903,-41.63454181934816
503,62.279998779296875,346.0799865722656,5.556839970384033,-43.66131376987124
504,61.02000045776367,340.9599914550781,5.587675989794215,-44.65960747092282
505,61.47999954223633,341.7900085449219,5.55936908083603,-43.255965033740665
506,61.58000183105469,342.05999755859375,5.554725355433385,-43.04036380890244
507,61.7400016784668,343.1099853515625,5.5573368322604,-43.31342574362856
508,61.67499923706055,342.17498779296875,5.548033920158617,-42.694066470909775
509,61.79499816894531,343.6400146484375,5.560968117661206,-43.57640356353994
510,61.540000915527344,341.69000244140625,5.552323648977935,-42.86460478711899
511,60.59000015258789,339.8699951171875,5.6093413807768595,-45.657602850191836
512,60.724998474121094,342.80499267578125,5.645203808804919,-47.93707674101387
513,60.72999954223633,344.67999267578125,5.675613292835021,-49.787792598245005
514,60.65999984741211,344.9179992675781,5.686086385347941,-50.36570309531214
515,60.849998474121094,347.04998779296875,5.703368882425949,-51.57509795259392
516,60.849998474121094,346.6600036621094,5.696959940098281,-51.18511382173455
517,60.59000015258789,345.1600036621094,5.696649658241783,-50.94761139511371
518,61.88999938964844,350.7349853515625,5.667070428348163,-50.210068170923705
519,61.65999984741211,351.07000732421875,5.693642688825814,-51.66191990709291
520,61.599998474121094,349.6000061035156,5.675324914989841,-50.48327282949583
521,62.06999969482422,348.32000732421875,5.611728839000846,-46.92104623763527
522,62.33000183105469,348.4399108886719,5.5902438737787525,-45.77843370533566
523,62.13999938964844,348.29998779296875,5.605085149888015,-46.561122801115005
524,62.16999816894531,349.239990234375,5.6175004104926085,-47.35545743265499
525,62.439998626708984,351.3800048828125,5.627482585057395,-48.18440622217548
526,63.06999969482422,350.55999755859375,5.558268578640284,-44.30524522715041
527,62.9900016784668,349.1300048828125,5.542625743446567,-43.26370621880369
528,62.27000045776367,349.3299865722656,5.609924265364479,-46.959863532035456
529,61.18000030517578,347.8500061035156,5.685681666694725,-50.77269626111769
530,61.15999984741211,347.010009765625,5.67380658324688,-50.029817970929116
531,61.20000076293945,345.44000244140625,5.644444413971192,-48.26557455130626
532,62.25,351.2850036621094,5.643132588949548,-49.01199866958126
533,62.189300537109375,353.30499267578125,5.681121826815827,-51.326731603725136
534,62.42499923706055,353.0,5.65478581200255,-49.877235244296116
535,62.654998779296875,353.7799987792969,5.646476828217521,-49.54040426008004
536,63.21500015258789,355.92999267578125,5.630467322892353,-48.97114839102841
537,63.209999084472656,356.1499938964844,5.634393277249257,-49.215433754500395
538,63.150001525878906,357.1300048828125,5.655265182162513,-50.486780360561056
539,62.9900016784668,360.2900085449219,5.719796776384075,-54.423709880913066
540,63.150001525878906,360.42999267578125,5.707521519664205,-53.786768153529806
541,62.84600067138672,360.3999938964844,5.7346528028245976,-55.23293406190601
542,62.625,359.92999267578125,5.747385112587326,-55.83606596643068
543,63.119998931884766,359.3999938964844,5.693916349465196,-52.90245570747277
544,63.38600158691406,359.69000244140625,5.67459681059396,-51.900810888993874
545,62.81999969482422,358.5899963378906,5.708213914038511,-53.54919181766223
546,62.2599983215332,357.8599853515625,5.747831593303999,-55.53843059687017
547,62.1349983215332,359.1099853515625,5.779512272507958,-57.39540450247762
548,62.529998779296875,360.7900085449219,5.769870711470031,-57.15738793131254
549,62.81999969482422,360.42999267578125,5.737503890906216,-55.38918815555286
550,62.86000061035156,359.8999938964844,5.7254214190576596,-54.66495328085193
551,62.67499923706055,360.94000244140625,5.758915146950296,-56.60328987448736
552,63.150001525878906,361.7799987792969,5.728899288007764,-55.13677425704543
553,63.400001525878906,363.6600036621094,5.735962064822174,-55.802831328642924
554,63.4900016784668,361.80999755859375,5.698692518404908,-53.51580327215498
555,63.19499969482422,361.6000061035156,5.721971799188588,-54.73827986646478
556,62.79999923706055,361.05999755859375,5.749363088296333,-56.11631108606741
557,62.8849983215332,360.2900085449219,5.7293475099219435,-54.933584262192085
558,63.10499954223633,361.1499938964844,5.723001291756065,-54.725289612405845
559,62.9900016784668,361.94000244140625,5.7459913128584,-56.07370377739744
560,63.36000061035156,358.19500732421875,5.653330237905616,-50.53207108615635
561,63.400001525878906,358.8500061035156,5.660094597269664,-50.992833770049174
562,63.494998931884766,357.8599853515625,5.636034197519434,-49.54152544572838
563,63.619998931884766,356.4599914550781,5.602955005339197,-47.53455764363656
564,63.22999954223633,353.9599914550781,5.597975549859687,-46.92831326539215
565,63.20000076293945,352.1807861328125,5.572480725970682,-45.294775752992734
566,63.65999984741211,354.07000732421875,5.561891425901603,-44.950337417373134
567,62.5099983215332,354.0,5.66309405703592,-50.464497434092664
568,62.09000015258789,355.0150146484375,5.717748651569951,-53.51893551415202
569,61.82500076293945,355.9599914550781,5.757541238373195,-55.75069403694073
570,61.77000045776367,356.3800048828125,5.769467415278613,-56.43777746501229
571,61.22999954223633,356.0299987792969,5.814633373199817,-58.70990307933067
572,61.18000030517578,356.3699951171875,5.824942682895653,-59.29268527478956
573,61.15999984741211,356.1700134277344,5.823577735715203,-59.18982163303849
574,61.67499923706055,358.55999755859375,5.813700883568634,-59.079076236534775
575,61.540000915527344,359.010009765625,5.833766727732402,-60.18461211133774
576,61.64500045776367,358.79998779296875,5.820423150759842,-59.46473428077604
577,61.70000076293945,358.30999755859375,5.807293243565326,-58.70767404606386
578,61.599998474121094,358.5,5.819805338966205,-59.38326672598021
579,62.70000076293945,362.42999267578125,5.780382587969686,-57.97187791839144
580,62.47999954223633,360.9200134277344,5.776568759155533,-57.53017867169331
581,62.90999984741211,364.0849914550781,5.787394569037744,-58.60716498187742
582,64.11000061035156,370.20001220703125,5.77445029921364,-58.89523253532394
583,65.22000122070312,369.3800048828125,5.663600091524658,-52.68529396557096
584,66.80000305175781,372.864990234375,5.581810976048499,-48.49812025903549
585,67.00499725341797,374.1199951171875,5.583464076600696,-48.75771609217958
586,67.66999816894531,374.9800109863281,5.541303696361139,-46.38862633787869
587,67.71499633789062,374.30999755859375,5.527726763667338,-45.50011119534497
588,70.1500015258789,376.29998779296875,5.364219238885528,-35.66622455669807
589,69.20999908447266,374.19000244140625,5.406588750054705,-38.12069483026295
590,69.37999725341797,375.2850036621094,5.409123933679908,-38.390220430559225
591,69.63500213623047,374.70001220703125,5.380914780098473,-36.5669784981236
592,69.69000244140625,376.55999755859375,5.403357502752231,-38.15989384934892
593,69.58499908447266,377.739990234375,5.428468710272135,-39.849760906409244
594,69.05999755859375,376.54998779296875,5.452505084053703,-41.20905627790387
595,68.68499755859375,372.1700134277344,5.418505156242364,-38.65000362949195
596,68.73999786376953,375.89599609375,5.468373694725873,-42.10891629517039
597,68.95999908447266,374.9700012207031,5.437500089890997,-40.114641420774774
598,68.76000213623047,374.1700134277344,5.441681236228172,-40.28579705807914
599,68.77999877929688,373.8500061035156,5.435446535890988,-39.86869020953196
600,68.8499984741211,374.4800109863281,5.4390707231037245,-40.158791187074144
601,68.72000122070312,375.760009765625,5.467986075245014,-42.070029491373816
602,66.99500274658203,365.92999267578125,5.462049073420634,-40.61624488956397
603,67.28150177001953,371.6600036621094,5.523955231149732,-44.95507642622334
604,67.7300033569336,372.2200012207031,5.495644216332355,-43.33724390577402
605,67.41000366210938,372.1499938964844,5.520693868552137,-44.82108829804059
606,67.51000213623047,372.5799865722656,5.518885717414514,-44.765509258685256
607,67.72000122070312,371.3800048828125,5.484051951984837,-42.54581585342123
608,67.55999755859375,369.7799987792969,5.473357195707302,-41.72275413152181
609,68.95999908447266,367.1700134277344,5.324391216681557,-32.314653627806024
610,68.89900207519531,369.4800109863281,5.362632256750008,-34.92083993001137
611,68.94000244140625,370.1000061035156,5.368436219857585,-35.34174582791576
612,69.2300033569336,371.32000732421875,5.363570552059347,-35.153563141999825
613,69.4000015258789,370.5,5.338616597318697,-33.50808019737423
614,69.24500274658203,369.54998779296875,5.336847037834942,-33.31070970581669
615,68.9800033569336,368.3599853515625,5.34009810706303,-33.40748898055858
616,68.73999786376953,374.3599853515625,5.446028469385139,-40.57290555298289
617,69.08999633789062,376.1600036621094,5.444493032283085,-40.673404337178226
618,69.31999969482422,378.1499938964844,5.455135538967969,-41.546546284666704
619,69.31999969482422,376.9010009765625,5.437117752969405,-40.29755336474483
620,69.12999725341797,376.54998779296875,5.44698398312682,-40.86915237263355
621,69.11000061035156,377.8800048828125,5.467804970995937,-42.29626898680573
622,69.01000213623047,378.010009765625,5.477611912247262,-42.911845584754815
623,69.98999786376953,373.3800048828125,5.3347623414644145,-33.52318602815802
624,69.41999816894531,370.6700134277344,5.339527847950185,-33.580994100780174
625,69.61000061035156,372.82000732421875,5.355839736464209,-34.80837580578208
626,69.46009826660156,373.3599853515625,5.375172144423597,-36.07624832149105
627,69.20500183105469,372.9200134277344,5.388628040760953,-36.87497143598637
628,69.42500305175781,375.1199951171875,5.403240599608294,-38.00667312409081
629,69.30999755859375,376.5,5.432116769037712,-39.94512067372017
630,69.08999633789062,377.3800048828125,5.462151177967977,-41.89340555788135
631,68.70500183105469,377.6300048828125,5.496397566677942,-44.01285851349445
632,68.13999938964844,374.7200012207031,5.4992662837861594,-43.84638875969
633,68.45999908447266,377.1600036621094,5.50920258115593,-44.73253948461098
634,68.52999877929688,376.92999267578125,5.500218873338912,-44.16262459301254
635,68.61000061035156,377.4100036621094,5.500801636855947,-44.25416338853256
636,68.45999908447266,378.0,5.521472466477637,-45.57253582250161
637,68.83719635009766,375.04998779296875,5.4483623343041145,-40.79093243546339
638,68.7699966430664,376.5199890136719,5.475061907708174,-42.587241405225996
639,68.70500183105469,375.8299865722656,5.470198334270189,-42.212840202947575
640,68.9000015258789,375.0350036621094,5.443178452198523,-40.47097948191356
641,68.41000366210938,374.75,5.477999999107803,-42.5653031566963
642,68.67500305175781,377.3599853515625,5.494866670295744,-43.88850679211072
643,69.04000091552734,377.19000244140625,5.463354539970391,-41.9461704506698
644,69.46499633789062,388.489990234375,5.59260074447694,-51.1824691926214
645,69.23999786376953,390.57000732421875,5.640814837872607,-54.35503190320918
646,69.47000122070312,391.1199951171875,5.630055970124666,-53.78817140929141
647,69.63999938964844,391.4200134277344,5.620620575219542,-53.262714099431435
648,69.76499938964844,391.6000061035156,5.61312992947034,-52.83573286960518
649,69.81500244140625,392.17999267578125,5.617417159083061,-53.17291506092897
650,69.94000244140625,393.05999755859375,5.619959734600928,-53.44594603813397
651,71.44000244140625,392.5,5.494120752892207,-45.6022616122504
652,71.44999694824219,388.8699951171875,5.442547399951351,-41.92372549064726
653,71.5999984741211,388.6400146484375,5.4279332811565135,-40.96536892581884
654,71.58999633789062,388.4200134277344,5.4256185681930855,-40.793935990653495
655,71.69999694824219,387.07611083984375,5.398551287516246,-38.91589340208856
656,72.16500091552734,386.1600036621094,5.3510704463806285,-35.741824031185786
657,72.63999938964844,386.1700134277344,5.316217189874667,-33.445340364851745
658,72.49500274658203,388.8699951171875,5.364093804872941,-36.8493954842408
659,73.44000244140625,388.92498779296875,5.295819374506022,-32.31566691549938
660,73.7699966430664,388.94000244140625,5.272333199678442,-30.728298608660964
661,73.72000122070312,389.1300048828125,5.278486142693271,-31.16106838426191
662,74.27999877929688,390.42999267578125,5.256192771836728,-29.741824935068166
663,74.49500274658203,391.8699951171875,5.260352784337164,-30.137812994521028
664,75.02999877929688,391.7099914550781,5.220711686365683,-27.379980280720133
665,75.5999984741211,393.8500061035156,5.20965627053995,-26.752195401457413
666,75.7699966430664,391.7250061035156,5.169922442372997,-23.801719781050565
667,76.20999908447266,392.489990234375,5.150111467647853,-22.43014390921246
668,76.04000091552734,392.7799987792969,5.165439164258234,-23.545628074541185
669,76.37000274658203,393.1099853515625,5.147439717345778,-22.273194644783757
670,76.3949966430664,392.6099853515625,5.139210715407443,-21.65182950105998
671,75.87000274658203,390.8949890136719,5.152167851098198,-22.48609392932309
672,75.88999938964844,387.1099853515625,5.100935412635741,-18.60399074288523
673,76.19000244140625,388.5899963378906,5.1002754152257035,-18.627249537056514
674,77.13500213623047,389.6300048828125,5.051273664252645,-15.078536837455715
675,77.16999816894531,389.1650085449219,5.042957338069879,-14.443607070303528
676,77.18000030517578,389.9800109863281,5.052863558490756,-15.210041226171938
677,76.99500274658203,388.5199890136719,5.046041628083701,-14.64832877885567
678,77.16999816894531,388.6700134277344,5.036542991446417,-13.948611953116028
679,75.98999786376953,387.7049865722656,5.102052868422509,-18.713420248451826
680,75.23999786376953,388.2699890136719,5.160419989866006,-22.920266123502984
681,75.67500305175781,388.94000244140625,5.139610000086703,-21.47798516793523
682,75.58000183105469,389.0400085449219,5.147393478694932,-22.03929736719209
683,75.2699966430664,389.8699951171875,5.179620200675283,-24.37460441715234
684,75.27999877929688,387.57501220703125,5.148446047977623,-22.031053221458308
685,75.44999694824219,387.7099914550781,5.138634952113287,-21.340556849098334
686,75.31500244140625,387.4849853515625,5.144857900695403,-21.7710558899808
687,75.45999908447266,387.54998779296875,5.135833454743768,-21.13198490145112
688,75.25,386.3900146484375,5.134751025228406,-20.991723472730826
689,75.4800033569336,387.6300048828125,5.1355324277049705,-21.114865420219246
690,75.75,387.42999267578125,5.114587362056518,-19.603805877644618
691,76.0,388.2449951171875,5.10848677785773,-19.20486050783586
692,75.7300033569336,387.4200134277344,5.11580610397878,-19.69092615392617
693,74.27999877929688,381.20001220703125,5.131933474308004,-20.511844466318166
694,73.98500061035156,380.510009765625,5.143069630689253,-21.25429155092627
695,74.01000213623047,379.6549987792969,5.129779594931839,-20.277878374127226
696,74.0199966430664,380.7900085449219,5.144420775660643,-21.36435690096158
697,73.79000091552734,380.05999755859375,5.150562309840264,-21.75115715477284
698,73.80000305175781,379.760009765625,5.145799377532406,-21.40260107626625
699,73.8499984741211,380.0799865722656,5.146648536566392,-21.47981054871218
700,72.31999969482422,376.6000061035156,5.20741161079496,-25.429184757118264
701,72.76000213623047,376.8900146484375,5.179906591299659,-23.582633299342717
702,72.77999877929688,377.07000732421875,5.180956494210339,-23.66552645079554
703,72.73999786376953,376.3699951171875,5.174182102975433,-23.15975033916834
704,72.43000030517578,376.239990234375,5.194532495500891,-24.535028887303326
705,72.3550033569336,376.3599853515625,5.2015751211418735,-25.01919352915644
706,72.58999633789062,376.8699951171875,5.1917621453366625,-24.38812643524676
707,72.79000091552734,374.92999267578125,5.150844730870203,-21.4769435168202
708,72.91500091552734,373.4100036621094,5.121168469773567,-19.349980597540878
709,72.79000091552734,372.8949890136719,5.1228875439418635,-19.441939854710824
710,73.06999969482422,373.7099914550781,5.114410743340255,-18.897326675035856
711,73.07499694824219,373.54998779296875,5.111871411469891,-18.713057393531187
712,72.95999908447266,372.9800109863281,5.112116442798938,-18.701486206960226
713,72.77999877929688,372.79998779296875,5.122286260590267,-19.39550691954554
714,73.2300033569336,374.4800109863281,5.11375111047119,-18.890401824669652
715,73.48999786376953,375.69000244140625,5.112124280338575,-18.837914229742182
716,73.43000030517578,375.239990234375,5.11017279960335,-18.67923764244341
717,72.99079895019531,373.4200134277344,5.1159874778536745,-18.991930930047545
718,73.16999816894531,374.5,5.118217976926842,-19.2017635048212
719,73.36499786376953,375.42999267578125,5.117290310195498,-19.18487836972463
720,73.37000274658203,375.7799987792969,5.12171166296982,-19.510581807097765
721,73.97000122070312,376.34368896484375,5.087788059404691,-17.160804655078152
722,73.79000091552734,375.510009765625,5.088901004290514,-17.20116936180409
723,73.44049835205078,376.0899963378906,5.1210163979965495,-19.478267421855264
724,73.61499786376953,375.5199890136719,5.101134278487677,-18.060926896400304
725,73.68000030517578,376.6400146484375,5.1118351396366615,-18.86531424529096
726,73.81999969482422,377.5950012207031,5.115077252529136,-19.140493007015948
727,74.04000091552734,379.6199951171875,5.127228395773497,-20.097206902151584
728,73.11540222167969,373.739990234375,5.111645137384694,-18.706860261933457
729,72.6500015258789,370.6600036621094,5.1019958138621,-17.886762313688962
730,72.36229705810547,369.6000061035156,5.107632304800029,-18.22379759081656
731,72.55000305175781,368.94000244140625,5.08532028838374,-16.652332808122367
732,72.32499694824219,367.55999755859375,5.082060325859814,-16.364910592801095
733,72.09500122070312,366.489990234375,5.083431361800603,-16.41171450872173
734,71.88999938964844,364.0400085449219,5.063847706713719,-14.957178915684153
735,71.73999786376953,363.9200134277344,5.072763092616747,-15.565559894575074
736,71.94999694824219,362.3999938964844,5.0368312615382,-13.025828647514174
737,72.44999694824219,363.3900146484375,5.0157354031090025,-11.587953777037342
738,72.69999694824219,363.3599853515625,4.998074286168841,-10.343976668947391
739,72.34500122070312,362.010009765625,5.003939507323248,-10.717786228756722
740,72.29000091552734,361.82000732421875,5.005118311549261,-10.794853787687657
741,71.94999694824219,361.0950012207031,5.018693767012384,-11.720835971732924
742,71.55000305175781,357.92999267578125,5.002515407537607,-10.498114287357282
743,71.87999725341797,356.6700134277344,4.962020409798699,-7.635752084034493
744,72.28500366210938,357.1449890136719,4.9407895264572215,-6.144101096536133
745,71.80999755859375,354.489990234375,4.936499126672815,-5.795632795945437
746,72.05999755859375,353.3299865722656,4.903275028353482,-3.4216813226210547
747,72.68000030517578,355.5849914550781,4.892473719895619,-2.666082296791444
748,72.48999786376953,355.4700012207031,4.903711018018486,-3.473704253898916
749,72.25,354.010009765625,4.899792522707613,-3.179092324497958
750,71.98999786376953,353.92999267578125,4.916377318770611,-4.3615913314069985
751,71.93000030517578,354.32000732421875,4.925900261656517,-5.042941599576977
752,71.91000366210938,353.0150146484375,4.9091224679556955,-3.835048448124212
753,71.51000213623047,353.7699890136719,4.947139958683271,-6.532346720651958
754,71.43000030517578,353.3500061035156,4.946801128291638,-6.50083600130381
755,70.95999908447266,352.17999267578125,4.963077751121965,-7.613050386133125
756,69.97000122070312,348.70001220703125,4.983564472253516,-8.9402928767052
757,69.88999938964844,347.739990234375,4.975532884120751,-8.368743094857109
758,70.36000061035156,349.2699890136719,4.964041870151523,-7.616514061590237
759,70.61000061035156,349.8450012207031,4.954609803096576,-6.977578457406537
760,70.93000030517578,349.0899963378906,4.921612784941965,-4.668721858108768
761,71.16500091552734,348.4700012207031,4.896648587615927,-2.9076128346393944
762,71.7300033569336,351.9800109863281,4.907012331155912,-3.6740886919594686
763,71.5999984741211,353.8385925292969,4.94187988924591,-6.1639468066782115
764,72.12000274658203,355.6099853515625,4.930809370614116,-5.410307435438256
765,71.87999725341797,353.239990234375,4.914301665719361,-4.205728890675118
766,70.77249908447266,349.55999755859375,4.9392066421360346,-5.903516127356852
767,70.87999725341797,349.3500061035156,4.92875309876891,-5.171536004675602
768,70.43000030517578,348.114990234375,4.942708912764163,-6.1216113770231
769,70.33000183105469,347.8699951171875,4.946253178733506,-6.36218797497213
770,69.87999725341797,354.2200012207031,5.0689756030775674,-14.897322366723017
771,70.73999786376953,357.4100036621094,5.052445779690387,-13.91134137380999
772,70.70339965820312,356.4949951171875,5.042119570495453,-13.17404607505506
773,70.36000061035156,356.1000061035156,5.061114312314619,-14.446531151433987
774,70.4800033569336,355.9700012207031,5.050652444182722,-13.733817982409334
775,70.33999633789062,357.25,5.078902738121941,-15.693661618993985
776,70.48999786376953,357.0199890136719,5.064831888683786,-14.73527453658744
777,70.56999969482422,356.17999267578125,5.047187108063774,-13.506806007888713
778,71.0999984741211,358.2699890136719,5.038959165998782,-13.02323891348317
779,71.1050033569336,359.3900146484375,5.054356201129307,-14.118961882106305
780,71.3499984741211,361.6210021972656,5.06826923519034,-15.160304285861912
781,71.94000244140625,362.5400085449219,5.0394772899848554,-13.21437453474232
782,72.125,363.8599853515625,5.044852483210572,-13.636041816042962
783,71.77999877929688,363.54998779296875,5.064781192192296,-15.001298164405398
784,72.82499694824219,364.8299865722656,5.0096807670524965,-11.207003984043013
785,73.01000213623047,367.1099853515625,5.028214965212115,-12.588656191252767
786,72.27999877929688,363.0199890136719,5.022412771783991,-12.043403762678622
787,73.0,366.0899963378906,5.014931456683433,-11.617235463118675
788,73.0,365.57000732421875,5.007808319509846,-11.0972464494468
789,73.08999633789062,366.9150085449219,5.020044150073507,-12.005244240551178
790,73.1500015258789,367.1000061035156,5.018455207736988,-11.898869132665254
791,74.13500213623047,369.17999267578125,4.979833844172233,-9.195898365004098
792,74.3125,369.30999755859375,4.969688781276282,-8.46401067494321
793,74.13500213623047,367.9599914550781,4.963377363622583,-7.975897144300973
794,74.4800033569336,369.67999267578125,4.963479806843571,-8.020644458047911
795,74.44999694824219,369.7099914550781,4.965883231830102,-8.196348093958193
796,74.66000366210938,370.20001220703125,4.95847835586045,-7.666620083353223
797,74.54000091552734,369.4100036621094,4.955862612354195,-7.459319824643558
798,74.68000030517578,373.489990234375,5.001204990735516,-10.859498586368545
799,74.38999938964844,372.4700012207031,5.006990244343695,-11.247693479315728
800,74.36000061035156,371.8500061035156,5.000672445553354,-10.77336617199444
801,74.83999633789062,373.5199890136719,4.990914047179917,-10.112590030796355
802,74.41000366210938,371.4700012207031,4.992205119455744,-10.150556908240105
803,74.73500061035156,371.80999755859375,4.975045086265702,-8.91243591025011
804,74.92500305175781,371.5,4.958291423002942,-7.679826160173889
