,schw,spgi,Ratio,Spread
410,81.66500091552734,413.8800048828125,5.068021799337537,-27.843078836358618
411,82.04000091552734,414.739990234375,5.05533868364303,-26.908433981209587
412,81.7300033569336,413.06500244140625,5.054019154232223,-26.716995475331974
413,83.03500366210938,402.6499938964844,4.849159705405325,-10.056672350580104
414,82.4800033569336,405.3900146484375,4.91500967688017,-15.452747268940104
415,82.26000213623047,406.4100036621094,4.940554256114112,-17.525591845778
416,81.7300033569336,406.8699951171875,4.978220707275556,-20.521988151113224
417,81.5999984741211,407.489990234375,4.9937499737038324,-21.764145107541513
418,81.7699966430664,406.989990234375,4.977253356275945,-20.4505881766751
419,81.58999633789062,405.7799987792969,4.973403811649045,-20.10202068129232
420,81.7699966430664,405.9200134277344,4.96416815570646,-19.380611370034476
421,81.45999908447266,405.07501220703125,4.972686186590491,-20.019159436422488
422,81.1500015258789,403.625,4.973813831306992,-20.052696516482374
423,81.02999877929688,402.82000732421875,4.9712453831005,-19.821998651113038
424,80.58000183105469,398.67999267578125,4.947629481464396,-17.8355256459914
425,79.7300033569336,396.7449951171875,4.976106589900014,-19.968349253574818
426,80.08999633789062,397.510009765625,4.963291646169832,-19.010552494466683
427,81.93000030517578,394.1199951171875,4.810447865850791,-6.8148666456050675
428,82.62000274658203,394.7300109863281,4.77765671585696,-4.12275125060606
429,82.75,393.75,4.758308157099698,-2.520614936882086
430,83.16999816894531,397.1000061035156,4.774558312444307,-3.8606439717235927
431,83.53500366210938,396.9700012207031,4.752139627914623,-1.9838393991834407
432,84.00499725341797,397.1300048828125,4.7274569116976455,0.10539612783585728
433,83.83000183105469,396.3599853515625,4.728140005893827,0.03794346972747764
434,84.41999816894531,391.3800048828125,4.636105346739812,7.841457938018007
435,85.20500183105469,393.989990234375,4.624024197729403,8.988249344857277
436,84.03500366210938,390.989990234375,4.652703911413868,6.389011862760097
437,83.9000015258789,390.0,4.64839085705743,6.732924999402283
438,84.05999755859375,389.3800048828125,4.63216769202731,8.118610018627319
439,83.59500122070312,387.94000244140625,4.640708137765169,7.333288529396865
440,82.76000213623047,387.42999267578125,4.681367601199869,3.8472594161655396
441,75.03099822998047,389.7699890136719,5.194786131179709,-35.48128059625256
442,75.62000274658203,388.57000732421875,5.138455345292643,-31.462511447112238
443,75.41999816894531,387.4800109863281,5.1376295464546375,-31.32967312657482
444,75.33499908447266,389.17999267578125,5.165991868393019,-33.43643328146115
445,75.45999908447266,390.8299865722656,5.1793001764385975,-34.48821710904164
446,74.61000061035156,388.8999938964844,5.212437886544227,-36.62604559943762
447,74.94999694824219,390.4100036621094,5.208939553816296,-36.50894150332974
448,77.23999786376953,396.1099853515625,5.1283013504246,-31.249710349042946
449,77.11000061035156,395.7900085449219,5.13279737274168,-31.551858869798114
450,76.98999786376953,394.6199951171875,5.125600806165114,-30.956140252475652
451,76.83999633789062,394.70001220703125,5.136647983055674,-31.754016727373003
452,76.75,395.019287109375,5.14683110240228,-32.50398535364192
453,76.65499877929688,397.05999755859375,5.179831764159292,-34.99934129712281
454,76.94000244140625,395.5,5.140368955683274,-32.07540725574265
455,76.6500015258789,400.7250061035156,5.227984319977099,-38.6882651005366
456,76.66999816894531,400.25,5.2204253235800735,-38.11756145120816
457,76.80000305175781,400.95001220703125,5.220703076493618,-38.19541181899862
458,76.69000244140625,401.3599853515625,5.233537261368783,-39.13181274511285
459,77.43000030517578,398.5950012207031,5.147810921473795,-32.82543522965929
460,76.94999694824219,398.55999755859375,5.179467360169899,-35.08757429735252
461,76.44999694824219,397.239990234375,5.196075946259521,-36.16040724874918
462,78.05000305175781,399.4750061035156,5.1181933438056255,-30.73830502644447
463,75.33000183105469,394.8500061035156,5.241603564394701,-39.13036196768749
464,73.68779754638672,392.4800109863281,5.326255147458582,-44.61943195678336
465,73.90989685058594,393.54998779296875,5.324726519217823,-44.62651244287591
466,73.48999786376953,391.8599853515625,5.332153990233669,-44.946012416158425
467,73.2699966430664,391.0299987792969,5.33683658652522,-45.16888140705876
468,73.26000213623047,390.75,5.333742678213164,-44.93671314474577
469,71.62000274658203,384.6300048828125,5.37042711718087,-46.66523121062923
470,71.13999938964844,384.5400085449219,5.4053979736310795,-48.87237760254115
471,71.48999786376953,384.8699951171875,5.383550239441762,-47.52738328424502
472,71.16000366210938,385.7300109863281,5.420601336923737,-49.96664598628959
473,70.87000274658203,383.2200012207031,5.40736540664499,-48.84448796194292
474,70.79000091552734,383.05999755859375,5.411216169013666,-49.06734750677484
475,70.33000183105469,379.7900085449219,5.400113730371368,-47.9987671652477
476,70.01000213623047,379.1199951171875,5.415226161248627,-48.86017005343339
477,69.05000305175781,376.1499938964844,5.447501481130039,-50.48441778049042
478,69.30000305175781,374.989990234375,5.411110731904409,-48.127993980573336
479,68.93000030517578,375.9200134277344,5.453648799701332,-50.82873212215233
480,69.29000091552734,378.17999267578125,5.457930259473183,-51.36586345080852
481,70.02999877929688,379.8900146484375,5.4246754429581,-49.53449203887058
482,70.30999755859375,381.010009765625,5.419001891560376,-49.31450244360869
483,70.26000213623047,378.2650146484375,5.383788829311468,-46.80876944687569
484,69.25,376.8299865722656,5.441588253751128,-50.20728895076351
485,70.52999877929688,377.1099853515625,5.346802663808609,-44.36162246638017
486,69.48500061035156,375.44500732421875,5.40325255848507,-47.69767185222983
487,69.75,376.5299987792969,5.398279552391353,-47.51446088217941
488,68.71499633789062,376.0799865722656,5.473040917050718,-52.01764557135763
489,68.51000213623047,375.6700134277344,5.483433100479601,-52.58870919082645
490,69.44000244140625,380.0199890136719,5.472637898224935,-52.48800040364554
491,69.62000274658203,380.2799987792969,5.462223265970304,-51.8865862095752
492,69.51000213623047,383.6099853515625,5.5187738967370095,-55.743000563423806
493,69.41999816894531,383.70001220703125,5.527225905037225,-56.263757654662726
494,69.18990325927734,382.55999755859375,5.529130401079121,-56.22490374036042
495,68.70999908447266,381.2799987792969,5.549119543875237,-57.241573036880794
496,68.58000183105469,380.4200134277344,5.547098327073403,-57.00371301271409
497,67.91000366210938,381.67999267578125,5.620379503656851,-61.47008946724284
498,68.37000274658203,382.05999755859375,5.588123185759178,-59.64868567791055
499,68.37000274658203,384.4700012207031,5.623372616288561,-62.058689340019924
500,69.2300033569336,386.68499755859375,5.5855117551408595,-60.15799748290445
501,69.16999816894531,386.55999755859375,5.588550062043293,-60.32016314403293
502,69.4000015258789,388.30999755859375,5.595244798572446,-60.96944055203804
503,69.1500015258789,386.9100036621094,5.5952276952200934,-60.76586679336137
504,68.37000274658203,382.3699951171875,5.592657302274323,-59.9586832365043
505,68.33000183105469,384.29998779296875,5.624176459751121,-62.08010751575617
506,68.01499938964844,381.75,5.612732535848564,-61.037620780215576
507,68.05000305175781,383.5199890136719,5.635855574054454,-62.64009344890874
508,67.37000274658203,380.3999938964844,5.6464298409989855,-62.774362567032
509,66.69999694824219,377.6600036621094,5.662069279480862,-63.24080605098382
510,66.3499984741211,376.8299865722656,5.679427207812868,-64.08576985170188
511,68.4000015258789,370.0899963378906,5.410672340378068,-47.53511988256568
512,68.06999969482422,366.0400085449219,5.377405761509856,-45.06441543434593
513,68.0199966430664,367.0450134277344,5.396133953869417,-46.30871894945798
514,67.16000366210938,364.8800048828125,5.43299560730477,-48.259362087697156
515,66.62999725341797,362.4100036621094,5.439141807011234,-48.32580222909618
516,67.61000061035156,365.9599914550781,5.412808580851382,-47.18580701664692
517,67.9000015258789,367.7699890136719,5.416347286435667,-47.607952833962344
518,69.2750015258789,360.69500732421875,5.206712369244405,-33.95266038656686
519,69.55000305175781,362.30999755859375,5.209345530710753,-34.25158116698444
520,69.6500015258789,358.95001220703125,5.153625331560992,-30.413035062667834
521,69.63999938964844,360.6000061035156,5.178058720045259,-32.11089598798114
522,69.37000274658203,359.1199951171875,5.176877337443696,-31.923002685273534
523,69.87000274658203,360.44000244140625,5.158723175505222,-30.85016973387687
524,69.4800033569336,359.55999755859375,5.175014107461356,-31.836577345096746
525,69.93000030517578,348.42498779296875,4.982482286178119,-18.54802593615594
526,69.62999725341797,353.67999267578125,5.079419885492239,-25.238749589075642
527,70.1500015258789,356.95001220703125,5.088382101821473,-26.02019478705242
528,70.20999908447266,357.0400085449219,5.0853156701419655,-25.823061975659616
529,69.6500015258789,355.8500061035156,5.109116989341303,-27.31302895915221
530,71.08000183105469,360.7099914550781,5.074704307301872,-25.32948966198089
531,71.33999633789062,363.9800109863281,5.1020469536106265,-27.355258538439305
532,69.13999938964844,352.5899963378906,5.099652870270057,-26.493726497971554
533,68.83999633789062,349.1300048828125,5.07161568064532,-24.46945381300063
534,69.30999755859375,347.2049865722656,5.009450278493274,-20.295159801480086
535,69.7300033569336,347.79998779296875,4.9878097095830025,-18.88014744166404
536,69.37000274658203,345.6050109863281,4.982052721676685,-18.40801855441416
537,69.0,344.6400146484375,4.994782820991848,-19.213737164743097
538,69.86000061035156,346.8999938964844,4.965645446116446,-17.358028217783872
539,67.87999725341797,341.0199890136719,5.023865686684312,-20.95368689162021
540,68.23999786376953,344.9599914550781,5.055099681329661,-23.170841413635774
541,68.02999877929688,343.5899963378906,5.050565963591537,-22.805834830785304
542,67.72000122070312,343.67999267578125,5.075014567051021,-24.379380455767066
543,67.13999938964844,343.0450134277344,5.1093985187111075,-26.5201046902769
544,66.91999816894531,343.54998779296875,5.133741739287666,-28.077934618677237
545,67.41000366210938,346.0199890136719,5.133065868800226,-28.202926080748828
546,65.125,338.3999938964844,5.1961611346869,-31.518228548809336
547,64.83999633789062,335.739990234375,5.17797669951715,-30.222161369486376
548,65.44999694824219,336.1099853515625,5.1353705274785275,-27.67288842947548
549,64.55500030517578,334.69000244140625,5.184571309103875,-30.536073547458987
550,64.625,334.45001220703125,5.175241968387331,-29.961087134971624
551,64.2300033569336,330.80999755859375,5.150396703550585,-28.211400239058467
552,64.13999938964844,328.5299987792969,5.122076736912448,-26.36213169553176
553,64.51000213623047,328.010009765625,5.084638023619072,-24.071427733640324
554,63.970001220703125,324.989990234375,5.080349914534563,-23.635680081476355
555,64.04000091552734,323.70001220703125,5.054653460014956,-22.010705876020243
556,64.51000213623047,326.79998779296875,5.065880901737399,-22.861405760984074
557,64.58999633789062,326.8699951171875,5.06069072069965,-22.548586390106525
558,64.4000015258789,327.25,5.081521618730021,-23.837845749598305
559,64.56999969482422,327.9700012207031,5.079293832596881,-23.74429003943496
560,66.30750274658203,331.260009765625,4.995814893401343,-18.719164021855338
561,67.13500213623047,332.5849914550781,4.953973052390705,-16.08399797611256
562,66.87000274658203,330.4599914550781,4.941827095587627,-15.22720040124111
563,65.8499984741211,328.1300048828125,4.982991837300753,-17.778628437864118
564,65.80500030517578,328.5199890136719,4.992325621003495,-18.38395943068608
565,65.61000061035156,327.8800048828125,4.997408959497578,-18.67718154684295
566,65.1500015258789,325.9200134277344,5.00260945194717,-18.91859876390956
567,64.94000244140625,329.4200134277344,5.07268249219673,-23.423587298246648
568,64.87000274658203,329.3999938964844,5.077847694616296,-23.738563945108954
569,64.44999694824219,328.6650085449219,5.099534896935102,-25.013592174065625
570,64.44999694824219,327.7099914550781,5.084716942938756,-24.058575084221875
571,63.95000076293945,325.82000732421875,5.094917958359732,-24.561412973055415
572,64.41500091552734,327.510009765625,5.084374836773124,-24.026073227902405
573,64.9800033569336,329.95001220703125,5.077716145913748,-23.762154474072847
574,65.69000244140625,338.4750061035156,5.15261064886436,-28.88931956060478
575,65.70999908447266,337.75,5.140009202645244,-28.068615911276343
576,65.95999908447266,339.7200012207031,5.150394268284262,-28.84219699417176
577,65.5999984741211,338.1099853515625,5.154115750245716,-28.955029044421824
578,65.01000213623047,335.5,5.160744331263817,-29.16857769239991
579,65.57599639892578,338.010009765625,5.1544776797499345,-28.969919722935717
580,65.5999984741211,336.6000061035156,5.131097773368133,-27.44504979637495
581,64.55500030517578,335.135009765625,5.191464769286898,-30.981080871677737
582,63.709999084472656,334.29998779296875,5.247213821957879,-34.18996480670668
583,64.18000030517578,334.7300109863281,5.215487837249728,-32.37071229909239
584,64.5199966430664,336.5150146484375,5.2156700582314865,-32.528602099468884
585,64.5,336.760009765625,5.221085422722868,-32.869294762469195
586,64.125,336.1499938964844,5.242105167976365,-34.05390910004016
587,64.06999969482422,335.4200134277344,5.2352117219509005,-33.58714252208162
588,64.70500183105469,338.5799865722656,5.23267099901026,-33.7081982932647
589,64.76000213623047,338.4360046386719,5.226003605230447,-33.30100246887949
590,64.91000366210938,338.6050109863281,5.2165304557513945,-32.75214943148208
591,64.94999694824219,338.5899963378906,5.213087178552273,-32.54573969141896
592,64.88500213623047,337.6400146484375,5.203668082487527,-31.906802409741235
593,65.41999816894531,339.1400146484375,5.184041946510269,-30.846482300992168
594,65.19999694824219,339.4200134277344,5.205828670470287,-32.17933664345506
595,63.83919906616211,333.4700012207031,5.223593123013639,-32.74166839485045
596,63.439998626708984,332.3399963378906,5.238650749244682,-33.522109291171574
597,63.689998626708984,331.0299987792969,5.197519326691843,-31.01569159477012
598,63.45000076293945,330.42999267578125,5.207722438181314,-31.56423860023327
599,63.59000015258789,331.2919921875,5.209812728299193,-31.756245755727353
600,62.87900161743164,329.5899963378906,5.241654413395139,-33.4568617677688
601,63.34000015258789,330.7300109863281,5.221503160555573,-32.39068469236318
602,62.900001525878906,329.04998779296875,5.231319233872958,-32.81635436941323
603,63.154998779296875,330.635009765625,5.2352943734679,-33.181040945769865
604,63.130001068115234,333.010009765625,5.274988185194515,-35.675672005997086
605,62.290000915527344,331.8599853515625,5.327660627290793,-38.54561998520538
606,62.53499984741211,332.0899963378906,5.310466093358974,-37.60314434814026
607,62.619998931884766,332.32000732421875,5.306930900553058,-37.42637686903518
608,62.65999984741211,331.8900146484375,5.296680744600173,-36.804952589783255
609,63.209999084472656,338.9700012207031,5.362600951278452,-41.25281851005647
610,62.5099983215332,337.80999755859375,5.404095450794889,-43.44279488499316
611,62.279998779296875,336.2099914550781,5.398362203674948,-42.943493117549934
612,61.619998931884766,334.69000244140625,5.431515875412059,-44.58205253745345
613,61.79499816894531,337.0400085449219,5.454163258059602,-46.0945681956882
614,62.400001525878906,339.3263854980469,5.437922711545438,-45.48559235010677
615,63.27000045776367,342.4700012207031,5.4128338666493505,-44.46567110485054
616,64.69000244140625,348.7850036621094,5.391636891311383,-43.98499767042935
617,64.79000091552734,349.69000244140625,5.397283492823671,-44.41143569697212
618,65.08999633789062,349.79998779296875,5.374097518412992,-43.085738790272416
619,64.79000091552734,349.25,5.390492283760718,-43.97143325556587
620,65.11000061035156,351.67999267578125,5.401320678529823,-44.87000961542705
621,65.12000274658203,351.239990234375,5.393734266278277,-44.382140145191926
622,65.26000213623047,350.6199951171875,5.372662942689875,-43.0921526717797
623,63.220001220703125,347.9800109863281,5.504270867878005,-50.21496124685254
624,63.150001525878906,347.010009765625,5.49501189835158,-49.57995620426178
625,63.400001525878906,348.05499267578125,5.489826250772416,-49.42851897661032
626,63.095001220703125,349.1400146484375,5.533560629108531,-51.973174977865796
627,63.63999938964844,349.94500732421875,5.498821663740307,-50.169980516069046
628,63.63999938964844,350.0050048828125,5.49976442865497,-50.229978074662796
629,63.959999084472656,350.92999267578125,5.4867104080521365,-49.62354955171148
630,64.08000183105469,350.739990234375,5.4734703528737745,-48.85925229989331
631,64.52999877929688,348.6300048828125,5.40260361812781,-44.59572530501501
632,64.33999633789062,346.1099853515625,5.379390815223501,-42.98499676228923
633,64.43499755859375,348.1400146484375,5.402964659568079,-44.56038056490215
634,65.4000015258789,348.5899963378906,5.330122143803818,-40.3921615362581
635,66.27999877929688,349.7550048828125,5.276931371822256,-37.345784340361064
636,65.81999969482422,347.7699890136719,5.283652242876247,-37.56217714336523
637,67.83999633789062,352.8900146484375,5.201798845784107,-33.01514412985645
638,67.9800033569336,352.05999755859375,5.178875848388517,-31.515098171942984
639,68.8550033569336,352.32000732421875,5.116839592583371,-27.58763745524104
640,68.93000030517578,353.3299865722656,5.125924633801793,-28.238705266683585
641,69.33000183105469,353.32000732421875,5.0962065194401545,-26.314446495775403
642,69.0199966430664,353.760009765625,5.12547126878429,-28.238034736117786
643,68.80999755859375,352.29998779296875,5.119895368299859,-27.783001297798624
644,69.44000244140625,359.8550109863281,5.182243639607807,-32.32302237630179
645,69.44999694824219,356.6000061035156,5.134629543170071,-29.02018697650536
646,69.45500183105469,357.70001220703125,5.150097225209439,-30.09624130968402
647,69.19999694824219,358.6400146484375,5.182659399778307,-32.25661565923494
648,69.66500091552734,358.9200134277344,5.152085103148777,-30.311253996050116
649,70.48999786376953,360.3500061035156,5.112072875926819,-27.793074821803973
650,70.5999984741211,360.6099853515625,5.107790271181756,-27.52662628826781
651,70.33000183105469,354.6499938964844,5.042655831979323,-22.858752516810203
652,70.12999725341797,354.6099853515625,5.056466551255706,-23.775901989241536
653,70.5999984741211,356.92999267578125,5.0556657279053105,-23.84663361248656
654,70.27999877929688,356.0799865722656,5.066590676679976,-24.528043824891004
655,70.48999786376953,355.489990234375,5.043126698931138,-22.933058952663348
656,70.37999725341797,355.05999755859375,5.044899281256372,-23.02949405846508
657,70.12000274658203,350.1000061035156,4.992869258274253,-19.31375325817854
658,69.48999786376953,339.8599853515625,4.890775590723648,-12.088734621081617
659,69.27999877929688,339.4700012207031,4.899971235596324,-12.70373902455933
660,69.12999725341797,337.2200012207031,4.878056048295735,-11.17159840961293
661,69.68000030517578,336.3500061035156,4.827066656578815,-7.669464384510465
662,69.83000183105469,333.9049987792969,4.7816839470681956,-4.5065976752381145
663,70.11000061035156,331.260009765625,4.724861030977017,-0.5216239491168464
664,69.58000183105469,332.1000061035156,4.772923215924579,-3.898025137264571
665,69.6500015258789,338.0799865722656,4.853983907619153,-9.54300942790221
666,70.2699966430664,340.57000732421875,4.8465920534211815,-9.065931605673061
667,70.70999908447266,342.20001220703125,4.839485456621588,-8.590225362153578
668,71.05000305175781,341.0799865722656,4.800562588629292,-5.843049353810076
669,71.36000061035156,341.1499938964844,4.780689335462208,-4.429507390937689
670,71.55500030517578,341.2749938964844,4.769408041939439,-3.621301143921502
671,71.66999816894531,343.0299987792969,4.786242605597445,-4.825962986659053
672,70.58999633789062,335.30999755859375,4.750106459186898,-2.2745055241279912
673,70.41000366210938,334.7099914550781,4.7537277950064905,-2.535886868462714
674,70.66000366210938,337.5703125,4.777388833918477,-4.199787775576882
675,70.73999786376953,337.80499267578125,4.775303970553168,-4.051641256261891
676,70.61000061035156,337.1600036621094,4.774961064264331,-4.028777569985809
677,70.19999694824219,336.9801025390625,4.800286569634965,-5.811022998629173
678,70.08000183105469,335.8699951171875,4.792665330216256,-5.275173875321033
679,70.95999908447266,342.4700012207031,4.826240214758427,-7.663794238017746
680,69.97000122070312,340.75,4.8699441768649985,-10.681606539716515
681,69.12000274658203,339.6099853515625,4.9133387132042055,-13.609413057456184
682,68.99500274658203,340.885009765625,4.94072028691255,-15.482647540422565
683,68.4000015258789,339.3699951171875,4.961549525533096,-16.81511866186256
684,68.46499633789062,340.1499938964844,4.9682321199254185,-17.284073033384093
685,68.05000305175781,338.5899963378906,4.975605894982314,-17.710100773127497
686,66.77999877929688,342.5899963378906,5.130128820009807,-27.787935519823836
687,66.91999816894531,343.3500061035156,5.130753369668345,-27.87795292922411
688,66.87000274658203,341.57000732421875,5.107970589124548,-26.337216270381735
689,66.80999755859375,343.7300109863281,5.144888842195658,-28.784385593619593
690,66.9800033569336,344.1199951171875,5.137652700364714,-28.360776281767503
691,66.91500091552734,344.5,5.148322428253307,-29.051862084200454
692,67.4800033569336,344.3900146484375,5.103586210966768,-26.23795553740209
693,65.88500213623047,342.260009765625,5.194809116920626,-31.741116975697967
694,66.00499725341797,341.8800048828125,5.179607894993265,-30.78685379431855
695,66.2699966430664,340.9082946777344,5.144232864743964,-28.546941164111875
696,65.6449966430664,339.5400085449219,5.1723669115426025,-30.169705375818612
697,65.51000213623047,338.25,5.1633336737891815,-29.525737416784498
698,65.70999908447266,339.5199890136719,5.166945575165908,-29.838604924948218
699,65.72000122070312,338.75,5.154442996164871,-29.02074888244741
700,65.87000274658203,340.2799987792969,5.1659326641967365,-29.832888276690685
701,64.96499633789062,340.489990234375,5.241129984267933,-34.37395130058249
702,64.9800033569336,340.8599853515625,5.245613538663992,-34.672127618604094
703,65.22000122070312,341.0799865722656,5.229683842201383,-33.743575730328445
704,65.45999908447266,341.9150085449219,5.22326632030194,-33.43004459400592
705,64.58000183105469,338.54998779296875,5.242334750603393,-34.27640958287171
706,64.23999786376953,336.44000244140625,5.237235579535312,-33.793574604887084
707,61.790000915527344,330.6199951171875,5.350703839107814,-39.69847002644579
708,61.880001068115234,330.29998779296875,5.337750195404597,-38.94775072237937
709,62.040000915527344,331.8599853515625,5.34912927876029,-39.74204012301308
710,62.29999923706055,334.6700134277344,5.3719103936786,-41.30779928847082
711,62.63999938964844,335.0849914550781,5.349377310346088,-40.09564519815925
712,62.97999954223633,335.7699890136719,5.3313749040041545,-39.15351063909762
713,62.15999984741211,332.760009765625,5.353282023527526,-40.06778798258617
714,60.369998931884766,323.95001220703125,5.366076162640698,-39.82416299211698
715,59.75,324.0400085449219,5.423263741337605,-42.88127616011238
716,61.060001373291016,326.1499938964844,5.341467189012373,-38.72201341743042
717,60.900001525878906,324.79998779296875,5.333332999260237,-38.13771547187483
718,60.90999984741211,324.1099853515625,5.321129308217081,-37.3998642575622
719,60.279998779296875,322.2099914550781,5.345222262442064,-38.51485422001153
720,60.209999084472656,322.3800048828125,5.354260252197046,-39.019863825858266
721,60.88999938964844,315.6050109863281,5.183199444077879,-28.990605694063138
722,61.25,316.2099914550781,5.162612105389031,-27.87273824342245
723,61.56999969482422,317.2650146484375,5.152915644323251,-27.396345120861756
724,61.63999938964844,319.5299987792969,5.1838092463212675,-29.32633307360877
725,61.560001373291016,318.4599914550781,5.1731641382524085,-28.63917070040876
726,61.189998626708984,317.57000732421875,5.189900546681852,-29.519901517769004
727,61.130001068115234,317.57000732421875,5.194994303539444,-29.807030667052434
728,62.650001525878906,322.4200134277344,5.146368804070212,-27.382800141986568
729,62.529998779296875,322.69000244140625,5.1605630695813485,-28.227083966070357
730,62.63999938964844,321.07000732421875,5.125638736472866,-26.080661067299875
731,62.2599983215332,320.05999755859375,5.140700388485202,-26.889215022800872
732,61.75,319.2900085449219,5.170688397488614,-28.559915057650787
733,62.435001373291016,325.1700134277344,5.208136562432085,-31.161722190738065
734,61.4900016784668,321.3900146484375,5.22670362458268,-31.904190071880496
735,60.150001525878906,316.239990234375,5.257522563791059,-33.166978326704196
736,60.54999923706055,315.4800109863281,5.21023971860323,-30.492737811718516
737,60.63999938964844,314.9599914550781,5.193931309782358,-29.542006300620844
738,60.86000061035156,315.42999267578125,5.182878565764102,-28.95915195815795
739,60.540000915527344,314.159912109375,5.189294802749153,-29.22048770767177
740,60.494998931884766,315.8900146484375,5.221754198295276,-31.165955364619354
741,60.8650016784668,316.05999755859375,5.19280356268209,-29.56522332655604
742,60.630001068115234,319.6600036621094,5.272307406080777,-34.28986728055847
743,60.91999816894531,320.9949951171875,5.269123518799094,-34.237025250280766
744,60.88999938964844,321.7799987792969,5.284611627603348,-35.165593487031884
745,61.04999923706055,321.5899963378906,5.267649473493665,-34.2098828876656
746,61.119998931884766,322.385009765625,5.274623943055157,-34.66990013728761
747,60.869998931884766,322.4599914550781,5.297519256011815,-35.941301964548444
748,59.9900016784668,319.92999267578125,5.333055237946743,-37.62268892607048
749,62.88999938964844,322.3399963378906,5.125457138912727,-26.154229943164044
750,62.70000076293945,319.9800109863281,5.103349395419163,-24.703517324203265
751,62.55500030517578,319.3800048828125,5.105587136515242,-24.79743709132683
752,62.689998626708984,318.6400146484375,5.0827886685051125,-23.411388015141572
753,62.68000030517578,319.65240478515625,5.0997511682966765,-24.4716269247667
754,62.709999084472656,320.54998779296875,5.111624820169049,-25.225645357937513
755,62.349998474121094,319.8599853515625,5.130072063824078,-26.25849083592195
756,62.02000045776367,323.4800109863281,5.21573699772256,-31.45778155951402
757,62.47999954223633,325.29998779296875,5.206465911912607,-31.076349694009853
758,62.68000030517578,325.79998779296875,5.197830028824456,-30.6192099325792
759,62.61000061035156,326.8699951171875,5.2207313836560605,-32.02421343491031
760,62.72999954223633,327.2799987792969,5.217280426710957,-31.859940542530328
761,62.4900016784668,326.1000061035156,5.21843490709787,-31.828500975727852
762,62.43000030517578,324.9200134277344,5.204549284629697,-30.93565570515253
763,61.849998474121094,330.4100036621094,5.342118218488842,-39.201349422084235
764,61.869998931884766,331.489990234375,5.3578470334115575,-40.18562019261449
765,61.2400016784668,331.6600036621094,5.41574125689039,-43.370599223360074
766,61.130001068115234,331.30999755859375,5.419761030094298,-43.54702090142743
767,61.540000915527344,331.7099914550781,5.39015252714082,-41.98488650214412
768,61.7599983215332,333.3699951171875,5.397830378517917,-42.59205285701003
769,62.029998779296875,333.79998779296875,5.381267037915497,-41.729909593248266
770,63.869998931884766,339.44000244140625,5.314545296977502,-38.56427129718415
771,63.779998779296875,339.4800109863281,5.322671958039047,-39.034991821953696
772,63.66999816894531,339.8699951171875,5.337992852070745,-39.95140373439605
773,64.06999969482422,339.760009765625,5.302950076228452,-37.927138859972246
774,64.36499786376953,339.7200012207031,5.278023964822166,-36.47536331528008
775,64.52999877929688,339.7699890136719,5.265302889214994,-35.735709435874384
776,64.48999786376953,341.92999267578125,5.30206239730514,-38.08714470145438
777,63.619998931884766,337.5199890136719,5.305249837791418,-37.84067800725748
778,63.95000076293945,341.05999755859375,5.333228983419279,-39.80140320743041
779,63.72999954223633,340.1099853515625,5.336732901216459,-39.904246563565124
780,63.79999923706055,340.55999755859375,5.337931060048777,-40.01926259248401
781,64.04000091552734,339.8599853515625,5.306995323124035,-38.17067902055149
782,64.19000244140625,340.57000732421875,5.305654998768647,-38.16284160815408
783,64.16000366210938,340.3900146484375,5.305330349434811,-38.126413507014576
784,65.05000305175781,339.31988525390625,5.216293148886132,-32.79703134283548
785,64.44999694824219,336.1199951171875,5.215205756908183,-32.46857874633125
786,64.44000244140625,335.1199951171875,5.200496313169822,-31.51640926331513
787,64.2300033569336,334.1000061035156,5.201619004235186,-31.50140878398034
788,64.26000213623047,332.92999267578125,5.180983218300764,-30.187830781604223
789,64.20999908447266,333.17999267578125,5.188911344438116,-30.677129413903774
790,64.18000030517578,332.510009765625,5.180897603373957,-30.150711078389268
791,63.849998474121094,336.510009765625,5.27032134389189,-35.72999442313821
792,63.61000061035156,336.1099853515625,5.283917342029795,-36.47852311805454
793,63.220001220703125,334.25,5.2870925900985375,-36.484950260524414
794,63.2599983215332,332.82000732421875,5.261144738458355,-34.86354423719504
795,63.5,334.1499938964844,5.262204628291093,-35.044959444559396
796,63.869998931884766,335.6700134277344,5.2555193211403575,-34.794282283512274
797,63.59000015258789,334.739990234375,5.264035059461346,-35.20424380260235
798,61.45000076293945,333.5899963378906,5.428641044689441,-44.29560336480429
799,62.81999969482422,337.8599853515625,5.378223288647979,-42.00921513494828
800,63.27000045776367,339.1000061035156,5.359570154103037,-41.09567598766304
801,63.08000183105469,338.7699890136719,5.370481597654191,-41.674931630421014
802,63.220001220703125,338.9100036621094,5.3608034975982255,-41.14495392263379
803,62.939998626708984,337.7099914550781,5.365586253949627,-41.28494468397449
804,63.279998779296875,337.3299865722656,5.330752103026729,-39.27780768350661
805,62.79499816894531,336.3900146484375,5.356955561068813,-40.65889374797305
806,62.86000061035156,337.510986328125,5.369248855408775,-41.4687845080401
807,63.029998779296875,338.2590026855469,5.366635082288039,-41.403243934595565
808,63.029998779296875,339.0199890136719,5.378708481349804,-42.164230262720565
809,63.58000183105469,340.9800109863281,5.36300725332445,-41.49211332746185
810,63.755001068115234,341.8590087890625,5.3620736108815,-41.53362068491535
811,63.90999984741211,343.2200012207031,5.370364607106176,-42.152838473010405
