,schw,spgi,Ratio,Spread
410,82.50499725341797,384.7149963378906,4.662929630264946,11.717595866203695
411,83.29000091552734,387.8609924316406,4.656753369771348,12.38978328446747
412,83.19000244140625,387.4599914550781,4.657530713837643,12.304401147746503
413,88.33000183105469,392.4700012207031,4.443224194327144,32.294861913151934
414,88.06999969482422,390.3599853515625,4.432383180472562,33.1402520008332
415,88.05999755859375,388.6499938964844,4.4134681429883384,34.80159401198712
416,87.70999908447266,388.1600036621094,4.425493190215134,33.5892247955435
417,87.33000183105469,385.5899963378906,4.415321060954956,34.31096144582382
418,88.28500366210938,390.42999267578125,4.422381791703408,34.11600362339415
419,88.95999908447266,392.4700012207031,4.411758152650498,35.35910892462546
420,88.76439666748047,396.9200134277344,4.47161281245039,29.957705075085485
421,88.01000213623047,396.510009765625,4.505283492117954,26.698405140531193
422,88.0999984741211,397.4599914550781,4.5114642263226585,26.18615712043733
423,88.3499984741211,397.9599914550781,4.504357649441793,26.902133457972482
424,88.9000015258789,398.29998779296875,4.480314746417896,29.237299906120327
425,89.12999725341797,400.7900085449219,4.4966904621951205,27.865956603853945
426,89.77999877929688,402.614990234375,4.484461970467495,29.202520813722757
427,89.9800033569336,407.4949951171875,4.528728383135664,25.295319266130107
428,90.19000244140625,407.56500244140625,4.518959878132713,26.24672761240255
429,90.4800033569336,408.9049987792969,4.5192858488987,26.31726827909104
430,90.61000061035156,409.94000244140625,4.524224695729375,25.914558953384883
431,90.51000213623047,410.2799987792969,4.53297966076464,25.088179502210792
432,90.47000122070312,411.20001220703125,4.545153163023638,23.97360540743246
433,90.0,409.94000244140625,4.554888916015625,22.947573721106906
434,89.44999694824219,402.1099853515625,4.495360526219274,28.102428024912186
435,88.94000244140625,405.2950134277344,4.556948530496647,22.43683493839866
436,89.3499984741211,406.9193115234375,4.554217330415463,22.80671873975372
437,88.55999755859375,403.29998779296875,4.553974694117785,22.58355279057305
438,88.75,404.6499938964844,4.559436550946303,22.157700578353015
439,88.74500274658203,406.1400146484375,4.576483205574973,20.643373658764247
440,89.0199966430664,404.3999938964844,4.542799473672889,23.720938695083717
441,91.80999755859375,410.5199890136719,4.471408342557414,31.17124395782686
442,91.67500305175781,414.1499938964844,4.517589093099499,26.88463857097544
443,91.2699966430664,414.3500061035156,4.539827121106758,24.714713525868845
444,91.58000183105469,414.6650085449219,4.527899107382518,25.907546976890117
445,91.61000061035156,415.489990234375,4.535421760355565,25.228476510556746
446,91.9800033569336,415.0799865722656,4.512719845872633,27.438138511333207
447,92.2300033569336,414.2799987792969,4.49181376667653,29.45410264183711
448,91.44000244140625,411.2799987792969,4.497812639964009,28.611612962187692
449,91.58000183105469,410.9624938964844,4.487469815240027,29.610061625327617
450,91.38999938964844,410.2149963378906,4.488620189052708,29.43340529262572
451,90.53949737548828,407.9849853515625,4.506154741057974,27.526654981974914
452,90.41999816894531,409.0299987792969,4.523667408343058,25.90040872419867
453,90.4999008178711,407.9150085449219,4.507353100483957,27.404037880174158
454,89.75,405.4100036621094,4.5171031048703,26.261596162868628
455,90.83999633789062,407.9549865722656,4.490918130983037,29.01825227221225
456,91.20999908447266,408.07501220703125,4.474016185759406,30.697884976113713
457,90.94000244140625,406.8599853515625,4.473938579600405,30.59967371485176
458,91.01499938964844,409.4100036621094,4.498269586415813,28.414433462104242
459,90.8550033569336,409.0799865722656,4.502558708463761,27.96624499242502
460,91.0250015258789,409.05499267578125,4.493875153185081,28.818093892356572
461,90.93000030517578,407.6199951171875,4.482788889795985,29.791014505302556
462,90.94000244140625,411.42999267578125,4.524191572799556,26.02966639063301
463,90.75,409.3340148925781,4.510567657218492,27.20149028254049
464,90.9800033569336,410.7749938964844,4.515003063749384,26.879225836973845
465,90.80000305175781,410.9800109863281,4.5262114226148356,25.798704299758654
466,91.08000183105469,412.8500061035156,4.532828258713869,25.29059674322606
467,90.87999725341797,411.1300048828125,4.523877831294169,26.037794628709335
468,91.36000061035156,413.4700012207031,4.525722399938938,26.032489186693468
469,91.22000122070312,412.79998779296875,4.525323199615134,26.021558834100418
470,91.22000122070312,413.3500061035156,4.531352779786002,25.471540523553543
471,91.02999877929688,410.510009765625,4.50961238350569,27.387382970148522
472,91.29000091552734,412.75,4.5213056836523275,26.41201851723288
473,90.9800033569336,412.69000244140625,4.53605173899958,24.96421729205197
474,91.42500305175781,413.95001220703125,4.527754972812903,25.868643922893412
475,91.80000305175781,414.3699951171875,4.513834219412404,27.27262551903989
476,91.77999877929688,418.0400085449219,4.554805122085277,23.505313203457106
477,91.86000061035156,416.5,4.534073560119977,25.4344430824669
478,91.48999786376953,415.9100036621094,4.545961453419289,24.224781081690494
479,91.19999694824219,416.6000061035156,4.567982675919874,22.124241635705076
480,91.19999694824219,418.010009765625,4.583443242907716,20.7142379735957
481,91.18000030517578,418.05999755859375,4.584996667683305,20.56698840143146
482,91.22000122070312,417.5,4.576847121388165,21.321546627069168
483,90.54499816894531,415.739990234375,4.591529058939928,19.79840543788812
484,90.26000213623047,417.70001220703125,4.627742104155856,16.452189736941264
485,90.05999755859375,417.760009765625,4.638685555080401,15.419388843127663
486,89.25,418.2300109863281,4.686050543264181,11.009636163579572
487,89.02999877929688,418.0,4.695046677875527,10.169582035492297
488,88.63999938964844,417.8800048828125,4.714350268053064,8.39265703481722
489,88.76000213623047,418.760009765625,4.717890938340724,8.096334153136652
490,87.41000366210938,420.2099914550781,4.8073443982388415,0.08008766272429657
491,87.29000091552734,419.2300109863281,4.802726619192354,0.4763861303423633
492,86.81999969482422,418.4200134277344,4.819396624032453,-0.9996577630144392
493,86.52999877929688,417.9200134277344,4.829770245272738,-1.9101947675935511
494,86.32499694824219,415.9949951171875,4.818940165924423,-0.9822859599021703
495,85.33000183105469,414.3999938964844,4.856439528935638,-4.226846813051096
496,84.31999969482422,410.1700134277344,4.864445148390005,-4.909421138365913
497,84.8499984741211,408.6000061035156,4.815557023588362,-0.7615499159571035
498,85.0,410.1499938964844,4.825294045840993,-1.5819444846742234
499,84.27999877929688,409.45001220703125,4.858210941355773,-4.383980584706747
500,83.41500091552734,407.3800048828125,4.883773906510627,-6.521240997936828
501,83.68000030517578,408.239990234375,4.878584951548148,-6.09229440040427
502,83.21499633789062,406.7799987792969,4.888301588425067,-6.894038229641054
503,83.54000091552734,407.7300109863281,4.880656051208452,-6.263258932684876
504,83.76000213623047,416.7099914550781,4.975047526590616,-14.173174287019478
505,82.77999877929688,414.4800109863281,5.00700672986708,-16.70983738921454
506,82.7300033569336,416.2149963378906,5.031004223971275,-18.687995743092344
507,82.37000274658203,416.2900085449219,5.053903055286664,-20.51401684486642
508,82.52999877929688,416.4800109863281,5.046407574778791,-19.925813726749695
509,82.9000015258789,414.5299987792969,5.00036177502232,-16.17614318105136
510,82.29000091552734,414.29998779296875,5.034633408477631,-18.913117427001268
511,83.32499694824219,415.45001220703125,4.9858989189653435,-15.029019100167702
512,82.79000091552734,413.94500732421875,4.999939639408591,-16.12618428318096
513,82.33999633789062,411.9101867675781,5.002552891516565,-16.28014339929534
514,82.58999633789062,414.7349853515625,5.021612831350744,-17.888965645744562
515,82.33000183105469,413.3699951171875,5.020891363095601,-17.788564084176002
516,82.06999969482422,413.06500244140625,5.033081564242487,-18.748197189854167
517,81.87999725341797,411.8800048828125,5.030288455042896,-18.487353522556006
518,81.66999816894531,408.8599853515625,5.006244575955309,-16.4887496617972
519,81.88999938964844,408.2099914550781,4.984857668794649,-14.768690650897426
520,81.41999816894531,409.7799987792969,5.032915843709667,-18.62473942706673
521,80.9800033569336,411.5899963378906,5.082612734945631,-22.57483010583836
522,80.91000366210938,410.0899963378906,5.068470866105499,-21.41530199600213
523,80.80000305175781,410.3399963378906,5.078465109401548,-22.2003345532098
524,80.88999938964844,411.05999755859375,5.081715918657769,-22.482602104553663
525,79.05000305175781,414.7900085449219,5.247185231268607,-35.16218112298712
526,78.79000091552734,413.94000244140625,5.253712369989706,-35.576800800930855
527,78.79499816894531,410.114990234375,5.204835329205065,-31.727482426263904
528,79.56500244140625,413.04998779296875,5.191352669122955,-30.917252084403785
529,79.40499877929688,413.9100036621094,5.212644166301875,-32.5555106217203
530,80.2300033569336,414.7099914550781,5.169013761723074,-29.34275423563132
531,80.02999877929688,414.9800109863281,5.185305726803037,-30.58557710210117
532,81.08999633789062,413.07000732421875,5.093969983708151,-23.519845643611674
533,81.5,412.7200012207031,5.064049094732554,-21.17562053438506
534,82.02999877929688,415.114990234375,5.060526592853537,-20.992745649866876
535,81.7699966430664,415.5899963378906,5.082426481585653,-22.73237753484186
536,81.66500091552734,413.8800048828125,5.068021799337537,-21.533075360682844
537,82.04000091552734,414.739990234375,5.05533868364303,-20.56909620594267
538,81.7300033569336,413.06500244140625,5.054019154232223,-20.40190719674858
539,83.03500366210938,402.6499938964844,4.849159705405325,-3.639500685547076
540,82.4800033569336,405.3900146484375,4.91500967688017,-9.078990391174372
541,82.26000213623047,406.4100036621094,4.940554256114112,-11.169044519261647
542,81.7300033569336,406.8699951171875,4.978220707275556,-14.206899872529831
543,81.5999984741211,407.489990234375,4.9937499737038324,-15.459226434773413
544,81.7699966430664,406.989990234375,4.977253356275945,-14.132371431326234
545,81.58999633789062,405.7799987792969,4.973403811649045,-13.797884423619493
546,81.7699966430664,405.9200134277344,4.96416815570646,-13.06239462468561
547,81.45999908447266,405.07501220703125,4.972686186590491,-13.725192187757145
548,81.1500015258789,403.625,4.973813831306992,-13.782978764500555
549,81.02999877929688,402.82000732421875,4.9712453831005,-13.561668089851182
550,80.58000183105469,398.67999267578125,4.947629481464396,-11.610396005515824
551,79.7300033569336,396.7449951171875,4.976106589900014,-13.809710572811
552,80.08999633789062,397.510009765625,4.963291646169832,-12.823753435158537
553,81.93000030517578,394.1199951171875,4.810447865850791,-0.48413364596284136
554,82.62000274658203,394.7300109863281,4.77765671585696,2.2619570512624856
555,82.75,393.75,4.758308157099698,3.8742623739938304
556,83.16999816894531,397.1000061035156,4.774558312444307,2.567087611460594
557,83.53500366210938,396.9700012207031,4.752139627914623,4.47244466530448
558,84.00499725341797,397.1300048828125,4.7274569116976455,6.598445346492739
559,83.83000183105469,396.3599853515625,4.728140005893827,6.5173037066598605
560,84.41999816894531,391.3800048828125,4.636105346739812,14.366970519839427
561,85.20500183105469,393.989990234375,4.624024197729403,15.575168680290702
562,84.03500366210938,390.989990234375,4.652703911413868,12.884408326702854
563,83.9000015258789,390.0,4.64839085705743,13.217760948386072
564,84.05999755859375,389.3800048828125,4.63216769202731,14.615961625096602
565,83.59500122070312,387.94000244140625,4.640708137765169,13.794265890840862
566,82.76000213623047,387.42999267578125,4.681367601199869,10.242919142136785
567,75.03099822998047,389.7699890136719,5.194786131179709,-29.690220646620773
568,75.62000274658203,388.57000732421875,5.138455345292643,-25.625376737612314
569,75.41999816894531,387.4800109863281,5.1376295464546375,-25.50818373494154
570,75.33499908447266,389.17999267578125,5.165991868393019,-27.621592926118282
571,75.45999908447266,390.8299865722656,5.1793001764385975,-28.66359865383508
572,74.61000061035156,388.8999938964844,5.212437886544227,-30.867918103942756
573,74.94999694824219,390.4100036621094,5.208939553816296,-30.724217862673342
574,77.23999786376953,396.1099853515625,5.1283013504246,-25.285851847266187
575,77.11000061035156,395.7900085449219,5.13279737274168,-25.598169377028782
576,76.98999786376953,394.6199951171875,5.125600806165114,-25.01183795042634
577,76.83999633789062,394.70001220703125,5.136647983055674,-25.82144826452172
578,76.75,395.019287109375,5.14683110240228,-26.57845683622473
579,76.65499877929688,397.05999755859375,5.179831764159292,-29.081244231091304
580,76.94000244140625,395.5,5.140368955683274,-26.135015835554142
581,76.6500015258789,400.7250061035156,5.227984319977099,-32.77055894364888
582,76.66999816894531,400.25,5.2204253235800735,-32.198291060937706
583,76.80000305175781,400.95001220703125,5.220703076493618,-32.26597182291282
584,76.69000244140625,401.3599853515625,5.233537261368783,-33.210977524651796
585,77.43000030517578,398.5950012207031,5.147810921473795,-26.846713825111166
586,76.94999694824219,398.55999755859375,5.179467360169899,-29.14640105887655
587,76.44999694824219,397.239990234375,5.196075946259521,-30.258346409728105
588,78.05000305175781,399.4750061035156,5.1181933438056255,-24.711084031721427
589,75.33000183105469,394.8500061035156,5.241603564394701,-33.31591252148836
590,73.68779754638672,392.4800109863281,5.326255147458582,-38.93344361052117
591,73.90989685058594,393.54998779296875,5.324726519217823,-38.92315042320472
592,73.48999786376953,391.8599853515625,5.332153990233669,-39.27549691029343
593,73.2699966430664,391.0299987792969,5.33683658652522,-39.5155754524432
594,73.26000213623047,390.75,5.333742678213164,-39.28418900841761
595,71.62000274658203,384.6300048828125,5.37042711718087,-41.14099569676846
596,71.13999938964844,384.5400085449219,5.4053979736310795,-43.38569025475259
597,71.48999786376953,384.8699951171875,5.383550239441762,-42.013317376199595
598,71.16000366210938,385.7300109863281,5.420601336923737,-44.47839380831043
599,70.87000274658203,383.2200012207031,5.40736540664499,-43.37892104726454
600,70.79000091552734,383.05999755859375,5.411216169013666,-43.60803871924314
601,70.33000183105469,379.7900085449219,5.400113730371368,-42.575441713597556
602,70.01000213623047,379.1199951171875,5.415226161248627,-43.461876513562046
603,69.05000305175781,376.1499938964844,5.447501481130039,-45.161219975955575
604,69.30000305175781,374.989990234375,5.411110731904409,-42.78523997631105
605,68.93000030517578,375.9200134277344,5.453648799701332,-45.51492150833751
606,69.29000091552734,378.17999267578125,5.457930259473183,-46.0238918616415
607,70.02999877929688,379.8900146484375,5.4246754429581,-44.134634265616555
608,70.30999755859375,381.010009765625,5.419001891560376,-43.89274182214915
609,70.26000213623047,378.2650146484375,5.383788829311468,-41.39091970727695
610,69.25,376.8299865722656,5.441588253751128,-44.868446425169836
611,70.52999877929688,377.1099853515625,5.346802663808609,-38.92265229367125
612,69.48500061035156,375.44500732421875,5.40325255848507,-42.34044645114771
613,69.75,376.5299987792969,5.398279552391353,-42.13650595713084
614,68.71499633789062,376.0799865722656,5.473040917050718,-46.72065359964846
615,68.51000213623047,375.6700134277344,5.483433100479601,-47.30775284931984
616,69.44000244140625,380.0199890136719,5.472637898224935,-47.1342949752805
617,69.62000274658203,380.2799987792969,5.462223265970304,-46.518800293534056
618,69.51000213623047,383.6099853515625,5.5187738967370095,-50.38381942300735
619,69.41999816894531,383.70001220703125,5.527225905037225,-50.91161705648828
620,69.18990325927734,382.55999755859375,5.529130401079121,-50.8907622702249
621,68.70999908447266,381.2799987792969,5.549119543875237,-51.94497197431535
622,68.58000183105469,380.4200134277344,5.547098327073403,-51.71728095915613
623,67.91000366210938,381.67999267578125,5.620379503656851,-56.23606788572049
624,68.37000274658203,382.05999755859375,5.588123185759178,-54.3786807605067
625,68.37000274658203,384.4700012207031,5.623372616288561,-56.78868442261607
626,69.2300033569336,386.68499755859375,5.5855117551408595,-54.82071919069351
627,69.16999816894531,386.55999755859375,5.588550062043293,-54.987578745585935
628,69.4000015258789,388.30999755859375,5.595244798572446,-55.61886418724633
629,69.1500015258789,386.9100036621094,5.5952276952200934,-55.43484662829711
630,68.37000274658203,382.3699951171875,5.592657302274323,-54.68867831910045
631,68.33000183105469,384.29998779296875,5.624176459751121,-56.813231661925656
632,68.01499938964844,381.75,5.612732535848564,-55.79538592902013
633,68.05000305175781,383.5199890136719,5.635855574054454,-57.39512044328369
634,67.37000274658203,380.3999938964844,5.6464298409989855,-57.58258244853788
635,66.69999694824219,377.6600036621094,5.662069279480862,-58.10143700133328
636,66.3499984741211,376.8299865722656,5.679427207812868,-58.97377936230815
637,68.4000015258789,370.0899963378906,5.410672340378068,-42.26276831668382
638,68.06999969482422,366.0400085449219,5.377405761509856,-39.81787819533814
639,68.0199966430664,367.0450134277344,5.396133953869417,-41.0660931891188
640,67.16000366210938,364.8800048828125,5.43299560730477,-43.0840091053572
641,66.62999725341797,362.4100036621094,5.439141807011234,-43.19190889149699
642,67.61000061035156,365.9599914550781,5.412808580851382,-41.97525311352068
643,67.9000015258789,367.7699890136719,5.416347286435667,-42.37471366753532
644,69.2750015258789,360.69500732421875,5.206712369244405,-28.611862121638907
645,69.55000305175781,362.30999755859375,5.209345530710753,-28.889270962994644
646,69.6500015258789,358.95001220703125,5.153625331560992,-25.042902498148678
647,69.63999938964844,360.6000061035156,5.178058720045259,-26.741545838557258
648,69.37000274658203,359.1199951171875,5.176877337443696,-26.574772968959834
649,69.87000274658203,360.44000244140625,5.158723175505222,-25.462827618108278
650,69.4800033569336,359.55999755859375,5.175014107461356,-26.479742853158356
651,69.93000030517578,348.42498779296875,4.982482286178119,-13.15599052343127
652,69.62999725341797,353.67999267578125,5.079419885492239,-19.870181854747088
653,70.1500015258789,356.95001220703125,5.088382101821473,-20.61094982307837
654,70.20999908447266,357.0400085449219,5.0853156701419655,-20.40912371472949
655,69.6500015258789,355.8500061035156,5.109116989341303,-21.942896394633053
656,71.08000183105469,360.7099914550781,5.074704307301872,-19.847495611148346
657,71.33999633789062,363.9800109863281,5.1020469536106265,-21.852926469591907
658,69.13999938964844,352.5899963378906,5.099652870270057,-21.163488748002564
659,68.83999633789062,349.1300048828125,5.07161568064532,-19.162683741427756
660,69.30999755859375,347.2049865722656,5.009450278493274,-14.951623978930328
661,69.7300033569336,347.79998779296875,4.9878097095830025,-13.503756749998203
662,69.37000274658203,345.6050109863281,4.982052721676685,-13.05978883810046
663,69.0,344.6400146484375,4.994782820991848,-13.894450838876864
664,69.86000061035156,346.8999938964844,4.965645446116446,-11.971468517110608
665,67.87999725341797,341.0199890136719,5.023865686684312,-15.722012555383785
666,68.23999786376953,344.9599914550781,5.055099681329661,-17.911006102047153
667,68.02999877929688,343.5899963378906,5.050565963591537,-17.562426655350848
668,67.72000122070312,343.67999267578125,5.075014567051021,-19.160221777016133
669,67.13999938964844,343.0450134277344,5.1093985187111075,-21.346316538127482
670,66.91999816894531,343.54998779296875,5.133741739287666,-22.921356017777256
671,67.41000366210938,346.0199890136719,5.133065868800226,-23.00801689868142
672,65.125,338.3999938964844,5.1961611346869,-26.502063318718555
673,64.83999633789062,335.739990234375,5.17797669951715,-25.22829049355265
674,65.44999694824219,336.1099853515625,5.1353705274785275,-22.63130037846217
675,64.55500030517578,334.69000244140625,5.184571309103875,-25.56449642887445
676,64.625,334.45001220703125,5.175241968387331,-24.984034304335736
677,64.2300033569336,330.80999755859375,5.150396703550585,-23.265245941396515
678,64.13999938964844,328.5299987792969,5.122076736912448,-21.42301794011182
679,64.51000213623047,328.010009765625,5.084638023619072,-19.103370587772858
680,63.970001220703125,324.989990234375,5.080349914534563,-18.709864398637123
681,64.04000091552734,323.70001220703125,5.054653460014956,-17.07941448112966
682,64.51000213623047,326.79998779296875,5.065880901737399,-17.893348615116608
683,64.58999633789062,326.8699951171875,5.06069072069965,-17.574271713900302
684,64.4000015258789,327.25,5.081521618730021,-18.87839337935553
685,64.56999969482422,327.9700012207031,5.079293832596881,-18.771539596611476
686,66.30750274658203,331.260009765625,4.995814893401343,-13.610497752202932
687,67.13500213623047,332.5849914550781,4.953973052390705,-10.910600733106932
688,66.87000274658203,330.4599914550781,4.941827095587627,-10.074532682201934
689,65.8499984741211,328.1300048828125,4.982991837300753,-12.705750347925331
690,65.80500030517578,328.5199890136719,4.992325621003495,-13.314601313464365
691,65.61000061035156,327.8800048828125,4.997408959497578,-13.62307724153628
692,65.1500015258789,325.9200134277344,5.00260945194717,-13.900477794484502
693,64.94000244140625,329.4200134277344,5.07268249219673,-18.42189346497564
694,64.87000274658203,329.3999938964844,5.077847694616296,-18.74234582388941
695,64.44999694824219,328.6650085449219,5.099534896935102,-20.050228921962102
696,64.44999694824219,327.7099914550781,5.084716942938756,-19.095211832118352
697,63.95000076293945,325.82000732421875,5.094917958359732,-19.63716182200288
698,64.41500091552734,327.510009765625,5.084374836773124,-19.06544753342068
699,64.9800033569336,329.95001220703125,5.077716145913748,-18.757331577228555
700,65.69000244140625,338.4750061035156,5.15261064886436,-23.828957128151487
701,65.70999908447266,337.75,5.140009202645244,-23.006689245440313
702,65.95999908447266,339.7200012207031,5.150394268284262,-23.760714128608285
703,65.5999984741211,338.1099853515625,5.154115750245716,-23.901707154210484
704,65.01000213623047,335.5,5.160744331263817,-24.16140814707755
705,65.57599639892578,338.010009765625,5.1544776797499345,-23.918475390229943
706,65.5999984741211,336.6000061035156,5.131097773368133,-22.39172790616361
707,64.55500030517578,335.135009765625,5.191464769286898,-26.0095037530932
708,63.709999084472656,334.29998779296875,5.247213821957879,-29.28448773869023
709,64.18000030517578,334.7300109863281,5.215487837249728,-27.428469480099054
710,64.5199966430664,336.5150146484375,5.2156700582314865,-27.559763135314014
711,64.5,336.760009765625,5.221085422722868,-27.902020031697063
712,64.125,336.1499938964844,5.242105167976365,-29.115968668859168
713,64.06999969482422,335.4200134277344,5.2352117219509005,-28.65350447871303
714,64.70500183105469,338.5799865722656,5.23267099901026,-28.724887335482194
715,64.76000213623047,338.4360046386719,5.226003605230447,-28.31338912328458
716,64.91000366210938,338.6050109863281,5.2165304557513945,-27.752802246689143
717,64.94999694824219,338.5899963378906,5.213087178552273,-27.543264039860603
718,64.88500213623047,337.6400146484375,5.203668082487527,-26.90941096428263
719,65.41999816894531,339.1400146484375,5.184041946510269,-25.807240898456925
720,65.19999694824219,339.4200134277344,5.205828670470287,-27.1573047921692
721,63.83919906616211,333.4700012207031,5.223593123013639,-27.82608468424722
722,63.439998626708984,332.3399963378906,5.238650749244682,-28.637752954669267
723,63.689998626708984,331.0299987792969,5.197519326691843,-26.111779058540364
724,63.45000076293945,330.42999267578125,5.207722438181314,-26.679099848635687
725,63.59000015258789,331.2919921875,5.209812728299193,-26.860155580026955
726,62.87900161743164,329.5899963378906,5.241654413395139,-28.616389309506175
727,63.34000015258789,330.7300109863281,5.221503160555573,-27.514150716390233
728,62.900001525878906,329.04998779296875,5.231319233872958,-27.974239197535198
729,63.154998779296875,330.635009765625,5.2352943734679,-28.31897866502065
730,63.130001068115234,333.010009765625,5.274988185194515,-30.815565166178303
731,62.290000915527344,331.8599853515625,5.327660627290793,-33.751221988406925
732,62.53499984741211,332.0899963378906,5.310466093358974,-32.789581359162
733,62.619998931884766,332.32000732421875,5.306930900553058,-32.606164843766564
734,62.65999984741211,331.8900146484375,5.296680744600173,-31.981611500941355
735,63.209999084472656,338.9700012207031,5.362600951278452,-36.38645384149491
736,62.5099983215332,337.80999755859375,5.404095450794889,-38.631187635349235
737,62.279998779296875,336.2099914550781,5.398362203674948,-38.149877535846755
738,61.619998931884766,334.69000244140625,5.431515875412059,-39.84006531109462
739,61.79499816894531,337.0400085449219,5.454163258059602,-41.33889168920096
740,62.400001525878906,339.3263854980469,5.437922711545438,-40.68258957768363
741,63.27000045776367,342.4700012207031,5.4128338666493505,-39.594612840928946
742,64.69000244140625,348.7850036621094,5.391636891311383,-39.00286003688579
743,64.79000091552734,349.69000244140625,5.397283492823671,-39.4214757028992
744,65.08999633789062,349.79998779296875,5.374097518412992,-38.072311714611246
745,64.79000091552734,349.25,5.390492283760718,-38.98147326149295
746,65.11000061035156,351.67999267578125,5.401320678529823,-39.855017709575336
747,65.12000274658203,351.239990234375,5.393734266278277,-39.36636582424488
748,65.26000213623047,350.6199951171875,5.372662942689875,-38.0654269267299
749,63.220001220703125,347.9800109863281,5.504270867878005,-45.34781416319571
750,63.150001525878906,347.010009765625,5.49501189835158,-44.718284832656295
751,63.400001525878906,348.05499267578125,5.489826250772416,-44.54729140527739
752,63.095001220703125,349.1400146484375,5.533560629108531,-47.11580599407266
753,63.63999938964844,349.94500732421875,5.498821663740307,-45.269979160103944
754,63.63999938964844,350.0050048828125,5.49976442865497,-45.329976718697694
755,63.959999084472656,350.92999267578125,5.4867104080521365,-44.69851628396758
756,64.08000183105469,350.739990234375,5.4734703528737745,-43.92483184142945
757,64.52999877929688,348.6300048828125,5.40260361812781,-39.62610392576481
758,64.33999633789062,346.1099853515625,5.379390815223501,-38.030238285810455
759,64.43499755859375,348.1400146484375,5.402964659568079,-39.59819063703763
760,65.4000015258789,348.5899963378906,5.330122143803818,-35.3544843671056
761,66.27999877929688,349.7550048828125,5.276931371822256,-32.239269563018794
762,65.81999969482422,347.7699890136719,5.283652242876247,-32.49164570190446
763,67.83999633789062,352.8900146484375,5.201798845784107,-27.78659885719337
764,67.9800033569336,352.05999755859375,5.178875848388517,-26.275600878369275
765,68.8550033569336,352.32000732421875,5.116839592583371,-22.27969346262124
766,68.93000030517578,353.3299865722656,5.125924633801793,-22.92489465286876
767,69.33000183105469,353.32000732421875,5.0962065194401545,-20.969345843035043
768,69.0199966430664,353.760009765625,5.12547126878429,-22.917184176868815
769,68.80999755859375,352.29998779296875,5.119895368299859,-22.47857787470376
770,69.44000244140625,359.8550109863281,5.182243639607807,-26.969316947936747
771,69.44999694824219,356.6000061035156,5.134629543170071,-23.665699729852903
772,69.45500183105469,357.70001220703125,5.150097225209439,-24.741362557079967
773,69.19999694824219,358.6400146484375,5.182659399778307,-26.92168461230993
774,69.66500091552734,358.9200134277344,5.152085103148777,-24.939948107291897
775,70.48999786376953,360.3500061035156,5.112072875926819,-22.357233712668332
776,70.5999984741211,360.6099853515625,5.107790271181756,-22.08218040350748
777,70.33000183105469,354.6499938964844,5.042655831979323,-17.435427065160056
778,70.12999725341797,354.6099853515625,5.056466551255706,-18.36822185545803
779,70.5999984741211,356.92999267578125,5.0556657279053105,-18.40218772772623
780,70.27999877929688,356.0799865722656,5.066590676679976,-19.108629851909527
781,70.48999786376953,355.489990234375,5.043126698931138,-17.497217843527707
782,70.37999725341797,355.05999755859375,5.044899281256372,-17.60225772495413
783,70.12000274658203,350.1000061035156,4.992869258274253,-13.9068549426825
784,69.48999786376953,339.8599853515625,4.890775590723648,-6.731118310855819
785,69.27999877929688,339.4700012207031,4.899971235596324,-7.362549850487581
786,69.12999725341797,337.2200012207031,4.878056048295735,-5.842143074739268
787,69.68000030517578,336.3500061035156,4.827066656578815,-2.296985171513298
788,69.83000183105469,333.9049987792969,4.7816839470681956,0.8776153769571389
789,70.11000061035156,331.260009765625,4.724861030977017,4.884491951283921
790,69.58000183105469,332.1000061035156,4.772923215924579,1.4666317152032358
791,69.6500015258789,338.0799865722656,4.853983907619153,-4.172876863383052
792,70.2699966430664,340.57000732421875,4.8465920534211815,-3.647300047786856
793,70.70999908447266,342.20001220703125,4.839485456621588,-3.137174701768557
794,71.05000305175781,341.0799865722656,4.800562588629292,-0.3634019514556561
795,71.36000061035156,341.1499938964844,4.780689335462208,1.0743895081003112
796,71.55500030517578,341.2749938964844,4.769408041939439,1.8978495670316002
797,71.66999816894531,343.0299987792969,4.786242605597445,0.7021834090624717
798,70.58999633789062,335.30999755859375,4.750106459186898,3.16915794553701
799,70.41000366210938,334.7099914550781,4.7537277950064905,2.8936967103341127
800,70.66000366210938,337.5703125,4.777388833918477,1.2493520029473908
801,70.73999786376953,337.80499267578125,4.775303970553168,1.4037560526011967
802,70.61000061035156,337.1600036621094,4.774961064264331,1.4164507298698519
803,70.19999694824219,336.9801025390625,4.800286569634965,-0.3978671527943183
804,70.08000183105469,335.8699951171875,4.792665330216256,0.12859537660166698
805,70.95999908447266,342.4700012207031,4.826240214758427,-2.191187377905279
806,69.97000122070312,340.75,4.8699441768649985,-5.286442063418561
807,69.12000274658203,339.6099853515625,4.9133387132042055,-8.280739540869988
808,68.99500274658203,340.885009765625,4.94072028691255,-10.163752123700064
809,68.4000015258789,339.3699951171875,4.961549525533096,-11.542767095980693
810,68.46499633789062,340.1499938964844,4.9682321199254185,-12.00663726140236
811,68.05000305175781,338.5899963378906,4.975605894982314,-12.465127767502437
812,66.77999877929688,342.5899963378906,5.130128820009807,-22.642308343026613
813,66.91999816894531,343.3500061035156,5.130753369668345,-22.72137432832413
814,66.87000274658203,341.57000732421875,5.107970589124548,-21.18454855134256
