,schw,spgi,Ratio,Spread
410,83.11000061035156,373.8299865722656,4.498014484741853,25.986738659789097
411,83.5199966430664,376.7300109863281,4.5106564431070675,25.083100434250383
412,83.27999877929688,377.1700134277344,4.528938748273584,23.474480781277265
413,83.54000091552734,384.6499938964844,4.6043810112646355,17.260523962366307
414,83.20999908447266,385.2449951171875,4.629792084555808,15.05865085721413
415,83.04000091552734,385.6400146484375,4.644027100152983,13.83586234900727
416,82.79000091552734,383.8900146484375,4.636912796270287,14.368541918304315
417,82.50499725341797,384.7149963378906,4.662929630264946,12.155797106007553
418,83.29000091552734,387.8609924316406,4.656753369771348,12.8322049965071
419,83.19000244140625,387.4599914550781,4.657530713837643,12.74628523072269
420,88.33000183105469,392.4700012207031,4.443224194327144,32.76438054837686
421,88.06999969482422,390.3599853515625,4.432383180472562,33.608372767678446
422,88.05999755859375,388.6499938964844,4.4134681429883384,35.269661003620485
423,87.70999908447266,388.1600036621094,4.425493190215134,34.05541006494562
424,87.33000183105469,385.5899963378906,4.415321060954956,34.77510370837754
425,88.28500366210938,390.42999267578125,4.422381791703408,34.58528033169338
426,88.95999908447266,392.4700012207031,4.411758152650498,35.832014659866644
427,88.76439666748047,396.9200134277344,4.47161281245039,30.429559178837536
428,88.01000213623047,396.510009765625,4.505283492117954,27.166203338142083
429,88.0999984741211,397.4599914550781,4.5114642263226585,26.65443917189978
430,88.3499984741211,397.9599914550781,4.504357649441793,27.371759602602737
431,88.9000015258789,398.29998779296875,4.480314746417896,29.709883072127155
432,89.12999725341797,400.7900085449219,4.4966904621951205,28.339776312604812
433,89.77999877929688,402.614990234375,4.484461970467495,29.67983517291364
434,89.9800033569336,407.4949951171875,4.528728383135664,25.77370892446632
435,90.19000244140625,407.56500244140625,4.518959878132713,26.726246304077534
436,90.4800033569336,408.9049987792969,4.5192858488987,26.79834612376291
437,90.61000061035156,409.94000244140625,4.524224695729375,26.39633571173735
438,90.51000213623047,410.2799987792969,4.53297966076464,25.569418631499815
439,90.47000122070312,411.20001220703125,4.545153163023638,24.454629476892393
440,90.0,409.94000244140625,4.554888916015625,23.426070888848443
441,89.44999694824219,402.1099853515625,4.495360526219274,28.57796817127715
442,88.94000244140625,405.2950134277344,4.556948530496647,22.909633164234577
443,89.3499984741211,406.9193115234375,4.554217330415463,23.28172125705524
444,88.55999755859375,403.29998779296875,4.553974694117785,23.05430796854202
445,88.75,404.6499938964844,4.559436550946303,22.629477280255486
446,88.74500274658203,406.1400146484375,4.576483205574973,21.115123493569996
447,89.0199966430664,404.3999938964844,4.542799473672889,24.194166999559314
448,91.80999755859375,410.5199890136719,4.471408342557414,31.659472346977424
449,91.67500305175781,414.1499938964844,4.517589093099499,27.372141179348688
450,91.2699966430664,414.3500061035156,4.539827121106758,25.200038668854717
451,91.58000183105469,414.6650085449219,4.527899107382518,26.394538823296642
452,91.61000061035156,415.489990234375,4.535421760355565,25.715629641580477
453,91.9800033569336,415.0799865722656,4.512719845872633,27.92728091501189
454,92.2300033569336,414.2799987792969,4.49181376667653,29.944589138683654
455,91.44000244140625,411.2799987792969,4.497812639964009,29.097852119701685
456,91.58000183105469,410.9624938964844,4.487469815240027,30.097053471734142
457,91.38999938964844,410.2149963378906,4.488620189052708,29.9193756150988
458,90.53949737548828,407.9849853515625,4.506154741057974,28.008052688662218
459,90.41999816894531,409.0299987792969,4.523667408343058,26.381163958617634
460,90.4999008178711,407.9150085449219,4.507353100483957,27.8852227010112
461,89.75,405.4100036621094,4.5171031048703,26.738749237442363
462,90.83999633789062,407.9549865722656,4.490918130983037,29.501265573308757
463,91.20999908447266,408.07501220703125,4.474016185759406,31.182887549865228
464,90.94000244140625,406.8599853515625,4.473938579600405,31.08322468603015
465,91.01499938964844,409.4100036621094,4.498269586415813,28.898387644825647
466,90.8550033569336,409.0799865722656,4.502558708463761,28.449338976848566
467,91.0250015258789,409.05499267578125,4.493875153185081,29.30210185028986
468,90.93000030517578,407.6199951171875,4.482788889795985,30.274511701269063
469,90.94000244140625,411.42999267578125,4.524191572799556,26.5132173618114
470,90.75,409.3340148925781,4.510567657218492,27.684019729785433
471,90.9800033569336,410.7749938964844,4.515003063749384,27.36299186798132
472,90.80000305175781,410.9800109863281,4.5262114226148356,26.281502582044567
473,91.08000183105469,412.8500061035156,4.532828258713869,25.774900403296982
474,90.87999725341797,411.1300048828125,4.523877831294169,26.52102298963493
475,91.36000061035156,413.4700012207031,4.525722399938938,26.518298224549397
476,91.22000122070312,412.79998779296875,4.525323199615134,26.506615183063815
477,91.22000122070312,413.3500061035156,4.531352779786002,25.95659687251694
478,91.02999877929688,410.510009765625,4.50961238350569,27.871417795178473
479,91.29000091552734,412.75,4.5213056836523275,26.897451210642515
480,90.9800033569336,412.69000244140625,4.53605173899958,25.447983323059447
481,91.42500305175781,413.95001220703125,4.527754972812903,26.354802438098858
482,91.80000305175781,414.3699951171875,4.513834219412404,27.76080017399707
483,91.77999877929688,418.0400085449219,4.554805122085277,23.993380307990464
484,91.86000061035156,416.5,4.534073560119977,25.922940306658433
485,91.48999786376953,415.9100036621094,4.545961453419289,24.71128903322696
486,91.19999694824219,416.6000061035156,4.567982675919874,22.609190434244766
487,91.19999694824219,418.010009765625,4.583443242907716,21.19918677213539
488,91.18000030517578,418.05999755859375,4.584996667683305,21.051829690565768
489,91.22000122070312,417.5,4.576847121388165,21.806602976032565
490,90.54499816894531,415.739990234375,4.591529058939928,20.279832718891015
491,90.26000213623047,417.70001220703125,4.627742104155856,16.932084773062485
492,90.05999755859375,417.760009765625,4.638685555080401,15.898208580103555
493,89.25,418.2300109863281,4.686050543264181,11.484101051817644
494,89.02999877929688,418.0,4.695046677875527,10.642864115179774
495,88.63999938964844,417.8800048828125,4.714350268053064,8.863842332444362
496,88.76000213623047,418.760009765625,4.717890938340724,8.568164630250946
497,87.41000366210938,420.2099914550781,4.8073443982388415,0.5446600449361352
498,87.29000091552734,419.2300109863281,4.802726619192354,0.9403133330669942
499,86.81999969482422,418.4200134277344,4.819396624032453,-0.5382574620082057
500,86.52999877929688,417.9200134277344,4.829770245272738,-1.4503536195842077
501,86.32499694824219,415.9949951171875,4.818940165924423,-0.5235469781349327
502,85.33000183105469,414.3999938964844,4.856439528935638,-3.773457295839906
503,84.31999969482422,410.1700134277344,4.864445148390005,-4.46146176903787
504,84.8499984741211,408.6000061035156,4.815557023588362,-0.3107410756762494
505,85.0,410.1499938964844,4.825294045840993,-1.130329180288955
506,84.27999877929688,409.45001220703125,4.858210941355773,-3.9362362752077917
507,83.41500091552734,407.3800048828125,4.883773906510627,-6.078147239313269
508,83.68000030517578,408.239990234375,4.878584951548148,-5.647775906304362
509,83.21499633789062,406.7799987792969,4.888301588425067,-6.452019770162822
510,83.54000091552734,407.7300109863281,4.880656051208452,-5.819493127477445
511,83.76000213623047,416.7099914550781,4.975047526590616,-13.728225673261393
512,82.77999877929688,414.4800109863281,5.00700672986708,-16.270157638722395
513,82.7300033569336,416.2149963378906,5.031004223971275,-18.24858478662273
514,82.37000274658203,416.2900085449219,5.053903055286664,-20.07654138583993
515,82.52999877929688,416.4800109863281,5.046407574778791,-19.487478069425407
516,82.9000015258789,414.5299987792969,5.00036177502232,-15.735818251072063
517,82.29000091552734,414.29998779296875,5.034633408477631,-18.4760720876329
518,83.32499694824219,415.45001220703125,4.9858989189653435,-14.5864092364142
519,82.79000091552734,413.94500732421875,4.999939639408591,-15.686450757476935
520,82.33999633789062,411.9101867675781,5.002552891516565,-15.842829265904443
521,82.58999633789062,414.7349853515625,5.021612831350744,-17.45030741918586
522,82.33000183105469,413.3699951171875,5.020891363095601,-17.351303684978603
523,82.06999969482422,413.06500244140625,5.033081564242487,-18.312334659036395
524,81.87999725341797,411.8800048828125,5.030288455042896,-18.052512515671737
525,81.66999816894531,408.8599853515625,5.006244575955309,-16.055037688251645
526,81.88999938964844,408.2099914550781,4.984857668794649,-14.333795868801277
527,81.41999816894531,409.7799987792969,5.032915843709667,-18.192371546688975
528,80.9800033569336,411.5899963378906,5.082612734945631,-22.144827801543414
529,80.91000366210938,410.0899963378906,5.068470866105499,-20.98567603615342
530,80.80000305175781,410.3399963378906,5.078465109401548,-21.77129999763642
531,80.88999938964844,411.05999755859375,5.081715918657769,-22.05308369512872
532,79.05000305175781,414.7900085449219,5.247185231268607,-34.74255521958841
533,78.79000091552734,413.94000244140625,5.253712369989706,-35.15857276591183
534,78.79499816894531,410.114990234375,5.204835329205065,-31.309227524148213
535,79.56500244140625,413.04998779296875,5.191352669122955,-30.494857352360867
536,79.40499877929688,413.9100036621094,5.212644166301875,-32.13397612899368
537,80.2300033569336,414.7099914550781,5.169013761723074,-28.916784210839836
538,80.02999877929688,414.9800109863281,5.185305726803037,-30.160682376455014
539,81.08999633789062,413.07000732421875,5.093969983708151,-23.0892519760599
540,81.5,412.7200012207031,5.064049094732554,-20.742822534349187
541,82.02999877929688,415.114990234375,5.060526592853537,-20.557098178878192
542,81.7699966430664,415.5899963378906,5.082426481585653,-22.29812793223286
543,81.66500091552734,413.8800048828125,5.068021799337537,-21.09939025423401
544,82.04000091552734,414.739990234375,5.05533868364303,-20.133394959742105
545,81.7300033569336,413.06500244140625,5.054019154232223,-19.967872612950174
546,83.03500366210938,402.6499938964844,4.849159705405325,-3.19844993377197
547,82.4800033569336,405.3900146484375,4.91500967688017,-8.64092352787256
548,82.26000213623047,406.4100036621094,4.940554256114112,-10.73216046451043
549,81.7300033569336,406.8699951171875,4.978220707275556,-13.772865288731426
550,81.5999984741211,407.489990234375,4.9937499737038324,-15.025890805674154
551,81.7699966430664,406.989990234375,4.977253356275945,-13.698121828717236
552,81.58999633789062,405.7799987792969,4.973403811649045,-13.364602569732115
553,81.7699966430664,405.9200134277344,4.96416815570646,-12.62814502207661
554,81.45999908447266,405.07501220703125,4.972686186590491,-13.292609247550361
555,81.1500015258789,403.625,4.973813831306992,-13.35206248669593
556,81.02999877929688,402.82000732421875,4.9712453831005,-13.131396991533764
557,80.58000183105469,398.67999267578125,4.947629481464396,-11.182544258493097
558,79.7300033569336,396.7449951171875,4.976106589900014,-13.386428734355123
559,80.08999633789062,397.510009765625,4.963291646169832,-12.398536140278027
560,81.93000030517578,394.1199951171875,4.810447865850791,-0.049023804037604535
561,82.62000274658203,394.7300109863281,4.77765671585696,2.700776603456772
562,82.75,393.75,4.758308157099698,4.313780839868768
563,83.16999816894531,397.1000061035156,4.774558312444307,3.0088641440130157
564,83.53500366210938,396.9700012207031,4.752139627914623,4.91618360341519
565,84.00499725341797,397.1300048828125,4.7274569116976455,7.044711145303465
566,83.83000183105469,396.3599853515625,4.728140005893827,6.962628664864182
567,84.41999816894531,391.3800048828125,4.636105346739812,14.815467518230916
568,85.20500183105469,393.989990234375,4.624024197729403,16.027886150917965
569,84.03500366210938,390.989990234375,4.652703911413868,13.330835451149225
570,83.9000015258789,390.0,4.64839085705743,13.66346225103669
571,84.05999755859375,389.3800048828125,4.63216769202731,15.062523126044963
572,83.59500122070312,387.94000244140625,4.640708137765169,14.238327398185929
573,82.76000213623047,387.42999267578125,4.681367601199869,10.682491383223605
574,75.03099822998047,389.7699890136719,5.194786131179709,-29.29220241091153
575,75.62000274658203,388.57000732421875,5.138455345292643,-25.224191794116763
576,75.41999816894531,387.4800109863281,5.1376295464546375,-25.108074090591316
577,75.33499908447266,389.17999267578125,5.165991868393019,-27.2219402685229
578,75.45999908447266,390.8299865722656,5.1793001764385975,-28.263273949655826
579,74.61000061035156,388.8999938964844,5.212437886544227,-30.47216330833035
580,74.94999694824219,390.4100036621094,5.208939553816296,-30.326635120041573
581,77.23999786376953,396.1099853515625,5.1283013504246,-24.875957206295
582,77.11000061035156,395.7900085449219,5.13279737274168,-25.188973649738244
583,76.98999786376953,394.6199951171875,5.125600806165114,-24.603287402622954
584,76.83999633789062,394.70001220703125,5.136647983055674,-25.413704180822748
585,76.75,395.019287109375,5.14683110240228,-26.171196606377322
586,76.65499877929688,397.05999755859375,5.179831764159292,-28.674494763210618
587,76.94000244140625,395.5,5.140368955683274,-25.72673408177323
588,76.6500015258789,400.7250061035156,5.227984319977099,-32.36383634286486
589,76.66999816894531,400.25,5.2204253235800735,-31.791460950748416
590,76.80000305175781,400.95001220703125,5.220703076493618,-31.858442758024438
591,76.69000244140625,401.3599853515625,5.233537261368783,-32.80403986403874
592,77.43000030517578,398.5950012207031,5.147810921473795,-26.435797660206532
593,76.94999694824219,398.55999755859375,5.179467360169899,-28.73806557090225
594,76.44999694824219,397.239990234375,5.196075946259521,-29.85269910808941
595,78.05000305175781,399.4750061035156,5.1181933438056255,-24.296834500994038
596,75.33000183105469,394.8500061035156,5.241603564394701,-32.91628673098964
597,73.68779754638672,392.4800109863281,5.326255147458582,-38.542646922259195
598,73.90989685058594,393.54998779296875,5.324726519217823,-38.53115964631334
599,73.48999786376953,391.8599853515625,5.332153990233669,-38.88576366683944
600,73.2699966430664,391.0299987792969,5.33683658652522,-39.127025017539864
601,73.26000213623047,390.75,5.333742678213164,-38.89569230770772
602,71.62000274658203,384.6300048828125,5.37042711718087,-40.761316243957964
603,71.13999938964844,384.5400085449219,5.4053979736310795,-43.008591478872376
604,71.48999786376953,384.8699951171875,5.383550239441762,-41.634336878088135
605,71.16000366210938,385.7300109863281,5.420601336923737,-44.10118748200645
606,70.87000274658203,383.2200012207031,5.40736540664499,-43.003273873957454
607,70.79000091552734,383.05999755859375,5.411216169013666,-43.23282166559417
608,70.33000183105469,379.7900085449219,5.400113730371368,-42.20269778645516
609,70.01000213623047,379.1199951171875,5.415226161248627,-43.09085302403375
610,69.05000305175781,376.1499938964844,5.447501481130039,-44.7953577992694
611,69.30000305175781,374.989990234375,5.411110731904409,-42.41803370645707
612,68.93000030517578,375.9200134277344,5.453648799701332,-45.14970451113854
613,69.29000091552734,378.17999267578125,5.457930259473183,-45.6567393669994
614,70.02999877929688,379.8900146484375,5.4246754429581,-43.763503266682875
615,70.30999755859375,381.010009765625,5.419001891560376,-43.52010544543046
616,70.26000213623047,378.2650146484375,5.383788829311468,-41.01855212458079
617,69.25,376.8299865722656,5.441588253751128,-44.501508990356825
618,70.52999877929688,377.1099853515625,5.346802663808609,-38.548833108401965
619,69.48500061035156,375.44500732421875,5.40325255848507,-41.97224556547545
620,69.75,376.5299987792969,5.398279552391353,-41.766880335982165
621,68.71499633789062,376.0799865722656,5.473040917050718,-46.35659254390342
622,68.51000213623047,375.6700134277344,5.483433100479601,-46.944793918798354
623,69.44000244140625,380.0199890136719,5.472637898224935,-46.766336016533984
624,69.62000274658203,380.2799987792969,5.462223265970304,-46.149873586066036
625,69.51000213623047,383.6099853515625,5.5187738967370095,-50.01548411981466
626,69.41999816894531,383.70001220703125,5.527225905037225,-50.54376564816559
627,69.18990325927734,382.55999755859375,5.529130401079121,-50.52414793788634
628,68.70999908447266,381.2799987792969,5.549119543875237,-51.58093778566703
629,68.58000183105469,380.4200134277344,5.547098327073403,-51.3539456841884
630,67.91000366210938,381.67999267578125,5.620379503656851,-55.876334770598106
631,68.37000274658203,382.05999755859375,5.588123185759178,-54.016474518877686
632,68.37000274658203,384.4700012207031,5.623372616288561,-56.42647818098706
633,69.2300033569336,386.68499755859375,5.5855117551408595,-54.453889265285824
634,69.16999816894531,386.55999755859375,5.588550062043293,-54.621071430431044
635,69.4000015258789,388.30999755859375,5.595244798572446,-55.251120288328906
636,69.1500015258789,386.9100036621094,5.5952276952200934,-55.068446822547486
637,68.37000274658203,382.3699951171875,5.592657302274323,-54.326472077471436
638,68.33000183105469,384.29998779296875,5.624176459751121,-56.45124048012573
639,68.01499938964844,381.75,5.612732535848564,-55.43508831773758
640,68.05000305175781,383.5199890136719,5.635855574054454,-57.03463463926877
641,67.37000274658203,380.3999938964844,5.6464298409989855,-57.22575257958019
642,66.69999694824219,377.6600036621094,5.662069279480862,-57.748209333239316
643,66.3499984741211,376.8299865722656,5.679427207812868,-58.62243341644549
644,68.4000015258789,370.0899963378906,5.410672340378068,-41.90040079043766
645,68.06999969482422,366.0400085449219,5.377405761509856,-39.4572848819179
646,68.0199966430664,367.0450134277344,5.396133953869417,-40.705768710739534
647,67.16000366210938,364.8800048828125,5.43299560730477,-42.72830826973822
648,66.62999725341797,362.4100036621094,5.439141807011234,-42.83905756784932
649,67.61000061035156,365.9599914550781,5.412808580851382,-41.61713292660707
650,67.9000015258789,367.7699890136719,5.416347286435667,-42.01503432762482
651,69.2750015258789,360.69500732421875,5.206712369244405,-28.244790269305412
652,69.55000305175781,362.30999755859375,5.209345530710753,-28.52072059997286
653,69.6500015258789,358.95001220703125,5.153625331560992,-24.67381450606345
654,69.63999938964844,360.6000061035156,5.178058720045259,-26.372511621683913
655,69.37000274658203,359.1199951171875,5.176877337443696,-26.207190354659616
656,69.87000274658203,360.44000244140625,5.158723175505222,-25.092556817472456
657,69.4800033569336,359.55999755859375,5.175014107461356,-26.11156883458287
658,69.93000030517578,348.42498779296875,4.982482286178119,-12.785397153561037
659,69.62999725341797,353.67999267578125,5.079419885492239,-19.501201413085624
660,70.1500015258789,356.95001220703125,5.088382101821473,-20.23917364465754
661,70.20999908447266,357.0400085449219,5.0853156701419655,-20.037024967074245
662,69.6500015258789,355.8500061035156,5.109116989341303,-21.573808402547826
663,71.08000183105469,360.7099914550781,5.074704307301872,-19.470719404502546
664,71.33999633789062,363.9800109863281,5.1020469536106265,-21.474752435584804
665,69.13999938964844,352.5899963378906,5.099652870270057,-20.797142717464823
666,68.83999633789062,349.1300048828125,5.07161568064532,-18.797950639098843
667,69.30999755859375,347.2049865722656,5.009450278493274,-14.584363974882963
668,69.7300033569336,347.79998779296875,4.9878097095830025,-13.134238638254859
669,69.37000274658203,345.6050109863281,4.982052721676685,-12.692206223800243
670,69.0,344.6400146484375,4.994782820991848,-13.528857497231657
671,69.86000061035156,346.8999938964844,4.965645446116446,-11.60125149168667
672,67.87999725341797,341.0199890136719,5.023865686684312,-15.362440765896993
673,68.23999786376953,344.9599914550781,5.055099681329661,-17.54949881511729
674,68.02999877929688,343.5899963378906,5.050565963591537,-17.202048401759697
675,67.72000122070312,343.67999267578125,5.075014567051021,-18.801510185827198
676,67.13999938964844,343.0450134277344,5.1093985187111075,-20.990723252932327
677,66.91999816894531,343.54998779296875,5.133741739287666,-22.566945541132696
678,67.41000366210938,346.0199890136719,5.133065868800226,-22.65097196989464
679,65.125,338.3999938964844,5.1961611346869,-26.157303421174475
680,64.83999633789062,335.739990234375,5.17797669951715,-24.885062881908738
681,65.44999694824219,336.1099853515625,5.1353705274785275,-22.284793176207273
682,64.55500030517578,334.69000244140625,5.184571309103875,-25.222801062112268
683,64.625,334.45001220703125,5.175241968387331,-24.64196259312726
684,64.2300033569336,330.80999755859375,5.150396703550585,-22.925297879345038
685,64.13999938964844,328.5299987792969,5.122076736912448,-21.083553772930344
686,64.51000213623047,328.010009765625,5.084638023619072,-18.76191714793643
687,63.970001220703125,324.989990234375,5.080349914534563,-18.371314204965387
688,64.04000091552734,323.70001220703125,5.054653460014956,-16.74048794301163
689,64.51000213623047,326.79998779296875,5.065880901737399,-17.55189517528018
690,64.58999633789062,326.8699951171875,5.06069072069965,-17.232388195424193
691,64.4000015258789,327.25,5.081521618730021,-18.537531343794427
692,64.56999969482422,327.9700012207031,5.079293832596881,-18.429763587540634
693,66.30750274658203,331.260009765625,4.995814893401343,-13.259380279208388
694,67.13500213623047,332.5849914550781,4.953973052390705,-10.555034315008443
695,66.87000274658203,330.4599914550781,4.941827095587627,-9.72039099957985
696,65.8499984741211,328.1300048828125,4.982991837300753,-12.357092588398276
697,65.80500030517578,328.5199890136719,4.992325621003495,-12.966185480863063
698,65.61000061035156,327.8800048828125,4.997408959497578,-13.275709799965144
699,65.1500015258789,325.9200134277344,5.00260945194717,-13.555583479419882
700,64.94000244140625,329.4200134277344,5.07268249219673,-18.078128183249845
701,64.87000274658203,329.3999938964844,5.077847694616296,-18.398956886609795
702,64.44999694824219,328.6650085449219,5.099534896935102,-19.709098092378525
703,64.44999694824219,327.7099914550781,5.084716942938756,-18.754081002534775
704,63.95000076293945,325.82000732421875,5.094917958359732,-19.298719158245632
705,64.41500091552734,327.510009765625,5.084374836773124,-18.724504855550975
706,64.9800033569336,329.95001220703125,5.077716145913748,-18.413351235673673
707,65.69000244140625,338.4750061035156,5.15261064886436,-23.481159566922173
708,65.70999908447266,337.75,5.140009202645244,-22.65878417480573
709,65.95999908447266,339.7200012207031,5.150394268284262,-23.4114649648059
710,65.5999984741211,338.1099853515625,5.154115750245716,-23.55439348785123
711,65.01000213623047,335.5,5.160744331263817,-23.817266520905463
712,65.57599639892578,338.010009765625,5.1544776797499345,-23.571290767971817
713,65.5999984741211,336.6000061035156,5.131097773368133,-22.044414239804354
714,64.55500030517578,335.135009765625,5.191464769286898,-25.667808386331018
715,63.709999084472656,334.29998779296875,5.247213821957879,-28.94733541339818
716,64.18000030517578,334.7300109863281,5.215487837249728,-27.088790253088547
717,64.5199966430664,336.5150146484375,5.2156700582314865,-27.218255961284143
718,64.5,336.760009765625,5.221085422722868,-27.560620367072517
719,64.125,336.1499938964844,5.242105167976365,-28.776585143986296
720,64.06999969482422,335.4200134277344,5.2352117219509005,-28.31441665597785
721,64.70500183105469,338.5799865722656,5.23267099901026,-28.3823855046156
722,64.76000213623047,338.4360046386719,5.226003605230447,-27.970591590280293
723,64.91000366210938,338.6050109863281,5.2165304557513945,-27.4091982495805
724,64.94999694824219,338.5899963378906,5.213087178552273,-27.19944502394131
725,64.88500213623047,337.6400146484375,5.203668082487527,-26.56594138469447
726,65.41999816894531,339.1400146484375,5.184041946510269,-25.460894980819234
727,65.19999694824219,339.4200134277344,5.205828670470287,-26.812141683082103
728,63.83919906616211,333.4700012207031,5.223593123013639,-27.48823773170446
729,63.439998626708984,332.3399963378906,5.238650749244682,-28.302052252459504
730,63.689998626708984,331.0299987792969,5.197519326691843,-25.7747342631628
731,63.45000076293945,330.42999267578125,5.207722438181314,-26.343345371214042
732,63.59000015258789,331.2919921875,5.209812728299193,-26.523648413712834
733,62.87900161743164,329.5899963378906,5.241654413395139,-28.283704736285785
734,63.34000015258789,330.7300109863281,5.221503160555573,-27.17898764324397
735,62.900001525878906,329.04998779296875,5.231319233872958,-27.641441720980964
736,63.154998779296875,330.635009765625,5.2352943734679,-27.984810228201837
737,63.130001068115234,333.010009765625,5.274988185194515,-30.481531126370754
738,62.290000915527344,331.8599853515625,5.327660627290793,-33.42170410246362
739,62.53499984741211,332.0899963378906,5.310466093358974,-32.458746267656835
740,62.619998931884766,332.32000732421875,5.306930900553058,-32.2748727655065
741,62.65999984741211,331.8900146484375,5.296680744600173,-31.65010436285226
742,63.209999084472656,338.9700012207031,5.362600951278452,-36.051989702538464
743,62.5099983215332,337.80999755859375,5.404095450794889,-38.300486961364555
744,62.279998779296875,336.2099914550781,5.398362203674948,-37.82041342511533
745,61.619998931884766,334.69000244140625,5.431515875412059,-39.51414960550588
746,61.79499816894531,337.0400085449219,5.454163258059602,-41.01203512249654
747,62.400001525878906,339.3263854980469,5.437922711545438,-40.352480287465
748,63.27000045776367,342.4700012207031,5.4128338666493505,-39.25982611222892
749,64.69000244140625,348.7850036621094,5.391636891311383,-38.6604388483278
750,64.79000091552734,349.69000244140625,5.397283492823671,-39.078516885277764
751,65.08999633789062,349.79998779296875,5.374097518412992,-37.72774000979953
752,64.79000091552734,349.25,5.390492283760718,-38.638514443871514
753,65.11000061035156,351.67999267578125,5.401320678529823,-39.5103384543398
754,65.12000274658203,351.239990234375,5.393734266278277,-39.021632793797465
755,65.26000213623047,350.6199951171875,5.372662942689875,-37.71994120739001
756,63.220001220703125,347.9800109863281,5.504270867878005,-45.01329624902738
757,63.150001525878906,347.010009765625,5.49501189835158,-44.3841432629342
758,63.400001525878906,348.05499267578125,5.489826250772416,-44.2118057423875
759,63.095001220703125,349.1400146484375,5.533560629108531,-46.78196012648826
760,63.63999938964844,349.94500732421875,5.498821663740307,-44.93320317925813
761,63.63999938964844,350.0050048828125,5.49976442865497,-44.99320073785188
762,63.959999084472656,350.92999267578125,5.4867104080521365,-44.360019865507724
763,64.08000183105469,350.739990234375,5.4734703528737745,-43.58569024348233
764,64.52999877929688,348.6300048828125,5.40260361812781,-39.284542976523056
765,64.33999633789062,346.1099853515625,5.379390815223501,-37.68969886050215
766,64.43499755859375,348.1400146484375,5.402964659568079,-39.2571404497626
767,65.4000015258789,348.5899963378906,5.330122143803818,-35.008245958873175
768,66.27999877929688,349.7550048828125,5.276931371822256,-31.888299961602314
769,65.81999969482422,347.7699890136719,5.283652242876247,-32.14314922699461
770,67.83999633789062,352.8900146484375,5.201798845784107,-27.427242127535663
771,67.9800033569336,352.05999755859375,5.178875848388517,-25.9154914188006
772,68.8550033569336,352.32000732421875,5.116839592583371,-21.914879676965228
773,68.93000030517578,353.3299865722656,5.125924633801793,-22.559677655669788
774,69.33000183105469,353.32000732421875,5.0962065194401545,-20.601978288563913
775,69.0199966430664,353.760009765625,5.12547126878429,-22.55148332581834
776,68.80999755859375,352.29998779296875,5.119895368299859,-22.114006056991997
777,69.44000244140625,359.8550109863281,5.182243639607807,-26.601357989190234
778,69.44999694824219,356.6000061035156,5.134629543170071,-23.297687036913004
779,69.45500183105469,357.70001220703125,5.150097225209439,-24.373322956024907
780,69.19999694824219,358.6400146484375,5.182659399778307,-26.555016012537834
781,69.66500091552734,358.9200134277344,5.152085103148777,-24.570779472898124
782,70.48999786376953,360.3500061035156,5.112072875926819,-21.983629587228137
783,70.5999984741211,360.6099853515625,5.107790271181756,-21.707984873791958
784,70.33000183105469,354.6499938964844,5.042655831979323,-17.06268313801766
785,70.12999725341797,354.6099853515625,5.056466551255706,-17.996553227460964
786,70.5999984741211,356.92999267578125,5.0556657279053105,-18.027992198010708
787,70.27999877929688,356.0799865722656,5.066590676679976,-18.736154759808045
788,70.48999786376953,355.489990234375,5.043126698931138,-17.123613718087512
789,70.37999725341797,355.05999755859375,5.044899281256372,-17.22924500378926
790,70.12000274658203,350.1000061035156,4.992869258274253,-13.535240048878821
791,69.48999786376953,339.8599853515625,4.890775590723648,-6.362890558086834
792,69.27999877929688,339.4700012207031,4.899971235596324,-6.995451131057424
793,69.12999725341797,337.2200012207031,4.878056048295735,-5.475850819413468
794,69.68000030517578,336.3500061035156,4.827066656578815,-1.9277358948108674
795,69.83000183105469,333.9049987792969,4.7816839470681956,1.247671117763927
796,70.11000061035156,331.260009765625,4.724861030977017,5.2560530698756605
797,69.58000183105469,332.1000061035156,4.772923215924579,1.835343362842222
798,69.6500015258789,338.0799865722656,4.853983907619153,-3.8037888712978276
799,70.2699966430664,340.57000732421875,4.8465920534211815,-3.2748787308972584
800,70.70999908447266,342.20001220703125,4.839485456621588,-2.762387767777712
801,71.05000305175781,341.0799865722656,4.800562588629292,0.013212970573048821
802,71.36000061035156,341.1499938964844,4.780689335462208,1.4526710925311175
803,71.55500030517578,341.2749938964844,4.769408041939439,2.277179542492574
804,71.66999816894531,343.0299987792969,4.786242605597445,1.082131655895493
805,70.58999633789062,335.30999755859375,4.750106459186898,3.543299700040647
806,70.41000366210938,334.7099914550781,4.7537277950064905,3.266870757134681
807,70.66000366210938,337.5703125,4.777388833918477,1.6238701429157611
808,70.73999786376953,337.80499267578125,4.775303970553168,1.7787042712091914
809,70.61000061035156,337.1600036621094,4.774961064264331,1.7907000347972524
810,70.19999694824219,336.9801025390625,4.800286569634965,-0.02582218035101569
811,70.08000183105469,335.8699951171875,4.792665330216256,0.49999521057625707
812,70.95999908447266,342.4700012207031,4.826240214758427,-1.815056350746632
813,69.97000122070312,340.75,4.8699441768649985,-4.91563363371924
814,69.12000274658203,339.6099853515625,4.9133387132042055,-7.914501019737573
815,68.99500274658203,340.885009765625,4.94072028691255,-9.798185649151579
