,schw,spgi,Ratio,Spread
410,88.9000015258789,398.29998779296875,4.480314746417896,28.156381566206896
411,89.12999725341797,400.7900085449219,4.4966904621951205,26.782209975024834
412,89.77999877929688,402.614990234375,4.484461970467495,28.11078102723615
413,89.9800033569336,407.4949951171875,4.528728383135664,24.20111999599981
414,90.19000244140625,407.56500244140625,4.518959878132713,25.149945954811123
415,90.4800033569336,408.9049987792969,4.5192858488987,25.216920440581013
416,90.61000061035156,409.94000244140625,4.524224695729375,24.812612520871305
417,90.51000213623047,410.2799987792969,4.53297966076464,23.98746276460917
418,90.47000122070312,411.20001220703125,4.545153163023638,22.87338056655954
419,90.0,409.94000244140625,4.554888916015625,21.85312854952206
420,89.44999694824219,402.1099853515625,4.495360526219274,27.01474631607288
421,88.94000244140625,405.2950134277344,4.556948530496647,21.35542470175647
422,89.3499984741211,406.9193115234375,4.554217330415463,21.720266725826427
423,88.55999755859375,403.29998779296875,4.553974694117785,21.506815525944027
424,88.75,404.6499938964844,4.559436550946303,21.078626827717464
425,88.74500274658203,406.1400146484375,4.576483205574973,19.56436136003736
426,89.0199966430664,404.3999938964844,4.542799473672889,22.638544758803782
427,91.80999755859375,410.5199890136719,4.471408342557414,30.054540998729856
428,91.67500305175781,414.1499938964844,4.517589093099499,25.769595657790767
429,91.2699966430664,414.3500061035156,4.539827121106758,23.604651031880273
430,91.58000183105469,414.6650085449219,4.527899107382518,24.793672306708736
431,91.61000061035156,415.489990234375,4.535421760355565,24.114232941283767
432,91.9800033569336,415.0799865722656,4.512719845872633,26.31934496768411
433,92.2300033569336,414.2799987792969,4.49181376667653,28.332234813998177
434,91.44000244140625,411.2799987792969,4.497812639964009,27.499459883647027
435,91.58000183105469,410.9624938964844,4.487469815240027,28.496186955146236
436,91.38999938964844,410.2149963378906,4.488620189052708,28.321867108450924
437,90.53949737548828,407.9849853515625,4.506154741057974,26.425575537382365
438,90.41999816894531,409.0299987792969,4.523667408343058,24.800798777691618
439,90.4999008178711,407.9150085449219,4.507353100483957,26.303445359865854
440,89.75,405.4100036621094,4.5171031048703,25.170225275473676
441,90.83999633789062,407.9549865722656,4.490918130983037,27.913477550782993
442,91.20999908447266,408.07501220703125,4.474016185759406,29.588560280308393
443,90.94000244140625,406.8599853515625,4.473938579600405,29.493669204690768
444,91.01499938964844,409.4100036621094,4.498269586415813,27.307506704214227
445,90.8550033569336,409.0799865722656,4.502558708463761,26.861285727630268
446,91.0250015258789,409.05499267578125,4.493875153185081,27.71104413682945
447,90.93000030517578,407.6199951171875,4.482788889795985,28.68513299277867
448,90.94000244140625,411.42999267578125,4.524191572799556,24.923661880472018
449,90.75,409.3340148925781,4.510567657218492,26.097822258386138
450,90.9800033569336,410.7749938964844,4.515003063749384,25.772729430084148
451,90.80000305175781,410.9800109863281,4.5262114226148356,24.694421381238435
452,91.08000183105469,412.8500061035156,4.532828258713869,24.182870641424408
453,90.87999725341797,411.1300048828125,4.523877831294169,24.932528010551373
454,91.36000061035156,413.4700012207031,4.525722399938938,24.921319901610325
455,91.22000122070312,412.79998779296875,4.525323199615134,24.91211114065799
456,91.22000122070312,413.3500061035156,4.531352779786002,24.362092830111116
457,91.02999877929688,410.510009765625,4.50961238350569,26.28027176271268
458,91.29000091552734,412.75,4.5213056836523275,25.301710027970095
459,90.9800033569336,412.69000244140625,4.53605173899958,23.857720885162273
460,91.42500305175781,413.95001220703125,4.527754972812903,24.756675293898574
461,91.80000305175781,414.3699951171875,4.513834219412404,26.15604546376027
462,91.77999877929688,418.0400085449219,4.554805122085277,22.3889791434517
463,91.86000061035156,416.5,4.534073560119977,24.317125229004027
464,91.48999786376953,415.9100036621094,4.545961453419289,23.112013202603684
465,91.19999694824219,416.6000061035156,4.567982675919874,21.01503993753692
466,91.19999694824219,418.010009765625,4.583443242907716,19.605036275427544
467,91.18000030517578,418.05999755859375,4.584996667683305,19.458032604717737
468,91.22000122070312,417.5,4.576847121388165,20.21209893362674
469,90.54499816894531,415.739990234375,4.591529058939928,18.697258349286123
470,90.26000213623047,417.70001220703125,4.627742104155856,15.35454728352948
471,90.05999755859375,417.760009765625,4.638685555080401,14.324205873359569
472,89.25,418.2300109863281,4.686050543264181,9.924413844564294
473,89.02999877929688,418.0,4.695046677875527,9.087065101575257
474,88.63999938964844,417.8800048828125,4.714350268053064,7.314935976730732
475,88.76000213623047,418.760009765625,4.717890938340724,7.01713740486394
476,87.41000366210938,420.2099914550781,4.8073443982388415,-0.9825079696872248
477,87.29000091552734,419.2300109863281,4.802726619192354,-0.5847338118829324
478,86.81999969482422,418.4200134277344,4.819396624032453,-2.0549980359516606
479,86.52999877929688,417.9200134277344,4.829770245272738,-2.961968859612176
480,86.32499694824219,415.9949951171875,4.818940165924423,-2.031539116368384
481,85.33000183105469,414.3999938964844,4.856439528935638,-5.2638643784863515
482,84.31999969482422,410.1700134277344,4.864445148390005,-5.934018569404662
483,84.8499984741211,408.6000061035156,4.815557023588362,-1.7926648144671784
484,85.0,410.1499938964844,4.825294045840993,-2.6149039724621215
485,84.27999877929688,409.45001220703125,4.858210941355773,-5.408086119016792
486,83.41500091552734,407.3800048828125,4.883773906510627,-7.534709535219525
487,83.68000030517578,408.239990234375,4.878584951548148,-7.10902167142263
488,83.21499633789062,406.7799987792969,4.888301588425067,-7.905047283280004
489,83.54000091552734,407.7300109863281,4.880656051208452,-7.278264612062463
490,83.76000213623047,416.7099914550781,4.975047526590616,-15.190885351495302
491,82.77999877929688,414.4800109863281,5.00700672986708,-17.715497218385458
492,82.7300033569336,416.2149963378906,5.031004223971275,-19.693040771717115
493,82.37000274658203,416.2900085449219,5.053903055286664,-21.51463489675229
494,82.52999877929688,416.4800109863281,5.046407574778791,-20.928399271730775
495,82.9000015258789,414.5299987792969,5.00036177502232,-17.183278700408557
496,82.29000091552734,414.29998779296875,5.034633408477631,-19.91275168542962
497,83.32499694824219,415.45001220703125,4.9858989189653435,-16.04138084635583
498,82.79000091552734,413.94500732421875,4.999939639408591,-17.131967109988985
499,82.33999633789062,411.9101867675781,5.002552891516565,-17.280392458269837
500,82.58999633789062,414.7349853515625,5.021612831350744,-18.892288988908895
501,82.33000183105469,413.3699951171875,5.020891363095601,-18.788690239333114
502,82.06999969482422,413.06500244140625,5.033081564242487,-19.74512606318428
503,81.87999725341797,411.8800048828125,5.030288455042896,-19.48194590987959
504,81.66999816894531,408.8599853515625,5.006244575955309,-17.480759661659654
505,81.88999938964844,408.2099914550781,4.984857668794649,-15.763406035858116
506,81.41999816894531,409.7799987792969,5.032915843709667,-19.613675142739346
507,80.9800033569336,411.5899963378906,5.082612734945631,-23.55835514513428
508,80.91000366210938,410.0899963378906,5.068470866105499,-22.397966239477633
509,80.80000305175781,410.3399963378906,5.078465109401548,-23.18164610413624
510,80.88999938964844,411.05999755859375,5.081715918657769,-23.465020352754955
511,79.05000305175781,414.7900085449219,5.247185231268607,-36.1219726845846
512,78.79000091552734,413.94000244140625,5.253712369989706,-36.53339508070139
513,78.79499816894531,410.114990234375,5.204835329205065,-32.68413815794316
514,79.56500244140625,413.04998779296875,5.191352669122955,-31.883376663926818
515,79.40499877929688,413.9100036621094,5.212644166301875,-33.51966761432835
516,80.2300033569336,414.7099914550781,5.169013761723074,-30.317056422357673
517,80.02999877929688,414.9800109863281,5.185305726803037,-31.557419805183834
518,81.08999633789062,413.07000732421875,5.093969983708151,-24.50472328163699
519,81.5,412.7200012207031,5.064049094732554,-22.165540043515144
520,82.02999877929688,415.114990234375,5.060526592853537,-21.989182626468285
521,81.7699966430664,415.5899963378906,5.082426481585653,-23.725617229616326
522,81.66500091552734,413.8800048828125,5.068021799337537,-22.525023908636634
523,82.04000091552734,414.739990234375,5.05533868364303,-21.565656180181186
524,81.7300033569336,413.06500244140625,5.054019154232223,-21.39465508861401
525,83.03500366210938,402.6499938964844,4.849159705405325,-4.64829634463627
526,82.4800033569336,405.3900146484375,4.91500967688017,-10.080961135609305
527,82.26000213623047,406.4100036621094,4.940554256114112,-12.168309878598398
528,81.7300033569336,406.8699951171875,4.978220707275556,-15.199647764395257
529,81.5999984741211,407.489990234375,4.9937499737038324,-16.45037563881551
530,81.7699966430664,406.989990234375,4.977253356275945,-15.125611126100699
531,81.58999633789062,405.7799987792969,4.973403811649045,-14.78891063002448
532,81.7699966430664,405.9200134277344,4.96416815570646,-14.055634319460074
533,81.45999908447266,405.07501220703125,4.972686186590491,-14.714619800158465
534,81.1500015258789,403.625,4.973813831306992,-14.768594294528787
535,81.02999877929688,402.82000732421875,4.9712453831005,-14.545807929693245
536,80.58000183105469,398.67999267578125,4.947629481464396,-12.589002171344026
537,79.7300033569336,396.7449951171875,4.976106589900014,-14.777864191157681
538,80.08999633789062,397.510009765625,4.963291646169832,-13.796333936424451
539,81.93000030517578,394.1199951171875,4.810447865850791,-1.4793409276522365
540,82.62000274658203,394.7300109863281,4.77765671585696,1.2582647151867778
541,82.75,393.75,4.758308157099698,2.8689714439145124
542,83.16999816894531,397.1000061035156,4.774558312444307,1.5566319064590122
543,83.53500366210938,396.9700012207031,4.752139627914623,3.4575004378355576
544,84.00499725341797,397.1300048828125,4.7274569116976455,5.577721543555521
545,83.83000183105469,396.3599853515625,4.728140005893827,5.498731846363677
546,84.41999816894531,391.3800048828125,4.636105346739812,13.341143393888666
547,85.20500183105469,393.989990234375,4.624024197729403,14.539688256950337
548,84.03500366210938,390.989990234375,4.652703911413868,11.863315530854317
549,83.9000015258789,390.0,4.64839085705743,12.198328292269531
550,84.05999755859375,389.3800048828125,4.63216769202731,13.594561475884797
551,83.59500122070312,387.94000244140625,4.640708137765169,12.778583865188688
552,82.76000213623047,387.42999267578125,4.681367601199869,9.237505214420361
553,75.03099822998047,389.7699890136719,5.194786131179709,-30.60058995628828
554,75.62000274658203,388.57000732421875,5.138455345292643,-26.54298911637239
555,75.41999816894531,387.4800109863281,5.1376295464546375,-26.423336630057925
556,75.33499908447266,389.17999267578125,5.165991868393019,-28.535700575868425
557,75.45999908447266,390.8299865722656,5.1793001764385975,-29.57924344568017
558,74.61000061035156,388.8999938964844,5.212437886544227,-31.773110348306325
559,74.94999694824219,390.4100036621094,5.208939553816296,-31.633591088501653
560,77.23999786376953,396.1099853515625,5.1283013504246,-26.223385527531782
561,77.11000061035156,395.7900085449219,5.13279737274168,-26.534104463290767
562,76.98999786376953,394.6199951171875,5.125600806165114,-25.9462973465021
563,76.83999633789062,394.70001220703125,5.136647983055674,-26.754063071319656
564,76.75,395.019287109375,5.14683110240228,-27.509964945747818
565,76.65499877929688,397.05999755859375,5.179831764159292,-30.011584097611042
566,76.94000244140625,395.5,5.140368955683274,-27.068860431083756
567,76.6500015258789,400.7250061035156,5.227984319977099,-33.700837358259896
568,76.66999816894531,400.25,5.2204253235800735,-33.12881537700327
569,76.80000305175781,400.95001220703125,5.220703076493618,-33.198094826801714
570,76.69000244140625,401.3599853515625,5.233537261368783,-34.14174783599157
571,77.43000030517578,398.5950012207031,5.147810921473795,-27.786583991383345
572,76.94999694824219,398.55999755859375,5.179467360169899,-30.080368558223547
573,76.44999694824219,397.239990234375,5.196075946259521,-31.186165340695432
574,78.05000305175781,399.4750061035156,5.1181933438056255,-25.65857845655956
575,75.33000183105469,394.8500061035156,5.241603564394701,-34.22995871932978
576,73.68779754638672,392.4800109863281,5.326255147458582,-39.827295397687244
577,73.90989685058594,393.54998779296875,5.324726519217823,-39.819733395888655
578,73.48999786376953,391.8599853515625,5.332153990233669,-40.16691632771137
579,73.2699966430664,391.0299987792969,5.33683658652522,-40.404289484762906
580,73.26000213623047,390.75,5.333742678213164,-40.17278013691993
581,71.62000274658203,384.6300048828125,5.37042711718087,-42.00941952849099
582,71.13999938964844,384.5400085449219,5.4053979736310795,-44.24821141954994
583,71.48999786376953,384.8699951171875,5.383550239441762,-42.880142520098794
584,71.16000366210938,385.7300109863281,5.420601336923737,-45.34116096838199
585,70.87000274658203,383.2200012207031,5.40736540664499,-44.23812202641751
586,70.79000091552734,383.05999755859375,5.411216169013666,-44.46625590493864
587,70.33000183105469,379.7900085449219,5.400113730371368,-43.428002227642146
588,70.01000213623047,379.1199951171875,5.415226161248627,-44.310501947596386
589,69.05000305175781,376.1499938964844,5.447501481130039,-45.998040169959275
590,69.30000305175781,374.989990234375,5.411110731904409,-43.62513445450458
591,68.93000030517578,375.9200134277344,5.453648799701332,-46.35026601215498
592,69.29000091552734,378.17999267578125,5.457930259473183,-46.86366334219793
593,70.02999877929688,379.8900146484375,5.4246754429581,-44.983505601105385
594,70.30999755859375,381.010009765625,5.419001891560376,-44.74505634091947
595,70.26000213623047,378.2650146484375,5.383788829311468,-42.242619425501125
596,69.25,376.8299865722656,5.441588253751128,-45.70772600899756
597,70.52999877929688,377.1099853515625,5.346802663808609,-39.77767219753975
598,69.48500061035156,375.44500732421875,5.40325255848507,-43.18261586961945
599,69.75,376.5299987792969,5.398279552391353,-42.98193410933818
600,68.71499633789062,376.0799865722656,5.473040917050718,-47.553354170276414
601,68.51000213623047,375.6700134277344,5.483433100479601,-48.13793257821511
602,69.44000244140625,380.0199890136719,5.472637898224935,-47.97591104511475
603,69.62000274658203,380.2799987792969,5.462223265970304,-47.362629851737786
604,69.51000213623047,383.6099853515625,5.5187738967370095,-51.22629628866202
605,69.41999816894531,383.70001220703125,5.527225905037225,-51.75298713104832
606,69.18990325927734,382.55999755859375,5.529130401079121,-51.72930283621316
607,68.70999908447266,381.2799987792969,5.549119543875237,-52.77761109303464
608,68.58000183105469,380.4200134277344,5.547098327073403,-52.54832148387175
609,67.91000366210938,381.67999267578125,5.620379503656851,-57.05886935132407
610,68.37000274658203,382.05999755859375,5.588123185759178,-55.20713889776119
611,68.37000274658203,384.4700012207031,5.623372616288561,-57.617142559870565
612,69.2300033569336,386.68499755859375,5.5855117551408595,-55.65975287306669
613,69.16999816894531,386.55999755859375,5.588550062043293,-55.82587453595614
614,69.4000015258789,388.30999755859375,5.595244798572446,-56.45998836035188
615,69.1500015258789,386.9100036621094,5.5952276952200934,-56.272896517212764
616,68.37000274658203,382.3699951171875,5.592657302274323,-55.51713645635494
617,68.33000183105469,384.29998779296875,5.624176459751121,-57.641197902451445
618,68.01499938964844,381.75,5.612732535848564,-56.61947854144439
619,68.05000305175781,383.5199890136719,5.635855574054454,-58.21964350052799
620,67.37000274658203,380.3999938964844,5.6464298409989855,-58.39874344903303
621,66.69999694824219,377.6600036621094,5.662069279480862,-58.909358848896666
622,66.3499984741211,376.8299865722656,5.679427207812868,-59.77739723076969
623,68.4000015258789,370.0899963378906,5.410672340378068,-43.091595353029966
624,68.06999969482422,366.0400085449219,5.377405761509856,-40.642647154036986
625,68.0199966430664,367.0450134277344,5.396133953869417,-41.89024725345178
626,67.16000366210938,364.8800048828125,5.43299560730477,-43.89758771839127
627,66.62999725341797,362.4100036621094,5.439141807011234,-43.99896994324002
628,67.61000061035156,365.9599914550781,5.412808580851382,-42.794365400568616
629,67.9000015258789,367.7699890136719,5.416347286435667,-43.197392135501794
630,69.2750015258789,360.69500732421875,5.206712369244405,-29.45144915264951
631,69.55000305175781,362.30999755859375,5.209345530710753,-29.732239725378015
632,69.6500015258789,358.95001220703125,5.153625331560992,-25.887100955444062
633,69.63999938964844,360.6000061035156,5.178058720045259,-27.585621298215536
634,69.37000274658203,359.1199951171875,5.176877337443696,-27.41552824297373
635,69.87000274658203,360.44000244140625,5.158723175505222,-26.3097314605019
636,69.4800033569336,359.55999755859375,5.175014107461356,-27.32185081972137
637,69.93000030517578,348.42498779296875,4.982482286178119,-14.003632164008144
638,69.62999725341797,353.67999267578125,5.079419885492239,-20.71413431676826
639,70.1500015258789,356.95001220703125,5.088382101821473,-21.461296848753427
640,70.20999908447266,357.0400085449219,5.0853156701419655,-21.260208538587797
641,69.6500015258789,355.8500061035156,5.109116989341303,-22.787094851928437
642,71.08000183105469,360.7099914550781,5.074704307301872,-20.709278977762445
643,71.33999633789062,363.9800109863281,5.1020469536106265,-22.717907024213225
644,69.13999938964844,352.5899963378906,5.099652870270057,-22.001415639281113
645,68.83999633789062,349.1300048828125,5.07161568064532,-19.99692145415066
646,69.30999755859375,347.2049865722656,5.009450278493274,-15.791641360941304
647,69.7300033569336,347.79998779296875,4.9878097095830025,-14.348939000751107
648,69.37000274658203,345.6050109863281,4.982052721676685,-13.900544112114352
649,69.0,344.6400146484375,4.994782820991848,-14.730656138514751
650,69.86000061035156,346.8999938964844,4.965645446116446,-12.818249361867123
651,67.87999725341797,341.0199890136719,5.023865686684312,-16.54444502807599
652,68.23999786376953,344.9599914550781,5.055099681329661,-18.73786555147837
653,68.02999877929688,343.5899963378906,5.050565963591537,-18.386703717320934
654,67.72000122070312,343.67999267578125,5.075014567051021,-19.98068675661313
655,67.13999938964844,343.0450134277344,5.1093985187111075,-22.159649155887344
656,66.91999816894531,343.54998779296875,5.133741739287666,-23.73198325043888
657,67.41000366210938,346.0199890136719,5.133065868800226,-23.82466979590533
658,65.125,338.3999938964844,5.1961611346869,-27.290617213413846
659,64.83999633789062,335.739990234375,5.17797669951715,-26.013339659238007
660,65.44999694824219,336.1099853515625,5.1353705274785275,-23.42385080507632
661,64.55500030517578,334.69000244140625,5.184571309103875,-26.346040959369653
662,64.625,334.45001220703125,5.175241968387331,-25.7664396306513
663,64.2300033569336,330.80999755859375,5.150396703550585,-24.042793939972803
664,64.13999938964844,328.5299987792969,5.122076736912448,-22.19945914759348
665,64.51000213623047,328.010009765625,5.084638023619072,-19.88436176963058
666,63.970001220703125,324.989990234375,5.080349914534563,-19.48421511538647
667,64.04000091552734,323.70001220703125,5.054653460014956,-17.854625993699308
668,64.51000213623047,326.79998779296875,5.065880901737399,-18.67433979697433
669,64.58999633789062,326.8699951171875,5.06069072069965,-18.356246595395824
670,64.4000015258789,327.25,5.081521618730021,-19.65803186866419
671,64.56999969482422,327.9700012207031,5.079293832596881,-19.55326857665245
672,66.30750274658203,331.260009765625,4.995814893401343,-14.413593044891234
673,67.13500213623047,332.5849914550781,4.953973052390705,-11.723871898958015
674,66.87000274658203,330.4599914550781,4.941827095587627,-10.88454511431741
675,65.8499984741211,328.1300048828125,4.982991837300753,-13.503219648007194
676,65.80500030517578,328.5199890136719,4.992325621003495,-14.111517264908747
677,65.61000061035156,327.8800048828125,4.997408959497578,-14.417595255065413
678,65.1500015258789,325.9200134277344,5.00260945194717,-14.689339136362667
679,64.94000244140625,329.4200134277344,5.07268249219673,-19.20817241939273
680,64.87000274658203,329.3999938964844,5.077847694616296,-19.527763982486086
681,64.44999694824219,328.6650085449219,5.099534896935102,-20.830482211816907
682,64.44999694824219,327.7099914550781,5.084716942938756,-19.875465121973157
683,63.95000076293945,325.82000732421875,5.094917958359732,-20.411266590387818
684,64.41500091552734,327.510009765625,5.084374836773124,-19.84527047227511
685,64.9800033569336,329.95001220703125,5.077716145913748,-19.54410242837435
686,65.69000244140625,338.4750061035156,5.15261064886436,-24.624458935138087
687,65.70999908447266,337.75,5.140009202645244,-23.802436953881404
688,65.95999908447266,339.7200012207031,5.150394268284262,-24.559536121239212
689,65.5999984741211,338.1099853515625,5.154115750245716,-24.696102170102513
690,65.01000213623047,335.5,5.160744331263817,-24.948547897315002
691,65.57599639892578,338.010009765625,5.1544776797499345,-24.71257524932077
692,65.5999984741211,336.6000061035156,5.131097773368133,-23.186122922055638
693,64.55500030517578,335.135009765625,5.191464769286898,-26.791048283588403
694,63.709999084472656,334.29998779296875,5.247213821957879,-30.055641173612578
695,64.18000030517578,334.7300109863281,5.215487837249728,-28.205402584309475
696,64.5199966430664,336.5150146484375,5.2156700582314865,-28.340877220989178
697,64.5,336.760009765625,5.221085422722868,-28.68288821591768
698,64.125,336.1499938964844,5.242105167976365,-29.892225426795058
699,64.06999969482422,335.4200134277344,5.2352117219509005,-29.429084890374334
700,64.70500183105469,338.5799865722656,5.23267099901026,-29.50827645525522
701,64.76000213623047,338.4360046386719,5.226003605230447,-29.097454589332195
702,64.91000366210938,338.6050109863281,5.2165304557513945,-28.53871230201458
703,64.94999694824219,338.5899963378906,5.213087178552273,-28.329665898095023
704,64.88500213623047,337.6400146484375,5.203668082487527,-27.695013572425133
705,65.41999816894531,339.1400146484375,5.184041946510269,-26.59942242597942
706,65.19999694824219,339.4200134277344,5.205828670470287,-27.946780934593512
707,63.83919906616211,333.4700012207031,5.223593123013639,-28.59882690901373
708,63.439998626708984,332.3399963378906,5.238650749244682,-29.40558615703737
709,63.689998626708984,331.0299987792969,5.197519326691843,-26.88268654509836
710,63.45000076293945,330.42999267578125,5.207722438181314,-27.447056048640896
711,63.59000015258789,331.2919921875,5.209812728299193,-27.629833371672937
712,62.87900161743164,329.5899963378906,5.241654413395139,-29.377323854929678
713,63.34000015258789,330.7300109863281,5.221503160555573,-28.28075422384638
714,62.900001525878906,329.04998779296875,5.231319233872958,-28.735431981704785
715,63.154998779296875,330.635009765625,5.2352943734679,-29.08330718528874
716,63.130001068115234,333.010009765625,5.274988185194515,-31.579586286173317
717,62.290000915527344,331.8599853515625,5.327660627290793,-34.50491351164772
718,62.53499984741211,332.0899963378906,5.310466093358974,-33.54628566777411
719,62.619998931884766,332.32000732421875,5.306930900553058,-33.3639143977448
720,62.65999984741211,331.8900146484375,5.296680744600173,-32.739852951648295
721,63.209999084472656,338.9700012207031,5.362600951278452,-37.15145870803759
722,62.5099983215332,337.80999755859375,5.404095450794889,-39.38758449677835
723,62.279998779296875,336.2099914550781,5.398362203674948,-38.903446061450445
724,61.619998931884766,334.69000244140625,5.431515875412059,-40.58551772831351
725,61.79499816894531,337.0400085449219,5.454163258059602,-42.08649609597075
726,62.400001525878906,339.3263854980469,5.437922711545438,-41.43763379347349
727,63.27000045776367,342.4700012207031,5.4128338666493505,-40.360355552564734
728,64.69000244140625,348.7850036621094,5.391636891311383,-39.78606470711305
729,64.79000091552734,349.69000244140625,5.397283492823671,-40.20591006803841
730,65.08999633789062,349.79998779296875,5.374097518412992,-38.86043516448644
731,64.79000091552734,349.25,5.390492283760718,-39.76590762663216
732,65.11000061035156,351.67999267578125,5.401320678529823,-40.64338715472474
733,65.12000274658203,351.239990234375,5.393734266278277,-40.15485826703139
734,65.26000213623047,350.6199951171875,5.372662942689875,-38.855640961157185
735,63.220001220703125,347.9800109863281,5.504270867878005,-46.11294202737549
736,63.150001525878906,347.010009765625,5.49501189835158,-45.48255190101572
737,63.400001525878906,348.05499267578125,5.489826250772416,-45.31463275782665
738,63.095001220703125,349.1400146484375,5.533560629108531,-47.879396716157494
739,63.63999938964844,349.94500732421875,5.498821663740307,-46.04027179920593
740,63.63999938964844,350.0050048828125,5.49976442865497,-46.10026935779968
741,63.959999084472656,350.92999267578125,5.4867104080521365,-45.47274400307982
742,64.08000183105469,350.739990234375,5.4734703528737745,-44.70053525072786
743,64.52999877929688,348.6300048828125,5.40260361812781,-40.40734100907708
744,64.33999633789062,346.1099853515625,5.379390815223501,-38.80913888311614
745,64.43499755859375,348.1400146484375,5.402964659568079,-40.37825947734661
746,65.4000015258789,348.5899963378906,5.330122143803818,-36.1464199931736
747,66.27999877929688,349.7550048828125,5.276931371822256,-33.04202663565997
748,65.81999969482422,347.7699890136719,5.283652242876247,-33.28874610289473
749,67.83999633789062,352.8900146484375,5.201798845784107,-28.60853943315687
750,67.9800033569336,352.05999755859375,5.178875848388517,-27.099263139793216
751,68.8550033569336,352.32000732421875,5.116839592583371,-23.114115718709634
752,68.93000030517578,353.3299865722656,5.125924633801793,-23.760239156686232
753,69.33000183105469,353.32000732421875,5.0962065194401545,-21.809609220320233
754,69.0199966430664,353.760009765625,5.12547126878429,-23.753635377961196
755,68.80999755859375,352.29998779296875,5.119895368299859,-23.312446688335008
756,69.44000244140625,359.8550109863281,5.182243639607807,-27.810933017771
757,69.44999694824219,356.6000061035156,5.134629543170071,-24.507438703504597
758,69.45500183105469,357.70001220703125,5.150097225209439,-25.583163076460046
759,69.19999694824219,358.6400146484375,5.182659399778307,-27.760349301771733
760,69.66500091552734,358.9200134277344,5.152085103148777,-25.78433101413311
761,70.48999786376953,360.3500061035156,5.112072875926819,-23.21176171980813
762,70.5999984741211,360.6099853515625,5.107790271181756,-22.938061103196397
763,70.33000183105469,354.6499938964844,5.042655831979323,-18.287987579204646
764,70.12999725341797,354.6099853515625,5.056466551255706,-19.218322885858875
765,70.5999984741211,356.92999267578125,5.0556657279053105,-19.258068427415147
766,70.27999877929688,356.0799865722656,5.066590676679976,-19.960575471588193
767,70.48999786376953,355.489990234375,5.043126698931138,-18.351745850667506
768,70.37999725341797,355.05999755859375,5.044899281256372,-18.455433039544864
769,70.12000274658203,350.1000061035156,4.992869258274253,-14.756833069265957
770,69.48999786376953,339.8599853515625,4.890775590723648,-7.573349181236216
771,69.27999877929688,339.4700012207031,4.899971235596324,-8.202198333406903
772,69.12999725341797,337.2200012207031,4.878056048295735,-6.67994696838071
773,69.68000030517578,336.3500061035156,4.827066656578815,-3.141552527900279
774,69.83000183105469,333.9049987792969,4.7816839470681956,0.031203431292277983
775,70.11000061035156,331.260009765625,4.724861030977017,4.0346368223375695
776,69.58000183105469,332.1000061035156,4.772923215924579,0.6232940537282108
777,69.6500015258789,338.0799865722656,4.853983907619153,-5.017075320678435
778,70.2699966430664,340.57000732421875,4.8465920534211815,-4.499122669828415
779,70.70999908447266,342.20001220703125,4.839485456621588,-3.9944080940065927
780,71.05000305175781,341.0799865722656,4.800562588629292,-1.224816418978099
781,71.36000061035156,341.1499938964844,4.780689335462208,0.20916295820472364
782,71.55500030517578,341.2749938964844,4.769408041939439,1.0302250792207648
783,71.66999816894531,343.0299987792969,4.786242605597445,-0.16685522320620372
784,70.58999633789062,335.30999755859375,4.750106459186898,2.3134002434852565
785,70.41000366210938,334.7099914550781,4.7537277950064905,2.040152402832115
786,70.66000366210938,337.5703125,4.777388833918477,0.39273341125550054
787,70.73999786376953,337.80499267578125,4.775303970553168,0.5461537612715635
788,70.61000061035156,337.1600036621094,4.774961064264331,0.5604470325438289
789,70.19999694824219,336.9801025390625,4.800286569634965,-1.248828979015519
790,70.08000183105469,335.8699951171875,4.792665330216256,-0.7208908532530298
791,70.95999908447266,342.4700012207031,4.826240214758427,-3.0514950543331505
792,69.97000122070312,340.75,4.8699441768649985,-6.134575600724139
793,69.12000274658203,339.6099853515625,4.9133387132042055,-9.118420530694044
794,68.99500274658203,340.885009765625,4.94072028691255,-10.999895971429174
795,68.4000015258789,339.3699951171875,4.961549525533096,-12.37159413232684
796,68.46499633789062,340.1499938964844,4.9682321199254185,-12.83626354784048
797,68.05000305175781,338.5899963378906,4.975605894982314,-13.289650824746735
798,66.77999877929688,342.5899963378906,5.130128820009807,-23.451213984047463
799,66.91999816894531,343.3500061035156,5.130753369668345,-23.532001560985755
800,66.87000274658203,341.57000732421875,5.107970589124548,-21.994560983458037
801,66.80999755859375,343.7300109863281,5.144888842195658,-24.445686308456807
802,66.9800033569336,344.1199951171875,5.137652700364714,-24.010868911768178
803,66.91500091552734,344.5,5.148322428253307,-24.70624017319711
804,67.4800033569336,344.3900146484375,5.103586210966768,-21.8550843363276
805,65.88500213623047,342.260009765625,5.194809116920626,-27.46340047623142
806,66.00499725341797,341.8800048828125,5.179607894993265,-26.50122629730641
807,66.2699966430664,340.9082946777344,5.144232864743964,-24.243842876868946
808,65.6449966430664,339.5400085449219,5.1723669115426025,-25.907811877419654
809,65.51000213623047,338.25,5.1633336737891815,-25.272743790624368
810,65.70999908447266,339.5199890136719,5.166945575165908,-25.57242596755328
811,65.72000122070312,338.75,5.154442996164871,-24.753910507594306
812,65.87000274658203,340.2799987792969,5.1659326641967365,-25.556160651917374
813,64.96499633789062,340.489990234375,5.241129984267933,-30.156888632565376
814,64.9800033569336,340.8599853515625,5.245613538663992,-30.4540755729056
