,tjx,low,Ratio,Spread
398,55.6150016784668,192.35000610351562,3.458599304115284,-28.660279394775745
399,55.92499923706055,194.4499969482422,3.4769780885286714,-29.831158931489757
400,56.189998626708984,193.9199981689453,3.4511479428434915,-28.506915414732067
401,62.032798767089844,189.39999389648438,3.0532234182696016,-6.475122644609787
402,60.3650016784668,183.39999389648438,3.038184192777157,-5.4737721228167295
403,60.755001068115234,182.3000030517578,3.0005760817512432,-3.204891933657581
404,61.11000061035156,182.74000549316406,2.990345339028017,-2.580905063253471
405,60.560001373291016,181.7100067138672,3.000495419308352,-3.1993402679832346
406,59.7400016784668,181.08999633789062,3.0313021635411883,-5.036997599081889
407,60.209999084472656,183.80999755859375,3.0528151528571583,-6.3483428721784385
408,61.18000030517578,188.30999755859375,3.077966600511162,-7.941097063438651
409,60.54499816894531,188.27999877929688,3.1097531501102478,-9.81429929017624
410,61.68000030517578,188.5424041748047,3.0567834507449483,-6.674925251762449
411,61.744998931884766,188.52999877929688,3.0533646779600323,-6.467708776597892
412,62.209999084472656,190.17999267578125,3.05706470783809,-6.72402427781741
413,62.025001525878906,190.25,3.0673114924571396,-7.348498303076912
414,61.40999984741211,187.8300018310547,3.0586224116229186,-6.771756631061027
415,58.619998931884766,183.3300018310547,3.1274309991728315,-10.63382700265031
416,57.880001068115234,181.22999572753906,3.1311332478080156,-10.75171056978984
417,57.040000915527344,181.13999938964844,3.175666137486663,-13.17932644807944
418,56.25,179.41000366210938,3.189511176215278,-13.817087380581103
419,55.97999954223633,180.83999633789062,3.2304394036560993,-16.05631377941093
420,57.31999969482422,183.28500366210938,3.197575098358895,-14.485130459562317
421,57.88999938964844,184.64999389648438,3.189669992110977,-14.14174220080567
422,59.95500183105469,183.22999572753906,3.056125262807215,-6.532607807409011
423,60.72999954223633,184.52000427246094,3.038366633678821,-5.499826649053478
424,60.7400016784668,184.55999755859375,3.0385247358994216,-5.509841964010736
425,60.80500030517578,184.9499969482422,3.041690584984654,-5.705030274002429
426,60.709999084472656,185.82080078125,3.060793997422016,-6.860567666947549
427,60.529998779296875,185.77999877929688,3.0692219151809956,-7.359254813693486
428,60.31999969482422,186.3000030517578,3.088527917677416,-8.508659281887947
429,58.915000915527344,183.52499389648438,3.115080896962448,-9.94465185033862
430,58.959999084472656,183.9250030517578,3.119487888530093,-10.20979443506032
431,59.154998779296875,183.85000610351562,3.107936943578463,-9.550352814601855
432,59.16999816894531,183.39999389648438,3.0995436804447922,-9.05538508405336
433,59.369998931884766,183.24000549316406,3.086407424453476,-8.295963022928976
434,59.5,184.48500061035156,3.100588245552127,-9.151324547556914
435,59.7400016784668,184.8699951171875,3.094576329478471,-8.816996378378764
436,61.70500183105469,188.50999450683594,3.0550196728454395,-6.567582089100927
437,60.880001068115234,186.47999572753906,3.0630747775266465,-7.010240002467032
438,60.470001220703125,186.1199951171875,3.0778897198610533,-7.8790732456530925
439,60.66999816894531,187.03500366210938,3.0828252729014514,-8.194659566016941
440,61.05630111694336,187.54530334472656,3.07167810551632,-7.547148719635988
441,61.48500061035156,189.3000030517578,3.0787997263171114,-8.016968800931881
442,61.25,188.6199951171875,3.079510124362245,-8.041294556787893
443,61.91999816894531,194.08999633789062,3.1345284573220873,-11.503206172080372
444,63.040000915527344,195.22500610351562,3.0968433259560735,-9.281392027301013
445,63.369998931884766,196.27000427246094,3.097206999852216,-9.337334379128766
446,63.880001068115234,196.25180053710938,3.07219469717676,-7.790574244714538
447,64.01399993896484,196.21670532226562,3.06521550769131,-7.353863395437873
448,63.7599983215332,195.6300048828125,3.0682247495722375,-7.528445645047743
449,64.13999938964844,195.58999633789062,3.0494231088105828,-6.349514293622764
450,63.79999923706055,196.40499877929688,3.078448293541795,-8.1835505233221
451,63.90999984741211,197.52000427246094,3.0905962250672587,-8.96886693303161
452,63.970001220703125,198.64999389648438,3.105361733715173,-9.919023029740021
453,63.75,198.125,3.107843137254902,-10.053407300164725
454,63.72999954223633,198.24000549316406,3.1106230490678533,-10.228357302433796
455,64.18499755859375,198.9199981689453,3.0991665612724146,-9.544649554125716
456,64.58999633789062,199.63999938964844,3.0908811071186424,-9.050805906878981
457,63.27000045776367,196.25,3.101785974081161,-9.617041218946856
458,63.310001373291016,195.6699981689453,3.0906648858721053,-8.917150369682123
459,63.68000030517578,196.1699981689453,3.080559001709066,-8.308205534354546
460,63.5099983215332,195.9199981689453,3.08486857733892,-8.567728145124125
461,63.85499954223633,196.84500122070312,3.0826873797172567,-8.458708423001088
462,63.72999954223633,196.8800048828125,3.089283011093269,-8.868356692082234
463,63.58000183105469,195.3000030517578,3.071720626411912,-7.737921529446044
464,62.41999816894531,192.5,3.0839475432053285,-8.414631406302608
465,62.43000030517578,192.1649932861328,3.0780873353640095,-8.049646721259894
466,62.6150016784668,192.4499969482422,3.073544546664533,-7.780172249082444
467,62.880001068115234,192.5800018310547,3.062659010174649,-7.115932394434129
468,63.21500015258789,193.13999938964844,3.0552874938455834,-6.671885150322556
469,62.959999084472656,192.64999389648438,3.0598792359893183,-6.946157856689826
470,62.5,191.8000030517578,3.068800048828125,-7.474856421640357
471,63.13999938964844,192.3699951171875,3.046721523230262,-6.1266699286938895
472,63.16999816894531,192.7949981689453,3.0520025923275127,-6.461761933417211
473,63.54499816894531,193.91000366210938,3.051538425519602,-6.4528336056659334
474,63.540000915527344,194.55999755859375,3.06200810127859,-7.1178050544920275
475,63.65999984741211,194.65499877929688,3.0577285461179584,-6.853150653811117
476,63.54999923706055,194.99000549316406,3.068292806201191,-7.517846451132858
477,63.7599983215332,196.22000122070312,3.0774781428191345,-8.118441982938368
478,62.970001220703125,195.24000549316406,3.1005240862052506,-9.506191482193987
479,62.2400016784668,195.30999755859375,3.138014014966925,-11.764106680349347
480,62.310001373291016,195.89999389648438,3.1439574639530705,-12.144302952995464
481,62.5,196.42080688476562,3.14273291015625,-12.09566025464817
482,62.29999923706055,196.69000244140625,3.1571429349938227,-12.964289469092865
483,62.150001525878906,195.64999389648438,3.1480287866930596,-12.373847592589488
484,62.029998779296875,195.4499969482422,3.150894741166359,-12.53351769897738
485,62.20000076293945,198.2449951171875,3.187218531921748,-14.818993257153114
486,62.005001068115234,197.02999877929688,3.1776468895283254,-14.188441591478796
487,61.959999084472656,197.50830078125,3.1876743657142197,-14.80162159722973
488,61.939998626708984,197.98500061035156,3.1963998224077934,-15.3382659354363
489,61.442298889160156,196.6699981689453,3.20088931769515,-15.514947674541578
490,61.737998962402344,197.19000244140625,3.19398110977799,-15.148692445231735
491,61.75,196.77000427246094,3.186558773643092,-14.692725284174191
492,60.41999816894531,192.50999450683594,3.1861966292773287,-14.418939624687074
493,60.75,192.22999572753906,3.1642797650623713,-13.149873595026595
494,60.400001525878906,192.11500549316406,3.1807119311222323,-14.083883686874163
495,60.619998931884766,193.97000122070312,3.199769129634201,-15.27951268075019
496,60.58000183105469,194.07000732421875,3.20353254305671,-15.499396369229789
497,60.92499923706055,195.28500366210938,3.2053345278224956,-15.680381366485609
498,61.04999923706055,195.5800018310547,3.2036036736316187,-15.60073492845915
499,61.650001525878906,193.5800018310547,3.1399837313839374,-11.80243395504694
500,62.13999938964844,194.18499755859375,3.1249597596703866,-10.938829225874418
501,62.02000045776367,193.7050018310547,3.1232666946361927,-10.818489119719363
502,61.77000045776367,192.5399932861328,3.1170469784565635,-10.402769788741058
503,61.47999954223633,192.72500610351562,3.1347593939247655,-11.456960838277457
504,61.630001068115234,193.33999633789062,3.1371084372399367,-11.622372970987886
505,61.439998626708984,192.42999267578125,3.1319986487130023,-11.281836428753099
506,61.27859878540039,196.4700927734375,3.2061779588251036,-15.805677167308307
507,60.93009948730469,196.4199981689453,3.2236940333549122,-16.800089623336152
508,61.20000076293945,197.52000427246094,3.227451009969138,-17.09115926820083
509,61.08000183105469,197.997802734375,3.2416142239489534,-17.9286133514989
510,61.290000915527344,197.05999755859375,3.2152063079618936,-16.361407979984126
511,61.0,195.0800018310547,3.198032816902536,-15.25059048459865
512,60.650001525878906,194.2899932861328,3.203462298401274,-15.509582265899343
513,58.880001068115234,188.10000610351562,3.1946331978817804,-14.624564089992123
514,58.970001220703125,187.90750122070312,3.186493086839767,-14.162314632830107
515,59.06999969482422,187.8350067138672,3.1798714691770265,-13.79010901371517
516,59.23500061035156,187.77999877929688,3.170085200378668,-13.240567453963042
517,59.0099983215332,187.3699951171875,3.175224545783706,-13.504930944350509
518,59.459999084472656,188.0,3.161789486961062,-12.786212955415397
519,58.95000076293945,186.30999755859375,3.1604748964774005,-12.62475547982574
520,57.459999084472656,182.15499877929688,3.170118372461311,-12.935525446260801
521,57.349998474121094,180.52000427246094,3.147689783355787,-11.630220022879389
522,57.41999816894531,181.4199981689453,3.1595263663220283,-12.320413854119256
523,57.45000076293945,181.66000366210938,3.1620539817172086,-12.470496867002783
524,57.52000045776367,181.48500061035156,3.155163406919895,-12.085693750000434
525,57.3650016784668,180.5399932861328,3.14721499178309,-11.605242079787974
526,57.38999938964844,181.36000061035156,3.1601324714957895,-12.350327342559996
527,57.81999969482422,179.6300048828125,3.106710581648311,-9.331553252378303
528,57.75,179.22999572753906,3.1035497095677758,-9.141344162349402
529,57.44269943237305,177.2100067138672,3.084987447752094,-8.042383151723971
530,57.5099983215332,178.30999755859375,3.100504308167054,-8.940668669418177
531,57.5099983215332,178.50999450683594,3.1039819112635456,-9.140665617660364
532,57.400001525878906,177.39500427246094,3.0905052187582616,-8.355353033493845
533,57.349998474121094,178.0,3.1037489927802113,-9.110215750418451
534,57.95500183105469,178.8000030517578,3.0851522284992727,-8.096928843176318
535,57.529998779296875,178.11500549316406,3.096037011515837,-8.68573209488348
536,57.709999084472656,179.22000122070312,3.1055277086102695,-9.251238673723481
537,57.56999969482422,179.1699981689453,3.112211205814084,-9.620835752454685
538,57.08000183105469,177.11000061035156,3.102838033091896,-9.029438650572548
539,57.869998931884766,180.27999877929688,3.115258374058265,-9.831691592723178
540,57.630001068115234,179.00999450683594,3.1061945373774464,-9.280998563030284
541,56.91999816894531,172.35400390625,3.0280043824787706,-4.752998019311082
542,56.90999984741211,171.8000030517578,3.0188016783059286,-4.228963702748377
543,56.38999938964844,171.7899932861328,3.0464620525899218,-5.777476874115525
544,56.689998626708984,171.5050048828125,3.0253132657867,-4.593343700712143
545,56.470001220703125,170.72999572753906,3.023375102477344,-4.477701279101712
546,56.72999954223633,171.9199981689453,3.030495320927128,-4.88844796863491
547,56.77000045776367,171.72000122070312,3.024837058940331,-4.568562002182706
548,56.279998779296875,171.8699951171875,3.0538379325695986,-6.187167788624738
549,56.564998626708984,173.99000549316406,3.075930517410268,-7.4529889180354765
550,56.5,173.9600067138672,3.0789381719268527,-7.617801218395346
551,56.86000061035156,174.00999450683594,3.0603234723700794,-6.5888107139660015
552,56.77000045776367,174.03500366210938,3.0656156818527722,-6.883564443588956
553,56.84000015258789,173.50999450683594,3.0526036953034055,-6.14875522307101
554,56.61000061035156,172.3800048828125,3.045045098467841,-5.708110303886134
555,57.630001068115234,175.2100067138672,3.040256870840231,-5.481010770061534
556,57.22999954223633,172.36500549316406,3.011794633441451,-3.834876864966549
557,57.369998931884766,172.02000427246094,2.998431366134411,-3.0702755137743796
558,57.27000045776367,172.3350067138672,3.009167196374712,-3.6849890674596284
559,57.310001373291016,172.15499877929688,3.0039259231204394,-3.3850921146792987
560,57.55500030517578,172.24000549316406,2.9926158384135206,-2.7357986001906798
561,57.5,172.47999572753906,2.999652099609375,-3.1406333762929424
562,57.400001525878906,173.7449951171875,3.0269162107749112,-4.705343878220408
563,57.4900016784668,173.60000610351562,3.0196556102822045,-4.2906102901989875
564,56.900001525878906,172.82000732421875,3.037258395250092,-5.278934513138768
565,57.290000915527344,174.13999938964844,3.0396229116214095,-5.43003723413587
566,57.375,174.3350067138672,3.0385186355358114,-5.370288969592867
567,57.36000061035156,174.77999877929688,3.0470710760026547,-5.8602365585398
568,57.040000915527344,173.49000549316406,3.0415498371062766,-5.529332551595065
569,57.41999816894531,174.4949951171875,3.0389237318290325,-5.395410802361443
570,57.52000045776367,175.16000366210938,3.0452017084166667,-5.760696801758247
571,56.76129913330078,174.4199981689453,3.0728683245837902,-7.294638184693174
572,56.529998779296875,174.41900634765625,3.085423847763007,-7.986889805149918
573,56.650001525878906,174.42990112304688,3.0790802546291838,-7.638117525910463
574,57.040000915527344,175.47000122070312,3.0762622441146728,-7.509328279134127
575,57.334999084472656,176.3300018310547,3.0754339347117563,-7.485173104990384
576,59.45000076293945,180.22999572753906,3.031623102011677,-5.046175220883914
577,59.7400016784668,182.03500366210938,3.047120832735491,-5.982004923300639
578,59.57500076293945,182.05999755859375,3.055979777206315,-6.501532444966831
579,59.619998931884766,182.05999755859375,3.053673277763648,-6.366665874415094
580,59.5099983215332,181.60000610351562,3.051588157040918,-6.2363635027914945
581,59.80500030517578,181.86000061035156,3.040882864013841,-5.612190791886082
582,60.279998779296875,182.8300018310547,3.0330126996261244,-5.158547079394868
583,59.95000076293945,183.7050018310547,3.064303577867833,-7.022602896512399
584,60.33000183105469,185.02000427246094,3.066799248416771,-7.198682531415546
585,59.92499923706055,184.4199981689453,3.0775135672407483,-7.812532729095825
586,59.81999969482422,184.42999267578125,3.0830824743674916,-8.137227333798524
587,59.790000915527344,184.38999938964844,3.083960471085437,-8.187145094700202
588,59.779998779296875,184.125,3.080043555701218,-7.952123676227291
589,59.84000015258789,184.25,3.0790441097957078,-7.8972901489122656
590,59.2599983215332,181.13999938964844,3.056699367536565,-6.525646002867877
591,58.65999984741211,180.41000366210938,3.075520015877881,-7.593939815494952
592,58.400001525878906,178.8800048828125,3.063013702209324,-6.843196788071129
593,58.45000076293945,178.3800048828125,3.0518392224883484,-6.19334123193163
594,57.900001525878906,176.75,3.052676948911652,-6.211770333145768
595,57.75,175.38999938964844,3.037056266487419,-5.301347824458777
596,57.4900016784668,174.77000427246094,3.040006943292924,-5.4606084591443
597,57.395999908447266,176.0,3.0664157829942633,-6.972342236152333
598,57.15439987182617,176.39849853515625,3.0863502885297645,-8.094953977422808
599,56.85499954223633,175.64999389648438,3.0894379616694545,-8.243799089202202
600,56.939998626708984,175.6300048828125,3.0844750459904176,-7.969054486768574
601,57.119998931884766,176.75,3.0943628029610655,-8.549560455257012
602,57.27000045776367,176.21499633789062,3.0769162725578862,-7.564978691483066
603,57.09000015258789,176.08999633789062,3.0844280235986035,-7.979467840182128
604,55.7599983215332,171.625,3.077923335118223,-7.500695608429385
605,56.38999938964844,174.52000427246094,3.094875087097407,-8.50748786044365
606,56.5099983215332,175.5625,3.106751109796117,-9.190327966598677
607,56.34000015258789,175.38250732421875,3.1129305440046724,-9.519846468340962
608,56.44499969482422,175.00999450683594,3.1005402684568293,-8.832633553091359
609,56.16999816894531,175.0399932861328,3.1162542102931226,-9.686855041024604
610,55.869998931884766,174.67999267578125,3.1265436909842528,-10.22599920075611
611,54.869998931884766,175.82000732421875,3.2043012711277883,-14.36317070496786
612,54.86000061035156,174.90499877929688,3.1882062856975972,-13.478128697975468
613,55.3843994140625,175.49000549316406,3.1685818994112966,-12.491429942140588
614,55.37540054321289,175.3699951171875,3.1669296004520153,-12.39839059362517
615,55.650001525878906,176.69000244140625,3.1750224186290477,-12.895375700044116
616,55.720001220703125,177.02000427246094,3.176956216696708,-13.015577465854296
617,56.04999923706055,177.36000061035156,3.164317627556366,-12.366517986627361
618,55.59000015258789,175.8350067138672,3.1630690093761675,-12.22021349982008
619,56.380001068115234,176.57000732421875,3.1317843912577534,-10.587457450130916
620,57.4900016784668,177.39999389648438,3.0857538479239692,-8.090598083167738
621,58.2400016784668,178.2100067138672,3.059924477642266,-6.65274325871987
622,57.46500015258789,179.125,3.1171147572325073,-9.890537681376163
623,57.59000015258789,179.25,3.1125195263946384,-9.640893074404364
624,57.599998474121094,179.8699951171875,3.1227430535089455,-10.230921653662381
625,57.18000030517578,179.00999450683594,3.130639971168948,-10.629721434777924
626,57.584999084472656,179.02999877929688,3.1089693778873553,-9.435880839289002
627,57.29999923706055,177.79730224609375,3.102919801281565,-9.0573735526517
628,57.5,177.80499267578125,3.0922607421875,-8.46563032453513
629,57.88999938964844,178.8300018310547,3.089134629754929,-8.321750135375982
630,58.38999938964844,179.9499969482422,3.081863312712147,-7.943166824676343
631,57.97999954223633,179.05999755859375,3.0883062947966224,-8.282001288565528
632,58.88999938964844,180.55999755859375,3.066055347766436,-7.054589007140795
633,59.30500030517578,181.5500030517578,3.061293349928762,-6.800771661179471
634,59.529998779296875,181.4199981689453,3.047539087671524,-5.9964110591161734
635,59.43000030517578,180.89999389648438,3.0439170951969476,-5.776117898934235
636,59.599998474121094,181.26499938964844,3.041359128026748,-5.63161221457479
637,59.70500183105469,181.41000366210938,3.0384389598620127,-5.461904955922893
638,59.5,181.52000427246094,3.0507563743270745,-6.186328209666289
639,59.65999984741211,180.63999938964844,3.0278243354283902,-4.826778687259765
640,59.58000183105469,180.69000244140625,3.032729051499052,-5.116548342191567
641,58.98500061035156,180.33999633789062,3.0573873776690594,-6.549854226500361
642,59.04999923706055,181.05999755859375,3.0662150702443727,-7.075044367546742
643,59.290000915527344,182.5500030517578,3.078934056888337,-7.845727184696717
644,59.165000915527344,182.3300018310547,3.0817205951095277,-8.000370570965362
645,58.939998626708984,181.5500030517578,3.0802512263630666,-7.894738944165329
646,58.6150016784668,181.1999969482422,3.091358726597274,-8.518799672179501
647,58.689998626708984,181.1300048828125,3.086215865072159,-8.224029989163586
648,58.529998779296875,180.33999633789062,3.081154964959271,-7.913566083835764
649,58.689998626708984,181.3000030517578,3.089112409166947,-8.394028158108899
650,58.65999984741211,180.77999877929688,3.0818274676022233,-7.963934932682452
651,58.57500076293945,180.32000732421875,3.078446521136158,-7.758699066366081
652,58.41999816894531,180.10000610351562,3.082848540711741,-8.00326493291529
653,59.05500030517578,182.27499389648438,3.0865293870891604,-8.275051719849603
654,59.4900016784668,183.32000732421875,3.081526343116139,-8.016297799353584
655,59.36970138549805,183.1199951171875,3.084401484995802,-8.176844440145278
656,59.279998779296875,182.77000427246094,3.0831647779367377,-8.095706376575368
657,59.33000183105469,182.3000030517578,3.072644487200029,-7.4758381664866995
658,58.915000915527344,180.85000610351562,3.0696767087013948,-7.269664057369869
659,58.97999954223633,181.1199951171875,3.0708714229047285,-7.344841991385
660,58.21500015258789,178.77999877929688,3.0710297742969153,-7.297668818842329
661,58.779998779296875,182.19000244140625,3.099523753402596,-9.01428297340782
662,58.97999954223633,182.4600067138672,3.093591185656169,-8.684853588064687
663,59.150001525878906,182.77000427246094,3.0899408209228305,-8.485328535888858
664,59.27000045776367,183.36000061035156,3.093639264285404,-8.715669252395475
665,59.27000045776367,183.14999389648438,3.090096043225083,-8.505662538528288
666,59.06999969482422,182.2899932861328,3.085999563702474,-8.245095585980796
667,58.220001220703125,179.31500244140625,3.079955319163435,-7.817683495363941
668,58.34000015258789,180.1999969482422,3.088789792199696,-8.343022380815842
669,58.459999084472656,180.2899932861328,3.0839889857955707,-8.07336309732246
670,58.439998626708984,180.8000030517578,3.093771514380671,-8.643317372052469
671,58.900001525878906,182.38999938964844,3.096604323677508,-8.854612867019927
672,58.84000015258789,182.5399932861328,3.102311230672292,-9.184440290819357
673,58.77000045776367,182.66000366210938,3.108048362078573,-9.514250732040427
674,60.15999984741211,185.49000549316406,3.0832780246614853,-8.17820636288825
675,60.189998626708984,185.67999267578125,3.084897772258575,-8.278282498470947
676,60.36000061035156,184.7100067138672,3.0601392452966603,-6.798773925787305
677,60.48500061035156,184.9499969482422,3.0577828400747236,-6.664119553190535
678,60.3650016784668,184.5500030517578,3.057235118368097,-6.623781278090167
679,60.310001373291016,184.69000244140625,3.062344523891826,-6.928625209465867
680,60.540000915527344,184.77999877929688,3.05219682829414,-6.329276842517931
681,61.15999984741211,187.13999938964844,3.059843032317584,-6.831043403598347
682,61.349998474121094,188.60000610351562,3.0741648051233716,-7.721594430837019
683,61.66999816894531,188.39999389648438,3.0549699933565995,-6.562492944617691
684,61.5099983215332,188.0399932861328,3.0570638663195093,-6.6820369738601535
685,61.47999954223633,186.5399932861328,3.0341573629645384,-5.271948020894644
686,60.77000045776367,186.25,3.064834599259998,-7.1099333583825235
687,60.5,185.72999572753906,3.069917284752712,-7.399162808970164
688,61.595001220703125,186.36000061035156,3.0255702072737813,-4.7472772760710775
689,61.84000015258789,187.28500366210938,3.0285414489002367,-4.937980099473112
690,62.31999969482422,188.3000030517578,3.0215019893107677,-4.514345570339419
691,62.15999984741211,188.17999267578125,3.0273486669517053,-4.873879833956909
692,62.57500076293945,189.0800018310547,3.0216540076023275,-4.530066150104961
693,62.650001525878906,189.24000549316406,3.0205905967136246,-4.465280761382065
694,62.65999984741211,188.6999969482422,3.011490542734746,-3.895305678530707
695,62.88999938964844,189.57000732421875,3.0143108469392286,-4.075971349668709
696,63.099998474121094,190.3000030517578,3.015847981831642,-4.176566881474248
697,62.95000076293945,190.92999267578125,3.0330419437927545,-5.256123173916183
698,62.70000076293945,189.85000610351562,3.0279107463062687,-4.925425815594128
699,62.834999084472656,190.55380249023438,3.032606115487677,-5.224611057411597
700,63.07500076293945,191.21499633789062,3.0315496476417247,-5.166482229053759
701,63.040000915527344,190.9600067138672,3.029187879767812,-5.016392637652576
702,62.779998779296875,189.8000030517578,3.023255921348451,-4.635656160662325
703,63.117801666259766,191.44000244140625,3.0330587787841536,-5.263207311749586
704,63.43000030517578,191.72000122070312,3.022544541987951,-4.607497800055928
705,63.23500061035156,191.42999267578125,3.027279051602384,-4.90193392735036
706,63.439998626708984,192.00999450683594,3.0266393231918745,-4.867524548259258
707,63.41999816894531,192.92999267578125,3.042100256165771,-5.847467226309579
708,63.744998931884766,193.60000610351562,3.0371010957328353,-5.543402389268113
709,63.95000076293945,196.72999572753906,3.076309513377657,-8.058969369899717
710,63.599998474121094,196.2100067138672,3.0850630726619475,-8.587992115696483
711,63.589900970458984,196.0850067138672,3.0835872319562108,-8.493255918023568
712,63.47999954223633,195.15499877929688,3.0742753652581674,-7.892639802510178
713,63.38999938964844,194.8800048828125,3.074302046998226,-7.88739048037532
714,63.70500183105469,195.5449981689453,3.0695391656612703,-7.608272039661774
715,63.77000045776367,195.67999267578125,3.0685273838971443,-7.5484554668409665
716,63.13999938964844,194.86000061035156,3.0861577841937406,-8.616675421857952
717,63.150001525878906,194.58999633789062,3.0813933750761278,-8.316693178221488
718,62.970001220703125,193.66000366210938,3.075432744289646,-7.9261896511393
719,63.13999938964844,194.5500030517578,3.0812480983909154,-8.306677863264202
720,63.04499816894531,193.85000610351562,3.0747880360634574,-7.891414474959323
721,63.095001220703125,193.88999938964844,3.0729851119493765,-7.781540771706563
722,63.279998779296875,194.72000122070312,3.0771176513424505,-8.057075901720498
723,60.942501068115234,190.1199951171875,3.1196618416544966,-10.46291708862957
724,60.55500030517578,188.72999572753906,3.1166707088829435,-10.234318267242873
725,60.564998626708984,188.02999877929688,3.104598415633022,-9.504354781071232
726,60.494998931884766,188.46499633789062,3.115381430952591,-10.14915240490949
727,60.45000076293945,188.16000366210938,3.112655108144615,-9.979026299679976
728,60.709999084472656,188.6199951171875,3.106901630071502,-9.65976200288505
729,60.630001068115234,188.5850067138672,3.1104239385052943,-9.864540202738727
730,60.209999084472656,187.7899932861328,3.1189170593188287,-10.328338599717501
731,59.834999084472656,186.5050048828125,3.1169885140219056,-10.167284017312529
732,60.41999816894531,187.60000610351562,3.104932336789416,-9.508951221366761
733,60.380001068115234,187.41000366210938,3.1038423376423996,-9.438826364924484
734,60.44390106201172,187.1820068359375,3.0967889819669363,-9.019311233961833
735,61.290000915527344,190.8800048828125,3.1143743193264424,-10.181415304202876
736,60.790000915527344,189.82000732421875,3.122553124945484,-10.619996173496236
737,60.61000061035156,186.5500030517578,3.077874957485102,-7.889481049734361
738,61.06999969482422,189.11000061035156,3.0966104724965136,-9.070789198651017
739,60.95000076293945,190.27000427246094,3.121739161456324,-10.5904484821444
740,61.15999984741211,190.9149932861328,3.1215662812695557,-10.606037300082722
741,61.005001068115234,190.82000732421875,3.127940398052913,-10.97560699217495
742,61.09000015258789,190.52999877929688,3.118841026410206,-10.430842858491292
743,61.189998626708984,190.8000030517578,3.118156681384121,-10.401136018673231
744,60.459999084472656,190.02999877929688,3.143069825617983,-11.819054878937994
745,60.34000015258789,189.5,3.1405369493004986,-11.648711721025126
746,60.310001373291016,189.6999969482422,3.1454152317803303,-11.938619716301805
747,60.540000915527344,189.8699951171875,3.1362734100733967,-11.419273180408556
748,60.709999084472656,191.28500366210938,3.1507989877574043,-12.324770547806924
749,61.0,191.9499969482422,3.146721261446593,-12.12058560178615
750,61.18000030517578,191.5500030517578,3.130925173198354,-11.181102556602713
751,61.93000030517578,192.39500427246094,3.1066527260517645,-9.77823613547513
752,62.470001220703125,194.67999267578125,3.1163756822732784,-10.444757092698286
753,62.5088996887207,194.64999389648438,3.1139564904484733,-10.298173503303406
754,62.459999084472656,194.16000366210938,3.108549575857693,-9.954746050201965
755,62.5099983215332,193.69000244140625,3.0985443551785323,-9.334889273359341
756,62.68000030517578,194.6199951171875,3.104977571308608,-9.755359338371012
757,62.650001525878906,194.08999633789062,3.09800465460033,-9.315271606108627
758,61.244998931884766,189.1300048828125,3.088088957159725,-8.566293308000656
759,61.400001525878906,190.47000122070312,3.1021172066327023,-9.441722558638947
760,61.630001068115234,191.07000732421875,3.1002759047990724,-9.352383957316011
761,61.30979919433594,189.5399932861328,3.091512217897516,-8.782065160459457
762,61.65999984741211,189.25,3.0692507374039977,-7.44246558606277
763,61.72999954223633,189.02999877929688,3.0622063855672073,-7.012664300115137
764,61.63999938964844,187.9499969482422,3.0491563726362676,-6.202407043409995
765,62.439998626708984,190.92999267578125,3.05781545283555,-6.784679572978849
766,62.42499923706055,193.2449951171875,3.095634721329105,-9.144637537902344
767,62.61000061035156,193.6999969482422,3.0937549123137527,-9.045161234670207
768,62.933101654052734,194.72999572753906,3.0942380179826867,-9.106775505730287
769,63.19499969482422,195.3699951171875,3.0915419900411623,-8.961825386966627
770,63.470001220703125,195.5500030517578,3.080983130467813,-8.317610612900598
771,63.220001220703125,195.4199981689453,3.0911103194498146,-8.936894944031668
772,63.564998626708984,198.56500244140625,3.1238103788453864,-11.0478878758578
773,63.650001525878906,198.0,3.110761905001634,-10.228118412443724
774,63.439998626708984,197.15499877929688,3.1077396445007537,-10.012528820720195
775,63.369998931884766,196.27000427246094,3.097206999852216,-9.337334379128766
776,63.150001525878906,195.92999267578125,3.1026126356543164,-9.656689516112113
777,63.279998779296875,196.97000122070312,3.112673909929739,-10.307075901720498
778,63.279998779296875,197.14999389648438,3.115518294873693,-10.487068577501748
779,62.915000915527344,198.6699981689453,3.1577524481909975,-13.1010286997025
780,62.54999923706055,196.5399932861328,3.1421262299501977,-12.064991099875858
781,62.70000076293945,197.22000122070312,3.1454545266493104,-12.295420932781628
782,62.65999984741211,198.02000427246094,3.1602298875626196,-13.215313002749458
783,62.5099983215332,198.0850067138672,3.1688531760147503,-13.729893545820278
784,62.665000915527344,198.49000549316406,3.1674778998364546,-13.67032523786482
785,62.79999923706055,199.05999755859375,3.1697452225623794,-13.835706158393226
786,63.91999816894531,203.00999450683594,3.176001256606194,-14.428890629477156
787,64.0,203.6999969482422,3.182812452316284,-14.879115034463343
788,63.63999938964844,202.1750030517578,3.1768542581828374,-14.433099435377063
789,63.58000183105469,201.9550018310547,3.1763918844747945,-14.39292030874292
790,63.75,202.25999450683594,3.172705796185662,-14.188401807000663
791,63.814998626708984,201.42999267578125,3.156467868221111,-13.16358889628923
792,63.689998626708984,201.86000061035156,3.1694144286839365,-13.968241437831313
793,62.5,196.2100067138672,3.139360107421875,-11.884860083749732
794,62.540000915527344,195.8300018310547,3.1312759668098162,-11.384966182727215
