,tjx,low,Ratio,Spread
398,55.11000061035156,188.6649932861328,3.4234257157800685,-25.78133437615692
399,55.61000061035156,190.10000610351562,3.418449991315579,-25.71123116071145
400,55.349998474121094,188.8699951171875,3.412285462040143,-25.26388694200348
401,54.98699951171875,187.74000549316406,3.4142616829484065,-25.226608434403644
402,55.560001373291016,192.9199981689453,3.4722820986409557,-28.68173253279916
403,55.93000030517578,193.07000732421875,3.4519936755006952,-27.717959039054406
404,55.400001525878906,191.50050354003906,3.456687694324047,-27.743874575073008
405,55.255001068115234,190.77999877929688,3.452719122095647,-27.4598548418259
406,55.02000045776367,189.00999450683594,3.4352961274860445,-26.397256942094103
407,55.52000045776367,190.1699981689453,3.4252521001619116,-26.052144571375194
408,56.040000915527344,191.89999389648438,3.424339592459098,-26.216818246797956
409,57.209999084472656,196.49000549316406,3.4345395671662113,-27.28486383855902
410,57.26499938964844,196.27999877929688,3.427573576727875,-26.90929344243081
411,57.36000061035156,194.64999389648438,3.393479634331743,-24.993312838781222
412,57.30500030517578,194.11500549316406,3.3874008281897106,-24.62388811772196
413,56.869998931884766,193.0399932861328,3.3944082453270963,-24.858330993175954
414,57.22999954223633,194.41000366210938,3.396994674421285,-25.144655988216314
415,57.185001373291016,194.0500030517578,3.393372359738918,-24.920110308919774
416,56.540000915527344,194.03990173339844,3.431904821213225,-26.851610050883735
417,55.79499816894531,192.3350067138672,3.447172919183248,-27.389346188115937
418,55.790000915527344,193.86000061035156,3.4748162292357465,-28.9293829770793
419,56.5099983215332,195.0850067138672,3.4522210672147517,-27.987029801846532
420,56.58000183105469,195.83999633789062,3.4612935666326052,-28.531292616799917
421,56.189998626708984,195.52999877929688,3.479800739599145,-29.395295209636387
422,56.13999938964844,194.72000122070312,3.4684717374009666,-28.73580695770066
423,54.560001373291016,191.27999877929688,3.505864992022067,-30.05196520880729
424,54.20000076293945,188.71499633789062,3.4818264516875987,-28.57064814833724
425,55.04999923706055,191.3249969482422,3.475476831967676,-28.621956096130347
426,55.63999938964844,191.8800048828125,3.448598256428286,-27.40092665263832
427,55.6150016784668,192.35000610351562,3.458599304115284,-27.94617678510845
428,55.92499923706055,194.4499969482422,3.4769780885286714,-29.113003038680844
429,56.189998626708984,193.9199981689453,3.4511479428434915,-27.785294599284825
430,62.032798767089844,189.39999389648438,3.0532234182696016,-5.677105991026835
431,60.3650016784668,183.39999389648438,3.038184192777157,-4.697562266208578
432,60.755001068115234,182.3000030517578,3.0005760817512432,-2.423582753175779
433,61.11000061035156,182.74000549316406,2.990345339028017,-1.7949541892488554
434,60.560001373291016,181.7100067138672,3.000495419308352,-2.4205807494382867
435,59.7400016784668,181.08999633789062,3.0313021635411883,-4.268959748650175
436,60.209999084472656,183.80999755859375,3.0528151528571583,-5.574159707019035
437,61.18000030517578,188.30999755859375,3.077966600511162,-7.1542309287325025
438,60.54499816894531,188.27999877929688,3.1097531501102478,-9.035735941677004
439,61.68000030517578,188.5424041748047,3.0567834507449483,-5.881521512115157
440,61.744998931884766,188.52999877929688,3.0533646779600323,-5.673455166264333
441,62.209999084472656,190.17999267578125,3.05706470783809,-5.92369069289343
442,62.025001525878906,190.25,3.0673114924571396,-6.550583600059284
443,61.40999984741211,187.8300018310547,3.0586224116229186,-5.98188320406733
444,58.619998931884766,183.3300018310547,3.1274309991728315,-9.880433423198852
445,57.880001068115234,181.22999572753906,3.1311332478080156,-10.007992617719637
446,57.040000915527344,181.13999938964844,3.175666137486663,-12.44659167430548
447,56.25,179.41000366210938,3.189511176215278,-13.094682034584864
448,55.97999954223633,180.83999633789062,3.2304394036560993,-15.337438746068258
449,57.31999969482422,183.28500366210938,3.197575098358895,-13.748734642982257
450,57.88999938964844,184.64999389648438,3.189669992110977,-13.397893518582961
451,59.95500183105469,183.22999572753906,3.056125262807215,-5.761758784857491
452,60.72999954223633,184.52000427246094,3.038366633678821,-4.71884436876995
453,60.7400016784668,184.55999755859375,3.0385247358994216,-4.728728903696734
454,60.80500030517578,184.9499969482422,3.041690584984654,-4.92306734300216
455,60.709999084472656,185.82080078125,3.060793997422016,-6.07984689684703
456,60.529998779296875,185.77999877929688,3.0692219151809956,-6.580887585361992
457,60.31999969482422,186.3000030517578,3.088527917677416,-7.733037835661051
458,58.915000915527344,183.52499389648438,3.115080896962448,-9.187401058035377
459,58.959999084472656,183.9250030517578,3.119487888530093,-9.451955282253792
460,59.154998779296875,183.85000610351562,3.107936943578463,-8.7899639998585
461,59.16999816894531,183.39999389648438,3.0995436804447922,-8.294800149142262
462,59.369998931884766,183.24000549316406,3.086407424453476,-7.532763036065816
463,59.5,184.48500061035156,3.100588245552127,-8.386424769443252
464,59.7400016784668,184.8699951171875,3.094576329478471,-8.04895852794705
465,61.70500183105469,188.50999450683594,3.0550196728454395,-5.773851449255389
466,60.880001068115234,186.47999572753906,3.0630747775266465,-6.2272964207499655
467,60.470001220703125,186.1199951171875,3.0778897198610533,-7.1014904979926285
468,60.66999816894531,187.03500366210938,3.0828252729014514,-7.414461816282412
469,61.05630111694336,187.54530334472656,3.07167810551632,-6.761899977778242
470,61.48500061035156,189.3000030517578,3.0787997263171114,-7.226114723221386
471,61.25,188.6199951171875,3.079510124362245,-7.253513161380212
472,61.91999816894531,194.08999633789062,3.1345284573220873,-10.706664409992996
473,63.040000915527344,195.22500610351562,3.0968433259560735,-8.470205994233353
474,63.369998931884766,196.27000427246094,3.097206999852216,-8.521833552736481
475,63.880001068115234,196.25180053710938,3.07219469717676,-6.968405033350635
476,64.01399993896484,196.21670532226562,3.06521550769131,-6.5299421207136135
477,63.7599983215332,195.6300048828125,3.0682247495722375,-6.707845494781836
478,64.13999938964844,195.58999633789062,3.0494231088105828,-5.523945549635741
479,63.79999923706055,196.40499877929688,3.078448293541795,-7.362427352690176
480,63.90999984741211,197.52000427246094,3.0905962250672587,-8.146305481332192
481,63.970001220703125,198.64999389648438,3.105361733715173,-9.095677047491577
482,63.75,198.125,3.107843137254902,-9.232937880051324
483,63.72999954223633,198.24000549316406,3.1106230490678533,-9.408149392503404
484,64.18499755859375,198.9199981689453,3.0991665612724146,-8.718492449635434
485,64.58999633789062,199.63999938964844,3.0908811071186424,-8.219353358347334
486,63.27000045776367,196.25,3.101785974081161,-8.80284789359159
487,63.310001373291016,195.6699981689453,3.0906648858721053,-8.102434023960868
488,63.68000030517578,196.1699981689453,3.080559001709066,-7.488651374942677
489,63.5099983215332,195.9199981689453,3.08486857733892,-7.750396797328804
490,63.85499954223633,196.84500122070312,3.0826873797172567,-7.636866111835403
491,63.72999954223633,196.8800048828125,3.089283011093269,-8.048148782151841
492,63.58000183105469,195.3000030517578,3.071720626411912,-6.919674871071223
493,62.41999816894531,192.5,3.0839475432053285,-7.611552039274088
494,62.43000030517578,192.1649932861328,3.0780873353640095,-7.246436574200871
495,62.6150016784668,192.4499969482422,3.073544546664533,-6.97454317023913
496,62.880001068115234,192.5800018310547,3.062659010174649,-6.306838392952486
497,63.21500015258789,193.13999938964844,3.0552874938455834,-5.858410965501079
498,62.959999084472656,192.64999389648438,3.0598792359893183,-6.1360178643541445
499,62.5,191.8000030517578,3.068800048828125,-6.670731013879831
500,63.13999938964844,192.3699951171875,3.046721523230262,-5.3141763945891825
501,63.16999816894531,192.7949981689453,3.0520025923275127,-5.648876158976989
502,63.54499816894531,193.91000366210938,3.051538425519602,-5.635044627519832
503,63.540000915527344,194.55999755859375,3.06200810127859,-6.300081416483195
504,63.65999984741211,194.65499877929688,3.0577285461179584,-6.033858004582257
505,63.54999923706055,194.99000549316406,3.068292806201191,-6.699992082971519
506,63.7599983215332,196.22000122070312,3.0774781428191345,-7.297841832672461
507,62.970001220703125,195.24000549316406,3.1005240862052506,-8.695920709827831
508,62.2400016784668,195.30999755859375,3.138014014966925,-10.963380805211912
509,62.310001373291016,195.89999389648438,3.1439574639530705,-11.342661817156497
510,62.5,196.42080688476562,3.14273291015625,-11.291534846887643
511,62.29999923706055,196.69000244140625,3.1571429349938227,-12.162779113284401
512,62.150001525878906,195.64999389648438,3.1480287866930596,-11.574298488336595
513,62.029998779296875,195.4499969482422,3.150894741166359,-11.735537655822483
514,62.20000076293945,198.2449951171875,3.187218531921748,-14.018790402381697
515,62.005001068115234,197.02999877929688,3.1776468895283254,-13.390788398644176
516,61.959999084472656,197.50830078125,3.1876743657142197,-14.004556814776336
517,61.939998626708984,197.98500061035156,3.1963998224077934,-14.541462663165916
518,61.442298889160156,196.6699981689453,3.20088931769515,-14.724651930798004
519,61.737998962402344,197.19000244140625,3.19398110977799,-14.354530360968297
520,61.75,196.77000427246094,3.186558773643092,-13.898406283825366
521,60.41999816894531,192.50999450683594,3.1861966292773287,-13.64201067742313
522,60.75,192.22999572753906,3.1642797650623713,-12.368629804560058
523,60.400001525878906,192.11500549316406,3.1807119311222323,-13.307216199915231
524,60.619998931884766,193.97000122070312,3.199769129634201,-14.499968681534185
525,60.58000183105469,194.07000732421875,3.20353254305671,-14.720375340501832
526,60.92499923706055,195.28500366210938,3.2053345278224956,-14.896849424265284
527,61.04999923706055,195.5800018310547,3.2036036736316187,-14.815568585003533
528,61.650001525878906,193.5800018310547,3.1399837313839374,-11.009422455735162
529,62.13999938964844,194.18499755859375,3.1249597596703866,-10.13941090165197
530,62.02000045776367,193.7050018310547,3.1232666946361927,-10.020639806716972
531,61.77000045776367,192.5399932861328,3.1170469784565635,-9.608189278209224
532,61.47999954223633,192.72500610351562,3.1347593939247655,-10.666172150582227
533,61.630001068115234,193.33999633789062,3.1371084372399367,-10.829622981859117
534,61.439998626708984,192.42999267578125,3.1319986487130023,-10.491570761423858
535,61.27859878540039,196.4700927734375,3.2061779588251036,-15.017521836779125
536,60.93009948730469,196.4199981689453,3.2236940333549122,-16.01649099427344
537,61.20000076293945,197.52000427246094,3.227451009969138,-16.304031623311673
538,61.08000183105469,197.997802734375,3.2416142239489534,-17.1430547178298
539,61.290000915527344,197.05999755859375,3.2152063079618936,-15.573103564210427
540,61.0,195.0800018310547,3.198032816902536,-14.466077891661527
541,60.650001525878906,194.2899932861328,3.203462298401274,-14.729645976469854
542,58.880001068115234,188.10000610351562,3.1946331978817804,-13.867770928039633
543,58.970001220703125,187.90750122070312,3.186493086839767,-13.404344699993104
544,59.06999969482422,187.8350067138672,3.1798714691770265,-13.03083157984112
545,59.23500061035156,187.77999877929688,3.170085200378668,-12.479132598487709
546,59.0099983215332,187.3699951171875,3.175224545783706,-12.746438041025456
547,59.459999084472656,188.0,3.161789486961062,-12.021836197667724
548,58.95000076293945,186.30999755859375,3.1604748964774005,-11.867047057171717
549,57.459999084472656,182.15499877929688,3.170118372461311,-12.197299108277704
550,57.349998474121094,180.52000427246094,3.147689783355787,-10.893431965963813
551,57.41999816894531,181.4199981689453,3.1595263663220283,-11.582710536502148
552,57.45000076293945,181.66000366210938,3.1620539817172086,-11.732401259172192
553,57.52000045776367,181.48500061035156,3.155163406919895,-11.34668288146834
554,57.3650016784668,180.5399932861328,3.14721499178309,-10.868257852826659
555,57.38999938964844,181.36000061035156,3.1601324714957895,-11.613016265278404
556,57.81999969482422,179.6300048828125,3.106710581648311,-8.588619830857127
557,57.75,179.22999572753906,3.1035497095677758,-8.399326001529701
558,57.44269943237305,177.2100067138672,3.084987447752094,-7.304383010322951
559,57.5099983215332,178.30999755859375,3.100504308167054,-8.201788580916556
560,57.5099983215332,178.50999450683594,3.1039819112635456,-8.401785529158744
561,57.400001525878906,177.39500427246094,3.0905052187582616,-7.617911176181778
562,57.349998474121094,178.0,3.1037489927802113,-8.373427693502876
563,57.95500183105469,178.8000030517578,3.0851522284992727,-7.352230240389346
564,57.529998779296875,178.11500549316406,3.096037011515837,-7.946590496198851
565,57.709999084472656,179.22000122070312,3.1055277086102695,-8.509743533269798
566,57.56999969482422,179.1699981689453,3.112211205814084,-8.881171133404067
567,57.08000183105469,177.11000061035156,3.102838033091896,-8.29618085643257
568,57.869998931884766,180.27999877929688,3.115258374058265,-9.088104420683479
569,57.630001068115234,179.00999450683594,3.1061945373774464,-8.54054941343064
570,56.91999816894531,172.35400390625,3.0280043824787706,-4.021832306635119
571,56.90999984741211,171.8000030517578,3.0188016783059286,-3.4979287202249196
572,56.38999938964844,171.7899932861328,3.0464620525899218,-5.05324100671622
573,56.689998626708984,171.5050048828125,3.0253132657867,-3.8651852803237574
574,56.470001220703125,170.72999572753906,3.023375102477344,-3.752419370970401
575,56.72999954223633,171.9199981689453,3.030495320927128,-4.159766527880535
576,56.77000045776367,171.72000122070312,3.024837058940331,-3.839357541062313
577,56.279998779296875,171.8699951171875,3.0538379325695986,-5.464370202292983
578,56.564998626708984,173.99000549316406,3.075930517410268,-6.726464898882384
579,56.5,173.9600067138672,3.0789381719268527,-6.89212706992852
580,56.86000061035156,174.00999450683594,3.0603234723700794,-5.858429481961068
581,56.77000045776367,174.03500366210938,3.0656156818527722,-6.154359982468563
582,56.84000015258789,173.50999450683594,3.0526036953034055,-5.418635501249085
583,56.61000061035156,172.3800048828125,3.045045098467841,-4.980997874351786
584,57.630001068115234,175.2100067138672,3.040256870840231,-4.7405616204618894
585,57.22999954223633,172.36500549316406,3.011794633441451,-3.099657819271002
586,57.369998931884766,172.02000427246094,2.998431366134411,-2.333225946675796
587,57.27000045776367,172.3350067138672,3.009167196374712,-2.949247001398092
588,57.310001373291016,172.15499877929688,3.0039259231204394,-2.6488270282517448
589,57.55500030517578,172.24000549316406,2.9926158384135206,-1.9963301013078052
590,57.5,172.47999572753906,2.999652099609375,-2.401884017943857
591,57.400001525878906,173.7449951171875,3.0269162107749112,-3.9679020209083404
592,57.4900016784668,173.60000610351562,3.0196556102822045,-3.5519916620024077
593,56.900001525878906,172.82000732421875,3.037258395250092,-4.548030260767845
594,57.290000915527344,174.13999938964844,3.0396229116214095,-4.694033657891325
595,57.375,174.3350067138672,3.0385186355358114,-4.633174012479046
596,57.36000061035156,174.77999877929688,3.0470710760026547,-5.123317721593722
597,57.040000915527344,173.49000549316406,3.0415498371062766,-4.7965977778211055
598,57.41999816894531,174.4949951171875,3.0389237318290325,-4.657707484744336
599,57.52000045776367,175.16000366210938,3.0452017084166667,-5.021685933226152
600,56.76129913330078,174.4199981689453,3.0728683245837902,-6.565547495216364
601,56.529998779296875,174.41900634765625,3.085423847763007,-7.260823416347577
602,56.650001525878906,174.42990112304688,3.0790802546291838,-6.910482076010126
603,57.040000915527344,175.47000122070312,3.0762622441146728,-6.776593505360168
604,57.334999084472656,176.3300018310547,3.0754339347117563,-6.7485811682425805
605,59.45000076293945,180.22999572753906,3.031623102011677,-4.281929193288775
606,59.7400016784668,182.03500366210938,3.047120832735491,-5.213967072868925
607,59.57500076293945,182.05999755859375,3.055979777206315,-5.735652016136399
608,59.619998931884766,182.05999755859375,3.053673277763648,-5.600197085081376
609,59.5099983215332,181.60000610351562,3.051588157040918,-5.471332994525326
610,59.80500030517578,181.86000061035156,3.040882864013841,-4.843303070768073
611,60.279998779296875,182.8300018310547,3.0330126996261244,-4.383448653533961
612,59.95000076293945,183.7050018310547,3.064303577867833,-6.251819263976117
613,60.33000183105469,185.02000427246094,3.066799248416771,-6.422930305158147
614,59.92499923706055,184.4199981689453,3.0775135672407483,-7.0420759967577595
615,59.81999969482422,184.42999267578125,3.0830824743674916,-7.368143492512772
616,59.790000915527344,184.38999938964844,3.083960471085437,-7.418453493749965
617,59.779998779296875,184.125,3.080043555701218,-7.183562855307528
618,59.84000015258789,184.25,3.0790441097957078,-7.127944797443504
619,59.2599983215332,181.13999938964844,3.056699367536565,-5.763884297072266
620,58.65999984741211,180.41000366210938,3.075520015877881,-6.840023215677533
621,58.400001525878906,178.8800048828125,3.063013702209324,-6.092679720876774
622,58.45000076293945,178.3800048828125,3.0518392224883484,-5.442170414218751
623,57.900001525878906,176.75,3.052676948911652,-5.467790870892557
624,57.75,175.38999938964844,3.037056266487419,-4.559329663639076
625,57.4900016784668,174.77000427246094,3.040006943292924,-4.72198983094772
626,57.395999908447266,176.0,3.0664157829942633,-6.234952700828032
627,57.15439987182617,176.39849853515625,3.0863502885297645,-7.3607234132849015
628,56.85499954223633,175.64999389648438,3.0894379616694545,-7.513483247212534
629,56.939998626708984,175.6300048828125,3.0844750459904176,-7.2376272639096015
630,57.119998931884766,176.75,3.0943628029610655,-7.8157796906290145
631,57.27000045776367,176.21499633789062,3.0769162725578862,-6.8292366254215295
632,57.09000015258789,176.08999633789062,3.0844280235986035,-7.246079315889645
633,55.7599983215332,171.625,3.077923335118223,-6.784697137221755
634,56.38999938964844,174.52000427246094,3.094875087097407,-7.783251993044345
635,56.5099983215332,175.5625,3.106751109796117,-8.464523087979344
636,56.34000015258789,175.38250732421875,3.1129305440046724,-8.79626435146018
637,56.44499969482422,175.00999450683594,3.1005402684568293,-8.107678545158322
638,56.16999816894531,175.0399932861328,3.1162542102931226,-8.965495735760342
639,55.869998931884766,174.67999267578125,3.1265436909842528,-9.508562448480959
640,54.869998931884766,175.82000732421875,3.2043012711277883,-13.658809162574997
641,54.86000061035156,174.90499877929688,3.1882062856975972,-12.77389788573511
642,55.3843994140625,175.49000549316406,3.1685818994112966,-11.780342505479709
643,55.37540054321289,175.3699951171875,3.1669296004520153,-11.687420819089326
644,55.650001525878906,176.69000244140625,3.1750224186290477,-12.18081546002604
645,55.720001220703125,177.02000427246094,3.176956216696708,-12.300101965134687
646,56.04999923706055,177.36000061035156,3.164317627556366,-11.646727692583156
647,55.59000015258789,175.8350067138672,3.1630690093761675,-11.506437790351029
648,56.380001068115234,176.57000732421875,3.1317843912577534,-9.863352312884146
649,57.4900016784668,177.39999389648438,3.0857538479239692,-7.351979454971158
650,58.2400016784668,178.2100067138672,3.059924477642266,-5.904318223111559
651,57.46500015258789,179.125,3.1171147572325073,-9.1522459533778
652,57.59000015258789,179.25,3.1125195263946384,-8.900966945170737
653,57.599998474121094,179.8699951171875,3.1227430535089455,-9.490864794276249
654,57.18000030517578,179.00999450683594,3.130639971168948,-9.8951561396009
655,57.584999084472656,179.02999877929688,3.1089693778873553,-8.696020100070612
656,57.29999923706055,177.79730224609375,3.102919801281565,-8.321239246254649
657,57.5,177.80499267578125,3.0922607421875,-7.7268809661860445
658,57.88999938964844,178.8300018310547,3.089134629754929,-7.577901453153274
659,58.38999938964844,179.9499969482422,3.081863312712147,-7.1927805375124905
660,57.97999954223633,179.05999755859375,3.0883062947966224,-7.5369758354582785
661,58.88999938964844,180.55999755859375,3.066055347766436,-6.29766511503577
662,59.30500030517578,181.5500030517578,3.061293349928762,-6.038421545002606
663,59.529998779296875,181.4199981689453,3.047539087671524,-5.2311190406669965
664,59.43000030517578,180.89999389648438,3.0439170951969476,-5.012133381522105
665,59.599998474121094,181.26499938964844,3.041359128026748,-4.865404935424081
666,59.70500183105469,181.41000366210938,3.0384389598620127,-4.694324735841931
667,59.5,181.52000427246094,3.0507563743270745,-5.421428431552627
668,59.65999984741211,180.63999938964844,3.0278243354283902,-4.059786877560029
669,59.58000183105469,180.69000244140625,3.032729051499052,-4.35060252334587
670,58.98500061035156,180.33999633789062,3.0573873776690594,-5.7916881734955865
671,59.04999923706055,181.05999755859375,3.0662150702443727,-6.3160284438557
672,59.290000915527344,182.5500030517578,3.078934056888337,-7.083573188687595
673,59.165000915527344,182.3300018310547,3.0817205951095277,-7.239850976191562
674,58.939998626708984,181.5500030517578,3.0802512263630666,-7.137161301541809
675,58.6150016784668,181.1999969482422,3.091358726597274,-7.76547143286534
676,58.689998626708984,181.1300048828125,3.086215865072159,-7.4697211490106525
677,58.529998779296875,180.33999633789062,3.081154964959271,-7.161349275268847
678,58.689998626708984,181.3000030517578,3.089112409166947,-7.639719317955965
679,58.65999984741211,180.77999877929688,3.0818274676022233,-7.210018332865033
680,58.57500076293945,180.32000732421875,3.078446521136158,-7.005893847417937
681,58.41999816894531,180.10000610351562,3.082848540711741,-7.252486405415922
682,59.05500030517578,182.27499389648438,3.0865293870891604,-7.515970406143296
683,59.4900016784668,183.32000732421875,3.081526343116139,-7.251528751392428
684,59.36970138549805,183.1199951171875,3.084401484995802,-7.413648343763597
685,59.279998779296875,182.77000427246094,3.0831647779367377,-7.333683160596749
686,59.33000183105469,182.3000030517578,3.072644487200029,-6.713161150111588
687,58.915000915527344,180.85000610351562,3.0696767087013948,-6.512413265066627
688,58.97999954223633,181.1199951171875,3.0708714229047285,-6.586741328395462
689,58.21500015258789,178.77999877929688,3.0710297742969153,-6.549570683432265
690,58.779998779296875,182.19000244140625,3.099523753402596,-8.258797362370345
691,58.97999954223633,182.4600067138672,3.093591185656169,-7.926752925075149
692,59.150001525878906,182.77000427246094,3.0899408209228305,-7.7250050612828005
693,59.27000045776367,183.36000061035156,3.093639264285404,-7.953776766569362
694,59.27000045776367,183.14999389648438,3.090096043225083,-7.743770052702175
695,59.06999969482422,182.2899932861328,3.085999563702474,-7.485818152106745
696,58.220001220703125,179.31500244140625,3.079955319163435,-7.069519969938639
697,58.34000015258789,180.1999969482422,3.088789792199696,-7.5932898441705134
698,58.459999084472656,180.2899932861328,3.0839889857955707,-7.322061549457075
699,58.439998626708984,180.8000030517578,3.093771514380671,-7.8922773343700925
700,58.900001525878906,182.38999938964844,3.096604323677508,-8.097558194884428
701,58.84000015258789,182.5399932861328,3.102311230672292,-8.428170149232855
702,58.77000045776367,182.66000366210938,3.108048362078573,-8.758895851155458
703,60.15999984741211,185.49000549316406,3.0832780246614853,-7.404676948247371
704,60.189998626708984,185.67999267578125,3.084897772258575,-7.504360843494553
705,60.36000061035156,184.7100067138672,3.0601392452966603,-6.022629459194391
706,60.48500061035156,184.9499969482422,3.0577828400747236,-5.8863406853623275
707,60.3650016784668,184.5500030517578,3.057235118368097,-5.847571421482016
708,60.310001373291016,184.69000244140625,3.062344523891826,-6.153134493391477
709,60.540000915527344,184.77999877929688,3.05219682829414,-5.550778834155963
710,61.15999984741211,187.13999938964844,3.059843032317584,-6.044438779075207
711,61.349998474121094,188.60000610351562,3.0741648051233716,-6.932505534392291
712,61.66999816894531,188.39999389648438,3.0549699933565995,-5.769219985000873
713,61.5099983215332,188.0399932861328,3.0570638663195093,-5.890856045829409
714,61.47999954223633,186.5399932861328,3.0341573629645384,-4.481159333199415
715,60.77000045776367,186.25,3.064834599259998,-6.328428057732978
716,60.5,185.72999572753906,3.069917284752712,-6.6211878209741855
717,61.595001220703125,186.36000061035156,3.0255702072737813,-3.954984917293089
718,61.84000015258789,187.28500366210938,3.0285414489002367,-4.1424843282397745
719,62.31999969482422,188.3000030517578,3.0215019893107677,-3.712573704347946
720,62.15999984741211,188.17999267578125,3.0273486669517053,-4.074199999551453
721,62.57500076293945,189.0800018310547,3.0216540076023275,-3.724960091627665
722,62.650001525878906,189.24000549316406,3.0205905967136246,-3.659194052187999
723,62.65999984741211,188.6999969482422,3.011490542734746,-3.089088239184136
724,62.88999938964844,189.57000732421875,3.0143108469392286,-3.26674661803456
725,63.099998474121094,190.3000030517578,3.015847981831642,-3.3645963677355297
726,62.95000076293945,190.92999267578125,3.0330419437927545,-4.446113911733008
727,62.70000076293945,189.85000610351562,3.0279107463062687,-4.118685355881539
728,62.834999084472656,190.55380249023438,3.032606115487677,-4.416105466311208
729,63.07500076293945,191.21499633789062,3.0315496476417247,-4.354838565635319
730,63.040000915527344,190.9600067138672,3.029187879767812,-4.205206604584916
731,62.779998779296875,189.8000030517578,3.023255921348451,-3.8278697100956975
732,63.117801666259766,191.44000244140625,3.0330587787841536,-4.451004017537073
733,63.43000030517578,191.72000122070312,3.022544541987951,-3.7912124431146452
734,63.23500061035156,191.42999267578125,3.027279051602384,-4.088198232345874
735,63.439998626708984,192.00999450683594,3.0266393231918745,-4.051108461165441
736,63.41999816894531,192.92999267578125,3.042100256165771,-5.031312649398771
737,63.744998931884766,193.60000610351562,3.0371010957328353,-4.722998359169978
738,63.95000076293945,196.72999572753906,3.076309513377657,-7.235884897834282
739,63.599998474121094,196.2100067138672,3.0850630726619475,-7.769483997016621
740,63.589900970458984,196.0850067138672,3.0835872319562108,-7.674879826323391
741,63.47999954223633,195.15499877929688,3.0742753652581674,-7.075700695050372
742,63.38999938964844,194.8800048828125,3.074302046998226,-7.071628143800027
743,63.70500183105469,195.5449981689453,3.0695391656612703,-6.788390980051659
744,63.77000045776367,195.67999267578125,3.0685273838971443,-6.727724536544557
745,63.13999938964844,194.86000061035156,3.0861577841937406,-7.804181887753245
746,63.150001525878906,194.58999633789062,3.0813933750761278,-7.504068864086278
747,62.970001220703125,193.66000366210938,3.075432744289646,-7.115918878773144
748,63.13999938964844,194.5500030517578,3.0812480983909154,-7.494184329159495
749,63.04499816894531,193.85000610351562,3.0747880360634574,-7.080163101754366
750,63.095001220703125,193.88999938964844,3.0729851119493765,-6.969635598105114
751,63.279998779296875,194.72000122070312,3.0771176513424505,-7.242751846212727
752,60.942501068115234,190.1199951171875,3.1196618416544966,-9.679156306294871
753,60.55500030517578,188.72999572753906,3.1166707088829435,-9.455624138713162
754,60.564998626708984,188.02999877929688,3.104598415633022,-8.725529922388986
755,60.494998931884766,188.46499633789062,3.115381430952591,-9.371242806928777
756,60.45000076293945,188.16000366210938,3.112655108144615,-9.201705062202521
757,60.709999084472656,188.6199951171875,3.106901630071502,-8.87904123278453
758,60.630001068115234,188.5850067138672,3.1104239385052943,-9.084865423492246
759,60.209999084472656,187.7899932861328,3.1189170593188287,-9.554155434558098
760,59.834999084472656,186.5050048828125,3.1169885140219056,-9.398004055859005
761,60.41999816894531,187.60000610351562,3.104932336789416,-8.732022274102818
762,60.380001068115234,187.41000366210938,3.1038423376423996,-8.662420388148561
763,60.44390106201172,187.1820068359375,3.0967889819669363,-8.242069751354236
764,61.290000915527344,190.8800048828125,3.1143743193264424,-9.393110888429177
765,60.790000915527344,189.82000732421875,3.122553124945484,-9.83822936266371
766,60.61000061035156,186.5500030517578,3.077874957485102,-7.110067780670889
767,61.06999969482422,189.11000061035156,3.0966104724965136,-8.28536134501239
768,60.95000076293945,190.27000427246094,3.121739161456324,-9.8065896397258
769,61.15999984741211,190.9149932861328,3.1215662812695557,-9.819432675559582
770,61.005001068115234,190.82000732421875,3.127940398052913,-10.19102900922259
771,61.09000015258789,190.52999877929688,3.118841026410206,-9.645153494669685
772,61.189998626708984,190.8000030517578,3.118156681384121,-9.614139153814577
773,60.459999084472656,190.02999877929688,3.143069825617983,-11.041602911308033
774,60.34000015258789,189.5,3.1405369493004986,-10.872828764615221
775,60.310001373291016,189.6999969482422,3.1454152317803303,-11.163129000227414
776,60.540000915527344,189.8699951171875,3.1362734100733967,-10.640775172046588
777,60.709999084472656,191.28500366210938,3.1507989877574043,-11.544049777706405
778,61.0,191.9499969482422,3.146721261446593,-11.336073008849027
779,61.18000030517578,191.5500030517578,3.130925173198354,-10.394236421896565
780,61.93000030517578,192.39500427246094,3.1066527260517645,-8.98156359335728
781,62.470001220703125,194.67999267578125,3.1163756822732784,-9.641023925273274
782,62.5088996887207,194.64999389648438,3.1139564904484733,-9.493931730244967
783,62.459999084472656,194.16000366210938,3.108549575857693,-9.151143662807428
784,62.5099983215332,193.69000244140625,3.0985443551785323,-8.53063313544628
785,62.68000030517578,194.6199951171875,3.104977571308608,-8.948880388841431
786,62.650001525878906,194.08999633789062,3.09800465460033,-8.509184896914562
787,61.244998931884766,189.1300048828125,3.088088957159725,-7.778577302608241
788,61.400001525878906,190.47000122070312,3.1021172066327023,-8.651979861797756
789,61.630001068115234,191.07000732421875,3.1002759047990724,-8.559633968187242
790,61.30979919433594,189.5399932861328,3.091512217897516,-7.9935018780350475
791,61.65999984741211,189.25,3.0692507374039977,-6.649323356598487
792,61.72999954223633,189.02999877929688,3.0622063855672073,-6.218606809949321
793,61.63999938964844,187.9499969482422,3.0491563726362676,-5.4095263241286915
