,tjx,low,Ratio,Spread
398,60.529998779296875,200.6300048828125,3.314554913743599,-17.328367757903187
399,59.63999938964844,199.23500061035156,3.340627140330459,-18.673802734694597
400,59.883201599121094,198.27000427246094,3.310945289795109,-16.959950961513137
401,60.34000015258789,198.88499450683594,3.2960721578371768,-16.168391147110476
402,61.32849884033203,200.91000366210938,3.275964803658019,-15.14966720184939
403,61.459999084472656,201.39999389648438,3.2769280328116106,-15.234748809858253
404,61.43000030517578,203.3000030517578,3.3094579528209573,-17.2271286264726
405,61.349998474121094,202.6199951171875,3.3026894891066294,-16.79345811683121
406,61.834999084472656,206.2949981689453,3.336217372416003,-18.975072831498387
407,61.86980056762695,206.21800231933594,3.333096283281676,-18.790918087762243
408,61.91999816894531,206.49000549316406,3.3347870090332923,-18.90835545124134
409,61.75,206.4499969482422,3.343319788635501,-19.39179631527106
410,61.900001525878906,206.7100067138672,3.33941844294538,-19.189929282161764
411,61.77000045776367,207.57000732421875,3.360369204888519,-20.45022233501539
412,61.54999923706055,206.75999450683594,3.359220098614419,-20.317625690172243
413,62.86000061035156,205.17999267578125,3.264078757294713,-14.703936621018137
414,62.290000915527344,204.80999755859375,3.2880076183710525,-16.089054545397097
415,62.369998931884766,205.64999389648438,3.2972582558655787,-16.682725204373703
416,62.06999969482422,204.47000122070312,3.2941840216853278,-16.42647438004611
417,62.0,204.3300018310547,3.2956451908234627,-16.502014364203013
418,62.01499938964844,204.59500122070312,3.299121232513536,-16.720828423181025
419,61.86399841308594,204.72000122070312,3.309194466444303,-17.310782677824683
420,63.474998474121094,207.7946014404297,3.273644843412608,-15.424876352088809
421,63.84000015258789,206.9199981689453,3.241228033746447,-13.42637913489228
422,63.69499969482422,206.6199951171875,3.2438966340709032,-13.572853856306985
423,63.58000183105469,206.3560028076172,3.245611778306457,-13.662956912553348
424,63.06999969482422,203.91000366210938,3.233074435528229,-12.787329485930208
425,62.849998474121094,203.8800048828125,3.243914237591612,-13.43474687917297
426,62.81999969482422,204.14500427246094,3.249681713852039,-13.792116930162315
427,63.09000015258789,203.63999938964844,3.227769835110633,-12.45574085723704
428,63.52000045776367,205.92999267578125,3.241970894076271,-13.421699849414132
429,63.150001525878906,206.02999877929688,3.2625493871898903,-14.660987178188755
430,63.20000076293945,206.50999450683594,3.267563164776631,-14.987027888154707
431,63.470001220703125,205.36000061035156,3.2355442990501424,-13.005662801557555
432,63.560001373291016,205.8699951171875,3.2389866373366307,-13.238533578355892
433,63.7599983215332,205.5749969482422,3.224200162483612,-12.327715339118107
434,63.810001373291016,205.052001953125,3.2134774728112405,-11.650753580412875
435,63.724998474121094,205.3300018310547,3.2221264299353383,-12.190489908833264
436,63.369998931884766,203.6699981689453,3.2139814044792145,-11.623582141312461
437,63.150001525878906,203.00999450683594,3.2147266761924356,-11.640982905727817
438,63.07500076293945,203.38999938964844,3.2245738712563425,-12.251926187907465
439,62.95000076293945,201.8699951171875,3.2068307016770428,-11.116815332386814
440,62.689998626708984,201.24000549316406,3.21008151063232,-11.287410593367476
441,62.56999969482422,199.25,3.1844334500848963,-9.666899491581894
442,62.61000061035156,199.0500030517578,3.1792046176541335,-9.343733830875244
443,62.564998626708984,198.19000244140625,3.1677456531869717,-8.62230095854995
444,62.63999938964844,198.39999389648438,3.167305169694349,-8.601354014260927
445,62.72999954223633,198.0,3.156384528054809,-7.924236387738951
446,62.439998626708984,198.0500030517578,3.171845089808203,-8.86719498584177
447,62.45000076293945,198.50999450683594,3.17870283557531,-9.296388389796313
448,64.33000183105469,200.42999267578125,3.1156534582752897,-5.427586279075804
449,65.0199966430664,202.97999572753906,3.1218087697207597,-5.852993643903609
450,65.0,202.77999877929688,3.1196922889122596,-5.714569305878747
451,65.18000030517578,202.24000549316406,3.102792337316155,-4.620328559670732
452,65.1500015258789,202.42999267578125,3.1071371900946456,-4.902686403628827
453,65.48500061035156,203.47999572753906,3.1072763813240907,-4.921177917030299
454,65.41999816894531,203.14999389648438,3.1053194677849913,-4.791328180234082
455,66.3499984741211,206.2100067138672,3.107912757440327,-4.9877330359001135
456,66.79000091552734,208.53500366210938,3.1222488516784725,-5.957897639062999
457,66.83000183105469,208.57000732421875,3.120903809811061,-5.869732588707912
458,67.23999786376953,209.0,3.1082689863173543,-5.037287072780579
459,66.95999908447266,208.52999877929688,3.114247336177949,-5.429443347298879
460,66.92500305175781,209.80999755859375,3.135001688327648,-6.817200067483533
461,66.80000305175781,208.72000122070312,3.1245507737324982,-6.112097146533166
462,67.91500091552734,208.625,3.071854482627302,-2.583853224491186
463,68.05500030517578,207.50999450683594,3.049151327254556,-1.0377689837164112
464,67.56500244140625,206.6999969482422,3.0592760967854127,-1.7365470417601685
465,67.18499755859375,206.56500244140625,3.0745703646302234,-2.7716435573217453
466,66.46499633789062,205.5399932861328,3.0924547447685296,-3.9636242423490344
467,66.00499725341797,205.4600067138672,3.1127947165125858,-5.300042625380037
468,65.91999816894531,205.02000427246094,3.110133646348388,-5.121764888449583
469,64.26499938964844,201.32000732421875,3.132653998852237,-6.517753021771803
470,63.72999954223633,200.9600067138672,3.153303125017022,-7.805095766083987
471,63.77000045776367,199.92999267578125,3.1351731416122455,-6.651913015533587
472,63.58000183105469,199.6199951171875,3.1396663945940015,-6.92694922212366
473,63.2599983215332,198.14999389648438,3.132311083685813,-6.442285955121356
474,63.099998474121094,197.92999267578125,3.1367669962299183,-6.714947838261175
475,62.709999084472656,197.10000610351562,3.1430395308731343,-7.085826847486807
476,61.720001220703125,195.39999389648438,3.165910402330649,-8.434163924854154
477,61.86000061035156,196.05999755859375,3.169414736891958,-8.663088839352817
478,62.40999984741211,197.30999755859375,3.1615125467233183,-8.219560154018616
479,62.67499923706055,197.5500030517578,3.1519745585404637,-7.64359348263168
480,63.2599983215332,198.9199981689453,3.144483140165284,-7.212290227582294
481,63.19499969482422,200.0399932861328,3.1654402128672916,-8.532425693013359
482,63.41999816894531,200.5,3.1614633520784023,-8.299628954794038
483,62.720001220703125,202.36000061035156,3.226403008161214,-12.315023303199162
484,61.98500061035156,200.35000610351562,3.2322336715449986,-12.568203967334405
485,62.45000076293945,201.75999450683594,3.2307444682461735,-12.546388389796313
486,61.869998931884766,201.1999969482422,3.2519799647928163,-13.772301923892577
487,62.220001220703125,201.75,3.24252645518865,-13.24459636060869
488,61.724998474121094,200.81500244140625,3.2533820559849866,-13.833785190229158
489,61.439998626708984,199.52999877929688,3.2475586464703774,-13.426338048902984
490,60.9900016784668,199.6199951171875,3.2729954029115165,-14.901941290966654
491,61.47999954223633,201.55999755859375,3.2784645260142438,-15.333168115735397
492,61.810001373291016,203.0800018310547,3.2855524562212426,-15.837048129386865
493,61.79999923706055,202.49000549316406,3.276537346164461,-15.277849842619823
494,61.779998779296875,201.5,3.2615733891455623,-14.349428705687991
495,61.72999954223633,199.75999450683594,3.2360277982856296,-12.76337823009704
496,61.470001220703125,199.5500030517578,3.246298992825614,-13.353959914008108
497,61.90999984741211,200.52999877929688,3.2390566834685464,-12.979135042482802
498,61.9900016784668,203.61000061035156,3.284561947045062,-15.812799448608565
499,62.415000915527344,204.9199981689453,3.2831850542834196,-15.814161738808373
500,63.25,206.5500030517578,3.2656126964704795,-14.873081415503442
501,63.31999969482422,205.85000610351562,3.250947679968827,-13.957545093455913
502,63.56999969482422,206.25,3.24445494714691,-13.587752156059743
503,63.33000183105469,205.24000549316406,3.2408021405191554,-13.316746431980768
504,61.810001373291016,201.63999938964844,3.26225521614015,-14.397045687980615
505,62.05500030517578,201.86000061035156,3.252920789906356,-13.862659100365
506,61.904998779296875,200.17689514160156,3.2336143944573905,-12.641430430349295
507,61.89500045776367,200.89999389648438,3.2458194104639495,-13.395315490340757
508,61.560001373291016,199.85000610351562,3.24642627753781,-13.376839235728347
509,61.5,198.5800018310547,3.2289431192041413,-12.291588031964103
510,61.2599983215332,197.63999938964844,3.2262488541429972,-12.09058611932975
511,61.79999923706055,203.25,3.2888349920579607,-16.03784434945576
512,61.45000076293945,200.25999450683594,3.2589095528150573,-14.125535725318493
513,61.5,201.02000427246094,3.268617955649771,-14.731590473370353
514,61.1349983215332,200.25999450683594,3.275701316839647,-15.095474653457508
515,60.736900329589844,198.7489013671875,3.27229246617251,-14.810183884978194
516,61.48500061035156,201.74000549316406,3.281125534529137,-15.497777024743932
517,62.29999923706055,203.1699981689453,3.2611557087802514,-14.418268850639983
518,62.05500030517578,202.94000244140625,3.270324735208804,-14.942660931419688
519,61.95000076293945,204.1407012939453,3.295249374977717,-16.466668844666778
520,62.0099983215332,202.8350067138672,3.2710048734742827,-14.976232941906865
521,62.04999923706055,202.75999450683594,3.2676873005621836,-14.778052022411153
522,61.77000045776367,200.7550048828125,3.2500405276843454,-13.63521989360914
523,61.959999084472656,201.72000122070312,3.2556488734883584,-14.015182466315942
524,61.9900016784668,201.5,3.2505241900968396,-13.702798838257003
525,61.70090103149414,202.5,3.2819617965811787,-15.592982325080591
526,61.70000076293945,201.8699951171875,3.2717989079579097,-14.96574950178951
527,61.744998931884766,201.1199951171875,3.2572677722297323,-14.077193509778176
528,61.5,199.9600067138672,3.2513822229897102,-13.671592914776603
529,61.93000030517578,200.0749969482422,3.2306635873134493,-12.462548855195884
530,63.65999984741211,206.8800048828125,3.2497644577236446,-13.940633308834641
531,64.04000091552734,207.16000366210938,3.2348532276782134,-13.050552811748936
532,61.724998474121094,199.63119506835938,3.2342033212371324,-12.649977817182283
533,61.5,197.11500549316406,3.205122040539253,-10.826591694073478
534,61.54999923706055,196.52000427246094,3.19285144936496,-10.077635455797243
535,62.06999969482422,198.02000427246094,3.1902691355897184,-9.976477431803922
536,61.22999954223633,194.8699951171875,3.1825901775936902,-9.412952508209692
537,61.029998779296875,193.80999755859375,3.1756513425384445,-8.968786765923348
538,61.7400016784668,196.36000061035156,3.1804340018156574,-9.33258628248911
539,59.540000915527344,191.99000549316406,3.224554963738593,-11.736717652653319
540,60.290000915527344,194.48350524902344,3.2258003366348484,-11.920856906871087
541,60.52000045776367,194.31500244140625,3.2107567906747922,-11.044151621605586
542,60.599998474121094,193.85000610351562,3.1988450657519114,-10.332829604800942
543,60.025001525878906,192.32000732421875,3.203998374599004,-10.57333114661737
544,59.95000076293945,191.33079528808594,3.1915061359993326,-9.815057509851705
545,60.40999984741211,192.25999450683594,3.1825855817324937,-9.327851773305106
546,60.18000030517578,194.0500030517578,3.224493221464283,-11.826062795875295
547,59.66999816894531,193.97000122070312,3.250712370922327,-13.316432683705251
548,60.31999969482422,196.17999267578125,3.2523208499388394,-13.52497367228802
549,60.09000015258789,196.0449981689453,3.2625228435866838,-14.098181643100368
550,59.63999938964844,196.47999572753906,3.2944332283417426,-15.918797851882097
551,59.45000076293945,197.17999267578125,3.316736587810127,-17.203828565308108
552,59.06999969482422,195.8300018310547,3.3152192795459507,-17.023916996964154
553,57.529998779296875,193.13499450683594,3.3571180011277657,-19.070799388493107
554,56.40999984741211,192.01499938964844,3.403917743468269,-21.39944599820624
555,55.939998626708984,191.30499267578125,3.419824765323487,-22.136642290759234
556,56.43000030517578,192.5,3.411306024436506,-21.82286225232557
557,56.48500061035156,193.72000122070312,3.4295830597052626,-22.87350942989378
558,56.130001068115234,193.25999450683594,3.443078404226464,-23.506598610615164
559,56.189998626708984,192.11000061035156,3.418935848114352,-22.171863391449
560,56.20000076293945,193.8000030517578,3.4483985840006848,-23.831067781731697
561,55.880001068115234,192.39999389648438,3.443092165691932,-23.416384834144147
562,55.630001068115234,190.77999877929688,3.429444456520852,-22.56617655083719
563,55.11000061035156,188.6649932861328,3.4234257157800685,-22.05232908166645
564,55.61000061035156,190.10000610351562,3.418449991315579,-21.947768231288173
565,55.349998474121094,188.8699951171875,3.412285462040143,-21.518342129964175
566,54.98699951171875,187.74000549316406,3.4142616829484065,-21.506079793819204
567,55.560001373291016,192.9199981689453,3.4722820986409557,-24.92171531429097
568,55.93000030517578,193.07000732421875,3.4519936755006952,-23.93244324430541
569,55.400001525878906,191.50050354003906,3.456687694324047,-23.994883789227693
570,55.255001068115234,190.77999877929688,3.452719122095647,-23.720856801657995
571,55.02000045776367,189.00999450683594,3.4352961274860445,-22.674454032407148
572,55.52000045776367,190.1699981689453,3.4252521001619116,-22.29488402675546
573,56.040000915527344,191.89999389648438,3.424339592459098,-22.423721730301203
574,57.209999084472656,196.49000549316406,3.4345395671662113,-23.41113658250712
575,57.26499938964844,196.27999877929688,3.427573576727875,-23.031775825505015
576,57.36000061035156,194.64999389648438,3.393479634331743,-21.109248187093137
577,57.30500030517578,194.11500549316406,3.3874008281897106,-20.74361382690774
578,56.869998931884766,193.0399932861328,3.3944082453270963,-21.008034939394015
579,57.22999954223633,194.41000366210938,3.396994674421285,-21.2695503952202
580,57.185001373291016,194.0500030517578,3.393372359738918,-21.04810577687997
581,56.540000915527344,194.03990173339844,3.431904821213225,-23.024055899454176
582,55.79499816894531,192.3350067138672,3.447172919183248,-23.61313410201769
583,55.790000915527344,193.86000061035156,3.4748162292357465,-25.153515278048935
584,56.5099983215332,195.0850067138672,3.4522210672147517,-24.16154328727874
585,56.58000183105469,195.83999633789062,3.4612935666326052,-24.7009817914819
586,56.189998626708984,195.52999877929688,3.479800739599145,-25.591861560394314
587,56.13999938964844,194.72000122070312,3.4684717374009666,-24.935819019373703
588,54.560001373291016,191.27999877929688,3.505864992022067,-26.360863260164713
589,54.20000076293945,188.71499633789062,3.4818264516875987,-24.904355738908812
590,55.04999923706055,191.3249969482422,3.475476831967676,-24.89708581247252
591,55.63999938964844,191.8800048828125,3.448598256428286,-23.635396349244168
592,55.6150016784668,192.35000610351562,3.458599304115284,-24.182369205726367
593,55.92499923706055,194.4499969482422,3.4769780885286714,-25.327831893890625
594,56.189998626708984,193.9199981689453,3.4511479428434915,-23.98186095004275
595,62.032798767089844,189.39999389648438,3.0532234182696016,-1.4710141933396201
596,60.3650016784668,183.39999389648438,3.038184192777157,-0.6064071549648773
597,60.755001068115234,182.3000030517578,3.0005760817512432,1.6944492712529424
598,61.11000061035156,182.74000549316406,2.990345339028017,2.3475427244352645
599,60.560001373291016,181.7100067138672,3.000495419308352,1.6840128183979388
600,59.7400016784668,181.08999633789062,3.0313021635411883,-0.22087668107247538
601,60.209999084472656,183.80999755859375,3.0528151528571583,-1.4936866413703243
602,61.18000030517578,188.30999755859375,3.077966600511162,-3.0069099671890527
603,60.54499816894531,188.27999877929688,3.1097531501102478,-4.932176323717108
604,61.68000030517578,188.5424041748047,3.0567834507449483,-1.6997429156389288
605,61.744998931884766,188.52999877929688,3.0533646779600323,-1.4871971718875514
606,62.209999084472656,190.17999267578125,3.05706470783809,-1.7053870875135217
607,62.025001525878906,190.25,3.0673114924571396,-2.3450291513543178
608,61.40999984741211,187.8300018310547,3.0586224116229186,-1.8187117620017048
609,58.619998931884766,183.3300018310547,3.1274309991728315,-5.909535647152104
610,57.880001068115234,181.22999572753906,3.1311332478080156,-6.088091994154503
611,57.040000915527344,181.13999938964844,3.175666137486663,-8.584579887943114
612,56.25,179.41000366210938,3.189511176215278,-9.28711337451012
613,55.97999954223633,180.83999633789062,3.2304394036560993,-11.548477240404146
614,57.31999969482422,183.28500366210938,3.197575098358895,-9.867426665182599
615,57.88999938964844,184.64999389648438,3.189669992110977,-9.477303857991167
616,59.95500183105469,183.22999572753906,3.056125262807215,-1.6988589237430531
617,60.72999954223633,184.52000427246094,3.038366633678821,-0.6025353312442192
618,60.7400016784668,184.55999755859375,3.0385247358994216,-0.6117305662534491
619,60.80500030517578,184.9499969482422,3.041690584984654,-0.8015896076583218
620,60.709999084472656,185.82080078125,3.060793997422016,-1.9649161962655128
621,60.529998779296875,185.77999877929688,3.0692219151809956,-2.4783616543875624
622,60.31999969482422,186.3000030517578,3.088527917677416,-3.6449840482645826
623,58.915000915527344,183.52499389648438,3.115080896962448,-5.196173140674979
624,58.959999084472656,183.9250030517578,3.119487888530093,-5.457626303937083
625,59.154998779296875,183.85000610351562,3.107936943578463,-4.782196564949267
626,59.16999816894531,183.39999389648438,3.0995436804447922,-4.285999027247591
627,59.369998931884766,183.24000549316406,3.086407424453476,-3.5101788076198446
628,59.5,184.48500061035156,3.100588245552127,-4.354881482305309
629,59.7400016784668,184.8699951171875,3.094576329478471,-4.00087546036935
630,61.70500183105469,188.50999450683594,3.0550196728454395,-1.5903498658761421
631,60.880001068115234,186.47999572753906,3.0630747775266465,-2.1006499875880493
632,60.470001220703125,186.1199951171875,3.0778897198610533,-3.003099314959975
633,60.66999816894531,187.03500366210938,3.0828252729014514,-3.30228778958935
634,61.05630111694336,187.54530334472656,3.07167810551632,-2.623103779173995
635,61.48500061035156,189.3000030517578,3.0787997263171114,-3.0577745833376824
636,61.25,188.6199951171875,3.079510124362245,-3.1013681519774607
637,61.91999816894531,194.08999633789062,3.1345284573220873,-6.508346295967904
638,63.040000915527344,195.22500610351562,3.0968433259560735,-4.1947025886773375
639,63.369998931884766,196.27000427246094,3.097206999852216,-4.223588244828086
640,63.880001068115234,196.25180053710938,3.07219469717676,-2.6350127905918797
641,64.01399993896484,196.21670532226562,3.06521550769131,-2.187315309608586
642,63.7599983215332,195.6300048828125,3.0682247495722375,-2.38272327368842
643,64.13999938964844,195.58999633789062,3.0494231088105828,-1.1726354523839362
644,63.79999923706055,196.40499877929688,3.078448293541795,-3.034548457708304
645,63.90999984741211,197.52000427246094,3.0905962250672587,-3.8108458646025625
646,63.970001220703125,198.64999389648438,3.105361733715173,-4.756082419929278
647,63.75,198.125,3.107843137254902,-4.908504695984568
648,63.72999954223633,198.24000549316406,3.1106230490678533,-5.085094545380862
649,64.18499755859375,198.9199981689453,3.0991665612724146,-4.36408129142729
650,64.58999633789062,199.63999938964844,3.0908811071186424,-3.8370315999687037
651,63.27000045776367,196.25,3.101785974081161,-4.511494007513399
652,63.310001373291016,195.6699981689453,3.0906648858721053,-3.808323463994249
653,63.68000030517578,196.1699981689453,3.080559001709066,-3.169042238735223
654,63.5099983215332,195.9199981689453,3.08486857733892,-3.442503393701749
655,63.85499954223633,196.84500122070312,3.0826873797172567,-3.305196855979638
656,63.72999954223633,196.8800048828125,3.089283011093269,-3.7250939350292995
657,63.58000183105469,195.3000030517578,3.071720626411912,-2.606957156693973
658,62.41999816894531,192.5,3.0839475432053285,-3.378776290316189
659,62.43000030517578,192.1649932861328,3.0780873353640095,-3.012971525325419
660,62.6150016784668,192.4499969482422,3.073544546664533,-2.7283287017978424
661,62.880001068115234,192.5800018310547,3.062659010174649,-2.0423614200593434
662,63.21500015258789,193.13999938964844,3.0552874938455834,-1.5708474402967525
663,62.959999084472656,192.64999389648438,3.0598792359893183,-1.866027806575012
664,62.5,191.8000030517578,3.068800048828125,-2.432441917145077
665,63.13999938964844,192.3699951171875,3.046721523230262,-1.0317815672029624
666,63.16999816894531,192.7949981689453,3.0520025923275127,-1.3644139576198953
667,63.54499816894531,193.91000366210938,3.051538425519602,-1.3247391999631546
668,63.540000915527344,194.55999755859375,3.06200810127859,-1.9901203759943726
669,63.65999984741211,194.65499877929688,3.0577285461179584,-1.7156272053190165
670,63.54999923706055,194.99000549316406,3.068292806201191,-2.3893420054560366
671,63.7599983215332,196.22000122070312,3.0774781428191345,-2.972719611579045
672,62.970001220703125,195.24000549316406,3.1005240862052506,-4.425241352131145
673,62.2400016784668,195.30999755859375,3.138014014966925,-6.743009562970208
674,62.310001373291016,195.89999389648438,3.1439574639530705,-7.117466527055463
675,62.5,196.42080688476562,3.14273291015625,-7.05324575015289
676,62.29999923706055,196.69000244140625,3.1571429349938227,-7.93827312310092
677,62.150001525878906,195.64999389648438,3.1480287866930596,-7.3601296308984345
678,62.029998779296875,195.4499969482422,3.150894741166359,-7.529638820049634
679,62.20000076293945,198.2449951171875,3.187218531921748,-9.80117583402842
680,62.005001068115234,197.02999877929688,3.1776468895283254,-9.186612286883424
681,61.959999084472656,197.50830078125,3.1876743657142197,-9.803482026862817
682,61.939998626708984,197.98500061035156,3.1963998224077934,-10.34176621219661
683,61.442298889160156,196.6699981689453,3.20088931769515,-10.559254591553902
684,61.737998962402344,197.19000244140625,3.19398110977799,-10.168754771377458
685,61.75,196.77000427246094,3.186558773643092,-9.711803639489808
686,60.41999816894531,192.50999450683594,3.1861966292773287,-9.547065468196458
687,60.75,192.22999572753906,3.1642797650623713,-8.250942430090113
688,60.400001525878906,192.11500549316406,3.1807119311222323,-9.21364906474188
689,60.619998931884766,193.97000122070312,3.199769129634201,-10.391240365756211
690,60.58000183105469,194.07000732421875,3.20353254305671,-10.614403435721393
691,60.92499923706055,195.28500366210938,3.2053345278224956,-10.767101930147028
692,61.04999923706055,195.5800018310547,3.2036036736316187,-10.677206682152054
693,61.650001525878906,193.5800018310547,3.1399837313839374,-6.829711233229808
694,62.13999938964844,194.18499755859375,3.1249597596703866,-5.925931344131364
695,62.02000045776367,193.7050018310547,3.1232666946361927,-5.815430007970782
696,61.77000045776367,192.5399932861328,3.1170469784565635,-5.420208296929452
697,61.47999954223633,192.72500610351562,3.1347593939247655,-6.498176660657272
698,61.630001068115234,193.33999633789062,3.1371084372399367,-6.651290096297977
699,61.439998626708984,192.42999267578125,3.1319986487130023,-6.326331945387359
700,61.27859878540039,196.4700927734375,3.2061779588251036,-10.863405934362682
701,60.93009948730469,196.4199981689453,3.2236940333549122,-11.886392015033216
702,61.20000076293945,197.52000427246094,3.227451009969138,-12.155332324824009
703,61.08000183105469,197.997802734375,3.2416142239489534,-13.002625178116553
704,61.290000915527344,197.05999755859375,3.2152063079618936,-11.418201880919248
705,61.0,195.0800018310547,3.198032816902536,-10.331161699725193
706,60.650001525878906,194.2899932861328,3.203462298401274,-10.618850023830085
707,58.880001068115234,188.10000610351562,3.1946331978817804,-9.878955034608914
708,58.970001220703125,187.90750122070312,3.186493086839767,-9.409326421758841
709,59.06999969482422,187.8350067138672,3.1798714691770265,-9.028921879776654
710,59.23500061035156,187.77999877929688,3.170085200378668,-8.465851815801592
711,59.0099983215332,187.3699951171875,3.175224545783706,-8.74866335179366
712,59.459999084472656,188.0,3.161789486961062,-7.993049584418209
713,58.95000076293945,186.30999755859375,3.1604748964774005,-7.873407115881697
714,57.459999084472656,182.15499877929688,3.170118372461311,-8.306343034759387
715,57.349998474121094,180.52000427246094,3.147689783355787,-7.010056614193282
716,57.41999816894531,181.4199981689453,3.1595263663220283,-7.694511136872286
717,57.45000076293945,181.66000366210938,3.1620539817172086,-7.8421342226805635
718,57.52000045776367,181.48500061035156,3.155163406919895,-7.451591797117381
719,57.3650016784668,180.5399932861328,3.14721499178309,-6.983848551179797
720,57.38999938964844,181.36000061035156,3.1601324714957895,-7.726884239619444
721,57.81999969482422,179.6300048828125,3.106710581648311,-4.672854218124662
722,57.75,179.22999572753906,3.1035497095677758,-4.488384436656567
723,57.44269943237305,177.2100067138672,3.084987447752094,-3.4146191469976728
724,57.5099983215332,178.30999755859375,3.100504308167054,-4.307386796483151
725,57.5099983215332,178.50999450683594,3.1039819112635456,-4.507383744725338
726,57.400001525878906,177.39500427246094,3.0905052187582616,-3.731089850605237
727,57.349998474121094,178.0,3.1037489927802113,-4.490052341732344
728,57.95500183105469,178.8000030517578,3.0851522284992727,-3.427160919006134
729,57.529998779296875,178.11500549316406,3.096037011515837,-4.050810374821232
730,57.709999084472656,179.22000122070312,3.1055277086102695,-4.601558642285092
731,57.56999969482422,179.1699981689453,3.112211205814084,-4.98263433813802
732,57.08000183105469,177.11000061035156,3.102838033091896,-4.431412396181749
733,57.869998931884766,180.27999877929688,3.115258374058265,-5.168893097035898
734,57.630001068115234,179.00999450683594,3.1061945373774464,-4.637877607331923
735,56.91999816894531,172.35400390625,3.0280043824787706,-0.1680905419380636
736,56.90999984741211,171.8000030517578,3.0188016783059286,0.35512400744547534
737,56.38999938964844,171.7899932861328,3.0464620525899218,-1.2360242509228456
738,56.689998626708984,171.5050048828125,3.0253132657867,-0.027293996148877397
739,56.470001220703125,170.72999572753906,3.023375102477344,0.0703107325998289
740,56.72999954223633,171.9199981689453,3.030495320927128,-0.31911856981722764
741,56.77000045776367,171.72000122070312,3.024837058940331,0.004047090889450544
742,56.279998779296875,171.8699951171875,3.0538379325695986,-1.6547341682473657
743,56.564998626708984,173.99000549316406,3.075930517410268,-2.897188023440698
744,56.5,173.9600067138672,3.0789381719268527,-3.067329592387388
745,56.86000061035156,174.00999450683594,3.0603234723700794,-2.008822465205789
746,56.77000045776367,174.03500366210938,3.0656156818527722,-2.3109553505167995
747,56.84000015258789,173.50999450683594,3.0526036953034055,-1.57040682143802
748,56.61000061035156,172.3800048828125,3.045045098467841,-1.1486196750628963
749,57.630001068115234,175.2100067138672,3.040256870840231,-0.837889814363173
750,57.22999954223633,172.36500549316406,3.011794633441451,0.7754477737251122
751,57.369998931884766,172.02000427246094,2.998431366134411,1.5515277420389495
752,57.27000045776367,172.3350067138672,3.009167196374712,0.9286152654864495
753,57.310001373291016,172.15499877929688,3.0039259231204394,1.2317919125212242
754,57.55500030517578,172.24000549316406,2.9926158384135206,1.9011730069728046
755,57.5,172.47999572753906,2.999652099609375,1.4918287294628882
756,57.400001525878906,173.7449951171875,3.0269162107749112,-0.08108069533179929
757,57.4900016784668,173.60000610351562,3.0196556102822045,0.3410320483776772
758,56.900001525878906,172.82000732421875,3.037258395250092,-0.6956665701241391
759,57.290000915527344,174.13999938964844,3.0396229116214095,-0.8147930540625694
760,57.375,174.3350067138672,3.0385186355358114,-0.7480756738055234
761,57.36000061035156,174.77999877929688,3.0470710760026547,-1.2392530699056366
762,57.040000915527344,173.49000549316406,3.0415498371062766,-0.9345859914587393
763,57.41999816894531,174.4949951171875,3.0389237318290325,-0.7695080851144738
764,57.52000045776367,175.16000366210938,3.0452017084166667,-1.1265948488751931
765,56.76129913330078,174.4199981689453,3.0728683245837902,-2.7227425173881628
766,56.529998779296875,174.41900634765625,3.085423847763007,-3.433958564835571
767,56.650001525878906,174.42990112304688,3.0790802546291838,-3.0753472028327806
768,57.040000915527344,175.47000122070312,3.0762622441146728,-2.914581718997802
769,57.334999084472656,176.3300018310547,3.0754339347117563,-2.8662395034574857
770,59.45000076293945,180.22999572753906,3.031623102011677,-0.25383161706592006
771,59.7400016784668,182.03500366210938,3.047120832735491,-1.1658840052912254
772,59.57500076293945,182.05999755859375,3.055979777206315,-1.6989400311803493
773,59.619998931884766,182.05999755859375,3.053673277763648,-1.5603840391690156
774,59.5099983215332,181.60000610351562,3.051588157040918,-1.4391006703606948
775,59.80500030517578,181.86000061035156,3.040882864013841,-0.790740605289848
776,60.279998779296875,182.8300018310547,3.0330126996261244,-0.2981515400259198
777,59.95000076293945,183.7050018310547,3.064303577867833,-2.189264052820455
778,60.33000183105469,185.02000427246094,3.066799248416771,-2.334187217844125
779,59.92499923706055,184.4199981689453,3.0775135672407483,-2.981243772505117
780,59.81999969482422,184.42999267578125,3.0830824743674916,-3.3145473400490815
781,59.790000915527344,184.38999938964844,3.083960471085437,-3.366924715257177
782,59.779998779296875,184.125,3.080043555701218,-3.1327233767322937
783,59.84000015258789,184.25,3.0790441097957078,-3.0729703080356003
784,59.2599983215332,181.13999938964844,3.056699367536565,-1.7488807903740522
785,58.65999984741211,180.41000366210938,3.075520015877881,-2.8663687657423296
786,58.400001525878906,178.8800048828125,3.063013702209324,-2.136943125434648
787,58.45000076293945,178.3800048828125,3.0518392224883484,-1.4829881078615088
788,57.900001525878906,176.75,3.052676948911652,-1.5465119103832095
789,57.75,175.38999938964844,3.037056266487419,-0.6483880987659418
790,57.4900016784668,174.77000427246094,3.040006943292924,-0.8289661205676353
791,57.395999908447266,176.0,3.0664157829942633,-2.3484071477967134
792,57.15439987182617,176.39849853515625,3.0863502885297645,-3.490827791976848
793,56.85499954223633,175.64999389648438,3.0894379616694545,-3.6642208804160035
