,tjx,low,Ratio,Spread
397,61.869998931884766,223.58999633789062,3.6138677904948744,-32.343014037569375
398,62.060001373291016,224.0399932861328,3.6100545976229017,-32.19604377394582
399,61.880001068115234,225.22999572753906,3.639786552033413,-33.95158779218907
400,61.67499923706055,226.1199951171875,3.6663153289722596,-35.48568086087833
401,61.810001373291016,224.41000366210938,3.630642269473887,-33.35152723048843
402,61.959999084472656,225.14999389648438,3.6337959526036787,-33.62024080774462
403,62.029998779296875,224.64999389648438,3.6216346657653578,-32.90030930401558
404,61.58000183105469,223.16000366210938,3.6239038166051203,-32.82416102636505
405,61.439998626708984,222.2100067138672,3.6166994088647133,-32.31403907094902
406,61.880001068115234,225.0449981689453,3.6367969341374775,-33.76659023359532
407,61.849998474121094,225.5800018310547,3.6472111139249344,-34.3958588154229
408,61.45000076293945,224.36000061035156,3.6510984186295286,-34.43260733240463
409,61.18000030517578,224.4600067138672,3.668846119552537,-35.38092580117576
410,61.04999923706055,224.64999389648438,3.679770625780943,-35.979362341590374
411,61.349998474121094,227.30499267578125,3.7050529475019296,-37.69179582128159
412,61.2400016784668,226.49000549316406,3.698399727066018,-37.22240672640429
413,62.34000015258789,229.5449981689453,3.682146256129201,-36.821322641842116
414,62.02000045776367,229.83999633789062,3.7059012357540095,-38.12172539508252
415,61.70349884033203,230.97999572753906,3.7433857085679674,-40.256138786523664
416,61.59000015258789,230.17999267578125,3.737294887246555,-39.81273639037623
417,61.5,229.35000610351562,3.7292683919270835,-39.26552060652911
418,61.86000061035156,231.72999572753906,3.746039337878081,-40.51442707687853
419,61.7400016784668,231.25999450683594,3.745707616128767,-40.42144957894406
420,63.540000915527344,233.83999633789062,3.6802013372452893,-37.34604762699671
421,62.849998474121094,232.35000610351562,3.696897561567759,-38.02397076561961
422,63.07500076293945,233.0399932861328,3.6946490759784267,-38.00702498450649
423,62.540000915527344,231.6737060546875,3.704408421221623,-38.32164966605784
424,61.779998779296875,227.3303985595703,3.679676320028532,-36.366187047667566
425,62.375,229.61000061035156,3.6811222542741735,-36.77635933138383
426,62.54999923706055,231.33999633789062,3.6984812015924518,-37.95652629960027
427,62.369998931884766,230.41839599609375,3.6943787067839655,-37.6004675346404
428,61.97999954223633,229.51499938964844,3.7030493882666975,-37.92240701621925
429,62.02000045776367,230.1221923828125,3.7104513170638938,-38.403921440004396
430,62.025001525878906,231.50999450683594,3.7325270263837433,-39.77601074651348
431,62.16999816894531,232.25,3.735724736051412,-40.06045240007309
432,62.349998474121094,233.17999267578125,3.739855627623866,-40.42490349901733
433,62.25,234.38999938964844,3.7653011950144326,-41.949094650963744
434,61.720001220703125,231.19000244140625,3.745787392561761,-40.41429679820381
435,61.75,231.0,3.7408906882591095,-40.130041422447405
436,62.02989959716797,230.92999267578125,3.722881935574253,-39.18061970288177
437,62.31999969482422,230.88999938964844,3.7049101495554764,-38.22916314723467
438,62.150001525878906,231.72999572753906,3.728559775353312,-39.603275426933564
439,62.33000183105469,234.67999267578125,3.765120901357917,-41.987730798338745
440,62.41999816894531,235.9499969482422,3.780038511209539,-42.97497626774923
441,61.60100173950195,230.88999938964844,3.7481533233182645,-40.48817730278539
442,61.41999816894531,229.83250427246094,3.741981620388048,-39.9993759142322
443,61.58000183105469,229.8249969482422,3.732136896955106,-39.48915431249786
444,60.95000076293945,226.61000061035156,3.717965509003593,-38.25355349353676
445,61.099998474121094,227.47000122070312,3.7229133699086434,-38.64227744676951
446,60.68000030517578,226.8800048828125,3.7389585323298107,-39.3718701312532
447,60.97999954223633,227.5800018310547,3.73204335092569,-39.12930177988973
448,61.31999969482422,227.5500030517578,3.710861124987325,-38.0310591316083
449,61.31999969482422,227.72000122070312,3.713633436953916,-38.201057300553614
450,61.42499923706055,228.02000427246094,3.712169427832665,-38.17116309671785
451,61.4900016784668,229.22000122070312,3.727760529578482,-39.1669293733773
452,61.150001525878906,228.99000549316406,3.744726079790115,-40.00517751482279
453,61.20000076293945,228.6699981689453,3.736437831997867,-39.52807797156446
454,61.11000061035156,228.4600067138672,3.7385044089685024,-39.600857304904835
455,60.02000045776367,223.72000122070312,3.7274241838457804,-38.2855149224235
456,60.03499984741211,223.8699951171875,3.728991349815715,-38.3883823517328
457,59.59000015258789,222.07000732421875,3.726632098600098,-37.98653568334221
458,59.52000045776367,220.41000366210938,3.7031250330469296,-36.54646352496188
459,59.849998474121094,220.85000610351562,3.690058675590615,-35.949647732412316
460,59.70500183105469,220.6649932861328,3.69592138880661,-36.22019875463393
461,59.47999954223633,220.82000732421875,3.712508557896273,-37.082145756450146
462,59.570098876953125,220.42999267578125,3.700346261487618,-36.409048700024826
463,59.7318000793457,218.69000244140625,3.661198928391675,-34.161010699351706
464,60.04999923706055,218.2100067138672,3.633805320337063,-32.68126748123741
465,60.2400016784668,219.38999938964844,3.6419321593092002,-33.26429294515292
466,60.18000030517578,218.75,3.6349285292573588,-32.81281140957283
467,60.185001373291016,218.97999572753906,3.63844796429162,-33.02709431959751
468,60.08000183105469,219.22000122070312,3.648801506983156,-33.59699706835515
469,60.314998626708984,214.30999755859375,3.5531791832569475,-27.94865877822285
470,60.33000183105469,212.82000732421875,3.5275982241835484,-26.411530091304726
471,60.95009994506836,213.0500030517578,3.4954824232244146,-24.69324431537369
472,61.040000915527344,212.69000244140625,3.4844364228589355,-24.05078453617294
473,61.18000030517578,213.10000610351562,3.4831645152098427,-24.0209251908242
474,60.97999954223633,211.75,3.472450009668112,-23.299299948835042
475,61.29999923706055,212.89999389648438,3.4730831410479044,-23.443889261024296
476,60.939998626708984,210.0449981689453,3.4467509501532234,-21.719976687159274
477,61.7599983215332,210.69000244140625,3.411431479394118,-19.788630214192963
478,61.25,210.6699981689453,3.439510174186862,-21.370985752524845
479,61.560001373291016,210.35000610351562,3.4169915758770597,-20.077002752460757
480,61.25,210.64999389648438,3.439183573820153,-21.350981480063908
481,61.505001068115234,213.38999938964844,3.4694739563263224,-23.289801075147537
482,62.0,213.72999572753906,3.4472579956054688,-22.07456406942042
483,62.81999969482422,217.72999572753906,3.465934364617292,-23.4982133239932
484,63.130001068115234,220.7100067138672,3.49611916647567,-25.504233375686894
485,63.310001373291016,220.77479553222656,3.4872025073966624,-25.003480617209263
486,63.310001373291016,220.1699981689453,3.477649556043602,-24.398683253928013
487,63.665000915527344,219.9250030517578,3.4544097995625727,-23.038317800580884
488,64.41500091552734,219.7899932861328,3.4120933037688133,-20.546888793257708
489,64.33999633789062,219.57000732421875,3.4126518467784126,-20.56255913795512
490,63.209999084472656,214.11500549316406,3.387359730966374,-18.657887001594005
491,62.959999084472656,213.6300048828125,3.39310686132933,-18.95835947180852
492,62.80500030517578,211.8699951171875,3.3734574331293685,-17.68533918081671
493,62.38999938964844,211.11000061035156,3.3837153818818324,-18.229232864208754
494,62.25,210.6999969482422,3.3847389067990714,-18.259092209557494
495,61.974998474121094,209.2949981689453,3.377087588898298,-17.718118613030484
496,62.0,209.67999267578125,3.3819353657384075,-18.024561017662606
497,61.900001525878906,206.0399932861328,3.328594316754458,-14.698746066093364
498,61.900001525878906,205.375,3.317851291395165,-14.033752779960551
499,61.849998474121094,205.3000030517578,3.319321068983667,-14.115860036126023
500,61.55070114135742,204.63999938964844,3.324738721004525,-14.396216365900997
501,61.25,204.00999450683594,3.3307754205197706,-14.71098209041547
502,61.3650016784668,203.47999572753906,3.315896523456642,-13.819660420496277
503,60.58000183105469,202.10000610351562,3.3360845162588713,-14.906055790035524
504,60.38999938964844,201.86000061035156,3.3426064356767116,-15.263017508737235
505,60.28310012817383,202.3000030517578,3.3558327727278106,-16.03888591902627
506,60.439998626708984,201.88999938964844,3.340337590617208,-15.135924068994498
507,60.22829818725586,201.89999389648438,3.352244708438497,-15.811058561168196
508,60.709999084472656,202.66000366210938,3.338165157606504,-15.057615976199926
509,60.712501525878906,202.2449951171875,3.3311919297375665,-14.63474502983685
510,60.880001068115234,202.41000366210938,3.324737189732374,-14.273488049023612
511,61.20000076293945,202.25,3.3047385208935394,-13.108079802619145
512,61.81999969482422,202.36500549316406,3.2734552975112154,-11.275115411882425
513,62.08000183105469,202.52999877929688,3.262403234627225,-10.62320998242042
514,62.15999984741211,202.47999572753906,3.2574001966631094,-10.321861777272872
515,62.2400016784668,203.00999450683594,3.261728615554832,-10.600503417811936
516,62.005001068115234,203.75999450683594,3.2861864526539817,-12.08885003120291
517,62.08000183105469,204.16000366210938,3.2886597558053077,-12.25321486523292
518,61.09000015258789,202.82000732421875,3.320019754749123,-14.023697199945829
519,61.54999923706055,205.3000030517578,3.3354996847529184,-15.058425335731684
520,61.290000915527344,205.74000549316406,3.356828233315321,-16.315314507364704
521,61.7599983215332,206.08999633789062,3.336949513258575,-15.188624110677338
522,61.900001525878906,205.27000427246094,3.3161550761294,-13.928757052421489
523,61.775001525878906,205.0,3.3184944546560793,-14.05148932024359
524,61.720001220703125,204.8800048828125,3.3195074664724458,-14.104299239610057
525,60.40999984741211,200.28500366210938,3.3154279782818,-13.625181275805588
526,60.255001068115234,197.6999969482422,3.281055405255944,-11.527164036571591
527,60.064998626708984,198.02000427246094,3.296761987844411,-12.444138572656087
528,60.30500030517578,197.6199951171875,3.2770084423700174,-11.290069986477292
529,60.130001068115234,198.89999389648438,3.307832868174583,-13.119897525096818
530,60.20000076293945,200.13720703125,3.324538280644993,-14.13717915613337
531,60.529998779296875,200.6300048828125,3.314554913743599,-13.593158773740058
532,59.63999938964844,199.23500061035156,3.340627140330459,-14.994436750435412
533,59.883201599121094,198.27000427246094,3.310945289795109,-13.265325257844935
534,60.34000015258789,198.88499450683594,3.2960721578371768,-12.445103624261222
535,61.32849884033203,200.91000366210938,3.275964803658019,-11.364356341943065
536,61.459999084472656,201.39999389648438,3.2769280328116106,-11.44118696887675
537,61.43000030517578,203.3000030517578,3.3094579528209573,-13.435449058500339
538,61.349998474121094,202.6199951171875,3.3026894891066294,-13.006798262687838
539,61.834999084472656,206.2949981689453,3.336217372416003,-15.157981620488599
540,61.86980056762695,206.21800231933594,3.333096283281676,-14.971643258153321
541,61.91999816894531,206.49000549316406,3.3347870090332923,-15.08593097380323
542,61.75,206.4499969482422,3.343319788635501,-15.580038370689593
543,61.900001525878906,206.7100067138672,3.33941844294538,-15.368759493827739
544,61.77000045776367,207.57000732421875,3.360369204888519,-16.637209461976724
545,61.54999923706055,206.75999450683594,3.359220098614419,-16.51841679080981
546,62.86000061035156,205.17999267578125,3.264078757294713,-10.822531702856466
547,62.290000915527344,204.80999755859375,3.2880076183710525,-12.243414250530137
548,62.369998931884766,205.64999389648438,3.2972582558655787,-12.832065435031026
549,62.06999969482422,204.47000122070312,3.2941840216853278,-12.594638058855438
550,62.0,204.3300018310547,3.2956451908234627,-12.674570172936043
551,62.01499938964844,204.59500122070312,3.299121232513536,-12.892443095409405
552,61.86399841308594,204.72000122070312,3.309194466444303,-13.49187190432552
553,63.474998474121094,207.7946014404297,3.273644843412608,-11.504883401118505
554,63.84000015258789,206.9199981689453,3.241228033746447,-9.483484158445734
555,63.69499969482422,206.6199951171875,3.2438966340709032,-9.63905693166042
556,63.58000183105469,206.3560028076172,3.245611778306457,-9.736375527344379
557,63.06999969482422,203.91000366210938,3.233074435528229,-8.892748177997433
558,62.849998474121094,203.8800048828125,3.243914237591612,-9.553969544916484
559,62.81999969482422,204.14500427246094,3.249681713852039,-9.913221868915073
560,63.09000015258789,203.63999938964844,3.227769835110633,-8.559904620847036
561,63.52000045776367,205.92999267578125,3.241970894076271,-9.498883249576792
562,63.150001525878906,206.02999877929688,3.2625493871898903,-10.761386156427122
563,63.20000076293945,206.50999450683594,3.267563164776631,-11.084289664926601
564,63.470001220703125,205.36000061035156,3.2355442990501424,-9.085983403186717
565,63.560001373291016,205.8699951171875,3.2389866373366307,-9.313207121604151
566,63.7599983215332,205.5749969482422,3.224200162483612,-8.38984007650042
567,63.810001373291016,205.052001953125,3.2134774728112405,-7.709740876975573
568,63.724998474121094,205.3300018310547,3.2221264299353383,-8.254810711177456
569,63.369998931884766,203.6699981689453,3.2139814044792145,-7.710177385227709
570,63.150001525878906,203.00999450683594,3.2147266761924356,-7.741381883966184
571,63.07500076293945,203.38999938964844,3.2245738712563425,-8.357031088022111
572,62.95000076293945,201.8699951171875,3.2068307016770428,-7.229763355844213
573,62.689998626708984,201.24000549316406,3.21008151063232,-7.416672447415593
574,62.56999969482422,199.25,3.1844334500848963,-5.803690677020185
575,62.61000061035156,199.0500030517578,3.1792046176541335,-5.478015159399106
576,62.564998626708984,198.19000244140625,3.1677456531869717,-4.759405935940819
577,62.63999938964844,198.39999389648438,3.167305169694349,-4.733753069775517
578,62.72999954223633,198.0,3.156384528054809,-4.050988384872639
579,62.439998626708984,198.0500030517578,3.171845089808203,-5.012143086575392
580,62.45000076293945,198.50999450683594,3.17870283557531,-5.440708906624778
581,64.33000183105469,200.42999267578125,3.1156534582752897,-1.4539461538102638
582,65.0199966430664,202.97999572753906,3.1218087697207597,-1.836059803306298
583,65.0,202.77999877929688,3.1196922889122596,-1.698890154385523
584,65.18000030517578,202.24000549316406,3.102792337316155,-0.5933552914156759
585,65.1500015258789,202.42999267578125,3.1071371900946456,-0.8775954083830153
586,65.48500061035156,203.47999572753906,3.1072763813240907,-0.8750674086706591
587,65.41999816894531,203.14999389648438,3.1053194677849913,-0.7492962491987067
588,66.3499984741211,206.2100067138672,3.107912757440327,-0.8873482480463077
589,66.79000091552734,208.53500366210938,3.1222488516784725,-1.8299049038567001
590,66.83000183105469,208.57000732421875,3.120903809811061,-1.7392299965871554
591,67.23999786376953,209.0,3.1082689863173543,-0.8810592850228569
592,66.95999908447266,208.52999877929688,3.114247336177949,-1.2907840792359333
593,66.92500305175781,209.80999755859375,3.135001688327648,-2.6807366250292683
594,66.80000305175781,208.72000122070312,3.1245507737324982,-1.9834768274216823
595,67.91500091552734,208.625,3.071854482627302,1.6147276207999686
596,68.05500030517578,207.50999450683594,3.049151327254556,3.1695961214221176
597,67.56500244140625,206.6999969482422,3.0592760967854127,2.440073153912508
598,67.18499755859375,206.56500244140625,3.0745703646302234,1.3811332370169258
599,66.46499633789062,205.5399932861328,3.0924547447685296,0.14397608494233838
600,66.00499725341797,205.4600067138672,3.1127947165125858,-1.2213049345452442
601,65.91999816894531,205.02000427246094,3.110133646348388,-1.0483604640431419
602,64.26499938964844,201.32000732421875,3.132653998852237,-2.548191473830499
603,63.72999954223633,200.9600067138672,3.153303125017022,-3.869102776475571
604,63.77000045776367,199.92999267578125,3.1351731416122455,-2.7134101690107424
605,63.58000183105469,199.6199951171875,3.1396663945940015,-3.0003678369146907
606,63.2599983215332,198.14999389648438,3.132311083685813,-2.535783185874734
607,63.099998474121094,197.92999267578125,3.1367669962299183,-2.8184842573191555
608,62.709999084472656,197.10000610351562,3.1430395308731343,-3.213833773077695
609,61.720001220703125,195.39999389648438,3.165910402330649,-4.624288253281932
610,61.86000061035156,196.05999755859375,3.169414736891958,-4.844428907933221
611,62.40999984741211,197.30999755859375,3.1615125467233183,-4.366390527761482
612,62.67499923706055,197.5500030517578,3.1519745585404637,-3.7737964731844182
613,63.2599983215332,198.9199981689453,3.144483140165284,-3.3057874583356717
614,63.19499969482422,200.0399932861328,3.1654402128672916,-4.630001261737831
615,63.41999816894531,200.5,3.1614633520784023,-4.383086997242785
616,62.720001220703125,202.36000061035156,3.226403008161214,-8.442402644884893
617,61.98500061035156,200.35000610351562,3.2322336715449986,-8.741700912572057
618,62.45000076293945,201.75999450683594,3.2307444682461735,-8.690708906624778
619,61.869998931884766,201.1999969482422,3.2519799647928163,-9.953014647920938
620,62.220001220703125,201.75,3.24252645518865,-9.403348195665458
621,61.724998474121094,200.81500244140625,3.2533820559849866,-10.0235959660575
622,61.439998626708984,199.52999877929688,3.2475586464703774,-9.63403113637871
623,60.9900016784668,199.6199951171875,3.2729954029115165,-11.137869430993803
624,61.47999954223633,201.55999755859375,3.2784645260142438,-11.538351346296665
625,61.810001373291016,203.0800018310547,3.2855524562212426,-12.021525399433742
626,61.79999923706055,202.49000549316406,3.276537346164461,-11.462954696571884
627,61.779998779296875,201.5,3.2615733891455623,-10.535788488097253
628,61.72999954223633,199.75999450683594,3.2360277982856296,-8.952875213972803
629,61.470001220703125,199.5500030517578,3.246298992825614,-9.559770489121448
630,61.90999984741211,200.52999877929688,3.2390566834685464,-9.157337909596734
631,61.9900016784668,203.61000061035156,3.284561947045062,-11.98598260189361
632,62.415000915527344,204.9199981689453,3.2831850542834196,-11.960678320598689
633,63.25,206.5500030517578,3.2656126964704795,-10.967205990808864
634,63.31999969482422,205.85000610351562,3.250947679968827,-10.047277538837633
635,63.56999969482422,206.25,3.24445494714691,-9.66179835475593
636,63.33000183105469,205.24000549316406,3.2408021405191554,-9.405851293457303
637,61.810001373291016,201.63999938964844,3.26225521614015,-10.581522958027492
638,62.05500030517578,201.86000061035156,3.252920789906356,-10.031763915678951
639,61.904998779296875,200.17689514160156,3.2336143944573905,-8.819947089415805
640,61.89500045776367,200.89999389648438,3.2458194104639495,-9.57445949395931
641,61.560001373291016,199.85000610351562,3.24642627753781,-9.577002752460757
642,61.5,198.5800018310547,3.2289431192041413,-8.49551633406817
643,61.2599983215332,197.63999938964844,3.2262488541429972,-8.309573323567278
644,61.79999923706055,203.25,3.2888349920579607,-12.222949203407822
645,61.45000076293945,200.25999450683594,3.2589095528150573,-10.332601228889004
646,61.5,201.02000427246094,3.268617955649771,-10.93551877547442
647,61.1349983215332,200.25999450683594,3.275701316839647,-11.322304981037789
648,60.736900329589844,198.7489013671875,3.27229246617251,-11.06199286578503
649,61.48500061035156,201.74000549316406,3.281125534529137,-11.702646463352622
650,62.29999923706055,203.1699981689453,3.2611557087802514,-10.572001211221007
651,62.05500030517578,202.94000244140625,3.270324735208804,-11.111765746733639
652,61.95000076293945,204.1407012939453,3.295249374977717,-12.64236185486628
653,62.0099983215332,202.8350067138672,3.2710048734742827,-11.148161406087851
654,62.04999923706055,202.75999450683594,3.2676873005621836,-10.947470629677682
655,61.77000045776367,200.7550048828125,3.2500405276843454,-9.822207020570474
656,61.959999084472656,201.72000122070312,3.2556488734883584,-10.190248131963372
657,61.9900016784668,201.5,3.2505241900968396,-9.875981991542048
658,61.70090103149414,202.5,3.2819617965811787,-11.784305094627072
659,61.70000076293945,201.8699951171875,3.2717989079579097,-11.157128758674517
660,61.744998931884766,201.1199951171875,3.2572677722297323,-10.26574935714929
661,61.5,199.9600067138672,3.2513822229897102,-9.87552121688067
662,61.93000030517578,200.0749969482422,3.2306635873134493,-8.639496793852587
663,63.65999984741211,206.8800048828125,3.2497644577236446,-10.009032449149927
664,64.04000091552734,207.16000366210938,3.2348532276782134,-9.095108790083358
665,61.724998474121094,199.63119506835938,3.2342033212371324,-8.839788593010624
666,61.5,197.11500549316406,3.205122040539253,-7.030519996177546
667,61.54999923706055,196.52000427246094,3.19285144936496,-6.278426556434809
668,62.06999969482422,198.02000427246094,3.1902691355897184,-6.14464111061325
669,61.22999954223633,194.8699951171875,3.1825901775936902,-5.633821985456493
670,61.029998779296875,193.80999755859375,3.1756513425384445,-5.20220528838918
671,61.7400016784668,196.36000061035156,3.1804340018156574,-5.521455682459688
672,59.540000915527344,191.99000549316406,3.224554963738593,-8.063626071327107
673,60.290000915527344,194.48350524902344,3.2258003366348484,-8.200706585488305
674,60.52000045776367,194.31500244140625,3.2107567906747922,-7.309569981994528
675,60.599998474121094,193.85000610351562,3.1988450657519114,-6.593228490714139
676,60.025001525878906,192.32000732421875,3.203998374599004,-6.869808208424772
677,59.95000076293945,191.33079528808594,3.1915061359993326,-6.116240493535386
678,60.40999984741211,192.25999450683594,3.1825855817324937,-5.60017212053215
679,60.18000030517578,194.0500030517578,3.224493221464283,-8.112814461330643
680,59.66999816894531,193.97000122070312,3.250712370922327,-9.635184426436822
681,60.31999969482422,196.17999267578125,3.2523208499388394,-9.802941077895966
682,60.09000015258789,196.0449981689453,3.2625228435866838,-10.390580366936646
683,59.63999938964844,196.47999572753906,3.2944332283417426,-12.239431867622912
684,59.45000076293945,197.17999267578125,3.316736587810127,-13.536384042362798
685,59.06999969482422,195.8300018310547,3.3152192795459507,-13.380315635999708
686,57.529998779296875,193.13499450683594,3.3571180011277657,-15.523825364556231
687,56.40999984741211,192.01499938964844,3.403917743468269,-17.922746292401612
688,55.939998626708984,191.30499267578125,3.419824765323487,-18.6894328053164
689,56.43000030517578,192.5,3.411306024436506,-18.344907618063715
690,56.48500061035156,193.72000122070312,3.4295830597052626,-19.392103802212873
691,56.130001068115234,193.25999450683594,3.443078404226464,-20.047467424505314
692,56.189998626708984,192.11000061035156,3.418935848114352,-18.708967659320663
693,56.20000076293945,193.8000030517578,3.4483985840006848,-20.367544465698145
694,55.880001068115234,192.39999389648438,3.443092165691932,-19.97293989471983
695,55.630001068115234,190.77999877929688,3.429444456520852,-19.13841785809838
696,55.11000061035156,188.6649932861328,3.4234257157800685,-18.657197810755903
697,55.61000061035156,190.10000610351562,3.418449991315579,-18.52126446700659
698,55.349998474121094,188.8699951171875,3.412285462040143,-18.10815219627328
699,54.98699951171875,187.74000549316406,3.4142616829484065,-18.11866622521164
700,55.560001373291016,192.9199981689453,3.4722820986409557,-21.498348751475888
701,55.93000030517578,193.07000732421875,3.4519936755006952,-20.485861103414592
702,55.400001525878906,191.50050354003906,3.456687694324047,-20.581556414717184
703,55.255001068115234,190.77999877929688,3.452719122095647,-20.316627478947467
704,55.02000045776367,189.00999450683594,3.4352961274860445,-19.28496981987753
705,55.52000045776367,190.1699981689453,3.4252521001619116,-18.87402732085478
706,56.040000915527344,191.89999389648438,3.424339592459098,-18.970237602572283
707,57.209999084472656,196.49000549316406,3.4345395671662113,-19.88424093517945
708,57.26499938964844,196.27999877929688,3.427573576727875,-19.501429184758294
709,57.36000061035156,194.64999389648438,3.393479634331743,-17.572940696012907
710,57.30500030517578,194.11500549316406,3.3874008281897106,-17.21075732924659
711,56.869998931884766,193.0399932861328,3.3944082453270963,-17.50247259713278
712,57.22999954223633,194.41000366210938,3.396994674421285,-17.74139981943533
713,57.185001373291016,194.0500030517578,3.393372359738918,-17.522778610608995
714,56.540000915527344,194.03990173339844,3.431904821213225,-19.539199278354218
715,55.79499816894531,192.3350067138672,3.447172919183248,-20.175022668374808
716,55.790000915527344,193.86000061035156,3.4748162292357465,-21.71571739700552
717,56.5099983215332,195.0850067138672,3.4522210672147517,-20.678569178541167
718,56.58000183105469,195.83999633789062,3.4612935666326052,-21.213615313467486
719,56.189998626708984,195.52999877929688,3.479800739599145,-22.128965828265976
720,56.13999938964844,194.72000122070312,3.4684717374009666,-21.47606048871181
721,54.560001373291016,191.27999877929688,3.505864992022067,-23.000241684091677
722,54.20000076293945,188.71499633789062,3.4818264516875987,-21.56632239635944
723,55.04999923706055,191.3249969482422,3.475476831967676,-21.50571932693363
724,55.63999938964844,191.8800048828125,3.448598256428286,-20.20701031195331
725,55.6150016784668,192.35000610351562,3.458599304115284,-20.755551649492205
726,55.92499923706055,194.4499969482422,3.4769780885286714,-21.881563544952414
727,56.189998626708984,193.9199981689453,3.4511479428434915,-20.518965217914413
728,62.032798767089844,189.39999389648438,3.0532234182696016,2.358487956133573
729,60.3650016784668,183.39999389648438,3.038184192777157,3.118449088294185
730,60.755001068115234,182.3000030517578,3.0005760817512432,5.443776021044911
731,61.11000061035156,182.74000549316406,2.990345339028017,6.11914391579829
732,60.560001373291016,181.7100067138672,3.000495419308352,5.421104314923454
733,59.7400016784668,181.08999633789062,3.0313021635411883,3.4647639454727686
734,60.209999084472656,183.80999755859375,3.0528151528571583,2.2214439661835716
735,61.18000030517578,188.30999755859375,3.077966600511162,0.7690833540976745
736,60.54499816894531,188.27999877929688,3.1097531501102478,-1.1960262030493563
737,61.68000030517578,188.5424041748047,3.0567834507449483,2.107622899018836
738,61.744998931884766,188.52999877929688,3.0533646779600323,2.324246980741336
739,62.209999084472656,190.17999267578125,3.05706470783809,2.1352334935245527
740,62.025001525878906,190.25,3.0673114924571396,1.48398376032246
741,61.40999984741211,187.8300018310547,3.0586224116229186,1.9717128775133266
742,58.619998931884766,183.3300018310547,3.1274309991728315,-2.2941695780922227
743,57.880001068115234,181.22999572753906,3.1311332478080156,-2.519157081246035
744,57.040000915527344,181.13999938964844,3.175666137486663,-5.0683507734720905
745,56.25,179.41000366210938,3.189511176215278,-5.820452857010125
746,55.97999954223633,180.83999633789062,3.2304394036560993,-8.098757898046884
747,57.31999969482422,183.28500366210938,3.197575098358895,-6.333629031016827
748,57.88999938964844,184.64999389648438,3.189669992110977,-5.907741600530656
749,59.95500183105469,183.22999572753906,3.056125262807215,2.000271884525873
750,60.72999954223633,184.52000427246094,3.038366633678821,3.145222698137943
751,60.7400016784668,184.55999755859375,3.0385247358994216,3.1366550470338983
752,60.80500030517578,184.9499969482422,3.041690584984654,2.9508743436001486
753,60.709999084472656,185.82080078125,3.060793997422016,1.781586904659449
754,60.529998779296875,185.77999877929688,3.0692219151809956,1.2568473297755678
755,60.31999969482422,186.3000030517578,3.088527917677416,0.07704854612747214
756,58.915000915527344,183.52499389648438,3.115080896962448,-1.5622971760625854
757,58.959999084472656,183.9250030517578,3.119487888530093,-1.820926929810795
758,59.154998779296875,183.85000610351562,3.107936943578463,-1.1332619375565254
759,59.16999816894531,183.39999389648438,3.0995436804447922,-0.6361232633501994
760,59.369998931884766,183.24000549316406,3.086407424453476,0.1522460014965792
761,59.5,184.48500061035156,3.100588245552127,-0.6842997578935264
762,59.7400016784668,184.8699951171875,3.094576329478471,-0.31523483382410644
763,61.70500183105469,188.50999450683594,3.0550196728454395,2.2185846691914297
764,60.880001068115234,186.47999572753906,3.0630747775266465,1.6565198855467007
765,60.470001220703125,186.1199951171875,3.0778897198610533,0.728345123184639
766,60.66999816894531,187.03500366210938,3.0828252729014514,0.4417054544211543
767,61.05630111694336,187.54530334472656,3.07167810551632,1.145128038187082
768,61.48500061035156,189.3000030517578,3.0787997263171114,0.7373559780536287
769,61.25,188.6199951171875,3.079510124362245,0.6790172992329677
770,61.91999816894531,194.08999633789062,3.1345284573220873,-2.6859218185297915
771,63.040000915527344,195.22500610351562,3.0968433259560735,-0.30200355375383436
772,63.369998931884766,196.27000427246094,3.097206999852216,-0.3101834887433337
773,63.880001068115234,196.25180053710938,3.07219469717676,1.3103920427690956
774,64.01399993896484,196.21670532226562,3.06521550769131,1.766497281127315
775,63.7599983215332,195.6300048828125,3.0682247495722375,1.5551519889292682
776,64.13999938964844,195.58999633789062,3.0494231088105828,2.7890829722146155
777,63.79999923706055,196.40499877929688,3.078448293541795,0.9058366618237845
778,63.90999984741211,197.52000427246094,3.0905962250672587,0.13644124176768502
779,63.970001220703125,198.64999389648438,3.105361733715173,-0.8050305281874013
780,63.75,198.125,3.107843137254902,-0.9712567779189238
781,63.72999954223633,198.24000549316406,3.1106230490678533,-1.1491015557724462
782,64.18499755859375,198.9199981689453,3.0991665612724146,-0.3995394573148441
783,64.58999633789062,199.63999938964844,3.0908811071186424,0.15292187718127126
784,63.27000045776367,196.25,3.101785974081161,-0.6043636543615913
785,63.310001373291016,195.6699981689453,3.0906648858721053,0.10131674607198748
786,63.68000030517578,196.1699981689453,3.080559001709066,0.763813549406692
787,63.5099983215332,195.9199981689453,3.08486857733892,0.47968562223040623
788,63.85499954223633,196.84500122070312,3.0826873797172567,0.6386392569715302
789,63.72999954223633,196.8800048828125,3.089283011093269,0.21089905457911629
790,63.58000183105469,195.3000030517578,3.071720626411912,1.3196242285149968
791,62.41999816894531,192.5,3.0839475432053285,0.47502068049296087
792,62.43000030517578,192.1649932861328,3.0780873353640095,0.8414530293888878
793,62.6150016784668,192.4499969482422,3.073544546664533,1.137703761630903
794,62.880001068115234,192.5800018310547,3.062659010174649,1.8402984265595568
