,tjx,low,Ratio,Spread
397,61.86000061035156,231.72999572753906,3.746039337878081,-41.08431726712719
398,61.7400016784668,231.25999450683594,3.745707616128767,-40.99021610482474
399,63.540000915527344,233.83999633789062,3.6802013372452893,-37.931669261279765
400,62.849998474121094,232.35000610351562,3.696897561567759,-38.603131249415256
401,63.07500076293945,233.0399932861328,3.6946490759784267,-38.58829237917787
402,62.540000915527344,231.6737060546875,3.704408421221623,-38.897907347259476
403,61.779998779296875,227.3303985595703,3.679676320028532,-36.935328104523805
404,62.375,229.61000061035156,3.6811222542741735,-37.35107195175409
405,62.54999923706055,231.33999633789062,3.6984812015924518,-38.53287760461565
406,62.369998931884766,230.41839599609375,3.6943787067839655,-38.175133325243465
407,61.97999954223633,229.51499938964844,3.7030493882666975,-38.49342087083589
408,62.02000045776367,230.1221923828125,3.7104513170638938,-38.97530986131726
409,62.025001525878906,231.50999450683594,3.7325270263837433,-40.34744599759351
410,62.16999816894531,232.25,3.735724736051412,-40.63324539291578
411,62.349998474121094,233.17999267578125,3.739855627623866,-40.99938200627231
412,62.25,234.38999938964844,3.7653011950144326,-42.52263677719883
413,61.720001220703125,231.19000244140625,3.745787392561761,-40.98287604073637
414,61.75,231.0,3.7408906882591095,-40.69890157214182
415,62.02989959716797,230.92999267578125,3.722881935574253,-39.75210081927155
416,62.31999969482422,230.88999938964844,3.7049101495554764,-38.80336074732783
417,62.150001525878906,231.72999572753906,3.728559775353312,-40.17588117214878
418,62.33000183105469,234.67999267578125,3.765120901357917,-42.562022057966274
419,62.41999816894531,235.9499969482422,3.780038511209539,-43.550110248862254
420,61.60100173950195,230.88999938964844,3.7481533233182645,-41.05564223975928
421,61.41999816894531,229.83250427246094,3.741981620388048,-40.56514594226384
422,61.58000183105469,229.8249969482422,3.732136896955106,-40.05642260731433
423,60.95000076293945,226.61000061035156,3.717965509003593,-38.81492248791018
424,61.099998474121094,227.47000122070312,3.7229133699086434,-39.20505101267277
425,60.68000030517578,226.8800048828125,3.7389585323298107,-39.93071085400818
426,60.97999954223633,227.5800018310547,3.73204335092569,-39.69095168142498
427,61.31999969482422,227.5500030517578,3.710861124987325,-38.59589277862004
428,61.31999969482422,227.72000122070312,3.713633436953916,-38.76589094756535
429,61.42499923706055,228.02000427246094,3.712169427832665,-38.736979954516656
430,61.4900016784668,229.22000122070312,3.727760529578482,-39.733354910987615
431,61.150001525878906,228.99000549316406,3.744726079790115,-40.56841930695664
432,61.20000076293945,228.6699981689453,3.736437831997867,-40.091787954208215
433,61.11000061035156,228.4600067138672,3.7385044089685024,-40.163724530342435
434,60.02000045776367,223.72000122070312,3.7274241838457804,-38.83817543757358
435,60.03499984741211,223.8699951171875,3.728991349815715,-38.94118332046379
436,59.59000015258789,222.07000732421875,3.726632098600098,-38.53516969580964
437,59.52000045776367,220.41000366210938,3.7031250330469296,-37.094442063571265
438,59.849998474121094,220.85000610351562,3.690058675590615,-36.50071635696382
439,59.70500183105469,220.6649932861328,3.69592138880661,-36.7699096374228
440,59.47999954223633,220.82000732421875,3.712508557896273,-37.629749728363336
441,59.570098876953125,220.42999267578125,3.700346261487618,-36.95749635788097
442,59.7318000793457,218.69000244140625,3.661198928391675,-34.710972519680226
443,60.04999923706055,218.2100067138672,3.633805320337063,-33.234208903549344
444,60.2400016784668,219.38999938964844,3.6419321593092002,-33.81901354141151
445,60.18000030517578,218.75,3.6349285292573588,-33.366970155787115
446,60.185001373291016,218.97999572753906,3.63844796429162,-33.581299895578965
447,60.08000183105469,219.22000122070312,3.648801506983156,-34.15021943354954
448,60.314998626708984,214.30999755859375,3.5531791832569475,-28.504081642386026
449,60.33000183105469,212.82000732421875,3.5275982241835484,-26.967093444769475
450,60.95009994506836,213.0500030517578,3.4954824232244146,-25.25461423848391
451,61.040000915527344,212.69000244140625,3.4844364228589355,-24.612996287752523
452,61.18000030517578,213.10000610351562,3.4831645152098427,-24.584447890119876
453,60.97999954223633,211.75,3.472450009668112,-23.86094985037029
454,61.29999923706055,212.89999389648438,3.4730831410479044,-24.00853562468795
455,60.939998626708984,210.0449981689453,3.4467509501532234,-22.2812520219983
456,61.7599983215332,210.69000244140625,3.411431479394118,-20.35758398770109
457,61.25,210.6699981689453,3.439510174186862,-21.935163925678566
458,61.560001373291016,210.35000610351562,3.4169915758770597,-20.644083763929117
459,61.25,210.64999389648438,3.439183573820153,-21.91515965321763
460,61.505001068115234,213.38999938964844,3.4694739563263224,-23.85636706633879
461,62.0,213.72999572753906,3.4472579956054688,-22.645765207385168
462,62.81999969482422,217.72999572753906,3.465934364617292,-24.077092900627022
463,63.130001068115234,220.7100067138672,3.49611916647567,-26.086015790635386
464,63.310001373291016,220.77479553222656,3.4872025073966624,-25.58694854657007
465,63.310001373291016,220.1699981689453,3.477649556043602,-24.98215118328882
466,63.665000915527344,219.9250030517578,3.4544097995625727,-23.625109928999095
467,64.41500091552734,219.7899932861328,3.4120933037688133,-21.140703886486946
468,64.33999633789062,219.57000732421875,3.4126518467784126,-21.15567189183848
469,63.209999084472656,214.11500549316406,3.387359730966374,-19.240418514214284
470,62.959999084472656,213.6300048828125,3.39310686132933,-19.538549996158437
471,62.80500030517578,211.8699951171875,3.3734574331293685,-18.264078303869624
472,62.38999938964844,211.11000061035156,3.3837153818818324,-18.80408593815993
473,62.25,210.6999969482422,3.3847389067990714,-18.832634335792577
474,61.974998474121094,209.2949981689453,3.377087588898298,-18.28908563787995
475,62.0,209.67999267578125,3.3819353657384075,-18.595762155627355
476,61.900001525878906,206.0399932861328,3.328594316754458,-15.269010823038244
477,61.900001525878906,205.375,3.317851291395165,-14.604017536905431
478,61.849998474121094,205.3000030517578,3.319321068983667,-14.685656566840308
479,61.55070114135742,204.63999938964844,3.324738721004525,-14.963210290433906
480,61.25,204.00999450683594,3.3307754205197706,-15.275160263569191
481,61.3650016784668,203.47999572753906,3.315896523456642,-14.38491546397141
482,60.58000183105469,202.10000610351562,3.3360845162588713,-15.463960131770634
483,60.38999938964844,201.86000061035156,3.3426064356767116,-15.81914267652563
484,60.28310012817383,202.3000030517578,3.3558327727278106,-16.594010087145804
485,60.439998626708984,201.88999938964844,3.340337590617208,-15.692517427292856
486,60.22829818725586,201.89999389648438,3.352244708438497,-16.365669566484186
487,60.709999084472656,202.66000366210938,3.338165157606504,-15.616737606116729
488,60.712501525878906,202.2449951171875,3.3311919297375665,-15.193890092497568
489,60.880001068115234,202.41000366210938,3.324737189732374,-14.83420156953899
490,61.20000076293945,202.25,3.3047385208935394,-13.671789785262902
491,61.81999969482422,202.36500549316406,3.2734552975112154,-11.844631035434887
492,62.08000183105469,202.52999877929688,3.262403234627225,-11.195160253777587
493,62.15999984741211,202.47999572753906,3.2574001966631094,-10.894561146301797
494,62.2400016784668,203.00999450683594,3.261728615554832,-11.173951920233307
495,62.005001068115234,203.75999450683594,3.2861864526539817,-12.660097998934859
496,62.08000183105469,204.16000366210938,3.2886597558053077,-12.825165136590087
497,61.09000015258789,202.82000732421875,3.320019754749123,-14.586377142035346
498,61.54999923706055,205.3000030517578,3.3354996847529184,-15.625412687665673
499,61.290000915527344,205.74000549316406,3.356828233315321,-16.87986724721462
500,61.7599983215332,206.08999633789062,3.336949513258575,-15.757577884185466
501,61.900001525878906,205.27000427246094,3.3161550761294,-14.499021809366369
502,61.775001525878906,205.0,3.3184944546560793,-14.620583583053289
503,61.720001220703125,204.8800048828125,3.3195074664724458,-14.672878482142622
504,60.40999984741211,200.28500366210938,3.3154279782818,-14.181493726942122
505,60.255001068115234,197.6999969482422,3.281055405255944,-12.082025086411093
506,60.064998626708984,198.02000427246094,3.296761987844411,-12.99722044854893
507,60.30500030517578,197.6199951171875,3.2770084423700174,-11.845399226826757
508,60.130001068115234,198.89999389648438,3.307832868174583,-13.673588080801139
509,60.20000076293945,200.13720703125,3.324538280644993,-14.691525185695767
510,60.529998779296875,200.6300048828125,3.314554913743599,-14.150594889244573
511,59.63999938964844,199.23500061035156,3.340627140330459,-15.543538953412778
512,59.883201599121094,198.27000427246094,3.310945289795109,-13.8167047949011
513,60.34000015258789,198.88499450683594,3.2960721578371768,-13.000760601539682
514,61.32849884033203,200.91000366210938,3.275964803658019,-11.929269574554567
515,61.459999084472656,201.39999389648438,3.2769280328116106,-12.007331563604609
516,61.43000030517578,203.3000030517578,3.3094579528209573,-14.001312746066347
517,61.349998474121094,202.6199951171875,3.3026894891066294,-13.571912816861428
518,61.834999084472656,206.2949981689453,3.336217372416003,-15.727637697621972
519,61.86980056762695,206.21800231933594,3.333096283281676,-15.541625214742126
520,61.91999816894531,206.49000549316406,3.3347870090332923,-15.65638297837556
521,61.75,206.4499969482422,3.343319788635501,-16.14889852038401
522,61.900001525878906,206.7100067138672,3.33941844294538,-15.939024250772619
523,61.77000045776367,207.57000732421875,3.360369204888519,-17.206256895019223
524,61.54999923706055,206.75999450683594,3.359220098614419,-17.085404142743798
525,62.86000061035156,205.17999267578125,3.264078757294713,-11.401785846186513
526,62.290000915527344,204.80999755859375,3.2880076183710525,-12.817330943461442
527,62.369998931884766,205.64999389648438,3.2972582558655787,-13.40673122563409
528,62.06999969482422,204.47000122070312,3.2941840216853278,-13.166494670678233
529,62.0,204.3300018310547,3.2956451908234627,-13.245771310900793
530,62.01499938964844,204.59500122070312,3.299121232513536,-13.463784686955066
531,61.86399841308594,204.72000122070312,3.309194466444303,-14.06179952981141
532,63.474998474121094,207.7946014404297,3.273644843412608,-12.089896355590056
533,63.84000015258789,206.9199981689453,3.241228033746447,-10.071914971509088
534,63.69499969482422,206.6199951171875,3.2438966340709032,-10.226129967240453
535,63.58000183105469,206.3560028076172,3.245611778306457,-10.322371728323631
536,63.06999969482422,203.91000366210938,3.233074435528229,-9.473968742901619
537,62.849998474121094,203.8800048828125,3.243914237591612,-10.13313002871213
538,62.81999969482422,204.14500427246094,3.249681713852039,-10.492101445548897
539,63.09000015258789,203.63999938964844,3.227769835110633,-9.141312469099333
540,63.52000045776367,205.92999267578125,3.241970894076271,-10.084317600511739
541,63.150001525878906,206.02999877929688,3.2625493871898903,-11.343355854723754
542,63.20000076293945,206.50999450683594,3.267563164776631,-11.66672755373314
543,63.470001220703125,205.36000061035156,3.2355442990501424,-9.6709495636117
544,63.560001373291016,205.8699951171875,3.2389866373366307,-9.899016039235292
545,63.7599983215332,205.5749969482422,3.224200162483612,-8.977521756171328
546,63.810001373291016,205.052001953125,3.2134774728112405,-8.297890782877076
547,63.724998474121094,205.3300018310547,3.2221264299353383,-8.84216465391934
548,63.369998931884766,203.6699981689453,3.2139814044792145,-8.294207128912191
549,63.150001525878906,203.00999450683594,3.2147266761924356,-8.323351582262816
550,63.07500076293945,203.38999938964844,3.2245738712563425,-8.938298482693497
551,62.95000076293945,201.8699951171875,3.2068307016770428,-7.809860256380418
552,62.689998626708984,201.24000549316406,3.21008151063232,-7.994334700147064
553,62.56999969482422,199.25,3.1844334500848963,-6.380229265383676
554,62.61000061035156,199.0500030517578,3.1792046176541335,-6.054928314458792
555,62.564998626708984,198.19000244140625,3.1677456531869717,-5.33589769453711
556,62.63999938964844,198.39999389648438,3.167305169694349,-5.310947131997054
557,62.72999954223633,198.0,3.156384528054809,-4.629025204300305
558,62.439998626708984,198.0500030517578,3.171845089808203,-5.58746435103653
559,62.45000076293945,198.50999450683594,3.17870283557531,-6.0161238306202875
560,64.33000183105469,200.42999267578125,3.1156534582752897,-2.046965319600574
561,65.0199966430664,202.97999572753906,3.1218087697207597,-2.4355400481426703
562,65.0,202.77999877929688,3.1196922889122596,-2.2981831515944156
563,65.18000030517578,202.24000549316406,3.102792337316155,-1.1943338030369124
564,65.1500015258789,202.42999267578125,3.1071371900946456,-1.4782930128424288
565,65.48500061035156,203.47999572753906,3.1072763813240907,-1.4789019288393637
566,65.41999816894531,203.14999389648438,3.1053194677849913,-1.3525220895558765
567,66.3499984741211,206.2100067138672,3.107912757440327,-1.49928256762685
568,66.79000091552734,208.53500366210938,3.1222488516784725,-2.445959385654263
569,66.83000183105469,208.57000732421875,3.120903809811061,-2.3556590450809414
570,67.23999786376953,209.0,3.1082689863173543,-1.50132751713052
571,66.95999908447266,208.52999877929688,3.114247336177949,-1.9084304159114116
572,66.92500305175781,209.80999755859375,3.135001688327648,-3.2980552604963838
573,66.80000305175781,208.72000122070312,3.1245507737324982,-2.599624968753617
574,67.91500091552734,208.625,3.071854482627302,0.9881386917858346
575,68.05500030517578,207.50999450683594,3.049151327254556,2.5416962446919196
576,67.56500244140625,206.6999969482422,3.0592760967854127,1.816761594188605
577,67.18499755859375,206.56500244140625,3.0745703646302234,0.7613800251863974
578,66.46499633789062,205.5399932861328,3.0924547447685296,-0.46903506923898464
579,66.00499725341797,205.4600067138672,3.1127947165125858,-1.8300086788820953
580,65.91999816894531,205.02000427246094,3.110133646348388,-1.6562682809410352
581,64.26499938964844,201.32000732421875,3.132653998852237,-3.1406019598092745
582,63.72999954223633,200.9600067138672,3.153303125017022,-4.4565035489846565
583,63.77000045776367,199.92999267578125,3.1351731416122455,-3.301185508216023
584,63.58000183105469,199.6199951171875,3.1396663945940015,-3.586364037893944
585,63.2599983215332,198.14999389648438,3.132311083685813,-3.118782889004948
586,63.099998474121094,197.92999267578125,3.1367669962299183,-3.3999857293851936
587,62.709999084472656,197.10000610351562,3.1430395308731343,-3.791683309157279
588,61.720001220703125,195.39999389648438,3.165910402330649,-5.192867495814497
589,61.86000061035156,196.05999755859375,3.169414736891958,-5.414319098181878
590,62.40999984741211,197.30999755859375,3.1615125467233183,-4.941430885060797
591,62.67499923706055,197.5500030517578,3.1519745585404637,-4.351318272334979
592,63.2599983215332,198.9199981689453,3.144483140165284,-3.8887871614658853
593,63.19499969482422,200.0399932861328,3.1654402128672916,-5.212392320777198
594,63.41999816894531,200.5,3.1614633520784023,-4.967584931437202
595,62.720001220703125,202.36000061035156,3.226403008161214,-9.020345840498848
596,61.98500061035156,200.35000610351562,3.2322336715449986,-9.312761596955895
597,62.45000076293945,201.75999450683594,3.2307444682461735,-9.266123830620288
598,61.869998931884766,201.1999969482422,3.2519799647928163,-10.522998461983335
599,62.220001220703125,201.75,3.24252645518865,-9.976609414738718
600,61.724998474121094,200.81500244140625,3.2533820559849866,-10.592222002636603
601,61.439998626708984,199.52999877929688,3.2475586464703774,-10.199988447758429
602,60.9900016784668,199.6199951171875,3.2729954029115165,-11.699612992063422
603,61.47999954223633,201.55999755859375,3.2784645260142438,-12.104683224372636
604,61.810001373291016,203.0800018310547,3.2855524562212426,-12.590947399172464
605,61.79999923706055,202.49000549316406,3.276537346164461,-12.032283036776207
606,61.779998779296875,201.5,3.2615733891455623,-11.104929544953492
607,61.72999954223633,199.75999450683594,3.2360277982856296,-9.521548080319107
608,61.470001220703125,199.5500030517578,3.246298992825614,-10.12600874338365
609,61.90999984741211,200.52999877929688,3.2390566834685464,-9.727696290355325
610,61.9900016784668,203.61000061035156,3.284561947045062,-12.557090116044648
611,62.415000915527344,204.9199981689453,3.2831850542834196,-12.535765507665147
612,63.25,206.5500030517578,3.2656126964704795,-11.550112070125365
613,63.31999969482422,205.85000610351562,3.250947679968827,-10.630839092012152
614,63.56999969482422,206.25,3.24445494714691,-10.247700896200811
615,63.33000183105469,205.24000549316406,3.2408021405191554,-9.989506506166222
616,61.810001373291016,201.63999938964844,3.26225521614015,-11.150944957766214
617,62.05500030517578,201.86000061035156,3.252920789906356,-10.603480073920807
618,61.904998779296875,200.17689514160156,3.2336143944573905,-9.390258640407197
619,61.89500045776367,200.89999389648438,3.2458194104639495,-10.14467742113699
620,61.560001373291016,199.85000610351562,3.24642627753781,-10.144083763929117
621,61.5,198.5800018310547,3.2289431192041413,-9.062035495492225
622,61.2599983215332,197.63999938964844,3.2262488541429972,-8.87384512053471
623,61.79999923706055,203.25,3.2888349920579607,-12.792277543612144
624,61.45000076293945,200.25999450683594,3.2589095528150573,-10.898652199803124
625,61.5,201.02000427246094,3.268617955649771,-11.502037936898475
626,61.1349983215332,200.25999450683594,3.275701316839647,-11.885406283870068
627,60.736900329589844,198.7489013671875,3.27229246617251,-11.621366397698935
628,61.48500061035156,201.74000549316406,3.281125534529137,-12.269025171195764
629,62.29999923706055,203.1699981689453,3.2611557087802514,-11.146011527966053
630,62.05500030517578,202.94000244140625,3.270324735208804,-11.683481904975494
631,61.95000076293945,204.1407012939453,3.295249374977717,-13.213094802321066
632,62.0099983215332,202.8350067138672,3.2710048734742827,-11.719456167866312
633,62.04999923706055,202.75999450683594,3.2676873005621836,-11.519139958152394
634,61.77000045776367,200.7550048828125,3.2500405276843454,-10.391254453612973
635,61.959999084472656,201.72000122070312,3.2556488734883584,-10.761074703231927
636,61.9900016784668,201.5,3.2505241900968396,-10.447089505693086
637,61.70090103149414,202.5,3.2819617965811787,-12.352705483884037
638,61.70000076293945,201.8699951171875,3.2717989079579097,-11.72552071785897
639,61.744998931884766,201.1199951171875,3.2572677722297323,-10.834562677076505
640,61.5,199.9600067138672,3.2513822229897102,-10.442040378304725
641,61.93000030517578,200.0749969482422,3.2306635873134493,-9.21004245795929
642,63.65999984741211,206.8800048828125,3.2497644577236446,-10.595777747800966
643,64.04000091552734,207.16000366210938,3.2348532276782134,-9.685412400907083
644,61.724998474121094,199.63119506835938,3.2342033212371324,-9.408414629589728
645,61.5,197.11500549316406,3.205122040539253,-7.5970391576016
646,61.54999923706055,196.52000427246094,3.19285144936496,-6.845413908368798
647,62.06999969482422,198.02000427246094,3.1902691355897184,-6.716497722436046
648,61.22999954223633,194.8699951171875,3.1825901775936902,-6.197812875262102
649,61.029998779296875,193.80999755859375,3.1756513425384445,-5.764323380434391
650,61.7400016784668,196.36000061035156,3.1804340018156574,-6.090222208340364
651,59.540000915527344,191.99000549316406,3.224554963738593,-8.611791893284604
652,60.290000915527344,194.48350524902344,3.2258003366348484,-8.75589537225683
653,60.52000045776367,194.31500244140625,3.2107567906747922,-7.866912473685275
654,60.599998474121094,193.85000610351562,3.1988450657519114,-7.1513200800766725
655,60.025001525878906,192.32000732421875,3.203998374599004,-7.4225155533420235
656,59.95000076293945,191.33079528808594,3.1915061359993326,-6.66824553482742
657,60.40999984741211,192.25999450683594,3.1825855817324937,-6.156484571668685
658,60.18000030517578,194.0500030517578,3.224493221464283,-8.666973207544928
659,59.66999816894531,193.97000122070312,3.250712370922327,-10.18456753657604
660,60.31999969482422,196.17999267578125,3.2523208499388394,-10.358410771826343
661,60.09000015258789,196.0449981689453,3.2625228435866838,-10.943896355944773
662,59.63999938964844,196.47999572753906,3.2944332283417426,-12.788534070600278
663,59.45000076293945,197.17999267578125,3.316736587810127,-14.083707107114137
664,59.06999969482422,195.8300018310547,3.3152192795459507,-13.924080388578332
665,57.529998779296875,193.13499450683594,3.3571180011277657,-16.053169620816547
666,56.40999984741211,192.01499938964844,3.403917743468269,-18.441602931212586
667,55.939998626708984,191.30499267578125,3.419824765323487,-19.2038883747485
668,56.43000030517578,192.5,3.411306024436506,-18.8639515402228
669,56.48500061035156,193.72000122070312,3.4295830597052626,-19.911662744649064
670,56.130001068115234,193.25999450683594,3.443078404226464,-20.563702167884102
671,56.189998626708984,192.11000061035156,3.418935848114352,-19.225764217023098
672,56.20000076293945,193.8000030517578,3.4483985840006848,-20.88443468293498
673,55.880001068115234,192.39999389648438,3.443092165691932,-20.486833649828256
674,55.630001068115234,190.77999877929688,3.429444456520852,-19.649970624936472
675,55.11000061035156,188.6649932861328,3.4234257157800685,-19.16388131770516
676,55.61000061035156,190.10000610351562,3.418449991315579,-19.03262995049657
677,55.349998474121094,188.8699951171875,3.412285462040143,-18.61708303195853
678,54.98699951171875,187.74000549316406,3.4142616829484065,-18.624197955644362
679,55.560001373291016,192.9199981689453,3.4722820986409557,-22.009246044455907
680,55.93000030517578,193.07000732421875,3.4519936755006952,-21.000223049032954
681,55.400001525878906,191.50050354003906,3.456687694324047,-21.090955476633027
682,55.255001068115234,190.77999877929688,3.452719122095647,-20.824668763380046
683,55.02000045776367,189.00999450683594,3.4352961274860445,-19.79081056962066
684,55.52000045776367,190.1699981689453,3.4252521001619116,-19.384550047138603
685,56.040000915527344,191.89999389648438,3.424339592459098,-19.485629588744885
686,57.209999084472656,196.49000549316406,3.4345395671662113,-20.410588729311414
687,57.26499938964844,196.27999877929688,3.427573576727875,-20.028291999167365
688,57.36000061035156,194.64999389648438,3.393479634331743,-18.100693097395336
689,57.30500030517578,194.11500549316406,3.3874008281897106,-17.737994710351856
690,56.869998931884766,193.0399932861328,3.3944082453270963,-18.025636645788225
691,57.22999954223633,194.41000366210938,3.396994674421285,-18.267934896915378
692,57.185001373291016,194.0500030517578,3.393372359738918,-18.04889232734628
693,56.540000915527344,194.03990173339844,3.431904821213225,-20.059273241067544
694,55.79499816894531,192.3350067138672,3.447172919183248,-20.688120460323645
695,55.790000915527344,193.86000061035156,3.4748162292357465,-22.22876839490779
696,56.5099983215332,195.0850067138672,3.4522210672147517,-21.19836219837201
697,56.58000183105469,195.83999633789062,3.4612935666326052,-21.734063842877035
698,56.189998626708984,195.52999877929688,3.479800739599145,-22.64576238596841
699,56.13999938964844,194.72000122070312,3.4684717374009666,-21.99238885590431
700,54.560001373291016,191.27999877929688,3.505864992022067,-23.501775023990334
701,54.20000076293945,188.71499633789062,3.4818264516875987,-22.064484707433493
702,55.04999923706055,191.3249969482422,3.475476831967676,-22.01184098383858
703,55.63999938964844,191.8800048828125,3.448598256428286,-20.718656702605116
704,55.6150016784668,192.35000610351562,3.458599304115284,-21.266963962749386
705,55.92499923706055,194.4499969482422,3.4769780885286714,-22.395878660803604
706,56.189998626708984,193.9199981689453,3.4511479428434915,-21.035761775616848
707,62.032798767089844,189.39999389648438,3.0532234182696016,1.7869796920526677
708,60.3650016784668,183.39999389648438,3.038184192777157,2.5625579979004125
709,60.755001068115234,182.3000030517578,3.0005760817512432,4.884232994664714
710,61.11000061035156,182.74000549316406,2.990345339028017,5.55627669036069
711,60.560001373291016,181.7100067138672,3.000495419308352,4.8633872565364555
712,59.7400016784668,181.08999633789062,3.0313021635411883,2.914725325754872
713,60.209999084472656,183.80999755859375,3.0528151528571583,1.6670043128074634
714,61.18000030517578,188.30999755859375,3.077966600511162,0.20556065480199903
715,60.54499816894531,188.27999877929688,3.1097531501102478,-1.753602772134784
716,61.68000030517578,188.5424041748047,3.0567834507449483,1.5394182231824938
717,61.744998931884766,188.52999877929688,3.0533646779600323,1.7554336608141194
718,62.209999084472656,190.17999267578125,3.05706470783809,1.562065933985664
719,62.025001525878906,190.25,3.0673114924571396,0.9125485092424266
720,61.40999984741211,187.8300018310547,3.0586224116229186,1.4060364732954294
721,58.619998931884766,183.3300018310547,3.1274309991728315,-2.833720544640116
722,57.880001068115234,181.22999572753906,3.1311332478080156,-3.0517787425172433
723,57.040000915527344,181.13999938964844,3.175666137486663,-5.593106712726112
724,56.25,179.41000366210938,3.189511176215278,-6.337811264756866
725,55.97999954223633,180.83999633789062,3.2304394036560993,-8.61358803417518
726,57.31999969482422,183.28500366210938,3.197575098358895,-6.861006865703004
727,57.88999938964844,184.64999389648438,3.189669992110977,-6.440456885615575
728,59.95500183105469,183.22999572753906,3.056125262807215,1.4482200134666665
729,60.72999954223633,184.52000427246094,3.038366633678821,2.5859137848730565
730,60.7400016784668,184.55999755859375,3.0385247358994216,2.5772524742346117
731,60.80500030517578,184.9499969482422,3.041690584984654,2.3908631267099874
732,60.709999084472656,185.82080078125,3.060793997422016,1.2224652747426457
733,60.529998779296875,185.77999877929688,3.0692219151809956,0.6994112142710516
734,60.31999969482422,186.3000030517578,3.088527917677416,-0.47842114780290546
735,58.915000915527344,183.52499389648438,3.115080896962448,-2.104610527344207
736,58.959999084472656,183.9250030517578,3.119487888530093,-2.3636616418351513
737,59.154998779296875,183.85000610351562,3.107936943578463,-1.6778226175741087
738,59.16999816894531,183.39999389648438,3.0995436804447922,-1.1808243969486942
739,59.369998931884766,183.24000549316406,3.086407424453476,-0.3943279298623428
740,59.5,184.48500061035156,3.100588245552127,-1.2320910131548009
741,59.7400016784668,184.8699951171875,3.094576329478471,-0.8652734535420028
742,61.70500183105469,188.50999450683594,3.0550196728454395,1.650145880239776
743,60.880001068115234,186.47999572753906,3.0630747775266465,1.0958063650313217
744,60.470001220703125,186.1199951171875,3.0778897198610533,0.17147082200379726
745,60.66999816894531,187.03500366210938,3.0828252729014514,-0.11704160879942593
746,61.05630111694336,187.54530334472656,3.07167810551632,0.5827636522862316
747,61.48500061035156,189.3000030517578,3.0787997263171114,0.17097727021048525
748,61.25,188.6199951171875,3.079510124362245,0.11483912607924607
749,61.91999816894531,194.08999633789062,3.1345284573220873,-3.2563738231021238
750,63.040000915527344,195.22500610351562,3.0968433259560735,-0.8829432114961979
751,63.369998931884766,196.27000427246094,3.097206999852216,-0.8942132324278167
752,63.880001068115234,196.25180053710938,3.07219469717676,0.7215866630095458
753,64.01399993896484,196.21670532226562,3.06521550769131,1.1764371422281807
754,63.7599983215332,195.6300048828125,3.0682247495722375,0.9674703092583594
755,64.13999938964844,195.58999633789062,3.0494231088105828,2.1978429803709925
756,63.79999923706055,196.40499877929688,3.078448293541795,0.317780415456681
757,63.90999984741211,197.52000427246094,3.0905962250672587,-0.45264504515368786
758,63.970001220703125,198.64999389648438,3.105361733715173,-1.394678665153109
759,63.75,198.125,3.107843137254902,-1.5588448337761212
760,63.72999954223633,198.24000549316406,3.1106230490678533,-1.736502328281532
761,64.18499755859375,198.9199981689453,3.0991665612724146,-0.9912008099012302
762,64.58999633789062,199.63999938964844,3.0908811071186424,-0.44253186497248054
763,63.27000045776367,196.25,3.101785974081161,-1.187457017026205
764,63.310001373291016,195.6699981689453,3.0906648858721053,-0.482151183288821
765,63.68000030517578,196.1699981689453,3.080559001709066,0.1768809674075693
766,63.5099983215332,195.9199981689453,3.08486857733892,-0.1056550691701692
767,63.85499954223633,196.84500122070312,3.0826873797172567,0.05006799032726361
768,63.72999954223633,196.8800048828125,3.089283011093269,-0.37650171792996945
769,63.58000183105469,195.3000030517578,3.071720626411912,0.7336280275357434
770,62.41999816894531,192.5,3.0839475432053285,-0.10011330062006651
771,62.43000030517578,192.1649932861328,3.0780873353640095,0.2662253887414887
772,62.6150016784668,192.4499969482422,3.073544546664533,0.5607437768040167
773,62.880001068115234,192.5800018310547,3.062659010174649,1.2608569998813972
774,63.21500015258789,193.13999938964844,3.0552874938455834,1.7502535770485248
775,62.959999084472656,192.64999389648438,3.0598792359893183,1.4414609901696873
776,62.5,191.8000030517578,3.068800048828125,0.8504916529875142
777,63.13999938964844,192.3699951171875,3.046721523230262,2.285315831891253
778,63.16999816894531,192.7949981689453,3.0520025923275127,1.9542848073217693
779,63.54499816894531,193.91000366210938,3.051538425519602,2.013977452601281
780,63.540000915527344,194.55999755859375,3.06200810127859,1.3483295180171093
781,63.65999984741211,194.65499877929688,3.0577285461179584,1.6292283557146585
782,63.54999923706055,194.99000549316406,3.068292806201191,0.9496416092937774
783,63.7599983215332,196.22000122070312,3.0774781428191345,0.3774739713677344
784,62.970001220703125,195.24000549316406,3.1005240862052506,-1.1172186310156325
785,62.2400016784668,195.30999755859375,3.138014014966925,-3.47395497199112
786,62.310001373291016,195.89999389648438,3.1439574639530705,-3.8446752800107196
787,62.5,196.42080688476562,3.14273291015625,-3.7703121800202983
788,62.29999923706055,196.69000244140625,3.1571429349938227,-4.66601580042699
789,62.150001525878906,195.64999389648438,3.1480287866930596,-4.09587934109409
790,62.029998779296875,195.4499969482422,3.150894741166359,-4.271794400899964
791,62.20000076293945,198.2449951171875,3.187218531921748,-6.534256533267566
792,62.005001068115234,197.02999877929688,3.1776468895283254,-5.930102271395796
793,61.959999084472656,197.50830078125,3.1876743657142197,-6.549374263778802
794,61.939998626708984,197.98500061035156,3.1963998224077934,-7.0887260942217125
