,tjx,low,Ratio,Spread
397,62.349998474121094,233.17999267578125,3.739855627623866,-41.4118787586051
398,62.25,234.38999938964844,3.7653011950144326,-42.93446117342992
399,61.720001220703125,231.19000244140625,3.745787392561761,-41.39113690346073
400,61.75,231.0,3.7408906882591095,-41.10736413656693
401,62.02989959716797,230.92999267578125,3.722881935574253,-40.16244533443316
402,62.31999969482422,230.88999938964844,3.7049101495554764,-39.21565579795984
403,62.150001525878906,231.72999572753906,3.728559775353312,-40.58703321227816
404,62.33000183105469,234.67999267578125,3.765120901357917,-42.97438435959771
405,62.41999816894531,235.9499969482422,3.780038511209539,-43.96307765559598
406,61.60100173950195,230.88999938964844,3.7481533233182645,-41.46310299000206
407,61.41999816894531,229.83250427246094,3.741981620388048,-40.971389685385645
408,61.58000183105469,229.8249969482422,3.732136896955106,-40.46374216123681
409,60.95000076293945,226.61000061035156,3.717965509003593,-39.21800612657549
410,61.099998474121094,227.47000122070312,3.7229133699086434,-39.60914318549061
411,60.68000030517578,226.8800048828125,3.7389585323298107,-40.331979100420426
412,60.97999954223633,227.5800018310547,3.73204335092569,-40.09423702179106
413,61.31999969482422,227.5500030517578,3.710861124987325,-39.00146416564013
414,61.31999969482422,227.72000122070312,3.713633436953916,-39.17146233458544
415,61.42499923706055,228.02000427246094,3.712169427832665,-39.14325732313816
416,61.4900016784668,229.22000122070312,3.727760529578482,-40.14006933415908
417,61.150001525878906,228.99000549316406,3.744726079790115,-40.97284768347407
418,61.20000076293945,228.6699981689453,3.736437831997867,-40.49655250877652
419,61.11000061035156,228.4600067138672,3.7385044089685024,-40.567883954159726
420,60.02000045776367,223.72000122070312,3.7274241838457804,-39.23500606702791
421,60.03499984741211,223.8699951171875,3.728991349815715,-39.338114800768494
422,59.59000015258789,222.07000732421875,3.726632098600098,-38.929109147858924
423,59.52000045776367,220.41000366210938,3.7031250330469296,-37.4879108612196
424,59.849998474121094,220.85000610351562,3.690058675590615,-36.89640395026677
425,59.70500183105469,220.6649932861328,3.69592138880661,-37.164622322072915
426,59.47999954223633,220.82000732421875,3.712508557896273,-38.02294957331151
427,59.570098876953125,220.42999267578125,3.700346261487618,-37.35130200044742
428,59.7318000793457,218.69000244140625,3.661198928391675,-35.105865386737236
429,60.04999923706055,218.2100067138672,3.633805320337063,-33.63124123470442
430,60.2400016784668,219.38999938964844,3.6419321593092002,-34.217323385068056
431,60.18000030517578,218.75,3.6349285292573588,-33.76487657039337
432,60.185001373291016,218.97999572753906,3.63844796429162,-33.97923993568497
433,60.08000183105469,219.22000122070312,3.648801506983156,-34.54745349205413
434,60.314998626708984,214.30999755859375,3.5531791832569475,-28.90289574029447
435,60.33000183105469,212.82000732421875,3.5275982241835484,-27.366008419177035
436,60.95009994506836,213.0500030517578,3.4954824232244146,-25.65769854401651
437,61.040000915527344,212.69000244140625,3.4844364228589355,-25.01668505716887
438,61.18000030517578,213.10000610351562,3.4831645152098427,-24.98907796833808
439,60.97999954223633,211.75,3.472450009668112,-24.264235190736372
440,61.29999923706055,212.89999389648438,3.4730831410479044,-24.413972535357942
441,60.939998626708984,210.0449981689453,3.4467509501532234,-22.684268409664213
442,61.7599983215332,210.69000244140625,3.411431479394118,-20.766113777476903
443,61.25,210.6699981689453,3.439510174186862,-22.340264658297713
444,61.560001373291016,210.35000610351562,3.4169915758770597,-21.051268841501525
445,61.25,210.64999389648438,3.439183573820153,-22.320260385836775
446,61.505001068115234,213.38999938964844,3.4694739563263224,-24.26318234036063
447,62.0,213.72999572753906,3.4472579956054688,-23.05590868771327
448,62.81999969482422,217.72999572753906,3.465934364617292,-24.492749783065022
449,63.130001068115234,220.7100067138672,3.49611916647567,-26.503757018026647
450,63.310001373291016,220.77479553222656,3.4872025073966624,-26.005900035463355
451,63.310001373291016,220.1699981689453,3.477649556043602,-25.401102672182105
452,63.665000915527344,219.9250030517578,3.4544097995625727,-24.04644831539676
453,64.41500091552734,219.7899932861328,3.4120933037688133,-21.567085020593595
454,64.33999633789062,219.57000732421875,3.4126518467784126,-21.581548720395745
455,63.209999084472656,214.11500549316406,3.387359730966374,-19.658697621357135
456,62.959999084472656,213.6300048828125,3.39310686132933,-19.955148187398322
457,62.80500030517578,211.8699951171875,3.3734574331293685,-18.679634335457223
458,62.38999938964844,211.11000061035156,3.3837153818818324,-19.21685164319291
459,62.25,210.6999969482422,3.3847389067990714,-19.244458732023674
460,61.974998474121094,209.2949981689453,3.377087588898298,-18.699061016358257
461,62.0,209.67999267578125,3.3819353657384075,-19.005905635955457
462,61.900001525878906,206.0399932861328,3.328594316754458,-15.678481947264657
463,61.900001525878906,205.375,3.317851291395165,-15.013488661131845
464,61.849998474121094,205.3000030517578,3.319321068983667,-15.094791487367132
465,61.55070114135742,204.63999938964844,3.324738721004525,-15.370332836375269
466,61.25,204.00999450683594,3.3307754205197706,-15.680260996188338
467,61.3650016784668,203.47999572753906,3.315896523456642,-14.790789429191392
468,60.58000183105469,202.10000610351562,3.3360845162588713,-15.86455602208116
469,60.38999938964844,201.86000061035156,3.3426064356767116,-16.21846105433474
470,60.28310012817383,202.3000030517578,3.3558327727278106,-16.992609710280362
471,60.439998626708984,201.88999938964844,3.340337590617208,-16.09217198315278
472,60.22829818725586,201.89999389648438,3.352244708438497,-16.763900719802734
473,60.709999084472656,202.66000366210938,3.338165157606504,-16.018207554229747
474,60.712501525878906,202.2449951171875,3.3311919297375665,-15.595376866184807
475,60.880001068115234,202.41000366210938,3.324737189732374,-15.236814553803384
476,61.20000076293945,202.25,3.3047385208935394,-14.076554339831205
477,61.81999969482422,202.36500549316406,3.2734552975112154,-12.253564254260937
478,62.08000183105469,202.52999877929688,3.262403234627225,-11.605841639506053
479,62.15999984741211,202.47999572753906,3.2574001966631094,-11.305780411781882
480,62.2400016784668,203.00999450683594,3.261728615554832,-11.585709091113728
481,62.005001068115234,203.75999450683594,3.2861864526539817,-13.070275104762658
482,62.08000183105469,204.16000366210938,3.2886597558053077,-13.235846522318553
483,61.09000015258789,202.82000732421875,3.320019754749123,-14.990402089502538
484,61.54999923706055,205.3000030517578,3.3354996847529184,-16.03253051423866
485,61.290000915527344,205.74000549316406,3.356828233315321,-17.285236932533934
486,61.7599983215332,206.08999633789062,3.336949513258575,-16.166107673961278
487,61.900001525878906,205.27000427246094,3.3161550761294,-14.908492933592782
488,61.775001525878906,205.0,3.3184944546560793,-15.029214249328191
489,61.720001220703125,204.8800048828125,3.3195074664724458,-15.081139344866983
490,60.40999984741211,200.28500366210938,3.3154279782818,-14.580946581101273
491,60.255001068115234,197.6999969482422,3.281055405255944,-12.480435780918015
492,60.064998626708984,198.02000427246094,3.296761987844411,-13.394353630554377
493,60.30500030517578,197.6199951171875,3.2770084423700174,-12.244146099384523
494,60.130001068115234,198.89999389648438,3.307832868174583,-14.071158317356577
495,60.20000076293945,200.13720703125,3.324538280644993,-15.089566076652119
496,60.529998779296875,200.6300048828125,3.314554913743599,-14.550854575855539
497,59.63999938964844,199.23500061035156,3.340627140330459,-15.937814583512903
498,59.883201599121094,198.27000427246094,3.310945289795109,-14.212615634847424
499,60.34000015258789,198.88499450683594,3.2960721578371768,-13.399742801297919
500,61.32849884033203,200.91000366210938,3.275964803658019,-12.334898106970059
501,61.459999084472656,201.39999389648438,3.2769280328116106,-12.413844259426554
502,61.43000030517578,203.3000030517578,3.3094579528209573,-14.407623740187546
503,61.349998474121094,202.6199951171875,3.3026894891066294,-13.977685905582263
504,61.834999084472656,206.2949981689453,3.336217372416003,-16.136671767298395
505,61.86980056762695,206.21800231933594,3.333096283281676,-15.95089327788449
506,61.91999816894531,206.49000549316406,3.3347870090332923,-16.0659885533033
507,61.75,206.4499969482422,3.343319788635501,-16.557361084809116
508,61.900001525878906,206.7100067138672,3.33941844294538,-16.348495374999032
509,61.77000045776367,207.57000732421875,3.360369204888519,-17.61485393579443
510,61.54999923706055,206.75999450683594,3.359220098614419,-17.492521969316783
511,62.86000061035156,205.17999267578125,3.264078757294713,-11.817711681324681
512,62.290000915527344,204.80999755859375,3.2880076183710525,-13.229424292392707
513,62.369998931884766,205.64999389648438,3.2972582558655787,-13.819362454316973
514,62.06999969482422,204.47000122070312,3.2941840216853278,-13.57710880540725
515,62.0,204.3300018310547,3.2956451908234627,-13.655914791228895
516,62.01499938964844,204.59500122070312,3.299121232513536,-13.87402901813357
517,61.86399841308594,204.72000122070312,3.309194466444303,-14.471028581218434
518,63.474998474121094,207.7946014404297,3.273644843412608,-12.509957229486275
519,63.84000015258789,206.9199981689453,3.241228033746447,-10.49442999390908
520,63.69499969482422,206.6199951171875,3.2438966340709032,-10.647670055338892
521,63.58000183105469,206.3560028076172,3.245611778306457,-10.74313860946998
522,63.06999969482422,203.91000366210938,3.233074435528229,-9.891306541242585
523,62.849998474121094,203.8800048828125,3.243914237591612,-10.548988612850906
524,62.81999969482422,204.14500427246094,3.249681713852039,-10.907758327986897
525,63.09000015258789,203.63999938964844,3.227769835110633,-9.558784743790397
526,63.52000045776367,205.92999267578125,3.241970894076271,-10.504681052607822
527,63.150001525878906,206.02999877929688,3.2625493871898903,-11.761231558465056
528,63.20000076293945,206.50999450683594,3.267563164776631,-12.084939435525314
529,63.470001220703125,205.36000061035156,3.2355442990501424,-10.090976837656967
530,63.560001373291016,205.8699951171875,3.2389866373366307,-10.319648444031571
531,63.7599983215332,205.5749969482422,3.224200162483612,-9.399498873170984
532,63.810001373291016,205.052001953125,3.2134774728112405,-8.720204103576322
533,63.724998474121094,205.3300018310547,3.2221264299353383,-9.263906443718525
534,63.369998931884766,203.6699981689453,3.2139814044792145,-8.713562021206997
535,63.150001525878906,203.00999450683594,3.2147266761924356,-8.741227286004118
536,63.07500076293945,203.38999938964844,3.2245738712563425,-9.355669906534189
537,62.95000076293945,201.8699951171875,3.2068307016770428,-8.226391222269598
538,62.689998626708984,201.24000549316406,3.21008151063232,-8.409117499133856
539,62.56999969482422,199.25,3.1844334500848963,-6.794205231918681
540,62.61000061035156,199.0500030517578,3.1792046176541335,-6.469173233693965
541,62.564998626708984,198.19000244140625,3.1677456531869717,-5.749840035572419
542,62.63999938964844,198.39999389648438,3.167305169694349,-5.725393752932973
543,62.72999954223633,198.0,3.156384528054809,-5.044076955987293
544,62.439998626708984,198.0500030517578,3.171845089808203,-6.000566234120328
545,62.45000076293945,198.50999450683594,3.17870283557531,-6.429292964703507
546,64.33000183105469,200.42999267578125,3.1156534582752897,-2.472774948455879
547,65.0199966430664,202.97999572753906,3.1218087697207597,-2.8659889700079195
548,65.0,202.77999877929688,3.1196922889122596,-2.7284976227583404
549,65.18000030517578,202.24000549316406,3.102792337316155,-1.6258585357028612
550,65.1500015258789,202.42999267578125,3.1071371900946456,-1.909616043807603
551,65.48500061035156,203.47999572753906,3.1072763813240907,-1.912477380958848
552,65.41999816894531,203.14999389648438,3.1053194677849913,-1.7856604871254267
553,66.3499984741211,206.2100067138672,3.107912757440327,-1.9386739744073798
554,66.79000091552734,208.53500366210938,3.1222488516784725,-2.888309220839233
555,66.83000183105469,208.57000732421875,3.120903809811061,-2.7982778329660793
556,67.23999786376953,209.0,3.1082689863173543,-1.9467029804218616
557,66.95999908447266,208.52999877929688,3.114247336177949,-2.3519232615990124
558,66.92500305175781,209.80999755859375,3.135001688327648,-3.741312804632287
559,66.80000305175781,208.72000122070312,3.1245507737324982,-3.0420420549380087
560,67.91500091552734,208.625,3.071854482627302,0.538224735037431
561,68.05500030517578,207.50999450683594,3.049151327254556,2.0908409791416314
562,67.56500244140625,206.6999969482422,3.0592760967854127,1.3692009094448845
563,67.18499755859375,206.56500244140625,3.0745703646302234,0.3163743654455966
564,66.46499633789062,205.5399932861328,3.0924547447685296,-0.9091996829716043
565,66.00499725341797,205.4600067138672,3.1127947165125858,-2.2670804135089218
566,65.91999816894531,205.02000427246094,3.110133646348388,-2.092768510316518
567,64.26499938964844,201.32000732421875,3.132653998852237,-3.5659745341146167
568,63.72999954223633,200.9600067138672,3.153303125017022,-4.878278964283567
569,63.77000045776367,199.92999267578125,3.1351731416122455,-3.723229876215101
570,63.58000183105469,199.6199951171875,3.1396663945940015,-4.007130919040293
571,63.2599983215332,198.14999389648438,3.132311083685813,-3.537398174198643
572,63.099998474121094,197.92999267578125,3.1367669962299183,-3.817525229426906
573,62.709999084472656,197.10000610351562,3.1430395308731343,-4.2066005844941685
574,61.720001220703125,195.39999389648438,3.165910402330649,-5.601128358538858
575,61.86000061035156,196.05999755859375,3.169414736891958,-5.823521269708095
576,62.40999984741211,197.30999755859375,3.1615125467233183,-5.3543310664438195
577,62.67499923706055,197.5500030517578,3.1519745585404637,-4.766000220471398
578,63.2599983215332,198.9199981689453,3.144483140165284,-4.30740244665958
579,63.19499969482422,200.0399932861328,3.1654402128672916,-5.630570577069676
580,63.41999816894531,200.5,3.1614633520784023,-5.38727600178288
581,62.720001220703125,202.36000061035156,3.226403008161214,-9.435330366835132
582,61.98500061035156,200.35000610351562,3.2322336715449986,-9.722804226433624
583,62.45000076293945,201.75999450683594,3.2307444682461735,-9.679292964703507
584,61.869998931884766,201.1999969482422,3.2519799647928163,-10.932267858860229
585,62.220001220703125,201.75,3.24252645518865,-10.38823210926904
586,61.724998474121094,200.81500244140625,3.2533820559849866,-11.000516465211916
587,61.439998626708984,199.52999877929688,3.2475586464703774,-10.606366667230304
588,60.9900016784668,199.6199951171875,3.2729954029115165,-12.102965583428926
589,61.47999954223633,201.55999755859375,3.2784645260142438,-12.511330396544679
590,61.810001373291016,203.0800018310547,3.2855524562212426,-12.999813392647837
591,61.79999923706055,202.49000549316406,3.276537346164461,-12.441081779252187
592,61.779998779296875,201.5,3.2615733891455623,-11.513593811079375
593,61.72999954223633,199.75999450683594,3.2360277982856296,-9.929876168394145
594,61.470001220703125,199.5500030517578,3.246298992825614,-10.532588690205046
595,61.90999984741211,200.52999877929688,3.2390566834685464,-10.137234639932416
596,61.9900016784668,203.61000061035156,3.284561947045062,-12.967166371022074
597,62.415000915527344,204.9199981689453,3.2831850542834196,-12.948699314547923
598,63.25,206.5500030517578,3.2656126964704795,-11.968660129968384
599,63.31999969482422,205.85000610351562,3.250947679968827,-11.049857806256114
600,63.56999969482422,206.25,3.24445494714691,-10.668400526347767
601,63.33000183105469,205.24000549316406,3.2408021405191554,-10.408592471409605
602,61.810001373291016,201.63999938964844,3.26225521614015,-11.559810951241587
603,62.05500030517578,201.86000061035156,3.252920789906356,-11.013993357799478
604,61.904998779296875,200.17689514160156,3.2336143944573905,-9.79976336448459
605,61.89500045776367,200.89999389648438,3.2458194104639495,-10.554114919863679
606,61.560001373291016,199.85000610351562,3.24642627753781,-10.551268841501525
607,61.5,198.5800018310547,3.2289431192041413,-9.468817144014366
608,61.2599983215332,197.63999938964844,3.2262488541429972,-9.279013078504533
609,61.79999923706055,203.25,3.2888349920579607,-13.201076286088124
610,61.45000076293945,200.25999450683594,3.2589095528150573,-11.30509767027442
611,61.5,201.02000427246094,3.268617955649771,-11.908819585420616
612,61.1349983215332,200.25999450683594,3.275701316839647,-12.289733783888408
613,60.736900329589844,198.7489013671875,3.27229246617251,-12.023017220734857
614,61.48500061035156,201.74000549316406,3.281125534529137,-12.675705968867504
615,62.29999923706055,203.1699981689453,3.2611557087802514,-11.558172102247966
616,62.05500030517578,202.94000244140625,3.270324735208804,-12.093995188854166
617,61.95000076293945,204.1407012939453,3.295249374977717,-13.622902104598325
618,62.0099983215332,202.8350067138672,3.2710048734742827,-12.12966687354509
619,62.04999923706055,202.75999450683594,3.2676873005621836,-11.92961961653134
620,61.77000045776367,200.7550048828125,3.2500405276843454,-10.799851494388179
621,61.959999084472656,201.72000122070312,3.2556488734883584,-11.170949230859861
622,61.9900016784668,201.5,3.2505241900968396,-10.857165760670512
623,61.70090103149414,202.5,3.2819617965811787,-12.760837923361237
624,61.70000076293945,201.8699951171875,3.2717989079579097,-12.133647104233262
625,61.744998931884766,201.1199951171875,3.2572677722297323,-11.242991616001916
626,61.5,199.9600067138672,3.2513822229897102,-10.848822026826866
627,61.93000030517578,200.0749969482422,3.2306635873134493,-9.619715283886478
628,63.65999984741211,206.8800048828125,3.2497644577236446,-11.017082508698934
629,64.04000091552734,207.16000366210938,3.2348532276782134,-10.109272161159225
630,61.724998474121094,199.63119506835938,3.2342033212371324,-9.816709092165041
631,61.5,197.11500549316406,3.205122040539253,-8.003820806123741
632,61.54999923706055,196.52000427246094,3.19285144936496,-7.252531734941783
633,62.06999969482422,198.02000427246094,3.1902691355897184,-7.127111857165062
634,61.22999954223633,194.8699951171875,3.1825901775936902,-6.60277913153115
635,61.029998779296875,193.80999755859375,3.1756513425384445,-6.167944898851317
636,61.7400016784668,196.36000061035156,3.1804340018156574,-6.498617547414796
637,59.540000915527344,191.99000549316406,3.224554963738593,-9.00539516728304
638,60.290000915527344,194.48350524902344,3.2258003366348484,-9.154541393964223
639,60.52000045776367,194.31500244140625,3.2107567906747922,-8.267104934945564
640,60.599998474121094,193.85000610351562,3.1988450657519114,-7.55205042108858
641,60.025001525878906,192.32000732421875,3.203998374599004,-7.819379808296048
642,59.95000076293945,191.33079528808594,3.1915061359993326,-7.064605509880778
643,60.40999984741211,192.25999450683594,3.1825855817324937,-6.555937425827835
644,60.18000030517578,194.0500030517578,3.224493221464283,-9.064879622151182
645,59.66999816894531,193.97000122070312,3.250712370922327,-10.579044868376911
646,60.31999969482422,196.17999267578125,3.2523208499388394,-10.757258495234481
647,60.09000015258789,196.0449981689453,3.2625228435866838,-11.341197639800015
648,59.63999938964844,196.47999572753906,3.2944332283417426,-13.182809700700403
649,59.45000076293945,197.17999267578125,3.316736587810127,-14.476705250361562
650,59.06999969482422,195.8300018310547,3.3152192795459507,-14.314523532471583
651,57.529998779296875,193.13499450683594,3.3571180011277657,-16.43325831659172
652,56.40999984741211,192.01499938964844,3.403917743468269,-18.814161130923992
653,55.939998626708984,191.30499267578125,3.419824765323487,-19.57328644435472
654,56.43000030517578,192.5,3.411306024436506,-19.236644216284304
655,56.48500061035156,193.72000122070312,3.4295830597052626,-20.284725224261138
656,56.130001068115234,193.25999450683594,3.443078404226464,-20.934377749991796
657,56.189998626708984,192.11000061035156,3.418935848114352,-19.596843202532312
658,56.20000076293945,193.8000030517578,3.4483985840006848,-21.255580919443588
659,55.880001068115234,192.39999389648438,3.443092165691932,-20.855828316032955
660,55.630001068115234,190.77999877929688,3.429444456520852,-20.017284375238177
661,55.11000061035156,188.6649932861328,3.4234257157800685,-19.527698759850836
662,55.61000061035156,190.10000610351562,3.418449991315579,-19.399809224448205
663,55.349998474121094,188.8699951171875,3.412285462040143,-18.982514139007748
664,54.98699951171875,187.74000549316406,3.4142616829484065,-18.987188379778928
665,55.560001373291016,192.9199981689453,3.4722820986409557,-22.376089140356697
666,55.93000030517578,193.07000732421875,3.4519936755006952,-21.369553893288526
667,55.400001525878906,191.50050354003906,3.456687694324047,-21.456722787381835
668,55.255001068115234,190.77999877929688,3.452719122095647,-21.189461139827273
669,55.02000045776367,189.00999450683594,3.4352961274860445,-20.154022881015294
670,55.52000045776367,190.1699981689453,3.4252521001619116,-19.751124190339198
671,56.040000915527344,191.89999389648438,3.424339592459098,-19.855700040101567
672,57.209999084472656,196.49000549316406,3.4345395671662113,-20.78852585478262
673,57.26499938964844,196.27999877929688,3.427573576727875,-20.40659892818914
674,57.36000061035156,194.64999389648438,3.393479634331743,-18.47963878266785
675,57.30500030517578,194.11500549316406,3.3874008281897106,-18.116570592073828
676,56.869998931884766,193.0399932861328,3.3944082453270963,-18.401287724605425
677,57.22999954223633,194.41000366210938,3.396994674421285,-18.646006498736682
678,57.185001373291016,194.0500030517578,3.393372359738918,-18.426661376616465
679,56.540000915527344,194.03990173339844,3.431904821213225,-20.43270552423016
680,55.79499816894531,192.3350067138672,3.447172919183248,-21.056543595628284
681,55.790000915527344,193.86000061035156,3.4748162292357465,-22.597157930361476
682,56.5099983215332,195.0850067138672,3.4522210672147517,-21.571592754185133
683,56.58000183105469,195.83999633789062,3.4612935666326052,-22.107765078739845
684,56.189998626708984,195.52999877929688,3.479800739599145,-23.016841371477625
685,56.13999938964844,194.72000122070312,3.4684717374009666,-22.36313166336268
686,54.560001373291016,191.27999877929688,3.505864992022067,-23.861894456279174
687,54.20000076293945,188.71499633789062,3.4818264516875987,-22.42218361671823
688,55.04999923706055,191.3249969482422,3.475476831967676,-22.37525499693399
689,55.63999938964844,191.8800048828125,3.448598256428286,-21.086037678257497
690,55.6150016784668,192.35000610351562,3.458599304115284,-21.634176862200718
691,55.92499923706055,194.4499969482422,3.4769780885286714,-22.765175879559422
692,56.189998626708984,193.9199981689453,3.4511479428434915,-21.406840761126062
693,62.032798767089844,189.39999389648438,3.0532234182696016,1.3766156838477737
694,60.3650016784668,183.39999389648438,3.038184192777157,2.163407696292381
695,60.755001068115234,182.3000030517578,3.0005760817512432,4.482460468351803
696,61.11000061035156,182.74000549316406,2.990345339028017,5.152117266543399
697,60.560001373291016,181.7100067138672,3.000495419308352,4.462925842575999
698,59.7400016784668,181.08999633789062,3.0313021635411883,2.519777313904313
699,60.209999084472656,183.80999755859375,3.0528151528571583,1.2688961965004348
700,61.18000030517578,188.30999755859375,3.077966600511162,-0.19906942341620537
701,60.54499816894531,188.27999877929688,3.1097531501102478,-2.1539633095961226
702,61.68000030517578,188.5424041748047,3.0567834507449483,1.1314263131583
703,61.744998931884766,188.52999877929688,3.0533646779600323,1.3470047218887085
704,62.209999084472656,190.17999267578125,3.05706470783809,1.1505104904547632
705,62.025001525878906,190.25,3.0673114924571396,0.5022369270645295
706,61.40999984741211,187.8300018310547,3.0586224116229186,0.9998599555243284
707,58.619998931884766,183.3300018310547,3.1274309991728315,-3.2211380347782215
708,57.880001068115234,181.22999572753906,3.1311332478080156,-3.434220735945815
709,57.040000915527344,181.13999938964844,3.175666137486663,-5.969900827694715
710,56.25,179.41000366210938,3.189511176215278,-6.709293679316346
711,55.97999954223633,180.83999633789062,3.2304394036560993,-8.983255056481568
712,57.31999969482422,183.28500366210938,3.197575098358895,-7.239683598275349
713,57.88999938964844,184.64999389648438,3.189669992110977,-6.822966104394823
714,59.95500183105469,183.22999572753906,3.056125262807215,1.0518264129135555
715,60.72999954223633,184.52000427246094,3.038366633678821,2.1843093604099404
716,60.7400016784668,184.55999755859375,3.0385247358994216,2.1755807987721023
717,60.80500030517578,184.9499969482422,3.041690584984654,1.9887544223462608
718,60.709999084472656,185.82080078125,3.060793997422016,0.8209953266296277
719,60.529998779296875,185.77999877929688,3.0692219151809956,0.299151527660086
720,60.31999969482422,186.3000030517578,3.088527917677416,-0.8772688712110441
721,58.915000915527344,183.52499389648438,3.115080896962448,-2.4940115115851715
722,58.959999084472656,183.9250030517578,3.119487888530093,-2.7533651786272917
723,59.154998779296875,183.85000610351562,3.107936943578463,-2.068837266718646
724,59.16999816894531,183.39999389648438,3.0995436804447922,-1.5719398969436331
725,59.369998931884766,183.24000549316406,3.086407424453476,-0.7867881677094037
726,59.5,184.48500061035156,3.100588245552127,-1.62542533445307
727,59.7400016784668,184.8699951171875,3.094576329478471,-1.2602214653925619
728,61.70500183105469,188.50999450683594,3.0550196728454395,1.2419858683657874
729,60.880001068115234,186.47999572753906,3.0630747775266465,0.6931933807669277
730,60.470001220703125,186.1199951171875,3.0778897198610533,-0.22838546120564773
731,60.66999816894531,187.03500366210938,3.0828252729014514,-0.5182426042122477
732,61.05630111694336,187.54530334472656,3.07167810551632,0.17896528579876714
733,61.48500061035156,189.3000030517578,3.0787997263171114,-0.23570352746125467
734,61.25,188.6199951171875,3.079510124362245,-0.29026160653990063
735,61.91999816894531,194.08999633789062,3.1345284573220873,-3.665979398029862
736,63.040000915527344,195.22500610351562,3.0968433259560735,-1.30007930813639
737,63.369998931884766,196.27000427246094,3.097206999852216,-1.313568124722622
738,63.880001068115234,196.25180053710938,3.07219469717676,0.2988026879093577
739,64.01399993896484,196.21670532226562,3.06521550769131,0.7527522037960064
740,63.7599983215332,195.6300048828125,3.0682247495722375,0.5454931922587032
741,64.13999938964844,195.58999633789062,3.0494231088105828,1.7733108640171333
742,63.79999923706055,196.40499877929688,3.078448293541795,-0.10446565424317145
743,63.90999984741211,197.52000427246094,3.0905962250672587,-0.8756307219546504
744,63.970001220703125,198.64999389648438,3.105361733715173,-1.818067771004309
745,63.75,198.125,3.107843137254902,-1.980754725425101
746,63.72999954223633,198.24000549316406,3.1106230490678533,-2.158277743580442
747,64.18499755859375,198.9199981689453,3.0991665612724146,-1.4160354788062084
748,64.58999633789062,199.63999938964844,3.0908811071186424,-0.8700896094326827
749,63.27000045776367,196.25,3.101785974081161,-1.6061395532192937
750,63.310001373291016,195.6699981689453,3.0906648858721053,-0.9011026721821058
751,63.68000030517578,196.1699981689453,3.080559001709066,-0.24455826984049667
752,63.5099983215332,195.9199981689453,3.08486857733892,-0.5259512702668592
753,63.85499954223633,196.84500122070312,3.0826873797172567,-0.3725478829231297
754,63.72999954223633,196.8800048828125,3.089283011093269,-0.7982771332288796
755,63.58000183105469,195.3000030517578,3.071720626411912,0.3128611463893942
756,62.41999816894531,192.5,3.0839475432053285,-0.5130807073537942
757,62.43000030517578,192.1649932861328,3.0780873353640095,-0.14680926899163227
758,62.6150016784668,192.4499969482422,3.073544546664533,0.1464652320691182
759,62.880001068115234,192.5800018310547,3.062659010174649,0.844796688393131
760,63.21500015258789,193.13999938964844,3.0552874938455834,1.3319408444059486
761,62.959999084472656,192.64999389648438,3.0598792359893183,1.0248627989298025
762,62.5,191.8000030517578,3.068800048828125,0.4369863408534225
763,63.13999938964844,192.3699951171875,3.046721523230262,1.8675073791493442
764,63.16999816894531,192.7949981689453,3.0520025923275127,1.536274652879086
765,63.54499816894531,193.91000366210938,3.051538425519602,1.59344592430412
766,63.540000915527344,194.55999755859375,3.06200810127859,0.9278315895709279
767,63.65999984741211,194.65499877929688,3.0577285461179584,1.2079235948166906
768,63.54999923706055,194.99000549316406,3.068292806201191,0.5290764554969196
769,63.7599983215332,196.22000122070312,3.0774781428191345,-0.044503145631921814
770,62.970001220703125,195.24000549316406,3.1005240862052506,-1.5338840732549106
771,62.2400016784668,195.30999755859375,3.138014014966925,-3.8857121428715407
772,62.310001373291016,195.89999389648438,3.1439574639530705,-4.256903105292082
773,62.5,196.42080688476562,3.14273291015625,-4.18381749215439
774,62.29999923706055,196.69000244140625,3.1571429349938227,-5.078176374708903
775,62.150001525878906,195.64999389648438,3.1480287866930596,-4.50703138122347
776,62.029998779296875,195.4499969482422,3.150894741166359,-4.682139582928841
777,62.20000076293945,198.2449951171875,3.187218531921748,-6.945744751447791
778,62.005001068115234,197.02999877929688,3.1776468895283254,-6.340279377223595
779,61.959999084472656,197.50830078125,3.1876743657142197,-6.959248791406736
780,61.939998626708984,197.98500061035156,3.1963998224077934,-7.498466145499549
781,61.442298889160156,196.6699981689453,3.20088931769515,-7.73917588568483
782,61.737998962402344,197.19000244140625,3.19398110977799,-7.334879477767686
783,61.75,196.77000427246094,3.186558773643092,-6.877368409027866
784,60.41999816894531,192.50999450683594,3.1861966292773287,-6.77468462533156
785,60.75,192.22999572753906,3.1642797650623713,-5.463164569676906
786,60.400001525878906,192.11500549316406,3.1807119311222323,-6.4422012126522645
787,60.619998931884766,193.97000122070312,3.199769129634201,-7.60952801328483
788,60.58000183105469,194.07000732421875,3.20353254305671,-7.834557242784285
789,60.92499923706055,195.28500366210938,3.2053345278224956,-7.971159065572039
790,61.04999923706055,195.5800018310547,3.2036036736316187,-7.875431646321005
791,61.650001525878906,193.5800018310547,3.1399837313839374,-3.9999416685792544
792,62.13999938964844,194.18499755859375,3.1249597596703866,-3.07329976782782
793,62.02000045776367,193.7050018310547,3.1232666946361927,-2.968397266237645
794,61.77000045776367,192.5399932861328,3.1170469784565635,-2.5848398977084917
