,intc,asml,Ratio,Spread
417,48.48500061035156,649.3599853515625,13.393007676129098,63.280125179570014
418,48.18000030517578,647.5900268554688,13.441054851672568,60.47273402001026
419,48.14500045776367,646.4600219726562,13.427355194227871,61.077472085770246
420,47.3650016784668,623.0999755859375,13.155282455510033,72.73153954972366
421,47.51499938964844,624.8699951171875,13.151005011973565,73.21263898450349
422,47.375,625.510009765625,13.203377514841689,70.47155706785571
423,47.5,629.5,13.25263157894737,68.35752793006696
424,47.48500061035156,627.6099853515625,13.217015421386469,70.02243640688033
425,47.66999816894531,630.75,13.231592704589255,69.65880754152528
426,47.529998779296875,628.2000122070312,13.216916228507515,70.10772806628376
427,47.380001068115234,626.9967041015625,13.233361966374146,69.05991720572268
428,46.99420166015625,617.94873046875,13.149467564903313,72.31793339519885
429,46.869998931884766,616.4600219726562,13.15255037382325,71.94264600067521
430,47.154998779296875,623.1452026367188,13.21482809390522,69.53465434683773
431,47.365299224853516,623.4600219726562,13.16280129495127,72.3759586465722
432,47.76499938964844,626.989990234375,13.126557065763418,74.84456606048838
433,47.54999923706055,624.6099853515625,13.135856895340188,73.99791556718111
434,47.19499969482422,617.8599853515625,13.091640837944999,75.42019292285096
435,47.38999938964844,617.0800170898438,13.021313041515562,79.1266559152611
436,47.525001525878906,621.5900268554688,13.079221607536253,76.64271619383118
437,47.2599983215332,616.4099731445312,13.042953767175119,77.84568429018287
438,47.08000183105469,612.77001953125,13.015505431162866,78.78430659418615
439,47.15999984741211,613.4849853515625,13.008587517737817,79.26992610579845
440,47.029998779296875,610.9299926757812,12.990219190580106,79.87390321118897
441,47.11000061035156,600.8900146484375,12.755041538174018,91.1145238202468
442,46.86640167236328,599.7473754882812,12.79695803575949,88.60130593371724
443,46.89500045776367,600.39501953125,12.802964360177375,88.38286356131442
444,47.03990173339844,602.6500244140625,12.811464356996725,88.30249192599427
445,46.83000183105469,603.9896850585938,12.897494372038784,83.81271887367001
446,46.751800537109375,602.1901245117188,12.880576097464495,84.43865873939211
447,46.56999969482422,597.739990234375,12.835301570783727,86.16038255710743
448,47.1349983215332,612.77001953125,13.000319112164082,79.60967680687799
449,47.189998626708984,610.6900024414062,12.941089642154871,82.51512135920274
450,47.00189971923828,605.0999755859375,12.873947206399082,85.28221835286826
451,47.06010055541992,606.1300048828125,12.879913084099952,85.12564909171766
452,46.685001373291016,594.8800048828125,12.742422349443256,90.74627730743651
453,46.45500183105469,592.4199829101562,12.752555366688838,89.75453773234887
454,46.5,594.2100219726562,12.778710149949596,88.63981718472104
455,46.8849983215332,609.4284057617188,12.998366803434912,79.19936838323673
456,47.04499816894531,615.4000244140625,13.081093599027744,75.62897764453174
457,46.78010177612305,615.4949951171875,13.157196580349067,71.55852432092212
458,46.79999923706055,612.6749877929688,13.091346106428915,74.67714654625757
459,46.775001525878906,611.3400268554688,13.069802392571523,75.636949614314
460,47.0099983215332,615.1500244140625,13.085514707033918,75.35371082747923
461,47.02000045776367,612.6400146484375,13.029349397789764,78.01382954071317
462,46.064998626708984,603.9000244140625,13.109737163085788,72.42144951727067
463,45.76499938964844,599.4000244140625,13.09734584088382,72.41915433542164
464,45.66999816894531,597.5700073242188,13.084520063120003,72.82342267192729
465,46.452701568603516,612.6400146484375,13.18846900096138,69.49998437110497
466,46.609901428222656,606.3499755859375,13.009037929841831,78.14923000187952
467,46.334999084472656,601.2750244140625,12.976692269225836,79.09853235587155
468,46.54999923706055,604.9793090820312,12.996333383403798,78.62090306402268
469,46.790000915527344,607.3585815429688,12.980520830496836,79.84350109843803
470,46.584999084472656,604.97998046875,12.986583500232314,79.14549849435656
471,46.650001525878906,605.6300048828125,12.982421973702222,79.471010490384
472,46.970001220703125,606.4500122070312,12.911432753800403,83.45345899344278
473,47.525001525878906,605.5999755859375,12.742766041915194,92.63276746336243
474,47.66619873046875,607.219970703125,12.73900556108292,93.13181604823302
475,47.685001373291016,607.5700073242188,12.741323053930467,93.06396363871994
476,47.650001525878906,607.7050170898438,12.753515165362519,92.40368705604232
477,47.8650016784668,613.5150146484375,12.81761189041056,89.82034487356844
478,47.939998626708984,617.1699829101562,12.873800596362765,87.29090746996991
479,48.599998474121094,645.2960205078125,13.277696312098133,69.06994217229732
480,48.03630065917969,642.6849975585938,13.379152614571233,63.22116375303023
481,48.0973014831543,634.9099731445312,13.200532120640979,71.91166954818124
482,48.279998779296875,635.0449829101562,13.153376117782178,74.51852394267604
483,48.23500061035156,631.3599853515625,13.089250074894128,77.52820298639762
484,48.165000915527344,634.4000244140625,13.171390270015458,73.43763028979248
485,48.11000061035156,633.7789916992188,13.173539464949664,73.23323554215511
486,48.654998779296875,642.02001953125,13.195355783349338,73.17137061134082
487,48.36600112915039,637.3599853515625,13.17785159971439,73.49421800159126
488,48.09000015258789,625.8300170898438,13.013724581079371,80.88204950610162
489,48.04999923706055,625.2999877929688,13.01352752802294,80.81175751211964
490,47.86000061035156,621.2899780273438,12.981403470625237,81.97032702085772
491,47.71500015258789,622.3300170898438,13.04264937859569,78.75416621634298
492,47.54499816894531,620.4749755859375,13.05026815609827,78.05787085900164
493,46.974998474121094,611.0599975585938,13.008196219425779,78.91847086589536
494,46.810001373291016,610.72998046875,13.046997704580757,76.77226281808527
495,46.540000915527344,607.6099853515625,13.055650481279706,75.84017509667189
496,46.775001525878906,595.489990234375,12.730945394088593,91.48698623540776
497,46.53499984741211,585.739990234375,12.587084821210095,97.63511574005491
498,46.61009979248047,587.094970703125,12.595874570468954,97.40721187373691
499,46.60499954223633,588.3250122070312,12.623645917512665,96.1006274015038
500,46.69499969482422,588.97998046875,12.613341563722805,96.79635341931868
501,46.709999084472656,591.010009765625,12.652751473979125,94.9914302940677
502,47.06999969482422,599.6400146484375,12.739324804252622,91.7642025293897
503,46.22010040283203,572.0999755859375,12.377731129958415,106.54921752954175
504,45.91999816894531,564.7000122070312,12.297474623788759,109.44533998228718
505,46.22999954223633,573.97998046875,12.415747050664676,104.81777585002641
506,45.91999816894531,568.7100219726562,12.384800623909047,105.43533021666218
507,46.16999816894531,570.5999755859375,12.358674425283652,107.29729879655343
508,45.75,565.760009765625,12.366339011270492,105.83406281223512
509,45.5099983215332,560.4199829101562,12.314216734325646,107.57221917235103
510,45.130001068115234,547.1500244140625,12.123864645787236,115.13929715467106
511,45.380001068115234,555.4500122070312,12.239973537534796,110.5912315548747
512,45.77000045776367,563.010009765625,12.300852176856932,108.88422345766361
513,45.55149841308594,562.5499877929688,12.349758128513301,106.06503474760012
514,45.46580123901367,562.5700073242188,12.37347615115785,104.75889869917461
515,45.31999969482422,557.989990234375,12.312224051009876,107.15077159124547
516,45.220001220703125,557.1400146484375,12.320654568964528,106.50000119982968
517,45.65999984741211,567.4099731445312,12.426850088495797,102.83340515379524
518,46.04999923706055,577.0800170898438,12.53159666993905,99.0163506698654
519,46.33000183105469,578.9600219726562,12.49643857308426,101.33853757326273
520,46.744998931884766,586.469970703125,12.546154328887871,100.05673617362032
521,46.779998779296875,591.8499755859375,12.651774070756684,95.20199810786033
522,47.13410186767578,592.905029296875,12.57910951525916,99.46121334076162
523,46.86000061035156,590.780029296875,12.607341476781144,97.47258697863691
524,43.7599983215332,578.1900024414062,13.212751933696794,63.5387442888943
525,44.2400016784668,578.844970703125,13.084198660527395,70.08751701788111
526,43.939998626708984,575.4600219726562,13.096496130131014,68.97011331671155
527,44.08000183105469,575.0,13.044464067941764,71.53125980736735
528,43.83000183105469,570.8499755859375,13.024183247500472,71.92936202825746
529,43.845001220703125,566.5399780273438,12.921426895977136,76.46446575847523
530,43.599998474121094,563.8499755859375,12.932339342181681,75.47754323072428
531,44.349998474121094,568.7999877929688,12.825253830050801,81.7832976032102
532,43.970001220703125,564.5599975585938,12.8396629948869,80.32040732381148
533,44.230098724365234,563.5399780273438,12.74109699684898,85.24388924057592
534,43.80500030517578,558.280029296875,12.744664431172517,84.124093198087
535,43.66999816894531,555.1699829101562,12.712846489307841,85.20806954061055
536,44.56999969482422,564.27001953125,12.660310150210233,89.61497571485319
537,44.959999084472656,571.1400146484375,12.703292399436144,88.59797005904835
538,44.80500030517578,571.469970703125,12.754602540134565,85.94184056452656
539,44.96500015258789,571.0999755859375,12.70098907256578,88.71306359535282
540,44.904998779296875,568.5499877929688,12.661173661028906,90.3625694520361
541,45.380001068115234,573.2899780273438,12.63309749964169,92.7512657345622
542,45.0099983215332,569.3400268554688,12.649190137451997,91.14833084069375
543,45.09000015258789,572.25,12.691284055521484,89.43900027787657
544,45.060001373291016,571.2000122070312,12.676431309334266,90.03877572759717
545,44.80889892578125,570.4500122070312,12.730730410311804,87.02030834530996
546,44.6150016784668,566.7000122070312,12.702005847520704,87.8603588037335
547,45.005001068115234,572.4299926757812,12.719252951675445,87.98336779636617
548,45.150001525878906,572.6599731445312,12.68349842283607,89.9295090696308
549,45.380001068115234,574.5700073242188,12.66130440283135,91.4712364376872
550,46.499000549316406,592.3699951171875,12.739413495327183,90.46484459538675
551,46.54999923706055,592.6400146484375,12.731257236554585,90.96019749761643
552,45.439998626708984,575.469970703125,12.664392343640431,91.47169774527714
553,45.314998626708984,563.5050048828125,12.435286813639637,101.5607024690035
554,45.33000183105469,564.489990234375,12.452900230144136,100.80088053885441
555,45.5099983215332,565.5599975585938,12.427159270867238,102.43220452391353
556,44.875,562.3800048828125,12.53214495560585,96.0823400189442
557,44.23500061035156,558.75,12.631400300449986,90.10743324720164
558,44.72999954223633,565.2999877929688,12.638050381806597,90.9862353667732
559,44.54499816894531,552.3200073242188,12.39914760416963,101.18977280265148
560,45.0,559.3250122070312,12.429444715711806,101.0132937913117
561,44.560001373291016,555.22998046875,12.460277454155362,98.50496307953364
562,44.54999923706055,557.9500122070312,12.52413067928585,95.63482239364345
563,44.12710189819336,552.1199951171875,12.512038438214141,95.11812783896977
564,43.94499969482422,551.489990234375,12.549550439508337,93.01519952879727
565,44.290000915527344,550.1099853515625,12.420636125087615,99.57287535812026
566,43.78499984741211,522.1099853515625,11.924403041477264,119.993976497971
567,43.45000076293945,514.0,11.829689090325973,123.07639985063184
568,43.560001373291016,520.3599853515625,11.945821142021893,118.36726942403158
569,43.318599700927734,518.22998046875,11.963220973129731,116.87439313880913
570,43.251800537109375,511.989990234375,11.8374260464624,122.11188231232228
571,43.279998779296875,513.6799926757812,11.868761718207388,120.84507031360289
572,43.099998474121094,512.6599731445312,11.894663371098543,119.16370128578563
573,44.29819869995117,525.4500122070312,11.861656402015516,124.35587829990988
574,43.93000030517578,541.9949951171875,12.337696138220384,102.28508847436063
575,43.78499984741211,539.9349975585938,12.331506210808092,102.16896429093975
576,43.435001373291016,534.0399780273438,12.295152783297361,102.81131565166407
577,43.08000183105469,528.8200073242188,12.275301412429679,102.70356371045904
578,43.165000915527344,527.3099975585938,12.216147025932518,105.48921328181319
579,42.959999084472656,524.5399780273438,12.209962504792792,105.18262913476286
580,42.849998474121094,521.2899780273438,12.165460830580253,106.78177420980074
581,42.7400016784668,518.25,12.125642949169652,108.17095456197166
582,42.61000061035156,523.469970703125,12.285143468783584,100.99996828845605
583,42.55780029296875,515.7899780273438,12.119751831077622,107.8965548471204
584,42.45500183105469,513.3200073242188,12.090919448476834,108.823758227528
585,42.2599983215332,512.8499755859375,12.13558911394039,106.36723798532859
586,42.31999969482422,515.864990234375,12.189626511208738,104.25270527317656
587,42.86000061035156,522.4400024414062,12.189453919774941,105.78185874334719
588,43.67499923706055,547.9650268554688,12.546423272527305,92.48808006910252
589,43.6349983215332,547.7000122070312,12.55185134123747,92.15277342668304
590,43.709999084472656,549.0399780273438,12.560969790145391,91.93839571428015
591,43.494998931884766,548.52001953125,12.611105483420253,89.23169883425402
592,43.150001525878906,543.322998046875,12.59149429510497,89.25110662190781
593,43.6963005065918,551.010009765625,12.609992227660154,89.76277998253448
594,43.599998474121094,548.6500244140625,12.583716596680969,90.67749440259928
595,43.27000045776367,538.0499877929688,12.434711858119005,96.32502349859584
596,42.95000076293945,531.6099853515625,12.377415038611042,97.96257011272456
597,43.15999984741211,533.6199951171875,12.36376267385885,99.10416124941497
598,43.38999938964844,536.9099731445312,12.374048875248935,99.26594476981512
599,43.567298889160156,539.5499877929688,12.384288251737647,99.28678582960305
600,43.209999084472656,535.8900146484375,12.401990881805121,97.58451470684162
601,43.08000183105469,534.9600219726562,12.417827280290979,96.56354906202154
602,44.08000183105469,551.9998779296875,12.522682735933996,94.53138187767985
603,44.1150016784668,556.3300170898438,12.610903228445231,90.72650953457611
604,44.16999816894531,557.6599731445312,12.62531121263678,90.22192369258045
605,44.119998931884766,560.010009765625,12.692883574865986,87.12151408281005
606,43.88999938964844,554.1900024414062,12.626794489591934,89.4897598592849
607,44.36000061035156,562.0800170898438,12.670874872771764,88.65337725394414
608,44.400001525878906,561.8200073242188,12.653603333701628,89.51370831042613
609,43.66999816894531,545.0,12.479963884852218,95.3780524507668
610,43.29999923706055,538.1199951171875,12.427713732073455,96.70522851762524
611,42.81999969482422,537.1400146484375,12.544138684647473,90.48152524545895
612,42.4901008605957,533.9099731445312,12.565514374659122,88.76054771879052
613,42.525001525878906,532.5,12.52204540606408,90.69429918585189
614,42.26499938964844,528.6300048828125,12.507512422022767,90.66226316225806
615,42.369998931884766,528.280029296875,12.468256847165685,92.5880391993532
616,42.189998626708984,528.0733032226562,12.516551799277657,90.0933767145047
617,42.35499954223633,531.1900024414062,12.541376654052483,89.45295988319793
618,42.33000183105469,532.2230834960938,12.573188293737264,88.04472095906675
619,42.060001373291016,525.77001953125,12.500475567390852,90.44570208530962
620,42.27000045776367,530.7100219726562,12.555240506868305,88.65730054621878
621,42.095001220703125,527.6649780273438,12.535098294945007,89.07601040626838
622,42.0099983215332,526.0,12.520828874453596,89.4652913780937
623,41.814998626708984,537.780029296875,12.860936194157196,74.75876735052731
624,41.279998779296875,526.8099975585938,12.761870473281224,77.69968788541127
625,40.8849983215332,521.3300170898438,12.751132163194221,77.25162441897413
626,40.334999084472656,514.7999877929688,12.763108949496566,75.5274363408277
627,40.599998474121094,516.2750244140625,12.716134084171017,78.02942808453037
628,41.0,524.5499877929688,12.793902141291921,75.75756311461572
629,41.65999984741211,533.6099853515625,12.808689085598017,76.60263785600552
630,44.49570083618164,583.4500122070312,13.112503033834662,69.31992889239808
631,44.540000915527344,583.3800048828125,13.097889377892605,70.05477802004265
632,43.830101013183594,562.3200073242188,12.829539387898725,80.4608187844986
633,44.25,567.4000244140625,12.822599421786723,81.68251500476316
634,44.30500030517578,567.4500122070312,12.807809689615121,82.45795467427553
635,44.099998474121094,563.6599731445312,12.781405728966183,83.17139005847531
636,44.127899169921875,570.0,12.916998332622168,77.25008816212613
637,44.345001220703125,574.6260986328125,12.958080568606226,75.88218953935126
638,44.439998626708984,577.9998779296875,13.006298285128715,73.93410174602508
639,44.45000076293945,577.760009765625,12.997975249695317,74.32407885769652
640,44.619998931884766,579.8800048828125,12.995966355087454,74.75536335196733
641,44.494998931884766,577.739990234375,12.984380359662646,75.0194169038187
642,44.849998474121094,580.6199951171875,12.945819729563896,77.46713466533623
643,43.78499984741211,566.7000122070312,12.942788950141466,75.40394964250225
644,43.685001373291016,561.1500244140625,12.845370419449026,79.45319145811771
645,43.790000915527344,564.3300170898438,12.88718897673601,77.84899923349411
646,43.779998779296875,565.8300170898438,12.92439545150054,76.19889028588528
647,43.81999969482422,567.3300170898438,12.946828412617577,75.29921157674227
648,43.55500030517578,563.7899780273438,12.944322674252094,74.86222227444586
649,43.380001068115234,563.6500244140625,12.993315134525234,72.37584180246421
650,43.95180130004883,580.6500244140625,13.21106319283932,63.95724172347531
651,43.52000045776367,574.8400268554688,13.208640184031092,63.28690662926824
652,43.2599983215332,571.2100219726562,13.204115675805038,63.014880371299405
653,43.290000915527344,571.7100219726562,13.206514434782425,62.96514996433684
654,43.40999984741211,570.6503295898438,13.145596212755184,65.82574896993111
655,43.13999938964844,570.530029296875,13.225081997422913,61.89396642429899
656,43.34000015258789,572.3300170898438,13.205584104172393,63.09552783582598
657,43.220001220703125,568.6699829101562,13.157565174656995,64.9546553927317
658,43.19499969482422,568.739990234375,13.166801580103344,64.50943294927998
659,43.27000045776367,569.405029296875,13.159348816108231,64.96998199468959
660,43.375,573.5,13.221902017291066,62.450811742722244
661,43.48500061035156,574.9299926757812,13.221340338188238,62.671673991903226
662,43.41699981689453,574.9099731445312,13.241586833939198,61.67115877865417
663,43.5099983215332,576.8900146484375,13.25879193065685,61.086809888690546
664,41.52000045776367,574.6300048828125,13.839836188522117,33.48155105654525
665,41.81999969482422,575.0999755859375,13.751792916849633,37.513875535269285
666,41.55009841918945,569.7453002929688,13.712249115391703,38.817956484159545
667,41.29999923706055,565.7899780273438,13.699515459545873,39.01986806208976
668,41.15999984741211,565.4199829101562,13.737123056517854,37.28879591106699
669,41.11000061035156,567.517578125,13.80485452929179,34.440827707546596
670,41.2400016784668,567.6199951171875,13.763820853905703,36.28942628574982
671,41.220001220703125,561.9000244140625,13.63173235744212,41.709236343446214
672,40.919898986816406,555.25,13.569192831558325,43.85541983134801
673,40.970001220703125,557.239990234375,13.601170945359607,42.617348329961324
674,40.87220001220703,555.0,13.578911823543676,43.38956846563412
675,40.68000030517578,553.8900146484375,13.615781968860142,41.61508043186945
676,40.31999969482422,546.5599975585938,13.555555597604688,43.54232040357869
677,40.0099983215332,542.3499755859375,13.555361118174483,43.099938246776965
678,39.439998626708984,524.3800048828125,13.295639531987698,52.51553092945205
679,39.220001220703125,520.0900268554688,13.260836580008263,53.50385635666084
680,39.321998596191406,522.3300170898438,13.283404601424172,52.79461098924509
681,39.38999938964844,525.2698974609375,13.335108037574042,50.8752653626504
682,39.375,525.4199829101562,13.343999565972222,50.50007374180763
683,39.525001525878906,526.1649780273438,13.31220639378947,52.00625484043923
684,39.189998626708984,521.5999755859375,13.309517577539639,51.54363803315466
685,38.290000915527344,493.989990234375,12.90127914397757,65.64673783917004
686,38.14500045776367,495.05999755859375,12.97837178182112,62.40060877293656
687,38.26499938964844,497.92449951171875,13.012531228379395,61.33701344259334
688,38.095001220703125,496.3399963378906,13.029005917662223,60.37023700496315
689,38.099998474121094,498.6300048828125,13.087402227102453,58.155225684056354
690,37.779998779296875,493.5400085449219,13.063526323229468,58.44276619466945
691,37.77000045776367,493.5799865722656,13.068042906809382,58.252736469506154
692,37.79999923706055,491.2200012207031,12.995238389822307,61.062934164316694
693,37.79999923706055,491.260009765625,12.996296816958004,61.02292561939482
694,37.755001068115234,491.5849914550781,13.020394055033687,60.02262541506952
695,37.97999954223633,493.4700012207031,12.992891184001493,61.51432272338395
696,37.849998474121094,490.5799865722656,12.961162651239903,62.45332180143084
697,37.750099182128906,487.79998779296875,12.921820031241026,63.73406309789693
698,37.95000076293945,491.3900146484375,12.94835322186108,63.14409695240153
699,38.5,496.9244079589844,12.90712747945414,65.86392101687608
700,38.31999969482422,499.95001220703125,13.046712322248744,60.136928209761955
701,38.566001892089844,503.3500061035156,13.05165123187831,60.42885872723782
702,38.474998474121094,502.9750061035156,13.072775206003575,59.43810775311187
703,38.13999938964844,498.5400085449219,13.071316636681185,58.84554331280396
704,38.939998626708984,511.0,13.122753416059563,58.39169142591977
705,38.65999984741211,505.760009765625,13.082255865541098,59.42954712387422
706,37.40999984741211,476.6700134277344,12.741780683559899,69.75993249590277
707,37.64500045776367,474.1600036621094,12.595563764014287,75.79675828307614
708,37.37990188598633,470.4100036621094,12.584570315270556,75.56824142375723
709,37.38999938964844,471.6300048828125,12.613800817910285,74.49978039539616
710,37.02000045776367,466.20001220703125,12.593193042742435,74.37694425522324
711,37.311100006103516,469.0849914550781,12.57226378687155,75.86069643053128
712,37.36000061035156,468.1499938964844,12.530781216496319,77.52957903847624
713,36.911399841308594,465.45001220703125,12.609925773829172,73.49710000294323
714,36.959999084472656,471.0,12.74350680917286,68.67647452596901
715,36.95000076293945,467.9700012207031,12.664952410233052,71.55642160744623
716,37.06999969482422,475.8900146484375,12.83760503280722,65.43731480249363
717,36.90999984741211,474.9599914550781,12.86805725869921,63.96611008221425
718,36.96500015258789,475.04998779296875,12.851345484431464,64.70154120680473
719,36.970001220703125,473.3500061035156,12.803624302788515,66.47657737006233
720,37.81999969482422,494.45001220703125,13.073770920064238,58.13308382341706
721,37.85499954223633,494.56500244140625,13.06472086704427,58.543360406094685
722,37.74169921875,493.5799865722656,13.07784219548483,57.828000282507396
723,37.7400016784668,494.8699951171875,13.112611900055745,56.512515581336125
724,37.77239990234375,494.260009765625,13.085215952480597,57.60872339363193
725,37.779998779296875,495.9100036621094,13.126257800036349,56.07277107748195
726,37.709999084472656,494.3500061035156,13.109255319687016,56.58223500197057
727,37.66999816894531,493.8399963378906,13.109636855384991,56.491923476738584
728,37.474998474121094,494.0,13.182121951015926,53.40542508393782
729,37.38999938964844,485.6499938964844,12.988767098801784,60.47979138172429
730,37.63840103149414,488.2200012207031,12.971326832194128,61.637718588950925
731,37.59000015258789,489.6199951171875,13.025272496134308,59.511339365517024
732,37.52000045776367,487.1199951171875,12.982942142165998,60.96080573141189
733,37.349998474121094,485.3299865722656,12.994109943767173,60.19947741508606
734,37.185001373291016,482.5899963378906,12.978081982390943,60.4632425118071
735,37.01499938964844,477.8800048828125,12.910442057617749,62.62189710563752
736,37.12990188598633,482.1499938964844,12.985490653247828,60.076328996209845
737,37.220001220703125,484.57501220703125,13.019210003074715,59.0034934597191
738,37.40800094604492,485.1000061035156,12.967814206463347,61.29994093051557
739,38.4900016784668,513.1199951171875,13.331254163188362,49.518282160853296
740,38.32500076293945,512.0499877929688,13.360730009120436,48.112007097628926
741,38.529998779296875,512.280029296875,13.295614989018265,50.9585120222335
742,38.60499954223633,512.6699829101562,13.279885739909481,51.694146516861856
743,38.46989822387695,511.6499938964844,13.300009033528472,50.686576991816146
744,38.400001525878906,510.94500732421875,13.30585903700753,50.34257567428842
745,38.61000061035156,515.4400024414062,13.34990920210485,48.99918145941633
746,38.72999954223633,507.6499938964844,13.107410273601358,58.59009662711998
747,38.974998474121094,514.5599975585938,13.202309626779206,55.35696068437853
748,38.665000915527344,509.6700134277344,13.181688901061367,55.59459793556932
749,38.73500061035156,510.2699890136719,13.173356937480131,56.045155983736954
750,38.75,509.3999938964844,13.145806294102822,57.140257272548475
751,38.71500015258789,508.6300048828125,13.137801959915873,57.384979469167725
752,38.638999938964844,508.04998779296875,13.148631915823328,56.82440900629894
753,38.698299407958984,502.29998779296875,12.979898224924632,63.46435698134878
754,38.16999816894531,496.32000732421875,13.002882660026408,61.51575687675524
755,38.529998779296875,493.4649963378906,12.807293329140764,69.77354498121787
756,38.16999816894531,491.9100036621094,12.887346797473045,65.92576053886461
757,38.029998779296875,492.20001220703125,12.942414620191355,63.53468472573247
758,37.88999938964844,490.8399963378906,12.95434162693569,62.79363332666282
759,37.77000045776367,490.4100036621094,12.984114316082964,61.422719379662404
760,37.29999923706055,488.1499938964844,13.08713147134513,56.62909710219066
761,37.14500045776367,486.010009765625,13.084129863405186,56.442907793215745
762,37.040000915527344,482.3699951171875,13.02294771042988,58.5071219904956
763,37.1150016784668,484.6549987792969,13.058196870848633,57.34770643629572
764,37.28839874267578,486.3580017089844,13.043145270605518,58.246992680354715
765,37.32500076293945,486.1000061035156,13.023442630071465,59.054300014392375
766,37.290000915527344,484.8999938964844,13.003485706394144,59.729045404371114
767,37.005001068115234,466.364990234375,12.602755756605312,73.98686005625547
768,37.86000061035156,476.0350036621094,12.573560380026866,77.14841365919602
769,37.9099006652832,482.6400146484375,12.731239232457957,71.29228716702204
770,37.76499938964844,480.4599914550781,12.722361954725052,71.29767711288918
771,37.74129867553711,480.0050048828125,12.718295917939326,71.39697074408144
772,37.45000076293945,477.5899963378906,12.7527366250554,69.44027087660362
773,37.439998626708984,475.8800048828125,12.710470682104372,71.0001533840728
774,36.130001068115234,448.3500061035156,12.409354908632565,78.87011651101142
775,36.150001525878906,447.44000244140625,12.377316280916194,80.08028081854928
776,36.165000915527344,446.70001220703125,12.351721302328015,81.04537722454842
777,36.10649871826172,444.9997863769531,12.324645207204318,81.86762028554546
778,36.345001220703125,447.8800048828125,12.323015265925692,82.56677310783442
779,36.255001068115234,449.32000732421875,12.393324895510126,79.77607638689454
780,36.349998474121094,449.9599914550781,12.378542237778118,80.56178375958388
781,36.64500045776367,430.79998779296875,11.756037178645983,104.14908537952721
782,36.67499923706055,429.3374938964844,11.70654404438633,106.06179161925962
783,36.75,429.43499755859375,11.685306056016156,107.08987606505985
784,36.900001525878906,427.6600036621094,11.589701517008898,111.11604617736344
785,37.0099983215332,428.2699890136719,11.571737596229376,112.15685850097378
786,37.35499954223633,433.1600036621094,11.595770552007279,112.44451479904677
787,36.9900016784668,429.2099914550781,11.603405568508979,110.91675266392832
788,37.90999984741211,445.8299865722656,11.760221270554814,108.10380373771642
789,37.95000076293945,447.25,11.785243504837227,107.28411160083903
790,38.17499923706055,450.1000061035156,11.790439164345955,107.81081257126283
791,38.099998474121094,448.364990234375,11.768110451209619,108.42024033249385
792,38.28499984741211,451.4150085449219,11.79091054836286,108.1466650548187
793,38.15999984741211,451.6299133300781,11.835165490984828,106.05579917307631
794,38.150001525878906,451.8999938964844,11.84534667947365,105.6356669088504
795,37.63999938964844,446.635009765625,11.865967508183763,103.24669770575605
796,38.064998626708984,454.19000244140625,11.931958986666448,102.06996130841009
797,37.65999984741211,448.7550048828125,11.915958754674548,101.42686323399704
798,37.71500015258789,449.5899963378906,11.92072105313358,101.41729924140003
799,37.91550064086914,451.9200134277344,11.91913612609956,102.0963310784536
800,37.95989990234375,452.20001220703125,11.912571249407092,102.48266259710493
801,38.0,452.95001220703125,11.919737163342928,102.33447238248442
802,37.220001220703125,443.54998779296875,11.916979399405555,100.0285178737816
803,37.31999969482422,442.7749938964844,11.864281819860018,102.30425774761915
804,37.314998626708984,441.92999267578125,11.843226824064807,103.0742044945178
805,37.580101013183594,443.8299865722656,11.81023931831807,105.15278470714173
806,37.45500183105469,442.75,11.820851110809643,104.35532168829872
807,37.290000915527344,439.57000732421875,11.78787869488049,105.05903197663673
808,37.220001220703125,439.4800109863281,11.807630214205187,104.09849468042222
809,37.18000030517578,436.8900146484375,11.75067270205532,106.08816972745575
810,37.40999984741211,436.8599853515625,11.677625959193445,109.56996057207465
811,37.29999923706055,438.8500061035156,11.765415953882457,105.9290848951594
812,37.29999923706055,436.6600036621094,11.706702750499055,108.11908733656566
813,37.470001220703125,439.2159118652344,11.721801375937945,108.11451599468836
814,37.125,432.6600036621094,11.654141512784092,109.49275325130287
815,37.220001220703125,434.3500061035156,11.669800963410884,109.22849956323472
816,36.94200134277344,437.54998779296875,11.844241564853982,101.85638222696713
817,36.875,444.875,12.064406779661017,93.52583472023986
818,37.13010025024414,448.92999267578125,12.090729344928969,93.29930720595786
819,37.21500015258789,450.2900085449219,12.099691164816754,93.213442648024
820,37.28710174560547,449.0,12.041697503424697,95.58552946096876
821,37.33620071411133,449.0199890136719,12.026397448735683,96.302402485693
822,37.189998626708984,447.010009765625,12.019629638937198,96.11822630808791
823,36.689998626708984,437.7699890136719,11.931589135982994,97.85440267369626
824,36.82929992675781,443.739990234375,12.048558922293875,93.97499200975693
825,36.869998931884766,447.1304931640625,12.127217415712725,91.19528708237289
826,37.11000061035156,450.0249938964844,12.126784869169558,91.90265684530374
827,37.81999969482422,455.1499938964844,12.03463769352629,97.43310213396393
828,37.814998626708984,457.75,12.104985233998875,94.75804155664395
829,37.709999084472656,457.19000244140625,12.123840189369224,93.74223866407993
830,38.27000045776367,466.8599853515625,12.199111046962441,92.47658207655405
831,38.27000045776367,469.55999755859375,12.269662710791426,89.7765698695228
832,38.2400016784668,469.11138916015625,12.267556709452657,89.77496592471215
833,38.29499816894531,469.57000732421875,12.261914865555697,90.14171797334149
