,intc,asml,Ratio,Spread
418,51.25899887084961,692.5900268554688,13.511579276070032,62.333129181025285
419,51.52000045776367,695.0,13.489906712438097,63.84357120890961
420,51.66999816894531,701.5349731445312,13.577220785855719,59.561662153746326
421,51.7400016784668,701.1400146484375,13.551217470103767,61.00811931732032
422,51.692100524902344,700.72998046875,13.555842640427771,60.69864672530325
423,51.42499923706055,702.8400268554688,13.667283175163409,54.57656365402788
424,51.775001525878906,704.27001953125,13.602510840665682,58.40383511861937
425,52.19499969482422,712.2899780273438,13.646709113746313,56.69252483186442
426,52.2599983215332,709.1699829101562,13.570034551990215,60.788841991185606
427,52.220001220703125,701.75,13.43833748747184,67.60804219039805
428,52.08000183105469,692.4500122070312,13.295890703946394,74.8051472469205
429,52.02830123901367,692.8800048828125,13.317367440074193,73.5985777393394
430,51.89500045776367,692.0900268554688,13.336352649591888,72.38629052574633
431,51.63930130004883,688.0750122070312,13.32463830618058,72.56053596917052
432,51.29999923706055,682.0999755859375,13.296296018132677,73.4390328661239
433,51.439998626708984,684.5599975585938,13.30793187858198,73.08189362991395
434,50.55500030517578,681.640380859375,13.483144629505405,62.708254574164854
435,50.52000045776367,679.4400024414062,13.448931042853804,64.38291230802206
436,50.22999954223633,675.3009033203125,13.44417498456236,64.1660073040445
437,50.0,675.1400146484375,13.50280029296875,60.87215186614962
438,49.90520095825195,674.5499877929688,13.51662702164573,60.038234882832896
439,50.005001068115234,671.3699951171875,13.426057009831247,64.71729072348903
440,49.5099983215332,667.5800170898438,13.483741460752496,61.07200254792433
441,48.244998931884766,671.4000244140625,13.916468841920507,38.25087397034274
442,48.062801361083984,670.1799926757812,13.943839595218018,36.73417858987345
443,47.51499938964844,665.9849853515625,14.016310510500674,32.70084069333227
444,47.42499923706055,665.5349731445312,14.033420850841996,31.798991527039835
445,47.90340042114258,666.3599853515625,13.910494442842491,38.15987915591397
446,47.790000915527344,662.3300170898438,13.859175651839077,40.486512401111256
447,48.119998931884766,668.22998046875,13.88674138199065,39.54333585822012
448,48.845001220703125,676.5,13.849933116866483,42.16332663964833
449,48.92499923706055,679.2899780273438,13.884312490960317,40.574971333449454
450,48.92499923706055,679.9450073242188,13.897700928509414,39.919942036574454
451,48.96500015258789,677.9500122070312,13.84560420901378,42.51577716396291
452,49.020999908447266,675.3900146484375,13.777565041712965,45.9169278171352
453,49.1349983215332,678.4349975585938,13.807571399901168,44.584275906868854
454,49.21500015258789,680.760009765625,13.832368335974257,43.46094372023951
455,48.54999923706055,655.6599731445312,13.504840029822997,58.57223004395648
456,48.380001068115234,651.3099975585938,13.462380801554769,60.368721535425536
457,48.45500183105469,647.0499877929688,13.353626320126894,65.75529199536304
458,48.63999938964844,649.7550048828125,13.358450103539543,65.8290596789988
459,48.48500061035156,649.3599853515625,13.393007676129098,63.89589579479143
460,48.18000030517578,647.5900268554688,13.441054851672568,61.0845494868028
461,48.14500045776367,646.4600219726562,13.427355194227871,61.68883368550375
462,47.3650016784668,623.0999755859375,13.155282455510033,73.3327863695893
463,47.51499938964844,624.8699951171875,13.151005011973565,73.81583092770727
464,47.375,625.510009765625,13.203377514841689,71.07293354282346
465,47.5,629.5,13.25263157894737,68.9605253658837
466,47.48500061035156,627.6099853515625,13.217015421386469,70.62523933531013
467,47.66999816894531,630.75,13.231592704589255,70.26400946035203
468,47.529998779296875,628.2000122070312,13.216916228507515,70.71111451687459
469,47.380001068115234,626.9967041015625,13.233361966374146,69.66135853297537
470,46.99420166015625,617.94873046875,13.149467564903313,72.91437179656468
471,46.869998931884766,616.4600219726562,13.15255037382325,72.53747377996221
472,47.154998779296875,623.1452026367188,13.21482809390522,70.13317791488161
473,47.365299224853516,623.4600219726562,13.16280129495127,72.97720932492625
474,47.76499938964844,626.989990234375,13.126557065763418,75.45099992539012
475,47.54999923706055,624.6099853515625,13.135856895340188,74.60156137744382
476,47.19499969482422,617.8599853515625,13.091640837944999,76.01923521023882
477,47.38999938964844,617.0800170898438,13.021313041515562,79.72822689761578
478,47.525001525878906,621.5900268554688,13.079221607536253,77.24603784160483
479,47.2599983215332,616.4099731445312,13.042953767175119,78.44556945940376
480,47.08000183105469,612.77001953125,13.015505431162866,79.3818576252949
481,47.15999984741211,613.4849853515625,13.008587517737817,79.86851452612716
482,47.029998779296875,610.9299926757812,12.990219190580106,80.47080581838388
483,47.11000061035156,600.8900146484375,12.755041538174018,91.71246386612954
484,46.86640167236328,599.7473754882812,12.79695803575949,89.19608706486933
485,46.89500045776367,600.39501953125,12.802964360177375,88.97801555255835
486,47.03990173339844,602.6500244140625,12.811464356996725,88.89952295159621
487,46.83000183105469,603.9896850585938,12.897494372038784,84.4070279830808
488,46.751800537109375,602.1901245117188,12.880576097464495,85.03195375891634
489,46.56999969482422,597.739990234375,12.835301570783727,86.75132004025038
490,47.1349983215332,612.77001953125,13.000319112164082,80.20794101524977
491,47.189998626708984,610.6900024414062,12.941089642154871,83.11409879430566
492,47.00189971923828,605.0999755859375,12.873947206399082,85.87875658025318
493,47.06010055541992,606.1300048828125,12.879913084099952,85.72294204931715
494,46.685001373291016,594.8800048828125,12.742422349443256,91.33870609632645
495,46.45500183105469,592.4199829101562,12.752555366688838,90.34398395921282
496,46.5,594.2100219726562,12.778710149949596,89.22984693374603
497,46.8849983215332,609.4284057617188,12.998366803434912,79.79439066991078
498,47.04499816894531,615.4000244140625,13.081093599027744,76.2260747591137
499,46.78010177612305,615.4949951171875,13.157196580349067,72.15218634204966
500,46.79999923706055,612.6749877929688,13.091346106428915,75.2710665914265
501,46.775001525878906,611.3400268554688,13.069802392571523,76.23054549699377
502,47.0099983215332,615.1500244140625,13.085514707033918,75.95035407500215
503,47.02000045776367,612.6400146484375,13.029349397789764,78.61060249280597
504,45.915000915527344,603.1500244140625,13.13623025999095,71.50277421536491
505,46.060001373291016,605.7899780273438,13.15219192283015,71.04082266461926
506,45.88399887084961,599.219970703125,13.059453958879185,74.96715686365671
507,45.96500015258789,600.5399780273438,13.065157751196756,74.86384196520628
508,46.064998626708984,603.9000244140625,13.109737163085788,73.00583830473288
509,45.78499984741211,600.030029296875,13.105384542898285,72.67006794902788
510,45.66999816894531,597.5700073242188,13.084520063120003,73.40268921717056
511,46.452701568603516,612.6400146484375,13.18846900096138,70.08940076888591
512,46.609901428222656,606.3499755859375,13.009037929841831,78.74068491820371
513,46.334999084472656,601.2750244140625,12.976692269225836,79.68642242470371
514,46.54999923706055,604.9793090820312,12.996333383403798,79.21158118749365
515,46.790000915527344,607.3585815429688,12.980520830496836,80.43729148850484
516,46.584999084472656,604.97998046875,12.986583500232314,79.73663048488645
517,46.650001525878906,605.6300048828125,12.982421973702222,80.0629854122149
518,46.970001220703125,606.4500122070312,12.911432753800403,84.0495835710896
519,47.525001525878906,605.5999755859375,12.742766041915194,93.23608911113608
520,47.66619873046875,607.219970703125,12.73900556108292,93.73696869713164
521,47.685001373291016,607.5700073242188,12.741323053930467,93.6693601144015
522,47.650001525878906,607.7050170898438,12.753515165362519,93.00862966466495
523,47.8650016784668,613.5150146484375,12.81761189041056,90.42807553683001
524,47.939998626708984,617.1699829101562,12.873800596362765,87.89961067016661
525,48.599998474121094,645.2960205078125,13.277696312098133,69.68720404379785
526,48.03630065917969,642.6849975585938,13.379152614571233,63.83111576782146
527,48.0973014831543,634.9099731445312,13.200532120640979,72.5224126025518
528,48.279998779296875,635.0449829101562,13.153376117782178,75.13163615836065
529,48.23500061035156,631.3599853515625,13.089250074894128,78.14073167992107
530,48.13999938964844,634.4000244140625,13.17823083625709,73.6737119180081
531,48.11000061035156,633.7789916992188,13.173539464949664,73.8441432748297
532,48.654998779296875,642.02001953125,13.195355783349338,73.78934570957237
533,48.36600112915039,637.3599853515625,13.17785159971439,74.10844546881212
534,48.09000015258789,625.8300170898438,13.013724581079371,81.49269787910423
535,48.04999923706055,625.2999877929688,13.01352752802294,81.42188716577827
536,47.86000061035156,621.2899780273438,12.981403470625237,82.57799283183435
537,47.720001220703125,622.3300170898438,13.041282505664489,79.43507103288805
538,47.54999923706055,620.0,13.038906623509911,79.21154672900632
539,47.27000045776367,611.1099853515625,12.92807233834484,83.89579590455132
540,47.29999923706055,618.02001953125,13.065962568705885,77.43636308288596
541,47.185001373291016,613.6314697265625,13.004799234230974,80.09756948231704
542,47.165000915527344,613.0599975585938,12.99819751210407,80.36862164518531
543,46.974998474121094,611.0599975585938,13.008196219425779,79.51466024635936
544,46.810001373291016,610.72998046875,13.046997704580757,77.36631256782407
545,46.540000915527344,607.6099853515625,13.055650481279706,76.43072356504074
546,46.775001525878906,595.489990234375,12.730945394088593,92.08058211808752
547,46.53499984741211,585.739990234375,12.587084821210095,98.22559935613883
548,46.61009979248047,587.094970703125,12.595874570468954,97.99866936238656
549,46.60499954223633,588.3250122070312,12.623645917512665,96.69201875170579
550,46.69499969482422,588.97998046875,12.613341563722805,97.38891186331061
551,46.709999084472656,591.010009765625,12.652751473979125,95.58418324544668
552,47.06999969482422,599.6400146484375,12.739324804252622,92.36162385592858
553,46.22010040283203,572.0999755859375,12.377731129958415,107.13561762825752
554,45.91999816894531,564.7000122070312,12.297474623788759,110.02784844922842
555,46.22999954223633,573.97998046875,12.415747050664676,105.40430431768145
556,45.91999816894531,568.7100219726562,12.384800623909047,106.01783868360342
557,46.16999816894531,570.5999755859375,12.358674425283652,107.88304918519252
558,45.75,565.760009765625,12.366339011270492,106.41436679616622
559,45.5099983215332,560.4199829101562,12.314216734325646,108.1494108896864
560,45.130001068115234,547.1500244140625,12.123864645787236,115.7115611866423
561,45.380001068115234,555.4500122070312,12.239973537534796,111.1667375085439
562,45.77000045776367,563.010009765625,12.300852176856932,109.4647868012667
563,45.55149841308594,562.5499877929688,12.349758128513301,106.64276462512446
564,45.46580123901367,562.5700073242188,12.37347615115785,105.33551728258662
565,45.31999969482422,557.989990234375,12.312224051009876,107.72549946589872
566,45.220001220703125,557.1400146484375,12.320654568964528,107.07343232559087
567,45.65999984741211,567.4099731445312,12.426850088495797,103.4125420439364
568,46.04999923706055,577.0800170898438,12.53159666993905,99.60054494994056
569,46.33000183105469,578.9600219726562,12.49643857308426,101.92636283927759
570,46.744998931884766,586.469970703125,12.546154328887871,100.64994299205823
571,46.779998779296875,591.8499755859375,12.651774070756684,95.79565879335728
572,47.13410186767578,592.905029296875,12.57910951525916,100.05946592420075
573,46.86000061035156,590.780029296875,12.607341476781144,98.06728510282169
574,43.7599983215332,578.1900024414062,13.212751933696794,64.09324255434392
575,44.2400016784668,578.844970703125,13.084198660527395,70.64823981652255
576,43.939998626708984,575.4600219726562,13.096496130131014,69.52694576974118
577,44.08000183105469,575.0,13.044464067941764,72.08990777810077
578,43.83000183105469,570.8499755859375,13.024183247500472,72.48476807729291
579,43.845001220703125,566.5399780273438,12.921426895977136,77.02006631489773
580,43.59000015258789,563.780029296875,12.933701016823786,75.94973160440684
581,44.349998474121094,568.7999877929688,12.825253830050801,82.3454468058457
582,43.970001220703125,564.5599975585938,12.8396629948869,80.87762884108297
583,44.230098724365234,563.5399780273438,12.74109699684898,85.80448362081022
584,43.80500030517578,558.280029296875,12.744664431172517,84.67917503516553
585,43.66999816894531,555.1699829101562,12.712846489307841,85.76140071227034
586,44.56999969482422,564.27001953125,12.660310150210233,90.17997782441266
587,44.959999084472656,571.1400146484375,12.703292399436144,89.16802955854182
588,44.80500030517578,571.469970703125,12.754602540134565,86.50989008839694
589,44.96500015258789,571.0999755859375,12.70098907256578,89.28318794713122
590,44.904998779296875,568.5499877929688,12.661173661028906,90.93191572479843
591,45.380001068115234,573.2899780273438,12.63309749964169,93.3267716882314
592,45.0099983215332,569.3400268554688,12.649190137451997,91.71903871463319
593,45.09000015258789,572.25,12.691284055521484,90.01074559050384
594,45.060001373291016,571.2000122070312,12.676431309334266,90.61013202545045
595,44.80889892578125,570.4500122070312,12.730730410311804,87.58840842527131
596,44.6150016784668,566.7000122070312,12.702005847520704,88.42594448492177
597,45.005001068115234,572.4299926757812,12.719252951675445,88.55401086748843
598,45.150001525878906,572.6599731445312,12.68349842283607,90.50203246127403
599,45.380001068115234,574.5700073242188,12.66130440283135,92.0467423913564
600,46.499000549316406,592.3699951171875,12.739413495327183,91.05486138384838
601,46.54999923706055,592.6400146484375,12.731257236554585,91.5508756210874
602,45.439998626708984,575.469970703125,12.664392343640431,92.04798172849443
603,45.314998626708984,563.5050048828125,12.435286813639637,102.13536549137181
604,45.33000183105469,564.489990234375,12.452900230144136,101.37573811807754
605,45.5099983215332,565.5599975585938,12.427159270867238,103.0093962412489
606,44.875,562.3800048828125,12.53214495560585,96.65129727693254
607,44.23500061035156,558.75,12.631400300449986,90.66809119355814
608,44.720001220703125,565.2999877929688,12.640875947276655,91.40313095131903
609,44.54499816894531,552.3200073242188,12.39914760416963,101.75445070025403
610,45.0,559.3250122070312,12.429444715711806,101.58387201014902
611,44.560001373291016,555.22998046875,12.460277454155362,99.069835533991
612,44.54999923706055,557.9500122070312,12.52413067928585,96.19956514353093
613,44.12710189819336,552.1199951171875,12.512038438214141,95.67738658862179
614,43.94499969482422,551.489990234375,12.549550439508337,93.57209683411183
615,44.290000915527344,550.1099853515625,12.420636125087615,100.13424653120767
616,43.78499984741211,522.1099853515625,11.924403041477264,120.54879897537755
617,43.45000076293945,514.0,11.829689090325973,123.62687816483553
618,43.560001373291016,520.3599853515625,11.945821142021893,118.91917419169708
619,43.318599700927734,518.22998046875,11.963220973129731,117.42316748519652
620,43.251800537109375,511.989990234375,11.8374260464624,122.65979042807537
621,43.279998779296875,513.6799926757812,11.868761718207388,121.3933440953288
622,43.099998474121094,512.6599731445312,11.894663371098543,119.70964087993154
623,43.8671989440918,523.6400146484375,11.93693755819263,120.25345407100785
624,43.63999938964844,515.0999755859375,11.803390989691925,125.38080667846695
625,43.744998931884766,517.8831787109375,11.838683080489547,124.1747656058016
626,44.060001373291016,522.1500244140625,11.850885341337905,124.63946335893779
627,44.27750015258789,526.0,11.879622792328234,124.05646221717522
628,44.31999969482422,526.1799926757812,11.87229233526438,124.51484056501106
629,44.0,523.3699951171875,11.894772616299717,122.51823264051136
630,43.93000030517578,541.9949951171875,12.337696138220384,102.84179127228826
631,43.78499984741211,539.9349975585938,12.331506210808092,102.7237867683463
632,43.435001373291016,534.0399780273438,12.295152783297361,103.36159945848071
633,43.08000183105469,528.8200073242188,12.275301412429679,103.24924399440071
634,43.165000915527344,527.3099975585938,12.216147025932518,106.03599580725988
635,42.959999084472656,524.5399780273438,12.209962504792792,105.72675326067274
636,42.849998474121094,521.2999877929688,12.165694430719842,107.31446211662369
637,42.7400016784668,518.25,12.125642949169652,108.71222583042542
638,42.61000061035156,523.469970703125,12.285143468783584,101.5395537437759
639,42.55780029296875,515.7899780273438,12.119751831077622,108.43546338507399
640,42.45500183105469,513.3200073242188,12.090919448476834,109.36133370722477
641,42.2599983215332,512.8499755859375,12.13558911394039,106.90228472059066
642,42.31999969482422,515.864990234375,12.189626511208738,104.78853008745459
643,42.86000061035156,522.4400024414062,12.189453919774941,106.324686120365
644,43.67499923706055,547.9650268554688,12.546423272527305,93.04147609304725
645,43.6349983215332,547.7000122070312,12.55185134123747,92.7056507312838
646,43.709999084472656,549.0399780273438,12.560969790145391,92.4922456052838
647,43.494998931884766,548.52001953125,12.611105483420253,89.78276067061874
648,43.150001525878906,543.322998046875,12.59149429510497,89.79769463996756
649,43.6963005065918,551.010009765625,12.609992227660154,90.31645223467073
650,43.599998474121094,548.6500244140625,12.583716596680969,91.229917840141
651,43.27000045776367,538.0499877929688,12.434711858119005,96.87316762521952
652,42.95000076293945,531.6099853515625,12.377415038611042,98.50656458353232
653,43.15999984741211,533.6199951171875,12.36376267385885,99.65087892257672
654,43.38999938964844,536.9099731445312,12.374048875248935,99.81564500500285
655,43.567298889160156,539.5499877929688,12.384288251737647,99.83878522916886
656,43.209999084472656,535.8900146484375,12.401990881805121,98.13188075444934
657,43.08000183105469,534.9500122070312,12.417594927338344,97.11923911158821
658,44.08000183105469,551.9998779296875,12.522682735933996,95.09002984841327
659,44.1150016784668,556.3300170898438,12.610903228445231,91.28561137236856
660,44.16999816894531,557.6599731445312,12.62531121263678,90.78173870763605
661,44.119998931884766,560.010009765625,12.692883574865986,87.68068072341968
662,43.88999938964844,554.1900024414062,12.626794489591934,90.04594393786856
663,44.36000061035156,562.0800170898438,12.670874872771764,89.21565616114951
664,44.38999938964844,561.6799926757812,12.65330030184147,90.06628193323427
665,43.66999816894531,545.0,12.479963884852218,95.9313836224266
666,43.29999923706055,538.1199951171875,12.427713732073455,97.25376165902303
667,42.81999969482422,537.1400146484375,12.544138684647473,91.0238339031328
668,42.4901008605957,533.9099731445312,12.565514374659122,89.29857835170905
669,42.525001525878906,532.5,12.52204540606408,91.23278239966673
670,42.26499938964844,528.6300048828125,12.507512422022767,91.19737474980506
671,42.369998931884766,528.280029296875,12.468256847165685,93.1245123880772
672,42.189998626708984,528.0733032226562,12.516551799277657,90.62751571564881
673,42.35499954223633,531.1900024414062,12.541376654052483,89.98923856453489
674,42.33000183105469,532.2230834960938,12.573188293737264,88.58067547791465
675,42.060001373291016,525.77001953125,12.500475567390852,90.97815532278757
676,42.27000045776367,530.7100219726562,12.555240506868305,89.19247698605072
677,42.095001220703125,527.6649780273438,12.535098294945007,89.60891751080537
678,42.0099983215332,526.47998046875,12.532254260978878,89.5171157229078
679,41.814998626708984,537.780029296875,12.860936194157196,75.28804346912447
680,41.279998779296875,526.8099975585938,12.761870473281224,78.22202629355347
681,40.8849983215332,521.3300170898438,12.751132163194221,77.76884058489752
682,40.334999084472656,514.7999877929688,12.763108949496566,76.03752028890919
683,40.599998474121094,516.2750244140625,12.716134084171017,78.54294846169687
684,41.0,524.5499877929688,12.793902141291921,76.27627058628597
685,41.65999984741211,532.8499755859375,12.790445932251671,77.88991376460471
686,41.650001525878906,550.02001953125,13.205762290056564,60.56968846637055
687,42.04999923706055,552.2999877929688,13.13436380056345,64.29794840889001
688,42.029998779296875,555.2999877929688,13.211991527977352,60.99752840378953
689,41.869998931884766,551.8900146484375,13.181037227783715,62.00419880677411
690,42.02000045776367,552.5549926757812,13.14980929691281,63.59234216805537
691,41.8849983215332,552.7349853515625,13.19649056945049,61.38452878266018
692,42.0099983215332,554.6799926757812,13.203523323909945,61.31710351587655
693,41.33539962768555,552.260009765625,13.36046136580069,53.60417119773233
694,41.27000045776367,547.6900024414062,13.270898870038064,57.191840057819306
695,41.560001373291016,551.1099853515625,13.260586312341637,58.127861272734364
696,41.46500015258789,547.2249755859375,13.197274172728646,60.585890338946385
697,41.650001525878906,547.8073120117188,13.152636061041749,62.7823959859018
698,41.6349983215332,545.4299926757812,13.100276562127068,64.93435734357108
699,41.689998626708984,547.010009765625,13.120892966764918,64.18048094293935
700,41.970001220703125,547.655029296875,13.048725598481175,67.741284183839
701,41.760799407958984,544.2000122070312,13.031360029552376,68.05395271375225
702,41.59000015258789,538.8599853515625,12.95647952331235,70.8284626307565
703,41.619998931884766,540.2050170898438,12.979457735545418,69.93403225049751
704,42.18000030517578,546.0,12.944523377184565,72.5506375853834
705,42.3650016784668,550.3150024414062,12.989849655101496,71.0144772167137
706,42.209999084472656,548.0800170898438,12.984601492006668,70.92122185356179
707,43.209999084472656,553.7050170898438,12.814279769073531,80.31687831304309
708,43.189998626708984,556.5,12.884927476146217,77.22147539778636
709,43.38999938964844,558.0399780273438,12.861027561122194,78.68564012219035
710,43.494998931884766,558.439208984375,12.839159045823115,79.86357121749374
711,43.47999954223633,559.27001953125,12.862696076801402,78.80745999160767
712,43.48500061035156,557.25,12.814763531757826,80.90259884894708
713,43.459999084472656,559.7000122070312,12.878509525947052,78.07704731072594
714,44.03499984741211,577.9500122070312,13.124787423860903,68.46393623477915
715,44.150001525878906,577.9299926757812,13.090146607062348,70.21135647054273
716,44.290000915527344,580.9099731445312,13.11605240768631,69.33425873823892
717,44.20199966430664,581.1400146484375,13.147369328580654,67.78238067174202
718,44.30500030517578,580.935791015625,13.112194718747336,69.53374154615624
719,44.49570083618164,583.4500122070312,13.112503033834662,69.88396751762973
720,44.540000915527344,583.3800048828125,13.097889377892605,70.61939111482802
721,44.18000030517578,577.969970703125,13.082163121565543,70.62197980122112
722,44.13999938964844,577.1699829101562,13.075894673562505,70.82112758398891
723,44.545799255371094,578.4099731445312,12.984613202888927,75.67651772393758
724,44.470001220703125,577.239990234375,12.98043567324301,75.70796439504242
725,44.61000061035156,577.719970703125,12.950458704299312,77.33086666273861
726,44.48500061035156,578.1199951171875,12.995841006747344,75.053260191241
727,44.41999816894531,576.2899780273438,12.97366055341796,75.9068979396939
728,44.459999084472656,567.8599853515625,12.77237960065284,84.93773062567611
729,44.029998779296875,563.530029296875,12.798774583701547,82.808799818846
730,43.6150016784668,559.1400146484375,12.819901252565835,80.96528558403422
731,43.830101013183594,562.3200073242188,12.829539387898725,81.0162261196969
732,44.25,567.4000244140625,12.822599421786723,82.24336745850671
733,44.30500030517578,567.4500122070312,12.807809689615121,83.01952035474999
734,44.099998474121094,563.6599731445312,12.781405728966183,83.73029733941296
735,44.127899169921875,570.0,12.916998332622168,77.80935725054819
736,44.345001220703125,574.6260986328125,12.958080568606226,76.44427393916969
737,44.439998626708984,577.9998779296875,13.006298285128715,74.49741804245063
738,44.45000076293945,577.760009765625,12.997975249695317,74.88752485869195
739,44.619998931884766,579.8800048828125,12.995966355087454,75.32101383597278
740,44.494998931884766,577.739990234375,12.984380359662646,75.58344642697516
741,44.849998474121094,580.6199951171875,12.945819729563896,78.03576771136765
742,43.78499984741211,566.7000122070312,12.942788950141466,75.9587721199088
743,43.685001373291016,561.1500244140625,12.845370419449026,80.00671718663232
744,43.790000915527344,564.3300170898438,12.88718897673601,78.40388656318571
745,43.779998779296875,565.8300170898438,12.92439545150054,76.7536479110069
746,43.81999969482422,567.3300170898438,12.946828412617577,75.85448792120785
747,43.55500030517578,563.7899780273438,12.944322674252094,75.41406218982654
748,43.380001068115234,563.6500244140625,12.993315134525234,72.92541238254994
749,43.95180130004883,580.6500244140625,13.21106319283932,64.5142272298762
750,43.52000045776367,574.8400268554688,13.208640184031092,63.83829267758988
751,43.2599983215332,571.2100219726562,13.204115675805038,63.56289479335332
752,43.290000915527344,571.7100219726562,13.206514434782425,63.513553450632614
753,43.40999984741211,570.6503295898438,13.145596212755184,66.37570856479083
754,43.13999938964844,570.530029296875,13.225081997422913,62.440424737788746
755,43.34000015258789,572.3300170898438,13.205584104172393,63.64457969656773
756,43.220001220703125,568.6699829101562,13.157565174656995,65.5021511449094
757,43.19499969482422,568.739990234375,13.166801580103344,65.05660448950077
758,43.27000045776367,569.405029296875,13.159348816108231,65.51812612131327
759,43.375,573.5,13.221902017291066,63.00031747052303
760,43.48500061035156,574.9299926757812,13.221340338188238,63.22260617316583
761,43.41699981689453,574.9099731445312,13.241586833939198,62.22120914692566
762,43.5099983215332,576.8900146484375,13.25879193065685,61.63806623244231
763,41.52000045776367,574.6300048828125,13.839836188522117,34.00700173128341
764,41.81999969482422,575.0999755859375,13.751792916849633,38.04321650615138
765,41.55009841918945,569.7453002929688,13.712249115391703,39.34379745983453
766,41.29999923706055,565.7899780273438,13.699515459545873,39.542465829903946
767,41.15999984741211,565.4199829101562,13.737123056517854,37.809578210645256
768,41.11000061035156,567.517578125,13.80485452929179,34.96096163267889
769,41.2400016784668,567.6199951171875,13.763820853905703,36.811246024015915
770,41.220001220703125,561.9000244140625,13.63173235744212,42.23079672204044
771,40.919898986816406,555.25,13.569192831558325,44.37308857816758
772,40.970001220703125,557.239990234375,13.601170945359607,43.135666786857584
773,40.87220001220703,555.0,13.578911823543676,43.906618667090626
774,40.68000030517578,553.8900146484375,13.615781968860142,42.129638247723776
775,40.31999969482422,546.5599975585938,13.555555597604688,44.05220984427312
776,40.0099983215332,542.3499755859375,13.555361118174483,43.605807686757586
777,39.439998626708984,524.3800048828125,13.295639531987698,53.01400879191878
778,39.220001220703125,520.0900268554688,13.260836580008263,53.99948136167147
779,39.321998596191406,522.3300170898438,13.283404601424172,53.29155866427463
780,39.38999938964844,525.2698974609375,13.335108037574042,51.373094850671166
781,39.375,525.4199829101562,13.343999565972222,50.997708722441345
782,39.525001525878906,526.1649780273438,13.31220639378947,52.50583499387885
783,39.189998626708984,521.5999755859375,13.309517577539639,52.03887397392343
784,38.290000915527344,493.989990234375,12.90127914397757,66.13030289150701
785,38.14500045776367,495.05999755859375,12.97837178182112,62.88229350475255
786,38.26499938964844,497.92449951171875,13.012531228379395,61.82025428297338
787,38.095001220703125,496.3399963378906,13.029005917662223,60.85127336233306
788,38.099998474121094,498.6300048828125,13.087402227102453,58.63632684424344
789,37.779998779296875,493.5400085449219,13.063526323229468,58.91971769904062
790,37.77000045776367,493.5799865722656,13.068042906809382,58.729558318775204
791,37.79999923706055,491.2200012207031,12.995238389822307,61.540145028359845
792,37.79999923706055,491.260009765625,12.996296816958004,61.50013648343797
793,37.755001068115234,491.5849914550781,13.020394055033687,60.499252756951634
794,37.97999954223633,493.4700012207031,12.992891184001493,61.993867775007104
795,37.849998474121094,490.5799865722656,12.961162651239903,62.93118103991996
796,37.750099182128906,487.79998779296875,12.921820031241026,64.21062687365684
797,37.95000076293945,491.3900146484375,12.94835322186108,63.623252989250474
798,38.5,496.9244079589844,12.90712747945414,66.35020927156692
799,38.31999969482422,499.95001220703125,13.046712322248744,60.620882276872905
800,38.566001892089844,503.3500061035156,13.05165123187831,60.91600287379303
801,38.474998474121094,502.9750061035156,13.072775206003575,59.92407179584579
802,38.13999938964844,498.5400085449219,13.071316636681185,59.32716319233502
803,38.939998626708984,511.0,13.122753416059563,58.883685444990576
804,38.65999984741211,505.760009765625,13.082255865541098,59.91791020647308
805,37.40999984741211,476.6700134277344,12.741780683559899,70.23208597001194
806,37.64500045776367,474.1600036621094,12.595563764014287,76.27195917149622
807,37.37990188598633,470.4100036621094,12.584570315270556,76.04000459692956
808,37.3849983215332,471.6300048828125,12.615488191988513,74.89655518374393
809,37.03499984741211,466.20001220703125,12.588092726551148,75.06934101840959
810,37.311100006103516,469.0849914550781,12.57226378687155,76.33156740247459
811,37.36000061035156,468.1499938964844,12.530781216496319,78.00108413813932
812,36.911399841308594,465.45001220703125,12.609925773829172,73.96278778833884
813,36.959999084472656,471.0,12.74350680917286,69.14279253112834
814,36.939998626708984,467.9700012207031,12.66838166264423,71.87237130532473
815,37.06999969482422,475.8900146484375,12.83760503280722,65.90505926111489
816,36.90999984741211,474.9599914550781,12.86805725869921,64.4317797129276
817,36.96500015258789,475.04998779296875,12.851345484431464,65.167924064249
818,36.970001220703125,473.3500061035156,12.803624302788515,66.94302507979152
819,37.81999969482422,494.45001220703125,13.073770920064238,58.6105540471322
820,37.85499954223633,494.56500244140625,13.06472086704427,59.021284496868745
821,37.74169921875,493.5799865722656,13.07784219548483,58.30445513017314
822,37.7400016784668,494.8699951171875,13.112611900055745,56.98894841583119
823,37.77239990234375,494.260009765625,13.085215952480597,58.085576358146724
824,37.779998779296875,495.9100036621094,13.126257800036349,56.54972258185312
825,37.709999084472656,494.3500061035156,13.109255319687016,57.05827877222377
826,37.66999816894531,493.8399963378906,13.109636855384991,56.967448527647704
827,37.474998474121094,494.0,13.182121951015926,53.878421439880114
828,37.38999938964844,485.6499938964844,12.988767098801784,60.95168549616146
829,37.63840103149414,488.2200012207031,12.971326832194128,62.11283389807822
830,37.59000015258789,489.6199951171875,13.025272496134308,59.98582702720607
831,37.52000045776367,487.1199951171875,12.982942142165998,61.434385658982976
832,37.349998474121094,485.3299865722656,12.994109943767173,60.670852810179255
833,37.310001373291016,481.95001220703125,12.91744825697174,63.450044464469826
834,37.305999755859375,484.4700012207031,12.986383005178974,60.86994853007495
835,37.185001373291016,482.5899963378906,12.978081982390943,60.93247827617533
